"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4415988,4790793,52.97,57.47,"2331357",2527127,53.49,57.98,"2050570",2227016,51.54,55.98,"1843","2003","32218","34647"
2021-07-04,4417849,4792568,52.99,57.49,"2332228",2527957,53.51,58,"2051524",2227923,51.57,56,"1843","2004","32254","34684"
2021-07-05,4426207,4800373,53.09,57.58,"2336350",2531937,53.61,58.09,"2055697",2231698,51.67,56.09,"1850","2007","32310","34731"
2021-07-06,4440244,4811110,53.26,57.71,"2343716",2537613,53.77,58.22,"2062321",2236715,51.84,56.22,"1859","2010","32348","34772"
2021-07-07,4452634,4821015,53.41,57.83,"2350186",2542858,53.92,58.34,"2068185",2241318,51.98,56.34,"1868","2014","32395","34825"
2021-07-08,4463892,4830408,53.54,57.94,"2356158",2547973,54.06,58.46,"2073418",2245543,52.12,56.44,"1873","2015","32443","34877"
2021-07-09,4475973,4840021,53.69,58.06,"2362664",2553159,54.21,58.58,"2078949",2249917,52.26,56.55,"1877","2022","32483","34923"
2021-07-10,4485737,4848160,53.81,58.15,"2367586",2557340,54.32,58.68,"2083740",2253844,52.38,56.65,"1884","2027","32527","34949"
2021-07-11,4490937,4852876,53.87,58.21,"2370132",2559679,54.38,58.73,"2086330",2256164,52.44,56.71,"1890","2030","32585","35003"
2021-07-12,4501819,4862429,54,58.32,"2375807",2564719,54.51,58.85,"2091499",2260629,52.57,56.82,"1896","2037","32617","35044"
2021-07-13,4512259,4872856,54.12,58.45,"2381277",2570317,54.64,58.97,"2096406",2265384,52.69,56.94,"1904","2042","32672","35113"
2021-07-14,4522680,4882739,54.25,58.57,"2386805",2575610,54.76,59.1,"2101238",2269906,52.82,57.06,"1908","2044","32729","35179"
2021-07-15,4532792,4892427,54.37,58.68,"2392285",2580888,54.89,59.22,"2105816",2274251,52.93,57.16,"1909","2045","32782","35243"
2021-07-16,4543537,4902559,54.5,58.81,"2398027",2586321,55.02,59.34,"2110778",2278904,53.06,57.28,"1913","2049","32819","35285"
2021-07-17,4551810,4910255,54.6,58.9,"2402209",2590231,55.12,59.43,"2114837",2282657,53.16,57.38,"1916","2050","32848","35317"
2021-07-18,4556707,4914964,54.66,58.95,"2404568",2592576,55.17,59.48,"2117333",2284963,53.22,57.43,"1922","2052","32884","35373"
2021-07-19,4566227,4925031,54.77,59.08,"2409476",2597902,55.28,59.61,"2121898",2289615,53.33,57.55,"1925","2055","32928","35459"
2021-07-20,4575998,4936621,54.89,59.21,"2414578",2604006,55.4,59.75,"2126535",2295052,53.45,57.69,"1927","2059","32958","35504"
2021-07-21,4585717,4947542,55.01,59.35,"2419825",2609835,55.52,59.88,"2130979",2300081,53.56,57.81,"1928","2062","32985","35564"
2021-07-22,4595304,4959169,55.12,59.49,"2424922",2616084,55.64,60.02,"2135416",2305404,53.67,57.95,"1930","2064","33036","35617"
2021-07-23,4605222,4971367,55.24,59.63,"2430244",2622594,55.76,60.17,"2139960",2311026,53.79,58.09,"1936","2064","33082","35683"
2021-07-24,4612739,4979412,55.33,59.73,"2434119",2626624,55.85,60.27,"2143564",2314981,53.88,58.19,"1937","2065","33119","35742"
2021-07-25,4615335,4985421,55.36,59.8,"2435352",2629626,55.88,60.33,"2144911",2317951,53.91,58.26,"1938","2067","33134","35777"
2021-07-26,4623185,4997073,55.46,59.94,"2439493",2635807,55.97,60.48,"2148591",2323359,54.01,58.4,"1939","2069","33162","35838"
2021-07-27,4632645,5009903,55.57,60.09,"2444585",2642683,56.09,60.63,"2152920",2329253,54.11,58.55,"1944","2075","33196","35892"
2021-07-28,4641621,5022676,55.68,60.25,"2449337",2649516,56.2,60.79,"2157083",2335106,54.22,58.69,"1947","2079","33254","35975"
2021-07-29,4649951,5034460,55.78,60.39,"2453847",2655760,56.3,60.93,"2160859",2340569,54.31,58.83,"1950","2090","33295","36041"
2021-07-30,4659197,5050372,55.89,60.58,"2458707",2664137,56.41,61.13,"2165194",2347964,54.42,59.02,"1955","2103","33341","36168"
2021-07-31,4666392,5060705,55.97,60.7,"2462352",2669286,56.5,61.24,"2168704",2353068,54.51,59.15,"1960","2114","33376","36237"
2021-08-01,4670336,5067691,56.02,60.79,"2464299",2672780,56.54,61.33,"2170685",2356490,54.56,59.23,"1961","2119","33391","36302"
2021-08-02,4678386,5081844,56.12,60.96,"2468469",2680042,56.64,61.49,"2174526",2363287,54.66,59.4,"1964","2130","33427","36385"
2021-08-03,4688089,5098077,56.23,61.15,"2473578",2688320,56.75,61.68,"2179058",2371086,54.77,59.6,"1966","2136","33487","36535"
2021-08-04,4697606,5116324,56.35,61.37,"2478608",2697522,56.87,61.89,"2183494",2379987,54.88,59.82,"1968","2145","33536","36670"
2021-08-05,4706812,5135078,56.46,61.6,"2483558",2707045,56.98,62.11,"2187673",2389080,54.99,60.05,"1970","2161","33611","36792"
2021-08-06,4716316,5154263,56.57,61.83,"2488573",2716976,57.1,62.34,"2192119",2398221,55.1,60.28,"1974","2172","33650","36894"
2021-08-07,4723194,5168439,56.65,62,"2491977",2723955,57.18,62.5,"2195558",2405291,55.19,60.46,"1976","2185","33683","37008"
2021-08-08,4727379,5177970,56.7,62.11,"2494063",2728562,57.22,62.6,"2197622",2410146,55.24,60.58,"1977","2191","33717","37071"
2021-08-09,4736888,5200107,56.82,62.38,"2499100",2739712,57.34,62.86,"2202030",2421014,55.35,60.85,"1980","2205","33778","37176"
2021-08-10,4747127,5219706,56.94,62.61,"2504550",2749540,57.47,63.09,"2206782",2430650,55.47,61.1,"1983","2211","33812","37305"
2021-08-11,4756302,5235901,57.05,62.8,"2509376",2757759,57.58,63.27,"2211070",2438506,55.58,61.29,"1987","2219","33869","37417"
2021-08-12,4766193,5251709,57.17,62.99,"2514775",2765797,57.7,63.46,"2215524",2446169,55.69,61.49,"1988","2226","33906","37517"
2021-08-13,4776299,5267404,57.29,63.18,"2520220",2773701,57.82,63.64,"2220140",2453831,55.8,61.68,"1990","2233","33949","37639"
2021-08-14,4783368,5278290,57.38,63.31,"2523863",2779166,57.91,63.77,"2223539",2459182,55.89,61.81,"1991","2238","33975","37704"
2021-08-15,4788601,5285441,57.44,63.4,"2526445",2782618,57.97,63.85,"2226147",2462828,55.96,61.9,"1993","2245","34016","37750"
2021-08-16,4799015,5302003,57.56,63.6,"2531982",2790754,58.09,64.03,"2230968",2471136,56.08,62.11,"1995","2256","34070","37857"
2021-08-17,4810770,5320739,57.71,63.82,"2538144",2800200,58.24,64.25,"2236511",2480266,56.22,62.34,"1999","2270","34116","38003"
2021-08-18,4822257,5339089,57.84,64.04,"2544365",2809410,58.38,64.46,"2241695",2489292,56.35,62.57,"2006","2282","34191","38105"
2021-08-19,4832984,5356310,57.97,64.25,"2549993",2818041,58.51,64.66,"2246740",2497777,56.47,62.78,"2012","2297","34239","38195"
2021-08-20,4845705,5373501,58.12,64.46,"2556820",2826884,58.66,64.86,"2252555",2505975,56.62,62.99,"2015","2304","34315","38338"
2021-08-21,4854651,5385406,58.23,64.6,"2561234",2832564,58.77,64.99,"2257000",2512091,56.73,63.14,"2022","2312","34395","38439"
2021-08-22,4858898,5389705,58.28,64.65,"2563395",2834570,58.82,65.04,"2259048",2514363,56.78,63.2,"2024","2313","34431","38459"
2021-08-23,4871747,5406063,58.44,64.85,"2569974",2842612,58.97,65.22,"2265223",2522570,56.94,63.41,"2028","2323","34522","38558"
2021-08-24,4885299,5423656,58.6,65.06,"2577063",2851462,59.13,65.42,"2271578",2531188,57.1,63.62,"2032","2328","34626","38678"
2021-08-25,4898651,5439078,58.76,65.24,"2583962",2859167,59.29,65.6,"2277937",2538800,57.26,63.81,"2037","2339","34715","38772"
2021-08-26,4913599,5455866,58.94,65.44,"2591798",2867776,59.47,65.8,"2284955",2546882,57.43,64.02,"2046","2346","34800","38862"
2021-08-27,4929267,5471370,59.13,65.63,"2600130",2875795,59.66,65.98,"2292178",2554235,57.62,64.2,"2056","2356","34903","38984"
2021-08-28,4941651,5482738,59.28,65.77,"2606342",2881446,59.8,66.11,"2298253",2559865,57.77,64.34,"2063","2362","34993","39065"
2021-08-29,4949624,5490286,59.37,65.86,"2610309",2885201,59.89,66.2,"2302194",2563618,57.87,64.44,"2072","2365","35049","39102"
2021-08-30,4967656,5506730,59.59,66.05,"2619608",2893557,60.11,66.39,"2310842",2571614,58.08,64.64,"2077","2370","35129","39189"
2021-08-31,4984476,5522870,59.79,66.25,"2628289",2901750,60.3,66.58,"2318895",2579435,58.29,64.84,"2083","2379","35209","39306"
2021-09-01,4999375,5538433,59.97,66.43,"2635843",2909476,60.48,66.76,"2326140",2587150,58.47,65.03,"2089","2383","35303","39424"
2021-09-02,5012659,5553426,60.13,66.61,"2642714",2917393,60.64,66.94,"2332479",2594144,58.63,65.21,"2092","2385","35374","39504"
2021-09-03,5027954,5569053,60.31,66.8,"2650579",2925820,60.82,67.13,"2339766",2601227,58.81,65.38,"2098","2390","35511","39616"
2021-09-04,5038102,5579139,60.43,66.92,"2655690",2930908,60.93,67.25,"2344752",2606174,58.94,65.51,"2105","2396","35555","39661"
2021-09-05,5044111,5586222,60.5,67.01,"2658591",2934374,61,67.33,"2347822",2609755,59.01,65.6,"2110","2402","35588","39691"
2021-09-06,5048954,5591627,60.56,67.07,"2660882",2936951,61.05,67.39,"2350325",2612503,59.08,65.67,"2111","2407","35636","39766"
2021-09-07,5067407,5607715,60.78,67.26,"2670333",2945321,61.27,67.58,"2359204",2620046,59.3,65.86,"2123","2419","35747","39929"
2021-09-08,5083008,5624431,60.97,67.46,"2678293",2954091,61.45,67.78,"2366769",2627870,59.49,66.05,"2130","2430","35816","40040"
2021-09-09,5098704,5641229,61.16,67.67,"2686439",2962852,61.64,67.98,"2374216",2635771,59.68,66.25,"2139","2438","35910","40168"
2021-09-10,5115083,5660359,61.36,67.9,"2695170",2973117,61.84,68.22,"2381729",2644484,59.87,66.47,"2148","2441","36036","40317"
2021-09-11,5126425,5673773,61.49,68.06,"2700886",2979966,61.97,68.37,"2387258",2650917,60,66.63,"2151","2447","36130","40443"
2021-09-12,5132205,5682973,61.56,68.17,"2703605",2984436,62.03,68.48,"2390292",2655573,60.08,66.75,"2153","2451","36155","40513"
2021-09-13,5146061,5700563,61.73,68.38,"2710507",2993143,62.19,68.68,"2397186",2664308,60.25,66.97,"2156","2460","36212","40652"
2021-09-14,5160533,5717351,61.9,68.58,"2717910",3001523,62.36,68.87,"2404180",2672587,60.43,67.18,"2162","2466","36281","40775"
2021-09-15,5174009,5733256,62.06,68.77,"2724888",3009604,62.52,69.05,"2410599",2680342,60.59,67.37,"2169","2476","36353","40834"
2021-09-16,5188893,5749354,62.24,68.96,"2732502",3017575,62.7,69.24,"2417768",2688259,60.77,67.57,"2178","2489","36445","41031"
2021-09-17,5203550,5764285,62.42,69.14,"2740390",3025555,62.88,69.42,"2424456",2695106,60.94,67.74,"2185","2499","36519","41125"
2021-09-18,5214569,5775009,62.55,69.27,"2745898",3030925,63,69.54,"2429899",2700380,61.08,67.88,"2188","2506","36584","41198"
2021-09-19,5221168,5781600,62.63,69.35,"2749240",3034086,63.08,69.62,"2433116",2703751,61.16,67.96,"2190","2511","36622","41252"
2021-09-20,5234897,5795109,62.79,69.51,"2756284",3041052,63.24,69.77,"2439730",2710219,61.32,68.12,"2198","2518","36685","41320"
2021-09-21,5248646,5808087,62.96,69.67,"2763356",3047691,63.4,69.93,"2446324",2716465,61.49,68.28,"2204","2528","36762","41403"
2021-09-22,5261577,5821566,63.11,69.83,"2769957",3054788,63.55,70.09,"2452544",2722716,61.65,68.44,"2208","2533","36868","41529"
2021-09-23,5275858,5837711,63.28,70.02,"2777547",3063867,63.73,70.3,"2459137",2729669,61.81,68.61,"2211","2544","36963","41631"
2021-09-24,5290767,5855463,63.46,70.24,"2785779",3074267,63.92,70.54,"2465711",2736864,61.98,68.79,"2219","2554","37058","41778"
2021-09-25,5300832,5866910,63.58,70.37,"2790972",3080580,64.04,70.68,"2470516",2741902,62.1,68.92,"2225","2564","37119","41864"
2021-09-26,5307365,5873912,63.66,70.46,"2794255",3084425,64.11,70.77,"2473726",2744988,62.18,69,"2231","2572","37153","41927"
2021-09-27,5316527,5888973,63.77,70.64,"2798902",3092736,64.22,70.96,"2478161",2751637,62.29,69.16,"2235","2578","37229","42022"
2021-09-28,5329045,5900670,63.92,70.78,"2805483",3098894,64.37,71.1,"2484003",2757088,62.44,69.3,"2239","2582","37320","42106"
2021-09-29,5342325,5913144,64.08,70.93,"2812596",3105877,64.53,71.26,"2490064",2762446,62.59,69.44,"2247","2588","37418","42233"
2021-09-30,5355992,5926348,64.25,71.09,"2820008",3113422,64.7,71.44,"2496212",2767977,62.74,69.57,"2251","2595","37521","42354"
2021-10-01,5370582,5939987,64.42,71.25,"2828031",3121333,64.89,71.62,"2502691",2773593,62.91,69.72,"2252","2601","37608","42460"
2021-10-02,5381390,5948291,64.55,71.35,"2833576",3125629,65.01,71.72,"2507850",2777530,63.04,69.81,"2257","2614","37707","42518"
2021-10-03,5388136,5953770,64.63,71.42,"2836983",3128497,65.09,71.78,"2511145",2780098,63.12,69.88,"2262","2617","37746","42558"
2021-10-04,5399985,5964378,64.77,71.54,"2843220",3134429,65.24,71.92,"2516664",2784666,63.26,69.99,"2269","2626","37832","42657"
2021-10-05,5412503,5975352,64.92,71.67,"2849766",3140661,65.39,72.06,"2522548",2789300,63.41,70.11,"2277","2633","37912","42758"
2021-10-06,5424351,5985960,65.07,71.8,"2855991",3146765,65.53,72.2,"2528094",2793716,63.54,70.22,"2283","2636","37983","42843"
2021-10-07,5437193,5996176,65.22,71.92,"2862740",3152462,65.68,72.33,"2534058",2798166,63.69,70.33,"2294","2641","38101","42907"
2021-10-08,5450103,6006275,65.37,72.05,"2869857",3158025,65.85,72.46,"2539764",2802603,63.84,70.44,"2304","2644","38178","43003"
2021-10-09,5458991,6012945,65.48,72.13,"2874402",3161409,65.95,72.54,"2544050",2805860,63.95,70.53,"2308","2651","38231","43025"
2021-10-10,5464425,6016778,65.55,72.17,"2877016",3163256,66.01,72.58,"2546826",2807834,64.02,70.58,"2311","2653","38272","43035"
2021-10-11,5474476,6024877,65.67,72.27,"2882276",3167430,66.13,72.67,"2551576",2811729,64.14,70.67,"2314","2655","38310","43063"
2021-10-12,5486258,6033598,65.81,72.37,"2888487",3171946,66.27,72.78,"2557070",2815881,64.27,70.78,"2321","2663","38380","43108"
2021-10-13,5497063,6041332,65.94,72.47,"2894268",3175884,66.41,72.87,"2562008",2819594,64.4,70.87,"2329","2666","38458","43188"
2021-10-14,5508754,6049249,66.08,72.56,"2900745",3179975,66.56,72.96,"2567134",2823321,64.53,70.97,"2337","2675","38538","43278"
2021-10-15,5521367,6057528,66.23,72.66,"2908019",3184290,66.72,73.06,"2572391",2827213,64.66,71.06,"2341","2680","38616","43345"
2021-10-16,5529449,6062778,66.33,72.72,"2912310",3186786,66.82,73.12,"2576134",2829925,64.75,71.13,"2347","2680","38658","43387"
2021-10-17,5534297,6066080,66.38,72.76,"2914908",3188375,66.88,73.16,"2578343",2831614,64.81,71.17,"2349","2683","38697","43408"
2021-10-18,5545614,6073600,66.52,72.85,"2921147",3192183,67.02,73.24,"2583353",2835264,64.93,71.27,"2351","2685","38763","43468"
2021-10-19,5555024,6080625,66.63,72.94,"2926152",3195639,67.14,73.32,"2587699",2838752,65.04,71.35,"2352","2686","38821","43548"
2021-10-20,5564993,6087684,66.75,73.02,"2931730",3199197,67.27,73.4,"2591992",2842190,65.15,71.44,"2355","2689","38916","43608"
2021-10-21,5574976,6095187,66.87,73.11,"2937370",3203043,67.4,73.49,"2596261",2845775,65.26,71.53,"2356","2692","38989","43677"
2021-10-22,5586226,6103755,67.01,73.21,"2943710",3207558,67.54,73.6,"2601101",2849730,65.38,71.63,"2363","2697","39052","43770"
2021-10-23,5593360,6109311,67.09,73.28,"2947453",3210266,67.63,73.66,"2604426",2852535,65.46,71.7,"2371","2699","39110","43811"
2021-10-24,5597968,6112961,67.15,73.32,"2949856",3211967,67.68,73.7,"2606593",2854431,65.52,71.75,"2375","2700","39144","43863"
2021-10-25,5607729,6122160,67.26,73.44,"2955302",3216683,67.81,73.8,"2610831",2858830,65.62,71.86,"2381","2704","39215","43943"
2021-10-26,5616656,6130895,67.37,73.54,"2960069",3220892,67.92,73.9,"2614911",2863228,65.73,71.97,"2386","2710","39290","44065"
2021-10-27,5626333,6142001,67.49,73.67,"2965455",3226331,68.04,74.03,"2619119",2868738,65.83,72.11,"2389","2719","39370","44213"
2021-10-28,5635749,6153606,67.6,73.81,"2970596",3231995,68.16,74.16,"2623320",2874498,65.94,72.25,"2395","2723","39438","44390"
2021-10-29,5645572,6166003,67.72,73.96,"2975826",3238037,68.28,74.29,"2627797",2880633,66.05,72.41,"2398","2729","39551","44604"
2021-10-30,5651439,6171103,67.79,74.02,"2978840",3240409,68.35,74.35,"2630613",2883330,66.12,72.47,"2406","2733","39580","44631"
2021-10-31,5654640,6174104,67.83,74.06,"2980385",3241756,68.38,74.38,"2632249",2884957,66.16,72.51,"2410","2737","39596","44654"
2021-11-01,5662567,6181850,67.92,74.15,"2984686",3245635,68.48,74.47,"2635816",2888696,66.25,72.61,"2411","2743","39654","44776"
2021-11-02,5670125,6188934,68.01,74.24,"2988710",3249200,68.57,74.55,"2639292",2892134,66.34,72.7,"2414","2748","39709","44852"
2021-11-03,5677684,6196435,68.1,74.33,"2992862",3252989,68.67,74.64,"2642647",2895776,66.42,72.79,"2414","2749","39761","44921"
2021-11-04,5684753,6205959,68.19,74.44,"2996785",3257867,68.76,74.75,"2645735",2900299,66.5,72.9,"2418","2756","39815","45037"
2021-11-05,5692403,6217085,68.28,74.57,"3001017",3263606,68.86,74.88,"2649094",2905550,66.59,73.03,"2421","2763","39871","45166"
2021-11-06,5697016,6227589,68.34,74.7,"3003372",3268845,68.91,75,"2651312",2910718,66.64,73.16,"2422","2767","39910","45259"
2021-11-07,5699782,6234213,68.37,74.78,"3004771",3272069,68.94,75.08,"2652662",2914030,66.68,73.25,"2423","2768","39926","45346"
2021-11-08,5706199,6249220,68.45,74.96,"3008327",3279489,69.02,75.25,"2655458",2921496,66.75,73.43,"2424","2775","39990","45460"
2021-11-09,5712183,6265236,68.52,75.15,"3011524",3287403,69.1,75.43,"2658192",2929394,66.81,73.63,"2427","2790","40040","45649"
2021-11-10,5718080,6281957,68.59,75.35,"3014710",3295690,69.17,75.62,"2660856",2937616,66.88,73.84,"2431","2815","40083","45836"
2021-11-11,5723848,6294005,68.66,75.5,"3017821",3301757,69.24,75.76,"2663469",2943503,66.95,73.99,"2433","2819","40125","45926"
2021-11-12,5730048,6310775,68.73,75.7,"3021207",3310246,69.32,75.95,"2666217",2951590,67.02,74.19,"2438","2828","40186","46111"
2021-11-13,5734157,6320309,68.78,75.81,"3023286",3314951,69.37,76.06,"2668224",2956329,67.07,74.31,"2440","2835","40207","46194"
2021-11-14,5736706,6326040,68.81,75.88,"3024569",3317690,69.4,76.12,"2669464",2959243,67.1,74.38,"2441","2843","40232","46264"
2021-11-15,5743181,6339214,68.89,76.04,"3027997",3324131,69.48,76.27,"2672455",2965796,67.17,74.55,"2444","2850","40285","46437"
2021-11-16,5749400,6348936,68.96,76.16,"3031202",3329048,69.55,76.38,"2675410",2970509,67.25,74.67,"2448","2853","40340","46526"
2021-11-17,5756315,6358947,69.05,76.28,"3034862",3334114,69.63,76.5,"2678592",2975346,67.33,74.79,"2450","2858","40411","46629"
2021-11-18,5763185,6369470,69.13,76.4,"3038496",3339508,69.72,76.62,"2681765",2980347,67.41,74.91,"2450","2862","40474","46753"
2021-11-19,5770027,6381123,69.21,76.54,"3042143",3345517,69.8,76.76,"2684884",2985893,67.49,75.05,"2455","2867","40545","46846"
2021-11-20,5773738,6390191,69.26,76.65,"3043935",3349892,69.84,76.86,"2686782",2990490,67.53,75.17,"2455","2869","40566","46940"
2021-11-21,5775764,6394729,69.28,76.7,"3044895",3352138,69.86,76.91,"2687815",2992678,67.56,75.22,"2456","2872","40598","47041"
2021-11-22,5781995,6404947,69.35,76.83,"3048106",3357254,69.94,77.03,"2690764",2997690,67.63,75.35,"2457","2881","40668","47122"
2021-11-23,5787237,6414465,69.42,76.94,"3050787",3362047,70,77.14,"2693276",3002330,67.7,75.47,"2462","2886","40712","47202"
2021-11-24,5792378,6422995,69.48,77.04,"3053399",3366254,70.06,77.24,"2695748",3006575,67.76,75.57,"2466","2891","40765","47275"
2021-11-25,5792774,6423475,69.48,77.05,"3053596",3366488,70.06,77.24,"2695946",3006808,67.76,75.58,"2466","2892","40766","47287"
2021-11-26,5799800,6431071,69.57,77.14,"3057144",3370305,70.14,77.33,"2699328",3010487,67.85,75.67,"2469","2897","40859","47382"
2021-11-27,5806459,6437339,69.65,77.22,"3060434",3373371,70.22,77.4,"2702610",3013567,67.93,75.75,"2471","2903","40944","47498"
2021-11-28,5811906,6441234,69.71,77.26,"3063047",3375271,70.28,77.44,"2705379",3015481,68,75.8,"2471","2905","41009","47577"
2021-11-29,5822758,6450168,69.84,77.37,"3068500",3379707,70.4,77.55,"2710678",3019804,68.13,75.9,"2477","2916","41103","47741"
2021-11-30,5834140,6460417,69.98,77.49,"3074217",3384798,70.54,77.66,"2716225",3024772,68.27,76.03,"2479","2920","41219","47927"
2021-12-01,5845320,6471272,70.11,77.62,"3079857",3390264,70.67,77.79,"2721635",3030031,68.41,76.16,"2483","2925","41345","48052"
2021-12-02,5856375,6482218,70.25,77.75,"3085404",3395955,70.79,77.92,"2727029",3035165,68.55,76.29,"2488","2932","41454","48166"
2021-12-03,5869261,6495115,70.4,77.91,"3091999",3402570,70.94,78.07,"2733208",3041311,68.7,76.44,"2501","2943","41553","48291"
2021-12-04,5880156,6504604,70.53,78.02,"3097354",3407230,71.07,78.18,"2738634",3046003,68.84,76.56,"2505","2947","41663","48424"
2021-12-05,5885686,6510041,70.6,78.09,"3099981",3409897,71.13,78.24,"2741452",3048675,68.91,76.63,"2511","2952","41742","48517"
2021-12-06,5895708,6521728,70.72,78.23,"3104944",3415814,71.24,78.37,"2746433",3054309,69.03,76.77,"2516","2960","41815","48645"
2021-12-07,5905055,6533515,70.83,78.37,"3109646",3421820,71.35,78.51,"2750978",3059954,69.15,76.91,"2528","2964","41903","48777"
2021-12-08,5913957,6546242,70.94,78.52,"3114135",3428182,71.45,78.66,"2755312",3066181,69.26,77.07,"2532","2972","41978","48907"
2021-12-09,5922894,6558867,71.05,78.67,"3118756",3434606,71.56,78.8,"2759530",3072249,69.36,77.22,"2541","2981","42067","49031"
2021-12-10,5933113,6572219,71.17,78.83,"3123927",3441539,71.68,78.96,"2764491",3078552,69.49,77.38,"2545","2988","42150","49140"
2021-12-11,5941156,6582071,71.26,78.95,"3127781",3446352,71.76,79.07,"2768602",3083476,69.59,77.5,"2548","2995","42225","49248"
2021-12-12,5944989,6587736,71.31,79.02,"3129656",3449127,71.81,79.14,"2770484",3086270,69.64,77.57,"2552","3003","42297","49336"
2021-12-13,5952729,6599471,71.4,79.16,"3133528",3455052,71.9,79.27,"2774269",3091932,69.73,77.72,"2554","3007","42378","49480"
2021-12-14,5960008,6611113,71.49,79.3,"3137159",3460933,71.98,79.41,"2777853",3097565,69.82,77.86,"2557","3015","42439","49600"
2021-12-15,5966652,6622576,71.57,79.44,"3140504",3466578,72.06,79.54,"2781102",3103244,69.9,78,"2560","3021","42486","49733"
2021-12-16,5971254,6634755,71.63,79.58,"3142785",3472642,72.11,79.68,"2783364",3109259,69.96,78.15,"2565","3028","42540","49826"
2021-12-17,5978335,6649827,71.71,79.76,"3146389",3480051,72.19,79.85,"2786761",3116770,70.05,78.34,"2566","3036","42619","49970"
2021-12-18,5984029,6662272,71.78,79.91,"3149103",3486003,72.25,79.98,"2789655",3123116,70.12,78.5,"2568","3042","42703","50111"
2021-12-19,5987085,6669003,71.81,79.99,"3150582",3489180,72.29,80.06,"2791196",3126572,70.16,78.59,"2571","3049","42736","50202"
2021-12-20,5993261,6685022,71.89,80.19,"3153582",3496731,72.36,80.23,"2794301",3134878,70.24,78.8,"2574","3063","42804","50350"
2021-12-21,6000199,6702255,71.97,80.39,"3157041",3504735,72.44,80.41,"2797714",3143976,70.32,79.03,"2578","3070","42866","50474"
2021-12-22,6007292,6720229,72.06,80.61,"3160439",3513023,72.51,80.6,"2801331",3153482,70.41,79.26,"2580","3086","42942","50638"
2021-12-23,6014356,6738485,72.14,80.83,"3163813",3521113,72.59,80.79,"2804933",3163400,70.5,79.51,"2582","3104","43028","50868"
2021-12-24,6017770,6747653,72.18,80.94,"3165401",3525007,72.63,80.88,"2806721",3168583,70.55,79.64,"2584","3107","43064","50956"
2021-12-25,6017858,6747977,72.18,80.94,"3165443",3525141,72.63,80.88,"2806767",3168773,70.55,79.65,"2584","3107","43064","50956"
2021-12-26,6021928,6755862,72.23,81.04,"3167368",3528615,72.67,80.96,"2808856",3173053,70.6,79.76,"2588","3111","43116","51083"
2021-12-27,6031739,6777470,72.35,81.3,"3172047",3538112,72.78,81.18,"2813907",3184969,70.73,80.06,"2595","3128","43190","51261"
2021-12-28,6040431,6797189,72.45,81.53,"3176207",3547091,72.88,81.39,"2818375",3195533,70.84,80.32,"2600","3143","43249","51422"
2021-12-29,6048490,6815037,72.55,81.75,"3180107",3555436,72.97,81.58,"2822465",3204854,70.94,80.56,"2602","3156","43316","51591"
2021-12-30,6056254,6831162,72.64,81.94,"3183926",3563041,73.05,81.75,"2826318",3213143,71.04,80.76,"2605","3165","43405","51813"
2021-12-31,6059195,6836295,72.68,82,"3185364",3565443,73.09,81.81,"2827805",3215853,71.08,80.83,"2606","3166","43420","51833"
2022-01-01,6059338,6836528,72.68,82,"3185430",3565555,73.09,81.81,"2827882",3215973,71.08,80.84,"2606","3167","43420","51833"
2022-01-02,6064297,6842806,72.74,82.08,"3187765",3568297,73.14,81.87,"2830441",3219363,71.14,80.92,"2610","3171","43481","51975"
2022-01-03,6073101,6856788,72.85,82.25,"3192037",3574583,73.24,82.02,"2834868",3226922,71.26,81.11,"2620","3179","43576","52104"
2022-01-04,6081412,6869583,72.95,82.4,"3196164",3580492,73.33,82.15,"2838979",3233656,71.36,81.28,"2621","3188","43648","52247"
2022-01-05,6088506,6880773,73.03,82.53,"3199608",3585676,73.41,82.27,"2842573",3239541,71.45,81.43,"2622","3193","43703","52363"
2022-01-06,6096075,6891875,73.12,82.67,"3203374",3591041,73.5,82.39,"2846319",3245145,71.54,81.57,"2626","3196","43756","52493"
2022-01-07,6104578,6902038,73.22,82.79,"3207505",3595854,73.59,82.5,"2850638",3250417,71.65,81.7,"2629","3199","43806","52568"
2022-01-08,6113120,6909679,73.33,82.88,"3211650",3599435,73.69,82.59,"2854958",3254387,71.76,81.8,"2630","3201","43882","52656"
2022-01-09,6116972,6913681,73.37,82.93,"3213437",3601270,73.73,82.63,"2856985",3256488,71.81,81.85,"2631","3202","43919","52721"
2022-01-10,6125526,6923726,73.48,83.05,"3217636",3606019,73.83,82.74,"2861280",3261708,71.92,81.98,"2635","3205","43975","52794"
