"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3090469,3920568,34023,37.07,47.03,0.41,"1660319",2083271,"18750",38.09,47.8,0.43,"1394364",1793803,"14998",35.05,45.09,0.38,"1827","2309","26","33959","41185","249"
2021-05-07,3144113,3944316,34384,37.71,47.31,0.41,"1688078",2095452,"18944",38.73,48.08,0.43,"1419710",1805095,"15161",35.69,45.37,0.38,"1865","2315","27","34460","41454","252"
2021-05-08,3186414,3962656,34638,38.22,47.53,0.42,"1709542",2104279,"19091",39.22,48.28,0.44,"1440077",1814377,"15267",36.2,45.61,0.38,"1919","2330","27","34876","41670","253"
2021-05-09,3216096,3971863,34812,38.58,47.64,0.42,"1724025",2108496,"19190",39.56,48.38,0.44,"1454892",1819211,"15340",36.57,45.73,0.39,"1954","2337","28","35225","41819","254"
2021-05-10,3256401,3988534,35089,39.06,47.84,0.42,"1744377",2116788,"19341",40.02,48.57,0.44,"1474364",1827390,"15465",37.06,45.93,0.39,"1996","2344","28","35664","42012","255"
2021-05-11,3301022,4010609,35450,39.6,48.11,0.43,"1766950",2128180,"19530",40.54,48.83,0.45,"1495944",1837856,"15634",37.6,46.2,0.39,"2040","2352","28","36088","42221","258"
2021-05-12,3343610,4031647,35770,40.11,48.36,0.43,"1788136",2138873,"19689",41.03,49.07,0.45,"1516903",1848059,"15794",38.13,46.45,0.4,"2059","2357","28","36512","42358","259"
2021-05-13,3385676,4059109,36088,40.61,48.69,0.43,"1808862",2152746,"19864",41.5,49.39,0.46,"1537824",1861456,"15934",38.65,46.79,0.4,"2081","2372","28","36909","42535","262"
2021-05-14,3430380,4088771,36436,41.15,49.04,0.44,"1831544",2167839,"20052",42.02,49.74,0.46,"1559488",1875861,"16091",39.2,47.15,0.4,"2106","2382","28","37242","42689","265"
2021-05-15,3467669,4114899,36736,41.59,49.36,0.44,"1849811",2180585,"20199",42.44,50.03,0.46,"1578205",1889055,"16240",39.67,47.48,0.41,"2121","2392","29","37532","42867","268"
2021-05-16,3489027,4131947,36889,41.85,49.56,0.44,"1859930",2188711,"20279",42.67,50.22,0.47,"1589251",1897839,"16311",39.95,47.7,0.41,"2141","2406","29","37705","42991","270"
2021-05-17,3520750,4157190,37112,42.23,49.87,0.45,"1875409",2201201,"20396",43.03,50.51,0.47,"1605153",1910413,"16417",40.35,48.02,0.41,"2161","2408","29","38027","43168","270"
2021-05-18,3555277,4184914,37399,42.65,50.2,0.45,"1892327",2215022,"20547",43.42,50.82,0.47,"1622445",1924148,"16551",40.78,48.36,0.42,"2175","2414","29","38330","43330","272"
2021-05-19,3587113,4211531,37686,43.03,50.52,0.45,"1908188",2228470,"20696",43.78,51.13,0.47,"1638221",1937188,"16687",41.18,48.69,0.42,"2182","2420","29","38522","43453","274"
2021-05-20,3619755,4238163,38018,43.42,50.84,0.46,"1924322",2241960,"20871",44.15,51.44,0.48,"1654482",1950210,"16841",41.59,49.02,0.42,"2196","2430","29","38755","43563","277"
2021-05-21,3654162,4265483,38349,43.83,51.16,0.46,"1941921",2256156,"21030",44.56,51.77,0.48,"1671028",1963220,"17011",42,49.35,0.43,"2210","2442","30","39003","43665","278"
2021-05-22,3680694,4287592,38546,44.15,51.43,0.46,"1954957",2267257,"21133",44.86,52.02,0.48,"1684304",1974139,"17105",42.34,49.62,0.43,"2218","2452","30","39215","43744","278"
2021-05-23,3695694,4299882,38666,44.33,51.58,0.46,"1962014",2273166,"21194",45.02,52.16,0.49,"1692080",1980444,"17163",42.53,49.78,0.43,"2225","2456","30","39375","43816","279"
2021-05-24,3721117,4321154,38914,44.63,51.83,0.47,"1974558",2283851,"21308",45.3,52.4,0.49,"1704695",1990917,"17297",42.85,50.04,0.43,"2237","2466","30","39627","43920","279"
2021-05-25,3746690,4342979,39217,44.94,52.09,0.47,"1987207",2295088,"21460",45.6,52.66,0.49,"1717396",2001383,"17444",43.17,50.31,0.44,"2244","2472","30","39843","44036","283"
2021-05-26,3770088,4364175,39457,45.22,52.35,0.47,"1999034",2305902,"21583",45.87,52.91,0.5,"1728723",2011649,"17560",43.45,50.56,0.44,"2254","2484","30","40077","44140","284"
2021-05-27,3793382,4384802,39685,45.5,52.6,0.48,"2010626",2316588,"21690",46.13,53.15,0.5,"1740197",2021497,"17679",43.74,50.81,0.44,"2263","2491","30","40296","44226","286"
2021-05-28,3818494,4404986,39913,45.8,52.84,0.48,"2023446",2327115,"21810",46.43,53.39,0.5,"1752251",2031054,"17785",44.04,51.05,0.45,"2269","2501","31","40528","44316","287"
2021-05-29,3837650,4419253,40055,46.03,53.01,0.48,"2032732",2334031,"21883",46.64,53.55,0.5,"1762015",2038346,"17853",44.29,51.23,0.45,"2280","2506","31","40623","44370","288"
2021-05-30,3847624,4427226,40126,46.15,53.1,0.48,"2037449",2337818,"21920",46.75,53.64,0.5,"1767132",2042505,"17886",44.42,51.34,0.45,"2286","2506","31","40757","44397","289"
2021-05-31,3855467,4432801,40235,46.25,53.17,0.48,"2041343",2340370,"21978",46.84,53.7,0.5,"1771033",2045493,"17937",44.52,51.41,0.45,"2292","2510","31","40799","44428","289"
2021-06-01,3882543,4451110,40538,46.57,53.39,0.49,"2055285",2349710,"22136",47.16,53.91,0.51,"1784012",2054374,"18081",44.84,51.64,0.45,"2306","2515","31","40940","44511","290"
2021-06-02,3904750,4468594,40709,46.84,53.6,0.49,"2066767",2358691,"22223",47.42,54.12,0.51,"1794631",2062790,"18163",45.11,51.85,0.46,"2311","2517","31","41041","44596","292"
2021-06-03,3930324,4485568,40875,47.14,53.8,0.49,"2079913",2367389,"22292",47.72,54.32,0.51,"1806943",2071002,"18257",45.42,52.06,0.46,"2321","2520","31","41147","44657","295"
2021-06-04,3958094,4502651,41044,47.48,54.01,0.49,"2094412",2376332,"22382",48.05,54.52,0.51,"1820073",2079063,"18336",45.75,52.26,0.46,"2331","2523","31","41278","44733","295"
2021-06-05,3981493,4515340,41191,47.76,54.16,0.49,"2106108",2382693,"22466",48.32,54.67,0.52,"1831617",2085322,"18398",46.04,52.42,0.46,"2341","2523","31","41427","44802","296"
2021-06-06,3996496,4522871,41324,47.94,54.25,0.5,"2113496",2386438,"22527",48.49,54.76,0.52,"1839134",2089069,"18470",46.23,52.51,0.46,"2352","2527","31","41514","44837","296"
2021-06-07,4020286,4536836,41494,48.22,54.42,0.5,"2125625",2393510,"22618",48.77,54.92,0.52,"1850670",2095911,"18549",46.52,52.68,0.47,"2357","2528","31","41634","44887","296"
2021-06-08,4046275,4551561,41650,48.54,54.6,0.5,"2138954",2401127,"22693",49.08,55.09,0.52,"1863217",2102968,"18630",46.83,52.86,0.47,"2362","2532","31","41742","44934","296"
2021-06-09,4071320,4564875,41808,48.84,54.76,0.5,"2151895",2407951,"22780",49.37,55.25,0.52,"1875206",2109372,"18700",47.13,53.02,0.47,"2369","2541","31","41850","45011","297"
2021-06-10,4095642,4579163,41976,49.13,54.93,0.5,"2164557",2415465,"22869",49.66,55.42,0.52,"1886739",2116064,"18778",47.42,53.19,0.47,"2375","2546","31","41971","45088","298"
2021-06-11,4123022,4594210,42161,49.46,55.11,0.51,"2179005",2423263,"22967",50,55.6,0.53,"1899555",2123196,"18864",47.75,53.37,0.47,"2384","2552","31","42078","45199","299"
2021-06-12,4144023,4606060,42271,49.71,55.25,0.51,"2189694",2429313,"23026",50.24,55.74,0.53,"1909777",2128940,"18915",48,53.51,0.48,"2393","2557","31","42159","45250","299"
2021-06-13,4156097,4611325,42328,49.85,55.31,0.51,"2195580",2431831,"23053",50.38,55.8,0.53,"1915828",2131629,"18945",48.16,53.58,0.48,"2396","2564","31","42293","45301","299"
2021-06-14,4177244,4623431,42490,50.11,55.46,0.51,"2206351",2437880,"23137",50.62,55.94,0.53,"1926008",2137605,"19021",48.41,53.73,0.48,"2405","2569","31","42480","45377","301"
2021-06-15,4200199,4637118,42683,50.38,55.62,0.51,"2218236",2444933,"23240",50.9,56.1,0.53,"1936965",2144161,"19111",48.69,53.89,0.48,"2411","2580","31","42587","45444","301"
2021-06-16,4221382,4650447,42862,50.64,55.78,0.51,"2229231",2451899,"23340",51.15,56.26,0.54,"1947040",2150424,"19189",48.94,54.05,0.48,"2417","2590","31","42694","45534","302"
2021-06-17,4241838,4663233,43026,50.88,55.94,0.52,"2240023",2458665,"23424",51.4,56.41,0.54,"1956596",2156370,"19268",49.18,54.2,0.48,"2423","2594","31","42796","45604","303"
2021-06-18,4262319,4677280,43169,51.13,56.1,0.52,"2250915",2466079,"23500",51.65,56.58,0.54,"1966076",2162906,"19335",49.42,54.37,0.49,"2433","2601","31","42895","45694","303"
2021-06-19,4277286,4687209,43268,51.31,56.22,0.52,"2258319",2471055,"23563",51.82,56.7,0.54,"1973566",2167781,"19371",49.61,54.49,0.49,"2440","2609","31","42961","45764","303"
2021-06-20,4285304,4692369,43323,51.4,56.28,0.52,"2262159",2473596,"23591",51.9,56.75,0.54,"1977714",2170369,"19398",49.71,54.55,0.49,"2445","2613","31","42986","45791","303"
2021-06-21,4297015,4704312,43439,51.54,56.43,0.52,"2267946",2479725,"23655",52.04,56.9,0.54,"1983560",2176102,"19449",49.86,54.7,0.49,"2451","2619","32","43058","45866","303"
2021-06-22,4314249,4715761,43578,51.75,56.57,0.52,"2276797",2485670,"23724",52.24,57.03,0.54,"1991870",2181518,"19518",50.07,54.83,0.49,"2454","2627","32","43128","45946","304"
2021-06-23,4331249,4727732,43707,51.95,56.71,0.52,"2285608",2491888,"23791",52.44,57.17,0.55,"1999973",2187191,"19580",50.27,54.98,0.49,"2462","2633","32","43206","46020","304"
2021-06-24,4347507,4738933,43847,52.15,56.84,0.53,"2294029",2497814,"23872",52.63,57.31,0.55,"2007729",2192400,"19639",50.47,55.11,0.49,"2467","2634","32","43282","46085","304"
2021-06-25,4363552,4751021,43978,52.34,56.99,0.53,"2302472",2504159,"23931",52.83,57.46,0.55,"2015270",2198078,"19711",50.65,55.25,0.5,"2469","2638","32","43341","46146","304"
2021-06-26,4375233,4760001,44065,52.48,57.1,0.53,"2308363",2508718,"23975",52.96,57.56,0.55,"2021009",2202447,"19753",50.8,55.36,0.5,"2470","2639","32","43391","46197","305"
2021-06-27,4381947,4765637,44107,52.56,57.16,0.53,"2311714",2511524,"23991",53.04,57.63,0.55,"2024341",2205236,"19779",50.88,55.43,0.5,"2477","2646","32","43415","46231","305"
2021-06-28,4393783,4776070,44244,52.7,57.29,0.53,"2317875",2516943,"24058",53.18,57.75,0.55,"2029962",2210183,"19848",51.02,55.55,0.5,"2482","2650","32","43464","46294","306"
2021-06-29,4407492,4787063,44391,52.87,57.42,0.53,"2325023",2522756,"24138",53.35,57.88,0.55,"2036468",2215310,"19911",51.19,55.68,0.5,"2484","2655","32","43517","46342","310"
2021-06-30,4419764,4797626,44576,53.02,57.55,0.53,"2331390",2528380,"24230",53.49,58.01,0.56,"2042314",2220189,"20004",51.33,55.81,0.5,"2490","2659","32","43570","46398","310"
2021-07-01,4431960,4808322,44770,53.16,57.68,0.54,"2337754",2534045,"24332",53.64,58.14,0.56,"2048087",2225156,"20095",51.48,55.93,0.51,"2492","2662","32","43627","46459","311"
2021-07-02,4444835,4819541,44893,53.32,57.81,0.54,"2344562",2540041,"24387",53.79,58.28,0.56,"2054070",2230311,"20162",51.63,56.06,0.51,"2499","2668","32","43704","46521","312"
2021-07-03,4454424,4827816,44982,53.43,57.91,0.54,"2349346",2544264,"24437",53.9,58.38,0.56,"2058849",2234326,"20201",51.75,56.16,0.51,"2500","2669","32","43729","46557","312"
2021-07-04,4456303,4829610,45003,53.45,57.93,0.54,"2350226",2545103,"24447",53.92,58.4,0.56,"2059816",2235245,"20211",51.77,56.18,0.51,"2500","2670","32","43761","46592","313"
2021-07-05,4464744,4837473,45084,53.55,58.03,0.54,"2354384",2549125,"24494",54.02,58.49,0.56,"2064038",2239033,"20245",51.88,56.28,0.51,"2507","2673","32","43815","46642","313"
2021-07-06,4478874,4848261,45230,53.72,58.15,0.54,"2361793",2554821,"24575",54.19,58.62,0.56,"2070687",2244079,"20309",52.05,56.41,0.51,"2516","2677","32","43878","46684","314"
2021-07-07,4491360,4858240,45377,53.87,58.27,0.54,"2368317",2560102,"24640",54.34,58.74,0.57,"2076585",2248704,"20389",52.2,56.52,0.51,"2526","2681","32","43932","46753","316"
2021-07-08,4502707,4867701,45506,54.01,58.39,0.55,"2374337",2565260,"24695",54.48,58.86,0.57,"2081842",2252946,"20463",52.33,56.63,0.51,"2530","2682","32","43998","46813","316"
2021-07-09,4514903,4877389,45612,54.16,58.5,0.55,"2380900",2570478,"24752",54.63,58.98,0.57,"2087423",2257353,"20511",52.47,56.74,0.52,"2533","2690","32","44047","46868","317"
2021-07-10,4524740,4885585,45685,54.27,58.6,0.55,"2385867",2574691,"24783",54.74,59.07,0.57,"2092246",2261300,"20553",52.59,56.84,0.52,"2539","2695","32","44088","46899","317"
2021-07-11,4529976,4890360,45725,54.34,58.66,0.55,"2388425",2577064,"24802",54.8,59.13,0.57,"2094857",2263648,"20574",52.66,56.9,0.52,"2545","2697","32","44149","46951","317"
2021-07-12,4540933,4899982,45817,54.47,58.78,0.55,"2394127",2582138,"24849",54.93,59.25,0.57,"2100048",2268140,"20619",52.79,57.01,0.52,"2551","2703","32","44207","47001","317"
2021-07-13,4551447,4910462,45952,54.59,58.9,0.55,"2399631",2587766,"24911",55.06,59.37,0.57,"2104982",2272906,"20690",52.91,57.13,0.52,"2560","2708","32","44274","47082","319"
2021-07-14,4561948,4920416,46086,54.72,59.02,0.55,"2405200",2593095,"24989",55.19,59.5,0.57,"2109841",2277457,"20746",53.03,57.24,0.52,"2565","2711","32","44342","47153","319"
2021-07-15,4572149,4930154,46199,54.84,59.14,0.55,"2410724",2598396,"25045",55.31,59.62,0.57,"2114454",2281816,"20803",53.15,57.35,0.52,"2566","2712","32","44405","47230","319"
2021-07-16,4582956,4940335,46317,54.97,59.26,0.56,"2416496",2603843,"25110",55.44,59.74,0.58,"2119437",2286493,"20856",53.27,57.47,0.52,"2570","2717","32","44453","47282","319"
2021-07-17,4591288,4948063,46418,55.07,59.35,0.56,"2420703",2607781,"25153",55.54,59.83,0.58,"2123529",2290251,"20914",53.38,57.57,0.53,"2573","2719","32","44483","47312","319"
2021-07-18,4596218,4952801,46458,55.13,59.41,0.56,"2423086",2610139,"25171",55.6,59.89,0.58,"2126037",2292570,"20936",53.44,57.62,0.53,"2578","2721","32","44517","47371","319"
2021-07-19,4605821,4962905,46561,55.25,59.53,0.56,"2428052",2615482,"25223",55.71,60.01,0.58,"2130611",2297236,"20987",53.55,57.74,0.53,"2582","2723","32","44576","47464","319"
2021-07-20,4615679,4974566,46670,55.37,59.67,0.56,"2433197",2621618,"25280",55.83,60.15,0.58,"2135280",2302704,"21039",53.67,57.88,0.53,"2584","2727","32","44618","47517","319"
2021-07-21,4625504,4985562,46838,55.48,59.8,0.56,"2438505",2627479,"25366",55.95,60.29,0.58,"2139749",2307772,"21120",53.78,58.01,0.53,"2586","2730","32","44664","47581","320"
2021-07-22,4635164,4997276,47013,55.6,59.94,0.56,"2443642",2633763,"25448",56.07,60.43,0.58,"2144212",2313131,"21211",53.9,58.14,0.53,"2590","2732","32","44720","47650","322"
2021-07-23,4645161,5009531,47171,55.72,60.09,0.57,"2449009",2640299,"25528",56.19,60.58,0.59,"2148775",2318769,"21288",54.01,58.28,0.54,"2596","2733","32","44781","47730","323"
2021-07-24,4652737,5017605,47273,55.81,60.19,0.57,"2452919",2644345,"25574",56.28,60.67,0.59,"2152393",2322733,"21344",54.1,58.38,0.54,"2597","2734","32","44828","47793","323"
2021-07-25,4655367,5023656,47348,55.84,60.26,0.57,"2454177",2647372,"25607",56.31,60.74,0.59,"2153749",2325720,"21386",54.14,58.46,0.54,"2598","2736","32","44843","47828","323"
2021-07-26,4663301,5035332,47472,55.94,60.4,0.57,"2458362",2653561,"25667",56.41,60.88,0.59,"2157466",2331126,"21449",54.23,58.59,0.54,"2599","2739","32","44874","47906","324"
2021-07-27,4672827,5048233,47625,56.05,60.55,0.57,"2463490",2660475,"25736",56.52,61.04,0.59,"2161820",2337047,"21533",54.34,58.74,0.54,"2605","2745","32","44912","47966","324"
2021-07-28,4681874,5061049,47791,56.16,60.71,0.57,"2468280",2667320,"25824",56.63,61.2,0.59,"2165998",2342915,"21607",54.44,58.89,0.54,"2608","2748","32","44988","48066","328"
2021-07-29,4690283,5072875,47947,56.26,60.85,0.58,"2472845",2673571,"25890",56.74,61.34,0.59,"2169789",2348400,"21696",54.54,59.03,0.55,"2611","2759","32","45038","48145","329"
2021-07-30,4699603,5088825,48159,56.37,61.04,0.58,"2477751",2681965,"25985",56.85,61.54,0.6,"2174146",2355802,"21811",54.65,59.21,0.55,"2616","2774","32","45090","48284","331"
2021-07-31,4706870,5099191,48303,56.46,61.16,0.58,"2481440",2687118,"26049",56.93,61.65,0.6,"2177677",2360938,"21888",54.74,59.34,0.55,"2621","2782","32","45132","48353","334"
2021-08-01,4710870,5106239,48452,56.51,61.25,0.58,"2483432",2690652,"26116",56.98,61.74,0.6,"2179672",2364384,"21970",54.79,59.43,0.55,"2622","2786","32","45144","48417","334"
2021-08-02,4719004,5120465,48650,56.6,61.42,0.58,"2487652",2697948,"26200",57.08,61.9,0.6,"2183538",2371197,"22083",54.88,59.6,0.56,"2623","2798","32","45191","48522","335"
2021-08-03,4728798,5136769,48836,56.72,61.62,0.59,"2492793",2706256,"26288",57.2,62.09,0.6,"2188116",2379015,"22181",55,59.8,0.56,"2625","2804","32","45264","48694","335"
2021-08-04,4738405,5155081,49052,56.84,61.84,0.59,"2497870",2715478,"26387",57.31,62.3,0.61,"2192589",2387948,"22298",55.11,60.02,0.56,"2628","2812","32","45318","48843","335"
2021-08-05,4747746,5173987,49256,56.95,62.06,0.59,"2502898",2725083,"26484",57.43,62.53,0.61,"2196816",2397102,"22403",55.22,60.25,0.56,"2630","2827","33","45402","48975","336"
2021-08-06,4757466,5193273,49447,57.07,62.29,0.59,"2508003",2735065,"26584",57.54,62.75,0.61,"2201370",2406280,"22492",55.33,60.48,0.57,"2635","2835","33","45458","49093","338"
2021-08-07,4764402,5207519,49572,57.15,62.46,0.59,"2511443",2742080,"26646",57.62,62.92,0.61,"2204825",2413374,"22555",55.42,60.66,0.57,"2638","2849","33","45496","49216","338"
2021-08-08,4768643,5217088,49689,57.2,62.58,0.6,"2513560",2746705,"26701",57.67,63.02,0.61,"2206920",2418249,"22617",55.47,60.78,0.57,"2638","2856","33","45525","49278","338"
2021-08-09,4778202,5239322,49868,57.31,62.85,0.6,"2518619",2757888,"26777",57.79,63.28,0.61,"2211350",2429170,"22720",55.58,61.06,0.57,"2640","2869","33","45593","49395","338"
2021-08-10,4788537,5258998,50079,57.44,63.08,0.6,"2524122",2767754,"26888",57.91,63.5,0.62,"2216135",2438825,"22818",55.7,61.3,0.57,"2643","2874","34","45637","49545","339"
2021-08-11,4797789,5275265,50237,57.55,63.28,0.6,"2528977",2776011,"26961",58.03,63.69,0.62,"2220468",2446702,"22901",55.81,61.5,0.58,"2647","2879","34","45697","49673","341"
2021-08-12,4807769,5291143,50425,57.67,63.47,0.6,"2534427",2784078,"27043",58.15,63.88,0.62,"2224937",2454394,"23006",55.92,61.69,0.58,"2648","2886","34","45757","49785","342"
2021-08-13,4817970,5306924,50680,57.79,63.66,0.61,"2539903",2792008,"27166",58.28,64.06,0.62,"2229596",2462104,"23138",56.04,61.89,0.58,"2650","2893","34","45821","49919","342"
2021-08-14,4825064,5317862,51244,57.88,63.79,0.61,"2543555",2797487,"27447",58.36,64.19,0.63,"2233002",2467492,"23414",56.13,62.02,0.59,"2651","2898","34","45856","49985","349"
2021-08-15,4830348,5325067,51905,57.94,63.87,0.62,"2546161",2800967,"27788",58.42,64.27,0.64,"2235638",2471164,"23734",56.19,62.11,0.6,"2653","2905","34","45896","50031","349"
2021-08-16,4840832,5341709,53269,58.07,64.07,0.64,"2551726",2809145,"28412",58.55,64.45,0.65,"2240486",2479502,"24466",56.32,62.32,0.61,"2657","2916","34","45963","50146","357"
2021-08-17,4852663,5360545,55151,58.21,64.3,0.66,"2557917",2818653,"29320",58.69,64.67,0.67,"2246061",2488661,"25433",56.46,62.55,0.64,"2661","2930","34","46024","50301","364"
2021-08-18,4864239,5378993,57248,58.35,64.52,0.69,"2564189",2827897,"30335",58.83,64.88,0.7,"2251272",2497733,"26500",56.59,62.78,0.67,"2667","2941","35","46111","50422","378"
2021-08-19,4875051,5396237,59293,58.48,64.73,0.71,"2569845",2836542,"31404",58.96,65.08,0.72,"2256361",2506224,"27464",56.71,63,0.69,"2673","2955","37","46172","50516","388"
2021-08-20,4887843,5413494,61253,58.63,64.93,0.73,"2576700",2845416,"32411",59.12,65.29,0.74,"2262204",2514451,"28408",56.86,63.2,0.71,"2678","2962","37","46261","50665","397"
2021-08-21,4896835,5425441,62408,58.74,65.08,0.75,"2581141",2851133,"33010",59.22,65.42,0.76,"2266672",2520574,"28957",56.97,63.36,0.73,"2682","2969","37","46340","50765","404"
2021-08-22,4901116,5429757,62958,58.79,65.13,0.76,"2583328",2853152,"33282",59.27,65.46,0.76,"2268726",2522849,"29233",57.03,63.41,0.73,"2684","2970","37","46378","50786","406"
2021-08-23,4914018,5446206,64560,58.94,65.33,0.77,"2589924",2861233,"34079",59.42,65.65,0.78,"2274902",2531101,"30028",57.18,63.62,0.75,"2688","2980","37","46504","50892","416"
2021-08-24,4927644,5463847,66354,59.11,65.54,0.8,"2597050",2870121,"34975",59.59,65.85,0.8,"2281279",2539730,"30915",57.34,63.84,0.78,"2693","2985","38","46622","51011","426"
2021-08-25,4941090,5479343,67995,59.27,65.72,0.82,"2603995",2877875,"35820",59.75,66.03,0.82,"2287674",2547359,"31702",57.5,64.03,0.8,"2698","2993","38","46723","51116","435"
2021-08-26,4956122,5496184,69827,59.45,65.93,0.84,"2611882",2886507,"36786",59.93,66.23,0.84,"2294713",2555460,"32554",57.68,64.23,0.82,"2707","3000","38","46820","51217","449"
2021-08-27,4971896,5511801,71602,59.64,66.11,0.86,"2620265",2894583,"37760",60.12,66.41,0.87,"2301981",2562862,"33346",57.86,64.42,0.84,"2716","3008","38","46934","51348","458"
2021-08-28,4984368,5523215,72724,59.79,66.25,0.87,"2626523",2900248,"38367",60.26,66.54,0.88,"2308088",2568525,"33855",58.01,64.56,0.85,"2723","3014","39","47034","51428","463"
2021-08-29,4992387,5530805,73568,59.88,66.34,0.88,"2630512",2904025,"38816",60.36,66.63,0.89,"2312049",2572297,"34244",58.11,64.66,0.86,"2734","3016","39","47092","51467","469"
2021-08-30,5010527,5547324,75462,60.1,66.54,0.91,"2639862",2912417,"39832",60.57,66.82,0.91,"2320735",2580323,"35110",58.33,64.86,0.88,"2739","3021","40","47191","51563","480"
2021-08-31,5027450,5563530,77447,60.3,66.73,0.93,"2648585",2920631,"40874",60.77,67.01,0.94,"2328829",2588178,"36036",58.54,65.06,0.91,"2745","3030","40","47291","51691","497"
2021-09-01,5042500,5579185,79423,60.48,66.92,0.95,"2656223",2928414,"41881",60.95,67.19,0.96,"2336129",2595919,"36989",58.72,65.25,0.93,"2750","3032","41","47398","51820","512"
2021-09-02,5055866,5594239,81200,60.65,67.1,0.97,"2663139",2936364,"42827",61.1,67.37,0.98,"2342499",2602930,"37813",58.88,65.43,0.95,"2753","3034","41","47475","51911","519"
2021-09-03,5071242,5609921,83129,60.83,67.29,1,"2671026",2944824,"43878",61.28,67.57,1.01,"2349831",2610038,"38679",59.06,65.6,0.97,"2759","3037","42","47626","52022","530"
2021-09-04,5081449,5620052,84179,60.95,67.41,1.01,"2676168",2949929,"44464",61.4,67.68,1.02,"2354852",2615010,"39141",59.19,65.73,0.98,"2764","3043","42","47665","52070","532"
2021-09-05,5087503,5627153,84922,61.02,67.5,1.02,"2679087",2953407,"44856",61.47,67.76,1.03,"2357950",2618595,"39491",59.27,65.82,0.99,"2769","3048","42","47697","52103","533"
2021-09-06,5092393,5632578,85223,61.08,67.56,1.02,"2681404",2955997,"45015",61.52,67.82,1.03,"2360474",2621354,"39633",59.33,65.89,1,"2770","3052","42","47745","52175","533"
2021-09-07,5110971,5648701,86780,61.31,67.76,1.04,"2690923",2964378,"45816",61.74,68.02,1.05,"2369400",2628913,"40387",59.56,66.08,1.02,"2781","3064","42","47867","52346","535"
2021-09-08,5126699,5665469,88546,61.49,67.96,1.06,"2698947",2973160,"46717",61.93,68.22,1.07,"2377015",2636766,"41232",59.75,66.28,1.04,"2787","3074","42","47950","52469","555"
2021-09-09,5142493,5682304,90447,61.68,68.16,1.08,"2707127",2981937,"47687",62.11,68.42,1.09,"2384512",2644673,"42145",59.94,66.48,1.06,"2796","3083","42","48058","52611","573"
2021-09-10,5158990,5701477,92425,61.88,68.39,1.11,"2715922",2992210,"48806",62.31,68.65,1.12,"2392070",2653406,"42992",60.13,66.69,1.08,"2807","3086","42","48191","52775","585"
2021-09-11,5170398,5714922,93489,62.02,68.55,1.12,"2721679",2999080,"49382",62.45,68.81,1.13,"2397624",2659854,"43476",60.27,66.86,1.09,"2810","3091","42","48285","52897","589"
2021-09-12,5176232,5724151,94201,62.09,68.66,1.13,"2724439",3003582,"49767",62.51,68.92,1.14,"2400671",2664509,"43798",60.34,66.97,1.1,"2812","3095","42","48310","52965","594"
2021-09-13,5190175,5741807,95849,62.26,68.87,1.15,"2731381",3012320,"50632",62.67,69.12,1.16,"2407599",2673264,"44576",60.52,67.19,1.12,"2816","3104","42","48379","53119","599"
2021-09-14,5204775,5758638,97402,62.43,69.07,1.17,"2738852",3020725,"51411",62.84,69.31,1.18,"2414651",2681557,"45335",60.69,67.4,1.14,"2823","3109","43","48449","53247","613"
2021-09-15,5218372,5774550,98967,62.59,69.27,1.19,"2745893",3028791,"52245",63,69.49,1.2,"2421112",2689332,"46053",60.86,67.6,1.16,"2828","3118","43","48539","53309","626"
2021-09-16,5233350,5790705,100399,62.77,69.46,1.2,"2753569",3036802,"52991",63.18,69.68,1.22,"2428306",2697265,"46724",61.04,67.8,1.17,"2836","3131","43","48639","53507","641"
2021-09-17,5248148,5805674,102166,62.95,69.64,1.23,"2761528",3044810,"53934",63.36,69.86,1.24,"2435051",2704117,"47532",61.21,67.97,1.19,"2841","3140","43","48728","53607","657"
2021-09-18,5259230,5816427,103285,63.08,69.77,1.24,"2767072",3050207,"54571",63.49,69.98,1.25,"2440526",2709395,"48005",61.34,68.1,1.21,"2844","3147","43","48788","53678","666"
2021-09-19,5265874,5823029,104081,63.16,69.85,1.25,"2770439",3053372,"54988",63.57,70.06,1.26,"2443761",2712773,"48381",61.43,68.19,1.22,"2846","3152","43","48828","53732","669"
