"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-08,3191878,3969560,35446,38.29,47.61,0.43,"1713344",2108934,"19579",39.31,48.39,0.45,1446460,1821724,"15628",36.36,45.79,0.39,"1527","1903","18","30547","36999","221"
2021-05-09,3221572,3978781,35628,38.64,47.73,0.43,"1727840",2113155,"19682",39.64,48.48,0.45,1461300,1826572,"15706",36.73,45.91,0.39,"1556","1909","19","30876","37145","221"
2021-05-10,3261936,3995489,35917,39.13,47.93,0.43,"1748238",2121471,"19840",40.11,48.68,0.46,1480821,1834773,"15836",37.22,46.12,0.4,"1595","1913","19","31282","37332","222"
2021-05-11,3306698,4017612,36288,39.66,48.19,0.44,"1770871",2132887,"20036",40.63,48.94,0.46,1502520,1845269,"16010",37.77,46.38,0.4,"1635","1922","19","31672","37534","223"
2021-05-12,3349413,4038691,36614,40.18,48.44,0.44,"1792126",2143605,"20201",41.12,49.18,0.46,1523571,1855497,"16170",38.3,46.64,0.41,"1653","1927","19","32063","37662","224"
2021-05-13,3391541,4066195,36943,40.68,48.77,0.44,"1812880",2157500,"20378",41.6,49.5,0.47,1544553,1868932,"16319",38.82,46.98,0.41,"1675","1938","19","32433","37825","227"
2021-05-14,3436321,4095919,37280,41.22,49.13,0.45,"1835602",2172645,"20561",42.12,49.85,0.47,1566270,1883363,"16471",39.37,47.34,0.41,"1696","1948","19","32753","37963","229"
2021-05-15,3473673,4122084,37585,41.67,49.44,0.45,"1853909",2185427,"20710",42.54,50.14,0.48,1585024,1896577,"16624",39.84,47.67,0.42,"1709","1957","19","33031","38123","232"
2021-05-16,3495072,4139166,37740,41.92,49.65,0.45,"1864052",2193584,"20789",42.77,50.33,0.48,1596102,1905386,"16698",40.12,47.89,0.42,"1727","1967","19","33191","38229","234"
2021-05-17,3526872,4164452,37974,42.3,49.95,0.46,"1879566",2206095,"20912",43.13,50.62,0.48,1612063,1917988,"16809",40.52,48.21,0.42,"1744","1970","19","33499","38399","234"
2021-05-18,3561466,4192223,38269,42.72,50.29,0.46,"1896530",2219946,"21068",43.51,50.94,0.48,1629388,1931751,"16947",40.96,48.56,0.43,"1755","1976","19","33793","38550","235"
2021-05-19,3593390,4218897,38567,43.1,50.61,0.46,"1912445",2233431,"21223",43.88,51.24,0.49,1645209,1944818,"17088",41.35,48.88,0.43,"1762","1981","19","33974","38667","237"
2021-05-20,3626110,4245587,38895,43.5,50.93,0.47,"1928645",2246947,"21393",44.25,51.55,0.49,1661496,1957881,"17243",41.76,49.21,0.43,"1775","1989","19","34194","38770","240"
2021-05-21,3660595,4272948,39232,43.91,51.25,0.47,"1946288",2261176,"21555",44.66,51.88,0.49,1678080,1970910,"17418",42.18,49.54,0.44,"1789","2000","19","34438","38862","240"
2021-05-22,3687189,4295072,39429,44.23,51.52,0.47,"1959355",2272293,"21659",44.96,52.14,0.5,1691394,1981831,"17511",42.51,49.81,0.44,"1797","2008","19","34643","38940","240"
2021-05-23,3702213,4307383,39552,44.41,51.67,0.47,"1966421",2278209,"21721",45.12,52.27,0.5,1699185,1988154,"17571",42.71,49.97,0.44,"1804","2012","19","34803","39008","241"
2021-05-24,3727688,4328676,39807,44.71,51.92,0.48,"1979014",2288915,"21839",45.41,52.52,0.5,1711815,1998628,"17708",43.03,50.24,0.45,"1816","2022","19","35043","39111","241"
2021-05-25,3753310,4350533,40106,45.02,52.18,0.48,"1991694",2300164,"21986",45.7,52.78,0.5,1724544,2009117,"17857",43.35,50.5,0.45,"1822","2028","19","35250","39224","244"
2021-05-26,3776768,4371775,40343,45.3,52.44,0.48,"2003551",2310992,"22107",45.97,53.02,0.51,1735920,2019425,"17972",43.63,50.76,0.45,"1832","2040","19","35465","39318","245"
2021-05-27,3800095,4392431,40566,45.58,52.69,0.49,"2015168",2321697,"22213",46.24,53.27,0.51,1747410,2029292,"18087",43.92,51.01,0.45,"1841","2046","19","35676","39396","247"
2021-05-28,3825245,4412642,40794,45.88,52.93,0.49,"2028009",2332234,"22333",46.53,53.51,0.51,1759487,2038869,"18195",44.23,51.25,0.46,"1848","2055","19","35901","39484","247"
2021-05-29,3844445,4426892,40938,46.11,53.1,0.49,"2037315",2339143,"22410",46.74,53.67,0.51,1769277,2046154,"18262",44.47,51.43,0.46,"1858","2058","19","35995","39537","247"
2021-05-30,3854434,4434863,41013,46.23,53.2,0.49,"2042038",2342929,"22448",46.85,53.76,0.52,1774407,2050311,"18299",44.6,51.54,0.46,"1863","2058","19","36126","39565","247"
2021-05-31,3862302,4440470,41123,46.33,53.26,0.49,"2045951",2345497,"22508",46.94,53.82,0.52,1778316,2053313,"18349",44.7,51.61,0.46,"1866","2062","19","36169","39598","247"
2021-06-01,3889446,4458858,41439,46.65,53.48,0.5,"2059932",2354872,"22673",47.26,54.03,0.52,1791327,2062239,"18499",45.03,51.84,0.46,"1881","2066","19","36306","39681","248"
2021-06-02,3911690,4476389,41618,46.92,53.69,0.5,"2071438",2363890,"22763",47.53,54.24,0.52,1801961,2070663,"18585",45.29,52.05,0.47,"1886","2069","19","36405","39767","251"
2021-06-03,3937319,4493394,41786,47.23,53.9,0.5,"2084607",2372596,"22833",47.83,54.44,0.52,1814319,2078902,"18680",45.6,52.25,0.47,"1892","2071","19","36501","39825","254"
2021-06-04,3965140,4510491,41959,47.56,54.1,0.5,"2099149",2381551,"22926",48.16,54.64,0.53,1827473,2086965,"18760",45.93,52.46,0.47,"1901","2074","19","36617","39901","254"
2021-06-05,3988579,4523197,42113,47.84,54.26,0.51,"2110878",2387922,"23013",48.43,54.79,0.53,1839036,2093234,"18826",46.23,52.61,0.47,"1910","2074","19","36755","39967","255"
2021-06-06,4003632,4530766,42256,48.02,54.35,0.51,"2118296",2391693,"23079",48.6,54.88,0.53,1846589,2096991,"18903",46.41,52.71,0.48,"1919","2078","19","36828","40004","255"
2021-06-07,4027474,4544743,42432,48.31,54.51,0.51,"2130465",2398776,"23173",48.88,55.04,0.53,1858148,2103837,"18985",46.71,52.88,0.48,"1923","2078","19","36938","40052","255"
2021-06-08,4053511,4559480,42598,48.62,54.69,0.51,"2143827",2406403,"23255",49.19,55.21,0.53,1870716,2110897,"19069",47.02,53.06,0.48,"1928","2082","19","37040","40098","255"
2021-06-09,4078616,4572826,42762,48.92,54.85,0.51,"2156807",2413242,"23345",49.49,55.37,0.54,1882731,2117320,"19142",47.32,53.22,0.48,"1934","2091","19","37144","40173","256"
2021-06-10,4102984,4587133,42931,49.22,55.02,0.51,"2169489",2420759,"23434",49.78,55.54,0.54,1894302,2124031,"19221",47.61,53.39,0.48,"1938","2097","19","37255","40246","257"
2021-06-11,4130410,4602212,43123,49.54,55.2,0.52,"2183965",2428578,"23534",50.11,55.72,0.54,1907142,2131179,"19312",47.94,53.57,0.49,"1946","2103","19","37357","40352","258"
2021-06-12,4151452,4614079,43235,49.8,55.35,0.52,"2194678",2434645,"23595",50.36,55.86,0.54,1917386,2136928,"19363",48.19,53.71,0.49,"1952","2108","19","37436","40398","258"
2021-06-13,4163537,4619346,43293,49.94,55.41,0.52,"2200565",2437160,"23623",50.49,55.92,0.54,1923451,2139621,"19393",48.35,53.78,0.49,"1955","2115","19","37566","40450","258"
2021-06-14,4184705,4631492,43458,50.2,55.55,0.52,"2211346",2443232,"23707",50.74,56.06,0.54,1933648,2145618,"19472",48.6,53.93,0.49,"1963","2119","19","37748","40523","260"
2021-06-15,4207689,4645198,43654,50.47,55.72,0.52,"2223246",2450304,"23811",51.01,56.22,0.55,1944625,2152174,"19564",48.88,54.1,0.49,"1968","2130","19","37850","40590","260"
2021-06-16,4228909,4658567,43842,50.73,55.88,0.53,"2234260",2457296,"23919",51.26,56.38,0.55,1954726,2158453,"19643",49.13,54.25,0.49,"1974","2140","19","37949","40678","261"
2021-06-17,4249404,4671368,44014,50.97,56.03,0.53,"2245071",2464069,"24010",51.51,56.54,0.55,1964305,2164411,"19723",49.37,54.4,0.5,"1980","2144","19","38048","40744","262"
2021-06-18,4269918,4685425,44161,51.22,56.2,0.53,"2255979",2471493,"24089",51.76,56.71,0.55,1973804,2170949,"19791",49.61,54.57,0.5,"1989","2151","19","38146","40832","262"
2021-06-19,4284885,4695367,44268,51.4,56.32,0.53,"2263384",2476468,"24155",51.93,56.82,0.55,1981297,2175838,"19832",49.8,54.69,0.5,"1994","2159","19","38210","40902","262"
2021-06-20,4292912,4700544,44325,51.49,56.38,0.53,"2267235",2479024,"24185",52.02,56.88,0.55,1985443,2178430,"19859",49.91,54.76,0.5,"2000","2163","19","38234","40927","262"
2021-06-21,4304657,4712520,44442,51.63,56.53,0.53,"2273038",2485170,"24250",52.15,57.02,0.56,1991305,2184182,"19910",50.05,54.9,0.5,"2006","2169","20","38308","40999","262"
2021-06-22,4321930,4723997,44583,51.84,56.66,0.53,"2281908",2491136,"24320",52.36,57.16,0.56,1999639,2189611,"19980",50.26,55.04,0.5,"2008","2174","20","38375","41076","263"
2021-06-23,4338972,4736005,44719,52.05,56.81,0.54,"2290745",2497377,"24391",52.56,57.3,0.56,2007760,2195303,"20045",50.47,55.18,0.5,"2017","2179","20","38450","41146","263"
2021-06-24,4355270,4747228,44861,52.24,56.94,0.54,"2299185",2503316,"24475",52.75,57.44,0.56,2015552,2200527,"20103",50.66,55.31,0.51,"2020","2180","20","38513","41205","263"
2021-06-25,4371348,4759331,44993,52.43,57.09,0.54,"2307653",2509674,"24535",52.95,57.58,0.56,2023107,2206213,"20175",50.85,55.45,0.51,"2023","2184","20","38565","41260","263"
2021-06-26,4383053,4768331,45084,52.57,57.2,0.54,"2313561",2514241,"24581",53.08,57.69,0.56,2028855,2210595,"20219",51,55.56,0.51,"2024","2185","20","38613","41310","264"
2021-06-27,4389788,4773968,45129,52.66,57.26,0.54,"2316934",2517042,"24598",53.16,57.75,0.56,2032184,2213391,"20247",51.08,55.63,0.51,"2031","2192","20","38639","41343","264"
2021-06-28,4401654,4784436,45271,52.8,57.39,0.54,"2323114",2522472,"24667",53.3,57.88,0.57,2037820,2218367,"20319",51.22,55.76,0.51,"2034","2196","20","38686","41401","265"
2021-06-29,4415411,4795443,45421,52.96,57.52,0.54,"2330285",2528292,"24751",53.47,58.01,0.57,2044349,2223506,"20380",51.39,55.89,0.51,"2037","2201","20","38740","41444","270"
2021-06-30,4427736,4806024,45607,53.11,57.65,0.55,"2336692",2533928,"24846",53.61,58.14,0.57,2050212,2228393,"20471",51.53,56.01,0.51,"2044","2205","20","38788","41498","270"
2021-07-01,4439979,4816770,45818,53.26,57.78,0.55,"2343077",2539627,"24956",53.76,58.27,0.57,2056013,2233381,"20571",51.68,56.14,0.52,"2046","2208","20","38843","41554","271"
2021-07-02,4452896,4828018,45946,53.41,57.91,0.55,"2349910",2545640,"25013",53.92,58.41,0.57,2062018,2238550,"20641",51.83,56.27,0.52,"2053","2214","20","38915","41614","272"
2021-07-03,4462500,4836305,46038,53.53,58.01,0.55,"2354707",2549870,"25064",54.03,58.51,0.58,2066800,2242572,"20682",51.95,56.37,0.52,"2054","2215","20","38939","41648","272"
2021-07-04,4464383,4838110,46060,53.55,58.03,0.55,"2355590",2550716,"25075",54.05,58.52,0.58,2067768,2243497,"20692",51.97,56.39,0.52,"2054","2216","20","38971","41681","273"
2021-07-05,4472857,4846000,46145,53.65,58.13,0.55,"2359775",2554757,"25123",54.14,58.62,0.58,2072000,2247295,"20729",52.08,56.49,0.52,"2060","2219","20","39022","41729","273"
2021-07-06,4487015,4856815,46298,53.82,58.26,0.56,"2367203",2560471,"25206",54.31,58.75,0.58,2078660,2252354,"20798",52.25,56.61,0.52,"2069","2223","20","39083","41767","274"
2021-07-07,4499541,4866822,46449,53.97,58.38,0.56,"2373748",2565776,"25273",54.46,58.87,0.58,2084579,2256986,"20880",52.4,56.73,0.52,"2079","2227","20","39135","41833","276"
2021-07-08,4510909,4876310,46581,54.11,58.49,0.56,"2379779",2570946,"25332",54.6,58.99,0.58,2089851,2261246,"20953",52.53,56.84,0.53,"2083","2228","20","39196","41890","276"
2021-07-09,4523137,4886022,46689,54.25,58.61,0.56,"2386355",2576180,"25391",54.75,59.11,0.58,2095448,2265660,"21001",52.67,56.95,0.53,"2086","2236","20","39248","41946","277"
2021-07-10,4533001,4894224,46765,54.37,58.71,0.56,"2391341",2580405,"25424",54.87,59.21,0.58,2100278,2269603,"21044",52.79,57.05,0.53,"2092","2241","20","39290","41975","277"
2021-07-11,4538244,4899000,46810,54.44,58.76,0.56,"2393906",2582778,"25446",54.93,59.26,0.58,2102891,2271951,"21067",52.86,57.11,0.53,"2098","2243","20","39349","42028","277"
2021-07-12,4549240,4908637,46912,54.57,58.88,0.56,"2399622",2587862,"25498",55.06,59.38,0.59,2108111,2276452,"21117",52.99,57.22,0.53,"2104","2249","20","39403","42074","277"
2021-07-13,4559771,4919162,47049,54.69,59.01,0.56,"2405135",2593515,"25560",55.18,59.51,0.59,2113051,2281240,"21190",53.11,57.34,0.53,"2112","2254","20","39473","42153","279"
2021-07-14,4570305,4929146,47191,54.82,59.13,0.57,"2410727",2598865,"25643",55.31,59.63,0.59,2117921,2285802,"21248",53.23,57.45,0.53,"2117","2257","20","39540","42222","280"
2021-07-15,4580545,4938906,47305,54.94,59.24,0.57,"2416269",2604171,"25698",55.44,59.75,0.59,2122557,2290180,"21307",53.35,57.56,0.54,"2118","2258","20","39601","42297","280"
2021-07-16,4591369,4949119,47425,55.07,59.36,0.57,"2422049",2609639,"25765",55.57,59.88,0.59,2127557,2294873,"21360",53.48,57.68,0.54,"2121","2263","20","39642","42344","280"
2021-07-17,4599714,4956852,47528,55.17,59.46,0.57,"2426270",2613579,"25808",55.67,59.97,0.59,2131648,2298634,"21420",53.58,57.78,0.54,"2124","2265","20","39672","42374","280"
2021-07-18,4604656,4961603,47572,55.23,59.51,0.57,"2428656",2615943,"25827",55.72,60.02,0.59,2134166,2300959,"21445",53.64,57.84,0.54,"2129","2267","20","39705","42434","280"
2021-07-19,4614301,4971718,47680,55.35,59.64,0.57,"2433631",2621299,"25881",55.84,60.14,0.59,2138776,2305625,"21499",53.76,57.95,0.54,"2133","2269","20","39761","42525","280"
2021-07-20,4624182,4983399,47799,55.47,59.78,0.57,"2438792",2627445,"25944",55.96,60.28,0.6,2143454,2311105,"21555",53.88,58.09,0.54,"2135","2273","20","39801","42576","280"
2021-07-21,4634048,4994446,47970,55.59,59.91,0.58,"2444124",2633326,"26033",56.08,60.42,0.6,2147945,2316208,"21637",53.99,58.22,0.54,"2137","2275","20","39842","42637","280"
2021-07-22,4643740,5006178,48148,55.7,60.05,0.58,"2449277",2639627,"26119",56.2,60.56,0.6,2152426,2321571,"21727",54.1,58.35,0.55,"2141","2277","20","39896","42703","282"
2021-07-23,4653756,5018460,48308,55.82,60.2,0.58,"2454656",2646184,"26203",56.32,60.71,0.6,2156997,2327216,"21802",54.22,58.5,0.55,"2147","2278","20","39956","42782","283"
2021-07-24,4661346,5026536,48413,55.91,60.29,0.58,"2458574",2650231,"26253",56.41,60.81,0.6,2160626,2331185,"21857",54.31,58.6,0.55,"2147","2279","20","39999","42841","283"
2021-07-25,4663984,5032616,48487,55.94,60.37,0.58,"2459840",2653280,"26284",56.44,60.88,0.6,2161983,2334181,"21900",54.34,58.67,0.55,"2148","2281","20","40013","42874","283"
2021-07-26,4671947,5044317,48617,56.04,60.51,0.58,"2464042",2659483,"26348",56.54,61.02,0.6,2165713,2339604,"21965",54.44,58.81,0.55,"2149","2284","20","40043","42946","284"
2021-07-27,4681490,5057254,48777,56.15,60.66,0.59,"2469183",2666414,"26419",56.65,61.18,0.61,2170073,2345545,"22054",54.55,58.96,0.55,"2155","2290","20","40079","43005","284"
2021-07-28,4690574,5070117,48948,56.26,60.82,0.59,"2474002",2673285,"26509",56.76,61.34,0.61,2174264,2351440,"22131",54.65,59.1,0.56,"2158","2293","20","40150","43099","288"
2021-07-29,4699012,5081966,49114,56.36,60.96,0.59,"2478592",2679549,"26581",56.87,61.48,0.61,2178064,2356938,"22223",54.75,59.24,0.56,"2161","2304","20","40195","43175","290"
2021-07-30,4708373,5097945,49332,56.48,61.15,0.59,"2483525",2687970,"26678",56.98,61.67,0.61,2182435,2364347,"22342",54.86,59.43,0.56,"2166","2319","20","40247","43309","292"
2021-07-31,4715651,5108327,49484,56.56,61.27,0.59,"2487221",2693128,"26746",57.07,61.79,0.61,2185973,2369498,"22425",54.95,59.56,0.56,"2171","2326","20","40286","43375","293"
2021-08-01,4719669,5115406,49642,56.61,61.36,0.6,"2489224",2696676,"26815",57.11,61.87,0.62,2187973,2372961,"22514",55,59.65,0.57,"2172","2330","20","40300","43439","293"
2021-08-02,4727836,5129654,49848,56.71,61.53,0.6,"2493456",2703976,"26906",57.21,62.04,0.62,2191861,2379793,"22629",55.09,59.82,0.57,"2173","2342","20","40346","43543","293"
2021-08-03,4737663,5145980,50035,56.83,61.73,0.6,"2498623",2712300,"26993",57.33,62.23,0.62,2196451,2387629,"22729",55.21,60.01,0.57,"2175","2348","20","40414","43703","293"
2021-08-04,4747298,5164309,50255,56.94,61.95,0.6,"2503721",2721532,"27094",57.45,62.44,0.62,2200931,2396576,"22848",55.32,60.24,0.57,"2178","2356","20","40468","43845","293"
2021-08-05,4756664,5183291,50461,57.06,62.17,0.61,"2508760",2731175,"27193",57.56,62.66,0.62,2205174,2405769,"22952",55.43,60.47,0.58,"2181","2373","21","40549","43974","295"
2021-08-06,4766408,5202622,50658,57.17,62.41,0.61,"2513883",2741187,"27293",57.68,62.89,0.63,2209738,2414962,"23047",55.54,60.7,0.58,"2186","2381","21","40601","44092","297"
2021-08-07,4773357,5216907,50788,57.26,62.58,0.61,"2517334",2748227,"27356",57.76,63.06,0.63,2213195,2422076,"23114",55.63,60.88,0.58,"2189","2394","21","40639","44210","297"
2021-08-08,4777612,5226506,50913,57.31,62.69,0.61,"2519460",2752874,"27412",57.81,63.16,0.63,2215295,2426964,"23183",55.68,61,0.58,"2189","2401","21","40668","44267","297"
2021-08-09,4787190,5248788,51097,57.42,62.96,0.61,"2524529",2764071,"27488",57.92,63.42,0.63,2219737,2437926,"23291",55.79,61.28,0.59,"2191","2411","21","40733","44380","297"
2021-08-10,4797546,5268501,51322,57.55,63.2,0.62,"2530036",2773942,"27606",58.05,63.65,0.63,2224542,2447618,"23396",55.91,61.52,0.59,"2194","2416","22","40774","44525","298"
2021-08-11,4806828,5284799,51486,57.66,63.39,0.62,"2534902",2782222,"27683",58.16,63.84,0.64,2228896,2455507,"23482",56.02,61.72,0.59,"2197","2421","22","40833","44649","299"
2021-08-12,4816847,5300714,51681,57.78,63.58,0.62,"2540374",2790314,"27768",58.29,64.02,0.64,2233385,2463209,"23591",56.14,61.91,0.59,"2198","2427","22","40890","44764","300"
2021-08-13,4827077,5316534,51938,57.9,63.77,0.62,"2545876",2798272,"27892",58.41,64.2,0.64,2238048,2470932,"23724",56.25,62.11,0.6,"2200","2434","22","40953","44896","300"
2021-08-14,4834188,5327480,52513,57.99,63.9,0.63,"2549530",2803766,"28180",58.5,64.33,0.65,2241470,2476315,"24008",56.34,62.24,0.6,"2201","2439","22","40987","44960","303"
2021-08-15,4839492,5334695,53182,58.05,63.99,0.64,"2552152",2807258,"28521",58.56,64.41,0.65,2244115,2479992,"24335",56.41,62.34,0.61,"2203","2446","22","41022","44999","304"
2021-08-16,4850011,5351350,54560,58.18,64.19,0.65,"2557738",2815446,"29156",58.69,64.6,0.67,2248981,2488336,"25071",56.53,62.55,0.63,"2207","2456","22","41085","45112","311"
2021-08-17,4861888,5370204,56449,58.32,64.42,0.68,"2563955",2824961,"30070",58.83,64.82,0.69,2254579,2497511,"26041",56.67,62.78,0.65,"2211","2469","22","41143","45263","316"
2021-08-18,4873500,5388661,58547,58.46,64.64,0.7,"2570252",2834217,"31081",58.97,65.03,0.71,2259802,2506584,"27117",56.8,63,0.68,"2217","2480","22","41229","45380","327"
2021-08-19,4884345,5405920,60613,58.59,64.84,0.73,"2575929",2842870,"32160",59.1,65.23,0.74,2264902,2515087,"28097",56.93,63.22,0.71,"2223","2495","23","41291","45468","333"
2021-08-20,4897162,5423216,62585,58.74,65.05,0.75,"2582798",2851759,"33176",59.26,65.43,0.76,2270759,2523338,"29048",57.08,63.43,0.73,"2228","2502","23","41377","45617","338"
2021-08-21,4906170,5435212,63776,58.85,65.2,0.76,"2587252",2857497,"33792",59.36,65.56,0.78,2275233,2529494,"29616",57.19,63.58,0.74,"2231","2508","23","41454","45713","345"
2021-08-22,4910455,5439536,64346,58.9,65.25,0.77,"2589440",2859519,"34074",59.41,65.61,0.78,2277291,2531773,"29902",57.24,63.64,0.75,"2233","2509","23","41491","45735","347"
2021-08-23,4923391,5456030,65970,59.06,65.45,0.79,"2596045",2867624,"34882",59.56,65.8,0.8,2283500,2540047,"30712",57.4,63.85,0.77,"2237","2520","23","41609","45839","353"
2021-08-24,4937033,5473704,67766,59.22,65.66,0.81,"2603186",2876539,"35784",59.73,66,0.82,2289886,2548689,"31600",57.56,64.06,0.79,"2242","2525","24","41719","45951","358"
2021-08-25,4950521,5489239,69438,59.38,65.84,0.83,"2610147",2884311,"36649",59.89,66.18,0.84,2296315,2556343,"32400",57.72,64.25,0.81,"2247","2533","24","41812","46052","365"
2021-08-26,4965596,5506106,71277,59.56,66.05,0.85,"2618061",2892959,"37621",60.07,66.38,0.86,2303375,2564461,"33254",57.9,64.46,0.84,"2256","2539","24","41904","46147","378"
2021-08-27,4981403,5521742,73061,59.75,66.23,0.88,"2626470",2901050,"38597",60.26,66.56,0.89,2310654,2571873,"34057",58.08,64.65,0.86,"2265","2547","24","42014","46272","383"
2021-08-28,4993906,5533184,74218,59.9,66.37,0.89,"2632754",2906737,"39221",60.41,66.69,0.9,2316772,2577545,"34583",58.23,64.79,0.87,"2272","2553","25","42108","46349","389"
2021-08-29,5001937,5540786,75079,60,66.46,0.9,"2636755",2910520,"39679",60.5,66.78,0.91,2320737,2581321,"34979",58.33,64.88,0.88,"2282","2555","25","42163","46390","396"
2021-08-30,5020103,5557332,76986,60.22,66.66,0.92,"2646116",2918929,"40695",60.71,66.97,0.93,2329444,2589362,"35862",58.55,65.08,0.9,"2285","2559","25","42258","46482","404"
2021-08-31,5037064,5573545,78997,60.42,66.85,0.95,"2654860",2927155,"41747",60.91,67.16,0.96,2337558,2597213,"36806",58.76,65.28,0.93,"2290","2568","25","42356","46609","419"
2021-09-01,5052168,5589263,81007,60.6,67.04,0.97,"2662525",2934986,"42772",61.09,67.34,0.98,2344886,2604977,"37782",58.94,65.48,0.95,"2295","2570","26","42462","46730","427"
2021-09-02,5065572,5604356,82797,60.76,67.22,0.99,"2669461",2942952,"43720",61.25,67.52,1,2351273,2612011,"38617",59.1,65.65,0.97,"2299","2572","26","42539","46821","434"
2021-09-03,5081002,5620070,84748,60.95,67.41,1.02,"2677385",2951425,"44780",61.43,67.72,1.03,2358624,2619142,"39497",59.29,65.83,0.99,"2305","2575","27","42688","46928","444"
2021-09-04,5091222,5630226,85825,61.07,67.53,1.03,"2682539",2956543,"45373",61.55,67.84,1.04,2363648,2624131,"39979",59.41,65.96,1,"2310","2581","27","42725","46971","446"
2021-09-05,5097287,5637338,86579,61.14,67.62,1.04,"2685461",2960029,"45769",61.62,67.92,1.05,2366756,2627721,"40336",59.49,66.05,1.01,"2315","2586","27","42755","47002","447"
2021-09-06,5102190,5642776,86886,61.2,67.69,1.04,"2687783",2962624,"45931",61.67,67.98,1.05,2369288,2630490,"40481",59.55,66.12,1.02,"2316","2590","27","42803","47072","447"
2021-09-07,5120790,5658928,88470,61.42,67.88,1.06,"2697313",2971031,"46746",61.89,68.17,1.07,2378232,2638061,"41247",59.78,66.31,1.04,"2326","2602","27","42919","47234","450"
2021-09-08,5136541,5675706,90260,61.61,68.08,1.08,"2705350",2979824,"47666",62.07,68.37,1.09,2385863,2645917,"42101",59.97,66.51,1.06,"2332","2612","27","42996","47353","466"
2021-09-09,5152372,5692542,92195,61.8,68.28,1.11,"2713567",2988602,"48661",62.26,68.57,1.12,2393363,2653835,"43027",60.16,66.71,1.08,"2341","2621","27","43101","47484","480"
2021-09-10,5168906,5711716,94192,62,68.51,1.13,"2722382",2998875,"49793",62.46,68.81,1.14,2400948,2662581,"43885",60.35,66.93,1.1,"2351","2624","27","43225","47636","487"
2021-09-11,5180349,5725174,95266,62.14,68.67,1.14,"2728157",3005750,"50374",62.6,68.96,1.16,2406525,2669041,"44374",60.49,67.09,1.12,"2353","2628","27","43314","47755","491"
2021-09-12,5186197,5734410,95987,62.21,68.78,1.15,"2730925",3010255,"50765",62.66,69.07,1.16,2409577,2673703,"44701",60.57,67.2,1.12,"2355","2632","27","43340","47820","494"
2021-09-13,5200185,5752088,97643,62.38,69,1.17,"2737890",3019010,"51637",62.82,69.27,1.18,2416529,2682469,"45482",60.74,67.43,1.14,"2359","2640","27","43407","47969","497"
2021-09-14,5214813,5768934,99213,62.55,69.2,1.19,"2745376",3027422,"52430",62.99,69.46,1.2,2423594,2690773,"46248",60.92,67.63,1.16,"2365","2645","28","43478","48094","507"
2021-09-15,5228460,5784856,100791,62.72,69.39,1.21,"2752448",3035493,"53263",63.15,69.65,1.22,2430079,2698557,"46985",61.08,67.83,1.18,"2370","2653","28","43563","48153","515"
2021-09-16,5243475,5801015,102239,62.9,69.58,1.23,"2760146",3043511,"54014",63.33,69.83,1.24,2437291,2706493,"47670",61.26,68.03,1.2,"2377","2666","28","43661","48345","527"
2021-09-17,5258295,5815999,104031,63.07,69.76,1.25,"2768116",3051529,"54979",63.51,70.02,1.26,2444051,2713358,"48485",61.43,68.2,1.22,"2382","2674","28","43746","48438","539"
2021-09-18,5269408,5826745,105150,63.21,69.89,1.26,"2773684",3056927,"55616",63.64,70.14,1.28,2449537,2718632,"48962",61.57,68.33,1.23,"2385","2681","28","43802","48505","544"
2021-09-19,5276070,5833362,105955,63.29,69.97,1.27,"2777065",3060100,"56033",63.72,70.21,1.29,2452777,2722018,"49347",61.65,68.42,1.24,"2387","2686","28","43841","48558","547"
2021-09-20,5289939,5846892,107866,63.45,70.13,1.29,"2784175",3067078,"57063",63.88,70.37,1.31,2459460,2728497,"50219",61.82,68.58,1.26,"2393","2693","29","43911","48624","555"
2021-09-21,5303823,5859925,109905,63.62,70.29,1.32,"2791329",3073750,"58150",64.05,70.53,1.33,2466104,2734764,"51167",61.99,68.74,1.29,"2399","2702","30","43991","48709","558"
2021-09-22,5316886,5873452,111623,63.78,70.45,1.34,"2798001",3080855,"59087",64.2,70.69,1.36,2472377,2741045,"51942",62.14,68.9,1.31,"2404","2705","30","44104","48847","564"
2021-09-23,5331304,5889675,113854,63.95,70.65,1.37,"2805666",3089981,"60287",64.37,70.9,1.38,2479022,2748026,"52965",62.31,69.07,1.33,"2407","2715","30","44209","48953","572"
