"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3081308,3909128,33306,36.96,46.89,0.4,"1654210",2075805,"18316",37.95,47.63,0.42,"1388548",1786799,"14690",34.9,44.91,0.37,"1947","2447","28","36603","44077","272"
2021-05-07,3134799,3932807,33657,37.6,47.17,0.4,"1681853",2087956,"18504",38.59,47.91,0.42,"1413836",1798050,"14849",35.54,45.19,0.37,"1988","2453","29","37122","44348","275"
2021-05-08,3177034,3951095,33901,38.11,47.39,0.41,"1703264",2096750,"18641",39.08,48.11,0.43,"1434172",1807310,"14954",36.05,45.43,0.38,"2044","2469","29","37554","44566","277"
2021-05-09,3206671,3960267,34076,38.46,47.5,0.41,"1717722",2100943,"18737",39.41,48.2,0.43,"1448954",1812133,"15031",36.42,45.55,0.38,"2081","2476","30","37914","44715","278"
2021-05-10,3246833,3976883,34343,38.95,47.7,0.41,"1737990",2109204,"18882",39.88,48.39,0.43,"1468340",1820282,"15152",36.91,45.75,0.38,"2124","2483","30","38379","44914","279"
2021-05-11,3291254,3998920,34698,39.48,47.97,0.42,"1760434",2120580,"19066",40.39,48.66,0.44,"1489825",1830723,"15320",37.45,46.02,0.39,"2169","2490","30","38826","45127","282"
2021-05-12,3333668,4019883,35008,39.99,48.22,0.42,"1781517",2131235,"19222",40.88,48.9,0.44,"1510708",1840890,"15473",37.97,46.27,0.39,"2188","2495","30","39255","45263","283"
2021-05-13,3375545,4047278,35315,40.49,48.55,0.42,"1802139",2145077,"19391",41.35,49.22,0.44,"1531529",1854246,"15608",38.5,46.61,0.39,"2211","2512","30","39666","45443","286"
2021-05-14,3420132,4076862,35651,41.02,48.9,0.43,"1824744",2160135,"19573",41.87,49.56,0.45,"1553149",1868598,"15759",39.04,46.97,0.4,"2236","2522","30","40003","45607","289"
2021-05-15,3457296,4102936,35942,41.47,49.21,0.43,"1842940",2172868,"19716",42.28,49.85,0.45,"1571808",1881747,"15903",39.51,47.3,0.4,"2251","2533","31","40297","45788","292"
2021-05-16,3478558,4119934,36091,41.73,49.42,0.43,"1853015",2180963,"19791",42.52,50.04,0.45,"1582797",1890505,"15975",39.78,47.52,0.4,"2271","2548","31","40475","45918","294"
2021-05-17,3510162,4145086,36306,42.1,49.72,0.44,"1868434",2193393,"19902",42.87,50.33,0.46,"1598631",1903033,"16079",40.18,47.83,0.4,"2292","2551","31","40805","46109","294"
2021-05-18,3544532,4172722,36590,42.52,50.05,0.44,"1885270",2207172,"20055",43.26,50.64,0.46,"1615835",1916711,"16208",40.61,48.18,0.41,"2306","2557","31","41121","46282","296"
2021-05-19,3576247,4199263,36872,42.9,50.37,0.44,"1901064",2220571,"20201",43.62,50.95,0.46,"1631554",1929722,"16342",41.01,48.5,0.41,"2313","2564","31","41316","46406","298"
2021-05-20,3608759,4225855,37193,43.29,50.69,0.45,"1917113",2234039,"20366",43.99,51.26,0.47,"1647752",1942720,"16494",41.42,48.83,0.41,"2328","2574","31","41566","46522","302"
2021-05-21,3643038,4253121,37513,43.7,51.02,0.45,"1934627",2248186,"20518",44.39,51.58,0.47,"1664243",1955718,"16660",41.83,49.16,0.42,"2342","2587","32","41826","46630","303"
2021-05-22,3669493,4275189,37698,44.02,51.28,0.45,"1947622",2259273,"20615",44.69,51.84,0.47,"1677471",1966608,"16748",42.16,49.43,0.42,"2350","2598","32","42050","46710","303"
2021-05-23,3684425,4287420,37821,44.19,51.43,0.45,"1954638",2265152,"20676",44.85,51.97,0.47,"1685213",1972884,"16809",42.36,49.59,0.42,"2357","2602","32","42217","46782","304"
2021-05-24,3709762,4308628,38069,44.5,51.68,0.46,"1967134",2275794,"20791",45.13,52.22,0.48,"1697780",1983331,"16942",42.67,49.85,0.43,"2370","2613","32","42478","46890","304"
2021-05-25,3735234,4330382,38363,44.8,51.94,0.46,"1979716",2286990,"20937",45.42,52.47,0.48,"1710443",1993770,"17086",42.99,50.11,0.43,"2377","2618","32","42698","47004","308"
2021-05-26,3758553,4351536,38603,45.08,52.2,0.46,"1991506",2297770,"21063",45.69,52.72,0.48,"1721717",2004022,"17199",43.28,50.37,0.43,"2387","2629","32","42943","47115","309"
2021-05-27,3781777,4372118,38828,45.36,52.44,0.47,"2003056",2308431,"21169",45.96,52.97,0.49,"1733157",2013847,"17315",43.56,50.62,0.44,"2397","2636","32","43167","47204","312"
2021-05-28,3806833,4392270,39046,45.66,52.69,0.47,"2015854",2318941,"21284",46.25,53.21,0.49,"1745174",2023389,"17416",43.87,50.86,0.44,"2404","2646","33","43401","47294","313"
2021-05-29,3825918,4406507,39177,45.89,52.86,0.47,"2025104",2325837,"21350",46.46,53.36,0.49,"1754900",2030669,"17480",44.11,51.04,0.44,"2415","2652","33","43499","47349","314"
2021-05-30,3835852,4414455,39242,46.01,52.95,0.47,"2029797",2329604,"21384",46.57,53.45,0.49,"1760000",2034820,"17510",44.24,51.15,0.44,"2421","2652","33","43634","47379","315"
2021-05-31,3843674,4420011,39345,46.1,53.02,0.47,"2033676",2332146,"21439",46.66,53.51,0.49,"1763894",2037798,"17558",44.34,51.22,0.44,"2427","2656","33","43677","47411","315"
2021-06-01,3870668,4438235,39628,46.43,53.24,0.48,"2047576",2341432,"21587",46.98,53.72,0.5,"1776832",2046647,"17692",44.66,51.44,0.44,"2441","2661","33","43819","47495","316"
2021-06-02,3892812,4455660,39798,46.69,53.45,0.48,"2059035",2350378,"21675",47.24,53.93,0.5,"1787407",2055032,"17772",44.93,51.65,0.45,"2446","2663","33","43924","47587","318"
2021-06-03,3918303,4472582,39951,47,53.65,0.48,"2072140",2359043,"21733",47.54,54.13,0.5,"1799670",2063223,"17864",45.24,51.86,0.45,"2457","2666","33","44036","47650","321"
2021-06-04,3945976,4489618,40121,47.33,53.85,0.48,"2086579",2367955,"21823",47.88,54.33,0.5,"1812755",2071269,"17944",45.56,52.06,0.45,"2467","2668","33","44175","47726","321"
2021-06-05,3969321,4502273,40264,47.61,54,0.48,"2098249",2374295,"21902",48.14,54.48,0.5,"1824268",2077513,"18007",45.85,52.22,0.45,"2477","2668","33","44327","47797","322"
2021-06-06,3984266,4509774,40389,47.79,54.09,0.48,"2105604",2378021,"21959",48.31,54.56,0.5,"1831754",2081251,"18075",46.04,52.31,0.45,"2488","2672","33","44420","47830","322"
2021-06-07,4007965,4523688,40554,48.08,54.26,0.49,"2117678",2385068,"22046",48.59,54.72,0.51,"1843243",2088065,"18152",46.33,52.48,0.46,"2494","2673","34","44550","47882","322"
2021-06-08,4033871,4538381,40704,48.39,54.44,0.49,"2130960",2392676,"22119",48.89,54.9,0.51,"1855751",2095098,"18229",46.65,52.66,0.46,"2499","2677","34","44661","47930","322"
2021-06-09,4058828,4551673,40855,48.69,54.6,0.49,"2143844",2399492,"22203",49.19,55.05,0.51,"1867702",2101486,"18295",46.95,52.82,0.46,"2508","2686","34","44774","48009","323"
2021-06-10,4083089,4565924,41024,48.98,54.77,0.49,"2156465",2406982,"22294",49.48,55.23,0.51,"1879212",2108165,"18372",47.23,52.99,0.46,"2514","2691","34","44898","48086","324"
2021-06-11,4110407,4580940,41217,49.3,54.95,0.49,"2170877",2414759,"22394",49.81,55.4,0.51,"1891998",2115286,"18464",47.56,53.17,0.46,"2523","2697","34","45009","48198","325"
2021-06-12,4131360,4592753,41328,49.56,55.09,0.5,"2181542",2420783,"22454",50.05,55.54,0.52,"1902199",2121021,"18515",47.81,53.31,0.47,"2533","2702","34","45086","48247","325"
2021-06-13,4143369,4598000,41385,49.7,55.15,0.5,"2187392",2423289,"22483",50.19,55.6,0.52,"1908221",2123703,"18543",47.96,53.38,0.47,"2536","2709","34","45220","48299","325"
2021-06-14,4164449,4610081,41546,49.95,55.3,0.5,"2198108",2429332,"22568",50.43,55.74,0.52,"1918381",2129658,"18618",48.22,53.53,0.47,"2546","2715","34","45414","48376","326"
2021-06-15,4187320,4623765,41736,50.23,55.46,0.5,"2209953",2436379,"22670",50.71,55.9,0.52,"1929296",2136214,"18706",48.49,53.69,0.47,"2550","2726","34","45521","48446","326"
2021-06-16,4208439,4637055,41919,50.48,55.62,0.5,"2220909",2443312,"22772",50.96,56.06,0.52,"1939343",2142468,"18785",48.75,53.85,0.47,"2555","2736","34","45632","48539","328"
2021-06-17,4228818,4649804,42078,50.72,55.77,0.5,"2231673",2450059,"22852",51.2,56.21,0.52,"1948845",2148398,"18863",48.99,54,0.47,"2561","2740","34","45739","48607","329"
2021-06-18,4249249,4663814,42220,50.97,55.94,0.51,"2242535",2457455,"22929",51.45,56.38,0.53,"1958306",2154914,"18928",49.22,54.16,0.48,"2571","2747","34","45837","48698","329"
2021-06-19,4264180,4673715,42316,51.15,56.06,0.51,"2249920",2462415,"22989",51.62,56.5,0.53,"1965778",2159776,"18964",49.41,54.29,0.48,"2578","2755","34","45904","48769","329"
2021-06-20,4272168,4678853,42368,51.24,56.12,0.51,"2253748",2464943,"23016",51.71,56.56,0.53,"1969908",2162355,"18989",49.51,54.35,0.48,"2583","2759","34","45929","48796","329"
2021-06-21,4283843,4690771,42479,51.38,56.27,0.51,"2259515",2471063,"23079",51.84,56.7,0.53,"1975734",2168069,"19036",49.66,54.5,0.48,"2590","2765","35","46004","48874","329"
2021-06-22,4301019,4702192,42615,51.59,56.4,0.51,"2268336",2476992,"23147",52.05,56.83,0.53,"1984015",2173471,"19103",49.87,54.63,0.48,"2594","2773","35","46074","48956","330"
2021-06-23,4317963,4714136,42749,51.79,56.55,0.51,"2277114",2483199,"23218",52.25,56.98,0.53,"1992090",2179125,"19166",50.07,54.77,0.48,"2602","2779","35","46157","49033","330"
2021-06-24,4334184,4725309,42887,51.99,56.68,0.51,"2285520",2489104,"23297",52.44,57.11,0.53,"1999821",2184321,"19225",50.27,54.9,0.48,"2607","2780","35","46236","49104","330"
2021-06-25,4350166,4737353,43019,52.18,56.82,0.52,"2293920",2495412,"23358",52.63,57.26,0.54,"2007342",2189991,"19296",50.46,55.05,0.49,"2608","2784","35","46296","49166","330"
2021-06-26,4361804,4746309,43103,52.32,56.93,0.52,"2299781",2499956,"23401",52.77,57.36,0.54,"2013067",2194351,"19336",50.6,55.16,0.49,"2608","2784","35","46348","49218","331"
2021-06-27,4368478,4751931,43146,52.4,57,0.52,"2303107",2502746,"23418",52.84,57.42,0.54,"2016384",2197138,"19362",50.68,55.23,0.49,"2615","2792","35","46372","49255","331"
2021-06-28,4380251,4762333,43276,52.54,57.12,0.52,"2309230",2508142,"23481",52.98,57.55,0.54,"2021979",2202074,"19428",50.82,55.35,0.49,"2620","2795","35","46422","49322","332"
2021-06-29,4393902,4773281,43426,52.7,57.26,0.52,"2316348",2513924,"23562",53.15,57.68,0.54,"2028459",2207187,"19493",50.99,55.48,0.49,"2622","2800","35","46473","49370","336"
2021-06-30,4406145,4783806,43606,52.85,57.38,0.52,"2322695",2519525,"23652",53.29,57.81,0.54,"2034295",2212052,"19583",51.13,55.6,0.49,"2628","2804","35","46527","49425","336"
2021-07-01,4418282,4794440,43793,53,57.51,0.53,"2329019",2525153,"23750",53.44,57.94,0.54,"2040049",2216992,"19671",51.28,55.73,0.49,"2630","2807","35","46584","49488","337"
2021-07-02,4431094,4805634,43917,53.15,57.64,0.53,"2335786",2531130,"23807",53.59,58.08,0.55,"2046009",2222140,"19737",51.43,55.85,0.5,"2637","2813","35","46662","49551","338"
2021-07-03,4440662,4813894,44005,53.27,57.74,0.53,"2340557",2535340,"23856",53.7,58.17,0.55,"2050779",2226154,"19776",51.55,55.96,0.5,"2638","2814","35","46688","49586","338"
2021-07-04,4442532,4815679,44022,53.29,57.76,0.53,"2341431",2536176,"23865",53.72,58.19,0.55,"2051742",2227067,"19783",51.57,55.98,0.5,"2638","2815","35","46721","49621","339"
2021-07-05,4450926,4823503,44103,53.39,57.86,0.53,"2345569",2540172,"23911",53.82,58.28,0.55,"2055936",2230842,"19818",51.68,56.07,0.5,"2645","2818","35","46776","49671","339"
2021-07-06,4465019,4834258,44244,53.56,57.99,0.53,"2352957",2545849,"23989",53.99,58.41,0.55,"2062568",2235869,"19879",51.84,56.2,0.5,"2654","2822","35","46840","49718","341"
2021-07-07,4477453,4844189,44388,53.71,58.11,0.53,"2359441",2551103,"24053",54.14,58.53,0.55,"2068450",2240473,"19957",51.99,56.32,0.5,"2664","2826","35","46898","49787","343"
2021-07-08,4488769,4853608,44515,53.84,58.22,0.53,"2365446",2556228,"24107",54.27,58.65,0.55,"2073689",2244704,"20030",52.12,56.42,0.5,"2668","2827","35","46966","49849","343"
2021-07-09,4500906,4863254,44619,53.99,58.33,0.54,"2371970",2561424,"24162",54.42,58.77,0.55,"2079247",2249094,"20078",52.26,56.53,0.5,"2672","2834","35","47017","49902","344"
2021-07-10,4510699,4871422,44692,54.11,58.43,0.54,"2376912",2565623,"24192",54.54,58.87,0.56,"2084050",2253027,"20121",52.38,56.63,0.51,"2678","2839","35","47059","49933","344"
2021-07-11,4515911,4876147,44730,54.17,58.49,0.54,"2379457",2567969,"24211",54.6,58.92,0.56,"2086651",2255351,"20140",52.45,56.69,0.51,"2684","2841","35","47119","49986","344"
2021-07-12,4526832,4885723,44818,54.3,58.6,0.54,"2385142",2573017,"24254",54.73,59.04,0.56,"2091826",2259823,"20185",52.58,56.8,0.51,"2690","2847","35","47174","50036","344"
2021-07-13,4537297,4896172,44953,54.42,58.73,0.54,"2390621",2578621,"24317",54.85,59.16,0.56,"2096731",2264581,"20255",52.7,56.92,0.51,"2699","2852","35","47246","50118","346"
2021-07-14,4547752,4906085,45086,54.55,58.85,0.54,"2396159",2583922,"24395",54.98,59.29,0.56,"2101574",2269118,"20310",52.82,57.04,0.51,"2704","2855","35","47315","50190","346"
2021-07-15,4557910,4915796,45194,54.67,58.96,0.54,"2401658",2589207,"24447",55.1,59.41,0.56,"2106165",2273466,"20366",52.94,57.14,0.51,"2705","2856","35","47382","50267","346"
2021-07-16,4568692,4925937,45306,54.8,59.09,0.54,"2407411",2594636,"24506",55.24,59.53,0.56,"2111141",2278119,"20419",53.06,57.26,0.51,"2709","2861","35","47431","50321","346"
2021-07-17,4576992,4933644,45406,54.9,59.18,0.54,"2411599",2598566,"24549",55.33,59.62,0.56,"2115218",2281863,"20476",53.17,57.36,0.51,"2712","2863","35","47463","50352","346"
2021-07-18,4581910,4938362,45445,54.96,59.24,0.55,"2413968",2600915,"24567",55.39,59.68,0.56,"2117725",2284170,"20497",53.23,57.41,0.52,"2718","2865","35","47499","50412","346"
2021-07-19,4591475,4948429,45543,55.07,59.36,0.55,"2418901",2606232,"24615",55.5,59.8,0.56,"2122291",2288820,"20547",53.34,57.53,0.52,"2722","2868","35","47561","50509","346"
2021-07-20,4601283,4960042,45648,55.19,59.5,0.55,"2424018",2612348,"24668",55.62,59.94,0.57,"2126939",2294262,"20599",53.46,57.67,0.52,"2724","2872","35","47602","50560","346"
2021-07-21,4611048,4970997,45809,55.31,59.63,0.55,"2429289",2618195,"24749",55.74,60.07,0.57,"2131385",2299301,"20677",53.57,57.79,0.52,"2725","2875","35","47649","50626","348"
2021-07-22,4620676,4982654,45986,55.42,59.77,0.55,"2434405",2624444,"24831",55.86,60.22,0.57,"2135833",2304636,"20770",53.69,57.93,0.52,"2729","2877","35","47709","50697","350"
2021-07-23,4630636,4994865,46143,55.54,59.91,0.55,"2439744",2630954,"24908",55.98,60.37,0.57,"2140386",2310255,"20849",53.8,58.07,0.52,"2735","2878","35","47771","50778","351"
2021-07-24,4638181,5002917,46248,55.63,60.01,0.55,"2443635",2634986,"24955",56.07,60.46,0.57,"2143994",2314210,"20907",53.89,58.17,0.53,"2736","2879","35","47816","50842","351"
2021-07-25,4640795,5008940,46320,55.67,60.08,0.56,"2444880",2637997,"24987",56.1,60.53,0.57,"2145346",2317184,"20947",53.92,58.24,0.53,"2737","2881","35","47832","50878","351"
2021-07-26,4648696,5020587,46440,55.76,60.22,0.56,"2449043",2644168,"25046",56.19,60.67,0.57,"2149052",2322575,"21007",54.02,58.38,0.53,"2738","2884","35","47863","50960","352"
2021-07-27,4658183,5033452,46588,55.87,60.38,0.56,"2454144",2651056,"25111",56.31,60.83,0.58,"2153392",2328484,"21090",54.13,58.53,0.53,"2744","2890","35","47903","51022","352"
2021-07-28,4667185,5046230,46746,55.98,60.53,0.56,"2458901",2657881,"25195",56.42,60.98,0.58,"2157559",2334332,"21159",54.23,58.67,0.53,"2747","2894","36","47978","51123","356"
2021-07-29,4675549,5058023,46896,56.08,60.67,0.56,"2463433",2664109,"25259",56.52,61.13,0.58,"2161336",2339800,"21244",54.33,58.81,0.53,"2750","2905","36","48030","51209","357"
2021-07-30,4684825,5073958,47104,56.19,60.86,0.57,"2468313",2672489,"25349",56.63,61.32,0.58,"2165677",2347197,"21359",54.44,59,0.54,"2755","2920","36","48080","51352","360"
2021-07-31,4692065,5084302,47240,56.28,60.99,0.57,"2471985",2677637,"25409",56.72,61.44,0.58,"2169196",2352310,"21432",54.52,59.13,0.54,"2760","2929","36","48124","51426","363"
2021-08-01,4696039,5091314,47374,56.33,61.07,0.57,"2473956",2681149,"25469",56.76,61.52,0.58,"2171186",2355740,"21506",54.57,59.21,0.54,"2761","2934","36","48136","51491","363"
2021-08-02,4704136,5105496,47560,56.43,61.24,0.57,"2478156",2688411,"25548",56.86,61.68,0.59,"2175033",2362536,"21612",54.67,59.38,0.54,"2762","2946","36","48185","51603","364"
2021-08-03,4713892,5121765,47741,56.54,61.44,0.57,"2483276",2696705,"25632",56.98,61.87,0.59,"2179594",2370330,"21709",54.79,59.58,0.55,"2764","2952","36","48258","51778","364"
2021-08-04,4723446,5140031,47950,56.66,61.65,0.58,"2488321",2705903,"25729",57.09,62.09,0.59,"2184045",2379235,"21819",54.9,59.8,0.55,"2767","2960","36","48313","51933","366"
2021-08-05,4732727,5158883,48144,56.77,61.88,0.58,"2493319",2715481,"25823",57.21,62.3,0.59,"2188244",2388361,"21917",55,60.03,0.55,"2769","2975","37","48395","52066","367"
2021-08-06,4742403,5178134,48337,56.89,62.11,0.58,"2498407",2725441,"25925",57.32,62.53,0.59,"2192772",2397524,"22006",55.12,60.26,0.55,"2773","2983","37","48451","52186","369"
2021-08-07,4749312,5192336,48446,56.97,62.28,0.58,"2501830",2732426,"25975",57.4,62.69,0.6,"2196217",2404600,"22065",55.2,60.44,0.55,"2776","2997","37","48489","52313","369"
2021-08-08,4753509,5201877,48557,57.02,62.4,0.58,"2503923",2737035,"26023",57.45,62.8,0.6,"2198289",2409464,"22127",55.26,60.56,0.56,"2776","3004","37","48521","52374","370"
2021-08-09,4763038,5224059,48729,57.13,62.66,0.58,"2508965",2748202,"26096",57.57,63.06,0.6,"2202704",2420344,"22226",55.37,60.84,0.56,"2779","3017","37","48590","52496","370"
2021-08-10,4773321,5243681,48934,57.26,62.9,0.59,"2514444",2758050,"26206",57.69,63.28,0.6,"2207461",2429968,"22319",55.49,61.08,0.56,"2782","3022","38","48634","52641","371"
2021-08-11,4782532,5259912,49083,57.37,63.09,0.59,"2519284",2766287,"26276",57.8,63.47,0.6,"2211766",2437828,"22396",55.59,61.28,0.56,"2787","3029","38","48695","52768","373"
2021-08-12,4792475,5275752,49262,57.49,63.28,0.59,"2524713",2774332,"26352",57.93,63.66,0.6,"2216218",2445501,"22498",55.71,61.47,0.57,"2788","3036","38","48756","52883","374"
2021-08-13,4802616,5291480,49510,57.61,63.47,0.59,"2530165",2782237,"26467",58.05,63.84,0.61,"2220839",2453182,"22631",55.82,61.66,0.57,"2790","3043","38","48822","53018","374"
2021-08-14,4809701,5302385,50062,57.69,63.6,0.6,"2533808",2787695,"26744",58.14,63.96,0.61,"2224246",2458556,"22899",55.91,61.8,0.58,"2791","3049","38","48856","53085","381"
2021-08-15,4814945,5309562,50713,57.76,63.69,0.61,"2536395",2791161,"27082",58.2,64.04,0.62,"2226861",2462214,"23211",55.97,61.89,0.58,"2793","3056","38","48896","53131","382"
2021-08-16,4825379,5326148,52061,57.88,63.89,0.62,"2541936",2799306,"27692",58.32,64.23,0.64,"2231678",2470527,"23937",56.09,62.1,0.6,"2797","3067","38","48968","53248","394"
2021-08-17,4837170,5344922,53903,58.02,64.11,0.65,"2548105",2808777,"28575",58.46,64.45,0.66,"2237234",2479659,"24886",56.23,62.33,0.63,"2801","3081","38","49030","53405","404"
2021-08-18,4848693,5363338,55978,58.16,64.33,0.67,"2554347",2818008,"29578",58.61,64.66,0.68,"2242417",2488712,"25942",56.36,62.55,0.65,"2808","3092","38","49121","53526","420"
2021-08-19,4859466,5380562,57979,58.29,64.54,0.7,"2559978",2826640,"30629",58.74,64.86,0.7,"2247486",2497193,"26878",56.49,62.77,0.68,"2814","3106","40","49188","53623","432"
2021-08-20,4872230,5397789,59906,58.44,64.75,0.72,"2566811",2835501,"31617",58.89,65.06,0.73,"2253321",2505395,"27802",56.64,62.97,0.7,"2819","3113","40","49279","53780","447"
2021-08-21,4881194,5409706,61039,58.55,64.89,0.73,"2571236",2841199,"32212",59,65.19,0.74,"2257772",2511504,"28331",56.75,63.13,0.71,"2824","3120","40","49362","53883","456"
2021-08-22,4885455,5414011,61578,58.6,64.94,0.74,"2573410",2843216,"32480",59.05,65.24,0.75,"2259819",2513770,"28600",56.8,63.18,0.72,"2827","3121","40","49399","53904","458"
2021-08-23,4898329,5430390,63138,58.76,65.14,0.76,"2579987",2851270,"33257",59.2,65.42,0.76,"2265979",2521981,"29372",56.96,63.39,0.74,"2831","3131","40","49532","54008","469"
2021-08-24,4911919,5447996,64903,58.92,65.35,0.78,"2587094",2860135,"34133",59.36,65.62,0.78,"2272331",2530595,"30242",57.12,63.61,0.76,"2836","3136","42","49658","54130","486"
2021-08-25,4925306,5463432,66513,59.08,65.53,0.8,"2594010",2867854,"34959",59.52,65.8,0.8,"2278689",2538195,"31014",57.28,63.8,0.78,"2841","3146","42","49766","54237","498"
2021-08-26,4940296,5480239,68318,59.26,65.74,0.82,"2601873",2876464,"35907",59.7,66,0.82,"2285711",2546282,"31856",57.45,64,0.8,"2850","3153","42","49862","54340","513"
2021-08-27,4956025,5495802,70045,59.45,65.92,0.84,"2610234",2884511,"36851",59.89,66.18,0.85,"2292956",2553653,"32627",57.63,64.19,0.82,"2859","3161","42","49976","54477","525"
2021-08-28,4968456,5507184,71148,59.6,66.06,0.85,"2616470",2890159,"37445",60.03,66.31,0.86,"2299043",2559298,"33130",57.79,64.33,0.83,"2866","3167","43","50077","54560","530"
2021-08-29,4976452,5514747,71979,59.69,66.15,0.86,"2620439",2893920,"37895",60.12,66.4,0.87,"2303001",2563058,"33504",57.89,64.42,0.84,"2877","3170","43","50135","54599","537"
2021-08-30,4994542,5531212,73834,59.91,66.35,0.89,"2629763",2902285,"38888",60.34,66.59,0.89,"2311662",2571054,"34348",58.1,64.62,0.86,"2882","3175","44","50235","54698","554"
2021-08-31,5011412,5547375,75781,60.11,66.54,0.91,"2638464",2910480,"39905",60.54,66.78,0.92,"2319730",2578882,"35254",58.31,64.82,0.89,"2888","3184","44","50330","54829","578"
2021-09-01,5026388,5562982,77685,60.29,66.73,0.93,"2646053",2918227,"40874",60.71,66.96,0.94,"2327005",2586607,"36170",58.49,65.02,0.91,"2893","3186","45","50437","54962","596"
2021-09-02,5039712,5577997,79421,60.45,66.91,0.95,"2652943",2926147,"41803",60.87,67.14,0.96,"2333356",2593607,"36972",58.65,65.19,0.93,"2896","3188","45","50517","55055","601"
2021-09-03,5055036,5593631,81311,60.64,67.1,0.98,"2660806",2934568,"42833",61.05,67.33,0.98,"2340659",2600701,"37815",58.83,65.37,0.95,"2902","3191","46","50669","55171","617"
2021-09-04,5065213,5603729,82325,60.76,67.22,0.99,"2665926",2939658,"43393",61.17,67.45,1,"2345666",2605654,"38266",58.96,65.49,0.96,"2908","3197","46","50713","55220","620"
2021-09-05,5071239,5610812,83051,60.83,67.3,1,"2668829",2943122,"43778",61.23,67.53,1,"2348751",2609234,"38605",59.04,65.58,0.97,"2913","3203","46","50746","55253","622"
2021-09-06,5076102,5616219,83345,60.89,67.37,1,"2671135",2945699,"43933",61.29,67.59,1.01,"2351259",2611986,"38743",59.1,65.65,0.97,"2914","3207","46","50794","55327","623"
2021-09-07,5094609,5632309,84876,61.11,67.56,1.02,"2680616",2954066,"44722",61.5,67.78,1.03,"2360150",2619524,"39482",59.32,65.84,0.99,"2925","3219","46","50918","55500","626"
2021-09-08,5110285,5649037,86612,61.3,67.76,1.04,"2688617",2962831,"45600",61.69,67.98,1.05,"2367737",2627355,"40319",59.51,66.04,1.01,"2931","3230","46","51000","55621","647"
2021-09-09,5126034,5665828,88495,61.49,67.96,1.06,"2696781",2971584,"46558",61.88,68.18,1.07,"2375202",2635240,"41221",59.7,66.24,1.04,"2940","3238","46","51111","55766","670"
2021-09-10,5142485,5684961,90453,61.68,68.19,1.08,"2705551",2981839,"47659",62.08,68.42,1.09,"2382734",2643950,"42062",59.89,66.46,1.06,"2951","3241","46","51249","55931","686"
2021-09-11,5153852,5698379,91497,61.82,68.35,1.1,"2711279",2988694,"48221",62.21,68.57,1.11,"2388272",2650379,"42538",60.03,66.62,1.07,"2954","3246","46","51347","56060","692"
2021-09-12,5159645,5707586,92197,61.89,68.46,1.11,"2714015",2993175,"48606",62.27,68.68,1.12,"2391303",2655032,"42847",60.11,66.74,1.08,"2956","3250","46","51371","56129","698"
2021-09-13,5173546,5725185,93822,62.06,68.67,1.13,"2720933",3001878,"49458",62.43,68.88,1.13,"2398212",2663765,"43611",60.28,66.96,1.1,"2960","3260","46","51441","56282","707"
2021-09-14,5188080,5741971,95354,62.23,68.87,1.14,"2728373",3010257,"50220",62.6,69.07,1.15,"2405226",2672036,"44367",60.46,67.16,1.12,"2967","3265","47","51514","56413","720"
2021-09-15,5201629,5757871,96908,62.39,69.07,1.16,"2735390",3018322,"51042",62.76,69.25,1.17,"2411662",2679802,"45085",60.62,67.36,1.13,"2973","3274","47","51604","56473","734"
2021-09-16,5216557,5773984,98330,62.57,69.26,1.18,"2743033",3026311,"51782",62.94,69.44,1.19,"2418837",2687712,"45749",60.8,67.56,1.15,"2981","3287","47","51706","56674","752"
2021-09-17,5231310,5788906,100065,62.75,69.44,1.2,"2750967",3034284,"52707",63.12,69.62,1.21,"2425560",2694548,"46541",60.97,67.73,1.17,"2986","3296","47","51797","56778","770"
2021-09-18,5242365,5799629,101161,62.88,69.57,1.21,"2756500",3039661,"53332",63.25,69.74,1.22,"2431015",2699814,"47002",61.1,67.86,1.18,"2989","3303","47","51861","56851","780"
2021-09-19,5248980,5806215,101931,62.96,69.65,1.22,"2759849",3042820,"53732",63.32,69.82,1.23,"2434239",2703182,"47369",61.19,67.95,1.19,"2991","3308","47","51901","56905","783"
