"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3084068,3912400,33776,36.99,46.93,0.41,"1656397",2078377,"18601",38,47.69,0.43,"1390724",1789245,"14885",34.96,44.97,0.37,"1869","2356","27","35078","42422","263"
2021-05-07,3137585,3936091,34135,37.64,47.21,0.41,"1684084",2090534,"18795",38.64,47.97,0.43,"1416010",1800502,"15046",35.59,45.26,0.38,"1908","2362","28","35583","42693","266"
2021-05-08,3179814,3954401,34387,38.14,47.43,0.41,"1705506",2099343,"18940",39.13,48.17,0.43,"1436340",1809770,"15152",36.1,45.49,0.38,"1962","2377","28","36006","42911","267"
2021-05-09,3209454,3963582,34562,38.5,47.54,0.41,"1719966",2103541,"19039",39.46,48.26,0.44,"1451134",1814597,"15226",36.47,45.61,0.38,"1997","2384","29","36357","43060","268"
2021-05-10,3249661,3980213,34835,38.98,47.74,0.42,"1740264",2111814,"19188",39.93,48.45,0.44,"1470549",1822755,"15349",36.96,45.82,0.39,"2040","2391","29","36808","43253","269"
2021-05-11,3294131,4002259,35193,39.51,48.01,0.42,"1762741",2123191,"19375",40.44,48.72,0.44,"1492062",1833204,"15517",37.5,46.08,0.39,"2085","2399","29","37243","43465","272"
2021-05-12,3336591,4023257,35506,40.02,48.26,0.43,"1783848",2133864,"19532",40.93,48.96,0.45,"1512970",1843386,"15672",38.03,46.33,0.39,"2104","2404","29","37669","43603","273"
2021-05-13,3378506,4050669,35819,40.53,48.59,0.43,"1804497",2147714,"19705",41.4,49.28,0.45,"1533806",1856753,"15809",38.55,46.67,0.4,"2127","2420","29","38076","43782","276"
2021-05-14,3423142,4080277,36157,41.06,48.94,0.43,"1827144",2162782,"19888",41.92,49.62,0.46,"1555433",1871124,"15961",39.1,47.03,0.4,"2152","2430","29","38413","43941","279"
2021-05-15,3460337,4106365,36452,41.51,49.26,0.44,"1845355",2175516,"20035",42.34,49.92,0.46,"1574111",1884290,"16105",39.57,47.36,0.4,"2167","2441","30","38704","44118","282"
2021-05-16,3481614,4123364,36603,41.76,49.46,0.44,"1855434",2183613,"20114",42.57,50.1,0.46,"1585112",1893049,"16175",39.84,47.58,0.41,"2187","2456","30","38881","44246","284"
2021-05-17,3513262,4148542,36819,42.14,49.76,0.44,"1870880",2196060,"20225",42.93,50.39,0.46,"1600966",1905597,"16280",40.24,47.9,0.41,"2207","2458","30","39209","44427","284"
2021-05-18,3547685,4176208,37106,42.55,50.09,0.45,"1887755",2209852,"20375",43.31,50.7,0.47,"1618193",1919298,"16415",40.67,48.24,0.41,"2221","2465","30","39516","44593","286"
2021-05-19,3579432,4202772,37395,42.94,50.41,0.45,"1903577",2223270,"20525",43.68,51.01,0.47,"1633916",1932312,"16552",41.07,48.57,0.42,"2228","2472","30","39711","44718","288"
2021-05-20,3611989,4229363,37727,43.33,50.73,0.45,"1919665",2236734,"20699",44.05,51.32,0.47,"1650132",1945315,"16707",41.48,48.9,0.42,"2242","2482","30","39950","44832","291"
2021-05-21,3646316,4256643,38056,43.74,51.06,0.46,"1937219",2250903,"20858",44.45,51.65,0.48,"1666639",1958312,"16875",41.89,49.22,0.42,"2256","2494","31","40202","44934","292"
2021-05-22,3672786,4278718,38248,44.06,51.32,0.46,"1950220",2261993,"20958",44.75,51.9,0.48,"1679882",1969207,"16966",42.22,49.5,0.43,"2264","2505","31","40420","45013","293"
2021-05-23,3687736,4290960,38369,44.23,51.47,0.46,"1957254",2267878,"21020",44.91,52.03,0.48,"1687628",1975487,"17024",42.42,49.65,0.43,"2271","2509","31","40583","45086","294"
2021-05-24,3713094,4312189,38616,44.54,51.72,0.46,"1969767",2278538,"21134",45.19,52.28,0.48,"1700205",1985939,"17157",42.74,49.92,0.43,"2283","2520","31","40839","45192","294"
2021-05-25,3738596,4333976,38911,44.84,51.99,0.47,"1982367",2289750,"21282",45.48,52.54,0.49,"1712878",1996395,"17300",43.05,50.18,0.43,"2290","2525","31","41061","45306","298"
2021-05-26,3761937,4355155,39148,45.12,52.24,0.47,"1994165",2300549,"21404",45.75,52.78,0.49,"1724172",2006658,"17414",43.34,50.44,0.44,"2300","2537","31","41300","45411","299"
2021-05-27,3785181,4375754,39375,45.4,52.49,0.47,"2005728",2311219,"21511",46.02,53.03,0.49,"1735622",2016492,"17532",43.63,50.69,0.44,"2309","2544","31","41522","45499","301"
2021-05-28,3810248,4395913,39601,45.7,52.73,0.48,"2018535",2321740,"21630",46.31,53.27,0.5,"1747641",2026029,"17637",43.93,50.93,0.44,"2315","2554","32","41757","45590","302"
2021-05-29,3829358,4410164,39737,45.93,52.9,0.48,"2027797",2328644,"21698",46.53,53.43,0.5,"1757382",2033313,"17704",44.17,51.11,0.44,"2326","2560","32","41853","45647","303"
2021-05-30,3839296,4418113,39804,46.05,53,0.48,"2032488",2332416,"21733",46.63,53.52,0.5,"1762488",2037464,"17735",44.3,51.21,0.45,"2332","2560","32","41988","45673","304"
2021-05-31,3847122,4423676,39911,46.15,53.06,0.48,"2036375",2334964,"21790",46.72,53.57,0.5,"1766379",2040444,"17785",44.4,51.29,0.45,"2338","2564","32","42030","45704","304"
2021-06-01,3874145,4441933,40205,46.47,53.28,0.48,"2050284",2344271,"21942",47.04,53.79,0.5,"1779335",2049305,"17926",44.72,51.51,0.45,"2352","2569","32","42174","45788","305"
2021-06-02,3896308,4459377,40374,46.74,53.49,0.48,"2061750",2353231,"22028",47.31,53.99,0.51,"1789923",2057699,"18007",44.99,51.72,0.45,"2357","2571","32","42278","45876","307"
2021-06-03,3921827,4476322,40536,47.04,53.69,0.49,"2074874",2361909,"22092",47.61,54.19,0.51,"1802199",2065901,"18102",45.3,51.93,0.46,"2368","2574","32","42386","45938","310"
2021-06-04,3949525,4493370,40708,47.37,53.9,0.49,"2089327",2370830,"22185",47.94,54.4,0.51,"1815300",2073949,"18181",45.63,52.13,0.46,"2378","2577","32","42520","46014","310"
2021-06-05,3972887,4506036,40852,47.65,54.05,0.49,"2101007",2377178,"22267",48.21,54.54,0.51,"1826823",2080198,"18242",45.92,52.29,0.46,"2388","2577","32","42669","46083","311"
2021-06-06,3987841,4513548,40983,47.83,54.14,0.49,"2108368",2380912,"22326",48.38,54.63,0.51,"1834314",2083938,"18314",46.11,52.38,0.46,"2399","2581","32","42760","46117","311"
2021-06-07,4011573,4527477,41149,48.12,54.31,0.49,"2120465",2387968,"22415",48.65,54.79,0.51,"1845820",2090759,"18391",46.4,52.55,0.46,"2404","2582","32","42884","46168","311"
2021-06-08,4037491,4542185,41300,48.43,54.48,0.5,"2133751",2395574,"22490",48.96,54.96,0.52,"1858337",2097809,"18467",46.71,52.73,0.46,"2409","2586","32","42994","46216","311"
2021-06-09,4062469,4555485,41454,48.73,54.64,0.5,"2146649",2402400,"22575",49.25,55.12,0.52,"1870298",2104196,"18535",47.01,52.89,0.47,"2418","2595","32","43104","46294","312"
2021-06-10,4086756,4569745,41617,49.02,54.81,0.5,"2159283",2409895,"22660",49.54,55.29,0.52,"1881820",2110879,"18612",47.3,53.06,0.47,"2424","2600","32","43229","46371","313"
2021-06-11,4114089,4584765,41802,49.35,54.99,0.5,"2173709",2417674,"22759",49.87,55.47,0.52,"1894610",2118001,"18697",47.62,53.24,0.47,"2433","2606","32","43337","46484","314"
2021-06-12,4135055,4596592,41909,49.6,55.14,0.5,"2184376",2423708,"22817",50.12,55.61,0.52,"1904819",2123739,"18746",47.88,53.38,0.47,"2443","2611","32","43417","46534","314"
2021-06-13,4147078,4601846,41963,49.74,55.2,0.5,"2190237",2426217,"22843",50.25,55.67,0.52,"1910843",2126425,"18774",48.03,53.45,0.47,"2446","2618","32","43552","46586","314"
2021-06-14,4168175,4613933,42125,50,55.34,0.51,"2200980",2432261,"22926",50.5,55.81,0.53,"1920997",2132386,"18851",48.29,53.6,0.47,"2456","2624","32","43742","46662","316"
2021-06-15,4191071,4627610,42317,50.27,55.51,0.51,"2212836",2439305,"23029",50.77,55.97,0.53,"1931926",2138940,"18940",48.56,53.76,0.48,"2461","2635","32","43848","46730","316"
2021-06-16,4212220,4640913,42495,50.53,55.67,0.51,"2223811",2446254,"23127",51.02,56.13,0.53,"1941985",2145194,"19019",48.81,53.92,0.48,"2467","2645","32","43957","46820","317"
2021-06-17,4232632,4653669,42654,50.77,55.82,0.51,"2234589",2453004,"23206",51.27,56.28,0.53,"1951509",2151126,"19098",49.05,54.07,0.48,"2473","2649","32","44061","46890","318"
2021-06-18,4253076,4667690,42797,51.02,55.99,0.51,"2245461",2460407,"23282",51.52,56.45,0.53,"1960973",2157646,"19165",49.29,54.23,0.48,"2483","2656","32","44159","46981","318"
2021-06-19,4268015,4677595,42894,51.19,56.11,0.51,"2252850",2465368,"23344",51.69,56.57,0.54,"1968448",2162511,"19200",49.48,54.36,0.48,"2490","2664","32","44227","47052","318"
2021-06-20,4276006,4682746,42946,51.29,56.17,0.52,"2256678",2467903,"23371",51.78,56.62,0.54,"1972582",2165096,"19225",49.58,54.42,0.48,"2495","2668","32","44251","47079","318"
2021-06-21,4287696,4694672,43061,51.43,56.31,0.52,"2262449",2474022,"23434",51.91,56.76,0.54,"1978422",2170821,"19276",49.73,54.56,0.48,"2501","2674","33","44324","47155","318"
2021-06-22,4304891,4706108,43198,51.64,56.45,0.52,"2271281",2479961,"23501",52.11,56.9,0.54,"1986712",2176230,"19345",49.94,54.7,0.49,"2505","2682","33","44393","47235","319"
2021-06-23,4321850,4718065,43326,51.84,56.59,0.52,"2280072",2486177,"23567",52.31,57.04,0.54,"1994792",2181888,"19407",50.14,54.84,0.49,"2513","2688","33","44473","47312","319"
2021-06-24,4338085,4729244,43462,52.04,56.73,0.52,"2288486",2492089,"23645",52.51,57.18,0.54,"2002531",2187088,"19465",50.33,54.97,0.49,"2518","2689","33","44550","47378","319"
2021-06-25,4354088,4741307,43591,52.23,56.87,0.52,"2296907",2498414,"23704",52.7,57.32,0.54,"2010053",2192761,"19535",50.52,55.12,0.49,"2520","2693","33","44608","47439","319"
2021-06-26,4365744,4750270,43675,52.37,56.98,0.52,"2302780",2502962,"23747",52.84,57.43,0.54,"2015786",2197125,"19575",50.67,55.23,0.49,"2520","2693","33","44658","47490","320"
2021-06-27,4372439,4755903,43716,52.45,57.05,0.52,"2306123",2505762,"23763",52.91,57.49,0.55,"2019107",2199916,"19600",50.75,55.3,0.49,"2527","2700","33","44682","47525","320"
2021-06-28,4384232,4766311,43847,52.59,57.17,0.53,"2312262",2511162,"23827",53.05,57.62,0.55,"2024708",2204854,"19666",50.89,55.42,0.49,"2532","2704","33","44730","47591","321"
2021-06-29,4397910,4777277,43998,52.75,57.3,0.53,"2319393",2516951,"23909",53.22,57.75,0.55,"2031200",2209977,"19731",51.06,55.55,0.5,"2534","2709","33","44783","47640","325"
2021-06-30,4410168,4787813,44179,52.9,57.43,0.53,"2325753",2522557,"23999",53.36,57.88,0.55,"2037038",2214846,"19822",51.2,55.67,0.5,"2540","2713","33","44837","47697","325"
2021-07-01,4422324,4798478,44372,53.05,57.56,0.53,"2332089",2528201,"24101",53.51,58.01,0.55,"2042799",2219802,"19912",51.35,55.8,0.5,"2542","2716","33","44894","47759","326"
2021-07-02,4435156,4809680,44496,53.2,57.69,0.53,"2338870",2534186,"24157",53.66,58.15,0.55,"2048765",2224951,"19979",51.5,55.93,0.5,"2549","2722","33","44972","47821","327"
2021-07-03,4444733,4817939,44584,53.31,57.79,0.53,"2343649",2538394,"24207",53.77,58.24,0.56,"2053537",2228965,"20017",51.62,56.03,0.5,"2550","2723","33","44997","47857","327"
2021-07-04,4446608,4819729,44606,53.34,57.81,0.54,"2344526",2539231,"24217",53.79,58.26,0.56,"2054502",2229882,"20028",51.64,56.05,0.5,"2550","2724","33","45030","47892","328"
2021-07-05,4455016,4827567,44687,53.44,57.91,0.54,"2348671",2543236,"24264",53.89,58.35,0.56,"2058705",2233662,"20062",51.75,56.14,0.5,"2557","2727","33","45083","47942","328"
2021-07-06,4469119,4838332,44830,53.61,58.04,0.54,"2356064",2548918,"24342",54.06,58.48,0.56,"2065343",2238697,"20125",51.91,56.27,0.51,"2566","2731","33","45146","47986","330"
2021-07-07,4481571,4848278,44977,53.76,58.16,0.54,"2362566",2554185,"24408",54.21,58.6,0.56,"2071229",2243304,"20204",52.06,56.39,0.51,"2576","2735","33","45200","48054","332"
2021-07-08,4492897,4857715,45105,53.89,58.27,0.54,"2368578",2559329,"24462",54.35,58.72,0.56,"2076473",2247536,"20278",52.19,56.49,0.51,"2580","2736","33","45266","48114","332"
2021-07-09,4505055,4867378,45210,54.04,58.38,0.54,"2375115",2564534,"24518",54.5,58.84,0.56,"2082040",2251931,"20326",52.33,56.6,0.51,"2584","2744","33","45316","48169","333"
2021-07-10,4514863,4875559,45283,54.16,58.48,0.54,"2380066",2568743,"24550",54.61,58.94,0.56,"2086849",2255867,"20367",52.45,56.7,0.51,"2590","2749","33","45358","48200","333"
2021-07-11,4520079,4880291,45320,54.22,58.54,0.54,"2382611",2571093,"24568",54.67,58.99,0.56,"2089454",2258194,"20386",52.52,56.76,0.51,"2596","2751","33","45418","48253","333"
2021-07-12,4531014,4889874,45411,54.35,58.65,0.54,"2388303",2576146,"24614",54.8,59.11,0.56,"2094634",2262667,"20431",52.65,56.87,0.51,"2602","2757","33","45475","48304","333"
2021-07-13,4541501,4900334,45547,54.48,58.78,0.55,"2393796",2581760,"24677",54.92,59.24,0.57,"2099550",2267426,"20502",52.77,56.99,0.52,"2611","2762","33","45544","48386","335"
2021-07-14,4551978,4910264,45679,54.6,58.9,0.55,"2399351",2587071,"24755",55.05,59.36,0.57,"2104397",2271971,"20556",52.9,57.11,0.52,"2616","2765","33","45614","48457","335"
2021-07-15,4562150,4919983,45792,54.72,59.02,0.55,"2404857",2592362,"24811",55.18,59.48,0.57,"2108997",2276321,"20613",53.01,57.22,0.52,"2617","2766","33","45679","48534","335"
2021-07-16,4572937,4930135,45904,54.85,59.14,0.55,"2410619",2597792,"24871",55.31,59.6,0.57,"2113970",2280986,"20665",53.14,57.33,0.52,"2621","2771","33","45727","48586","335"
2021-07-17,4581252,4937850,46004,54.95,59.23,0.55,"2414818",2601724,"24914",55.41,59.69,0.57,"2118053",2284737,"20722",53.24,57.43,0.52,"2624","2773","33","45757","48616","335"
2021-07-18,4586175,4942574,46043,55.01,59.29,0.55,"2417196",2604075,"24932",55.46,59.75,0.57,"2120559",2287049,"20743",53.3,57.49,0.52,"2629","2775","33","45791","48675","335"
2021-07-19,4595749,4952658,46143,55.13,59.41,0.55,"2422139",2609406,"24983",55.57,59.87,0.57,"2125125",2291706,"20792",53.42,57.6,0.52,"2633","2777","33","45852","48769","335"
2021-07-20,4605574,4964285,46250,55.24,59.55,0.55,"2427263",2615527,"25038",55.69,60.01,0.57,"2129782",2297155,"20844",53.53,57.74,0.52,"2635","2781","33","45894","48822","335"
2021-07-21,4615362,4975252,46414,55.36,59.68,0.56,"2432549",2621377,"25120",55.81,60.15,0.58,"2134234",2302205,"20925",53.65,57.87,0.53,"2637","2784","33","45942","48886","336"
2021-07-22,4625005,4986934,46592,55.48,59.82,0.56,"2437677",2627645,"25202",55.93,60.29,0.58,"2138688",2307547,"21019",53.76,58,0.53,"2641","2786","33","45999","48956","338"
2021-07-23,4634983,4999160,46748,55.6,59.96,0.56,"2443030",2634165,"25280",56.05,60.44,0.58,"2143246",2313172,"21096",53.87,58.14,0.53,"2647","2787","33","46060","49036","339"
2021-07-24,4642536,5007220,46852,55.69,60.06,0.56,"2446927",2638201,"25326",56.14,60.53,0.58,"2146855",2317131,"21154",53.96,58.24,0.53,"2648","2788","33","46106","49100","339"
2021-07-25,4645155,5013246,46925,55.72,60.13,0.56,"2448177",2641214,"25358",56.17,60.6,0.58,"2148207",2320107,"21195",54,58.32,0.53,"2649","2790","33","46122","49135","339"
2021-07-26,4653069,5024902,47046,55.81,60.27,0.56,"2452344",2647393,"25416",56.27,60.74,0.58,"2151922",2325502,"21257",54.09,58.45,0.53,"2650","2793","33","46153","49214","340"
2021-07-27,4662567,5037776,47196,55.93,60.43,0.57,"2457449",2654287,"25483",56.38,60.9,0.58,"2156269",2331414,"21340",54.2,58.6,0.54,"2656","2799","33","46193","49276","340"
2021-07-28,4671583,5050571,47358,56.04,60.58,0.57,"2462219",2661118,"25568",56.49,61.06,0.59,"2160435",2337273,"21413",54.3,58.75,0.54,"2659","2803","33","46270","49377","344"
2021-07-29,4679956,5062370,47512,56.14,60.72,0.57,"2466764",2667353,"25634",56.6,61.2,0.59,"2164209",2342746,"21500",54.4,58.89,0.54,"2662","2814","33","46321","49457","345"
2021-07-30,4689246,5078300,47718,56.25,60.91,0.57,"2471654",2675729,"25723",56.71,61.39,0.59,"2168552",2350143,"21614",54.51,59.07,0.54,"2667","2829","33","46373","49599","348"
2021-07-31,4696495,5088644,47857,56.33,61.04,0.57,"2475332",2680877,"25785",56.79,61.51,0.59,"2172074",2355259,"21688",54.6,59.2,0.55,"2672","2838","33","46417","49670","351"
2021-08-01,4700484,5095668,48000,56.38,61.12,0.58,"2477316",2684397,"25850",56.84,61.59,0.59,"2174065",2358692,"21766",54.65,59.29,0.55,"2673","2843","33","46430","49736","351"
2021-08-02,4708592,5109864,48195,56.48,61.29,0.58,"2481521",2691667,"25934",56.94,61.76,0.6,"2177919",2365497,"21876",54.74,59.46,0.55,"2674","2855","33","46478","49845","352"
2021-08-03,4718368,5126137,48378,56.6,61.49,0.58,"2486652",2699961,"26020",57.05,61.95,0.6,"2182489",2373296,"21973",54.86,59.65,0.55,"2676","2861","33","46551","50019","352"
2021-08-04,4727934,5144424,48591,56.71,61.71,0.58,"2491703",2709171,"26119",57.17,62.16,0.6,"2186946",2382212,"22087",54.97,59.88,0.56,"2679","2869","33","46606","50172","352"
2021-08-05,4737240,5163292,48791,56.82,61.93,0.59,"2496709",2718755,"26214",57.29,62.38,0.6,"2191159",2391347,"22190",55.08,60.11,0.56,"2681","2884","34","46691","50306","353"
2021-08-06,4746938,5182551,48979,56.94,62.16,0.59,"2501806",2728722,"26313",57.4,62.61,0.6,"2195701",2400514,"22277",55.19,60.34,0.56,"2686","2892","34","46745","50423","355"
2021-08-07,4753858,5196760,49092,57.02,62.34,0.59,"2505236",2735713,"26365",57.48,62.77,0.6,"2199150",2407595,"22338",55.28,60.52,0.56,"2689","2906","34","46783","50546","355"
2021-08-08,4758064,5206298,49207,57.07,62.45,0.59,"2507335",2740323,"26419",57.53,62.87,0.61,"2201227",2412455,"22399",55.33,60.64,0.56,"2689","2913","34","46813","50607","355"
2021-08-09,4767601,5228491,49385,57.19,62.72,0.59,"2512384",2751488,"26494",57.64,63.13,0.61,"2205645",2423353,"22502",55.44,60.91,0.57,"2691","2926","34","46881","50724","355"
2021-08-10,4777904,5248131,49593,57.31,62.95,0.59,"2517873",2761346,"26605",57.77,63.36,0.61,"2210412",2432979,"22597",55.56,61.15,0.57,"2694","2931","35","46925","50875","356"
2021-08-11,4787129,5264375,49746,57.42,63.15,0.6,"2522713",2769596,"26676",57.88,63.55,0.61,"2214732",2440840,"22677",55.67,61.35,0.57,"2698","2936","35","46986","51003","358"
2021-08-12,4797099,5280235,49927,57.54,63.34,0.6,"2528157",2777649,"26755",58.01,63.73,0.61,"2219196",2448526,"22778",55.78,61.54,0.57,"2699","2943","35","47047","51117","359"
2021-08-13,4807258,5295975,50176,57.66,63.53,0.6,"2533614",2785557,"26873",58.13,63.91,0.62,"2223832",2456217,"22909",55.9,61.74,0.58,"2701","2950","35","47111","51251","359"
2021-08-14,4814339,5306883,50734,57.75,63.66,0.61,"2537259",2791019,"27154",58.22,64.04,0.62,"2227232",2461590,"23179",55.98,61.87,0.58,"2702","2955","35","47146","51319","366"
2021-08-15,4819593,5314063,51385,57.81,63.74,0.62,"2539852",2794487,"27491",58.28,64.12,0.63,"2229852",2465250,"23493",56.05,61.97,0.59,"2704","2962","35","47185","51364","366"
2021-08-16,4830043,5330676,52738,57.94,63.94,0.63,"2545401",2802648,"28111",58.4,64.3,0.64,"2234682",2473575,"24218",56.17,62.17,0.61,"2708","2973","35","47252","51480","374"
2021-08-17,4841850,5349472,54605,58.08,64.17,0.65,"2551575",2812131,"29011",58.54,64.52,0.67,"2240248",2482719,"25177",56.31,62.4,0.63,"2712","2987","35","47315","51635","382"
2021-08-18,4853406,5367888,56687,58.22,64.39,0.68,"2557836",2821364,"30015",58.69,64.73,0.69,"2245448",2491771,"26240",56.44,62.63,0.66,"2719","2998","35","47403","51755","397"
2021-08-19,4864190,5385119,58708,58.35,64.59,0.7,"2563471",2829998,"31072",58.82,64.93,0.71,"2250530",2500257,"27191",56.57,62.85,0.68,"2725","3012","37","47464","51852","408"
2021-08-20,4876959,5402350,60647,58.5,64.8,0.73,"2570310",2838862,"32066",58.97,65.14,0.74,"2256366",2508465,"28127",56.71,63.05,0.71,"2730","3019","37","47553","52004","417"
2021-08-21,4885927,5414275,61785,58.61,64.94,0.74,"2574739",2844567,"32661",59.08,65.27,0.75,"2260820",2514577,"28662",56.83,63.21,0.72,"2735","3026","37","47633","52105","425"
2021-08-22,4890186,5418586,62328,58.66,65,0.75,"2576915",2846586,"32931",59.13,65.31,0.76,"2262861",2516847,"28933",56.88,63.26,0.73,"2738","3027","37","47672","52126","427"
2021-08-23,4903071,5434996,63902,58.81,65.19,0.77,"2583497",2854653,"33712",59.28,65.5,0.77,"2269029",2525074,"29716",57.03,63.47,0.75,"2742","3037","37","47803","52232","437"
2021-08-24,4916673,5452613,65680,58.98,65.4,0.79,"2590609",2863528,"34601",59.44,65.7,0.79,"2275391",2533691,"30591",57.19,63.69,0.77,"2747","3042","38","47926","52352","450"
2021-08-25,4930081,5468075,67306,59.14,65.59,0.81,"2597532",2871260,"35436",59.6,65.88,0.81,"2281767",2541307,"31372",57.35,63.88,0.79,"2752","3051","38","48030","52457","460"
2021-08-26,4945081,5484889,69123,59.32,65.79,0.83,"2605398",2879876,"36393",59.78,66.08,0.84,"2288795",2549395,"32218",57.53,64.08,0.81,"2761","3058","38","48127","52560","474"
2021-08-27,4960823,5500465,70873,59.51,65.98,0.85,"2613766",2887927,"37352",59.97,66.26,0.86,"2296046",2556781,"33000",57.71,64.27,0.83,"2770","3066","38","48241","52691","483"
2021-08-28,4973260,5511859,71988,59.65,66.11,0.86,"2620004",2893586,"37955",60.11,66.39,0.87,"2302138",2562430,"33506",57.87,64.41,0.84,"2777","3072","39","48341","52771","488"
2021-08-29,4981255,5519437,72828,59.75,66.21,0.87,"2623975",2897357,"38405",60.21,66.48,0.88,"2306093",2566196,"33890",57.96,64.5,0.85,"2788","3074","39","48399","52810","494"
2021-08-30,4999349,5535920,74706,59.97,66.4,0.9,"2633294",2905736,"39411",60.42,66.67,0.9,"2314763",2574198,"34747",58.18,64.7,0.87,"2793","3079","40","48499","52907","508"
2021-08-31,5016241,5552103,76667,60.17,66.6,0.92,"2642004",2913936,"40439",60.62,66.86,0.93,"2322839",2582043,"35659",58.39,64.9,0.9,"2799","3088","40","48599","53036","529"
2021-09-01,5031239,5567733,78611,60.35,66.78,0.94,"2649611",2921700,"41432",60.79,67.04,0.95,"2330118",2589774,"36594",58.57,65.1,0.92,"2804","3090","41","48706","53169","544"
2021-09-02,5044576,5582766,80374,60.51,66.97,0.96,"2656508",2929635,"42376",60.95,67.22,0.97,"2336478",2596778,"37406",58.73,65.27,0.94,"2807","3092","41","48783","53261","551"
2021-09-03,5059905,5598421,82278,60.69,67.15,0.99,"2664371",2938073,"43418",61.13,67.41,1,"2343787",2603879,"38255",58.91,65.45,0.96,"2813","3095","42","48934","53374","563"
2021-09-04,5070087,5608522,83305,60.82,67.27,1,"2669498",2943163,"43992",61.25,67.53,1.01,"2348796",2608836,"38706",59.04,65.57,0.97,"2818","3101","42","48975","53422","565"
2021-09-05,5076113,5615602,84040,60.89,67.36,1.01,"2672401",2946625,"44378",61.32,67.61,1.02,"2351883",2612416,"39053",59.12,65.66,0.98,"2823","3106","42","49006","53455","567"
2021-09-06,5080981,5621018,84336,60.95,67.42,1.01,"2674706",2949209,"44533",61.37,67.67,1.02,"2354396",2615170,"39194",59.18,65.73,0.99,"2824","3110","42","49055","53529","567"
2021-09-07,5099521,5637123,85880,61.17,67.62,1.03,"2684205",2957584,"45327",61.59,67.86,1.04,"2363304",2622716,"39943",59.4,65.92,1,"2835","3122","42","49177","53701","568"
2021-09-08,5115206,5653869,87633,61.36,67.82,1.05,"2692213",2966355,"46217",61.77,68.06,1.06,"2370892",2630557,"40783",59.59,66.12,1.03,"2841","3132","42","49260","53825","591"
2021-09-09,5130968,5670679,89520,61.55,68.02,1.07,"2700379",2975118,"47174",61.96,68.26,1.08,"2378367",2638453,"41692",59.78,66.32,1.05,"2850","3141","42","49372","53967","612"
2021-09-10,5147435,5689822,91486,61.74,68.25,1.1,"2709157",2985372,"48282",62.16,68.5,1.11,"2385911",2647174,"42535",59.97,66.54,1.07,"2861","3144","42","49506","54132","627"
2021-09-11,5158813,5703246,92530,61.88,68.41,1.11,"2714897",2992233,"48850",62.29,68.65,1.12,"2391452",2653609,"43007",60.11,66.7,1.08,"2864","3149","42","49600","54255","631"
2021-09-12,5164621,5712449,93237,61.95,68.52,1.12,"2717641",2996715,"49234",62.35,68.76,1.13,"2394489",2658257,"43325",60.19,66.82,1.09,"2866","3153","42","49625","54324","636"
2021-09-13,5178541,5730069,94872,62.12,68.73,1.14,"2724574",3005430,"50093",62.51,68.96,1.15,"2401402",2667000,"44095",60.36,67.04,1.11,"2870","3162","42","49695","54477","642"
2021-09-14,5193094,5746871,96414,62.29,68.93,1.16,"2732018",3013822,"50862",62.68,69.15,1.17,"2408432",2675275,"44853",60.54,67.24,1.13,"2877","3167","43","49767","54607","656"
2021-09-15,5206666,5762763,97969,62.45,69.12,1.18,"2739046",3021879,"51693",62.85,69.33,1.19,"2414879",2683042,"45564",60.7,67.44,1.15,"2883","3176","43","49858","54666","669"
2021-09-16,5221607,5778897,99392,62.63,69.32,1.19,"2746699",3029879,"52432",63.02,69.52,1.2,"2422059",2690964,"46230",60.88,67.64,1.16,"2891","3189","43","49958","54865","687"
2021-09-17,5236371,5793841,101138,62.81,69.5,1.21,"2754637",3037871,"53363",63.2,69.7,1.22,"2428791",2697807,"47030",61.05,67.81,1.18,"2896","3198","43","50047","54965","702"
2021-09-18,5247431,5804568,102248,62.94,69.63,1.23,"2760170",3043251,"53994",63.33,69.83,1.24,"2434255",2703075,"47501",61.19,67.94,1.19,"2899","3205","43","50107","55037","710"
2021-09-19,5254058,5811161,103030,63.02,69.7,1.24,"2763526",3046407,"54402",63.41,69.9,1.25,"2437484",2706453,"47872",61.27,68.03,1.2,"2901","3210","43","50147","55091","713"
