"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-04,4419279,4793822,53.01,57.5,"2332932",2528507,53.53,58.01,"2052228",2228582,51.58,56.02,"1848","2006","32271","34727"
2021-07-05,4427638,4801627,53.11,57.6,"2337055",2532491,53.62,58.11,"2056402",2232355,51.69,56.11,"1855","2009","32326","34772"
2021-07-06,4441674,4812365,53.28,57.72,"2344415",2538168,53.79,58.24,"2063030",2237372,51.86,56.24,"1864","2012","32365","34813"
2021-07-07,4454077,4822279,53.43,57.84,"2350893",2543416,53.94,58.36,"2068898",2241979,52,56.35,"1873","2016","32413","34868"
2021-07-08,4465349,4831673,53.56,57.96,"2356870",2548535,54.08,58.47,"2074134",2246201,52.13,56.46,"1878","2017","32467","34920"
2021-07-09,4477438,4841287,53.71,58.07,"2363378",2553716,54.23,58.59,"2079671",2250579,52.27,56.57,"1882","2024","32507","34968"
2021-07-10,4487213,4849427,53.82,58.17,"2368305",2557897,54.34,58.69,"2084469",2254507,52.39,56.67,"1888","2029","32551","34994"
2021-07-11,4492414,4854143,53.89,58.23,"2370852",2560237,54.4,58.74,"2087061",2256827,52.46,56.73,"1894","2031","32607","35048"
2021-07-12,4503297,4863700,54.02,58.34,"2376527",2565280,54.53,58.86,"2092231",2261293,52.59,56.84,"1900","2038","32639","35089"
2021-07-13,4513747,4874134,54.14,58.47,"2382002",2570877,54.65,58.99,"2097143",2266054,52.71,56.96,"1908","2043","32694","35160"
2021-07-14,4524173,4884020,54.27,58.58,"2387533",2576171,54.78,59.11,"2101976",2270577,52.83,57.07,"1912","2045","32752","35227"
2021-07-15,4534296,4893711,54.39,58.7,"2393014",2581447,54.91,59.23,"2106563",2274923,52.95,57.18,"1913","2046","32806","35295"
2021-07-16,4545042,4903850,54.52,58.82,"2398757",2586881,55.04,59.35,"2111523",2279580,53.07,57.3,"1917","2051","32845","35338"
2021-07-17,4553319,4911549,54.62,58.91,"2402939",2590792,55.13,59.44,"2115586",2283333,53.18,57.39,"1920","2052","32874","35372"
2021-07-18,4558219,4916257,54.68,58.97,"2405300",2593136,55.19,59.5,"2118083",2285638,53.24,57.45,"1926","2054","32910","35429"
2021-07-19,4567746,4926321,54.79,59.09,"2410211",2598459,55.3,59.62,"2122650",2290288,53.35,57.57,"1929","2057","32956","35517"
2021-07-20,4577517,4937909,54.91,59.23,"2415310",2604563,55.42,59.76,"2127291",2295723,53.47,57.7,"1931","2061","32985","35562"
2021-07-21,4587235,4948843,55.02,59.36,"2420554",2610395,55.54,59.89,"2131733",2300759,53.58,57.83,"1932","2064","33016","35625"
2021-07-22,4596830,4960466,55.14,59.5,"2425656",2616634,55.66,60.04,"2136170",2306087,53.69,57.96,"1934","2066","33070","35679"
2021-07-23,4606765,4972674,55.26,59.65,"2430986",2623150,55.78,60.19,"2140720",2311713,53.81,58.11,"1940","2066","33119","35745"
2021-07-24,4614281,4980718,55.35,59.74,"2434860",2627175,55.87,60.28,"2144322",2315672,53.9,58.21,"1941","2067","33158","35804"
2021-07-25,4616881,4986727,55.38,59.82,"2436096",2630177,55.89,60.35,"2145670",2318642,53.93,58.28,"1942","2069","33173","35839"
2021-07-26,4624733,4998382,55.47,59.96,"2440237",2636358,55.99,60.49,"2149354",2324050,54.03,58.42,"1943","2072","33199","35902"
2021-07-27,4634194,5011223,55.59,60.11,"2445326",2643243,56.11,60.65,"2153685",2329947,54.13,58.56,"1948","2078","33235","35955"
2021-07-28,4643174,5023993,55.69,60.26,"2450076",2650071,56.22,60.8,"2157854",2335798,54.24,58.71,"1951","2082","33293","36042"
2021-07-29,4651503,5035780,55.79,60.4,"2454589",2656317,56.32,60.95,"2161625",2341262,54.33,58.85,"1954","2093","33335","36108"
2021-07-30,4660751,5051693,55.91,60.59,"2459448",2664693,56.43,61.14,"2165965",2348659,54.44,59.03,"1959","2106","33379","36235"
2021-07-31,4667946,5062027,55.99,60.72,"2463094",2669840,56.51,61.26,"2169473",2353765,54.53,59.16,"1964","2116","33415","36306"
2021-08-01,4671892,5069014,56.04,60.8,"2465044",2673333,56.56,61.34,"2171453",2357188,54.58,59.25,"1965","2121","33430","36372"
2021-08-02,4679950,5083168,56.14,60.97,"2469219",2680594,56.65,61.5,"2175297",2363986,54.68,59.42,"1968","2134","33466","36454"
2021-08-03,4689670,5099403,56.25,61.17,"2474335",2688864,56.77,61.69,"2179838",2371796,54.79,59.62,"1970","2140","33527","36603"
2021-08-04,4699193,5117652,56.37,61.39,"2479366",2698065,56.89,61.91,"2184279",2380698,54.9,59.84,"1972","2149","33576","36740"
2021-08-05,4708406,5136410,56.48,61.61,"2484320",2707591,57,62.12,"2188460",2389788,55.01,60.07,"1974","2166","33652","36865"
2021-08-06,4717920,5155597,56.59,61.84,"2489337",2717526,57.12,62.35,"2192912",2398925,55.12,60.3,"1978","2177","33693","36969"
2021-08-07,4724798,5169777,56.67,62.01,"2492740",2724506,57.19,62.51,"2196350",2405996,55.21,60.48,"1980","2190","33728","37085"
2021-08-08,4728988,5179310,56.72,62.13,"2494830",2729117,57.24,62.62,"2198415",2410851,55.26,60.6,"1980","2196","33763","37146"
2021-08-09,4738497,5201455,56.84,62.39,"2499863",2740266,57.36,62.87,"2202824",2421726,55.37,60.87,"1983","2210","33827","37253"
2021-08-10,4748744,5221063,56.96,62.63,"2505319",2750101,57.48,63.1,"2207578",2431361,55.49,61.11,"1986","2216","33861","37385"
2021-08-11,4757929,5237263,57.07,62.82,"2510148",2758319,57.59,63.29,"2211872",2439224,55.6,61.31,"1990","2224","33919","37496"
2021-08-12,4767822,5253080,57.19,63.01,"2515545",2766359,57.72,63.47,"2216327",2446891,55.71,61.5,"1991","2231","33959","37599"
2021-08-13,4777937,5268783,57.31,63.2,"2520992",2774264,57.84,63.65,"2220946",2454558,55.82,61.7,"1993","2238","34006","37723"
2021-08-14,4785011,5279672,57.4,63.33,"2524637",2779729,57.93,63.78,"2224346",2459913,55.91,61.83,"1994","2243","34034","37787"
2021-08-15,4790245,5286823,57.46,63.42,"2527220",2783181,57.99,63.86,"2226954",2463557,55.98,61.92,"1996","2250","34075","37835"
2021-08-16,4800660,5303392,57.58,63.61,"2532758",2791325,58.11,64.05,"2231773",2471865,56.1,62.13,"1999","2261","34130","37941"
2021-08-17,4812422,5322129,57.72,63.84,"2538923",2800772,58.25,64.26,"2237321",2480995,56.24,62.36,"2003","2275","34175","38087"
2021-08-18,4823917,5340482,57.86,64.06,"2545147",2809983,58.4,64.47,"2242506",2490023,56.37,62.59,"2010","2286","34254","38190"
2021-08-19,4834648,5357704,57.99,64.27,"2550778",2818608,58.53,64.67,"2247551",2498512,56.49,62.8,"2016","2301","34303","38283"
2021-08-20,4847373,5374901,58.14,64.47,"2557606",2827455,58.68,64.87,"2253369",2506710,56.64,63.01,"2019","2308","34379","38428"
2021-08-21,4856318,5386807,58.25,64.61,"2562019",2833140,58.78,65,"2257817",2512826,56.75,63.16,"2025","2316","34457","38525"
2021-08-22,4860567,5391108,58.3,64.67,"2564183",2835148,58.83,65.05,"2259864",2515097,56.8,63.22,"2027","2317","34493","38546"
2021-08-23,4873415,5407470,58.46,64.86,"2570757",2843192,58.98,65.24,"2266040",2523304,56.96,63.42,"2032","2328","34586","38646"
2021-08-24,4886970,5425059,58.62,65.07,"2577849",2852039,59.15,65.44,"2272396",2531921,57.12,63.64,"2036","2333","34689","38766"
2021-08-25,4900326,5440482,58.78,65.26,"2584752",2859741,59.31,65.61,"2278754",2539531,57.28,63.83,"2041","2344","34779","38866"
2021-08-26,4915281,5457273,58.96,65.46,"2592593",2868350,59.49,65.81,"2285770",2547613,57.45,64.04,"2051","2351","34867","38959"
2021-08-27,4930952,5472780,59.15,65.65,"2600927",2876368,59.68,66,"2292994",2554967,57.64,64.22,"2061","2361","34970","39084"
2021-08-28,4943339,5484150,59.3,65.78,"2607140",2882019,59.82,66.13,"2299071",2560599,57.79,64.36,"2068","2367","35060","39165"
2021-08-29,4951315,5491698,59.39,65.87,"2611110",2885774,59.91,66.21,"2303013",2564352,57.89,64.46,"2077","2370","35115","39202"
2021-08-30,4969355,5508145,59.61,66.07,"2620411",2894134,60.12,66.4,"2311667",2572346,58.1,64.66,"2081","2376","35196","39289"
2021-08-31,4986184,5524283,59.81,66.26,"2629092",2902328,60.32,66.59,"2319729",2580164,58.31,64.85,"2087","2385","35276","39406"
2021-09-01,5001097,5539852,59.99,66.45,"2636653",2910057,60.5,66.77,"2326981",2587881,58.49,65.05,"2093","2388","35370","39526"
2021-09-02,5014386,5554846,60.15,66.63,"2643525",2917971,60.65,66.95,"2333324",2594878,58.65,65.22,"2096","2390","35441","39607"
2021-09-03,5029684,5570476,60.33,66.82,"2651387",2926395,60.83,67.14,"2340612",2601966,58.83,65.4,"2102","2395","35583","39720"
2021-09-04,5039835,5580563,60.45,66.94,"2656498",2931484,60.95,67.26,"2345599",2606913,58.96,65.53,"2109","2401","35629","39765"
2021-09-05,5045844,5587648,60.52,67.02,"2659398",2934953,61.02,67.34,"2348671",2610494,59.03,65.62,"2114","2407","35661","39794"
2021-09-06,5050688,5593052,60.58,67.09,"2661689",2937530,61.07,67.4,"2351174",2613241,59.1,65.69,"2115","2412","35710","39869"
2021-09-07,5069144,5609139,60.8,67.28,"2671141",2945897,61.29,67.59,"2360051",2620782,59.32,65.87,"2127","2424","35825","40036"
2021-09-08,5084755,5625858,60.99,67.48,"2679105",2954670,61.47,67.79,"2367621",2628606,59.51,66.07,"2134","2435","35895","40147"
2021-09-09,5100456,5642658,61.18,67.68,"2687251",2963431,61.66,67.99,"2375071",2636505,59.7,66.27,"2143","2443","35991","40279"
2021-09-10,5116854,5661787,61.38,67.91,"2695995",2973694,61.86,68.23,"2382589",2645217,59.89,66.49,"2153","2446","36117","40430"
2021-09-11,5128201,5675203,61.51,68.07,"2701716",2980543,61.99,68.39,"2388118",2651650,60.03,66.65,"2156","2452","36211","40558"
2021-09-12,5133986,5684404,61.58,68.18,"2704440",2985013,62.05,68.49,"2391151",2656305,60.1,66.77,"2158","2456","36237","40630"
2021-09-13,5147840,5701999,61.75,68.4,"2711342",2993721,62.21,68.69,"2398042",2665043,60.28,66.99,"2161","2466","36295","40769"
2021-09-14,5162317,5718789,61.92,68.6,"2718745",3002100,62.38,68.88,"2405039",2673326,60.45,67.2,"2167","2472","36366","40891"
2021-09-15,5175794,5734694,62.08,68.79,"2725720",3010180,62.54,69.07,"2411458",2681081,60.61,67.39,"2174","2482","36442","40951"
2021-09-16,5190681,5750794,62.26,68.98,"2733333",3018155,62.71,69.25,"2418628",2688994,60.79,67.59,"2183","2495","36537","41150"
2021-09-17,5205353,5765732,62.44,69.16,"2741229",3026140,62.9,69.43,"2425320",2695844,60.96,67.76,"2189","2504","36615","41244"
2021-09-18,5216371,5776457,62.57,69.29,"2746738",3031511,63.02,69.56,"2430761",2701118,61.1,67.89,"2192","2511","36680","41317"
2021-09-19,5222973,5783048,62.65,69.37,"2750081",3034673,63.1,69.63,"2433980",2704488,61.18,67.98,"2194","2516","36718","41371"
2021-09-20,5236706,5796562,62.81,69.53,"2757127",3041643,63.26,69.79,"2440596",2710955,61.35,68.14,"2203","2523","36780","41441"
2021-09-21,5250462,5809539,62.98,69.69,"2764201",3048282,63.42,69.94,"2447195",2717201,61.51,68.3,"2209","2533","36857","41523"
2021-09-22,5263397,5823021,63.13,69.85,"2770802",3055373,63.57,70.1,"2453416",2723454,61.67,68.46,"2213","2538","36966","41656"
2021-09-23,5277679,5839167,63.31,70.04,"2778389",3064451,63.75,70.31,"2460011",2730408,61.83,68.63,"2216","2549","37063","41759"
2021-09-24,5292590,5856919,63.48,70.25,"2786618",3074846,63.94,70.55,"2466589",2737601,62,68.81,"2224","2559","37159","41913"
2021-09-25,5302653,5868366,63.61,70.39,"2791811",3081158,64.06,70.7,"2471391",2742639,62.12,68.94,"2230","2569","37221","42000"
2021-09-26,5309188,5875367,63.68,70.47,"2795095",3085002,64.13,70.78,"2474603",2745725,62.2,69.02,"2236","2577","37254","42063"
2021-09-27,5318351,5890432,63.79,70.66,"2799744",3093315,64.24,70.97,"2479036",2752376,62.31,69.18,"2240","2583","37331","42158"
2021-09-28,5330873,5902129,63.94,70.8,"2806330",3099469,64.39,71.12,"2484877",2757829,62.46,69.32,"2244","2589","37422","42242"
2021-09-29,5344159,5914606,64.1,70.95,"2813448",3106454,64.55,71.28,"2490938",2763187,62.61,69.45,"2252","2595","37521","42370"
2021-09-30,5357830,5927813,64.27,71.1,"2820860",3114000,64.72,71.45,"2497086",2768720,62.77,69.59,"2256","2602","37628","42491"
2021-10-01,5372426,5941453,64.44,71.27,"2828881",3121911,64.91,71.63,"2503569",2774333,62.93,69.73,"2257","2608","37719","42601"
2021-10-02,5383237,5949761,64.57,71.37,"2834430",3126208,65.03,71.73,"2508727",2778271,63.06,69.83,"2262","2621","37818","42661"
2021-10-03,5389983,5955239,64.65,71.43,"2837837",3129076,65.11,71.79,"2512021",2780838,63.14,69.9,"2267","2624","37858","42701"
2021-10-04,5401833,5965848,64.79,71.56,"2844074",3135009,65.26,71.93,"2517542",2785406,63.28,70.01,"2274","2633","37943","42800"
2021-10-05,5414353,5976826,64.95,71.69,"2850620",3141239,65.41,72.07,"2523427",2790045,63.43,70.13,"2282","2642","38024","42900"
2021-10-06,5426203,5987433,65.09,71.82,"2856845",3147343,65.55,72.21,"2528974",2794458,63.57,70.24,"2289","2645","38095","42987"
2021-10-07,5439047,5997650,65.24,71.94,"2863593",3153041,65.7,72.34,"2534939",2798906,63.72,70.35,"2300","2651","38215","43052"
2021-10-08,5451966,6007744,65.4,72.06,"2870712",3158602,65.87,72.47,"2540649",2803340,63.86,70.46,"2310","2654","38295","43148"
2021-10-09,5460856,6014416,65.5,72.14,"2875259",3161987,65.97,72.55,"2544935",2806598,63.97,70.55,"2314","2661","38348","43170"
2021-10-10,5466292,6018250,65.57,72.19,"2877874",3163834,66.03,72.59,"2547712",2808572,64.04,70.59,"2317","2664","38389","43180"
2021-10-11,5476348,6026349,65.69,72.29,"2883133",3168007,66.15,72.69,"2552467",2812467,64.16,70.69,"2320","2667","38428","43208"
2021-10-12,5488132,6035070,65.83,72.39,"2889347",3172522,66.29,72.79,"2557961",2816618,64.3,70.8,"2327","2676","38497","43254"
2021-10-13,5498937,6042806,65.96,72.48,"2895125",3176462,66.43,72.88,"2562901",2820331,64.42,70.89,"2335","2679","38576","43334"
2021-10-14,5510629,6050725,66.1,72.58,"2901603",3180554,66.58,72.98,"2568026",2824059,64.55,70.98,"2343","2688","38657","43424"
2021-10-15,5523250,6059007,66.25,72.68,"2908879",3184870,66.74,73.07,"2573285",2827952,64.68,71.08,"2347","2693","38739","43492"
2021-10-16,5531332,6064257,66.35,72.74,"2913171",3187364,66.84,73.13,"2577027",2830664,64.77,71.15,"2353","2694","38781","43535"
2021-10-17,5536180,6067558,66.41,72.78,"2915769",3188952,66.9,73.17,"2579236",2832353,64.83,71.19,"2355","2697","38820","43556"
2021-10-18,5547498,6075082,66.54,72.87,"2922008",3192761,67.04,73.26,"2584246",2836006,64.96,71.28,"2357","2699","38887","43616"
2021-10-19,5556915,6082106,66.66,72.95,"2927017",3196217,67.16,73.34,"2588595",2839494,65.07,71.37,"2358","2700","38945","43695"
2021-10-20,5566889,6089163,66.77,73.04,"2932597",3199772,67.29,73.42,"2592892",2842932,65.17,71.46,"2361","2703","39039","43756"
2021-10-21,5576880,6096668,66.89,73.13,"2938240",3203618,67.42,73.5,"2597165",2846517,65.28,71.55,"2362","2706","39113","43827"
2021-10-22,5588133,6105234,67.03,73.23,"2944580",3208132,67.56,73.61,"2602005",2850472,65.4,71.65,"2369","2711","39179","43919"
2021-10-23,5595267,6110788,67.12,73.3,"2948323",3210838,67.65,73.67,"2605330",2853276,65.49,71.72,"2377","2713","39237","43961"
2021-10-24,5599875,6114438,67.17,73.34,"2950726",3212539,67.7,73.71,"2607497",2855172,65.54,71.77,"2381","2714","39271","44013"
2021-10-25,5609641,6123637,67.29,73.45,"2956173",3217258,67.83,73.82,"2611738",2859569,65.65,71.88,"2387","2718","39343","44092"
2021-10-26,5618574,6132377,67.39,73.56,"2960941",3221469,67.94,73.91,"2615823",2863969,65.75,71.99,"2392","2724","39418","44215"
2021-10-27,5628257,6143483,67.51,73.69,"2966330",3226910,68.06,74.04,"2620033",2869478,65.86,72.13,"2395","2733","39499","44362"
2021-10-28,5637674,6155090,67.62,73.83,"2971473",3232573,68.18,74.17,"2624233",2875240,65.96,72.27,"2401","2737","39567","44540"
2021-10-29,5647498,6167488,67.74,73.98,"2976703",3238616,68.3,74.31,"2628711",2881374,66.07,72.42,"2404","2743","39680","44755"
2021-10-30,5653368,6172590,67.81,74.04,"2979718",3240990,68.37,74.36,"2631528",2884071,66.14,72.49,"2412","2747","39710","44782"
2021-10-31,5656568,6175590,67.85,74.08,"2981262",3242335,68.4,74.39,"2633164",2885700,66.19,72.53,"2416","2751","39726","44804"
2021-11-01,5664505,6183338,67.95,74.17,"2985568",3246214,68.5,74.48,"2636736",2889442,66.28,72.63,"2417","2757","39784","44925"
2021-11-02,5672066,6190421,68.04,74.25,"2989594",3249777,68.59,74.56,"2640213",2892880,66.36,72.71,"2420","2762","39839","45002"
2021-11-03,5679629,6197921,68.13,74.34,"2993747",3253565,68.69,74.65,"2643570",2896523,66.45,72.81,"2420","2763","39892","45070"
2021-11-04,5686698,6207444,68.21,74.46,"2997668",3258441,68.78,74.76,"2646659",2901047,66.53,72.92,"2424","2770","39947","45186"
2021-11-05,5694350,6218574,68.3,74.59,"3001898",3264180,68.88,74.89,"2650018",2906302,66.61,73.05,"2427","2777","40007","45315"
2021-11-06,5698964,6229082,68.36,74.72,"3004253",3269421,68.93,75.01,"2652237",2911472,66.67,73.18,"2428","2781","40046","45408"
2021-11-07,5701729,6235708,68.39,74.8,"3005651",3272646,68.96,75.09,"2653587",2914786,66.7,73.26,"2429","2782","40062","45494"
2021-11-08,5708150,6250716,68.47,74.98,"3009209",3280067,69.04,75.26,"2656384",2922251,66.77,73.45,"2430","2789","40127","45609"
2021-11-09,5714135,6266736,68.54,75.17,"3012408",3287984,69.12,75.44,"2659118",2930151,66.84,73.65,"2433","2804","40176","45797"
2021-11-10,5720034,6283457,68.61,75.37,"3015593",3296271,69.19,75.63,"2661784",2938373,66.91,73.86,"2437","2829","40220","45984"
2021-11-11,5725810,6295505,68.68,75.51,"3018709",3302338,69.26,75.77,"2664399",2944260,66.97,74.01,"2439","2833","40263","46074"
2021-11-12,5732008,6312284,68.76,75.72,"3022092",3310832,69.34,75.96,"2667146",2952351,67.04,74.21,"2444","2842","40326","46259"
2021-11-13,5736117,6321820,68.8,75.83,"3024169",3315539,69.39,76.07,"2669154",2957090,67.09,74.33,"2446","2849","40348","46342"
2021-11-14,5738665,6327552,68.84,75.9,"3025451",3318279,69.42,76.14,"2670394",2960004,67.12,74.4,"2447","2857","40373","46412"
2021-11-15,5745144,6340730,68.91,76.06,"3028881",3324719,69.5,76.28,"2673387",2966561,67.2,74.57,"2450","2864","40426","46586"
2021-11-16,5751366,6350450,68.99,76.17,"3032087",3329638,69.57,76.4,"2676344",2971270,67.27,74.68,"2454","2867","40481","46675"
2021-11-17,5758282,6360466,69.07,76.29,"3035751",3334709,69.65,76.51,"2679523",2976107,67.35,74.81,"2457","2872","40551","46778"
2021-11-18,5765160,6370989,69.15,76.42,"3039390",3340106,69.74,76.64,"2682698",2981106,67.43,74.93,"2457","2876","40615","46901"
2021-11-19,5772005,6382645,69.24,76.56,"3043039",3346116,69.82,76.77,"2685821",2986654,67.51,75.07,"2462","2881","40683","46994"
2021-11-20,5775719,6391710,69.28,76.67,"3044832",3350489,69.86,76.87,"2687721",2991250,67.56,75.19,"2462","2883","40704","47088"
2021-11-21,5777750,6396251,69.3,76.72,"3045792",3352739,69.88,76.93,"2688760",2993438,67.58,75.24,"2463","2886","40735","47188"
2021-11-22,5783978,6406470,69.38,76.85,"3049000",3357853,69.96,77.04,"2691708",2998451,67.66,75.37,"2464","2895","40806","47271"
2021-11-23,5789218,6415984,69.44,76.96,"3051682",3362642,70.02,77.15,"2694217",3003091,67.72,75.48,"2469","2900","40850","47351"
2021-11-24,5794357,6424516,69.5,77.06,"3054293",3366848,70.08,77.25,"2696687",3007339,67.78,75.59,"2473","2905","40904","47424"
2021-11-25,5794755,6424999,69.51,77.07,"3054491",3367084,70.08,77.26,"2696886",3007573,67.79,75.6,"2473","2906","40905","47436"
2021-11-26,5801785,6432601,69.59,77.16,"3058040",3370904,70.16,77.34,"2700272",3011255,67.87,75.69,"2476","2911","40997","47531"
2021-11-27,5808450,6438866,69.67,77.23,"3061334",3373968,70.24,77.41,"2703557",3014334,67.96,75.77,"2478","2917","41081","47647"
2021-11-28,5813898,6442759,69.74,77.28,"3063948",3375868,70.3,77.46,"2706327",3016246,68.02,75.81,"2478","2919","41145","47726"
2021-11-29,5824752,6451692,69.87,77.39,"3069400",3380302,70.43,77.56,"2711629",3020569,68.16,75.92,"2484","2930","41239","47891"
2021-11-30,5836144,6461939,70,77.51,"3075121",3385391,70.56,77.68,"2717181",3025537,68.3,76.05,"2486","2934","41356","48077"
2021-12-01,5847335,6472802,70.14,77.64,"3080768",3390862,70.69,77.8,"2722597",3030801,68.43,76.18,"2490","2939","41480","48200"
2021-12-02,5858395,6483749,70.27,77.77,"3086314",3396549,70.81,77.93,"2727994",3035939,68.57,76.31,"2495","2946","41592","48315"
2021-12-03,5871280,6496651,70.43,77.93,"3092910",3403166,70.96,78.08,"2734172",3042086,68.72,76.46,"2508","2958","41690","48441"
2021-12-04,5882179,6506143,70.56,78.04,"3098265",3407829,71.09,78.19,"2739602",3046777,68.86,76.58,"2512","2962","41800","48575"
2021-12-05,5887715,6511581,70.62,78.11,"3100894",3410500,71.15,78.25,"2742424",3049446,68.93,76.65,"2518","2967","41879","48668"
2021-12-06,5897738,6523271,70.74,78.25,"3105857",3416417,71.26,78.39,"2747405",3055082,69.06,76.79,"2523","2975","41953","48797"
2021-12-07,5907093,6535061,70.86,78.39,"3110566",3422426,71.37,78.53,"2751951",3060728,69.17,76.93,"2535","2979","42041","48928"
2021-12-08,5916006,6547796,70.96,78.54,"3115064",3428797,71.47,78.67,"2756288",3066955,69.28,77.09,"2539","2987","42115","49057"
2021-12-09,5924951,6560422,71.07,78.69,"3119690",3435225,71.58,78.82,"2760508",3073020,69.39,77.24,"2548","2996","42205","49181"
2021-12-10,5935169,6573770,71.19,78.85,"3124861",3442153,71.7,78.98,"2765468",3079322,69.51,77.4,"2552","3004","42288","49291"
2021-12-11,5943216,6583624,71.29,78.97,"3128719",3446967,71.79,79.09,"2769580",3084249,69.61,77.52,"2555","3010","42362","49398"
2021-12-12,5947048,6589293,71.33,79.04,"3130594",3449745,71.83,79.15,"2771461",3087046,69.66,77.59,"2559","3018","42434","49484"
2021-12-13,5954788,6601027,71.43,79.18,"3134463",3455672,71.92,79.29,"2775249",3092708,69.76,77.74,"2561","3022","42515","49625"
2021-12-14,5962075,6612677,71.52,79.32,"3138096",3461562,72,79.42,"2778839",3098341,69.85,77.88,"2564","3030","42576","49744"
2021-12-15,5968730,6624150,71.59,79.46,"3141443",3467213,72.08,79.55,"2782095",3104025,69.93,78.02,"2567","3036","42625","49876"
2021-12-16,5973335,6636337,71.65,79.6,"3143722",3473277,72.13,79.69,"2784360",3110047,69.99,78.17,"2572","3042","42681","49971"
2021-12-17,5980419,6651419,71.74,79.78,"3147327",3480690,72.21,79.86,"2787758",3117566,70.07,78.36,"2573","3050","42761","50113"
2021-12-18,5986112,6663866,71.8,79.93,"3150040",3486643,72.28,80,"2790651",3123913,70.14,78.52,"2575","3056","42846","50254"
2021-12-19,5989172,6670597,71.84,80.01,"3151521",3489819,72.31,80.07,"2792194",3127370,70.18,78.61,"2578","3063","42879","50345"
2021-12-20,5995352,6686646,71.91,80.21,"3154523",3497384,72.38,80.25,"2795300",3135695,70.26,78.82,"2581","3077","42948","50490"
2021-12-21,6002288,6703889,72,80.41,"3157981",3505391,72.46,80.43,"2798712",3144799,70.35,79.05,"2585","3085","43010","50614"
2021-12-22,6009387,6721882,72.08,80.63,"3161382",3513689,72.54,80.62,"2802332",3154318,70.44,79.29,"2587","3101","43086","50774"
2021-12-23,6016460,6740157,72.17,80.85,"3164762",3521788,72.61,80.81,"2805937",3164250,70.53,79.53,"2589","3119","43172","51000"
2021-12-24,6019883,6749344,72.21,80.96,"3166353",3525689,72.65,80.89,"2807730",3169445,70.57,79.67,"2591","3122","43209","51088"
2021-12-25,6019975,6749669,72.21,80.96,"3166397",3525824,72.65,80.9,"2807778",3169635,70.57,79.67,"2591","3122","43209","51088"
2021-12-26,6024050,6757562,72.26,81.06,"3168325",3529297,72.7,80.98,"2809869",3173925,70.63,79.78,"2595","3126","43261","51214"
2021-12-27,6033878,6779173,72.38,81.32,"3173011",3538792,72.8,81.2,"2814928",3185844,70.75,80.08,"2602","3144","43337","51393"
2021-12-28,6042580,6798922,72.48,81.55,"3177176",3547789,72.9,81.4,"2819400",3196418,70.87,80.34,"2607","3159","43397","51556"
2021-12-29,6050654,6816797,72.58,81.77,"3181083",3556144,72.99,81.59,"2823499",3205755,70.97,80.58,"2609","3173","43463","51725"
2021-12-30,6058430,6832952,72.67,81.96,"3184911",3563767,73.08,81.77,"2827354",3214057,71.07,80.79,"2612","3182","43553","51946"
2021-12-31,6061376,6838101,72.71,82.02,"3186352",3566176,73.11,81.82,"2828842",3216776,71.1,80.86,"2613","3183","43569","51966"
2022-01-01,6061521,6838338,72.71,82.03,"3186419",3566289,73.11,81.83,"2828920",3216899,71.11,80.86,"2613","3184","43569","51966"
2022-01-02,6066488,6844623,72.77,82.1,"3188762",3569036,73.16,81.89,"2831480",3220291,71.17,80.94,"2617","3188","43629","52108"
2022-01-03,6075302,6858612,72.87,82.27,"3193040",3575325,73.26,82.03,"2835910",3227853,71.28,81.13,"2627","3196","43725","52238"
2022-01-04,6083625,6871425,72.97,82.42,"3197173",3581245,73.36,82.17,"2840025",3234594,71.39,81.3,"2628","3205","43799","52381"
2022-01-05,6090727,6882654,73.06,82.56,"3200620",3586444,73.44,82.29,"2843623",3240503,71.48,81.45,"2629","3210","43855","52497"
2022-01-06,6098304,6893793,73.15,82.69,"3204389",3591823,73.52,82.41,"2847373",3246128,71.57,81.59,"2633","3213","43909","52629"
2022-01-07,6106821,6903959,73.25,82.81,"3208524",3596634,73.62,82.52,"2851703",3251408,71.68,81.73,"2636","3217","43958","52700"
2022-01-08,6115374,6911618,73.35,82.9,"3212671",3600222,73.71,82.6,"2856032",3255388,71.79,81.83,"2637","3219","44034","52789"
2022-01-09,6119237,6915645,73.4,82.95,"3214461",3602068,73.75,82.65,"2858067",3257503,71.84,81.88,"2638","3220","44071","52854"
2022-01-10,6127811,6925698,73.5,83.07,"3218664",3606824,73.85,82.76,"2862379",3262722,71.95,82.01,"2642","3223","44126","52929"
2022-01-11,6136128,6934554,73.6,83.18,"3222644",3611031,73.94,82.85,"2866650",3267290,72.05,82.12,"2645","3225","44189","53008"
