"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3092398,3923018,34134,37.09,47.06,0.41,"1661683",2084984,"18807",38.13,47.84,0.43,"1396133",1795901,"15060",35.09,45.14,0.38,"1748","2217","23","32834","39916","244"
2021-05-07,3146082,3946766,34501,37.74,47.34,0.41,"1689456",2097168,"19004",38.76,48.12,0.44,"1421517",1807192,"15227",35.73,45.42,0.38,"1783","2223","24","33326","40183","246"
2021-05-08,3188408,3965119,34757,38.24,47.56,0.42,"1710938",2105996,"19152",39.26,48.32,0.44,"1441902",1816488,"15334",36.24,45.66,0.39,"1834","2238","24","33734","40397","247"
2021-05-09,3218099,3974333,34932,38.6,47.67,0.42,"1725433",2110216,"19251",39.59,48.42,0.44,"1456724",1821326,"15408",36.62,45.78,0.39,"1867","2245","25","34075","40546","248"
2021-05-10,3258425,3991010,35209,39.08,47.87,0.42,"1745806",2118511,"19401",40.06,48.61,0.45,"1476213",1829511,"15534",37.11,45.99,0.39,"1908","2252","25","34498","40736","249"
2021-05-11,3303088,4013103,35575,39.62,48.14,0.43,"1768402",2129920,"19591",40.57,48.87,0.45,"1497820",1839978,"15708",37.65,46.25,0.39,"1953","2260","25","34913","40945","251"
2021-05-12,3345721,4034152,35893,40.13,48.39,0.43,"1789625",2140625,"19753",41.06,49.12,0.45,"1518800",1850187,"15863",38.18,46.51,0.4,"1971","2265","25","35325","41075","252"
2021-05-13,3387789,4061631,36211,40.64,48.72,0.43,"1810356",2154507,"19924",41.54,49.43,0.46,"1539723",1863598,"16007",38.7,46.84,0.4,"1994","2278","25","35716","41248","255"
2021-05-14,3432515,4091322,36540,41.17,49.08,0.44,"1833058",2169621,"20102",42.06,49.78,0.46,"1561391",1878014,"16155",39.25,47.2,0.41,"2019","2288","25","36047","41399","258"
2021-05-15,3469831,4117469,36848,41.62,49.39,0.44,"1851334",2182371,"20252",42.48,50.07,0.46,"1580130",1891225,"16309",39.72,47.54,0.41,"2033","2298","26","36334","41575","261"
2021-05-16,3491205,4134528,36999,41.88,49.59,0.44,"1861463",2190510,"20333",42.71,50.26,0.47,"1591188",1900013,"16378",40,47.76,0.41,"2053","2311","26","36501","41694","262"
2021-05-17,3522964,4159794,37221,42.26,49.9,0.45,"1876958",2203011,"20449",43.07,50.55,0.47,"1607118",1912601,"16484",40.4,48.07,0.41,"2072","2313","26","36816","41869","262"
2021-05-18,3557504,4187542,37510,42.67,50.23,0.45,"1893895",2216857,"20605",43.45,50.86,0.47,"1624410",1926339,"16616",40.83,48.42,0.42,"2086","2319","26","37113","42027","263"
2021-05-19,3589373,4214175,37801,43.05,50.55,0.45,"1909770",2230309,"20757",43.82,51.17,0.48,"1640207",1939392,"16753",41.23,48.75,0.42,"2093","2325","26","37303","42149","265"
2021-05-20,3622060,4240829,38119,43.45,50.87,0.46,"1925940",2243808,"20924",44.19,51.48,0.48,"1656483",1952429,"16901",41.64,49.08,0.42,"2107","2335","26","37530","42257","268"
2021-05-21,3656506,4268161,38448,43.86,51.2,0.46,"1943558",2258020,"21082",44.59,51.81,0.48,"1673049",1965437,"17072",42.05,49.4,0.43,"2121","2346","26","37778","42358","268"
2021-05-22,3683052,4290282,38647,44.18,51.46,0.46,"1956603",2269127,"21187",44.89,52.06,0.49,"1686333",1976363,"17166",42.39,49.68,0.43,"2129","2356","26","37987","42436","268"
2021-05-23,3698061,4302581,38767,44.36,51.61,0.47,"1963665",2275038,"21248",45.05,52.2,0.49,"1694111",1982674,"17224",42.58,49.84,0.43,"2136","2360","26","38149","42509","269"
2021-05-24,3723500,4323861,39017,44.66,51.86,0.47,"1976223",2285723,"21363",45.34,52.44,0.49,"1706733",1993156,"17359",42.9,50.1,0.44,"2148","2370","26","38396","42612","269"
2021-05-25,3749088,4345698,39311,44.97,52.13,0.47,"1988889",2296967,"21508",45.63,52.7,0.49,"1719435",2003630,"17505",43.22,50.36,0.44,"2155","2377","26","38609","42724","272"
2021-05-26,3772500,4366908,39549,45.25,52.38,0.47,"2000722",2307785,"21629",45.91,52.95,0.5,"1730778",2013910,"17621",43.5,50.62,0.44,"2165","2389","26","38835","42824","273"
2021-05-27,3795798,4387553,39771,45.53,52.63,0.48,"2012324",2318483,"21733",46.17,53.2,0.5,"1742250",2023764,"17737",43.79,50.87,0.45,"2174","2396","26","39050","42910","275"
2021-05-28,3820929,4407745,39997,45.83,52.87,0.48,"2025148",2329013,"21852",46.47,53.44,0.5,"1754323",2033327,"17842",44.1,51.11,0.45,"2180","2406","27","39278","42999","276"
2021-05-29,3840094,4422007,40140,46.06,53.04,0.48,"2034439",2335925,"21926",46.68,53.6,0.5,"1764093",2040619,"17911",44.34,51.29,0.45,"2190","2410","27","39372","43053","276"
2021-05-30,3850074,4429985,40211,46.18,53.14,0.48,"2039158",2339718,"21963",46.79,53.68,0.5,"1769213",2044777,"17945",44.47,51.4,0.45,"2196","2410","27","39507","43080","276"
2021-05-31,3857928,4435570,40320,46.28,53.2,0.48,"2043060",2342276,"22021",46.88,53.74,0.51,"1773116",2047769,"17996",44.57,51.47,0.45,"2202","2414","27","39550","43111","276"
2021-06-01,3885029,4453902,40624,46.6,53.42,0.49,"2057020",2351626,"22178",47.2,53.96,0.51,"1786104",2056663,"18142",44.89,51.7,0.46,"2216","2418","27","39689","43195","277"
2021-06-02,3907251,4471397,40799,46.87,53.63,0.49,"2068516",2360612,"22266",47.46,54.16,0.51,"1796724",2065084,"18227",45.16,51.91,0.46,"2221","2420","27","39790","43281","279"
2021-06-03,3932847,4488383,40964,47.17,53.84,0.49,"2081665",2369316,"22335",47.76,54.36,0.51,"1809057",2073302,"18320",45.47,52.11,0.46,"2229","2423","27","39896","43342","282"
2021-06-04,3960637,4505463,41134,47.51,54.04,0.49,"2096182",2378267,"22426",48.1,54.57,0.51,"1822196",2081355,"18399",45.8,52.32,0.46,"2239","2426","27","40020","43415","282"
2021-06-05,3984057,4518163,41285,47.79,54.2,0.5,"2107887",2384632,"22512",48.36,54.71,0.52,"1833754",2087622,"18463",46.09,52.47,0.46,"2249","2426","27","40167","43483","283"
2021-06-06,3999079,4525714,41425,47.97,54.29,0.5,"2115281",2388389,"22575",48.53,54.8,0.52,"1841289",2091377,"18540",46.28,52.57,0.47,"2259","2430","27","40250","43518","283"
2021-06-07,4022889,4539677,41596,48.25,54.45,0.5,"2127424",2395464,"22666",48.81,54.96,0.52,"1852835",2098216,"18620",46.57,52.74,0.47,"2264","2431","27","40366","43566","283"
2021-06-08,4048895,4554404,41754,48.57,54.63,0.5,"2140775",2403083,"22743",49.12,55.14,0.52,"1865379",2105274,"18701",46.89,52.92,0.47,"2269","2435","27","40472","43612","283"
2021-06-09,4073968,4567734,41915,48.87,54.79,0.5,"2153732",2409910,"22832",49.42,55.29,0.52,"1877381",2111691,"18772",47.19,53.08,0.47,"2276","2444","27","40579","43689","284"
2021-06-10,4098308,4582026,42083,49.16,54.96,0.5,"2166406",2417428,"22920",49.71,55.47,0.53,"1888922",2118384,"18851",47.48,53.25,0.47,"2282","2449","27","40698","43765","285"
2021-06-11,4125705,4597093,42272,49.49,55.14,0.51,"2180868",2425241,"23020",50.04,55.65,0.53,"1901742",2125526,"18939",47.8,53.43,0.48,"2290","2455","27","40805","43871","286"
2021-06-12,4146727,4608948,42383,49.74,55.28,0.51,"2191565",2431295,"23080",50.28,55.78,0.53,"1911978",2131272,"18990",48.06,53.57,0.48,"2298","2460","27","40886","43921","286"
2021-06-13,4158811,4614216,42441,49.88,55.35,0.51,"2197456",2433813,"23108",50.42,55.84,0.53,"1918035",2133964,"19020",48.21,53.64,0.48,"2301","2467","27","41019","43972","286"
2021-06-14,4179966,4626338,42604,50.14,55.49,0.51,"2208233",2439870,"23193",50.67,55.98,0.53,"1928219",2139948,"19096",48.47,53.79,0.48,"2310","2472","27","41204","44048","288"
2021-06-15,4202930,4640032,42798,50.41,55.66,0.51,"2220129",2446931,"23296",50.94,56.14,0.53,"1939176",2146503,"19187",48.74,53.95,0.48,"2316","2483","27","41309","44115","288"
2021-06-16,4224132,4653376,42981,50.67,55.82,0.52,"2231132",2453905,"23401",51.19,56.3,0.54,"1949266",2152773,"19264",49,54.11,0.48,"2322","2493","27","41412","44205","289"
2021-06-17,4244606,4666168,43150,50.91,55.97,0.52,"2241935",2460672,"23489",51.44,56.46,0.54,"1958829",2158725,"19344",49.24,54.26,0.49,"2328","2497","27","41514","44274","290"
2021-06-18,4265098,4680222,43294,51.16,56.14,0.52,"2252833",2468092,"23565",51.69,56.63,0.54,"1968316",2165261,"19412",49.47,54.42,0.49,"2338","2504","27","41611","44365","290"
2021-06-19,4280064,4690159,43397,51.34,56.26,0.52,"2260232",2473068,"23630",51.86,56.74,0.54,"1975811",2170144,"19450",49.66,54.55,0.49,"2344","2512","27","41677","44435","290"
2021-06-20,4288091,4695322,43452,51.44,56.32,0.52,"2264079",2475611,"23658",51.95,56.8,0.54,"1979961",2172734,"19477",49.77,54.61,0.49,"2349","2516","27","41702","44461","290"
2021-06-21,4299810,4707284,43569,51.58,56.46,0.52,"2269869",2481754,"23722",52.08,56.94,0.54,"1985811",2178475,"19529",49.91,54.76,0.49,"2355","2522","28","41775","44533","290"
2021-06-22,4317059,4718744,43709,51.78,56.6,0.52,"2278728",2487705,"23792",52.28,57.08,0.55,"1994128",2183897,"19598",50.12,54.89,0.49,"2358","2529","28","41845","44613","291"
2021-06-23,4334088,4730722,43841,51.99,56.74,0.53,"2287554",2493927,"23860",52.49,57.22,0.55,"2002244",2189574,"19662",50.33,55.04,0.49,"2367","2535","28","41923","44686","291"
2021-06-24,4350359,4741928,43980,52.18,56.88,0.53,"2295985",2499857,"23941",52.68,57.36,0.55,"2010008",2194787,"19720",50.52,55.17,0.5,"2372","2536","28","41994","44748","291"
2021-06-25,4366418,4754023,44111,52.38,57.02,0.53,"2304439",2506209,"24001",52.87,57.5,0.55,"2017553",2200469,"19791",50.71,55.31,0.5,"2374","2540","28","42052","44805","291"
2021-06-26,4378104,4763014,44199,52.52,57.13,0.53,"2310335",2510776,"24046",53.01,57.61,0.55,"2023293",2204841,"19833",50.86,55.42,0.5,"2375","2541","28","42101","44856","292"
2021-06-27,4384828,4768650,44241,52.6,57.2,0.53,"2313695",2513578,"24062",53.09,57.67,0.55,"2026626",2207634,"19859",50.94,55.49,0.5,"2382","2548","28","42125","44890","292"
2021-06-28,4396682,4779092,44380,52.74,57.33,0.53,"2319866",2519002,"24130",53.23,57.8,0.55,"2032258",2212585,"19929",51.08,55.61,0.5,"2386","2552","28","42172","44953","293"
2021-06-29,4410408,4790090,44526,52.9,57.46,0.53,"2327020",2524816,"24210",53.39,57.93,0.56,"2038774",2217717,"19991",51.25,55.74,0.5,"2388","2557","28","42226","45000","297"
2021-06-30,4422699,4800663,44711,53.05,57.58,0.54,"2333396",2530446,"24303",53.54,58.06,0.56,"2044629",2222601,"20083",51.39,55.87,0.5,"2395","2561","28","42279","45055","297"
2021-07-01,4434922,4811388,44906,53.2,57.71,0.54,"2339775",2536123,"24407",53.68,58.19,0.56,"2050414",2227585,"20173",51.54,55.99,0.51,"2397","2564","28","42336","45116","298"
2021-07-02,4447820,4822614,45028,53.35,57.85,0.54,"2346602",2542124,"24462",53.84,58.33,0.56,"2056407",2232742,"20239",51.69,56.12,0.51,"2404","2570","28","42407","45178","299"
2021-07-03,4457416,4830891,45117,53.47,57.95,0.54,"2351394",2546346,"24512",53.95,58.42,0.56,"2061186",2236760,"20278",51.81,56.22,0.51,"2405","2571","28","42431","45214","299"
2021-07-04,4459301,4832691,45138,53.49,57.97,0.54,"2352279",2547190,"24522",53.97,58.44,0.56,"2062154",2237681,"20288",51.83,56.25,0.51,"2405","2572","28","42463","45248","300"
2021-07-05,4467753,4840561,45219,53.59,58.06,0.54,"2356445",2551216,"24568",54.07,58.54,0.56,"2066380",2241473,"20323",51.94,56.34,0.51,"2412","2575","28","42516","45297","300"
2021-07-06,4481895,4851360,45365,53.76,58.19,0.54,"2363860",2556918,"24649",54.24,58.67,0.57,"2073037",2246525,"20387",52.11,56.47,0.51,"2421","2579","28","42577","45338","301"
2021-07-07,4494394,4861346,45516,53.91,58.31,0.55,"2370385",2562204,"24716",54.39,58.79,0.57,"2078947",2251154,"20469",52.26,56.58,0.51,"2431","2583","28","42631","45405","303"
2021-07-08,4505752,4870815,45648,54.05,58.43,0.55,"2376411",2567366,"24774",54.53,58.91,0.57,"2084211",2255401,"20543",52.39,56.69,0.52,"2435","2584","28","42695","45464","303"
2021-07-09,4517959,4880510,45754,54.19,58.54,0.55,"2382979",2572591,"24832",54.68,59.03,0.57,"2089797",2259809,"20590",52.53,56.8,0.52,"2438","2592","28","42745","45518","304"
2021-07-10,4527804,4888707,45827,54.31,58.64,0.55,"2387953",2576807,"24863",54.79,59.12,0.57,"2094621",2263756,"20632",52.65,56.9,0.52,"2444","2597","28","42786","45547","304"
2021-07-11,4533042,4893483,45869,54.37,58.7,0.55,"2390513",2579183,"24882",54.85,59.18,0.57,"2097234",2266102,"20655",52.71,56.96,0.52,"2450","2599","28","42845","45599","304"
2021-07-12,4544015,4903109,45965,54.51,58.81,0.55,"2396222",2584265,"24932",54.98,59.29,0.57,"2102437",2270593,"20701",52.85,57.07,0.52,"2456","2605","28","42900","45646","304"
2021-07-13,4554538,4913594,46100,54.63,58.94,0.55,"2401731",2589890,"24994",55.11,59.42,0.57,"2107374",2275367,"20772",52.97,57.19,0.52,"2465","2610","28","42968","45727","306"
2021-07-14,4565046,4923566,46239,54.76,59.06,0.55,"2407302",2595231,"25077",55.23,59.55,0.58,"2112237",2279925,"20828",53.09,57.31,0.52,"2470","2613","28","43037","45797","306"
2021-07-15,4575264,4933313,46354,54.88,59.18,0.56,"2412837",2600539,"25134",55.36,59.67,0.58,"2116857",2284288,"20886",53.21,57.42,0.52,"2471","2614","28","43099","45872","306"
2021-07-16,4586072,4943506,46471,55.01,59.3,0.56,"2418606",2605995,"25199",55.49,59.79,0.58,"2121849",2288970,"20938",53.33,57.53,0.53,"2474","2619","28","43143","45922","306"
2021-07-17,4594413,4951235,46573,55.11,59.39,0.56,"2422820",2609931,"25242",55.59,59.88,0.58,"2125943",2292730,"20997",53.44,57.63,0.53,"2477","2621","28","43173","45953","306"
2021-07-18,4599352,4955984,46613,55.17,59.45,0.56,"2425205",2612296,"25260",55.64,59.94,0.58,"2128458",2295052,"21019",53.5,57.69,0.53,"2482","2623","28","43207","46013","306"
2021-07-19,4608973,4966087,46717,55.28,59.57,0.56,"2430180",2617644,"25310",55.76,60.06,0.58,"2133041",2299712,"21073",53.62,57.8,0.53,"2486","2625","28","43266","46106","306"
2021-07-20,4618837,4977753,46828,55.4,59.71,0.56,"2435327",2623777,"25368",55.88,60.2,0.58,"2137714",2305188,"21126",53.73,57.94,0.53,"2488","2629","28","43308","46159","306"
2021-07-21,4628676,4988749,46996,55.52,59.84,0.56,"2440643",2629635,"25457",56,60.34,0.58,"2142191",2310260,"21205",53.85,58.07,0.53,"2490","2632","28","43352","46222","306"
2021-07-22,4638346,5000473,47176,55.64,59.98,0.57,"2445779",2635925,"25543",56.12,60.48,0.59,"2146665",2315625,"21297",53.96,58.2,0.54,"2494","2634","28","43408","46289","308"
2021-07-23,4648342,5012745,47334,55.76,60.13,0.57,"2451149",2642476,"25624",56.24,60.63,0.59,"2151224",2321267,"21373",54.07,58.35,0.54,"2500","2635","28","43469","46367","309"
2021-07-24,4655923,5020819,47435,55.85,60.22,0.57,"2455064",2646523,"25671",56.33,60.72,0.59,"2154844",2325232,"21427",54.16,58.45,0.54,"2501","2636","28","43514","46428","309"
2021-07-25,4658553,5026884,47510,55.88,60.3,0.57,"2456324",2649559,"25704",56.36,60.79,0.59,"2156199",2328225,"21469",54.2,58.52,0.54,"2502","2638","28","43528","46462","309"
2021-07-26,4666495,5038562,47634,55.97,60.44,0.57,"2460517",2655748,"25764",56.45,60.93,0.59,"2159917",2333633,"21532",54.29,58.66,0.54,"2503","2641","28","43558","46540","310"
2021-07-27,4676025,5051467,47788,56.09,60.59,0.57,"2465647",2662665,"25834",56.57,61.09,0.59,"2164274",2339557,"21616",54.4,58.81,0.54,"2509","2647","28","43595","46598","310"
2021-07-28,4685087,5064287,47954,56.2,60.75,0.58,"2470447",2669517,"25922",56.68,61.25,0.59,"2168459",2345425,"21690",54.51,58.95,0.55,"2512","2650","28","43669","46695","314"
2021-07-29,4693508,5076131,48114,56.3,60.89,0.58,"2475021",2675777,"25991",56.79,61.39,0.6,"2172254",2350920,"21780",54.6,59.09,0.55,"2515","2661","28","43718","46773","315"
2021-07-30,4702841,5092094,48325,56.41,61.08,0.58,"2479936",2684182,"26086",56.9,61.59,0.6,"2176616",2358325,"21894",54.71,59.28,0.55,"2520","2676","28","43769","46911","317"
2021-07-31,4710115,5102464,48471,56.5,61.2,0.58,"2483628",2689339,"26152",56.99,61.71,0.6,"2180152",2363462,"21972",54.8,59.41,0.55,"2525","2684","28","43810","46979","319"
2021-08-01,4714123,5109523,48625,56.55,61.29,0.58,"2485625",2692878,"26222",57.03,61.79,0.6,"2182150",2366914,"22056",54.85,59.49,0.55,"2526","2688","28","43822","47043","319"
2021-08-02,4722270,5123760,48824,56.64,61.46,0.59,"2489851",2700183,"26306",57.13,61.95,0.6,"2186025",2373730,"22170",54.95,59.66,0.56,"2527","2700","28","43867","47147","320"
2021-08-03,4732075,5140067,49011,56.76,61.66,0.59,"2495000",2708498,"26394",57.25,62.14,0.61,"2190608",2381547,"22269",55.06,59.86,0.56,"2529","2706","28","43938","47316","320"
2021-08-04,4741690,5158383,49232,56.88,61.87,0.59,"2500088",2717723,"26496",57.36,62.36,0.61,"2195079",2390481,"22388",55.17,60.09,0.56,"2532","2714","28","43991","47465","320"
2021-08-05,4751044,5177311,49436,56.99,62.1,0.59,"2505124",2727339,"26592",57.48,62.58,0.61,"2199312",2399647,"22493",55.28,60.32,0.57,"2534","2729","29","44074","47596","322"
2021-08-06,4760769,5196604,49629,57.11,62.33,0.6,"2510233",2737330,"26692",57.6,62.81,0.61,"2203868",2408824,"22584",55.4,60.55,0.57,"2539","2737","29","44129","47713","324"
2021-08-07,4767714,5210864,49756,57.19,62.5,0.6,"2513679",2744354,"26753",57.67,62.97,0.61,"2207325",2415925,"22650",55.48,60.73,0.57,"2542","2750","29","44168","47835","324"
2021-08-08,4771962,5220441,49874,57.24,62.62,0.6,"2515804",2748983,"26807",57.72,63.07,0.62,"2209419",2420806,"22714",55.53,60.85,0.57,"2542","2757","29","44197","47895","324"
2021-08-09,4781528,5242693,50052,57.35,62.89,0.6,"2520869",2760172,"26883",57.84,63.33,0.62,"2213850",2431740,"22816",55.65,61.12,0.57,"2544","2770","29","44265","48011","324"
2021-08-10,4791863,5262365,50266,57.48,63.12,0.6,"2526366",2770033,"26995",57.97,63.56,0.62,"2218641",2441397,"22916",55.77,61.37,0.58,"2547","2775","30","44309","48160","325"
2021-08-11,4801121,5278651,50424,57.59,63.32,0.6,"2531222",2778303,"27069",58.08,63.75,0.62,"2222980",2449281,"22998",55.88,61.56,0.58,"2551","2780","30","44368","48287","327"
2021-08-12,4811112,5294530,50613,57.71,63.51,0.61,"2536681",2786374,"27152",58.2,63.93,0.62,"2227452",2456968,"23103",55.99,61.76,0.58,"2552","2787","30","44427","48401","328"
2021-08-13,4821327,5310329,50871,57.83,63.7,0.61,"2542170",2794315,"27276",58.33,64.11,0.63,"2232112",2464687,"23237",56.11,61.95,0.58,"2554","2794","30","44491","48533","328"
2021-08-14,4828425,5321272,51436,57.92,63.83,0.62,"2545823",2799799,"27558",58.41,64.24,0.63,"2235521",2470077,"23513",56.19,62.09,0.59,"2555","2799","30","44526","48597","335"
2021-08-15,4833722,5328477,52099,57.98,63.92,0.62,"2548437",2803282,"27900",58.47,64.32,0.64,"2238165",2473749,"23834",56.26,62.18,0.6,"2557","2806","30","44563","48640","335"
2021-08-16,4844216,5345127,53467,58.11,64.11,0.64,"2554008",2811468,"28529",58.6,64.51,0.65,"2243018",2482089,"24565",56.38,62.39,0.62,"2561","2817","30","44629","48753","343"
2021-08-17,4856051,5363978,55343,58.25,64.34,0.66,"2560204",2820980,"29436",58.74,64.73,0.68,"2248594",2491259,"25526",56.52,62.62,0.64,"2565","2831","30","44688","48908","351"
2021-08-18,4867636,5382431,57445,58.39,64.56,0.69,"2566482",2830230,"30454",58.89,64.94,0.7,"2253808",2500331,"26596",56.65,62.85,0.67,"2571","2842","31","44775","49028","364"
2021-08-19,4878467,5399678,59492,58.52,64.77,0.71,"2572148",2838879,"31528",59.02,65.14,0.72,"2258906",2508820,"27560",56.78,63.06,0.69,"2577","2856","32","44836","49123","372"
2021-08-20,4891271,5416947,61463,58.67,64.98,0.74,"2579008",2847763,"32544",59.17,65.34,0.75,"2264756",2517048,"28509",56.93,63.27,0.72,"2582","2863","32","44925","49273","378"
2021-08-21,4900268,5428909,62631,58.78,65.12,0.75,"2583452",2853491,"33147",59.28,65.47,0.76,"2269229",2523176,"29067",57.04,63.42,0.73,"2586","2870","32","45001","49372","385"
2021-08-22,4904550,5433227,63182,58.83,65.17,0.76,"2585639",2855509,"33421",59.33,65.52,0.77,"2271284",2525453,"29342",57.09,63.48,0.74,"2588","2871","32","45039","49394","387"
2021-08-23,4917464,5449705,64783,58.98,65.37,0.78,"2592244",2863603,"34220",59.48,65.7,0.79,"2277465",2533722,"30136",57.25,63.69,0.76,"2592","2881","32","45163","49499","395"
2021-08-24,4931095,5467354,66577,59.15,65.58,0.8,"2599377",2872506,"35120",59.64,65.91,0.81,"2283843",2542344,"31019",57.41,63.9,0.78,"2597","2886","33","45278","49618","405"
2021-08-25,4944552,5482868,68220,59.31,65.77,0.82,"2606331",2880268,"35967",59.8,66.09,0.83,"2290239",2549984,"31808",57.57,64.1,0.8,"2602","2894","33","45380","49722","412"
2021-08-26,4959598,5499714,70057,59.49,65.97,0.84,"2614226",2888904,"36939",59.98,66.28,0.85,"2297286",2558087,"32660",57.74,64.3,0.82,"2611","2901","33","45475","49822","425"
2021-08-27,4975383,5515341,71832,59.68,66.16,0.86,"2622615",2896984,"37916",60.17,66.47,0.87,"2304559",2565496,"33452",57.93,64.48,0.84,"2620","2909","33","45589","49952","431"
2021-08-28,4987864,5526761,72970,59.83,66.29,0.88,"2628878",2902654,"38533",60.32,66.6,0.88,"2310671",2571162,"33967",58.08,64.63,0.85,"2627","2915","34","45688","50030","436"
2021-08-29,4995888,5534354,73825,59.93,66.38,0.89,"2632872",2906433,"38991",60.41,66.69,0.89,"2314635",2574936,"34359",58.18,64.72,0.86,"2637","2917","34","45744","50068","441"
2021-08-30,5014039,5550885,75728,60.14,66.58,0.91,"2642231",2914834,"40012",60.62,66.88,0.92,"2323324",2582965,"35229",58.4,64.92,0.89,"2642","2922","35","45842","50164","452"
2021-08-31,5030976,5567104,77714,60.35,66.78,0.93,"2650959",2923060,"41053",60.82,67.07,0.94,"2331428",2590823,"36155",58.6,65.12,0.91,"2648","2931","35","45941","50290","471"
2021-09-01,5046039,5582792,79698,60.53,66.97,0.96,"2658607",2930865,"42066",61,67.25,0.97,"2338732",2598579,"37112",58.79,65.32,0.93,"2653","2933","36","46047","50415","484"
2021-09-02,5059416,5597875,81475,60.69,67.15,0.98,"2665528",2938832,"43012",61.16,67.43,0.99,"2345107",2605601,"37935",58.95,65.49,0.95,"2656","2935","36","46125","50507","492"
2021-09-03,5074810,5613571,83406,60.87,67.33,1,"2673425",2947296,"44061",61.34,67.62,1.01,"2352448",2612720,"38805",59.13,65.67,0.98,"2662","2938","37","46275","50617","503"
2021-09-04,5085023,5623708,84467,60.99,67.46,1.01,"2678575",2952399,"44649",61.46,67.74,1.02,"2357468",2617701,"39276",59.26,65.8,0.99,"2667","2944","37","46313","50664","505"
2021-09-05,5091084,5630815,85212,61.07,67.54,1.02,"2681499",2955882,"45041",61.53,67.82,1.03,"2360569",2621289,"39628",59.33,65.89,1,"2672","2949","37","46344","50695","506"
2021-09-06,5095977,5636244,85514,61.13,67.61,1.03,"2683818",2958471,"45200",61.58,67.88,1.04,"2363094",2624053,"39771",59.4,65.96,1,"2673","2953","37","46392","50767","506"
2021-09-07,5114569,5652377,87089,61.35,67.8,1.04,"2693343",2966859,"46011",61.8,68.07,1.06,"2372029",2631615,"40533",59.62,66.15,1.02,"2684","2965","37","46513","50938","508"
2021-09-08,5130305,5669153,88861,61.54,68,1.07,"2701368",2975651,"46912",61.98,68.27,1.08,"2379651",2639466,"41385",59.81,66.34,1.04,"2690","2975","37","46596","51061","527"
2021-09-09,5146124,5685986,90778,61.73,68.2,1.09,"2709562",2984429,"47893",62.17,68.48,1.1,"2387158",2647375,"42304",60,66.54,1.06,"2699","2984","37","46705","51198","544"
2021-09-10,5162640,5705170,92761,61.93,68.43,1.11,"2718369",2994705,"49015",62.37,68.71,1.12,"2394726",2656121,"43153",60.19,66.76,1.08,"2710","2987","37","46835","51357","556"
2021-09-11,5174059,5718621,93827,62.06,68.59,1.13,"2724135",3001575,"49590",62.5,68.87,1.14,"2400282",2662579,"43640",60.33,66.93,1.1,"2713","2991","37","46929","51476","560"
2021-09-12,5179896,5727856,94544,62.13,68.71,1.13,"2726895",3006081,"49981",62.57,68.97,1.15,"2403332",2667235,"43961",60.41,67.04,1.1,"2715","2995","37","46954","51545","565"
2021-09-13,5193862,5745517,96192,62.3,68.92,1.15,"2733847",3014822,"50846",62.73,69.17,1.17,"2410274",2675995,"44739",60.58,67.26,1.12,"2719","3004","37","47022","51696","570"
2021-09-14,5208473,5762354,97754,62.48,69.12,1.17,"2741327",3023228,"51633",62.9,69.37,1.18,"2417327",2684294,"45498",60.76,67.47,1.14,"2726","3009","38","47093","51823","585"
2021-09-15,5222092,5778280,99326,62.64,69.31,1.19,"2748381",3031300,"52468",63.06,69.55,1.2,"2423798",2692077,"46221",60.92,67.67,1.16,"2731","3018","38","47182","51885","599"
2021-09-16,5237088,5794441,100758,62.82,69.5,1.21,"2756066",3039320,"53216",63.24,69.74,1.22,"2431001",2700010,"46890",61.1,67.87,1.18,"2739","3030","38","47282","52081","614"
2021-09-17,5251897,5809416,102529,63,69.68,1.23,"2764029",3047335,"54161",63.42,69.92,1.24,"2437753",2706862,"47700",61.27,68.04,1.2,"2744","3039","38","47371","52180","630"
2021-09-18,5262987,5820169,103650,63.13,69.81,1.24,"2769580",3052735,"54799",63.55,70.04,1.26,"2443231",2712137,"48176",61.41,68.17,1.21,"2747","3046","38","47429","52251","637"
2021-09-19,5269639,5826782,104451,63.21,69.89,1.25,"2772953",3055906,"55218",63.62,70.12,1.27,"2446469",2715521,"48555",61.49,68.26,1.22,"2749","3051","38","47468","52304","640"
