"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091282,3921559,34080,37.08,47.04,0.41,"1660918",2083992,"18787",38.11,47.82,0.43,"1395001",1794562,"15021",35.06,45.11,0.38,"1814","2292","26","33549","40713","246"
2021-05-07,3144938,3945308,34445,37.72,47.32,0.41,"1688685",2096173,"18984",38.75,48.1,0.44,"1420357",1805855,"15185",35.7,45.39,0.38,"1850","2298","27","34046","40982","249"
2021-05-08,3187248,3963655,34698,38.23,47.54,0.42,"1710159",2105002,"19130",39.24,48.3,0.44,"1440727",1815144,"15291",36.21,45.62,0.38,"1903","2312","27","34459","41197","250"
2021-05-09,3216934,3972863,34873,38.59,47.65,0.42,"1724646",2109220,"19229",39.57,48.39,0.44,"1455544",1819978,"15365",36.59,45.75,0.39,"1938","2319","28","34806","41346","251"
2021-05-10,3257253,3989543,35150,39.07,47.85,0.42,"1745002",2117519,"19380",40.04,48.59,0.44,"1475032",1828160,"15490",37.08,45.95,0.39,"1980","2326","28","35239","41538","252"
2021-05-11,3301890,4011624,35516,39.61,48.12,0.43,"1767587",2128916,"19572",40.56,48.85,0.45,"1496621",1838627,"15662",37.62,46.21,0.39,"2024","2334","28","35658","41747","254"
2021-05-12,3344492,4032666,35840,40.12,48.37,0.43,"1788786",2139615,"19736",41.04,49.09,0.45,"1517585",1848831,"15821",38.15,46.47,0.4,"2043","2339","28","36078","41881","255"
2021-05-13,3386563,4060136,36160,40.62,48.7,0.43,"1809511",2153491,"19908",41.52,49.41,0.46,"1538513",1862236,"15966",38.67,46.81,0.4,"2065","2353","28","36474","42056","258"
2021-05-14,3431262,4089815,36509,41.16,49.06,0.44,"1832194",2168595,"20097",42.04,49.76,0.46,"1560174",1876649,"16123",39.22,47.17,0.41,"2090","2363","28","36804","42208","261"
2021-05-15,3468555,4115952,36813,41.61,49.37,0.44,"1850465",2181344,"20247",42.46,50.05,0.46,"1578893",1889849,"16273",39.69,47.5,0.41,"2105","2373","29","37092","42386","264"
2021-05-16,3489917,4132994,36967,41.86,49.58,0.44,"1860584",2189469,"20329",42.69,50.24,0.47,"1589945",1898629,"16344",39.96,47.72,0.41,"2125","2387","29","37263","42509","265"
2021-05-17,3521652,4158245,37189,42.24,49.88,0.45,"1876068",2201963,"20444",43.05,50.52,0.47,"1605859",1911208,"16451",40.36,48.04,0.41,"2144","2389","29","37581","42685","265"
2021-05-18,3556192,4185972,37477,42.66,50.21,0.45,"1892998",2215788,"20596",43.43,50.84,0.47,"1623155",1924942,"16585",40.8,48.38,0.42,"2158","2395","29","37881","42847","267"
2021-05-19,3588035,4212598,37765,43.04,50.53,0.45,"1908859",2229242,"20746",43.8,51.15,0.48,"1638938",1937985,"16721",41.2,48.71,0.42,"2165","2401","29","38073","42970","269"
2021-05-20,3620687,4239242,38096,43.43,50.85,0.46,"1925002",2242738,"20920",44.17,51.46,0.48,"1655201",1951014,"16875",41.6,49.04,0.42,"2179","2411","29","38305","43079","272"
2021-05-21,3655104,4266572,38431,43.84,51.18,0.46,"1942603",2256948,"21083",44.57,51.78,0.48,"1671753",1964021,"17046",42.02,49.37,0.43,"2193","2422","29","38555","43181","273"
2021-05-22,3681644,4288689,38630,44.16,51.44,0.46,"1955644",2268051,"21188",44.87,52.04,0.49,"1685036",1974947,"17140",42.35,49.64,0.43,"2201","2431","29","38763","43260","273"
2021-05-23,3696651,4300982,38750,44.34,51.59,0.46,"1962705",2273962,"21249",45.03,52.17,0.49,"1692815",1981253,"17198",42.55,49.8,0.43,"2208","2435","29","38923","43332","274"
2021-05-24,3722076,4322256,38999,44.65,51.85,0.47,"1975251",2284645,"21364",45.32,52.42,0.49,"1705432",1991730,"17332",42.87,50.06,0.44,"2220","2445","29","39173","43436","274"
2021-05-25,3747659,4344085,39300,44.95,52.11,0.47,"1987909",2295884,"21515",45.61,52.68,0.49,"1718135",2002199,"17478",43.19,50.33,0.44,"2227","2452","29","39388","43550","278"
2021-05-26,3771062,4365293,39538,45.23,52.36,0.47,"1999738",2306704,"21637",45.88,52.93,0.5,"1729468",2012473,"17593",43.47,50.58,0.44,"2237","2464","29","39619","43652","279"
2021-05-27,3794356,4385924,39767,45.51,52.61,0.48,"2011334",2317394,"21744",46.15,53.17,0.5,"1740939",2022323,"17713",43.76,50.83,0.45,"2246","2471","29","39837","43736","281"
2021-05-28,3819473,4406113,39995,45.81,52.85,0.48,"2024153",2327924,"21864",46.44,53.41,0.5,"1753000",2031882,"17819",44.06,51.07,0.45,"2252","2481","30","40068","43826","282"
2021-05-29,3838633,4420377,40137,46.04,53.02,0.48,"2033441",2334839,"21938",46.66,53.57,0.5,"1762767",2039172,"17887",44.31,51.26,0.45,"2262","2486","30","40163","43880","282"
2021-05-30,3848607,4428355,40208,46.16,53.12,0.48,"2038158",2338629,"21975",46.76,53.66,0.5,"1767884",2043333,"17921",44.44,51.36,0.45,"2268","2486","30","40297","43907","282"
2021-05-31,3856455,4433934,40317,46.26,53.18,0.48,"2042056",2341184,"22033",46.85,53.72,0.51,"1771786",2046322,"17972",44.53,51.44,0.45,"2274","2490","30","40339","43938","282"
2021-06-01,3883541,4452257,40624,46.58,53.4,0.49,"2056007",2350530,"22192",47.17,53.93,0.51,"1784768",2055211,"18119",44.86,51.66,0.46,"2288","2494","30","40478","44022","283"
2021-06-02,3905751,4469749,40797,46.85,53.61,0.49,"2067492",2359513,"22281",47.44,54.14,0.51,"1795389",2063632,"18201",45.13,51.87,0.46,"2293","2496","30","40577","44108","285"
2021-06-03,3931330,4486728,40964,47.16,53.82,0.49,"2080638",2368215,"22350",47.74,54.34,0.51,"1807708",2071846,"18296",45.44,52.08,0.46,"2302","2499","30","40682","44168","288"
2021-06-04,3959115,4503808,41134,47.49,54.02,0.49,"2095146",2377161,"22441",48.07,54.54,0.51,"1820848",2079902,"18375",45.77,52.28,0.46,"2312","2502","30","40809","44243","288"
2021-06-05,3982523,4516501,41283,47.77,54.18,0.5,"2106846",2383525,"22527",48.34,54.69,0.52,"1832397",2086163,"18437",46.06,52.44,0.46,"2322","2502","30","40958","44311","289"
2021-06-06,3997538,4524040,41418,47.95,54.27,0.5,"2114236",2387275,"22589",48.51,54.77,0.52,"1839925",2089913,"18510",46.25,52.53,0.47,"2333","2506","30","41044","44346","289"
2021-06-07,4021334,4538004,41589,48.24,54.43,0.5,"2126374",2394347,"22680",48.79,54.94,0.52,"1851459",2096754,"18590",46.54,52.7,0.47,"2338","2507","30","41163","44396","289"
2021-06-08,4047318,4552730,41745,48.55,54.61,0.5,"2139703",2401968,"22755",49.09,55.11,0.52,"1864001",2103808,"18671",46.85,52.88,0.47,"2343","2511","30","41271","44443","289"
2021-06-09,4072376,4566048,41905,48.85,54.77,0.5,"2152654",2408793,"22844",49.39,55.27,0.52,"1875993",2110214,"18741",47.15,53.04,0.47,"2350","2520","30","41379","44521","290"
2021-06-10,4096704,4580340,42074,49.14,54.94,0.5,"2165323",2416310,"22933",49.68,55.44,0.53,"1887525",2116908,"18820",47.44,53.21,0.47,"2356","2525","30","41500","44597","291"
2021-06-11,4124091,4595401,42260,49.47,55.12,0.51,"2179776",2424119,"23031",50.01,55.62,0.53,"1900344",2124045,"18907",47.77,53.39,0.48,"2364","2531","30","41607","44706","292"
2021-06-12,4145107,4607256,42371,49.72,55.26,0.51,"2190468",2430172,"23091",50.26,55.76,0.53,"1910578",2129791,"18958",48.02,53.53,0.48,"2372","2536","30","41689","44757","292"
2021-06-13,4157184,4612521,42430,49.87,55.33,0.51,"2196355",2432691,"23120",50.39,55.82,0.53,"1916631",2132479,"18988",48.18,53.6,0.48,"2375","2543","30","41823","44808","292"
2021-06-14,4178332,4624637,42597,50.12,55.47,0.51,"2207128",2438746,"23205",50.64,55.96,0.53,"1926810",2138459,"19068",48.43,53.75,0.48,"2384","2548","30","42010","44884","294"
2021-06-15,4201296,4638324,42792,50.39,55.64,0.51,"2219017",2445800,"23309",50.91,56.12,0.53,"1937773",2145014,"19159",48.71,53.92,0.48,"2390","2559","30","42116","44951","294"
2021-06-16,4222487,4651661,42973,50.65,55.8,0.52,"2230017",2452770,"23411",51.17,56.28,0.54,"1947853",2151279,"19237",48.96,54.07,0.48,"2396","2569","30","42221","45043","295"
2021-06-17,4242953,4664453,43140,50.89,55.95,0.52,"2240815",2459538,"23497",51.41,56.43,0.54,"1957414",2157229,"19317",49.2,54.22,0.49,"2402","2573","30","42322","45113","296"
2021-06-18,4263443,4678502,43283,51.14,56.12,0.52,"2251710",2466953,"23573",51.66,56.6,0.54,"1966900",2163766,"19384",49.44,54.39,0.49,"2412","2580","30","42421","45203","296"
2021-06-19,4278411,4688431,43383,51.32,56.24,0.52,"2259113",2471926,"23637",51.83,56.72,0.54,"1974391",2168644,"19420",49.63,54.51,0.49,"2419","2588","30","42488","45273","296"
2021-06-20,4286434,4693590,43438,51.42,56.3,0.52,"2262956",2474467,"23665",51.92,56.77,0.54,"1978541",2171231,"19447",49.73,54.57,0.49,"2424","2592","30","42513","45300","296"
2021-06-21,4298150,4705538,43555,51.56,56.44,0.52,"2268743",2480601,"23729",52.05,56.92,0.54,"1984391",2176964,"19499",49.88,54.72,0.49,"2430","2598","31","42586","45375","296"
2021-06-22,4315393,4716990,43695,51.76,56.58,0.52,"2277599",2486545,"23798",52.26,57.05,0.55,"1992706",2182385,"19569",50.09,54.86,0.49,"2433","2605","31","42655","45455","297"
2021-06-23,4332400,4728961,43825,51.97,56.72,0.53,"2286416",2492761,"23865",52.46,57.19,0.55,"2000808",2188060,"19632",50.29,55,0.49,"2442","2611","31","42734","45529","297"
2021-06-24,4348664,4740166,43963,52.16,56.86,0.53,"2294840",2498690,"23945",52.65,57.33,0.55,"2008568",2193272,"19690",50.49,55.13,0.49,"2447","2612","31","42809","45592","297"
2021-06-25,4364715,4752252,44093,52.35,57,0.53,"2303288",2505037,"24004",52.85,57.48,0.55,"2016110",2198948,"19761",50.68,55.27,0.5,"2449","2616","31","42868","45651","297"
2021-06-26,4376397,4761234,44180,52.49,57.11,0.53,"2309183",2509598,"24048",52.98,57.58,0.55,"2021847",2203317,"19803",50.82,55.38,0.5,"2450","2617","31","42917","45702","298"
2021-06-27,4383113,4766869,44222,52.58,57.18,0.53,"2312536",2512403,"24064",53.06,57.65,0.55,"2025179",2206106,"19829",50.9,55.45,0.5,"2457","2624","31","42941","45736","298"
2021-06-28,4394960,4777311,44362,52.72,57.3,0.53,"2318704",2517828,"24132",53.2,57.77,0.55,"2030805",2211056,"19900",51.05,55.58,0.5,"2461","2628","31","42990","45799","299"
2021-06-29,4408680,4788310,44508,52.88,57.44,0.53,"2325858",2523642,"24212",53.37,57.9,0.56,"2037315",2216189,"19962",51.21,55.7,0.5,"2463","2633","31","43044","45846","303"
2021-06-30,4420961,4798872,44693,53.03,57.56,0.54,"2332229",2529267,"24304",53.51,58.03,0.56,"2043165",2221067,"20055",51.36,55.83,0.5,"2469","2637","31","43098","45901","303"
2021-07-01,4433167,4809577,44888,53.18,57.69,0.54,"2338599",2534937,"24406",53.66,58.16,0.56,"2048942",2226039,"20147",51.5,55.95,0.51,"2471","2640","31","43155","45961","304"
2021-07-02,4446057,4820797,45011,53.33,57.83,0.54,"2345419",2540934,"24461",53.81,58.3,0.56,"2054932",2231194,"20214",51.65,56.08,0.51,"2478","2646","31","43228","46023","305"
2021-07-03,4455650,4829075,45102,53.45,57.92,0.54,"2350206",2545157,"24513",53.92,58.4,0.56,"2059713",2235212,"20253",51.77,56.18,0.51,"2479","2647","31","43252","46059","305"
2021-07-04,4457530,4830872,45123,53.47,57.95,0.54,"2351088",2545998,"24523",53.94,58.42,0.56,"2060679",2236132,"20263",51.8,56.21,0.51,"2479","2648","31","43284","46094","306"
2021-07-05,4465978,4838736,45204,53.57,58.04,0.54,"2355252",2550022,"24570",54.04,58.51,0.56,"2064903",2239920,"20297",51.9,56.3,0.51,"2486","2651","31","43337","46143","306"
2021-07-06,4480114,4849528,45351,53.74,58.17,0.54,"2362665",2555720,"24652",54.21,58.64,0.57,"2071554",2244968,"20361",52.07,56.43,0.51,"2495","2655","31","43400","46185","307"
2021-07-07,4492604,4859511,45497,53.89,58.29,0.55,"2369191",2561004,"24717",54.36,58.76,0.57,"2077454",2249594,"20440",52.22,56.54,0.51,"2505","2659","31","43454","46254","309"
2021-07-08,4503956,4868974,45626,54.02,58.4,0.55,"2375215",2566162,"24772",54.5,58.88,0.57,"2082712",2253838,"20514",52.35,56.65,0.52,"2509","2660","31","43520","46314","309"
2021-07-09,4516159,4878663,45733,54.17,58.52,0.55,"2381782",2571383,"24831",54.65,59,0.57,"2088296",2258243,"20561",52.49,56.76,0.52,"2512","2668","31","43569","46369","310"
2021-07-10,4525997,4886855,45805,54.29,58.62,0.55,"2386751",2575593,"24861",54.76,59.1,0.57,"2093117",2262189,"20603",52.61,56.86,0.52,"2518","2673","31","43611","46400","310"
2021-07-11,4531233,4891630,45846,54.35,58.68,0.55,"2389309",2577966,"24881",54.82,59.15,0.57,"2095728",2264537,"20624",52.68,56.92,0.52,"2524","2675","31","43672","46452","310"
2021-07-12,4542192,4901250,45942,54.48,58.79,0.55,"2395011",2583038,"24930",54.95,59.27,0.57,"2100922",2269029,"20671",52.81,57.03,0.52,"2530","2681","31","43729","46502","310"
2021-07-13,4552707,4911734,46077,54.61,58.92,0.55,"2400516",2588669,"24992",55.08,59.4,0.57,"2105855",2273796,"20742",52.93,57.15,0.52,"2539","2686","31","43797","46583","312"
2021-07-14,4563209,4921694,46215,54.74,59.04,0.55,"2406085",2594003,"25074",55.21,59.52,0.58,"2110713",2278348,"20798",53.05,57.27,0.52,"2544","2689","31","43867","46654","312"
2021-07-15,4573415,4931433,46328,54.86,59.15,0.56,"2411614",2599304,"25130",55.33,59.64,0.58,"2115327",2282708,"20855",53.17,57.38,0.52,"2545","2690","31","43929","46731","312"
2021-07-16,4584215,4941618,46446,54.99,59.27,0.56,"2417382",2604753,"25196",55.47,59.76,0.58,"2120309",2287387,"20907",53.29,57.49,0.53,"2548","2695","31","43976","46783","312"
2021-07-17,4592552,4949347,46547,55.09,59.37,0.56,"2421595",2608690,"25239",55.56,59.85,0.58,"2124400",2291146,"20965",53.4,57.59,0.53,"2551","2697","31","44006","46814","312"
2021-07-18,4597481,4954085,46587,55.15,59.42,0.56,"2423978",2611049,"25257",55.62,59.91,0.58,"2126907",2293463,"20987",53.46,57.65,0.53,"2556","2699","31","44040","46874","312"
2021-07-19,4607097,4964190,46691,55.26,59.55,0.56,"2428952",2616394,"25309",55.73,60.03,0.58,"2131486",2298128,"21039",53.58,57.76,0.53,"2560","2701","31","44099","46967","312"
2021-07-20,4616963,4975853,46800,55.38,59.69,0.56,"2434100",2622526,"25366",55.85,60.17,0.58,"2136161",2303602,"21091",53.69,57.9,0.53,"2562","2705","31","44140","47020","312"
2021-07-21,4626795,4986847,46970,55.5,59.82,0.56,"2439414",2628383,"25454",55.97,60.31,0.58,"2140633",2308673,"21172",53.81,58.03,0.53,"2564","2708","31","44184","47083","313"
2021-07-22,4636456,4998564,47148,55.61,59.96,0.57,"2444551",2634669,"25538",56.09,60.45,0.59,"2145098",2314034,"21264",53.92,58.16,0.53,"2568","2710","31","44239","47151","315"
2021-07-23,4646452,5010820,47306,55.73,60.1,0.57,"2449918",2641209,"25618",56.21,60.6,0.59,"2149660",2319669,"21341",54.03,58.31,0.54,"2574","2711","31","44300","47231","316"
2021-07-24,4654030,5018893,47407,55.83,60.2,0.57,"2453832",2645256,"25664",56.3,60.69,0.59,"2153278",2323632,"21396",54.12,58.41,0.54,"2575","2712","31","44345","47293","316"
2021-07-25,4656659,5024951,47482,55.86,60.27,0.57,"2455089",2648287,"25697",56.33,60.76,0.59,"2154634",2326622,"21438",54.16,58.48,0.54,"2576","2714","31","44360","47328","316"
2021-07-26,4664597,5036629,47606,55.95,60.41,0.57,"2459280",2654478,"25757",56.43,60.91,0.59,"2158350",2332028,"21501",54.25,58.62,0.54,"2577","2717","31","44390","47406","317"
2021-07-27,4674124,5049531,47760,56.07,60.57,0.57,"2464406",2661393,"25827",56.54,61.06,0.59,"2162707",2337949,"21585",54.36,58.77,0.54,"2583","2723","31","44428","47466","317"
2021-07-28,4683177,5062353,47926,56.17,60.72,0.57,"2469199",2668242,"25915",56.65,61.22,0.59,"2166888",2343819,"21659",54.47,58.91,0.54,"2586","2726","31","44504","47566","321"
2021-07-29,4691589,5074187,48085,56.28,60.86,0.58,"2473768",2674498,"25983",56.76,61.36,0.6,"2170678",2349307,"21749",54.56,59.05,0.55,"2589","2737","31","44554","47645","322"
2021-07-30,4700918,5090140,48298,56.39,61.06,0.58,"2478681",2682894,"26078",56.87,61.56,0.6,"2175037",2356710,"21865",54.67,59.24,0.55,"2594","2752","31","44606","47784","324"
2021-07-31,4708185,5100509,48445,56.47,61.18,0.58,"2482370",2688049,"26144",56.96,61.68,0.6,"2178568",2361848,"21943",54.76,59.37,0.55,"2599","2760","31","44648","47852","327"
2021-08-01,4712189,5107564,48599,56.52,61.27,0.58,"2484364",2691586,"26215",57,61.76,0.6,"2180565",2365298,"22026",54.81,59.45,0.55,"2600","2764","31","44660","47916","327"
2021-08-02,4720320,5121790,48799,56.62,61.44,0.59,"2488579",2698883,"26300",57.1,61.92,0.6,"2184433",2372110,"22140",54.91,59.62,0.56,"2601","2776","31","44707","48021","328"
2021-08-03,4730117,5138097,48986,56.74,61.63,0.59,"2493722",2707195,"26389",57.22,62.11,0.61,"2189013",2379927,"22238",55.02,59.82,0.56,"2603","2782","31","44779","48193","328"
2021-08-04,4739729,5156410,49203,56.85,61.85,0.59,"2498805",2716418,"26488",57.33,62.33,0.61,"2193485",2388860,"22356",55.13,60.05,0.56,"2606","2790","31","44833","48342","328"
2021-08-05,4749075,5175321,49407,56.97,62.08,0.59,"2503837",2726025,"26585",57.45,62.55,0.61,"2197713",2398017,"22461",55.24,60.28,0.56,"2608","2805","32","44917","48474","329"
2021-08-06,4758799,5194611,49598,57.08,62.31,0.59,"2508944",2736010,"26685",57.57,62.78,0.61,"2202269",2407197,"22550",55.36,60.51,0.57,"2613","2813","32","44973","48591","331"
2021-08-07,4765739,5208857,49724,57.16,62.48,0.6,"2512387",2743025,"26746",57.65,62.94,0.61,"2205724",2414293,"22615",55.44,60.68,0.57,"2616","2826","32","45012","48713","331"
2021-08-08,4769981,5218431,49843,57.22,62.6,0.6,"2514506",2747652,"26801",57.69,63.04,0.61,"2207818",2419171,"22679",55.49,60.81,0.57,"2616","2833","32","45041","48775","331"
2021-08-09,4779544,5240671,50021,57.33,62.86,0.6,"2519568",2758838,"26877",57.81,63.3,0.62,"2212249",2430095,"22781",55.61,61.08,0.57,"2618","2846","32","45109","48892","331"
2021-08-10,4789880,5260348,50234,57.45,63.1,0.6,"2525070",2768702,"26989",57.94,63.53,0.62,"2217036",2439754,"22880",55.73,61.32,0.58,"2621","2851","33","45153","49041","332"
2021-08-11,4799130,5276620,50392,57.57,63.29,0.6,"2529922",2776962,"27063",58.05,63.72,0.62,"2221371",2447634,"22962",55.84,61.52,0.58,"2625","2856","33","45212","49168","334"
2021-08-12,4809114,5292502,50579,57.69,63.48,0.61,"2535375",2785032,"27144",58.17,63.9,0.62,"2225841",2455327,"23067",55.95,61.72,0.58,"2626","2863","33","45272","49280","335"
2021-08-13,4819320,5308290,50834,57.81,63.67,0.61,"2540857",2792965,"27267",58.3,64.08,0.63,"2230498",2463043,"23199",56.06,61.91,0.58,"2628","2870","33","45337","49412","335"
2021-08-14,4826413,5319231,51399,57.89,63.8,0.62,"2544507",2798447,"27549",58.38,64.21,0.63,"2233905",2468431,"23475",56.15,62.05,0.59,"2629","2875","33","45372","49478","342"
2021-08-15,4831702,5326433,52059,57.96,63.89,0.62,"2547117",2801926,"27890",58.44,64.29,0.64,"2236544",2472104,"23794",56.22,62.14,0.6,"2631","2882","33","45410","49521","342"
2021-08-16,4842191,5343072,53425,58.08,64.09,0.64,"2552685",2810101,"28518",58.57,64.48,0.65,"2241395",2480443,"24524",56.34,62.35,0.62,"2635","2893","33","45476","49635","350"
2021-08-17,4854022,5361910,55305,58.22,64.32,0.66,"2558877",2819607,"29425",58.71,64.69,0.68,"2246969",2489606,"25490",56.48,62.58,0.64,"2639","2907","33","45537","49790","357"
2021-08-18,4865600,5380361,57407,58.36,64.54,0.69,"2565149",2828853,"30442",58.86,64.91,0.7,"2252182",2498680,"26560",56.61,62.81,0.67,"2645","2918","34","45624","49910","371"
2021-08-19,4876420,5397605,59450,58.49,64.74,0.71,"2570809",2837499,"31510",58.99,65.1,0.72,"2257275",2507170,"27526",56.74,63.02,0.69,"2651","2932","36","45685","50004","378"
2021-08-20,4889216,5414866,61410,58.65,64.95,0.74,"2577665",2846378,"32516",59.14,65.31,0.75,"2263121",2515396,"28472",56.88,63.23,0.72,"2656","2939","36","45774","50153","386"
2021-08-21,4898212,5426817,62568,58.75,65.09,0.75,"2582109",2852099,"33117",59.24,65.44,0.76,"2267591",2521519,"29023",57,63.38,0.73,"2660","2946","36","45852","50253","392"
2021-08-22,4902492,5431135,63119,58.81,65.15,0.76,"2584296",2854118,"33389",59.29,65.49,0.77,"2269644",2523796,"29300",57.05,63.44,0.74,"2662","2947","36","45890","50274","394"
2021-08-23,4915403,5447594,64720,58.96,65.34,0.78,"2590900",2862204,"34187",59.45,65.67,0.78,"2275821",2532054,"30093",57.2,63.64,0.76,"2666","2957","36","46016","50379","404"
2021-08-24,4929031,5465240,66513,59.12,65.56,0.8,"2598028",2871098,"35085",59.61,65.88,0.81,"2282198",2540682,"30977",57.36,63.86,0.78,"2671","2962","37","46134","50498","414"
2021-08-25,4942481,5480742,68154,59.28,65.74,0.82,"2604974",2878857,"35930",59.77,66.05,0.82,"2288596",2548312,"31764",57.52,64.05,0.8,"2676","2970","37","46235","50603","423"
2021-08-26,4957517,5497585,69989,59.47,65.94,0.84,"2612864",2887490,"36901",59.95,66.25,0.85,"2295637",2556414,"32614",57.7,64.26,0.82,"2685","2977","37","46331","50704","437"
2021-08-27,4973301,5513201,71763,59.65,66.13,0.86,"2621249",2895566,"37876",60.14,66.44,0.87,"2302913",2563815,"33406",57.88,64.44,0.84,"2694","2985","37","46445","50835","444"
2021-08-28,4985772,5524614,72894,59.8,66.27,0.87,"2627505",2901233,"38489",60.29,66.57,0.88,"2309022",2569477,"33918",58.04,64.59,0.85,"2701","2991","38","46544","50913","449"
2021-08-29,4993794,5532206,73742,59.9,66.36,0.88,"2631497",2905011,"38943",60.38,66.65,0.89,"2312984",2573251,"34306",58.14,64.68,0.86,"2711","2993","38","46602","50951","455"
2021-08-30,5011940,5548726,75642,60.12,66.56,0.91,"2640849",2913404,"39963",60.59,66.85,0.92,"2321674",2581277,"35174",58.36,64.88,0.88,"2716","2998","39","46701","51047","466"
2021-08-31,5028876,5564936,77626,60.32,66.75,0.93,"2649578",2921621,"41004",60.79,67.03,0.94,"2329776",2589134,"36099",58.56,65.08,0.91,"2722","3007","39","46800","51174","484"
2021-09-01,5043931,5580604,79607,60.5,66.94,0.95,"2657221",2929411,"42011",60.97,67.21,0.96,"2337077",2596882,"37058",58.74,65.27,0.93,"2727","3009","40","46906","51302","498"
2021-09-02,5057298,5595669,81387,60.66,67.12,0.98,"2664137",2937369,"42959",61.13,67.4,0.99,"2343448",2603895,"37882",58.9,65.45,0.95,"2730","3011","40","46983","51394","506"
2021-09-03,5072676,5611359,83320,60.85,67.31,1,"2672025",2945834,"44011",61.31,67.59,1.01,"2350782",2611007,"38751",59.09,65.63,0.97,"2736","3014","41","47133","51504","517"
2021-09-04,5082887,5621494,84377,60.97,67.43,1.01,"2677172",2950938,"44598",61.43,67.71,1.02,"2355802",2615984,"39219",59.21,65.75,0.99,"2741","3020","41","47172","51552","519"
2021-09-05,5088943,5628602,85121,61.04,67.52,1.02,"2680092",2954421,"44990",61.49,67.79,1.03,"2358902",2619571,"39570",59.29,65.84,0.99,"2746","3025","41","47203","51585","520"
2021-09-06,5093833,5634029,85423,61.1,67.58,1.02,"2682409",2957010,"45149",61.55,67.85,1.04,"2361426",2622333,"39713",59.36,65.91,1,"2747","3029","41","47251","51657","520"
2021-09-07,5112416,5650160,86990,61.32,67.77,1.04,"2691927",2965395,"45956",61.76,68.04,1.05,"2370358",2629897,"40471",59.58,66.1,1.02,"2758","3041","41","47373","51827","522"
2021-09-08,5128144,5666936,88759,61.51,67.97,1.06,"2699949",2974181,"46857",61.95,68.24,1.08,"2377975",2637754,"41320",59.77,66.3,1.04,"2764","3051","41","47456","51950","541"
2021-09-09,5143951,5683772,90669,61.7,68.18,1.09,"2708137",2982961,"47835",62.14,68.44,1.1,"2385477",2645661,"42234",59.96,66.5,1.06,"2773","3060","41","47564","52090","559"
2021-09-10,5160457,5702956,92648,61.9,68.41,1.11,"2716939",2993241,"48955",62.34,68.68,1.12,"2393038",2654399,"43081",60.15,66.72,1.08,"2784","3063","41","47696","52253","571"
2021-09-11,5171868,5716406,93714,62.04,68.57,1.12,"2722700",3000112,"49531",62.47,68.84,1.14,"2398591",2660852,"43567",60.29,66.88,1.1,"2787","3068","41","47790","52374","575"
2021-09-12,5177703,5725640,94429,62.11,68.68,1.13,"2725461",3004619,"49919",62.53,68.94,1.15,"2401638",2665506,"43889",60.37,67,1.1,"2789","3072","41","47815","52443","580"
2021-09-13,5191658,5743305,96079,62.27,68.89,1.15,"2732409",3013361,"50785",62.69,69.14,1.17,"2408573",2674268,"44668",60.54,67.22,1.12,"2793","3081","41","47883","52595","585"
2021-09-14,5206265,5760139,97636,62.45,69.09,1.17,"2739884",3021769,"51566",62.86,69.33,1.18,"2415627",2682561,"45429",60.72,67.43,1.14,"2800","3086","42","47954","52723","599"
2021-09-15,5219871,5776060,99204,62.61,69.28,1.19,"2746930",3029840,"52399",63.03,69.52,1.2,"2422092",2690340,"46151",60.88,67.62,1.16,"2805","3095","42","48044","52785","612"
2021-09-16,5234859,5792218,100637,62.79,69.48,1.21,"2754614",3037854,"53146",63.2,69.7,1.22,"2429288",2698272,"46822",61.06,67.82,1.18,"2813","3108","42","48144","52984","627"
2021-09-17,5249663,5807187,102408,62.97,69.66,1.23,"2762578",3045867,"54094",63.39,69.89,1.24,"2436034",2705120,"47630",61.23,67.99,1.2,"2818","3117","42","48233","53083","642"
2021-09-18,5260748,5817941,103529,63.1,69.79,1.24,"2768126",3051266,"54732",63.51,70.01,1.26,"2441510",2710397,"48105",61.37,68.13,1.21,"2821","3124","42","48291","53154","650"
2021-09-19,5267394,5824544,104327,63.18,69.87,1.25,"2771495",3054432,"55149",63.59,70.08,1.27,"2444745",2713775,"48483",61.45,68.21,1.22,"2823","3129","42","48331","53208","653"
