"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976796,3031286,24356,85,23.71,36.36,0.29,0,"1084602",1638746,"13639","46",24.89,37.6,0.31,0,876506,1370012,"10605","39",22.03,34.44,0.27,0,"639","973","<10","<10","15049","21555","105","<10"
2021-04-11,2010071,3074768,24702,87,24.11,36.88,0.3,0,"1101654",1660479,"13814","48",25.28,38.1,0.32,0,892465,1391312,"10774","39",22.43,34.97,0.27,0,"654","1014","<10","<10","15298","21963","107","<10"
2021-04-12,2053057,3132309,25260,88,24.63,37.57,0.3,0,"1123830",1689806,"14120","48",25.79,38.77,0.32,0,912853,1418964,"11024","40",22.95,35.67,0.28,0,"673","1067","<10","<10","15701","22472","108","<10"
2021-04-13,2085105,3182901,25756,89,25.01,38.18,0.31,0,"1141320",1715950,"14386","49",26.19,39.37,0.33,0,927144,1442958,"11253","40",23.3,36.27,0.28,0,"675","1105","<10","<10","15966","22888","109","<10"
2021-04-14,2122003,3231062,26255,90,25.45,38.76,0.31,0,"1161105",1741127,"14649","50",26.64,39.95,0.34,0,943985,1465495,"11487","40",23.73,36.84,0.29,0,"680","1137","<10","<10","16233","23303","111","<10"
2021-04-15,2162527,3281404,26847,93,25.94,39.36,0.32,0,"1182688",1766967,"14986","51",27.14,40.54,0.34,0,962649,1489536,"11739","42",24.2,37.44,0.3,0,"688","1163","<10","<10","16502","23738","113","<10"
2021-04-16,2201684,3331411,27348,94,26.41,39.96,0.33,0,"1204116",1793011,"15263","51",27.63,41.14,0.35,0,980135,1513096,"11961","43",24.64,38.03,0.3,0,"697","1191","<10","<10","16736","24113","115","<10"
2021-04-17,2235007,3374028,27758,97,26.81,40.47,0.33,0,"1221897",1814506,"15486","53",28.04,41.63,0.36,0,995493,1533891,"12146","44",25.02,38.56,0.31,0,"705","1223","<10","<10","16912","24408","117","<10"
2021-04-18,2262637,3401671,28100,97,27.14,40.8,0.34,0,"1236442",1828048,"15664","53",28.37,41.94,0.36,0,1008450,1547725,"12308","44",25.35,38.9,0.31,0,"712","1246","<10","<10","17033","24652","119","<10"
2021-04-19,2297027,3438358,28535,98,27.55,41.24,0.34,0,"1254410",1846594,"15916","53",28.78,42.37,0.37,0,1024699,1565508,"12490","45",25.76,39.35,0.31,0,"721","1275","<10","<10","17197","24981","120","<10"
2021-04-20,2334772,3477983,28952,99,28.01,41.72,0.35,0,"1274160",1866851,"16158","54",29.23,42.83,0.37,0,1042516,1584525,"12663","45",26.2,39.83,0.32,0,"729","1312","<10","<10","17367","25295","122","<10"
2021-04-21,2378114,3515586,29623,99,28.53,42.17,0.36,0,"1296638",1885668,"16502","54",29.75,43.27,0.38,0,1063165,1603049,"12989","45",26.72,40.29,0.33,0,"738","1329","<10","<10","17573","25540","123","<10"
2021-04-22,2424289,3552705,30060,99,29.08,42.61,0.36,0,"1320619",1904359,"16724","54",30.3,43.69,0.38,0,1085111,1621252,"13201","45",27.27,40.75,0.33,0,"745","1346","<10","<10","17814","25748","126","<10"
2021-04-23,2466456,3590952,30481,99,29.59,43.07,0.37,0,"1343072",1924208,"16940","54",30.82,44.15,0.39,0,1104576,1639395,"13404","45",27.76,41.21,0.34,0,"760","1366","<10","<10","18048","25983","128","<10"
2021-04-24,2506600,3622386,30839,100,30.07,43.45,0.37,0,"1363843",1939825,"17142","54",31.29,44.51,0.39,0,1123719,1655020,"13559","46",28.25,41.6,0.34,0,"779","1377","<10","<10","18259","26164","129","<10"
2021-04-25,2536875,3640766,31105,100,30.43,43.67,0.37,0,"1378941",1948574,"17273","54",31.64,44.71,0.4,0,1138744,1664522,"13693","46",28.62,41.84,0.34,0,"790","1390","<10","<10","18400","26280","130","<10"
2021-04-26,2577495,3668413,31538,102,30.92,44,0.38,0,"1399861",1962485,"17512","55",32.12,45.03,0.4,0,1158215,1678054,"13886","47",29.11,42.18,0.35,0,"803","1406","10","<10","18616","26468","130","<10"
2021-04-27,2625327,3698344,32007,102,31.49,44.36,0.38,0,"1424705",1977440,"17753","55",32.69,45.37,0.41,0,1180971,1692837,"14112","47",29.68,42.55,0.35,0,"818","1414","10","<10","18833","26653","132","<10"
2021-04-28,2683095,3727127,32551,103,32.18,44.71,0.39,0,"1454634",1992022,"18067","55",33.38,45.71,0.41,0,1208332,1706888,"14338","48",30.37,42.9,0.36,0,"851","1420","11","<10","19278","26797","135","<10"
2021-04-29,2740525,3757413,33017,103,32.87,45.07,0.4,0,"1484345",2007008,"18313","55",34.06,46.05,0.42,0,1235624,1721990,"14557","48",31.06,43.28,0.37,0,"881","1430","11","<10","19675","26985","136","<10"
2021-04-30,2793372,3789290,33424,104,33.51,45.45,0.4,0,"1512145",2023475,"18538","56",34.7,46.43,0.43,0,1260227,1737185,"14737","48",31.68,43.66,0.37,0,"913","1438","11","<10","20087","27192","138","<10"
2021-05-01,2838132,3813056,33908,110,34.04,45.74,0.41,0,"1535131",2035126,"18794","60",35.22,46.69,0.43,0,1281671,1749114,"14963","50",32.22,43.96,0.38,0,"934","1446","11","<10","20396","27370","140","<10"
2021-05-02,2874547,3826085,34094,110,34.48,45.89,0.41,0,"1553385",2041165,"18894","60",35.64,46.83,0.43,0,1299469,1755976,"15048","50",32.66,44.14,0.38,0,"968","1452","11","<10","20725","27492","141","<10"
2021-05-03,2927943,3846453,34447,112,35.12,46.14,0.41,0,"1580868",2051205,"19068","60",36.27,47.06,0.44,0,1324946,1766086,"15224","52",33.3,44.39,0.38,0,"1015","1461","11","<10","21114","27701","144","<10"
2021-05-04,2985846,3871276,34802,114,35.82,46.44,0.42,0,"1610442",2063633,"19268","60",36.95,47.35,0.44,0,1352788,1778316,"15377","54",34,44.7,0.39,0,"1057","1468","11","<10","21559","27859","146","<10"
2021-05-05,3035719,3894998,35190,115,36.41,46.72,0.42,0,"1636278",2075578,"19466","60",37.54,47.62,0.45,0,1376413,1789909,"15567","55",34.6,44.99,0.39,0,"1091","1476","11","<10","21937","28035","146","<10"
2021-05-06,3086811,3918040,35526,115,37.03,47,0.43,0,"1662883",2087106,"19648","60",38.15,47.89,0.45,0,1400476,1801187,"15718","55",35.2,45.27,0.4,0,"1115","1484","12","<10","22337","28263","148","<10"
2021-05-07,3140422,3941817,35906,116,37.67,47.28,0.43,0,"1690651",2099327,"19855","61",38.79,48.17,0.46,0,1425908,1812492,"15888","55",35.84,45.56,0.4,0,"1137","1490","12","<10","22726","28508","151","<10"
2021-05-08,3182660,3960194,36171,117,38.18,47.5,0.43,0,"1712141",2108185,"20008","62",39.28,48.37,0.46,0,1446283,1821797,"16000","55",36.35,45.79,0.4,0,"1171","1502","12","<10","23065","28710","151","<10"
2021-05-09,3212230,3969416,36357,118,38.53,47.61,0.44,0,"1726600",2112417,"20113","62",39.62,48.47,0.46,0,1461094,1826646,"16079","56",36.73,45.91,0.4,0,"1193","1506","13","<10","23343","28847","152","<10"
2021-05-10,3252562,3986166,36660,118,39.01,47.81,0.44,0,"1747009",2120754,"20280","62",40.08,48.66,0.47,0,1480634,1834881,"16214","56",37.22,46.12,0.41,0,"1225","1509","13","<10","23694","29022","153","<10"
2021-05-11,3297275,4008313,37033,120,39.55,48.08,0.44,0,"1769666",2132196,"20479","63",40.6,48.92,0.47,0,1502317,1845391,"16388","57",37.76,46.38,0.41,0,"1263","1516","13","<10","24029","29210","153","<10"
2021-05-12,3339953,4029435,37368,121,40.06,48.33,0.45,0,"1790915",2142931,"20649","63",41.09,49.17,0.47,0,1523395,1855656,"16552","58",38.29,46.64,0.42,0,"1281","1521","13","<10","24362","29327","154","<10"
2021-05-13,3382057,4056954,37710,123,40.57,48.66,0.45,0,"1811678",2156860,"20832","65",41.57,49.49,0.48,0,1544398,1869103,"16708","58",38.82,46.98,0.42,0,"1301","1526","13","<10","24680","29465","157","<10"
2021-05-14,3426820,4086661,38048,124,41.1,49.02,0.46,0,"1834414",2172007,"21016","65",42.09,49.84,0.48,0,1566133,1883542,"16861","59",39.37,47.34,0.42,0,"1319","1532","13","<10","24954","29580","158","<10"
2021-05-15,3464155,4112850,38369,127,41.55,49.33,0.46,0,"1852738",2184825,"21170","67",42.51,50.13,0.49,0,1584884,1896763,"17025","60",39.84,47.68,0.43,0,"1330","1538","13","<10","25203","29724","161","<10"
2021-05-16,3485521,4129957,38519,127,41.81,49.54,0.46,0,"1862872",2193009,"21245","67",42.74,50.32,0.49,0,1595959,1905595,"17098","60",40.12,47.9,0.43,0,"1347","1545","13","<10","25343","29808","163","<10"
2021-05-17,3517330,4155287,38760,128,42.19,49.84,0.46,0,"1878413",2205554,"21373","67",43.1,50.6,0.49,0,1611956,1918228,"17211","61",40.52,48.22,0.43,0,"1359","1547","13","<10","25602","29958","163","<10"
2021-05-18,3551952,4183099,39066,128,42.61,50.18,0.47,0,"1895404",2219439,"21537","67",43.49,50.92,0.49,0,1629322,1932016,"17351","61",40.95,48.56,0.44,0,"1369","1552","13","<10","25857","30092","165","<10"
2021-05-19,3583885,4209793,39367,129,42.99,50.5,0.47,0,"1911331",2232933,"21695","67",43.85,51.23,0.5,0,1645164,1945108,"17493","62",41.35,48.89,0.44,0,"1375","1557","13","<10","26015","30195","166","<10"
2021-05-20,3616596,4236545,39701,129,43.38,50.82,0.48,0,"1927524",2246474,"21867","67",44.23,51.54,0.5,0,1661478,1958225,"17653","62",41.76,49.22,0.44,0,"1385","1565","13","<10","26209","30281","168","<10"
2021-05-21,3651255,4263929,40054,129,43.8,51.15,0.48,0,"1945354",2260731,"22036","67",44.63,51.87,0.51,0,1678094,1971259,"17837","62",42.18,49.55,0.45,0,"1397","1577","13","<10","26410","30362","168","<10"
2021-05-22,3677860,4286076,40255,129,44.12,51.41,0.48,0,"1958415",2271882,"22145","67",44.93,52.13,0.51,0,1691448,1982183,"17929","62",42.52,49.82,0.45,0,"1404","1582","13","<10","26593","30429","168","<10"
2021-05-23,3692903,4298403,40374,130,44.3,51.56,0.48,0,"1965482",2277808,"22207","67",45.1,52.26,0.51,0,1699265,1988520,"17985","63",42.71,49.98,0.45,0,"1410","1586","13","<10","26746","30489","169","<10"
2021-05-24,3718394,4319711,40637,130,44.6,51.81,0.49,0,"1978092",2288520,"22328","67",45.39,52.51,0.51,0,1711915,1999012,"18127","63",43.03,50.25,0.46,0,"1421","1596","13","<10","26966","30583","169","<10"
2021-05-25,3744029,4341602,40948,130,44.91,52.08,0.49,0,"1990792",2299812,"22480","67",45.68,52.77,0.52,0,1724659,2009514,"18284","63",43.35,50.51,0.46,0,"1428","1601","13","<10","27150","30675","171","<10"
2021-05-26,3767512,4362859,41196,130,45.19,52.33,0.49,0,"2002679",2310647,"22609","67",45.95,53.02,0.52,0,1736061,2019837,"18402","63",43.64,50.77,0.46,0,"1437","1613","13","<10","27335","30762","172","<10"
2021-05-27,3790859,4383530,41420,130,45.47,52.58,0.5,0,"2014309",2321372,"22714","67",46.22,53.26,0.52,0,1747569,2029716,"18520","63",43.93,51.02,0.47,0,"1446","1618","13","<10","27535","30824","173","<10"
2021-05-28,3816039,4403763,41658,131,45.77,52.82,0.5,0,"2027185",2331912,"22838","67",46.51,53.5,0.52,0,1759651,2039323,"18634","64",44.23,51.26,0.47,0,"1452","1626","13","<10","27751","30902","173","<10"
2021-05-29,3835228,4418009,41807,131,46,52.99,0.5,0,"2036494",2338835,"22917","67",46.73,53.66,0.53,0,1769442,2046603,"18704","64",44.48,51.44,0.47,0,"1461","1627","13","<10","27831","30944","173","<10"
2021-05-30,3845229,4425978,41886,132,46.12,53.09,0.5,0,"2041227",2342622,"22958","67",46.83,53.75,0.53,0,1774582,2050762,"18742","65",44.6,51.55,0.47,0,"1464","1627","13","<10","27956","30967","173","<10"
2021-05-31,3853105,4431579,41998,132,46.22,53.16,0.5,0,"2045148",2345190,"23018","67",46.92,53.81,0.53,0,1778495,2053765,"18794","65",44.7,51.62,0.47,0,"1466","1630","13","<10","27996","30994","173","<10"
2021-06-01,3880280,4450012,42324,132,46.54,53.38,0.51,0,"2059153",2354602,"23190","67",47.25,54.02,0.53,0,1791539,2062707,"18948","65",45.03,51.85,0.48,0,"1478","1634","13","<10","28110","31069","173","<10"
2021-06-02,3902558,4467559,42506,132,46.81,53.59,0.51,0,"2070685",2363638,"23282","67",47.51,54.23,0.53,0,1802196,2071140,"19036","65",45.3,52.06,0.48,0,"1482","1636","13","<10","28195","31145","175","<10"
2021-06-03,3928209,4484585,42678,132,47.12,53.79,0.51,0,"2083882",2372364,"23355","67",47.81,54.43,0.54,0,1814569,2079386,"19133","65",45.61,52.27,0.48,0,"1485","1638","13","<10","28273","31197","177","<10"
2021-06-04,3956037,4501692,42856,135,47.45,54,0.51,0,"2098430",2381312,"23453","68",48.15,54.64,0.54,0,1827744,2087474,"19213","67",45.94,52.47,0.48,0,"1492","1641","13","<10","28371","31265","177","<10"
2021-06-05,3979495,4514387,43012,135,47.73,54.15,0.52,0,"2110204",2387676,"23539","68",48.42,54.78,0.54,0,1839304,2093740,"19283","67",46.23,52.63,0.48,0,"1497","1641","13","<10","28490","31330","177","<10"
2021-06-06,3994579,4521978,43157,137,47.91,54.24,0.52,0,"2117661",2391470,"23606","69",48.59,54.87,0.54,0,1846870,2097503,"19361","68",46.42,52.72,0.49,0,"1503","1643","13","<10","28545","31362","177","<10"
2021-06-07,4018465,4535976,43336,137,48.2,54.41,0.52,0,"2129869",2398563,"23700","69",48.87,55.03,0.54,0,1858455,2104367,"19446","68",46.71,52.89,0.49,0,"1506","1643","13","<10","28635","31403","177","<10"
2021-06-08,4044540,4550744,43511,137,48.51,54.59,0.52,0,"2143256",2406210,"23783","69",49.18,55.21,0.55,0,1871051,2111443,"19538","68",47.03,53.07,0.49,0,"1510","1647","13","<10","28723","31444","177","<10"
2021-06-09,4069680,4564111,43675,139,48.82,54.75,0.52,0,"2156263",2413066,"23872","70",49.47,55.37,0.55,0,1883082,2117877,"19612","69",47.33,53.23,0.49,0,"1516","1656","13","<10","28819","31512","178","<10"
2021-06-10,4094096,4578436,43855,139,49.11,54.92,0.53,0,"2168955",2420587,"23967","70",49.77,55.54,0.55,0,1894702,2124606,"19696","69",47.62,53.4,0.5,0,"1520","1662","13","<10","28919","31581","179","<10"
2021-06-11,4121535,4593539,44054,139,49.44,55.1,0.53,0,"2183458",2428428,"24071","70",50.1,55.72,0.55,0,1907546,2131764,"19790","69",47.95,53.58,0.5,0,"1528","1668","13","<10","29003","31679","180","<10"
2021-06-12,4142595,4605398,44169,139,49.69,55.24,0.53,0,"2194190",2434491,"24131","70",50.34,55.86,0.55,0,1917806,2137514,"19845","69",48.2,53.73,0.5,0,"1531","1673","13","<10","29068","31720","180","<10"
2021-06-13,4154698,4610690,44230,139,49.84,55.31,0.53,0,"2200085",2437015,"24161","70",50.48,55.92,0.55,0,1923887,2140225,"19876","69",48.36,53.8,0.5,0,"1534","1680","13","<10","29192","31770","180","<10"
2021-06-14,4175895,4622835,44400,140,50.09,55.45,0.53,0,"2210885",2443083,"24246","70",50.73,56.05,0.56,0,1934107,2146230,"19959","70",48.61,53.95,0.5,0,"1542","1684","13","<10","29361","31838","182","<10"
2021-06-15,4198915,4636574,44604,140,50.37,55.62,0.54,0,"2222818",2450176,"24355","70",51,56.22,0.56,0,1945103,2152804,"20054","70",48.89,54.11,0.5,0,"1546","1695","13","<10","29448","31899","182","<10"
2021-06-16,4220169,4649979,44806,141,50.62,55.78,0.54,0,"2233850",2457190,"24468","70",51.25,56.38,0.56,0,1955233,2159100,"20142","71",49.15,54.27,0.51,0,"1552","1705","13","<10","29534","31984","183","<10"
2021-06-17,4240688,4662799,44980,141,50.87,55.93,0.54,0,"2244677",2463973,"24561","70",51.5,56.53,0.56,0,1964840,2165071,"20222","71",49.39,54.42,0.51,0,"1557","1709","13","<10","29614","32046","184","<10"
2021-06-18,4261207,4676891,45135,141,51.11,56.1,0.54,0,"2255593",2471427,"24646","70",51.75,56.71,0.57,0,1974349,2171627,"20292","71",49.63,54.58,0.51,0,"1567","1716","13","<10","29698","32121","184","<10"
2021-06-19,4276182,4686859,45245,141,51.29,56.22,0.54,0,"2263007",2476412,"24715","70",51.92,56.82,0.57,0,1981852,2176535,"20333","71",49.81,54.71,0.51,0,"1570","1724","13","<10","29753","32188","184","<10"
2021-06-20,4284208,4692061,45304,141,51.39,56.28,0.54,0,"2266860",2478986,"24747","70",52.01,56.88,0.57,0,1986000,2179135,"20360","71",49.92,54.77,0.51,0,"1576","1728","13","<10","29772","32212","184","<10"
2021-06-21,4295975,4704047,45428,143,51.53,56.42,0.54,0,"2272682",2485144,"24816","72",52.15,57.02,0.57,0,1991876,2184887,"20414","71",50.07,54.92,0.51,0,"1580","1734","14","<10","29837","32282","184","<10"
2021-06-22,4313275,4715541,45575,144,51.74,56.56,0.55,0,"2281580",2491130,"24888","72",52.35,57.16,0.57,0,2000219,2190319,"20488","72",50.28,55.05,0.51,0,"1582","1739","14","<10","29894","32353","185","<10"
2021-06-23,4330343,4727564,45710,144,51.94,56.71,0.55,0,"2290438",2497383,"24959","72",52.55,57.3,0.57,0,2008350,2196022,"20552","72",50.48,55.2,0.52,0,"1591","1744","14","<10","29964","32415","185","<10"
2021-06-24,4346659,4738817,45856,145,52.14,56.84,0.55,0,"2298889",2503346,"25045","73",52.75,57.44,0.57,0,2016154,2201259,"20612","72",50.68,55.33,0.52,0,"1594","1745","14","<10","30022","32467","185","<10"
2021-06-25,4362748,4750944,45990,145,52.33,56.99,0.55,0,"2307350",2509726,"25107","73",52.94,57.58,0.58,0,2023734,2206950,"20684","72",50.87,55.47,0.52,0,"1597","1749","14","<10","30067","32519","185","<10"
2021-06-26,4374464,4759942,46086,145,52.47,57.1,0.55,0,"2313269",2514295,"25155","73",53.08,57.69,0.58,0,2029481,2211330,"20731","72",51.01,55.58,0.52,0,"1599","1751","14","<10","30115","32566","186","<10"
2021-06-27,4381225,4765597,46131,145,52.55,57.16,0.55,0,"2316657",2517108,"25172","73",53.15,57.75,0.58,0,2032823,2214133,"20759","72",51.1,55.65,0.52,0,"1604","1758","14","<10","30141","32598","186","<10"
2021-06-28,4393111,4776071,46281,147,52.7,57.29,0.56,0,"2322845",2522546,"25242","75",53.3,57.88,0.58,0,2038474,2219110,"20838","72",51.24,55.78,0.52,0,"1606","1761","14","<10","30186","32654","187","<10"
2021-06-29,4406902,4787099,46440,147,52.86,57.42,0.56,0,"2330041",2528381,"25331","75",53.46,58.01,0.58,0,2045021,2224258,"20904","72",51.4,55.91,0.53,0,"1608","1766","14","<10","30232","32694","191","<10"
2021-06-30,4419263,4797704,46633,147,53.01,57.55,0.56,0,"2336472",2534027,"25429","75",53.61,58.14,0.58,0,2050902,2229164,"20999","72",51.55,56.03,0.53,0,"1615","1770","14","<10","30274","32743","191","<10"
2021-07-01,4431535,4808487,46857,148,53.16,57.68,0.56,0,"2342871",2539738,"25541","75",53.76,58.27,0.59,0,2056719,2234178,"21110","73",51.7,56.16,0.53,0,"1617","1772","14","<10","30328","32799","192","<10"
2021-07-02,4444493,4819761,46987,148,53.31,57.81,0.56,0,"2349726",2545771,"25599","75",53.91,58.41,0.59,0,2062748,2239360,"21180","73",51.85,56.29,0.53,0,"1624","1777","15","<10","30395","32853","193","<10"
2021-07-03,4454100,4828053,47083,148,53.43,57.91,0.56,0,"2354523",2550006,"25652","75",54.02,58.51,0.59,0,2067536,2243385,"21223","73",51.97,56.39,0.53,0,"1625","1778","15","<10","30416","32884","193","<10"
2021-07-04,4455994,4829873,47106,148,53.45,57.93,0.57,0,"2355416",2550863,"25665","75",54.04,58.53,0.59,0,2068507,2244314,"21233","73",51.99,56.41,0.53,0,"1625","1779","15","<10","30446","32917","193","<10"
2021-07-05,4464474,4837778,47193,148,53.55,58.03,0.57,0,"2359603",2554913,"25715","75",54.14,58.62,0.59,0,2072747,2248118,"21270","73",52.1,56.51,0.53,0,"1631","1782","15","<10","30493","32965","193","<10"
2021-07-06,4478654,4848609,47346,148,53.72,58.16,0.57,0,"2367055",2560638,"25800","75",54.31,58.75,0.59,0,2079412,2253182,"21338","73",52.27,56.63,0.54,0,"1640","1786","15","<10","30547","33003","193","<10"
2021-07-07,4491199,4858636,47506,148,53.87,58.28,0.57,0,"2373621",2565953,"25874","75",54.46,58.87,0.59,0,2085333,2257830,"21422","73",52.42,56.75,0.54,0,"1650","1790","15","<10","30595","33063","195","<10"
2021-07-08,4502590,4868139,47641,148,54.01,58.39,0.57,0,"2379665",2571126,"25934","75",54.6,58.99,0.6,0,2090620,2262105,"21497","73",52.55,56.86,0.54,0,"1654","1791","15","<10","30651","33117","195","<10"
2021-07-09,4514844,4877883,47749,148,54.16,58.51,0.57,0,"2386257",2576380,"25993","75",54.75,59.11,0.6,0,2096233,2266533,"21545","73",52.69,56.97,0.54,0,"1657","1800","15","<10","30697","33170","196","<10"
2021-07-10,4524722,4886097,47827,148,54.27,58.61,0.57,0,"2391251",2580610,"26027","75",54.87,59.21,0.6,0,2101074,2270485,"21589","73",52.81,57.07,0.54,0,"1663","1805","15","<10","30734","33197","196","<10"
2021-07-11,4529995,4890890,47874,148,54.34,58.67,0.57,0,"2393835",2582992,"26051","75",54.92,59.26,0.6,0,2103701,2272843,"21612","73",52.88,57.13,0.54,0,"1669","1807","15","<10","30790","33248","196","<10"
2021-07-12,4541001,4900556,47979,148,54.47,58.78,0.58,0,"2399556",2588098,"26100","75",55.06,59.38,0.6,0,2108929,2277356,"21668","73",53.01,57.24,0.54,0,"1675","1813","15","<10","30841","33289","196","<10"
2021-07-13,4551549,4911085,48122,149,54.6,58.91,0.58,0,"2405078",2593753,"26163","76",55.18,59.51,0.6,0,2113882,2282148,"21746","73",53.13,57.36,0.55,0,"1683","1818","15","<10","30906","33366","198","<10"
2021-07-14,4562123,4921088,48266,149,54.72,59.03,0.58,0,"2410693",2599118,"26245","76",55.31,59.63,0.6,0,2118777,2286720,"21807","73",53.26,57.48,0.55,0,"1688","1821","15","<10","30965","33429","199","<10"
2021-07-15,4572397,4930864,48385,149,54.85,59.15,0.58,0,"2416256",2604449,"26304","76",55.44,59.76,0.6,0,2123433,2291094,"21867","73",53.37,57.59,0.55,0,"1689","1823","15","<10","31019","33498","199","<10"
2021-07-16,4583244,4941101,48506,149,54.98,59.27,0.58,0,"2422061",2609933,"26372","76",55.57,59.88,0.61,0,2128435,2295796,"21920","73",53.5,57.71,0.55,0,"1692","1828","15","<10","31056","33544","199","<10"
2021-07-17,4591602,4948842,48611,149,55.08,59.36,0.58,0,"2426291",2613879,"26417","76",55.67,59.97,0.61,0,2132532,2299558,"21980","73",53.6,57.8,0.55,0,"1695","1830","15","<10","31084","33575","199","<10"
2021-07-18,4596569,4953598,48659,149,55.14,59.42,0.58,0,"2428692",2616251,"26439","76",55.72,60.03,0.61,0,2135063,2301884,"22006","73",53.67,57.86,0.55,0,"1700","1832","15","<10","31114","33631","199","<10"
2021-07-19,4606239,4963745,48772,149,55.25,59.54,0.59,0,"2433679",2621628,"26497","76",55.84,60.15,0.61,0,2139690,2306569,"22061","73",53.78,57.98,0.55,0,"1704","1834","15","<10","31166","33714","199","<10"
2021-07-20,4616143,4975442,48893,150,55.37,59.68,0.59,0,"2438864",2627782,"26561","77",55.96,60.29,0.61,0,2144370,2312061,"22118","73",53.9,58.11,0.56,0,"1706","1838","15","<10","31203","33761","199","<10"
2021-07-21,4626044,4986510,49064,150,55.49,59.81,0.59,0,"2444215",2633681,"26652","77",56.08,60.43,0.61,0,2148882,2317172,"22198","73",54.01,58.24,0.56,0,"1708","1840","15","<10","31239","33817","199","<10"
2021-07-22,4635755,4998254,49249,150,55.61,59.95,0.59,0,"2449382",2639994,"26742","77",56.2,60.57,0.61,0,2153374,2322542,"22291","73",54.13,58.38,0.56,0,"1711","1841","15","<10","31288","33877","201","<10"
2021-07-23,4645796,5010553,49414,150,55.73,60.1,0.59,0,"2454778",2646557,"26829","77",56.32,60.72,0.62,0,2157960,2328199,"22369","73",54.24,58.52,0.56,0,"1717","1842","15","<10","31341","33955","201","<10"
2021-07-24,4653389,5018640,49521,150,55.82,60.2,0.59,0,"2458697",2650608,"26880","77",56.41,60.82,0.62,0,2161597,2332178,"22425","73",54.33,58.62,0.56,0,"1717","1843","15","<10","31378","34011","201","<10"
2021-07-25,4656046,5024732,49597,150,55.85,60.27,0.59,0,"2459981",2653674,"26911","77",56.44,60.89,0.62,0,2162955,2335172,"22470","73",54.37,58.7,0.56,0,"1718","1845","15","<10","31392","34041","201","<10"
2021-07-26,4664025,5036446,49724,151,55.94,60.41,0.6,0,"2464190",2659888,"26973","78",56.54,61.03,0.62,0,2166692,2340605,"22534","73",54.46,58.83,0.57,0,"1719","1848","15","<10","31424","34105","202","<10"
2021-07-27,4673585,5049395,49885,152,56.06,60.57,0.6,0,"2469335",2666830,"27045","78",56.66,61.19,0.62,0,2171066,2346548,"22623","74",54.57,58.98,0.57,0,"1725","1853","15","<10","31459","34164","202","<10"
2021-07-28,4682680,5062284,50058,152,56.17,60.72,0.6,0,"2474164",2673715,"27136","78",56.77,61.35,0.62,0,2175267,2352461,"22703","74",54.68,59.13,0.57,0,"1728","1856","15","<10","31521","34252","204","<10"
2021-07-29,4691153,5074164,50231,152,56.27,60.86,0.6,0,"2478777",2680008,"27215","78",56.87,61.49,0.62,0,2179081,2357967,"22796","74",54.77,59.27,0.57,0,"1731","1865","15","<10","31564","34324","205","<10"
2021-07-30,4700539,5090168,50452,152,56.38,61.06,0.61,0,"2483730",2688442,"27314","78",56.99,61.68,0.63,0,2183459,2365397,"22917","74",54.88,59.46,0.58,0,"1736","1880","15","<10","31614","34449","206","<10"
2021-07-31,4707834,5100567,50612,152,56.47,61.18,0.61,0,"2487433",2693607,"27386","78",57.07,61.8,0.63,0,2187007,2370561,"23004","74",54.97,59.59,0.58,0,"1741","1887","15","<10","31653","34512","207","<10"
2021-08-01,4711880,5107676,50783,152,56.52,61.27,0.61,0,"2489450",2697170,"27464","78",57.12,61.88,0.63,0,2189022,2374043,"23097","74",55.02,59.67,0.58,0,"1742","1892","15","<10","31666","34571","207","<10"
2021-08-02,4720078,5121946,50994,152,56.62,61.44,0.61,0,"2493702",2704486,"27558","78",57.22,62.05,0.63,0,2192929,2380891,"23213","74",55.12,59.84,0.58,0,"1743","1903","15","<10","31704","34666","208","<10"
