"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089869,3919819,33901,37.06,47.02,0.41,"1659833",2082677,"18667",38.08,47.79,0.43,"1393838",1793182,"14954",35.03,45.07,0.38,"1844","2327","26","34354","41633","254"
2021-05-07,3143499,3943569,34262,37.71,47.3,0.41,"1687583",2094858,"18862",38.72,48.07,0.43,"1419178",1804477,"15116",35.67,45.36,0.38,"1882","2333","27","34856","41901","257"
2021-05-08,3185797,3961905,34514,38.21,47.52,0.41,"1709045",2103678,"19007",39.21,48.27,0.44,"1439540",1813761,"15222",36.18,45.59,0.38,"1936","2348","27","35276","42118","258"
2021-05-09,3215477,3971109,34688,38.57,47.63,0.42,"1723523",2107892,"19106",39.55,48.36,0.44,"1454357",1818595,"15295",36.56,45.71,0.38,"1971","2355","28","35626","42267","259"
2021-05-10,3255778,3987775,34962,39.05,47.83,0.42,"1743875",2116184,"19254",40.01,48.55,0.44,"1473817",1826769,"15420",37.05,45.92,0.39,"2014","2362","28","36072","42460","260"
2021-05-11,3300390,4009844,35322,39.59,48.1,0.42,"1766436",2127572,"19442",40.53,48.82,0.45,"1495397",1837233,"15589",37.59,46.18,0.39,"2058","2370","28","36499","42669","263"
2021-05-12,3342973,4030882,35642,40.1,48.35,0.43,"1787619",2138263,"19602",41.02,49.06,0.45,"1516352",1847438,"15748",38.11,46.44,0.4,"2077","2375","28","36925","42806","264"
2021-05-13,3385029,4058344,35958,40.6,48.68,0.43,"1808336",2152134,"19775",41.49,49.38,0.45,"1537266",1860834,"15888",38.64,46.77,0.4,"2099","2391","28","37328","42985","267"
2021-05-14,3429726,4088001,36303,41.14,49.04,0.44,"1831012",2167226,"19961",42.01,49.73,0.46,"1558927",1875233,"16044",39.18,47.13,0.4,"2124","2401","28","37663","43141","270"
2021-05-15,3466993,4114123,36603,41.59,49.35,0.44,"1849264",2179968,"20108",42.43,50.02,0.46,"1577637",1888426,"16193",39.65,47.47,0.41,"2139","2411","29","37953","43318","273"
2021-05-16,3488347,4131161,36755,41.84,49.55,0.44,"1859379",2188084,"20188",42.66,50.2,0.46,"1588681",1897209,"16263",39.93,47.69,0.41,"2159","2424","29","38128","43444","275"
2021-05-17,3520072,4156401,36976,42.22,49.86,0.44,"1874860",2200571,"20303",43.02,50.49,0.47,"1604579",1909781,"16369",40.33,48,0.41,"2179","2426","29","38454","43623","275"
2021-05-18,3554581,4184120,37262,42.64,50.19,0.45,"1891767",2214385,"20453",43.41,50.81,0.47,"1621862",1923515,"16503",40.77,48.35,0.41,"2193","2433","29","38759","43787","277"
2021-05-19,3586402,4210728,37552,43.02,50.51,0.45,"1907625",2227827,"20604",43.77,51.12,0.47,"1637625",1936553,"16640",41.16,48.68,0.42,"2200","2439","29","38952","43909","279"
2021-05-20,3619039,4237356,37883,43.41,50.83,0.45,"1923759",2241307,"20778",44.14,51.43,0.48,"1653879",1949578,"16794",41.57,49,0.42,"2214","2449","29","39187","44022","282"
2021-05-21,3653428,4264670,38217,43.82,51.15,0.46,"1941352",2255501,"20939",44.54,51.75,0.48,"1670412",1962584,"16965",41.99,49.33,0.43,"2228","2461","30","39436","44124","283"
2021-05-22,3679949,4286774,38412,44.14,51.42,0.46,"1954383",2266601,"21040",44.84,52.01,0.48,"1683679",1973498,"17058",42.32,49.6,0.43,"2236","2471","30","39651","44204","284"
2021-05-23,3694941,4299055,38532,44.32,51.57,0.46,"1961437",2272503,"21101",45,52.14,0.48,"1691449",1979801,"17116",42.52,49.76,0.43,"2243","2475","30","39812","44276","285"
2021-05-24,3720355,4320326,38780,44.63,51.82,0.47,"1973972",2283189,"21215",45.29,52.39,0.49,"1704062",1990271,"17250",42.83,50.03,0.43,"2255","2485","30","40066","44381","285"
2021-05-25,3745926,4342145,39079,44.93,52.08,0.47,"1986618",2294422,"21365",45.58,52.64,0.49,"1716762",2000737,"17395",43.15,50.29,0.44,"2262","2491","30","40284","44495","289"
2021-05-26,3769323,4363346,39317,45.21,52.34,0.47,"1998444",2305234,"21487",45.85,52.89,0.49,"1728088",2011010,"17510",43.44,50.55,0.44,"2272","2503","30","40519","44599","290"
2021-05-27,3792616,4383970,39544,45.49,52.59,0.47,"2010034",2315919,"21594",46.12,53.14,0.5,"1739562",2020855,"17628",43.72,50.8,0.44,"2281","2510","30","40739","44686","292"
2021-05-28,3817726,4404148,39772,45.79,52.83,0.48,"2022854",2326446,"21714",46.41,53.38,0.5,"1751614",2030405,"17734",44.03,51.04,0.45,"2287","2520","31","40971","44777","293"
2021-05-29,3836879,4418414,39911,46.02,53,0.48,"2032136",2333361,"21784",46.63,53.54,0.5,"1761379",2037697,"17802",44.27,51.22,0.45,"2298","2525","31","41066","44831","294"
2021-05-30,3846850,4426383,39980,46.14,53.09,0.48,"2036851",2337145,"21820",46.73,53.62,0.5,"1766495",2041855,"17834",44.4,51.32,0.45,"2304","2525","31","41200","44858","295"
2021-05-31,3854692,4431956,40088,46.24,53.16,0.48,"2040747",2339697,"21877",46.82,53.68,0.5,"1770393",2044841,"17885",44.5,51.4,0.45,"2310","2529","31","41242","44889","295"
2021-06-01,3881762,4450251,40388,46.56,53.38,0.48,"2054686",2349025,"22033",47.14,53.9,0.51,"1783369",2053720,"18028",44.83,51.62,0.45,"2324","2534","31","41383","44972","296"
2021-06-02,3903968,4467729,40558,46.83,53.59,0.49,"2066166",2358005,"22120",47.41,54.1,0.51,"1793988",2062130,"18109",45.09,51.83,0.46,"2329","2536","31","41485","45058","298"
2021-06-03,3929539,4484699,40720,47.13,53.79,0.49,"2079308",2366698,"22185",47.71,54.3,0.51,"1806298",2070342,"18203",45.4,52.04,0.46,"2340","2539","31","41593","45120","301"
2021-06-04,3957299,4501778,40889,47.47,54,0.49,"2093799",2375640,"22275",48.04,54.51,0.51,"1819425",2078400,"18282",45.73,52.24,0.46,"2350","2542","31","41725","45196","301"
2021-06-05,3980696,4514463,41034,47.75,54.15,0.49,"2105494",2382000,"22358",48.31,54.65,0.51,"1830969",2084656,"18343",46.02,52.4,0.46,"2360","2542","31","41873","45265","302"
2021-06-06,3995690,4521995,41167,47.93,54.24,0.49,"2112874",2385746,"22418",48.48,54.74,0.51,"1838485",2088403,"18416",46.21,52.49,0.46,"2370","2546","31","41961","45300","302"
2021-06-07,4019471,4535951,41337,48.21,54.41,0.5,"2124998",2392811,"22509",48.76,54.9,0.52,"1850016",2095242,"18495",46.5,52.66,0.46,"2375","2547","31","42082","45351","302"
2021-06-08,4045444,4550674,41492,48.53,54.59,0.5,"2138312",2400429,"22585",49.06,55.08,0.52,"1862561",2102296,"18574",46.82,52.84,0.47,"2380","2551","31","42191","45398","302"
2021-06-09,4070478,4563991,41649,48.83,54.75,0.5,"2151242",2407257,"22670",49.36,55.23,0.52,"1874550",2108699,"18645",47.12,53,0.47,"2387","2560","31","42299","45475","303"
2021-06-10,4094800,4578277,41816,49.12,54.92,0.5,"2163897",2414771,"22758",49.65,55.41,0.52,"1886087",2115390,"18723",47.41,53.17,0.47,"2393","2565","31","42423","45551","304"
2021-06-11,4122176,4593320,42002,49.45,55.1,0.5,"2178344",2422565,"22857",49.98,55.58,0.52,"1898899",2122521,"18809",47.73,53.35,0.47,"2402","2571","31","42531","45663","305"
2021-06-12,4143176,4605168,42112,49.7,55.24,0.51,"2189031",2428615,"22916",50.23,55.72,0.53,"1909122",2128264,"18860",47.99,53.49,0.47,"2411","2576","31","42612","45713","305"
2021-06-13,4155240,4610432,42168,49.84,55.3,0.51,"2194910",2431131,"22943",50.36,55.78,0.53,"1915170",2130954,"18889",48.14,53.56,0.47,"2414","2583","31","42746","45764","305"
2021-06-14,4176384,4622534,42330,50.1,55.45,0.51,"2205680",2437178,"23027",50.61,55.92,0.53,"1925345",2136926,"18965",48.39,53.71,0.48,"2424","2589","31","42935","45841","307"
2021-06-15,4199331,4636220,42524,50.37,55.61,0.51,"2217559",2444229,"23131",50.88,56.08,0.53,"1936301",2143482,"19055",48.67,53.88,0.48,"2430","2600","31","43041","45909","307"
2021-06-16,4220516,4649544,42702,50.63,55.77,0.51,"2228553",2451191,"23230",51.13,56.24,0.53,"1946379",2149744,"19133",48.92,54.03,0.48,"2436","2610","31","43148","45999","308"
2021-06-17,4240968,4662328,42863,50.87,55.92,0.51,"2239346",2457955,"23311",51.38,56.4,0.53,"1955929",2155689,"19212",49.16,54.18,0.48,"2442","2614","31","43251","46070","309"
2021-06-18,4261442,4676368,43005,51.12,56.09,0.52,"2250237",2465361,"23386",51.63,56.57,0.54,"1965404",2162224,"19279",49.4,54.35,0.48,"2452","2621","31","43349","46162","309"
2021-06-19,4276408,4686293,43104,51.3,56.21,0.52,"2257639",2470336,"23449",51.8,56.68,0.54,"1972895",2167096,"19315",49.59,54.47,0.49,"2459","2629","31","43415","46232","309"
2021-06-20,4284420,4691451,43160,51.39,56.27,0.52,"2261474",2472876,"23478",51.89,56.74,0.54,"1977042",2169683,"19342",49.69,54.54,0.49,"2464","2633","31","43440","46259","309"
2021-06-21,4296127,4703394,43275,51.53,56.42,0.52,"2267257",2479004,"23541",52.02,56.88,0.54,"1982887",2175416,"19393",49.84,54.68,0.49,"2470","2639","32","43513","46335","309"
2021-06-22,4313352,4714838,43414,51.74,56.55,0.52,"2276102",2484945,"23610",52.22,57.02,0.54,"1991194",2180831,"19462",50.05,54.82,0.49,"2473","2647","32","43583","46415","310"
2021-06-23,4330347,4726807,43543,51.94,56.7,0.52,"2284911",2491161,"23677",52.43,57.16,0.54,"1999294",2186504,"19524",50.25,54.96,0.49,"2481","2653","32","43661","46489","310"
2021-06-24,4346603,4738007,43680,52.14,56.83,0.52,"2293330",2497086,"23756",52.62,57.29,0.55,"2007049",2191712,"19582",50.45,55.09,0.49,"2486","2654","32","43738","46555","310"
2021-06-25,4362642,4750092,43808,52.33,56.98,0.53,"2301774",2503429,"23814",52.81,57.44,0.55,"2014583",2197389,"19652",50.64,55.23,0.49,"2488","2658","32","43797","46616","310"
2021-06-26,4374321,4759070,43895,52.47,57.08,0.53,"2307665",2507987,"23858",52.95,57.54,0.55,"2020320",2201757,"19694",50.78,55.34,0.5,"2489","2659","32","43847","46667","311"
2021-06-27,4381029,4764706,43937,52.55,57.15,0.53,"2311014",2510791,"23874",53.02,57.61,0.55,"2023648",2204548,"19720",50.87,55.41,0.5,"2496","2666","32","43871","46701","311"
2021-06-28,4392857,4775136,44073,52.69,57.28,0.53,"2317171",2516208,"23941",53.17,57.73,0.55,"2029265",2209492,"19788",51.01,55.54,0.5,"2501","2670","32","43920","46766","312"
2021-06-29,4406560,4786122,44219,52.86,57.41,0.53,"2324316",2522015,"24020",53.33,57.87,0.55,"2035768",2214619,"19851",51.17,55.67,0.5,"2503","2675","32","43973","46813","316"
2021-06-30,4418831,4796681,44404,53,57.54,0.53,"2330681",2527636,"24112",53.48,57.99,0.55,"2041615",2219496,"19944",51.32,55.79,0.5,"2509","2679","32","44026","46870","316"
2021-07-01,4431019,4807372,44597,53.15,57.66,0.53,"2337041",2533294,"24214",53.62,58.12,0.56,"2047384",2224464,"20034",51.46,55.91,0.5,"2511","2682","32","44083","46932","317"
2021-07-02,4443881,4818594,44720,53.3,57.8,0.54,"2343840",2539293,"24269",53.78,58.26,0.56,"2053363",2229619,"20101",51.61,56.04,0.51,"2518","2688","32","44160","46994","318"
2021-07-03,4453469,4826866,44808,53.42,57.9,0.54,"2348624",2543512,"24319",53.89,58.36,0.56,"2058141",2233635,"20139",51.73,56.14,0.51,"2519","2689","32","44185","47030","318"
2021-07-04,4455347,4828660,44829,53.44,57.92,0.54,"2349503",2544351,"24329",53.91,58.38,0.56,"2059108",2234554,"20149",51.76,56.17,0.51,"2519","2690","32","44217","47065","319"
2021-07-05,4463784,4836520,44910,53.54,58.01,0.54,"2353658",2548372,"24376",54,58.47,0.56,"2063329",2238340,"20183",51.86,56.26,0.51,"2526","2693","32","44271","47115","319"
2021-07-06,4477912,4847305,45054,53.71,58.14,0.54,"2361063",2554068,"24456",54.17,58.6,0.56,"2069980",2243383,"20246",52.03,56.39,0.51,"2535","2697","32","44334","47157","320"
2021-07-07,4490392,4857280,45201,53.86,58.26,0.54,"2367581",2559348,"24521",54.32,58.72,0.56,"2075878",2248005,"20326",52.18,56.5,0.51,"2545","2701","32","44388","47226","322"
2021-07-08,4501736,4866740,45330,54,58.38,0.54,"2373601",2564506,"24576",54.46,58.84,0.56,"2081132",2252246,"20400",52.31,56.61,0.51,"2549","2702","32","44454","47286","322"
2021-07-09,4513926,4876424,45436,54.14,58.49,0.55,"2380158",2569721,"24633",54.61,58.96,0.57,"2086712",2256652,"20448",52.45,56.72,0.51,"2552","2710","32","44504","47341","323"
2021-07-10,4523757,4884618,45509,54.26,58.59,0.55,"2385122",2573933,"24664",54.72,59.06,0.57,"2091531",2260598,"20490",52.57,56.82,0.52,"2558","2715","32","44546","47372","323"
2021-07-11,4528992,4889392,45549,54.33,58.65,0.55,"2387681",2576305,"24683",54.78,59.11,0.57,"2094141",2262946,"20511",52.64,56.88,0.52,"2564","2717","32","44606","47424","323"
2021-07-12,4539948,4899009,45640,54.46,58.76,0.55,"2393382",2581378,"24729",54.91,59.23,0.57,"2099331",2267434,"20556",52.77,56.99,0.52,"2570","2723","32","44665","47474","323"
2021-07-13,4550455,4909485,45775,54.58,58.89,0.55,"2398882",2587003,"24791",55.04,59.36,0.57,"2104260",2272198,"20627",52.89,57.11,0.52,"2579","2728","32","44734","47556","325"
2021-07-14,4560953,4919437,45909,54.71,59.01,0.55,"2404447",2592329,"24869",55.17,59.48,0.57,"2109120",2276750,"20683",53.01,57.23,0.52,"2584","2731","32","44802","47627","325"
2021-07-15,4571148,4929169,46022,54.83,59.13,0.55,"2409968",2597627,"24925",55.3,59.6,0.57,"2113729",2281106,"20740",53.13,57.34,0.52,"2585","2732","32","44866","47704","325"
2021-07-16,4581952,4939349,46139,54.96,59.25,0.55,"2415739",2603074,"24989",55.43,59.73,0.57,"2118710",2285782,"20793",53.25,57.45,0.52,"2589","2737","32","44914","47756","325"
2021-07-17,4590284,4947074,46240,55.06,59.34,0.55,"2419947",2607011,"25032",55.52,59.82,0.57,"2122801",2289538,"20851",53.36,57.55,0.52,"2592","2739","32","44944","47786","325"
2021-07-18,4595214,4951813,46280,55.12,59.4,0.56,"2422329",2609369,"25050",55.58,59.87,0.57,"2125310",2291858,"20873",53.42,57.61,0.52,"2597","2741","32","44978","47845","325"
2021-07-19,4604811,4961916,46383,55.23,59.52,0.56,"2427290",2614711,"25102",55.69,59.99,0.58,"2129882",2296524,"20924",53.54,57.72,0.53,"2601","2743","32","45038","47938","325"
2021-07-20,4614661,4973577,46492,55.35,59.66,0.56,"2432429",2620849,"25159",55.81,60.13,0.58,"2134549",2301990,"20976",53.65,57.86,0.53,"2603","2747","32","45080","47991","325"
2021-07-21,4624483,4984572,46659,55.47,59.79,0.56,"2437732",2626711,"25244",55.93,60.27,0.58,"2139019",2307056,"21057",53.77,57.99,0.53,"2605","2750","32","45127","48055","326"
2021-07-22,4634139,4996281,46835,55.59,59.93,0.56,"2442867",2632991,"25326",56.05,60.41,0.58,"2143479",2312413,"21149",53.88,58.12,0.53,"2609","2752","32","45184","48125","328"
2021-07-23,4644136,5008536,46993,55.71,60.08,0.56,"2448232",2639526,"25405",56.17,60.56,0.58,"2148044",2318052,"21227",53.99,58.27,0.53,"2615","2753","32","45245","48205","329"
2021-07-24,4651711,5016605,47096,55.8,60.17,0.56,"2452139",2643570,"25451",56.26,60.65,0.58,"2151664",2322012,"21284",54.08,58.36,0.53,"2616","2754","32","45292","48269","329"
2021-07-25,4654339,5022654,47171,55.83,60.25,0.57,"2453395",2646595,"25484",56.29,60.72,0.58,"2153019",2324999,"21326",54.12,58.44,0.54,"2617","2756","32","45308","48304","329"
2021-07-26,4662267,5034332,47295,55.92,60.39,0.57,"2457577",2652784,"25544",56.39,60.87,0.59,"2156733",2330406,"21389",54.21,58.58,0.54,"2618","2759","32","45339","48383","330"
2021-07-27,4671789,5047233,47448,56.04,60.54,0.57,"2462701",2659698,"25613",56.5,61.02,0.59,"2161087",2336327,"21473",54.32,58.72,0.54,"2624","2765","32","45377","48443","330"
2021-07-28,4680833,5060052,47613,56.15,60.7,0.57,"2467490",2666546,"25700",56.61,61.18,0.59,"2165263",2342194,"21547",54.42,58.87,0.54,"2627","2768","32","45453","48544","334"
2021-07-29,4689235,5071872,47768,56.25,60.84,0.57,"2472047",2672791,"25765",56.72,61.33,0.59,"2169054",2347678,"21636",54.52,59.01,0.54,"2630","2779","32","45504","48624","335"
2021-07-30,4698550,5087816,47977,56.36,61.03,0.58,"2476950",2681182,"25857",56.83,61.52,0.59,"2173409",2355076,"21751",54.63,59.2,0.55,"2635","2794","32","45556","48764","337"
2021-07-31,4705816,5098180,48120,56.45,61.15,0.58,"2480637",2686335,"25921",56.92,61.64,0.59,"2176940",2360210,"21827",54.72,59.33,0.55,"2640","2802","32","45599","48833","340"
2021-08-01,4709815,5105223,48267,56.49,61.24,0.58,"2482629",2689864,"25987",56.96,61.72,0.6,"2178934",2363655,"21908",54.77,59.41,0.55,"2641","2806","32","45611","48898","340"
2021-08-02,4717948,5119444,48463,56.59,61.41,0.58,"2486850",2697151,"26071",57.06,61.88,0.6,"2182798",2370471,"22019",54.87,59.58,0.55,"2642","2818","32","45658","49004","341"
2021-08-03,4727739,5135746,48648,56.71,61.6,0.58,"2491991",2705457,"26158",57.18,62.07,0.6,"2187373",2378289,"22117",54.98,59.78,0.56,"2644","2824","32","45731","49176","341"
2021-08-04,4737341,5154058,48862,56.82,61.82,0.59,"2497063",2714680,"26257",57.29,62.29,0.6,"2191846",2387219,"22232",55.09,60,0.56,"2647","2832","32","45785","49327","341"
2021-08-05,4746680,5172960,49066,56.94,62.05,0.59,"2502092",2724284,"26354",57.41,62.51,0.6,"2196070",2396369,"22337",55.2,60.23,0.56,"2649","2847","33","45869","49460","342"
2021-08-06,4756401,5192244,49256,57.05,62.28,0.59,"2507200",2734264,"26453",57.53,62.74,0.61,"2200622",2405547,"22426",55.31,60.46,0.56,"2654","2855","33","45925","49578","344"
2021-08-07,4763336,5206487,49380,57.14,62.45,0.59,"2510639",2741278,"26514",57.6,62.9,0.61,"2204077",2412639,"22489",55.4,60.64,0.57,"2657","2869","33","45963","49701","344"
2021-08-08,4767576,5216055,49497,57.19,62.57,0.59,"2512753",2745904,"26569",57.65,63,0.61,"2206173",2417513,"22551",55.45,60.77,0.57,"2657","2876","33","45993","49762","344"
2021-08-09,4777133,5238284,49676,57.3,62.83,0.6,"2517813",2757086,"26644",57.77,63.26,0.61,"2210600",2428429,"22655",55.56,61.04,0.57,"2659","2889","33","46061","49880","344"
2021-08-10,4787461,5257955,49886,57.43,63.07,0.6,"2523313",2766952,"26754",57.9,63.49,0.61,"2215381",2438078,"22753",55.68,61.28,0.57,"2662","2894","34","46105","50031","345"
2021-08-11,4796713,5274223,50042,57.54,63.26,0.6,"2528169",2775212,"26825",58.01,63.68,0.62,"2219713",2445953,"22836",55.79,61.48,0.57,"2666","2899","34","46165","50159","347"
2021-08-12,4806692,5290102,50229,57.66,63.45,0.6,"2533616",2783279,"26907",58.13,63.86,0.62,"2224183",2453645,"22940",55.91,61.67,0.58,"2667","2906","34","46226","50272","348"
2021-08-13,4816890,5305884,50481,57.78,63.64,0.61,"2539090",2791210,"27028",58.26,64.04,0.62,"2228841",2461355,"23071",56.02,61.87,0.58,"2669","2913","34","46290","50406","348"
2021-08-14,4823982,5316826,51046,57.86,63.78,0.61,"2542742",2796693,"27310",58.34,64.17,0.63,"2232245",2466742,"23347",56.11,62,0.59,"2670","2918","34","46325","50473","355"
2021-08-15,4829264,5324027,51706,57.93,63.86,0.62,"2545348",2800173,"27650",58.4,64.25,0.63,"2234879",2470410,"23667",56.17,62.09,0.59,"2672","2925","34","46365","50519","355"
2021-08-16,4839747,5340664,53067,58.05,64.06,0.64,"2550912",2808347,"28273",58.53,64.44,0.65,"2239727",2478746,"24397",56.3,62.3,0.61,"2676","2936","34","46432","50635","363"
2021-08-17,4851580,5359496,54948,58.19,64.29,0.66,"2557106",2817853,"29180",58.67,64.65,0.67,"2245300",2487902,"25364",56.44,62.53,0.64,"2680","2950","34","46494","50791","370"
2021-08-18,4863156,5377940,57043,58.33,64.51,0.68,"2563379",2827096,"30192",58.81,64.87,0.69,"2250509",2496971,"26431",56.57,62.76,0.66,"2686","2961","35","46582","50912","385"
2021-08-19,4873958,5395187,59085,58.46,64.72,0.71,"2569031",2835741,"31259",58.94,65.06,0.72,"2255592",2505465,"27393",56.7,62.98,0.69,"2692","2975","37","46643","51006","396"
2021-08-20,4886749,5412441,61044,58.62,64.92,0.73,"2575887",2844615,"32265",59.1,65.27,0.74,"2261433",2513688,"28337",56.84,63.18,0.71,"2697","2982","37","46732","51156","405"
2021-08-21,4895736,5424384,62199,58.72,65.07,0.75,"2580325",2850330,"32865",59.2,65.4,0.75,"2265899",2519809,"28884",56.95,63.34,0.73,"2701","2989","37","46811","51256","413"
2021-08-22,4900012,5428698,62749,58.78,65.12,0.75,"2582510",2852348,"33137",59.25,65.45,0.76,"2267950",2522082,"29160",57.01,63.39,0.73,"2703","2990","37","46849","51278","415"
2021-08-23,4912917,5445147,64346,58.93,65.31,0.77,"2589105",2860430,"33930",59.41,65.63,0.78,"2274127",2530333,"29954",57.16,63.6,0.75,"2707","3000","37","46978","51384","425"
2021-08-24,4926547,5462784,66139,59.09,65.53,0.79,"2596234",2869315,"34825",59.57,65.83,0.8,"2280505",2538960,"30840",57.32,63.82,0.78,"2712","3005","38","47096","51504","436"
2021-08-25,4939986,5478277,67778,59.26,65.71,0.81,"2603176",2877068,"35671",59.73,66.01,0.82,"2286895",2546588,"31624",57.48,64.01,0.79,"2717","3013","38","47198","51608","445"
2021-08-26,4955015,5495119,69609,59.44,65.91,0.83,"2611061",2885699,"36638",59.91,66.21,0.84,"2293933",2554689,"32474",57.66,64.21,0.82,"2726","3020","38","47295","51711","459"
2021-08-27,4970789,5510730,71379,59.62,66.1,0.86,"2619443",2893771,"37610",60.1,66.4,0.86,"2301201",2562089,"33263",57.84,64.4,0.84,"2735","3028","38","47410","51842","468"
2021-08-28,4983257,5522144,72501,59.77,66.24,0.87,"2625699",2899437,"38217",60.24,66.53,0.88,"2307306",2567751,"33772",58,64.54,0.85,"2742","3034","39","47510","51922","473"
2021-08-29,4991275,5529735,73346,59.87,66.33,0.88,"2629687",2903214,"38667",60.34,66.61,0.89,"2311267",2571524,"34161",58.09,64.64,0.86,"2753","3036","39","47568","51961","479"
2021-08-30,5009403,5546251,75239,60.09,66.53,0.9,"2639031",2911608,"39682",60.55,66.8,0.91,"2319947",2579545,"35026",58.31,64.84,0.88,"2758","3041","40","47667","52057","491"
2021-08-31,5026323,5562456,77223,60.29,66.72,0.93,"2647753",2919823,"40722",60.75,66.99,0.93,"2328039",2587397,"35950",58.52,65.04,0.9,"2764","3050","40","47767","52186","511"
2021-09-01,5041367,5578108,79194,60.47,66.91,0.95,"2655387",2927605,"41730",60.93,67.17,0.96,"2335337",2595135,"36897",58.7,65.23,0.93,"2769","3052","41","47874","52316","526"
2021-09-02,5054736,5593155,80972,60.63,67.09,0.97,"2662304",2935547,"42677",61.08,67.35,0.98,"2341709",2602147,"37721",58.86,65.41,0.95,"2772","3054","41","47951","52407","533"
2021-09-03,5070100,5608830,82892,60.82,67.28,0.99,"2670184",2944002,"43727",61.27,67.55,1,"2349036",2609253,"38578",59.04,65.58,0.97,"2778","3057","42","48102","52518","545"
2021-09-04,5080304,5618958,83938,60.94,67.4,1.01,"2675324",2949107,"44311",61.38,67.67,1.02,"2354055",2614222,"39038",59.17,65.71,0.98,"2783","3063","42","48142","52566","547"
2021-09-05,5086355,5626057,84682,61.01,67.48,1.02,"2678241",2952581,"44704",61.45,67.74,1.03,"2357153",2617809,"39387",59.25,65.8,0.99,"2788","3068","42","48173","52599","549"
2021-09-06,5091236,5631483,84983,61.07,67.55,1.02,"2680552",2955172,"44864",61.5,67.8,1.03,"2359673",2620567,"39528",59.31,65.87,0.99,"2789","3072","42","48222","52672","549"
2021-09-07,5109811,5647602,86541,61.29,67.74,1.04,"2690069",2963550,"45666",61.72,68,1.05,"2368597",2628123,"40282",59.54,66.06,1.01,"2800","3084","42","48345","52845","551"
2021-09-08,5125539,5664365,88308,61.48,67.94,1.06,"2698096",2972329,"46566",61.91,68.2,1.07,"2376209",2635973,"41128",59.73,66.26,1.03,"2806","3094","42","48428","52969","572"
2021-09-09,5141329,5681198,90208,61.67,68.15,1.08,"2706275",2981104,"47535",62.09,68.4,1.09,"2383702",2643880,"42041",59.92,66.46,1.06,"2815","3103","42","48537","53111","590"
2021-09-10,5157821,5700369,92186,61.87,68.38,1.11,"2715067",2991375,"48654",62.3,68.64,1.12,"2391257",2652612,"42887",60.11,66.67,1.08,"2826","3106","42","48671","53276","603"
2021-09-11,5169226,5713815,93245,62,68.54,1.12,"2720821",2998247,"49226",62.43,68.79,1.13,"2396811",2659058,"43370",60.25,66.84,1.09,"2829","3111","42","48765","53399","607"
2021-09-12,5175056,5723045,93957,62.07,68.65,1.13,"2723578",3002747,"49611",62.49,68.9,1.14,"2399857",2663716,"43692",60.32,66.95,1.1,"2831","3115","42","48790","53467","612"
2021-09-13,5188997,5740699,95603,62.24,68.86,1.15,"2730520",3011484,"50473",62.65,69.1,1.16,"2406782",2672471,"44470",60.5,67.17,1.12,"2835","3124","42","48860","53620","618"
2021-09-14,5203592,5757525,97156,62.42,69.06,1.17,"2737985",3019884,"51250",62.82,69.29,1.18,"2413834",2680764,"45231",60.67,67.38,1.14,"2842","3129","43","48931","53748","632"
2021-09-15,5217186,5773434,98722,62.58,69.25,1.18,"2745025",3027946,"52085",62.98,69.47,1.2,"2420293",2688541,"45949",60.84,67.58,1.15,"2847","3138","43","49021","53809","645"
2021-09-16,5232165,5789591,100154,62.76,69.45,1.2,"2752703",3035955,"52830",63.16,69.66,1.21,"2427486",2696478,"46621",61.02,67.78,1.17,"2855","3151","43","49121","54007","660"
2021-09-17,5246958,5804558,101919,62.94,69.63,1.22,"2760658",3043961,"53771",63.34,69.84,1.23,"2434230",2703330,"47429",61.19,67.95,1.19,"2860","3160","43","49210","54107","676"
2021-09-18,5258039,5815311,103036,63.07,69.75,1.24,"2766203",3049356,"54407",63.47,69.97,1.25,"2439703",2708609,"47901",61.32,68.08,1.2,"2863","3167","43","49270","54179","685"
2021-09-19,5264683,5821915,103829,63.15,69.83,1.25,"2769570",3052522,"54823",63.55,70.04,1.26,"2442938",2711988,"48275",61.4,68.17,1.21,"2865","3172","43","49310","54233","688"
