"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-09-01,5048856,5585806,83328,340,60.56,67,1,0,"2666184",2938876,"44213","189",61.17,67.43,1.01,0,2348696,2608818,"38829","151",59.04,65.57,0.98,0,"1767","2022","17","<10","32209","36090","269","<10"
2021-09-02,5062301,5600921,85148,341,60.72,67.18,1.02,0,"2673145",2946860,"45184","190",61.33,67.61,1.04,0,2355106,2615867,"39674","151",59.2,65.75,1,0,"1771","2024","17","<10","32279","36170","273","<10"
2021-09-03,5077765,5616662,87132,344,60.91,67.37,1.05,0,"2681088",2955358,"46267","192",61.52,67.81,1.06,0,2362481,2623005,"40569","152",59.38,65.93,1.02,0,"1777","2026","17","<10","32419","36273","279","<10"
2021-09-04,5088007,5626847,88212,344,61.03,67.49,1.06,0,"2686249",2960491,"46863","192",61.63,67.93,1.08,0,2367522,2628011,"41052","152",59.51,66.06,1.03,0,"1782","2031","17","<10","32454","36314","280","<10"
2021-09-05,5094090,5633978,88979,344,61.1,67.58,1.07,0,"2689184",2963991,"47269","192",61.7,68.01,1.08,0,2370639,2631614,"41413","152",59.59,66.15,1.04,0,"1787","2036","17","<10","32480","36337","280","<10"
2021-09-06,5099027,5639427,89288,344,61.16,67.64,1.07,0,"2691524",2966587,"47431","192",61.76,68.07,1.09,0,2373188,2634395,"41559","152",59.65,66.22,1.04,0,"1788","2040","17","<10","32527","36405","281","<10"
2021-09-07,5117662,5655597,90888,345,61.39,67.84,1.09,0,"2701077",2975020,"48256","192",61.97,68.26,1.11,0,2382157,2641978,"42333","153",59.88,66.41,1.06,0,"1798","2051","17","<10","32630","36548","282","<10"
2021-09-08,5133445,5672379,92692,346,61.58,68.04,1.11,0,"2709143",2983824,"49184","193",62.16,68.46,1.13,0,2389806,2649847,"43199","153",60.07,66.61,1.09,0,"1804","2060","17","<10","32692","36648","292","<10"
2021-09-09,5149329,5689243,94640,347,61.77,68.24,1.14,0,"2717403",2992632,"50191","194",62.35,68.66,1.15,0,2397335,2657779,"44135","153",60.26,66.8,1.11,0,"1812","2069","17","<10","32779","36763","297","<10"
2021-09-10,5165932,5708448,96643,347,61.97,68.47,1.16,0,"2726285",3002930,"51323","194",62.55,68.9,1.18,0,2404932,2666550,"45000","153",60.45,67.03,1.13,0,"1823","2072","17","<10","32892","36896","303","<10"
2021-09-11,5177396,5721912,97727,348,62.1,68.63,1.17,0,"2732074",3009814,"51914","195",62.69,69.06,1.19,0,2410517,2673015,"45491","153",60.59,67.19,1.14,0,"1825","2076","17","<10","32980","37007","305","<10"
2021-09-12,5183278,5731154,98467,348,62.17,68.75,1.18,0,"2734857",3014326,"52319","195",62.75,69.16,1.2,0,2413594,2677680,"45825","153",60.67,67.3,1.15,0,"1827","2080","17","<10","33000","37068","306","<10"
2021-09-13,5197318,5748866,100139,348,62.34,68.96,1.2,0,"2741861",3023098,"53203","195",62.91,69.36,1.22,0,2420567,2686482,"46610","153",60.84,67.53,1.17,0,"1832","2087","17","<10","33058","37199","309","<10"
2021-09-14,5212002,5765772,101708,349,62.52,69.16,1.22,0,"2749385",3031565,"54009","195",63.08,69.56,1.24,0,2427656,2694805,"47368","154",61.02,67.74,1.19,0,"1837","2092","17","<10","33124","37310","314","<10"
2021-09-15,5225687,5781718,103294,349,62.68,69.35,1.24,0,"2756479",3039644,"54850","195",63.25,69.74,1.26,0,2434163,2702605,"48112","154",61.18,67.93,1.21,0,"1843","2101","17","<10","33202","37368","315","<10"
2021-09-16,5240755,5797901,104763,350,62.86,69.55,1.26,0,"2764209",3047690,"55619","196",63.42,69.93,1.28,0,2441407,2710559,"48806","154",61.37,68.13,1.23,0,"1851","2114","17","<10","33288","37538","321","<10"
2021-09-17,5255599,5812918,106572,351,63.04,69.73,1.28,0,"2772187",3055725,"56594","197",63.61,70.11,1.3,0,2448191,2717451,"49634","154",61.54,68.3,1.25,0,"1855","2121","17","<10","33366","37621","327","<10"
2021-09-18,5266732,5823652,107711,353,63.17,69.85,1.29,0,"2777770",3061118,"57241","198",63.73,70.24,1.31,0,2453687,2722726,"50122","155",61.67,68.44,1.26,0,"1858","2127","17","<10","33417","37681","331","<10"
2021-09-19,5273418,5830284,108513,353,63.25,69.93,1.3,0,"2781166",3064301,"57657","198",63.81,70.31,1.32,0,2456939,2726122,"50508","155",61.76,68.52,1.27,0,"1859","2132","17","<10","33454","37729","331","<10"
2021-09-20,5287357,5843841,110440,354,63.42,70.1,1.32,0,"2788313",3071306,"58704","198",63.98,70.47,1.35,0,2463661,2732608,"51382","156",61.93,68.69,1.29,0,"1864","2138","18","<10","33519","37789","336","<10"
2021-09-21,5301293,5856904,112496,355,63.59,70.25,1.35,0,"2795497",3078000,"59798","198",64.14,70.62,1.37,0,2470336,2738892,"52340","157",62.09,68.84,1.32,0,"1870","2145","19","<10","33590","37867","339","<10"
2021-09-22,5314379,5870473,114228,357,63.75,70.42,1.37,0,"2802190",3085143,"60743","198",64.29,70.79,1.39,0,2476622,2745199,"53126","159",62.25,69,1.34,0,"1874","2148","19","<10","33693","37983","340","<10"
2021-09-23,5328820,5886713,116459,359,63.92,70.61,1.4,0,"2809878",3094285,"61932","200",64.47,71,1.42,0,2483276,2752185,"54164","159",62.42,69.18,1.36,0,"1876","2158","19","<10","33790","38085","344","<10"
2021-09-24,5343898,5904715,120912,359,64.1,70.83,1.45,0,"2818231",3104730,"64239","200",64.66,71.24,1.47,0,2489907,2759594,"56304","159",62.59,69.36,1.42,0,"1882","2167","19","<10","33878","38224","350","<10"
2021-09-25,5354137,5916170,124474,359,64.22,70.96,1.49,0,"2823556",3111025,"66179","200",64.78,71.38,1.52,0,2494760,2764673,"57918","159",62.71,69.49,1.46,0,"1888","2173","19","<10","33933","38299","358","<10"
2021-09-26,5360745,5923167,126900,359,64.3,71.05,1.52,0,"2826885",3114878,"67488","200",64.86,71.47,1.55,0,2498005,2767754,"59031","159",62.79,69.57,1.48,0,"1893","2181","19","<10","33962","38354","362","<10"
2021-09-27,5370048,5938319,135374,361,64.41,71.23,1.62,0,"2831595",3123241,"71876","200",64.97,71.66,1.65,0,2502521,2774437,"63094","161",62.9,69.74,1.59,0,"1895","2187","21","<10","34037","38454","383","<10"
2021-09-28,5382704,5950070,144457,363,64.57,71.37,1.73,0,"2838280",3129421,"76622","201",65.12,71.8,1.76,0,2508413,2779928,"67409","162",63.05,69.87,1.69,0,"1899","2189","22","<10","34112","38532","404","<10"
2021-09-29,5396152,5962593,153245,366,64.73,71.52,1.84,0,"2845489",3136437,"81214","201",65.29,71.96,1.86,0,2514560,2785310,"71555","165",63.2,70.01,1.8,0,"1906","2195","23","<10","34197","38651","453","<10"
2021-09-30,5410004,5975876,162445,368,64.89,71.68,1.95,0,"2853010",3144052,"86152","203",65.46,72.14,1.98,0,2520792,2790867,"75785","165",63.36,70.15,1.9,0,"1911","2202","23","<10","34291","38755","485","<10"
2021-10-01,5424758,5989673,172235,369,65.07,71.85,2.07,0,"2861102",3152051,"91589","204",65.65,72.32,2.1,0,2527373,2796555,"80093","165",63.53,70.29,2.01,0,"1911","2207","24","<10","34372","38860","529","<10"
2021-10-02,5435671,5998001,176502,371,65.2,71.95,2.12,0,"2866711",3156372,"94045","205",65.77,72.42,2.16,0,2532589,2800499,"81890","166",63.66,70.39,2.06,0,"1914","2218","26","<10","34457","38912","541","<10"
2021-10-03,5442475,6003501,179081,372,65.28,72.01,2.15,0,"2870154",3159255,"95464","206",65.85,72.49,2.19,0,2535909,2803075,"83046","166",63.74,70.46,2.09,0,"1919","2222","28","<10","34493","38949","543","<10"
2021-10-04,5454435,6014154,187896,373,65.43,72.14,2.25,0,"2876455",3165230,"100100","207",66,72.62,2.3,0,2541496,2807657,"87179","166",63.88,70.57,2.19,0,"1923","2230","30","<10","34561","39037","587","<10"
2021-10-05,5467080,6025216,197032,377,65.58,72.27,2.36,0,"2883095",3171512,"105054","209",66.15,72.77,2.41,0,2547417,2812350,"91319","168",64.03,70.69,2.3,0,"1930","2239","32","<10","34638","39115","627","<10"
2021-10-06,5479037,6035854,206187,381,65.72,72.4,2.47,0,"2889373",3177641,"109956","211",66.29,72.91,2.52,0,2553012,2816781,"95522","170",64.17,70.8,2.4,0,"1935","2240","38","<10","34717","39192","671","<10"
2021-10-07,5491986,6046066,215625,381,65.88,72.52,2.59,0,"2896208",3183363,"115158","211",66.45,73.04,2.64,0,2559012,2821206,"99726","170",64.32,70.91,2.51,0,"1943","2245","38","<10","34823","39252","703","<10"
2021-10-08,5505042,6056157,225663,381,66.03,72.64,2.71,0,"2903416",3188935,"120873","211",66.62,73.17,2.77,0,2564782,2825639,"104002","170",64.47,71.02,2.61,0,"1950","2248","39","<10","34894","39335","749","<10"
2021-10-09,5513962,6062844,229808,381,66.14,72.72,2.76,0,"2907986",3192336,"123235","211",66.72,73.25,2.83,0,2569089,2828901,"105775","170",64.58,71.11,2.66,0,"1952","2255","39","<10","34935","39352","759","<10"
2021-10-10,5519484,6066702,232283,382,66.21,72.77,2.79,0,"2910643",3194203,"124616","211",66.78,73.29,2.86,0,2571912,2830881,"106869","171",64.65,71.16,2.69,0,"1956","2258","39","<10","34973","39360","759","<10"
2021-10-11,5529655,6074831,240636,383,66.33,72.87,2.89,0,"2915976",3198390,"129248","212",66.91,73.38,2.97,0,2576713,2834795,"110570","171",64.77,71.25,2.78,0,"1958","2260","40","<10","35008","39386","778","<10"
2021-10-12,5541581,6083609,250444,384,66.47,72.97,3,0,"2922290",3202939,"134476","212",67.05,73.49,3.09,0,2582257,2838973,"115107","172",64.91,71.36,2.89,0,"1964","2269","40","<10","35070","39428","821","<10"
2021-10-13,5552536,6091412,258769,387,66.6,73.07,3.1,0,"2928167",3206927,"139016","212",67.18,73.58,3.19,0,2587262,2842717,"118859","175",65.03,71.45,2.99,0,"1969","2270","41","<10","35138","39498","853","<10"
2021-10-14,5564405,6099374,268288,388,66.74,73.16,3.22,0,"2934756",3211047,"144238","213",67.34,73.68,3.31,0,2592454,2846463,"123114","175",65.16,71.55,3.09,0,"1977","2279","43","<10","35218","39585","893","<10"
2021-10-15,5577162,6107708,278545,389,66.9,73.26,3.34,0,"2942138",3215388,"150090","214",67.51,73.77,3.44,0,2597750,2850381,"127488","175",65.3,71.65,3.2,0,"1981","2285","45","<10","35293","39654","922","<10"
2021-10-16,5585305,6112997,282484,391,67,73.33,3.39,0,"2946464",3217902,"152246","216",67.6,73.83,3.49,0,2601525,2853121,"129264","175",65.39,71.71,3.25,0,"1984","2285","45","<10","35332","39689","929","<10"
2021-10-17,5590193,6116323,284858,393,67.05,73.37,3.42,0,"2949103",3219510,"153579","217",67.67,73.87,3.52,0,2603742,2854816,"130299","176",65.45,71.76,3.28,0,"1986","2288","46","<10","35362","39709","934","<10"
2021-10-18,5601639,6123912,293732,394,67.19,73.46,3.52,0,"2955427",3223360,"158441","218",67.81,73.96,3.64,0.01,2608795,2858499,"134268","176",65.57,71.85,3.37,0,"1988","2290","47","<10","35429","39763","976","<10"
2021-10-19,5611205,6130980,302268,397,67.31,73.54,3.63,0,"2960517",3226833,"163065","220",67.93,74.04,3.74,0.01,2613213,2862020,"138124","177",65.68,71.94,3.47,0,"1988","2291","48","<10","35487","39836","1031","<10"
2021-10-20,5621326,6138127,311693,402,67.43,73.63,3.74,0,"2966191",3230424,"168315","224",68.06,74.12,3.86,0.01,2617576,2865517,"142247","178",65.79,72.03,3.58,0,"1991","2293","48","<10","35568","39893","1083","<10"
2021-10-21,5631497,6145702,322038,405,67.55,73.72,3.86,0,"2971955",3234298,"174038","226",68.19,74.21,3.99,0.01,2621911,2869147,"146815","179",65.9,72.12,3.69,0,"1992","2296","48","<10","35639","39961","1137","<10"
2021-10-22,5642877,6154323,337728,406,67.69,73.82,4.05,0,"2978375",3238855,"182658","226",68.34,74.31,4.19,0.01,2626803,2873131,"153812","180",66.03,72.22,3.87,0,"1996","2300","54","<10","35703","40037","1204","<10"
2021-10-23,5650064,6159891,347070,408,67.77,73.89,4.16,0,"2982156",3241558,"187648","226",68.42,74.38,4.31,0.01,2630151,2875959,"158124","182",66.11,72.29,3.97,0,"2003","2302","57","<10","35754","40072","1241","<10"
2021-10-24,5654707,6163538,353169,408,67.83,73.93,4.24,0,"2984579",3243267,"190877","226",68.48,74.41,4.38,0.01,2632336,2877849,"160960","182",66.17,72.34,4.05,0,"2007","2303","62","<10","35785","40119","1270","<10"
2021-10-25,5664593,6172939,372152,409,67.95,74.04,4.46,0,"2990093",3247980,"200937","227",68.61,74.52,4.61,0.01,2636638,2882462,"169810","182",66.27,72.45,4.27,0,"2013","2305","63","<10","35849","40192","1342","<10"
2021-10-26,5673632,6181691,388984,410,68.06,74.15,4.67,0,"2994916",3252204,"209700","228",68.72,74.62,4.81,0.01,2640777,2886875,"177817","182",66.38,72.56,4.47,0,"2017","2311","66","<10","35922","40301","1401","<10"
2021-10-27,5683419,6192773,409238,414,68.17,74.28,4.91,0,"3000372",3257635,"220596","229",68.84,74.74,5.06,0.01,2645035,2892378,"187091","185",66.48,72.7,4.7,0,"2020","2317","70","<10","35992","40443","1481","<10"
2021-10-28,5692959,6204405,429702,415,68.29,74.42,5.15,0,"3005593",3263301,"231819","229",68.96,74.87,5.32,0.01,2649287,2898171,"196266","186",66.59,72.85,4.93,0,"2025","2320","71","<10","36054","40613","1546","<10"
2021-10-29,5702877,6216836,451584,417,68.41,74.57,5.42,0.01,"3010873",3269362,"244037","229",69.08,75.01,5.6,0.01,2653819,2904336,"205840","188",66.71,73,5.17,0,"2027","2325","75","<10","36158","40813","1632","<10"
2021-10-30,5708804,6221926,462991,420,68.48,74.63,5.55,0.01,"3013932",3271721,"250377","231",69.15,75.07,5.74,0.01,2656658,2907037,"210869","189",66.78,73.07,5.3,0,"2034","2329","80","<10","36180","40839","1665","<10"
2021-10-31,5712052,6224924,469672,424,68.52,74.67,5.63,0.01,"3015505",3273074,"254018","234",69.19,75.1,5.83,0.01,2658312,2908661,"213892","190",66.82,73.11,5.38,0,"2037","2332","81","<10","36198","40857","1681","<10"
2021-11-01,5720120,6232727,490047,431,68.61,74.76,5.88,0.01,"3019894",3276985,"265246","241",69.29,75.19,6.09,0.01,2661939,2912440,"222963","190",66.91,73.21,5.6,0,"2038","2336","85","<10","36249","40966","1753","<10"
2021-11-02,5727792,6239826,510407,432,68.7,74.85,6.12,0.01,"3023980",3280566,"276224","241",69.38,75.27,6.34,0.01,2665471,2915892,"232291","191",67,73.29,5.84,0,"2041","2340","89","<10","36300","41028","1803","<10"
2021-11-03,5735488,6247347,530681,434,68.8,74.94,6.37,0.01,"3028221",3284364,"287414","243",69.48,75.36,6.59,0.01,2668873,2919552,"241307","191",67.08,73.38,6.07,0,"2041","2341","96","<10","36353","41090","1864","<10"
2021-11-04,5742659,6256885,552641,435,68.88,75.05,6.63,0.01,"3032214",3289280,"299682","243",69.57,75.47,6.88,0.01,2671988,2924091,"250926","192",67.16,73.5,6.31,0,"2044","2346","99","<10","36413","41168","1934","<10"
2021-11-05,5750445,6268076,575708,437,68.98,75.19,6.91,0.01,"3036513",3295063,"312928","243",69.67,75.6,7.18,0.01,2675414,2929404,"260658","194",67.25,73.63,6.55,0,"2047","2351","107","<10","36471","41258","2015","<10"
2021-11-06,5755109,6278698,588391,438,69.03,75.31,7.06,0.01,"3038905",3300372,"320045","244",69.73,75.72,7.34,0.01,2677652,2934665,"266193","194",67.3,73.76,6.69,0,"2048","2353","112","<10","36504","41308","2041","<10"
2021-11-07,5757935,6285369,595417,440,69.07,75.39,7.14,0.01,"3040348",3303634,"323955","246",69.76,75.8,7.43,0.01,2679020,2938022,"269290","194",67.34,73.85,6.77,0,"2049","2354","115","<10","36518","41359","2057","<10"
2021-11-08,5764449,6300514,614490,444,69.14,75.57,7.37,0.01,"3043964",3311139,"334397","248",69.84,75.97,7.67,0.01,2681857,2945585,"277853","196",67.41,74.04,6.98,0,"2050","2361","117","<10","36578","41429","2123","<10"
2021-11-09,5770523,6316564,634506,448,69.22,75.77,7.61,0.01,"3047220",3319116,"345366","249",69.92,76.15,7.92,0.01,2684628,2953526,"286811","199",67.48,74.24,7.21,0.01,"2053","2367","125","<10","36622","41555","2204","<10"
2021-11-10,5776524,6333341,656519,448,69.29,75.97,7.87,0.01,"3050447",3327469,"357771","249",69.99,76.35,8.21,0.01,2687358,2961827,"296308","199",67.55,74.45,7.45,0.01,"2058","2380","127","<10","36661","41665","2313","<10"
2021-11-11,5782405,6345467,678180,453,69.36,76.11,8.13,0.01,"3053644",3333554,"370064","253",70.06,76.49,8.49,0.01,2689999,2967797,"305611","200",67.61,74.6,7.68,0.01,"2060","2382","131","<10","36702","41734","2374","<10"
2021-11-12,5788700,6362311,700838,456,69.44,76.32,8.41,0.01,"3057103",3342144,"382985","256",70.14,76.68,8.79,0.01,2692780,2975943,"315264","200",67.68,74.8,7.92,0.01,"2066","2389","134","<10","36751","41835","2455","<10"
2021-11-13,5792851,6371895,714141,460,69.49,76.43,8.57,0.01,"3059204",3346895,"390440","259",70.19,76.79,8.96,0.01,2694810,2980729,"321070","201",67.74,74.92,8.07,0.01,"2068","2394","135","<10","36769","41877","2496","<10"
2021-11-14,5795440,6377642,721987,463,69.52,76.5,8.66,0.01,"3060516",3349661,"394858","262",70.22,76.86,9.06,0.01,2696066,2983659,"324469","201",67.77,75,8.16,0.01,"2069","2396","137","<10","36789","41926","2523","<10"
2021-11-15,5802007,6390852,746371,464,69.59,76.66,8.95,0.01,"3063988",3356163,"408184","262",70.3,77,9.37,0.01,2699103,2990248,"335421","202",67.84,75.16,8.43,0.01,"2073","2402","142","<10","36843","42039","2624","<10"
2021-11-16,5808341,6400600,776044,465,69.67,76.78,9.31,0.01,"3067240",3361118,"424000","262",70.38,77.12,9.73,0.01,2702128,2994970,"349151","203",67.92,75.28,8.78,0.01,"2077","2404","149","<10","36896","42108","2744","<10"
2021-11-17,5815515,6410829,806511,467,69.76,76.9,9.67,0.01,"3071037",3366295,"440382","264",70.46,77.24,10.1,0.01,2705442,2999929,"363056","203",68,75.4,9.13,0.01,"2077","2409","154","<10","36959","42196","2919","<10"
2021-11-18,5822623,6421411,838444,468,69.84,77.02,10.06,0.01,"3074793",3371737,"457980","264",70.55,77.36,10.51,0.01,2708731,3004976,"377261","204",68.09,75.53,9.48,0.01,"2077","2413","158","<10","37022","42285","3045","<10"
2021-11-19,5829663,6433154,873537,474,69.93,77.17,10.48,0.01,"3078553",3377783,"477742","266",70.64,77.5,10.96,0.01,2711938,3010609,"392479","208",68.17,75.67,9.87,0.01,"2082","2415","171","<10","37090","42347","3145","<10"
2021-11-20,5833500,6442297,895776,479,69.97,77.28,10.74,0.01,"3080419",3382207,"489745","267",70.68,77.6,11.24,0.01,2713891,3015260,"402646","212",68.21,75.79,10.12,0.01,"2082","2417","174","<10","37108","42413","3211","<10"
2021-11-21,5835619,6446808,908819,482,70,77.33,10.9,0.01,"3081426",3384448,"496693","269",70.7,77.65,11.4,0.01,2714975,3017459,"408668","213",68.24,75.85,10.27,0.01,"2083","2420","178","<10","37135","42481","3280","<10"
2021-11-22,5842014,6457078,943571,483,70.07,77.45,11.32,0.01,"3084729",3389619,"514894","270",70.78,77.77,11.81,0.01,2717998,3022490,"425030","213",68.32,75.97,10.68,0.01,"2084","2426","189","<10","37203","42543","3458","<10"
2021-11-23,5847383,6466554,976266,485,70.14,77.57,11.71,0.01,"3087496",3394412,"531902","271",70.84,77.88,12.2,0.01,2720555,3027110,"440558","214",68.38,76.09,11.07,0.01,"2088","2428","198","<10","37244","42604","3608","<10"
2021-11-24,5852694,6475127,1002034,491,70.2,77.67,12.02,0.01,"3090206",3398660,"545129","274",70.9,77.98,12.51,0.01,2723102,3031377,"452964","217",68.45,76.2,11.39,0.01,"2090","2432","206","<10","37296","42658","3735","<10"
2021-11-25,5853157,6475642,1003071,492,70.21,77.68,12.03,0.01,"3090441",3398918,"545676","275",70.91,77.99,12.52,0.01,2723328,3031627,"453450","217",68.45,76.2,11.4,0.01,"2090","2433","206","<10","37298","42664","3739","<10"
2021-11-26,5860454,6483378,1029938,500,70.3,77.77,12.35,0.01,"3094152",3402824,"560370","280",70.99,78.08,12.86,0.01,2726859,3035383,"465452","220",68.54,76.3,11.7,0.01,"2091","2437","217","<10","37352","42734","3899","<10"
2021-11-27,5867327,6489708,1049081,503,70.38,77.84,12.58,0.01,"3097580",3405926,"570763","282",71.07,78.15,13.1,0.01,2730259,3038534,"474098","221",68.63,76.38,11.92,0.01,"2094","2441","223","<10","37394","42807","3997","<10"
2021-11-28,5872962,6493615,1060991,505,70.45,77.89,12.73,0.01,"3100313",3407851,"577035","283",71.13,78.19,13.24,0.01,2733129,3040448,"479672","222",68.7,76.42,12.06,0.01,"2094","2443","227","<10","37426","42873","4057","<10"
2021-11-29,5884105,6502497,1094979,512,70.58,78,13.13,0.01,"3105917",3412280,"595219","286",71.26,78.29,13.66,0.01,2738595,3044756,"495330","226",68.84,76.53,12.45,0.01,"2099","2454","236","<10","37494","43007","4194","<10"
2021-11-30,5895846,6512648,1131551,515,70.72,78.12,13.57,0.01,"3111849",3417353,"614972","289",71.4,78.41,14.11,0.01,2744322,3049679,"511971","226",68.98,76.66,12.87,0.01,"2101","2456","247","<10","37574","43160","4361","<10"
2021-12-01,5907307,6523475,1170886,518,70.86,78.25,14.04,0.01,"3117648",3422806,"636298","290",71.53,78.53,14.6,0.01,2749897,3054950,"529759","228",69.12,76.79,13.32,0.01,"2103","2460","259","<10","37659","43259","4570","<10"
2021-12-02,5918572,6534397,1211849,521,70.99,78.38,14.54,0.01,"3123296",3428466,"658748","291",71.66,78.66,15.11,0.01,2755437,3060106,"548016","230",69.26,76.92,13.77,0.01,"2105","2465","270","<10","37734","43360","4815","<10"
2021-12-03,5931922,6547263,1258236,526,71.15,78.53,15.09,0.01,"3130156",3435090,"685050","294",71.82,78.82,15.72,0.01,2761853,3066253,"567825","232",69.42,77.07,14.27,0.01,"2112","2472","277","<10","37801","43448","5084","<10"
2021-12-04,5943153,6556703,1288419,528,71.29,78.65,15.45,0.01,"3135707",3439743,"701562","294",71.95,78.92,16.1,0.01,2767476,3070936,"581331","234",69.56,77.19,14.61,0.01,"2115","2475","282","<10","37855","43549","5244","<10"
2021-12-05,5948796,6562087,1304665,529,71.36,78.71,15.65,0.01,"3138404",3442372,"710244","295",72.01,78.98,16.3,0.01,2770377,3073623,"588816","234",69.63,77.26,14.8,0.01,"2118","2480","292","<10","37897","43612","5313","<10"
2021-12-06,5959181,6573727,1346357,532,71.48,78.85,16.15,0.01,"3143580",3448240,"732716","298",72.13,79.12,16.81,0.01,2775533,3079289,"607828","234",69.76,77.4,15.28,0.01,"2121","2486","306","<10","37947","43712","5507","<10"
2021-12-07,5968877,6585527,1387984,536,71.6,78.99,16.65,0.01,"3148459",3454277,"755170","300",72.24,79.26,17.33,0.01,2780283,3084942,"626788","236",69.88,77.54,15.75,0.01,"2126","2489","318","<10","38009","43819","5708","<10"
2021-12-08,5978117,6598140,1427195,539,71.71,79.14,17.12,0.01,"3153140",3460606,"776502","302",72.35,79.4,17.82,0.01,2784784,3091121,"644481","237",70,77.7,16.2,0.01,"2130","2495","334","<10","38063","43918","5878","<10"
2021-12-09,5987204,6610627,1466397,546,71.82,79.29,17.59,0.01,"3157848",3466963,"798026","307",72.45,79.55,18.31,0.01,2789093,3097150,"661985","239",70.11,77.85,16.64,0.01,"2137","2500","341","<10","38126","44014","6045","<10"
2021-12-10,5997744,6623905,1508448,552,71.94,79.45,18.09,0.01,"3163190",3473870,"821631","311",72.58,79.71,18.85,0.01,2794236,3103436,"680267","241",70.23,78.01,17.1,0.01,"2140","2505","350","<10","38178","44094","6200","<10"
2021-12-11,6006078,6633699,1535015,553,72.04,79.57,18.41,0.01,"3167209",3478660,"836096","312",72.67,79.82,19.18,0.01,2798500,3108371,"692254","241",70.34,78.13,17.4,0.01,"2142","2509","362","<10","38227","44159","6303","<10"
2021-12-12,6009980,6639304,1549748,557,72.09,79.64,18.59,0.01,"3169135",3481404,"843940","315",72.71,79.88,19.36,0.01,2800426,3111164,"699088","242",70.39,78.2,17.57,0.01,"2145","2513","366","<10","38274","44223","6354","<10"
2021-12-13,6017938,6650963,1586076,559,72.19,79.78,19.02,0.01,"3173135",3487323,"863365","317",72.81,80.01,19.81,0.01,2804326,3116810,"715798","242",70.49,78.34,17.99,0.01,"2147","2516","377","<10","38330","44314","6536","<10"
2021-12-14,6025330,6662517,1622389,562,72.27,79.92,19.46,0.01,"3176811",3493141,"882660","318",72.89,80.15,20.25,0.01,2807995,3122451,"732583","244",70.58,78.48,18.41,0.01,"2149","2522","395","<10","38375","44403","6751","<10"
2021-12-15,6032127,6673985,1658792,569,72.36,80.05,19.9,0.01,"3180236",3498783,"902157","322",72.97,80.28,20.7,0.01,2811331,3128164,"749283","247",70.66,78.63,18.83,0.01,"2151","2526","413","<10","38409","44512","6939","<10"
2021-12-16,6036920,6686271,1698057,574,72.41,80.2,20.37,0.01,"3182608",3504856,"923387","324",73.02,80.42,21.19,0.01,2813709,3134296,"767122","250",70.72,78.78,19.28,0.01,"2153","2533","423","<10","38450","44586","7125","<10"
2021-12-17,6044250,6701367,1742770,581,72.5,80.38,20.9,0.01,"3186378",3512277,"948075","327",73.11,80.59,21.75,0.01,2817222,3141854,"786950","254",70.81,78.97,19.78,0.01,"2154","2538","436","<10","38496","44698","7309","<10"
2021-12-18,6050087,6713776,1772799,585,72.57,80.53,21.26,0.01,"3189181",3518215,"963930","328",73.17,80.72,22.12,0.01,2820209,3148214,"800988","257",70.89,79.13,20.13,0.01,"2155","2542","447","<10","38542","44805","7434","<10"
2021-12-19,6053200,6720429,1790386,588,72.61,80.61,21.48,0.01,"3190674",3521350,"972968","330",73.21,80.79,22.32,0.01,2821802,3151656,"809465","258",70.93,79.22,20.35,0.01,"2155","2548","448","<10","38569","44875","7505","<10"
2021-12-20,6059624,6736512,1836202,591,72.69,80.8,22.03,0.01,"3193820",3528906,"996922","333",73.28,80.97,22.87,0.01,2825024,3160040,"831102","258",71.01,79.43,20.89,0.01,"2156","2561","459","<10","38624","45005","7719","<10"
