"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-10,4793345,5264197,53414,309,57.5,63.14,0.64,0,"2533068",2777120,"28843","167",58.12,63.72,0.66,0,2227804,2451012,"24361","142",56,61.61,0.61,0,"1677","1882","16","<10","30796","34183","194","<10"
2021-08-11,4802658,5280542,53580,311,57.61,63.34,0.64,0,"2537956",2785430,"28921","169",58.23,63.91,0.66,0,2232174,2458933,"24448","142",56.11,61.81,0.61,0,"1680","1887","16","<10","30848","34292","195","<10"
2021-08-12,4812706,5296504,53791,312,57.73,63.53,0.65,0,"2543447",2793553,"29019","169",58.36,64.1,0.67,0,2236681,2466657,"24560","143",56.22,62,0.62,0,"1681","1893","16","<10","30897","34401","196","<10"
2021-08-13,4822975,5312364,54064,315,57.85,63.72,0.65,0,"2548967",2801542,"29150","171",58.48,64.28,0.67,0,2241373,2474402,"24702","144",56.34,62.2,0.62,0,"1683","1900","16","<10","30952","34520","196","<10"
2021-08-14,4830125,5323325,54654,319,57.94,63.85,0.66,0,"2552647",2807047,"29450","174",58.57,64.41,0.68,0,2244809,2479795,"24991","145",56.42,62.33,0.63,0,"1684","1905","16","<10","30985","34578","197","<10"
2021-08-15,4835450,5330551,55327,320,58,63.94,0.66,0,"2555291",2810540,"29792","174",58.63,64.49,0.68,0,2247454,2483485,"25322","146",56.49,62.42,0.64,0,"1686","1912","16","<10","31019","34614","197","<10"
2021-08-16,4846007,5347211,56715,320,58.13,64.14,0.68,0,"2560899",2818737,"30435","174",58.76,64.67,0.7,0,2252337,2491837,"26062","146",56.61,62.63,0.66,0,"1690","1921","16","<10","31081","34716","202","<10"
2021-08-17,4857935,5366096,58612,322,58.27,64.37,0.7,0,"2567152",2828263,"31354","176",58.9,64.89,0.72,0,2257955,2501038,"27037","146",56.75,62.86,0.68,0,"1693","1934","16","<10","31135","34861","205","<10"
2021-08-18,4869611,5384563,60723,322,58.41,64.59,0.73,0,"2573488",2837544,"32383","176",59.05,65.11,0.74,0,2263210,2510105,"28116","146",56.89,63.09,0.71,0,"1699","1945","16","<10","31214","34969","208","<10"
2021-08-19,4880489,5401875,62782,324,58.54,64.8,0.75,0,"2579205",2846230,"33465","178",59.18,65.3,0.77,0,2268315,2518640,"29091","146",57.02,63.31,0.73,0,"1702","1958","16","<10","31267","35047","210","<10"
2021-08-20,4893341,5419199,64760,325,58.7,65,0.78,0,"2586103",2855159,"34494","179",59.34,65.51,0.79,0,2274191,2526893,"30036","146",57.16,63.51,0.75,0,"1707","1965","16","<10","31340","35182","214","<10"
2021-08-21,4902390,5431228,65974,326,58.8,65.15,0.79,0,"2590568",2860924,"35129","180",59.44,65.64,0.81,0,2278696,2533057,"30612","146",57.28,63.67,0.77,0,"1710","1971","16","<10","31416","35276","217","<10"
2021-08-22,4906690,5435592,66555,327,58.86,65.2,0.8,0,"2592771",2862972,"35417","181",59.49,65.69,0.81,0,2280758,2535353,"30904","146",57.33,63.73,0.78,0,"1712","1972","16","<10","31449","35295","218","<10"
2021-08-23,4919641,5452135,68175,327,59.01,65.4,0.82,0,"2599386",2871117,"36236","181",59.64,65.88,0.83,0,2286985,2543648,"31700","146",57.48,63.94,0.8,0,"1716","1982","16","<10","31554","35388","223","<10"
2021-08-24,4933350,5469845,69962,328,59.18,65.61,0.84,0,"2606574",2880063,"37136","181",59.81,66.08,0.85,0,2293404,2552306,"32583","147",57.65,64.15,0.82,0,"1721","1986","17","<10","31651","35490","226","<10"
2021-08-25,4946895,5485417,71646,330,59.34,65.8,0.86,0,"2613571",2887862,"38011","182",59.97,66.26,0.87,0,2299856,2559980,"33388","148",57.81,64.35,0.84,0,"1729","1994","17","<10","31739","35581","230","<10"
2021-08-26,4962011,5502315,73497,330,59.52,66,0.88,0,"2621501",2896539,"38991","182",60.15,66.46,0.89,0,2306945,2568108,"34252","148",57.99,64.55,0.86,0,"1737","2000","17","<10","31828","35668","237","<10"
2021-08-27,4977839,5517983,75303,332,59.71,66.19,0.9,0,"2629931",2904658,"39982","183",60.34,66.65,0.92,0,2314243,2575539,"35062","149",58.17,64.74,0.88,0,"1745","2007","17","<10","31920","35779","242","<10"
2021-08-28,4990351,5529429,76477,333,59.86,66.33,0.92,0,"2636227",2910357,"40620","184",60.49,66.78,0.93,0,2320369,2581211,"35594","149",58.32,64.88,0.89,0,"1751","2013","17","<10","32004","35848","246","<10"
2021-08-29,4998390,5537035,77338,333,59.96,66.42,0.93,0,"2640232",2914153,"41079","184",60.58,66.86,0.94,0,2324347,2584982,"35992","149",58.42,64.97,0.9,0,"1761","2014","17","<10","32050","35886","250","<10"
2021-08-30,5016585,5553680,79257,333,60.17,66.62,0.95,0,"2649617",2922645,"42106","184",60.79,67.06,0.97,0,2333069,2593046,"36878","149",58.64,65.18,0.93,0,"1764","2016","17","<10","32135","35973","256","<10"
2021-08-31,5033589,5569915,81294,336,60.38,66.81,0.98,0,"2658387",2930891,"43174","185",60.99,67.25,0.99,0,2341216,2600917,"37838","151",58.85,65.38,0.95,0,"1767","2025","17","<10","32219","36082","265","<10"
2021-09-01,5048770,5585676,83343,337,60.56,67,1,0,"2666101",2938769,"44221","186",61.17,67.43,1.01,0,2348587,2608687,"38834","151",59.03,65.57,0.98,0,"1772","2027","17","<10","32310","36193","271","<10"
2021-09-02,5062215,5600789,85163,337,60.72,67.18,1.02,0,"2673062",2946751,"45193","186",61.33,67.61,1.04,0,2354996,2615736,"39678","151",59.19,65.75,1,0,"1776","2029","17","<10","32381","36273","275","<10"
2021-09-03,5077677,5616529,87150,339,60.91,67.37,1.05,0,"2681003",2955248,"46279","187",61.51,67.81,1.06,0,2362371,2622874,"40573","152",59.38,65.93,1.02,0,"1782","2031","17","<10","32521","36376","281","<10"
2021-09-04,5087917,5626711,88230,339,61.03,67.49,1.06,0,"2686161",2960380,"46875","187",61.63,67.92,1.08,0,2367413,2627878,"41056","152",59.51,66.05,1.03,0,"1787","2036","17","<10","32556","36417","282","<10"
2021-09-05,5094000,5633841,88997,339,61.1,67.58,1.07,0,"2689095",2963879,"47281","187",61.7,68,1.08,0,2370531,2631481,"41417","152",59.58,66.14,1.04,0,"1792","2041","17","<10","32582","36440","282","<10"
2021-09-06,5098936,5639291,89305,339,61.16,67.64,1.07,0,"2691434",2966476,"47442","187",61.75,68.06,1.09,0,2373080,2634262,"41563","152",59.65,66.21,1.04,0,"1793","2045","17","<10","32629","36508","283","<10"
2021-09-07,5117570,5655461,90902,341,61.39,67.84,1.09,0,"2700986",2974908,"48266","187",61.97,68.26,1.11,0,2382049,2641846,"42335","154",59.87,66.4,1.06,0,"1803","2056","17","<10","32732","36651","284","<10"
2021-09-08,5133351,5672242,92706,342,61.57,68.04,1.11,0,"2709050",2983712,"49194","188",62.16,68.46,1.13,0,2389697,2649714,"43201","154",60.07,66.6,1.09,0,"1809","2065","17","<10","32795","36751","294","<10"
2021-09-09,5149234,5689107,94652,343,61.76,68.24,1.14,0,"2717309",2992523,"50200","189",62.35,68.66,1.15,0,2397226,2657644,"44136","154",60.26,66.8,1.11,0,"1817","2074","17","<10","32882","36866","299","<10"
2021-09-10,5165836,5708313,96657,343,61.96,68.47,1.16,0,"2726191",3002823,"51335","189",62.55,68.9,1.18,0,2404822,2666414,"45000","154",60.45,67.02,1.13,0,"1828","2077","17","<10","32995","36999","305","<10"
2021-09-11,5177299,5721775,97741,344,62.1,68.63,1.17,0,"2731979",3009706,"51927","190",62.68,69.06,1.19,0,2410407,2672878,"45490","154",60.59,67.18,1.14,0,"1830","2081","17","<10","33083","37110","307","<10"
2021-09-12,5183178,5731015,98481,344,62.17,68.74,1.18,0,"2734761",3014217,"52332","190",62.75,69.16,1.2,0,2413482,2677542,"45824","154",60.66,67.3,1.15,0,"1832","2085","17","<10","33103","37171","308","<10"
2021-09-13,5197220,5748722,100150,344,62.34,68.96,1.2,0,"2741767",3022985,"53214","190",62.91,69.36,1.22,0,2420455,2686343,"46608","154",60.84,67.52,1.17,0,"1837","2092","17","<10","33161","37302","311","<10"
2021-09-14,5211902,5765628,101718,345,62.52,69.16,1.22,0,"2749290",3031453,"54018","190",63.08,69.55,1.24,0,2427543,2694665,"47367","155",61.02,67.73,1.19,0,"1842","2097","17","<10","33227","37413","316","<10"
2021-09-15,5225585,5781573,103304,346,62.68,69.35,1.24,0,"2756383",3039531,"54859","191",63.24,69.74,1.26,0,2434049,2702465,"48111","155",61.18,67.93,1.21,0,"1848","2106","17","<10","33305","37471","317","<10"
2021-09-16,5240655,5797756,104771,348,62.86,69.54,1.26,0,"2764116",3047576,"55626","193",63.42,69.92,1.28,0,2441292,2710420,"48805","155",61.36,68.13,1.23,0,"1856","2119","17","<10","33391","37641","323","<10"
2021-09-17,5255497,5812775,106580,349,63.04,69.72,1.28,0,"2772091",3055613,"56601","194",63.6,70.11,1.3,0,2448077,2717312,"49633","155",61.53,68.3,1.25,0,"1860","2126","17","<10","33469","37724","329","<10"
2021-09-18,5266626,5823509,107722,351,63.17,69.85,1.29,0,"2777672",3061006,"57250","195",63.73,70.23,1.31,0,2453571,2722586,"50122","156",61.67,68.43,1.26,0,"1863","2132","17","<10","33520","37785","333","<10"
2021-09-19,5273313,5830142,108525,351,63.25,69.93,1.3,0,"2781068",3064191,"57667","195",63.81,70.31,1.32,0,2456824,2725981,"50508","156",61.75,68.52,1.27,0,"1864","2137","17","<10","33557","37833","333","<10"
2021-09-20,5287251,5843698,110453,351,63.42,70.1,1.32,0,"2788215",3071195,"58715","195",63.97,70.47,1.35,0,2463545,2732467,"51382","156",61.92,68.68,1.29,0,"1869","2143","18","<10","33622","37893","338","<10"
2021-09-21,5301179,5856763,112507,352,63.59,70.25,1.35,0,"2795396",3077889,"59808","195",64.14,70.62,1.37,0,2470215,2738753,"52339","157",62.09,68.84,1.32,0,"1875","2150","19","<10","33693","37971","341","<10"
2021-09-22,5314268,5870331,114237,354,63.74,70.41,1.37,0,"2802091",3085033,"60751","195",64.29,70.78,1.39,0,2476502,2745057,"53125","159",62.25,69,1.34,0,"1879","2153","19","<10","33796","38088","342","<10"
2021-09-23,5328709,5886571,116467,355,63.92,70.61,1.4,0,"2809780",3094174,"61941","196",64.47,70.99,1.42,0,2483155,2752044,"54161","159",62.42,69.17,1.36,0,"1881","2163","19","<10","33893","38190","346","<10"
2021-09-24,5343787,5904563,120917,355,64.1,70.83,1.45,0,"2818132",3104621,"64245","196",64.66,71.23,1.47,0,2489787,2759441,"56301","159",62.58,69.36,1.42,0,"1887","2172","19","<10","33981","38329","352","<10"
2021-09-25,5354024,5916017,124480,355,64.22,70.96,1.49,0,"2823457",3110914,"66186","196",64.78,71.38,1.52,0,2494638,2764521,"57915","159",62.7,69.49,1.46,0,"1893","2178","19","<10","34036","38404","360","<10"
2021-09-26,5360632,5923014,126906,355,64.3,71.05,1.52,0,"2826785",3114767,"67496","196",64.86,71.47,1.55,0,2497884,2767602,"59027","159",62.79,69.57,1.48,0,"1898","2186","19","<10","34065","38459","364","<10"
2021-09-27,5369931,5938160,135379,357,64.41,71.23,1.62,0,"2831494",3123127,"71885","196",64.97,71.66,1.65,0,2502397,2774282,"63088","161",62.9,69.73,1.59,0,"1900","2192","21","<10","34140","38559","385","<10"
2021-09-28,5382590,5949910,144463,359,64.56,71.37,1.73,0,"2838181",3129307,"76631","197",65.12,71.8,1.76,0,2508290,2779772,"67403","162",63.05,69.87,1.69,0,"1904","2194","22","<10","34215","38637","407","<10"
2021-09-29,5396035,5962433,153248,362,64.73,71.52,1.84,0,"2845388",3136322,"81222","197",65.29,71.96,1.86,0,2514436,2785154,"71547","165",63.2,70.01,1.8,0,"1911","2200","23","<10","34300","38757","456","<10"
2021-09-30,5409886,5975716,162447,364,64.89,71.68,1.95,0,"2852911",3143936,"86163","199",65.46,72.14,1.98,0,2520665,2790712,"75773","165",63.36,70.15,1.9,0,"1916","2207","23","<10","34394","38861","488","<10"
2021-10-01,5424636,5989509,172231,365,65.07,71.84,2.07,0,"2860999",3151931,"91597","200",65.64,72.32,2.1,0,2527246,2796399,"80078","165",63.52,70.29,2.01,0,"1916","2212","24","<10","34475","38967","532","<10"
2021-10-02,5435549,5997836,176495,367,65.2,71.94,2.12,0,"2866608",3156251,"94050","201",65.77,72.42,2.16,0,2532462,2800343,"81875","166",63.65,70.39,2.06,0,"1919","2223","26","<10","34560","39019","544","<10"
2021-10-03,5442353,6003336,179076,368,65.28,72.01,2.15,0,"2870051",3159134,"95471","202",65.85,72.48,2.19,0,2535782,2802919,"83031","166",63.74,70.45,2.09,0,"1924","2227","28","<10","34596","39056","546","<10"
2021-10-04,5454309,6013994,187892,369,65.42,72.14,2.25,0,"2876351",3165114,"100105","203",66,72.62,2.3,0,2541366,2807501,"87167","166",63.88,70.57,2.19,0,"1928","2235","30","<10","34664","39144","590","<10"
2021-10-05,5466951,6025051,197026,373,65.58,72.27,2.36,0,"2882989",3171395,"105059","205",66.15,72.77,2.41,0,2547286,2812190,"91305","168",64.03,70.69,2.29,0,"1935","2244","32","<10","34741","39222","630","<10"
2021-10-06,5478906,6035691,206180,377,65.72,72.4,2.47,0,"2889266",3177524,"109957","207",66.29,72.91,2.52,0,2552880,2816623,"95511","170",64.17,70.8,2.4,0,"1940","2245","38","<10","34820","39299","674","<10"
2021-10-07,5491854,6045901,215619,377,65.87,72.52,2.59,0,"2896101",3183246,"115160","207",66.45,73.04,2.64,0,2558879,2821046,"99715","170",64.32,70.91,2.51,0,"1948","2250","38","<10","34926","39359","706","<10"
2021-10-08,5504910,6055992,225658,377,66.03,72.64,2.71,0,"2903309",3188819,"120875","207",66.61,73.17,2.77,0,2564649,2825478,"103992","170",64.46,71.02,2.61,0,"1955","2253","39","<10","34997","39442","752","<10"
2021-10-09,5513830,6062678,229802,377,66.14,72.72,2.76,0,"2907879",3192219,"123237","207",66.72,73.24,2.83,0,2568956,2828740,"105764","170",64.57,71.1,2.66,0,"1957","2260","39","<10","35038","39459","762","<10"
2021-10-10,5519350,6066535,232278,378,66.2,72.77,2.79,0,"2910534",3194085,"124618","207",66.78,73.29,2.86,0,2571779,2830720,"106859","171",64.64,71.15,2.69,0,"1961","2263","39","<10","35076","39467","762","<10"
2021-10-11,5529520,6074662,240633,379,66.33,72.87,2.89,0,"2915865",3198271,"129252","208",66.9,73.38,2.97,0,2576581,2834633,"110560","171",64.76,71.25,2.78,0,"1963","2265","40","<10","35111","39493","781","<10"
2021-10-12,5541445,6083441,250439,380,66.47,72.97,3,0,"2922178",3202821,"134480","208",67.05,73.49,3.09,0,2582125,2838811,"115095","172",64.9,71.35,2.89,0,"1969","2274","40","<10","35173","39535","824","<10"
2021-10-13,5552398,6091245,258766,383,66.6,73.06,3.1,0,"2928054",3206809,"139020","208",67.18,73.58,3.19,0,2587128,2842555,"118849","175",65.03,71.45,2.99,0,"1974","2275","41","<10","35242","39606","856","<10"
2021-10-14,5564266,6099207,268282,384,66.74,73.16,3.22,0,"2934642",3210930,"144241","209",67.33,73.67,3.31,0,2592320,2846300,"123102","175",65.16,71.54,3.09,0,"1982","2284","43","<10","35322","39693","896","<10"
2021-10-15,5577023,6107540,278539,385,66.9,73.26,3.34,0,"2942024",3215270,"150094","210",67.5,73.77,3.44,0,2597616,2850218,"127475","175",65.29,71.64,3.2,0,"1986","2290","45","<10","35397","39762","925","<10"
2021-10-16,5585165,6112828,282478,387,66.99,73.32,3.39,0,"2946349",3217783,"152251","212",67.6,73.83,3.49,0,2601391,2852958,"129250","175",65.39,71.71,3.25,0,"1989","2290","45","<10","35436","39797","932","<10"
2021-10-17,5590052,6116154,284856,388,67.05,73.36,3.42,0,"2948987",3219391,"153586","212",67.66,73.87,3.52,0,2603608,2854653,"130287","176",65.44,71.75,3.27,0,"1991","2293","46","<10","35466","39817","937","<10"
2021-10-18,5601496,6123743,293733,389,67.19,73.45,3.52,0,"2955310",3223241,"158450","213",67.81,73.96,3.64,0,2608660,2858336,"134257","176",65.57,71.85,3.37,0,"1993","2295","47","<10","35533","39871","979","<10"
2021-10-19,5611064,6130810,302266,392,67.3,73.54,3.63,0,"2960402",3226714,"163073","215",67.92,74.03,3.74,0,2613078,2861855,"138110","177",65.68,71.93,3.47,0,"1993","2296","48","<10","35591","39945","1035","<10"
2021-10-20,5621184,6137958,311689,397,67.43,73.62,3.74,0,"2966075",3230307,"168320","219",68.05,74.12,3.86,0.01,2617440,2865351,"142234","178",65.79,72.02,3.58,0,"1996","2298","48","<10","35673","40002","1087","<10"
2021-10-21,5631351,6145534,322032,400,67.55,73.72,3.86,0,"2971837",3234183,"174042","221",68.19,74.21,3.99,0.01,2621773,2868980,"146801","179",65.9,72.11,3.69,0,"1997","2301","48","<10","35744","40070","1141","<10"
2021-10-22,5642732,6154150,337725,401,67.68,73.82,4.05,0,"2978259",3238736,"182662","221",68.33,74.31,4.19,0.01,2626663,2872963,"153801","180",66.02,72.21,3.87,0,"2001","2305","54","<10","35809","40146","1208","<10"
2021-10-23,5649917,6159719,347072,403,67.77,73.89,4.16,0,"2982039",3241439,"187657","221",68.42,74.37,4.31,0.01,2630009,2875792,"158113","182",66.11,72.28,3.97,0,"2008","2307","57","<10","35861","40181","1245","<10"
2021-10-24,5654560,6163367,353173,404,67.83,73.93,4.24,0,"2984462",3243148,"190887","222",68.48,74.41,4.38,0.01,2632194,2877683,"160950","182",66.16,72.33,4.05,0,"2012","2308","62","<10","35892","40228","1274","<10"
2021-10-25,5664446,6172757,372156,405,67.94,74.04,4.46,0,"2989976",3247861,"200947","223",68.6,74.52,4.61,0.01,2636496,2882285,"169800","182",66.27,72.45,4.27,0,"2018","2310","63","<10","35956","40301","1346","<10"
2021-10-26,5673485,6181511,388987,406,68.05,74.15,4.67,0,"2994799",3252087,"209710","224",68.71,74.62,4.81,0.01,2640635,2886698,"177806","182",66.37,72.56,4.47,0,"2022","2316","66","<10","36029","40410","1405","<10"
2021-10-27,5683271,6192594,409238,409,68.17,74.28,4.91,0,"3000252",3257519,"220605","224",68.84,74.74,5.06,0.01,2644895,2892201,"187077","185",66.48,72.7,4.7,0,"2025","2322","70","<10","36099","40552","1486","<10"
2021-10-28,5692810,6204226,429703,410,68.29,74.42,5.15,0,"3005470",3263184,"231828","224",68.96,74.87,5.32,0.01,2649149,2897994,"196253","186",66.59,72.84,4.93,0,"2030","2325","71","<10","36161","40723","1551","<10"
2021-10-29,5702726,6216659,451582,412,68.4,74.57,5.42,0,"3010750",3269247,"244043","224",69.08,75.01,5.6,0.01,2653679,2904158,"205827","188",66.7,73,5.17,0,"2032","2330","75","<10","36265","40924","1637","<10"
2021-10-30,5708652,6221749,462988,415,68.48,74.63,5.55,0,"3013808",3271606,"250382","226",69.15,75.06,5.74,0.01,2656518,2906859,"210856","189",66.77,73.07,5.3,0,"2039","2334","80","<10","36287","40950","1670","<10"
2021-10-31,5711900,6224746,469667,419,68.51,74.67,5.63,0.01,"3015381",3272958,"254023","229",69.19,75.1,5.83,0.01,2658172,2908483,"213877","190",66.81,73.11,5.38,0,"2042","2337","81","<10","36305","40968","1686","<10"
2021-11-01,5719967,6232549,490047,426,68.61,74.76,5.88,0.01,"3019770",3276869,"265256","236",69.29,75.19,6.09,0.01,2661798,2912262,"222947","190",66.91,73.2,5.6,0,"2043","2341","85","<10","36356","41077","1759","<10"
2021-11-02,5727639,6239650,510407,427,68.7,74.84,6.12,0.01,"3023856",3280452,"276231","236",69.38,75.27,6.34,0.01,2665330,2915714,"232278","191",66.99,73.29,5.84,0,"2046","2345","89","<10","36407","41139","1809","<10"
2021-11-03,5735336,6247170,530680,429,68.8,74.93,6.37,0.01,"3028097",3284248,"287419","238",69.48,75.35,6.59,0.01,2668732,2919375,"241295","191",67.08,73.38,6.07,0,"2046","2346","96","<10","36461","41201","1870","<10"
2021-11-04,5742506,6256707,552644,430,68.88,75.05,6.63,0.01,"3032090",3289162,"299688","238",69.57,75.47,6.88,0.01,2671846,2923915,"250917","192",67.16,73.49,6.31,0,"2049","2351","99","<10","36521","41279","1940","<10"
2021-11-05,5750291,6267896,575705,432,68.97,75.18,6.91,0.01,"3036388",3294944,"312931","238",69.67,75.6,7.18,0.01,2675272,2929227,"260644","194",67.24,73.63,6.55,0,"2052","2356","107","<10","36579","41369","2023","<10"
2021-11-06,5754952,6278518,588391,432,69.03,75.31,7.06,0.01,"3038777",3300252,"320049","238",69.72,75.72,7.34,0.01,2677510,2934489,"266181","194",67.3,73.76,6.69,0,"2053","2358","112","<10","36612","41419","2049","<10"
2021-11-07,5757778,6285186,595416,434,69.06,75.39,7.14,0.01,"3040220",3303511,"323959","240",69.76,75.8,7.43,0.01,2678878,2937846,"269277","194",67.33,73.84,6.77,0,"2054","2359","115","<10","36626","41470","2065","<10"
2021-11-08,5764292,6300327,614487,438,69.14,75.57,7.37,0.01,"3043835",3311014,"334399","242",69.84,75.97,7.67,0.01,2681716,2945406,"277839","196",67.41,74.03,6.98,0,"2055","2366","117","<10","36686","41541","2132","<10"
2021-11-09,5770364,6316378,634499,442,69.22,75.76,7.61,0.01,"3047088",3318990,"345367","243",69.91,76.15,7.92,0.01,2684487,2953349,"286794","199",67.48,74.23,7.21,0.01,"2058","2372","125","<10","36731","41667","2213","<10"
2021-11-10,5776364,6333159,656506,443,69.29,75.97,7.87,0.01,"3050316",3327349,"357768","243",69.99,76.34,8.21,0.01,2687215,2961648,"296289","200",67.54,74.44,7.45,0.01,"2063","2385","127","<10","36770","41777","2322","<10"
2021-11-11,5782243,6345284,678167,446,69.36,76.11,8.13,0.01,"3053512",3333430,"370061","245",70.06,76.48,8.49,0.01,2689855,2967621,"305592","201",67.61,74.59,7.68,0.01,"2065","2387","131","<10","36811","41846","2383","<10"
2021-11-12,5788537,6362128,700823,449,69.43,76.31,8.41,0.01,"3056971",3342020,"382981","248",70.14,76.68,8.79,0.01,2692635,2975767,"315244","201",67.68,74.8,7.92,0.01,"2071","2394","134","<10","36860","41947","2464","<10"
2021-11-13,5792687,6371715,714127,452,69.48,76.43,8.57,0.01,"3059070",3346772,"390439","250",70.19,76.79,8.96,0.01,2694666,2980555,"321048","202",67.73,74.92,8.07,0.01,"2073","2399","135","<10","36878","41989","2505","<10"
2021-11-14,5795275,6377460,721973,455,69.51,76.5,8.66,0.01,"3060381",3349536,"394858","253",70.22,76.85,9.06,0.01,2695922,2983485,"324446","202",67.76,74.99,8.16,0.01,"2074","2401","137","<10","36898","42038","2532","<10"
2021-11-15,5801845,6390672,746353,456,69.59,76.66,8.95,0.01,"3063856",3356039,"408181","253",70.3,77,9.37,0.01,2698959,2990075,"335397","203",67.84,75.16,8.43,0.01,"2078","2407","142","<10","36952","42151","2633","<10"
2021-11-16,5808179,6400419,776026,456,69.67,76.77,9.31,0.01,"3067108",3360995,"423995","253",70.37,77.12,9.73,0.01,2701984,2994795,"349127","203",67.92,75.28,8.78,0.01,"2082","2409","149","<10","37005","42220","2755","<10"
2021-11-17,5815354,6410648,806486,458,69.76,76.9,9.67,0.01,"3070906",3366173,"440375","255",70.46,77.23,10.1,0.01,2705297,2999752,"363027","203",68,75.4,9.12,0.01,"2082","2414","154","<10","37069","42309","2930","<10"
2021-11-18,5822463,6421231,838418,459,69.84,77.02,10.06,0.01,"3074662",3371617,"457970","255",70.55,77.36,10.51,0.01,2708587,3004798,"377232","204",68.08,75.53,9.48,0.01,"2082","2418","158","<10","37132","42398","3058","<10"
2021-11-19,5829505,6432974,873515,464,69.92,77.16,10.48,0.01,"3078424",3377663,"477735","256",70.63,77.5,10.96,0.01,2711794,3010431,"392450","208",68.16,75.67,9.86,0.01,"2087","2420","171","<10","37200","42460","3159","<10"
2021-11-20,5833342,6442116,895745,468,69.97,77.27,10.74,0.01,"3080290",3382087,"489732","257",70.68,77.6,11.24,0.01,2713747,3015081,"402613","211",68.21,75.79,10.12,0.01,"2087","2422","174","<10","37218","42526","3226","<10"
2021-11-21,5835460,6446630,908787,473,70,77.33,10.9,0.01,"3081297",3384328,"496681","261",70.7,77.65,11.4,0.01,2714830,3017282,"408631","212",68.24,75.84,10.27,0.01,"2088","2425","178","<10","37245","42595","3297","<10"
2021-11-22,5841857,6456904,943533,475,70.07,77.45,11.32,0.01,"3084601",3389501,"514879","262",70.77,77.77,11.81,0.01,2717854,3022314,"424989","213",68.31,75.97,10.68,0.01,"2089","2431","189","<10","37313","42658","3476","<10"
2021-11-23,5847231,6466383,976225,478,70.14,77.56,11.71,0.01,"3087371",3394296,"531885","264",70.84,77.88,12.2,0.01,2720413,3026935,"440516","214",68.38,76.08,11.07,0.01,"2093","2433","198","<10","37354","42719","3626","<10"
2021-11-24,5852541,6474957,1001991,484,70.2,77.67,12.02,0.01,"3090080",3398546,"545111","267",70.9,77.98,12.51,0.01,2722960,3031201,"452921","217",68.44,76.19,11.38,0.01,"2095","2437","206","<10","37406","42773","3753","<10"
2021-11-25,5853004,6475472,1003027,485,70.21,77.67,12.03,0.01,"3090315",3398804,"545657","268",70.91,77.98,12.52,0.01,2723186,3031451,"453407","217",68.45,76.2,11.4,0.01,"2095","2438","206","<10","37408","42779","3757","<10"
2021-11-26,5860301,6483209,1029891,493,70.29,77.77,12.35,0.01,"3094026",3402711,"560348","272",70.99,78.07,12.86,0.01,2726717,3035207,"465409","221",68.54,76.29,11.7,0.01,"2096","2442","217","<10","37462","42849","3917","<10"
2021-11-27,5867175,6489540,1049037,496,70.38,77.84,12.58,0.01,"3097453",3405813,"570740","274",71.07,78.14,13.1,0.01,2730118,3038359,"474059","222",68.62,76.37,11.92,0.01,"2099","2446","223","<10","37505","42922","4015","<10"
2021-11-28,5872810,6493446,1060948,498,70.44,77.89,12.73,0.01,"3100185",3407738,"577012","275",71.13,78.19,13.24,0.01,2732989,3040272,"479634","223",68.7,76.42,12.06,0.01,"2099","2448","227","<10","37537","42988","4075","<10"
2021-11-29,5883946,6502331,1094935,505,70.58,78,13.13,0.01,"3105786",3412167,"595196","278",71.26,78.29,13.66,0.01,2738451,3044583,"495290","227",68.83,76.53,12.45,0.01,"2104","2459","236","<10","37605","43122","4213","<10"
2021-11-30,5895687,6512482,1131506,509,70.72,78.12,13.57,0.01,"3111718",3417240,"614950","282",71.4,78.41,14.11,0.01,2744178,3049506,"511929","227",68.98,76.65,12.87,0.01,"2106","2461","247","<10","37685","43275","4380","<10"
