"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4439516,4814040,53.25,57.74,"2336855",2532289,53.62,58.1,"2055705",2231885,51.67,56.1,"2780","2961","44176","46905"
2021-07-04,4441385,4815821,53.27,57.77,"2337727",2533120,53.64,58.12,"2056667",2232797,51.7,56.12,"2780","2962","44211","46942"
2021-07-05,4449758,4823641,53.37,57.86,"2341853",2537108,53.73,58.21,"2060851",2236576,51.8,56.22,"2787","2965","44267","46992"
2021-07-06,4463827,4834384,53.54,57.99,"2349235",2542787,53.9,58.34,"2067486",2241596,51.97,56.34,"2796","2969","44310","47032"
2021-07-07,4476241,4844313,53.69,58.11,"2355714",2548037,54.05,58.46,"2073361",2246213,52.11,56.46,"2806","2973","44360","47090"
2021-07-08,4487534,4853718,53.83,58.22,"2361706",2553154,54.19,58.58,"2078602",2250441,52.25,56.57,"2811","2975","44415","47148"
2021-07-09,4499642,4863351,53.97,58.34,"2368220",2558350,54.34,58.7,"2084148",2254825,52.39,56.68,"2815","2982","44459","47194"
2021-07-10,4509414,4871508,54.09,58.43,"2373147",2562541,54.45,58.8,"2088939",2258757,52.51,56.77,"2821","2987","44507","47223"
2021-07-11,4514623,4876232,54.15,58.49,"2375695",2564887,54.51,58.85,"2091536",2261078,52.57,56.83,"2827","2989","44565","47278"
2021-07-12,4525533,4885795,54.28,58.61,"2381383",2569936,54.64,58.97,"2096712",2265544,52.7,56.95,"2833","2996","44605","47319"
2021-07-13,4535995,4896241,54.41,58.73,"2386856",2575539,54.76,59.09,"2101622",2270305,52.83,57.07,"2842","3001","44675","47396"
2021-07-14,4546428,4906136,54.53,58.85,"2392382",2580835,54.89,59.22,"2106461",2274833,52.95,57.18,"2847","3003","44738","47465"
2021-07-15,4556569,4915850,54.66,58.97,"2397868",2586122,55.02,59.34,"2111052",2279188,53.06,57.29,"2848","3004","44801","47536"
2021-07-16,4567338,4926004,54.79,59.09,"2403620",2591565,55.15,59.46,"2116014",2283846,53.19,57.41,"2852","3009","44852","47584"
2021-07-17,4575629,4933712,54.88,59.18,"2407801",2595487,55.25,59.55,"2120088",2287593,53.29,57.5,"2855","3011","44885","47621"
2021-07-18,4580550,4938427,54.94,59.24,"2410171",2597833,55.3,59.61,"2122595",2289899,53.35,57.56,"2861","3013","44923","47682"
2021-07-19,4590092,4948494,55.06,59.36,"2415092",2603155,55.41,59.73,"2127158",2294547,53.47,57.67,"2864","3016","44978","47776"
2021-07-20,4599888,4960093,55.18,59.5,"2420206",2609264,55.53,59.87,"2131805",2299986,53.58,57.81,"2866","3020","45011","47823"
2021-07-21,4609617,4971044,55.29,59.63,"2425459",2615110,55.65,60,"2136242",2305025,53.7,57.94,"2867","3024","45049","47885"
2021-07-22,4619229,4982676,55.41,59.77,"2430568",2621357,55.77,60.15,"2140686",2310355,53.81,58.07,"2870","3026","45105","47938"
2021-07-23,4629180,4994891,55.53,59.91,"2435901",2627873,55.89,60.29,"2145241",2315984,53.92,58.21,"2876","3026","45162","48008"
2021-07-24,4636712,5002950,55.62,60.01,"2439785",2631906,55.98,60.39,"2148844",2319943,54.01,58.31,"2877","3027","45206","48074"
2021-07-25,4639313,5008976,55.65,60.08,"2441023",2634916,56.01,60.46,"2150191",2322921,54.05,58.39,"2878","3029","45221","48110"
2021-07-26,4647181,5020630,55.74,60.22,"2445169",2641094,56.1,60.6,"2153881",2328328,54.14,58.52,"2879","3032","45252","48176"
2021-07-27,4656655,5033499,55.86,60.38,"2450266",2647984,56.22,60.76,"2158216",2334242,54.25,58.67,"2885","3038","45288","48235"
2021-07-28,4665648,5046278,55.96,60.53,"2455018",2654815,56.33,60.91,"2162392",2340092,54.35,58.82,"2888","3042","45350","48329"
2021-07-29,4673993,5058079,56.06,60.67,"2459529",2661056,56.43,61.06,"2166173",2345566,54.45,58.96,"2892","3054","45399","48403"
2021-07-30,4683254,5074005,56.18,60.86,"2464399",2669440,56.54,61.25,"2170515",2352967,54.56,59.14,"2897","3067","45443","48531"
2021-07-31,4690481,5084346,56.26,60.99,"2468062",2674589,56.63,61.37,"2174034",2358078,54.65,59.27,"2902","3077","45483","48602"
2021-08-01,4694437,5091335,56.31,61.07,"2470019",2678078,56.67,61.45,"2176018",2361506,54.7,59.36,"2903","3082","45497","48669"
2021-08-02,4702510,5105503,56.41,61.24,"2474205",2685344,56.77,61.61,"2179862",2368309,54.79,59.53,"2905","3095","45538","48755"
2021-08-03,4712252,5121755,56.52,61.44,"2479326",2693630,56.89,61.8,"2184418",2376123,54.91,59.73,"2907","3101","45601","48901"
2021-08-04,4721783,5140015,56.64,61.65,"2484360",2702834,57,62.01,"2188860",2385032,55.02,59.95,"2910","3110","45653","49039"
2021-08-05,4731012,5158785,56.75,61.88,"2489321",2712367,57.12,62.23,"2193045",2394131,55.12,60.18,"2912","3127","45734","49160"
2021-08-06,4740539,5177980,56.86,62.11,"2494347",2722303,57.23,62.46,"2197499",2403276,55.24,60.41,"2916","3137","45777","49264"
2021-08-07,4747429,5192172,56.95,62.28,"2497760",2729281,57.31,62.62,"2200933",2410357,55.32,60.59,"2919","3151","45817","49383"
2021-08-08,4751627,5201709,57,62.39,"2499855",2733892,57.36,62.73,"2203000",2415214,55.37,60.71,"2919","3158","45853","49445"
2021-08-09,4761147,5223875,57.11,62.66,"2504890",2745054,57.47,62.98,"2207417",2426096,55.48,60.98,"2922","3172","45918","49553"
2021-08-10,4771413,5243507,57.23,62.9,"2510357",2754908,57.6,63.21,"2212176",2435737,55.6,61.22,"2925","3178","45955","49684"
2021-08-11,4780615,5259723,57.34,63.09,"2515201",2763138,57.71,63.4,"2216471",2443602,55.71,61.42,"2930","3186","46013","49797"
2021-08-12,4790519,5275555,57.46,63.28,"2520604",2771182,57.83,63.58,"2220930",2451279,55.82,61.61,"2931","3193","46054","49901"
2021-08-13,4800654,5291271,57.58,63.47,"2526058",2779095,57.96,63.76,"2225557",2458950,55.94,61.81,"2933","3200","46106","50026"
2021-08-14,4807743,5302165,57.67,63.6,"2529708",2784559,58.04,63.89,"2228959",2464311,56.03,61.94,"2935","3205","46141","50090"
2021-08-15,4812986,5309321,57.73,63.69,"2532291",2788010,58.1,63.97,"2231575",2467960,56.09,62.03,"2937","3212","46183","50139"
2021-08-16,4823409,5325905,57.86,63.88,"2537828",2796166,58.23,64.16,"2236397",2476272,56.21,62.24,"2941","3223","46243","50244"
2021-08-17,4835192,5344662,58,64.11,"2543999",2805631,58.37,64.37,"2241955",2485405,56.35,62.47,"2945","3237","46293","50389"
2021-08-18,4846713,5363036,58.14,64.33,"2550237",2814859,58.51,64.59,"2247149",2494439,56.48,62.7,"2952","3248","46375","50490"
2021-08-19,4857469,5380272,58.27,64.54,"2555877",2823490,58.64,64.78,"2252200",2502936,56.61,62.91,"2959","3263","46433","50583"
2021-08-20,4870207,5397486,58.42,64.74,"2562711",2832345,58.8,64.99,"2258020",2511143,56.76,63.12,"2962","3270","46514","50728"
2021-08-21,4879165,5409403,58.53,64.89,"2567132",2838037,58.9,65.12,"2262474",2517263,56.87,63.27,"2967","3277","46592","50826"
2021-08-22,4883424,5413713,58.58,64.94,"2569302",2840053,58.95,65.16,"2264525",2519535,56.92,63.33,"2969","3278","46628","50847"
2021-08-23,4896280,5430080,58.73,65.13,"2575874",2848099,59.1,65.35,"2270704",2527750,57.08,63.54,"2974","3288","46728","50943"
2021-08-24,4909856,5447697,58.89,65.35,"2582981",2856954,59.26,65.55,"2277064",2536389,57.24,63.75,"2979","3292","46832","51062"
2021-08-25,4923233,5463135,59.05,65.53,"2589896",2864670,59.42,65.73,"2283428",2543998,57.4,63.94,"2984","3303","46925","51164"
2021-08-26,4938193,5479934,59.23,65.73,"2597743",2873284,59.6,65.93,"2290445",2552082,57.57,64.15,"2994","3310","47011","51258"
2021-08-27,4953888,5495456,59.42,65.92,"2606087",2881309,59.79,66.11,"2297681",2559444,57.75,64.33,"3004","3319","47116","51384"
2021-08-28,4966294,5506838,59.57,66.05,"2612302",2886959,59.94,66.24,"2303771",2565089,57.91,64.47,"3011","3325","47210","51465"
2021-08-29,4974279,5514396,59.67,66.15,"2616266",2890717,60.03,66.33,"2307721",2568848,58.01,64.57,"3022","3328","47270","51503"
2021-08-30,4992344,5530868,59.88,66.34,"2625579",2899090,60.24,66.52,"2316388",2576856,58.22,64.77,"3026","3334","47351","51588"
2021-08-31,5009196,5547007,60.09,66.54,"2634276",2907288,60.44,66.71,"2324456",2584670,58.43,64.97,"3032","3343","47432","51706"
2021-09-01,5024123,5562590,60.26,66.72,"2641838",2915026,60.62,66.88,"2331718",2592390,58.61,65.16,"3037","3346","47530","51828"
2021-09-02,5037429,5577604,60.42,66.9,"2648712",2922953,60.77,67.07,"2338073",2599393,58.77,65.34,"3040","3348","47604","51910"
2021-09-03,5052731,5593251,60.61,67.09,"2656574",2931384,60.95,67.26,"2345365",2606490,58.95,65.52,"3046","3352","47746","52025"
2021-09-04,5062895,5603344,60.73,67.21,"2661692",2936475,61.07,67.38,"2350357",2611440,59.08,65.64,"3053","3358","47793","52071"
2021-09-05,5068915,5610439,60.8,67.3,"2664594",2939948,61.14,67.46,"2353439",2615026,59.15,65.73,"3058","3364","47824","52101"
2021-09-06,5073761,5615845,60.86,67.36,"2666886",2942525,61.19,67.51,"2355945",2617775,59.22,65.8,"3059","3369","47871","52176"
2021-09-07,5092247,5631945,61.08,67.56,"2676359",2950901,61.41,67.71,"2364833",2625320,59.44,65.99,"3071","3381","47984","52343"
2021-09-08,5107878,5648683,61.27,67.76,"2684336",2959680,61.59,67.91,"2372410",2633156,59.63,66.19,"3078","3392","48054","52455"
2021-09-09,5123604,5665497,61.46,67.96,"2692490",2968456,61.78,68.11,"2379872",2641054,59.82,66.38,"3087","3400","48155","52587"
2021-09-10,5140028,5684634,61.65,68.19,"2701252",2978723,61.98,68.34,"2387401",2649771,60.01,66.6,"3097","3403","48278","52737"
2021-09-11,5151386,5698060,61.79,68.35,"2706974",2985581,62.11,68.5,"2392937",2656206,60.15,66.77,"3100","3408","48375","52865"
2021-09-12,5157177,5707275,61.86,68.46,"2709705",2990061,62.17,68.6,"2395970",2660867,60.22,66.88,"3102","3412","48400","52935"
2021-09-13,5171049,5724882,62.03,68.67,"2716617",2998776,62.33,68.8,"2402870",2669609,60.4,67.1,"3105","3422","48457","53075"
2021-09-14,5185553,5741684,62.2,68.87,"2724030",3007161,62.5,69,"2409884",2677897,60.57,67.31,"3111","3428","48528","53198"
2021-09-15,5199059,5757605,62.36,69.06,"2731029",3015250,62.66,69.18,"2416308",2685659,60.74,67.51,"3118","3438","48604","53258"
2021-09-16,5213967,5773709,62.54,69.26,"2738654",3023232,62.84,69.37,"2423488",2693570,60.92,67.7,"3127","3451","48698","53456"
2021-09-17,5228664,5788658,62.72,69.43,"2746562",3031224,63.02,69.55,"2430193",2700422,61.08,67.88,"3133","3460","48776","53552"
2021-09-18,5239697,5799391,62.85,69.56,"2752078",3036604,63.14,69.67,"2435641",2705696,61.22,68.01,"3136","3467","48842","53624"
2021-09-19,5246310,5805986,62.93,69.64,"2755428",3039767,63.22,69.75,"2438863",2709069,61.3,68.09,"3138","3472","48881","53678"
2021-09-20,5260068,5819506,63.09,69.8,"2762491",3046741,63.38,69.91,"2445490",2715537,61.47,68.26,"3145","3479","48942","53749"
2021-09-21,5273833,5832499,63.26,69.96,"2769580",3053392,63.55,70.06,"2452082",2721787,61.63,68.41,"3151","3489","49020","53831"
2021-09-22,5286776,5845987,63.41,70.12,"2776189",3060489,63.7,70.22,"2458302",2728040,61.79,68.57,"3156","3494","49129","53964"
2021-09-23,5301060,5862152,63.59,70.32,"2783779",3069581,63.87,70.43,"2464897",2735000,61.96,68.75,"3159","3505","49225","54066"
2021-09-24,5315984,5879926,63.77,70.53,"2792015",3079996,64.06,70.67,"2471479",2742195,62.12,68.93,"3167","3515","49323","54220"
2021-09-25,5326063,5891380,63.89,70.67,"2797217",3086315,64.18,70.81,"2476286",2747238,62.24,69.05,"3173","3524","49387","54303"
2021-09-26,5332605,5898387,63.96,70.75,"2800502",3090163,64.26,70.9,"2479503",2750328,62.32,69.13,"3179","3532","49421","54364"
2021-09-27,5341779,5913468,64.07,70.93,"2805155",3098488,64.36,71.09,"2483946",2756983,62.44,69.3,"3182","3538","49496","54459"
2021-09-28,5354312,5925173,64.22,71.07,"2811749",3104648,64.51,71.23,"2489788",2762439,62.58,69.44,"3186","3544","49589","54542"
2021-09-29,5367621,5937660,64.38,71.22,"2818880",3111637,64.68,71.39,"2495860",2767805,62.73,69.57,"3194","3550","49687","54668"
2021-09-30,5381304,5950874,64.55,71.38,"2826300",3119187,64.85,71.57,"2502012",2773342,62.89,69.71,"3198","3557","49794","54788"
2021-10-01,5395909,5964528,64.72,71.54,"2834326",3127105,65.03,71.75,"2508499",2778962,63.05,69.85,"3199","3563","49885","54898"
2021-10-02,5406727,5972841,64.85,71.64,"2839879",3131407,65.16,71.85,"2513660",2782901,63.18,69.95,"3203","3576","49985","54957"
2021-10-03,5413478,5978322,64.93,71.71,"2843289",3134276,65.24,71.91,"2516956",2785470,63.26,70.01,"3208","3579","50025","54997"
2021-10-04,5425339,5988945,65.08,71.84,"2849528",3140215,65.38,72.05,"2522485",2790045,63.4,70.13,"3215","3588","50111","55097"
2021-10-05,5437867,5999929,65.23,71.97,"2856075",3146450,65.53,72.19,"2528377",2794684,63.55,70.25,"3223","3597","50192","55198"
2021-10-06,5449723,6010551,65.37,72.1,"2862306",3152563,65.67,72.33,"2533924",2799104,63.69,70.36,"3230","3600","50263","55284"
2021-10-07,5462574,6020777,65.52,72.22,"2869057",3158268,65.83,72.46,"2539892",2803553,63.84,70.47,"3241","3606","50384","55350"
2021-10-08,5475504,6030880,65.68,72.34,"2876183",3163833,65.99,72.59,"2545603",2807992,63.98,70.58,"3251","3609","50467","55446"
2021-10-09,5484403,6037555,65.79,72.42,"2880736",3167222,66.1,72.67,"2549893",2811249,64.09,70.66,"3255","3616","50519","55468"
2021-10-10,5489841,6041390,65.85,72.47,"2883352",3169068,66.16,72.71,"2552671",2813224,64.16,70.71,"3258","3619","50560","55479"
2021-10-11,5499902,6049496,65.97,72.56,"2888616",3173241,66.28,72.81,"2557425",2817125,64.28,70.81,"3261","3622","50600","55508"
2021-10-12,5511692,6058223,66.11,72.67,"2894832",3177763,66.42,72.91,"2562922",2821274,64.42,70.91,"3268","3631","50670","55555"
2021-10-13,5522510,6065964,66.24,72.76,"2900619",3181707,66.55,73,"2567866",2824988,64.54,71.01,"3276","3634","50749","55635"
2021-10-14,5534217,6073887,66.38,72.86,"2907109",3185797,66.7,73.1,"2572992",2828722,64.67,71.1,"3284","3643","50832","55725"
2021-10-15,5546857,6082178,66.53,72.96,"2914401",3190118,66.87,73.2,"2578254",2832619,64.81,71.2,"3288","3648","50914","55793"
2021-10-16,5554949,6087432,66.63,73.02,"2918700",3192616,66.97,73.25,"2581999",2835332,64.9,71.27,"3294","3649","50956","55835"
2021-10-17,5559808,6090735,66.69,73.06,"2921306",3194204,67.03,73.29,"2584213",2837023,64.96,71.31,"3296","3652","50993","55856"
2021-10-18,5571135,6098263,66.83,73.15,"2927551",3198015,67.17,73.38,"2589226",2840678,65.08,71.4,"3298","3654","51060","55916"
2021-10-19,5580561,6105293,66.94,73.23,"2932565",3201473,67.29,73.46,"2593577",2844170,65.19,71.49,"3299","3655","51120","55995"
2021-10-20,5590544,6112359,67.06,73.32,"2938151",3205035,67.41,73.54,"2597877",2847610,65.3,71.58,"3302","3658","51214","56056"
2021-10-21,5600545,6119871,67.18,73.41,"2943806",3208885,67.54,73.63,"2602146",2851199,65.41,71.67,"3303","3661","51290","56126"
2021-10-22,5611815,6128438,67.31,73.51,"2950151",3213402,67.69,73.73,"2606996",2855152,65.53,71.77,"3310","3666","51358","56218"
2021-10-23,5618954,6133992,67.4,73.58,"2953897",3216105,67.78,73.79,"2610324",2857958,65.61,71.84,"3318","3668","51415","56261"
2021-10-24,5623568,6137647,67.45,73.62,"2956305",3217810,67.83,73.83,"2612491",2859855,65.67,71.88,"3323","3669","51449","56313"
2021-10-25,5633340,6146850,67.57,73.73,"2961761",3222533,67.96,73.94,"2616732",2864252,65.77,71.99,"3329","3673","51518","56392"
2021-10-26,5642280,6155592,67.68,73.84,"2966533",3226738,68.07,74.04,"2620818",2868661,65.88,72.11,"3334","3679","51595","56514"
2021-10-27,5651975,6166707,67.8,73.97,"2971924",3232180,68.19,74.16,"2625035",2874175,65.98,72.24,"3337","3688","51679","56664"
2021-10-28,5661409,6178326,67.91,74.11,"2977079",3237854,68.31,74.29,"2629241",2879941,66.09,72.39,"3343","3692","51746","56839"
2021-10-29,5671246,6190734,68.03,74.26,"2982314",3243903,68.43,74.43,"2633724",2886079,66.2,72.54,"3346","3698","51862","57054"
2021-10-30,5677116,6195835,68.1,74.32,"2985329",3246280,68.5,74.48,"2636542",2888773,66.27,72.61,"3353","3702","51892","57080"
2021-10-31,5680320,6198832,68.14,74.35,"2986874",3247625,68.53,74.51,"2638180",2890400,66.31,72.65,"3357","3706","51909","57101"
2021-11-01,5688262,6206585,68.23,74.45,"2991182",3251504,68.63,74.6,"2641753",2894145,66.4,72.75,"3358","3712","51969","57224"
2021-11-02,5695830,6213670,68.32,74.53,"2995212",3255069,68.72,74.69,"2645233",2897582,66.49,72.83,"3361","3717","52024","57302"
2021-11-03,5703398,6221169,68.41,74.62,"2999370",3258855,68.82,74.77,"2648589",2901226,66.57,72.92,"3361","3718","52078","57370"
2021-11-04,5710474,6230691,68.5,74.74,"3003295",3263736,68.91,74.88,"2651681",2905745,66.65,73.04,"3365","3725","52133","57485"
2021-11-05,5718135,6241824,68.59,74.87,"3007531",3269473,69.01,75.02,"2655043",2911006,66.74,73.17,"3368","3732","52193","57613"
2021-11-06,5722754,6252350,68.64,75,"3009890",3274722,69.06,75.14,"2657264",2916186,66.79,73.3,"3369","3736","52231","57706"
2021-11-07,5725523,6258999,68.68,75.08,"3011292",3277959,69.09,75.21,"2658615",2919513,66.83,73.38,"3370","3737","52246","57790"
2021-11-08,5731947,6274013,68.75,75.26,"3014853",3285375,69.17,75.38,"2661411",2926989,66.9,73.57,"3371","3744","52312","57905"
2021-11-09,5737936,6290034,68.83,75.45,"3018051",3293294,69.25,75.56,"2664146",2934888,66.96,73.77,"3374","3759","52365","58093"
2021-11-10,5743856,6306768,68.9,75.65,"3021247",3301587,69.32,75.75,"2666819",2943123,67.03,73.98,"3379","3784","52411","58274"
2021-11-11,5749634,6318827,68.97,75.79,"3024368",3307657,69.39,75.89,"2669432",2949018,67.1,74.13,"3381","3788","52453","58364"
2021-11-12,5755835,6335612,69.04,76,"3027754",3316159,69.47,76.09,"2672179",2957111,67.17,74.33,"3386","3797","52516","58545"
2021-11-13,5759954,6345183,69.09,76.11,"3029831",3320875,69.52,76.2,"2674194",2961877,67.22,74.45,"3389","3804","52540","58627"
2021-11-14,5762500,6350927,69.12,76.18,"3031111",3323622,69.55,76.26,"2675434",2964798,67.25,74.52,"3390","3811","52565","58696"
2021-11-15,5768981,6364112,69.2,76.34,"3034543",3330065,69.63,76.41,"2678426",2971361,67.32,74.69,"3393","3818","52619","58868"
2021-11-16,5775201,6373834,69.27,76.45,"3037749",3334986,69.7,76.52,"2681380",2976071,67.4,74.8,"3397","3821","52675","58956"
2021-11-17,5782131,6383865,69.36,76.57,"3041421",3340064,69.78,76.64,"2684566",2980917,67.48,74.93,"3400","3826","52744","59058"
2021-11-18,5789017,6394396,69.44,76.7,"3045072",3345468,69.87,76.76,"2687737",2985919,67.56,75.05,"3400","3830","52808","59179"
2021-11-19,5795865,6406061,69.52,76.84,"3048720",3351482,69.95,76.9,"2690860",2991473,67.64,75.19,"3405","3835","52880","59271"
2021-11-20,5799579,6415127,69.57,76.95,"3050512",3355851,69.99,77,"2692761",2996073,67.68,75.31,"3405","3837","52901","59366"
2021-11-21,5801611,6419663,69.59,77,"3051470",3358098,70.01,77.05,"2693801",2998259,67.71,75.36,"3406","3840","52934","59466"
2021-11-22,5807854,6429959,69.67,77.13,"3054684",3363257,70.09,77.17,"2696753",3003304,67.78,75.49,"3408","3849","53009","59549"
2021-11-23,5813109,6439540,69.73,77.24,"3057373",3368083,70.15,77.28,"2699267",3007973,67.85,75.61,"3413","3855","53056","59629"
2021-11-24,5818311,6448127,69.79,77.35,"3060010",3372313,70.21,77.38,"2701774",3012251,67.91,75.71,"3417","3860","53110","59703"
2021-11-25,5818710,6448611,69.8,77.35,"3060209",3372550,70.21,77.38,"2701973",3012486,67.92,75.72,"3417","3861","53111","59714"
2021-11-26,5825748,6456210,69.88,77.44,"3063759",3376370,70.3,77.47,"2705365",3016167,68,75.81,"3420","3866","53204","59807"
2021-11-27,5832409,6462479,69.96,77.52,"3067050",3379436,70.37,77.54,"2708648",3019251,68.08,75.89,"3423","3872","53288","59920"
2021-11-28,5837869,6466374,70.03,77.56,"3069674",3381340,70.43,77.58,"2711422",3021161,68.15,75.94,"3423","3874","53350","59999"
2021-11-29,5848732,6475318,70.16,77.67,"3075130",3385781,70.56,77.68,"2716725",3025488,68.29,76.05,"3429","3885","53448","60164"
2021-11-30,5860135,6485564,70.29,77.79,"3080851",3390872,70.69,77.8,"2722288",3030457,68.43,76.17,"3431","3889","53565","60346"
2021-12-01,5871339,6496432,70.43,77.92,"3086498",3396346,70.82,77.93,"2727717",3035722,68.56,76.3,"3435","3894","53689","60470"
2021-12-02,5882403,6507382,70.56,78.06,"3092050",3402031,70.94,78.06,"2733111",3040866,68.7,76.43,"3440","3901","53802","60584"
2021-12-03,5895296,6520282,70.71,78.21,"3098649",3408642,71.1,78.21,"2739297",3047019,68.85,76.59,"3453","3913","53897","60708"
2021-12-04,5906209,6529787,70.84,78.32,"3104011",3413315,71.22,78.32,"2744731",3051714,68.99,76.71,"3457","3917","54010","60841"
2021-12-05,5911756,6535225,70.91,78.39,"3106645",3415983,71.28,78.38,"2747560",3054386,69.06,76.77,"3462","3922","54089","60934"
2021-12-06,5921792,6546912,71.03,78.53,"3111616",3421893,71.39,78.51,"2752547",3060027,69.19,76.92,"3467","3930","54162","61062"
2021-12-07,5931149,6558701,71.14,78.67,"3116326",3427900,71.5,78.65,"2757093",3065674,69.3,77.06,"3480","3934","54250","61193"
2021-12-08,5940073,6571442,71.25,78.82,"3120829",3434278,71.61,78.8,"2761438",3071903,69.41,77.21,"3484","3942","54322","61319"
2021-12-09,5949032,6584075,71.36,78.98,"3125462",3440715,71.71,78.94,"2765665",3077969,69.52,77.37,"3493","3951","54412","61440"
2021-12-10,5959254,6597431,71.48,79.14,"3130636",3447653,71.83,79.1,"2770624",3084272,69.64,77.52,"3498","3959","54496","61547"
2021-12-11,5967313,6607295,71.58,79.25,"3134499",3452477,71.92,79.21,"2774743",3089201,69.74,77.65,"3501","3965","54570","61652"
2021-12-12,5971148,6612972,71.62,79.32,"3136374",3455258,71.96,79.28,"2776625",3092004,69.79,77.72,"3505","3973","54644","61737"
2021-12-13,5978902,6624702,71.72,79.46,"3140255",3461184,72.05,79.41,"2780413",3097665,69.89,77.86,"3507","3977","54727","61876"
2021-12-14,5986208,6636352,71.8,79.6,"3143898",3467073,72.13,79.55,"2784012",3103298,69.98,78,"3510","3985","54788","61996"
2021-12-15,5992874,6647836,71.88,79.74,"3147248",3472725,72.21,79.68,"2787275",3108993,70.06,78.15,"3513","3991","54838","62127"
2021-12-16,5997496,6660047,71.94,79.89,"3149533",3478801,72.26,79.82,"2789552",3115027,70.12,78.3,"3518","3998","54893","62221"
2021-12-17,6004592,6675132,72.02,80.07,"3153144",3486219,72.35,79.99,"2792954",3122543,70.2,78.49,"3519","4006","54975","62364"
2021-12-18,6010302,6687598,72.09,80.22,"3155861",3492178,72.41,80.13,"2795861",3128904,70.28,78.65,"3521","4012","55059","62504"
2021-12-19,6013363,6694331,72.13,80.3,"3157340",3495353,72.44,80.2,"2797405",3132364,70.31,78.73,"3524","4019","55094","62595"
2021-12-20,6019549,6710396,72.2,80.49,"3160348",3502921,72.51,80.37,"2800510",3140705,70.39,78.94,"3527","4033","55164","62737"
2021-12-21,6026498,6727657,72.29,80.7,"3163815",3510930,72.59,80.56,"2803924",3149825,70.48,79.17,"3531","4041","55228","62861"
2021-12-22,6033606,6745662,72.37,80.91,"3167228",3519238,72.67,80.75,"2807539",3159345,70.57,79.41,"3533","4057","55306","63022"
2021-12-23,6040676,6763957,72.46,81.13,"3170608",3527342,72.75,80.93,"2811143",3169295,70.66,79.66,"3535","4075","55390","63245"
2021-12-24,6044098,6773166,72.5,81.24,"3172200",3531257,72.78,81.02,"2812934",3174498,70.7,79.79,"3537","4078","55427","63333"
2021-12-25,6044189,6773491,72.5,81.25,"3172244",3531392,72.78,81.03,"2812981",3174688,70.71,79.8,"3537","4078","55427","63333"
2021-12-26,6048264,6781391,72.55,81.34,"3174174",3534869,72.83,81.11,"2815070",3178983,70.76,79.91,"3541","4082","55479","63457"
2021-12-27,6058101,6803038,72.67,81.6,"3178868",3544378,72.94,81.32,"2820134",3190922,70.89,80.21,"3549","4100","55550","63638"
2021-12-28,6066817,6822808,72.77,81.84,"3183043",3553384,73.03,81.53,"2824608",3201507,71,80.47,"3554","4115","55612","63802"
2021-12-29,6074925,6840722,72.87,82.05,"3186965",3561755,73.12,81.72,"2828724",3210869,71.1,80.71,"3556","4129","55680","63969"
2021-12-30,6082698,6856941,72.96,82.25,"3190789",3569400,73.21,81.9,"2832580",3219215,71.2,80.92,"3559","4138","55770","64188"
2021-12-31,6085652,6862084,73,82.31,"3192234",3571807,73.24,81.95,"2834070",3221930,71.24,80.98,"3561","4139","55787","64208"
2022-01-01,6085800,6862323,73,82.31,"3192303",3571920,73.25,81.96,"2834149",3222055,71.24,80.99,"3561","4140","55787","64208"
2022-01-02,6090777,6868612,73.06,82.39,"3194652",3574671,73.3,82.02,"2836713",3225447,71.3,81.07,"3565","4144","55847","64350"
2022-01-03,6099599,6882617,73.16,82.56,"3198940",3580968,73.4,82.16,"2841141",3233022,71.41,81.26,"3575","4152","55943","64475"
2022-01-04,6107928,6895443,73.26,82.71,"3203069",3586882,73.49,82.3,"2845265",3239779,71.52,81.43,"3576","4161","56018","64621"
2022-01-05,6115041,6906689,73.35,82.85,"3206520",3592086,73.57,82.42,"2848872",3245701,71.61,81.58,"3577","4166","56072","64736"
2022-01-06,6122637,6917857,73.44,82.98,"3210299",3597481,73.66,82.54,"2852631",3251340,71.7,81.72,"3581","4169","56126","64867"
2022-01-07,6131170,6928029,73.54,83.1,"3214446",3602290,73.75,82.65,"2856965",3256628,71.81,81.86,"3584","4173","56175","64938"
2022-01-08,6139753,6935708,73.65,83.19,"3218611",3605893,73.85,82.73,"2861309",3260615,71.92,81.96,"3585","4175","56248","65025"
2022-01-09,6143632,6939738,73.69,83.24,"3220405",3607735,73.89,82.78,"2863356",3262737,71.97,82.01,"3586","4176","56285","65090"
2022-01-10,6152208,6949793,73.8,83.36,"3224609",3612495,73.99,82.89,"2867667",3267954,72.08,82.14,"3590","4179","56342","65165"
