"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091650,3922053,34079,37.08,47.04,0.41,"1661233",2084403,"18787",38.12,47.83,0.43,"1395324",1794942,"15025",35.07,45.12,0.38,"1798","2273","25","33295","40435","242"
2021-05-07,3145315,3945799,34447,37.73,47.33,0.41,"1689008",2096587,"18985",38.75,48.1,0.44,"1420682",1806232,"15192",35.71,45.4,0.38,"1834","2279","26","33791","40701","244"
2021-05-08,3187630,3964148,34701,38.24,47.55,0.42,"1710487",2105419,"19131",39.25,48.31,0.44,"1441056",1815521,"15299",36.22,45.63,0.38,"1885","2293","26","34202","40915","245"
2021-05-09,3217310,3973355,34880,38.59,47.66,0.42,"1724975",2109636,"19233",39.58,48.4,0.44,"1455867",1820355,"15374",36.59,45.76,0.39,"1920","2300","27","34548","41064","246"
2021-05-10,3257634,3990034,35157,39.08,47.86,0.42,"1745338",2117934,"19383",40.05,48.59,0.44,"1475357",1828537,"15500",37.08,45.96,0.39,"1962","2307","27","34977","41256","247"
2021-05-11,3302283,4012120,35521,39.61,48.13,0.43,"1767929",2129336,"19573",40.56,48.86,0.45,"1496953",1839004,"15672",37.63,46.22,0.39,"2006","2315","27","35395","41465","249"
2021-05-12,3344886,4033163,35844,40.12,48.38,0.43,"1789131",2140035,"19736",41.05,49.1,0.45,"1517918",1849209,"15831",38.15,46.48,0.4,"2024","2320","27","35813","41599","250"
2021-05-13,3386954,4060635,36165,40.63,48.71,0.43,"1809856",2153911,"19909",41.53,49.42,0.46,"1538843",1862618,"15976",38.68,46.82,0.4,"2046","2334","27","36209","41772","253"
2021-05-14,3431660,4090322,36514,41.16,49.06,0.44,"1832548",2169023,"20097",42.05,49.77,0.46,"1560502",1877032,"16134",39.22,47.18,0.41,"2071","2344","27","36539","41923","256"
2021-05-15,3468959,4116462,36820,41.61,49.38,0.44,"1850821",2181771,"20247",42.47,50.06,0.46,"1579225",1890237,"16286",39.69,47.51,0.41,"2086","2354","28","36827","42100","259"
2021-05-16,3490322,4133511,36974,41.87,49.58,0.44,"1860944",2189902,"20329",42.7,50.25,0.47,"1590274",1899019,"16357",39.97,47.73,0.41,"2106","2368","28","36998","42222","260"
2021-05-17,3522064,4158766,37196,42.25,49.88,0.45,"1876430",2202397,"20444",43.05,50.53,0.47,"1606195",1911601,"16464",40.37,48.05,0.41,"2125","2370","28","37314","42398","260"
2021-05-18,3556605,4186505,37484,42.66,50.22,0.45,"1893364",2216235,"20596",43.44,50.85,0.47,"1623490",1925336,"16598",40.81,48.39,0.42,"2139","2376","28","37612","42558","262"
2021-05-19,3588454,4213135,37773,43.04,50.54,0.45,"1909230",2229691,"20747",43.81,51.16,0.48,"1639275",1938382,"16734",41.2,48.72,0.42,"2146","2382","28","37803","42680","264"
2021-05-20,3621113,4239780,38103,43.44,50.86,0.46,"1925378",2243189,"20920",44.18,51.47,0.48,"1655541",1951410,"16888",41.61,49.05,0.42,"2160","2392","28","38034","42789","267"
2021-05-21,3655546,4267107,38441,43.85,51.18,0.46,"1942985",2257398,"21086",44.58,51.79,0.48,"1672104",1964416,"17060",42.03,49.38,0.43,"2174","2403","28","38283","42890","267"
2021-05-22,3682092,4289223,38638,44.17,51.45,0.46,"1956031",2268503,"21189",44.88,52.05,0.49,"1685388",1975340,"17154",42.36,49.65,0.43,"2182","2412","28","38491","42968","267"
2021-05-23,3697103,4301518,38759,44.35,51.6,0.46,"1963095",2274415,"21250",45.04,52.18,0.49,"1693168",1981647,"17213",42.56,49.81,0.43,"2189","2416","28","38651","43040","268"
2021-05-24,3722532,4322793,39008,44.65,51.85,0.47,"1975644",2285098,"21364",45.33,52.43,0.49,"1705787",1992126,"17348",42.88,50.07,0.44,"2201","2426","28","38900","43143","268"
2021-05-25,3748117,4344629,39309,44.96,52.11,0.47,"1988304",2296341,"21515",45.62,52.69,0.49,"1718490",2002599,"17494",43.2,50.34,0.44,"2208","2433","28","39115","43256","272"
2021-05-26,3771523,4365838,39547,45.24,52.37,0.47,"2000136",2307161,"21637",45.89,52.94,0.5,"1729824",2012874,"17609",43.48,50.59,0.44,"2218","2445","28","39345","43358","273"
2021-05-27,3794820,4386474,39776,45.52,52.62,0.48,"2011736",2317853,"21744",46.16,53.18,0.5,"1741294",2022726,"17729",43.77,50.84,0.45,"2227","2452","28","39563","43443","275"
2021-05-28,3819941,4406665,40003,45.82,52.86,0.48,"2024558",2328383,"21864",46.45,53.42,0.5,"1753358",2032287,"17834",44.07,51.08,0.45,"2233","2462","29","39792","43533","276"
2021-05-29,3839101,4420926,40145,46.05,53.03,0.48,"2033848",2335296,"21938",46.67,53.58,0.5,"1763123",2039575,"17902",44.32,51.27,0.45,"2243","2467","29","39887","43588","276"
2021-05-30,3849076,4428905,40216,46.17,53.12,0.48,"2038566",2339088,"21975",46.77,53.67,0.5,"1768240",2043735,"17936",44.45,51.37,0.45,"2249","2467","29","40021","43615","276"
2021-05-31,3856925,4434487,40325,46.26,53.19,0.48,"2042466",2341645,"22033",46.86,53.73,0.51,"1772141",2046725,"17987",44.54,51.45,0.45,"2255","2471","29","40063","43646","276"
2021-06-01,3884018,4452814,40631,46.59,53.41,0.49,"2056418",2350992,"22192",47.18,53.94,0.51,"1785129",2055617,"18133",44.87,51.67,0.46,"2269","2475","29","40202","43730","277"
2021-06-02,3906233,4470307,40805,46.86,53.62,0.49,"2067909",2359977,"22280",47.45,54.15,0.51,"1795748",2064037,"18217",45.14,51.88,0.46,"2274","2477","29","40302","43816","279"
2021-06-03,3931814,4487286,40972,47.16,53.82,0.49,"2081055",2368678,"22349",47.75,54.35,0.51,"1808069",2072252,"18312",45.45,52.09,0.46,"2283","2480","29","40407","43876","282"
2021-06-04,3959601,4504363,41144,47.5,54.03,0.49,"2095569",2377624,"22441",48.08,54.55,0.51,"1821206",2080306,"18392",45.78,52.29,0.46,"2293","2483","29","40533","43950","282"
2021-06-05,3983013,4517060,41294,47.78,54.18,0.5,"2107270",2383991,"22527",48.35,54.7,0.52,"1832759",2086568,"18455",46.07,52.45,0.46,"2303","2483","29","40681","44018","283"
2021-06-06,3998030,4524603,41431,47.96,54.27,0.5,"2114662",2387743,"22589",48.52,54.79,0.52,"1840289",2090320,"18530",46.26,52.54,0.47,"2314","2487","29","40765","44053","283"
2021-06-07,4021830,4538569,41602,48.24,54.44,0.5,"2126800",2394818,"22680",48.8,54.95,0.52,"1851827",2097162,"18610",46.55,52.71,0.47,"2319","2488","29","40884","44101","283"
2021-06-08,4047823,4553295,41759,48.55,54.62,0.5,"2140138",2402440,"22756",49.1,55.12,0.52,"1864369",2104215,"18691",46.86,52.89,0.47,"2324","2492","29","40992","44148","283"
2021-06-09,4072887,4566619,41919,48.85,54.78,0.5,"2153092",2409266,"22843",49.4,55.28,0.52,"1876364",2110627,"18763",47.16,53.05,0.47,"2331","2501","29","41100","44225","284"
2021-06-10,4097215,4580913,42088,49.15,54.95,0.5,"2165759",2416783,"22932",49.69,55.45,0.53,"1887898",2117323,"18842",47.45,53.22,0.47,"2337","2506","29","41221","44301","285"
2021-06-11,4124605,4595976,42275,49.47,55.13,0.51,"2180217",2424593,"23031",50.02,55.63,0.53,"1900715",2124463,"18929",47.78,53.4,0.48,"2345","2512","29","41328","44408","286"
2021-06-12,4145619,4607830,42386,49.73,55.27,0.51,"2190911",2430644,"23091",50.27,55.77,0.53,"1910946",2130210,"18980",48.03,53.54,0.48,"2353","2517","29","41409","44459","286"
2021-06-13,4157698,4613098,42445,49.87,55.33,0.51,"2196799",2433164,"23120",50.4,55.83,0.53,"1917000",2132900,"19010",48.18,53.61,0.48,"2356","2524","29","41543","44510","286"
2021-06-14,4178848,4625218,42607,50.13,55.48,0.51,"2207570",2439219,"23204",50.65,55.97,0.53,"1927185",2138884,"19086",48.44,53.76,0.48,"2365","2529","29","41728","44586","288"
2021-06-15,4201816,4638911,42801,50.4,55.64,0.51,"2219464",2446277,"23307",50.92,56.13,0.53,"1938147",2145440,"19177",48.72,53.93,0.48,"2371","2540","29","41834","44654","288"
2021-06-16,4223013,4652256,42984,50.65,55.8,0.52,"2230467",2453252,"23411",51.18,56.29,0.54,"1948231",2151708,"19255",48.97,54.08,0.48,"2377","2550","29","41938","44746","289"
2021-06-17,4243482,4665047,43152,50.9,55.96,0.52,"2241266",2460020,"23498",51.42,56.44,0.54,"1957794",2157658,"19335",49.21,54.23,0.49,"2383","2554","29","42039","44815","290"
2021-06-18,4263971,4679094,43296,51.15,56.13,0.52,"2252161",2467433,"23574",51.67,56.61,0.54,"1967280",2164194,"19403",49.45,54.4,0.49,"2393","2561","29","42137","44906","290"
2021-06-19,4278936,4689027,43397,51.33,56.24,0.52,"2259563",2472408,"23638",51.84,56.73,0.54,"1974769",2169074,"19440",49.64,54.52,0.49,"2400","2569","29","42204","44976","290"
2021-06-20,4286961,4694189,43452,51.42,56.31,0.52,"2263408",2474952,"23666",51.93,56.79,0.54,"1978919",2171662,"19467",49.74,54.59,0.49,"2405","2573","29","42229","45002","290"
2021-06-21,4298677,4706145,43570,51.56,56.45,0.52,"2269196",2481091,"23731",52.07,56.93,0.54,"1984768",2177398,"19519",49.89,54.73,0.49,"2411","2579","30","42302","45077","290"
2021-06-22,4315922,4717596,43710,51.77,56.59,0.52,"2278051",2487036,"23800",52.27,57.06,0.55,"1993085",2182817,"19589",50.1,54.87,0.49,"2414","2586","30","42372","45157","291"
2021-06-23,4332936,4729572,43840,51.97,56.73,0.53,"2286870",2493254,"23867",52.47,57.21,0.55,"2001192",2188496,"19652",50.3,55.01,0.49,"2423","2592","30","42451","45230","291"
2021-06-24,4349202,4740777,43978,52.17,56.87,0.53,"2295296",2499183,"23947",52.66,57.34,0.55,"2008954",2193709,"19710",50.5,55.14,0.5,"2428","2593","30","42524","45292","291"
2021-06-25,4365255,4752864,44108,52.36,57.01,0.53,"2303746",2505531,"24006",52.86,57.49,0.55,"2016497",2199386,"19781",50.69,55.28,0.5,"2430","2597","30","42582","45350","291"
2021-06-26,4376938,4761850,44196,52.5,57.12,0.53,"2309642",2510094,"24051",52.99,57.59,0.55,"2022234",2203757,"19823",50.83,55.39,0.5,"2431","2598","30","42631","45401","292"
2021-06-27,4383657,4767485,44238,52.58,57.19,0.53,"2312998",2512896,"24067",53.07,57.66,0.55,"2025566",2206549,"19849",50.91,55.46,0.5,"2438","2605","30","42655","45435","292"
2021-06-28,4395507,4777930,44377,52.72,57.31,0.53,"2319168",2518321,"24134",53.21,57.78,0.55,"2031195",2211502,"19920",51.06,55.59,0.5,"2442","2609","30","42702","45498","293"
2021-06-29,4409230,4788927,44524,52.89,57.44,0.53,"2326324",2524135,"24215",53.38,57.91,0.56,"2037706",2216633,"19982",51.22,55.72,0.5,"2444","2614","30","42756","45545","297"
2021-06-30,4421517,4799497,44709,53.04,57.57,0.54,"2332696",2529765,"24308",53.52,58.04,0.56,"2043562",2221514,"20074",51.37,55.84,0.5,"2450","2618","30","42809","45600","297"
2021-07-01,4433727,4810211,44903,53.18,57.7,0.54,"2339068",2535440,"24410",53.67,58.17,0.56,"2049341",2226490,"20165",51.51,55.96,0.51,"2452","2621","30","42866","45660","298"
2021-07-02,4446619,4821431,45026,53.34,57.83,0.54,"2345890",2541438,"24465",53.82,58.31,0.56,"2055332",2231644,"20232",51.66,56.09,0.51,"2459","2627","30","42938","45722","299"
2021-07-03,4456215,4829707,45115,53.45,57.93,0.54,"2350680",2545659,"24516",53.93,58.41,0.56,"2060113",2235662,"20270",51.78,56.19,0.51,"2460","2628","30","42962","45758","299"
2021-07-04,4458097,4831505,45136,53.47,57.95,0.54,"2351563",2546502,"24526",53.96,58.43,0.56,"2061080",2236582,"20280",51.81,56.22,0.51,"2460","2629","30","42994","45792","300"
2021-07-05,4466549,4839373,45218,53.58,58.05,0.54,"2355731",2550528,"24573",54.05,58.52,0.56,"2065304",2240372,"20315",51.91,56.31,0.51,"2467","2632","30","43047","45841","300"
2021-07-06,4480688,4850165,45363,53.75,58.18,0.54,"2363145",2556228,"24653",54.22,58.65,0.57,"2071958",2245418,"20379",52.08,56.44,0.51,"2476","2636","30","43109","45883","301"
2021-07-07,4493185,4860149,45512,53.9,58.3,0.55,"2369676",2561513,"24720",54.37,58.77,0.57,"2077860",2250045,"20459",52.23,56.56,0.51,"2486","2640","30","43163","45951","303"
2021-07-08,4504542,4869614,45641,54.03,58.41,0.55,"2375703",2566672,"24775",54.51,58.89,0.57,"2083121",2254290,"20533",52.36,56.66,0.52,"2490","2641","30","43228","46011","303"
2021-07-09,4516745,4879306,45748,54.18,58.53,0.55,"2382269",2571894,"24834",54.66,59.01,0.57,"2088705",2258698,"20580",52.5,56.77,0.52,"2493","2649","30","43278","46065","304"
2021-07-10,4526589,4887498,45820,54.3,58.63,0.55,"2387241",2576103,"24864",54.77,59.11,0.57,"2093529",2262645,"20622",52.62,56.87,0.52,"2499","2654","30","43320","46096","304"
2021-07-11,4531827,4892276,45862,54.36,58.68,0.55,"2389801",2578479,"24884",54.83,59.16,0.57,"2096141",2264993,"20644",52.69,56.93,0.52,"2505","2656","30","43380","46148","304"
2021-07-12,4542793,4901899,45958,54.49,58.8,0.55,"2395509",2583554,"24933",54.96,59.28,0.57,"2101337",2269486,"20691",52.82,57.04,0.52,"2511","2662","30","43436","46197","304"
2021-07-13,4553310,4912382,46093,54.62,58.92,0.55,"2401018",2589183,"24995",55.09,59.41,0.57,"2106268",2274254,"20762",52.94,57.16,0.52,"2520","2667","30","43504","46278","306"
2021-07-14,4563813,4922342,46231,54.74,59.04,0.55,"2406587",2594517,"25077",55.22,59.53,0.58,"2111127",2278806,"20818",53.06,57.28,0.52,"2525","2670","30","43574","46349","306"
2021-07-15,4574025,4932083,46345,54.87,59.16,0.56,"2412119",2599822,"25133",55.34,59.65,0.58,"2115744",2283166,"20876",53.18,57.39,0.52,"2526","2671","30","43636","46424","306"
2021-07-16,4584828,4942270,46463,54.99,59.28,0.56,"2417889",2605274,"25199",55.48,59.78,0.58,"2120728",2287845,"20928",53.31,57.51,0.53,"2529","2676","30","43682","46475","306"
2021-07-17,4593169,4949998,46565,55.09,59.38,0.56,"2422104",2609210,"25242",55.57,59.87,0.58,"2124821",2291604,"20987",53.41,57.6,0.53,"2532","2678","30","43712","46506","306"
2021-07-18,4598094,4954736,46606,55.15,59.43,0.56,"2424482",2611569,"25261",55.63,59.92,0.58,"2127329",2293921,"21009",53.47,57.66,0.53,"2537","2680","30","43746","46566","306"
2021-07-19,4607716,4964841,46709,55.27,59.55,0.56,"2429459",2616916,"25312",55.74,60.04,0.58,"2131911",2298584,"21061",53.59,57.78,0.53,"2541","2682","30","43805","46659","306"
2021-07-20,4617581,4976506,46817,55.39,59.69,0.56,"2434607",2623051,"25368",55.86,60.18,0.58,"2136584",2304057,"21113",53.7,57.91,0.53,"2543","2686","30","43847","46712","306"
2021-07-21,4627416,4987497,46987,55.51,59.82,0.56,"2439922",2628906,"25457",55.98,60.32,0.58,"2141058",2309127,"21194",53.82,58.04,0.53,"2545","2689","30","43891","46775","306"
2021-07-22,4637083,4999219,47166,55.62,59.97,0.57,"2445060",2635194,"25542",56.1,60.46,0.59,"2145528",2314491,"21286",53.93,58.18,0.54,"2549","2691","30","43946","46843","308"
2021-07-23,4647082,5011481,47324,55.74,60.11,0.57,"2450430",2641736,"25622",56.22,60.61,0.59,"2150090",2320131,"21363",54.04,58.32,0.54,"2555","2692","30","44007","46922","309"
2021-07-24,4654661,5019559,47425,55.83,60.21,0.57,"2454344",2645787,"25668",56.31,60.71,0.59,"2153708",2324095,"21418",54.13,58.42,0.54,"2556","2693","30","44053","46984","309"
2021-07-25,4657291,5025619,47500,55.86,60.28,0.57,"2455604",2648820,"25701",56.34,60.78,0.59,"2155063",2327085,"21460",54.17,58.49,0.54,"2557","2695","30","44067","47019","309"
2021-07-26,4665230,5037294,47624,55.96,60.42,0.57,"2459794",2655010,"25761",56.44,60.92,0.59,"2158781",2332489,"21523",54.26,58.63,0.54,"2558","2698","30","44097","47097","310"
2021-07-27,4674758,5050195,47778,56.07,60.58,0.57,"2464921",2661925,"25831",56.56,61.08,0.59,"2163138",2338410,"21607",54.37,58.78,0.54,"2564","2704","30","44135","47156","310"
2021-07-28,4683816,5063013,47944,56.18,60.73,0.58,"2469718",2668772,"25919",56.67,61.23,0.59,"2167321",2344278,"21681",54.48,58.92,0.54,"2567","2707","30","44210","47256","314"
2021-07-29,4692230,5074850,48103,56.28,60.87,0.58,"2474287",2675028,"25987",56.77,61.38,0.6,"2171114",2349770,"21771",54.57,59.06,0.55,"2570","2718","30","44259","47334","315"
2021-07-30,4701560,5090804,48316,56.4,61.06,0.58,"2479201",2683426,"26082",56.88,61.57,0.6,"2175474",2357173,"21887",54.68,59.25,0.55,"2575","2733","30","44310","47472","317"
2021-07-31,4708830,5101170,48462,56.48,61.19,0.58,"2482890",2688579,"26147",56.97,61.69,0.6,"2179008",2362310,"21965",54.77,59.38,0.55,"2580","2741","30","44352","47540","320"
2021-08-01,4712834,5108227,48616,56.53,61.27,0.58,"2484885",2692116,"26218",57.01,61.77,0.6,"2181004",2365762,"22048",54.82,59.46,0.55,"2581","2745","30","44364","47604","320"
2021-08-02,4720971,5122456,48816,56.63,61.44,0.59,"2489105",2699415,"26303",57.11,61.94,0.6,"2184873",2372575,"22162",54.92,59.64,0.56,"2582","2757","30","44411","47709","321"
2021-08-03,4730773,5138760,49002,56.75,61.64,0.59,"2494251",2707727,"26391",57.23,62.13,0.61,"2189455",2380391,"22260",55.03,59.83,0.56,"2584","2763","30","44483","47879","321"
2021-08-04,4740385,5157074,49221,56.86,61.86,0.59,"2499335",2716949,"26492",57.35,62.34,0.61,"2193926",2389326,"22378",55.15,60.06,0.56,"2587","2771","30","44537","48028","321"
2021-08-05,4749730,5175988,49426,56.97,62.09,0.59,"2504367",2726556,"26589",57.46,62.56,0.61,"2198154",2398486,"22484",55.25,60.29,0.57,"2589","2786","31","44620","48160","322"
2021-08-06,4759455,5195284,49617,57.09,62.32,0.6,"2509476",2736547,"26689",57.58,62.79,0.61,"2202710",2407666,"22573",55.37,60.52,0.57,"2594","2794","31","44675","48277","324"
2021-08-07,4766398,5209537,49744,57.17,62.49,0.6,"2512920",2743565,"26751",57.66,62.95,0.61,"2206167",2414766,"22638",55.45,60.7,0.57,"2597","2807","31","44714","48399","324"
2021-08-08,4770641,5219113,49864,57.22,62.6,0.6,"2515041",2748194,"26805",57.71,63.06,0.62,"2208260",2419644,"22704",55.51,60.82,0.57,"2597","2814","31","44743","48461","324"
2021-08-09,4780207,5241357,50042,57.34,62.87,0.6,"2520107",2759383,"26881",57.82,63.31,0.62,"2212690",2430570,"22806",55.62,61.09,0.57,"2599","2827","31","44811","48577","324"
2021-08-10,4790541,5261031,50255,57.46,63.11,0.6,"2525607",2769245,"26993",57.95,63.54,0.62,"2217477",2440228,"22905",55.74,61.34,0.58,"2602","2832","32","44855","48726","325"
2021-08-11,4799796,5277306,50412,57.57,63.3,0.6,"2530461",2777508,"27067",58.06,63.73,0.62,"2221815",2448108,"22986",55.85,61.53,0.58,"2606","2837","32","44914","48853","327"
2021-08-12,4809780,5293187,50599,57.69,63.49,0.61,"2535915",2785579,"27148",58.18,63.91,0.62,"2226285",2455798,"23091",55.96,61.73,0.58,"2607","2844","32","44973","48966","328"
2021-08-13,4819990,5308976,50856,57.82,63.68,0.61,"2541399",2793514,"27273",58.31,64.1,0.63,"2230944",2463513,"23223",56.08,61.92,0.58,"2609","2851","32","45038","49098","328"
2021-08-14,4827085,5319916,51421,57.9,63.81,0.62,"2545050",2798996,"27555",58.39,64.22,0.63,"2234352",2468900,"23499",56.16,62.06,0.59,"2610","2856","32","45073","49164","335"
2021-08-15,4832374,5327121,52081,57.96,63.9,0.62,"2547660",2802477,"27896",58.45,64.3,0.64,"2236991",2472574,"23818",56.23,62.15,0.6,"2612","2863","32","45111","49207","335"
2021-08-16,4842864,5343763,53444,58.09,64.1,0.64,"2553229",2810656,"28522",58.58,64.49,0.65,"2241842",2480912,"24547",56.35,62.36,0.62,"2616","2874","32","45177","49321","343"
2021-08-17,4854694,5362601,55324,58.23,64.32,0.66,"2559422",2820164,"29431",58.72,64.71,0.68,"2247415",2490074,"25511",56.49,62.59,0.64,"2620","2888","32","45237","49475","350"
2021-08-18,4866271,5381055,57427,58.37,64.55,0.69,"2565691",2829411,"30450",58.87,64.92,0.7,"2252630",2499150,"26580",56.62,62.82,0.67,"2626","2899","33","45324","49595","364"
2021-08-19,4877095,5398303,59471,58.5,64.75,0.71,"2571354",2838060,"31519",59,65.12,0.72,"2257725",2507641,"27546",56.75,63.03,0.69,"2632","2913","35","45384","49689","371"
2021-08-20,4889894,5415565,61431,58.65,64.96,0.74,"2578209",2846941,"32525",59.16,65.32,0.75,"2263575",2515866,"28492",56.9,63.24,0.72,"2637","2920","35","45473","49838","379"
2021-08-21,4898891,5427518,62590,58.76,65.1,0.75,"2582654",2852663,"33127",59.26,65.45,0.76,"2268047",2521991,"29043",57.01,63.39,0.73,"2641","2927","35","45549","49937","385"
2021-08-22,4903172,5431837,63141,58.81,65.15,0.76,"2584841",2854682,"33400",59.31,65.5,0.77,"2270101",2524269,"29319",57.06,63.45,0.74,"2643","2928","35","45587","49958","387"
2021-08-23,4916087,5448306,64742,58.97,65.35,0.78,"2591446",2862772,"34198",59.46,65.68,0.78,"2276282",2532533,"30112",57.22,63.66,0.76,"2647","2938","35","45712","50063","397"
2021-08-24,4929714,5465951,66534,59.13,65.56,0.8,"2598575",2871670,"35096",59.62,65.89,0.81,"2282659",2541156,"30995",57.38,63.87,0.78,"2652","2943","36","45828","50182","407"
2021-08-25,4943166,5481458,68178,59.29,65.75,0.82,"2605520",2879430,"35942",59.78,66.07,0.82,"2289059",2548790,"31785",57.54,64.07,0.8,"2657","2951","36","45930","50287","415"
2021-08-26,4958203,5498302,70012,59.47,65.95,0.84,"2613410",2888065,"36914",59.96,66.26,0.85,"2296101",2556891,"32633",57.71,64.27,0.82,"2666","2958","36","46026","50388","429"
2021-08-27,4973986,5513921,71787,59.66,66.14,0.86,"2621796",2896142,"37890",60.16,66.45,0.87,"2303375",2564295,"33425",57.9,64.45,0.84,"2675","2966","36","46140","50518","436"
2021-08-28,4986461,5525336,72920,59.81,66.28,0.87,"2628055",2901809,"38503",60.3,66.58,0.88,"2309485",2569959,"33939",58.05,64.6,0.85,"2682","2972","37","46239","50596","441"
2021-08-29,4994484,5532929,73770,59.91,66.37,0.88,"2632047",2905588,"38959",60.39,66.67,0.89,"2313448",2573733,"34327",58.15,64.69,0.86,"2692","2974","37","46297","50634","447"
2021-08-30,5012633,5549451,75671,60.13,66.57,0.91,"2641403",2913984,"39980",60.61,66.86,0.92,"2322138",2581758,"35195",58.37,64.89,0.88,"2697","2979","38","46395","50730","458"
2021-08-31,5029570,5565664,77654,60.33,66.76,0.93,"2650131",2922203,"41020",60.81,67.05,0.94,"2330242",2589616,"36120",58.57,65.09,0.91,"2703","2988","38","46494","50857","476"
2021-09-01,5044626,5581332,79638,60.51,66.95,0.96,"2657777",2929995,"42029",60.98,67.23,0.96,"2337541",2597363,"37081",58.76,65.29,0.93,"2708","2990","39","46600","50984","489"
2021-09-02,5057999,5596402,81418,60.67,67.13,0.98,"2664696",2937956,"42976",61.14,67.41,0.99,"2343914",2604378,"37906",58.92,65.46,0.95,"2711","2992","39","46678","51076","497"
2021-09-03,5073387,5612095,83349,60.86,67.32,1,"2672591",2946421,"44026",61.32,67.6,1.01,"2351251",2611493,"38775",59.1,65.64,0.97,"2717","2995","40","46828","51186","508"
2021-09-04,5083596,5622230,84407,60.98,67.44,1.01,"2677737",2951524,"44613",61.44,67.72,1.02,"2356270",2616471,"39244",59.23,65.77,0.99,"2722","3001","40","46867","51234","510"
2021-09-05,5089654,5629338,85151,61.05,67.52,1.02,"2680658",2955007,"45005",61.51,67.8,1.03,"2359371",2620060,"39595",59.3,65.86,1,"2727","3006","40","46898","51265","511"
2021-09-06,5094546,5634765,85453,61.11,67.59,1.03,"2682976",2957596,"45164",61.56,67.86,1.04,"2361896",2622822,"39738",59.37,65.93,1,"2728","3010","40","46946","51337","511"
2021-09-07,5113130,5650902,87021,61.33,67.78,1.04,"2692496",2965984,"45971",61.78,68.05,1.05,"2370828",2630389,"40497",59.59,66.12,1.02,"2739","3022","40","47067","51507","513"
2021-09-08,5128865,5667673,88793,61.52,67.98,1.07,"2700521",2974770,"46874",61.96,68.25,1.08,"2378449",2638241,"41347",59.78,66.31,1.04,"2745","3032","40","47150","51630","532"
2021-09-09,5144673,5684507,90703,61.71,68.19,1.09,"2708709",2983547,"47853",62.15,68.46,1.1,"2385952",2646151,"42261",59.97,66.51,1.06,"2754","3041","40","47258","51768","549"
2021-09-10,5161185,5703692,92685,61.91,68.42,1.11,"2717515",2993829,"48973",62.35,68.69,1.12,"2393516",2654890,"43111",60.16,66.73,1.08,"2765","3044","40","47389","51929","561"
2021-09-11,5172598,5717142,93751,62.05,68.58,1.12,"2723277",3000699,"49549",62.48,68.85,1.14,"2399069",2661346,"43597",60.3,66.89,1.1,"2768","3048","40","47484","52049","565"
2021-09-12,5178436,5726378,94468,62.12,68.69,1.13,"2726039",3005204,"49939",62.55,68.95,1.15,"2402118",2666004,"43919",60.38,67.01,1.1,"2770","3052","40","47509","52118","570"
2021-09-13,5192398,5744042,96117,62.28,68.9,1.15,"2732989",3013947,"50804",62.71,69.15,1.17,"2409058",2674765,"44698",60.55,67.23,1.12,"2774","3061","40","47577","52269","575"
2021-09-14,5207005,5760879,97675,62.46,69.1,1.17,"2740466",3022356,"51587",62.88,69.35,1.18,"2416110",2683061,"45458",60.73,67.44,1.14,"2781","3066","41","47648","52396","589"
2021-09-15,5220617,5776800,99247,62.62,69.29,1.19,"2747517",3030426,"52423",63.04,69.53,1.2,"2422576",2690841,"46181",60.89,67.64,1.16,"2786","3075","41","47738","52458","602"
2021-09-16,5235606,5792961,100682,62.8,69.49,1.21,"2755201",3038443,"53172",63.22,69.71,1.22,"2429773",2698775,"46852",61.07,67.84,1.18,"2794","3087","41","47838","52656","617"
2021-09-17,5250413,5807931,102452,62.98,69.67,1.23,"2763165",3046457,"54117",63.4,69.9,1.24,"2436523",2705623,"47662",61.24,68.01,1.2,"2799","3096","41","47926","52755","632"
2021-09-18,5261503,5818686,103573,63.11,69.8,1.24,"2768713",3051857,"54755",63.53,70.02,1.26,"2442004",2710900,"48137",61.38,68.14,1.21,"2802","3103","41","47984","52826","640"
2021-09-19,5268152,5825293,104371,63.19,69.87,1.25,"2772085",3055025,"55172",63.6,70.1,1.27,"2445239",2714280,"48515",61.46,68.22,1.22,"2804","3108","41","48024","52880","643"
