"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3079143,3906835,33096,36.93,46.86,0.4,"1652515",2073912,"18217",37.92,47.58,0.42,"1387052",1785116,"14551",34.86,44.87,0.37,"1988","2496","29","37588","45311","299"
2021-05-07,3132601,3930492,33445,37.58,47.15,0.4,"1680133",2086049,"18405",38.55,47.86,0.42,"1412315",1796358,"14708",35.5,45.15,0.37,"2030","2502","30","38123","45583","302"
2021-05-08,3174805,3948767,33690,38.08,47.37,0.4,"1701515",2094829,"18542",39.04,48.06,0.43,"1432631",1805614,"14814",36.01,45.38,0.37,"2088","2519","30","38571","45805","304"
2021-05-09,3204430,3957936,33863,38.44,47.48,0.41,"1715947",2099016,"18634",39.37,48.16,0.43,"1447403",1810432,"14893",36.38,45.51,0.37,"2126","2526","31","38954","45962","305"
2021-05-10,3244563,3974535,34128,38.92,47.67,0.41,"1736189",2107260,"18780",39.84,48.35,0.43,"1466758",1818572,"15011",36.87,45.71,0.38,"2169","2533","31","39447","46170","306"
2021-05-11,3288960,3996557,34479,39.45,47.94,0.41,"1758618",2118621,"18963",40.35,48.61,0.44,"1488211",1829001,"15176",37.41,45.97,0.38,"2215","2540","31","39916","46395","309"
2021-05-12,3331351,4017505,34784,39.96,48.19,0.42,"1779698",2129271,"19115",40.83,48.85,0.44,"1509060",1839149,"15328",37.93,46.23,0.39,"2235","2545","31","40358","46540","310"
2021-05-13,3373193,4044887,35092,40.46,48.52,0.42,"1800308",2143095,"19285",41.31,49.17,0.44,"1529851",1852499,"15462",38.45,46.56,0.39,"2258","2562","31","40776","46731","314"
2021-05-14,3417757,4074457,35425,41,48.87,0.42,"1822892",2158148,"19467",41.83,49.52,0.45,"1551445",1866837,"15610",39,46.92,0.39,"2283","2572","31","41137","46900","317"
2021-05-15,3454911,4100517,35703,41.44,49.19,0.43,"1841075",2170865,"19601",42.24,49.81,0.45,"1570094",1879975,"15750",39.47,47.25,0.4,"2298","2582","32","41444","47095","320"
2021-05-16,3476168,4117505,35846,41.7,49.39,0.43,"1851140",2178944,"19671",42.47,49.99,0.45,"1581077",1888731,"15821",39.74,47.47,0.4,"2318","2597","32","41633","47233","322"
2021-05-17,3507752,4142656,36058,42.08,49.69,0.43,"1866540",2191367,"19781",42.83,50.28,0.45,"1596890",1901252,"15922",40.14,47.79,0.4,"2340","2601","32","41982","47436","323"
2021-05-18,3542105,4170277,36340,42.49,50.02,0.44,"1883356",2205133,"19934",43.21,50.6,0.46,"1614084",1914916,"16049",40.57,48.13,0.4,"2354","2608","32","42311","47620","325"
2021-05-19,3573775,4196808,36622,42.87,50.34,0.44,"1899123",2218523,"20077",43.57,50.9,0.46,"1629781",1927922,"16185",40.97,48.46,0.41,"2361","2615","32","42510","47748","328"
2021-05-20,3606258,4223397,36943,43.26,50.66,0.44,"1915155",2231988,"20241",43.94,51.21,0.46,"1645963",1940913,"16337",41.37,48.79,0.41,"2376","2625","32","42764","47871","333"
2021-05-21,3640505,4250659,37261,43.67,50.99,0.45,"1932640",2246138,"20392",44.34,51.54,0.47,"1662440",1953901,"16503",41.79,49.11,0.41,"2390","2638","33","43035","47982","333"
2021-05-22,3666944,4272712,37445,43.98,51.25,0.45,"1945629",2257220,"20486",44.64,51.79,0.47,"1675647",1964776,"16593",42.12,49.39,0.42,"2397","2649","33","43271","48067","333"
2021-05-23,3681863,4284942,37569,44.16,51.4,0.45,"1952633",2263097,"20548",44.8,51.93,0.47,"1683379",1971050,"16654",42.31,49.54,0.42,"2404","2653","33","43447","48142","334"
2021-05-24,3707189,4306137,37813,44.47,51.65,0.45,"1965118",2273725,"20660",45.09,52.17,0.47,"1695936",1981494,"16786",42.63,49.81,0.42,"2417","2664","33","43718","48254","334"
2021-05-25,3732643,4327878,38102,44.77,51.91,0.46,"1977688",2284905,"20801",45.38,52.43,0.48,"1708586",1991927,"16927",42.95,50.07,0.43,"2426","2669","33","43943","48377","341"
2021-05-26,3755942,4349017,38337,45.05,52.17,0.46,"1989462",2295676,"20924",45.65,52.67,0.48,"1719846",2002169,"17038",43.23,50.33,0.43,"2436","2680","33","44198","48492","342"
2021-05-27,3779148,4369595,38560,45.33,52.41,0.46,"2000996",2306331,"21030",45.91,52.92,0.48,"1731279",2011993,"17152",43.52,50.57,0.43,"2446","2687","33","44427","48584","345"
2021-05-28,3804178,4389746,38774,45.63,52.65,0.47,"2013779",2316838,"21140",46.2,53.16,0.49,"1743279",2021529,"17254",43.82,50.81,0.43,"2453","2697","34","44667","48682","346"
2021-05-29,3823254,4403976,38904,45.86,52.83,0.47,"2023026",2323728,"21206",46.42,53.32,0.49,"1752993",2028808,"17317",44.06,51,0.44,"2464","2703","34","44771","48737","347"
2021-05-30,3833183,4411924,38967,45.98,52.92,0.47,"2027715",2327500,"21238",46.52,53.4,0.49,"1758090",2032953,"17347",44.19,51.1,0.44,"2470","2703","34","44908","48768","348"
2021-05-31,3840994,4417480,39067,46.07,52.99,0.47,"2031583",2330042,"21295",46.61,53.46,0.49,"1761981",2035929,"17390",44.29,51.17,0.44,"2476","2707","34","44954","48802","348"
2021-06-01,3867963,4435682,39340,46.4,53.21,0.47,"2045462",2339321,"21434",46.93,53.67,0.49,"1774912",2044760,"17523",44.61,51.4,0.44,"2490","2712","34","45099","48889","349"
2021-06-02,3890087,4453100,39510,46.66,53.41,0.47,"2056912",2348257,"21520",47.19,53.88,0.49,"1785471",2053147,"17604",44.88,51.61,0.44,"2495","2714","34","45209","48982","352"
2021-06-03,3915553,4470023,39661,46.97,53.62,0.48,"2069998",2356931,"21579",47.49,54.08,0.5,"1797724",2061330,"17693",45.19,51.81,0.44,"2506","2717","34","45325","49045","355"
2021-06-04,3943208,4487047,39828,47.3,53.82,0.48,"2084425",2365837,"21670",47.83,54.28,0.5,"1810801",2069370,"17769",45.52,52.01,0.45,"2516","2719","34","45466","49121","355"
2021-06-05,3966532,4499697,39971,47.58,53.97,0.48,"2096076",2372173,"21750",48.09,54.43,0.5,"1822307",2075613,"17831",45.8,52.17,0.45,"2525","2719","34","45624","49192","356"
2021-06-06,3981468,4507186,40094,47.76,54.06,0.48,"2103422",2375893,"21807",48.26,54.51,0.5,"1829792",2079346,"17897",45.99,52.27,0.45,"2536","2722","34","45718","49225","356"
2021-06-07,4005154,4521093,40260,48.04,54.23,0.48,"2115477",2382935,"21896",48.54,54.67,0.5,"1841284",2086159,"17973",46.28,52.44,0.45,"2543","2723","35","45850","49276","356"
2021-06-08,4031033,4535781,40410,48.35,54.41,0.48,"2128743",2390541,"21969",48.84,54.85,0.5,"1853777",2093188,"18050",46.6,52.61,0.45,"2549","2727","35","45964","49325","356"
2021-06-09,4055968,4549068,40560,48.65,54.57,0.49,"2141618",2397354,"22051",49.14,55.01,0.51,"1865715",2099574,"18117",46.9,52.77,0.46,"2558","2736","35","46077","49404","357"
2021-06-10,4080219,4563312,40724,48.94,54.74,0.49,"2154224",2404840,"22139",49.43,55.18,0.51,"1877222",2106250,"18191",47.18,52.94,0.46,"2564","2741","35","46209","49481","359"
2021-06-11,4107509,4578308,40914,49.27,54.92,0.49,"2168625",2412607,"22238",49.76,55.36,0.51,"1889989",2113362,"18282",47.51,53.12,0.46,"2573","2747","35","46322","49592","359"
2021-06-12,4128450,4590110,41018,49.52,55.06,0.49,"2179291",2418629,"22293",50,55.49,0.51,"1900172",2119088,"18331",47.76,53.26,0.46,"2583","2752","35","46404","49641","359"
2021-06-13,4140452,4595352,41072,49.66,55.12,0.49,"2185138",2421133,"22319",50.14,55.55,0.51,"1906189",2121765,"18359",47.91,53.33,0.46,"2586","2759","35","46539","49695","359"
2021-06-14,4161512,4607427,41229,49.92,55.27,0.49,"2195839",2427167,"22400",50.38,55.69,0.51,"1916342",2127723,"18434",48.17,53.48,0.46,"2596","2765","35","46735","49772","360"
2021-06-15,4184363,4621099,41417,50.19,55.43,0.5,"2207668",2434209,"22500",50.65,55.85,0.52,"1927244",2134268,"18522",48.44,53.65,0.47,"2600","2776","35","46851","49846","360"
2021-06-16,4205461,4634386,41599,50.44,55.59,0.5,"2218616",2441141,"22601",50.9,56.01,0.52,"1937277",2140520,"18601",48.69,53.8,0.47,"2605","2786","35","46963","49939","362"
2021-06-17,4225818,4647126,41754,50.69,55.74,0.5,"2229366",2447883,"22679",51.15,56.16,0.52,"1946767",2146445,"18677",48.93,53.95,0.47,"2611","2790","35","47074","50008","363"
2021-06-18,4246246,4661127,41889,50.93,55.91,0.5,"2240220",2455273,"22750",51.4,56.33,0.52,"1956225",2152955,"18741",49.17,54.12,0.47,"2621","2797","35","47180","50102","363"
2021-06-19,4261170,4671027,41983,51.11,56.03,0.5,"2247597",2460231,"22809",51.57,56.45,0.52,"1963698",2157819,"18776",49.36,54.24,0.47,"2628","2805","35","47247","50172","363"
2021-06-20,4269154,4676156,42034,51.21,56.09,0.5,"2251426",2462758,"22835",51.66,56.51,0.52,"1967821",2160392,"18801",49.46,54.3,0.47,"2633","2809","35","47274","50197","363"
2021-06-21,4280813,4688066,42136,51.35,56.23,0.51,"2257182",2468872,"22892",51.79,56.65,0.53,"1973635",2166100,"18845",49.61,54.45,0.47,"2640","2815","36","47356","50279","363"
2021-06-22,4297970,4699485,42269,51.55,56.37,0.51,"2265995",2474793,"22958",51.99,56.78,0.53,"1981901",2171502,"18911",49.82,54.58,0.48,"2644","2823","36","47430","50367","364"
2021-06-23,4314899,4711426,42400,51.76,56.51,0.51,"2274763",2480997,"23028",52.19,56.92,0.53,"1989968",2177154,"18972",50.02,54.72,0.48,"2652","2829","36","47516","50446","364"
2021-06-24,4331100,4722593,42533,51.95,56.65,0.51,"2283161",2486897,"23103",52.39,57.06,0.53,"1997688",2182346,"19030",50.21,54.85,0.48,"2657","2830","36","47594","50520","364"
2021-06-25,4347049,4734629,42663,52.14,56.79,0.51,"2291542",2493203,"23162",52.58,57.2,0.53,"2005194",2188009,"19101",50.4,55,0.48,"2658","2834","36","47655","50583","364"
2021-06-26,4358682,4743579,42748,52.28,56.9,0.51,"2297395",2497743,"23207",52.71,57.31,0.53,"2010919",2192365,"19140",50.55,55.11,0.48,"2658","2834","36","47710","50637","365"
2021-06-27,4365348,4749201,42792,52.36,56.97,0.51,"2300715",2500532,"23225",52.79,57.37,0.53,"2014236",2195151,"19166",50.63,55.18,0.48,"2664","2842","36","47733","50676","365"
2021-06-28,4377104,4759597,42923,52.5,57.09,0.51,"2306832",2505923,"23287",52.93,57.5,0.53,"2019820",2200086,"19234",50.77,55.3,0.48,"2669","2845","36","47783","50743","366"
2021-06-29,4390742,4770529,43069,52.67,57.22,0.52,"2313946",2511697,"23364",53.09,57.63,0.54,"2026291",2205192,"19299",50.93,55.43,0.49,"2671","2850","36","47834","50790","370"
2021-06-30,4402964,4781044,43249,52.81,57.35,0.52,"2320283",2517291,"23454",53.24,57.76,0.54,"2032116",2210052,"19389",51.08,55.55,0.49,"2677","2854","36","47888","50847","370"
2021-07-01,4415081,4791649,43435,52.96,57.48,0.52,"2326596",2522901,"23551",53.38,57.89,0.54,"2037860",2214980,"19477",51.22,55.67,0.49,"2679","2857","36","47946","50911","371"
2021-07-02,4427869,4802830,43557,53.11,57.61,0.52,"2333343",2528873,"23609",53.54,58.02,0.54,"2043817",2220118,"19540",51.37,55.8,0.49,"2686","2863","36","48023","50976","372"
2021-07-03,4437428,4811082,43643,53.23,57.71,0.52,"2338110",2533081,"23658",53.65,58.12,0.54,"2048581",2224126,"19577",51.49,55.9,0.49,"2687","2864","36","48050","51011","372"
2021-07-04,4439295,4812863,43657,53.25,57.73,0.52,"2338982",2533912,"23665",53.67,58.14,0.54,"2049542",2225038,"19583",51.52,55.93,0.49,"2687","2865","36","48084","51048","373"
2021-07-05,4447674,4820683,43736,53.35,57.82,0.52,"2343111",2537906,"23708",53.76,58.23,0.54,"2053728",2228811,"19619",51.62,56.02,0.49,"2694","2868","36","48141","51098","373"
2021-07-06,4461741,4831432,43876,53.52,57.95,0.53,"2350486",2543580,"23785",53.93,58.36,0.55,"2060347",2233835,"19680",51.79,56.15,0.49,"2703","2872","36","48205","51145","375"
2021-07-07,4474158,4841361,44018,53.67,58.07,0.53,"2356959",2548830,"23848",54.08,58.48,0.55,"2066219",2238441,"19756",51.94,56.26,0.5,"2713","2876","36","48267","51214","378"
2021-07-08,4485458,4850768,44142,53.8,58.18,0.53,"2362953",2553949,"23900",54.22,58.6,0.55,"2071456",2242665,"19828",52.07,56.37,0.5,"2717","2877","36","48332","51277","378"
2021-07-09,4497582,4860401,44245,53.95,58.3,0.53,"2369469",2559138,"23954",54.37,58.72,0.55,"2077008",2247050,"19876",52.21,56.48,0.5,"2721","2884","36","48384","51329","379"
2021-07-10,4507366,4868560,44317,54.07,58.4,0.53,"2374405",2563331,"23983",54.48,58.81,0.55,"2081806",2250980,"19919",52.33,56.58,0.5,"2727","2889","36","48428","51360","379"
2021-07-11,4512573,4873280,44354,54.13,58.45,0.53,"2376951",2565673,"24001",54.54,58.87,0.55,"2084402",2253300,"19938",52.39,56.64,0.5,"2733","2891","36","48487","51416","379"
2021-07-12,4523478,4882846,44435,54.26,58.57,0.53,"2382623",2570718,"24039",54.67,58.98,0.55,"2089574",2257763,"19981",52.52,56.75,0.5,"2739","2898","36","48542","51467","379"
2021-07-13,4533942,4893295,44567,54.38,58.7,0.53,"2388099",2576321,"24100",54.79,59.11,0.55,"2094477",2262522,"20050",52.65,56.87,0.5,"2748","2903","36","48618","51549","381"
2021-07-14,4544389,4903199,44698,54.51,58.81,0.54,"2393632",2581621,"24174",54.92,59.23,0.55,"2099318",2267052,"20107",52.77,56.98,0.51,"2753","2905","36","48686","51621","381"
2021-07-15,4554531,4912911,44803,54.63,58.93,0.54,"2399119",2586903,"24224",55.05,59.35,0.56,"2103905",2271401,"20162",52.88,57.09,0.51,"2754","2906","36","48753","51701","381"
2021-07-16,4565300,4923049,44916,54.76,59.05,0.54,"2404861",2592329,"24284",55.18,59.48,0.56,"2108875",2276055,"20215",53.01,57.21,0.51,"2758","2911","36","48806","51754","381"
2021-07-17,4573591,4930756,45015,54.86,59.14,0.54,"2409044",2596252,"24326",55.27,59.57,0.56,"2112948",2279802,"20272",53.11,57.3,0.51,"2761","2913","36","48838","51789","381"
2021-07-18,4578507,4935472,45052,54.92,59.2,0.54,"2411414",2598599,"24341",55.33,59.62,0.56,"2115451",2282108,"20293",53.17,57.36,0.51,"2767","2915","36","48875","51850","382"
2021-07-19,4588055,4945541,45153,55.03,59.32,0.54,"2416333",2603914,"24392",55.44,59.75,0.56,"2120012",2286758,"20343",53.29,57.48,0.51,"2771","2918","36","48939","51951","382"
2021-07-20,4597846,4957142,45255,55.15,59.46,0.54,"2421439",2610024,"24442",55.56,59.89,0.56,"2124653",2292194,"20395",53.4,57.62,0.51,"2773","2922","36","48981","52002","382"
2021-07-21,4607583,4968100,45414,55.27,59.59,0.54,"2426695",2615870,"24523",55.68,60.02,0.56,"2129085",2297235,"20471",53.52,57.74,0.51,"2774","2926","36","49029","52069","384"
2021-07-22,4617202,4979750,45588,55.38,59.73,0.55,"2431805",2622122,"24603",55.8,60.16,0.56,"2133529",2302561,"20563",53.63,57.88,0.52,"2778","2928","36","49090","52139","386"
2021-07-23,4627151,4991953,45742,55.5,59.88,0.55,"2437134",2628626,"24678",55.92,60.31,0.57,"2138075",2308176,"20641",53.74,58.02,0.52,"2784","2929","36","49158","52222","387"
2021-07-24,4634686,5000005,45842,55.59,59.97,0.55,"2441023",2632657,"24722",56.01,60.4,0.57,"2141675",2312130,"20697",53.83,58.12,0.52,"2785","2930","36","49203","52288","387"
2021-07-25,4637289,5006022,45912,55.62,60.05,0.55,"2442262",2635665,"24754",56.04,60.47,0.57,"2143022",2315101,"20735",53.87,58.19,0.52,"2786","2932","36","49219","52324","387"
2021-07-26,4645173,5017667,46031,55.72,60.19,0.55,"2446418",2641835,"24813",56.13,60.62,0.57,"2146718",2320491,"20794",53.96,58.33,0.52,"2787","2935","36","49250","52406","388"
2021-07-27,4654649,5030538,46175,55.83,60.34,0.55,"2451512",2648725,"24875",56.25,60.77,0.57,"2151054",2326400,"20876",54.07,58.48,0.52,"2793","2942","36","49290","52471","388"
2021-07-28,4663643,5043312,46330,55.94,60.49,0.56,"2456265",2655548,"24956",56.36,60.93,0.57,"2155217",2332245,"20945",54.17,58.62,0.53,"2796","2946","37","49365","52573","392"
2021-07-29,4671994,5055100,46477,56.04,60.64,0.56,"2460786",2661778,"25018",56.46,61.07,0.57,"2158989",2337708,"21029",54.27,58.76,0.53,"2799","2957","37","49420","52657","393"
2021-07-30,4681256,5071034,46683,56.15,60.83,0.56,"2465657",2670162,"25108",56.57,61.27,0.58,"2163325",2345102,"21142",54.38,58.95,0.53,"2804","2972","37","49470","52798","396"
2021-07-31,4688488,5081368,46817,56.24,60.95,0.56,"2469321",2675309,"25167",56.66,61.38,0.58,"2166843",2350205,"21213",54.46,59.07,0.53,"2809","2982","37","49515","52872","400"
2021-08-01,4692448,5088361,46944,56.29,61.03,0.56,"2471284",2678809,"25222",56.7,61.46,0.58,"2168824",2353625,"21285",54.51,59.16,0.54,"2810","2987","37","49530","52940","400"
2021-08-02,4700528,5102533,47125,56.38,61.2,0.57,"2475472",2686075,"25298",56.8,61.63,0.58,"2172663",2360406,"21389",54.61,59.33,0.54,"2812","2999","37","49581","53053","401"
2021-08-03,4710284,5118802,47305,56.5,61.4,0.57,"2480597",2694365,"25381",56.92,61.82,0.58,"2177219",2368198,"21486",54.73,59.53,0.54,"2814","3005","37","49654","53234","401"
2021-08-04,4719823,5137054,47515,56.61,61.62,0.57,"2485634",2703558,"25477",57.03,62.03,0.58,"2181663",2377092,"21597",54.84,59.75,0.54,"2817","3014","37","49709","53390","404"
2021-08-05,4729097,5155892,47709,56.73,61.84,0.57,"2490623",2713128,"25572",57.15,62.25,0.59,"2185859",2386210,"21694",54.94,59.98,0.55,"2819","3029","38","49796","53525","405"
2021-08-06,4738755,5175136,47902,56.84,62.08,0.57,"2495703",2723090,"25674",57.26,62.48,0.59,"2190376",2395362,"21783",55.06,60.21,0.55,"2823","3037","38","49853","53647","407"
2021-08-07,4745646,5189326,48007,56.92,62.25,0.58,"2499112",2730066,"25720",57.34,62.64,0.59,"2193815",2402435,"21842",55.14,60.39,0.55,"2826","3051","38","49893","53774","407"
2021-08-08,4749839,5198867,48116,56.97,62.36,0.58,"2501202",2734679,"25767",57.39,62.75,0.59,"2195885",2407296,"21903",55.19,60.51,0.55,"2826","3058","38","49926","53834","408"
2021-08-09,4759362,5221032,48286,57.09,62.63,0.58,"2506241",2745837,"25838",57.5,63,0.59,"2200294",2418168,"22002",55.31,60.78,0.55,"2829","3071","38","49998","53956","408"
2021-08-10,4769631,5240659,48489,57.21,62.86,0.58,"2511710",2755689,"25948",57.63,63.23,0.6,"2205048",2427794,"22094",55.42,61.02,0.56,"2832","3076","38","50041","54100","409"
2021-08-11,4778834,5256878,48636,57.32,63.06,0.58,"2516545",2763914,"26015",57.74,63.42,0.6,"2209348",2435651,"22172",55.53,61.22,0.56,"2837","3084","38","50104","54229","411"
2021-08-12,4788762,5272698,48810,57.44,63.25,0.59,"2521966",2771954,"26089",57.86,63.6,0.6,"2213793",2443307,"22271",55.64,61.41,0.56,"2838","3091","38","50165","54346","412"
2021-08-13,4798889,5288414,49055,57.56,63.43,0.59,"2527407",2779853,"26204",57.99,63.78,0.6,"2218410",2450978,"22401",55.76,61.61,0.56,"2840","3098","38","50232","54485","412"
2021-08-14,4805970,5299313,49601,57.65,63.57,0.59,"2531051",2785315,"26478",58.07,63.91,0.61,"2221810",2456344,"22666",55.85,61.74,0.57,"2841","3104","38","50268","54550","419"
2021-08-15,4811212,5306483,50248,57.71,63.65,0.6,"2533635",2788781,"26813",58.13,63.99,0.62,"2224425",2459994,"22975",55.91,61.83,0.58,"2843","3111","38","50309","54597","422"
2021-08-16,4821637,5323065,51586,57.84,63.85,0.62,"2539169",2796924,"27418",58.26,64.17,0.63,"2229239",2468302,"23695",56.03,62.04,0.6,"2847","3122","38","50382","54717","435"
2021-08-17,4833415,5341822,53422,57.98,64.08,0.64,"2545334",2806385,"28296",58.4,64.39,0.65,"2234786",2477428,"24640",56.17,62.27,0.62,"2852","3136","39","50443","54873","447"
2021-08-18,4844927,5360232,55484,58.11,64.3,0.67,"2551569",2815619,"29290",58.54,64.6,0.67,"2239965",2486467,"25692",56.3,62.5,0.65,"2859","3148","40","50534","54998","462"
2021-08-19,4855685,5377456,57463,58.24,64.5,0.69,"2557201",2824247,"30325",58.67,64.8,0.7,"2245022",2494947,"26621",56.43,62.71,0.67,"2865","3162","42","50597","55100","475"
2021-08-20,4868443,5394673,59375,58.4,64.71,0.71,"2564036",2833100,"31306",58.83,65,0.72,"2250852",2503143,"27536",56.58,62.92,0.69,"2870","3169","42","50685","55261","491"
2021-08-21,4877397,5406583,60503,58.5,64.85,0.73,"2568458",2838790,"31894",58.93,65.13,0.73,"2255298",2509254,"28064",56.69,63.07,0.71,"2875","3176","43","50766","55363","502"
2021-08-22,4881654,5410888,61039,58.56,64.9,0.73,"2570630",2840804,"32164",58.98,65.18,0.74,"2257343",2511523,"28328",56.74,63.13,0.71,"2878","3177","43","50803","55384","504"
2021-08-23,4894518,5427256,62587,58.71,65.1,0.75,"2577199",2848848,"32937",59.13,65.36,0.76,"2263499",2519729,"29092",56.89,63.33,0.73,"2882","3187","43","50938","55492","515"
2021-08-24,4908098,5444863,64351,58.87,65.31,0.77,"2584302",2857705,"33811",59.3,65.57,0.78,"2269839",2528347,"29962",57.05,63.55,0.75,"2887","3192","45","51070","55619","533"
2021-08-25,4921469,5460302,65942,59.03,65.5,0.79,"2591208",2865424,"34626",59.45,65.75,0.79,"2276189",2535950,"30726",57.21,63.74,0.77,"2892","3203","45","51180","55725","545"
2021-08-26,4936440,5477104,67741,59.21,65.7,0.81,"2599062",2874033,"35574",59.63,65.94,0.82,"2283202",2544032,"31562",57.39,63.95,0.79,"2901","3210","45","51275","55829","560"
2021-08-27,4952154,5492659,69460,59.4,65.88,0.83,"2607415",2882073,"36507",59.83,66.13,0.84,"2290440",2551400,"32336",57.57,64.13,0.81,"2910","3219","45","51389","55967","572"
2021-08-28,4964565,5504041,70555,59.55,66.02,0.85,"2613638",2887717,"37094",59.97,66.26,0.85,"2296519",2557047,"32835",57.72,64.27,0.83,"2917","3225","47","51491","56052","579"
2021-08-29,4972562,5511597,71379,59.65,66.11,0.86,"2617610",2891473,"37539",60.06,66.34,0.86,"2300476",2560806,"33207",57.82,64.37,0.83,"2928","3228","47","51548","56090","586"
2021-08-30,4990626,5528069,73233,59.86,66.31,0.88,"2626923",2899847,"38529",60.27,66.54,0.88,"2309123",2568799,"34048",58.04,64.57,0.86,"2933","3234","49","51647","56189","607"
2021-08-31,5007485,5544211,75174,60.06,66.5,0.9,"2635622",2908036,"39543",60.47,66.72,0.91,"2317179",2576611,"34950",58.24,64.76,0.88,"2939","3243","49","51745","56321","632"
2021-09-01,5022433,5559800,77061,60.24,66.69,0.92,"2643192",2915769,"40501",60.65,66.9,0.93,"2324444",2584331,"35860",58.43,64.96,0.9,"2944","3245","51","51853","56455","649"
2021-09-02,5035739,5574798,78785,60.4,66.87,0.95,"2650072",2923679,"41424",60.8,67.08,0.95,"2330784",2591325,"36657",58.59,65.13,0.92,"2947","3247","51","51936","56547","653"
2021-09-03,5051051,5590429,80670,60.59,67.06,0.97,"2657934",2932100,"42456",60.98,67.28,0.97,"2338071",2598411,"37494",58.77,65.31,0.94,"2953","3251","52","52093","56667","668"
2021-09-04,5061215,5600519,81674,60.71,67.18,0.98,"2663052",2937186,"43011",61.1,67.39,0.99,"2343066",2603361,"37940",58.89,65.44,0.95,"2959","3257","52","52138","56715","671"
2021-09-05,5067240,5607598,82398,60.78,67.26,0.99,"2665954",2940650,"43392",61.17,67.47,1,"2346150",2606936,"38281",58.97,65.53,0.96,"2964","3263","52","52172","56749","673"
2021-09-06,5072097,5613003,82693,60.84,67.33,0.99,"2668257",2943228,"43548",61.22,67.53,1,"2348656",2609685,"38419",59.03,65.6,0.97,"2965","3267","52","52219","56823","674"
2021-09-07,5090578,5629091,84209,61.06,67.52,1.01,"2677727",2951586,"44328",61.44,67.72,1.02,"2357532",2617223,"39152",59.26,65.79,0.98,"2976","3279","52","52343","57003","677"
2021-09-08,5106242,5645801,85946,61.25,67.72,1.03,"2685720",2960346,"45205",61.62,67.92,1.04,"2365111",2625042,"39988",59.45,65.98,1.01,"2983","3290","52","52428","57123","701"
2021-09-09,5121967,5662593,87817,61.44,67.92,1.05,"2693872",2969103,"46156",61.81,68.12,1.06,"2372561",2632927,"40884",59.64,66.18,1.03,"2992","3298","52","52542","57265","725"
2021-09-10,5138400,5681722,89754,61.64,68.15,1.08,"2702635",2979352,"47243",62.01,68.36,1.08,"2380077",2641636,"41718",59.82,66.4,1.05,"3003","3301","52","52685","57433","741"
2021-09-11,5149755,5695139,90793,61.77,68.31,1.09,"2708355",2986203,"47805",62.14,68.52,1.1,"2385611",2648067,"42189",59.96,66.56,1.06,"3006","3306","52","52783","57563","747"
2021-09-12,5155542,5704346,91493,61.84,68.42,1.1,"2711088",2990684,"48189",62.2,68.62,1.11,"2388639",2652721,"42498",60.04,66.68,1.07,"3008","3310","53","52807","57631","753"
2021-09-13,5169415,5721950,93109,62.01,68.63,1.12,"2717990",2999392,"49040",62.36,68.82,1.13,"2395533",2661456,"43253",60.21,66.9,1.09,"3012","3320","53","52880","57782","763"
2021-09-14,5183935,5738739,94637,62.18,68.84,1.14,"2725411",3007774,"49804",62.53,69.01,1.14,"2402544",2669723,"44003",60.39,67.1,1.11,"3019","3326","54","52961","57916","776"
2021-09-15,5197449,5754641,96178,62.34,69.03,1.15,"2732407",3015843,"50622",62.69,69.2,1.16,"2408967",2677483,"44711",60.55,67.3,1.12,"3026","3336","54","53049","57979","791"
2021-09-16,5212367,5770750,97593,62.52,69.22,1.17,"2740044",3023826,"51361",62.87,69.38,1.18,"2416136",2685394,"45369",60.73,67.5,1.14,"3034","3349","54","53153","58181","809"
2021-09-17,5227096,5785666,99317,62.7,69.4,1.19,"2747966",3031795,"52276",63.05,69.56,1.2,"2422849",2692228,"46158",60.9,67.67,1.16,"3040","3358","54","53241","58285","829"
2021-09-18,5238133,5796386,100404,62.83,69.53,1.2,"2753483",3037166,"52895",63.18,69.69,1.21,"2428299",2697497,"46616",61.04,67.8,1.17,"3043","3365","54","53308","58358","839"
2021-09-19,5244746,5802971,101169,62.91,69.61,1.21,"2756832",3040324,"53294",63.25,69.76,1.22,"2431521",2700865,"46979",61.12,67.89,1.18,"3045","3370","54","53348","58412","842"
