"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3089661,3919576,33866,37.06,47.02,0.41,"1659682",2082488,"18655",38.08,47.78,0.43,"1393532",1792856,"14927",35.03,45.06,0.38,"1853","2338","26","34594","41894","258"
2021-05-07,3143284,3943329,34226,37.7,47.3,0.41,"1687424",2094670,"18849",38.72,48.06,0.43,"1418873",1804152,"15089",35.66,45.35,0.38,"1892","2344","27","35095","42163","261"
2021-05-08,3185582,3961666,34478,38.21,47.52,0.41,"1708882",2103494,"18994",39.21,48.26,0.44,"1439237",1813433,"15195",36.18,45.58,0.38,"1946","2359","27","35517","42380","262"
2021-05-09,3215260,3970867,34652,38.57,47.63,0.42,"1723358",2107707,"19093",39.54,48.36,0.44,"1454054",1818265,"15268",36.55,45.7,0.38,"1981","2366","28","35867","42529","263"
2021-05-10,3255561,3987534,34926,39.05,47.83,0.42,"1743708",2116001,"19241",40.01,48.55,0.44,"1473515",1826438,"15393",37.04,45.91,0.39,"2024","2373","28","36314","42722","264"
2021-05-11,3300171,4009601,35288,39.59,48.1,0.42,"1766267",2127391,"19431",40.53,48.81,0.45,"1495095",1836898,"15562",37.58,46.17,0.39,"2068","2381","28","36741","42931","267"
2021-05-12,3342751,4030635,35608,40.1,48.35,0.43,"1787447",2138081,"19591",41.01,49.06,0.45,"1516049",1847100,"15721",38.11,46.43,0.4,"2087","2386","28","37168","43068","268"
2021-05-13,3384810,4058096,35924,40.6,48.68,0.43,"1808166",2151954,"19764",41.49,49.38,0.45,"1536962",1860493,"15861",38.63,46.76,0.4,"2110","2402","28","37572","43247","271"
2021-05-14,3429500,4087747,36266,41.14,49.03,0.44,"1830839",2167043,"19950",42.01,49.72,0.46,"1558618",1874889,"16014",39.18,47.13,0.4,"2135","2412","28","37908","43403","274"
2021-05-15,3466768,4113872,36565,41.58,49.35,0.44,"1849092",2179783,"20097",42.43,50.01,0.46,"1577327",1888086,"16162",39.65,47.46,0.41,"2150","2423","29","38199","43580","277"
2021-05-16,3488118,4130912,36716,41.84,49.55,0.44,"1859206",2187898,"20176",42.66,50.2,0.46,"1588368",1896871,"16232",39.92,47.68,0.41,"2170","2436","29","38374","43707","279"
2021-05-17,3519848,4156151,36936,42.22,49.85,0.44,"1874692",2200384,"20290",43.01,50.49,0.47,"1604267",1909442,"16338",40.32,47.99,0.41,"2190","2438","29","38699","43887","279"
2021-05-18,3554355,4183871,37222,42.63,50.19,0.45,"1891600",2214199,"20440",43.4,50.8,0.47,"1621544",1923175,"16472",40.76,48.34,0.41,"2204","2445","29","39007","44052","281"
2021-05-19,3586171,4210474,37511,43.02,50.5,0.45,"1907456",2227639,"20590",43.77,51.11,0.47,"1637304",1936210,"16609",41.15,48.67,0.42,"2211","2451","29","39200","44174","283"
2021-05-20,3618804,4237100,37842,43.41,50.82,0.45,"1923588",2241118,"20764",44.14,51.42,0.48,"1653554",1949234,"16763",41.56,48.99,0.42,"2225","2461","29","39437","44287","286"
2021-05-21,3653194,4264414,38173,43.82,51.15,0.46,"1941183",2255313,"20924",44.54,51.75,0.48,"1670086",1962239,"16932",41.98,49.32,0.43,"2239","2473","30","39686","44389","287"
2021-05-22,3679714,4286517,38366,44.14,51.42,0.46,"1954211",2266413,"21025",44.84,52,0.48,"1683353",1973152,"17023",42.31,49.6,0.43,"2247","2483","30","39903","44469","288"
2021-05-23,3694703,4298797,38486,44.32,51.56,0.46,"1961263",2272313,"21086",45,52.14,0.48,"1691121",1979456,"17081",42.51,49.75,0.43,"2254","2487","30","40065","44541","289"
2021-05-24,3720115,4320068,38735,44.62,51.82,0.46,"1973796",2282997,"21201",45.29,52.38,0.49,"1703734",1989927,"17215",42.82,50.02,0.43,"2266","2497","30","40319","44647","289"
2021-05-25,3745684,4341885,39032,44.93,52.08,0.47,"1986436",2294226,"21350",45.58,52.64,0.49,"1716434",2000394,"17359",43.14,50.28,0.44,"2273","2503","30","40541","44762","293"
2021-05-26,3769078,4363086,39270,45.21,52.34,0.47,"1998260",2305036,"21472",45.85,52.89,0.49,"1727759",2010669,"17474",43.43,50.54,0.44,"2283","2515","30","40776","44866","294"
2021-05-27,3792363,4383708,39499,45.49,52.58,0.47,"2009846",2315721,"21580",46.11,53.13,0.5,"1739229",2020511,"17593",43.72,50.79,0.44,"2292","2522","30","40996","44954","296"
2021-05-28,3817476,4403886,39727,45.79,52.82,0.48,"2022667",2326249,"21700",46.41,53.37,0.5,"1751282",2030060,"17699",44.02,51.03,0.44,"2298","2532","31","41229","45045","297"
2021-05-29,3836629,4418151,39865,46.02,53,0.48,"2031949",2333163,"21769",46.62,53.53,0.5,"1761046",2037350,"17767",44.26,51.21,0.45,"2309","2537","31","41325","45101","298"
2021-05-30,3846598,4426119,39934,46.14,53.09,0.48,"2036662",2336947,"21805",46.73,53.62,0.5,"1766161",2041507,"17799",44.39,51.31,0.45,"2315","2537","31","41460","45128","299"
2021-05-31,3854439,4431690,40042,46.23,53.16,0.48,"2040558",2339499,"21862",46.82,53.68,0.5,"1770058",2044491,"17850",44.49,51.39,0.45,"2321","2541","31","41502","45159","299"
2021-06-01,3881508,4449981,40340,46.56,53.38,0.48,"2054496",2348824,"22016",47.14,53.89,0.51,"1783033",2053368,"17993",44.82,51.61,0.45,"2335","2546","31","41644","45243","300"
2021-06-02,3903710,4467456,40510,46.82,53.59,0.49,"2065975",2357803,"22103",47.4,54.1,0.51,"1793649",2061775,"18074",45.08,51.82,0.45,"2340","2548","31","41746","45330","302"
2021-06-03,3929278,4484427,40671,47.13,53.79,0.49,"2079120",2366498,"22167",47.7,54.3,0.51,"1805953",2069986,"18168",45.39,52.03,0.46,"2351","2551","31","41854","45392","305"
2021-06-04,3957031,4501508,40840,47.46,54,0.49,"2093605",2375441,"22257",48.04,54.5,0.51,"1819079",2078046,"18247",45.72,52.23,0.46,"2361","2554","31","41986","45467","305"
2021-06-05,3980430,4514194,40985,47.75,54.15,0.49,"2105301",2381799,"22340",48.3,54.65,0.51,"1830624",2084305,"18308",46.01,52.39,0.46,"2371","2554","31","42134","45536","306"
2021-06-06,3995422,4521722,41117,47.93,54.24,0.49,"2112680",2385544,"22400",48.47,54.73,0.51,"1838139",2088050,"18380",46.2,52.48,0.46,"2381","2558","31","42222","45570","306"
2021-06-07,4019206,4535676,41285,48.21,54.41,0.5,"2124805",2392609,"22491",48.75,54.9,0.52,"1849670",2094887,"18457",46.49,52.66,0.46,"2386","2559","31","42345","45621","306"
2021-06-08,4045173,4550397,41439,48.52,54.58,0.5,"2138117",2400226,"22567",49.06,55.07,0.52,"1862211",2101940,"18535",46.81,52.83,0.47,"2391","2563","31","42454","45668","306"
2021-06-09,4070202,4563714,41596,48.82,54.74,0.5,"2151043",2407057,"22653",49.35,55.23,0.52,"1874199",2108340,"18605",47.11,52.99,0.47,"2398","2572","31","42562","45745","307"
2021-06-10,4094526,4577995,41763,49.11,54.91,0.5,"2163698",2414568,"22741",49.64,55.4,0.52,"1885738",2115029,"18683",47.4,53.16,0.47,"2404","2577","31","42686","45821","308"
2021-06-11,4121901,4593040,41949,49.44,55.09,0.5,"2178144",2422364,"22840",49.98,55.58,0.52,"1898550",2122159,"18769",47.72,53.34,0.47,"2413","2583","31","42794","45934","309"
2021-06-12,4142899,4604887,42059,49.69,55.24,0.5,"2188832",2428413,"22899",50.22,55.72,0.53,"1908770",2127902,"18820",47.98,53.49,0.47,"2422","2588","31","42875","45984","309"
2021-06-13,4154960,4610151,42115,49.84,55.3,0.51,"2194708",2430930,"22926",50.36,55.78,0.53,"1914818",2130591,"18849",48.13,53.55,0.47,"2425","2595","31","43009","46035","309"
2021-06-14,4176100,4622255,42278,50.09,55.44,0.51,"2205472",2436977,"23011",50.6,55.91,0.53,"1924994",2136565,"18925",48.39,53.7,0.48,"2435","2601","31","43199","46112","311"
2021-06-15,4199049,4635940,42471,50.37,55.61,0.51,"2217351",2444026,"23114",50.88,56.08,0.53,"1935951",2143122,"19015",48.66,53.87,0.48,"2441","2612","31","43306","46180","311"
2021-06-16,4220231,4649263,42649,50.62,55.77,0.51,"2228342",2450988,"23213",51.13,56.24,0.53,"1946029",2149383,"19093",48.91,54.03,0.48,"2447","2622","31","43413","46270","312"
2021-06-17,4240678,4662043,42809,50.87,55.92,0.51,"2239134",2457748,"23293",51.38,56.39,0.53,"1955574",2155328,"19172",49.15,54.18,0.48,"2453","2626","31","43517","46341","313"
2021-06-18,4261149,4676084,42951,51.11,56.09,0.52,"2250023",2465156,"23368",51.63,56.56,0.54,"1965048",2161862,"19239",49.39,54.34,0.48,"2463","2633","31","43615","46433","313"
2021-06-19,4276113,4686009,43050,51.29,56.21,0.52,"2257424",2470132,"23431",51.8,56.68,0.54,"1972538",2166733,"19275",49.58,54.46,0.48,"2470","2641","31","43681","46503","313"
2021-06-20,4284125,4691166,43104,51.39,56.27,0.52,"2261258",2472670,"23459",51.88,56.73,0.54,"1976686",2169321,"19301",49.68,54.53,0.49,"2475","2645","31","43706","46530","313"
2021-06-21,4295834,4703110,43219,51.53,56.41,0.52,"2267042",2478799,"23522",52.02,56.87,0.54,"1982532",2175054,"19352",49.83,54.67,0.49,"2481","2651","32","43779","46606","313"
2021-06-22,4313055,4714552,43357,51.74,56.55,0.52,"2275886",2484739,"23590",52.22,57.01,0.54,"1990836",2180468,"19421",50.04,54.81,0.49,"2484","2659","32","43849","46686","314"
2021-06-23,4330049,4726520,43486,51.94,56.69,0.52,"2284695",2490954,"23657",52.42,57.15,0.54,"1998935",2186141,"19483",50.24,54.95,0.49,"2492","2665","32","43927","46760","314"
2021-06-24,4346306,4737719,43623,52.13,56.83,0.52,"2293115",2496879,"23736",52.61,57.29,0.54,"2006689",2191348,"19541",50.44,55.08,0.49,"2497","2666","32","44005","46826","314"
2021-06-25,4362343,4749804,43751,52.33,56.97,0.52,"2301558",2503222,"23794",52.81,57.43,0.55,"2014223",2197025,"19611",50.63,55.22,0.49,"2499","2670","32","44063","46887","314"
2021-06-26,4374022,4758783,43838,52.47,57.08,0.53,"2307447",2507780,"23838",52.94,57.54,0.55,"2019962",2201394,"19653",50.77,55.33,0.49,"2500","2671","32","44113","46938","315"
2021-06-27,4380728,4764420,43880,52.55,57.15,0.53,"2310796",2510584,"23854",53.02,57.6,0.55,"2023288",2204186,"19679",50.86,55.4,0.49,"2507","2678","32","44137","46972","315"
2021-06-28,4392551,4774849,44016,52.69,57.27,0.53,"2316951",2515999,"23921",53.16,57.73,0.55,"2028903",2209130,"19747",51,55.53,0.5,"2512","2682","32","44185","47038","316"
2021-06-29,4406249,4785831,44166,52.85,57.41,0.53,"2324092",2521802,"24003",53.32,57.86,0.55,"2035405",2214257,"19811",51.16,55.66,0.5,"2514","2687","32","44238","47085","320"
2021-06-30,4418518,4796387,44351,53,57.53,0.53,"2330458",2527422,"24095",53.47,57.99,0.55,"2041249",2219132,"19904",51.31,55.78,0.5,"2520","2691","32","44291","47142","320"
2021-07-01,4430699,4807072,44544,53.15,57.66,0.53,"2336813",2533075,"24197",53.62,58.12,0.56,"2047016",2224099,"19994",51.45,55.9,0.5,"2522","2694","32","44348","47204","321"
2021-07-02,4443560,4818295,44668,53.3,57.8,0.54,"2343613",2539075,"24253",53.77,58.26,0.56,"2052992",2229254,"20061",51.6,56.03,0.5,"2529","2700","32","44426","47266","322"
2021-07-03,4453147,4826567,44756,53.42,57.89,0.54,"2348397",2543294,"24303",53.88,58.35,0.56,"2057769",2233270,"20099",51.72,56.13,0.51,"2530","2701","32","44451","47302","322"
2021-07-04,4455025,4828360,44777,53.44,57.92,0.54,"2349276",2544132,"24313",53.9,58.37,0.56,"2058736",2234189,"20109",51.75,56.16,0.51,"2530","2702","32","44483","47337","323"
2021-07-05,4463461,4836221,44858,53.54,58.01,0.54,"2353430",2548153,"24360",54,58.47,0.56,"2062957",2237976,"20143",51.85,56.25,0.51,"2537","2705","32","44537","47387","323"
2021-07-06,4477588,4847003,45002,53.71,58.14,0.54,"2360834",2553846,"24439",54.17,58.6,0.56,"2069608",2243018,"20207",52.02,56.38,0.51,"2546","2709","32","44600","47430","324"
2021-07-07,4490063,4856978,45150,53.86,58.26,0.54,"2367348",2559126,"24505",54.32,58.72,0.56,"2075505",2247640,"20287",52.17,56.5,0.51,"2556","2713","32","44654","47499","326"
2021-07-08,4501403,4866439,45279,53.99,58.37,0.54,"2373367",2564284,"24560",54.46,58.84,0.56,"2080756",2251882,"20361",52.3,56.6,0.51,"2560","2714","32","44720","47559","326"
2021-07-09,4513593,4876123,45385,54.14,58.49,0.54,"2379925",2569500,"24617",54.61,58.96,0.56,"2086335",2256287,"20409",52.44,56.71,0.51,"2563","2722","32","44770","47614","327"
2021-07-10,4523423,4884319,45458,54.26,58.59,0.55,"2384888",2573714,"24648",54.72,59.05,0.57,"2091154",2260233,"20451",52.56,56.81,0.51,"2569","2727","32","44812","47645","327"
2021-07-11,4528656,4889092,45497,54.32,58.64,0.55,"2387446",2576085,"24666",54.78,59.11,0.57,"2093763",2262581,"20472",52.63,56.87,0.51,"2575","2729","32","44872","47697","327"
2021-07-12,4539613,4898707,45588,54.45,58.76,0.55,"2393148",2581156,"24712",54.91,59.22,0.57,"2098954",2267069,"20517",52.76,56.98,0.52,"2581","2735","32","44930","47747","327"
2021-07-13,4550117,4909185,45723,54.58,58.89,0.55,"2398646",2586782,"24774",55.04,59.35,0.57,"2103882",2271834,"20588",52.88,57.1,0.52,"2590","2740","32","44999","47829","329"
2021-07-14,4560613,4919134,45857,54.7,59,0.55,"2404210",2592106,"24852",55.16,59.47,0.57,"2108741",2276385,"20644",53,57.22,0.52,"2595","2743","32","45067","47900","329"
2021-07-15,4570807,4928863,45970,54.83,59.12,0.55,"2409730",2597403,"24908",55.29,59.6,0.57,"2113350",2280740,"20701",53.12,57.33,0.52,"2596","2744","32","45131","47976","329"
2021-07-16,4581610,4939043,46086,54.96,59.24,0.55,"2415501",2602850,"24971",55.42,59.72,0.57,"2118330",2285416,"20754",53.25,57.45,0.52,"2600","2749","32","45179","48028","329"
2021-07-17,4589942,4946768,46187,55.06,59.34,0.55,"2419709",2606787,"25014",55.52,59.81,0.57,"2122421",2289172,"20812",53.35,57.54,0.52,"2603","2751","32","45209","48058","329"
2021-07-18,4594872,4951504,46227,55.12,59.39,0.55,"2422090",2609143,"25032",55.57,59.87,0.57,"2124931",2291491,"20834",53.41,57.6,0.52,"2608","2753","32","45243","48117","329"
2021-07-19,4604468,4961607,46330,55.23,59.51,0.56,"2427050",2614484,"25084",55.69,59.99,0.58,"2129502",2296158,"20885",53.53,57.72,0.52,"2612","2755","32","45304","48210","329"
2021-07-20,4614316,4973266,46438,55.35,59.65,0.56,"2432187",2620620,"25140",55.8,60.13,0.58,"2134169",2301624,"20937",53.64,57.85,0.53,"2614","2759","32","45346","48263","329"
2021-07-21,4624134,4984258,46603,55.47,59.79,0.56,"2437489",2626480,"25223",55.93,60.26,0.58,"2138636",2306689,"21018",53.76,57.98,0.53,"2616","2762","32","45393","48327","330"
2021-07-22,4633789,4995966,46780,55.58,59.93,0.56,"2442623",2632760,"25305",56.04,60.41,0.58,"2143096",2312046,"21111",53.87,58.11,0.53,"2620","2764","32","45450","48396","332"
2021-07-23,4643786,5008222,46938,55.7,60.07,0.56,"2447987",2639297,"25384",56.17,60.56,0.58,"2147662",2317684,"21189",53.98,58.26,0.53,"2626","2765","32","45511","48476","333"
2021-07-24,4651360,5016292,47041,55.79,60.17,0.56,"2451894",2643342,"25430",56.26,60.65,0.58,"2151281",2321644,"21246",54.07,58.36,0.53,"2627","2766","32","45558","48540","333"
2021-07-25,4653988,5022336,47115,55.82,60.24,0.57,"2453150",2646365,"25462",56.29,60.72,0.58,"2152636",2324628,"21288",54.11,58.43,0.54,"2628","2768","32","45574","48575","333"
2021-07-26,4661916,5034016,47239,55.92,60.38,0.57,"2457331",2652555,"25522",56.38,60.86,0.59,"2156351",2330036,"21351",54.2,58.57,0.54,"2629","2771","32","45605","48654","334"
2021-07-27,4671436,5046917,47391,56.03,60.54,0.57,"2462452",2659469,"25591",56.5,61.02,0.59,"2160705",2335957,"21434",54.31,58.72,0.54,"2635","2777","32","45644","48714","334"
2021-07-28,4680478,5059733,47556,56.14,60.69,0.57,"2467239",2666316,"25678",56.61,61.18,0.59,"2164881",2341822,"21508",54.42,58.86,0.54,"2638","2780","32","45720","48815","338"
2021-07-29,4688879,5071554,47711,56.24,60.83,0.57,"2471796",2672561,"25743",56.71,61.32,0.59,"2168671",2347307,"21597",54.51,59,0.54,"2641","2791","32","45771","48895","339"
2021-07-30,4698195,5087498,47919,56.35,61.02,0.57,"2476700",2680950,"25834",56.83,61.51,0.59,"2173026",2354706,"21712",54.62,59.19,0.55,"2646","2806","32","45823","49036","341"
2021-07-31,4705462,5097861,48062,56.44,61.15,0.58,"2480388",2686103,"25898",56.91,61.63,0.59,"2176557",2359839,"21788",54.71,59.32,0.55,"2651","2814","32","45866","49105","344"
2021-08-01,4709459,5104905,48207,56.49,61.23,0.58,"2482379",2689631,"25964",56.96,61.71,0.6,"2178550",2363285,"21867",54.76,59.4,0.55,"2652","2819","32","45878","49170","344"
2021-08-02,4717592,5119127,48403,56.59,61.4,0.58,"2486599",2696918,"26048",57.05,61.88,0.6,"2182415",2370102,"21978",54.86,59.57,0.55,"2653","2831","32","45925","49276","345"
2021-08-03,4727383,5135428,48588,56.7,61.6,0.58,"2491739",2705223,"26135",57.17,62.07,0.6,"2186991",2377920,"22076",54.97,59.77,0.55,"2655","2837","32","45998","49448","345"
2021-08-04,4736981,5153741,48802,56.82,61.82,0.59,"2496809",2714447,"26234",57.29,62.28,0.6,"2191461",2386850,"22191",55.08,59.99,0.56,"2658","2845","32","46053","49599","345"
2021-08-05,4746316,5172641,49005,56.93,62.05,0.59,"2501835",2724049,"26330",57.4,62.5,0.6,"2195683",2396000,"22296",55.19,60.22,0.56,"2660","2860","33","46138","49732","346"
2021-08-06,4756034,5191926,49195,57.05,62.28,0.59,"2506942",2734029,"26429",57.52,62.73,0.61,"2200234",2405180,"22385",55.3,60.46,0.56,"2665","2868","33","46193","49849","348"
2021-08-07,4762966,5206168,49319,57.13,62.45,0.59,"2510378",2741043,"26490",57.6,62.89,0.61,"2203689",2412271,"22448",55.39,60.63,0.56,"2668","2882","33","46231","49972","348"
2021-08-08,4767203,5215737,49436,57.18,62.56,0.59,"2512490",2745669,"26545",57.65,63,0.61,"2205784",2417146,"22510",55.44,60.76,0.57,"2668","2889","33","46261","50033","348"
2021-08-09,4776760,5237960,49615,57.3,62.83,0.6,"2517549",2756845,"26620",57.76,63.25,0.61,"2210212",2428062,"22614",55.55,61.03,0.57,"2670","2902","33","46329","50151","348"
2021-08-10,4787087,5257633,49824,57.42,63.07,0.6,"2523048",2766713,"26730",57.89,63.48,0.61,"2214993",2437711,"22711",55.67,61.27,0.57,"2673","2907","34","46373","50302","349"
2021-08-11,4796337,5273900,49980,57.53,63.26,0.6,"2527902",2774974,"26801",58,63.67,0.61,"2219325",2445584,"22794",55.78,61.47,0.57,"2677","2912","34","46433","50430","351"
2021-08-12,4806317,5289777,50164,57.65,63.45,0.6,"2533350",2783041,"26881",58.13,63.85,0.62,"2223795",2453273,"22897",55.9,61.66,0.58,"2678","2919","34","46494","50544","352"
2021-08-13,4816514,5305560,50416,57.77,63.64,0.6,"2538824",2790973,"27002",58.25,64.04,0.62,"2228452",2460983,"23028",56.01,61.86,0.58,"2680","2926","34","46558","50678","352"
2021-08-14,4823610,5316502,50981,57.86,63.77,0.61,"2542479",2796456,"27284",58.34,64.16,0.63,"2231857",2466370,"23304",56.1,61.99,0.59,"2681","2931","34","46593","50745","359"
2021-08-15,4828890,5323702,51641,57.92,63.86,0.62,"2545085",2799935,"27624",58.4,64.24,0.63,"2234489",2470038,"23624",56.16,62.09,0.59,"2683","2938","34","46633","50791","359"
2021-08-16,4839372,5340338,53003,58.05,64.06,0.64,"2550648",2808109,"28247",58.52,64.43,0.65,"2239337",2478373,"24355",56.29,62.3,0.61,"2687","2949","34","46700","50907","367"
2021-08-17,4851201,5359169,54883,58.19,64.28,0.66,"2556839",2817614,"29154",58.66,64.65,0.67,"2244909",2487530,"25320",56.43,62.53,0.64,"2691","2963","34","46762","51062","375"
2021-08-18,4862778,5377613,56977,58.33,64.5,0.68,"2563113",2826857,"30165",58.81,64.86,0.69,"2250118",2496599,"26387",56.56,62.75,0.66,"2697","2974","35","46850","51183","390"
2021-08-19,4873578,5394861,59014,58.46,64.71,0.71,"2568762",2835502,"31229",58.94,65.06,0.72,"2255202",2505093,"27347",56.69,62.97,0.69,"2703","2988","37","46911","51278","401"
2021-08-20,4886369,5412116,60973,58.61,64.92,0.73,"2575618",2844376,"32235",59.1,65.26,0.74,"2261043",2513315,"28291",56.83,63.17,0.71,"2708","2995","37","47000","51430","410"
2021-08-21,4895355,5424058,62129,58.72,65.06,0.75,"2580055",2850093,"32836",59.2,65.39,0.75,"2265509",2519433,"28838",56.94,63.33,0.72,"2712","3002","37","47079","51530","418"
2021-08-22,4899631,5428371,62678,58.77,65.11,0.75,"2582240",2852111,"33108",59.25,65.44,0.76,"2267559",2521705,"29113",57,63.38,0.73,"2715","3003","37","47117","51552","420"
2021-08-23,4912539,5444818,64270,58.93,65.31,0.77,"2588835",2860192,"33899",59.4,65.63,0.78,"2273739",2529955,"29904",57.15,63.59,0.75,"2719","3013","37","47246","51658","430"
2021-08-24,4926165,5462456,66062,59.09,65.52,0.79,"2595961",2869076,"34794",59.56,65.83,0.8,"2280115",2538584,"30788",57.31,63.81,0.77,"2724","3018","38","47365","51778","442"
2021-08-25,4939601,5477947,67701,59.25,65.71,0.81,"2602900",2876826,"35640",59.72,66.01,0.82,"2286505",2546212,"31572",57.47,64,0.79,"2729","3026","38","47467","51883","451"
2021-08-26,4954629,5494787,69531,59.43,65.91,0.83,"2610783",2885456,"36606",59.9,66.2,0.84,"2293544",2554312,"32422",57.65,64.2,0.81,"2738","3033","38","47564","51986","465"
2021-08-27,4970404,5510393,71302,59.62,66.1,0.86,"2619167",2893525,"37578",60.09,66.39,0.86,"2300812",2561710,"33212",57.83,64.39,0.83,"2747","3041","38","47678","52117","474"
2021-08-28,4982870,5521804,72423,59.77,66.23,0.87,"2625422",2899191,"38184",60.24,66.52,0.88,"2306916",2567369,"33721",57.99,64.53,0.85,"2754","3047","39","47778","52197","479"
2021-08-29,4990890,5529394,73269,59.87,66.33,0.88,"2629410",2902967,"38635",60.33,66.61,0.89,"2310879",2571142,"34110",58.09,64.63,0.86,"2765","3049","39","47836","52236","485"
2021-08-30,5009010,5545908,75162,60.08,66.52,0.9,"2638749",2911360,"39650",60.54,66.8,0.91,"2319556",2579162,"34975",58.3,64.83,0.88,"2770","3054","40","47935","52332","497"
2021-08-31,5025930,5562113,77146,60.29,66.72,0.93,"2647471",2919575,"40690",60.74,66.99,0.93,"2327648",2587014,"35899",58.51,65.03,0.9,"2776","3063","40","48035","52461","517"
2021-09-01,5040969,5577763,79115,60.47,66.91,0.95,"2655100",2927357,"41695",60.92,67.17,0.96,"2334946",2594749,"36847",58.69,65.22,0.93,"2781","3065","41","48142","52592","532"
2021-09-02,5054335,5592807,80893,60.63,67.09,0.97,"2662017",2935297,"42643",61.08,67.35,0.98,"2341315",2601760,"37670",58.85,65.4,0.95,"2784","3067","41","48219","52683","539"
2021-09-03,5069698,5608483,82813,60.81,67.27,0.99,"2669898",2943751,"43693",61.26,67.54,1,"2348640",2608867,"38527",59.03,65.58,0.97,"2790","3070","42","48370","52795","551"
2021-09-04,5079900,5618613,83858,60.93,67.4,1.01,"2675036",2948858,"44277",61.38,67.66,1.02,"2353659",2613836,"38986",59.16,65.7,0.98,"2795","3076","42","48410","52843","553"
2021-09-05,5085952,5625710,84602,61.01,67.48,1.01,"2677953",2952331,"44670",61.44,67.74,1.02,"2356758",2617422,"39335",59.24,65.79,0.99,"2800","3081","42","48441","52876","555"
2021-09-06,5090833,5631135,84902,61.06,67.55,1.02,"2680264",2954921,"44829",61.5,67.8,1.03,"2359278",2620179,"39476",59.3,65.86,0.99,"2801","3085","42","48490","52950","555"
2021-09-07,5109406,5647254,86458,61.29,67.74,1.04,"2689781",2963297,"45631",61.72,67.99,1.05,"2368201",2627737,"40228",59.53,66.05,1.01,"2812","3097","42","48612","53123","557"
2021-09-08,5125133,5664016,88223,61.48,67.94,1.06,"2697807",2972076,"46529",61.9,68.19,1.07,"2375813",2635586,"41074",59.72,66.25,1.03,"2818","3107","42","48695","53247","578"
2021-09-09,5140923,5680849,90119,61.67,68.14,1.08,"2705986",2980849,"47496",62.09,68.39,1.09,"2383306",2643494,"41983",59.91,66.45,1.06,"2827","3116","42","48804","53390","598"
2021-09-10,5157416,5700016,92098,61.86,68.37,1.1,"2714778",2991115,"48615",62.29,68.63,1.12,"2390862",2652227,"42828",60.1,66.67,1.08,"2838","3119","42","48938","53555","613"
2021-09-11,5168818,5713464,93158,62,68.53,1.12,"2720532",2997988,"49187",62.42,68.79,1.13,"2396413",2658674,"43312",60.24,66.83,1.09,"2841","3124","42","49032","53678","617"
2021-09-12,5174647,5722692,93869,62.07,68.64,1.13,"2723289",3002487,"49572",62.48,68.89,1.14,"2399458",2663331,"43633",60.31,66.94,1.1,"2843","3128","42","49057","53746","622"
2021-09-13,5188587,5740346,95514,62.24,68.86,1.15,"2730232",3011224,"50434",62.64,69.09,1.16,"2406381",2672086,"44410",60.49,67.16,1.12,"2847","3137","42","49127","53899","628"
2021-09-14,5203182,5757170,97065,62.41,69.06,1.16,"2737696",3019622,"51209",62.81,69.28,1.17,"2413434",2680379,"45171",60.66,67.37,1.14,"2854","3142","43","49198","54027","642"
2021-09-15,5216777,5773078,98630,62.58,69.25,1.18,"2744736",3027686,"52043",62.98,69.47,1.19,"2419893",2688154,"45889",60.83,67.57,1.15,"2859","3151","43","49289","54087","655"
2021-09-16,5231755,5789235,100062,62.75,69.44,1.2,"2752412",3035694,"52788",63.15,69.65,1.21,"2427087",2696092,"46558",61.01,67.77,1.17,"2867","3164","43","49389","54285","673"
2021-09-17,5246547,5804200,101827,62.93,69.62,1.22,"2760366",3043699,"53728",63.33,69.84,1.23,"2433831",2702943,"47367",61.18,67.94,1.19,"2872","3173","43","49478","54385","689"
2021-09-18,5257626,5814952,102943,63.07,69.75,1.23,"2765911",3049092,"54363",63.46,69.96,1.25,"2439302",2708223,"47839",61.31,68.07,1.2,"2875","3180","43","49538","54457","698"
2021-09-19,5264269,5821555,103736,63.14,69.83,1.24,"2769277",3052257,"54779",63.54,70.03,1.26,"2442537",2711602,"48213",61.39,68.16,1.21,"2877","3185","43","49578","54511","701"
