"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080220,3907950,33183,36.95,46.88,0.4,"1653390",2074907,"18237",37.94,47.61,0.42,"1387913",1786085,"14639",34.89,44.89,0.37,"1970","2474","29","36947","44484","278"
2021-05-07,3133697,3931620,33537,37.59,47.16,0.4,"1681027",2087052,"18428",38.57,47.89,0.42,"1413191",1797333,"14798",35.52,45.18,0.37,"2011","2480","30","37468","44755","281"
2021-05-08,3175920,3949897,33778,38.1,47.38,0.41,"1702426",2095837,"18563",39.06,48.09,0.43,"1433522",1806591,"14902",36.03,45.41,0.37,"2069","2496","30","37903","44973","283"
2021-05-09,3205550,3959069,33951,38.45,47.49,0.41,"1716875",2100031,"18656",39.39,48.18,0.43,"1448300",1811413,"14980",36.4,45.53,0.38,"2107","2503","31","38268","45122","284"
2021-05-10,3245713,3975678,34216,38.93,47.69,0.41,"1737144",2108285,"18801",39.86,48.37,0.43,"1467677",1819560,"15099",36.89,45.74,0.38,"2150","2510","31","38742","45323","285"
2021-05-11,3290127,3997709,34571,39.47,47.95,0.41,"1759583",2119658,"18984",40.37,48.63,0.44,"1489157",1829998,"15268",37.43,46,0.38,"2196","2517","31","39191","45536","288"
2021-05-12,3332528,4018662,34881,39.97,48.2,0.42,"1780663",2130312,"19141",40.86,48.88,0.44,"1510025",1840156,"15420",37.96,46.25,0.39,"2215","2522","31","39625","45672","289"
2021-05-13,3374392,4046054,35190,40.48,48.53,0.42,"1801283",2144152,"19311",41.33,49.2,0.44,"1530836",1853507,"15556",38.48,46.59,0.39,"2238","2539","31","40035","45856","292"
2021-05-14,3418968,4075631,35523,41.01,48.89,0.43,"1823883",2159210,"19493",41.85,49.54,0.45,"1552445",1867852,"15704",39.02,46.95,0.39,"2263","2549","31","40377","46020","295"
2021-05-15,3456139,4101699,35803,41.46,49.2,0.43,"1842086",2171938,"19628",42.27,49.83,0.45,"1571103",1880997,"15845",39.49,47.28,0.4,"2278","2560","32","40672","46204","298"
2021-05-16,3477399,4118694,35950,41.71,49.4,0.43,"1852157",2180029,"19701",42.5,50.02,0.45,"1582093",1889756,"15917",39.77,47.5,0.4,"2298","2575","32","40851","46334","300"
2021-05-17,3508993,4143847,36163,42.09,49.71,0.43,"1867571",2192456,"19811",42.85,50.3,0.45,"1597923",1902289,"16020",40.16,47.81,0.4,"2319","2578","32","41180","46524","300"
2021-05-18,3543358,4171477,36446,42.5,50.04,0.44,"1884405",2206232,"19965",43.24,50.62,0.46,"1615120",1915962,"16147",40.6,48.16,0.41,"2334","2584","32","41499","46699","302"
2021-05-19,3575059,4198009,36728,42.88,50.36,0.44,"1900194",2219625,"20110",43.6,50.93,0.46,"1630830",1928967,"16282",40.99,48.49,0.41,"2341","2591","32","41694","46826","304"
2021-05-20,3607564,4224600,37049,43.27,50.67,0.44,"1916240",2233087,"20275",43.97,51.24,0.47,"1647022",1941970,"16434",41.4,48.81,0.41,"2356","2601","32","41946","46942","308"
2021-05-21,3641837,4251864,37369,43.68,51,0.45,"1933749",2247240,"20426",44.37,51.56,0.47,"1663508",1954961,"16601",41.81,49.14,0.42,"2370","2614","33","42210","47049","309"
2021-05-22,3668274,4273921,37555,44,51.27,0.45,"1946739",2258322,"20524",44.67,51.82,0.47,"1676722",1965844,"16689",42.15,49.41,0.42,"2377","2625","33","42436","47130","309"
2021-05-23,3683200,4286149,37678,44.18,51.41,0.45,"1953749",2264202,"20585",44.83,51.95,0.47,"1684463",1972116,"16750",42.34,49.57,0.42,"2384","2629","33","42604","47202","310"
2021-05-24,3708537,4307355,37923,44.48,51.67,0.45,"1966245",2274841,"20698",45.11,52.19,0.47,"1697028",1982564,"16882",42.66,49.83,0.42,"2397","2640","33","42867","47310","310"
2021-05-25,3734004,4329106,38214,44.79,51.93,0.46,"1978819",2286032,"20842",45.4,52.45,0.48,"1709693",1993004,"17024",42.97,50.1,0.43,"2404","2645","33","43088","47425","315"
2021-05-26,3757319,4350258,38451,45.07,52.18,0.46,"1990609",2296812,"20966",45.67,52.7,0.48,"1720963",2003255,"17136",43.26,50.35,0.43,"2414","2656","33","43333","47535","316"
2021-05-27,3780530,4370833,38673,45.35,52.43,0.46,"2002148",2307469,"21071",45.94,52.94,0.48,"1732401",2013076,"17250",43.54,50.6,0.43,"2424","2663","33","43557","47625","319"
2021-05-28,3805582,4390982,38889,45.65,52.67,0.47,"2014943",2317979,"21184",46.23,53.18,0.49,"1744418",2022616,"17351",43.85,50.84,0.44,"2431","2673","34","43790","47714","320"
2021-05-29,3824664,4405214,39020,45.88,52.84,0.47,"2024192",2324879,"21250",46.44,53.34,0.49,"1754140",2029889,"17415",44.09,51.02,0.44,"2442","2679","34","43890","47767","321"
2021-05-30,3834596,4413166,39084,46,52.94,0.47,"2028883",2328648,"21283",46.55,53.43,0.49,"1759240",2034042,"17445",44.22,51.13,0.44,"2448","2679","34","44025","47797","322"
2021-05-31,3842412,4418722,39187,46.09,53,0.47,"2032755",2331189,"21339",46.64,53.49,0.49,"1763134",2037022,"17492",44.32,51.2,0.44,"2454","2683","34","44069","47828","322"
2021-06-01,3869394,4436939,39467,46.41,53.22,0.47,"2046648",2340473,"21484",46.96,53.7,0.49,"1776068",2045866,"17626",44.64,51.42,0.44,"2468","2688","34","44210","47912","323"
2021-06-02,3891536,4454362,39638,46.68,53.43,0.48,"2058109",2349418,"21572",47.22,53.91,0.49,"1786637",2054252,"17707",44.91,51.63,0.45,"2473","2690","34","44317","48002","325"
2021-06-03,3917022,4471284,39791,46.98,53.63,0.48,"2071210",2358085,"21630",47.52,54.1,0.5,"1798897",2062441,"17799",45.22,51.84,0.45,"2484","2693","34","44431","48065","328"
2021-06-04,3944689,4488318,39960,47.32,53.84,0.48,"2085646",2366995,"21719",47.85,54.31,0.5,"1811979",2070487,"17879",45.54,52.04,0.45,"2494","2695","34","44570","48141","328"
2021-06-05,3968029,4500968,40104,47.6,53.99,0.48,"2097310",2373333,"21800",48.12,54.45,0.5,"1823491",2076729,"17941",45.83,52.2,0.45,"2504","2695","34","44724","48211","329"
2021-06-06,3982971,4508462,40228,47.78,54.08,0.48,"2104664",2377055,"21857",48.29,54.54,0.5,"1830975",2080464,"18008",46.02,52.29,0.45,"2515","2699","34","44817","48244","329"
2021-06-07,4006665,4522372,40395,48.06,54.25,0.48,"2116730",2384103,"21945",48.57,54.7,0.5,"1842468",2087275,"18086",46.31,52.46,0.45,"2521","2700","35","44946","48294","329"
2021-06-08,4032561,4537062,40544,48.37,54.42,0.49,"2130004",2391711,"22017",48.87,54.88,0.51,"1854973",2094305,"18163",46.63,52.64,0.46,"2526","2704","35","45058","48342","329"
2021-06-09,4057513,4550353,40695,48.67,54.58,0.49,"2142885",2398527,"22100",49.17,55.03,0.51,"1866923",2100692,"18230",46.93,52.8,0.46,"2535","2713","35","45170","48421","330"
2021-06-10,4081767,4564603,40865,48.96,54.75,0.49,"2155497",2406017,"22193",49.46,55.2,0.51,"1878434",2107370,"18306",47.22,52.97,0.46,"2541","2718","35","45295","48498","331"
2021-06-11,4109071,4579613,41057,49.29,54.93,0.49,"2169904",2413791,"22291",49.79,55.38,0.51,"1891210",2114488,"18399",47.54,53.15,0.46,"2550","2724","35","45407","48610","332"
2021-06-12,4130019,4591421,41168,49.54,55.07,0.49,"2180569",2419813,"22351",50.03,55.52,0.51,"1901405",2120220,"18450",47.79,53.29,0.46,"2560","2729","35","45485","48659","332"
2021-06-13,4142027,4596666,41226,49.68,55.14,0.49,"2186421",2422319,"22379",50.17,55.58,0.51,"1907424",2122900,"18480",47.94,53.36,0.46,"2563","2736","35","45619","48711","332"
2021-06-14,4163102,4608744,41386,49.94,55.28,0.5,"2197137",2428361,"22463",50.41,55.72,0.52,"1917579",2128854,"18555",48.2,53.51,0.47,"2573","2742","35","45813","48787","333"
2021-06-15,4185965,4622423,41576,50.21,55.45,0.5,"2208979",2435405,"22564",50.68,55.88,0.52,"1928489",2135408,"18644",48.47,53.67,0.47,"2577","2753","35","45920","48857","333"
2021-06-16,4207074,4635712,41759,50.46,55.61,0.5,"2219934",2442336,"22666",50.93,56.04,0.52,"1938527",2141662,"18723",48.73,53.83,0.47,"2582","2763","35","46031","48951","335"
2021-06-17,4227446,4648456,41916,50.71,55.76,0.5,"2230695",2449082,"22745",51.18,56.19,0.52,"1948024",2147589,"18800",48.96,53.98,0.47,"2588","2767","35","46139","49018","336"
2021-06-18,4247879,4662459,42056,50.95,55.93,0.5,"2241557",2456472,"22820",51.43,56.36,0.52,"1957488",2154104,"18865",49.2,54.14,0.47,"2598","2774","35","46236","49109","336"
2021-06-19,4262806,4672360,42150,51.13,56.04,0.51,"2248942",2461431,"22879",51.6,56.48,0.52,"1964957",2158967,"18900",49.39,54.27,0.48,"2605","2782","35","46302","49180","336"
2021-06-20,4270794,4677491,42203,51.23,56.11,0.51,"2252771",2463956,"22907",51.69,56.53,0.53,"1969086",2161544,"18925",49.49,54.33,0.48,"2610","2786","35","46327","49205","336"
2021-06-21,4282464,4689409,42309,51.37,56.25,0.51,"2258535",2470077,"22966",51.82,56.67,0.53,"1974909",2167256,"18971",49.64,54.48,0.48,"2617","2792","36","46403","49284","336"
2021-06-22,4299633,4700832,42444,51.57,56.39,0.51,"2267353",2476005,"23033",52.02,56.81,0.53,"1983186",2172661,"19038",49.85,54.61,0.48,"2621","2800","36","46473","49366","337"
2021-06-23,4316569,4712774,42580,51.78,56.53,0.51,"2276126",2482211,"23106",52.22,56.95,0.53,"1991258",2178315,"19101",50.05,54.75,0.48,"2629","2806","36","46556","49442","337"
2021-06-24,4332785,4723945,42717,51.97,56.66,0.51,"2284528",2488115,"23184",52.42,57.09,0.53,"1998989",2183510,"19160",50.25,54.88,0.48,"2634","2807","36","46634","49513","337"
2021-06-25,4348757,4735990,42848,52.16,56.81,0.51,"2292924",2494427,"23244",52.61,57.23,0.53,"2006504",2189177,"19231",50.43,55.03,0.48,"2635","2811","36","46694","49575","337"
2021-06-26,4360390,4744940,42932,52.3,56.92,0.51,"2298782",2498969,"23288",52.74,57.34,0.53,"2012226",2193532,"19270",50.58,55.14,0.48,"2635","2811","36","46747","49628","338"
2021-06-27,4367058,4750564,42975,52.38,56.98,0.52,"2302104",2501761,"23305",52.82,57.4,0.53,"2015542",2196319,"19296",50.66,55.21,0.49,"2642","2819","36","46770","49665","338"
2021-06-28,4378824,4760963,43105,52.52,57.11,0.52,"2308227",2507158,"23368",52.96,57.53,0.54,"2021131",2201251,"19362",50.8,55.33,0.49,"2647","2822","36","46819","49732","339"
2021-06-29,4392473,4771908,43253,52.69,57.24,0.52,"2315345",2512938,"23448",53.12,57.66,0.54,"2027609",2206363,"19427",50.96,55.46,0.49,"2649","2827","36","46870","49780","342"
2021-06-30,4404713,4782431,43433,52.83,57.37,0.52,"2321691",2518539,"23538",53.27,57.79,0.54,"2033444",2211226,"19517",51.11,55.58,0.49,"2655","2831","36","46923","49835","342"
2021-07-01,4416840,4793055,43622,52.98,57.49,0.52,"2328010",2524163,"23637",53.41,57.92,0.54,"2039192",2216160,"19606",51.26,55.7,0.49,"2657","2834","36","46981","49898","343"
2021-07-02,4429643,4804241,43747,53.13,57.63,0.52,"2334770",2530136,"23696",53.57,58.05,0.54,"2045150",2221303,"19671",51.41,55.83,0.49,"2664","2840","36","47059","49962","344"
2021-07-03,4439205,4812500,43837,53.25,57.73,0.53,"2339539",2534347,"23748",53.68,58.15,0.54,"2049915",2225315,"19709",51.53,55.93,0.5,"2665","2841","36","47086","49997","344"
2021-07-04,4441074,4814283,43852,53.27,57.75,0.53,"2340411",2535180,"23756",53.7,58.17,0.55,"2050878",2226228,"19715",51.55,55.96,0.5,"2665","2842","36","47120","50033","345"
2021-07-05,4449463,4822108,43932,53.37,57.84,0.53,"2344546",2539176,"23801",53.79,58.26,0.55,"2055069",2230004,"19750",51.66,56.05,0.5,"2672","2845","36","47176","50083","345"
2021-07-06,4463544,4832859,44074,53.54,57.97,0.53,"2351925",2544851,"23879",53.96,58.39,0.55,"2061698",2235029,"19812",51.82,56.18,0.5,"2681","2849","36","47240","50130","347"
2021-07-07,4475972,4842790,44218,53.69,58.09,0.53,"2358405",2550105,"23943",54.11,58.51,0.55,"2067577",2239633,"19889",51.97,56.29,0.5,"2691","2853","36","47299","50199","350"
2021-07-08,4487283,4852200,44344,53.82,58.2,0.53,"2364407",2555225,"23995",54.25,58.63,0.55,"2072814",2243860,"19963",52.1,56.4,0.5,"2695","2854","36","47367","50261","350"
2021-07-09,4499414,4861840,44447,53.97,58.32,0.53,"2370928",2560418,"24049",54.4,58.75,0.55,"2078370",2248248,"20011",52.24,56.51,0.5,"2699","2861","36","47417","50313","351"
2021-07-10,4509206,4870002,44518,54.09,58.42,0.53,"2375869",2564612,"24077",54.51,58.84,0.55,"2083173",2252180,"20054",52.36,56.61,0.5,"2705","2866","36","47459","50344","351"
2021-07-11,4514415,4874724,44556,54.15,58.47,0.53,"2378414",2566956,"24096",54.57,58.9,0.55,"2085772",2254503,"20073",52.43,56.67,0.5,"2711","2868","36","47518","50397","351"
2021-07-12,4525328,4884300,44644,54.28,58.59,0.54,"2384094",2572004,"24140",54.7,59.01,0.55,"2090945",2258975,"20117",52.56,56.78,0.51,"2717","2874","36","47572","50447","351"
2021-07-13,4535791,4894745,44777,54.41,58.71,0.54,"2389573",2577604,"24202",54.83,59.14,0.56,"2095848",2263733,"20186",52.68,56.9,0.51,"2726","2879","36","47644","50529","353"
2021-07-14,4546243,4904654,44910,54.53,58.83,0.54,"2395110",2582904,"24279",54.95,59.26,0.56,"2100689",2268268,"20242",52.8,57.01,0.51,"2731","2881","36","47713","50601","353"
2021-07-15,4556393,4914367,45015,54.65,58.95,0.54,"2400605",2588186,"24329",55.08,59.38,0.56,"2105277",2272621,"20297",52.92,57.12,0.51,"2732","2882","36","47779","50678","353"
2021-07-16,4567173,4924506,45126,54.78,59.07,0.54,"2406356",2593615,"24387",55.21,59.51,0.56,"2110253",2277272,"20350",53.04,57.24,0.51,"2736","2887","36","47828","50732","353"
2021-07-17,4575470,4932212,45225,54.88,59.16,0.54,"2410543",2597544,"24429",55.31,59.6,0.56,"2114328",2281016,"20407",53.14,57.33,0.51,"2739","2889","36","47860","50763","353"
2021-07-18,4580388,4936929,45262,54.94,59.22,0.54,"2412913",2599892,"24445",55.36,59.65,0.56,"2116833",2283323,"20428",53.21,57.39,0.51,"2745","2891","36","47897","50823","353"
2021-07-19,4589944,4946994,45363,55.06,59.34,0.54,"2417840",2605207,"24495",55.48,59.77,0.56,"2121396",2287971,"20479",53.32,57.51,0.51,"2749","2894","36","47959","50922","353"
2021-07-20,4599747,4958604,45466,55.17,59.48,0.55,"2422956",2611318,"24546",55.59,59.91,0.56,"2126040",2293415,"20531",53.44,57.65,0.52,"2751","2898","36","48000","50973","353"
2021-07-21,4609497,4969563,45625,55.29,59.61,0.55,"2428220",2617165,"24626",55.71,60.05,0.57,"2130479",2298457,"20608",53.55,57.77,0.52,"2752","2902","36","48046","51039","355"
2021-07-22,4619125,4981215,45800,55.41,59.75,0.55,"2433336",2623413,"24707",55.83,60.19,0.57,"2134927",2303788,"20700",53.66,57.91,0.52,"2756","2904","36","48106","51110","357"
2021-07-23,4629084,4993426,45955,55.53,59.9,0.55,"2438674",2629923,"24782",55.95,60.34,0.57,"2139479",2309406,"20779",53.78,58.05,0.52,"2762","2905","36","48169","51192","358"
2021-07-24,4636626,5001475,46057,55.62,59.99,0.55,"2442566",2633954,"24828",56.04,60.43,0.57,"2143083",2313358,"20835",53.87,58.15,0.52,"2763","2906","36","48214","51257","358"
2021-07-25,4639236,5007498,46128,55.65,60.06,0.55,"2443809",2636964,"24860",56.07,60.5,0.57,"2144433",2316333,"20874",53.9,58.22,0.52,"2764","2908","36","48230","51293","358"
2021-07-26,4647129,5019143,46248,55.74,60.2,0.55,"2447972",2643133,"24919",56.17,60.64,0.57,"2148131",2321724,"20934",53.99,58.36,0.53,"2765","2911","36","48261","51375","359"
2021-07-27,4656610,5032013,46393,55.86,60.36,0.56,"2453066",2650025,"24983",56.28,60.8,0.57,"2152472",2327634,"21015",54.1,58.51,0.53,"2771","2918","36","48301","51436","359"
2021-07-28,4665612,5044791,46552,55.96,60.51,0.56,"2457824",2656848,"25067",56.39,60.96,0.58,"2156638",2333482,"21085",54.21,58.65,0.53,"2774","2922","37","48376","51539","363"
2021-07-29,4673968,5056585,46700,56.06,60.65,0.56,"2462348",2663077,"25130",56.5,61.1,0.58,"2160415",2338951,"21169",54.3,58.79,0.53,"2777","2933","37","48428","51624","364"
2021-07-30,4683238,5072517,46908,56.18,60.84,0.56,"2467225",2671455,"25221",56.61,61.29,0.58,"2164754",2346348,"21283",54.41,58.98,0.53,"2782","2948","37","48477","51766","367"
2021-07-31,4690476,5082861,47044,56.26,60.97,0.56,"2470895",2676601,"25281",56.69,61.41,0.58,"2168272",2351462,"21356",54.5,59.11,0.54,"2787","2957","37","48522","51841","370"
2021-08-01,4694442,5089868,47174,56.31,61.05,0.57,"2472863",2680112,"25338",56.74,61.49,0.58,"2170256",2354887,"21429",54.55,59.19,0.54,"2788","2962","37","48535","51907","370"
2021-08-02,4702530,5104047,47356,56.41,61.22,0.57,"2477056",2687377,"25415",56.83,61.66,0.58,"2174101",2361677,"21533",54.65,59.36,0.54,"2789","2974","37","48584","52019","371"
2021-08-03,4712289,5120315,47535,56.52,61.42,0.57,"2482179",2695668,"25498",56.95,61.85,0.59,"2178662",2369472,"21629",54.76,59.56,0.54,"2791","2980","37","48657","52195","371"
2021-08-04,4721843,5138572,47745,56.64,61.64,0.57,"2487224",2704862,"25595",57.07,62.06,0.59,"2183113",2378370,"21740",54.87,59.78,0.55,"2794","2989","37","48712","52351","373"
2021-08-05,4731122,5157420,47937,56.75,61.86,0.58,"2492217",2714435,"25688",57.18,62.28,0.59,"2187313",2387495,"21837",54.98,60.01,0.55,"2796","3004","38","48796","52486","374"
2021-08-06,4740784,5176661,48132,56.87,62.09,0.58,"2497296",2724396,"25792",57.3,62.51,0.59,"2191836",2396645,"21926",55.09,60.24,0.55,"2800","3012","38","48852","52608","376"
2021-08-07,4747690,5190867,48238,56.95,62.26,0.58,"2500718",2731386,"25840",57.38,62.67,0.59,"2195279",2403722,"21984",55.18,60.42,0.55,"2803","3026","38","48890","52733","376"
2021-08-08,4751888,5200407,48348,57,62.38,0.58,"2502812",2735996,"25887",57.43,62.78,0.59,"2197350",2408585,"22046",55.23,60.54,0.55,"2803","3033","38","48923","52793","377"
2021-08-09,4761419,5222582,48520,57.11,62.64,0.58,"2507855",2747159,"25960",57.54,63.03,0.6,"2201765",2419463,"22145",55.34,60.81,0.56,"2806","3046","38","48993","52914","377"
2021-08-10,4771696,5242211,48724,57.24,62.88,0.58,"2513326",2757013,"26070",57.67,63.26,0.6,"2206525",2429088,"22237",55.46,61.06,0.56,"2809","3051","39","49036","53059","378"
2021-08-11,4780903,5258436,48871,57.35,63.07,0.59,"2518165",2765244,"26138",57.78,63.45,0.6,"2210827",2436947,"22314",55.57,61.25,0.56,"2814","3059","39","49097","53186","380"
2021-08-12,4790839,5274268,49049,57.47,63.26,0.59,"2523589",2773288,"26213",57.9,63.63,0.6,"2215277",2444612,"22416",55.68,61.45,0.56,"2815","3066","39","49158","53302","381"
2021-08-13,4800975,5289986,49296,57.59,63.45,0.59,"2529038",2781190,"26329",58.03,63.81,0.6,"2219895",2452285,"22547",55.8,61.64,0.57,"2817","3073","39","49225","53438","381"
2021-08-14,4808054,5300886,49848,57.67,63.58,0.6,"2532679",2786649,"26604",58.11,63.94,0.61,"2223297",2457654,"22817",55.88,61.77,0.57,"2818","3079","39","49260","53504","388"
2021-08-15,4813301,5308063,50497,57.74,63.67,0.61,"2535267",2790116,"26941",58.17,64.02,0.62,"2225914",2461311,"23127",55.95,61.87,0.58,"2820","3086","39","49300","53550","390"
2021-08-16,4823731,5324650,51841,57.86,63.87,0.62,"2540804",2798262,"27549",58.3,64.2,0.63,"2230731",2469622,"23851",56.07,62.08,0.6,"2824","3097","39","49372","53669","402"
2021-08-17,4835513,5343413,53677,58,64.09,0.64,"2546970",2807726,"28427",58.44,64.42,0.65,"2236280",2478749,"24797",56.21,62.3,0.62,"2829","3111","40","49434","53827","413"
2021-08-18,4847036,5361825,55740,58.14,64.32,0.67,"2553215",2816954,"29422",58.58,64.63,0.68,"2241459",2487800,"25850",56.34,62.53,0.65,"2836","3122","40","49526","53949","428"
2021-08-19,4857801,5379052,57722,58.27,64.52,0.69,"2558847",2825589,"30459",58.71,64.83,0.7,"2246521",2496281,"26780",56.47,62.75,0.67,"2842","3136","42","49591","54046","441"
2021-08-20,4870563,5396272,59645,58.42,64.73,0.72,"2565682",2834446,"31448",58.87,65.03,0.72,"2252353",2504477,"27699",56.61,62.95,0.7,"2847","3143","42","49681","54206","456"
2021-08-21,4879522,5408187,60772,58.53,64.87,0.73,"2570104",2840141,"32038",58.97,65.17,0.74,"2256802",2510587,"28225",56.73,63.1,0.71,"2852","3150","42","49764","54309","467"
2021-08-22,4883778,5412491,61309,58.58,64.92,0.74,"2572275",2842155,"32307",59.02,65.21,0.74,"2258847",2512855,"28491",56.78,63.16,0.72,"2855","3151","42","49801","54330","469"
2021-08-23,4896646,5428865,62859,58.74,65.12,0.75,"2578849",2850204,"33080",59.17,65.4,0.76,"2265002",2521063,"29257",56.93,63.37,0.74,"2859","3161","42","49936","54437","480"
2021-08-24,4910231,5446468,64626,58.9,65.33,0.78,"2585956",2859061,"33956",59.33,65.6,0.78,"2271348",2529681,"30129",57.09,63.58,0.76,"2864","3166","44","50063","54560","497"
2021-08-25,4923612,5461905,66221,59.06,65.52,0.79,"2592868",2866777,"34775",59.49,65.78,0.8,"2277703",2537285,"30893",57.25,63.78,0.78,"2869","3176","44","50172","54667","509"
2021-08-26,4938593,5478715,68023,59.24,65.72,0.82,"2600726",2875387,"35725",59.67,65.97,0.82,"2284721",2545375,"31729",57.43,63.98,0.8,"2878","3183","44","50268","54770","525"
2021-08-27,4954314,5494265,69749,59.43,65.9,0.84,"2609087",2883429,"36665",59.86,66.16,0.84,"2291958",2552738,"32503",57.61,64.16,0.82,"2887","3192","44","50382","54906","537"
2021-08-28,4966740,5505644,70848,59.58,66.04,0.85,"2615319",2889071,"37254",60.01,66.29,0.85,"2298046",2558384,"33004",57.76,64.31,0.83,"2894","3198","46","50481","54991","544"
2021-08-29,4974733,5513202,71678,59.67,66.13,0.86,"2619288",2892830,"37704",60.1,66.37,0.87,"2302002",2562141,"33377",57.86,64.4,0.84,"2905","3201","46","50538","55030","551"
2021-08-30,4992810,5529667,73531,59.89,66.33,0.88,"2628605",2901195,"38694",60.31,66.57,0.89,"2310657",2570136,"34217",58.08,64.6,0.86,"2910","3207","48","50638","55129","572"
2021-08-31,5009672,5545821,75476,60.09,66.52,0.91,"2637300",2909388,"39710",60.51,66.75,0.91,"2318723",2577956,"35121",58.28,64.8,0.88,"2916","3216","48","50733","55261","597"
2021-09-01,5024636,5561418,77371,60.27,66.71,0.93,"2644881",2917128,"40670",60.68,66.93,0.93,"2325994",2585677,"36036",58.46,64.99,0.91,"2921","3218","50","50840","55395","615"
2021-09-02,5037954,5576421,79098,60.43,66.89,0.95,"2651767",2925040,"41595",60.84,67.11,0.95,"2332342",2592676,"36833",58.62,65.17,0.93,"2924","3220","50","50921","55485","620"
2021-09-03,5053270,5592061,80982,60.61,67.08,0.97,"2659629",2933464,"42624",61.02,67.31,0.98,"2339634",2599770,"37672",58.81,65.35,0.95,"2930","3223","51","51077","55604","635"
2021-09-04,5063439,5602150,81989,60.74,67.2,0.98,"2664746",2938548,"43181",61.14,67.42,0.99,"2344635",2604721,"38119",58.93,65.47,0.96,"2936","3229","51","51122","55652","638"
2021-09-05,5069464,5609234,82714,60.81,67.28,0.99,"2667648",2942015,"43563",61.21,67.5,1,"2347720",2608299,"38460",59.01,65.56,0.97,"2941","3235","51","51155","55685","640"
2021-09-06,5074323,5614642,83008,60.87,67.35,1,"2669952",2944593,"43719",61.26,67.56,1,"2350226",2611051,"38597",59.07,65.63,0.97,"2942","3239","51","51203","55759","641"
2021-09-07,5092816,5630727,84531,61.09,67.54,1.01,"2679429",2952954,"44504",61.48,67.75,1.02,"2359107",2618585,"39332",59.3,65.82,0.99,"2953","3251","51","51327","55937","644"
2021-09-08,5108484,5647446,86272,61.28,67.74,1.03,"2687425",2961717,"45383",61.66,67.95,1.04,"2366690",2626408,"40171",59.49,66.02,1.01,"2959","3262","51","51410","56059","667"
2021-09-09,5124223,5664238,88148,61.46,67.94,1.06,"2695584",2970468,"46337",61.85,68.16,1.06,"2374149",2634297,"41069",59.68,66.21,1.03,"2968","3270","51","51522","56203","691"
2021-09-10,5140667,5683367,90094,61.66,68.17,1.08,"2704350",2980718,"47428",62.05,68.39,1.09,"2381675",2643007,"41909",59.86,66.43,1.05,"2979","3273","51","51663","56369","706"
2021-09-11,5152025,5696786,91138,61.8,68.33,1.09,"2710073",2987573,"47990",62.18,68.55,1.1,"2387209",2649437,"42385",60,66.59,1.07,"2982","3278","51","51761","56498","712"
2021-09-12,5157815,5705995,91837,61.87,68.44,1.1,"2712808",2992056,"48374",62.24,68.65,1.11,"2390238",2654091,"42694",60.08,66.71,1.07,"2984","3282","51","51785","56566","718"
2021-09-13,5171704,5723601,93456,62.03,68.65,1.12,"2719720",3000762,"49225",62.4,68.85,1.13,"2397138",2662829,"43453",60.25,66.93,1.09,"2988","3292","51","51858","56718","727"
2021-09-14,5186237,5740389,94988,62.21,68.86,1.14,"2727151",3009142,"49990",62.57,69.04,1.15,"2404157",2671097,"44206",60.43,67.14,1.11,"2995","3298","52","51934","56852","740"
2021-09-15,5199768,5756285,96539,62.37,69.05,1.16,"2734155",3017206,"50815",62.73,69.23,1.17,"2410588",2678859,"44918",60.59,67.33,1.13,"3001","3307","52","52024","56913","754"
2021-09-16,5214694,5772399,97956,62.55,69.24,1.17,"2741794",3025196,"51555",62.91,69.41,1.18,"2417765",2686768,"45577",60.77,67.53,1.15,"3009","3320","52","52126","57115","772"
2021-09-17,5229430,5787317,99683,62.73,69.42,1.2,"2749719",3033166,"52474",63.09,69.59,1.2,"2424481",2693603,"46365",60.94,67.71,1.17,"3015","3329","52","52215","57219","792"
2021-09-18,5240474,5798039,100774,62.86,69.55,1.21,"2755243",3038540,"53098",63.22,69.72,1.22,"2429931",2698871,"46822",61.08,67.84,1.18,"3018","3336","52","52282","57292","802"
2021-09-19,5247090,5804627,101539,62.94,69.63,1.22,"2758593",3041700,"53497",63.29,69.79,1.23,"2433155",2702240,"47185",61.16,67.92,1.19,"3020","3341","52","52322","57346","805"
