"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-04-10,1976723,3031126,24316,79,23.71,36.36,0.29,0,"1084460",1638522,"13607","40",24.88,37.59,0.31,0,876404,1369851,"10597","39",22.03,34.43,0.27,0,"643","982","<10","<10","15216","21771","105","<10"
2021-04-11,2009990,3074605,24663,80,24.11,36.88,0.3,0,"1101508",1660250,"13782","41",25.27,38.09,0.32,0,892358,1391150,"10767","39",22.43,34.97,0.27,0,"658","1023","<10","<10","15466","22182","107","<10"
2021-04-12,2052970,3132135,25222,81,24.63,37.57,0.3,0,"1123685",1689569,"14090","41",25.78,38.77,0.32,0,912737,1418793,"11016","40",22.94,35.66,0.28,0,"677","1076","<10","<10","15871","22697","108","<10"
2021-04-13,2085015,3182712,25717,82,25.01,38.18,0.31,0,"1141171",1715703,"14355","42",26.18,39.37,0.33,0,927028,1442776,"11245","40",23.3,36.26,0.28,0,"679","1114","<10","<10","16137","23119","109","<10"
2021-04-14,2121914,3230862,26212,83,25.45,38.75,0.31,0,"1160951",1740866,"14617","43",26.64,39.94,0.34,0,943872,1465314,"11476","40",23.72,36.83,0.29,0,"684","1146","<10","<10","16407","23536","111","<10"
2021-04-15,2162437,3281206,26804,85,25.94,39.36,0.32,0,"1182539",1766708,"14954","44",27.13,40.54,0.34,0,962529,1489354,"11728","41",24.19,37.44,0.29,0,"692","1172","<10","<10","16677","23972","113","<10"
2021-04-16,2201592,3331187,27304,86,26.41,39.96,0.33,0,"1203960",1792730,"15232","44",27.62,41.13,0.35,0,980017,1512909,"11948","42",24.63,38.03,0.3,0,"701","1200","<10","<10","16914","24348","115","<10"
2021-04-17,2234913,3373811,27711,89,26.81,40.47,0.33,0,"1221738",1814220,"15452","46",28.03,41.63,0.35,0,995374,1533716,"12133","43",25.02,38.55,0.3,0,"709","1232","<10","<10","17092","24643","117","<10"
2021-04-18,2262544,3401456,28050,89,27.14,40.8,0.34,0,"1236282",1827764,"15628","46",28.37,41.94,0.36,0,1008332,1547548,"12294","43",25.34,38.9,0.31,0,"716","1255","<10","<10","17214","24889","119","<10"
2021-04-19,2296928,3438142,28481,90,27.55,41.24,0.34,0,"1254244",1846309,"15878","46",28.78,42.36,0.36,0,1024579,1565331,"12474","44",25.75,39.35,0.31,0,"725","1284","<10","<10","17380","25218","120","<10"
2021-04-20,2334662,3477762,28902,91,28,41.72,0.35,0,"1273987",1866566,"16122","47",29.23,42.83,0.37,0,1042390,1584341,"12649","44",26.2,39.82,0.32,0,"733","1322","<10","<10","17552","25533","122","<10"
2021-04-21,2378005,3515368,29572,91,28.52,42.17,0.35,0,"1296465",1885385,"16465","47",29.75,43.26,0.38,0,1063040,1602864,"12975","44",26.72,40.29,0.33,0,"742","1339","<10","<10","17758","25780","123","<10"
2021-04-22,2424178,3552481,30009,91,29.08,42.61,0.36,0,"1320447",1904070,"16687","47",30.3,43.69,0.38,0,1084981,1621066,"13187","44",27.27,40.75,0.33,0,"749","1356","<10","<10","18001","25989","126","<10"
2021-04-23,2466349,3590719,30432,91,29.58,43.07,0.37,0,"1342898",1923908,"16905","47",30.81,44.14,0.39,0,1104449,1639207,"13390","44",27.76,41.2,0.34,0,"764","1376","<10","<10","18238","26228","128","<10"
2021-04-24,2506486,3622148,30789,92,30.07,43.45,0.37,0,"1363663",1939525,"17108","47",31.29,44.5,0.39,0,1123588,1654827,"13543","45",28.24,41.59,0.34,0,"784","1387","<10","<10","18451","26409","129","<10"
2021-04-25,2536768,3640531,31052,92,30.43,43.67,0.37,0,"1378767",1948276,"17237","47",31.63,44.7,0.4,0,1138612,1664328,"13676","45",28.62,41.83,0.34,0,"796","1400","<10","<10","18593","26527","130","<10"
2021-04-26,2577374,3668180,31486,94,30.92,44,0.38,0,"1399679",1962191,"17478","48",32.11,45.02,0.4,0,1158075,1677857,"13869","46",29.11,42.17,0.35,0,"809","1417","<10","<10","18811","26715","130","<10"
2021-04-27,2625199,3698110,31951,95,31.49,44.36,0.38,0,"1424520",1977145,"17717","49",32.68,45.36,0.41,0,1180825,1692639,"14093","46",29.68,42.55,0.35,0,"824","1426","<10","<10","19030","26900","132","<10"
2021-04-28,2682965,3726888,32493,96,32.18,44.7,0.39,0,"1454455",1991721,"18027","49",33.37,45.7,0.41,0,1208175,1706690,"14321","47",30.37,42.9,0.36,0,"859","1432","10","<10","19476","27045","135","<10"
2021-04-29,2740398,3757170,32960,96,32.87,45.07,0.4,0,"1484166",2006703,"18274","49",34.05,46.04,0.42,0,1235465,1721792,"14540","47",31.05,43.28,0.37,0,"890","1442","10","<10","19877","27233","136","<10"
2021-04-30,2793236,3789044,33369,97,33.5,45.45,0.4,0,"1511960",2023166,"18498","50",34.69,46.42,0.42,0,1260058,1736988,"14723","47",31.67,43.66,0.37,0,"922","1450","10","<10","20296","27440","138","<10"
2021-05-01,2837994,3812802,33851,100,34.04,45.73,0.41,0,"1534939",2034811,"18753","52",35.22,46.69,0.43,0,1281505,1748914,"14948","48",32.21,43.96,0.38,0,"943","1458","10","<10","20607","27619","140","<10"
2021-05-02,2874410,3825832,34035,100,34.48,45.89,0.41,0,"1553195",2040851,"18850","52",35.64,46.83,0.43,0,1299302,1755776,"15034","48",32.66,44.13,0.38,0,"977","1464","10","<10","20936","27741","141","<10"
2021-05-03,2927799,3846204,34386,101,35.12,46.14,0.41,0,"1580672",2050890,"19023","52",36.27,47.06,0.44,0,1324773,1765889,"15209","49",33.3,44.39,0.38,0,"1024","1473","10","<10","21330","27952","144","<10"
2021-05-04,2985693,3871029,34741,104,35.81,46.43,0.42,0,"1610238",2063319,"19222","52",36.95,47.34,0.44,0,1352610,1778120,"15363","52",34,44.69,0.39,0,"1066","1480","10","<10","21779","28110","146","<10"
2021-05-05,3035551,3894745,35127,105,36.41,46.72,0.42,0,"1636058",2075258,"19418","52",37.54,47.62,0.45,0,1376234,1789710,"15553","53",34.59,44.99,0.39,0,"1100","1488","10","<10","22159","28289","146","<10"
2021-05-06,3086637,3917788,35460,105,37.02,46.99,0.43,0,"1662654",2086784,"19599","52",38.15,47.88,0.45,0,1400299,1800990,"15702","53",35.2,45.27,0.39,0,"1124","1496","11","<10","22560","28518","148","<10"
2021-05-07,3140236,3941559,35837,105,37.67,47.28,0.43,0,"1690414",2098997,"19805","52",38.79,48.16,0.45,0,1425727,1812294,"15870","53",35.84,45.55,0.4,0,"1146","1503","11","<10","22949","28765","151","<10"
2021-05-08,3182473,3959930,36101,106,38.17,47.5,0.43,0,"1711898",2107851,"19959","53",39.28,48.36,0.46,0,1446107,1821597,"15980","53",36.35,45.79,0.4,0,"1180","1515","11","<10","23288","28967","151","<10"
2021-05-09,3212037,3969153,36287,107,38.53,47.61,0.44,0,"1726348",2112083,"20064","53",39.61,48.46,0.46,0,1460916,1826446,"16059","54",36.72,45.91,0.4,0,"1202","1519","12","<10","23571","29105","152","<10"
2021-05-10,3252363,3985897,36586,107,39.01,47.81,0.44,0,"1746753",2120418,"20230","53",40.08,48.65,0.46,0,1480455,1834678,"16191","54",37.21,46.12,0.41,0,"1234","1522","12","<10","23921","29279","153","<10"
2021-05-11,3297075,4008044,36958,109,39.55,48.08,0.44,0,"1769412",2131857,"20428","54",40.6,48.91,0.47,0,1502132,1845191,"16365","55",37.76,46.38,0.41,0,"1273","1529","12","<10","24258","29467","153","<10"
2021-05-12,3339748,4029157,37291,109,40.06,48.33,0.45,0,"1790659",2142588,"20596","54",41.09,49.16,0.47,0,1523203,1855450,"16529","55",38.29,46.64,0.42,0,"1291","1534","12","<10","24595","29585","154","<10"
2021-05-13,3381846,4056672,37633,110,40.57,48.66,0.45,0,"1811414",2156515,"20779","55",41.56,49.48,0.48,0,1544204,1868894,"16685","55",38.81,46.98,0.42,0,"1311","1539","12","<10","24917","29724","157","<10"
2021-05-14,3426601,4086382,37971,110,41.1,49.02,0.46,0,"1834142",2171662,"20963","55",42.08,49.83,0.48,0,1565937,1883334,"16838","55",39.36,47.34,0.42,0,"1329","1545","12","<10","25193","29841","158","<10"
2021-05-15,3463941,4112567,38289,112,41.55,49.33,0.46,0,"1852461",2184475,"21117","57",42.5,50.12,0.48,0,1584697,1896556,"16999","55",39.83,47.67,0.43,0,"1340","1551","12","<10","25443","29985","161","<10"
2021-05-16,3485306,4129676,38439,112,41.81,49.54,0.46,0,"1862596",2192653,"21192","57",42.74,50.31,0.49,0,1595769,1905394,"17072","55",40.11,47.89,0.43,0,"1357","1559","12","<10","25584","30070","163","<10"
2021-05-17,3517110,4155004,38677,112,42.19,49.84,0.46,0,"1878141",2205194,"21317","57",43.09,50.6,0.49,0,1611756,1918028,"17185","55",40.51,48.21,0.43,0,"1370","1561","12","<10","25843","30221","163","<10"
2021-05-18,3551732,4182813,38982,112,42.6,50.17,0.47,0,"1895132",2219078,"21480","57",43.48,50.92,0.49,0,1629121,1931814,"17325","55",40.95,48.56,0.44,0,"1381","1566","12","<10","26098","30355","165","<10"
2021-05-19,3583661,4209509,39283,112,42.99,50.49,0.47,0,"1911055",2232573,"21638","57",43.85,51.22,0.5,0,1644962,1944905,"17466","55",41.35,48.89,0.44,0,"1387","1571","12","<10","26257","30460","167","<10"
2021-05-20,3616369,4236258,39618,112,43.38,50.81,0.48,0,"1927250",2246111,"21810","57",44.22,51.54,0.5,0,1661271,1958020,"17627","55",41.76,49.22,0.44,0,"1397","1579","12","<10","26451","30548","169","<10"
2021-05-21,3651004,4263642,39970,112,43.79,51.14,0.48,0,"1945055",2260370,"21979","57",44.63,51.86,0.5,0,1677886,1971051,"17810","55",42.17,49.54,0.45,0,"1409","1591","12","<10","26654","30630","169","<10"
2021-05-22,3677605,4285788,40170,112,44.11,51.41,0.48,0,"1958112",2271518,"22087","57",44.93,52.12,0.51,0,1691240,1981976,"17902","55",42.51,49.82,0.45,0,"1416","1596","12","<10","26837","30698","169","<10"
2021-05-23,3692648,4298116,40290,113,44.29,51.56,0.48,0,"1965179",2277443,"22151","57",45.09,52.25,0.51,0,1699056,1988315,"17957","56",42.71,49.98,0.45,0,"1422","1600","12","<10","26991","30758","170","<10"
2021-05-24,3718145,4319427,40552,113,44.6,51.81,0.49,0,"1977786",2288161,"22272","57",45.38,52.5,0.51,0,1711713,1998803,"18098","56",43.02,50.24,0.45,0,"1433","1610","12","<10","27213","30853","170","<10"
2021-05-25,3743780,4341313,40860,113,44.91,52.07,0.49,0,"1990486",2299445,"22424","57",45.67,52.76,0.51,0,1724457,2009306,"18252","56",43.35,50.5,0.46,0,"1440","1615","12","<10","27397","30947","172","<10"
2021-05-26,3767261,4362567,41106,113,45.19,52.33,0.49,0,"2002372",2310277,"22552","57",45.94,53.01,0.52,0,1735856,2019627,"18369","56",43.63,50.76,0.46,0,"1449","1627","12","<10","27584","31036","173","<10"
2021-05-27,3790605,4383234,41330,113,45.47,52.58,0.5,0,"2014000",2320998,"22657","57",46.21,53.25,0.52,0,1747362,2029505,"18487","56",43.92,51.01,0.46,0,"1458","1632","12","<10","27785","31099","174","<10"
2021-05-28,3815777,4403466,41568,114,45.77,52.82,0.5,0,"2026868",2331539,"22781","57",46.51,53.5,0.52,0,1759441,2039109,"18601","57",44.22,51.25,0.47,0,"1465","1640","12","<10","28003","31178","174","<10"
2021-05-29,3834964,4417713,41714,114,46,52.99,0.5,0,"2036178",2338462,"22859","57",46.72,53.65,0.52,0,1769229,2046389,"18669","57",44.47,51.44,0.47,0,"1474","1642","12","<10","28083","31220","174","<10"
2021-05-30,3844966,4425681,41791,115,46.12,53.09,0.5,0,"2040914",2342248,"22899","57",46.83,53.74,0.53,0,1774367,2050548,"18706","58",44.6,51.54,0.47,0,"1477","1642","12","<10","28208","31243","174","<10"
2021-05-31,3852842,4431282,41902,115,46.21,53.15,0.5,0,"2044834",2344816,"22959","57",46.92,53.8,0.53,0,1778281,2053551,"18757","58",44.7,51.62,0.47,0,"1479","1645","12","<10","28248","31270","174","<10"
2021-06-01,3880016,4449711,42224,115,46.54,53.37,0.51,0,"2058839",2354224,"23129","57",47.24,54.02,0.53,0,1791324,2062493,"18909","58",45.03,51.84,0.48,0,"1491","1649","12","<10","28362","31345","174","<10"
2021-06-02,3902288,4467257,42406,115,46.81,53.58,0.51,0,"2070365",2363257,"23221","57",47.5,54.22,0.53,0,1801979,2070927,"18997","58",45.29,52.05,0.48,0,"1495","1651","12","<10","28449","31422","176","<10"
2021-06-03,3927935,4484285,42578,116,47.12,53.79,0.51,0,"2083562",2371984,"23294","58",47.81,54.42,0.53,0,1814348,2079174,"19094","58",45.6,52.26,0.48,0,"1498","1653","12","<10","28527","31474","178","<10"
2021-06-04,3955764,4501391,42755,119,47.45,53.99,0.51,0,"2098112",2380933,"23391","59",48.14,54.63,0.54,0,1827520,2087260,"19174","60",45.94,52.46,0.48,0,"1505","1656","12","<10","28627","31542","178","<10"
2021-06-05,3979216,4514086,42913,119,47.73,54.15,0.51,0,"2109878",2387295,"23478","59",48.41,54.77,0.54,0,1839081,2093527,"19244","60",46.23,52.62,0.48,0,"1510","1656","12","<10","28747","31608","179","<10"
2021-06-06,3994303,4521678,43058,121,47.91,54.24,0.52,0,"2117332",2391088,"23545","60",48.58,54.86,0.54,0,1846650,2097291,"19322","61",46.42,52.72,0.49,0,"1517","1658","12","<10","28804","31641","179","<10"
2021-06-07,4018183,4535671,43236,121,48.2,54.41,0.52,0,"2129538",2398180,"23639","60",48.86,55.02,0.54,0,1858230,2104151,"19406","61",46.71,52.89,0.49,0,"1520","1658","12","<10","28895","31682","179","<10"
2021-06-08,4044251,4550435,43410,121,48.51,54.58,0.52,0,"2142917",2405825,"23722","60",49.17,55.2,0.54,0,1870827,2111225,"19497","61",47.02,53.07,0.49,0,"1524","1662","12","<10","28983","31723","179","<10"
2021-06-09,4069384,4563801,43574,121,48.81,54.74,0.52,0,"2155918",2412682,"23811","60",49.47,55.36,0.55,0,1882857,2117657,"19571","61",47.33,53.23,0.49,0,"1530","1671","12","<10","29079","31791","180","<10"
2021-06-10,4093801,4578126,43754,121,49.11,54.91,0.52,0,"2168612",2420200,"23906","60",49.76,55.53,0.55,0,1894474,2124388,"19655","61",47.62,53.4,0.49,0,"1534","1677","12","<10","29181","31861","181","<10"
2021-06-11,4121240,4593224,43951,121,49.43,55.1,0.53,0,"2183116",2428037,"24009","60",50.09,55.71,0.55,0,1907315,2131545,"19748","61",47.94,53.58,0.5,0,"1542","1683","12","<10","29267","31959","182","<10"
2021-06-12,4142302,4605085,44066,121,49.69,55.24,0.53,0,"2193846",2434101,"24069","60",50.34,55.85,0.55,0,1917577,2137296,"19803","61",48.2,53.72,0.5,0,"1545","1688","12","<10","29334","32000","182","<10"
2021-06-13,4154402,4610371,44128,121,49.83,55.3,0.53,0,"2199740",2436621,"24100","60",50.47,55.91,0.55,0,1923656,2140005,"19834","61",48.35,53.79,0.5,0,"1548","1695","12","<10","29458","32050","182","<10"
2021-06-14,4175602,4622518,44298,122,50.09,55.45,0.53,0,"2210544",2442690,"24185","60",50.72,56.05,0.55,0,1933874,2146010,"19917","62",48.61,53.94,0.5,0,"1556","1699","12","<10","29628","32119","184","<10"
2021-06-15,4198620,4636254,44502,122,50.36,55.61,0.53,0,"2222477",2449780,"24294","60",50.99,56.21,0.56,0,1944867,2152583,"20012","62",48.89,54.11,0.5,0,"1560","1710","12","<10","29716","32181","184","<10"
2021-06-16,4219871,4649658,44703,123,50.62,55.77,0.54,0,"2233503",2456793,"24406","60",51.25,56.37,0.56,0,1954999,2158879,"20100","63",49.14,54.26,0.51,0,"1566","1720","12","<10","29803","32266","185","<10"
2021-06-17,4240387,4662478,44877,123,50.86,55.93,0.54,0,"2244328",2463575,"24499","60",51.49,56.53,0.56,0,1964604,2164851,"20180","63",49.38,54.41,0.51,0,"1571","1724","12","<10","29884","32328","186","<10"
2021-06-18,4260905,4676569,45029,123,51.11,56.1,0.54,0,"2255243",2471027,"24581","60",51.75,56.7,0.56,0,1974112,2171407,"20250","63",49.62,54.58,0.51,0,"1581","1731","12","<10","29969","32404","186","<10"
2021-06-19,4275883,4686536,45138,123,51.29,56.21,0.54,0,"2262660",2476013,"24649","60",51.92,56.81,0.57,0,1981615,2176313,"20291","63",49.81,54.7,0.51,0,"1584","1739","12","<10","30024","32471","186","<10"
2021-06-20,4283906,4691736,45197,123,51.39,56.28,0.54,0,"2266511",2478585,"24681","60",52,56.87,0.57,0,1985762,2178913,"20318","63",49.91,54.77,0.51,0,"1590","1743","12","<10","30043","32495","186","<10"
2021-06-21,4295667,4703717,45320,125,51.53,56.42,0.54,0,"2272328",2484739,"24749","62",52.14,57.01,0.57,0,1991634,2184664,"20372","63",50.06,54.91,0.51,0,"1595","1749","13","<10","30110","32565","186","<10"
2021-06-22,4312967,4715213,45468,125,51.73,56.56,0.55,0,"2281225",2490722,"24822","62",52.34,57.15,0.57,0,1999978,2190101,"20446","63",50.27,55.05,0.51,0,"1597","1754","13","<10","30167","32636","187","<10"
2021-06-23,4330040,4727238,45603,125,51.94,56.7,0.55,0,"2290086",2496976,"24893","62",52.54,57.29,0.57,0,2008111,2195805,"20510","63",50.47,55.19,0.52,0,"1606","1759","13","<10","30237","32698","187","<10"
2021-06-24,4346355,4738493,45749,126,52.13,56.84,0.55,0,"2298537",2502939,"24979","63",52.74,57.43,0.57,0,2015914,2201043,"20570","63",50.67,55.32,0.52,0,"1609","1760","13","<10","30295","32751","187","<10"
2021-06-25,4362444,4750618,45883,126,52.33,56.98,0.55,0,"2306999",2509318,"25041","63",52.93,57.57,0.57,0,2023493,2206733,"20642","63",50.86,55.47,0.52,0,"1612","1764","13","<10","30340","32803","187","<10"
2021-06-26,4374156,4759612,45979,126,52.47,57.09,0.55,0,"2312914",2513885,"25089","63",53.07,57.68,0.58,0,2029240,2211111,"20689","63",51.01,55.58,0.52,0,"1614","1766","13","<10","30388","32850","188","<10"
2021-06-27,4380912,4765263,46023,126,52.55,57.16,0.55,0,"2316300",2516695,"25105","63",53.15,57.74,0.58,0,2032579,2213913,"20717","63",51.09,55.65,0.52,0,"1619","1773","13","<10","30414","32882","188","<10"
2021-06-28,4392796,4775740,46172,128,52.69,57.28,0.55,0,"2322488",2522135,"25175","65",53.29,57.87,0.58,0,2038228,2218891,"20795","63",51.23,55.77,0.52,0,"1621","1776","13","<10","30459","32938","189","<10"
2021-06-29,4406580,4786769,46331,128,52.86,57.42,0.56,0,"2329681",2527972,"25264","65",53.45,58,0.58,0,2044771,2224038,"20861","63",51.4,55.9,0.52,0,"1623","1781","13","<10","30505","32978","193","<10"
2021-06-30,4418941,4797372,46522,128,53.01,57.54,0.56,0,"2336113",2533617,"25360","65",53.6,58.13,0.58,0,2050651,2228943,"20956","63",51.54,56.03,0.53,0,"1630","1785","13","<10","30547","33027","193","<10"
2021-07-01,4431213,4808152,46743,129,53.15,57.67,0.56,0,"2342512",2539324,"25471","65",53.75,58.26,0.58,0,2056468,2233958,"21065","64",51.69,56.15,0.53,0,"1632","1787","13","<10","30601","33083","194","<10"
2021-07-02,4444169,4819422,46872,129,53.31,57.81,0.56,0,"2349364",2545352,"25529","65",53.9,58.4,0.59,0,2062498,2239141,"21134","64",51.84,56.28,0.53,0,"1639","1792","14","<10","30668","33137","195","<10"
2021-07-03,4453775,4827713,46967,129,53.42,57.91,0.56,0,"2354160",2549586,"25582","65",54.01,58.5,0.59,0,2067286,2243166,"21176","64",51.96,56.38,0.53,0,"1640","1793","14","<10","30689","33168","195","<10"
2021-07-04,4455668,4829530,46990,129,53.45,57.93,0.56,0,"2355052",2550442,"25595","65",54.04,58.52,0.59,0,2068257,2244093,"21186","64",51.99,56.41,0.53,0,"1640","1794","14","<10","30719","33201","195","<10"
2021-07-05,4464148,4837431,47077,129,53.55,58.02,0.56,0,"2359238",2554490,"25645","65",54.13,58.61,0.59,0,2072497,2247895,"21223","64",52.09,56.5,0.53,0,"1646","1797","14","<10","30767","33249","195","<10"
2021-07-06,4478324,4848263,47230,129,53.72,58.15,0.57,0,"2366689",2560214,"25730","65",54.3,58.74,0.59,0,2079159,2252961,"21291","64",52.26,56.63,0.54,0,"1655","1801","14","<10","30821","33287","195","<10"
2021-07-07,4490869,4858286,47389,129,53.87,58.28,0.57,0,"2373254",2565529,"25803","65",54.45,58.86,0.59,0,2085081,2257604,"21375","64",52.41,56.75,0.54,0,"1665","1805","14","<10","30869","33348","197","<10"
2021-07-08,4502258,4867786,47524,129,54,58.39,0.57,0,"2379296",2570701,"25863","65",54.59,58.98,0.59,0,2090368,2261877,"21450","64",52.54,56.85,0.54,0,"1669","1806","14","<10","30925","33402","197","<10"
2021-07-09,4514510,4877526,47632,129,54.15,58.51,0.57,0,"2385885",2575956,"25922","65",54.74,59.1,0.59,0,2095981,2266300,"21498","64",52.68,56.96,0.54,0,"1672","1815","14","<10","30972","33455","198","<10"
2021-07-10,4524389,4885736,47710,129,54.27,58.6,0.57,0,"2390881",2580183,"25956","65",54.86,59.2,0.6,0,2100821,2270251,"21542","64",52.81,57.06,0.54,0,"1678","1820","14","<10","31009","33482","198","<10"
2021-07-11,4529657,4890528,47757,129,54.33,58.66,0.57,0,"2393460",2582565,"25980","65",54.92,59.26,0.6,0,2103448,2272608,"21565","64",52.87,57.12,0.54,0,"1684","1822","14","<10","31065","33533","198","<10"
2021-07-12,4540661,4900193,47862,129,54.47,58.78,0.57,0,"2399178",2587671,"26029","65",55.05,59.37,0.6,0,2108677,2277120,"21621","64",53,57.24,0.54,0,"1690","1828","14","<10","31116","33574","198","<10"
2021-07-13,4551208,4910722,48004,130,54.59,58.9,0.58,0,"2404699",2593326,"26092","66",55.17,59.5,0.6,0,2113630,2281912,"21698","64",53.13,57.36,0.55,0,"1698","1833","14","<10","31181","33651","200","<10"
2021-07-14,4561779,4920719,48148,130,54.72,59.02,0.58,0,"2410311",2598684,"26175","66",55.3,59.63,0.6,0,2118525,2286485,"21758","64",53.25,57.47,0.55,0,"1703","1836","14","<10","31240","33714","201","<10"
2021-07-15,4572056,4930496,48264,130,54.84,59.14,0.58,0,"2415876",2604014,"26231","66",55.43,59.75,0.6,0,2123182,2290860,"21818","64",53.37,57.58,0.55,0,"1704","1838","14","<10","31294","33784","201","<10"
2021-07-16,4582900,4940730,48385,130,54.97,59.26,0.58,0,"2421678",2609496,"26299","66",55.56,59.87,0.6,0,2128184,2295561,"21871","64",53.49,57.7,0.55,0,"1707","1843","14","<10","31331","33830","201","<10"
2021-07-17,4591256,4948471,48489,130,55.07,59.36,0.58,0,"2425907",2613442,"26344","66",55.66,59.96,0.6,0,2132280,2299323,"21930","64",53.6,57.79,0.55,0,"1710","1845","14","<10","31359","33861","201","<10"
2021-07-18,4596223,4953228,48537,130,55.13,59.41,0.58,0,"2428309",2615815,"26366","66",55.72,60.02,0.6,0,2134810,2301649,"21956","64",53.66,57.85,0.55,0,"1715","1847","14","<10","31389","33917","201","<10"
2021-07-19,4605891,4963373,48651,130,55.25,59.54,0.58,0,"2433295",2621190,"26425","66",55.83,60.14,0.61,0,2139436,2306334,"22011","64",53.78,57.97,0.55,0,"1719","1849","14","<10","31441","34000","201","<10"
2021-07-20,4615792,4975073,48772,131,55.37,59.68,0.59,0,"2438478",2627345,"26489","67",55.95,60.28,0.61,0,2144115,2311827,"22068","64",53.89,58.11,0.55,0,"1721","1853","14","<10","31478","34048","201","<10"
2021-07-21,4625691,4986138,48944,131,55.49,59.81,0.59,0,"2443826",2633244,"26581","67",56.07,60.42,0.61,0,2148628,2316934,"22148","64",54.01,58.24,0.56,0,"1723","1855","14","<10","31514","34105","201","<10"
2021-07-22,4635400,4997879,49129,131,55.6,59.95,0.59,0,"2448990",2639552,"26671","67",56.19,60.56,0.61,0,2153120,2322306,"22241","64",54.12,58.37,0.56,0,"1726","1856","14","<10","31564","34165","203","<10"
2021-07-23,4645437,5010183,49294,131,55.72,60.1,0.59,0,"2454384",2646120,"26758","67",56.31,60.71,0.61,0,2157704,2327963,"22319","64",54.23,58.51,0.56,0,"1732","1857","14","<10","31617","34243","203","<10"
2021-07-24,4653031,5018268,49401,131,55.81,60.19,0.59,0,"2458303",2650171,"26809","67",56.4,60.81,0.62,0,2161342,2331940,"22375","64",54.33,58.61,0.56,0,"1732","1858","14","<10","31654","34299","203","<10"
2021-07-25,4655684,5024360,49476,131,55.84,60.27,0.59,0,"2459584",2653237,"26839","67",56.43,60.88,0.62,0,2162699,2334934,"22420","64",54.36,58.69,0.56,0,"1733","1860","14","<10","31668","34329","203","<10"
2021-07-26,4663653,5036073,49603,132,55.94,60.41,0.59,0,"2463786",2659451,"26901","68",56.53,61.02,0.62,0,2166432,2340365,"22484","64",54.45,58.83,0.57,0,"1734","1863","14","<10","31701","34394","204","<10"
2021-07-27,4673212,5049019,49764,133,56.06,60.56,0.6,0,"2468931",2666390,"26973","68",56.65,61.18,0.62,0,2170805,2346308,"22573","65",54.56,58.98,0.57,0,"1740","1868","14","<10","31736","34453","204","<10"
2021-07-28,4682308,5061905,49935,133,56.16,60.72,0.6,0,"2473760",2673275,"27063","68",56.76,61.34,0.62,0,2175007,2352218,"22652","65",54.67,59.12,0.57,0,"1743","1871","14","<10","31798","34541","206","<10"
2021-07-29,4690780,5073784,50105,133,56.27,60.86,0.6,0,"2478373",2679565,"27141","68",56.86,61.48,0.62,0,2178820,2357726,"22743","65",54.77,59.26,0.57,0,"1746","1880","14","<10","31841","34613","207","<10"
2021-07-30,4700163,5089784,50326,133,56.38,61.05,0.6,0,"2483324",2687995,"27239","68",56.98,61.67,0.62,0,2183197,2365156,"22865","65",54.88,59.45,0.57,0,"1751","1895","14","<10","31891","34738","208","<10"
2021-07-31,4707457,5100182,50485,133,56.47,61.18,0.61,0,"2487026",2693157,"27310","68",57.06,61.79,0.63,0,2186745,2370321,"22952","65",54.96,59.58,0.58,0,"1756","1902","14","<10","31930","34802","209","<10"
2021-08-01,4711504,5107286,50656,133,56.51,61.26,0.61,0,"2489044",2696720,"27388","68",57.11,61.87,0.63,0,2188760,2373798,"23045","65",55.02,59.67,0.58,0,"1757","1907","14","<10","31943","34861","209","<10"
2021-08-02,4719700,5121553,50866,133,56.61,61.43,0.61,0,"2493297",2704034,"27481","68",57.21,62.04,0.63,0,2192664,2380645,"23161","65",55.11,59.84,0.58,0,"1758","1918","14","<10","31981","34956","210","<10"
