"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091795,3922242,34112,37.09,47.05,0.41,"1661336",2084537,"18806",38.12,47.83,0.43,"1395495",1795144,"15039",35.08,45.12,0.38,"1794","2269","25","33170","40292","242"
2021-05-07,3145464,3945989,34481,37.73,47.33,0.41,"1689110",2096722,"19004",38.76,48.11,0.44,"1420859",1806434,"15207",35.71,45.41,0.38,"1830","2275","26","33665","40558","244"
2021-05-08,3187780,3964340,34735,38.24,47.55,0.42,"1710589",2105553,"19150",39.25,48.31,0.44,"1441234",1815726,"15314",36.23,45.64,0.38,"1881","2289","26","34076","40772","245"
2021-05-09,3217464,3973548,34914,38.59,47.66,0.42,"1725080",2109772,"19252",39.58,48.41,0.44,"1456047",1820559,"15389",36.6,45.76,0.39,"1916","2296","27","34421","40921","246"
2021-05-10,3257790,3990227,35192,39.08,47.86,0.42,"1745445",2118069,"19403",40.05,48.6,0.45,"1475538",1828743,"15515",37.09,45.97,0.39,"1958","2303","27","34849","41112","247"
2021-05-11,3302445,4012318,35558,39.61,48.13,0.43,"1768037",2129474,"19594",40.57,48.86,0.45,"1497142",1839212,"15688",37.63,46.23,0.39,"2002","2311","27","35264","41321","249"
2021-05-12,3345052,4033361,35882,40.12,48.38,0.43,"1789244",2140173,"19758",41.05,49.1,0.45,"1518109",1849418,"15847",38.16,46.49,0.4,"2020","2316","27","35679","41454","250"
2021-05-13,3387123,4060836,36204,40.63,48.71,0.43,"1809973",2154051,"19931",41.53,49.42,0.46,"1539034",1862828,"15993",38.68,46.82,0.4,"2042","2330","27","36074","41627","253"
2021-05-14,3431831,4090524,36553,41.16,49.07,0.44,"1832666",2169164,"20119",42.05,49.77,0.46,"1560693",1877242,"16151",39.23,47.19,0.41,"2067","2340","27","36405","41778","256"
2021-05-15,3469132,4116666,36859,41.61,49.38,0.44,"1850939",2181913,"20269",42.47,50.06,0.47,"1579418",1890448,"16303",39.7,47.52,0.41,"2082","2350","28","36693","41955","259"
2021-05-16,3490497,4133718,37013,41.87,49.58,0.44,"1861062",2190044,"20351",42.7,50.25,0.47,"1590469",1899234,"16374",39.98,47.74,0.41,"2102","2363","28","36864","42077","260"
2021-05-17,3522241,4158974,37235,42.25,49.89,0.45,"1876548",2202539,"20466",43.06,50.54,0.47,"1606393",1911818,"16481",40.38,48.05,0.41,"2121","2365","28","37179","42252","260"
2021-05-18,3556785,4186713,37525,42.66,50.22,0.45,"1893488",2216378,"20620",43.44,50.85,0.47,"1623685",1925552,"16615",40.81,48.4,0.42,"2135","2371","28","37477","42412","262"
2021-05-19,3588639,4213342,37814,43.05,50.54,0.45,"1909359",2229832,"20771",43.81,51.16,0.48,"1639470",1938599,"16751",41.21,48.73,0.42,"2142","2377","28","37668","42534","264"
2021-05-20,3621304,4239988,38143,43.44,50.86,0.46,"1925511",2243329,"20943",44.18,51.47,0.48,"1655739",1951629,"16905",41.62,49.06,0.42,"2156","2387","28","37898","42643","267"
2021-05-21,3655741,4267319,38482,43.85,51.19,0.46,"1943118",2257539,"21109",44.58,51.8,0.48,"1672306",1964638,"17078",42.03,49.38,0.43,"2170","2398","28","38147","42744","267"
2021-05-22,3682284,4289436,38680,44.17,51.45,0.46,"1956163",2268645,"21213",44.88,52.05,0.49,"1685588",1975562,"17172",42.37,49.66,0.43,"2178","2407","28","38355","42822","267"
2021-05-23,3697294,4301731,38802,44.35,51.6,0.47,"1963226",2274557,"21275",45.04,52.19,0.49,"1693367",1981869,"17231",42.56,49.82,0.43,"2185","2411","28","38516","42894","268"
2021-05-24,3722724,4323010,39051,44.65,51.85,0.47,"1975776",2285243,"21389",45.33,52.43,0.49,"1705986",1992349,"17366",42.88,50.08,0.44,"2197","2421","28","38765","42997","268"
2021-05-25,3748308,4344851,39351,44.96,52.12,0.47,"1988438",2296489,"21540",45.62,52.69,0.49,"1718688",2002825,"17512",43.2,50.34,0.44,"2204","2428","28","38978","43109","271"
2021-05-26,3771714,4366062,39588,45.24,52.37,0.47,"2000269",2307309,"21662",45.89,52.94,0.5,"1730023",2013103,"17626",43.48,50.6,0.44,"2214","2440","28","39208","43210","272"
2021-05-27,3795014,4386699,39817,45.52,52.62,0.48,"2011871",2318003,"21769",46.16,53.18,0.5,"1741496",2022954,"17746",43.77,50.85,0.45,"2223","2447","28","39424","43295","274"
2021-05-28,3820137,4406888,40044,45.82,52.86,0.48,"2024695",2328532,"21889",46.46,53.43,0.5,"1753561",2032514,"17851",44.08,51.09,0.45,"2229","2457","29","39652","43385","275"
2021-05-29,3839299,4421147,40186,46.05,53.03,0.48,"2033986",2335443,"21963",46.67,53.59,0.5,"1763327",2039802,"17919",44.32,51.27,0.45,"2239","2462","29","39747","43440","275"
2021-05-30,3849274,4429126,40257,46.17,53.13,0.48,"2038704",2339235,"22000",46.78,53.67,0.5,"1768444",2043962,"17953",44.45,51.38,0.45,"2245","2462","29","39881","43467","275"
2021-05-31,3857125,4434708,40366,46.27,53.19,0.48,"2042604",2341792,"22058",46.87,53.73,0.51,"1772347",2046952,"18004",44.55,51.45,0.45,"2251","2466","29","39923","43498","275"
2021-06-01,3884218,4453040,40673,46.59,53.41,0.49,"2056557",2351142,"22218",47.19,53.95,0.51,"1785334",2055846,"18150",44.88,51.67,0.46,"2265","2470","29","40062","43582","276"
2021-06-02,3906436,4470534,40847,46.86,53.62,0.49,"2068051",2360128,"22306",47.45,54.15,0.51,"1795953",2064266,"18234",45.14,51.89,0.46,"2270","2472","29","40162","43668","278"
2021-06-03,3932020,4487515,41014,47.16,53.83,0.49,"2081199",2368829,"22375",47.75,54.35,0.51,"1808275",2072483,"18329",45.45,52.09,0.46,"2279","2475","29","40267","43728","281"
2021-06-04,3959807,4504595,41187,47.5,54.03,0.49,"2095712",2377776,"22468",48.08,54.56,0.52,"1821413",2080539,"18409",45.78,52.3,0.46,"2289","2478","29","40393","43802","281"
2021-06-05,3983221,4517291,41337,47.78,54.18,0.5,"2107413",2384142,"22554",48.35,54.7,0.52,"1832968",2086801,"18472",46.07,52.45,0.46,"2299","2478","29","40541","43870","282"
2021-06-06,3998240,4524835,41475,47.96,54.28,0.5,"2114805",2387895,"22616",48.52,54.79,0.52,"1840501",2090553,"18548",46.26,52.55,0.47,"2309","2482","29","40625","43905","282"
2021-06-07,4022043,4538800,41646,48.24,54.44,0.5,"2126943",2394970,"22707",48.8,54.95,0.52,"1852044",2097394,"18628",46.55,52.72,0.47,"2314","2483","29","40742","43953","282"
2021-06-08,4048038,4553528,41804,48.56,54.62,0.5,"2140283",2402593,"22784",49.11,55.13,0.52,"1864586",2104448,"18709",46.87,52.9,0.47,"2319","2487","29","40850","44000","282"
2021-06-09,4073101,4566854,41966,48.86,54.78,0.5,"2153235",2409419,"22873",49.4,55.28,0.52,"1876583",2110862,"18781",47.17,53.06,0.47,"2326","2496","29","40957","44077","283"
2021-06-10,4097433,4581147,42135,49.15,54.95,0.51,"2165903",2416935,"22962",49.7,55.45,0.53,"1888120",2117558,"18860",47.46,53.23,0.47,"2332","2501","29","41078","44153","284"
2021-06-11,4124823,4596210,42323,49.48,55.13,0.51,"2180362",2424745,"23061",50.03,55.63,0.53,"1900936",2124698,"18948",47.78,53.41,0.48,"2340","2507","29","41185","44260","285"
2021-06-12,4145838,4608062,42435,49.73,55.27,0.51,"2191057",2430795,"23122",50.27,55.77,0.53,"1911167",2130444,"18999",48.04,53.55,0.48,"2348","2512","29","41266","44311","285"
2021-06-13,4157921,4613330,42494,49.87,55.34,0.51,"2196947",2433315,"23151",50.41,55.83,0.53,"1917223",2133134,"19029",48.19,53.62,0.48,"2351","2519","29","41400","44362","285"
2021-06-14,4179073,4625451,42656,50.13,55.48,0.51,"2207721",2439371,"23235",50.65,55.97,0.53,"1927407",2139118,"19105",48.45,53.77,0.48,"2360","2524","29","41585","44438","287"
2021-06-15,4202044,4639144,42850,50.4,55.65,0.51,"2219618",2446429,"23338",50.93,56.13,0.54,"1938369",2145675,"19196",48.72,53.93,0.48,"2366","2535","29","41691","44505","287"
2021-06-16,4223243,4652490,43033,50.66,55.81,0.52,"2230621",2453404,"23442",51.18,56.29,0.54,"1948456",2151945,"19274",48.98,54.09,0.48,"2372","2545","29","41794","44596","288"
2021-06-17,4243712,4665283,43201,50.9,55.96,0.52,"2241421",2460173,"23529",51.43,56.45,0.54,"1958018",2157896,"19354",49.22,54.24,0.49,"2378","2549","29","41895","44665","289"
2021-06-18,4264202,4679329,43345,51.15,56.13,0.52,"2252317",2467585,"23605",51.68,56.62,0.54,"1967504",2164432,"19422",49.45,54.4,0.49,"2388","2556","29","41993","44756","289"
2021-06-19,4279164,4689262,43446,51.33,56.25,0.52,"2259716",2472560,"23669",51.85,56.73,0.54,"1974993",2169312,"19459",49.64,54.53,0.49,"2395","2564","29","42060","44826","289"
2021-06-20,4287189,4694423,43501,51.42,56.31,0.52,"2263561",2475103,"23697",51.94,56.79,0.54,"1979143",2171900,"19486",49.75,54.59,0.49,"2400","2568","29","42085","44852","289"
2021-06-21,4298906,4706380,43618,51.57,56.45,0.52,"2269350",2481243,"23761",52.07,56.93,0.55,"1984992",2177636,"19538",49.89,54.74,0.49,"2406","2574","30","42158","44927","289"
2021-06-22,4316153,4717835,43758,51.77,56.59,0.52,"2278206",2487191,"23830",52.27,57.07,0.55,"1993310",2183056,"19608",50.1,54.87,0.49,"2409","2581","30","42228","45007","290"
2021-06-23,4333168,4729811,43888,51.98,56.73,0.53,"2287026",2493410,"23897",52.47,57.21,0.55,"2001417",2188734,"19671",50.31,55.01,0.49,"2418","2587","30","42307","45080","290"
2021-06-24,4349434,4741017,44027,52.17,56.87,0.53,"2295452",2499340,"23978",52.67,57.35,0.55,"2009179",2193947,"19729",50.5,55.15,0.5,"2423","2588","30","42380","45142","290"
2021-06-25,4365491,4753106,44157,52.36,57.01,0.53,"2303903",2505689,"24037",52.86,57.49,0.55,"2016725",2199625,"19800",50.69,55.29,0.5,"2425","2592","30","42438","45200","290"
2021-06-26,4377177,4762094,44245,52.5,57.12,0.53,"2309801",2510254,"24082",53,57.6,0.55,"2022463",2203996,"19842",50.84,55.4,0.5,"2426","2593","30","42487","45251","291"
2021-06-27,4383897,4767729,44287,52.58,57.19,0.53,"2313158",2513056,"24098",53.07,57.66,0.55,"2025795",2206788,"19868",50.92,55.47,0.5,"2433","2600","30","42511","45285","291"
2021-06-28,4395750,4778174,44426,52.73,57.31,0.53,"2319330",2518481,"24165",53.22,57.78,0.55,"2031425",2211741,"19939",51.06,55.59,0.5,"2437","2604","30","42558","45348","292"
2021-06-29,4409474,4789171,44573,52.89,57.45,0.53,"2326487",2524296,"24246",53.38,57.92,0.56,"2037936",2216871,"20001",51.22,55.72,0.5,"2439","2609","30","42612","45395","296"
2021-06-30,4421765,4799743,44758,53.04,57.57,0.54,"2332861",2529925,"24339",53.53,58.05,0.56,"2043794",2221755,"20093",51.37,55.84,0.51,"2445","2613","30","42665","45450","296"
2021-07-01,4433977,4810461,44953,53.19,57.7,0.54,"2339235",2535600,"24441",53.67,58.18,0.56,"2049573",2226734,"20185",51.52,55.97,0.51,"2447","2616","30","42722","45511","297"
2021-07-02,4446870,4821680,45076,53.34,57.84,0.54,"2346057",2541598,"24496",53.83,58.32,0.56,"2055565",2231887,"20252",51.67,56.1,0.51,"2454","2622","30","42794","45573","298"
2021-07-03,4456465,4829958,45165,53.46,57.94,0.54,"2350847",2545820,"24547",53.94,58.41,0.56,"2060345",2235906,"20290",51.79,56.2,0.51,"2455","2623","30","42818","45609","298"
2021-07-04,4458348,4831757,45186,53.48,57.96,0.54,"2351731",2546664,"24557",53.96,58.43,0.56,"2061312",2236826,"20300",51.81,56.22,0.51,"2455","2624","30","42850","45643","299"
2021-07-05,4466801,4839625,45268,53.58,58.05,0.54,"2355899",2550690,"24604",54.05,58.52,0.56,"2065537",2240616,"20335",51.92,56.32,0.51,"2462","2627","30","42903","45692","299"
2021-07-06,4480941,4850419,45413,53.75,58.18,0.54,"2363314",2556390,"24684",54.22,58.65,0.57,"2072192",2245664,"20399",52.09,56.45,0.51,"2471","2631","30","42964","45734","300"
2021-07-07,4493438,4860404,45563,53.9,58.3,0.55,"2369844",2561675,"24751",54.37,58.78,0.57,"2078095",2250292,"20480",52.23,56.56,0.51,"2481","2635","30","43018","45802","302"
2021-07-08,4504799,4869870,45692,54.03,58.41,0.55,"2375871",2566834,"24806",54.51,58.89,0.57,"2083360",2254538,"20554",52.37,56.67,0.52,"2485","2636","30","43083","45862","302"
2021-07-09,4517007,4879562,45799,54.18,58.53,0.55,"2382440",2572055,"24865",54.66,59.01,0.57,"2088946",2258947,"20601",52.51,56.78,0.52,"2488","2644","30","43133","45916","303"
2021-07-10,4526850,4887755,45871,54.3,58.63,0.55,"2387411",2576265,"24895",54.78,59.11,0.57,"2093770",2262894,"20643",52.63,56.88,0.52,"2494","2649","30","43175","45947","303"
2021-07-11,4532088,4892533,45914,54.36,58.69,0.55,"2389971",2578641,"24915",54.84,59.17,0.57,"2096382",2265242,"20666",52.69,56.94,0.52,"2500","2651","30","43235","45999","303"
2021-07-12,4543056,4902158,46011,54.49,58.8,0.55,"2395680",2583718,"24965",54.97,59.28,0.57,"2101579",2269735,"20713",52.82,57.05,0.52,"2506","2657","30","43291","46048","303"
2021-07-13,4553577,4912645,46147,54.62,58.93,0.55,"2401191",2589347,"25027",55.09,59.41,0.57,"2106512",2274507,"20785",52.95,57.17,0.52,"2515","2662","30","43359","46129","305"
2021-07-14,4564082,4922608,46285,54.75,59.05,0.56,"2406760",2594681,"25109",55.22,59.53,0.58,"2111373",2279063,"20841",53.07,57.29,0.52,"2520","2665","30","43429","46199","305"
2021-07-15,4574299,4932351,46399,54.87,59.16,0.56,"2412294",2599985,"25165",55.35,59.65,0.58,"2115993",2283426,"20899",53.19,57.4,0.53,"2521","2666","30","43491","46274","305"
2021-07-16,4585103,4942543,46517,55,59.29,0.56,"2418064",2605440,"25231",55.48,59.78,0.58,"2120978",2288107,"20951",53.31,57.51,0.53,"2524","2671","30","43537","46325","305"
2021-07-17,4593444,4950272,46619,55.1,59.38,0.56,"2422279",2609376,"25274",55.58,59.87,0.58,"2125071",2291867,"21010",53.41,57.61,0.53,"2527","2673","30","43567","46356","305"
2021-07-18,4598377,4955018,46660,55.16,59.44,0.56,"2424661",2611739,"25293",55.63,59.92,0.58,"2127583",2294188,"21032",53.48,57.67,0.53,"2532","2675","30","43601","46416","305"
2021-07-19,4608001,4965121,46763,55.27,59.56,0.56,"2429638",2617086,"25344",55.75,60.05,0.58,"2132167",2298849,"21084",53.59,57.78,0.53,"2536","2677","30","43660","46509","305"
2021-07-20,4617864,4976786,46873,55.39,59.7,0.56,"2434785",2623221,"25402",55.86,60.19,0.58,"2136839",2304322,"21136",53.71,57.92,0.53,"2538","2681","30","43702","46562","305"
2021-07-21,4627699,4987780,47042,55.51,59.83,0.56,"2440099",2629077,"25490",55.99,60.32,0.58,"2141314",2309394,"21217",53.82,58.05,0.53,"2540","2684","30","43746","46625","305"
2021-07-22,4637366,4999503,47222,55.63,59.97,0.57,"2445235",2635365,"25576",56.1,60.47,0.59,"2145785",2314759,"21309",53.94,58.18,0.54,"2544","2686","30","43802","46693","307"
2021-07-23,4647364,5011766,47380,55.75,60.12,0.57,"2450605",2641907,"25656",56.23,60.62,0.59,"2150346",2320400,"21386",54.05,58.32,0.54,"2550","2687","30","43863","46772","308"
2021-07-24,4654945,5019842,47481,55.84,60.21,0.57,"2454521",2645956,"25702",56.32,60.71,0.59,"2153964",2324365,"21441",54.14,58.42,0.54,"2551","2688","30","43909","46833","308"
2021-07-25,4657576,5025902,47556,55.87,60.29,0.57,"2455782",2648989,"25735",56.35,60.78,0.59,"2155319",2327355,"21483",54.17,58.5,0.54,"2552","2690","30","43923","46868","308"
2021-07-26,4665518,5037576,47681,55.96,60.43,0.57,"2459974",2655178,"25796",56.44,60.92,0.59,"2159038",2332759,"21546",54.27,58.64,0.54,"2553","2693","30","43953","46946","309"
2021-07-27,4675046,5050476,47835,56.08,60.58,0.57,"2465102",2662092,"25866",56.56,61.08,0.59,"2163394",2338681,"21630",54.38,58.78,0.54,"2559","2699","30","43991","47004","309"
2021-07-28,4684107,5063295,48001,56.19,60.73,0.58,"2469900",2668940,"25954",56.67,61.24,0.6,"2167579",2344550,"21704",54.48,58.93,0.55,"2562","2702","30","44066","47103","313"
2021-07-29,4692521,5075132,48161,56.29,60.88,0.58,"2474469",2675196,"26022",56.77,61.38,0.6,"2171372",2350042,"21795",54.58,59.07,0.55,"2565","2713","30","44115","47181","314"
2021-07-30,4701851,5091086,48375,56.4,61.07,0.58,"2479382",2683594,"26117",56.89,61.57,0.6,"2175733",2357445,"21912",54.69,59.26,0.55,"2570","2728","30","44166","47319","316"
2021-07-31,4709124,5101451,48521,56.49,61.19,0.58,"2483072",2688748,"26182",56.97,61.69,0.6,"2179269",2362580,"21990",54.78,59.38,0.55,"2575","2736","30","44208","47387","319"
2021-08-01,4713130,5108508,48676,56.53,61.28,0.58,"2485067",2692285,"26253",57.02,61.77,0.6,"2181267",2366032,"22074",54.83,59.47,0.55,"2576","2740","30","44220","47451","319"
2021-08-02,4721267,5122739,48876,56.63,61.45,0.59,"2489287",2699585,"26338",57.11,61.94,0.6,"2185136",2372846,"22188",54.92,59.64,0.56,"2577","2752","30","44267","47556","320"
2021-08-03,4731074,5139045,49062,56.75,61.64,0.59,"2494434",2707898,"26426",57.23,62.13,0.61,"2189722",2380663,"22286",55.04,59.84,0.56,"2579","2758","30","44339","47726","320"
2021-08-04,4740687,5157359,49281,56.86,61.86,0.59,"2499519",2717121,"26527",57.35,62.34,0.61,"2194194",2389597,"22404",55.15,60.06,0.56,"2582","2766","30","44392","47875","320"
2021-08-05,4750032,5176278,49485,56.98,62.09,0.59,"2504551",2726732,"26623",57.47,62.56,0.61,"2198422",2398758,"22510",55.26,60.29,0.57,"2584","2781","31","44475","48007","321"
2021-08-06,4759756,5195575,49677,57.09,62.32,0.6,"2509661",2736725,"26723",57.58,62.79,0.61,"2202976",2407937,"22600",55.37,60.52,0.57,"2589","2789","31","44530","48124","323"
2021-08-07,4766699,5209828,49805,57.18,62.49,0.6,"2513105",2743743,"26785",57.66,62.95,0.61,"2206433",2415037,"22666",55.46,60.7,0.57,"2592","2802","31","44569","48246","323"
2021-08-08,4770942,5219404,49925,57.23,62.61,0.6,"2515226",2748372,"26839",57.71,63.06,0.62,"2208526",2419916,"22732",55.51,60.83,0.57,"2592","2809","31","44598","48307","323"
2021-08-09,4780507,5241648,50103,57.34,62.87,0.6,"2520291",2759559,"26915",57.83,63.32,0.62,"2212956",2430844,"22834",55.62,61.1,0.57,"2594","2822","31","44666","48423","323"
2021-08-10,4790840,5261320,50316,57.47,63.11,0.6,"2525791",2769420,"27027",57.95,63.54,0.62,"2217742",2440501,"22933",55.74,61.34,0.58,"2597","2827","32","44710","48572","324"
2021-08-11,4800095,5277598,50473,57.58,63.3,0.61,"2530644",2777685,"27101",58.06,63.73,0.62,"2222081",2448382,"23014",55.85,61.54,0.58,"2601","2832","32","44769","48699","326"
2021-08-12,4810079,5293480,50660,57.7,63.5,0.61,"2536098",2785756,"27182",58.19,63.92,0.62,"2226551",2456072,"23119",55.97,61.73,0.58,"2602","2839","32","44828","48813","327"
2021-08-13,4820291,5309271,50916,57.82,63.68,0.61,"2541583",2793691,"27307",58.31,64.1,0.63,"2231211",2463789,"23250",56.08,61.93,0.58,"2604","2846","32","44893","48945","327"
2021-08-14,4827385,5320212,51481,57.9,63.82,0.62,"2545233",2799174,"27589",58.4,64.23,0.63,"2234619",2469176,"23526",56.17,62.06,0.59,"2605","2851","32","44928","49011","334"
2021-08-15,4832674,5327417,52143,57.97,63.9,0.63,"2547842",2802655,"27932",58.46,64.31,0.64,"2237259",2472850,"23845",56.23,62.16,0.6,"2607","2858","32","44966","49054","334"
2021-08-16,4843163,5344060,53506,58.09,64.1,0.64,"2553411",2810835,"28559",58.59,64.49,0.66,"2242109",2481189,"24573",56.36,62.37,0.62,"2611","2869","32","45032","49167","342"
2021-08-17,4854992,5362901,55386,58.24,64.33,0.66,"2559604",2820345,"29468",58.73,64.71,0.68,"2247682",2490351,"25538",56.5,62.6,0.64,"2615","2883","32","45091","49322","348"
2021-08-18,4866574,5381354,57488,58.37,64.55,0.69,"2565877",2829594,"30485",58.87,64.92,0.7,"2252898",2499424,"26608",56.63,62.82,0.67,"2621","2894","33","45178","49442","362"
2021-08-19,4877401,5398601,59532,58.5,64.76,0.71,"2571541",2838243,"31555",59,65.12,0.72,"2257995",2507914,"27573",56.76,63.04,0.69,"2627","2908","35","45238","49536","369"
2021-08-20,4890200,5415865,61494,58.66,64.96,0.74,"2578396",2847126,"32562",59.16,65.33,0.75,"2263845",2516139,"28520",56.9,63.24,0.72,"2632","2915","35","45327","49685","377"
2021-08-21,4899195,5427821,62657,58.77,65.11,0.75,"2582840",2852851,"33165",59.26,65.46,0.76,"2268316",2522264,"29074",57.02,63.4,0.73,"2636","2922","35","45403","49784","383"
2021-08-22,4903476,5432140,63208,58.82,65.16,0.76,"2585027",2854870,"33438",59.31,65.5,0.77,"2270370",2524542,"29350",57.07,63.46,0.74,"2638","2923","35","45441","49805","385"
2021-08-23,4916389,5448610,64808,58.97,65.36,0.78,"2591630",2862961,"34236",59.46,65.69,0.79,"2276551",2532806,"30142",57.22,63.66,0.76,"2642","2933","35","45566","49910","395"
2021-08-24,4930016,5466256,66602,59.14,65.57,0.8,"2598760",2871862,"35136",59.63,65.89,0.81,"2282927",2541427,"31025",57.38,63.88,0.78,"2647","2938","36","45682","50029","405"
2021-08-25,4943472,5481766,68246,59.3,65.75,0.82,"2605709",2879625,"35982",59.79,66.07,0.83,"2289327",2549062,"31815",57.54,64.07,0.8,"2652","2946","36","45784","50133","413"
2021-08-26,4958511,5498611,70079,59.48,65.96,0.84,"2613601",2888261,"36954",59.97,66.27,0.85,"2296369",2557164,"32662",57.72,64.28,0.82,"2661","2953","36","45880","50233","427"
2021-08-27,4974297,5514228,71854,59.67,66.14,0.86,"2621991",2896338,"37930",60.16,66.45,0.87,"2303642",2564566,"33454",57.9,64.46,0.84,"2670","2961","36","45994","50363","434"
2021-08-28,4986773,5525645,72989,59.82,66.28,0.88,"2628250",2902006,"38544",60.3,66.58,0.88,"2309753",2570231,"33969",58.06,64.6,0.85,"2677","2967","37","46093","50441","439"
2021-08-29,4994796,5533239,73840,59.91,66.37,0.89,"2632242",2905785,"39000",60.39,66.67,0.89,"2313717",2574006,"34358",58.16,64.7,0.86,"2687","2969","37","46150","50479","445"
2021-08-30,5012945,5549764,75742,60.13,66.57,0.91,"2641598",2914184,"40021",60.61,66.86,0.92,"2322407",2582031,"35227",58.37,64.9,0.89,"2692","2974","38","46248","50575","456"
2021-08-31,5029882,5565978,77726,60.33,66.76,0.93,"2650325",2922405,"41062",60.81,67.05,0.94,"2330512",2589889,"36152",58.58,65.1,0.91,"2698","2983","38","46347","50701","474"
2021-09-01,5044937,5581650,79715,60.51,66.95,0.96,"2657970",2930201,"42075",60.99,67.23,0.97,"2337811",2597637,"37114",58.76,65.29,0.93,"2703","2985","39","46453","50827","487"
2021-09-02,5058310,5596727,81495,60.67,67.13,0.98,"2664889",2938166,"43022",61.14,67.41,0.99,"2344184",2604655,"37939",58.92,65.47,0.95,"2706","2987","39","46531","50919","495"
2021-09-03,5073699,5612420,83426,60.86,67.32,1,"2672784",2946630,"44072",61.33,67.61,1.01,"2351522",2611771,"38808",59.11,65.65,0.98,"2712","2990","40","46681","51029","506"
2021-09-04,5083911,5622554,84484,60.98,67.44,1.01,"2677931",2951732,"44659",61.44,67.73,1.02,"2356543",2616750,"39277",59.23,65.77,0.99,"2717","2996","40","46720","51076","508"
2021-09-05,5089969,5629662,85228,61.05,67.53,1.02,"2680852",2955215,"45051",61.51,67.81,1.03,"2359644",2620339,"39628",59.31,65.86,1,"2722","3001","40","46751","51107","509"
2021-09-06,5094861,5635089,85530,61.11,67.59,1.03,"2683170",2957804,"45210",61.56,67.86,1.04,"2362169",2623101,"39771",59.37,65.93,1,"2723","3005","40","46799","51179","509"
2021-09-07,5113446,5651225,87099,61.34,67.79,1.04,"2692690",2966193,"46018",61.78,68.06,1.06,"2371102",2630666,"40530",59.6,66.12,1.02,"2734","3017","40","46920","51349","511"
2021-09-08,5129180,5667995,88873,61.52,67.99,1.07,"2700715",2974979,"46922",61.97,68.26,1.08,"2378722",2638517,"41381",59.79,66.32,1.04,"2740","3027","40","47003","51472","530"
2021-09-09,5144991,5684828,90785,61.71,68.19,1.09,"2708905",2983756,"47901",62.15,68.46,1.1,"2386225",2646426,"42297",59.98,66.52,1.06,"2749","3036","40","47112","51610","547"
2021-09-10,5161503,5704011,92769,61.91,68.42,1.11,"2717710",2994036,"49022",62.36,68.7,1.12,"2393789",2655165,"43148",60.17,66.74,1.08,"2760","3039","40","47244","51771","559"
2021-09-11,5172916,5717461,93835,62.05,68.58,1.13,"2723472",3000906,"49598",62.49,68.85,1.14,"2399342",2661621,"43634",60.31,66.9,1.1,"2763","3043","40","47339","51891","563"
2021-09-12,5178754,5726696,94553,62.12,68.69,1.13,"2726234",3005411,"49989",62.55,68.96,1.15,"2402391",2666278,"43956",60.39,67.02,1.1,"2765","3047","40","47364","51960","568"
2021-09-13,5192717,5744361,96203,62.29,68.9,1.15,"2733185",3014153,"50855",62.71,69.16,1.17,"2409331",2675041,"44735",60.56,67.24,1.12,"2769","3056","40","47432","52111","573"
2021-09-14,5207327,5761197,97761,62.46,69.11,1.17,"2740666",3022561,"51638",62.88,69.35,1.18,"2416382",2683337,"45495",60.74,67.45,1.14,"2776","3061","41","47503","52238","587"
2021-09-15,5220939,5777117,99334,62.63,69.3,1.19,"2747718",3030631,"52474",63.04,69.54,1.2,"2422848",2691116,"46219",60.9,67.64,1.16,"2781","3070","41","47592","52300","600"
2021-09-16,5235929,5793279,100770,62.8,69.49,1.21,"2755403",3038650,"53224",63.22,69.72,1.22,"2430045",2699050,"46890",61.08,67.84,1.18,"2789","3082","41","47692","52497","615"
2021-09-17,5250737,5808248,102543,62.98,69.67,1.23,"2763368",3046663,"54171",63.4,69.9,1.24,"2436795",2705898,"47700",61.25,68.01,1.2,"2794","3091","41","47780","52596","631"
2021-09-18,5261825,5819004,103663,63.12,69.8,1.24,"2768915",3052063,"54809",63.53,70.03,1.26,"2442276",2711176,"48174",61.39,68.15,1.21,"2797","3098","41","47837","52667","639"
2021-09-19,5268474,5825612,104462,63.2,69.88,1.25,"2772287",3055232,"55227",63.61,70.1,1.27,"2445511",2714556,"48552",61.47,68.23,1.22,"2799","3103","41","47877","52721","642"
