"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3083711,3911925,33755,36.99,46.92,0.4,"1656127",2078023,"18582",38,47.68,0.43,"1390446",1788913,"14887",34.95,44.97,0.37,"1883","2371","27","35255","42618","259"
2021-05-07,3137222,3935613,34113,37.63,47.21,0.41,"1683801",2090180,"18775",38.63,47.96,0.43,"1415733",1800167,"15048",35.59,45.25,0.38,"1922","2377","28","35766","42889","262"
2021-05-08,3179455,3953920,34362,38.14,47.43,0.41,"1705224",2098987,"18917",39.13,48.16,0.43,"1436065",1809434,"15154",36.1,45.48,0.38,"1976","2392","28","36190","43107","263"
2021-05-09,3209092,3963098,34537,38.49,47.54,0.41,"1719679",2103185,"19016",39.46,48.26,0.44,"1450859",1814258,"15228",36.47,45.6,0.38,"2011","2399","29","36543","43256","264"
2021-05-10,3249288,3979725,34808,38.98,47.74,0.42,"1739972",2111455,"19163",39.92,48.45,0.44,"1470267",1822414,"15351",36.96,45.81,0.39,"2054","2406","29","36995","43450","265"
2021-05-11,3293744,4001775,35164,39.51,48,0.42,"1762439",2122834,"19350",40.44,48.71,0.44,"1491773",1832864,"15517",37.5,46.07,0.39,"2099","2414","29","37433","43663","268"
2021-05-12,3336192,4022769,35478,40.02,48.25,0.43,"1783538",2133502,"19508",40.92,48.95,0.45,"1512677",1843047,"15672",38.02,46.33,0.39,"2118","2419","29","37859","43801","269"
2021-05-13,3378096,4050186,35791,40.52,48.58,0.43,"1804183",2147357,"19681",41.4,49.27,0.45,"1533508",1856413,"15809",38.55,46.66,0.4,"2141","2435","29","38264","43981","272"
2021-05-14,3422715,4079790,36129,41.06,48.94,0.43,"1826823",2162423,"19864",41.92,49.62,0.46,"1555127",1870782,"15961",39.09,47.02,0.4,"2166","2445","29","38599","44140","275"
2021-05-15,3459900,4105876,36422,41.5,49.25,0.44,"1845031",2175157,"20010",42.33,49.91,0.46,"1573799",1883943,"16104",39.56,47.35,0.4,"2181","2456","30","38889","44320","278"
2021-05-16,3481172,4122872,36573,41.76,49.45,0.44,"1855109",2183254,"20089",42.56,50.09,0.46,"1584796",1892699,"16174",39.83,47.57,0.41,"2201","2471","30","39066","44448","280"
2021-05-17,3512809,4148044,36789,42.14,49.76,0.44,"1870547",2195700,"20201",42.92,50.38,0.46,"1600645",1905240,"16278",40.23,47.89,0.41,"2222","2474","30","39395","44630","280"
2021-05-18,3547223,4175704,37077,42.55,50.09,0.44,"1887415",2209490,"20351",43.31,50.7,0.47,"1617865",1918934,"16414",40.67,48.23,0.41,"2236","2481","30","39707","44799","282"
2021-05-19,3578964,4202264,37366,42.93,50.41,0.45,"1903230",2222903,"20501",43.67,51,0.47,"1633589",1931950,"16551",41.06,48.56,0.42,"2243","2488","30","39902","44923","284"
2021-05-20,3611517,4228850,37696,43.32,50.72,0.45,"1919315",2236365,"20673",44.04,51.31,0.47,"1649801",1944950,"16706",41.47,48.89,0.42,"2257","2498","30","40144","45037","287"
2021-05-21,3645831,4256132,38026,43.73,51.05,0.46,"1936857",2250534,"20832",44.44,51.64,0.48,"1666308",1957948,"16875",41.88,49.21,0.42,"2271","2510","31","40395","45140","288"
2021-05-22,3672295,4278202,38220,44.05,51.32,0.46,"1949852",2261621,"20934",44.74,51.89,0.48,"1679550",1968841,"16967",42.22,49.49,0.43,"2279","2521","31","40614","45219","288"
2021-05-23,3687245,4290443,38343,44.23,51.46,0.46,"1956885",2267506,"20997",44.9,52.03,0.48,"1687297",1975120,"17026",42.41,49.65,0.43,"2286","2525","31","40777","45292","289"
2021-05-24,3712602,4311669,38589,44.53,51.72,0.46,"1969398",2278162,"21111",45.19,52.27,0.48,"1699873",1985573,"17158",42.73,49.91,0.43,"2298","2536","31","41033","45398","289"
2021-05-25,3738091,4333455,38884,44.84,51.98,0.47,"1981990",2289376,"21259",45.48,52.53,0.49,"1712540",1996025,"17301",43.05,50.17,0.43,"2305","2541","31","41256","45513","293"
2021-05-26,3761430,4354624,39121,45.12,52.23,0.47,"1993786",2300167,"21381",45.75,52.78,0.49,"1723833",2006287,"17415",43.33,50.43,0.44,"2315","2552","31","41496","45618","294"
2021-05-27,3784670,4375223,39349,45.4,52.48,0.47,"2005342",2310838,"21488",46.01,53.02,0.49,"1735285",2016120,"17534",43.62,50.68,0.44,"2324","2559","31","41719","45706","296"
2021-05-28,3809734,4395379,39573,45.7,52.72,0.47,"2018148",2321357,"21607",46.31,53.26,0.5,"1747302",2025656,"17637",43.92,50.92,0.44,"2330","2569","32","41954","45797","297"
2021-05-29,3828840,4409630,39709,45.93,52.89,0.48,"2027407",2328261,"21675",46.52,53.42,0.5,"1757042",2032940,"17704",44.16,51.1,0.44,"2341","2575","32","42050","45854","298"
2021-05-30,3838776,4417578,39776,46.05,52.99,0.48,"2032097",2332032,"21710",46.63,53.51,0.5,"1762147",2037090,"17735",44.29,51.2,0.45,"2347","2575","32","42185","45881","299"
2021-05-31,3846599,4423141,39883,46.14,53.06,0.48,"2035981",2334580,"21767",46.71,53.57,0.5,"1766038",2040070,"17785",44.39,51.28,0.45,"2353","2579","32","42227","45912","299"
2021-06-01,3873621,4441396,40177,46.46,53.27,0.48,"2049892",2343886,"21918",47.03,53.78,0.5,"1778991",2048930,"17927",44.72,51.5,0.45,"2367","2584","32","42371","45996","300"
2021-06-02,3895781,4458831,40347,46.73,53.48,0.48,"2061354",2352840,"22005",47.3,53.98,0.5,"1789579",2057319,"18008",44.98,51.71,0.45,"2372","2586","32","42476","46086","302"
2021-06-03,3921300,4475770,40509,47.04,53.69,0.49,"2074477",2361516,"22069",47.6,54.18,0.51,"1801855",2065517,"18103",45.29,51.92,0.46,"2383","2589","32","42585","46148","305"
2021-06-04,3948994,4492816,40679,47.37,53.89,0.49,"2088928",2370435,"22161",47.93,54.39,0.51,"1814954",2073565,"18181",45.62,52.12,0.46,"2393","2592","32","42719","46224","305"
2021-06-05,3972353,4505481,40823,47.65,54.04,0.49,"2100606",2376781,"22243",48.2,54.53,0.51,"1826473",2079814,"18242",45.91,52.28,0.46,"2403","2592","32","42871","46294","306"
2021-06-06,3987303,4512993,40954,47.83,54.13,0.49,"2107965",2380514,"22302",48.37,54.62,0.51,"1833962",2083555,"18314",46.1,52.37,0.46,"2414","2596","32","42962","46328","306"
2021-06-07,4011029,4526917,41117,48.11,54.3,0.49,"2120060",2387567,"22388",48.64,54.78,0.51,"1845462",2090374,"18390",46.39,52.54,0.46,"2420","2597","33","43087","46379","306"
2021-06-08,4036942,4541625,41267,48.42,54.48,0.49,"2133343",2395175,"22462",48.95,54.96,0.52,"1857977",2097422,"18466",46.7,52.72,0.46,"2425","2601","33","43197","46427","306"
2021-06-09,4061917,4554927,41418,48.72,54.64,0.5,"2146237",2402002,"22546",49.24,55.11,0.52,"1869938",2103808,"18532",47,52.88,0.47,"2434","2610","33","43308","46507","307"
2021-06-10,4086200,4569184,41580,49.01,54.81,0.5,"2158867",2409496,"22631",49.53,55.28,0.52,"1881461",2110489,"18608",47.29,53.05,0.47,"2440","2615","33","43432","46584","308"
2021-06-11,4113532,4584204,41765,49.34,54.99,0.5,"2173290",2417273,"22730",49.86,55.46,0.52,"1894253",2117613,"18693",47.61,53.23,0.47,"2449","2621","33","43540","46697","309"
2021-06-12,4134494,4596028,41872,49.59,55.13,0.5,"2183954",2423305,"22788",50.11,55.6,0.52,"1904461",2123350,"18742",47.87,53.37,0.47,"2459","2626","33","43620","46747","309"
2021-06-13,4146515,4601279,41926,49.74,55.19,0.5,"2189815",2425813,"22814",50.24,55.66,0.52,"1910483",2126034,"18770",48.02,53.44,0.47,"2462","2633","33","43755","46799","309"
2021-06-14,4167611,4613365,42089,49.99,55.34,0.5,"2200555",2431857,"22898",50.49,55.8,0.53,"1920639",2131995,"18847",48.28,53.59,0.47,"2472","2639","33","43945","46874","311"
2021-06-15,4190504,4627044,42279,50.27,55.5,0.51,"2212414",2438902,"22998",50.76,55.96,0.53,"1931561",2138550,"18937",48.55,53.75,0.48,"2477","2650","33","44052","46942","311"
2021-06-16,4211645,4640347,42456,50.52,55.66,0.51,"2223386",2445851,"23095",51.01,56.12,0.53,"1941616",2144803,"19016",48.8,53.91,0.48,"2482","2660","33","44161","47033","312"
2021-06-17,4232054,4653102,42615,50.76,55.81,0.51,"2234161",2452600,"23174",51.26,56.27,0.53,"1951139",2150735,"19095",49.04,54.06,0.48,"2488","2664","33","44266","47103","313"
2021-06-18,4252492,4667122,42755,51.01,55.98,0.51,"2245033",2460002,"23249",51.51,56.44,0.53,"1960597",2157255,"19160",49.28,54.22,0.48,"2498","2671","33","44364","47194","313"
2021-06-19,4267432,4677026,42851,51.19,56.1,0.51,"2252423",2464964,"23310",51.68,56.56,0.53,"1968072",2162118,"19195",49.47,54.35,0.48,"2505","2679","33","44432","47265","313"
2021-06-20,4275423,4682175,42903,51.28,56.16,0.51,"2256251",2467498,"23337",51.77,56.62,0.54,"1972205",2164702,"19220",49.57,54.41,0.48,"2510","2683","33","44457","47292","313"
2021-06-21,4287114,4694095,43018,51.42,56.31,0.52,"2262022",2473616,"23400",51.9,56.76,0.54,"1978046",2170422,"19271",49.72,54.55,0.48,"2516","2689","34","44530","47368","313"
2021-06-22,4304301,4705526,43157,51.63,56.44,0.52,"2270851",2479551,"23469",52.1,56.89,0.54,"1986330",2175829,"19340",49.93,54.69,0.49,"2520","2697","34","44600","47449","314"
2021-06-23,4321256,4717483,43286,51.83,56.59,0.52,"2279638",2485768,"23536",52.3,57.03,0.54,"1994409",2181486,"19402",50.13,54.83,0.49,"2528","2703","34","44681","47526","314"
2021-06-24,4337490,4728660,43422,52.03,56.72,0.52,"2288051",2491680,"23614",52.5,57.17,0.54,"2002148",2186684,"19460",50.32,54.96,0.49,"2533","2704","34","44758","47592","314"
2021-06-25,4353490,4740723,43550,52.22,56.86,0.52,"2296469",2498006,"23672",52.69,57.32,0.54,"2009670",2192356,"19530",50.51,55.11,0.49,"2535","2708","34","44816","47653","314"
2021-06-26,4365141,4749685,43634,52.36,56.97,0.52,"2302338",2502555,"23715",52.83,57.42,0.54,"2015401",2196718,"19570",50.66,55.22,0.49,"2535","2708","34","44867","47704","315"
2021-06-27,4371834,4755316,43675,52.44,57.04,0.52,"2305678",2505354,"23731",52.9,57.48,0.54,"2018723",2199507,"19595",50.74,55.29,0.49,"2542","2715","34","44891","47740","315"
2021-06-28,4383623,4765725,43806,52.58,57.16,0.53,"2311815",2510756,"23795",53.04,57.61,0.55,"2024322",2204444,"19661",50.88,55.41,0.49,"2547","2718","34","44939","47807","316"
2021-06-29,4397292,4776690,43957,52.75,57.3,0.53,"2318941",2516546,"23877",53.21,57.74,0.55,"2030810",2209566,"19726",51.05,55.54,0.5,"2549","2723","34","44992","47855","320"
2021-06-30,4409548,4787226,44138,52.89,57.42,0.53,"2325298",2522154,"23967",53.35,57.87,0.55,"2036648",2214434,"19817",51.19,55.66,0.5,"2555","2727","34","45047","47911","320"
2021-07-01,4421700,4797888,44331,53.04,57.55,0.53,"2331632",2527796,"24068",53.5,58,0.55,"2042407",2219389,"19908",51.34,55.79,0.5,"2557","2730","34","45104","47973","321"
2021-07-02,4434529,4809088,44455,53.19,57.68,0.53,"2338413",2533779,"24124",53.65,58.14,0.55,"2048370",2224538,"19975",51.49,55.91,0.5,"2564","2736","34","45182","48035","322"
2021-07-03,4444102,4817347,44542,53.31,57.78,0.53,"2343188",2537987,"24173",53.76,58.23,0.55,"2053142",2228552,"20013",51.61,56.02,0.5,"2565","2737","34","45207","48071","322"
2021-07-04,4445977,4819136,44563,53.33,57.81,0.53,"2344065",2538824,"24183",53.78,58.25,0.55,"2054107",2229468,"20023",51.63,56.04,0.5,"2565","2738","34","45240","48106","323"
2021-07-05,4454385,4826968,44644,53.43,57.9,0.54,"2348211",2542824,"24230",53.88,58.34,0.56,"2058309",2233247,"20057",51.74,56.13,0.5,"2572","2741","34","45293","48156","323"
2021-07-06,4468488,4837731,44786,53.6,58.03,0.54,"2355604",2548504,"24308",54.05,58.47,0.56,"2064947",2238282,"20119",51.9,56.26,0.51,"2581","2745","34","45356","48200","325"
2021-07-07,4480939,4847673,44934,53.75,58.15,0.54,"2362105",2553768,"24375",54.2,58.59,0.56,"2070831",2242887,"20198",52.05,56.38,0.51,"2591","2749","34","45412","48269","327"
2021-07-08,4492263,4857109,45061,53.88,58.26,0.54,"2368116",2558910,"24428",54.33,58.71,0.56,"2076074",2247120,"20272",52.18,56.48,0.51,"2595","2750","34","45478","48329","327"
2021-07-09,4504415,4866769,45165,54.03,58.38,0.54,"2374649",2564116,"24483",54.48,58.83,0.56,"2081639",2251511,"20320",52.32,56.59,0.51,"2599","2758","34","45528","48384","328"
2021-07-10,4514221,4874945,45236,54.15,58.47,0.54,"2379600",2568322,"24514",54.6,58.93,0.56,"2086446",2255445,"20360",52.44,56.69,0.51,"2605","2763","34","45570","48415","328"
2021-07-11,4519436,4879677,45273,54.21,58.53,0.54,"2382145",2570672,"24532",54.66,58.98,0.56,"2089050",2257772,"20379",52.51,56.75,0.51,"2611","2765","34","45630","48468","328"
2021-07-12,4530366,4889259,45361,54.34,58.65,0.54,"2387837",2575723,"24576",54.79,59.1,0.56,"2094226",2262246,"20423",52.64,56.86,0.51,"2617","2771","34","45686","48519","328"
2021-07-13,4540844,4899714,45498,54.47,58.77,0.55,"2393325",2581332,"24640",54.91,59.23,0.57,"2099137",2267005,"20494",52.76,56.98,0.52,"2626","2776","34","45756","48601","330"
2021-07-14,4551316,4909641,45630,54.59,58.89,0.55,"2398878",2586642,"24718",55.04,59.35,0.57,"2103981",2271548,"20548",52.88,57.1,0.52,"2631","2779","34","45826","48672","330"
2021-07-15,4561485,4919359,45743,54.71,59.01,0.55,"2404384",2591936,"24774",55.17,59.47,0.57,"2108578",2275896,"20605",53,57.21,0.52,"2632","2780","34","45891","48747","330"
2021-07-16,4572271,4929511,45855,54.84,59.13,0.55,"2410147",2597366,"24834",55.3,59.59,0.57,"2113549",2280561,"20657",53.13,57.32,0.52,"2636","2785","34","45939","48799","330"
2021-07-17,4580585,4937226,45954,54.94,59.22,0.55,"2414346",2601297,"24876",55.4,59.68,0.57,"2117631",2284313,"20714",53.23,57.42,0.52,"2639","2787","34","45969","48829","330"
2021-07-18,4585507,4941949,45992,55,59.28,0.55,"2416724",2603648,"24893",55.45,59.74,0.57,"2120136",2286624,"20735",53.29,57.48,0.52,"2644","2789","34","46003","48888","330"
2021-07-19,4595081,4952029,46091,55.12,59.4,0.55,"2421665",2608974,"24943",55.56,59.86,0.57,"2124703",2291281,"20784",53.41,57.59,0.52,"2648","2791","34","46065","48983","330"
2021-07-20,4604904,4963653,46197,55.24,59.54,0.55,"2426789",2615094,"24997",55.68,60,0.57,"2129358",2296728,"20836",53.52,57.73,0.52,"2650","2795","34","46107","49036","330"
2021-07-21,4614688,4974620,46361,55.35,59.67,0.56,"2432074",2620943,"25079",55.8,60.14,0.58,"2133809",2301779,"20917",53.63,57.86,0.53,"2651","2798","34","46154","49100","331"
2021-07-22,4624328,4986296,46539,55.47,59.81,0.56,"2437201",2627207,"25161",55.92,60.28,0.58,"2138261",2307119,"21011",53.75,57.99,0.53,"2655","2800","34","46211","49170","333"
2021-07-23,4634304,4998519,46696,55.59,59.96,0.56,"2442551",2633725,"25239",56.04,60.43,0.58,"2142820",2312742,"21089",53.86,58.13,0.53,"2661","2801","34","46272","49251","334"
2021-07-24,4641856,5006579,46799,55.68,60.05,0.56,"2446447",2637759,"25284",56.13,60.52,0.58,"2146429",2316703,"21147",53.95,58.23,0.53,"2662","2802","34","46318","49315","334"
2021-07-25,4644474,5012602,46872,55.71,60.13,0.56,"2447696",2640771,"25316",56.16,60.59,0.58,"2147780",2319676,"21188",53.99,58.31,0.53,"2663","2804","34","46335","49351","334"
2021-07-26,4652382,5024255,46994,55.81,60.27,0.56,"2451860",2646947,"25374",56.26,60.73,0.58,"2151492",2325069,"21251",54.08,58.44,0.53,"2664","2807","34","46366","49432","335"
2021-07-27,4661876,5037125,47144,55.92,60.42,0.57,"2456962",2653835,"25441",56.37,60.89,0.58,"2155838",2330983,"21334",54.19,58.59,0.54,"2670","2813","34","46406","49494","335"
2021-07-28,4670890,5049918,47304,56.03,60.57,0.57,"2461730",2660664,"25526",56.48,61.05,0.59,"2160004",2336842,"21405",54.29,58.74,0.54,"2673","2817","34","46483","49595","339"
2021-07-29,4679264,5061717,47458,56.13,60.72,0.57,"2466275",2666897,"25592",56.59,61.19,0.59,"2163779",2342316,"21492",54.39,58.88,0.54,"2676","2828","34","46534","49676","340"
2021-07-30,4688555,5077648,47664,56.24,60.91,0.57,"2471165",2675275,"25681",56.7,61.38,0.59,"2168123",2349712,"21606",54.5,59.06,0.54,"2681","2843","34","46586","49818","343"
2021-07-31,4695802,5087993,47802,56.33,61.03,0.57,"2474842",2680425,"25742",56.78,61.5,0.59,"2171645",2354826,"21680",54.59,59.19,0.54,"2686","2852","34","46629","49890","346"
2021-08-01,4699790,5095016,47946,56.37,61.11,0.58,"2476825",2683944,"25808",56.83,61.58,0.59,"2173636",2358259,"21758",54.64,59.28,0.55,"2687","2857","34","46642","49956","346"
2021-08-02,4707894,5109208,48141,56.47,61.28,0.58,"2481028",2691212,"25892",56.93,61.75,0.59,"2177488",2365062,"21868",54.73,59.45,0.55,"2688","2869","34","46690","50065","347"
2021-08-03,4717668,5125479,48321,56.59,61.48,0.58,"2486156",2699505,"25976",57.04,61.94,0.6,"2182059",2372859,"21964",54.85,59.64,0.55,"2690","2875","34","46763","50240","347"
2021-08-04,4727230,5143765,48535,56.7,61.7,0.58,"2491207",2708714,"26076",57.16,62.15,0.6,"2186512",2381774,"22077",54.96,59.87,0.55,"2693","2883","34","46818","50394","348"
2021-08-05,4736533,5162632,48735,56.81,61.93,0.58,"2496214",2718298,"26171",57.27,62.37,0.6,"2190723",2390907,"22180",55.06,60.1,0.56,"2695","2898","35","46901","50529","349"
2021-08-06,4746231,5181891,48922,56.93,62.16,0.59,"2501311",2728266,"26269",57.39,62.6,0.6,"2195265",2400073,"22267",55.18,60.33,0.56,"2700","2906","35","46955","50646","351"
2021-08-07,4753149,5196100,49034,57.01,62.33,0.59,"2504738",2735255,"26320",57.47,62.76,0.6,"2198715",2407155,"22328",55.27,60.51,0.56,"2703","2920","35","46993","50770","351"
2021-08-08,4757354,5205638,49147,57.06,62.44,0.59,"2506837",2739867,"26372",57.52,62.86,0.61,"2200791",2412013,"22389",55.32,60.63,0.56,"2703","2927","35","47023","50831","351"
2021-08-09,4766889,5227832,49324,57.18,62.71,0.59,"2511884",2751034,"26446",57.63,63.12,0.61,"2205208",2422907,"22492",55.43,60.9,0.57,"2705","2940","35","47092","50951","351"
2021-08-10,4777188,5247470,49533,57.3,62.94,0.59,"2517369",2760890,"26558",57.76,63.35,0.61,"2209975",2432534,"22587",55.55,61.14,0.57,"2708","2945","36","47136","51101","352"
2021-08-11,4786410,5263713,49687,57.41,63.14,0.6,"2522207",2769138,"26630",57.87,63.54,0.61,"2214294",2440395,"22667",55.66,61.34,0.57,"2712","2950","36","47197","51230","354"
2021-08-12,4796375,5279559,49866,57.53,63.33,0.6,"2527648",2777185,"26708",58,63.72,0.61,"2218756",2448073,"22767",55.77,61.53,0.57,"2713","2957","36","47258","51344","355"
2021-08-13,4806531,5295299,50116,57.65,63.52,0.6,"2533104",2785094,"26826",58.12,63.9,0.62,"2223389",2455763,"22899",55.89,61.73,0.58,"2715","2964","36","47323","51478","355"
2021-08-14,4813613,5306204,50672,57.74,63.65,0.61,"2536748",2790552,"27106",58.2,64.03,0.62,"2226792",2461137,"23168",55.97,61.86,0.58,"2716","2969","36","47357","51546","362"
2021-08-15,4818864,5313384,51322,57.8,63.73,0.62,"2539340",2794020,"27443",58.26,64.11,0.63,"2229409",2464797,"23481",56.04,61.95,0.59,"2718","2976","36","47397","51591","362"
2021-08-16,4829310,5329993,52674,57.93,63.93,0.63,"2544885",2802179,"28060",58.39,64.29,0.64,"2234236",2473120,"24206",56.16,62.16,0.61,"2722","2987","36","47467","51707","372"
2021-08-17,4841113,5348785,54536,58.07,64.16,0.65,"2551055",2811659,"28956",58.53,64.51,0.66,"2239802",2482263,"25164",56.3,62.39,0.63,"2726","3001","36","47530","51862","380"
2021-08-18,4852664,5367201,56621,58.21,64.38,0.68,"2557313",2820891,"29962",58.68,64.72,0.69,"2245000",2491317,"26228",56.43,62.62,0.66,"2733","3012","36","47618","51981","395"
2021-08-19,4863446,5384430,58642,58.34,64.59,0.7,"2562946",2829525,"31020",58.81,64.92,0.71,"2250081",2499800,"27178",56.56,62.83,0.68,"2739","3026","38","47680","52079","406"
2021-08-20,4876214,5401659,60579,58.49,64.79,0.73,"2569786",2838389,"32012",58.96,65.12,0.73,"2255915",2508006,"28113",56.7,63.04,0.71,"2744","3033","38","47769","52231","416"
2021-08-21,4885183,5413581,61718,58.6,64.94,0.74,"2574216",2844091,"32610",59.06,65.26,0.75,"2260368",2514117,"28647",56.82,63.19,0.72,"2749","3040","38","47850","52333","423"
2021-08-22,4889441,5417889,62262,58.65,64.99,0.75,"2576391",2846108,"32880",59.11,65.3,0.75,"2262409",2516386,"28919",56.87,63.25,0.73,"2752","3041","38","47889","52354","425"
2021-08-23,4902322,5434289,63834,58.8,65.18,0.77,"2582972",2854168,"33661",59.26,65.49,0.77,"2268574",2524610,"29700",57.02,63.46,0.75,"2756","3051","38","48020","52460","435"
2021-08-24,4915916,5451905,65613,58.97,65.4,0.79,"2590081",2863042,"34551",59.43,65.69,0.79,"2274931",2533226,"30574",57.18,63.67,0.77,"2761","3056","39","48143","52581","449"
2021-08-25,4929319,5467365,67236,59.13,65.58,0.81,"2596999",2870774,"35381",59.59,65.87,0.81,"2281305",2540839,"31355",57.34,63.87,0.79,"2766","3065","39","48249","52687","461"
2021-08-26,4944323,5484178,69052,59.31,65.78,0.83,"2604868",2879388,"36335",59.77,66.07,0.83,"2288334",2548927,"32203",57.52,64.07,0.81,"2775","3072","39","48346","52791","475"
2021-08-27,4960066,5499752,70803,59.5,65.97,0.85,"2613237",2887439,"37294",59.96,66.25,0.86,"2295585",2556311,"32986",57.7,64.25,0.83,"2784","3080","39","48460","52922","484"
2021-08-28,4972505,5511146,71915,59.65,66.11,0.86,"2619476",2893099,"37893",60.1,66.38,0.87,"2301678",2561958,"33493",57.85,64.4,0.84,"2791","3086","40","48560","53003","489"
2021-08-29,4980499,5518722,72754,59.74,66.2,0.87,"2623447",2896868,"38343",60.19,66.47,0.88,"2305632",2565724,"33876",57.95,64.49,0.85,"2802","3088","40","48618","53042","495"
2021-08-30,4998591,5535204,74631,59.96,66.39,0.9,"2632764",2905246,"39348",60.41,66.66,0.9,"2314300",2573725,"34732",58.17,64.69,0.87,"2807","3093","41","48720","53140","510"
2021-08-31,5015483,5551382,76589,60.16,66.59,0.92,"2641475",2913446,"40371",60.61,66.85,0.93,"2322376",2581565,"35645",58.37,64.89,0.9,"2813","3102","41","48819","53269","532"
2021-09-01,5030479,5567009,78533,60.34,66.78,0.94,"2649081",2921206,"41363",60.78,67.03,0.95,"2329654",2589296,"36581",58.56,65.08,0.92,"2818","3104","42","48926","53403","547"
2021-09-02,5043809,5582042,80295,60.5,66.96,0.96,"2655973",2929141,"42306",60.94,67.21,0.97,"2336009",2596300,"37394",58.72,65.26,0.94,"2821","3106","42","49006","53495","553"
2021-09-03,5059138,5597697,82197,60.68,67.14,0.99,"2663836",2937580,"43347",61.12,67.4,0.99,"2343317",2603400,"38242",58.9,65.44,0.96,"2827","3109","43","49158","53608","565"
2021-09-04,5069319,5607795,83222,60.81,67.27,1,"2668960",2942668,"43920",61.24,67.52,1.01,"2348327",2608356,"38693",59.03,65.56,0.97,"2832","3115","43","49200","53656","566"
2021-09-05,5075345,5614876,83956,60.88,67.35,1.01,"2671864",2946130,"44304",61.3,67.6,1.02,"2351413",2611937,"39041",59.1,65.65,0.98,"2837","3120","43","49231","53689","568"
2021-09-06,5080212,5620291,84253,60.94,67.42,1.01,"2674169",2948712,"44460",61.36,67.66,1.02,"2353925",2614692,"39181",59.17,65.72,0.98,"2838","3124","43","49280","53763","569"
2021-09-07,5098748,5636393,85798,61.16,67.61,1.03,"2683665",2957086,"45255",61.57,67.85,1.04,"2362832",2622237,"39930",59.39,65.91,1,"2849","3136","43","49402","53934","570"
2021-09-08,5114431,5653132,87550,61.35,67.81,1.05,"2691671",2965855,"46145",61.76,68.05,1.06,"2370420",2630073,"40770",59.58,66.11,1.02,"2855","3146","43","49485","54058","592"
2021-09-09,5130187,5669938,89438,61.54,68.01,1.07,"2699837",2974616,"47104",61.95,68.25,1.08,"2377889",2637967,"41677",59.77,66.31,1.05,"2864","3155","43","49597","54200","614"
2021-09-10,5146656,5689083,91406,61.73,68.24,1.1,"2708619",2984873,"48214",62.15,68.49,1.11,"2385431",2646687,"42520",59.96,66.53,1.07,"2875","3158","43","49731","54365","629"
2021-09-11,5158030,5702503,92451,61.87,68.4,1.11,"2714357",2991728,"48783",62.28,68.64,1.12,"2390969",2653122,"42992",60.1,66.69,1.08,"2878","3163","43","49826","54490","633"
2021-09-12,5163836,5711707,93157,61.94,68.51,1.12,"2717100",2996211,"49167",62.34,68.75,1.13,"2394005",2657770,"43308",60.17,66.8,1.09,"2880","3167","43","49851","54559","639"
2021-09-13,5177747,5729327,94788,62.11,68.72,1.14,"2724024",3004925,"50022",62.5,68.95,1.15,"2400918",2666514,"44078",60.35,67.02,1.11,"2884","3176","43","49921","54712","645"
2021-09-14,5192301,5746125,96328,62.28,68.92,1.16,"2731469",3013315,"50790",62.67,69.14,1.17,"2407947",2674788,"44836",60.52,67.23,1.13,"2891","3181","44","49994","54841","658"
2021-09-15,5205872,5762014,97886,62.44,69.12,1.17,"2738496",3021370,"51622",62.83,69.32,1.18,"2414394",2682554,"45549",60.69,67.43,1.14,"2897","3190","44","50085","54900","671"
2021-09-16,5220806,5778147,99310,62.62,69.31,1.19,"2746148",3029367,"52361",63.01,69.51,1.2,"2421568",2690477,"46216",60.87,67.63,1.16,"2905","3203","44","50185","55100","689"
2021-09-17,5235569,5793085,101053,62.8,69.49,1.21,"2754087",3037355,"53289",63.19,69.69,1.22,"2428299",2697317,"47016",61.04,67.8,1.18,"2910","3212","44","50273","55201","704"
2021-09-18,5246630,5803812,102160,62.93,69.62,1.23,"2759621",3042734,"53920",63.32,69.81,1.24,"2433763",2702586,"47484",61.17,67.93,1.19,"2913","3219","44","50333","55273","712"
2021-09-19,5253255,5810401,102941,63.01,69.7,1.23,"2762975",3045890,"54328",63.39,69.89,1.25,"2436992",2705960,"47854",61.25,68.02,1.2,"2915","3224","44","50373","55327","715"
