"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","PERC_BIVALENT_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","PERC_BIVALENT_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-08-26,4961564,5501785,73184,287,59.51,65.99,0.88,0,"2621203",2896178,"38790","157",60.14,66.45,0.89,0,2306672,2567808,"34139","130",57.98,64.54,0.86,0,"1746","2008","17","<10","31943","35791","238","<10"
2021-08-27,4977396,5517454,74990,289,59.7,66.18,0.9,0,"2629631",2904297,"39783","158",60.34,66.64,0.91,0,2313974,2575238,"34947","131",58.16,64.73,0.88,0,"1754","2015","17","<10","32037","35904","243","<10"
2021-08-28,4989906,5528898,76163,289,59.85,66.32,0.91,0,"2635927",2909993,"40420","158",60.48,66.77,0.93,0,2320098,2580911,"35479","131",58.32,64.87,0.89,0,"1760","2021","17","<10","32121","35973","247","<10"
2021-08-29,4997943,5536506,77023,289,59.95,66.41,0.92,0,"2639929",2913791,"40879","158",60.57,66.85,0.94,0,2324077,2584682,"35876","131",58.42,64.97,0.9,0,"1770","2022","17","<10","32167","36011","251","<10"
2021-08-30,5016137,5553148,78944,289,60.17,66.61,0.95,0,"2649312",2922281,"41908","158",60.79,67.05,0.96,0,2332800,2592745,"36762","131",58.64,65.17,0.92,0,"1773","2024","17","<10","32252","36098","257","<10"
2021-08-31,5033146,5569384,80979,291,60.37,66.8,0.97,0,"2658084",2930527,"42976","159",60.99,67.24,0.99,0,2340950,2600616,"37720","132",58.84,65.37,0.95,0,"1776","2033","17","<10","32336","36208","266","<10"
2021-09-01,5048322,5585143,83026,292,60.55,66.99,1,0,"2665797",2938405,"44022","160",61.16,67.42,1.01,0,2348317,2608384,"38715","132",59.03,65.56,0.97,0,"1781","2035","17","<10","32427","36319","272","<10"
2021-09-02,5061766,5600257,84847,292,60.72,67.18,1.02,0,"2672758",2946387,"44993","160",61.32,67.6,1.03,0,2354725,2615434,"39561","132",59.19,65.74,0.99,0,"1785","2037","17","<10","32498","36399","276","<10"
2021-09-03,5077227,5615995,86830,294,60.9,67.36,1.04,0,"2680698",2954882,"46076","161",61.51,67.8,1.06,0,2362100,2622572,"40456","133",59.37,65.92,1.02,0,"1791","2039","17","<10","32638","36502","281","<10"
2021-09-04,5087465,5626175,87906,294,61.02,67.49,1.05,0,"2685854",2960011,"46671","161",61.63,67.92,1.07,0,2367142,2627577,"40936","133",59.5,66.05,1.03,0,"1796","2044","17","<10","32673","36543","282","<10"
2021-09-05,5093550,5633303,88674,294,61.1,67.57,1.06,0,"2688790",2963509,"47078","161",61.69,68,1.08,0,2370261,2631179,"41297","133",59.58,66.14,1.04,0,"1800","2049","17","<10","32699","36566","282","<10"
2021-09-06,5098483,5638753,88981,294,61.16,67.64,1.07,0,"2691129",2966105,"47239","161",61.75,68.06,1.08,0,2372807,2633961,"41442","133",59.64,66.21,1.04,0,"1801","2053","17","<10","32746","36634","283","<10"
2021-09-07,5117113,5654925,90580,295,61.38,67.83,1.09,0,"2700678",2974536,"48063","161",61.97,68.25,1.1,0,2381775,2641547,"42216","134",59.87,66.4,1.06,0,"1811","2064","17","<10","32849","36778","284","<10"
2021-09-08,5132893,5671709,92386,296,61.57,68.03,1.11,0,"2708742",2983340,"48992","162",62.15,68.45,1.12,0,2389422,2649414,"43083","134",60.06,66.59,1.08,0,"1817","2073","17","<10","32912","36882","294","<10"
2021-09-09,5148774,5688571,94333,297,61.76,68.23,1.13,0,"2717000",2992147,"49999","163",62.34,68.65,1.15,0,2396949,2657343,"44018","134",60.25,66.79,1.11,0,"1825","2082","17","<10","33000","36999","299","<10"
2021-09-10,5165375,5707775,96336,297,61.96,68.46,1.16,0,"2725882",3002446,"51133","163",62.54,68.89,1.17,0,2404544,2666111,"44881","134",60.44,67.01,1.13,0,"1836","2085","17","<10","33113","37133","305","<10"
2021-09-11,5176836,5721237,97417,298,62.1,68.63,1.17,0,"2731669",3009328,"51723","164",62.68,69.05,1.19,0,2410128,2672575,"45370","134",60.58,67.18,1.14,0,"1838","2089","17","<10","33201","37245","307","<10"
2021-09-12,5182713,5730478,98157,298,62.17,68.74,1.18,0,"2734450",3013839,"52128","164",62.74,69.15,1.2,0,2413202,2677239,"45704","134",60.66,67.29,1.15,0,"1840","2093","17","<10","33221","37307","308","<10"
2021-09-13,5196754,5748184,99829,298,62.33,68.95,1.2,0,"2741454",3022606,"53010","164",62.9,69.35,1.22,0,2420175,2686040,"46491","134",60.83,67.51,1.17,0,"1845","2100","17","<10","33280","37438","311","<10"
2021-09-14,5211433,5765087,101397,299,62.51,69.15,1.22,0,"2748975",3031072,"53812","164",63.07,69.55,1.23,0,2427262,2694360,"47252","135",61.01,67.72,1.19,0,"1850","2105","17","<10","33346","37550","316","<10"
2021-09-15,5225116,5781031,102983,299,62.68,69.34,1.24,0,"2756067",3039149,"54654","164",63.24,69.73,1.25,0,2433769,2702159,"47995","135",61.17,67.92,1.21,0,"1856","2114","17","<10","33424","37609","317","<10"
2021-09-16,5240176,5797216,104453,300,62.86,69.54,1.25,0,"2763791",3047194,"55423","165",63.41,69.92,1.27,0,2441010,2710116,"48690","135",61.36,68.12,1.22,0,"1864","2127","17","<10","33511","37779","323","<10"
2021-09-17,5255013,5812233,106261,301,63.03,69.72,1.27,0,"2771763",3055229,"56398","166",63.6,70.1,1.29,0,2447792,2717007,"49517","135",61.53,68.29,1.24,0,"1868","2134","17","<10","33590","37863","329","<10"
2021-09-18,5266145,5822966,107400,303,63.17,69.85,1.29,0,"2777345",3060622,"57045","167",63.72,70.22,1.31,0,2453288,2722280,"50005","136",61.66,68.43,1.26,0,"1871","2140","17","<10","33641","37924","333","<10"
2021-09-19,5272833,5829597,108201,303,63.25,69.93,1.3,0,"2780742",3063805,"57461","167",63.8,70.3,1.32,0,2456541,2725675,"50390","136",61.75,68.51,1.27,0,"1872","2145","17","<10","33678","37972","333","<10"
2021-09-20,5286769,5843151,110129,303,63.41,70.09,1.32,0,"2787887",3070809,"58508","167",63.97,70.46,1.34,0,2463261,2732159,"51265","136",61.92,68.67,1.29,0,"1877","2151","18","<10","33744","38032","338","<10"
2021-09-21,5300696,5856208,112184,304,63.58,70.25,1.35,0,"2795071",3077500,"59604","167",64.13,70.61,1.37,0,2469927,2738440,"52220","137",62.08,68.83,1.31,0,"1883","2158","19","<10","33815","38110","341","<10"
2021-09-22,5313780,5869777,113911,306,63.74,70.41,1.37,0,"2801764",3084645,"60544","167",64.28,70.78,1.39,0,2476211,2744743,"53006","139",62.24,68.99,1.33,0,"1887","2161","19","<10","33918","38228","342","<10"
2021-09-23,5328220,5886021,116139,307,63.91,70.6,1.39,0,"2809453",3093790,"61733","168",64.46,70.98,1.42,0,2482863,2751730,"54041","139",62.41,69.17,1.36,0,"1889","2171","19","<10","34015","38330","346","<10"
2021-09-24,5343297,5903992,120587,307,64.09,70.82,1.45,0,"2817805",3104237,"64036","168",64.65,71.22,1.47,0,2489494,2759106,"56180","139",62.57,69.35,1.41,0,"1895","2180","19","<10","34103","38469","352","<10"
2021-09-25,5353534,5915447,124148,307,64.22,70.96,1.49,0,"2823129",3110531,"65977","168",64.77,71.37,1.51,0,2494346,2764185,"57792","139",62.7,69.48,1.45,0,"1901","2186","19","<10","34158","38545","360","<10"
2021-09-26,5360140,5922445,126570,307,64.29,71.04,1.52,0,"2826455",3114383,"67284","168",64.85,71.46,1.54,0,2497592,2767267,"58903","139",62.78,69.56,1.48,0,"1906","2194","19","<10","34187","38601","364","<10"
2021-09-27,5369437,5937588,135044,309,64.41,71.22,1.62,0,"2831163",3122742,"71672","168",64.96,71.65,1.64,0,2502104,2773945,"62966","141",62.89,69.72,1.58,0,"1908","2200","21","<10","34262","38701","385","<10"
2021-09-28,5382094,5949338,144129,311,64.56,71.36,1.73,0,"2837848",3128920,"76420","169",65.11,71.79,1.75,0,2507997,2779437,"67280","142",63.04,69.86,1.69,0,"1912","2202","22","<10","34337","38779","407","<10"
2021-09-29,5395537,5961861,152920,314,64.72,71.51,1.83,0,"2845052",3135938,"81017","169",65.28,71.95,1.86,0,2514144,2784816,"71424","145",63.19,70,1.8,0,"1919","2208","23","<10","34422","38899","456","<10"
2021-09-30,5409383,5975146,162117,316,64.89,71.67,1.94,0,"2852572",3143552,"85958","171",65.45,72.13,1.97,0,2520370,2790375,"75647","145",63.35,70.14,1.9,0,"1924","2215","23","<10","34517","39004","489","<10"
2021-10-01,5424137,5988939,171894,317,65.06,71.84,2.06,0,"2860664",3151546,"91394","172",65.64,72.31,2.1,0,2526950,2796063,"79943","145",63.52,70.28,2.01,0,"1924","2220","24","<10","34599","39110","533","<10"
2021-10-02,5435050,5997264,176160,319,65.19,71.94,2.11,0,"2866271",3155863,"93849","173",65.76,72.41,2.15,0,2532166,2800007,"81740","146",63.65,70.38,2.05,0,"1927","2231","26","<10","34686","39163","545","<10"
2021-10-03,5441854,6002761,178739,320,65.27,72,2.14,0,"2869712",3158746,"95268","174",65.84,72.48,2.19,0,2535487,2802580,"82896","146",63.73,70.44,2.08,0,"1932","2235","28","<10","34723","39200","547","<10"
2021-10-04,5453811,6013417,187551,321,65.42,72.13,2.25,0,"2876011",3164725,"99903","175",65.99,72.61,2.29,0,2541073,2807161,"87027","146",63.87,70.56,2.19,0,"1936","2243","30","<10","34791","39288","591","<10"
2021-10-05,5466451,6024476,196682,325,65.57,72.26,2.36,0,"2882649",3171008,"104857","177",66.14,72.76,2.41,0,2546991,2811850,"91162","148",64.02,70.68,2.29,0,"1943","2252","32","<10","34868","39366","631","<10"
2021-10-06,5478405,6035112,205833,329,65.71,72.39,2.47,0,"2888926",3177134,"109752","179",66.28,72.9,2.52,0,2552584,2816281,"95368","150",64.16,70.79,2.4,0,"1948","2254","38","<10","34947","39443","675","<10"
2021-10-07,5491349,6045321,215272,329,65.87,72.51,2.58,0,"2895758",3182854,"114957","179",66.44,73.03,2.64,0,2558581,2820705,"99570","150",64.31,70.9,2.5,0,"1956","2259","38","<10","35054","39503","707","<10"
2021-10-08,5504404,6055409,225310,329,66.03,72.63,2.7,0,"2902965",3188427,"120672","179",66.61,73.16,2.77,0,2564351,2825134,"103845","150",64.46,71.01,2.61,0,"1963","2262","39","<10","35125","39586","754","<10"
2021-10-09,5513321,6062095,229453,329,66.13,72.71,2.75,0,"2907534",3191828,"123035","179",66.71,73.23,2.82,0,2568656,2828395,"105615","150",64.56,71.09,2.65,0,"1965","2269","39","<10","35166","39603","764","<10"
2021-10-10,5518842,6065953,231927,330,66.2,72.76,2.78,0,"2910190",3193695,"124412","179",66.77,73.28,2.85,0,2571479,2830375,"106712","151",64.64,71.14,2.68,0,"1969","2272","39","<10","35204","39611","764","<10"
2021-10-11,5529006,6074081,240275,331,66.32,72.86,2.88,0,"2915519",3197880,"129042","180",66.89,73.37,2.96,0,2576277,2834290,"110410","151",64.76,71.24,2.78,0,"1971","2274","40","<10","35239","39637","783","<10"
2021-10-12,5540926,6082858,250081,332,66.46,72.96,3,0,"2921829",3202430,"134270","180",67.04,73.48,3.08,0,2581819,2838466,"114945","152",64.9,71.35,2.89,0,"1977","2283","40","<10","35301","39679","826","<10"
2021-10-13,5551879,6090662,258409,335,66.59,73.06,3.1,0,"2927707",3206419,"138808","180",67.17,73.57,3.18,0,2586819,2842208,"118701","155",65.02,71.44,2.98,0,"1982","2284","41","<10","35371","39751","859","<10"
2021-10-14,5563745,6098621,267928,336,66.74,73.15,3.21,0,"2934292",3210537,"144034","181",67.33,73.66,3.3,0,2592011,2845953,"122952","155",65.15,71.53,3.09,0,"1990","2293","43","<10","35452","39838","899","<10"
2021-10-15,5576497,6106956,278183,337,66.89,73.25,3.34,0,"2941670",3214878,"149886","182",67.49,73.76,3.44,0,2597306,2849872,"127323","155",65.28,71.63,3.2,0,"1994","2299","45","<10","35527","39907","929","<10"
2021-10-16,5584639,6112244,282119,339,66.99,73.32,3.38,0,"2945994",3217389,"152041","184",67.59,73.82,3.49,0,2601082,2852613,"129097","155",65.38,71.7,3.24,0,"1997","2299","45","<10","35566","39943","936","<10"
2021-10-17,5589530,6115569,284497,340,67.05,73.36,3.41,0,"2948633",3218996,"153377","184",67.65,73.86,3.52,0,2603301,2854308,"130133","156",65.44,71.74,3.27,0,"1999","2302","46","<10","35597","39963","941","<10"
2021-10-18,5600973,6123157,293376,341,67.18,73.45,3.52,0,"2954957",3222845,"158242","185",67.8,73.95,3.63,0,2608351,2857990,"134104","156",65.56,71.84,3.37,0,"2001","2304","47","<10","35664","40018","983","<10"
2021-10-19,5610539,6130225,301906,344,67.3,73.53,3.62,0,"2960048",3226318,"162864","187",67.92,74.03,3.74,0,2612768,2861510,"137955","157",65.67,71.93,3.47,0,"2001","2305","48","<10","35722","40092","1039","<10"
2021-10-20,5620659,6137374,311331,349,67.42,73.62,3.73,0,"2965722",3229911,"168114","191",68.05,74.11,3.86,0,2617129,2865007,"142078","158",65.78,72.01,3.57,0,"2004","2307","48","<10","35804","40149","1091","<10"
2021-10-21,5630825,6144948,321674,352,67.54,73.71,3.86,0,"2971483",3233787,"173833","193",68.18,74.2,3.99,0,2621461,2868634,"146648","159",65.89,72.1,3.69,0,"2005","2310","48","<10","35876","40217","1145","<10"
2021-10-22,5642206,6153562,337369,353,67.68,73.81,4.05,0,"2977904",3238337,"182452","193",68.33,74.3,4.19,0,2626352,2872618,"153651","160",66.01,72.2,3.86,0,"2009","2314","54","<10","35941","40293","1212","<10"
2021-10-23,5649388,6159131,346713,355,67.76,73.88,4.16,0,"2981683",3241040,"187447","193",68.41,74.36,4.3,0,2629695,2875447,"157960","162",66.1,72.28,3.97,0,"2016","2316","57","<10","35994","40328","1249","<10"
2021-10-24,5654031,6162778,352813,355,67.82,73.92,4.23,0,"2984106",3242748,"190678","193",68.47,74.4,4.37,0,2631880,2877338,"160796","162",66.15,72.32,4.04,0,"2020","2317","62","<10","36025","40375","1277","<10"
2021-10-25,5663918,6172148,371793,356,67.94,74.03,4.46,0,"2989622",3247462,"200738","194",68.59,74.51,4.61,0,2636181,2881919,"169643","162",66.26,72.44,4.26,0,"2026","2319","63","<10","36089","40448","1349","<10"
2021-10-26,5672953,6180902,388628,357,68.05,74.14,4.66,0,"2994441",3251688,"209503","195",68.71,74.61,4.81,0,2640319,2886332,"177651","162",66.37,72.55,4.47,0,"2031","2325","66","<10","36162","40557","1408","<10"
2021-10-27,5682740,6191986,408885,360,68.16,74.27,4.9,0,"2999894",3257122,"220401","195",68.83,74.73,5.06,0,2644579,2891834,"186924","165",66.47,72.69,4.7,0,"2034","2331","70","<10","36233","40699","1490","<10"
2021-10-28,5692279,6203616,429341,361,68.28,74.41,5.15,0,"3005113",3262786,"231615","195",68.95,74.86,5.31,0,2648832,2897626,"196100","166",66.58,72.83,4.93,0,"2039","2334","71","<10","36295","40870","1555","<10"
2021-10-29,5702193,6216045,451227,363,68.4,74.56,5.41,0,"3010394",3268847,"243835","195",69.07,75,5.59,0,2653359,2903788,"205676","168",66.69,72.99,5.17,0,"2041","2339","75","<10","36399","41071","1641","<10"
2021-10-30,5708117,6221135,462629,366,68.47,74.62,5.55,0,"3013451",3271207,"250174","197",69.14,75.06,5.74,0,2656197,2906488,"210702","169",66.76,73.06,5.3,0,"2048","2343","80","<10","36421","41097","1673","<10"
2021-10-31,5711364,6224133,469307,370,68.51,74.66,5.63,0,"3015024",3272559,"253814","200",69.18,75.09,5.82,0,2657850,2908113,"213723","170",66.81,73.1,5.37,0,"2051","2346","81","<10","36439","41115","1689","<10"
2021-11-01,5719426,6231942,489687,377,68.6,74.75,5.87,0,"3019407",3276475,"265049","207",69.28,75.18,6.08,0,2661477,2911893,"222791","170",66.9,73.19,5.6,0,"2052","2350","85","<10","36490","41224","1762","<10"
2021-11-02,5727096,6239040,510050,378,68.7,74.84,6.12,0,"3023494",3280056,"276028","207",69.37,75.26,6.33,0,2665005,2915343,"232121","171",66.99,73.28,5.83,0,"2055","2354","89","<10","36542","41287","1812","<10"
2021-11-03,5734788,6246561,530314,380,68.79,74.93,6.36,0,"3027734",3283852,"287211","209",69.47,75.35,6.59,0,2668403,2919004,"241133","171",67.07,73.37,6.06,0,"2055","2355","96","<10","36596","41350","1874","<10"
2021-11-04,5741954,6256102,552270,381,68.87,75.04,6.62,0,"3031724",3288770,"299477","209",69.56,75.46,6.87,0,2671516,2923544,"250749","172",67.15,73.48,6.3,0,"2058","2360","99","<10","36656","41428","1945","<10"
2021-11-05,5749737,6267290,575327,383,68.97,75.18,6.9,0,"3036020",3294555,"312719","209",69.66,75.59,7.18,0,2674942,2928852,"260473","174",67.24,73.62,6.55,0,"2061","2365","107","<10","36714","41518","2028","<10"
2021-11-06,5754398,6277918,588008,383,69.02,75.3,7.05,0,"3038408",3299867,"319832","209",69.71,75.71,7.34,0,2677179,2934116,"266010","174",67.29,73.75,6.69,0,"2062","2367","112","<10","36749","41568","2054","<10"
2021-11-07,5757222,6284588,595036,385,69.06,75.38,7.14,0,"3039850",3303128,"323741","211",69.75,75.79,7.43,0,2678546,2937473,"269110","174",67.33,73.83,6.76,0,"2063","2368","115","<10","36763","41619","2070","<10"
2021-11-08,5763739,6299732,614104,388,69.14,75.57,7.37,0,"3043467",3310631,"334179","212",69.83,75.96,7.67,0,2681385,2945035,"277671","176",67.4,74.02,6.98,0,"2064","2375","117","<10","36823","41691","2137","<10"
2021-11-09,5769810,6315783,634117,391,69.21,75.76,7.61,0,"3046718",3318606,"345152","212",69.9,76.14,7.92,0,2684156,2952979,"286620","179",67.47,74.22,7.2,0,"2067","2381","125","<10","36869","41817","2220","<10"
2021-11-10,5775810,6332560,656128,391,69.28,75.96,7.87,0,"3049945",3326957,"357555","212",69.98,76.33,8.2,0,2686884,2961282,"296117","179",67.54,74.43,7.44,0,"2072","2394","127","<10","36909","41927","2329","<10"
2021-11-11,5781684,6344683,677793,394,69.35,76.1,8.13,0,"3053138",3333040,"369854","214",70.05,76.47,8.49,0,2689522,2967251,"305418","180",67.6,74.58,7.68,0,"2074","2396","131","<10","36950","41996","2390","<10"
2021-11-12,5787974,6361525,700446,397,69.43,76.31,8.4,0,"3056594",3341631,"382770","217",70.13,76.67,8.78,0,2692301,2975392,"315070","180",67.67,74.79,7.92,0,"2080","2403","134","<10","36999","42099","2472","<10"
2021-11-13,5792126,6371119,713747,401,69.48,76.42,8.56,0,"3058693",3346386,"390223","220",70.18,76.78,8.95,0.01,2694334,2980184,"320876","181",67.72,74.91,8.07,0,"2082","2408","135","<10","37017","42141","2513","<10"
2021-11-14,5794712,6376864,721588,403,69.51,76.49,8.66,0,"3060002",3349151,"394638","222",70.21,76.84,9.05,0.01,2695590,2983113,"324272","181",67.75,74.98,8.15,0,"2083","2410","138","<10","37037","42190","2540","<10"
2021-11-15,5801280,6390078,745966,404,69.59,76.65,8.95,0,"3063476",3355651,"407954","222",70.29,76.99,9.36,0.01,2698626,2989708,"335228","182",67.83,75.15,8.43,0,"2087","2416","143","<10","37091","42303","2641","<10"
2021-11-16,5807614,6399835,775641,404,69.66,76.77,9.3,0,"3066727",3360609,"423768","222",70.36,77.11,9.72,0.01,2701652,2994436,"348959","182",67.91,75.27,8.77,0,"2091","2418","150","<10","37144","42372","2764","<10"
2021-11-17,5814786,6410064,806101,405,69.75,76.89,9.67,0,"3070525",3365785,"440147","223",70.45,77.23,10.1,0.01,2704962,2999395,"362857","182",67.99,75.39,9.12,0,"2091","2423","155","<10","37208","42461","2942","<10"
2021-11-18,5821890,6420656,838025,406,69.83,77.02,10.05,0,"3074276",3371233,"457736","223",70.54,77.35,10.5,0.01,2708252,3004446,"377060","183",68.07,75.52,9.48,0,"2091","2427","159","<10","37271","42550","3070","<10"
2021-11-19,5828931,6432404,873127,411,69.92,77.16,10.47,0,"3078037",3377284,"477505","224",70.62,77.49,10.96,0.01,2711459,3010079,"392279","187",68.15,75.66,9.86,0,"2096","2429","172","<10","37339","42612","3171","<10"
2021-11-20,5832769,6441548,895355,415,69.96,77.27,10.74,0,"3079904",3381707,"489504","225",70.67,77.59,11.23,0.01,2713412,3014732,"402438","190",68.2,75.78,10.12,0,"2096","2431","175","<10","37357","42678","3238","<10"
2021-11-21,5834887,6446063,908394,417,69.99,77.32,10.9,0.01,"3080912",3383948,"496449","226",70.69,77.64,11.39,0.01,2714494,3016934,"408456","191",68.23,75.83,10.27,0,"2097","2434","179","<10","37384","42747","3310","<10"
2021-11-22,5841285,6456337,943147,418,70.07,77.44,11.31,0.01,"3084218",3389121,"514650","227",70.77,77.76,11.81,0.01,2717517,3021966,"424817","191",68.31,75.96,10.68,0,"2098","2440","190","<10","37452","42810","3490","<10"
2021-11-23,5846660,6465816,975838,419,70.13,77.56,11.71,0.01,"3086987",3393918,"531658","227",70.83,77.87,12.2,0.01,2720078,3026585,"440340","192",68.37,76.07,11.07,0,"2102","2442","199","<10","37493","42871","3641","<10"
2021-11-24,5851969,6474394,1001599,424,70.19,77.66,12.01,0.01,"3089696",3398170,"544878","229",70.89,77.97,12.5,0.01,2722624,3030853,"452746","195",68.43,76.18,11.38,0,"2104","2446","207","<10","37545","42925","3768","<10"
2021-11-25,5852432,6474909,1002633,425,70.2,77.67,12.03,0.01,"3089931",3398428,"545423","230",70.9,77.97,12.51,0.01,2722850,3031103,"453231","195",68.44,76.19,11.39,0,"2104","2447","207","<10","37547","42931","3772","<10"
2021-11-26,5859726,6482646,1029493,432,70.29,77.76,12.35,0.01,"3093640",3402336,"560109","234",70.98,78.06,12.85,0.01,2726380,3034858,"465234","198",68.53,76.28,11.69,0,"2105","2451","218","<10","37601","43001","3932","<10"
2021-11-27,5866603,6488977,1048637,435,70.37,77.84,12.58,0.01,"3097071",3405437,"570501","236",71.06,78.14,13.09,0.01,2729780,3038011,"473880","199",68.61,76.36,11.91,0.01,"2108","2455","224","<10","37644","43074","4032","<10"
2021-11-28,5872241,6492882,1060551,437,70.44,77.88,12.72,0.01,"3099806",3407361,"576772","237",71.12,78.18,13.23,0.01,2732651,3039924,"479459","200",68.69,76.41,12.05,0.01,"2108","2457","228","<10","37676","43140","4092","<10"
2021-11-29,5883380,6501775,1094532,444,70.57,77.99,13.13,0.01,"3105410",3411793,"594955","240",71.25,78.28,13.65,0.01,2738113,3044240,"495109","204",68.82,76.52,12.44,0.01,"2113","2468","237","<10","37744","43274","4231","<10"
2021-11-30,5895122,6511928,1131099,447,70.71,78.11,13.57,0.01,"3111339",3416866,"614708","243",71.39,78.4,14.1,0.01,2743842,3049165,"511744","204",68.97,76.64,12.86,0.01,"2115","2470","248","<10","37826","43427","4399","<10"
2021-12-01,5906586,6522754,1170423,450,70.85,78.24,14.04,0.01,"3117141",3422318,"636019","244",71.52,78.52,14.59,0.01,2749417,3054436,"529534","206",69.11,76.77,13.31,0.01,"2117","2474","260","<10","37911","43526","4610","<10"
2021-12-02,5917849,6533681,1211381,452,70.98,78.37,14.53,0.01,"3122787",3427980,"658468","245",71.65,78.65,15.11,0.01,2754957,3059595,"547787","207",69.25,76.9,13.77,0.01,"2119","2479","271","<10","37986","43627","4855","<10"
2021-12-03,5931194,6546555,1257770,457,71.14,78.53,15.09,0.01,"3129649",3434610,"684770","248",71.81,78.8,15.71,0.01,2761366,3065744,"567597","209",69.41,77.06,14.27,0.01,"2126","2486","278","<10","38053","43715","5125","<10"
2021-12-04,5942430,6555997,1287948,459,71.28,78.64,15.45,0.01,"3135196",3439265,"701275","248",71.93,78.91,16.09,0.01,2766998,3070427,"581101","211",69.55,77.18,14.61,0.01,"2129","2489","283","<10","38107","43816","5289","<10"
2021-12-05,5948069,6561383,1304187,460,71.35,78.7,15.64,0.01,"3137891",3441895,"709949","249",72,78.97,16.29,0.01,2769897,3073115,"588586","211",69.62,77.24,14.79,0.01,"2132","2494","293","<10","38149","43879","5359","<10"
2021-12-06,5958449,6573027,1345876,463,71.47,78.84,16.14,0.01,"3143064",3447766,"732418","252",72.12,79.11,16.8,0.01,2775051,3078782,"607597","211",69.75,77.39,15.27,0.01,"2135","2500","307","<10","38199","43979","5554","<10"
2021-12-07,5968147,6584828,1387516,467,71.59,78.98,16.64,0.01,"3147944",3453805,"754883","254",72.23,79.25,17.32,0.01,2779801,3084434,"626557","213",69.87,77.53,15.75,0.01,"2140","2503","319","<10","38262","44086","5757","<10"
2021-12-08,5977384,6597438,1426718,468,71.7,79.14,17.11,0.01,"3152622",3460131,"776209","255",72.33,79.39,17.81,0.01,2784301,3090613,"644247","213",69.98,77.68,16.19,0.01,"2144","2509","335","<10","38317","44185","5927","<10"
2021-12-09,5986470,6609935,1465913,474,71.81,79.29,17.58,0.01,"3157333",3466495,"797731","260",72.44,79.54,18.3,0.01,2788605,3096645,"661746","214",70.09,77.84,16.63,0.01,"2151","2514","342","<10","38381","44281","6094","<10"
2021-12-10,5997006,6623212,1507955,480,71.93,79.45,18.09,0.01,"3162673",3473402,"821331","264",72.57,79.69,18.84,0.01,2793746,3102929,"680023","216",70.22,77.99,17.09,0.01,"2154","2519","351","<10","38433","44362","6250","<10"
2021-12-11,6005341,6633008,1534518,481,72.03,79.56,18.41,0.01,"3166691",3478192,"835797","265",72.66,79.8,19.18,0.01,2798012,3107865,"692005","216",70.33,78.12,17.39,0.01,"2156","2523","363","<10","38482","44428","6353","<10"
2021-12-12,6009243,6638616,1549251,485,72.08,79.63,18.58,0.01,"3168615",3480936,"843639","268",72.7,79.87,19.36,0.01,2799938,3110661,"698841","217",70.38,78.19,17.57,0.01,"2159","2527","367","<10","38531","44492","6404","<10"
2021-12-13,6017203,6650277,1585574,488,72.18,79.77,19.02,0.01,"3172613",3486854,"863060","270",72.79,80,19.8,0.01,2803842,3116310,"715548","218",70.48,78.33,17.99,0.01,"2161","2530","378","<10","38587","44583","6588","<10"
2021-12-14,6024600,6661825,1621883,491,72.26,79.91,19.45,0.01,"3176294",3492665,"882356","271",72.88,80.14,20.25,0.01,2807510,3121951,"732327","220",70.57,78.47,18.41,0.01,"2163","2536","396","<10","38633","44673","6804","<10"
2021-12-15,6031394,6673300,1658293,498,72.35,80.05,19.89,0.01,"3179718",3498312,"901859","275",72.96,80.27,20.69,0.01,2810843,3127665,"749028","223",70.65,78.62,18.83,0.01,"2165","2540","414","<10","38668","44783","6992","<10"
