"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN"
2021-07-03,4411439,4787833,52.92,57.43,"2328848",2525414,53.43,57.94,"2045960",2223115,51.43,55.88,"1842","2008","34789","37296"
2021-07-04,4413285,4789606,52.94,57.45,"2329709",2526239,53.45,57.96,"2046908",2224023,51.45,55.9,"1842","2009","34826","37335"
2021-07-05,4421607,4797391,53.04,57.54,"2333809",2530210,53.55,58.05,"2051070",2227789,51.55,56,"1850","2012","34878","37380"
2021-07-06,4435620,4808103,53.21,57.67,"2341170",2535873,53.72,58.18,"2057671",2232790,51.72,56.12,"1859","2015","34920","37425"
2021-07-07,4447971,4817993,53.35,57.79,"2347618",2541118,53.86,58.3,"2063512",2237375,51.87,56.24,"1869","2019","34972","37481"
2021-07-08,4459184,4827344,53.49,57.9,"2353561",2546213,54,58.42,"2068733",2241576,52,56.34,"1873","2021","35017","37534"
2021-07-09,4471194,4836940,53.63,58.02,"2360035",2551390,54.15,58.54,"2074228",2245951,52.14,56.45,"1877","2028","35054","37571"
2021-07-10,4480933,4845058,53.75,58.12,"2364938",2555559,54.26,58.64,"2079016",2249867,52.26,56.55,"1884","2034","35095","37598"
2021-07-11,4486118,4849763,53.81,58.17,"2367472",2557892,54.32,58.69,"2081604",2252180,52.32,56.61,"1891","2037","35151","37654"
2021-07-12,4496968,4859308,53.94,58.29,"2373134",2562932,54.45,58.8,"2086745",2256637,52.45,56.72,"1897","2044","35192","37695"
2021-07-13,4507389,4869707,54.07,58.41,"2378594",2568519,54.58,58.93,"2091638",2261374,52.57,56.84,"1905","2048","35252","37766"
2021-07-14,4517778,4879572,54.19,58.53,"2384099",2573794,54.7,59.05,"2096466",2265891,52.7,56.95,"1909","2050","35304","37837"
2021-07-15,4527857,4889239,54.31,58.65,"2389558",2579055,54.83,59.17,"2101034",2270226,52.81,57.06,"1909","2051","35356","37907"
2021-07-16,4538563,4899366,54.44,58.77,"2395279",2584485,54.96,59.3,"2105978",2274869,52.93,57.18,"1912","2055","35394","37957"
2021-07-17,4546812,4907044,54.54,58.86,"2399446",2588391,55.05,59.39,"2110030",2278610,53.04,57.27,"1915","2056","35421","37987"
2021-07-18,4551691,4911746,54.6,58.92,"2401796",2590730,55.11,59.44,"2112518",2280912,53.1,57.33,"1920","2058","35457","38046"
2021-07-19,4561170,4921779,54.71,59.04,"2406694",2596045,55.22,59.56,"2117054",2285536,53.21,57.45,"1923","2061","35499","38137"
2021-07-20,4570915,4933353,54.83,59.18,"2411790",2602139,55.34,59.7,"2121674",2290969,53.33,57.58,"1925","2065","35526","38180"
2021-07-21,4580595,4944256,54.94,59.31,"2417010",2607955,55.46,59.84,"2126101",2295986,53.44,57.71,"1927","2068","35557","38247"
2021-07-22,4590146,4955873,55.06,59.45,"2422087",2614197,55.57,59.98,"2130523",2301305,53.55,57.84,"1929","2070","35607","38301"
2021-07-23,4600015,4968032,55.18,59.59,"2427385",2620691,55.69,60.13,"2135036",2306903,53.67,57.99,"1936","2070","35658","38368"
2021-07-24,4607516,4976062,55.27,59.69,"2431253",2624714,55.78,60.22,"2138628",2310848,53.76,58.08,"1937","2071","35698","38429"
2021-07-25,4610103,4982061,55.3,59.76,"2432487",2627710,55.81,60.29,"2139963",2313815,53.79,58.16,"1938","2073","35715","38463"
2021-07-26,4617913,4993702,55.39,59.9,"2436597",2633885,55.91,60.43,"2143631",2319216,53.88,58.29,"1939","2075","35746","38526"
2021-07-27,4627334,5006531,55.5,60.05,"2441676",2640760,56.02,60.59,"2147940",2325109,53.99,58.44,"1944","2081","35774","38581"
2021-07-28,4636288,5019285,55.61,60.21,"2446420",2647578,56.13,60.75,"2152087",2330957,54.09,58.59,"1947","2085","35834","38665"
2021-07-29,4644581,5031050,55.71,60.35,"2450916",2653805,56.23,60.89,"2155833",2336409,54.19,58.73,"1951","2096","35881","38740"
2021-07-30,4653808,5046944,55.82,60.54,"2455765",2662173,56.35,61.08,"2160156",2343796,54.3,58.91,"1956","2109","35931","38866"
2021-07-31,4660982,5057262,55.91,60.66,"2459403",2667308,56.43,61.2,"2163651",2348898,54.38,59.04,"1962","2120","35966","38936"
2021-08-01,4664906,5064235,55.96,60.75,"2461341",2670785,56.47,61.28,"2165618",2352319,54.43,59.13,"1963","2125","35984","39006"
2021-08-02,4672933,5078371,56.05,60.91,"2465500",2678037,56.57,61.45,"2169446",2359102,54.53,59.3,"1966","2137","36021","39095"
2021-08-03,4682601,5094565,56.17,61.11,"2470590",2686289,56.69,61.64,"2173964",2366882,54.64,59.49,"1968","2143","36079","39251"
2021-08-04,4692098,5112802,56.28,61.33,"2475610",2695484,56.8,61.85,"2178388",2375773,54.75,59.72,"1970","2151","36130","39394"
2021-08-05,4701286,5131537,56.39,61.55,"2480550",2704989,56.91,62.06,"2182555",2384856,54.86,59.94,"1972","2167","36209","39525"
2021-08-06,4710750,5150690,56.51,61.78,"2485544",2714899,57.03,62.29,"2186983",2393982,54.97,60.17,"1975","2179","36248","39630"
2021-08-07,4717594,5164853,56.59,61.95,"2488932",2721871,57.11,62.45,"2190404",2401043,55.06,60.35,"1977","2192","36281","39747"
2021-08-08,4721763,5174378,56.64,62.07,"2491008",2726474,57.15,62.56,"2192463",2405894,55.11,60.47,"1978","2198","36314","39812"
2021-08-09,4731235,5196480,56.75,62.33,"2496023",2737604,57.27,62.81,"2196853",2416744,55.22,60.75,"1981","2212","36378","39920"
2021-08-10,4741427,5216047,56.87,62.57,"2501443",2747423,57.39,63.04,"2201589",2426351,55.34,60.99,"1984","2220","36411","40053"
2021-08-11,4750575,5232226,56.98,62.76,"2506243",2755637,57.5,63.23,"2205869",2434189,55.45,61.18,"1988","2229","36475","40171"
2021-08-12,4760453,5248021,57.1,62.95,"2511635",2763667,57.63,63.41,"2210312",2441843,55.56,61.38,"1989","2236","36517","40275"
2021-08-13,4770509,5263705,57.22,63.14,"2517067",2771563,57.75,63.59,"2214890",2449496,55.67,61.57,"1991","2243","36561","40403"
2021-08-14,4777560,5274596,57.31,63.27,"2520702",2777030,57.84,63.72,"2218277",2454851,55.76,61.7,"1992","2248","36589","40467"
2021-08-15,4782762,5281748,57.37,63.35,"2523265",2780479,57.89,63.8,"2220872",2458501,55.82,61.8,"1994","2255","36631","40513"
2021-08-16,4793157,5298307,57.49,63.55,"2528798",2788605,58.02,63.98,"2225676",2466815,55.94,62,"1996","2266","36687","40621"
2021-08-17,4804897,5317030,57.63,63.78,"2534948",2798035,58.16,64.2,"2231213",2475937,56.08,62.23,"2000","2281","36736","40777"
2021-08-18,4816344,5335368,57.77,64,"2541159",2807233,58.31,64.41,"2236368",2484958,56.21,62.46,"2007","2294","36810","40883"
2021-08-19,4827048,5352562,57.9,64.2,"2546773",2815844,58.43,64.61,"2241399",2493430,56.34,62.67,"2013","2309","36863","40979"
2021-08-20,4839742,5369734,58.05,64.41,"2553582",2824668,58.59,64.81,"2247204",2501621,56.48,62.88,"2016","2317","36940","41128"
2021-08-21,4848682,5381619,58.16,64.55,"2557988",2830339,58.69,64.94,"2251647",2507725,56.6,63.03,"2023","2325","37024","41230"
2021-08-22,4852914,5385917,58.21,64.6,"2560139",2832348,58.74,64.99,"2253690",2509992,56.65,63.09,"2025","2326","37060","41251"
2021-08-23,4865742,5402254,58.36,64.8,"2566708",2840382,58.89,65.17,"2259848",2518182,56.8,63.3,"2029","2336","37157","41354"
2021-08-24,4879252,5419829,58.53,65.01,"2573770",2849222,59.05,65.37,"2266185",2526789,56.96,63.51,"2033","2341","37264","41477"
2021-08-25,4892579,5435209,58.69,65.2,"2580642",2856899,59.21,65.55,"2272542",2534386,57.12,63.7,"2038","2352","37357","41572"
2021-08-26,4907491,5451985,58.87,65.4,"2588458",2865507,59.39,65.75,"2279541",2542454,57.3,63.91,"2047","2359","37445","41665"
2021-08-27,4923123,5467472,59.05,65.58,"2596771",2873519,59.58,65.93,"2286745",2549791,57.48,64.09,"2057","2370","37550","41792"
2021-08-28,4935481,5478842,59.2,65.72,"2602967",2879165,59.72,66.06,"2292808",2555427,57.63,64.23,"2064","2376","37642","41874"
2021-08-29,4943457,5486390,59.3,65.81,"2606933",2882920,59.81,66.15,"2296752",2559181,57.73,64.33,"2073","2380","37699","41909"
2021-08-30,4961451,5502820,59.51,66.01,"2616220",2891273,60.03,66.34,"2305370",2567163,57.95,64.53,"2078","2385","37783","41999"
2021-08-31,4978227,5518953,59.71,66.2,"2624885",2899457,60.23,66.53,"2313392",2574983,58.15,64.72,"2085","2394","37865","42119"
2021-09-01,4993092,5534485,59.89,66.39,"2632416",2907156,60.4,66.7,"2320620",2582690,58.33,64.92,"2091","2398","37965","42241"
2021-09-02,5006358,5549466,60.05,66.57,"2639277",2915067,60.56,66.88,"2326951",2589675,58.49,65.09,"2094","2400","38036","42324"
2021-09-03,5021622,5565065,60.23,66.75,"2647131",2923474,60.74,67.08,"2334219",2596746,58.67,65.27,"2100","2405","38172","42440"
2021-09-04,5031767,5575139,60.36,66.87,"2652236",2928555,60.85,67.19,"2339207",2601688,58.8,65.39,"2108","2411","38216","42485"
2021-09-05,5037766,5582230,60.43,66.96,"2655128",2932024,60.92,67.27,"2342275",2605275,58.87,65.48,"2113","2417","38250","42514"
2021-09-06,5042600,5587628,60.49,67.02,"2657417",2934597,60.97,67.33,"2344772",2608019,58.94,65.55,"2114","2422","38297","42590"
2021-09-07,5061016,5603693,60.71,67.22,"2666839",2942957,61.19,67.52,"2353632",2615541,59.16,65.74,"2126","2434","38419","42761"
2021-09-08,5076586,5620378,60.89,67.42,"2674777",2951717,61.37,67.73,"2361184",2623340,59.35,65.94,"2134","2445","38491","42876"
2021-09-09,5092244,5637157,61.08,67.62,"2682898",2960462,61.56,67.93,"2368620",2631234,59.54,66.14,"2143","2453","38583","43008"
2021-09-10,5108584,5656271,61.28,67.85,"2691602",2970714,61.76,68.16,"2376120",2639935,59.72,66.36,"2152","2457","38710","43165"
2021-09-11,5119895,5669666,61.41,68.01,"2697295",2977551,61.89,68.32,"2381638",2646361,59.86,66.52,"2156","2463","38806","43291"
2021-09-12,5125662,5678858,61.48,68.12,"2700009",2982021,61.95,68.42,"2384664",2651007,59.94,66.63,"2158","2467","38831","43363"
2021-09-13,5139489,5696430,61.65,68.33,"2706889",2990718,62.11,68.62,"2391549",2659730,60.11,66.85,"2161","2477","38890","43505"
2021-09-14,5153936,5713201,61.82,68.53,"2714277",2999081,62.28,68.81,"2398529",2668003,60.29,67.06,"2167","2483","38963","43634"
2021-09-15,5167381,5729091,61.98,68.72,"2721230",3007160,62.44,69,"2404942",2675740,60.45,67.26,"2174","2493","39035","43698"
2021-09-16,5182227,5745174,62.16,68.91,"2728827",3015119,62.61,69.18,"2412086",2683642,60.63,67.45,"2183","2509","39131","43904"
2021-09-17,5196829,5760088,62.34,69.09,"2736683",3023093,62.79,69.36,"2418745",2690473,60.8,67.63,"2190","2520","39211","44002"
2021-09-18,5207832,5770802,62.47,69.22,"2742182",3028453,62.92,69.49,"2424180",2695744,60.93,67.76,"2193","2527","39277","44078"
2021-09-19,5214432,5777391,62.55,69.3,"2745523",3031612,62.99,69.56,"2427399",2699116,61.01,67.84,"2195","2532","39315","44131"
2021-09-20,5228132,5790887,62.71,69.46,"2752553",3038577,63.16,69.72,"2433995",2705568,61.18,68.01,"2203","2539","39381","44203"
2021-09-21,5241863,5803852,62.88,69.62,"2759610",3045197,63.32,69.87,"2440577",2711814,61.35,68.16,"2209","2549","39467","44292"
2021-09-22,5254759,5817312,63.03,69.78,"2766198",3052281,63.47,70.03,"2446772",2718053,61.5,68.32,"2213","2554","39576","44424"
2021-09-23,5269008,5833415,63.2,69.97,"2773769",3061331,63.64,70.24,"2453349",2724990,61.67,68.49,"2216","2565","39674","44529"
2021-09-24,5283884,5851152,63.38,70.18,"2781974",3071719,63.83,70.48,"2459914",2732180,61.83,68.67,"2224","2575","39772","44678"
2021-09-25,5293933,5862592,63.5,70.32,"2787157",3078034,63.95,70.62,"2464714",2737209,61.95,68.8,"2230","2585","39832","44764"
2021-09-26,5300451,5869595,63.58,70.41,"2790438",3081881,64.02,70.71,"2467910",2740293,62.03,68.88,"2236","2593","39867","44828"
2021-09-27,5309588,5884623,63.69,70.59,"2795058",3090169,64.13,70.9,"2472343",2746926,62.14,69.05,"2240","2600","39947","44928"
2021-09-28,5322069,5896308,63.84,70.73,"2801624",3096319,64.28,71.04,"2478157",2752370,62.29,69.18,"2244","2604","40044","45015"
2021-09-29,5335318,5908771,64,70.88,"2808720",3103292,64.44,71.2,"2484199",2757722,62.44,69.32,"2252","2610","40147","45147"
2021-09-30,5348930,5921944,64.16,71.03,"2816096",3110825,64.61,71.38,"2490324",2763234,62.6,69.46,"2256","2618","40254","45267"
2021-10-01,5363457,5935528,64.33,71.2,"2824090",3118694,64.8,71.56,"2496766",2768829,62.76,69.6,"2257","2624","40344","45381"
2021-10-02,5374235,5943818,64.46,71.3,"2829616",3122982,64.92,71.65,"2501909",2772756,62.89,69.69,"2262","2637","40448","45443"
2021-10-03,5380960,5949280,64.54,71.36,"2833014",3125836,65,71.72,"2505190",2775319,62.97,69.76,"2267","2640","40489","45485"
2021-10-04,5392774,5959869,64.69,71.49,"2839228",3131765,65.14,71.86,"2510694",2779870,63.11,69.87,"2275","2648","40577","45586"
2021-10-05,5405263,5970829,64.84,71.62,"2845758",3137994,65.29,72,"2516562",2784489,63.26,69.99,"2283","2655","40660","45691"
2021-10-06,5417077,5981438,64.98,71.75,"2851962",3144088,65.44,72.14,"2522090",2788910,63.39,70.1,"2289","2658","40736","45782"
2021-10-07,5429871,5991611,65.13,71.87,"2858683",3149761,65.59,72.27,"2528025",2793338,63.54,70.21,"2302","2663","40861","45849"
2021-10-08,5442745,6001651,65.29,71.99,"2865774",3155294,65.75,72.4,"2533718",2797747,63.69,70.32,"2312","2666","40941","45944"
2021-10-09,5451613,6008312,65.39,72.07,"2870309",3158671,65.86,72.47,"2537992",2800999,63.79,70.4,"2316","2673","40996","45969"
2021-10-10,5457030,6012134,65.46,72.12,"2872915",3160508,65.92,72.52,"2540758",2802972,63.86,70.45,"2319","2675","41038","45979"
2021-10-11,5467057,6020211,65.58,72.21,"2878162",3164669,66.04,72.61,"2545497",2806858,63.98,70.55,"2322","2677","41076","46007"
2021-10-12,5478819,6028907,65.72,72.32,"2884360",3169169,66.18,72.71,"2550982",2810998,64.12,70.66,"2329","2685","41148","46055"
2021-10-13,5489586,6036633,65.85,72.41,"2890120",3173101,66.31,72.8,"2555900",2814704,64.24,70.75,"2337","2688","41229","46140"
2021-10-14,5501234,6044532,65.99,72.5,"2896570",3177188,66.46,72.9,"2561006",2818412,64.37,70.84,"2345","2697","41313","46235"
2021-10-15,5513786,6052794,66.14,72.6,"2903817",3181500,66.63,73,"2566229",2822288,64.5,70.94,"2349","2702","41391","46304"
2021-10-16,5521848,6058036,66.23,72.67,"2908099",3183997,66.72,73.05,"2569961",2824990,64.6,71.01,"2355","2702","41433","46347"
2021-10-17,5526688,6061330,66.29,72.71,"2910693",3185587,66.78,73.09,"2572164",2826671,64.65,71.05,"2357","2705","41474","46367"
2021-10-18,5537978,6068838,66.43,72.8,"2916920",3189387,66.93,73.18,"2577153",2830315,64.78,71.14,"2360","2707","41545","46429"
2021-10-19,5547370,6075854,66.54,72.88,"2921917",3192838,67.04,73.26,"2581488",2833796,64.89,71.23,"2361","2708","41604","46512"
2021-10-20,5557303,6082896,66.66,72.96,"2927470",3196384,67.17,73.34,"2585766",2837225,64.99,71.32,"2364","2711","41703","46576"
2021-10-21,5567216,6090358,66.78,73.05,"2933067",3200211,67.3,73.43,"2590006",2840785,65.1,71.4,"2365","2714","41778","46648"
2021-10-22,5578414,6098894,66.91,73.16,"2939377",3204709,67.44,73.53,"2594824",2844727,65.22,71.5,"2372","2719","41841","46739"
2021-10-23,5585517,6104434,67,73.22,"2943101",3207403,67.53,73.59,"2598136",2847528,65.31,71.57,"2380","2721","41900","46782"
2021-10-24,5590086,6108066,67.05,73.27,"2945484",3209093,67.58,73.63,"2600285",2849416,65.36,71.62,"2384","2722","41933","46835"
2021-10-25,5599830,6117249,67.17,73.38,"2950923",3213803,67.71,73.74,"2604511",2853805,65.47,71.73,"2390","2726","42006","46915"
2021-10-26,5608744,6125973,67.28,73.48,"2955686",3218012,67.82,73.84,"2608578",2858186,65.57,71.84,"2395","2734","42085","47041"
2021-10-27,5618412,6137049,67.39,73.61,"2961067",3223432,67.94,73.96,"2612774",2863677,65.67,71.98,"2398","2744","42173","47196"
2021-10-28,5627800,6148625,67.51,73.75,"2966187",3229077,68.06,74.09,"2616965",2869425,65.78,72.12,"2404","2748","42244","47375"
2021-10-29,5637602,6160992,67.62,73.9,"2971409",3235092,68.18,74.23,"2621425",2875545,65.89,72.28,"2408","2754","42360","47601"
2021-10-30,5643461,6166074,67.69,73.96,"2974427",3237461,68.25,74.28,"2624230",2878226,65.96,72.35,"2415","2758","42389","47629"
2021-10-31,5646652,6169080,67.73,74,"2975963",3238812,68.28,74.31,"2625865",2879853,66,72.39,"2419","2762","42405","47653"
2021-11-01,5654560,6176765,67.83,74.09,"2980250",3242653,68.38,74.4,"2629426",2883568,66.09,72.48,"2420","2769","42464","47775"
2021-11-02,5662101,6183823,67.92,74.17,"2984261",3246209,68.47,74.48,"2632898",2886987,66.18,72.57,"2423","2774","42519","47853"
2021-11-03,5669651,6191295,68.01,74.26,"2988400",3249985,68.57,74.57,"2636254",2890607,66.26,72.66,"2423","2775","42574","47928"
2021-11-04,5676715,6200782,68.09,74.38,"2992316",3254828,68.66,74.68,"2639340",2895124,66.34,72.77,"2427","2781","42632","48049"
2021-11-05,5684376,6211901,68.18,74.51,"2996553",3260552,68.75,74.81,"2642701",2900381,66.43,72.9,"2430","2788","42692","48180"
2021-11-06,5688986,6222406,68.24,74.64,"2998907",3265785,68.81,74.93,"2644917",2905551,66.48,73.03,"2431","2792","42731","48278"
2021-11-07,5691734,6229018,68.27,74.72,"3000301",3268998,68.84,75,"2646253",2908856,66.51,73.12,"2432","2793","42748","48371"
2021-11-08,5698132,6244004,68.35,74.9,"3003843",3276407,68.92,75.17,"2649041",2916301,66.58,73.3,"2433","2801","42815","48495"
2021-11-09,5704085,6260010,68.42,75.09,"3007040",3284319,68.99,75.36,"2651743",2924176,66.65,73.5,"2436","2816","42866","48699"
2021-11-10,5709984,6276721,68.49,75.29,"3010224",3292595,69.07,75.55,"2654408",2932385,66.72,73.71,"2440","2842","42912","48899"
2021-11-11,5715755,6288751,68.56,75.43,"3013338",3298646,69.14,75.69,"2657021",2938266,66.79,73.85,"2442","2846","42954","48993"
2021-11-12,5721957,6305486,68.63,75.63,"3016719",3307117,69.22,75.88,"2659773",2946328,66.85,74.06,"2447","2856","43018","49185"
2021-11-13,5726077,6315007,68.68,75.75,"3018805",3311822,69.26,75.99,"2661783",2951050,66.91,74.18,"2449","2863","43040","49272"
2021-11-14,5728648,6320721,68.72,75.82,"3020098",3314550,69.29,76.05,"2663031",2953956,66.94,74.25,"2450","2871","43069","49344"
2021-11-15,5735117,6333841,68.79,75.97,"3023523",3320954,69.37,76.2,"2666016",2960482,67.01,74.41,"2453","2878","43125","49527"
2021-11-16,5741324,6343504,68.87,76.09,"3026721",3325836,69.45,76.31,"2668963",2965169,67.09,74.53,"2457","2881","43183","49618"
2021-11-17,5748233,6353458,68.95,76.21,"3030379",3330864,69.53,76.42,"2672138",2969977,67.17,74.65,"2459","2886","43257","49731"
2021-11-18,5755078,6363909,69.03,76.33,"3034002",3336231,69.61,76.55,"2675297",2974934,67.24,74.78,"2459","2890","43320","49854"
2021-11-19,5761897,6375525,69.11,76.47,"3037633",3342220,69.7,76.68,"2678408",2980455,67.32,74.92,"2464","2895","43392","49955"
2021-11-20,5765610,6384568,69.16,76.58,"3039427",3346584,69.74,76.79,"2680305",2985036,67.37,75.03,"2464","2897","43414","50051"
2021-11-21,5767634,6389091,69.18,76.64,"3040384",3348822,69.76,76.84,"2681337",2987217,67.4,75.09,"2465","2900","43448","50152"
2021-11-22,5773841,6399288,69.26,76.76,"3043575",3353930,69.83,76.95,"2684283",2992210,67.47,75.21,"2466","2910","43517","50238"
2021-11-23,5779079,6408764,69.32,76.87,"3046246",3358699,69.89,77.06,"2686797",2996826,67.53,75.33,"2472","2915","43564","50324"
2021-11-24,5784185,6417232,69.38,76.97,"3048831",3362860,69.95,77.16,"2689258",3001052,67.6,75.43,"2477","2920","43619","50400"
2021-11-25,5784577,6417704,69.39,76.98,"3049024",3363087,69.96,77.16,"2689456",3001284,67.6,75.44,"2477","2921","43620","50412"
2021-11-26,5791563,6425275,69.47,77.07,"3052554",3366885,70.04,77.25,"2692815",3004953,67.69,75.53,"2480","2926","43714","50511"
2021-11-27,5798201,6431533,69.55,77.15,"3055823",3369954,70.11,77.32,"2696093",3008018,67.77,75.61,"2482","2932","43803","50629"
2021-11-28,5803607,6435406,69.61,77.19,"3058414",3371843,70.17,77.36,"2698841",3009917,67.84,75.66,"2482","2934","43870","50712"
2021-11-29,5814409,6444254,69.74,77.3,"3063822",3376245,70.3,77.47,"2704128",3014183,67.97,75.76,"2488","2945","43971","50881"
2021-11-30,5825353,6454227,69.88,77.42,"3069306",3381197,70.42,77.58,"2709461",3019008,68.1,75.88,"2491","2949","44095","51073"
2021-12-01,5836442,6464990,70.01,77.55,"3074891",3386618,70.55,77.7,"2714829",3024213,68.24,76.02,"2495","2954","44227","51205"
2021-12-02,5847435,6475845,70.14,77.68,"3080393",3392270,70.68,77.83,"2720199",3029286,68.37,76.14,"2500","2961","44343","51328"
2021-12-03,5860217,6488655,70.29,77.83,"3086922",3398840,70.83,77.98,"2726333",3035383,68.53,76.3,"2514","2972","44448","51460"
2021-12-04,5871045,6498048,70.42,77.94,"3092224",3403458,70.95,78.09,"2731740",3040018,68.66,76.41,"2517","2976","44564","51596"
2021-12-05,5876547,6503344,70.49,78.01,"3094829",3406042,71.01,78.15,"2734550",3042624,68.73,76.48,"2523","2981","44645","51697"
2021-12-06,5886529,6514983,70.61,78.15,"3099758",3411936,71.12,78.28,"2739519",3048227,68.86,76.62,"2528","2989","44724","51831"
2021-12-07,5895788,6526654,70.72,78.29,"3104413",3417862,71.23,78.42,"2744016",3053819,68.97,76.76,"2541","2993","44818","51980"
2021-12-08,5904546,6539185,70.82,78.44,"3108818",3424110,71.33,78.56,"2748290",3059956,69.08,76.91,"2545","3000","44893","52119"
2021-12-09,5913297,6551594,70.93,78.59,"3113356",3430411,71.43,78.71,"2752405",3065922,69.18,77.06,"2554","3009","44982","52252"
2021-12-10,5923458,6564818,71.05,78.74,"3118488",3437263,71.55,78.87,"2757341",3072172,69.31,77.22,"2559","3016","45070","52367"
2021-12-11,5931430,6574541,71.15,78.86,"3122304",3442016,71.64,78.97,"2761417",3077011,69.41,77.34,"2562","3023","45147","52491"
2021-12-12,5935226,6580103,71.19,78.93,"3124163",3444728,71.68,79.04,"2763279",3079754,69.46,77.41,"2566","3031","45218","52590"
2021-12-13,5942919,6591739,71.29,79.07,"3128011",3450591,71.77,79.17,"2767039",3085355,69.55,77.55,"2568","3039","45301","52754"
2021-12-14,5950099,6603192,71.37,79.21,"3131593",3456392,71.85,79.3,"2770571",3090881,69.64,77.69,"2571","3049","45364","52870"
2021-12-15,5956610,6614395,71.45,79.34,"3134872",3461930,71.93,79.43,"2773753",3096402,69.72,77.83,"2574","3055","45411","53008"
2021-12-16,5961152,6626354,71.5,79.48,"3137120",3467884,71.98,79.57,"2775987",3102303,69.78,77.98,"2578","3062","45467","53105"
2021-12-17,5968146,6641030,71.59,79.66,"3140669",3475089,72.06,79.73,"2779356",3109627,69.86,78.16,"2579","3070","45542","53244"
2021-12-18,5973775,6653208,71.66,79.81,"3143358",3480893,72.12,79.87,"2782207",3115844,69.93,78.32,"2581","3076","45629","53395"
2021-12-19,5976804,6659747,71.69,79.88,"3144825",3483964,72.16,79.94,"2783731",3119209,69.97,78.4,"2584","3083","45664","53491"
2021-12-20,5982884,6675295,71.76,80.07,"3147785",3491281,72.22,80.11,"2786778",3127278,70.05,78.61,"2587","3096","45734","53640"
2021-12-21,5989628,6692011,71.85,80.27,"3151151",3499042,72.3,80.28,"2790090",3136092,70.13,78.83,"2591","3103","45796","53774"
2021-12-22,5996506,6709225,71.93,80.48,"3154426",3506973,72.38,80.47,"2793614",3145185,70.22,79.06,"2593","3118","45873","53949"
2021-12-23,6003342,6726903,72.01,80.69,"3157681",3514831,72.45,80.65,"2797108",3154755,70.31,79.3,"2595","3135","45958","54182"
2021-12-24,6006683,6735798,72.05,80.8,"3159245",3518626,72.49,80.73,"2798846",3159766,70.35,79.42,"2597","3139","45995","54267"
2021-12-25,6006761,6736089,72.05,80.8,"3159283",3518744,72.49,80.74,"2798886",3159939,70.35,79.43,"2597","3139","45995","54267"
2021-12-26,6010766,6743846,72.1,80.89,"3161177",3522156,72.53,80.81,"2800939",3164141,70.4,79.53,"2601","3142","46049","54407"
2021-12-27,6020395,6764821,72.21,81.14,"3165785",3531374,72.64,81.02,"2805876",3175688,70.53,79.82,"2607","3159","46127","54600"
2021-12-28,6028938,6783813,72.32,81.37,"3169883",3540018,72.73,81.22,"2810255",3185847,70.64,80.08,"2611","3174","46189","54774"
2021-12-29,6036735,6801004,72.41,81.58,"3173656",3548050,72.82,81.41,"2814212",3194820,70.74,80.3,"2613","3185","46254","54949"
2021-12-30,6044275,6816600,72.5,81.77,"3177367",3555426,72.9,81.58,"2817948",3202799,70.83,80.5,"2616","3194","46344","55181"
2021-12-31,6047122,6821422,72.54,81.82,"3178752",3557678,72.93,81.63,"2819394",3205347,70.87,80.57,"2617","3195","46359","55202"
2022-01-01,6047254,6821643,72.54,81.83,"3178813",3557782,72.94,81.63,"2819465",3205463,70.87,80.57,"2617","3196","46359","55202"
2022-01-02,6052145,6827847,72.6,81.9,"3181120",3560489,72.99,81.69,"2821978",3208800,70.93,80.65,"2621","3200","46426","55358"
2022-01-03,6060743,6841443,72.7,82.06,"3185288",3566607,73.08,81.83,"2826300",3216135,71.04,80.84,"2631","3207","46524","55494"
2022-01-04,6068853,6853779,72.8,82.21,"3189296",3572306,73.18,81.96,"2830328",3222614,71.14,81,"2631","3215","46598","55644"
2022-01-05,6075662,6864554,72.88,82.34,"3192606",3577301,73.25,82.08,"2833773",3228278,71.23,81.14,"2632","3220","46651","55755"
2022-01-06,6082941,6875115,72.96,82.47,"3196233",3582381,73.34,82.2,"2837377",3233625,71.32,81.28,"2636","3224","46695","55885"
2022-01-07,6090801,6884415,73.06,82.58,"3200060",3586822,73.42,82.3,"2841374",3238418,71.42,81.4,"2639","3226","46728","55949"
2022-01-08,6098719,6891393,73.15,82.66,"3203889",3590081,73.51,82.37,"2845387",3242038,71.52,81.49,"2639","3228","46804","56046"
2022-01-09,6102304,6895061,73.2,82.71,"3205550",3591776,73.55,82.41,"2847273",3243950,71.57,81.54,"2640","3229","46841","56106"
2022-01-10,6109853,6903472,73.29,82.81,"3209278",3595778,73.63,82.5,"2851041",3248292,71.66,81.65,"2644","3232","46890","56170"
