"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3080627,3908410,33250,36.95,46.88,0.4,"1653714",2075278,"18283",37.94,47.62,0.42,"1388107",1786318,"14661",34.89,44.9,0.37,"1956","2459","29","36850","44355","277"
2021-05-07,3134116,3932084,33603,37.59,47.17,0.4,"1681355",2087424,"18473",38.58,47.89,0.42,"1413392",1797569,"14820",35.53,45.18,0.37,"1997","2465","30","37372","44626","280"
2021-05-08,3176344,3950367,33846,38.1,47.38,0.41,"1702761",2096214,"18610",39.07,48.1,0.43,"1433723",1806828,"14924",36.04,45.42,0.38,"2054","2481","30","37806","44844","282"
2021-05-09,3205981,3959539,34019,38.46,47.49,0.41,"1717214",2100407,"18704",39.4,48.19,0.43,"1448505",1811651,"15001",36.41,45.54,0.38,"2092","2488","31","38170","44993","283"
2021-05-10,3246142,3976152,34287,38.94,47.69,0.41,"1737484",2108666,"18849",39.87,48.38,0.43,"1467883",1819798,"15123",36.9,45.74,0.38,"2135","2495","31","38640","45193","284"
2021-05-11,3290557,3998189,34641,39.47,47.96,0.42,"1759924",2120041,"19032",40.38,48.64,0.44,"1489365",1830240,"15291",37.44,46,0.38,"2181","2502","31","39087","45406","287"
2021-05-12,3332964,4019146,34953,39.98,48.21,0.42,"1781006",2130695,"19189",40.86,48.89,0.44,"1510239",1840402,"15445",37.96,46.26,0.39,"2200","2507","31","39519","45542","288"
2021-05-13,3374836,4046539,35261,40.48,48.54,0.42,"1801627",2144534,"19357",41.34,49.2,0.44,"1531055",1853755,"15582",38.48,46.6,0.39,"2223","2524","31","39931","45726","291"
2021-05-14,3419411,4076119,35596,41.02,48.89,0.43,"1824227",2159592,"19539",41.86,49.55,0.45,"1552666",1868103,"15732",39.03,46.96,0.4,"2248","2534","31","40270","45890","294"
2021-05-15,3456580,4102189,35881,41.46,49.21,0.43,"1842428",2172319,"19678",42.27,49.84,0.45,"1571325",1881252,"15874",39.5,47.29,0.4,"2263","2545","32","40564","46073","297"
2021-05-16,3477838,4119185,36030,41.72,49.41,0.43,"1852498",2180413,"19752",42.5,50.03,0.45,"1582316",1890009,"15947",39.77,47.51,0.4,"2283","2560","32","40741","46203","299"
2021-05-17,3509437,4144334,36247,42.1,49.71,0.43,"1867916",2192839,"19865",42.86,50.31,0.46,"1598148",1902539,"16051",40.17,47.82,0.4,"2304","2563","32","41069","46393","299"
2021-05-18,3543803,4171969,36528,42.51,50.04,0.44,"1884751",2206616,"20017",43.24,50.63,0.46,"1615348",1916215,"16178",40.6,48.16,0.41,"2318","2569","32","41386","46569","301"
2021-05-19,3575512,4198506,36811,42.89,50.36,0.44,"1900541",2220013,"20164",43.61,50.94,0.46,"1631065",1929222,"16312",41,48.49,0.41,"2325","2576","32","41581","46695","303"
2021-05-20,3608020,4225092,37132,43.28,50.68,0.45,"1916588",2233478,"20329",43.97,51.25,0.47,"1647260",1942218,"16464",41.4,48.82,0.41,"2340","2586","32","41832","46810","307"
2021-05-21,3642295,4252363,37452,43.69,51.01,0.45,"1934097",2247635,"20480",44.38,51.57,0.47,"1663749",1955213,"16631",41.82,49.15,0.42,"2354","2599","33","42095","46916","308"
2021-05-22,3668746,4274428,37637,44.01,51.27,0.45,"1947092",2258721,"20577",44.67,51.82,0.47,"1676971",1966100,"16719",42.15,49.42,0.42,"2362","2610","33","42321","46997","308"
2021-05-23,3683677,4286654,37760,44.19,51.42,0.45,"1954108",2264599,"20638",44.84,51.96,0.47,"1684712",1972372,"16780",42.35,49.58,0.42,"2369","2614","33","42488","47069","309"
2021-05-24,3709016,4307862,38006,44.49,51.67,0.46,"1966606",2275239,"20752",45.12,52.2,0.48,"1697279",1982821,"16912",42.66,49.84,0.43,"2382","2625","33","42749","47177","309"
2021-05-25,3734488,4329615,38300,44.8,51.93,0.46,"1979186",2286434,"20899",45.41,52.46,0.48,"1709942",1993260,"17055",42.98,50.1,0.43,"2389","2630","33","42971","47291","313"
2021-05-26,3757805,4350769,38537,45.07,52.19,0.46,"1990976",2297217,"21022",45.68,52.71,0.48,"1721214",2003509,"17168",43.26,50.36,0.43,"2399","2641","33","43216","47402","314"
2021-05-27,3781020,4371349,38760,45.35,52.43,0.46,"2002519",2307878,"21128",45.95,52.95,0.48,"1732652",2013331,"17282",43.55,50.61,0.43,"2409","2648","33","43440","47492","317"
2021-05-28,3806075,4391497,38976,45.65,52.68,0.47,"2015317",2318386,"21241",46.24,53.19,0.49,"1744669",2022872,"17383",43.85,50.85,0.44,"2416","2658","34","43673","47581","318"
2021-05-29,3825159,4405731,39108,45.88,52.85,0.47,"2024567",2325283,"21308",46.45,53.35,0.49,"1754393",2030148,"17447",44.1,51.03,0.44,"2427","2664","34","43772","47636","319"
2021-05-30,3835093,4413680,39172,46,52.94,0.47,"2029259",2329050,"21341",46.56,53.44,0.49,"1759494",2034300,"17477",44.23,51.13,0.44,"2433","2664","34","43907","47666","320"
2021-05-31,3842912,4419237,39274,46.1,53.01,0.47,"2033134",2331592,"21396",46.65,53.5,0.49,"1763388",2037280,"17524",44.32,51.21,0.44,"2439","2668","34","43951","47697","320"
2021-06-01,3869907,4437457,39556,46.42,53.23,0.47,"2047032",2340879,"21543",46.97,53.71,0.49,"1776329",2046124,"17658",44.65,51.43,0.44,"2453","2673","34","44093","47781","321"
2021-06-02,3892049,4454881,39725,46.69,53.44,0.48,"2058492",2349823,"21629",47.23,53.92,0.5,"1786900",2054510,"17739",44.91,51.64,0.45,"2458","2675","34","44199","47873","323"
2021-06-03,3917537,4471802,39878,46.99,53.64,0.48,"2071594",2358487,"21687",47.53,54.11,0.5,"1799161",2062700,"17831",45.22,51.85,0.45,"2469","2678","34","44313","47937","326"
2021-06-04,3945206,4488837,40047,47.32,53.84,0.48,"2086030",2367399,"21776",47.86,54.32,0.5,"1812245",2070745,"17911",45.55,52.05,0.45,"2479","2680","34","44452","48013","326"
2021-06-05,3968543,4501490,40190,47.6,54,0.48,"2097693",2373738,"21855",48.13,54.46,0.5,"1823756",2076988,"17974",45.84,52.21,0.45,"2489","2680","34","44605","48084","327"
2021-06-06,3983484,4508987,40315,47.78,54.09,0.48,"2105048",2377460,"21912",48.3,54.55,0.5,"1831238",2080726,"18042",46.03,52.3,0.45,"2500","2684","34","44698","48117","327"
2021-06-07,4007177,4522900,40481,48.07,54.25,0.49,"2117117",2384508,"22000",48.58,54.71,0.5,"1842728",2087539,"18119",46.32,52.47,0.46,"2506","2685","35","44826","48168","327"
2021-06-08,4033080,4537592,40631,48.38,54.43,0.49,"2130396",2392117,"22073",48.88,54.89,0.51,"1855235",2094570,"18196",46.63,52.65,0.46,"2511","2689","35","44938","48216","327"
2021-06-09,4058035,4550884,40781,48.68,54.59,0.49,"2143278",2398932,"22156",49.18,55.04,0.51,"1867186",2100959,"18262",46.93,52.81,0.46,"2520","2698","35","45051","48295","328"
2021-06-10,4082291,4565131,40950,48.97,54.76,0.49,"2155894",2406419,"22247",49.47,55.21,0.51,"1878695",2107637,"18339",47.22,52.98,0.46,"2526","2703","35","45176","48372","329"
2021-06-11,4109603,4580143,41143,49.29,54.94,0.49,"2170305",2414194,"22347",49.8,55.39,0.51,"1891476",2114756,"18431",47.54,53.16,0.46,"2535","2709","35","45287","48484","330"
2021-06-12,4130559,4591953,41253,49.55,55.08,0.49,"2180973",2420216,"22406",50.04,55.53,0.51,"1901676",2120490,"18482",47.8,53.3,0.46,"2545","2714","35","45365","48533","330"
2021-06-13,4142565,4597200,41310,49.69,55.14,0.5,"2186823",2422723,"22434",50.18,55.59,0.51,"1907695",2123171,"18511",47.95,53.37,0.47,"2548","2721","35","45499","48585","330"
2021-06-14,4163642,4609280,41471,49.94,55.29,0.5,"2197537",2428765,"22519",50.42,55.73,0.52,"1917854",2129126,"18586",48.21,53.52,0.47,"2558","2727","35","45693","48662","331"
2021-06-15,4186510,4622961,41660,50.22,55.45,0.5,"2209382",2435810,"22620",50.69,55.89,0.52,"1928766",2135681,"18674",48.48,53.68,0.47,"2562","2738","35","45800","48732","331"
2021-06-16,4207626,4636253,41843,50.47,55.61,0.5,"2220342",2442745,"22722",50.94,56.05,0.52,"1938807",2141935,"18753",48.73,53.84,0.47,"2567","2748","35","45910","48825","333"
2021-06-17,4228005,4649001,42001,50.71,55.76,0.5,"2231106",2449494,"22802",51.19,56.2,0.52,"1948308",2147863,"18830",48.97,53.99,0.47,"2573","2752","35","46018","48892","334"
2021-06-18,4248436,4663010,42143,50.96,55.93,0.51,"2241968",2456887,"22879",51.44,56.37,0.52,"1957770",2154381,"18895",49.21,54.15,0.47,"2583","2759","35","46115","48983","334"
2021-06-19,4263365,4672911,42237,51.14,56.05,0.51,"2249352",2461846,"22938",51.61,56.49,0.53,"1965241",2159244,"18930",49.4,54.27,0.48,"2590","2767","35","46182","49054","334"
2021-06-20,4271353,4678045,42289,51.23,56.11,0.51,"2253180",2464371,"22965",51.7,56.54,0.53,"1969371",2161823,"18955",49.5,54.34,0.48,"2595","2771","35","46207","49080","334"
2021-06-21,4283023,4689962,42399,51.37,56.26,0.51,"2258945",2470491,"23027",51.83,56.68,0.53,"1975195",2167535,"19002",49.65,54.48,0.48,"2602","2777","36","46281","49159","334"
2021-06-22,4300196,4701383,42535,51.58,56.39,0.51,"2267764",2476418,"23095",52.03,56.82,0.53,"1983475",2172939,"19069",49.86,54.62,0.48,"2606","2785","36","46351","49241","335"
2021-06-23,4317136,4713327,42669,51.78,56.54,0.51,"2276539",2482624,"23166",52.23,56.96,0.53,"1991549",2178595,"19132",50.06,54.76,0.48,"2614","2791","36","46434","49317","335"
2021-06-24,4333355,4724501,42806,51.98,56.67,0.51,"2284942",2488531,"23245",52.43,57.1,0.53,"1999281",2183790,"19190",50.25,54.89,0.48,"2619","2792","36","46513","49388","335"
2021-06-25,4349331,4736546,42938,52.17,56.81,0.52,"2293343",2494843,"23306",52.62,57.24,0.53,"2006795",2189457,"19261",50.44,55.03,0.48,"2620","2796","36","46573","49450","335"
2021-06-26,4360966,4745498,43022,52.31,56.92,0.52,"2299204",2499385,"23350",52.75,57.35,0.54,"2012517",2193815,"19300",50.59,55.14,0.49,"2620","2796","36","46625","49502","336"
2021-06-27,4367637,4751120,43065,52.39,56.99,0.52,"2302527",2502176,"23367",52.83,57.41,0.54,"2015834",2196601,"19326",50.67,55.21,0.49,"2627","2804","36","46649","49539","336"
2021-06-28,4379406,4761520,43195,52.53,57.11,0.52,"2308650",2507571,"23430",52.97,57.53,0.54,"2021425",2201536,"19392",50.81,55.34,0.49,"2632","2807","36","46699","49606","337"
2021-06-29,4393057,4772465,43344,52.69,57.25,0.52,"2315769",2513352,"23510",53.13,57.67,0.54,"2027904",2206647,"19457",50.97,55.47,0.49,"2634","2812","36","46750","49654","341"
2021-06-30,4405299,4782987,43524,52.84,57.37,0.52,"2322116",2518952,"23600",53.28,57.8,0.54,"2033739",2211510,"19547",51.12,55.59,0.49,"2640","2816","36","46804","49709","341"
2021-07-01,4417430,4793619,43711,52.99,57.5,0.52,"2328436",2524579,"23698",53.42,57.92,0.54,"2039491",2216449,"19635",51.26,55.71,0.49,"2642","2819","36","46861","49772","342"
2021-07-02,4430238,4804811,43835,53.14,57.63,0.53,"2335201",2530556,"23755",53.58,58.06,0.55,"2045449",2221595,"19701",51.41,55.84,0.5,"2649","2825","36","46939","49835","343"
2021-07-03,4439803,4813070,43923,53.26,57.73,0.53,"2339971",2534766,"23805",53.69,58.16,0.55,"2050217",2225608,"19739",51.53,55.94,0.5,"2650","2826","36","46965","49870","343"
2021-07-04,4441672,4814854,43940,53.28,57.75,0.53,"2340843",2535600,"23814",53.71,58.18,0.55,"2051180",2226521,"19746",51.56,55.96,0.5,"2650","2827","36","46999","49906","344"
2021-07-05,4450065,4822676,44021,53.38,57.85,0.53,"2344981",2539596,"23860",53.8,58.27,0.55,"2055372",2230294,"19781",51.66,56.06,0.5,"2657","2830","36","47055","49956","344"
2021-07-06,4464153,4833431,44161,53.55,57.98,0.53,"2352365",2545274,"23937",53.97,58.4,0.55,"2062003",2235320,"19842",51.83,56.19,0.5,"2666","2834","36","47119","50003","346"
2021-07-07,4476584,4843361,44304,53.7,58.1,0.53,"2358848",2550527,"24001",54.12,58.52,0.55,"2067883",2239924,"19919",51.98,56.3,0.5,"2676","2838","36","47177","50072","348"
2021-07-08,4487896,4852772,44429,53.83,58.21,0.53,"2364851",2555647,"24053",54.26,58.64,0.55,"2073120",2244152,"19992",52.11,56.41,0.5,"2680","2839","36","47245","50134","348"
2021-07-09,4500031,4862415,44532,53.98,58.32,0.53,"2371372",2560841,"24107",54.41,58.76,0.55,"2078679",2248541,"20040",52.25,56.52,0.5,"2684","2846","36","47296","50187","349"
2021-07-10,4509826,4870580,44604,54.1,58.42,0.54,"2376316",2565039,"24136",54.52,58.85,0.55,"2083482",2252472,"20083",52.37,56.62,0.5,"2690","2851","36","47338","50218","349"
2021-07-11,4515038,4875303,44642,54.16,58.48,0.54,"2378862",2567384,"24155",54.58,58.91,0.55,"2086083",2254795,"20102",52.43,56.68,0.51,"2696","2853","36","47397","50271","349"
2021-07-12,4525955,4884880,44729,54.29,58.59,0.54,"2384543",2572432,"24198",54.71,59.02,0.56,"2091258",2259268,"20146",52.56,56.79,0.51,"2702","2859","36","47452","50321","349"
2021-07-13,4536418,4895326,44864,54.41,58.72,0.54,"2390020",2578033,"24262",54.84,59.15,0.56,"2096163",2264026,"20215",52.69,56.91,0.51,"2711","2864","36","47524","50403","351"
2021-07-14,4546872,4905236,44997,54.54,58.84,0.54,"2395559",2583333,"24339",54.96,59.27,0.56,"2101004",2268561,"20271",52.81,57.02,0.51,"2716","2867","36","47593","50475","351"
2021-07-15,4557028,4914948,45104,54.66,58.95,0.54,"2401060",2588617,"24391",55.09,59.39,0.56,"2105592",2272911,"20326",52.93,57.13,0.51,"2717","2868","36","47659","50552","351"
2021-07-16,4567813,4925087,45216,54.79,59.08,0.54,"2406816",2594044,"24450",55.22,59.52,0.56,"2110568",2277564,"20379",53.05,57.25,0.51,"2721","2873","36","47708","50606","351"
2021-07-17,4576112,4932795,45315,54.89,59.17,0.54,"2411004",2597975,"24492",55.32,59.61,0.56,"2114644",2281308,"20436",53.15,57.34,0.51,"2724","2875","36","47740","50637","351"
2021-07-18,4581029,4937513,45354,54.95,59.23,0.54,"2413373",2600324,"24510",55.37,59.66,0.56,"2117150",2283615,"20457",53.22,57.4,0.51,"2730","2877","36","47776","50697","351"
2021-07-19,4590591,4947579,45453,55.06,59.35,0.55,"2418305",2605639,"24559",55.49,59.78,0.56,"2121714",2288265,"20507",53.33,57.52,0.52,"2734","2880","36","47838","50795","351"
2021-07-20,4600394,4959192,45558,55.18,59.49,0.55,"2423421",2611753,"24611",55.6,59.92,0.56,"2126358",2293709,"20560",53.45,57.65,0.52,"2736","2884","36","47879","50846","351"
2021-07-21,4610151,4970149,45719,55.3,59.62,0.55,"2428688",2617599,"24692",55.72,60.06,0.57,"2130801",2298750,"20638",53.56,57.78,0.52,"2737","2888","36","47925","50912","353"
2021-07-22,4619779,4981806,45894,55.41,59.76,0.55,"2433805",2623848,"24773",55.84,60.2,0.57,"2135248",2304085,"20730",53.67,57.91,0.52,"2741","2890","36","47985","50983","355"
2021-07-23,4629737,4994016,46050,55.53,59.9,0.55,"2439143",2630357,"24849",55.96,60.35,0.57,"2139800",2309703,"20809",53.78,58.06,0.52,"2747","2891","36","48047","51065","356"
2021-07-24,4637281,5002068,46154,55.62,60,0.55,"2443034",2634391,"24896",56.05,60.44,0.57,"2143407",2313657,"20866",53.88,58.15,0.52,"2748","2892","36","48092","51128","356"
2021-07-25,4639893,5008094,46225,55.66,60.07,0.55,"2444278",2637405,"24928",56.08,60.51,0.57,"2144758",2316631,"20905",53.91,58.23,0.53,"2749","2894","36","48108","51164","356"
2021-07-26,4647784,5019741,46346,55.75,60.21,0.56,"2448437",2643576,"24988",56.18,60.66,0.57,"2148458",2322022,"20965",54,58.37,0.53,"2750","2897","36","48139","51246","357"
2021-07-27,4657269,5032608,46494,55.86,60.37,0.56,"2453536",2650467,"25053",56.29,60.81,0.57,"2152798",2327930,"21048",54.11,58.51,0.53,"2756","2903","36","48179","51308","357"
2021-07-28,4666270,5045386,46652,55.97,60.52,0.56,"2458293",2657291,"25137",56.4,60.97,0.58,"2156964",2333778,"21117",54.22,58.66,0.53,"2759","2907","37","48254","51410","361"
2021-07-29,4674630,5057180,46802,56.07,60.66,0.56,"2462822",2663521,"25201",56.51,61.11,0.58,"2160740",2339246,"21202",54.31,58.8,0.53,"2762","2918","37","48306","51495","362"
2021-07-30,4683900,5073111,47009,56.18,60.85,0.56,"2467698",2671899,"25291",56.62,61.3,0.58,"2165079",2346642,"21316",54.42,58.98,0.54,"2767","2933","37","48356","51637","365"
2021-07-31,4691141,5083453,47145,56.27,60.98,0.57,"2471370",2677045,"25351",56.7,61.42,0.58,"2168598",2351754,"21389",54.51,59.11,0.54,"2772","2942","37","48401","51712","368"
2021-08-01,4695109,5090461,47276,56.32,61.06,0.57,"2473338",2680554,"25409",56.75,61.5,0.58,"2170584",2355182,"21462",54.56,59.2,0.54,"2773","2947","37","48414","51778","368"
2021-08-02,4703201,5104641,47461,56.41,61.23,0.57,"2477534",2687817,"25488",56.85,61.67,0.58,"2174430",2361975,"21567",54.66,59.37,0.54,"2774","2959","37","48463","51890","369"
2021-08-03,4712959,5120910,47642,56.53,61.43,0.57,"2482655",2696108,"25572",56.96,61.86,0.59,"2178992",2369771,"21664",54.77,59.57,0.54,"2776","2965","37","48536","52066","369"
2021-08-04,4722512,5139172,47851,56.65,61.64,0.57,"2487699",2705306,"25669",57.08,62.07,0.59,"2183443",2378671,"21774",54.88,59.79,0.55,"2779","2973","37","48591","52222","371"
2021-08-05,4731793,5158023,48044,56.76,61.87,0.58,"2492694",2714882,"25763",57.19,62.29,0.59,"2187643",2387796,"21871",54.99,60.02,0.55,"2781","2988","38","48675","52357","372"
2021-08-06,4741463,5177276,48237,56.87,62.1,0.58,"2497779",2724845,"25865",57.31,62.52,0.59,"2192168",2396957,"21960",55.1,60.25,0.55,"2785","2996","38","48731","52478","374"
2021-08-07,4748370,5191481,48346,56.96,62.27,0.58,"2501202",2731833,"25916",57.39,62.68,0.59,"2195611",2404033,"22018",55.19,60.43,0.55,"2788","3010","38","48769","52605","374"
2021-08-08,4752567,5201020,48457,57.01,62.39,0.58,"2503295",2736442,"25964",57.44,62.79,0.6,"2197683",2408895,"22080",55.24,60.55,0.55,"2788","3017","38","48801","52666","375"
2021-08-09,4762096,5223197,48628,57.12,62.65,0.58,"2508336",2747605,"26036",57.55,63.04,0.6,"2202098",2419774,"22179",55.35,60.82,0.56,"2791","3030","38","48871","52788","375"
2021-08-10,4772375,5242818,48834,57.24,62.89,0.59,"2513810",2757455,"26147",57.68,63.27,0.6,"2206856",2429395,"22272",55.47,61.06,0.56,"2794","3035","39","48915","52933","376"
2021-08-11,4781585,5259050,48982,57.36,63.08,0.59,"2518649",2765693,"26216",57.79,63.46,0.6,"2211160",2437255,"22349",55.58,61.26,0.56,"2800","3042","39","48976","53060","378"
2021-08-12,4791528,5274887,49159,57.47,63.27,0.59,"2524077",2773737,"26291",57.91,63.64,0.6,"2215613",2444926,"22450",55.69,61.45,0.56,"2801","3049","39","49037","53175","379"
2021-08-13,4801668,5290608,49405,57.6,63.46,0.59,"2529527",2781641,"26405",58.04,63.82,0.61,"2220235",2452601,"22582",55.81,61.65,0.57,"2803","3056","39","49103","53310","379"
2021-08-14,4808750,5301508,49957,57.68,63.59,0.6,"2533170",2787096,"26682",58.12,63.95,0.61,"2223640",2457973,"22850",55.89,61.78,0.57,"2804","3062","39","49136","53377","386"
2021-08-15,4813999,5308688,50606,57.74,63.68,0.61,"2535761",2790564,"27018",58.18,64.03,0.62,"2226256",2461632,"23161",55.96,61.87,0.58,"2806","3069","39","49176","53423","388"
2021-08-16,4824434,5325272,51952,57.87,63.88,0.62,"2541300",2798707,"27627",58.31,64.21,0.63,"2231076",2469944,"23886",56.08,62.08,0.6,"2810","3080","39","49248","53541","400"
2021-08-17,4836222,5344043,53793,58.01,64.1,0.65,"2547470",2808176,"28510",58.45,64.43,0.65,"2236628",2479074,"24832",56.22,62.31,0.62,"2814","3094","40","49310","53699","411"
2021-08-18,4847745,5362458,55860,58.15,64.32,0.67,"2553713",2817405,"29507",58.59,64.64,0.68,"2241809",2488127,"25886",56.35,62.54,0.65,"2821","3105","40","49402","53821","427"
2021-08-19,4858514,5379687,57849,58.28,64.53,0.69,"2559343",2826042,"30550",58.72,64.84,0.7,"2246876",2496609,"26817",56.48,62.75,0.67,"2827","3119","42","49468","53917","440"
2021-08-20,4871278,5396907,59773,58.43,64.74,0.72,"2566178",2834899,"31537",58.88,65.04,0.72,"2252710",2504806,"27739",56.62,62.96,0.7,"2832","3126","42","49558","54076","455"
2021-08-21,4880238,5408823,60901,58.54,64.88,0.73,"2570601",2840596,"32128",58.98,65.18,0.74,"2257159",2510915,"28265",56.73,63.11,0.71,"2837","3133","42","49641","54179","466"
2021-08-22,4884495,5413127,61440,58.59,64.93,0.74,"2572772",2842611,"32398",59.03,65.22,0.74,"2259205",2513182,"28532",56.79,63.17,0.72,"2840","3134","42","49678","54200","468"
2021-08-23,4897364,5429503,62997,58.74,65.13,0.76,"2579347",2850666,"33175",59.18,65.41,0.76,"2265361",2521387,"29300",56.94,63.38,0.74,"2844","3144","42","49812","54306","480"
2021-08-24,4910951,5447105,64762,58.91,65.34,0.78,"2586454",2859526,"34052",59.34,65.61,0.78,"2271709",2530001,"30169",57.1,63.59,0.76,"2849","3149","44","49939","54429","497"
2021-08-25,4924332,5462541,66365,59.07,65.52,0.8,"2593368",2867243,"34877",59.5,65.79,0.8,"2278063",2537603,"30935",57.26,63.78,0.78,"2854","3159","44","50047","54536","509"
2021-08-26,4939319,5479351,68167,59.25,65.72,0.82,"2601231",2875855,"35825",59.68,65.98,0.82,"2285082",2545692,"31773",57.44,63.99,0.8,"2863","3166","44","50143","54638","525"
2021-08-27,4955046,5494901,69894,59.44,65.91,0.84,"2609591",2883897,"36767",59.88,66.17,0.84,"2292326",2553055,"32546",57.62,64.17,0.82,"2872","3175","44","50257","54774","537"
2021-08-28,4967476,5506282,70996,59.58,66.05,0.85,"2615824",2889544,"37359",60.02,66.3,0.86,"2298415",2558699,"33048",57.77,64.31,0.83,"2879","3181","46","50358","54858","543"
2021-08-29,4975471,5513841,71823,59.68,66.14,0.86,"2619792",2893304,"37805",60.11,66.38,0.87,"2302373",2562456,"33422",57.87,64.41,0.84,"2890","3184","46","50416","54897","550"
2021-08-30,4993555,5530307,73679,59.9,66.34,0.88,"2629113",2901669,"38797",60.32,66.58,0.89,"2311030",2570451,"34264",58.09,64.61,0.86,"2895","3190","47","50517","54997","571"
2021-08-31,5010419,5546469,75624,60.1,66.53,0.91,"2637810",2909863,"39814",60.52,66.76,0.91,"2319096",2578279,"35167",58.29,64.81,0.88,"2901","3199","47","50612","55128","596"
2021-09-01,5025386,5562074,77524,60.28,66.72,0.93,"2645395",2917608,"40776",60.7,66.94,0.94,"2326366",2586004,"36085",58.47,65,0.91,"2906","3201","49","50719","55261","614"
2021-09-02,5038705,5577085,79253,60.44,66.9,0.95,"2652282",2925525,"41701",60.85,67.12,0.96,"2332714",2593006,"36884",58.63,65.18,0.93,"2909","3203","49","50800","55351","619"
2021-09-03,5054024,5592721,81144,60.62,67.08,0.97,"2660144",2933947,"42732",61.04,67.32,0.98,"2340011",2600099,"37727",58.82,65.35,0.95,"2915","3206","50","50954","55469","635"
2021-09-04,5064197,5602814,82153,60.74,67.21,0.99,"2665261",2939033,"43290",61.15,67.43,0.99,"2345016",2605052,"38175",58.94,65.48,0.96,"2921","3212","50","50999","55517","638"
2021-09-05,5070223,5609899,82881,60.82,67.29,0.99,"2668164",2942500,"43676",61.22,67.51,1,"2348101",2608631,"38515",59.02,65.57,0.97,"2926","3218","50","51032","55550","640"
2021-09-06,5075084,5615307,83176,60.88,67.36,1,"2670469",2945078,"43832",61.27,67.57,1.01,"2350608",2611383,"38653",59.08,65.64,0.97,"2927","3222","50","51080","55624","641"
2021-09-07,5093588,5631397,84700,61.1,67.55,1.02,"2679950",2953443,"44617",61.49,67.76,1.02,"2359497",2618918,"39389",59.31,65.83,0.99,"2938","3234","50","51203","55802","644"
2021-09-08,5109259,5648120,86444,61.29,67.75,1.04,"2687947",2962208,"45499",61.67,67.97,1.04,"2367083",2626744,"40229",59.5,66.02,1.01,"2944","3245","50","51285","55923","666"
2021-09-09,5125002,5664918,88320,61.47,67.95,1.06,"2696109",2970964,"46453",61.86,68.17,1.07,"2374543",2634635,"41127",59.69,66.22,1.03,"2953","3253","50","51397","56066","690"
2021-09-10,5141450,5684050,90268,61.67,68.18,1.08,"2704878",2981218,"47546",62.06,68.4,1.09,"2382071",2643345,"41967",59.87,66.44,1.05,"2964","3256","50","51537","56231","705"
2021-09-11,5152811,5697467,91311,61.81,68.34,1.1,"2710602",2988070,"48108",62.19,68.56,1.1,"2387606",2649775,"42442",60.01,66.6,1.07,"2967","3261","50","51636","56361","711"
2021-09-12,5158601,5706677,92012,61.88,68.45,1.1,"2713337",2992551,"48494",62.26,68.66,1.11,"2390635",2654431,"42751",60.09,66.72,1.07,"2969","3265","50","51660","56430","717"
2021-09-13,5172496,5724284,93634,62.04,68.66,1.12,"2720253",3001254,"49345",62.41,68.86,1.13,"2397538",2663172,"43513",60.26,66.94,1.09,"2973","3275","50","51732","56583","726"
2021-09-14,5187032,5741072,95164,62.22,68.86,1.14,"2727688",3009633,"50109",62.58,69.05,1.15,"2404556",2671440,"44265",60.44,67.15,1.11,"2980","3281","51","51808","56718","739"
2021-09-15,5200570,5756972,96717,62.38,69.05,1.16,"2734699",3017700,"50935",62.75,69.24,1.17,"2410987",2679204,"44978",60.6,67.34,1.13,"2986","3290","51","51898","56778","753"
2021-09-16,5215496,5773087,98136,62.56,69.25,1.18,"2742341",3025689,"51675",62.92,69.42,1.19,"2418162",2687115,"45639",60.78,67.54,1.15,"2994","3303","51","51999","56980","771"
2021-09-17,5230243,5788008,99868,62.74,69.43,1.2,"2750275",3033658,"52598",63.1,69.61,1.21,"2424880",2693954,"46429",60.95,67.71,1.17,"3000","3312","51","52088","57084","790"
2021-09-18,5241295,5798728,100961,62.87,69.56,1.21,"2755806",3039031,"53222",63.23,69.73,1.22,"2430333",2699221,"46888",61.09,67.85,1.18,"3003","3319","51","52153","57157","800"
2021-09-19,5247910,5805317,101726,62.95,69.63,1.22,"2759156",3042191,"53621",63.31,69.8,1.23,"2433556",2702591,"47251",61.17,67.93,1.19,"3005","3324","51","52193","57211","803"
