"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_FEMALE","COUNT_1PLUS_CUMULATIVE_FEMALE","COUNT_ADDITIONAL_CUMULATIVE_FEMALE","PERC_FULLY_FEMALE","PERC_1PLUS_FEMALE","PERC_ADDITIONAL_FEMALE","COUNT_FULLY_CUMULATIVE_MALE","COUNT_1PLUS_CUMULATIVE_MALE","COUNT_ADDITIONAL_CUMULATIVE_MALE","PERC_FULLY_MALE","PERC_1PLUS_MALE","PERC_ADDITIONAL_MALE","COUNT_FULLY_CUMULATIVE_OTHER","COUNT_1PLUS_CUMULATIVE_OTHER","COUNT_ADDITIONAL_CUMULATIVE_OTHER","COUNT_FULLY_CUMULATIVE_UNKNOWN","COUNT_1PLUS_CUMULATIVE_UNKNOWN","COUNT_ADDITIONAL_CUMULATIVE_UNKNOWN"
2021-05-06,3091589,3921951,34080,37.08,47.04,0.41,"1661162",2084304,"18786",38.11,47.82,0.43,"1395271",1794867,"15027",35.07,45.11,0.38,"1801","2278","25","33355","40502","242"
2021-05-07,3145249,3945698,34449,37.73,47.33,0.41,"1688936",2096487,"18984",38.75,48.1,0.44,"1420626",1806159,"15194",35.71,45.4,0.38,"1837","2284","26","33850","40768","245"
2021-05-08,3187567,3964046,34703,38.23,47.55,0.42,"1710413",2105319,"19130",39.24,48.31,0.44,"1441002",1815447,"15301",36.22,45.63,0.38,"1889","2298","26","34263","40982","246"
2021-05-09,3217245,3973254,34882,38.59,47.66,0.42,"1724900",2109537,"19232",39.58,48.4,0.44,"1455812",1820281,"15376",36.59,45.75,0.39,"1924","2305","27","34609","41131","247"
2021-05-10,3257571,3989933,35158,39.07,47.86,0.42,"1745265",2117835,"19382",40.04,48.59,0.44,"1475302",1828463,"15501",37.08,45.96,0.39,"1966","2312","27","35038","41323","248"
2021-05-11,3302216,4012018,35523,39.61,48.12,0.43,"1767856",2129235,"19573",40.56,48.85,0.45,"1496895",1838931,"15673",37.63,46.22,0.39,"2010","2320","27","35455","41532","250"
2021-05-12,3344815,4033060,35846,40.12,48.38,0.43,"1789055",2139933,"19736",41.05,49.1,0.45,"1517857",1849136,"15832",38.15,46.48,0.4,"2029","2325","27","35874","41666","251"
2021-05-13,3386884,4060536,36166,40.63,48.71,0.43,"1809779",2153812,"19908",41.52,49.42,0.46,"1538784",1862546,"15977",38.68,46.82,0.4,"2051","2339","27","36270","41839","254"
2021-05-14,3431592,4090223,36514,41.16,49.06,0.44,"1832470",2168923,"20096",42.04,49.76,0.46,"1560446",1876961,"16134",39.22,47.18,0.41,"2076","2349","27","36600","41990","257"
2021-05-15,3468887,4116363,36819,41.61,49.38,0.44,"1850740",2181672,"20246",42.46,50.06,0.46,"1579168",1890165,"16285",39.69,47.51,0.41,"2091","2359","28","36888","42167","260"
2021-05-16,3490249,4133411,36974,41.87,49.58,0.44,"1860862",2189801,"20329",42.7,50.24,0.47,"1590217",1898948,"16356",39.97,47.73,0.41,"2111","2373","28","37059","42289","261"
2021-05-17,3521990,4158664,37196,42.25,49.88,0.45,"1876346",2202296,"20444",43.05,50.53,0.47,"1606137",1911528,"16463",40.37,48.05,0.41,"2130","2375","28","37377","42465","261"
2021-05-18,3556533,4186400,37485,42.66,50.22,0.45,"1893282",2216132,"20597",43.44,50.85,0.47,"1623432",1925262,"16597",40.81,48.39,0.42,"2144","2381","28","37675","42625","263"
2021-05-19,3588381,4213029,37775,43.04,50.54,0.45,"1909146",2229588,"20749",43.8,51.16,0.48,"1639217",1938306,"16733",41.2,48.72,0.42,"2151","2387","28","37867","42748","265"
2021-05-20,3621042,4239671,38105,43.43,50.85,0.46,"1925294",2243086,"20922",44.17,51.47,0.48,"1655484",1951331,"16887",41.61,49.05,0.42,"2165","2397","28","38099","42857","268"
2021-05-21,3655470,4267001,38443,43.85,51.18,0.46,"1942899",2257296,"21088",44.58,51.79,0.48,"1672044",1964339,"17058",42.03,49.37,0.43,"2179","2408","28","38348","42958","269"
2021-05-22,3682015,4289116,38640,44.17,51.45,0.46,"1955944",2268400,"21191",44.88,52.05,0.49,"1685328",1975263,"17152",42.36,49.65,0.43,"2187","2417","28","38556","43036","269"
2021-05-23,3697026,4301411,38760,44.35,51.6,0.46,"1963008",2274312,"21252",45.04,52.18,0.49,"1693108",1981570,"17210",42.56,49.81,0.43,"2194","2421","28","38716","43108","270"
2021-05-24,3722454,4322685,39010,44.65,51.85,0.47,"1975557",2284996,"21366",45.33,52.43,0.49,"1705725",1992047,"17346",42.87,50.07,0.44,"2206","2431","28","38966","43211","270"
2021-05-25,3748038,4344521,39310,44.96,52.11,0.47,"1988216",2296239,"21516",45.62,52.69,0.49,"1718428",2002520,"17492",43.19,50.33,0.44,"2213","2438","28","39181","43324","274"
2021-05-26,3771442,4365730,39548,45.24,52.37,0.47,"2000046",2307059,"21638",45.89,52.93,0.5,"1729762",2012795,"17607",43.48,50.59,0.44,"2223","2450","28","39411","43426","275"
2021-05-27,3794739,4386366,39777,45.52,52.61,0.48,"2011645",2317751,"21745",46.16,53.18,0.5,"1741233",2022647,"17727",43.77,50.84,0.45,"2232","2457","28","39629","43511","277"
2021-05-28,3819858,4406557,40005,45.82,52.86,0.48,"2024466",2328282,"21865",46.45,53.42,0.5,"1753296",2032207,"17833",44.07,51.08,0.45,"2238","2467","29","39858","43601","278"
2021-05-29,3839019,4420818,40147,46.05,53.03,0.48,"2033755",2335194,"21939",46.66,53.58,0.5,"1763063",2039496,"17901",44.32,51.26,0.45,"2248","2472","29","39953","43656","278"
2021-05-30,3848993,4428798,40218,46.17,53.12,0.48,"2038472",2338986,"21976",46.77,53.67,0.5,"1768180",2043657,"17935",44.44,51.37,0.45,"2254","2472","29","40087","43683","278"
2021-05-31,3856842,4434380,40326,46.26,53.19,0.48,"2042371",2341543,"22033",46.86,53.73,0.51,"1772082",2046647,"17986",44.54,51.44,0.45,"2260","2476","29","40129","43714","278"
2021-06-01,3883931,4452706,40633,46.59,53.41,0.49,"2056321",2350891,"22193",47.18,53.94,0.51,"1785068",2055537,"18132",44.87,51.67,0.46,"2274","2480","29","40268","43798","279"
2021-06-02,3906144,4470197,40806,46.85,53.62,0.49,"2067810",2359874,"22281",47.44,54.15,0.51,"1795687",2063957,"18215",45.14,51.88,0.46,"2279","2482","29","40368","43884","281"
2021-06-03,3931728,4487176,40973,47.16,53.82,0.49,"2080959",2368575,"22350",47.75,54.35,0.51,"1808008",2072172,"18310",45.45,52.09,0.46,"2288","2485","29","40473","43944","284"
2021-06-04,3959518,4504253,41144,47.49,54.03,0.49,"2095474",2377521,"22442",48.08,54.55,0.51,"1821147",2080226,"18389",45.78,52.29,0.46,"2298","2488","29","40599","44018","284"
2021-06-05,3982929,4516949,41294,47.78,54.18,0.5,"2107176",2383887,"22528",48.35,54.7,0.52,"1832698",2086488,"18452",46.07,52.44,0.46,"2308","2488","29","40747","44086","285"
2021-06-06,3997946,4524492,41429,47.96,54.27,0.5,"2114566",2387639,"22590",48.52,54.78,0.52,"1840230",2090240,"18525",46.26,52.54,0.47,"2319","2492","29","40831","44121","285"
2021-06-07,4021742,4538457,41601,48.24,54.44,0.5,"2126703",2394714,"22682",48.8,54.95,0.52,"1851765",2097081,"18605",46.55,52.71,0.47,"2324","2493","29","40950","44169","285"
2021-06-08,4047732,4553182,41758,48.55,54.62,0.5,"2140039",2402335,"22758",49.1,55.12,0.52,"1864306",2104134,"18686",46.86,52.89,0.47,"2329","2497","29","41058","44216","285"
2021-06-09,4072794,4566505,41918,48.85,54.78,0.5,"2152992",2409161,"22845",49.4,55.28,0.52,"1876300",2110545,"18758",47.16,53.05,0.47,"2336","2506","29","41166","44293","286"
2021-06-10,4097120,4580798,42087,49.14,54.95,0.5,"2165660",2416678,"22934",49.69,55.45,0.53,"1887831",2117240,"18837",47.45,53.22,0.47,"2342","2511","29","41287","44369","287"
2021-06-11,4124511,4595861,42274,49.47,55.13,0.51,"2180118",2424488,"23033",50.02,55.63,0.53,"1900649",2124379,"18924",47.77,53.4,0.48,"2350","2517","29","41394","44477","288"
2021-06-12,4145525,4607716,42385,49.73,55.27,0.51,"2190812",2430540,"23093",50.27,55.77,0.53,"1910880",2130126,"18975",48.03,53.54,0.48,"2358","2522","29","41475","44528","288"
2021-06-13,4157603,4612982,42445,49.87,55.33,0.51,"2196699",2433059,"23123",50.4,55.82,0.53,"1916934",2132815,"19005",48.18,53.61,0.48,"2361","2529","29","41609","44579","288"
2021-06-14,4178751,4625101,42607,50.12,55.48,0.51,"2207470",2439113,"23207",50.65,55.96,0.53,"1927117",2138799,"19081",48.44,53.76,0.48,"2370","2534","29","41794","44655","290"
2021-06-15,4201720,4638794,42802,50.4,55.64,0.51,"2219365",2446170,"23311",50.92,56.13,0.53,"1938079",2145356,"19172",48.71,53.92,0.48,"2376","2545","29","41900","44723","290"
2021-06-16,4222916,4652137,42984,50.65,55.8,0.52,"2230368",2453145,"23414",51.17,56.29,0.54,"1948162",2151622,"19250",48.97,54.08,0.48,"2382","2555","29","42004","44815","291"
2021-06-17,4243384,4664928,43151,50.9,55.96,0.52,"2241167",2459913,"23500",51.42,56.44,0.54,"1957724",2157572,"19330",49.21,54.23,0.49,"2388","2559","29","42105","44884","292"
2021-06-18,4263874,4678974,43295,51.15,56.12,0.52,"2252063",2467324,"23576",51.67,56.61,0.54,"1967210",2164109,"19398",49.45,54.4,0.49,"2398","2566","29","42203","44975","292"
2021-06-19,4278838,4688907,43396,51.32,56.24,0.52,"2259464",2472299,"23640",51.84,56.73,0.54,"1974699",2168989,"19435",49.64,54.52,0.49,"2405","2574","29","42270","45045","292"
2021-06-20,4286864,4694069,43451,51.42,56.31,0.52,"2263309",2474843,"23668",51.93,56.78,0.54,"1978850",2171576,"19462",49.74,54.58,0.49,"2410","2578","29","42295","45072","292"
2021-06-21,4298580,4706024,43568,51.56,56.45,0.52,"2269097",2480981,"23732",52.06,56.92,0.54,"1984699",2177312,"19514",49.89,54.73,0.49,"2416","2584","30","42368","45147","292"
2021-06-22,4315824,4717476,43708,51.77,56.59,0.52,"2277953",2486926,"23801",52.27,57.06,0.55,"1993014",2182732,"19584",50.1,54.86,0.49,"2419","2591","30","42438","45227","293"
2021-06-23,4332833,4729451,43838,51.97,56.73,0.53,"2286770",2493144,"23868",52.47,57.2,0.55,"2001118",2188410,"19647",50.3,55.01,0.49,"2428","2597","30","42517","45300","293"
2021-06-24,4349098,4740656,43976,52.17,56.86,0.53,"2295195",2499073,"23948",52.66,57.34,0.55,"2008880",2193623,"19705",50.49,55.14,0.5,"2433","2598","30","42590","45362","293"
2021-06-25,4365147,4752741,44108,52.36,57.01,0.53,"2303644",2505419,"24007",52.86,57.49,0.55,"2016420",2199299,"19778",50.68,55.28,0.5,"2435","2602","30","42648","45421","293"
2021-06-26,4376830,4761726,44196,52.5,57.12,0.53,"2309540",2509982,"24052",52.99,57.59,0.55,"2022157",2203669,"19820",50.83,55.39,0.5,"2436","2603","30","42697","45472","294"
2021-06-27,4383548,4767362,44238,52.58,57.18,0.53,"2312895",2512785,"24068",53.07,57.65,0.55,"2025489",2206461,"19846",50.91,55.46,0.5,"2443","2610","30","42721","45506","294"
2021-06-28,4395398,4777807,44378,52.72,57.31,0.53,"2319066",2518209,"24135",53.21,57.78,0.55,"2031117",2211415,"19918",51.05,55.58,0.5,"2447","2614","30","42768","45569","295"
2021-06-29,4409120,4788805,44525,52.89,57.44,0.53,"2326222",2524024,"24216",53.37,57.91,0.56,"2037627",2216546,"19980",51.22,55.71,0.5,"2449","2619","30","42822","45616","299"
2021-06-30,4421405,4799374,44711,53.03,57.57,0.54,"2332593",2529653,"24310",53.52,58.04,0.56,"2043482",2221427,"20072",51.36,55.84,0.5,"2455","2623","30","42875","45671","299"
2021-07-01,4433612,4810086,44906,53.18,57.7,0.54,"2338964",2535326,"24412",53.67,58.17,0.56,"2049259",2226403,"20164",51.51,55.96,0.51,"2457","2626","30","42932","45731","300"
2021-07-02,4446504,4821305,45029,53.34,57.83,0.54,"2345786",2541323,"24467",53.82,58.31,0.56,"2055249",2231557,"20231",51.66,56.09,0.51,"2464","2632","30","43005","45793","301"
2021-07-03,4456100,4829582,45118,53.45,57.93,0.54,"2350576",2545545,"24518",53.93,58.41,0.56,"2060030",2235575,"20269",51.78,56.19,0.51,"2465","2633","30","43029","45829","301"
2021-07-04,4457981,4831380,45139,53.47,57.95,0.54,"2351459",2546387,"24528",53.95,58.43,0.56,"2060996",2236495,"20279",51.8,56.22,0.51,"2465","2634","30","43061","45864","302"
2021-07-05,4466433,4839247,45221,53.57,58.05,0.54,"2355627",2550413,"24575",54.05,58.52,0.56,"2065220",2240284,"20314",51.91,56.31,0.51,"2472","2637","30","43114","45913","302"
2021-07-06,4480571,4850039,45366,53.74,58.18,0.54,"2363041",2556113,"24655",54.22,58.65,0.57,"2071873",2245330,"20378",52.08,56.44,0.51,"2481","2641","30","43176","45955","303"
2021-07-07,4493068,4860022,45515,53.89,58.3,0.55,"2369572",2561398,"24722",54.37,58.77,0.57,"2077775",2249956,"20458",52.23,56.55,0.51,"2491","2645","30","43230","46023","305"
2021-07-08,4504423,4869486,45644,54.03,58.41,0.55,"2375598",2566556,"24777",54.51,58.89,0.57,"2083035",2254201,"20532",52.36,56.66,0.52,"2495","2646","30","43295","46083","305"
2021-07-09,4516626,4879178,45751,54.18,58.53,0.55,"2382163",2571778,"24836",54.66,59.01,0.57,"2088620",2258608,"20579",52.5,56.77,0.52,"2498","2654","30","43345","46138","306"
2021-07-10,4526471,4887370,45823,54.29,58.62,0.55,"2387136",2575988,"24866",54.77,59.1,0.57,"2093444",2262554,"20621",52.62,56.87,0.52,"2504","2659","30","43387","46169","306"
2021-07-11,4531709,4892148,45865,54.36,58.68,0.55,"2389696",2578363,"24886",54.83,59.16,0.57,"2096055",2264903,"20643",52.69,56.93,0.52,"2510","2661","30","43448","46221","306"
2021-07-12,4542674,4901771,45961,54.49,58.8,0.55,"2395403",2583438,"24935",54.96,59.28,0.57,"2101251",2269396,"20690",52.82,57.04,0.52,"2516","2667","30","43504","46270","306"
2021-07-13,4553192,4912253,46096,54.62,58.92,0.55,"2400912",2589066,"24997",55.09,59.4,0.57,"2106183",2274164,"20761",52.94,57.16,0.52,"2525","2672","30","43572","46351","308"
2021-07-14,4563695,4922213,46234,54.74,59.04,0.55,"2406482",2594400,"25079",55.22,59.53,0.58,"2111041",2278716,"20817",53.06,57.28,0.52,"2530","2675","30","43642","46422","308"
2021-07-15,4573905,4931953,46348,54.86,59.16,0.56,"2412013",2599702,"25135",55.34,59.65,0.58,"2115657",2283076,"20875",53.18,57.39,0.52,"2531","2676","30","43704","46499","308"
2021-07-16,4584706,4942139,46467,54.99,59.28,0.56,"2417781",2605153,"25201",55.47,59.77,0.58,"2120640",2287755,"20928",53.3,57.5,0.53,"2534","2681","30","43751","46550","308"
2021-07-17,4593047,4949867,46568,55.09,59.37,0.56,"2421996",2609089,"25244",55.57,59.86,0.58,"2124733",2291514,"20986",53.41,57.6,0.53,"2537","2683","30","43781","46581","308"
2021-07-18,4597973,4954605,46609,55.15,59.43,0.56,"2424375",2611448,"25263",55.63,59.92,0.58,"2127241",2293831,"21008",53.47,57.66,0.53,"2542","2685","30","43815","46641","308"
2021-07-19,4607594,4964710,46712,55.27,59.55,0.56,"2429351",2616795,"25314",55.74,60.04,0.58,"2131823",2298494,"21060",53.58,57.77,0.53,"2546","2687","30","43874","46734","308"
2021-07-20,4617461,4976375,46820,55.39,59.69,0.56,"2434501",2622930,"25370",55.86,60.18,0.58,"2136496",2303967,"21112",53.7,57.91,0.53,"2548","2691","30","43916","46787","308"
2021-07-21,4627293,4987366,46991,55.5,59.82,0.56,"2439814",2628786,"25459",55.98,60.32,0.58,"2140969",2309036,"21193",53.81,58.04,0.53,"2550","2694","30","43960","46850","309"
2021-07-22,4636960,4999087,47170,55.62,59.96,0.57,"2444952",2635073,"25543",56.1,60.46,0.59,"2145439",2314400,"21286",53.93,58.17,0.54,"2554","2696","30","44015","46918","311"
2021-07-23,4646957,5011348,47328,55.74,60.11,0.57,"2450320",2641616,"25623",56.22,60.61,0.59,"2150001",2320038,"21363",54.04,58.32,0.54,"2560","2697","30","44076","46997","312"
2021-07-24,4654536,5019425,47429,55.83,60.21,0.57,"2454234",2645666,"25669",56.31,60.7,0.59,"2153619",2324002,"21418",54.13,58.41,0.54,"2561","2698","30","44122","47059","312"
2021-07-25,4657166,5025485,47504,55.86,60.28,0.57,"2455492",2648698,"25702",56.34,60.77,0.59,"2154975",2326993,"21460",54.17,58.49,0.54,"2562","2700","30","44137","47094","312"
2021-07-26,4665104,5037160,47628,55.96,60.42,0.57,"2459682",2654889,"25762",56.44,60.91,0.59,"2158692",2332396,"21523",54.26,58.63,0.54,"2563","2703","30","44167","47172","313"
2021-07-27,4674632,5050061,47782,56.07,60.58,0.57,"2464809",2661804,"25832",56.55,61.07,0.59,"2163049",2338317,"21607",54.37,58.77,0.54,"2569","2709","30","44205","47231","313"
2021-07-28,4683689,5062880,47949,56.18,60.73,0.58,"2469605",2668652,"25921",56.66,61.23,0.59,"2167232",2344185,"21681",54.47,58.92,0.54,"2572","2712","30","44280","47331","317"
2021-07-29,4692103,5074715,48108,56.28,60.87,0.58,"2474174",2674907,"25989",56.77,61.37,0.6,"2171025",2349676,"21771",54.57,59.06,0.55,"2575","2723","30","44329","47409","318"
2021-07-30,4701434,5090670,48321,56.39,61.06,0.58,"2479088",2683305,"26084",56.88,61.57,0.6,"2175385",2357079,"21887",54.68,59.25,0.55,"2580","2738","30","44381","47548","320"
2021-07-31,4708703,5101037,48467,56.48,61.19,0.58,"2482778",2688458,"26149",56.97,61.68,0.6,"2178917",2362217,"21965",54.77,59.38,0.55,"2585","2746","30","44423","47616","323"
2021-08-01,4712707,5108094,48621,56.53,61.27,0.58,"2484772",2691995,"26220",57.01,61.77,0.6,"2180914",2365669,"22048",54.82,59.46,0.55,"2586","2750","30","44435","47680","323"
2021-08-02,4720843,5122321,48821,56.63,61.44,0.59,"2488991",2699293,"26305",57.11,61.93,0.6,"2184783",2372481,"22162",54.92,59.63,0.56,"2587","2762","30","44482","47785","324"
2021-08-03,4730644,5138626,49008,56.74,61.64,0.59,"2494136",2707605,"26394",57.23,62.12,0.61,"2189365",2380296,"22260",55.03,59.83,0.56,"2589","2768","30","44554","47957","324"
2021-08-04,4740256,5156939,49227,56.86,61.86,0.59,"2499220",2716827,"26495",57.34,62.34,0.61,"2193836",2389230,"22378",55.14,60.05,0.56,"2592","2776","30","44608","48106","324"
2021-08-05,4749601,5175852,49432,56.97,62.08,0.59,"2504251",2726434,"26592",57.46,62.56,0.61,"2198064",2398389,"22484",55.25,60.28,0.57,"2594","2791","31","44692","48238","325"
2021-08-06,4759324,5195146,49623,57.09,62.32,0.6,"2509358",2736423,"26692",57.58,62.79,0.61,"2202620",2407569,"22573",55.36,60.52,0.57,"2599","2799","31","44747","48355","327"
2021-08-07,4766265,5209399,49751,57.17,62.49,0.6,"2512801",2743442,"26754",57.65,62.95,0.61,"2206076",2414668,"22639",55.45,60.69,0.57,"2602","2812","31","44786","48477","327"
2021-08-08,4770508,5218975,49869,57.22,62.6,0.6,"2514921",2748071,"26808",57.7,63.05,0.62,"2208170",2419546,"22703",55.5,60.82,0.57,"2602","2819","31","44815","48539","327"
2021-08-09,4780074,5241219,50047,57.34,62.87,0.6,"2519987",2759260,"26884",57.82,63.31,0.62,"2212600",2430472,"22805",55.61,61.09,0.57,"2604","2832","31","44883","48655","327"
2021-08-10,4790408,5260892,50260,57.46,63.1,0.6,"2525487",2769122,"26996",57.95,63.54,0.62,"2217387",2440129,"22904",55.74,61.33,0.58,"2607","2837","32","44927","48804","328"
2021-08-11,4799663,5277166,50418,57.57,63.3,0.6,"2530341",2777385,"27070",58.06,63.73,0.62,"2221725",2448008,"22986",55.84,61.53,0.58,"2611","2842","32","44986","48931","330"
2021-08-12,4809647,5293047,50605,57.69,63.49,0.61,"2535794",2785456,"27151",58.18,63.91,0.62,"2226195",2455698,"23091",55.96,61.73,0.58,"2612","2849","32","45046","49044","331"
2021-08-13,4819856,5308838,50861,57.81,63.68,0.61,"2541277",2793391,"27275",58.31,64.09,0.63,"2230854",2463415,"23223",56.07,61.92,0.58,"2614","2856","32","45111","49176","331"
2021-08-14,4826950,5319778,51426,57.9,63.81,0.62,"2544928",2798873,"27557",58.39,64.22,0.63,"2234261",2468802,"23499",56.16,62.05,0.59,"2615","2861","32","45146","49242","338"
2021-08-15,4832240,5326983,52085,57.96,63.9,0.62,"2547539",2802354,"27897",58.45,64.3,0.64,"2236900",2472476,"23818",56.23,62.15,0.6,"2617","2868","32","45184","49285","338"
2021-08-16,4842730,5343624,53448,58.09,64.1,0.64,"2553108",2810533,"28523",58.58,64.49,0.65,"2241751",2480813,"24547",56.35,62.36,0.62,"2621","2879","32","45250","49399","346"
2021-08-17,4854561,5362462,55329,58.23,64.32,0.66,"2559302",2820040,"29432",58.72,64.7,0.68,"2247324",2489976,"25512",56.49,62.59,0.64,"2625","2893","32","45310","49553","353"
2021-08-18,4866138,5380916,57433,58.37,64.54,0.69,"2565572",2829286,"30451",58.87,64.92,0.7,"2252538",2499053,"26582",56.62,62.81,0.67,"2631","2904","33","45397","49673","367"
2021-08-19,4876960,5398163,59477,58.5,64.75,0.71,"2571234",2837935,"31520",59,65.11,0.72,"2257632",2507543,"27548",56.75,63.03,0.69,"2637","2918","35","45457","49767","374"
2021-08-20,4889759,5415424,61437,58.65,64.96,0.74,"2578090",2846814,"32526",59.15,65.32,0.75,"2263481",2515769,"28494",56.89,63.24,0.72,"2642","2925","35","45546","49916","382"
2021-08-21,4898756,5427375,62595,58.76,65.1,0.75,"2582534",2852536,"33128",59.25,65.45,0.76,"2267953",2521892,"29044",57.01,63.39,0.73,"2646","2932","35","45623","50015","388"
2021-08-22,4903037,5431694,63146,58.81,65.15,0.76,"2584721",2854555,"33400",59.3,65.5,0.77,"2270007",2524170,"29321",57.06,63.45,0.74,"2648","2933","35","45661","50036","390"
2021-08-23,4915948,5448162,64747,58.97,65.35,0.78,"2591324",2862643,"34198",59.46,65.68,0.78,"2276186",2532435,"30114",57.21,63.65,0.76,"2652","2943","35","45786","50141","400"
2021-08-24,4929576,5465806,66538,59.13,65.56,0.8,"2598453",2871540,"35095",59.62,65.89,0.81,"2282562",2541058,"30997",57.37,63.87,0.78,"2657","2948","36","45904","50260","410"
2021-08-25,4943027,5481311,68182,59.29,65.75,0.82,"2605398",2879300,"35941",59.78,66.06,0.82,"2288961",2548690,"31787",57.53,64.06,0.8,"2662","2956","36","46006","50365","418"
2021-08-26,4958064,5498157,70016,59.47,65.95,0.84,"2613288",2887936,"36912",59.96,66.26,0.85,"2296003",2556792,"32636",57.71,64.27,0.82,"2671","2963","36","46102","50466","432"
2021-08-27,4973848,5513775,71790,59.66,66.14,0.86,"2621674",2896012,"37887",60.15,66.45,0.87,"2303278",2564196,"33428",57.89,64.45,0.84,"2680","2971","36","46216","50596","439"
2021-08-28,4986323,5525190,72923,59.81,66.27,0.87,"2627933",2901679,"38500",60.3,66.58,0.88,"2309388",2569860,"33942",58.05,64.59,0.85,"2687","2977","37","46315","50674","444"
2021-08-29,4994346,5532783,73773,59.91,66.37,0.88,"2631925",2905458,"38956",60.39,66.66,0.89,"2313351",2573634,"34330",58.15,64.69,0.86,"2697","2979","37","46373","50712","450"
2021-08-30,5012493,5549304,75673,60.12,66.56,0.91,"2641279",2913853,"39976",60.6,66.86,0.92,"2322041",2581659,"35198",58.37,64.89,0.88,"2702","2984","38","46471","50808","461"
2021-08-31,5029430,5565514,77656,60.33,66.76,0.93,"2650007",2922070,"41016",60.8,67.04,0.94,"2330145",2589516,"36123",58.57,65.09,0.91,"2708","2993","38","46570","50935","479"
2021-09-01,5044484,5581182,79636,60.51,66.95,0.96,"2657651",2929862,"42022",60.98,67.22,0.96,"2337444",2597263,"37083",58.75,65.28,0.93,"2713","2995","39","46676","51062","492"
2021-09-02,5057855,5596249,81416,60.67,67.13,0.98,"2664571",2937820,"42969",61.14,67.41,0.99,"2343814",2604278,"37908",58.91,65.46,0.95,"2716","2997","39","46754","51154","500"
2021-09-03,5073240,5611941,83348,60.85,67.32,1,"2672464",2946285,"44020",61.32,67.6,1.01,"2351150",2611392,"38777",59.1,65.64,0.97,"2722","3000","40","46904","51264","511"
2021-09-04,5083450,5622075,84404,60.98,67.44,1.01,"2677610",2951388,"44607",61.44,67.72,1.02,"2356170",2616369,"39244",59.22,65.76,0.99,"2727","3006","40","46943","51312","513"
2021-09-05,5089509,5629182,85148,61.05,67.52,1.02,"2680532",2954869,"44999",61.5,67.8,1.03,"2359271",2619957,"39595",59.3,65.85,1,"2732","3011","40","46974","51345","514"
2021-09-06,5094401,5634609,85450,61.11,67.59,1.02,"2682850",2957458,"45158",61.56,67.86,1.04,"2361796",2622719,"39738",59.36,65.92,1,"2733","3015","40","47022","51417","514"
2021-09-07,5112986,5650746,87018,61.33,67.78,1.04,"2692371",2965846,"45965",61.77,68.05,1.05,"2370728",2630286,"40497",59.59,66.11,1.02,"2744","3027","40","47143","51587","516"
2021-09-08,5128719,5667519,88790,61.52,67.98,1.07,"2700394",2974633,"46868",61.96,68.25,1.08,"2378349",2638139,"41347",59.78,66.31,1.04,"2750","3037","40","47226","51710","535"
2021-09-09,5144526,5684353,90700,61.71,68.18,1.09,"2708582",2983410,"47847",62.15,68.45,1.1,"2385851",2646049,"42261",59.97,66.51,1.06,"2759","3046","40","47334","51848","552"
2021-09-10,5161037,5703536,92680,61.91,68.41,1.11,"2717387",2993692,"48967",62.35,68.69,1.12,"2393415",2654786,"43109",60.16,66.73,1.08,"2770","3049","40","47465","52009","564"
2021-09-11,5172449,5716987,93746,62.04,68.58,1.12,"2723148",3000562,"49543",62.48,68.85,1.14,"2398968",2661242,"43595",60.3,66.89,1.1,"2773","3053","40","47560","52130","568"
2021-09-12,5178286,5726223,94463,62.11,68.69,1.13,"2725910",3005067,"49933",62.54,68.95,1.15,"2402016",2665900,"43917",60.38,67.01,1.1,"2775","3057","40","47585","52199","573"
2021-09-13,5192247,5743887,96112,62.28,68.9,1.15,"2732859",3013809,"50798",62.7,69.15,1.17,"2408956",2674662,"44696",60.55,67.23,1.12,"2779","3066","40","47653","52350","578"
2021-09-14,5206854,5760723,97668,62.46,69.1,1.17,"2740337",3022217,"51579",62.88,69.34,1.18,"2416007",2682958,"45456",60.73,67.44,1.14,"2786","3071","41","47724","52477","592"
2021-09-15,5220464,5776645,99239,62.62,69.29,1.19,"2747387",3030286,"52414",63.04,69.53,1.2,"2422472",2690740,"46179",60.89,67.63,1.16,"2791","3080","41","47814","52539","605"
2021-09-16,5235454,5792807,100673,62.8,69.48,1.21,"2755071",3038303,"53162",63.21,69.71,1.22,"2429670",2698675,"46850",61.07,67.83,1.18,"2799","3092","41","47914","52737","620"
2021-09-17,5250261,5807777,102447,62.98,69.66,1.23,"2763035",3046317,"54110",63.4,69.9,1.24,"2436420",2705523,"47661",61.24,68,1.2,"2804","3101","41","48002","52836","635"
2021-09-18,5261348,5818533,103567,63.11,69.79,1.24,"2768582",3051717,"54748",63.52,70.02,1.26,"2441899",2710801,"48135",61.38,68.14,1.21,"2807","3108","41","48060","52907","643"
2021-09-19,5267997,5825140,104365,63.19,69.87,1.25,"2771954",3054885,"55165",63.6,70.09,1.27,"2445134",2714181,"48513",61.46,68.22,1.22,"2809","3113","41","48100","52961","646"
