"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806579,1627858,9.67,19.53,"26","85",0,0.01,"191","1645",0.04,0.38,"24368","55974",3.46,7.94,"114047",216459,7.69,14.59,"101477",207266,8.93,18.23,"99815",220913,9.71,21.49,"112723",287401,11.28,28.77,"198775","375487",27.65,52.24,"155157","262628",27.63,46.76
2021-03-12,836876,1679614,10.04,20.15,"26","89",0,0.01,"209","1785",0.05,0.41,"25278","58340",3.59,8.28,"117073",223663,7.89,15.07,"104480",214422,9.19,18.86,"102952",229463,10.01,22.32,"117047",302334,11.72,30.27,"208763","382561",29.04,53.22,"161048","266957",28.68,47.53
2021-03-13,863691,1720471,10.36,20.64,"27","90",0,0.01,"225","1888",0.05,0.44,"26116","60375",3.71,8.57,"119985",229485,8.09,15.47,"107264",220450,9.43,19.39,"105848",236694,10.3,23.02,"121273",313758,12.14,31.41,"217011","387783",30.19,53.95,"165942","269948",29.55,48.07
2021-03-14,880965,1751833,10.57,21.01,"27","92",0,0.01,"237","1993",0.05,0.46,"26757","62153",3.8,8.82,"122081",234667,8.23,15.82,"109329",225521,9.62,19.84,"107901",242087,10.5,23.55,"124176",322496,12.43,32.28,"221812","391064",30.86,54.41,"168645","271760",30.03,48.39
2021-03-15,900606,1786778,10.8,21.43,"27","93",0,0.01,"247","2097",0.06,0.48,"27429","63886",3.89,9.07,"124496",239992,8.39,16.18,"111818",230756,9.84,20.3,"110562",247730,10.75,24.1,"128537",332700,12.87,33.31,"226205","395227",31.47,54.98,"171285","274297",30.5,48.84
2021-03-16,923418,1826351,11.08,21.91,"27","95",0,0.01,"280","2205",0.06,0.51,"28057","65891",3.98,9.35,"127101",245909,8.57,16.57,"114691",236530,10.09,20.8,"113840",254017,11.07,24.71,"133670",343593,13.38,34.4,"231208","400622",32.17,55.74,"174544","277489",31.08,49.41
2021-03-17,949713,1868246,11.39,22.41,"27","95",0,0.01,"313","2371",0.07,0.55,"28912","68129",4.1,9.67,"130316",252531,8.78,17.02,"118034",242533,10.38,21.33,"117474",260522,11.43,25.34,"139558",354983,13.97,35.54,"236842","406271",32.95,56.52,"178237","280811",31.74,50
2021-03-18,979025,1918268,11.74,23.01,"28","97",0,0.01,"362","2513",0.08,0.58,"29872","70991",4.24,10.07,"134114",261354,9.04,17.62,"121912",250757,10.72,22.06,"121966",268884,11.86,26.15,"146049",367407,14.62,36.78,"242821","411989",33.78,57.32,"181901","284276",32.39,50.62
2021-03-19,1011264,1966688,12.13,23.59,"30","99",0,0.01,"435","2683",0.1,0.62,"31063","73920",4.41,10.49,"138103",269597,9.31,18.17,"126256",258841,11.11,22.77,"126982",277112,12.35,26.95,"153451",379422,15.36,37.98,"249028","417464",34.65,58.08,"185916","287550",33.1,51.2
2021-03-20,1039074,2006282,12.46,24.07,"32","101",0,0.01,"515","2805",0.12,0.65,"32213","76439",4.57,10.85,"141748",277000,9.55,18.67,"130283",265918,11.46,23.39,"131637",284300,12.8,27.65,"159939",388441,16.01,38.89,"253834","421422",35.31,58.63,"188873","289856",33.63,51.61
2021-03-21,1057833,2033802,12.69,24.4,"33","102",0,0.01,"608","2914",0.14,0.67,"33031","78293",4.69,11.11,"144410",282835,9.73,19.06,"133115",271048,11.71,23.84,"134821",289461,13.11,28.16,"164194",394392,16.44,39.48,"256879","423714",35.74,58.95,"190742","291043",33.96,51.82
2021-03-22,1085756,2068762,13.02,24.81,"33","102",0,0.01,"673","3038",0.16,0.7,"34117","80563",4.84,11.43,"148106",290262,9.98,19.56,"137037",277653,12.05,24.42,"139284",295516,13.55,28.74,"170784",401633,17.1,40.21,"261938","426980",36.44,59.4,"193784","293015",34.51,52.17
2021-03-23,1119586,2108579,13.43,25.29,"33","103",0,0.01,"740","3153",0.17,0.73,"35366","82874",5.02,11.76,"152304",297827,10.27,20.07,"141563",284194,12.45,25,"144697",303111,14.07,29.48,"178532",410943,17.87,41.14,"268532","430907",37.36,59.95,"197819","295467",35.22,52.61
2021-03-24,1157815,2151508,13.89,25.81,"35","105",0,0.01,"797","3262",0.18,0.75,"36853","85209",5.23,12.09,"156823",305075,10.57,20.56,"146326",290756,12.87,25.57,"150428",312573,14.63,30.4,"186544",421485,18.67,42.19,"276948","434986",38.53,60.52,"203061","298057",36.16,53.07
2021-03-25,1207616,2196633,14.49,26.35,"38","109",0.01,0.01,"868","3389",0.2,0.78,"38925","87770",5.52,12.46,"163340",312724,11.01,21.08,"153130",297903,13.47,26.2,"158344",323094,15.4,31.43,"197489",432378,19.77,43.28,"286482","438867",39.86,61.06,"209000","300399",37.21,53.49
2021-03-26,1260631,2236504,15.12,26.83,"40","113",0.01,0.02,"947","3524",0.22,0.81,"41115","90138",5.83,12.79,"170238",319472,11.47,21.53,"160269",304209,14.1,26.76,"166725",332190,16.22,32.31,"208611",442105,20.88,44.26,"297146","442244",41.34,61.53,"215540","302509",38.38,53.86
2021-03-27,1304613,2273122,15.65,27.27,"41","116",0.01,0.02,"1052","3631",0.24,0.84,"43026","92419",6.11,13.12,"176213",325713,11.88,21.95,"166497",309988,14.64,27.27,"174064",340960,16.93,33.16,"218222",450863,21.85,45.13,"305285","445338",42.47,61.96,"220213","304094",39.21,54.15
2021-03-28,1337135,2299280,16.04,27.58,"43","116",0.01,0.02,"1144","3727",0.26,0.86,"44629","94311",6.33,13.38,"180994",330819,12.2,22.3,"171539",314304,15.09,27.65,"179698",347106,17.48,33.76,"225456",456775,22.57,45.73,"310411","447170",43.18,62.21,"223221","304952",39.75,54.3
2021-03-29,1375479,2335133,16.5,28.01,"44","118",0.01,0.02,"1226","3830",0.28,0.88,"46038","96565",6.53,13.7,"185902",337257,12.53,22.73,"176601",319740,15.53,28.12,"185839",355322,18.08,34.56,"233652",465722,23.39,46.62,"318259","449914",44.28,62.59,"227918","306665",40.58,54.6
2021-03-30,1417108,2377100,17,28.51,"45","118",0.01,0.02,"1283","3968",0.3,0.92,"47407","98571",6.73,13.99,"190739",345293,12.86,23.27,"181764",327492,15.99,28.81,"192049",364138,18.68,35.42,"242153",475205,24.24,47.57,"327993","453451",45.63,63.08,"233675","308864",41.61,55
2021-03-31,1464250,2430250,17.56,29.15,"47","120",0.01,0.02,"1388","4147",0.32,0.96,"49095","100847",6.97,14.31,"197137",357208,13.29,24.08,"188549",339256,16.58,29.84,"199436",374975,19.4,36.47,"252611",485243,25.29,48.58,"336889","457198",46.87,63.61,"239098","311256",42.57,55.42
2021-04-01,1523551,2489867,18.27,29.87,"49","121",0.01,0.02,"1469","4344",0.34,1,"51311","103282",7.28,14.66,"205561",370910,13.85,25,"197482",353297,17.37,31.08,"209361",386479,20.36,37.59,"266395",495560,26.67,49.61,"346740","461869",48.24,64.26,"245183","314005",43.66,55.91
2021-04-02,1582627,2543498,18.98,30.51,"49","123",0.01,0.02,"1588","4472",0.37,1.03,"53786","105518",7.63,14.97,"213886",382911,14.42,25.81,"206506",366247,18.16,32.21,"219640",397142,21.36,38.63,"279992",504722,28.03,50.53,"356355","465986",49.58,64.83,"250825","316377",44.66,56.33
2021-04-03,1627898,2590215,19.53,31.07,"52","125",0.01,0.02,"1677","4635",0.39,1.07,"55891","107411",7.93,15.24,"220675",394075,14.87,26.56,"213846",378443,18.81,33.29,"228069",406591,22.18,39.55,"290494",512046,29.08,51.26,"362680","468903",50.46,65.23,"254514","317986",45.32,56.62
2021-04-04,1656512,2619678,19.87,31.42,"52","126",0.01,0.02,"1780","4781",0.41,1.1,"57431","108960",8.15,15.46,"225694",401680,15.21,27.07,"218785",386461,19.24,33.99,"233614",412415,22.72,40.11,"297003",515820,29.73,51.64,"365946","470652",50.91,65.48,"256207","318783",45.62,56.76
2021-04-05,1699936,2670900,20.39,32.04,"55","129",0.01,0.02,"1909","5023",0.44,1.16,"59263","111402",8.41,15.81,"232369",413535,15.66,27.87,"226149",400200,19.89,35.2,"241558",422653,23.5,41.11,"306389",523422,30.67,52.4,"372241","473779",51.79,65.91,"260003","320757",46.3,57.11
2021-04-06,1746818,2735749,20.95,32.82,"58","131",0.01,0.02,"2026","5793",0.47,1.34,"61598","117415",8.74,16.66,"239763",430200,16.16,29,"233569",415209,20.54,36.52,"249782",434373,24.3,42.25,"316180",532216,31.65,53.28,"379422","477393",52.79,66.42,"264420","323019",47.08,57.52
2021-04-07,1798431,2803812,21.57,33.63,"59","133",0.01,0.02,"2181","6933",0.5,1.6,"64629","124939",9.17,17.73,"248070",448452,16.72,30.23,"241360",429501,21.23,37.78,"258264",445787,25.12,43.36,"327644",541240,32.8,54.18,"387092","481261",53.85,66.95,"269132","325566",47.92,57.97
2021-04-08,1857409,2876686,22.28,34.51,"61","134",0.01,0.02,"2317","8337",0.54,1.93,"68412","134308",9.71,19.06,"258045",467876,17.39,31.53,"250483",443586,22.03,39.02,"267699",457665,26.04,44.52,"342346",550878,34.27,55.15,"394352","485559",54.86,67.55,"273694","328343",48.73,58.46
2021-04-09,1917856,2948929,23,35.37,"66","135",0.01,0.02,"2483","9796",0.57,2.26,"72782","143952",10.33,20.43,"268833",486901,18.12,32.82,"260510",457827,22.91,40.27,"278133",469664,27.05,45.68,"356491",560145,35.69,56.07,"400847","489660",55.77,68.12,"277711","330849",49.45,58.91
2021-04-10,1962575,3008401,23.54,36.09,"67","139",0.01,0.02,"2632","11452",0.61,2.65,"76109","152705",10.8,21.67,"277335",503335,18.69,33.92,"268092",469093,23.58,41.26,"285888",479041,27.81,46.6,"366915",567478,36.73,56.81,"405325","492700",56.39,68.55,"280212","332458",49.89,59.2
2021-04-11,1995658,3051665,23.94,36.6,"71","141",0.01,0.02,"2734","13092",0.63,3.02,"78881","159631",11.19,22.65,"284021",515558,19.14,34.75,"273913",477034,24.09,41.96,"291828",486102,28.39,47.28,"374771",572220,37.52,57.28,"407883","494543",56.75,68.8,"281556","333344",50.13,59.36
2021-04-12,2038219,3108758,24.45,37.29,"71","145",0.01,0.02,"2830","14759",0.65,3.41,"82017","167940",11.64,23.83,"291880",530817,19.67,35.78,"281003",487716,24.72,42.9,"298905",495158,29.07,48.16,"385033",579437,38.54,58.01,"412150","497507",57.34,69.21,"284330","335279",50.63,59.7
2021-04-13,2069920,3158957,24.83,37.89,"71","146",0.01,0.02,"2918","16581",0.67,3.83,"83725","176024",11.88,24.98,"296809",545077,20,36.74,"285630",496822,25.12,43.7,"304135",502748,29.58,48.9,"393633",585260,39.41,58.59,"416231","499745",57.91,69.53,"286768","336554",51.06,59.93
2021-04-14,2106413,3206814,25.27,38.47,"72","150",0.01,0.02,"3034","18431",0.7,4.26,"85586","184001",12.15,26.11,"302234",557634,20.37,37.58,"290792",504976,25.58,44.42,"310757",510026,30.23,49.61,"403652",591291,40.41,59.19,"420951","502348",58.56,69.89,"289335","337957",51.52,60.18
2021-04-15,2146604,3256847,25.75,39.07,"74","151",0.01,0.02,"3145","20260",0.73,4.68,"87831","191704",12.46,27.2,"308856",570922,20.82,38.48,"297012",513773,26.12,45.19,"318020",517905,30.93,50.38,"414197",597734,41.46,59.84,"425496","505052",59.2,70.26,"291973","339346",51.99,60.42
2021-04-16,2185311,3306383,26.21,39.66,"75","151",0.01,0.02,"3271","22057",0.76,5.1,"90058","199700",12.78,28.34,"315099",583576,21.24,39.33,"303151",522632,26.66,45.97,"325493",525855,31.66,51.15,"424119",604009,42.46,60.47,"429666","507699",59.78,70.63,"294379","340704",52.42,60.67
2021-04-17,2218259,3348807,26.61,40.17,"75","152",0.01,0.02,"3391","24086",0.78,5.56,"92081","206291",13.07,29.27,"320540",593736,21.6,40.02,"308505",530072,27.14,46.62,"332132",532833,32.31,51.83,"432458",609945,43.29,61.06,"432898","509818",60.23,70.93,"296179","341874",52.74,60.87
2021-04-18,2245739,3376301,26.94,40.5,"75","154",0.01,0.02,"3504","25668",0.81,5.93,"93938","210695",13.33,29.9,"325697",600590,21.95,40.48,"313327",534819,27.56,47.04,"337817",537481,32.86,52.28,"439002",613473,43.95,61.41,"435122","511003",60.53,71.09,"297257","342418",52.93,60.97
2021-04-19,2279766,3412652,27.35,40.93,"76","155",0.01,0.02,"3626","27127",0.84,6.27,"95950","216031",13.62,30.66,"332333",609400,22.4,41.07,"319235",541313,28.08,47.61,"344621",543321,33.52,52.85,"447001",618524,44.75,61.92,"438073","513119",60.95,71.39,"298851","343662",53.21,61.19
2021-04-20,2317115,3451848,27.79,41.4,"76","155",0.01,0.02,"3761","28582",0.87,6.6,"98053","221612",13.91,31.45,"339582",618699,22.89,41.7,"325796",548305,28.66,48.23,"351724",549731,34.21,53.47,"455684",624087,45.62,62.48,"441626","515541",61.44,71.72,"300813","345136",53.56,61.45
2021-04-21,2359718,3488959,28.3,41.85,"77","155",0.01,0.02,"3938","29988",0.91,6.93,"100316","226982",14.24,32.21,"348929",626965,23.52,42.26,"334250",555145,29.4,48.83,"360289",555979,35.04,54.08,"464364",629348,46.49,63,"444901","517813",61.9,72.04,"302654","346584",53.89,61.71
2021-04-22,2405387,3525661,28.85,42.29,"79","159",0.01,0.02,"4126","31167",0.95,7.2,"102723","232143",14.58,32.94,"358839",635010,24.19,42.8,"343400",561805,30.2,49.42,"370010",562161,35.99,54.68,"473726",634801,47.42,63.55,"448048","520226",62.33,72.37,"304436","348189",54.21,62
2021-04-23,2447079,3563471,29.35,42.74,"80","162",0.01,0.02,"4276","32540",0.99,7.52,"104990","237359",14.9,33.68,"368010",643331,24.8,43.36,"351989",568690,30.96,50.02,"378788",568637,36.84,55.31,"482125",640335,48.26,64.1,"450834","522661",62.72,72.71,"305987","349756",54.48,62.28
2021-04-24,2486886,3594611,29.83,43.12,"81","165",0.01,0.02,"4442","33941",1.03,7.84,"107221","241661",15.22,34.29,"376918",650059,25.4,43.81,"360446",574819,31.7,50.56,"387431",574157,37.68,55.85,"489513",644856,49,64.55,"453503","524319",63.09,72.94,"307331","350634",54.72,62.43
2021-04-25,2517016,3612754,30.19,43.33,"83","165",0.01,0.02,"4598","34995",1.06,8.08,"109274","244248",15.51,34.66,"384221",654264,25.9,44.1,"367115",578446,32.29,50.88,"393915",577378,38.32,56.16,"494469",647103,49.5,64.78,"455217","525086",63.33,73.05,"308124","351069",54.86,62.51
2021-04-26,2557199,3640092,30.67,43.66,"85","167",0.01,0.02,"4815","35822",1.11,8.28,"111560","247641",15.83,35.14,"393275",660215,26.51,44.5,"375936",583738,33.07,51.34,"402403",582141,39.14,56.62,"501933",651080,50.25,65.18,"457513","526958",63.65,73.31,"309679","352330",55.14,62.74
2021-04-27,2604489,3669739,31.24,44.02,"85","167",0.01,0.02,"5418","36820",1.25,8.51,"115214","251434",16.35,35.68,"404224",666557,27.24,44.93,"385618",589251,33.92,51.83,"411622",587187,40.04,57.11,"510145",655330,51.07,65.6,"460572","529076",64.08,73.61,"311591","353917",55.48,63.02
2021-04-28,2661561,3698233,31.93,44.36,"87","168",0.01,0.02,"6400","37684",1.48,8.71,"120580","254978",17.11,36.18,"418275",672725,28.19,45.34,"396907",594550,34.91,52.3,"421977",591975,41.04,57.58,"519332",659537,51.99,66.02,"464028","531085",64.56,73.89,"313975","355531",55.91,63.31
2021-04-29,2718428,3728226,32.61,44.72,"87","171",0.01,0.02,"7530","38620",1.74,8.92,"125728","258687",17.84,36.71,"432858",679140,29.17,45.77,"409078",600116,35.98,52.79,"431654",597093,41.99,58.08,"527560",664038,52.81,66.48,"467720","533272",65.07,74.19,"316213","357089",56.3,63.58
2021-04-30,2770780,3759789,33.24,45.1,"88","174",0.01,0.02,"8732","39681",2.02,9.17,"130691","262777",18.55,37.29,"446285",685948,30.08,46.23,"420733",606119,37.01,53.31,"440639",602480,42.86,58.6,"534604",668732,53.52,66.95,"470947","535376",65.52,74.48,"318061","358502",56.63,63.83
2021-05-01,2815043,3783199,33.77,45.38,"90","177",0.01,0.02,"10299","40801",2.38,9.43,"135231","265875",19.19,37.73,"457905",690911,30.86,46.57,"430653",610751,37.88,53.72,"448248",606802,43.6,59.02,"540252",672027,54.08,67.27,"473164","536681",65.83,74.66,"319201","359174",56.84,63.95
2021-05-02,2851309,3796111,34.2,45.53,"91","177",0.01,0.02,"11951","41482",2.76,9.58,"139374","267601",19.78,37.98,"468087",693845,31.55,46.76,"438654",613443,38.58,53.96,"454302",609065,44.19,59.24,"544063",673682,54.46,67.44,"474812","537339",66.06,74.76,"319975","359477",56.97,64.01
2021-05-03,2904262,3816281,34.84,45.78,"95","180",0.01,0.02,"13599","42100",3.14,9.73,"145555","270199",20.66,38.34,"482341",698172,32.51,47.06,"450212",617323,39.6,54.3,"463154",612550,45.05,59.58,"550621",676654,55.12,67.74,"477266","538778",66.4,74.96,"321419","360325",57.23,64.16
2021-05-04,2961695,3840914,35.53,46.07,"97","182",0.01,0.02,"15318","42782",3.54,9.88,"153050","273387",21.72,38.8,"498044",703522,33.57,47.42,"462178",622004,40.65,54.71,"472430",616702,45.95,59.99,"557440",680194,55.8,68.09,"480048","540666",66.79,75.22,"323090","361475",57.53,64.36
2021-05-05,3011153,3864339,36.12,46.35,"98","191",0.01,0.03,"17086","43431",3.95,10.03,"159749","276295",22.67,39.21,"511260",708453,34.46,47.75,"471607",626442,41.48,55.1,"480164",620907,46.7,60.39,"563796",683701,56.44,68.44,"482688","542412",67.15,75.46,"324705","362507",57.82,64.55
2021-05-06,3061753,3887221,36.73,46.63,"102","195",0.01,0.03,"18774","44100",4.34,10.19,"166889","279167",23.68,39.62,"524880",713311,35.38,48.08,"480784",630687,42.29,55.47,"488037",624825,47.47,60.78,"570164",687094,57.08,68.78,"485702","544213",67.57,75.71,"326421","363629",58.12,64.75
2021-05-07,3114864,3910834,37.36,46.91,"104","198",0.01,0.03,"20574","44845",4.75,10.36,"174711","282144",24.79,40.04,"538808",718154,36.32,48.4,"490716",635195,43.16,55.87,"496544",628968,48.3,61.18,"576780",690723,57.74,69.15,"488605","545850",67.98,75.94,"328022","364757",58.41,64.95
2021-05-08,3156870,3929014,37.87,47.13,"106","199",0.01,0.03,"22538","45711",5.21,10.56,"181382","284609",25.74,40.39,"549335",722150,37.02,48.67,"498019",638807,43.8,56.19,"503307",632211,48.96,61.49,"582123",693207,58.27,69.4,"490874","546847",68.29,76.08,"329186","365273",58.61,65.04
2021-05-09,3186318,3938116,38.22,47.24,"107","201",0.01,0.03,"24095","46224",5.57,10.68,"186407","286031",26.45,40.59,"557446",724270,37.57,48.82,"502918",640589,44.24,56.34,"507834",633753,49.4,61.64,"585463",694317,58.61,69.51,"492211","547234",68.48,76.13,"329837","365497",58.73,65.08
2021-05-10,3225898,3954600,38.69,47.44,"109","202",0.01,0.03,"25635","46714",5.92,10.79,"192337","288121",27.29,40.89,"567436",727496,38.24,49.03,"510052",643794,44.86,56.63,"514192",636737,50.01,61.93,"590665",696801,59.13,69.75,"494453","548505",68.79,76.31,"331019","366230",58.94,65.21
2021-05-11,3269890,3976582,39.22,47.7,"109","204",0.01,0.03,"27227","47524",6.29,10.98,"198882","291057",28.22,41.3,"578268",732192,38.97,49.35,"517912",647941,45.55,56.99,"521241",640368,50.7,62.29,"596772",700003,59.74,70.08,"496996","550093",69.14,76.53,"332483","367200",59.2,65.38
2021-05-12,3312088,3997465,39.73,47.95,"112","237",0.01,0.03,"28630","48281",6.61,11.15,"205115","293730",29.11,41.68,"587986",736471,39.63,49.64,"525767",651799,46.25,57.33,"528326",643864,51.39,62.63,"602865",703176,60.35,70.39,"499440","551652",69.48,76.75,"333847","368255",59.44,65.57
2021-05-13,3353714,4024734,40.23,48.28,"115","1658",0.02,0.22,"29753","54694",6.87,12.64,"211220","296509",29.97,42.08,"597915",740510,40.3,49.91,"533316",655509,46.91,57.66,"535314",647321,52.07,62.96,"608769",706165,60.94,70.69,"502052","553126",69.85,76.95,"335260","369242",59.7,65.75
2021-05-14,3398092,4054248,40.76,48.63,"119","2994",0.02,0.4,"31070","60541",7.18,13.99,"217500","299589",30.87,42.51,"608026",745329,40.98,50.23,"541647",659997,47.64,58.05,"543060",651376,52.82,63.36,"615166",709553,61.58,71.03,"504729","554679",70.22,77.17,"336775","370190",59.97,65.92
2021-05-15,3435054,4080243,41.2,48.94,"122","4466",0.02,0.6,"32366","67162",7.48,15.52,"222802","302250",31.62,42.89,"616350",749284,41.54,50.5,"548598",663719,48.25,58.38,"549619",654751,53.46,63.69,"620644",712188,62.13,71.3,"506740","555708",70.5,77.31,"337813","370715",60.15,66.01
2021-05-16,3456174,4097179,41.46,49.15,"126","5619",0.02,0.75,"33410","71891",7.72,16.61,"225952","304078",32.06,43.15,"621358",751845,41.88,50.67,"552706",666094,48.61,58.59,"553299",656831,53.82,63.89,"623387",713641,62.41,71.44,"507681","556228",70.63,77.38,"338255","370952",60.23,66.05
2021-05-17,3487582,4122268,41.83,49.45,"132","6662",0.02,0.89,"34373","76524",7.94,17.68,"230145","306945",32.66,43.56,"628531",756134,42.36,50.96,"558675",670077,49.14,58.94,"558647",660289,54.34,64.23,"628010",716488,62.87,71.73,"509680","557505",70.91,77.56,"339389","371644",60.43,66.17
2021-05-18,3521757,4149823,42.24,49.78,"133","7624",0.02,1.02,"35389","80978",8.18,18.71,"234603","310204",33.29,44.02,"636121",761096,42.87,51.3,"565106",674674,49.71,59.34,"564682",664106,54.93,64.6,"632996",719602,63.37,72.04,"511969","559061",71.23,77.78,"340758","372478",60.68,66.32
2021-05-19,3553226,4176285,42.62,50.09,"138","8502",0.02,1.14,"36261","85202",8.38,19.68,"238703","313444",33.87,44.48,"642945",765698,43.33,51.61,"570939",678963,50.22,59.72,"570209",667846,55.46,64.96,"637559",722670,63.82,72.34,"514210","560638",71.54,78,"342262","373322",60.94,66.47
2021-05-20,3585552,4202836,43.01,50.41,"142","9277",0.02,1.24,"37138","89112",8.58,20.59,"242899","316739",34.47,44.95,"650011",770423,43.81,51.93,"576989",683383,50.75,60.11,"575667",671609,55.99,65.33,"642452",725802,64.31,72.66,"516409","562193",71.84,78.21,"343845","374298",61.22,66.65
2021-05-21,3619596,4230021,43.42,50.74,"146","10267",0.02,1.37,"38247","93738",8.84,21.66,"247273","320035",35.09,45.42,"657359",775162,44.31,52.25,"583380",687912,51.31,60.51,"581526",675372,56.56,65.69,"647576",728870,64.83,72.97,"518721","563572",72.17,78.41,"345368","375093",61.5,66.79
2021-05-22,3645889,4252031,43.73,51,"149","11147",0.02,1.49,"39278","98436",9.07,22.74,"250699","322629",35.58,45.78,"663002",778850,44.69,52.49,"588763",691420,51.79,60.82,"586412",678442,57.04,65.99,"651325",731100,65.2,73.19,"520127","564473",72.36,78.53,"346134","375534",61.63,66.87
2021-05-23,3660715,4264247,43.91,51.15,"149","11626",0.02,1.56,"40034","100810",9.25,23.29,"252706","324251",35.86,46.01,"666333",781024,44.91,52.64,"591834",693452,52.06,60.99,"589183",680149,57.31,66.16,"653190",732253,65.39,73.3,"520817","564948",72.46,78.6,"346469","375734",61.69,66.9
2021-05-24,3685900,4285388,44.21,51.4,"150","12149",0.02,1.63,"40772","103423",9.42,23.89,"255846","327064",36.31,46.41,"671733",785100,45.27,52.92,"596760",697126,52.49,61.32,"593852",683300,57.76,66.46,"656864",734701,65.76,73.55,"522462","566132",72.69,78.76,"347461","376393",61.87,67.02
2021-05-25,3711256,4307053,44.52,51.66,"153","12654",0.02,1.69,"41488","106242",9.58,24.55,"259198","330141",36.78,46.85,"677227",789254,45.64,53.2,"601530",700829,52.91,61.64,"598230",686285,58.19,66.75,"660525",737213,66.12,73.8,"524250","567319",72.93,78.93,"348655","377116",62.08,67.15
2021-05-26,3734440,4328138,44.79,51.92,"156","13170",0.02,1.76,"42135","109104",9.73,25.21,"262196","333082",37.21,47.27,"681980",793069,45.96,53.45,"605923",704307,53.3,61.95,"602285",689228,58.58,67.04,"664097",739736,66.48,74.05,"525962","568512",73.17,79.09,"349706","377930",62.27,67.29
2021-05-27,3757554,4348688,45.07,52.16,"159","13701",0.02,1.83,"42755","111883",9.88,25.85,"265033","336056",37.61,47.69,"686810",796849,46.29,53.71,"610307",707818,53.68,62.26,"606348",691975,58.98,67.31,"667675",742097,66.84,74.29,"527774","569621",73.42,79.25,"350693","378688",62.44,67.43
2021-05-28,3782517,4368788,45.37,52.4,"161","14287",0.02,1.91,"43473","114930",10.04,26.55,"268183","338690",38.06,48.06,"691866",800605,46.63,53.96,"615163",711344,54.11,62.57,"610876",694751,59.42,67.58,"671617",744289,67.23,74.51,"529460","570601",73.66,79.38,"351718","379291",62.63,67.54
2021-05-29,3801485,4382970,45.6,52.57,"163","14783",0.02,1.98,"44262","117761",10.23,27.21,"270658","340481",38.41,48.32,"696020",803154,46.91,54.13,"619031",713695,54.45,62.78,"614319",696689,59.75,67.77,"674333",745767,67.51,74.66,"530479","571108",73.8,79.45,"352220","379532",62.72,67.58
2021-05-30,3811403,4390892,45.72,52.67,"163","15057",0.02,2.01,"44716","119183",10.33,27.53,"272123","341543",38.62,48.47,"698323",804801,47.07,54.24,"621150",715105,54.64,62.9,"615913",697745,59.91,67.87,"675597",746469,67.63,74.73,"530942","571348",73.87,79.49,"352476","379641",62.76,67.6
2021-05-31,3819173,4396442,45.81,52.74,"167","15185",0.02,2.03,"45032","119926",10.4,27.71,"273220","342274",38.77,48.57,"700042",805964,47.18,54.32,"622672",716139,54.77,62.99,"617311",698569,60.04,67.95,"676619",747093,67.73,74.79,"531414","571568",73.93,79.52,"352696","379724",62.8,67.61
2021-06-01,3846044,4414595,46.13,52.95,"201","15662",0.03,2.1,"46047","122150",10.64,28.22,"276731","344880",39.27,48.94,"705587",809597,47.56,54.57,"627913",719350,55.23,63.27,"621856",701038,60.49,68.19,"680549",749072,68.13,74.99,"533389","572555",74.21,79.65,"353771","380291",62.99,67.71
2021-06-02,3868090,4431961,46.4,53.16,"267","16084",0.04,2.15,"46965","124290",10.85,28.71,"279493","347359",39.66,49.29,"710193",813042,47.87,54.8,"632060",722373,55.59,63.54,"625585",703432,60.85,68.42,"683731",751034,68.45,75.18,"535015","573479",74.43,79.78,"354781","380868",63.17,67.82
2021-06-03,3893457,4448851,46.7,53.36,"1276","16557",0.17,2.21,"51818","126926",11.97,29.32,"282137","349676",40.04,49.62,"714518",816238,48.16,55.01,"635850",725170,55.93,63.78,"628981",705687,61.18,68.64,"686672",752836,68.74,75.36,"536511","574368",74.64,79.91,"355694","381393",63.33,67.91
