"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-09,3221118,3978103,35244,38.64,47.72,0.42,"21","63","<10",0,0.01,0,"99","253","<10",0.01,0.03,0,"24236","46771","56",5.6,10.81,0.01,"191954","292790","1200",27.24,41.55,0.17,"568147",736655,"3944",38.29,49.65,0.27,"509117",647673,"4060",44.78,56.97,0.36,"512908",639382,"5233",49.89,62.19,0.51,"589839",699017,"6962",59.05,69.98,0.7,"493649","548729","7601",68.68,76.34,1.06,"331148","366770","6188",58.96,65.31,1.1
2021-05-10,3261475,3994799,35525,39.12,47.92,0.43,"21","63","<10",0,0.01,0,"101","254","<10",0.01,0.03,0,"25813","47266","57",5.96,10.92,0.01,"198077","294923","1233",28.11,41.85,0.17,"578357",739947,"4002",38.98,49.87,0.27,"516373",650922,"4101",45.42,57.25,0.36,"519380",642398,"5285",50.52,62.48,0.51,"595106",701510,"7012",59.57,70.23,0.7,"495907","550009","7626",68.99,76.52,1.06,"332340","367507","6209",59.18,65.44,1.11
2021-05-11,3306201,4016909,35895,39.66,48.18,0.43,"21","63","<10",0,0.01,0,"101","256","<10",0.01,0.03,0,"27419","48079","60",6.33,11.11,0.01,"204797","297872","1268",29.06,42.27,0.18,"589432",744674,"4064",39.73,50.19,0.27,"524381",655094,"4140",46.12,57.62,0.36,"526503",646062,"5365",51.21,62.84,0.52,"601261",704719,"7088",60.19,70.55,0.71,"498472","551606","7671",69.35,76.74,1.07,"333814","368484","6239",59.44,65.61,1.11
2021-05-12,3348889,4037978,36218,40.17,48.44,0.43,"21","64","<10",0,0.01,0,"104","289","<10",0.01,0.04,0,"28844","48847","64",6.66,11.29,0.01,"211118","300571","1292",29.96,42.65,0.18,"599312",749008,"4123",40.39,50.48,0.28,"532315",658971,"4199",46.82,57.96,0.37,"533670",649608,"5423",51.91,63.19,0.53,"607382",707903,"7151",60.8,70.87,0.72,"500940","553173","7704",69.69,76.96,1.07,"335183","369544","6262",59.68,65.8,1.12
2021-05-13,3390995,4065486,36542,40.67,48.77,0.44,"21","65","<10",0,0.01,0,"109","1713","<10",0.01,0.23,0,"29993","55330","76",6.93,12.78,0.02,"217344","303364","1325",30.84,43.05,0.19,"609364",753098,"4169",41.07,50.76,0.28,"539952",662718,"4243",47.49,58.29,0.37,"540714",653086,"5486",52.59,63.52,0.53,"613320",710913,"7208",61.4,71.17,0.72,"503564","554653","7743",70.06,77.16,1.08,"336614","370546","6292",59.94,65.98,1.12
2021-05-14,3435764,4095197,36874,41.21,49.12,0.44,"21","65","<10",0,0.01,0,"112","3056","<10",0.01,0.41,0,"31318","61215","83",7.24,14.14,0.02,"223714","306448","1359",31.75,43.49,0.19,"619598",757971,"4222",41.76,51.09,0.28,"548356",667255,"4303",48.23,58.69,0.38,"548502",657156,"5553",53.35,63.92,0.54,"619745",714311,"7257",62.04,71.51,0.73,"506265","556222","7776",70.43,77.38,1.08,"338133","371498","6321",60.21,66.15,1.13
2021-05-15,3473108,4121354,37180,41.66,49.44,0.45,"21","65","<10",0,0.01,0,"114","4536","<10",0.02,0.61,0,"32636","67873","88",7.54,15.68,0.02,"229105","309129","1381",32.51,43.87,0.2,"628004",761970,"4283",42.33,51.36,0.29,"555376",671004,"4339",48.85,59.02,0.38,"555108",660551,"5633",53.99,64.25,0.55,"625274",716952,"7318",62.59,71.77,0.73,"508291","557252","7803",70.71,77.53,1.09,"339179","372022","6334",60.39,66.24,1.13
2021-05-16,3494507,4138431,37332,41.92,49.64,0.45,"21","65","<10",0,0.01,0,"119","5703","<10",0.02,0.76,0,"33702","72648","93",7.79,16.78,0.02,"232320","310971","1392",32.97,44.13,0.2,"633087",764568,"4320",42.67,51.53,0.29,"559537",673404,"4359",49.22,59.23,0.38,"558833",662629,"5657",54.36,64.45,0.55,"628032",718409,"7350",62.87,71.92,0.74,"509237","557776","7813",70.85,77.6,1.09,"339619","372258","6346",60.47,66.28,1.13
2021-05-17,3526300,4163716,37558,42.3,49.94,0.45,"22","67","<10",0,0.01,0,"122","6752","<10",0.02,0.9,0,"34686","77306","96",8.01,17.86,0.02,"236588","313864","1406",33.57,44.54,0.2,"640355",768895,"4357",43.16,51.82,0.29,"565594",677432,"4397",49.75,59.59,0.39,"564240",666119,"5700",54.88,64.79,0.55,"632680",721277,"7397",63.34,72.21,0.74,"511254","559058","7834",71.13,77.78,1.09,"340759","372946","6369",60.68,66.41,1.13
2021-05-18,3560884,4191467,37851,42.71,50.28,0.45,"22","68","<10",0,0.01,0,"122","7710","<10",0.02,1.03,0,"35705","81822","100",8.25,18.9,0.02,"241116","317144","1431",34.22,45.01,0.2,"648037",773903,"4400",43.68,52.16,0.3,"572111",682058,"4437",50.32,59.99,0.39,"570334",669955,"5761",55.48,65.17,0.56,"637716",724412,"7456",63.84,72.52,0.75,"513576","560620","7871",71.45,77.99,1.1,"342145","373775","6393",60.92,66.55,1.14
2021-05-19,3592782,4218114,38147,43.1,50.6,0.46,"22","68","<10",0,0.01,0,"125","8601","<10",0.02,1.15,0,"36599","86098","104",8.46,19.89,0.02,"245296","320405","1462",34.81,45.47,0.21,"654990",778542,"4449",44.15,52.47,0.3,"578017",686374,"4472",50.84,60.37,0.39,"575932",673712,"5812",56.02,65.53,0.57,"642312",727496,"7522",64.3,72.83,0.75,"515833","562198","7905",71.76,78.21,1.1,"343656","374620","6419",61.19,66.7,1.14
2021-05-20,3625476,4244786,38471,43.49,50.92,0.46,"24","69","<10",0,0.01,0,"130","9372","<10",0.02,1.25,0,"37482","90038","109",8.66,20.8,0.03,"249568","323717","1490",35.42,45.94,0.21,"662127",783294,"4514",44.63,52.79,0.3,"584146",690822,"4534",51.38,60.76,0.4,"581442",677501,"5849",56.56,65.9,0.57,"647241",730622,"7578",64.79,73.14,0.76,"518049","563755","7943",72.07,78.43,1.11,"345267","375596","6452",61.48,66.88,1.15
2021-05-21,3659940,4272147,38806,43.9,51.24,0.47,"24","69","<10",0,0.01,0,"133","10368","<10",0.02,1.39,0,"38599","94693","117",8.92,21.88,0.03,"254005","327033","1517",36.05,46.41,0.22,"669594",788065,"4564",45.13,53.11,0.31,"590616",695375,"4583",51.95,61.16,0.4,"587370",681304,"5919",57.13,66.27,0.58,"652415",733710,"7639",65.31,73.45,0.76,"520382","565140","7982",72.4,78.62,1.11,"346802","376390","6481",61.75,67.02,1.15
2021-05-22,3686519,4294271,39004,44.22,51.51,0.47,"25","69","<10",0,0.01,0,"135","11248","<10",0.02,1.5,0,"39649","99412","118",9.16,22.97,0.03,"257485","329646","1537",36.54,46.78,0.22,"675303",791776,"4590",45.51,53.37,0.31,"596036",698906,"4624",52.43,61.47,0.41,"592301",684385,"5971",57.61,66.57,0.58,"656212",735954,"7665",65.69,73.67,0.77,"521794","566041","8002",72.59,78.75,1.11,"347579","376834","6493",61.89,67.1,1.16
2021-05-23,3701540,4306572,39124,44.4,51.66,0.47,"25","69","<10",0,0.01,0,"135","11738","<10",0.02,1.57,0,"40409","101809","119",9.34,23.52,0.03,"259515","331272","1549",36.83,47.01,0.22,"678693",793968,"4602",45.74,53.51,0.31,"599154",700953,"4652",52.7,61.65,0.41,"595102",686092,"5994",57.88,66.73,0.58,"658097",737121,"7695",65.88,73.79,0.77,"522492","566517","8010",72.69,78.81,1.11,"347918","377033","6499",61.95,67.13,1.16
2021-05-24,3726994,4327855,39377,44.71,51.91,0.47,"25","69","<10",0,0.01,0,"137","12264","<10",0.02,1.64,0,"41150","104434","123",9.51,24.13,0.03,"262705","334114","1571",37.28,47.41,0.22,"684160",798096,"4630",46.11,53.79,0.31,"604145",704642,"4680",53.14,61.98,0.41,"599799",689252,"6052",58.34,67.04,0.59,"661812",739587,"7752",66.25,74.04,0.78,"524146","567706","8046",72.92,78.98,1.12,"348915","377691","6519",62.13,67.25,1.16
2021-05-25,3752604,4349704,39671,45.01,52.17,0.48,"26","71","<10",0,0.01,0,"138","12769","<10",0.02,1.71,0,"41883","107271","125",9.68,24.78,0.03,"266089","337219","1604",37.76,47.85,0.23,"689720",802298,"4677",46.49,54.07,0.32,"608972",708383,"4734",53.56,62.31,0.42,"604197",692250,"6088",58.77,67.33,0.59,"665510",742129,"7815",66.62,74.29,0.78,"525948","568900","8080",73.17,79.15,1.12,"350121","378414","6544",62.34,67.38,1.17
2021-05-26,3776043,4370936,39910,45.29,52.43,0.48,"26","72","<10",0,0.01,0,"139","13292","<10",0.02,1.78,0,"42538","110159","129",9.83,25.45,0.03,"269131","340183","1624",38.19,48.28,0.23,"694519",806130,"4715",46.81,54.33,0.32,"613408",711890,"4771",53.95,62.62,0.42,"608295",695212,"6126",59.17,67.62,0.6,"669126",744665,"7870",66.98,74.55,0.79,"527675","570103","8110",73.41,79.31,1.13,"351186","379230","6561",62.53,67.53,1.17
2021-05-27,3799361,4391592,40130,45.57,52.68,0.48,"26","73","<10",0,0.01,0,"140","13829","<10",0.02,1.85,0,"43158","112957","131",9.97,26.1,0.03,"271990","343180","1650",38.6,48.7,0.23,"699398",809937,"4754",47.14,54.59,0.32,"617840",715406,"4807",54.34,62.93,0.42,"612391",697971,"6169",59.57,67.89,0.6,"672735",747029,"7903",67.35,74.78,0.79,"529506","571224","8130",73.67,79.47,1.13,"352177","379986","6582",62.71,67.66,1.17
2021-05-28,3824501,4411796,40358,45.87,52.92,0.48,"26","73","<10",0,0.01,0,"142","14413","<10",0.02,1.93,0,"43886","116018","135",10.14,26.8,0.03,"275169","345833","1669",39.05,49.08,0.24,"704508",813725,"4787",47.48,54.84,0.32,"622722",718948,"4843",54.77,63.24,0.43,"616945",700776,"6219",60.01,68.16,0.6,"676690",749219,"7940",67.74,75,0.79,"531208","572203","8156",73.9,79.61,1.13,"353205","380588","6605",62.89,67.77,1.18
2021-05-29,3843684,4426053,40503,46.1,53.09,0.49,"26","73","<10",0,0.01,0,"143","14909","<10",0.02,1.99,0,"44682","118866","139",10.32,27.46,0.03,"277684","347630","1688",39.41,49.33,0.24,"708708",816289,"4805",47.77,55.02,0.32,"626631",721318,"4872",55.12,63.45,0.43,"620417",702723,"6255",60.35,68.35,0.61,"679436",750703,"7960",68.02,75.15,0.8,"532241","572710","8165",74.05,79.68,1.14,"353716","380832","6615",62.98,67.81,1.18
2021-05-30,3853673,4434027,40576,46.22,53.19,0.49,"26","73","<10",0,0.01,0,"143","15181","<10",0.02,2.03,0,"45139","120292","140",10.43,27.79,0.03,"279161","348701","1695",39.62,49.48,0.24,"711027",817959,"4818",47.92,55.13,0.32,"628775",722737,"4882",55.31,63.57,0.43,"622011",703787,"6265",60.5,68.46,0.61,"680712",751407,"7975",68.14,75.22,0.8,"532707","572950","8179",74.11,79.71,1.14,"353972","380940","6618",63.03,67.83,1.18
2021-05-31,3861534,4439622,40685,46.32,53.25,0.49,"26","73","<10",0,0.01,0,"147","15309","<10",0.02,2.05,0,"45455","121041","142",10.5,27.96,0.03,"280277","349438","1713",39.77,49.59,0.24,"712767",819135,"4828",48.04,55.21,0.33,"630321",723784,"4901",55.44,63.66,0.43,"623418",704617,"6287",60.64,68.54,0.61,"681747",752038,"7990",68.25,75.28,0.8,"533181","573165","8198",74.18,79.74,1.14,"354195","381022","6622",63.07,67.84,1.18
2021-06-01,3888667,4457986,40995,46.64,53.47,0.49,"26","73","<10",0,0.01,0,"180","15785","<10",0.02,2.11,0,"46469","123275","148",10.74,28.48,0.03,"283823","352062","1745",40.28,49.96,0.25,"718380",822837,"4872",48.42,55.46,0.33,"635613",727043,"4958",55.91,63.95,0.44,"628015",707113,"6338",61.09,68.78,0.62,"685708",754035,"8053",68.64,75.48,0.81,"535169","574167","8235",74.45,79.88,1.15,"355284","381596","6642",63.26,67.95,1.18
2021-06-02,3910900,4475504,41173,46.91,53.68,0.49,"26","73","<10",0,0.01,0,"244","16214","<10",0.03,2.17,0,"47389","125418","153",10.95,28.98,0.04,"286609","354573","1756",40.67,50.32,0.25,"723041",826329,"4901",48.73,55.69,0.33,"639782",730086,"4984",56.27,64.22,0.44,"631779",709537,"6377",61.45,69.02,0.62,"688916",756009,"8087",68.97,75.68,0.81,"536809","575088","8257",74.68,80.01,1.15,"356305","382177","6654",63.44,68.05,1.18
2021-06-03,3936525,4492501,41340,47.22,53.89,0.5,"26","73","<10",0,0.01,0,"1254","16688","<10",0.17,2.23,0,"52306","128065","161",12.08,29.59,0.04,"289282","356907","1766",41.05,50.65,0.25,"727403",829538,"4923",49.03,55.91,0.33,"643611",732917,"5003",56.61,64.47,0.44,"635204",711802,"6415",61.79,69.24,0.62,"691883",757828,"8116",69.26,75.86,0.81,"538325","575986","8285",74.89,80.13,1.15,"357231","382697","6667",63.61,68.14,1.19
2021-06-04,3964329,4509594,41510,47.55,54.09,0.5,"26","74","<10",0,0.01,0,"2482","17203","<10",0.33,2.3,0,"57704","130509","169",13.33,30.15,0.04,"292082","359201","1773",41.45,50.97,0.25,"732145",832863,"4941",49.35,56.13,0.33,"647909",735835,"5034",56.99,64.72,0.44,"638920",714184,"6441",62.15,69.47,0.63,"695080",759606,"8155",69.58,76.04,0.82,"539773","576887","8310",75.09,80.26,1.16,"358208","383232","6682",63.78,68.24,1.19
2021-06-05,3987766,4522298,41663,47.83,54.24,0.5,"26","74","<10",0,0.01,0,"3744","17710","<10",0.5,2.37,0,"63483","132944","179",14.67,30.71,0.04,"294564","360784","1788",41.8,51.2,0.25,"735911",835232,"4960",49.6,56.29,0.33,"651357",737869,"5058",57.29,64.9,0.44,"641957",715913,"6468",62.44,69.64,0.63,"697321",760818,"8175",69.81,76.16,0.82,"540703","577415","8337",75.22,80.33,1.16,"358700","383539","6689",63.87,68.29,1.19
2021-06-06,4002811,4529853,41805,48.01,54.34,0.5,"26","75","<10",0,0.01,0,"4838","18035","14",0.65,2.41,0,"68134","134425","186",15.74,31.06,0.04,"296122","361805","1805",42.02,51.34,0.26,"738225",836819,"4980",49.76,56.4,0.34,"653346",739156,"5077",57.47,65.01,0.45,"643657",716814,"6492",62.61,69.72,0.63,"698441",761453,"8204",69.92,76.23,0.82,"541112","577636","8351",75.28,80.36,1.16,"358910","383635","6696",63.91,68.31,1.19
2021-06-07,4026641,4543831,41979,48.3,54.5,0.5,"26","76","<10",0,0.01,0,"5911","18363","16",0.79,2.46,0,"72778","136079","193",16.81,31.44,0.04,"298728","363759","1817",42.39,51.62,0.26,"742169",839697,"5002",50.02,56.59,0.34,"657125",741584,"5116",57.8,65.23,0.45,"646836",718834,"6518",62.92,69.92,0.63,"701016",762973,"8240",70.18,76.38,0.82,"542388","578344","8370",75.46,80.46,1.16,"359664","384122","6707",64.04,68.4,1.19
2021-06-08,4052659,4558563,42140,48.61,54.68,0.51,"26","76","<10",0,0.01,0,"6966","18797","19",0.93,2.51,0,"77337","138110","196",17.87,31.91,0.05,"301748","365876","1827",42.82,51.92,0.26,"746767",842517,"5030",50.33,56.78,0.34,"661293",744046,"5142",58.17,65.44,0.45,"650351",720806,"6549",63.26,70.11,0.64,"703823",764521,"8267",70.46,76.53,0.83,"543862","579131","8384",75.66,80.57,1.17,"360486","384683","6726",64.19,68.5,1.2
2021-06-09,4077738,4571915,42301,48.91,54.84,0.51,"27","76","<10",0.01,0.01,0,"7807","19110","21",1.04,2.56,0,"81386","139616","202",18.8,32.26,0.05,"304698","367710","1843",43.24,52.18,0.26,"751107",845191,"5051",50.62,56.97,0.34,"665326",746368,"5170",58.52,65.65,0.45,"653853",722702,"6573",63.6,70.3,0.64,"706753",766068,"8291",70.75,76.69,0.83,"545365","579907","8407",75.87,80.68,1.17,"361416","385167","6743",64.35,68.58,1.2
2021-06-10,4102096,4586225,42469,49.2,55.01,0.51,"27","76","<10",0.01,0.01,0,"8563","19449","23",1.15,2.6,0,"85035","141289","211",19.65,32.64,0.05,"307713","369708","1860",43.67,52.47,0.26,"755470",848138,"5073",50.92,57.16,0.34,"669376",748910,"5197",58.88,65.87,0.46,"657282",724584,"6606",63.93,70.48,0.64,"709540",767639,"8319",71.03,76.85,0.83,"546773","580717","8423",76.07,80.79,1.17,"362317","385715","6757",64.51,68.68,1.2
2021-06-11,4129521,4601300,42658,49.53,55.19,0.51,"27","76","<10",0.01,0.01,0,"9542","19906","24",1.28,2.66,0,"89651","143290","218",20.71,33.1,0.05,"310944","371663","1877",44.13,52.74,0.27,"760378",851148,"5110",51.25,57.37,0.34,"673921",751641,"5223",59.28,66.11,0.46,"661022",726665,"6627",64.3,70.68,0.64,"712534",769243,"8360",71.33,77.01,0.84,"548247","581493","8449",76.27,80.9,1.18,"363255","386175","6770",64.68,68.76,1.21
2021-06-12,4150550,4613161,42768,49.79,55.33,0.51,"27","77","<10",0.01,0.01,0,"10324","20389","24",1.38,2.73,0,"93928","145471","223",21.7,33.61,0.05,"313421","373120","1888",44.48,52.95,0.27,"764094",853441,"5128",51.5,57.52,0.35,"677240",753668,"5238",59.57,66.29,0.46,"663968",728214,"6648",64.58,70.83,0.65,"714686",770371,"8382",71.55,77.12,0.84,"549154","581987","8461",76.4,80.97,1.18,"363708","386423","6776",64.76,68.81,1.21
2021-06-13,4162635,4618430,42826,49.93,55.4,0.51,"27","77","<10",0.01,0.01,0,"10816","20556","27",1.45,2.75,0,"96307","146262","227",22.25,33.79,0.05,"314959","373793","1894",44.7,53.05,0.27,"766292",854599,"5134",51.65,57.6,0.35,"679249",754699,"5250",59.75,66.38,0.46,"665686",728942,"6655",64.75,70.9,0.65,"715792",770823,"8389",71.66,77.17,0.84,"549582","582168","8469",76.46,80.99,1.18,"363925","386511","6781",64.8,68.82,1.21
2021-06-14,4183804,4630570,42991,50.18,55.54,0.52,"27","77","<10",0.01,0.01,0,"11395","20842","28",1.52,2.79,0,"99205","147766","238",22.92,34.14,0.05,"317702","375553","1908",45.09,53.29,0.27,"770364",857069,"5156",51.92,57.77,0.35,"682845",756791,"5285",60.06,66.57,0.46,"668794",730661,"6676",65.05,71.07,0.65,"718160",772147,"8417",71.89,77.3,0.84,"550731","582809","8488",76.62,81.08,1.18,"364581","386855","6795",64.92,68.88,1.21
2021-06-15,4206778,4644277,43187,50.46,55.71,0.52,"27","78","<10",0.01,0.01,0,"11957","21163","30",1.6,2.83,0,"102307","149577","245",23.64,34.56,0.06,"320824","377416","1931",45.53,53.56,0.27,"774843",859799,"5188",52.22,57.95,0.35,"686776",759140,"5309",60.41,66.77,0.47,"671960",732552,"6707",65.36,71.25,0.65,"720735",773671,"8455",72.15,77.45,0.85,"551980","583579","8509",76.79,81.19,1.18,"365369","387302","6813",65.06,68.96,1.21
2021-06-16,4227993,4657636,43372,50.71,55.87,0.52,"27","78","<10",0.01,0.01,0,"12478","21498","31",1.67,2.88,0,"105278","151333","255",24.32,34.96,0.06,"323755","379242","1940",45.94,53.82,0.28,"778810",862283,"5216",52.49,58.12,0.35,"690251",761469,"5342",60.71,66.98,0.47,"674896",734356,"6740",65.65,71.43,0.66,"723214",775201,"8484",72.4,77.6,0.85,"553176","584341","8537",76.96,81.29,1.19,"366108","387835","6827",65.19,69.06,1.22
2021-06-17,4248478,4670440,43542,50.96,56.02,0.52,"27","79","<10",0.01,0.02,0,"12979","21846","33",1.74,2.92,0,"108055","152965","268",24.96,35.34,0.06,"326564","380988","1957",46.34,54.07,0.28,"782706",864818,"5238",52.75,58.29,0.35,"693683",763658,"5374",61.01,67.17,0.47,"677720",736114,"6758",65.92,71.6,0.66,"725591",776629,"8506",72.64,77.75,0.85,"554339","585049","8562",77.12,81.39,1.19,"366814","388294","6846",65.31,69.14,1.22
2021-06-18,4268977,4684490,43686,51.21,56.19,0.52,"27","80","<10",0.01,0.02,0,"13571","22257","35",1.82,2.98,0,"111039","154899","272",25.65,35.79,0.06,"329256","382828","1975",46.72,54.33,0.28,"786515",867615,"5257",53.01,58.48,0.35,"697198",765972,"5396",61.32,67.37,0.47,"680582",738074,"6786",66.2,71.79,0.66,"727867",778165,"8526",72.86,77.9,0.85,"555463","585822","8582",77.28,81.5,1.19,"367459","388778","6857",65.43,69.23,1.22
2021-06-19,4283949,4694428,43790,51.39,56.31,0.53,"27","80","<10",0.01,0.02,0,"14087","22625","37",1.88,3.03,0,"113816","156633","278",26.29,36.19,0.06,"331148","384070","1985",46.99,54.5,0.28,"789155",869480,"5275",53.19,58.6,0.36,"699704",767658,"5412",61.54,67.52,0.48,"682694",739421,"6804",66.4,71.92,0.66,"729500",779197,"8538",73.03,78,0.85,"556067","586258","8596",77.36,81.56,1.2,"367751","389006","6865",65.48,69.27,1.22
2021-06-20,4291978,4699597,43846,51.48,56.37,0.53,"27","81","<10",0.01,0.02,0,"14351","22810","39",1.92,3.05,0.01,"115185","157509","282",26.61,36.39,0.07,"332235","384766","1992",47.15,54.6,0.28,"790813",870585,"5284",53.3,58.68,0.36,"701145",768547,"5415",61.67,67.6,0.48,"683774",740132,"6813",66.51,71.99,0.66,"730240",779668,"8549",73.1,78.05,0.86,"556346","586414","8602",77.4,81.58,1.2,"367862","389085","6870",65.5,69.28,1.22
2021-06-21,4303705,4711572,43964,51.62,56.52,0.53,"27","82","<10",0.01,0.02,0,"14544","23157","41",1.95,3.1,0.01,"116291","159208","289",26.87,36.78,0.07,"333836","386371","1997",47.37,54.83,0.28,"793127",872872,"5296",53.46,58.83,0.36,"703328",770577,"5442",61.86,67.78,0.48,"685571",741767,"6830",66.68,72.15,0.66,"731729",780965,"8573",73.25,78.18,0.86,"557028","587108","8615",77.49,81.68,1.2,"368224","389465","6881",65.57,69.35,1.23
2021-06-22,4320966,4723047,44104,51.83,56.65,0.53,"27","83","<10",0.01,0.02,0,"14975","23490","41",2,3.14,0.01,"118415","160796","296",27.36,37.15,0.07,"336269","387882","2013",47.72,55.04,0.29,"796484",875095,"5312",53.68,58.98,0.36,"706409",772536,"5464",62.13,67.95,0.48,"687985",743367,"6855",66.92,72.31,0.67,"733677",782283,"8598",73.45,78.31,0.86,"557981","587706","8629",77.63,81.76,1.2,"368744","389809","6896",65.66,69.41,1.23
2021-06-23,4337995,4735039,44238,52.03,56.8,0.53,"27","84","<10",0.01,0.02,0,"15436","23789","42",2.06,3.18,0.01,"120525","162391","301",27.84,37.52,0.07,"338642","389497","2023",48.06,55.27,0.29,"799612",877353,"5326",53.89,59.13,0.36,"709313",774557,"5483",62.39,68.13,0.48,"690406",745092,"6876",67.15,72.47,0.67,"735657",783630,"8628",73.64,78.45,0.86,"558982","588382","8647",77.77,81.86,1.2,"369395","390264","6912",65.77,69.49,1.23
2021-06-24,4354283,4746256,44379,52.23,56.93,0.53,"27","85","<10",0.01,0.02,0,"15875","24087","42",2.12,3.22,0.01,"122944","163862","308",28.4,37.86,0.07,"340837","390956","2032",48.37,55.48,0.29,"802539",879547,"5336",54.09,59.28,0.36,"712067",776535,"5511",62.63,68.3,0.48,"692625",746641,"6900",67.37,72.62,0.67,"737519",784910,"8656",73.83,78.58,0.87,"559908","588992","8662",77.9,81.94,1.21,"369942","390641","6932",65.87,69.56,1.23
2021-06-25,4370355,4758357,44511,52.42,57.08,0.53,"27","85","<10",0.01,0.02,0,"16338","24434","42",2.19,3.27,0.01,"125190","165508","316",28.92,38.24,0.07,"343047","392509","2043",48.68,55.7,0.29,"805540",881866,"5360",54.29,59.44,0.36,"714774",778655,"5531",62.87,68.49,0.49,"694941",748370,"6921",67.6,72.79,0.67,"739311",786249,"8677",74.01,78.71,0.87,"560746","589637","8681",78.01,82.03,1.21,"370441","391044","6940",65.96,69.63,1.24
2021-06-26,4382052,4767355,44599,52.56,57.18,0.53,"27","85","<10",0.01,0.02,0,"16816","24811","44",2.25,3.32,0.01,"127494","167084","318",29.45,38.6,0.07,"344477","393622","2048",48.88,55.86,0.29,"807579",883559,"5376",54.43,59.55,0.36,"716607",780172,"5542",63.03,68.62,0.49,"696621",749636,"6937",67.76,72.92,0.67,"740476",787123,"8693",74.13,78.8,0.87,"561269","590021","8695",78.08,82.08,1.21,"370686","391242","6946",66,69.66,1.24
2021-06-27,4388782,4772993,44641,52.64,57.25,0.54,"27","85","<10",0.01,0.02,0,"17095","25042","45",2.29,3.35,0.01,"128800","168116","319",29.76,38.84,0.07,"345437","394366","2052",49.02,55.96,0.29,"808850",884671,"5380",54.52,59.63,0.36,"717736",781178,"5550",63.13,68.71,0.49,"697497",750383,"6944",67.84,72.99,0.68,"741070",787586,"8702",74.19,78.84,0.87,"561486","590242","8699",78.11,82.12,1.21,"370784","391324","6950",66.02,69.68,1.24
2021-06-28,4400657,4783450,44780,52.79,57.38,0.54,"27","85","<10",0.01,0.02,0,"17440","25451","46",2.33,3.4,0.01,"130583","169791","328",30.17,39.23,0.08,"347059","395754","2063",49.25,56.16,0.29,"811134",886592,"5403",54.67,59.76,0.36,"719638",782890,"5572",63.3,68.86,0.49,"699199",751771,"6969",68.01,73.12,0.68,"742339",788662,"8726",74.31,78.95,0.87,"562103","590788","8710",78.2,82.19,1.21,"371135","391666","6963",66.08,69.74,1.24
