"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-29,2735811,3749940,31081,32.82,44.98,0.37,"80","186","<10",0.01,0.02,0,"7574","38814","41",1.75,8.97,0.01,"128160","261897","882",18.19,37.17,0.13,"438364",686659,"3151",29.55,46.28,0.21,"412434",604236,"3360",36.28,53.15,0.3,"434587",600485,"4484",42.27,58.41,0.44,"530040",666692,"6225",53.06,66.74,0.62,"468082","533672","7111",65.12,74.25,0.99,"316490","357299","5827",56.35,63.62,1.04
2021-04-30,2788590,3781659,31455,33.45,45.36,0.38,"81","189","<10",0.01,0.03,0,"8780","39877","42",2.03,9.21,0.01,"133193","266014","917",18.9,37.75,0.13,"451967",693532,"3219",30.46,46.74,0.22,"424167",610255,"3421",37.31,53.68,0.3,"443640",605890,"4557",43.15,58.93,0.44,"537115",671404,"6294",53.77,67.21,0.63,"471315","535781","7150",65.57,74.54,0.99,"318332","358717","5855",56.68,63.87,1.04
2021-05-01,2833250,3805237,31875,33.98,45.64,0.38,"82","192","<10",0.01,0.03,0,"10352","41008","46",2.39,9.47,0.01,"137783","269148","937",19.55,38.19,0.13,"463734",698532,"3291",31.26,47.08,0.22,"434183",614913,"3496",38.19,54.09,0.31,"451307",610245,"4642",43.9,59.36,0.45,"542795",674720,"6385",54.34,67.54,0.64,"473536","537085","7191",65.88,74.72,1,"319478","359394","5887",56.89,63.99,1.05
2021-05-02,2869833,3818212,32034,34.42,45.8,0.38,"83","192","<10",0.01,0.03,0,"12016","41690","46",2.78,9.63,0.01,"141983","270897","947",20.15,38.44,0.13,"474077",701468,"3322",31.95,47.28,0.22,"442244",617623,"3535",38.9,54.32,0.31,"457372",612517,"4666",44.49,59.58,0.45,"546617",676387,"6411",54.72,67.71,0.64,"475189","537742","7209",66.11,74.81,1,"320252","359696","5898",57.02,64.05,1.05
2021-05-03,2923266,3838475,32356,35.06,46.04,0.39,"87","196","<10",0.01,0.03,0,"13666","42314","48",3.16,9.78,0.01,"148225","273513","966",21.03,38.81,0.14,"488556",705830,"3377",32.93,47.57,0.23,"453898",621510,"3602",39.92,54.67,0.32,"466282",616015,"4720",45.35,59.92,0.46,"553203",679372,"6473",55.38,68.01,0.65,"477652","539184","7249",66.45,75.01,1.01,"321697","360541","5921",57.28,64.2,1.05
2021-05-04,2981109,3863185,32690,35.76,46.34,0.39,"89","197","<10",0.01,0.03,0,"15392","43001","50",3.56,9.93,0.01,"155788","276714","994",22.11,39.27,0.14,"504419",711202,"3449",34,47.93,0.23,"465969",626207,"3647",40.99,55.08,0.32,"475598",620175,"4789",46.26,60.32,0.47,"560045",682921,"6527",56.06,68.37,0.65,"480444","541080","7293",66.84,75.28,1.01,"323365","361688","5941",57.58,64.4,1.06
2021-05-05,3030889,3886717,33056,36.36,46.62,0.4,"90","207","<10",0.01,0.03,0,"17165","43653","54",3.97,10.09,0.01,"162549","279652","1016",23.07,39.69,0.14,"517763",716160,"3512",34.9,48.27,0.24,"475458",630671,"3697",41.82,55.47,0.33,"483372",624388,"4878",47.02,60.73,0.47,"566420",686442,"6600",56.7,68.72,0.66,"483095","542826","7330",67.21,75.52,1.02,"324977","362718","5969",57.87,64.59,1.06
2021-05-06,3081811,3909650,33371,36.97,46.9,0.4,"94","211","<10",0.01,0.03,0,"18857","44322","55",4.36,10.24,0.01,"169729","282527","1038",24.09,40.09,0.15,"531519",721050,"3568",35.82,48.6,0.24,"484687",634918,"3754",42.63,55.85,0.33,"491302",628323,"4937",47.79,61.12,0.48,"572805",689837,"6669",57.34,69.06,0.67,"486126","544629","7362",67.63,75.77,1.02,"326692","363833","5988",58.17,64.78,1.07
2021-05-07,3135297,3933326,33726,37.61,47.18,0.4,"95","213","<10",0.01,0.03,0,"20655","45068","61",4.77,10.41,0.01,"177644","285528","1065",25.21,40.52,0.15,"545594",725908,"3635",36.77,48.93,0.24,"494671",639431,"3813",43.51,56.24,0.34,"499854",632471,"5002",48.62,61.52,0.49,"579437",693474,"6733",58.01,69.42,0.67,"489050","546277","7410",68.04,76,1.03,"328297","364956","6007",58.46,64.98,1.07
2021-05-08,3177531,3951617,33973,38.11,47.4,0.41,"97","214","<10",0.01,0.03,0,"22624","45943","62",5.23,10.61,0.01,"184354","288011","1085",26.16,40.87,0.15,"556210",729939,"3678",37.49,49.2,0.25,"502038",643069,"3855",44.16,56.56,0.34,"506647",635722,"5047",49.28,61.84,0.49,"584789",695964,"6786",58.54,69.67,0.68,"491315","547282","7436",68.35,76.14,1.03,"329457","365473","6024",58.66,65.08,1.07
2021-05-09,3207163,3960792,34147,38.47,47.51,0.41,"98","216","<10",0.01,0.03,0,"24190","46457","66",5.59,10.73,0.02,"189409","289432","1105",26.88,41.07,0.16,"564399",732097,"3701",38.04,49.34,0.25,"506969",644868,"3888",44.59,56.72,0.34,"511182",637268,"5085",49.72,61.99,0.49,"588148",697080,"6821",58.88,69.78,0.68,"492659","547677","7449",68.54,76.19,1.04,"330109","365697","6032",58.78,65.12,1.07
2021-05-10,3247325,3977411,34414,38.95,47.71,0.41,"100","217","<10",0.01,0.03,0,"25757","46950","67",5.95,10.85,0.02,"195477","291553","1136",27.74,41.37,0.16,"574559",735365,"3755",38.72,49.56,0.25,"514201",648103,"3927",45.23,57.01,0.35,"517618",640269,"5134",50.35,62.28,0.5,"593402",699569,"6870",59.4,70.03,0.69,"494911","548953","7474",68.85,76.37,1.04,"331300","366432","6051",58.99,65.25,1.08
2021-05-11,3291751,3999450,34770,39.48,47.97,0.42,"100","219","<10",0.01,0.03,0,"27358","47762","71",6.32,11.03,0.02,"202102","294498","1166",28.68,41.79,0.17,"585555",740073,"3815",39.47,49.88,0.26,"522139",652260,"3966",45.93,57.37,0.35,"524711",643918,"5210",51.04,62.63,0.51,"599554",702771,"6943",60.02,70.35,0.7,"497463","550547","7518",69.21,76.59,1.05,"332769","367402","6081",59.25,65.42,1.08
2021-05-12,3334170,4020412,35079,39.99,48.22,0.42,"103","253","<10",0.01,0.03,0,"28764","48523","76",6.65,11.21,0.02,"208366","297189","1187",29.57,42.17,0.17,"595353",744376,"3872",40.13,50.17,0.26,"530025",656118,"4019",46.62,57.71,0.35,"531848",647443,"5268",51.73,62.98,0.51,"605653",705942,"7006",60.63,70.67,0.7,"499925","552107","7547",69.55,76.81,1.05,"334133","368461","6104",59.5,65.61,1.09
2021-05-13,3376053,4047811,35385,40.5,48.55,0.42,"106","1667","<10",0.01,0.22,0,"29894","54972","90",6.91,12.7,0.02,"214515","299971","1218",30.44,42.57,0.17,"605363",748451,"3912",40.8,50.44,0.26,"537613",659852,"4061",47.29,58.04,0.36,"538875",650919,"5330",52.42,63.31,0.52,"611576",708941,"7056",61.22,70.97,0.71,"502552","553584","7586",69.92,77.02,1.06,"335559","369454","6132",59.75,65.78,1.09
2021-05-14,3420642,4077402,35722,41.03,48.91,0.43,"110","3002","<10",0.01,0.4,0,"31214","60837","96",7.21,14.06,0.02,"220832","303053","1254",31.34,43.01,0.18,"615545",753298,"3963",41.49,50.77,0.27,"545986",664360,"4120",48.02,58.44,0.36,"546647",654974,"5403",53.17,63.71,0.53,"617988",712331,"7106",61.87,71.31,0.71,"505246","555150","7616",70.29,77.23,1.06,"337074","370397","6163",60.02,65.95,1.1
2021-05-15,3457817,4103481,36013,41.48,49.22,0.43,"111","4480","<10",0.01,0.6,0,"32521","67474","104",7.51,15.59,0.02,"226177","305718","1275",32.1,43.38,0.18,"623923",757276,"4022",42.05,51.04,0.27,"552973",668097,"4152",48.64,58.76,0.37,"553235",658364,"5478",53.81,64.04,0.53,"623490",714968,"7164",62.42,71.57,0.72,"507267","556180","7642",70.57,77.38,1.06,"338120","370924","6174",60.21,66.05,1.1
2021-05-16,3479084,4120480,36162,41.73,49.43,0.43,"114","5637","<10",0.02,0.75,0,"33564","72225","108",7.75,16.69,0.02,"229351","307557","1286",32.55,43.65,0.18,"628986",759851,"4056",42.39,51.21,0.27,"557108",670487,"4172",49,58.97,0.37,"556948",660440,"5502",54.17,64.24,0.54,"626244",716424,"7197",62.69,71.72,0.72,"508210","556699","7651",70.7,77.45,1.06,"338559","371160","6187",60.28,66.09,1.1
2021-05-17,3510696,4145639,36378,42.11,49.73,0.44,"116","6685","<10",0.02,0.89,0,"34538","76866","111",7.98,17.76,0.03,"233571","310427","1300",33.15,44.05,0.18,"636222",764153,"4088",42.88,51.5,0.28,"563122",674490,"4207",49.53,59.33,0.37,"562330",663913,"5543",54.7,64.58,0.54,"630880",719276,"7243",63.16,72,0.73,"510224","557979","7674",70.98,77.63,1.07,"339693","371850","6209",60.49,66.21,1.11
2021-05-18,3545075,4173277,36663,42.52,50.06,0.44,"117","7645","<10",0.02,1.02,0,"35548","81351","116",8.21,18.79,0.03,"238052","313698","1322",33.78,44.52,0.19,"643869",769132,"4129",43.4,51.84,0.28,"569591",679104,"4249",50.1,59.73,0.37,"568404",667737,"5606",55.29,64.95,0.55,"635892",722401,"7297",63.66,72.32,0.73,"512534","559535","7708",71.3,77.84,1.07,"341068","372674","6233",60.73,66.36,1.11
2021-05-19,3576801,4199826,36944,42.9,50.38,0.44,"120","8534","<10",0.02,1.14,0,"36430","85596","119",8.42,19.78,0.03,"242196","316949","1350",34.37,44.98,0.19,"650772",773754,"4175",43.86,52.15,0.28,"575462",683401,"4282",50.62,60.11,0.38,"573981",671495,"5656",55.83,65.31,0.55,"640482",725475,"7356",64.12,72.63,0.74,"514779","561109","7746",71.62,78.06,1.08,"342579","373513","6257",61,66.51,1.11
2021-05-20,3609322,4226419,37267,43.29,50.7,0.45,"124","9304","<10",0.02,1.24,0,"37314","89523","124",8.62,20.68,0.03,"246439","320251","1381",34.97,45.45,0.2,"657869",778484,"4237",44.34,52.47,0.29,"581548",687832,"4348",51.15,60.5,0.38,"579476",675275,"5693",56.36,65.68,0.55,"645396",728602,"7411",64.61,72.94,0.74,"516985","562657","7782",71.92,78.28,1.08,"344171","374491","6288",61.28,66.68,1.12
2021-05-21,3643611,4253688,37587,43.71,51.02,0.45,"127","10300","<10",0.02,1.38,0,"38424","94170","132",8.88,21.76,0.03,"250847","323557","1407",35.6,45.92,0.2,"665292",783232,"4282",44.84,52.79,0.29,"587989",692368,"4395",51.72,60.9,0.39,"585377",679056,"5763",56.94,66.05,0.56,"650546",731682,"7469",65.12,73.25,0.75,"519304","564040","7819",72.25,78.47,1.09,"345705","375283","6315",61.56,66.82,1.12
2021-05-22,3670067,4275759,37774,44.02,51.29,0.45,"130","11185","<10",0.02,1.5,0,"39465","98873","133",9.12,22.84,0.03,"254307","326163","1425",36.09,46.29,0.2,"670979",786926,"4305",45.22,53.04,0.29,"593387",695892,"4435",52.19,61.21,0.39,"590285",682134,"5814",57.42,66.35,0.57,"654321",733923,"7494",65.5,73.47,0.75,"520715","564938","7835",72.44,78.6,1.09,"346478","375725","6328",61.69,66.9,1.13
2021-05-23,3684999,4287991,37897,44.2,51.43,0.45,"131","11671","<10",0.02,1.56,0,"40219","101256","135",9.29,23.39,0.03,"256331","327782","1437",36.38,46.52,0.2,"674344",789104,"4318",45.45,53.18,0.29,"596481",697921,"4463",52.47,61.39,0.39,"593072",683838,"5836",57.69,66.52,0.57,"656201",735084,"7524",65.69,73.59,0.75,"521408","565412","7845",72.54,78.66,1.09,"346812","375923","6334",61.75,66.94,1.13
2021-05-24,3710339,4309205,38143,44.51,51.69,0.46,"133","12196","<10",0.02,1.63,0,"40959","103877","139",9.46,24,0.03,"259504","330610","1456",36.83,46.92,0.21,"679785",793211,"4346",45.82,53.46,0.29,"601437",701598,"4489",52.9,61.71,0.39,"597758",686992,"5891",58.14,66.82,0.57,"659901",737539,"7584",66.06,73.83,0.76,"523057","566599","7882",72.77,78.83,1.1,"347805","376583","6351",61.93,67.05,1.13
2021-05-25,3735820,4330963,38437,44.81,51.95,0.46,"135","12700","<10",0.02,1.7,0,"41682","106705","141",9.63,24.65,0.03,"262871","333701","1487",37.3,47.36,0.21,"685310",797397,"4393",46.19,53.74,0.3,"606242",705325,"4541",53.32,62.04,0.4,"602137",689978,"5932",58.57,67.11,0.58,"663588",740065,"7647",66.43,74.09,0.77,"524853","567788","7916",73.02,78.99,1.1,"349002","377304","6375",62.14,67.18,1.14
2021-05-26,3759146,4352122,38675,45.09,52.2,0.46,"136","13222","<10",0.02,1.77,0,"42333","109581","145",9.78,25.32,0.03,"265894","336650","1508",37.73,47.77,0.21,"690094",801219,"4429",46.51,54,0.3,"610655",708821,"4576",53.71,62.35,0.4,"606212",692930,"5972",58.97,67.4,0.58,"667186",742589,"7702",66.79,74.34,0.77,"526575","568988","7946",73.26,79.16,1.11,"350061","378122","6392",62.33,67.33,1.14
2021-05-27,3782366,4372703,38902,45.37,52.45,0.47,"137","13754","<10",0.02,1.84,0,"42952","112360","147",9.92,25.96,0.03,"268734","339630","1534",38.14,48.2,0.22,"694952",805018,"4472",46.84,54.26,0.3,"615066",712327,"4615",54.1,62.65,0.41,"610295",695687,"6012",59.36,67.67,0.58,"670784",744947,"7736",67.15,74.57,0.77,"528403","570104","7967",73.51,79.31,1.11,"351043","378876","6414",62.51,67.46,1.14
2021-05-28,3807424,4392856,39120,45.67,52.69,0.47,"139","14339","<10",0.02,1.92,0,"43669","115417","152",10.09,26.66,0.04,"271900","342280","1552",38.59,48.57,0.22,"700047",808790,"4504",47.18,54.51,0.3,"619929",715853,"4648",54.53,62.97,0.41,"614841",698485,"6061",59.8,67.94,0.59,"674732",747132,"7773",67.55,74.79,0.78,"530099","571085","7989",73.75,79.45,1.11,"352068","379475","6436",62.69,67.57,1.15
2021-05-29,3826514,4407092,39253,45.9,52.86,0.47,"140","14839","<10",0.02,1.98,0,"44467","118267","156",10.27,27.32,0.04,"274398","344075","1568",38.94,48.83,0.22,"704226",811342,"4520",47.46,54.68,0.3,"623823",718217,"4674",54.87,63.17,0.41,"618295",700425,"6095",60.14,68.13,0.59,"677470",748615,"7791",67.82,74.94,0.78,"531121","571594","7998",73.89,79.52,1.11,"352574","379718","6446",62.78,67.61,1.15
2021-05-30,3836449,4415038,39321,46.02,52.96,0.47,"140","15112","<10",0.02,2.02,0,"44923","119696","156",10.38,27.65,0.04,"275866","345143","1575",39.15,48.98,0.22,"706532",812999,"4531",47.62,54.8,0.31,"625952",719630,"4684",55.06,63.3,0.41,"619884",701482,"6105",60.29,68.23,0.59,"678740",749317,"7804",67.95,75.01,0.78,"531583","571834","8012",73.95,79.55,1.11,"352829","379825","6449",62.82,67.63,1.15
2021-05-31,3844271,4420595,39425,46.11,53.02,0.47,"144","15240","<10",0.02,2.04,0,"45241","120437","158",10.45,27.82,0.04,"276979","345874","1592",39.31,49.08,0.23,"708264",814164,"4542",47.74,54.87,0.31,"627485",720671,"4703",55.19,63.39,0.41,"621284",702309,"6123",60.43,68.31,0.6,"679768",749942,"7818",68.05,75.07,0.78,"532055","572050","8032",74.02,79.58,1.12,"353051","379908","6452",62.86,67.65,1.15
2021-06-01,3871269,4438827,39711,46.44,53.24,0.48,"177","15714","<10",0.02,2.1,0,"46255","122665","164",10.69,28.34,0.04,"280507","348482","1623",39.81,49.45,0.23,"713833",817822,"4584",48.11,55.12,0.31,"632752",723904,"4755",55.66,63.67,0.42,"625855",704792,"6171",60.88,68.55,0.6,"683719",751930,"7873",68.45,75.27,0.79,"534037","573039","8064",74.3,79.72,1.12,"354134","380479","6472",63.06,67.75,1.15
2021-06-02,3893418,4456255,39881,46.7,53.45,0.48,"244","16138","<10",0.03,2.16,0,"47175","124810","170",10.9,28.83,0.04,"283289","350976","1634",40.2,49.81,0.23,"718474",821290,"4612",48.42,55.35,0.31,"636903",726930,"4778",56.02,63.94,0.42,"629601",707201,"6209",61.24,68.79,0.6,"686912",753897,"7904",68.76,75.47,0.79,"535671","573958","8085",74.52,79.85,1.12,"355149","381055","6484",63.24,67.85,1.15
2021-06-03,3918912,4473183,40035,47.01,53.66,0.48,"1243","16614","<10",0.17,2.22,0,"52064","127449","178",12.03,29.44,0.04,"285945","353301","1643",40.58,50.14,0.23,"722821",824488,"4632",48.72,55.57,0.31,"640711",729740,"4797",56.36,64.19,0.42,"633011",709456,"6245",61.57,69.01,0.61,"689871",755706,"7932",69.06,75.65,0.79,"537178","574851","8109",74.73,79.97,1.13,"356068","381578","6494",63.4,67.94,1.16
2021-06-04,3946591,4490223,40205,47.34,53.86,0.48,"2461","17126","<10",0.33,2.29,0,"57443","129897","188",13.27,30.01,0.04,"288735","355586","1649",40.97,50.46,0.23,"727535",827801,"4649",49.04,55.79,0.31,"644999",732647,"4827",56.73,64.44,0.42,"636711",711829,"6273",61.93,69.24,0.61,"693059",757476,"7970",69.38,75.83,0.8,"538616","575752","8133",74.93,80.1,1.13,"357032","382109","6510",63.57,68.04,1.16
2021-06-05,3969939,4502879,40352,47.62,54.01,0.48,"3724","17631","<10",0.5,2.36,0,"63201","132326","201",14.6,30.57,0.05,"291199","357163","1661",41.32,50.69,0.24,"731279",830156,"4665",49.29,55.95,0.31,"648433",734677,"4850",57.03,64.62,0.43,"639745",713548,"6300",62.23,69.41,0.61,"695292",758682,"7991",69.6,75.95,0.8,"539544","576280","8159",75.06,80.17,1.14,"357522","382416","6516",63.66,68.09,1.16
2021-06-06,3984887,4510384,40478,47.8,54.1,0.49,"4813","17953","13",0.64,2.4,0,"67828","133804","209",15.67,30.91,0.05,"292748","358177","1675",41.54,50.83,0.24,"733568",831730,"4682",49.44,56.06,0.32,"650408",735954,"4866",57.21,64.73,0.43,"641434",714443,"6320",62.39,69.49,0.61,"696409",759313,"8020",69.72,76.01,0.8,"539948","576498","8172",75.12,80.2,1.14,"357731","382512","6521",63.7,68.11,1.16
2021-06-07,4008594,4524301,40644,48.08,54.27,0.49,"5892","18279","15",0.79,2.45,0,"72450","135456","219",16.74,31.29,0.05,"295339","360123","1686",41.91,51.11,0.24,"737477",834593,"4703",49.71,56.25,0.32,"654166",738374,"4904",57.54,64.95,0.43,"644594",716454,"6345",62.7,69.69,0.62,"698978",760825,"8053",69.97,76.16,0.81,"541212","577199","8189",75.29,80.3,1.14,"358486","382998","6530",63.83,68.2,1.16
2021-06-08,4034506,4538996,40795,48.39,54.45,0.49,"6949","18709","16",0.93,2.5,0,"76990","137494","224",17.79,31.77,0.05,"298340","362237","1694",42.34,51.41,0.24,"742055",837401,"4730",50.01,56.44,0.32,"658321",740827,"4928",57.9,65.16,0.43,"648096",718420,"6376",63.04,69.88,0.62,"701776",762373,"8080",70.25,76.32,0.81,"542677","577977","8200",75.5,80.41,1.14,"359302","383558","6547",63.98,68.3,1.17
2021-06-09,4059470,4552288,40946,48.69,54.6,0.49,"7789","19018","16",1.04,2.54,0,"81013","139001","231",18.72,32.11,0.05,"301276","364059","1710",42.75,51.66,0.24,"746375",840056,"4750",50.31,56.62,0.32,"662337",743145,"4953",58.26,65.37,0.44,"651588",720302,"6399",63.38,70.06,0.62,"704690",763917,"8103",70.54,76.47,0.81,"544174","578750","8223",75.71,80.52,1.14,"360228","384040","6561",64.14,68.38,1.17
2021-06-10,4083733,4566537,41107,48.98,54.78,0.49,"8542","19356","18",1.14,2.59,0,"84650","140663","241",19.56,32.5,0.06,"304271","366047","1726",43.18,51.95,0.24,"750722",842990,"4771",50.6,56.82,0.32,"666372",745681,"4980",58.61,65.59,0.44,"655008",722174,"6432",63.71,70.24,0.63,"707467",765485,"8127",70.82,76.63,0.81,"545577","579555","8238",75.9,80.63,1.15,"361124","384586","6574",64.3,68.48,1.17
2021-06-11,4111054,4581551,41291,49.31,54.96,0.5,"9524","19811","19",1.27,2.65,0,"89259","142657","248",20.62,32.96,0.06,"307497","367996","1738",43.64,52.22,0.25,"755607",845991,"4809",50.93,57.02,0.32,"670892",748402,"5006",59.01,65.83,0.44,"658728",724249,"6453",64.07,70.45,0.63,"710443",767077,"8169",71.12,76.79,0.82,"547043","580327","8263",76.11,80.74,1.15,"362061","385041","6586",64.47,68.56,1.17
2021-06-12,4132012,4593366,41397,49.56,55.1,0.5,"10304","20290","20",1.38,2.71,0,"93530","144833","255",21.61,33.46,0.06,"309960","369455","1750",43.99,52.43,0.25,"759301",848275,"4824",51.18,57.17,0.33,"674204",750416,"5021",59.3,66.01,0.44,"661663",725795,"6472",64.36,70.6,0.63,"712590",768197,"8190",71.34,76.9,0.82,"547948","580817","8274",76.23,80.8,1.15,"362512","385288","6591",64.55,68.6,1.17
2021-06-13,4144022,4598614,41451,49.71,55.16,0.5,"10794","20457","23",1.44,2.74,0,"95892","145626","259",22.15,33.64,0.06,"311487","370124","1757",44.2,52.52,0.25,"761481",849426,"4829",51.32,57.25,0.33,"676204",751445,"5032",59.48,66.1,0.44,"663373",726516,"6478",64.52,70.67,0.63,"713690",768647,"8195",71.45,76.95,0.82,"548373","580998","8282",76.29,80.83,1.15,"362728","385375","6596",64.59,68.62,1.17
2021-06-14,4165109,4610694,41606,49.96,55.31,0.5,"11370","20739","24",1.52,2.77,0,"98781","147118","272",22.82,33.99,0.06,"314211","371880","1768",44.59,52.77,0.25,"765525",851880,"4849",51.6,57.42,0.33,"679785",753533,"5063",59.79,66.28,0.45,"666474",728222,"6498",64.83,70.83,0.63,"716057",769965,"8225",71.68,77.08,0.82,"549520","581639","8300",76.45,80.92,1.15,"363386","385718","6607",64.7,68.68,1.18
2021-06-15,4187981,4624375,41795,50.23,55.47,0.5,"11932","21063","27",1.6,2.82,0,"101874","148930","280",23.54,34.41,0.06,"317313","373736","1788",45.03,53.04,0.25,"769980",854603,"4878",51.9,57.6,0.33,"683707",755881,"5086",60.14,66.49,0.45,"669627",730104,"6528",65.13,71.02,0.63,"718613",771488,"8265",71.94,77.23,0.83,"550764","582405","8319",76.62,81.03,1.16,"364171","386165","6624",64.84,68.76,1.18
2021-06-16,4209104,4637667,41972,50.49,55.63,0.5,"12453","21394","28",1.67,2.86,0,"104827","150676","293",24.22,34.81,0.07,"320230","375552","1798",45.44,53.29,0.26,"773923",857074,"4903",52.16,57.77,0.33,"687172",758202,"5117",60.44,66.69,0.45,"672559",731904,"6556",65.42,71.19,0.64,"721079",773009,"8293",72.19,77.38,0.83,"551954","583164","8345",76.79,81.13,1.16,"364907","386692","6639",64.98,68.85,1.18
2021-06-17,4229485,4650414,42129,50.73,55.78,0.51,"12953","21742","30",1.73,2.91,0,"107582","152294","306",24.85,35.18,0.07,"323020","377286","1812",45.84,53.54,0.26,"777796",859595,"4925",52.42,57.94,0.33,"690591",760387,"5148",60.74,66.88,0.45,"675372",733655,"6572",65.69,71.36,0.64,"723449",774433,"8311",72.42,77.53,0.83,"553113","583872","8368",76.95,81.23,1.16,"365609","387150","6657",65.1,68.94,1.19
2021-06-18,4249915,4664423,42268,50.98,55.95,0.51,"13549","22150","31",1.81,2.96,0,"110562","154229","312",25.54,35.63,0.07,"325704","379124","1828",46.22,53.8,0.26,"781589",862378,"4942",52.68,58.12,0.33,"694089",762687,"5168",61.05,67.08,0.45,"678216",735613,"6600",65.97,71.55,0.64,"725722",775963,"8331",72.65,77.68,0.83,"554233","584644","8388",77.11,81.34,1.17,"366251","387635","6668",65.21,69.02,1.19
2021-06-19,4264846,4674325,42363,51.16,56.07,0.51,"14069","22521","33",1.88,3.01,0,"113344","155961","319",26.19,36.03,0.07,"327591","380359","1837",46.49,53.98,0.26,"784218",864232,"4958",52.86,58.25,0.33,"696583",764368,"5183",61.27,67.23,0.46,"680315",736953,"6618",66.17,71.68,0.64,"727349",776991,"8341",72.81,77.78,0.83,"554835","585077","8399",77.19,81.4,1.17,"366542","387863","6675",65.27,69.06,1.19
2021-06-20,4272834,4679465,42414,51.25,56.13,0.51,"14333","22705","34",1.92,3.04,0,"114714","156837","323",26.5,36.23,0.07,"328672","381049","1842",46.64,54.07,0.26,"785863",865325,"4965",52.97,58.32,0.33,"698018",765253,"5187",61.4,67.31,0.46,"681388",737660,"6626",66.28,71.75,0.64,"728082",777462,"8352",72.89,77.83,0.84,"555113","585233","8405",77.23,81.42,1.17,"366651","387941","6680",65.29,69.08,1.19
2021-06-21,4284509,4691385,42523,51.39,56.27,0.51,"14526","23048","34",1.94,3.08,0,"115814","158525","331",26.76,36.62,0.08,"330259","382645","1847",46.87,54.3,0.26,"788169",867600,"4977",53.12,58.48,0.34,"700190",767276,"5212",61.59,67.49,0.46,"683182",739290,"6641",66.45,71.91,0.65,"729564",778754,"8373",73.03,77.96,0.84,"555793","585926","8417",77.32,81.52,1.17,"367012","388321","6691",65.35,69.14,1.19
2021-06-22,4301690,4702808,42658,51.6,56.41,0.51,"14955","23377","34",2,3.13,0,"117932","160102","338",27.25,36.99,0.08,"332684","384147","1863",47.21,54.51,0.26,"791509",869811,"4992",53.35,58.62,0.34,"703245",769227,"5234",61.86,67.66,0.46,"685586",740884,"6666",66.69,72.06,0.65,"731510",780070,"8396",73.23,78.09,0.84,"556740","586524","8430",77.45,81.6,1.17,"367529","388666","6705",65.44,69.21,1.19
2021-06-23,4318639,4714751,42788,51.8,56.55,0.51,"15410","23675","35",2.06,3.17,0,"120049","161696","342",27.73,37.36,0.08,"335037","385752","1874",47.55,54.74,0.27,"794618",872055,"5005",53.56,58.78,0.34,"706133",771248,"5253",62.11,67.84,0.46,"687996",742600,"6687",66.92,72.23,0.65,"733481",781411,"8425",73.43,78.23,0.84,"557735","587195","8446",77.59,81.69,1.18,"368180","389119","6721",65.56,69.29,1.2
