"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-29,3844153,4426588,40602,46.11,53.1,0.49,"26","73","<10",0,0.01,0,"144","14917","<10",0.02,2,0,"44685","118880","139",10.32,27.46,0.03,"277755","347705","1696",39.42,49.34,0.24,"708880",816476,"4822",47.78,55.03,0.32,"626699",721399,"4878",55.12,63.45,0.43,"620469",702791,"6268",60.35,68.36,0.61,"679484",750758,"7983",68.02,75.16,0.8,"532283","572749","8185",74.05,79.68,1.14,"353728","380840","6627",62.98,67.81,1.18
2021-05-30,3854141,4434564,40674,46.23,53.19,0.49,"26","73","<10",0,0.01,0,"144","15189","<10",0.02,2.03,0,"45142","120305","140",10.43,27.79,0.03,"279232","348776","1703",39.63,49.49,0.24,"711198",818147,"4835",47.93,55.14,0.33,"628843",722818,"4888",55.31,63.58,0.43,"622063",703855,"6278",60.51,68.46,0.61,"680760",751464,"7997",68.15,75.23,0.8,"532749","572989","8199",74.12,79.72,1.14,"353984","380948","6630",63.03,67.83,1.18
2021-05-31,3862004,4440161,40783,46.32,53.26,0.49,"26","73","<10",0,0.01,0,"148","15317","<10",0.02,2.05,0,"45458","121055","142",10.5,27.97,0.03,"280349","349513","1721",39.78,49.6,0.24,"712938",819323,"4845",48.05,55.22,0.33,"630390",723865,"4907",55.45,63.67,0.43,"623470",704685,"6300",60.64,68.54,0.61,"681795",752096,"8012",68.25,75.29,0.8,"533223","573204","8218",74.18,79.75,1.14,"354207","381030","6634",63.07,67.85,1.18
2021-06-01,3889141,4458525,41095,46.65,53.48,0.49,"26","73","<10",0,0.01,0,"181","15793","<10",0.02,2.11,0,"46472","123288","148",10.74,28.48,0.03,"283894","352138","1753",40.29,49.97,0.25,"718554",823025,"4889",48.43,55.47,0.33,"635682",727124,"4964",55.91,63.96,0.44,"628068",707181,"6352",61.09,68.79,0.62,"685757",754093,"8076",68.65,75.49,0.81,"535211","574206","8255",74.46,79.88,1.15,"355296","381604","6654",63.26,67.95,1.18
2021-06-02,3911375,4476045,41273,46.92,53.69,0.5,"26","73","<10",0,0.01,0,"245","16222","<10",0.03,2.17,0,"47392","125432","153",10.95,28.98,0.04,"286681","354649","1764",40.68,50.33,0.25,"723215",826518,"4918",48.74,55.71,0.33,"639851",730168,"4990",56.28,64.22,0.44,"631832",709604,"6391",61.46,69.02,0.62,"688965",756067,"8110",68.97,75.69,0.81,"536851","575127","8277",74.69,80.01,1.15,"356317","382185","6666",63.45,68.05,1.19
2021-06-03,3937000,4493041,41440,47.22,53.89,0.5,"26","73","<10",0,0.01,0,"1257","16696","<10",0.17,2.23,0,"52307","128078","161",12.08,29.59,0.04,"289352","356983","1774",41.06,50.66,0.25,"727578",829727,"4940",49.04,55.92,0.33,"643680",732999,"5009",56.62,64.47,0.44,"635258",711869,"6429",61.79,69.24,0.63,"691932",757886,"8139",69.27,75.87,0.81,"538367","576025","8305",74.9,80.14,1.16,"357243","382705","6679",63.61,68.14,1.19
2021-06-04,3964808,4510136,41610,47.56,54.1,0.5,"26","74","<10",0,0.01,0,"2486","17211","<10",0.33,2.3,0,"57704","130523","169",13.33,30.15,0.04,"292152","359278","1781",41.46,50.99,0.25,"732320",833052,"4958",49.36,56.15,0.33,"647979",735917,"5040",56.99,64.73,0.44,"638976",714251,"6455",62.15,69.47,0.63,"695129",759664,"8178",69.59,76.05,0.82,"539816","576926","8330",75.1,80.26,1.16,"358220","383240","6694",63.78,68.24,1.19
2021-06-05,3988247,4522839,41764,47.84,54.25,0.5,"26","74","<10",0,0.01,0,"3748","17717","<10",0.5,2.37,0,"63485","132956","179",14.67,30.72,0.04,"294634","360861","1796",41.81,51.21,0.25,"736086",835421,"4977",49.61,56.31,0.34,"651427",737951,"5064",57.3,64.91,0.45,"642013",715980,"6483",62.45,69.64,0.63,"697370",760878,"8198",69.81,76.17,0.82,"540746","577454","8357",75.23,80.34,1.16,"358712","383547","6701",63.87,68.29,1.19
2021-06-06,4003294,4530397,41906,48.02,54.34,0.5,"26","75","<10",0,0.01,0,"4842","18044","14",0.65,2.41,0,"68138","134438","186",15.74,31.06,0.04,"296192","361882","1813",42.03,51.35,0.26,"738400",837008,"4997",49.77,56.41,0.34,"653416",739238,"5083",57.47,65.02,0.45,"643713",716881,"6507",62.61,69.73,0.63,"698490",761513,"8227",69.92,76.23,0.82,"541155","577675","8371",75.29,80.37,1.16,"358922","383643","6708",63.91,68.31,1.19
2021-06-07,4027125,4544375,42080,48.31,54.51,0.5,"26","76","<10",0,0.01,0,"5915","18372","16",0.79,2.46,0,"72781","136091","193",16.81,31.44,0.04,"298799","363837","1825",42.4,51.63,0.26,"742345",839886,"5019",50.03,56.61,0.34,"657195",741666,"5122",57.81,65.24,0.45,"646892",718901,"6533",62.92,69.93,0.64,"701065",763033,"8263",70.18,76.39,0.83,"542431","578383","8390",75.46,80.47,1.17,"359676","384130","6719",64.04,68.4,1.2
2021-06-08,4053150,4559108,42243,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6972","18806","19",0.93,2.52,0,"77342","138123","198",17.87,31.91,0.05,"301819","365954","1835",42.83,51.93,0.26,"746944",842706,"5047",50.34,56.8,0.34,"661365",744128,"5148",58.17,65.45,0.45,"650407",720873,"6564",63.26,70.12,0.64,"703872",764581,"8290",70.46,76.54,0.83,"543905","579170","8404",75.67,80.58,1.17,"360498","384691","6738",64.19,68.5,1.2
2021-06-09,4078228,4572459,42404,48.92,54.85,0.51,"27","76","<10",0.01,0.01,0,"7813","19119","21",1.05,2.56,0,"81390","139628","204",18.8,32.26,0.05,"304769","367788","1851",43.25,52.19,0.26,"751284",845380,"5068",50.64,56.98,0.34,"665397",746450,"5176",58.53,65.66,0.46,"653910",722769,"6588",63.6,70.3,0.64,"706802",766128,"8314",70.76,76.7,0.83,"545408","579946","8427",75.88,80.68,1.17,"361428","385175","6755",64.36,68.58,1.2
2021-06-10,4102588,4586769,42572,49.21,55.02,0.51,"27","76","<10",0.01,0.01,0,"8569","19458","23",1.15,2.6,0,"85040","141300","213",19.65,32.64,0.05,"307782","369787","1868",43.68,52.48,0.27,"755649",848327,"5090",50.93,57.18,0.34,"669447",748992,"5203",58.88,65.88,0.46,"657340",724651,"6621",63.94,70.49,0.64,"709589",767699,"8342",71.04,76.85,0.84,"546816","580756","8443",76.07,80.8,1.17,"362329","385723","6769",64.52,68.68,1.21
2021-06-11,4130015,4601845,42763,49.54,55.2,0.51,"27","76","<10",0.01,0.01,0,"9547","19915","25",1.28,2.66,0,"89655","143299","220",20.71,33.11,0.05,"311015","371743","1885",44.14,52.75,0.27,"760556",851338,"5127",51.26,57.38,0.35,"673995",751723,"5229",59.28,66.12,0.46,"661080",726731,"6642",64.3,70.69,0.65,"712583",769304,"8383",71.33,77.01,0.84,"548290","581532","8469",76.28,80.9,1.18,"363267","386184","6783",64.68,68.76,1.21
2021-06-12,4151050,4613705,42873,49.79,55.34,0.51,"27","77","<10",0.01,0.01,0,"10330","20398","25",1.38,2.73,0,"93936","145477","225",21.7,33.61,0.05,"313492","373201","1896",44.49,52.96,0.27,"764273",853632,"5145",51.51,57.53,0.35,"677314",753750,"5244",59.58,66.3,0.46,"664026",728280,"6663",64.59,70.84,0.65,"714735",770432,"8405",71.55,77.13,0.84,"549197","582026","8481",76.41,80.97,1.18,"363720","386432","6789",64.76,68.81,1.21
2021-06-13,4163135,4618974,42931,49.94,55.4,0.51,"27","77","<10",0.01,0.01,0,"10822","20566","28",1.45,2.75,0,"96314","146268","229",22.25,33.79,0.05,"315030","373874","1902",44.71,53.06,0.27,"766472",854790,"5151",51.66,57.61,0.35,"679323",754781,"5256",59.75,66.39,0.46,"665744",729007,"6670",64.76,70.91,0.65,"715841",770884,"8412",71.66,77.17,0.84,"549625","582207","8489",76.46,81,1.18,"363937","386520","6794",64.8,68.82,1.21
2021-06-14,4184307,4631117,43097,50.19,55.55,0.52,"27","77","<10",0.01,0.01,0,"11401","20853","29",1.53,2.79,0,"99213","147772","240",22.92,34.14,0.06,"317773","375635","1916",45.1,53.31,0.27,"770545",857261,"5173",51.93,57.78,0.35,"682920",756873,"5292",60.07,66.57,0.47,"668852",730726,"6691",65.06,71.08,0.65,"718209",772208,"8440",71.9,77.3,0.84,"550774","582848","8508",76.62,81.09,1.18,"364593","386864","6808",64.92,68.88,1.21
2021-06-15,4207285,4644824,43293,50.47,55.71,0.52,"27","78","<10",0.01,0.01,0,"11963","21174","31",1.6,2.83,0,"102316","149583","247",23.64,34.56,0.06,"320895","377498","1939",45.54,53.57,0.28,"775026",859991,"5205",52.24,57.96,0.35,"686851",759222,"5316",60.41,66.78,0.47,"672018",732617,"6722",65.37,71.26,0.65,"720784",773732,"8478",72.16,77.46,0.85,"552024","583618","8529",76.8,81.19,1.19,"365381","387311","6826",65.06,68.96,1.22
2021-06-16,4228499,4658186,43479,50.72,55.87,0.52,"27","78","<10",0.01,0.01,0,"12484","21510","32",1.67,2.88,0,"105287","151339","257",24.32,34.96,0.06,"323826","379325","1948",45.95,53.83,0.28,"778993",862475,"5233",52.5,58.13,0.35,"690327",761550,"5349",60.72,66.98,0.47,"674955",734421,"6755",65.65,71.44,0.66,"723262",775263,"8507",72.4,77.61,0.85,"553218","584381","8558",76.96,81.3,1.19,"366120","387844","6840",65.19,69.06,1.22
2021-06-17,4248986,4670989,43649,50.97,56.03,0.52,"27","79","<10",0.01,0.02,0,"12985","21858","34",1.74,2.92,0,"108064","152970","270",24.97,35.34,0.06,"326635","381071","1965",46.35,54.08,0.28,"782889",865010,"5255",52.77,58.3,0.35,"693760",763739,"5381",61.02,67.18,0.47,"677780",736179,"6773",65.93,71.61,0.66,"725639",776691,"8529",72.64,77.75,0.85,"554381","585089","8583",77.13,81.4,1.19,"366826","388303","6859",65.32,69.14,1.22
2021-06-18,4269485,4685041,43793,51.21,56.2,0.53,"27","80","<10",0.01,0.02,0,"13577","22269","36",1.82,2.98,0,"111047","154905","275",25.66,35.79,0.06,"329327","382912","1983",46.73,54.34,0.28,"786698",867807,"5274",53.02,58.49,0.36,"697276",766054,"5402",61.33,67.38,0.48,"680642",738139,"6801",66.2,71.8,0.66,"727915",778226,"8549",72.87,77.91,0.86,"555505","585862","8603",77.28,81.51,1.2,"367471","388787","6870",65.43,69.23,1.22
2021-06-19,4284461,4694981,43896,51.39,56.32,0.53,"27","80","<10",0.01,0.02,0,"14093","22637","38",1.89,3.03,0.01,"113826","156639","281",26.3,36.19,0.06,"331220","384154","1993",47,54.52,0.28,"789338",869673,"5292",53.2,58.62,0.36,"699782",767740,"5418",61.55,67.53,0.48,"682754",739486,"6819",66.41,71.93,0.66,"729549",779259,"8561",73.03,78.01,0.86,"556109","586298","8616",77.37,81.57,1.2,"367763","389015","6878",65.48,69.27,1.22
2021-06-20,4292490,4700150,43952,51.49,56.38,0.53,"27","81","<10",0.01,0.02,0,"14357","22822","40",1.92,3.05,0.01,"115194","157515","285",26.61,36.39,0.07,"332307","384850","2000",47.16,54.61,0.28,"790996",870778,"5301",53.31,58.69,0.36,"701223",768629,"5421",61.68,67.61,0.48,"683834",740197,"6828",66.52,72,0.66,"730290",779730,"8572",73.11,78.06,0.86,"556388","586454","8622",77.41,81.59,1.2,"367874","389094","6883",65.5,69.28,1.23
2021-06-21,4304221,4712125,44070,51.63,56.52,0.53,"27","82","<10",0.01,0.02,0,"14550","23169","42",1.95,3.1,0.01,"116301","159214","292",26.87,36.78,0.07,"333908","386455","2005",47.38,54.84,0.28,"793311",873065,"5313",53.47,58.84,0.36,"703406",770659,"5448",61.87,67.79,0.48,"685631",741832,"6845",66.69,72.16,0.67,"731781",781027,"8596",73.26,78.19,0.86,"557070","587148","8635",77.5,81.69,1.2,"368236","389474","6894",65.57,69.35,1.23
2021-06-22,4321483,4723601,44210,51.84,56.66,0.53,"27","83","<10",0.01,0.02,0,"14981","23501","42",2,3.14,0.01,"118423","160803","299",27.36,37.15,0.07,"336342","387966","2021",47.73,55.06,0.29,"796668",875288,"5329",53.69,58.99,0.36,"706487",772618,"5470",62.14,67.96,0.48,"688045",743433,"6870",66.92,72.31,0.67,"733731",782345,"8621",73.45,78.32,0.86,"558023","587746","8649",77.63,81.77,1.2,"368756","389818","6909",65.66,69.41,1.23
2021-06-23,4338515,4735597,44343,52.04,56.8,0.53,"27","84","<10",0.01,0.02,0,"15442","23800","43",2.07,3.18,0.01,"120534","162398","304",27.85,37.52,0.07,"338716","389582","2031",48.07,55.29,0.29,"799797",877547,"5343",53.91,59.15,0.36,"709392",774639,"5489",62.4,68.14,0.48,"690465",745159,"6891",67.16,72.48,0.67,"735711",783692,"8650",73.65,78.45,0.87,"559024","588422","8667",77.77,81.86,1.21,"369407","390274","6925",65.78,69.49,1.23
2021-06-24,4354803,4746816,44484,52.24,56.94,0.53,"27","85","<10",0.01,0.02,0,"15881","24098","43",2.12,3.22,0.01,"122952","163869","311",28.41,37.86,0.07,"340911","391042","2040",48.38,55.49,0.29,"802724",879741,"5353",54.1,59.29,0.36,"712147",776618,"5517",62.64,68.31,0.49,"692684",746708,"6915",67.38,72.63,0.67,"737573",784972,"8678",73.84,78.58,0.87,"559950","589032","8682",77.9,81.95,1.21,"369954","390651","6945",65.87,69.56,1.24
2021-06-25,4370878,4758916,44616,52.43,57.08,0.54,"27","85","<10",0.01,0.02,0,"16344","24445","43",2.19,3.27,0.01,"125198","165514","319",28.92,38.24,0.07,"343122","392595","2051",48.69,55.71,0.29,"805727",882060,"5377",54.31,59.45,0.36,"714854",778738,"5537",62.88,68.5,0.49,"695000",748437,"6936",67.6,72.8,0.67,"739365",786311,"8699",74.02,78.72,0.87,"560788","589677","8701",78.02,82.04,1.21,"370453","391054","6953",65.96,69.63,1.24
2021-06-26,4382573,4767916,44704,52.57,57.19,0.54,"27","85","<10",0.01,0.02,0,"16821","24822","45",2.25,3.32,0.01,"127501","167091","321",29.46,38.6,0.07,"344553","393708","2056",48.9,55.87,0.29,"807765",883753,"5393",54.44,59.56,0.36,"716687",780255,"5548",63.04,68.63,0.49,"696680",749703,"6952",67.76,72.92,0.68,"740530",787186,"8715",74.13,78.8,0.87,"561311","590061","8715",78.09,82.09,1.21,"370698","391252","6959",66.01,69.67,1.24
2021-06-27,4389306,4773554,44746,52.65,57.26,0.54,"27","85","<10",0.01,0.02,0,"17101","25053","46",2.29,3.35,0.01,"128808","168123","322",29.76,38.84,0.07,"345513","394452","2060",49.03,55.98,0.29,"809037",884865,"5397",54.53,59.64,0.36,"717815",781260,"5556",63.14,68.72,0.49,"697557",750451,"6959",67.85,72.99,0.68,"741124",787649,"8724",74.19,78.85,0.87,"561528","590282","8719",78.12,82.12,1.21,"370796","391334","6963",66.02,69.68,1.24
2021-06-28,4401180,4784013,44885,52.79,57.38,0.54,"27","85","<10",0.01,0.02,0,"17446","25462","47",2.33,3.41,0.01,"130590","169799","331",30.17,39.23,0.08,"347135","395840","2071",49.26,56.17,0.29,"811321",886786,"5420",54.68,59.77,0.37,"719717",782973,"5578",63.3,68.87,0.49,"699259",751839,"6984",68.02,73.13,0.68,"742393",788725,"8748",74.32,78.96,0.88,"562145","590828","8730",78.21,82.2,1.21,"371147","391676","6976",66.09,69.74,1.24
2021-06-29,4414924,4795018,45033,52.96,57.52,0.54,"27","85","<10",0.01,0.02,0,"17833","25814","47",2.39,3.45,0.01,"132558","171481","339",30.62,39.62,0.08,"349127","397305","2083",49.54,56.38,0.3,"813839",888848,"5451",54.85,59.91,0.37,"722104",784759,"5606",63.51,69.03,0.49,"701075",753273,"7013",68.19,73.27,0.68,"743898",789938,"8769",74.47,79.08,0.88,"562855","591447","8741",78.31,82.28,1.22,"371608","392068","6984",66.17,69.81,1.24
2021-06-30,4427240,4805599,45218,53.1,57.64,0.54,"27","85","<10",0.01,0.02,0,"18130","26096","47",2.43,3.49,0.01,"133935","172911","351",30.94,39.95,0.08,"350796","398779","2094",49.78,56.59,0.3,"816265",890847,"5480",55.02,60.04,0.37,"724269",786514,"5641",63.71,69.18,0.5,"702832",754819,"7047",68.36,73.42,0.69,"745377",791082,"8805",74.62,79.19,0.88,"563542","592023","8757",78.4,82.36,1.22,"372067","392443","6996",66.25,69.88,1.25
2021-07-01,4439468,4816333,45426,53.25,57.77,0.54,"27","85","<10",0.01,0.02,0,"18458","26460","49",2.47,3.54,0.01,"135448","174448","356",31.29,40.3,0.08,"352514","400242","2116",50.03,56.8,0.3,"818579",892864,"5506",55.17,60.18,0.37,"726393",788296,"5678",63.89,69.34,0.5,"704492",756287,"7085",68.52,73.56,0.69,"746723",792214,"8838",74.75,79.31,0.88,"564300","592623","8782",78.51,82.45,1.22,"372534","392814","7016",66.33,69.94,1.25
2021-07-02,4452384,4827570,45550,53.41,57.91,0.55,"27","86","<10",0.01,0.02,0,"18875","26850","50",2.52,3.59,0.01,"137225","176006","362",31.7,40.66,0.08,"354196","401701","2128",50.26,57.01,0.3,"820978",895042,"5526",55.33,60.33,0.37,"728556",790259,"5699",64.08,69.51,0.5,"706339",757858,"7110",68.7,73.72,0.69,"748188",793454,"8857",74.9,79.43,0.89,"565044","593150","8793",78.61,82.52,1.22,"372956","393164","7025",66.41,70.01,1.25
2021-07-03,4461986,4835858,45642,53.52,58.01,0.55,"27","87","<10",0.01,0.02,0,"19258","27124","50",2.58,3.63,0.01,"138925","177235","364",32.1,40.95,0.08,"355431","402752","2138",50.44,57.15,0.3,"822675",896717,"5549",55.45,60.44,0.37,"730200",791724,"5718",64.23,69.64,0.5,"707691",759002,"7126",68.84,73.83,0.69,"749131",794332,"8871",74.99,79.52,0.89,"565484","593533","8797",78.67,82.57,1.22,"373164","393352","7029",66.45,70.04,1.25
2021-07-04,4463869,4837662,45664,53.54,58.03,0.55,"27","87","<10",0.01,0.02,0,"19306","27171","50",2.58,3.63,0.01,"139173","177466","364",32.15,41,0.08,"355661","402963","2138",50.47,57.18,0.3,"823116",897133,"5555",55.48,60.47,0.37,"730613",792082,"5721",64.26,69.67,0.5,"707949",759291,"7129",68.86,73.85,0.69,"749288",794488,"8875",75.01,79.53,0.89,"565541","593601","8801",78.68,82.58,1.22,"373195","393380","7031",66.45,70.05,1.25
2021-07-05,4472338,4845542,45746,53.65,58.12,0.55,"27","87","<10",0.01,0.02,0,"19543","27428","50",2.61,3.67,0.01,"140345","178629","365",32.42,41.27,0.08,"356877","404111","2144",50.64,57.35,0.3,"824781",898742,"5567",55.59,60.57,0.38,"732083",793445,"5741",64.39,69.79,0.5,"709111",760366,"7142",68.97,73.96,0.69,"750210",795276,"8892",75.1,79.61,0.89,"565952","593910","8807",78.74,82.63,1.23,"373409","393548","7038",66.49,70.07,1.25
2021-07-06,4486490,4856357,45895,53.82,58.25,0.55,"27","87","<10",0.01,0.02,0,"19901","27775","51",2.66,3.72,0.01,"142291","180129","366",32.87,41.62,0.08,"358793","405661","2158",50.92,57.57,0.31,"827367",900759,"5591",55.76,60.71,0.38,"734445",795278,"5765",64.6,69.95,0.51,"711141",761850,"7167",69.17,74.1,0.7,"751855",796404,"8925",75.27,79.73,0.89,"566792","594496","8823",78.85,82.71,1.23,"373878","393918","7049",66.57,70.14,1.26
2021-07-07,4499008,4866359,46046,53.97,58.37,0.55,"27","89","<10",0.01,0.02,0,"20202","28047","51",2.7,3.75,0.01,"143928","181422","372",33.25,41.91,0.09,"360476","407138","2170",51.16,57.78,0.31,"829638",902648,"5613",55.92,60.84,0.38,"736616",796945,"5786",64.79,70.1,0.51,"712939",763268,"7201",69.35,74.24,0.7,"753250",797499,"8950",75.41,79.84,0.9,"567580","595019","8839",78.96,82.78,1.23,"374352","394284","7064",66.66,70.21,1.26
2021-07-08,4510374,4875850,46178,54.1,58.49,0.55,"27","90","<10",0.01,0.02,0,"20500","28326","51",2.74,3.79,0.01,"145323","182714","378",33.57,42.21,0.09,"362050","408536","2187",51.38,57.98,0.31,"831750",904376,"5633",56.06,60.95,0.38,"738538",798473,"5813",64.96,70.23,0.51,"714485",764596,"7214",69.5,74.37,0.7,"754635",798526,"8978",75.54,79.94,0.9,"568250","595585","8853",79.06,82.86,1.23,"374816","394628","7071",66.74,70.27,1.26
2021-07-09,4522593,4885543,46285,54.25,58.6,0.56,"27","90","<10",0.01,0.02,0,"20855","28659","51",2.79,3.83,0.01,"147038","184112","380",33.97,42.54,0.09,"363710","409947","2193",51.61,58.18,0.31,"834160",906149,"5651",56.22,61.07,0.38,"740544",800125,"5835",65.14,70.38,0.51,"716171",765925,"7236",69.66,74.5,0.7,"755996",799549,"8998",75.68,80.04,0.9,"568885","596088","8859",79.14,82.93,1.23,"375207","394899","7082",66.81,70.32,1.26
2021-07-10,4532452,4893739,46358,54.37,58.7,0.56,"28","90","<10",0.01,0.02,0,"21246","28980","51",2.84,3.88,0.01,"148818","185360","386",34.38,42.82,0.09,"364951","411128","2203",51.79,58.34,0.31,"835889",907626,"5657",56.34,61.17,0.38,"742178",801525,"5844",65.28,70.5,0.51,"717506",767096,"7250",69.79,74.61,0.71,"756976",800396,"9010",75.78,80.13,0.9,"569398","596469","8868",79.22,82.98,1.23,"375462","395069","7089",66.85,70.35,1.26
2021-07-11,4537692,4898515,46403,54.43,58.76,0.56,"28","90","<10",0.01,0.02,0,"21452","29161","51",2.87,3.9,0.01,"149749","186137","392",34.6,43,0.09,"365636","411846","2208",51.89,58.45,0.31,"836962",908617,"5663",56.41,61.24,0.38,"743069",802374,"5851",65.36,70.58,0.51,"718216",767686,"7258",69.86,74.67,0.71,"757457",800814,"9014",75.83,80.17,0.9,"569560","596627","8875",79.24,83,1.23,"375563","395163","7091",66.87,70.36,1.26
2021-07-12,4548678,4908146,46501,54.56,58.87,0.56,"28","90","<10",0.01,0.02,0,"21797","29451","51",2.92,3.94,0.01,"151263","187484","395",34.95,43.31,0.09,"367161","413298","2217",52.1,58.65,0.31,"839064",910501,"5677",56.55,61.37,0.38,"744879",803959,"5874",65.52,70.71,0.52,"719736",768955,"7268",70.01,74.79,0.71,"758691",801834,"9031",75.95,80.27,0.9,"570185","597124","8889",79.33,83.07,1.24,"375874","395450","7099",66.93,70.41,1.26
2021-07-13,4559209,4918653,46637,54.69,59,0.56,"28","90","<10",0.01,0.02,0,"22091","29734","53",2.96,3.98,0.01,"152691","188921","400",35.28,43.65,0.09,"368612","414869","2232",52.31,58.87,0.32,"840989",912507,"5693",56.68,61.5,0.38,"746629",805672,"5898",65.67,70.87,0.52,"721228",770357,"7287",70.15,74.93,0.71,"759929",802980,"9059",76.07,80.38,0.91,"570798","597727","8907",79.41,83.16,1.24,"376214","395796","7108",66.99,70.48,1.27
2021-07-14,4569730,4928639,46778,54.81,59.12,0.56,"28","90","<10",0.01,0.02,0,"22355","30023","55",2.99,4.02,0.01,"154132","190224","402",35.61,43.95,0.09,"370079","416445","2245",52.52,59.1,0.32,"842843",914357,"5711",56.81,61.63,0.38,"748390",807281,"5919",65.83,71.01,0.52,"722705",771727,"7312",70.3,75.06,0.71,"761108",804019,"9079",76.19,80.49,0.91,"571429","598322","8934",79.5,83.24,1.24,"376661","396151","7121",67.07,70.54,1.27
2021-07-15,4579971,4938395,46893,54.94,59.24,0.56,"28","91","<10",0.01,0.02,0,"22620","30337","57",3.03,4.06,0.01,"155425","191509","406",35.91,44.24,0.09,"371447","417963","2254",52.71,59.31,0.32,"844734",916112,"5725",56.93,61.75,0.39,"750127",808879,"5936",65.98,71.15,0.52,"724100",772946,"7334",70.43,75.18,0.71,"762365",805146,"9101",76.32,80.6,0.91,"572042","598901","8952",79.58,83.32,1.25,"377083","396511","7128",67.14,70.6,1.27
2021-07-16,4590790,4948603,47011,55.07,59.36,0.56,"28","91","<10",0.01,0.02,0,"22940","30694","58",3.07,4.11,0.01,"156901","192941","413",36.25,44.58,0.1,"372823","419510","2261",52.91,59.53,0.32,"846790",918060,"5742",57.07,61.88,0.39,"751966",810566,"5951",66.14,71.3,0.52,"725564",774293,"7356",70.57,75.31,0.72,"763609",806225,"9131",76.44,80.71,0.91,"572695","599434","8962",79.67,83.39,1.25,"377474","396789","7137",67.21,70.65,1.27
2021-07-17,4599133,4956328,47113,55.17,59.45,0.57,"28","91","<10",0.01,0.02,0,"23297","30992","59",3.12,4.15,0.01,"158401","194119","422",36.6,44.85,0.1,"373828","420675","2270",53.05,59.7,0.32,"848326",919554,"5757",57.18,61.98,0.39,"753308",811858,"5969",66.26,71.41,0.53,"726714",775303,"7372",70.69,75.41,0.72,"764480",807028,"9143",76.53,80.79,0.92,"573070","599750","8977",79.73,83.44,1.25,"377681","396958","7144",67.25,70.68,1.27
2021-07-18,4604077,4961077,47155,55.23,59.51,0.57,"28","91","<10",0.01,0.02,0,"23502","31171","60",3.14,4.17,0.01,"159284","194823","423",36.8,45.01,0.1,"374478","421466","2275",53.14,59.81,0.32,"849322",920473,"5764",57.24,62.04,0.39,"754153",812710,"5977",66.33,71.48,0.53,"727369",775938,"7379",70.75,75.47,0.72,"764917",807457,"9155",76.57,80.83,0.92,"573254","599911","8977",79.75,83.46,1.25,"377770","397037","7145",67.27,70.7,1.27
