"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-26,2571550,3659648,29444,30.85,43.9,0.35,"76","177","<10",0.01,0.02,0,"4843","35990","38",1.12,8.31,0.01,"113605","250526","803",16.12,35.55,0.11,"397904",667266,"2885",26.82,44.97,0.19,"378730",587537,"3082",33.31,51.68,0.27,"404901",585230,"4199",39.38,56.92,0.41,"504027",653384,"5897",50.46,65.41,0.59,"457692","527173","6875",63.67,73.34,0.96,"309772","352365","5665",55.16,62.74,1.01
2021-04-27,2619185,3689404,29857,31.42,44.25,0.36,"77","177","<10",0.01,0.02,0,"5448","36985","38",1.26,8.54,0.01,"117291","254347","826",16.64,36.09,0.12,"408967",673652,"2941",27.56,45.4,0.2,"388495",593066,"3141",34.17,52.16,0.28,"414191",590289,"4282",40.29,57.42,0.42,"512272",657643,"5994",51.28,65.83,0.6,"460765","529295","6931",64.1,73.64,0.96,"311679","353950","5704",55.5,63.02,1.02
2021-04-28,2676781,3718007,30359,32.11,44.6,0.36,"79","178","<10",0.01,0.02,0,"6442","37856","39",1.49,8.75,0.01,"122730","257903","855",17.42,36.6,0.12,"423233",679852,"3027",28.53,45.82,0.2,"399895",598376,"3245",35.17,52.63,0.29,"424627",595101,"4370",41.3,57.88,0.43,"521485",661867,"6091",52.2,66.26,0.61,"464234","531322","6981",64.59,73.92,0.97,"314056","355552","5751",55.92,63.31,1.02
2021-04-29,2734139,3748130,30794,32.8,44.96,0.37,"79","181","<10",0.01,0.02,0,"7572","38794","42",1.75,8.96,0.01,"127951","261636","874",18.16,37.13,0.12,"438066",686317,"3110",29.53,46.26,0.21,"412162",603956,"3328",36.25,53.12,0.29,"434347",600229,"4444",42.25,58.38,0.43,"529749",666396,"6177",53.03,66.71,0.62,"467918","533512","7039",65.1,74.22,0.98,"316295","357109","5780",56.32,63.59,1.03
2021-04-30,2786873,3779832,31166,33.43,45.34,0.37,"80","184","<10",0.01,0.02,0,"8777","39856","43",2.03,9.21,0.01,"132978","265750","908",18.87,37.71,0.13,"451653",693185,"3180",30.44,46.72,0.21,"423891",609974,"3389",37.28,53.65,0.3,"443392",605634,"4516",43.13,58.91,0.44,"536815",671104,"6245",53.74,67.18,0.63,"471150","535621","7077",65.55,74.52,0.98,"318137","358524","5808",56.65,63.84,1.03
2021-05-01,2831517,3803395,31577,33.96,45.62,0.38,"82","187","<10",0.01,0.03,0,"10347","40986","47",2.39,9.47,0.01,"137566","268880","927",19.52,38.16,0.13,"463413",698183,"3250",31.23,47.06,0.22,"433909",614631,"3461",38.17,54.06,0.3,"451051",609984,"4601",43.87,59.33,0.45,"542494",674421,"6336",54.31,67.51,0.63,"473372","536923","7117",65.86,74.7,0.99,"319283","359200","5838",56.85,63.96,1.04
2021-05-02,2868091,3816364,31738,34.4,45.78,0.38,"83","187","<10",0.01,0.03,0,"12010","41667","47",2.77,9.63,0.01,"141762","270630","938",20.12,38.41,0.13,"473761",701119,"3281",31.93,47.25,0.22,"441963",617340,"3501",38.87,54.3,0.31,"457118",612253,"4624",44.46,59.55,0.45,"546314",676086,"6362",54.69,67.68,0.64,"475023","537580","7136",66.09,74.79,0.99,"320057","359502","5849",56.99,64.01,1.04
2021-05-03,2921514,3836610,32055,35.04,46.02,0.38,"87","191","<10",0.01,0.03,0,"13661","42291","49",3.16,9.77,0.01,"148001","273242","957",21,38.78,0.14,"488234",705478,"3334",32.91,47.55,0.22,"453614",621227,"3566",39.9,54.64,0.31,"466027",615746,"4679",45.33,59.89,0.46,"552901",679068,"6422",55.35,67.98,0.64,"477487","539020","7176",66.43,74.99,1,"321502","360347","5872",57.25,64.16,1.05
2021-05-04,2979356,3861308,32386,35.74,46.32,0.39,"89","192","<10",0.01,0.03,0,"15387","42977","52",3.55,9.93,0.01,"155561","276440","985",22.08,39.23,0.14,"504106",710847,"3404",33.98,47.91,0.23,"465684",625924,"3612",40.96,55.06,0.32,"475340",619905,"4747",46.24,60.3,0.46,"559743",682613,"6475",56.03,68.33,0.65,"480277","540916","7219",66.82,75.25,1,"323169","361494","5892",57.54,64.37,1.05
2021-05-05,3029130,3884830,32751,36.33,46.6,0.39,"90","202","<10",0.01,0.03,0,"17161","43626","57",3.96,10.08,0.01,"162322","279375","1007",23.04,39.65,0.14,"517449",715802,"3469",34.88,48.24,0.23,"475176",630387,"3661",41.8,55.45,0.32,"483109",624116,"4834",46.99,60.71,0.47,"566113",686132,"6549",56.67,68.69,0.66,"482929","542665","7255",67.19,75.5,1.01,"324781","362525","5919",57.83,64.55,1.05
2021-05-06,3080035,3907757,33060,36.94,46.87,0.4,"94","206","<10",0.01,0.03,0,"18854","44294","58",4.36,10.23,0.01,"169507","282251","1029",24.05,40.05,0.15,"531192",720687,"3525",35.8,48.57,0.24,"484402",634634,"3717",42.61,55.82,0.33,"491032",628050,"4890",47.76,61.09,0.48,"572500",689527,"6615",57.31,69.03,0.66,"485958","544467","7288",67.61,75.75,1.01,"326496","363641","5938",58.14,64.75,1.06
2021-05-07,3133510,3931430,33411,37.59,47.16,0.4,"95","208","<10",0.01,0.03,0,"20652","45041","64",4.77,10.41,0.01,"177418","285250","1055",25.18,40.48,0.15,"545263",725543,"3591",36.75,48.9,0.24,"494389",639146,"3776",43.49,56.22,0.33,"499583",632198,"4954",48.59,61.49,0.48,"579129",693165,"6679",57.98,69.39,0.67,"488879","546116","7336",68.01,75.98,1.02,"328102","364763","5956",58.42,64.95,1.06
2021-05-08,3175728,3949704,33653,38.09,47.38,0.4,"97","209","<10",0.01,0.03,0,"22619","45916","65",5.23,10.61,0.02,"184126","287729","1075",26.13,40.83,0.15,"555872",729568,"3633",37.47,49.17,0.24,"501751",642781,"3817",44.13,56.54,0.34,"506377",635449,"4998",49.25,61.81,0.49,"584477",695651,"6731",58.51,69.64,0.67,"491144","547121","7362",68.33,76.12,1.02,"329265","365280","5972",58.63,65.04,1.06
2021-05-09,3205361,3958873,33825,38.45,47.49,0.41,"98","211","<10",0.01,0.03,0,"24182","46430","69",5.59,10.73,0.02,"189179","289151","1095",26.85,41.03,0.16,"564065",731724,"3655",38.02,49.32,0.25,"506679",644579,"3850",44.57,56.7,0.34,"510913",636994,"5036",49.7,61.96,0.49,"587840",696765,"6766",58.85,69.75,0.68,"492489","547516","7374",68.52,76.17,1.03,"329916","365503","5980",58.74,65.08,1.06
2021-05-10,3245520,3975479,34088,38.93,47.69,0.41,"100","212","<10",0.01,0.03,0,"25749","46922","69",5.95,10.84,0.02,"195248","291267","1126",27.71,41.33,0.16,"574223",734987,"3708",38.7,49.54,0.25,"513916",647812,"3888",45.2,56.98,0.34,"517347",639996,"5084",50.32,62.25,0.49,"593090",699253,"6815",59.37,70,0.68,"494741","548791","7399",68.83,76.35,1.03,"331106","366239","5999",58.96,65.21,1.07
2021-05-11,3289933,3997507,34442,39.46,47.95,0.41,"100","214","<10",0.01,0.03,0,"27350","47734","73",6.32,11.03,0.02,"201870","294208","1156",28.65,41.75,0.16,"585216",739693,"3768",39.44,49.85,0.25,"521847",651968,"3927",45.9,57.35,0.35,"524443",643640,"5158",51.01,62.61,0.5,"599239",702455,"6888",59.99,70.32,0.69,"497293","550385","7443",69.18,76.57,1.04,"332575","367210","6029",59.22,65.39,1.07
2021-05-12,3332336,4018456,34750,39.97,48.2,0.42,"103","247","<10",0.01,0.03,0,"28756","48494","79",6.64,11.2,0.02,"208136","296897","1176",29.54,42.13,0.17,"595006",743991,"3825",40.1,50.14,0.26,"529730",655826,"3980",46.59,57.69,0.35,"531575",647160,"5216",51.71,62.95,0.51,"605338",705627,"6950",60.6,70.64,0.7,"499754","551946","7472",69.53,76.79,1.04,"333938","368268","6052",59.46,65.57,1.08
2021-05-13,3374197,4045846,35059,40.47,48.53,0.42,"106","1661","<10",0.01,0.22,0,"29886","54948","93",6.9,12.69,0.02,"214282","299677","1207",30.41,42.53,0.17,"605008",748060,"3866",40.78,50.42,0.26,"537313",659562,"4024",47.26,58.01,0.35,"538602",650634,"5278",52.39,63.29,0.51,"611258",708622,"7000",61.19,70.94,0.7,"502379","553423","7511",69.89,76.99,1.04,"335363","369259","6080",59.71,65.75,1.08
2021-05-14,3418771,4075423,35392,41.01,48.88,0.42,"110","2992","<10",0.01,0.4,0,"31207","60810","99",7.21,14.05,0.02,"220593","302759","1244",31.3,42.96,0.18,"615185",752905,"3918",41.46,50.75,0.26,"545686",664070,"4081",48,58.41,0.36,"546374",654685,"5348",53.14,63.68,0.52,"617668",712012,"7049",61.83,71.28,0.71,"505071","554988","7541",70.27,77.21,1.05,"336877","370202","6111",59.98,65.92,1.09
2021-05-15,3455941,4101489,35671,41.45,49.2,0.43,"111","4468","<10",0.01,0.6,0,"32511","67448","107",7.51,15.58,0.02,"225937","305423","1264",32.06,43.34,0.18,"623561",756879,"3975",42.03,51.01,0.27,"552673",667806,"4114",48.61,58.74,0.36,"552961",658072,"5419",53.79,64.01,0.53,"623174",714647,"7102",62.38,71.54,0.71,"507090","556017","7567",70.55,77.35,1.05,"337923","370729","6121",60.17,66.01,1.09
2021-05-16,3477199,4118484,35818,41.71,49.4,0.43,"113","5625","<10",0.02,0.75,0,"33555","72193","111",7.75,16.68,0.03,"229112","307261","1274",32.51,43.6,0.18,"628624",759456,"4009",42.37,51.19,0.27,"556806",670198,"4134",48.98,58.95,0.36,"556671",660148,"5443",54.15,64.21,0.53,"625925",716103,"7135",62.66,71.69,0.71,"508031","556535","7576",70.68,77.43,1.05,"338362","370965","6133",60.25,66.05,1.09
2021-05-17,3508792,4143635,36030,42.09,49.7,0.43,"115","6672","<10",0.02,0.89,0,"34530","76835","114",7.98,17.75,0.03,"233330","310129","1288",33.11,44.01,0.18,"635858",763755,"4041",42.86,51.48,0.27,"562813",674200,"4169",49.5,59.3,0.37,"562050",663620,"5484",54.67,64.55,0.53,"630559",718956,"7179",63.12,71.97,0.72,"510041","557814","7598",70.96,77.6,1.06,"339496","371654","6154",60.45,66.18,1.1
2021-05-18,3543154,4171263,36310,42.5,50.03,0.44,"116","7632","<10",0.02,1.02,0,"35539","81320","119",8.21,18.79,0.03,"237810","313398","1308",33.75,44.47,0.19,"643504",768730,"4081",43.37,51.81,0.28,"569278",678811,"4211",50.07,59.71,0.37,"568119",667443,"5546",55.26,64.92,0.54,"635568",722081,"7232",63.63,72.29,0.72,"512348","559371","7632",71.28,77.82,1.06,"340872","372477","6178",60.7,66.32,1.1
2021-05-19,3574855,4197795,36590,42.88,50.35,0.44,"119","8518","<10",0.02,1.14,0,"36420","85565","122",8.41,19.77,0.03,"241950","316652","1334",34.34,44.94,0.19,"650399",773350,"4127",43.84,52.12,0.28,"575147",683101,"4245",50.59,60.08,0.37,"573690",671198,"5596",55.8,65.29,0.54,"640154",725153,"7291",64.08,72.59,0.73,"514593","560943","7670",71.59,78.04,1.07,"342383","373315","6202",60.96,66.47,1.1
2021-05-20,3607356,4224384,36910,43.27,50.67,0.44,"123","9288","<10",0.02,1.24,0,"37303","89492","126",8.62,20.68,0.03,"246185","319959","1364",34.94,45.41,0.19,"657493",778079,"4189",44.31,52.44,0.28,"581232",687530,"4311",51.12,60.47,0.38,"579179",674975,"5633",56.34,65.65,0.55,"645066",728279,"7345",64.58,72.91,0.74,"516801","562490","7706",71.9,78.25,1.07,"343974","374292","6233",61.25,66.65,1.11
2021-05-21,3641624,4251646,37229,43.68,51,0.45,"126","10283","<10",0.02,1.38,0,"38412","94137","134",8.87,21.75,0.03,"250589","323262","1390",35.56,45.87,0.2,"664916",782830,"4232",44.81,52.76,0.29,"587667",692067,"4358",51.69,60.87,0.38,"585077",678752,"5703",56.91,66.02,0.55,"650211",731358,"7404",65.09,73.21,0.74,"519119","563872","7743",72.22,78.45,1.08,"345507","375085","6260",61.52,66.79,1.11
2021-05-22,3668059,4273697,37414,44,51.26,0.45,"129","11171","<10",0.02,1.49,0,"39450","98834","135",9.11,22.83,0.03,"254045","325868","1408",36.05,46.24,0.2,"670597",786520,"4255",45.2,53.01,0.29,"593065",695585,"4397",52.16,61.18,0.39,"589981",681829,"5754",57.39,66.32,0.56,"653983",733597,"7427",65.47,73.44,0.74,"520529","564767","7760",72.42,78.57,1.08,"346280","375526","6273",61.66,66.87,1.12
2021-05-23,3682983,4285925,37537,44.18,51.41,0.45,"130","11658","<10",0.02,1.56,0,"40203","101218","137",9.29,23.38,0.03,"256065","327486","1420",36.34,46.47,0.2,"673961",788696,"4268",45.42,53.16,0.29,"596159",697615,"4425",52.44,61.36,0.39,"592766",683531,"5776",57.66,66.49,0.56,"655863",734756,"7457",65.66,73.55,0.75,"521222","565241","7770",72.51,78.64,1.08,"346614","375724","6279",61.72,66.9,1.12
2021-05-24,3708320,4307129,37782,44.48,51.66,0.45,"132","12183","<10",0.02,1.63,0,"40943","103838","141",9.46,23.99,0.03,"259240","330315","1439",36.79,46.88,0.2,"679404",792801,"4296",45.79,53.43,0.29,"601113",701288,"4452",52.87,61.68,0.39,"597449",686683,"5830",58.11,66.79,0.57,"659562",737212,"7516",66.03,73.8,0.75,"522870","566426","7807",72.74,78.8,1.09,"347607","376383","6296",61.89,67.02,1.12
2021-05-25,3733783,4328881,38073,44.79,51.92,0.46,"134","12687","<10",0.02,1.7,0,"41664","106667","143",9.63,24.64,0.03,"262605","333406","1470",37.27,47.31,0.21,"684920",796984,"4343",46.16,53.72,0.29,"605917",705012,"4502",53.3,62.01,0.4,"601828",689669,"5871",58.54,67.08,0.57,"663245",739738,"7579",66.4,74.05,0.76,"524665","567614","7841",72.99,78.97,1.09,"348805","377104","6319",62.11,67.15,1.13
2021-05-26,3757097,4350031,38308,45.07,52.18,0.46,"135","13210","<10",0.02,1.77,0,"42311","109545","147",9.78,25.31,0.03,"265624","336351","1491",37.69,47.73,0.21,"689705",800805,"4379",46.49,53.97,0.3,"610328",708506,"4537",53.68,62.32,0.4,"605903",692621,"5910",58.93,67.37,0.57,"666840",742259,"7633",66.76,74.31,0.76,"526387","568812","7870",73.23,79.13,1.09,"349864","377922","6336",62.3,67.29,1.13
2021-05-27,3780309,4370605,38530,45.34,52.43,0.46,"137","13743","<10",0.02,1.84,0,"42930","112324","149",9.92,25.95,0.03,"268464","339330","1517",38.1,48.15,0.22,"694558",804604,"4420",46.81,54.23,0.3,"614738",712012,"4574",54.07,62.63,0.4,"609985",695375,"5949",59.33,67.64,0.58,"670436",744616,"7667",67.12,74.54,0.77,"528214","569925","7891",73.49,79.29,1.1,"350847","378676","6358",62.47,67.43,1.13
2021-05-28,3805354,4390756,38746,45.65,52.67,0.46,"139","14329","<10",0.02,1.92,0,"43648","115381","154",10.08,26.66,0.04,"271625","341980","1536",38.55,48.53,0.22,"699647",808376,"4452",47.16,54.48,0.3,"619601",715536,"4606",54.5,62.94,0.41,"614530",698171,"5997",59.77,67.91,0.58,"674383",746802,"7703",67.51,74.76,0.77,"529910","570906","7913",73.72,79.43,1.1,"351871","379275","6380",62.65,67.53,1.14
2021-05-29,3824435,4404985,38877,45.87,52.84,0.47,"141","14830","<10",0.02,1.98,0,"44445","118228","158",10.27,27.31,0.04,"274122","343776","1552",38.9,48.79,0.22,"703825",810927,"4468",47.44,54.66,0.3,"623491",717899,"4631",54.84,63.14,0.41,"617985",700108,"6031",60.11,68.1,0.59,"677118",748285,"7720",67.78,74.91,0.77,"530932","571414","7922",73.86,79.5,1.1,"352376","379518","6390",62.74,67.58,1.14
2021-05-30,3834365,4412934,38940,45.99,52.93,0.47,"141","15104","<10",0.02,2.02,0,"44901","119656","158",10.37,27.64,0.04,"275590","344847","1559",39.11,48.94,0.22,"706129",812584,"4479",47.59,54.77,0.3,"625620",719312,"4638",55.03,63.27,0.41,"619572",701165,"6039",60.26,68.2,0.59,"678386",748987,"7733",67.91,74.98,0.77,"531395","571654","7936",73.93,79.53,1.1,"352631","379625","6393",62.79,67.6,1.14
2021-05-31,3842178,4418490,39043,46.09,53,0.47,"145","15232","<10",0.02,2.04,0,"45218","120398","160",10.45,27.82,0.04,"276701","345576","1576",39.27,49.04,0.22,"707858",813750,"4491",47.71,54.85,0.3,"627153",720352,"4655",55.16,63.36,0.41,"620973",701991,"6057",60.4,68.28,0.59,"679412",749613,"7747",68.01,75.04,0.78,"531866","571870","7956",73.99,79.56,1.11,"352852","379708","6396",62.83,67.61,1.14
2021-06-01,3869158,4436706,39321,46.41,53.22,0.47,"179","15706","<10",0.02,2.1,0,"46232","122624","165",10.68,28.33,0.04,"280225","348182","1606",39.77,49.41,0.23,"713421",817403,"4530",48.08,55.09,0.31,"632418",723580,"4706",55.63,63.64,0.41,"625542",704473,"6104",60.85,68.52,0.59,"683359",751602,"7801",68.41,75.24,0.78,"533847","572858","7988",74.27,79.7,1.11,"353935","380278","6416",63.02,67.71,1.14
2021-06-02,3891298,4454129,39490,46.68,53.43,0.47,"246","16130","<10",0.03,2.16,0,"47152","124770","171",10.89,28.83,0.04,"283005","350674","1617",40.16,49.76,0.23,"718057",820869,"4558",48.4,55.33,0.31,"636572",726605,"4728",55.99,63.91,0.42,"629284",706881,"6141",61.21,68.76,0.6,"686552",753567,"7833",68.73,75.44,0.78,"535480","573779","8009",74.5,79.83,1.11,"354950","380854","6428",63.2,67.81,1.14
2021-06-03,3916779,4471054,39643,46.98,53.63,0.48,"1246","16605","<10",0.17,2.22,0,"52043","127408","179",12.02,29.43,0.04,"285659","352998","1626",40.54,50.09,0.23,"722400",824068,"4578",48.69,55.54,0.31,"640381",729413,"4747",56.33,64.16,0.42,"632687",709137,"6177",61.54,68.98,0.6,"689509",755377,"7860",69.02,75.62,0.79,"536986","574671","8033",74.71,79.95,1.12,"355868","381377","6438",63.37,67.91,1.15
2021-06-04,3944444,4488085,39812,47.31,53.83,0.48,"2459","17117","<10",0.33,2.29,0,"57421","129856","189",13.27,30,0.04,"288449","355281","1632",40.93,50.42,0.23,"727112",827377,"4594",49.01,55.76,0.31,"644665",732321,"4777",56.7,64.41,0.42,"636386",711508,"6205",61.9,69.21,0.6,"692697",757147,"7898",69.34,75.8,0.79,"538424","575571","8057",74.91,80.07,1.12,"356831","381907","6454",63.54,68,1.15
2021-06-05,3967781,4500737,39954,47.59,53.99,0.48,"3721","17624","<10",0.5,2.36,0,"63181","132285","200",14.6,30.56,0.05,"290914","356857","1644",41.28,50.64,0.23,"730851",829732,"4610",49.26,55.92,0.31,"648094",734348,"4799",57.01,64.59,0.42,"639419",713226,"6230",62.2,69.37,0.61,"694928",758353,"7919",69.57,75.92,0.79,"539352","576098","8083",75.04,80.15,1.12,"357321","382214","6460",63.62,68.06,1.15
2021-06-06,3982724,4508231,40078,47.77,54.08,0.48,"4811","17945","12",0.64,2.4,0,"67804","133758","208",15.66,30.9,0.05,"292460","357871","1658",41.5,50.79,0.24,"733143",831304,"4626",49.41,56.03,0.31,"650069",735624,"4815",57.18,64.7,0.42,"641107",714121,"6250",62.36,69.46,0.61,"696044",758984,"7948",69.68,75.98,0.8,"539756","576314","8096",75.09,80.18,1.13,"357530","382310","6465",63.66,68.07,1.15
2021-06-07,4006416,4522135,40244,48.06,54.24,0.48,"5889","18271","14",0.79,2.44,0,"72426","135410","219",16.73,31.28,0.05,"295048","359814","1669",41.87,51.06,0.24,"737045",834165,"4647",49.68,56.22,0.31,"653827",738041,"4853",57.51,64.92,0.43,"644263",716130,"6275",62.67,69.66,0.61,"698614",760494,"7980",69.94,76.13,0.8,"541020","577015","8113",75.27,80.28,1.13,"358284","382795","6474",63.8,68.16,1.15
2021-06-08,4032310,4536823,40393,48.37,54.42,0.48,"6945","18699","15",0.93,2.5,0,"76968","137446","224",17.78,31.75,0.05,"298044","361928","1677",42.3,51.36,0.24,"741617",836971,"4673",49.98,56.41,0.31,"657978",740492,"4876",57.87,65.13,0.43,"647762",718096,"6306",63.01,69.85,0.61,"701412",762043,"8007",70.22,76.29,0.8,"542485","577793","8124",75.47,80.38,1.13,"359099","383355","6491",63.94,68.26,1.16
2021-06-09,4057263,4550113,40544,48.67,54.58,0.49,"7782","19007","15",1.04,2.54,0,"80992","138953","231",18.71,32.1,0.05,"300979","363748","1693",42.71,51.62,0.24,"745935",839625,"4693",50.28,56.59,0.32,"661993",742812,"4900",58.23,65.34,0.43,"651252",719976,"6329",63.35,70.03,0.62,"704325",763588,"8030",70.51,76.44,0.8,"543981","578566","8147",75.68,80.49,1.13,"360024","383838","6506",64.11,68.35,1.16
2021-06-10,4081518,4564361,40714,48.96,54.75,0.49,"8536","19345","18",1.14,2.59,0,"84630","140617","245",19.55,32.49,0.06,"303977","365735","1713",43.14,51.9,0.24,"750281",842557,"4713",50.57,56.79,0.32,"666026",745349,"4928",58.58,65.56,0.43,"654666",721848,"6362",63.68,70.21,0.62,"707099",765154,"8054",70.79,76.6,0.81,"545384","579372","8162",75.87,80.6,1.14,"360919","384384","6519",64.27,68.44,1.16
2021-06-11,4108821,4579370,40907,49.29,54.93,0.49,"9517","19800","19",1.27,2.65,0,"89232","142611","255",20.62,32.95,0.06,"307200","367683","1728",43.59,52.18,0.25,"755166",845560,"4754",50.9,56.99,0.32,"670545",748068,"4954",58.98,65.8,0.44,"658382",723922,"6383",64.04,70.41,0.62,"710074",766744,"8096",71.08,76.76,0.81,"546850","580143","8187",76.08,80.71,1.14,"361855","384839","6531",64.43,68.52,1.16
2021-06-12,4129766,4591178,41018,49.54,55.07,0.49,"10299","20279","20",1.38,2.71,0,"93501","144783","262",21.6,33.45,0.06,"309662","369140","1743",43.94,52.38,0.25,"758856",847843,"4769",51.15,57.14,0.32,"673856",750082,"4970",59.27,65.98,0.44,"661316",725468,"6403",64.32,70.56,0.62,"712217",767864,"8117",71.3,76.87,0.81,"547753","580633","8198",76.2,80.78,1.14,"362306","385086","6536",64.51,68.57,1.16
2021-06-13,4141772,4596423,41074,49.68,55.13,0.49,"10790","20446","24",1.44,2.74,0,"95861","145576","267",22.15,33.63,0.06,"311189","369808","1751",44.16,52.48,0.25,"761035",848994,"4773",51.29,57.22,0.32,"675856",751110,"4982",59.45,66.07,0.44,"663025",726189,"6408",64.49,70.63,0.62,"713317",768312,"8122",71.41,76.91,0.81,"548178","580815","8206",76.26,80.8,1.14,"362521","385173","6541",64.55,68.58,1.16
2021-06-14,4162844,4608499,41235,49.93,55.28,0.49,"11366","20729","25",1.52,2.77,0,"98748","147063","281",22.81,33.98,0.06,"313913","371564","1765",44.55,52.73,0.25,"765077",851446,"4795",51.57,57.39,0.32,"679430",753198,"5015",59.76,66.25,0.44,"666122",727895,"6428",64.79,70.8,0.63,"715684",769630,"8151",71.65,77.05,0.82,"549326","581457","8224",76.42,80.89,1.14,"363178","385517","6551",64.67,68.64,1.17
2021-06-15,4185708,4622175,41425,50.21,55.44,0.5,"11928","21052","28",1.6,2.82,0,"101841","148874","290",23.53,34.39,0.07,"317013","373421","1786",44.99,52.99,0.25,"769530",854168,"4824",51.87,57.57,0.33,"683352",755546,"5038",60.11,66.46,0.44,"669271",729775,"6458",65.1,70.98,0.63,"718241",771152,"8190",71.9,77.2,0.82,"550569","582223","8243",76.6,81,1.15,"363963","385964","6568",64.81,68.72,1.17
2021-06-16,4206813,4635464,41608,50.46,55.6,0.5,"12450","21385","29",1.67,2.86,0,"104795","150618","307",24.21,34.8,0.07,"319929","375239","1797",45.4,53.25,0.26,"773468",856640,"4850",52.13,57.74,0.33,"686812",757862,"5069",60.41,66.66,0.45,"672198",731574,"6485",65.38,71.16,0.63,"720706",772673,"8218",72.15,77.35,0.82,"551756","582982","8269",76.76,81.11,1.15,"364699","386491","6584",64.94,68.82,1.17
2021-06-17,4227185,4648208,41764,50.71,55.76,0.5,"12951","21733","31",1.73,2.91,0,"107551","152237","321",24.85,35.17,0.07,"322717","376970","1813",45.8,53.5,0.26,"777338",859161,"4871",52.39,57.91,0.33,"690230",760048,"5098",60.71,66.85,0.45,"675009",733323,"6501",65.66,71.33,0.63,"723074",774096,"8235",72.39,77.49,0.82,"552914","583690","8292",76.92,81.2,1.15,"365401","386950","6602",65.06,68.9,1.18
2021-06-18,4247616,4662210,41903,50.95,55.92,0.5,"13549","22141","32",1.81,2.96,0,"110531","154170","328",25.54,35.62,0.08,"325401","378808","1829",46.18,53.76,0.26,"781130",861941,"4888",52.65,58.09,0.33,"693730",762346,"5118",61.02,67.05,0.45,"677852",735282,"6528",65.93,71.52,0.63,"725346",775626,"8255",72.61,77.65,0.83,"554034","584461","8312",77.08,81.31,1.16,"366043","387435","6613",65.18,68.99,1.18
2021-06-19,4262543,4672110,41996,51.13,56.04,0.5,"14070","22512","34",1.88,3.01,0,"113309","155901","335",26.18,36.02,0.08,"327289","380044","1839",46.45,53.93,0.26,"783760",863795,"4902",52.82,58.22,0.33,"696223",764027,"5133",61.24,67.2,0.45,"679948",736620,"6546",66.14,71.65,0.64,"726974",776653,"8265",72.78,77.75,0.83,"554636","584895","8322",77.16,81.37,1.16,"366334","387663","6620",65.23,69.03,1.18
2021-06-20,4270531,4677238,42047,51.22,56.1,0.5,"14335","22696","35",1.92,3.04,0,"114677","156773","339",26.49,36.22,0.08,"328372","380732","1844",46.6,54.03,0.26,"785407",864888,"4909",52.94,58.29,0.33,"697657",764912,"5137",61.36,67.28,0.45,"681020",737324,"6554",66.24,71.72,0.64,"727706",777121,"8276",72.85,77.8,0.83,"554914","585051","8328",77.2,81.39,1.16,"366443","387741","6625",65.25,69.04,1.18
