"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-10,785831,1577295,9.43,18.92,"20","91",0,0.01,"183","1580",0.04,0.37,"23821","53995",3.38,7.66,"112066",211122,7.55,14.23,"98865",200561,8.7,17.64,"97207",212973,9.46,20.72,"108846",270809,10.9,27.11,"193091","368091",26.86,51.21,"151732","258073",27.02,45.95
2021-03-11,810192,1636265,9.72,19.63,"23","94",0,0.01,"189","1669",0.04,0.39,"24616","56493",3.49,8.02,"114915",218811,7.75,14.75,"101868",208374,8.96,18.33,"100330",222075,9.76,21.6,"113297",288866,11.34,28.92,"199362","376627",27.74,52.4,"155592","263256",27.7,46.88
2021-03-12,840524,1688281,10.08,20.25,"23","98",0,0.01,"207","1811",0.05,0.42,"25528","58867",3.62,8.35,"117961",226097,7.95,15.24,"104871",215578,9.22,18.96,"103491",230700,10.07,22.44,"117652",303865,11.78,30.42,"209333","383684",29.12,53.38,"161458","267581",28.75,47.65
2021-03-13,867474,1729385,10.41,20.74,"24","99",0,0.01,"223","1914",0.05,0.44,"26395","60936",3.75,8.65,"120923",232021,8.15,15.64,"107671",221648,9.47,19.5,"106408",237962,10.35,23.15,"121955",315375,12.21,31.57,"217539","388874",30.26,54.1,"166336","270556",29.62,48.18
2021-03-14,884840,1761015,10.61,21.12,"24","101",0,0.01,"235","2021",0.05,0.47,"27059","62756",3.84,8.91,"123059",237298,8.29,15.99,"109729",226758,9.65,19.95,"108474",243393,10.55,23.67,"124915",324201,12.5,32.45,"222316","392132",30.93,54.55,"169029","272355",30.1,48.5
2021-03-15,904540,1796215,10.85,21.55,"24","102",0,0.01,"246","2126",0.06,0.49,"27748","64535",3.94,9.16,"125490",242711,8.46,16.36,"112240",232049,9.87,20.41,"111116",249054,10.81,24.22,"129318",334466,12.95,33.48,"226695","396288",31.54,55.13,"171663","274884",30.57,48.95
2021-03-16,927480,1836058,11.13,22.02,"24","103",0,0.01,"277","2234",0.06,0.52,"28396","66588",4.03,9.45,"128134",248716,8.64,16.76,"115129",237878,10.13,20.92,"114405",255375,11.13,24.84,"134532",345437,13.47,34.58,"231665","401653",32.23,55.88,"174918","278074",31.15,49.51
2021-03-17,953988,1878134,11.44,22.53,"24","103",0,0.01,"310","2399",0.07,0.55,"29291","68840",4.16,9.77,"131418",255448,8.86,17.22,"118492",243896,10.42,21.45,"118072",261900,11.48,25.47,"140483",356873,14.06,35.73,"237288","407287",33.01,56.66,"178610","281388",31.8,50.1
2021-03-18,983563,1928383,11.8,23.13,"25","105",0,0.01,"360","2542",0.08,0.59,"30289","71746",4.3,10.18,"135297",264372,9.12,17.82,"122420",252168,10.77,22.18,"122604",270294,11.93,26.29,"147015",369327,14.72,36.97,"243277","412992",33.85,57.46,"182276","284837",32.46,50.72
2021-03-19,1016079,1977045,12.19,23.71,"27","107",0,0.01,"436","2715",0.1,0.63,"31504","74704",4.47,10.6,"139375",272728,9.39,18.38,"126822",260279,11.16,22.89,"127680",278590,12.42,27.1,"154462",381366,15.46,38.18,"249483","418457",34.71,58.22,"186290","288099",33.17,51.3
2021-03-20,1044124,2016839,12.52,24.19,"29","109",0,0.01,"517","2838",0.12,0.66,"32679","77245",4.64,10.96,"143105",280240,9.65,18.89,"130864",267372,11.51,23.52,"132362",285820,12.87,27.8,"161020",390409,16.12,39.08,"254303","422406",35.38,58.77,"189245","290400",33.7,51.71
2021-03-21,1063099,2044589,12.75,24.52,"29","110",0,0.01,"612","2947",0.14,0.68,"33517","79140",4.76,11.23,"145836",286197,9.83,19.29,"133732",272548,11.76,23.97,"135573",290981,13.19,28.3,"165313",396383,16.55,39.68,"257364","424693",35.8,59.08,"191123","291590",34.03,51.92
2021-03-22,1091257,2079781,13.09,24.95,"29","110",0,0.01,"677","3074",0.16,0.71,"34643","81435",4.92,11.56,"149621",293731,10.08,19.8,"137682",279201,12.11,24.56,"140063",297063,13.62,28.89,"171942",403653,17.21,40.41,"262429","427958",36.51,59.54,"194171","293556",34.57,52.27
2021-03-23,1125379,2119764,13.5,25.43,"29","111",0,0.01,"747","3191",0.17,0.74,"35923","83769",5.1,11.89,"153910",301356,10.37,20.31,"142262",285776,12.51,25.14,"145521",304703,14.15,29.64,"179743",412976,17.99,41.34,"269036","431879",37.43,60.08,"198208","296003",35.29,52.71
2021-03-24,1163875,2162875,13.96,25.94,"31","114",0,0.02,"804","3302",0.19,0.76,"37401","86127",5.31,12.22,"158535",308662,10.69,20.8,"147070",292356,12.94,25.72,"151312",314238,14.72,30.57,"187799",423552,18.8,42.4,"277474","435939",38.6,60.65,"203449","298585",36.23,53.17
2021-03-25,1214032,2208190,14.56,26.49,"34","118",0,0.02,"877","3429",0.2,0.79,"39484","88720",5.6,12.59,"165159",316367,11.13,21.32,"153931",299525,13.54,26.35,"159309",324828,15.5,31.6,"198828",434490,19.9,43.5,"287028","439807",39.93,61.19,"209382","300906",37.28,53.58
2021-03-26,1267360,2248278,15.2,26.97,"36","122",0,0.02,"957","3567",0.22,0.82,"41691","91119",5.92,12.93,"172193",323180,11.61,21.78,"161090",305868,14.17,26.9,"167761",334002,16.32,32.49,"210007",444231,21.02,44.47,"297702","443174",41.42,61.66,"215923","303015",38.45,53.95
2021-03-27,1311642,2285049,15.73,27.41,"37","125",0,0.02,"1066","3675",0.25,0.85,"43614","93416",6.19,13.26,"178290",329463,12.02,22.21,"167372",311673,14.72,27.41,"175146",342829,17.04,33.35,"219654",453012,21.99,45.35,"305851","446259",42.55,62.08,"220612","304597",39.28,54.24
2021-03-28,1344487,2311340,16.13,27.72,"40","125",0.01,0.02,"1158","3771",0.27,0.87,"45235","95320",6.42,13.53,"183178",334620,12.35,22.55,"172452",316008,15.17,27.8,"180818",349015,17.59,33.95,"226971",458942,22.72,45.94,"310995","448085",43.27,62.34,"223640","305454",39.82,54.39
2021-03-29,1383254,2347374,16.59,28.16,"40","126",0.01,0.02,"1242","3875",0.29,0.9,"46708","97594",6.63,13.85,"188233",341114,12.69,22.99,"177583",321473,15.62,28.28,"187028",357293,18.19,34.75,"235212",467912,23.55,46.84,"318857","450821",44.36,62.72,"228351","307166",40.66,54.69
2021-03-30,1425156,2389570,17.09,28.66,"41","126",0.01,0.02,"1302","4011",0.3,0.93,"48110","99633",6.83,14.14,"193164",349217,13.02,23.54,"182772",329276,16.08,28.96,"193281",366171,18.8,35.62,"243756",477421,24.4,47.79,"328610","454354",45.72,63.21,"234120","309361",41.69,55.08
2021-03-31,1472709,2443198,17.67,29.31,"43","128",0.01,0.02,"1406","4190",0.32,0.97,"49851","101967",7.07,14.47,"199726",361386,13.46,24.36,"189593",341126,16.68,30,"200740",377059,19.53,36.68,"254286",487512,25.46,48.8,"337517","458085",46.96,63.73,"239547","311745",42.65,55.51
2021-04-01,1532413,2503323,18.38,30.03,"45","129",0.01,0.02,"1489","4389",0.34,1.01,"52121","104481",7.4,14.83,"208326",375346,14.04,25.3,"198591",355295,17.47,31.25,"210738",388629,20.5,37.8,"268116",497856,26.84,49.84,"347375","462726",48.33,64.38,"245612","314472",43.73,55.99
2021-04-02,1591818,2557309,19.09,30.67,"45","132",0.01,0.02,"1608","4511",0.37,1.04,"54637","106770",7.75,15.15,"216803",387548,14.61,26.12,"207701",368345,18.27,32.4,"221072",399344,21.5,38.84,"281731",507034,28.2,50.76,"356969","466795",49.66,64.94,"251252","316830",44.74,56.41
2021-04-03,1637332,2604435,19.64,31.24,"47","133",0.01,0.02,"1698","4675",0.39,1.08,"56761","108715",8.05,15.43,"223743",398916,15.08,26.89,"215079",380665,18.92,33.48,"229537",408865,22.33,39.77,"292257",514372,29.26,51.49,"363284","469672",50.54,65.34,"254926","318422",45.39,56.7
2021-04-04,1666231,2634242,19.99,31.6,"47","134",0.01,0.02,"1802","4819",0.42,1.11,"58350","110322",8.28,15.66,"228882",406683,15.43,27.41,"220072",388776,19.36,34.2,"235104",414740,22.87,40.34,"298798",518133,29.91,51.87,"366556","471420",51,65.58,"256620","319215",45.69,56.84
2021-04-05,1709967,2685880,20.51,32.22,"50","137",0.01,0.02,"1935","5065",0.45,1.17,"60246","112822",8.55,16.01,"235724",418754,15.89,28.22,"227485",402630,20.01,35.41,"243068",425019,23.64,41.34,"308209",525756,30.85,52.63,"372855","474532",51.87,66.02,"260395","321165",46.37,57.19
2021-04-06,1757241,2751186,21.08,33,"52","138",0.01,0.02,"2055","5838",0.47,1.35,"62692","118974",8.9,16.88,"243276",435605,16.4,29.36,"234977",417738,20.67,36.74,"251333",436784,24.45,42.49,"318027",534565,31.84,53.51,"380036","478131",52.87,66.52,"264793","323413",47.15,57.59
2021-04-07,1809110,2819820,21.7,33.82,"53","140",0.01,0.02,"2209","6992",0.51,1.62,"65825","126652",9.34,17.97,"251711",454134,16.97,30.61,"242828",432168,21.36,38.01,"259803",448212,25.27,43.6,"329506",543612,32.99,54.42,"387687","481973",53.94,67.05,"269488","325937",47.98,58.04
2021-04-08,1868416,2893214,22.41,34.7,"55","141",0.01,0.02,"2345","8403",0.54,1.94,"69789","136219",9.9,19.33,"261766",473786,17.64,31.93,"252012",446361,22.17,39.26,"269285",460127,26.19,44.76,"344208",553252,34.46,55.38,"394924","486243",54.94,67.65,"274032","328682",48.79,58.52
2021-04-09,1929204,2966006,23.14,35.58,"59","141",0.01,0.02,"2515","9877",0.58,2.28,"74318","146069",10.55,20.73,"272666",493031,18.38,33.23,"262086",460720,23.05,40.52,"279751",472160,27.21,45.93,"358372",562523,35.88,56.31,"401408","490324",55.84,68.21,"278029","331161",49.51,58.97
2021-04-10,1974181,3025848,23.68,36.3,"60","145",0.01,0.02,"2667","11543",0.62,2.67,"77767","154950",11.04,21.99,"281259",509610,18.96,34.35,"269682",472056,23.72,41.52,"287546",481579,27.97,46.84,"368823",569876,36.92,57.05,"405856","493329",56.46,68.63,"280521","332760",49.95,59.25
2021-04-11,2007527,3069582,24.08,36.82,"64","147",0.01,0.02,"2772","13197",0.64,3.05,"80614","161979",11.44,22.99,"288074",522099,19.42,35.19,"275554",480058,24.24,42.22,"293489",488656,28.55,47.53,"376688",574634,37.71,57.53,"408407","495168",56.82,68.89,"281865","333644",50.19,59.41
2021-04-12,2050406,3127206,24.59,37.51,"64","151",0.01,0.02,"2868","14871",0.66,3.44,"83829","170401",11.9,24.18,"296085",537661,19.96,36.24,"282693",490824,24.87,43.17,"300611",497755,29.24,48.42,"386976",581874,38.74,58.25,"412663","498112",57.41,69.3,"284617","335557",50.68,59.75
2021-04-13,2082282,3177837,24.98,38.12,"64","152",0.01,0.02,"2955","16696",0.68,3.86,"85552","178546",12.14,25.34,"301077",552132,20.29,37.21,"287358",500015,25.28,43.98,"305869",505381,29.75,49.16,"395593",587717,39.6,58.83,"416752","500360",57.98,69.61,"287062","336838",51.11,59.98
2021-04-14,2118948,3225968,25.42,38.7,"65","156",0.01,0.02,"3070","18554",0.71,4.29,"87428","186552",12.41,26.47,"306550",564828,20.66,38.07,"292537",508212,25.73,44.7,"312528",512682,30.4,49.87,"405665",593771,40.61,59.44,"421480","502972",58.64,69.97,"289625","338241",51.57,60.23
2021-04-15,2159287,3276295,25.9,39.3,"67","157",0.01,0.02,"3183","20386",0.74,4.71,"89692","194292",12.73,27.57,"313224",578258,21.11,38.97,"298784",517055,26.28,45.48,"319816",520600,31.11,50.64,"416229",600229,41.67,60.09,"426031","505687",59.27,70.35,"292261","339631",52.04,60.47
2021-04-16,2198183,3326137,26.37,39.9,"68","157",0.01,0.02,"3310","22188",0.76,5.13,"91939","202340",13.05,28.71,"319519",591051,21.54,39.84,"304960",525959,26.82,46.26,"327334",528577,31.84,51.41,"426169",606528,42.66,60.72,"430214","508343",59.85,70.72,"294670","340994",52.47,60.72
2021-04-17,2231300,3368811,26.76,40.41,"68","158",0.01,0.02,"3428","24221",0.79,5.6,"93976","208976",13.34,29.66,"325011",601319,21.91,40.53,"310353",533453,27.3,46.92,"334008",535576,32.49,52.09,"434531",612475,43.5,61.31,"433450","510465",60.3,71.02,"296475","342168",52.79,60.93
2021-04-18,2258911,3396536,27.1,40.74,"68","160",0.01,0.02,"3542","25816",0.82,5.96,"95851","213429",13.6,30.29,"330221",608273,22.26,41,"315192",538233,27.72,47.34,"339712",540241,33.04,52.55,"441089",616019,44.16,61.67,"435680","511655",60.61,71.18,"297556","342710",52.98,61.02
2021-04-19,2293119,3433181,27.51,41.18,"69","162",0.01,0.02,"3664","27279",0.85,6.3,"97876","218819",13.89,31.05,"336914",617196,22.71,41.6,"321135",544781,28.25,47.92,"346550",546103,33.71,53.12,"449112",621096,44.96,62.18,"438645","513785",61.03,71.48,"299154","343960",53.27,61.25
2021-04-20,2330615,3472656,27.96,41.65,"69","162",0.01,0.02,"3798","28748",0.88,6.64,"99988","224456",14.19,31.85,"344203",626612,23.2,42.23,"327744",551819,28.83,48.54,"353678",552541,34.4,53.74,"457813",626670,45.83,62.73,"442200","516214",61.52,71.82,"301122","345434",53.62,61.51
2021-04-21,2373625,3509957,28.47,42.1,"70","162",0.01,0.02,"3975","30157",0.92,6.97,"102286","229860",14.52,32.62,"353699",634961,23.84,42.8,"336294",558687,29.58,49.14,"362310",558811,35.24,54.35,"466543",631939,46.7,63.26,"445483","518495",61.98,72.13,"302965","346885",53.95,61.77
2021-04-22,2419628,3546868,29.02,42.54,"71","165",0.01,0.02,"4162","31342",0.96,7.24,"104725","235068",14.86,33.36,"363723",643099,24.51,43.34,"345532",565370,30.39,49.73,"372078",565007,36.19,54.96,"475954",637406,47.65,63.81,"448637","520917",62.42,72.47,"304746","348494",54.26,62.05
2021-04-23,2461615,3584884,29.53,43,"72","167",0.01,0.02,"4310","32719",1,7.56,"107013","240311",15.19,34.1,"372987",651491,25.14,43.91,"354191",572293,31.15,50.34,"380903",571520,37.05,55.59,"484392",642960,48.49,64.37,"451440","523359",62.81,72.81,"306307","350064",54.54,62.33
2021-04-24,2501765,3616202,30.01,43.38,"73","170",0.01,0.02,"4477","34123",1.03,7.88,"109272","244639",15.51,34.72,"382012",658283,25.75,44.37,"362743",578457,31.91,50.88,"389609",577064,37.9,56.13,"491808",647498,49.23,64.82,"454114","525021",63.18,73.04,"307657","350947",54.78,62.49
2021-04-25,2532165,3634471,30.37,43.6,"75","170",0.01,0.02,"4630","35182",1.07,8.13,"111337","247240",15.8,35.09,"389426",662542,26.25,44.65,"369487",582103,32.5,51.2,"396138",580307,38.53,56.45,"496786",649755,49.73,65.05,"455835","525788",63.42,73.15,"308451","351384",54.92,62.57
2021-04-26,2572726,3661977,30.86,43.93,"77","172",0.01,0.02,"4854","36021",1.12,8.32,"113654","250649",16.13,35.57,"398637",668551,26.87,45.06,"378394",587427,33.28,51.67,"404665",585096,39.36,56.91,"504296",653750,50.48,65.45,"458141","527665",63.74,73.41,"310008","352646",55.2,62.79
2021-04-27,2620370,3691739,31.43,44.28,"77","172",0.01,0.02,"5457","37022",1.26,8.55,"117357","254471",16.65,36.11,"409707",674933,27.61,45.49,"388160",592966,34.14,52.16,"413948",590152,40.26,57.4,"512540",658010,51.31,65.87,"461211","529786",64.16,73.7,"311913","354227",55.54,63.07
2021-04-28,2677990,3720362,32.12,44.63,"79","173",0.01,0.02,"6454","37891",1.49,8.75,"122802","258032",17.43,36.62,"423974",681145,28.58,45.91,"399567",598282,35.15,52.62,"424369",594968,41.28,57.87,"521767",662230,52.23,66.29,"464689","531812",64.65,73.99,"314289","355829",55.96,63.36
2021-04-29,2735371,3750488,32.81,44.99,"79","176",0.01,0.02,"7589","38826",1.75,8.97,"128010","261763",18.17,37.15,"438824",687614,29.58,46.34,"411854",603870,36.23,53.12,"434079",600095,42.22,58.37,"530029",666757,53.06,66.75,"468383","533999",65.16,74.29,"316524","357388",56.36,63.64
2021-04-30,2788175,3782190,33.44,45.37,"80","179",0.01,0.02,"8801","39889",2.03,9.22,"133043","265875",18.88,37.73,"452448",694483,30.49,46.81,"423590",609890,37.26,53.64,"443126",605500,43.1,58.9,"537105",671465,53.77,67.22,"471615","536110",65.61,74.58,"318367","358799",56.69,63.89
2021-05-01,2832839,3805737,33.98,45.65,"82","182",0.01,0.02,"10372","41014",2.4,9.48,"137636","269000",19.53,38.17,"464226",699487,31.29,47.14,"433623",614551,38.14,54.05,"450779",609842,43.85,59.32,"542769",674775,54.34,67.55,"473841","537413",65.92,74.77,"319511","359473",56.89,64.01
2021-05-02,2869530,3818720,34.42,45.81,"83","182",0.01,0.02,"12034","41697",2.78,9.63,"141840","270749",20.13,38.42,"474626",702439,31.99,47.34,"441701",617261,38.85,54.29,"456865",612110,44.44,59.54,"546599",676440,54.72,67.72,"475495","538067",66.15,74.86,"320287","359775",57.03,64.06
2021-05-03,2923006,3838962,35.06,46.05,"87","185",0.01,0.02,"13688","42323",3.16,9.78,"148092","273360",21.02,38.79,"489138",706795,32.97,47.64,"453359",621150,39.88,54.64,"465770",615607,45.3,59.88,"553183",679416,55.38,68.01,"477960","539507",66.49,75.06,"321729","360619",57.29,64.21
2021-05-04,2980926,3863676,35.76,46.34,"89","186",0.01,0.02,"15406","43011",3.56,9.94,"155661","276556",22.09,39.25,"505060",712168,34.04,48,"465437",625851,40.94,55.05,"475097",619765,46.21,60.28,"560024",682970,56.06,68.37,"480752","541404",66.88,75.32,"323400","361765",57.58,64.42
2021-05-05,3030754,3887188,36.35,46.63,"90","196",0.01,0.03,"17182","43664",3.97,10.09,"162424","279495",23.05,39.66,"518439",717118,34.94,48.33,"474931",630306,41.77,55.44,"482871",623976,46.97,60.69,"566400",686482,56.7,68.72,"483404","543155",67.25,75.56,"325013","362796",57.87,64.6
2021-05-06,3081669,3910112,36.96,46.9,"94","200",0.01,0.03,"18876","44336",4.36,10.24,"169605","282371",24.07,40.07,"532211",721999,35.87,48.66,"484150",634554,42.58,55.81,"490788",627909,47.74,61.08,"572790",689875,57.34,69.06,"486425","544956",67.67,75.82,"326730","363912",58.18,64.8
2021-05-07,3135176,3933798,37.61,47.19,"95","202",0.01,0.03,"20679","45082",4.78,10.42,"177514","285367",25.19,40.5,"546304",726852,36.82,48.99,"494147",639079,43.46,56.21,"499341",632059,48.57,61.48,"579423",693516,58,69.43,"489337","546607",68.08,76.04,"328336","365034",58.46,65
2021-05-08,3177437,3952082,38.11,47.41,"97","203",0.01,0.03,"22647","45958",5.23,10.62,"184210","287848",26.14,40.85,"556947",730875,37.54,49.26,"501514",642721,44.11,56.53,"506135",635312,49.23,61.8,"584783",696001,58.54,69.67,"491605","547613",68.39,76.18,"329499","365551",58.67,65.09
2021-05-09,3207140,3961253,38.47,47.52,"98","205",0.01,0.03,"24221","46471",5.6,10.74,"189273","289268",26.86,41.05,"565171",733031,38.09,49.41,"506446",644520,44.55,56.69,"510680",636861,49.67,61.95,"588150",697116,58.88,69.79,"492950","548007",68.58,76.24,"330151","365774",58.79,65.13
2021-05-10,3247314,3977846,38.95,47.71,"101","206",0.01,0.03,"25784","46963",5.96,10.85,"195328","291384",27.72,41.35,"575360",736288,38.78,49.63,"513683",647751,45.18,56.97,"517114",639866,50.3,62.24,"593395",699604,59.4,70.04,"495207","549278",68.89,76.42,"331342","366506",59,65.26
2021-05-11,3291723,3999874,39.48,47.98,"101","208",0.01,0.03,"27393","47772",6.33,11.04,"201946","294328",28.66,41.77,"586356",740996,39.52,49.94,"521606",651906,45.88,57.34,"524211",643508,50.99,62.59,"599544",702806,60.02,70.36,"497758","550874",69.25,76.64,"332808","367476",59.26,65.43
2021-05-12,3334086,4020828,39.99,48.23,"104","241",0.01,0.03,"28791","48537",6.65,11.21,"208207","297016",29.55,42.15,"596150",745298,40.18,50.23,"529493",655769,46.57,57.68,"531330",647030,51.68,62.94,"605633",705977,60.63,70.67,"500210","552428",69.59,76.85,"334168","368532",59.5,65.62
2021-05-13,3375931,4048200,40.49,48.56,"107","1662",0.01,0.22,"29920","54981",6.91,12.7,"214341","299791",30.42,42.54,"606164",749364,40.85,50.51,"537076",659507,47.24,58.01,"538354",650502,52.36,63.27,"611552",708970,61.22,70.97,"502824","553901",69.95,77.06,"335593","369522",59.76,65.8
2021-05-14,3420485,4077776,41.03,48.91,"111","2991",0.01,0.4,"31239","60848",7.22,14.06,"220638","302880",31.31,42.98,"616341",754206,41.54,50.83,"545453",664015,47.98,58.41,"546130",654554,53.12,63.67,"617955",712358,61.86,71.31,"505511","555460",70.33,77.28,"337107","370464",60.03,65.96
2021-05-15,3457646,4103845,41.47,49.23,"112","4460",0.01,0.6,"32538","67482",7.52,15.59,"225981","305550",32.07,43.36,"624735",758188,42.11,51.1,"552439",667749,48.59,58.73,"552716",657938,53.76,64,"623450",714999,62.41,71.58,"507528","556488",70.61,77.42,"338147","370991",60.21,66.06
2021-05-16,3478908,4120832,41.73,49.43,"114","5622",0.02,0.75,"33588","72222",7.76,16.69,"229154","307388",32.52,43.62,"629801",760762,42.45,51.27,"556579",670135,48.96,58.94,"556417",660012,54.12,64.2,"626196",716455,62.69,71.72,"508470","557007",70.74,77.49,"338589","371229",60.29,66.1
2021-05-17,3510500,4146007,42.11,49.73,"116","6671",0.02,0.89,"34565","76874",7.99,17.76,"233376","310258",33.12,44.03,"637042",765064,42.94,51.56,"562592",674140,49.48,59.3,"561786",663486,54.64,64.54,"630825",719309,63.15,72.01,"510476","558286",71.02,77.67,"339722","371919",60.49,66.22
2021-05-18,3544821,4173629,42.52,50.06,"117","7636",0.02,1.02,"35579","81356",8.22,18.8,"237861","313525",33.75,44.49,"644683",770037,43.45,51.9,"569063",678750,50.05,59.7,"567838",667304,55.23,64.91,"635819",722427,63.65,72.32,"512771","559846",71.34,77.89,"341090","372748",60.73,66.37
2021-05-19,3576469,4200159,42.9,50.38,"120","8521",0.02,1.14,"36455","85606",8.42,19.78,"241990","316770",34.34,44.95,"651576",774657,43.92,52.21,"574922",683049,50.57,60.08,"573397",671055,55.77,65.27,"640399",725500,64.11,72.63,"515012","561414",71.65,78.1,"342598","373587",61,66.52
2021-05-20,3608931,4226774,43.29,50.7,"124","9294",0.02,1.24,"37333","89538",8.63,20.69,"246210","320075",34.94,45.42,"658683",779388,44.39,52.53,"581002",687485,51.1,60.47,"578873",674828,56.31,65.64,"645307",728630,64.6,72.94,"517215","562968",71.96,78.32,"344184","374568",61.29,66.7
2021-05-21,3643161,4254043,43.7,51.03,"127","10288",0.02,1.38,"38443","94195",8.88,21.76,"250614","323382",35.56,45.89,"666093",784140,44.89,52.85,"587427",692016,51.67,60.87,"584768",678604,56.88,66.01,"650450",731704,65.11,73.25,"519529","564350",72.28,78.51,"345710","375364",61.56,66.84
2021-05-22,3669589,4276120,44.02,51.29,"130","11179",0.02,1.5,"39478","98903",9.12,22.85,"254067","325989",36.05,46.26,"671776",787837,45.28,53.1,"592836",695539,52.14,61.18,"589668",681680,57.36,66.31,"654217",733941,65.49,73.47,"520935","565246",72.47,78.64,"346482","375806",61.69,66.92
2021-05-23,3684497,4288366,44.2,51.44,"131","11663",0.02,1.56,"40235","101286",9.3,23.4,"256079","327609",36.34,46.49,"675138",790016,45.5,53.25,"595926",697580,52.42,61.36,"592450",683390,57.63,66.47,"656096",735099,65.68,73.59,"521626","565719",72.57,78.7,"346816","376004",61.75,66.95
2021-05-24,3709791,4309579,44.5,51.69,"133","12188",0.02,1.63,"40978","103916",9.47,24.01,"259247","330438",36.79,46.89,"680572",794119,45.87,53.52,"600869",701261,52.85,61.68,"597131",686538,58.08,66.78,"659781",737553,66.05,73.83,"523270","566904",72.8,78.87,"347810","376662",61.93,67.07
2021-05-25,3735249,4331334,44.8,51.95,"135","12693",0.02,1.7,"41700","106748",9.63,24.66,"262614","333535",37.27,47.33,"686090",798305,46.24,53.81,"605667",704978,53.27,62.01,"601509",689518,58.51,67.07,"663465",740074,66.42,74.09,"525065","568098",73.05,79.03,"349004","377385",62.14,67.2
2021-05-26,3758535,4352505,45.08,52.21,"136","13219",0.02,1.77,"42344","109633",9.78,25.33,"265629","336485",37.7,47.75,"690872",802133,46.56,54.06,"610074",708477,53.66,62.32,"605583",692469,58.9,67.36,"667051",742597,66.78,74.34,"526784","569292",73.29,79.2,"350062","378200",62.33,67.34
2021-05-27,3781716,4373104,45.36,52.46,"138","13757",0.02,1.84,"42966","112419",9.93,25.97,"268468","339468",38.1,48.17,"695718",805926,46.89,54.32,"614476",711989,54.05,62.63,"609659",695227,59.3,67.62,"670637",744958,67.14,74.58,"528610","570406",73.54,79.36,"351044","378954",62.51,67.48
2021-05-28,3806741,4393254,45.66,52.7,"140","14343",0.02,1.92,"43683","115478",10.09,26.68,"271620","342114",38.55,48.55,"700797",809698,47.23,54.57,"619349",715513,54.48,62.94,"614201",698021,59.74,67.9,"674579",747147,67.53,74.79,"530308","571388",73.78,79.49,"352064","379552",62.69,67.58
2021-05-29,3825790,4407489,45.89,52.87,"142","14843",0.02,1.99,"44482","118330",10.28,27.34,"274111","343909",38.9,48.8,"704971",812250,47.51,54.74,"623235",717874,54.82,63.14,"617655",699965,60.08,68.08,"677300",748630,67.8,74.94,"531327","571893",73.92,79.56,"352567","379795",62.78,67.63
2021-05-30,3835727,4415447,46.01,52.96,"142","15118",0.02,2.02,"44937","119758",10.38,27.67,"275576","344983",39.11,48.96,"707278",813910,47.67,54.86,"625364",719289,55.01,63.27,"619249",701022,60.23,68.19,"678568",749331,67.93,75.01,"531791","572133",73.98,79.6,"352822","379903",62.82,67.65
2021-05-31,3843534,4421014,46.1,53.03,"146","15246",0.02,2.04,"45255","120504",10.46,27.84,"276687","345716",39.26,49.06,"709008",815080,47.79,54.94,"626896",720328,55.14,63.36,"620647",701847,60.37,68.27,"679592",749958,68.03,75.08,"532262","572349",74.05,79.63,"353041","379986",62.86,67.66
2021-06-01,3870506,4439216,46.43,53.25,"180","15724",0.02,2.1,"46266","122732",10.69,28.35,"280217","348318",39.77,49.43,"714570",818728,48.16,55.18,"632159",723553,55.6,63.64,"625218",704325,60.81,68.51,"683534",751944,68.43,75.28,"534243","573335",74.32,79.76,"354119","380557",63.05,67.76
2021-06-02,3892652,4456643,46.69,53.46,"247","16150",0.03,2.16,"47192","124878",10.9,28.85,"283003","350810",40.16,49.78,"719203",822190,48.47,55.41,"636316",726576,55.97,63.91,"628962",706735,61.18,68.74,"686722",753914,68.75,75.47,"535874","574257",74.55,79.89,"355133","381133",63.23,67.86
