"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-06-16,4226567,4656211,43879,50.7,55.85,0.53,"29","81","<10",0.01,0.02,0,"12510","21544","34",1.67,2.88,0,"105320","151356","264",24.33,34.97,0.06,"324061","379583","1972",45.99,53.87,0.28,"777488",860944,"5268",52.4,58.03,0.36,"689851",761057,"5409",60.68,66.94,0.48,"674959",734446,"6805",65.65,71.44,0.66,"723263",775261,"8587",72.4,77.61,0.86,"553065","584211","8645",76.94,81.28,1.2,"366021","387728","6895",65.17,69.04,1.23
2021-06-17,4247062,4669012,44051,50.94,56,0.53,"29","82","<10",0.01,0.02,0,"13011","21892","36",1.74,2.93,0,"108103","152984","277",24.97,35.34,0.06,"326870","381328","1989",46.39,54.11,0.28,"781384",863481,"5290",52.66,58.2,0.36,"693287",763246,"5441",60.98,67.13,0.48,"677786",736203,"6824",65.93,71.61,0.66,"725639",776690,"8610",72.64,77.75,0.86,"554226","584919","8671",77.1,81.37,1.21,"366727","388187","6913",65.3,69.12,1.23
2021-06-18,4267577,4683068,44198,51.19,56.17,0.53,"29","82","<10",0.01,0.02,0,"13602","22303","38",1.82,2.98,0.01,"111086","154917","281",25.66,35.79,0.06,"329569","383173","2007",46.77,54.38,0.28,"785198",866283,"5310",52.92,58.39,0.36,"696804",765561,"5462",61.29,67.34,0.48,"680649",738162,"6854",66.21,71.8,0.67,"727917",778225,"8630",72.87,77.91,0.86,"555352","585691","8692",77.26,81.48,1.21,"367371","388671","6924",65.41,69.21,1.23
2021-06-19,4282543,4693012,44306,51.37,56.29,0.53,"29","82","<10",0.01,0.02,0,"14119","22672","40",1.89,3.03,0.01,"113859","156653","287",26.3,36.19,0.07,"331460","384414","2018",47.04,54.55,0.29,"787838",868150,"5329",53.1,58.51,0.36,"699308",767248,"5479",61.51,67.49,0.48,"682762",739509,"6873",66.41,71.93,0.67,"729550",779258,"8642",73.03,78.01,0.87,"555955","586127","8706",77.35,81.54,1.21,"367663","388899","6932",65.47,69.25,1.23
2021-06-20,4290572,4698189,44363,51.47,56.35,0.53,"29","83","<10",0.01,0.02,0,"14381","22859","42",1.92,3.06,0.01,"115227","157530","291",26.62,36.39,0.07,"332547","385112","2025",47.19,54.65,0.29,"789496",869256,"5339",53.21,58.59,0.36,"700750",768138,"5482",61.64,67.56,0.48,"683841",740221,"6882",66.52,72,0.67,"730293",779729,"8653",73.11,78.06,0.87,"556234","586283","8712",77.38,81.56,1.21,"367774","388978","6937",65.49,69.26,1.24
2021-06-21,4302322,4710169,44481,51.61,56.5,0.53,"29","84","<10",0.01,0.02,0,"14575","23202","44",1.95,3.1,0.01,"116333","159231","298",26.88,36.79,0.07,"334154","386719","2030",47.42,54.88,0.29,"791816",871543,"5351",53.37,58.74,0.36,"702935",770170,"5509",61.83,67.74,0.48,"685640",741857,"6900",66.69,72.16,0.67,"731785",781028,"8676",73.26,78.19,0.87,"556917","586977","8725",77.48,81.66,1.21,"368138","389358","6948",65.55,69.33,1.24
2021-06-22,4319597,4721642,44623,51.81,56.64,0.54,"29","85","<10",0.01,0.02,0,"15004","23532","44",2.01,3.15,0.01,"118458","160821","306",27.37,37.15,0.07,"336592","388230","2046",47.77,55.09,0.29,"795176",873766,"5368",53.59,58.89,0.36,"706021",772127,"5531",62.1,67.91,0.49,"688054",743456,"6925",66.93,72.31,0.67,"733735",782347,"8701",73.45,78.32,0.87,"557870","587575","8739",77.61,81.74,1.22,"368658","389703","6963",65.64,69.39,1.24
2021-06-23,4336639,4733649,44758,52.02,56.78,0.54,"29","86","<10",0.01,0.02,0,"15466","23832","45",2.07,3.19,0.01,"120570","162415","311",27.86,37.52,0.07,"338970","389852","2056",48.1,55.32,0.29,"798305",876025,"5383",53.81,59.04,0.36,"708925",774148,"5551",62.36,68.09,0.49,"690474",745183,"6946",67.16,72.48,0.68,"735717",783696,"8730",73.65,78.45,0.87,"558873","588252","8757",77.75,81.84,1.22,"369310","390160","6979",65.76,69.47,1.24
2021-06-24,4352938,4744874,44900,52.21,56.91,0.54,"29","87","<10",0.01,0.02,0,"15904","24127","46",2.13,3.23,0.01,"122988","163891","318",28.41,37.86,0.07,"341165","391312","2065",48.41,55.53,0.29,"801236",878221,"5394",54,59.19,0.36,"711683",776127,"5579",62.6,68.27,0.49,"692696",746732,"6970",67.38,72.63,0.68,"737581",784977,"8757",73.84,78.58,0.88,"559800","588862","8772",77.88,81.92,1.22,"369856","390538","6999",65.86,69.54,1.25
2021-06-25,4369021,4756981,45031,52.41,57.06,0.54,"29","87","<10",0.01,0.02,0,"16367","24474","46",2.19,3.27,0.01,"125233","165538","326",28.93,38.24,0.08,"343377","392867","2076",48.73,55.75,0.29,"804237",880540,"5417",54.2,59.35,0.37,"714395",778246,"5600",62.84,68.45,0.49,"695014",748464,"6991",67.6,72.8,0.68,"739375",786317,"8778",74.02,78.72,0.88,"560640","589507","8791",78,82.01,1.22,"370354","390941","7006",65.95,69.61,1.25
2021-06-26,4380727,4765982,45121,52.55,57.17,0.54,"29","87","<10",0.01,0.02,0,"16844","24851","48",2.25,3.32,0.01,"127537","167115","328",29.46,38.61,0.08,"344809","393981","2081",48.93,55.91,0.3,"806279",882233,"5434",54.34,59.46,0.37,"716230",779760,"5612",63,68.59,0.49,"696696",749732,"7007",67.77,72.92,0.68,"740540",787193,"8794",74.13,78.8,0.88,"561164","589891","8805",78.07,82.07,1.22,"370599","391139","7012",65.99,69.65,1.25
2021-06-27,4387463,4771619,45165,52.63,57.24,0.54,"29","87","<10",0.01,0.02,0,"17127","25083","49",2.29,3.36,0.01,"128844","168145","329",29.77,38.85,0.08,"345772","394724","2086",49.07,56.02,0.3,"807546",883347,"5438",54.43,59.54,0.37,"717357",780764,"5622",63.1,68.67,0.49,"697574",750480,"7014",67.85,73,0.68,"741135",787656,"8803",74.19,78.85,0.88,"561382","590112","8808",78.1,82.1,1.23,"370697","391221","7016",66.01,69.66,1.25
2021-06-28,4399331,4782087,45307,52.77,57.36,0.54,"29","87","<10",0.01,0.02,0,"17474","25492","50",2.34,3.41,0.01,"130621","169822","338",30.18,39.23,0.08,"347396","396113","2097",49.3,56.21,0.3,"809830",885271,"5461",54.58,59.67,0.37,"719258",782476,"5645",63.26,68.83,0.5,"699274",751871,"7040",68.02,73.13,0.68,"742404",788734,"8828",74.32,78.96,0.88,"561997","590658","8819",78.19,82.17,1.23,"371048","391563","7029",66.07,69.72,1.25
2021-06-29,4413091,4793092,45457,52.93,57.49,0.55,"29","87","<10",0.01,0.02,0,"17861","25846","50",2.39,3.46,0.01,"132589","171499","346",30.63,39.62,0.08,"349392","397579","2110",49.58,56.42,0.3,"812349",887334,"5493",54.75,59.81,0.37,"721650",784264,"5673",63.47,68.98,0.5,"701092",753304,"7069",68.19,73.27,0.69,"743910",789948,"8849",74.47,79.08,0.89,"562707","591276","8831",78.28,82.26,1.23,"371512","391955","7036",66.15,69.79,1.25
2021-06-30,4425417,4803673,45643,53.08,57.62,0.55,"29","87","<10",0.01,0.02,0,"18157","26129","50",2.43,3.5,0.01,"133965","172930","358",30.95,39.95,0.08,"351065","399051","2122",49.82,56.63,0.3,"814776",889331,"5521",54.92,59.94,0.37,"723817",786019,"5709",63.67,69.14,0.5,"702851",754851,"7103",68.36,73.42,0.69,"745391",791094,"8885",74.62,79.19,0.89,"563395","591852","8847",78.38,82.34,1.23,"371971","392329","7048",66.23,69.86,1.25
2021-07-01,4437658,4814427,45854,53.23,57.75,0.55,"29","87","<10",0.01,0.02,0,"18487","26492","52",2.47,3.54,0.01,"135477","174472","364",31.3,40.31,0.08,"352783","400515","2144",50.06,56.84,0.3,"817093",891356,"5548",55.07,60.08,0.37,"725943",787802,"5746",63.85,69.29,0.51,"704516",756320,"7143",68.53,73.57,0.69,"746738",792229,"8917",74.75,79.31,0.89,"564154","592454","8872",78.49,82.42,1.23,"372438","392700","7068",66.32,69.92,1.26
2021-07-02,4450581,4825675,45982,53.38,57.88,0.55,"29","88","<10",0.01,0.02,0,"18903","26883","53",2.53,3.6,0.01,"137253","176032","370",31.71,40.67,0.09,"354467","401973","2156",50.3,57.04,0.31,"819497",893538,"5568",55.23,60.22,0.38,"728105",789768,"5769",64.04,69.47,0.51,"706366",757893,"7169",68.71,73.72,0.7,"748202",793469,"8937",74.9,79.43,0.89,"564898","592982","8883",78.59,82.5,1.24,"372861","393049","7077",66.39,69.99,1.26
2021-07-03,4460185,4833961,46073,53.5,57.98,0.55,"29","89","<10",0.01,0.02,0,"19287","27156","53",2.58,3.63,0.01,"138951","177260","372",32.1,40.95,0.09,"355702","403024","2166",50.48,57.19,0.31,"821196",895214,"5591",55.35,60.34,0.38,"729749",791230,"5787",64.19,69.6,0.51,"707718",759038,"7185",68.84,73.83,0.7,"749145",794347,"8951",74.99,79.52,0.9,"565338","593366","8887",78.65,82.55,1.24,"373070","393237","7081",66.43,70.02,1.26
2021-07-04,4462069,4835766,46095,53.52,58,0.55,"29","89","<10",0.01,0.02,0,"19335","27202","53",2.59,3.64,0.01,"139199","177492","372",32.16,41.01,0.09,"355932","403235","2166",50.51,57.22,0.31,"821637",895630,"5597",55.38,60.36,0.38,"730162",791589,"5790",64.22,69.63,0.51,"707976",759327,"7188",68.86,73.86,0.7,"749303",794503,"8955",75.01,79.54,0.9,"565395","593434","8891",78.66,82.56,1.24,"373101","393265","7083",66.43,70.02,1.26
2021-07-05,4470545,4843657,46180,53.62,58.1,0.55,"29","89","<10",0.01,0.02,0,"19571","27463","53",2.62,3.67,0.01,"140369","178659","373",32.43,41.28,0.09,"357153","404382","2173",50.68,57.39,0.31,"823302",897243,"5610",55.49,60.47,0.38,"731634",792951,"5810",64.35,69.75,0.51,"709139",760403,"7201",68.98,73.96,0.7,"750226",795291,"8973",75.1,79.61,0.9,"565807","593743","8897",78.72,82.6,1.24,"373315","393433","7090",66.47,70.05,1.26
2021-07-06,4484702,4854479,46332,53.79,58.23,0.56,"29","89","<10",0.01,0.02,0,"19928","27811","54",2.67,3.72,0.01,"142319","180156","374",32.88,41.62,0.09,"359068","405933","2187",50.96,57.61,0.31,"825887",899263,"5636",55.66,60.61,0.38,"733995",794789,"5834",64.56,69.91,0.51,"711172",761888,"7226",69.17,74.11,0.7,"751872",796417,"9006",75.27,79.73,0.9,"566647","594329","8914",78.83,82.68,1.24,"373785","393804","7101",66.56,70.12,1.26
2021-07-07,4497229,4864487,46484,53.94,58.35,0.56,"29","91","<10",0.01,0.02,0,"20229","28083","54",2.71,3.76,0.01,"143956","181450","380",33.26,41.92,0.09,"360751","407413","2199",51.19,57.82,0.31,"828163",901152,"5658",55.82,60.74,0.38,"736168",796454,"5855",64.75,70.05,0.51,"712968",763308,"7261",69.35,74.25,0.71,"753270",797515,"9031",75.41,79.84,0.9,"567436","594852","8930",78.94,82.76,1.24,"374259","394169","7116",66.64,70.19,1.27
2021-07-08,4508596,4873977,46616,54.08,58.46,0.56,"29","92","<10",0.01,0.02,0,"20527","28362","54",2.75,3.79,0.01,"145349","182740","386",33.58,42.22,0.09,"362325","408813","2217",51.42,58.01,0.31,"830280",902879,"5675",55.96,60.85,0.38,"738087",797981,"5883",64.92,70.19,0.52,"714514",764637,"7274",69.5,74.37,0.71,"754656",798543,"9060",75.55,79.94,0.91,"568106","595417","8944",79.04,82.84,1.24,"374723","394513","7123",66.72,70.25,1.27
2021-07-09,4520827,4883687,46724,54.23,58.58,0.56,"29","92","<10",0.01,0.02,0,"20883","28696","54",2.79,3.84,0.01,"147062","184140","388",33.98,42.54,0.09,"363988","410225","2223",51.65,58.22,0.32,"832693",904655,"5693",56.12,60.97,0.38,"740096",799634,"5905",65.1,70.33,0.52,"716201",765971,"7296",69.66,74.5,0.71,"756019",799569,"9081",75.68,80.04,0.91,"568742","595920","8950",79.12,82.91,1.25,"375114","394785","7134",66.79,70.3,1.27
2021-07-10,4530692,4891890,46801,54.35,58.68,0.56,"30","92","<10",0.01,0.02,0,"21274","29016","54",2.85,3.88,0.01,"148844","185389","394",34.39,42.83,0.09,"365230","411405","2233",51.83,58.38,0.32,"834425",906135,"5700",56.24,61.07,0.38,"741729",801038,"5915",65.24,70.46,0.52,"717535",767145,"7310",69.79,74.62,0.71,"757000",800415,"9095",75.78,80.13,0.91,"569256","596300","8959",79.2,82.96,1.25,"375369","394955","7141",66.84,70.33,1.27
2021-07-11,4535934,4896666,46846,54.41,58.74,0.56,"30","92","<10",0.01,0.02,0,"21481","29196","54",2.87,3.91,0.01,"149775","186163","400",34.6,43.01,0.09,"365917","412124","2238",51.93,58.48,0.32,"835498",907127,"5706",56.31,61.14,0.38,"742620",801888,"5922",65.32,70.53,0.52,"718244",767735,"7318",69.86,74.68,0.71,"757481",800834,"9099",75.83,80.17,0.91,"569418","596458","8966",79.22,82.98,1.25,"375470","395049","7143",66.86,70.34,1.27
2021-07-12,4546934,4906303,46947,54.54,58.85,0.56,"30","92","<10",0.01,0.02,0,"21823","29485","54",2.92,3.94,0.01,"151293","187513","403",34.95,43.32,0.09,"367444","413577","2249",52.14,58.69,0.32,"837602",909011,"5720",56.45,61.27,0.39,"744431",803472,"5946",65.48,70.67,0.52,"719767",769004,"7328",70.01,74.8,0.71,"758718",801857,"9116",75.95,80.27,0.91,"570045","596956","8980",79.31,83.05,1.25,"375781","395336","7151",66.91,70.39,1.27
2021-07-13,4557464,4916829,47084,54.67,58.98,0.56,"30","92","<10",0.01,0.02,0,"22116","29768","56",2.96,3.98,0.01,"152721","188956","408",35.28,43.65,0.09,"368894","415150","2264",52.35,58.91,0.32,"839527",911022,"5737",56.58,61.4,0.39,"746182",805189,"5970",65.63,70.82,0.53,"721258",770406,"7347",70.16,74.94,0.71,"759956",803003,"9144",76.08,80.39,0.92,"570658","597560","8998",79.39,83.13,1.25,"376122","395683","7160",66.97,70.46,1.27
2021-07-14,4568000,4926813,47226,54.79,59.1,0.57,"30","92","<10",0.01,0.02,0,"22381","30057","58",2.99,4.02,0.01,"154161","190258","410",35.62,43.96,0.09,"370365","416726","2278",52.56,59.14,0.32,"841385",912873,"5755",56.71,61.53,0.39,"747947",806800,"5991",65.79,70.96,0.53,"722736",771776,"7372",70.3,75.07,0.72,"761136",804039,"9164",76.2,80.49,0.92,"571289","598155","9025",79.48,83.22,1.26,"376570","396037","7173",67.05,70.52,1.28
2021-07-15,4578243,4936571,47340,54.92,59.21,0.57,"30","93","<10",0.01,0.02,0,"22645","30372","60",3.03,4.06,0.01,"155459","191543","414",35.92,44.25,0.1,"371734","418243","2287",52.75,59.35,0.32,"843271",914628,"5769",56.84,61.65,0.39,"749684",808399,"6008",65.94,71.11,0.53,"724131",772997,"7393",70.43,75.19,0.72,"762394",805165,"9186",76.32,80.6,0.92,"571902","598734","9043",79.56,83.3,1.26,"376993","396397","7180",67.13,70.58,1.28
2021-07-16,4589066,4946782,47461,55.05,59.34,0.57,"30","93","<10",0.01,0.02,0,"22964","30732","61",3.07,4.11,0.01,"156934","192976","423",36.26,44.58,0.1,"373111","419791","2294",52.95,59.57,0.33,"845327",916572,"5786",56.97,61.78,0.39,"751525",810088,"6024",66.1,71.25,0.53,"725597",774342,"7415",70.58,75.32,0.72,"763639",806246,"9216",76.45,80.71,0.92,"572555","599267","9053",79.65,83.37,1.26,"377384","396675","7189",67.2,70.63,1.28
2021-07-17,4597410,4954515,47564,55.15,59.43,0.57,"30","93","<10",0.01,0.02,0,"23321","31030","62",3.12,4.15,0.01,"158435","194157","432",36.6,44.86,0.1,"374115","420957","2303",53.09,59.74,0.33,"846864",918069,"5801",57.08,61.88,0.39,"752865",811380,"6042",66.22,71.37,0.53,"726748",775353,"7432",70.69,75.42,0.72,"764511",807050,"9228",76.53,80.79,0.92,"572930","599582","9068",79.71,83.41,1.26,"377591","396844","7196",67.23,70.66,1.28
2021-07-18,4602353,4959266,47608,55.21,59.49,0.57,"30","93","<10",0.01,0.02,0,"23525","31209","64",3.15,4.17,0.01,"159316","194860","433",36.81,45.02,0.1,"374764","421748","2308",53.18,59.85,0.33,"847863",918990,"5809",57.15,61.94,0.39,"753709",812233,"6050",66.29,71.44,0.53,"727404",775988,"7439",70.75,75.48,0.72,"764948",807479,"9240",76.58,80.83,0.92,"573114","599743","9068",79.73,83.44,1.26,"377680","396923","7197",67.25,70.68,1.28
2021-07-19,4612003,4969385,47715,55.32,59.61,0.57,"30","93","<10",0.01,0.02,0,"23875","31505","64",3.19,4.21,0.01,"160873","196203","438",37.17,45.33,0.1,"376089","423438","2316",53.37,60.09,0.33,"849563",920891,"5822",57.26,62.07,0.39,"755351",813870,"6064",66.44,71.59,0.53,"728632",777361,"7463",70.87,75.61,0.73,"765956",808553,"9254",76.68,80.94,0.93,"573643","600217","9087",79.81,83.5,1.26,"377991","397254","7207",67.3,70.73,1.28
2021-07-20,4621883,4981066,47835,55.44,59.75,0.57,"30","93","<10",0.01,0.02,0,"24202","31863","64",3.24,4.26,0.01,"162350","197736","444",37.51,45.68,0.1,"377385","425309","2327",53.55,60.36,0.33,"851426",923074,"5839",57.39,62.21,0.39,"756919",815673,"6079",66.58,71.74,0.53,"729994",778940,"7479",71.01,75.77,0.73,"767067",809833,"9280",76.79,81.07,0.93,"574214","600873","9101",79.89,83.59,1.27,"378296","397672","7222",67.36,70.81,1.29
2021-07-21,4631750,4992118,48007,55.56,59.88,0.58,"30","93","<10",0.01,0.02,0,"24471","32171","66",3.27,4.3,0.01,"163653","199097","447",37.81,46,0.1,"378705","426962","2335",53.74,60.59,0.33,"853268",925102,"5872",57.51,62.35,0.4,"758521",817502,"6114",66.72,71.91,0.54,"731434",780483,"7503",71.15,75.92,0.73,"768210",811094,"9312",76.9,81.2,0.93,"574810","601539","9123",79.97,83.69,1.27,"378648","398075","7235",67.42,70.88,1.29
2021-07-22,4641444,5003851,48186,55.67,60.02,0.58,"30","93","<10",0.01,0.02,0,"24774","32542","69",3.31,4.35,0.01,"165058","200596","448",38.13,46.34,0.1,"380006","428637","2347",53.93,60.83,0.33,"855009",927210,"5894",57.63,62.49,0.4,"760093",819484,"6146",66.86,72.08,0.54,"732735",782062,"7541",71.27,76.07,0.73,"769320",812449,"9341",77.01,81.33,0.94,"575399","602268","9152",80.05,83.79,1.27,"379020","398510","7248",67.49,70.96,1.29
2021-07-23,4651459,5016135,48346,55.79,60.17,0.58,"30","93","<10",0.01,0.02,0,"25103","32955","72",3.36,4.41,0.01,"166449","202252","451",38.45,46.73,0.1,"381315","430302","2362",54.11,61.06,0.34,"856900",929552,"5923",57.75,62.65,0.4,"761747",821483,"6182",67,72.26,0.54,"734158",783818,"7566",71.41,76.24,0.74,"770475",813887,"9374",77.13,81.48,0.94,"575944","602900","9162",80.13,83.88,1.27,"379338","398893","7254",67.54,71.03,1.29
2021-07-24,4659049,5024212,48452,55.89,60.27,0.58,"30","93","<10",0.01,0.02,0,"25386","33263","73",3.4,4.45,0.01,"167610","203411","454",38.72,46.99,0.1,"382347","431459","2371",54.26,61.23,0.34,"858350",931051,"5935",57.85,62.75,0.4,"762983",822849,"6206",67.11,72.38,0.55,"735177",784998,"7594",71.51,76.36,0.74,"771319",814731,"9389",77.21,81.56,0.94,"576311","603262","9170",80.18,83.93,1.28,"379536","399095","7260",67.58,71.06,1.29
2021-07-25,4661686,5030296,48526,55.92,60.34,0.58,"30","94","<10",0.01,0.02,0,"25473","33460","73",3.41,4.48,0.01,"167946","204295","455",38.8,47.2,0.11,"382721","432404","2377",54.31,61.36,0.34,"858958",932264,"5948",57.89,62.83,0.4,"763440",823877,"6220",67.15,72.47,0.55,"735551",785903,"7612",71.55,76.44,0.74,"771564",815294,"9405",77.24,81.62,0.94,"576423","603492","9173",80.19,83.96,1.28,"379580","399213","7263",67.59,71.08,1.29
2021-07-26,4669651,5041994,48654,56.01,60.48,0.58,"30","94","<10",0.01,0.02,0,"25754","33832","74",3.45,4.53,0.01,"169083","205720","458",39.06,47.53,0.11,"383845","434157","2390",54.47,61.61,0.34,"860476",934606,"5970",58,62.99,0.4,"764736",825865,"6245",67.26,72.64,0.55,"736676",787559,"7625",71.66,76.6,0.74,"772430",816550,"9428",77.33,81.74,0.94,"576823","604091","9188",80.25,84.04,1.28,"379798","399520","7276",67.63,71.14,1.3
2021-07-27,4679195,5054936,48814,56.13,60.63,0.59,"30","94","<10",0.01,0.02,0,"26062","34214","74",3.49,4.58,0.01,"170417","207303","462",39.37,47.89,0.11,"385229","436076","2402",54.67,61.88,0.34,"862285",937066,"5994",58.12,63.16,0.4,"766275",828092,"6273",67.4,72.84,0.55,"737932",789356,"7658",71.78,76.78,0.74,"773472",817996,"9454",77.43,81.89,0.95,"577377","604847","9211",80.33,84.15,1.28,"380116","399892","7286",67.68,71.2,1.3
2021-07-28,4688276,5067801,48985,56.24,60.79,0.59,"30","94","<10",0.01,0.02,0,"26305","34585","75",3.52,4.63,0.01,"171583","208862","466",39.64,48.25,0.11,"386530","437901","2414",54.85,62.14,0.34,"863983",939565,"6017",58.23,63.33,0.41,"767804",830259,"6314",67.53,73.03,0.56,"739203",791173,"7686",71.9,76.96,0.75,"774498",819493,"9483",77.53,82.04,0.95,"577896","605549","9230",80.4,84.25,1.28,"380444","400320","7300",67.74,71.28,1.3
2021-07-29,4696719,5079653,49152,56.34,60.93,0.59,"30","94","<10",0.01,0.02,0,"26564","34921","75",3.55,4.67,0.01,"172718","210388","469",39.9,48.61,0.11,"387754","439575","2425",55.03,62.38,0.34,"865507",941745,"6042",58.33,63.47,0.41,"769125",832328,"6350",67.65,73.21,0.56,"740371",792924,"7724",72.01,77.13,0.75,"775479",820804,"9514",77.63,82.17,0.95,"578407","606184","9238",80.47,84.33,1.29,"380764","400690","7315",67.8,71.35,1.3
2021-07-30,4706080,5095634,49371,56.45,61.12,0.59,"30","95","<10",0.01,0.02,0,"26873","35417","75",3.59,4.74,0.01,"173944","212446","474",40.19,49.08,0.11,"389090","441760","2443",55.22,62.69,0.35,"867160",944871,"6079",58.45,63.68,0.41,"770743",835107,"6394",67.79,73.45,0.56,"741723",795255,"7761",72.15,77.35,0.75,"776546",822584,"9554",77.74,82.35,0.96,"578909","606987","9257",80.54,84.45,1.29,"381062","401112","7334",67.85,71.42,1.31
2021-07-31,4713362,5106017,49522,56.54,61.25,0.59,"30","95","<10",0.01,0.02,0,"27166","35756","75",3.63,4.78,0.01,"175058","213889","474",40.44,49.41,0.11,"390120","443237","2451",55.36,62.9,0.35,"868457",946970,"6112",58.53,63.82,0.41,"771952",836950,"6420",67.9,73.62,0.56,"742764",796715,"7788",72.25,77.49,0.76,"777308",823622,"9579",77.81,82.45,0.96,"579267","607450","9279",80.59,84.51,1.29,"381240","401333","7344",67.88,71.46,1.31
2021-08-01,4717379,5113099,49680,56.58,61.33,0.6,"30","95","<10",0.01,0.02,0,"27355","35975","75",3.66,4.81,0.01,"175741","214843","478",40.6,49.64,0.11,"390678","444238","2461",55.44,63.04,0.35,"869261",948504,"6146",58.59,63.93,0.41,"772631",838230,"6444",67.96,73.73,0.57,"743274",797739,"7814",72.3,77.59,0.76,"777669",824288,"9602",77.85,82.52,0.96,"579412","607734","9303",80.61,84.55,1.29,"381328","401453","7357",67.9,71.48,1.31
2021-08-02,4725545,5127345,49887,56.68,61.5,0.6,"30","95","<10",0.01,0.02,0,"27629","36393","76",3.7,4.87,0.01,"176883","216641","482",40.87,50.05,0.11,"391913","446182","2481",55.62,63.32,0.35,"870788",951480,"6182",58.69,64.13,0.42,"773946",840775,"6476",68.07,73.95,0.57,"744361",799713,"7854",72.4,77.79,0.76,"778572",825860,"9633",77.94,82.67,0.96,"579842","608405","9331",80.67,84.64,1.3,"381581","401801","7372",67.94,71.54,1.31
2021-08-03,4735374,5143671,50076,56.8,61.7,0.6,"30","95","<10",0.01,0.02,0,"27905","36861","77",3.73,4.93,0.01,"178184","218574","484",41.17,50.5,0.11,"393299","448546","2497",55.81,63.65,0.35,"872695",955143,"6212",58.82,64.38,0.42,"775571",843636,"6516",68.22,74.2,0.57,"745748",801914,"7880",72.54,78,0.77,"779652",827503,"9676",78.05,82.84,0.97,"580386","609161","9351",80.74,84.75,1.3,"381904","402238","7383",68,71.62,1.31
2021-08-04,4745013,5161999,50293,56.92,61.92,0.6,"30","96","<10",0.01,0.02,0,"28148","37321","79",3.77,4.99,0.01,"179290","220876","488",41.42,51.03,0.11,"394798","451225","2517",56.03,64.03,0.36,"874611",959325,"6245",58.95,64.66,0.42,"777107",846870,"6551",68.35,74.49,0.58,"747102",804366,"7913",72.67,78.24,0.77,"780669",829229,"9714",78.15,83.01,0.97,"580982","609988","9377",80.83,84.86,1.3,"382276","402703","7409",68.07,71.71,1.32
2021-08-05,4754380,5180979,50498,57.03,62.15,0.61,"31","98","<10",0.01,0.02,0,"28399","37992","80",3.8,5.08,0.01,"180422","223501","492",41.68,51.64,0.11,"396181","453837","2529",56.22,64.4,0.36,"876411",963440,"6279",59.07,64.94,0.42,"778667",850167,"6585",68.49,74.78,0.58,"748347",806856,"7941",72.79,78.48,0.77,"781785",831157,"9745",78.26,83.2,0.98,"581543","610778","9412",80.91,84.97,1.31,"382594","403153","7435",68.12,71.79,1.32
