"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-30,3852691,4432973,40419,46.21,53.17,0.48,"141","15177","<10",0.02,2.03,0,"45130","120257","140",10.43,27.78,0.03,"278876","348390","1687",39.58,49.44,0.24,"710657",817580,"4785",47.9,55.1,0.32,"628694",722657,"4867",55.3,63.56,0.43,"621937",703696,"6235",60.49,68.45,0.61,"680633",751337,"7948",68.14,75.21,0.8,"532675","572923","8153",74.11,79.71,1.13,"353922","380883","6600",63.02,67.82,1.18
2021-05-31,3860552,4438564,40528,46.31,53.24,0.49,"145","15305","<10",0.02,2.05,0,"45446","121003","142",10.5,27.96,0.03,"279992","349127","1705",39.73,49.54,0.24,"712397",818755,"4795",48.01,55.18,0.32,"630240",723704,"4886",55.43,63.66,0.43,"623344",704526,"6257",60.63,68.53,0.61,"681668",751967,"7963",68.24,75.28,0.8,"533149","573138","8172",74.17,79.74,1.14,"354145","380966","6604",63.06,67.83,1.18
2021-06-01,3887685,4456920,40834,46.63,53.46,0.49,"178","15783","<10",0.02,2.11,0,"46460","123235","148",10.73,28.47,0.03,"283535","351749","1737",40.24,49.92,0.25,"718012",822455,"4839",48.39,55.43,0.33,"635532",726959,"4943",55.9,63.94,0.43,"627941",707021,"6307",61.08,68.77,0.61,"685631",753965,"8024",68.64,75.48,0.8,"535136","574140","8208",74.45,79.88,1.14,"355234","381540","6624",63.25,67.94,1.18
2021-06-02,3909922,4474434,41011,46.9,53.67,0.49,"242","16212","<10",0.03,2.17,0,"47381","125379","153",10.95,28.97,0.04,"286325","354257","1747",40.63,50.27,0.25,"722673",825945,"4868",48.71,55.67,0.33,"639702",730002,"4969",56.27,64.21,0.44,"631704",709445,"6346",61.44,69.01,0.62,"688839",755939,"8058",68.96,75.68,0.81,"536776","575061","8230",74.68,80,1.14,"356254","382120","6636",63.43,68.04,1.18
2021-06-03,3935537,4491422,41177,47.21,53.87,0.49,"1252","16686","<10",0.17,2.23,0,"52295","128023","161",12.08,29.58,0.04,"288996","356591","1757",41.01,50.6,0.25,"727034",829151,"4890",49,55.88,0.33,"643531",732833,"4988",56.6,64.46,0.44,"635129",711710,"6384",61.78,69.23,0.62,"691804",757756,"8086",69.25,75.86,0.81,"538290","575958","8258",74.89,80.13,1.15,"357180","382640","6649",63.6,68.13,1.18
2021-06-04,3963340,4508512,41347,47.54,54.08,0.5,"2482","17200","<10",0.33,2.3,0,"57694","130464","169",13.33,30.14,0.04,"291796","358882","1764",41.41,50.93,0.25,"731777",832476,"4908",49.32,56.11,0.33,"647829",735755,"5019",56.98,64.72,0.44,"638842",714093,"6410",62.14,69.46,0.62,"695000",759533,"8125",69.57,76.03,0.81,"539738","576859","8283",75.09,80.25,1.15,"358156","383175","6664",63.77,68.23,1.19
2021-06-05,3986769,4521212,41498,47.82,54.23,0.5,"3744","17709","<10",0.5,2.37,0,"63465","132897","179",14.66,30.7,0.04,"294278","360463","1779",41.76,51.15,0.25,"735542",834846,"4926",49.57,56.27,0.33,"651277",737789,"5043",57.29,64.89,0.44,"641881",715821,"6437",62.43,69.63,0.63,"697241",760744,"8145",69.8,76.16,0.82,"540667","577387","8310",75.22,80.33,1.16,"358648","383481","6671",63.86,68.28,1.19
2021-06-06,4001807,4528766,41639,48,54.32,0.5,"4838","18035","13",0.65,2.41,0,"68110","134379","186",15.74,31.05,0.04,"295835","361482","1796",41.98,51.3,0.25,"737855",836433,"4946",49.73,56.37,0.33,"653266",739076,"5062",57.46,65.01,0.45,"643581",716721,"6461",62.6,69.71,0.63,"698361",761379,"8174",69.91,76.22,0.82,"541076","577608","8324",75.28,80.36,1.16,"358859","383577","6677",63.9,68.3,1.19
2021-06-07,4025625,4542738,41812,48.29,54.49,0.5,"5912","18363","15",0.79,2.46,0,"72752","136032","193",16.81,31.43,0.04,"298438","363436","1808",42.35,51.58,0.26,"741796",839308,"4968",50,56.57,0.33,"657042",741504,"5101",57.79,65.22,0.45,"646758",718741,"6487",62.91,69.91,0.63,"700936",762898,"8210",70.17,76.37,0.82,"542352","578316","8342",75.45,80.46,1.16,"359613","384063","6688",64.03,68.39,1.19
2021-06-08,4051634,4557469,41972,48.6,54.67,0.5,"6966","18797","18",0.93,2.51,0,"77307","138063","196",17.86,31.9,0.05,"301457","365552","1818",42.78,51.88,0.26,"746391",842128,"4996",50.31,56.76,0.34,"661214",743964,"5126",58.16,65.44,0.45,"650271",720715,"6518",63.25,70.1,0.63,"703740",764447,"8237",70.45,76.53,0.82,"543826","579102","8356",75.66,80.57,1.16,"360436","384624","6707",64.18,68.49,1.19
2021-06-09,4076707,4570812,42132,48.9,54.83,0.51,"7808","19110","20",1.04,2.56,0,"81359","139568","202",18.8,32.24,0.05,"304406","367385","1834",43.2,52.14,0.26,"750726",844799,"5017",50.6,56.94,0.34,"665245",746286,"5154",58.51,65.64,0.45,"653772",722607,"6541",63.59,70.29,0.64,"706668",765995,"8261",70.74,76.68,0.83,"545330","579877","8379",75.87,80.67,1.17,"361366","385108","6724",64.34,68.57,1.2
2021-06-10,4101060,4585118,42300,49.19,55,0.51,"8564","19448","22",1.15,2.6,0,"85005","141241","211",19.64,32.63,0.05,"307422","369381","1851",43.63,52.42,0.26,"755089",847744,"5039",50.89,57.14,0.34,"669293",748829,"5181",58.87,65.87,0.46,"657200",724489,"6574",63.92,70.47,0.64,"709456",767566,"8289",71.02,76.84,0.83,"546738","580687","8395",76.06,80.79,1.17,"362266","385656","6738",64.5,68.67,1.2
2021-06-11,4128478,4600191,42489,49.52,55.18,0.51,"9544","19905","23",1.28,2.66,0,"89620","143241","218",20.7,33.09,0.05,"310650","371336","1868",44.08,52.7,0.27,"759997",850754,"5076",51.22,57.34,0.34,"673838",751561,"5207",59.27,66.11,0.46,"660939",726570,"6595",64.29,70.67,0.64,"712448",769170,"8330",71.32,77,0.83,"548211","581461","8421",76.27,80.89,1.17,"363204","386116","6751",64.67,68.75,1.2
2021-06-12,4149504,4612047,42599,49.77,55.32,0.51,"10326","20388","23",1.38,2.73,0,"93898","145422","223",21.69,33.6,0.05,"313127","372793","1879",44.44,52.9,0.27,"763710",853044,"5094",51.47,57.49,0.34,"677157",753586,"5222",59.56,66.28,0.46,"663885",728119,"6616",64.57,70.82,0.64,"714600",770298,"8352",71.54,77.11,0.84,"549118","581955","8433",76.39,80.96,1.17,"363656","386364","6757",64.75,68.8,1.2
2021-06-13,4161588,4617315,42657,49.92,55.38,0.51,"10818","20555","26",1.45,2.75,0,"96278","146214","227",22.24,33.78,0.05,"314664","373465","1885",44.65,53,0.27,"765909",854201,"5100",51.62,57.57,0.34,"679165",754617,"5234",59.74,66.37,0.46,"665602",728847,"6623",64.74,70.89,0.64,"715706",770750,"8359",71.65,77.16,0.84,"549546","582136","8441",76.45,80.99,1.17,"363873","386452","6762",64.79,68.81,1.2
2021-06-14,4182751,4629443,42822,50.17,55.53,0.51,"11396","20841","27",1.52,2.79,0,"99173","147714","238",22.91,34.13,0.05,"317408","375224","1899",45.04,53.25,0.27,"769979",856667,"5122",51.9,57.74,0.35,"682762",756707,"5268",60.05,66.56,0.46,"668710",730565,"6644",65.04,71.06,0.65,"718074",772074,"8388",71.88,77.29,0.84,"550693","582777","8460",76.61,81.08,1.18,"364529","386796","6776",64.91,68.87,1.21
2021-06-15,4205723,4643145,43017,50.45,55.69,0.52,"11960","21163","29",1.6,2.83,0,"102271","149523","245",23.63,34.54,0.06,"320530","377087","1921",45.49,53.51,0.27,"774458",859396,"5154",52.2,57.92,0.35,"686693",759055,"5292",60.4,66.76,0.47,"671876",732455,"6675",65.35,71.24,0.65,"720650",773598,"8426",72.14,77.44,0.84,"551941","583546","8481",76.79,81.18,1.18,"365317","387243","6794",65.05,68.95,1.21
2021-06-16,4226936,4656496,43201,50.7,55.85,0.52,"12481","21496","30",1.67,2.88,0,"105241","151277","255",24.31,34.95,0.06,"323461","378911","1930",45.9,53.77,0.27,"778424",861879,"5182",52.47,58.09,0.35,"690167",761384,"5325",60.71,66.97,0.47,"674813",734258,"6707",65.64,71.42,0.65,"723130",775128,"8455",72.39,77.6,0.85,"553136","584308","8509",76.95,81.29,1.18,"366056","387776","6808",65.18,69.05,1.21
2021-06-17,4247417,4669300,43371,50.95,56.01,0.52,"12982","21845","32",1.74,2.92,0,"108015","152907","268",24.95,35.33,0.06,"326269","380657","1947",46.3,54.02,0.28,"782321",864415,"5204",52.73,58.26,0.35,"693599",763574,"5357",61.01,67.16,0.47,"677637",736015,"6725",65.91,71.59,0.65,"725506",776556,"8477",72.63,77.74,0.85,"554299","585016","8534",77.12,81.39,1.19,"366762","388235","6827",65.31,69.13,1.22
2021-06-18,4267912,4683350,43515,51.19,56.18,0.52,"13575","22256","34",1.82,2.98,0,"110999","154842","272",25.64,35.77,0.06,"328961","382498","1965",46.68,54.28,0.28,"786129",867210,"5223",52.98,58.45,0.35,"697113",765888,"5379",61.32,67.37,0.47,"680497",737975,"6753",66.19,71.78,0.66,"727781",778092,"8497",72.86,77.89,0.85,"555423","585789","8554",77.27,81.5,1.19,"367407","388719","6838",65.42,69.22,1.22
2021-06-19,4282885,4693289,43618,51.37,56.3,0.52,"14091","22626","36",1.88,3.03,0,"113780","156577","278",26.29,36.17,0.06,"330853","383739","1975",46.95,54.46,0.28,"788766",869075,"5241",53.16,58.57,0.35,"699620",767574,"5395",61.54,67.51,0.47,"682607",739322,"6771",66.4,71.91,0.66,"729414",779123,"8509",73.02,78,0.85,"556027","586225","8568",77.36,81.56,1.19,"367700","388947","6845",65.47,69.26,1.22
2021-06-20,4290914,4698458,43674,51.47,56.36,0.52,"14355","22811","38",1.92,3.05,0.01,"115151","157455","282",26.6,36.38,0.07,"331940","384434","1982",47.11,54.56,0.28,"790424",870179,"5250",53.27,58.65,0.35,"701061",768463,"5398",61.66,67.59,0.47,"683685",740033,"6780",66.5,71.98,0.66,"730154",779594,"8520",73.09,78.04,0.85,"556306","586381","8574",77.39,81.58,1.19,"367811","389026","6850",65.49,69.27,1.22
2021-06-21,4302639,4710433,43792,51.61,56.5,0.53,"14548","23157","40",1.95,3.1,0.01,"116256","159155","289",26.86,36.77,0.07,"333538","386038","1987",47.33,54.78,0.28,"792738",872465,"5262",53.43,58.8,0.35,"703244",770493,"5425",61.86,67.77,0.48,"685482",741670,"6797",66.68,72.14,0.66,"731643",780891,"8544",73.24,78.17,0.86,"556989","587075","8587",77.49,81.67,1.19,"368174","389406","6861",65.56,69.34,1.22
2021-06-22,4319893,4721907,43932,51.82,56.64,0.53,"14981","23490","40",2,3.14,0.01,"118378","160744","296",27.35,37.14,0.07,"335971","387548","2003",47.68,55,0.28,"796092",874688,"5278",53.66,58.95,0.36,"706323",772451,"5447",62.13,67.94,0.48,"687895",743270,"6822",66.91,72.3,0.66,"733591",782209,"8569",73.44,78.3,0.86,"557942","587673","8601",77.62,81.76,1.2,"368693","389750","6876",65.65,69.4,1.22
2021-06-23,4336917,4733895,44066,52.02,56.78,0.53,"15442","23789","41",2.07,3.18,0.01,"120489","162339","301",27.84,37.51,0.07,"338338","389160","2013",48.01,55.23,0.29,"799220",876947,"5292",53.87,59.11,0.36,"709227",774472,"5466",62.38,68.12,0.48,"690316",744995,"6843",67.15,72.46,0.67,"735571",783556,"8599",73.64,78.44,0.86,"558943","588348","8619",77.76,81.85,1.2,"369344","390204","6892",65.77,69.48,1.23
2021-06-24,4353200,4745107,44206,52.22,56.92,0.53,"15881","24086","41",2.12,3.22,0.01,"122908","163809","308",28.4,37.84,0.07,"340533","390617","2022",48.33,55.43,0.29,"802145",879140,"5302",54.06,59.25,0.36,"711980",776451,"5494",62.62,68.3,0.48,"692535",746543,"6867",67.36,72.61,0.67,"737432",784836,"8627",73.82,78.57,0.86,"559868","588958","8633",77.89,81.94,1.2,"369891","390581","6912",65.86,69.55,1.23
2021-06-25,4369266,4757210,44337,52.41,57.06,0.53,"16343","24433","41",2.19,3.27,0.01,"125153","165455","316",28.91,38.22,0.07,"342741","392169","2033",48.64,55.65,0.29,"805144",881460,"5326",54.27,59.41,0.36,"714687",778571,"5514",62.86,68.48,0.49,"694851",748274,"6888",67.59,72.78,0.67,"739223",786175,"8648",74,78.7,0.87,"560707","589603","8651",78.01,82.03,1.2,"370390","390984","6920",65.95,69.62,1.23
2021-06-26,4380957,4766206,44425,52.55,57.17,0.53,"16823","24810","43",2.25,3.32,0.01,"127454","167031","318",29.45,38.59,0.07,"344166","393280","2038",48.84,55.81,0.29,"807182",883153,"5342",54.4,59.52,0.36,"716520",780088,"5525",63.02,68.61,0.49,"696531",749541,"6904",67.75,72.91,0.67,"740388",787049,"8664",74.12,78.79,0.87,"561231","589987","8665",78.08,82.08,1.21,"370635","391181","6926",66,69.65,1.23
2021-06-27,4387692,4771845,44467,52.63,57.24,0.53,"17104","25041","44",2.29,3.35,0.01,"128761","168063","319",29.75,38.83,0.07,"345126","394024","2042",48.98,55.92,0.29,"808455",884264,"5346",54.49,59.6,0.36,"717650",781096,"5533",63.12,68.7,0.49,"697406",750288,"6911",67.84,72.98,0.67,"740982",787512,"8673",74.18,78.84,0.87,"561448","590208","8669",78.11,82.11,1.21,"370733","391263","6930",66.01,69.67,1.23
2021-06-28,4399564,4782300,44605,52.77,57.36,0.54,"17449","25450","45",2.33,3.4,0.01,"130542","169739","328",30.16,39.21,0.08,"346747","395412","2053",49.21,56.11,0.29,"810739",886184,"5368",54.64,59.73,0.36,"719552",782807,"5555",63.29,68.85,0.49,"699108",751676,"6936",68,73.11,0.67,"742251",788587,"8697",74.3,78.94,0.87,"562065","590754","8680",78.2,82.19,1.21,"371084","391605","6943",66.08,69.73,1.24
2021-06-29,4413300,4793297,44753,52.94,57.5,0.54,"17836","25802","45",2.39,3.45,0.01,"132510","171424","336",30.61,39.6,0.08,"348736","396874","2065",49.49,56.32,0.29,"813255",888242,"5399",54.81,59.87,0.36,"721937",784589,"5583",63.5,69.01,0.49,"700926",753110,"6964",68.18,73.25,0.68,"743756",789800,"8719",74.46,79.06,0.87,"562773","591373","8691",78.29,82.27,1.21,"371544","391997","6951",66.16,69.8,1.24
2021-06-30,4425609,4803881,44938,53.09,57.62,0.54,"18133","26086","45",2.43,3.49,0.01,"133888","172859","348",30.93,39.94,0.08,"350405","398348","2076",49.73,56.53,0.29,"815675",890239,"5428",54.98,60,0.37,"724101",786343,"5618",63.69,69.17,0.49,"702682",754655,"6998",68.35,73.4,0.68,"745236",790944,"8755",74.6,79.18,0.88,"563459","591949","8707",78.39,82.35,1.21,"372003","392372","6963",66.24,69.87,1.24
2021-07-01,4437837,4814611,45141,53.23,57.75,0.54,"18460","26451","47",2.47,3.54,0.01,"135401","174397","352",31.28,40.29,0.08,"352122","399810","2098",49.97,56.74,0.3,"817989",892253,"5454",55.13,60.14,0.37,"726226",788124,"5655",63.88,69.32,0.5,"704342",756122,"7035",68.51,73.55,0.68,"746582",792075,"8787",74.74,79.29,0.88,"564218","592549","8732",78.49,82.44,1.21,"372470","392744","6981",66.32,69.93,1.24
2021-07-02,4450747,4825844,45264,53.39,57.89,0.54,"18877","26841","48",2.53,3.59,0.01,"137179","175952","358",31.69,40.65,0.08,"353803","401270","2110",50.21,56.94,0.3,"820384",894431,"5474",55.29,60.28,0.37,"728388",790086,"5675",64.07,69.49,0.5,"706189",757692,"7060",68.69,73.7,0.69,"748047",793315,"8806",74.89,79.42,0.88,"564961","593076","8743",78.6,82.51,1.22,"372892","393094","6990",66.4,69.99,1.24
2021-07-03,4460347,4834129,45355,53.5,57.99,0.54,"19260","27116","48",2.58,3.63,0.01,"138880","177182","360",32.09,40.93,0.08,"355037","402321","2120",50.38,57.09,0.3,"822080",896104,"5496",55.41,60.4,0.37,"730033",791549,"5694",64.21,69.62,0.5,"707541",758836,"7076",68.82,73.81,0.69,"748988",794193,"8820",74.98,79.5,0.88,"565401","593459","8747",78.66,82.56,1.22,"373100","393282","6994",66.43,70.03,1.25
2021-07-04,4462229,4835930,45377,53.52,58.01,0.54,"19308","27163","48",2.58,3.63,0.01,"139128","177413","360",32.14,40.99,0.08,"355266","402531","2120",50.42,57.12,0.3,"822521",896520,"5502",55.44,60.42,0.37,"730446",791907,"5697",64.25,69.65,0.5,"707799",759125,"7079",68.85,73.84,0.69,"749145",794349,"8824",74.99,79.52,0.88,"565458","593526","8751",78.67,82.57,1.22,"373131","393309","6996",66.44,70.03,1.25
2021-07-05,4470689,4843803,45459,53.63,58.1,0.55,"19543","27419","48",2.61,3.67,0.01,"140299","178574","361",32.41,41.26,0.08,"356480","403678","2126",50.59,57.29,0.3,"824185",898128,"5514",55.55,60.53,0.37,"731915",793269,"5717",64.38,69.77,0.5,"708960",760199,"7092",68.96,73.94,0.69,"750066",795138,"8841",75.09,79.6,0.89,"565869","593834","8757",78.72,82.62,1.22,"373345","393477","7003",66.48,70.06,1.25
2021-07-06,4484839,4854613,45606,53.8,58.23,0.55,"19901","27766","49",2.66,3.71,0.01,"142241","180071","362",32.86,41.6,0.08,"358395","405229","2140",50.86,57.51,0.3,"826771",900144,"5537",55.72,60.67,0.37,"734277",795101,"5740",64.59,69.94,0.5,"710991",761681,"7117",69.16,74.09,0.69,"751713",796267,"8874",75.25,79.71,0.89,"566709","594420","8773",78.84,82.7,1.22,"373814","393847","7014",66.56,70.13,1.25
2021-07-07,4497354,4864606,45758,53.95,58.35,0.55,"20202","28038","49",2.7,3.75,0.01,"143877","181363","368",33.24,41.9,0.09,"360078","406705","2152",51.1,57.72,0.31,"829040",902030,"5559",55.88,60.8,0.37,"736449",796768,"5761",64.78,70.08,0.51,"712788",763095,"7151",69.33,74.22,0.7,"753108",797362,"8900",75.39,79.82,0.89,"567497","594943","8789",78.95,82.77,1.22,"374288","394213","7029",66.65,70.19,1.25
2021-07-08,4508718,4874094,45891,54.08,58.46,0.55,"20501","28317","49",2.74,3.79,0.01,"145271","182657","374",33.56,42.2,0.09,"361651","408103","2169",51.32,57.91,0.31,"831152",903758,"5579",56.02,60.91,0.38,"738371",798294,"5788",64.95,70.22,0.51,"714333",764421,"7165",69.48,74.35,0.7,"754493",798389,"8928",75.53,79.92,0.89,"568167","595508","8803",79.04,82.85,1.22,"374752","394557","7036",66.73,70.25,1.25
2021-07-09,4520937,4883787,45998,54.23,58.58,0.55,"20856","28651","49",2.79,3.83,0.01,"146986","184057","376",33.96,42.52,0.09,"363309","409512","2175",51.56,58.11,0.31,"833563",905530,"5597",56.18,61.03,0.38,"740378",799946,"5810",65.12,70.36,0.51,"716019",765750,"7187",69.65,74.48,0.7,"755854",799412,"8948",75.67,80.03,0.9,"568802","596011","8809",79.13,82.92,1.23,"375143","394828","7047",66.8,70.3,1.25
2021-07-10,4530784,4891984,46071,54.35,58.68,0.55,"21247","28971","49",2.84,3.88,0.01,"148762","185308","382",34.37,42.81,0.09,"364547","410694","2185",51.73,58.28,0.31,"835290",907007,"5603",56.3,61.13,0.38,"742012",801347,"5819",65.27,70.48,0.51,"717354",766919,"7201",69.78,74.6,0.7,"756831",800258,"8960",75.76,80.11,0.9,"569315","596392","8818",79.2,82.97,1.23,"375398","394998","7054",66.84,70.33,1.26
2021-07-11,4536027,4896762,46115,54.41,58.74,0.55,"21453","29152","49",2.87,3.9,0.01,"149696","186085","388",34.58,42.99,0.09,"365231","411412","2190",51.83,58.38,0.31,"836364",907999,"5608",56.37,61.2,0.38,"742903",802196,"5826",65.34,70.56,0.51,"718064",767510,"7209",69.84,74.65,0.7,"757312",800676,"8964",75.81,80.15,0.9,"569477","596550","8825",79.23,82.99,1.23,"375499","395092","7056",66.86,70.35,1.26
2021-07-12,4547008,4906395,46213,54.54,58.85,0.55,"21796","29442","49",2.92,3.94,0.01,"151211","187433","391",34.93,43.3,0.09,"366756","412864","2199",52.05,58.59,0.31,"838466",909883,"5622",56.51,61.33,0.38,"744710",803780,"5849",65.5,70.7,0.51,"719584",768779,"7219",69.99,74.78,0.7,"758546",801696,"8981",75.94,80.26,0.9,"570101","597048","8839",79.31,83.06,1.23,"375810","395380","7064",66.92,70.4,1.26
2021-07-13,4557536,4916893,46348,54.67,58.98,0.56,"22091","29724","51",2.96,3.98,0.01,"152638","188868","396",35.26,43.63,0.09,"368206","414433","2214",52.25,58.81,0.31,"840390",911888,"5638",56.64,61.46,0.38,"746460",805492,"5873",65.66,70.85,0.52,"721077",770181,"7238",70.14,74.91,0.7,"759784",802842,"9008",76.06,80.37,0.9,"570712","597649","8857",79.4,83.15,1.23,"376150","395726","7073",66.98,70.46,1.26
2021-07-14,4568048,4926874,46489,54.79,59.1,0.56,"22357","30012","53",2.99,4.01,0.01,"154079","190169","398",35.6,43.93,0.09,"369669","416008","2227",52.46,59.04,0.32,"842242",913735,"5656",56.77,61.58,0.38,"748218",807102,"5895",65.81,70.99,0.52,"722553",771551,"7263",70.28,75.05,0.71,"760963",803882,"9027",76.18,80.47,0.9,"571342","598244","8884",79.49,83.23,1.24,"376597","396081","7086",67.06,70.53,1.26
2021-07-15,4578275,4936630,46606,54.92,59.21,0.56,"22620","30325","55",3.03,4.06,0.01,"155371","191456","402",35.9,44.23,0.09,"371034","417527","2237",52.65,59.25,0.32,"844131",915489,"5670",56.89,61.7,0.38,"749953",808702,"5912",65.96,71.13,0.52,"723947",772769,"7285",70.42,75.17,0.71,"762219",805007,"9049",76.3,80.59,0.91,"571954","598823","8903",79.57,83.31,1.24,"377018","396441","7093",67.13,70.59,1.26
2021-07-16,4589092,4946832,46724,55.05,59.34,0.56,"22940","30682","56",3.07,4.1,0.01,"156846","192886","409",36.24,44.56,0.09,"372408","419074","2244",52.85,59.47,0.32,"846185",917437,"5687",57.03,61.83,0.38,"751792",810388,"5927",66.13,71.28,0.52,"725415",774115,"7307",70.56,75.3,0.71,"763463",806086,"9079",76.43,80.7,0.91,"572607","599355","8913",79.66,83.38,1.24,"377408","396718","7102",67.2,70.64,1.26
2021-07-17,4597438,4954561,46826,55.15,59.43,0.56,"23298","30980","57",3.12,4.14,0.01,"158348","194067","418",36.58,44.84,0.1,"373412","420239","2253",52.99,59.64,0.32,"847722",918932,"5702",57.14,61.94,0.38,"753134",811680,"5945",66.24,71.39,0.52,"726565",775125,"7323",70.67,75.39,0.71,"764334",806889,"9091",76.52,80.78,0.91,"572982","599671","8928",79.71,83.43,1.24,"377615","396887","7109",67.24,70.67,1.27
2021-07-18,4602379,4959310,46867,55.21,59.49,0.56,"23503","31159","58",3.14,4.17,0.01,"159229","194771","419",36.79,45,0.1,"374060","421030","2258",53.08,59.75,0.32,"848719",919851,"5709",57.2,62,0.38,"753979",812532,"5953",66.32,71.47,0.52,"727220",775760,"7330",70.74,75.46,0.71,"764771",807318,"9102",76.56,80.82,0.91,"573166","599832","8928",79.74,83.45,1.24,"377704","396966","7110",67.25,70.68,1.27
2021-07-19,4612014,4969419,46971,55.32,59.61,0.56,"23852","31453","58",3.19,4.21,0.01,"160785","196110","424",37.15,45.31,0.1,"375385","422719","2266",53.27,59.99,0.32,"850414",921751,"5724",57.32,62.13,0.39,"755625",814170,"5967",66.46,71.61,0.52,"728443",777131,"7354",70.85,75.59,0.72,"765775",808391,"9116",76.66,80.93,0.91,"573695","600306","8943",79.81,83.52,1.24,"378012","397297","7119",67.31,70.74,1.27
2021-07-20,4621887,4981088,47086,55.44,59.75,0.56,"24177","31811","58",3.23,4.26,0.01,"162269","197643","430",37.49,45.66,0.1,"376680","424586","2276",53.45,60.25,0.32,"852273",923929,"5741",57.44,62.27,0.39,"757190",815972,"5982",66.6,71.77,0.53,"729803",778708,"7368",70.99,75.74,0.72,"766884",809670,"9142",76.77,81.05,0.92,"574266","600962","8956",79.89,83.61,1.25,"378317","397716","7133",67.36,70.82,1.27
2021-07-21,4631735,4992113,47254,55.56,59.88,0.57,"24447","32118","60",3.27,4.3,0.01,"163573","199001","433",37.79,45.98,0.1,"377995","426235","2284",53.64,60.49,0.32,"854113",925953,"5773",57.57,62.41,0.39,"758783",817799,"6016",66.74,71.93,0.53,"731241",780246,"7392",71.13,75.89,0.72,"768023",810925,"9172",76.88,81.18,0.92,"574863","601628","8977",79.98,83.7,1.25,"378669","398117","7147",67.43,70.89,1.27
2021-07-22,4641418,5003850,47433,55.67,60.02,0.57,"24751","32490","63",3.31,4.35,0.01,"164975","200502","434",38.11,46.32,0.1,"379294","427909","2296",53.83,60.72,0.33,"855849",928061,"5796",57.68,62.55,0.39,"760358",819779,"6048",66.88,72.11,0.53,"732542",781824,"7430",71.25,76.05,0.72,"769130",812282,"9201",77,81.32,0.92,"575450","602360","9005",80.06,83.8,1.25,"379041","398552","7160",67.49,70.97,1.27
2021-07-23,4651421,5016122,47594,55.79,60.17,0.57,"25078","32903","66",3.35,4.4,0.01,"166362","202157","437",38.43,46.7,0.1,"380605","429570","2312",54.01,60.96,0.33,"857738",930395,"5825",57.81,62.71,0.39,"762009",821777,"6084",67.02,72.28,0.54,"733962",783580,"7455",71.39,76.22,0.73,"770285",813722,"9234",77.11,81.46,0.92,"575995","602992","9015",80.13,83.89,1.25,"379359","398935","7166",67.55,71.03,1.28
2021-07-24,4659012,5024199,47697,55.88,60.27,0.57,"25363","33211","66",3.39,4.44,0.01,"167525","203314","440",38.7,46.97,0.1,"381635","430730","2321",54.16,61.12,0.33,"859189",931895,"5837",57.91,62.81,0.39,"763246",823142,"6107",67.13,72.4,0.54,"734981",784760,"7483",71.49,76.33,0.73,"771130",814566,"9249",77.2,81.54,0.93,"576358","603353","9022",80.18,83.94,1.26,"379557","399137","7172",67.58,71.07,1.28
