"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-09-21,5300857,5856426,112282,63.58,70.25,1.35,0,"39","144","<10","<10",0.01,0.03,0,0,"49213","61958","145","10",6.58,8.29,0.02,0,"259249","313941","866","25",59.89,72.53,0.2,0.01,"476097","564718","3985","56",67.56,80.14,0.57,0.01,"987502",1121010,"11114","77",66.56,75.56,0.75,0.01,"872588",968727,"12230","46",76.75,85.21,1.08,0,"820602",888834,"14460","35",79.82,86.46,1.41,0,"835109",887473,"20189","32",83.6,88.84,2.02,0,"604916","634030","26798","25",84.16,88.21,3.73,0,"395542","415591","22495","13",70.43,74,4.01,0
2021-09-22,5313941,5869993,114010,63.74,70.41,1.37,0,"39","145","<10","<10",0.01,0.03,0,0,"49575","62181","145","10",6.63,8.32,0.02,0,"260802","314932","872","25",60.25,72.76,0.2,0.01,"478358","566748","4007","56",67.88,80.43,0.57,0.01,"990559",1124633,"11203","77",66.76,75.8,0.76,0.01,"874906",971435,"12349","47",76.95,85.45,1.09,0,"822231",890663,"14595","35",79.98,86.63,1.42,0,"836312",888801,"20428","32",83.72,88.98,2.04,0,"605362","634575","27376","25",84.22,88.28,3.81,0,"395797","415880","23035","14",70.48,74.05,4.1,0
2021-09-23,5328382,5886236,116239,63.91,70.61,1.39,0,"39","146","<10","<10",0.01,0.03,0,0,"49984","62415","146","10",6.69,8.35,0.02,0,"262357","315977","877","26",60.61,73,0.2,0.01,"481224","569066","4046","56",68.29,80.76,0.57,0.01,"993820",1128867,"11337","77",66.98,76.08,0.76,0.01,"877408",974709,"12509","47",77.18,85.73,1.1,0,"824020",893112,"14791","35",80.15,86.87,1.44,0,"837596",890565,"20756","32",83.85,89.15,2.08,0,"605890","635229","28093","25",84.29,88.37,3.91,0,"396044","416150","23684","14",70.52,74.1,4.22,0
2021-09-24,5343459,5904214,120689,64.09,70.82,1.45,0,"39","146","<10","<10",0.01,0.03,0,0,"50557","62815","148","10",6.76,8.4,0.02,0,"264239","317263","881","26",61.05,73.3,0.2,0.01,"483692","571458","4103","56",68.64,81.1,0.58,0.01,"997250",1133556,"11656","77",67.21,76.4,0.79,0.01,"880068",978511,"12893","47",77.41,86.07,1.13,0,"825941",895668,"15163","35",80.34,87.12,1.47,0,"838988",892452,"21350","32",83.99,89.34,2.14,0,"606410","635891","29723","25",84.36,88.47,4.14,0,"396275","416454","24772","14",70.56,74.15,4.41,0
2021-09-25,5353695,5915669,124248,64.22,70.96,1.49,0,"39","146","<10","<10",0.01,0.03,0,0,"51036","63159","149","10",6.83,8.45,0.02,0,"265793","318479","889","26",61.41,73.58,0.21,0.01,"485296","573026","4140","56",68.87,81.32,0.59,0.01,"999516",1136442,"11873","77",67.37,76.6,0.8,0.01,"881853",980654,"13175","47",77.57,86.26,1.16,0,"827209",897218,"15463","35",80.46,87.27,1.5,0,"839813",893582,"21825","32",84.07,89.45,2.18,0,"606712","636310","31055","25",84.41,88.52,4.32,0,"396428","416653","25679","14",70.59,74.19,4.57,0
2021-09-26,5360302,5922666,126671,64.3,71.04,1.52,0,"39","146","<10","<10",0.01,0.03,0,0,"51260","63313","149","10",6.86,8.47,0.02,0,"266631","319083","891","26",61.6,73.72,0.21,0.01,"486427","574103","4166","56",69.03,81.47,0.59,0.01,"1001120",1138383,"12091","77",67.47,76.73,0.81,0.01,"883009",982029,"13389","47",77.67,86.38,1.18,0,"828067",898176,"15705","35",80.54,87.36,1.53,0,"840319",894163,"22165","32",84.12,89.51,2.22,0,"606910","636531","31950","25",84.43,88.56,4.44,0,"396520","416739","26165","14",70.6,74.2,4.66,0
2021-09-27,5369600,5937811,135143,64.41,71.22,1.62,0,"39","147","<10","<10",0.01,0.03,0,0,"51502","63563","149","10",6.89,8.5,0.02,0,"267475","320122","900","26",61.79,73.96,0.21,0.01,"488061","576283","4283","56",69.26,81.78,0.61,0.01,"1003461",1142303,"12844","77",67.63,76.99,0.87,0.01,"884740",985059,"14060","49",77.82,86.64,1.24,0,"829272",900308,"16366","35",80.66,87.57,1.59,0,"841137",895705,"23278","32",84.2,89.67,2.33,0,"607230","637233","35073","25",84.48,88.65,4.88,0,"396683","417088","28190","14",70.63,74.27,5.02,0
2021-09-28,5382259,5949562,144231,64.56,71.36,1.73,0,"39","148","<10","<10",0.01,0.03,0,0,"51925","63777","149","10",6.95,8.53,0.02,0,"269121","321025","902","26",62.17,74.17,0.21,0.01,"489977","577963","4456","56",69.53,82.02,0.63,0.01,"1006424",1145518,"13924","78",67.83,77.21,0.94,0.01,"887007",987324,"14833","49",78.02,86.84,1.3,0,"830887",901824,"17183","35",80.82,87.72,1.67,0,"842249",896827,"24576","32",84.32,89.78,2.46,0,"607689","637785","38049","25",84.54,88.73,5.29,0,"396941","417371","30159","15",70.68,74.32,5.37,0
2021-09-29,5395703,5962084,153023,64.72,71.52,1.84,0,"39","149","<10","<10",0.01,0.03,0,0,"52366","63974","149","10",7,8.56,0.02,0,"270806","321931","905","26",62.56,74.38,0.21,0.01,"491863","579652","4597","56",69.8,82.26,0.65,0.01,"1009653",1148857,"14980","79",68.05,77.43,1.01,0.01,"889522",989826,"15646","49",78.24,87.06,1.38,0,"832632",903567,"17976","36",80.99,87.89,1.75,0,"843480",898039,"25835","32",84.44,89.9,2.59,0,"608154","638387","40834","25",84.61,88.81,5.68,0,"397188","417702","32101","16",70.72,74.38,5.72,0
2021-09-30,5409551,5975370,162220,64.89,71.67,1.95,0,"39","149","<10","<10",0.01,0.03,0,0,"52833","64191","151","10",7.07,8.59,0.02,0,"272522","322848","909","26",62.96,74.59,0.21,0.01,"493854","581464","4763","56",70.08,82.52,0.68,0.01,"1012912",1152332,"16107","80",68.27,77.67,1.09,0.01,"892102",992449,"16514","49",78.47,87.29,1.45,0,"834423",905451,"18842","36",81.16,88.07,1.83,0,"844761",899459,"27176","32",84.57,90.04,2.72,0,"608662","639009","43688","26",84.68,88.9,6.08,0,"397443","418018","34070","16",70.77,74.43,6.07,0
2021-10-01,5424302,5989161,172001,65.06,71.84,2.06,0,"40","150","<10","<10",0.01,0.03,0,0,"53465","64593","152","10",7.15,8.64,0.02,0,"274450","324032","916","26",63.41,74.86,0.21,0.01,"496041","583366","4927","56",70.39,82.79,0.7,0.01,"1016297",1155817,"17271","81",68.5,77.9,1.16,0.01,"894804",995125,"17649","49",78.71,87.53,1.55,0,"836258",907280,"19869","36",81.34,88.25,1.93,0,"846113",900834,"28796","32",84.7,90.18,2.88,0,"609174","639655","46536","26",84.75,88.99,6.47,0,"397660","418309","35885","16",70.81,74.48,6.39,0
2021-10-02,5435216,5997488,176266,65.2,71.94,2.11,0,"40","150","<10","<10",0.01,0.03,0,0,"54037","64929","154","10",7.23,8.69,0.02,0,"276376","325037","923","26",63.85,75.09,0.21,0.01,"497539","584538","5009","56",70.61,82.95,0.71,0.01,"1018540",1157836,"17683","82",68.65,78.04,1.19,0.01,"896657",996583,"18051","50",78.87,87.66,1.59,0,"837638",908318,"20350","36",81.48,88.35,1.98,0,"847037",901635,"29533","32",84.79,90.26,2.96,0,"609509","640000","47879","26",84.8,89.04,6.66,0,"397843","418462","36684","16",70.84,74.51,6.53,0
2021-10-03,5442020,6002986,178845,65.28,72.01,2.15,0,"40","150","<10","<10",0.01,0.03,0,0,"54285","65068","155","10",7.26,8.7,0.02,0,"277276","325584","924","26",64.06,75.22,0.21,0.01,"498583","585278","5072","56",70.75,83.06,0.72,0.01,"1020234",1159275,"17960","82",68.76,78.13,1.21,0.01,"897950",997613,"18310","50",78.98,87.75,1.61,0,"838488",909061,"20615","37",81.56,88.42,2.01,0,"847559",902113,"29977","32",84.85,90.31,3,0,"609686","640263","48674","26",84.82,89.07,6.77,0,"397919","418581","37158","16",70.85,74.53,6.62,0
2021-10-04,5453977,6013642,187657,65.42,72.13,2.25,0,"40","150","<10","<10",0.01,0.03,0,0,"54572","65272","156","10",7.3,8.73,0.02,0,"278241","326337","931","26",64.28,75.39,0.22,0.01,"500316","586817","5239","56",71,83.28,0.74,0.01,"1023329",1162012,"19059","82",68.97,78.32,1.28,0.01,"900374",999574,"19179","50",79.2,87.92,1.69,0,"840118",910459,"21496","37",81.72,88.56,2.09,0,"848743",903321,"31418","33",84.97,90.43,3.15,0,"610134","640817","51311","26",84.88,89.15,7.14,0,"398110","418883","38868","16",70.89,74.59,6.92,0
2021-10-05,5466616,6024701,196788,65.57,72.27,2.36,0,"40","152","<10","<10",0.01,0.03,0,0,"54795","65461","157","10",7.33,8.76,0.02,0,"279173","327107","938","26",64.5,75.57,0.22,0.01,"502286","588500","5421","57",71.28,83.51,0.77,0.01,"1026577",1164829,"20081","84",69.19,78.51,1.35,0.01,"902837",1001641,"19993","50",79.41,88.1,1.76,0,"841802",911945,"22404","37",81.88,88.7,2.18,0,"849984",904453,"32874","33",85.09,90.54,3.29,0,"610717","641436","54046","26",84.96,89.24,7.52,0,"398405","419177","40874","17",70.94,74.64,7.28,0
2021-10-06,5478572,6035339,205940,65.72,72.39,2.47,0,"40","152","<10","<10",0.01,0.03,0,0,"55013","65647","157","11",7.36,8.78,0.02,0,"280090","327852","945","27",64.71,75.74,0.22,0.01,"504139","590049","5587","57",71.54,83.73,0.79,0.01,"1029603",1167482,"21113","84",69.39,78.69,1.42,0.01,"905214",1003636,"20906","50",79.62,88.28,1.84,0,"843447",913425,"23368","37",82.04,88.85,2.27,0,"851179",905639,"34442","33",85.21,90.66,3.45,0,"611200","642035","56684","27",85.03,89.32,7.89,0,"398647","419422","42738","18",70.98,74.68,7.61,0
2021-10-07,5491518,6045549,215376,65.87,72.52,2.58,0,"40","153","<10","<10",0.01,0.03,0,0,"55354","65864","160","11",7.4,8.81,0.02,0,"281369","328658","956","27",65,75.93,0.22,0.01,"505992","591589","5742","57",71.81,83.95,0.81,0.01,"1032850",1170059,"22095","84",69.61,78.86,1.49,0.01,"907706",1005543,"21825","50",79.84,88.45,1.92,0,"845129",914708,"24425","37",82.2,88.97,2.38,0,"852402",906639,"36066","33",85.33,90.76,3.61,0,"611760","642610","59361","27",85.11,89.4,8.26,0,"398916","419726","44746","18",71.03,74.74,7.97,0
2021-10-08,5504573,6055638,225417,66.03,72.64,2.7,0,"40","153","<10","<10",0.01,0.03,0,0,"55833","66181","161","11",7.47,8.85,0.02,0,"282945","329691","963","27",65.37,76.17,0.22,0.01,"507917","593088","5940","57",72.08,84.17,0.84,0.01,"1035846",1172497,"23333","84",69.82,79.03,1.57,0.01,"910039",1007352,"22987","50",80.05,88.6,2.02,0,"846880",915906,"25693","37",82.37,89.09,2.5,0,"853689",907643,"37877","33",85.46,90.86,3.79,0,"612238","643128","61983","27",85.18,89.47,8.62,0,"399146","419999","46480","18",71.07,74.78,8.28,0
2021-10-09,5513490,6062323,229561,66.13,72.72,2.75,0,"40","153","<10","<10",0.01,0.03,0,0,"56202","66481","162","11",7.52,8.89,0.02,0,"284186","330576","974","27",65.66,76.37,0.23,0.01,"509186","594086","6036","57",72.26,84.31,0.86,0.01,"1037913",1174100,"23708","84",69.95,79.13,1.6,0.01,"911654",1008525,"23394","50",80.19,88.71,2.06,0,"848067",916676,"26206","37",82.49,89.16,2.55,0,"854450",908182,"38735","33",85.54,90.92,3.88,0,"612529","643410","63173","27",85.22,89.51,8.79,0,"399263","420134","47173","18",71.09,74.81,8.4,0
2021-10-10,5519011,6066181,232035,66.2,72.76,2.78,0,"40","153","<10","<10",0.01,0.03,0,0,"56397","66619","162","11",7.54,8.91,0.02,0,"284854","330956","977","28",65.81,76.46,0.23,0.01,"510054","594683","6087","57",72.38,84.39,0.86,0.01,"1039341",1175116,"24017","84",70.05,79.2,1.62,0.01,"912710",1009234,"23677","50",80.28,88.77,2.08,0,"848745",917142,"26462","37",82.56,89.21,2.57,0,"854862",908478,"39220","33",85.58,90.95,3.93,0,"612682","643585","63857","27",85.24,89.54,8.88,0,"399326","420215","47576","18",71.1,74.82,8.47,0
2021-10-11,5529180,6074310,240387,66.32,72.86,2.88,0,"40","153","<10","<10",0.01,0.03,0,0,"56612","66865","166","11",7.57,8.94,0.02,0,"285798","331789","987","28",66.03,76.65,0.23,0.01,"511604","595867","6289","57",72.6,84.56,0.89,0.01,"1041955",1177203,"25016","84",70.23,79.34,1.69,0.01,"914653",1010704,"24419","50",80.45,88.9,2.15,0,"850072",918125,"27338","37",82.68,89.3,2.66,0,"855839",909190,"40801","34",85.68,91.02,4.08,0,"613097","643980","66216","27",85.3,89.59,9.21,0,"399510","420434","49155","18",71.14,74.86,8.75,0
2021-10-12,5541101,6083088,250195,66.47,72.97,3,0,"40","154","<10","<10",0.01,0.03,0,0,"56824","67022","168","11",7.6,8.97,0.02,0,"286720","332472","992","28",66.24,76.81,0.23,0.01,"513346","597229","6437","57",72.85,84.75,0.91,0.01,"1044955",1179546,"25966","84",70.43,79.5,1.75,0.01,"917057",1012309,"25264","50",80.66,89.04,2.22,0,"851727",919155,"28324","37",82.85,89.4,2.76,0,"857026",910018,"42501","35",85.79,91.1,4.25,0,"613619","644439","69093","27",85.37,89.66,9.61,0,"399787","420744","51450","18",71.19,74.92,9.16,0
2021-10-13,5552051,6090892,258522,66.6,73.06,3.1,0,"40","154","<10","<10",0.01,0.03,0,0,"57018","67171","168","11",7.63,8.99,0.02,0,"287530","333148","996","28",66.43,76.97,0.23,0.01,"514913","598497","6591","57",73.07,84.93,0.94,0.01,"1047763",1181552,"26852","85",70.62,79.64,1.81,0.01,"919249",1013651,"26044","51",80.86,89.16,2.29,0,"853247",920055,"29211","38",82.99,89.49,2.84,0,"858162",910778,"44008","35",85.91,91.18,4.41,0,"614065","644859","71472","27",85.43,89.71,9.94,0,"400064","421027","53180","18",71.24,74.97,9.47,0
2021-10-14,5563919,6098852,268038,66.74,73.16,3.22,0,"40","156","<10","<10",0.01,0.03,0,0,"57245","67342","168","11",7.66,9.01,0.02,0,"288406","333726","1002","28",66.63,77.1,0.23,0.01,"516524","599822","6767","57",73.3,85.12,0.96,0.01,"1050756",1183614,"27766","85",70.82,79.77,1.87,0.01,"921628",1015071,"26927","51",81.06,89.28,2.37,0,"854988",921035,"30289","38",83.16,89.59,2.95,0,"859376",911474,"45723","35",86.03,91.25,4.58,0,"614618","645297","74192","28",85.51,89.77,10.32,0,"400338","421315","55204","18",71.28,75.02,9.83,0
2021-10-15,5576673,6107187,278293,66.89,73.26,3.34,0,"40","156","<10","<10",0.01,0.03,0,0,"57636","67645","172","11",7.71,9.05,0.02,0,"289532","334467","1009","28",66.89,77.27,0.23,0.01,"518175","601032","6963","57",73.53,85.29,0.99,0.01,"1053950",1185700,"28917","85",71.04,79.92,1.95,0.01,"924145",1016532,"28095","52",81.29,89.41,2.47,0,"856819",922063,"31553","38",83.34,89.69,3.07,0,"860675",912291,"47695","35",86.16,91.33,4.77,0,"615122","645734","76799","28",85.58,89.84,10.68,0,"400579","421567","57090","18",71.33,75.06,10.17,0
2021-10-16,5584814,6112475,282230,66.99,73.32,3.39,0,"40","156","<10","<10",0.01,0.03,0,0,"57968","67862","175","11",7.75,9.08,0.02,0,"290584","335075","1015","28",67.13,77.41,0.23,0.01,"519218","601850","7045","58",73.68,85.41,1,0.01,"1055854",1187018,"29315","85",71.16,80,1.98,0.01,"925674",1017476,"28534","53",81.42,89.5,2.51,0,"857920",922690,"32110","38",83.45,89.75,3.12,0,"861448",912721,"48528","35",86.24,91.37,4.86,0,"615409","645955","77809","28",85.62,89.87,10.82,0,"400699","421672","57699","18",71.35,75.08,10.27,0
2021-10-17,5589702,6115802,284608,67.05,73.36,3.41,0,"40","156","<10","<10",0.01,0.03,0,0,"58100","67979","175","11",7.77,9.09,0.02,0,"291118","335436","1021","28",67.26,77.5,0.24,0.01,"519981","602365","7099","58",73.79,85.48,1.01,0.01,"1057120",1187892,"29593","85",71.25,80.06,1.99,0.01,"926618",1018093,"28792","53",81.5,89.55,2.53,0,"858560",923049,"32374","39",83.51,89.78,3.15,0,"861853",912982,"49024","35",86.28,91.4,4.91,0,"615546","646096","78452","28",85.64,89.89,10.91,0,"400766","421754","58078","18",71.36,75.1,10.34,0
2021-10-18,5601145,6123388,293488,67.19,73.45,3.52,0,"40","157","<10","<10",0.01,0.03,0,0,"58312","68156","176","11",7.8,9.12,0.02,0,"291950","336008","1034","29",67.45,77.63,0.24,0.01,"521512","603563","7327","58",74.01,85.65,1.04,0.01,"1060091",1189828,"30552","85",71.45,80.19,2.06,0.01,"928936",1019482,"29666","53",81.71,89.67,2.61,0,"860216",923976,"33352","39",83.67,89.87,3.24,0,"863081",913655,"50691","35",86.4,91.46,5.07,0,"616045","646534","80892","28",85.71,89.95,11.25,0,"400962","422029","59798","18",71.4,75.15,10.65,0
2021-10-19,5610710,6130456,302018,67.3,73.53,3.62,0,"40","157","<10","<10",0.01,0.03,0,0,"58488","68311","176","11",7.82,9.14,0.02,0,"292704","336541","1041","30",67.62,77.75,0.24,0.01,"522825","604657","7456","58",74.19,85.81,1.06,0.01,"1062556",1191708,"31361","85",71.62,80.32,2.11,0.01,"930838",1020713,"30366","54",81.87,89.78,2.67,0,"861590",924822,"34272","39",83.81,89.96,3.33,0,"864064",914307,"52245","36",86.5,91.53,5.23,0,"616451","646944","83365","28",85.76,90,11.6,0,"401154","422296","61736","18",71.43,75.19,10.99,0
2021-10-20,5620831,6137605,311442,67.42,73.62,3.74,0,"42","158","<10","<10",0.01,0.03,0,0,"58664","68460","178","12",7.85,9.16,0.02,0,"293478","337063","1047","30",67.8,77.87,0.24,0.01,"524079","605750","7619","60",74.37,85.96,1.08,0.01,"1065221",1193594,"32255","85",71.79,80.45,2.17,0.01,"932878",1022026,"31257","56",82.05,89.9,2.75,0,"863025",925665,"35280","39",83.94,90.04,3.43,0,"865119",914989,"54055","36",86.6,91.6,5.41,0,"616913","647310","85990","28",85.83,90.05,11.96,0,"401412","422590","63761","18",71.48,75.25,11.35,0
2021-10-21,5630998,6145181,321783,67.54,73.71,3.86,0,"42","161","<10","<10",0.01,0.03,0,0,"58844","68618","179","12",7.87,9.18,0.02,0,"294192","337656","1055","30",67.97,78.01,0.24,0.01,"525377","606875","7799","60",74.56,86.12,1.11,0.01,"1067744",1195496,"33225","86",71.97,80.58,2.24,0.01,"934927",1023434,"32298","56",82.23,90.02,2.84,0,"864491",926599,"36433","39",84.09,90.13,3.54,0,"866274",915748,"55996","36",86.72,91.67,5.61,0,"617412","647733","88784","30",85.9,90.11,12.35,0,"401695","422861","66014","18",71.53,75.29,11.75,0
2021-10-22,5642378,6153798,337479,67.68,73.81,4.05,0,"42","162","<10","<10",0.01,0.03,0,0,"59188","68919","182","12",7.92,9.22,0.02,0,"295228","338360","1068","30",68.21,78.17,0.25,0.01,"526857","608118","8160","60",74.77,86.3,1.16,0.01,"1070575",1197599,"34905","86",72.16,80.72,2.35,0.01,"937212",1025056,"34195","56",82.44,90.16,3.01,0,"866033",927652,"38486","39",84.24,90.23,3.74,0,"867391",916565,"58882","36",86.83,91.75,5.89,0,"617907","648229","93019","31",85.96,90.18,12.94,0,"401945","423138","68582","18",71.57,75.34,12.21,0
2021-10-23,5649562,6159366,346828,67.77,73.88,4.16,0,"42","163","<10","<10",0.01,0.03,0,0,"59487","69127","183","12",7.96,9.25,0.02,0,"296116","338965","1073","30",68.41,78.31,0.25,0.01,"527757","608857","8369","60",74.89,86.4,1.19,0.01,"1072302",1198977,"35882","87",72.27,80.81,2.42,0.01,"938537",1026119,"35288","57",82.55,90.26,3.1,0.01,"866981",928305,"39777","39",84.33,90.29,3.87,0,"868114",917090,"60604","36",86.9,91.81,6.07,0,"618174","648485","95557","31",86,90.22,13.29,0,"402052","423278","70095","18",71.59,75.37,12.48,0
2021-10-24,5654205,6163014,352931,67.82,73.93,4.23,0,"42","164","<10","<10",0.01,0.03,0,0,"59618","69252","184","12",7.98,9.26,0.02,0,"296554","339294","1076","30",68.51,78.39,0.25,0.01,"528305","609308","8494","60",74.97,86.47,1.21,0.01,"1073505",1199935,"36710","87",72.35,80.87,2.47,0.01,"939472",1026807,"36144","57",82.63,90.32,3.18,0.01,"867644",928766,"40598","39",84.39,90.34,3.95,0,"868590",917457,"61624","36",86.95,91.84,6.17,0,"618356","648662","97092","31",86.03,90.24,13.51,0,"402119","423369","71009","18",71.6,75.38,12.64,0
2021-10-25,5664092,6172392,371910,67.94,74.04,4.46,0,"42","164","<10","<10",0.01,0.03,0,0,"59776","69412","184","12",8,9.29,0.02,0,"297238","339876","1085","30",68.67,78.52,0.25,0.01,"529584","610552","8868","60",75.15,86.64,1.26,0.01,"1076012",1202385,"38520","87",72.52,81.04,2.6,0.01,"941515",1028817,"38311","57",82.81,90.49,3.37,0.01,"869072",929985,"42598","39",84.53,90.46,4.14,0,"869689",918337,"64874","36",87.06,91.93,6.49,0,"618840","649186","102843","32",86.09,90.32,14.31,0,"402324","423678","74627","18",71.64,75.44,13.29,0
2021-10-26,5673128,6181146,388744,68.05,74.14,4.66,0,"42","166","<10","<10",0.01,0.03,0,0,"59922","69552","184","12",8.02,9.3,0.02,0,"297873","340384","1090","30",68.82,78.64,0.25,0.01,"530817","611678","9212","61",75.33,86.8,1.31,0.01,"1078346",1204779,"40394","87",72.68,81.2,2.72,0.01,"943406",1030566,"40227","57",82.98,90.65,3.54,0.01,"870346",931186,"44518","39",84.66,90.57,4.33,0,"870579",919210,"67712","36",87.15,92.02,6.78,0,"619288","649683","107731","32",86.16,90.39,14.99,0,"402509","423942","77676","18",71.67,75.49,13.83,0
2021-10-27,5682915,6192229,409000,68.17,74.28,4.91,0,"43","169","<10","<10",0.01,0.03,0,0,"60106","69672","187","12",8.04,9.32,0.03,0,"298498","340859","1097","31",68.96,78.75,0.25,0.01,"531974","612945","9619","61",75.49,86.98,1.37,0.01,"1080870",1207938,"42467","87",72.85,81.41,2.86,0.01,"945521",1033079,"42430","57",83.17,90.87,3.73,0.01,"871765",932811,"46691","40",84.79,90.73,4.54,0,"871625",920316,"71140","36",87.26,92.13,7.12,0,"619758","650208","113619","33",86.22,90.46,15.81,0,"402755","424232","81750","18",71.71,75.54,14.56,0
2021-10-28,5692455,6203860,429458,68.28,74.42,5.15,0,"43","169","<10","<10",0.01,0.03,0,0,"60295","69813","187","12",8.07,9.34,0.03,0,"299103","341378","1109","31",69.1,78.87,0.26,0.01,"533167","614284","9986","62",75.66,87.17,1.42,0.01,"1083208",1211279,"44396","87",73.01,81.64,2.99,0.01,"947514",1035751,"44706","57",83.34,91.1,3.93,0.01,"873114",934417,"48978","40",84.93,90.89,4.76,0,"872675",921390,"74658","36",87.36,92.24,7.47,0,"620293","650775","119365","33",86.3,90.54,16.61,0,"403043","424604","86073","18",71.77,75.6,15.33,0
2021-10-29,5702370,6216290,451340,68.4,74.56,5.41,0,"43","173","<10","<10",0.01,0.03,0,0,"60555","70016","189","12",8.1,9.37,0.03,0,"299894","341997","1118","31",69.28,79.01,0.26,0.01,"534412","615666","10352","62",75.84,87.37,1.47,0.01,"1085689",1214930,"46716","88",73.17,81.89,3.15,0.01,"949535",1038639,"47549","58",83.52,91.36,4.18,0.01,"874549",936156,"52015","40",85.07,91.06,5.06,0,"873747",922540,"78650","36",87.47,92.35,7.87,0,"620696","651271","125030","33",86.35,90.61,17.39,0,"403250","424902","89721","18",71.8,75.66,15.98,0
2021-10-30,5708295,6221380,462745,68.47,74.63,5.55,0,"43","173","<10","<10",0.01,0.03,0,0,"60790","70218","190","12",8.13,9.39,0.03,0,"300546","342448","1126","32",69.43,79.12,0.26,0.01,"535129","616352","10574","62",75.94,87.47,1.5,0.01,"1087047",1216188,"47856","89",73.27,81.97,3.23,0.01,"950715",1039607,"48965","58",83.62,91.44,4.31,0.01,"875405",936825,"53660","40",85.15,91.12,5.22,0,"874336",922982,"80857","36",87.53,92.4,8.09,0,"620910","651526","128028","34",86.38,90.64,17.81,0,"403374","425061","91489","18",71.82,75.69,16.29,0
