"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-10,3258129,3990623,35191,39.08,47.87,0.42,"99","243","<10",0.01,0.03,0,"25806","47233","57",5.96,10.91,0.01,"197109","293740","1207",27.97,41.68,0.17,"577073",738454,"3925",38.89,49.77,0.26,"515987",650418,"4056",45.39,57.21,0.36,"519169",642081,"5239",50.5,62.45,0.51,"594899",701262,"6964",59.55,70.2,0.7,"495783","549856","7566",68.97,76.5,1.05,"332204","367336","6177",59.15,65.41,1.1
2021-05-11,3302788,4012715,35558,39.62,48.13,0.43,"99","245","<10",0.01,0.03,0,"27414","48046","61",6.33,11.1,0.01,"203801","296690","1241",28.92,42.1,0.18,"588121",743174,"3987",39.64,50.09,0.27,"523984",654588,"4095",46.09,57.58,0.36,"526287",645740,"5317",51.19,62.81,0.52,"601058",704467,"7040",60.17,70.52,0.7,"498345","551452","7610",69.33,76.72,1.06,"333679","368313","6207",59.41,65.58,1.11
2021-05-12,3345409,4033761,35876,40.13,48.38,0.43,"102","279","<10",0.01,0.04,0,"28834","48811","65",6.66,11.28,0.02,"210105","299386","1262",29.82,42.49,0.18,"597979",747502,"4044",40.3,50.38,0.27,"531907",658467,"4154",46.79,57.92,0.37,"533450",649282,"5375",51.89,63.15,0.52,"607174",707645,"7103",60.78,70.84,0.71,"500810","553016","7643",69.67,76.94,1.06,"335048","369373","6230",59.66,65.77,1.11
2021-05-13,3387472,4061237,36198,40.63,48.71,0.43,"106","1702","<10",0.01,0.23,0,"29985","55276","78",6.93,12.77,0.02,"216322","302177","1295",30.7,42.88,0.18,"608011",751587,"4088",40.98,50.66,0.28,"539536",662212,"4198",47.46,58.25,0.37,"540487",652757,"5440",52.57,63.49,0.53,"613110",710654,"7158",61.38,71.14,0.72,"503437","554498","7682",70.04,77.14,1.07,"336478","370374","6259",59.91,65.95,1.11
2021-05-14,3432183,4090925,36540,41.17,49.07,0.44,"109","3046","<10",0.01,0.41,0,"31307","61162","85",7.23,14.13,0.02,"222674","305257","1329",31.6,43.32,0.19,"618231",756453,"4141",41.67,50.98,0.28,"547924",666741,"4260",48.19,58.65,0.37,"548271",656824,"5513",53.33,63.89,0.54,"619533",714050,"7209",62.02,71.48,0.72,"506139","556066","7713",70.41,77.36,1.07,"337995","371326","6290",60.18,66.12,1.12
2021-05-15,3469484,4117072,36847,41.62,49.38,0.44,"111","4525","<10",0.01,0.61,0,"32620","67815","91",7.54,15.67,0.02,"228063","307933","1351",32.36,43.7,0.19,"626632",760454,"4204",42.23,51.25,0.28,"554934",670488,"4295",48.81,58.97,0.38,"554871",660220,"5594",53.97,64.22,0.54,"625054",716690,"7269",62.57,71.75,0.73,"508160","557097","7740",70.7,77.5,1.08,"339039","371850","6302",60.37,66.21,1.12
2021-05-16,3490848,4134128,37002,41.87,49.59,0.44,"115","5692","<10",0.02,0.76,0,"33689","72577","96",7.78,16.77,0.02,"231262","309775","1362",32.82,43.96,0.19,"631704",763047,"4241",42.58,51.43,0.29,"559088",672887,"4316",49.18,59.19,0.38,"558597",662296,"5618",54.33,64.42,0.55,"627809",718147,"7303",62.85,71.89,0.73,"509106","557620","7750",70.83,77.58,1.08,"339478","372087","6314",60.45,66.25,1.12
2021-05-17,3522600,4159386,37225,42.25,49.89,0.45,"118","6741","<10",0.02,0.9,0,"34672","77233","99",8.01,17.84,0.02,"235517","312661","1378",33.42,44.37,0.2,"638963",767366,"4277",43.07,51.72,0.29,"565135",676912,"4352",49.71,59.54,0.38,"563999",665783,"5660",54.86,64.76,0.55,"632457",721014,"7350",63.31,72.18,0.74,"511122","558901","7771",71.11,77.76,1.08,"340617","372775","6336",60.65,66.38,1.13
2021-05-18,3557146,4187132,37514,42.67,50.22,0.45,"119","7699","<10",0.02,1.03,0,"35688","81745","103",8.24,18.89,0.02,"240031","315941","1402",34.06,44.84,0.2,"646636",772372,"4320",43.58,52.06,0.29,"571648",681539,"4392",50.28,59.95,0.39,"570093",669618,"5721",55.45,65.13,0.56,"637487",724148,"7408",63.82,72.49,0.74,"513442","560465","7807",71.43,77.97,1.09,"342002","373605","6359",60.9,66.52,1.13
2021-05-19,3589009,4213767,37803,43.05,50.54,0.45,"122","8591","<10",0.02,1.15,0,"36580","86018","107",8.45,19.87,0.02,"244196","319204","1433",34.65,45.3,0.2,"653572",777006,"4367",44.05,52.37,0.29,"577552",685851,"4427",50.8,60.33,0.39,"575692",673378,"5771",56,65.5,0.56,"642081",727231,"7471",64.28,72.8,0.75,"515699","562040","7841",71.74,78.19,1.09,"343515","374448","6384",61.17,66.67,1.14
2021-05-20,3621681,4240415,38129,43.44,50.86,0.46,"127","9362","<10",0.02,1.25,0,"37464","89948","112",8.66,20.78,0.03,"248465","322512","1462",35.26,45.77,0.21,"660706",781753,"4433",44.53,52.69,0.3,"583678",690295,"4489",51.34,60.72,0.39,"581196",677169,"5809",56.53,65.87,0.57,"647006",730358,"7527",64.77,73.11,0.75,"517914","563595","7879",72.05,78.41,1.1,"345125","375423","6416",61.45,66.85,1.14
2021-05-21,3656121,4267746,38460,43.86,51.19,0.46,"130","10358","<10",0.02,1.39,0,"38582","94600","119",8.91,21.86,0.03,"252899","325824","1488",35.89,46.24,0.21,"668171",786514,"4481",45.03,53.01,0.3,"590146",694844,"4538",51.91,61.12,0.4,"587117",680966,"5879",57.11,66.24,0.57,"652174",733443,"7588",65.29,73.42,0.76,"520244","564980","7918",72.38,78.6,1.1,"346658","376217","6445",61.73,66.99,1.15
2021-05-22,3682662,4289864,38659,44.17,51.46,0.46,"132","11242","<10",0.02,1.5,0,"39627","99317","120",9.15,22.95,0.03,"256373","328436","1508",36.38,46.61,0.21,"673871",790218,"4506",45.42,53.26,0.3,"595563",698375,"4579",52.38,61.43,0.4,"592040",684049,"5931",57.59,66.54,0.58,"655968",735686,"7615",65.67,73.65,0.76,"521657","565881","7938",72.57,78.73,1.1,"347431","376660","6458",61.86,67.07,1.15
2021-05-23,3697674,4302160,38779,44.35,51.6,0.47,"133","11731","<10",0.02,1.57,0,"40387","101715","121",9.33,23.5,0.03,"258402","330058","1521",36.67,46.84,0.22,"677259",792413,"4518",45.65,53.41,0.3,"598678",700419,"4607",52.66,61.61,0.41,"594840",685755,"5953",57.86,66.7,0.58,"657852",736853,"7645",65.86,73.76,0.77,"522354","566357","7946",72.67,78.79,1.11,"347769","376859","6464",61.92,67.1,1.15
2021-05-24,3723111,4323440,39029,44.66,51.86,0.47,"135","12256","<10",0.02,1.64,0,"41126","104339","125",9.5,24.11,0.03,"261589","332895","1542",37.12,47.24,0.22,"682725",796541,"4545",46.02,53.69,0.31,"603662",704110,"4635",53.1,61.93,0.41,"599534",688916,"6011",58.32,67.01,0.58,"661567",739319,"7702",66.23,74.01,0.77,"524008","567547","7981",72.9,78.96,1.11,"348765","377517","6484",62.1,67.22,1.15
2021-05-25,3748696,4345280,39327,44.97,52.12,0.47,"136","12764","<10",0.02,1.71,0,"41860","107176","127",9.67,24.76,0.03,"264967","336000","1574",37.6,47.68,0.22,"688276",800740,"4592",46.39,53.97,0.31,"608490",707849,"4691",53.52,62.26,0.41,"603926",691913,"6049",58.74,67.3,0.59,"665263",741859,"7766",66.6,74.27,0.78,"525809","568740","8015",73.15,79.12,1.12,"349969","378239","6509",62.32,67.35,1.16
2021-05-26,3772106,4366492,39564,45.25,52.38,0.47,"137","13285","<10",0.02,1.78,0,"42512","110064","131",9.82,25.43,0.03,"267999","338958","1594",38.03,48.1,0.23,"693071",804571,"4629",46.71,54.23,0.31,"612924",711351,"4727",53.91,62.57,0.42,"608019",694872,"6089",59.14,67.59,0.59,"668876",744393,"7821",66.96,74.52,0.78,"527535","569941","8043",73.39,79.29,1.12,"351033","379057","6526",62.5,67.49,1.16
2021-05-27,3795402,4387131,39793,45.53,52.62,0.48,"138","13821","<10",0.02,1.85,0,"43130","112854","133",9.96,26.07,0.03,"270853","341952","1621",38.44,48.53,0.23,"697944",808376,"4671",47.04,54.48,0.31,"617355",714863,"4764",54.3,62.88,0.42,"612113",697632,"6132",59.54,67.86,0.6,"672483",746758,"7857",67.32,74.76,0.79,"529366","571061","8063",73.65,79.45,1.12,"352020","379814","6548",62.68,67.63,1.17
2021-05-28,3820530,4407321,40020,45.83,52.87,0.48,"140","14406","<10",0.02,1.93,0,"43858","115914","137",10.13,26.78,0.03,"274031","344603","1639",38.89,48.9,0.23,"703043",812157,"4704",47.38,54.74,0.32,"622240",718403,"4800",54.73,63.19,0.42,"616664",700434,"6182",59.98,68.13,0.6,"676437",748946,"7895",67.72,74.98,0.79,"531067","572042","8088",73.88,79.58,1.13,"353050","380416","6571",62.86,67.74,1.17
2021-05-29,3839696,4421581,40163,46.06,53.04,0.48,"141","14904","<10",0.02,1.99,0,"44655","118767","141",10.32,27.44,0.03,"276543","346398","1658",39.24,49.16,0.24,"707237",814719,"4722",47.67,54.91,0.32,"626145",720773,"4828",55.07,63.4,0.42,"620136",702379,"6219",60.32,68.32,0.6,"679182",750430,"7913",67.99,75.12,0.79,"532098","572550","8097",74.03,79.65,1.13,"353559","380661","6581",62.95,67.78,1.17
2021-05-30,3849672,4429558,40235,46.18,53.13,0.48,"141","15176","<10",0.02,2.03,0,"45112","120196","142",10.42,27.77,0.03,"278015","347469","1666",39.45,49.31,0.24,"709554",816391,"4734",47.82,55.02,0.32,"628287",722193,"4837",55.26,63.52,0.43,"621729",703441,"6229",60.47,68.42,0.61,"680457",751133,"7928",68.12,75.19,0.79,"532563","572790","8111",74.09,79.69,1.13,"353814","380769","6584",63,67.8,1.17
2021-05-31,3857523,4435143,40344,46.27,53.2,0.48,"145","15304","<10",0.02,2.05,0,"45429","120940","144",10.5,27.94,0.03,"279128","348205","1684",39.61,49.41,0.24,"711291",817565,"4744",47.94,55.1,0.32,"629831",723240,"4856",55.4,63.61,0.43,"623136",704270,"6251",60.61,68.5,0.61,"681491",751762,"7943",68.22,75.26,0.8,"533035","573005","8131",74.16,79.72,1.13,"354037","380852","6587",63.04,67.81,1.17
2021-06-01,3884624,4453476,40650,46.6,53.42,0.49,"178","15781","<10",0.02,2.11,0,"46443","123171","150",10.73,28.46,0.03,"282666","350824","1716",40.11,49.79,0.24,"716890",821254,"4788",48.32,55.35,0.32,"635120",726494,"4913",55.86,63.9,0.43,"627729",706763,"6302",61.06,68.75,0.61,"685451",753756,"8003",68.62,75.46,0.8,"535022","574006","8167",74.43,79.86,1.14,"355125","381427","6607",63.23,67.92,1.18
2021-06-02,3906841,4470969,40825,46.86,53.63,0.49,"243","16208","<10",0.03,2.17,0,"47361","125318","155",10.94,28.95,0.04,"285455","353331","1726",40.51,50.14,0.24,"721547",824734,"4817",48.63,55.59,0.32,"639286",729532,"4939",56.23,64.17,0.43,"631488",709182,"6340",61.42,68.98,0.62,"688657",755731,"8036",68.94,75.65,0.8,"536659","574926","8189",74.66,79.98,1.14,"356145","382007","6619",63.42,68.02,1.18
2021-06-03,3932432,4487950,40992,47.17,53.83,0.49,"1252","16684","<10",0.17,2.23,0,"52266","127961","164",12.07,29.56,0.04,"288125","355663","1736",40.89,50.47,0.25,"725903",827943,"4839",48.93,55.8,0.33,"643111",732357,"4958",56.57,64.42,0.44,"634912",711446,"6378",61.76,69.2,0.62,"691620",757547,"8064",69.24,75.84,0.81,"538172","575822","8217",74.87,80.11,1.14,"357071","382527","6632",63.58,68.11,1.18
2021-06-04,3960218,4505029,41166,47.5,54.04,0.49,"2482","17197","<10",0.33,2.3,0,"57663","130403","173",13.32,30.13,0.04,"290924","357953","1743",41.29,50.8,0.25,"730641",831265,"4859",49.24,56.03,0.33,"647408",735275,"4989",56.94,64.67,0.44,"638621",713827,"6404",62.12,69.43,0.62,"694814",759323,"8103",69.56,76.01,0.81,"539620","576723","8242",75.07,80.23,1.15,"358045","383063","6648",63.75,68.21,1.18
2021-06-05,3983635,4517724,41317,47.78,54.19,0.5,"3743","17705","<10",0.5,2.37,0,"63435","132835","183",14.66,30.69,0.04,"293403","359533","1757",41.64,51.02,0.25,"734401",833635,"4877",49.5,56.19,0.33,"650855",737307,"5013",57.25,64.85,0.44,"641657",715555,"6432",62.41,69.6,0.63,"697055",760535,"8123",69.78,76.14,0.81,"540549","577250","8269",75.2,80.31,1.15,"358537","383369","6655",63.84,68.26,1.18
2021-06-06,3998655,4525271,41456,47.96,54.28,0.5,"4839","18030","13",0.65,2.41,0,"68075","134317","190",15.73,31.03,0.04,"294958","360551","1775",41.86,51.17,0.25,"736711",835219,"4897",49.65,56.29,0.33,"652840",738593,"5030",57.42,64.97,0.44,"643354",716456,"6456",62.58,69.69,0.63,"698175",761169,"8151",69.89,76.2,0.82,"540956","577470","8283",75.26,80.34,1.15,"358747","383466","6661",63.88,68.28,1.19
2021-06-07,4022462,4539234,41627,48.25,54.45,0.5,"5914","18358","15",0.79,2.46,0,"72720","135972","197",16.8,31.41,0.05,"297557","362503","1787",42.23,51.44,0.25,"740647",838088,"4919",49.92,56.49,0.33,"656615",741022,"5068",57.75,65.18,0.45,"646527",718475,"6481",62.89,69.88,0.63,"700749",762687,"8187",70.15,76.35,0.82,"542231","578176","8301",75.44,80.44,1.15,"359502","383953","6672",64.01,68.37,1.19
2021-06-08,4048464,4553967,41785,48.56,54.62,0.5,"6969","18791","18",0.93,2.51,0,"77280","138005","200",17.85,31.88,0.05,"300571","364618","1796",42.65,51.74,0.25,"745239",840910,"4946",50.23,56.68,0.33,"660783",743481,"5093",58.12,65.4,0.45,"650039",720449,"6512",63.23,70.08,0.63,"703552",764236,"8214",70.43,76.51,0.82,"543705","578962","8315",75.64,80.55,1.16,"360326","384515","6691",64.16,68.47,1.19
2021-06-09,4073530,4567295,41947,48.86,54.78,0.5,"7812","19103","20",1.05,2.56,0,"81331","139510","207",18.79,32.23,0.05,"303518","366449","1812",43.07,52,0.26,"749575",843575,"4968",50.52,56.86,0.33,"664813",745802,"5120",58.48,65.6,0.45,"653540",722338,"6535",63.57,70.26,0.64,"706478",765782,"8238",70.72,76.66,0.82,"545207","579737","8339",75.85,80.65,1.16,"361256","384999","6708",64.33,68.55,1.19
2021-06-10,4097865,4581585,42116,49.15,54.96,0.51,"8567","19440","23",1.15,2.6,0,"84976","141180","216",19.63,32.62,0.05,"306528","368443","1829",43.5,52.29,0.26,"753937",846517,"4990",50.81,57.05,0.34,"668857",748342,"5147",58.83,65.82,0.45,"656966",724219,"6569",63.9,70.44,0.64,"709265",767353,"8265",71,76.82,0.83,"546615","580545","8355",76.05,80.77,1.16,"362154","385546","6722",64.48,68.65,1.2
2021-06-11,4125256,4596651,42305,49.48,55.14,0.51,"9547","19897","24",1.28,2.66,0,"89587","143181","223",20.7,33.08,0.05,"309758","370398","1846",43.96,52.56,0.26,"758842",849525,"5028",51.15,57.26,0.34,"673392",751073,"5173",59.23,66.06,0.46,"660701",726298,"6590",64.27,70.65,0.64,"712252",768955,"8306",71.3,76.98,0.83,"548085","581318","8380",76.25,80.87,1.17,"363092","386006","6735",64.65,68.73,1.2
2021-06-12,4146273,4608503,42416,49.73,55.28,0.51,"10328","20380","24",1.38,2.73,0,"93865","145364","228",21.69,33.58,0.05,"312234","371852","1858",44.31,52.77,0.26,"762555",851815,"5046",51.4,57.41,0.34,"676710",753096,"5188",59.52,66.24,0.46,"663644",727847,"6611",64.55,70.8,0.64,"714403",770083,"8328",71.52,77.09,0.83,"548990","581812","8392",76.38,80.94,1.17,"363544","386254","6741",64.73,68.78,1.2
2021-06-13,4158357,4613772,42475,49.88,55.34,0.51,"10820","20547","28",1.45,2.75,0,"96246","146156","232",22.24,33.77,0.05,"313770","372524","1864",44.53,52.86,0.26,"764754",852972,"5052",51.54,57.49,0.34,"678719",754127,"5200",59.7,66.33,0.46,"665361",728575,"6618",64.72,70.87,0.64,"715508",770535,"8335",71.63,77.14,0.83,"549418","581994","8400",76.44,80.97,1.17,"363761","386342","6746",64.77,68.79,1.2
2021-06-14,4179510,4625893,42638,50.13,55.49,0.51,"11396","20832","29",1.52,2.79,0,"99142","147656","244",22.9,34.11,0.06,"316510","374282","1877",44.92,53.11,0.27,"768817",855437,"5074",51.82,57.66,0.34,"682314",756217,"5233",60.01,66.52,0.46,"668469",730291,"6639",65.02,71.03,0.65,"717877",771857,"8364",71.86,77.27,0.84,"550566","582635","8419",76.6,81.06,1.17,"364419","386686","6759",64.89,68.85,1.2
2021-06-15,4202480,4639585,42832,50.41,55.65,0.51,"11963","21154","31",1.6,2.83,0,"102239","149467","251",23.62,34.53,0.06,"319628","376144","1899",45.36,53.38,0.27,"773293",858162,"5105",52.12,57.84,0.34,"686248",758565,"5257",60.36,66.72,0.46,"671637",732178,"6670",65.33,71.22,0.65,"720452",773380,"8402",72.12,77.42,0.84,"551813","583404","8440",76.77,81.16,1.17,"365207","387131","6777",65.03,68.93,1.21
2021-06-16,4223682,4652931,43016,50.66,55.81,0.52,"12483","21487","32",1.67,2.87,0,"105214","151219","261",24.31,34.94,0.06,"322553","377965","1909",45.77,53.64,0.27,"777254",860644,"5132",52.39,58.01,0.35,"689719",760895,"5290",60.67,66.93,0.47,"674574",733982,"6702",65.61,71.39,0.65,"722931",774910,"8431",72.37,77.57,0.84,"553008","584166","8468",76.94,81.27,1.18,"365946","387663","6791",65.16,69.03,1.21
2021-06-17,4244154,4665725,43184,50.91,55.97,0.52,"12985","21836","34",1.74,2.92,0,"107986","152848","274",24.95,35.31,0.06,"325360","379709","1925",46.17,53.88,0.27,"781146",863177,"5154",52.65,58.18,0.35,"693150",763083,"5322",60.97,67.12,0.47,"677397",735737,"6720",65.89,71.56,0.65,"725308",776339,"8452",72.61,77.72,0.85,"554170","584874","8493",77.1,81.37,1.18,"366652","388122","6810",65.29,69.11,1.21
2021-06-18,4264647,4679774,43328,51.15,56.13,0.52,"13579","22247","36",1.82,2.98,0,"110971","154783","279",25.64,35.76,0.06,"328052","381552","1942",46.55,54.15,0.28,"784948",865970,"5173",52.9,58.37,0.35,"696667",765394,"5343",61.28,67.32,0.47,"680257",737698,"6748",66.17,71.75,0.66,"727582",777877,"8472",72.84,77.87,0.85,"555295","585647","8514",77.25,81.48,1.18,"367296","388606","6821",65.4,69.19,1.21
2021-06-19,4279610,4689709,43431,51.33,56.25,0.52,"14095","22617","38",1.89,3.03,0.01,"113751","156518","285",26.28,36.16,0.07,"329941","382793","1953",46.82,54.32,0.28,"787584",867832,"5191",53.08,58.49,0.35,"699172",767079,"5359",61.5,67.47,0.47,"682367",739045,"6765",66.37,71.89,0.66,"729213",778908,"8484",73,77.97,0.85,"555899","586083","8528",77.34,81.54,1.19,"367588","388834","6828",65.45,69.24,1.22
2021-06-20,4287636,4694870,43486,51.43,56.31,0.52,"14360","22801","40",1.92,3.05,0.01,"115122","157397","289",26.6,36.36,0.07,"331025","383487","1960",46.98,54.42,0.28,"789243",868931,"5199",53.19,58.57,0.35,"700613",767968,"5362",61.62,67.55,0.47,"683444",739754,"6774",66.48,71.95,0.66,"729952",779380,"8495",73.07,78.02,0.85,"556178","586239","8534",77.38,81.56,1.19,"367699","388913","6833",65.47,69.25,1.22
2021-06-21,4299357,4706832,43603,51.57,56.46,0.52,"14553","23147","41",1.95,3.1,0.01,"116227","159093","296",26.85,36.76,0.07,"332623","385088","1965",47.2,54.65,0.28,"791557",871214,"5211",53.35,58.72,0.35,"702795",769998,"5389",61.82,67.73,0.47,"685241",741389,"6791",66.65,72.11,0.66,"731440",780677,"8519",73.22,78.15,0.85,"556859","586933","8547",77.47,81.66,1.19,"368062","389293","6844",65.54,69.32,1.22
2021-06-22,4316604,4718289,43742,51.78,56.6,0.52,"14985","23478","41",2,3.14,0.01,"118349","160680","303",27.34,37.12,0.07,"335056","386597","1981",47.55,54.86,0.28,"794910",873434,"5227",53.58,58.87,0.35,"705871",771953,"5411",62.09,67.9,0.48,"687652",742986,"6816",66.89,72.27,0.66,"733387",781994,"8543",73.42,78.28,0.86,"557812","587530","8561",77.6,81.74,1.19,"368582","389637","6859",65.63,69.38,1.22
2021-06-23,4333619,4730268,43873,51.98,56.74,0.53,"15444","23777","42",2.07,3.18,0.01,"120465","162273","308",27.83,37.49,0.07,"337424","388207","1991",47.88,55.09,0.28,"798032",875690,"5240",53.79,59.02,0.35,"708771",773975,"5430",62.34,68.08,0.48,"690072",744711,"6837",67.12,72.44,0.67,"735367",783340,"8573",73.62,78.42,0.86,"558811","588205","8577",77.74,81.83,1.19,"369233","390090","6875",65.75,69.46,1.22
2021-06-24,4349887,4741476,44012,52.18,56.87,0.53,"15883","24075","42",2.12,3.22,0.01,"122880","163747","314",28.39,37.83,0.07,"339615","389665","2000",48.19,55.3,0.28,"800954",877878,"5250",53.98,59.17,0.35,"711520",775953,"5458",62.58,68.25,0.48,"692291",746258,"6861",67.34,72.59,0.67,"737228",784619,"8601",73.8,78.55,0.86,"559735","588815","8591",77.87,81.92,1.2,"369781","390466","6895",65.84,69.53,1.23
2021-06-25,4365943,4753570,44143,52.37,57.02,0.53,"16346","24422","42",2.19,3.27,0.01,"125127","165392","322",28.91,38.21,0.07,"341820","391216","2011",48.51,55.52,0.29,"803952",880197,"5274",54.19,59.32,0.36,"714223",778072,"5478",62.82,68.44,0.48,"694606",747986,"6882",67.56,72.76,0.67,"739017",785957,"8622",73.98,78.68,0.86,"560572","589460","8609",77.99,82.01,1.2,"370280","390868","6903",65.93,69.6,1.23
2021-06-26,4377628,4762560,44231,52.51,57.13,0.53,"16824","24796","44",2.25,3.32,0.01,"127427","166968","324",29.44,38.57,0.07,"343245","392327","2016",48.71,55.68,0.29,"805991",881889,"5290",54.32,59.44,0.36,"716055",779589,"5489",62.98,68.57,0.48,"696287",749252,"6898",67.73,72.88,0.67,"740180",786829,"8638",74.1,78.77,0.86,"561094","589845","8623",78.06,82.06,1.2,"370525","391065","6909",65.98,69.63,1.23
2021-06-27,4384350,4768195,44273,52.59,57.19,0.53,"17105","25027","45",2.29,3.35,0.01,"128732","167999","325",29.74,38.81,0.08,"344205","393072","2020",48.85,55.78,0.29,"807257",883000,"5294",54.41,59.51,0.36,"717182",780595,"5497",63.08,68.66,0.48,"697163",749998,"6905",67.81,72.95,0.67,"740773",787291,"8647",74.16,78.81,0.87,"561310","590066","8627",78.09,82.09,1.2,"370623","391147","6913",65.99,69.65,1.23
2021-06-28,4396204,4778638,44413,52.73,57.32,0.53,"17450","25434","46",2.33,3.4,0.01,"130510","169673","336",30.15,39.2,0.08,"345822","394458","2031",49.08,55.98,0.29,"809536",884917,"5317",54.56,59.64,0.36,"719080",782302,"5519",63.25,68.81,0.49,"698865",751386,"6929",67.98,73.09,0.67,"742041",788366,"8671",74.28,78.92,0.87,"561925","590613","8638",78.18,82.17,1.2,"370975","391489","6926",66.06,69.71,1.23
2021-06-29,4409929,4789636,44560,52.9,57.45,0.53,"17836","25784","46",2.39,3.45,0.01,"132479","171361","344",30.61,39.59,0.08,"347807","395920","2043",49.36,56.19,0.29,"812054",886973,"5348",54.73,59.78,0.36,"721461",784085,"5547",63.46,68.97,0.49,"700682",752821,"6957",68.15,73.23,0.68,"743545",789577,"8692",74.43,79.04,0.87,"562629","591235","8649",78.27,82.25,1.2,"371436","391880","6934",66.14,69.78,1.23
2021-06-30,4422218,4800210,44745,53.04,57.58,0.54,"18132","26066","46",2.43,3.49,0.01,"133857","172793","356",30.92,39.92,0.08,"349473","397393","2054",49.59,56.39,0.29,"814470",888969,"5377",54.89,59.92,0.36,"723622",785837,"5582",63.65,69.12,0.49,"702431",754367,"6991",68.32,73.38,0.68,"745023",790720,"8728",74.58,79.16,0.87,"563315","591810","8665",78.37,82.33,1.21,"371895","392255","6946",66.22,69.84,1.24
2021-07-01,4434435,4810932,44940,53.19,57.71,0.54,"18458","26431","48",2.47,3.54,0.01,"135366","174331","360",31.27,40.28,0.08,"351189","398854","2074",49.84,56.6,0.29,"816783",890981,"5400",55.05,60.05,0.36,"725745",787616,"5618",63.84,69.28,0.49,"704089",755834,"7027",68.49,73.52,0.68,"746368",791850,"8759",74.72,79.27,0.88,"564074","592408","8690",78.47,82.42,1.21,"372363","392627","6964",66.3,69.91,1.24
2021-07-02,4447333,4822153,45063,53.35,57.84,0.54,"18875","26822","49",2.52,3.59,0.01,"137144","175885","366",31.68,40.63,0.08,"352869","400312","2086",50.08,56.81,0.3,"819175",893151,"5420",55.21,60.2,0.37,"727902",789577,"5638",64.02,69.45,0.5,"705935",757406,"7051",68.66,73.67,0.69,"747830",793090,"8779",74.86,79.39,0.88,"564818","592933","8701",78.58,82.49,1.21,"372785","392977","6973",66.38,69.97,1.24
2021-07-03,4456926,4830431,45153,53.46,57.94,0.54,"19258","27097","49",2.58,3.62,0.01,"138845","177114","368",32.08,40.92,0.09,"354102","401360","2095",50.25,56.96,0.3,"820867",894821,"5442",55.33,60.31,0.37,"729547",791039,"5657",64.17,69.58,0.5,"707285",758551,"7067",68.8,73.78,0.69,"748772",793968,"8793",74.96,79.48,0.88,"565257","593316","8705",78.64,82.54,1.21,"372993","393165","6977",66.41,70.01,1.24
2021-07-04,4458811,4832231,45174,53.48,57.96,0.54,"19306","27144","49",2.58,3.63,0.01,"139094","177345","368",32.13,40.97,0.09,"354332","401570","2095",50.28,56.99,0.3,"821308",895237,"5448",55.36,60.34,0.37,"729960",791397,"5660",64.21,69.61,0.5,"707543",758839,"7070",68.82,73.81,0.69,"748929",794124,"8797",74.97,79.5,0.88,"565314","593383","8708",78.65,82.55,1.21,"373025","393192","6979",66.42,70.01,1.24
