"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-06-28,4395161,4777889,46686,52.72,57.31,0.56,0,"33","105","<10","<10",0.01,0.02,0,0,"17483","25566","50","<10",2.34,3.42,0.01,0,"130775","170096","362","<10",30.21,39.3,0.08,0,"348096","396882","2204","36",49.4,56.32,0.31,0.01,"806588",882069,"5675","63",54.36,59.45,0.38,0,"717838",781113,"5825","26",63.14,68.71,0.51,0,"699170",751703,"7243","24",68.01,73.12,0.7,0,"742248",788534,"9095","19",74.3,78.94,0.91,0,"561763","590253","9061","16",78.15,82.12,1.26,0,"371167","391568","7171","<10",66.09,69.72,1.28,0
2021-06-29,4408964,4788921,46847,52.89,57.44,0.56,0,"33","105","<10","<10",0.01,0.02,0,0,"17871","25922","51","<10",2.39,3.47,0.01,0,"132750","171779","371","<10",30.67,39.69,0.09,0,"350094","398352","2217","36",49.68,56.53,0.31,0.01,"809120",884140,"5709","63",54.53,59.59,0.38,0,"720237",782904,"5854","26",63.35,68.86,0.51,0,"700990",753140,"7274","24",68.18,73.26,0.71,0,"743762",789745,"9119","19",74.46,79.06,0.91,0,"562476","590872","9074","16",78.25,82.2,1.26,0,"371631","391962","7178","<10",66.17,69.79,1.28,0
2021-06-30,4421346,4799541,47043,53.03,57.57,0.56,0,"33","106","<10","<10",0.01,0.02,0,0,"18169","26206","52","<10",2.43,3.51,0.01,0,"134133","173221","383","<10",30.99,40.02,0.09,0,"351776","399828","2231","36",49.92,56.74,0.32,0.01,"811562",886142,"5737","63",54.7,59.73,0.39,0,"722414",784664,"5892","26",63.54,69.02,0.52,0,"702757",754690,"7309","24",68.36,73.41,0.71,0,"745246",790898,"9157","20",74.6,79.17,0.92,0,"563165","591449","9092","16",78.35,82.28,1.26,0,"372091","392337","7190","<10",66.25,69.86,1.28,0
2021-07-01,4433633,4810337,47272,53.18,57.7,0.57,0,"33","106","<10","<10",0.01,0.02,0,0,"18502","26571","54","<10",2.47,3.55,0.01,0,"135646","174765","389","10",31.34,40.38,0.09,0,"353505","401301","2254","37",50.17,56.95,0.32,0.01,"813889",888173,"5772","63",54.86,59.86,0.39,0,"724540",786459,"5934","27",63.73,69.18,0.52,0,"704433",756165,"7350","24",68.52,73.55,0.71,0,"746595",792039,"9190","20",74.74,79.29,0.92,0,"563928","592051","9119","16",78.45,82.37,1.27,0,"372562","392707","7210","<10",66.34,69.93,1.28,0
2021-07-02,4446595,4821614,47401,53.34,57.84,0.57,0,"33","107","<10","<10",0.01,0.02,0,0,"18919","26958","55","<10",2.53,3.61,0.01,0,"137432","176331","395","10",31.75,40.74,0.09,0,"355195","402763","2267","37",50.41,57.16,0.32,0.01,"816303",890364,"5792","63",55.02,60.01,0.39,0,"726704",788433,"5957","27",63.92,69.35,0.52,0,"706284",757741,"7376","24",68.7,73.7,0.72,0,"748067",793280,"9210","20",74.89,79.41,0.92,0,"564673","592580","9130","16",78.56,82.44,1.27,0,"372985","393057","7219","<10",66.41,69.99,1.29,0
2021-07-03,4456205,4829916,47497,53.45,57.93,0.57,0,"33","108","<10","<10",0.01,0.02,0,0,"19304","27234","55","<10",2.58,3.64,0.01,0,"139123","177567","397","10",32.14,41.02,0.09,0,"356431","403811","2279","37",50.58,57.3,0.32,0.01,"818008",892045,"5815","63",55.13,60.12,0.39,0,"728349",789896,"5974","27",64.06,69.48,0.53,0,"707638",758887,"7394","24",68.83,73.82,0.72,0,"749010",794162,"9225","20",74.98,79.5,0.92,0,"565115","592960","9135","16",78.62,82.49,1.27,0,"373194","393246","7223","<10",66.45,70.02,1.29,0
2021-07-04,4458102,4831738,47522,53.47,57.96,0.57,0,"33","108","<10","<10",0.01,0.02,0,0,"19353","27281","55","<10",2.59,3.65,0.01,0,"139375","177802","398","10",32.2,41.08,0.09,0,"356661","404024","2279","37",50.61,57.34,0.32,0.01,"818452",892463,"5821","63",55.16,60.15,0.39,0,"728763",790259,"5978","27",64.1,69.51,0.53,0,"707897",759180,"7397","24",68.86,73.84,0.72,0,"749170",794320,"9229","20",75,79.52,0.92,0,"565172","593027","9140","16",78.63,82.5,1.27,0,"373226","393274","7225","<10",66.46,70.03,1.29,0
2021-07-05,4466593,4839652,47609,53.58,58.05,0.57,0,"33","108","<10","<10",0.01,0.02,0,0,"19591","27541","55","<10",2.62,3.68,0.01,0,"140545","178971","399","10",32.47,41.35,0.09,0,"357891","405173","2286","37",50.79,57.5,0.32,0.01,"820118",894087,"5835","63",55.28,60.26,0.39,0,"730244",791623,"5998","27",64.23,69.63,0.53,0,"709057",760259,"7411","24",68.97,73.95,0.72,0,"750094",795111,"9247","20",75.09,79.6,0.93,0,"565582","593337","9146","16",78.68,82.55,1.27,0,"373438","393442","7232","<10",66.49,70.06,1.29,0
2021-07-06,4480783,4850489,47764,53.75,58.18,0.57,0,"33","108","<10","<10",0.01,0.02,0,0,"19949","27889","56","<10",2.67,3.73,0.01,0,"142504","180468","400","10",32.92,41.69,0.09,0,"359804","406731","2301","37",51.06,57.72,0.33,0.01,"822717",896110,"5861","63",55.45,60.4,0.4,0,"732609",793458,"6023","27",64.44,69.79,0.53,0,"711093",761749,"7435","24",69.17,74.09,0.72,0,"751747",796240,"9282","20",75.26,79.71,0.93,0,"566420","593924","9163","16",78.8,82.63,1.27,0,"373907","393812","7243","<10",66.58,70.12,1.29,0
2021-07-07,4493336,4860545,47926,53.9,58.3,0.57,0,"33","110","<10","<10",0.01,0.02,0,0,"20252","28163","56","<10",2.71,3.77,0.01,0,"144144","181775","406","10",33.3,42,0.09,0,"361487","408217","2314","37",51.3,57.93,0.33,0.01,"824991",898011,"5884","63",55.6,60.53,0.4,0,"734788",795126,"6046","27",64.63,69.94,0.53,0,"712899",763171,"7473","24",69.34,74.23,0.73,0,"753148",797341,"9308","20",75.4,79.82,0.93,0,"567211","594451","9180","16",78.91,82.7,1.28,0,"374383","394180","7259","<10",66.66,70.19,1.29,0
2021-07-08,4504737,4870064,48064,54.03,58.42,0.58,0,"33","111","<10","<10",0.01,0.02,0,0,"20551","28444","56","<10",2.75,3.8,0.01,0,"145541","183069","413","10",33.62,42.29,0.1,0,"363064","409623","2332","37",51.52,58.13,0.33,0.01,"827119",899742,"5902","63",55.75,60.64,0.4,0,"736714",796661,"6076","27",64.8,70.07,0.53,0,"714450",764501,"7486","24",69.49,74.36,0.73,0,"754538",798370,"9338","20",75.53,79.92,0.93,0,"567881","595018","9195","16",79,82.78,1.28,0,"374846","394525","7266","<10",66.74,70.25,1.29,0
2021-07-09,4517003,4879809,48173,54.18,58.53,0.58,0,"33","111","<10","<10",0.01,0.02,0,0,"20911","28783","56","<10",2.8,3.85,0.01,0,"147255","184473","415","10",34.02,42.62,0.1,0,"364735","411045","2339","37",51.76,58.33,0.33,0.01,"829532",901524,"5920","63",55.91,60.76,0.4,0,"738730",798317,"6097","27",64.98,70.22,0.54,0,"716141",765839,"7508","24",69.66,74.49,0.73,0,"755903",799396,"9359","20",75.67,80.03,0.94,0,"568524","595523","9202","16",79.09,82.85,1.28,0,"375239","394798","7277","<10",66.81,70.3,1.3,0
2021-07-10,4526888,4888029,48255,54.3,58.63,0.58,0,"34","111","<10","<10",0.01,0.02,0,0,"21302","29104","56","<10",2.85,3.89,0.01,0,"149040","185724","421","10",34.43,42.91,0.1,0,"365984","412231","2348","37",51.94,58.5,0.33,0.01,"831268",903003,"5929","63",56.03,60.86,0.4,0,"740370",799721,"6106","27",65.12,70.34,0.54,0,"717478",767018,"7524","24",69.79,74.61,0.73,0,"756880",800243,"9374","20",75.77,80.11,0.94,0,"569038","595905","9212","16",79.17,82.9,1.28,0,"375494","394969","7285","<10",66.86,70.33,1.3,0
2021-07-11,4532164,4892822,48305,54.36,58.69,0.58,0,"34","111","<10","<10",0.01,0.02,0,0,"21512","29283","56","<10",2.88,3.92,0.01,0,"149979","186499","429","10",34.65,43.09,0.1,0,"366680","412952","2354","37",52.04,58.6,0.33,0.01,"832343",904003,"5936","63",56.1,60.93,0.4,0,"741267",800572,"6114","27",65.2,70.42,0.54,0,"718188",767611,"7532","24",69.86,74.66,0.73,0,"757360",800663,"9378","20",75.82,80.15,0.94,0,"569205","596064","9219","16",79.19,82.93,1.28,0,"375596","395064","7287","<10",66.88,70.34,1.3,0
2021-07-12,4543178,4902496,48412,54.5,58.81,0.58,0,"34","111","<10","<10",0.01,0.02,0,0,"21855","29574","56","<10",2.92,3.96,0.01,0,"151491","187857","433","10",35,43.4,0.1,0,"368216","414410","2366","37",52.25,58.81,0.34,0.01,"834459",905895,"5952","63",56.24,61.06,0.4,0,"743074",802160,"6139","27",65.36,70.56,0.54,0,"719712",768883,"7544","24",70,74.79,0.73,0,"758600",801690,"9395","20",75.94,80.26,0.94,0,"569829","596565","9232","16",79.28,83,1.28,0,"375908","395351","7295","<10",66.93,70.4,1.3,0
2021-07-13,4553738,4913033,48559,54.62,58.93,0.58,0,"34","111","<10","<10",0.01,0.02,0,0,"22148","29858","58","<10",2.96,3.99,0.01,0,"152921","189302","439","10",35.33,43.73,0.1,0,"369673","415985","2382","38",52.46,59.03,0.34,0.01,"836388",907910,"5970","63",56.37,61.19,0.4,0,"744835",803880,"6163","27",65.51,70.71,0.54,0,"721209",770285,"7565","24",70.15,74.92,0.74,0,"759841",802836,"9424","20",76.07,80.37,0.94,0,"570442","597165","9252","16",79.36,83.08,1.29,0,"376247","395701","7306","<10",66.99,70.46,1.3,0
2021-07-14,4564328,4923047,48704,54.75,59.05,0.58,0,"34","111","<10","<10",0.01,0.02,0,0,"22412","30150","60","<10",3,4.03,0.01,0,"154367","190608","441","11",35.66,44.04,0.1,0,"371153","417562","2396","38",52.67,59.26,0.34,0.01,"838256",909767,"5989","63",56.5,61.32,0.4,0,"746613",805493,"6183","27",65.67,70.85,0.54,0,"722691",771658,"7588","24",70.29,75.06,0.74,0,"761031",803879,"9446","20",76.18,80.47,0.95,0,"571076","597765","9281","16",79.45,83.16,1.29,0,"376695","396054","7320","<10",67.07,70.52,1.3,0
2021-07-15,4574616,4932838,48823,54.87,59.17,0.59,0,"34","112","<10","<10",0.01,0.02,0,0,"22674","30467","62","<10",3.03,4.08,0.01,0,"155673","191897","445","11",35.97,44.33,0.1,0,"372523","419090","2406","39",52.86,59.47,0.34,0.01,"840156",911533,"6004","63",56.63,61.44,0.4,0,"748360",807102,"6200","27",65.82,70.99,0.55,0,"724094",772881,"7609","24",70.43,75.18,0.74,0,"762290",805004,"9468","20",76.31,80.59,0.95,0,"571695","598341","9301","16",79.54,83.24,1.29,0,"377117","396411","7328","<10",67.15,70.58,1.3,0
2021-07-16,4585480,4943082,48944,55,59.29,0.59,0,"34","112","<10","<10",0.01,0.02,0,0,"22997","30826","63","<10",3.08,4.12,0.01,0,"157151","193336","453","11",36.31,44.67,0.1,0,"373904","420642","2413","39",53.06,59.69,0.34,0.01,"842228",913483,"6021","63",56.77,61.57,0.41,0,"750207",808803,"6217","27",65.99,71.14,0.55,0,"725568",774226,"7631","24",70.57,75.31,0.74,0,"763535",806088,"9498","20",76.44,80.7,0.95,0,"572348","598876","9311","16",79.63,83.32,1.3,0,"377508","396690","7337","<10",67.22,70.63,1.31,0
2021-07-17,4593839,4950831,49049,55.1,59.39,0.59,0,"34","112","<10","<10",0.01,0.02,0,0,"23357","31124","64","<10",3.12,4.16,0.01,0,"158648","194518","461","11",36.65,44.94,0.11,0,"374915","421809","2424","39",53.2,59.86,0.34,0.01,"843770",914979,"6035","63",56.87,61.67,0.41,0,"751544",810101,"6237","27",66.1,71.25,0.55,0,"726722",775240,"7649","24",70.69,75.41,0.74,0,"764409",806895,"9510","20",76.52,80.78,0.95,0,"572725","599193","9325","16",79.68,83.36,1.3,0,"377715","396860","7344","<10",67.26,70.66,1.31,0
2021-07-18,4598812,4955596,49098,55.16,59.44,0.59,0,"34","112","<10","<10",0.01,0.02,0,0,"23564","31304","67","<10",3.15,4.19,0.01,0,"159534","195224","462","11",36.86,45.1,0.11,0,"375563","422601","2429","39",53.3,59.97,0.34,0.01,"844780",915908,"6044","63",56.94,61.73,0.41,0,"752393",810954,"6245","27",66.18,71.33,0.55,0,"727379",775874,"7657","24",70.75,75.47,0.74,0,"764846",807326,"9524","20",76.57,80.82,0.95,0,"572912","599355","9325","16",79.7,83.38,1.3,0,"377807","396938","7345","<10",67.27,70.68,1.31,0
2021-07-19,4608494,4965747,49214,55.28,59.56,0.59,0,"34","112","<10","<10",0.01,0.02,0,0,"23916","31604","68","<10",3.2,4.23,0.01,0,"161097","196571","467","11",37.22,45.41,0.11,0,"376892","424295","2441","39",53.48,60.21,0.35,0.01,"846486",917811,"6059","63",57.05,61.86,0.41,0,"754042",812600,"6259","27",66.32,71.47,0.55,0,"728611",777253,"7681","24",70.87,75.6,0.75,0,"765854",808402,"9539","20",76.67,80.93,0.95,0,"573442","599831","9345","16",79.78,83.45,1.3,0,"378120","397268","7355","<10",67.33,70.74,1.31,0
2021-07-20,4618402,4977452,49335,55.4,59.7,0.59,0,"34","112","<10","<10",0.01,0.02,0,0,"24244","31963","68","<10",3.24,4.28,0.01,0,"162576","198106","474","11",37.56,45.77,0.11,0,"378196","426165","2451","39",53.67,60.48,0.35,0.01,"848359",920005,"6075","63",57.18,62.01,0.41,0,"755614",814411,"6274","28",66.46,71.63,0.55,0,"729977",778838,"7698","24",71,75.76,0.75,0,"766960",809679,"9566","20",76.78,81.05,0.96,0,"574017","600486","9359","16",79.86,83.54,1.3,0,"378425","397687","7370","<10",67.38,70.81,1.31,0
2021-07-21,4628316,4988532,49508,55.52,59.84,0.59,0,"34","112","<10","<10",0.01,0.02,0,0,"24514","32272","71","<10",3.28,4.32,0.01,0,"163886","199470","477","11",37.86,46.08,0.11,0,"379522","427822","2460","39",53.86,60.71,0.35,0.01,"850211",922042,"6106","63",57.3,62.14,0.41,0,"757224",816244,"6309","28",66.6,71.8,0.55,0,"731423",780384,"7722","24",71.14,75.91,0.75,0,"768113",810943,"9597","20",76.89,81.18,0.96,0,"574612","601152","9382","16",79.94,83.63,1.31,0,"378777","398091","7384","<10",67.44,70.88,1.31,0
2021-07-22,4638033,5000291,49693,55.63,59.98,0.6,0,"34","112","<10","<10",0.01,0.02,0,0,"24818","32643","74","<10",3.32,4.37,0.01,0,"165289","200972","478","11",38.19,46.43,0.11,0,"380828","429503","2472","39",54.04,60.95,0.35,0.01,"851958",924156,"6131","63",57.42,62.29,0.41,0,"758804",818227,"6341","28",66.74,71.97,0.56,0,"732729",781969,"7759","24",71.27,76.06,0.75,0,"769224",812301,"9629","20",77.01,81.32,0.96,0,"575201","601880","9412","16",80.02,83.73,1.31,0,"379148","398528","7397","<10",67.51,70.96,1.32,0
2021-07-23,4648089,5012596,49860,55.75,60.13,0.6,0,"34","112","<10","<10",0.01,0.02,0,0,"25145","33052","77","<10",3.36,4.42,0.01,0,"166683","202631","481","11",38.51,46.81,0.11,0,"382143","431165","2487","39",54.23,61.19,0.35,0.01,"853855",926506,"6161","63",57.55,62.45,0.42,0,"760470",820231,"6382","28",66.89,72.15,0.56,0,"734157",783731,"7784","24",71.41,76.23,0.76,0,"770385",813740,"9661","20",77.12,81.46,0.97,0,"575749","602516","9424","16",80.1,83.82,1.31,0,"379468","398912","7403","<10",67.57,71.03,1.32,0
2021-07-24,4655690,5020687,49966,55.84,60.22,0.6,0,"34","112","<10","<10",0.01,0.02,0,0,"25427","33360","78","<10",3.4,4.46,0.01,0,"167850","203788","484","11",38.78,47.08,0.11,0,"383176","432327","2496","39",54.38,61.35,0.35,0.01,"855311",928009,"6173","63",57.65,62.55,0.42,0,"761707",821602,"6405","28",67,72.27,0.56,0,"735176",784914,"7813","24",71.51,76.35,0.76,0,"771230",814582,"9675","20",77.21,81.55,0.97,0,"576113","602879","9433","17",80.15,83.87,1.31,0,"379666","399114","7409","<10",67.6,71.07,1.32,0
2021-07-25,4658351,5026778,50042,55.88,60.3,0.6,0,"34","113","<10","<10",0.01,0.02,0,0,"25514","33557","78","<10",3.41,4.49,0.01,0,"168190","204673","485","11",38.86,47.29,0.11,0,"383553","433273","2502","39",54.43,61.49,0.36,0.01,"855925",929227,"6186","63",57.69,62.63,0.42,0,"762169",822634,"6418","28",67.04,72.36,0.56,0,"735555",785816,"7832","24",71.55,76.43,0.76,0,"771477",815145,"9692","20",77.23,81.6,0.97,0,"576223","603108","9437","17",80.17,83.91,1.31,0,"379711","399232","7412","<10",67.61,71.09,1.32,0
2021-07-26,4666336,5038498,50170,55.97,60.44,0.6,0,"34","113","<10","<10",0.01,0.02,0,0,"25796","33933","79","<10",3.45,4.54,0.01,0,"169326","206106","489","13",39.12,47.62,0.11,0,"384683","435028","2514","39",54.59,61.73,0.36,0.01,"857451",931570,"6209","63",57.79,62.79,0.42,0,"763467",824623,"6444","28",67.15,72.53,0.57,0,"736682",787469,"7844","24",71.66,76.6,0.76,0,"772343",816406,"9714","20",77.32,81.73,0.97,0,"576624","603711","9451","17",80.22,83.99,1.31,0,"379930","399539","7426","<10",67.65,71.14,1.32,0
2021-07-27,4675906,5051447,50333,56.09,60.59,0.6,0,"34","113","<10","<10",0.01,0.02,0,0,"26104","34320","79","<10",3.49,4.59,0.01,0,"170663","207690","493","13",39.43,47.98,0.11,0,"386071","436951","2526","39",54.79,62.01,0.36,0.01,"859271",934037,"6233","63",57.91,62.95,0.42,0,"765009",826845,"6473","28",67.29,72.73,0.57,0,"737941",789270,"7877","24",71.78,76.77,0.77,0,"773384",817846,"9743","20",77.42,81.87,0.98,0,"577180","604462","9473","17",80.3,84.09,1.32,0,"380249","399913","7436","<10",67.71,71.21,1.32,0
2021-07-28,4685011,5064341,50507,56.2,60.75,0.61,0,"34","113","<10","<10",0.01,0.02,0,0,"26349","34690","80","<10",3.52,4.64,0.01,0,"171835","209253","497","14",39.7,48.34,0.11,0,"387372","438779","2539","39",54.97,62.27,0.36,0.01,"860976",936545,"6256","63",58.03,63.12,0.42,0,"766540",829017,"6515","28",67.42,72.92,0.57,0,"739214",791094,"7906","24",71.9,76.95,0.77,0,"774410",819339,"9772","20",77.52,82.02,0.98,0,"577701","605168","9492","17",80.37,84.19,1.32,0,"380580","400343","7450","<10",67.77,71.28,1.33,0
2021-07-29,4693494,5076221,50684,56.3,60.89,0.61,0,"34","113","<10","<10",0.01,0.02,0,0,"26608","35028","80","<10",3.56,4.69,0.01,0,"172977","210786","499","14",39.96,48.7,0.12,0,"388606","440458","2551","40",55.15,62.51,0.36,0.01,"862508",938729,"6284","63",58.13,63.27,0.42,0,"767868",831087,"6552","28",67.54,73.1,0.58,0,"740388",792849,"7945","24",72.02,77.12,0.77,0,"775393",820656,"9803","20",77.62,82.15,0.98,0,"578212","605803","9505","17",80.44,84.28,1.32,0,"380900","400712","7465","<10",67.82,71.35,1.33,0
2021-07-30,4702876,5092225,50905,56.41,61.08,0.61,0,"34","114","<10","<10",0.01,0.02,0,0,"26919","35529","80","<10",3.6,4.75,0.01,0,"174208","212854","504","14",40.25,49.18,0.12,0,"389949","442646","2569","40",55.34,62.82,0.36,0.01,"864170",941856,"6320","63",58.24,63.48,0.43,0,"769487",833868,"6595","28",67.68,73.35,0.58,0,"741738",795178,"7983","24",72.15,77.35,0.78,0,"776459",822438,"9845","20",77.73,82.33,0.99,0,"578712","606607","9525","17",80.51,84.39,1.33,0,"381200","401135","7484","<10",67.88,71.43,1.33,0
2021-07-31,4710187,5102627,51065,56.5,61.21,0.61,0,"34","114","<10","<10",0.01,0.02,0,0,"27216","35869","80","<10",3.64,4.8,0.01,0,"175325","214301","504","14",40.51,49.51,0.12,0,"390982","444130","2577","40",55.48,63.03,0.37,0.01,"865470",943953,"6354","63",58.33,63.62,0.43,0,"770704",835717,"6622","28",67.79,73.51,0.58,0,"742780",796638,"8012","24",72.25,77.49,0.78,0,"777228",823478,"9872","20",77.81,82.44,0.99,0,"579070","607070","9549","17",80.56,84.46,1.33,0,"381378","401357","7495","<10",67.91,71.47,1.33,0
2021-08-01,4714243,5109750,51238,56.55,61.29,0.61,0,"34","114","<10","<10",0.01,0.02,0,0,"27405","36087","80","<10",3.67,4.83,0.01,0,"176008","215254","508","14",40.66,49.73,0.12,0,"391550","445139","2590","40",55.56,63.17,0.37,0.01,"866290",945508,"6389","63",58.39,63.73,0.43,0,"771388",837013,"6650","28",67.85,73.62,0.58,0,"743291",797662,"8038","24",72.3,77.59,0.78,0,"777594",824144,"9898","20",77.84,82.5,0.99,0,"579216","607353","9575","17",80.58,84.5,1.33,0,"381467","401476","7510","<10",67.92,71.49,1.34,0
2021-08-02,4722444,5124033,51450,56.65,61.46,0.62,0,"34","114","<10","<10",0.01,0.02,0,0,"27678","36509","81","<10",3.7,4.88,0.01,0,"177153","217054","512","14",40.93,50.15,0.12,0,"392793","447090","2612","40",55.74,63.45,0.37,0.01,"867828",948493,"6427","63",58.49,63.93,0.43,0,"772706",839563,"6682","28",67.97,73.85,0.59,0,"744382",799640,"8079","24",72.4,77.78,0.79,0,"778501",825720,"9928","20",77.93,82.66,0.99,0,"579649","608026","9603","17",80.64,84.59,1.34,0,"381720","401824","7526","<10",67.97,71.55,1.34,0
2021-08-03,4732310,5140385,51641,56.76,61.66,0.62,0,"34","114","<10","<10",0.01,0.02,0,0,"27956","36981","82","<10",3.74,4.95,0.01,0,"178460","218994","514","14",41.23,50.59,0.12,0,"394184","449455","2628","40",55.94,63.78,0.37,0.01,"869737",952158,"6457","63",58.62,64.17,0.44,0,"774341",842433,"6723","28",68.11,74.1,0.59,0,"745774",801839,"8105","24",72.54,77.99,0.79,0,"779589",827365,"9971","20",78.04,82.83,1,0,"580191","608785","9623","17",80.72,84.7,1.34,0,"382044","402261","7538","<10",68.03,71.63,1.34,0
2021-08-04,4741973,5158749,51862,56.88,61.88,0.62,0,"34","115","<10","<10",0.01,0.02,0,0,"28203","37440","84","<10",3.77,5.01,0.01,0,"179566","221300","518","14",41.49,51.13,0.12,0,"395683","452140","2648","40",56.15,64.16,0.38,0.01,"871651",956352,"6495","63",58.75,64.46,0.44,0,"775882",845675,"6757","28",68.25,74.38,0.59,0,"747138",804292,"8138","24",72.67,78.23,0.79,0,"780610",829094,"10009","20",78.14,83,1,0,"580792","609612","9650","17",80.8,84.81,1.34,0,"382414","402729","7563","<10",68.09,71.71,1.35,0
2021-08-05,4751361,5177771,52064,56.99,62.11,0.62,0,"35","117","<10","<10",0.01,0.02,0,0,"28455","38114","85","<10",3.81,5.1,0.01,0,"180701","223932","522","14",41.75,51.73,0.12,0,"397073","454754","2661","40",56.35,64.53,0.38,0.01,"873454",960477,"6530","63",58.87,64.74,0.44,0,"777442",848988,"6790","28",68.38,74.68,0.6,0,"748389",806784,"8165","24",72.79,78.47,0.79,0,"781729",831022,"10039","20",78.26,83.19,1,0,"581354","610404","9683","17",80.88,84.92,1.35,0,"382729","403179","7589","<10",68.15,71.79,1.35,0
2021-08-06,4761144,5197107,52272,57.11,62.34,0.63,0,"35","117","<10","<10",0.01,0.02,0,0,"28802","38867","87","<10",3.85,5.2,0.01,0,"182016","226715","528","14",42.05,52.38,0.12,0,"398521","457368","2676","40",56.55,64.91,0.38,0.01,"875306",964706,"6578","63",58.99,65.02,0.44,0,"779030",852309,"6825","28",68.52,74.97,0.6,0,"749775",809339,"8192","25",72.93,78.72,0.8,0,"782811",832869,"10080","20",78.37,83.38,1.01,0,"581876","611195","9709","17",80.95,85.03,1.35,0,"382972","403622","7597","<10",68.19,71.87,1.35,0
2021-08-07,4768112,5211397,52410,57.19,62.51,0.63,0,"35","117","<10","<10",0.01,0.02,0,0,"29077","39643","88","<10",3.89,5.3,0.01,0,"183080","229339","531","14",42.3,52.98,0.12,0,"399540","459170","2683","40",56.7,65.16,0.38,0.01,"876589",967447,"6604","63",59.08,65.21,0.45,0,"780171",854821,"6842","28",68.62,75.19,0.6,0,"750731",811185,"8222","26",73.02,78.9,0.8,0,"783559",834098,"10109","20",78.44,83.5,1.01,0,"582216","611696","9721","18",81,85.1,1.35,0,"383114","403881","7610","<10",68.22,71.91,1.36,0
