"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806904,1628151,9.68,19.53,"26","88",0,0.01,"192","1650",0.04,0.38,"24396","55890",3.46,7.93,"114112",216510,7.69,14.59,"101494",207301,8.93,18.23,"99849",220970,9.71,21.49,"112766",287469,11.29,28.78,"198853","375582",27.66,52.25,"155216","262691",27.64,46.77
2021-03-12,837194,1679912,10.04,20.15,"26","92",0,0.01,"210","1791",0.05,0.41,"25303","58257",3.59,8.27,"117135",223714,7.89,15.08,"104497",214458,9.19,18.86,"102987",229527,10.02,22.33,"117087",302400,11.72,30.27,"208841","382655",29.05,53.24,"161108","267018",28.69,47.55
2021-03-13,864020,1720780,10.36,20.64,"27","93",0,0.01,"226","1894",0.05,0.44,"26143","60293",3.71,8.56,"120051",229537,8.09,15.47,"107279",220489,9.44,19.39,"105884",236756,10.3,23.03,"121315",313829,12.14,31.42,"217091","387878",30.2,53.96,"166004","270011",29.56,48.08
2021-03-14,881292,1752130,10.57,21.02,"27","95",0,0.01,"238","1999",0.05,0.46,"26786","62070",3.8,8.81,"122144",234711,8.23,15.82,"109345",225560,9.62,19.84,"107935",242146,10.5,23.55,"124218",322563,12.44,32.29,"221893","391162",30.87,54.42,"168706","271824",30.04,48.4
2021-03-15,900940,1787093,10.81,21.44,"27","96",0,0.01,"248","2103",0.06,0.49,"27457","63804",3.9,9.05,"124559",240043,8.4,16.18,"111833",230793,9.84,20.3,"110593",247793,10.76,24.1,"128581",332767,12.87,33.31,"226294","395332",31.48,55,"171348","274362",30.51,48.85
2021-03-16,923767,1826670,11.08,21.91,"27","97",0,0.01,"281","2211",0.06,0.51,"28084","65811",3.99,9.34,"127165",245958,8.57,16.58,"114706",236569,10.09,20.81,"113878",254083,11.08,24.71,"133717",343656,13.39,34.4,"231299","400728",32.18,55.75,"174610","277557",31.09,49.42
2021-03-17,950080,1868592,11.4,22.41,"27","97",0,0.01,"314","2377",0.07,0.55,"28939","68059",4.11,9.66,"130379",252587,8.79,17.02,"118050",242575,10.38,21.34,"117518",260586,11.43,25.35,"139609",355051,13.98,35.54,"236939","406381",32.96,56.54,"178305","280879",31.75,50.01
2021-03-18,979393,1918641,11.75,23.01,"28","99",0,0.01,"363","2520",0.08,0.58,"29897","70919",4.24,10.06,"134176",261417,9.04,17.62,"121926",250804,10.72,22.06,"122012",268953,11.87,26.16,"146105",367484,14.63,36.79,"242918","412099",33.8,57.33,"181968","284346",32.4,50.63
2021-03-19,1011643,1967088,12.13,23.6,"30","101",0,0.01,"436","2690",0.1,0.62,"31089","73850",4.41,10.48,"138164",269667,9.31,18.18,"126273",258886,11.11,22.77,"127028",277185,12.36,26.96,"153513",379508,15.37,37.99,"249128","417575",34.66,58.09,"185982","287626",33.12,51.21
2021-03-20,1039451,2006688,12.47,24.07,"32","103",0,0.01,"516","2812",0.12,0.65,"32239","76366",4.58,10.84,"141808",277070,9.56,18.67,"130298",265962,11.46,23.39,"131680",284371,12.81,27.66,"160003",388535,16.02,38.9,"253936","421535",35.33,58.64,"188939","289934",33.64,51.63
2021-03-21,1058209,2034207,12.69,24.4,"33","104",0,0.01,"609","2921",0.14,0.67,"33053","78222",4.69,11.1,"144473",282906,9.74,19.07,"133129",271095,11.71,23.84,"134864",289529,13.12,28.16,"164255",394484,16.44,39.49,"256984","423827",35.75,58.96,"190809","291119",33.98,51.84
2021-03-22,1086127,2069172,13.03,24.82,"33","104",0,0.01,"674","3045",0.16,0.7,"34139","80495",4.84,11.42,"148166",290329,9.99,19.57,"137046",277702,12.05,24.43,"139327",295583,13.55,28.75,"170844",401725,17.1,40.22,"262043","427096",36.46,59.42,"193855","293093",34.52,52.19
2021-03-23,1119955,2109012,13.43,25.3,"33","105",0,0.01,"741","3161",0.17,0.73,"35382","82811",5.02,11.75,"152360",297899,10.27,20.08,"141572",284243,12.45,25,"144745",303173,14.08,29.49,"178589",411043,17.88,41.15,"268641","431028",37.37,59.97,"197892","295549",35.24,52.63
2021-03-24,1158157,2151942,13.89,25.81,"35","107",0,0.01,"798","3269",0.18,0.76,"36834","85148",5.23,12.08,"156876",305134,10.57,20.57,"146340",290809,12.87,25.58,"150476",312642,14.64,30.41,"186599",421579,18.68,42.2,"277064","435112",38.55,60.53,"203135","298142",36.17,53.09
2021-03-25,1207918,2197087,14.49,26.35,"38","111",0.01,0.01,"869","3396",0.2,0.78,"38862","87712",5.51,12.45,"163390",312783,11.01,21.08,"153147",297961,13.47,26.21,"158392",323170,15.41,31.43,"197552",432478,19.78,43.29,"286597","438993",39.87,61.07,"209071","300483",37.23,53.5
2021-03-26,1260916,2236969,15.12,26.83,"40","115",0.01,0.02,"948","3531",0.22,0.82,"41036","90087",5.82,12.78,"170281",319532,11.48,21.54,"160283",304268,14.1,26.76,"166770",332261,16.22,32.32,"208683",442210,20.89,44.27,"297263","442372",41.36,61.54,"215612","302593",38.39,53.88
2021-03-27,1304908,2273590,15.65,27.27,"41","118",0.01,0.02,"1053","3638",0.24,0.84,"42945","92367",6.09,13.11,"176255",325777,11.88,21.96,"166519",310047,14.65,27.27,"174106",341034,16.93,33.17,"218295",450966,21.85,45.15,"305406","445465",42.49,61.97,"220288","304178",39.22,54.16
2021-03-28,1337428,2299740,16.04,27.59,"43","118",0.01,0.02,"1145","3734",0.26,0.86,"44545","94261",6.32,13.38,"181034",330877,12.2,22.3,"171565",314358,15.09,27.65,"179740",347183,17.48,33.77,"225528",456878,22.58,45.74,"310534","447297",43.2,62.23,"223294","305034",39.76,54.31
2021-03-29,1375800,2335597,16.5,28.02,"44","120",0.01,0.02,"1227","3837",0.28,0.89,"45956","96520",6.52,13.7,"185946",337315,12.53,22.73,"176632",319792,15.54,28.13,"185888",355396,18.08,34.57,"233731",465830,23.4,46.63,"318386","450039",44.29,62.61,"227990","306748",40.6,54.62
2021-03-30,1417429,2377577,17,28.52,"45","120",0.01,0.02,"1286","3975",0.3,0.92,"47322","98529",6.72,13.98,"190785",345353,12.86,23.28,"181794",327552,15.99,28.81,"192098",364213,18.68,35.43,"242231",475313,24.25,47.58,"328119","453575",45.65,63.1,"233749","308947",41.62,55.01
2021-03-31,1464587,2430746,17.57,29.16,"47","122",0.01,0.02,"1391","4155",0.32,0.96,"49008","100811",6.95,14.31,"197180",357271,13.29,24.08,"188587",339325,16.59,29.85,"199489",375048,19.4,36.48,"252696",485356,25.3,48.59,"337014","457321",46.89,63.62,"239175","311337",42.59,55.44
2021-04-01,1523911,2490384,18.28,29.87,"49","123",0.01,0.02,"1472","4353",0.34,1.01,"51230","103256",7.27,14.65,"205600",370971,13.86,25,"197530",353374,17.37,31.08,"209414",386552,20.37,37.6,"266483",495675,26.68,49.62,"346870","461995",48.26,64.27,"245263","314085",43.67,55.93
2021-04-02,1583012,2544035,18.99,30.52,"49","125",0.01,0.02,"1591","4481",0.37,1.04,"53703","105496",7.62,14.97,"213938",382980,14.42,25.81,"206557",366321,18.17,32.22,"219691",397212,21.37,38.64,"280085",504840,28.04,50.54,"356494","466122",49.6,64.85,"250904","316458",44.68,56.35
2021-04-03,1628283,2590767,19.53,31.08,"52","127",0.01,0.02,"1680","4644",0.39,1.07,"55805","107393",7.92,15.24,"220722",394138,14.88,26.56,"213895",378516,18.81,33.29,"228120",406664,22.19,39.56,"290591",512171,29.09,51.27,"362824","469047",50.48,65.25,"254594","318067",45.33,56.63
2021-04-04,1656902,2620244,19.87,31.43,"52","128",0.01,0.02,"1783","4791",0.41,1.11,"57346","108945",8.14,15.46,"225737",401740,15.21,27.08,"218837",386534,19.25,34,"233667",412494,22.73,40.12,"297099",515949,29.74,51.65,"366093","470799",50.93,65.5,"256288","318864",45.63,56.78
2021-04-05,1700343,2671468,20.4,32.04,"55","131",0.01,0.02,"1912","5033",0.44,1.16,"59177","111383",8.4,15.81,"232419",413587,15.66,27.88,"226199",400283,19.9,35.21,"241615",422734,23.5,41.12,"306489",523549,30.68,52.41,"372389","473928",51.81,65.93,"260088","320840",46.31,57.13
2021-04-06,1747247,2736352,20.96,32.82,"58","133",0.01,0.02,"2029","5801",0.47,1.34,"61513","117404",8.73,16.66,"239819",430262,16.16,29,"233620",415299,20.55,36.53,"249837",434449,24.3,42.26,"316287",532347,31.66,53.29,"379576","477551",52.81,66.44,"264508","323106",47.1,57.53
2021-04-07,1798905,2804442,21.58,33.64,"59","135",0.01,0.02,"2183","6941",0.5,1.6,"64551","124933",9.16,17.73,"248142",448522,16.72,30.23,"241412",429594,21.23,37.79,"258332",445867,25.13,43.37,"327752",541372,32.81,54.2,"387252","481422",53.88,66.98,"269222","325656",47.94,57.99
2021-04-08,1857922,2877324,22.29,34.51,"61","136",0.01,0.02,"2320","8346",0.54,1.93,"68343","134304",9.7,19.06,"258125",467942,17.4,31.54,"250543",443684,22.04,39.03,"267768",457735,26.05,44.52,"342464",551022,34.28,55.16,"394508","485719",54.88,67.57,"273790","328436",48.75,58.48
2021-04-09,1918370,2949589,23.01,35.38,"66","137",0.01,0.02,"2486","9806",0.57,2.27,"72695","143954",10.32,20.43,"268914",486972,18.12,32.82,"260569",457921,22.92,40.28,"278206",469740,27.06,45.69,"356608",560288,35.7,56.09,"401013","489826",55.79,68.15,"277813","330945",49.47,58.93
2021-04-10,1963108,3009064,23.55,36.09,"67","141",0.01,0.02,"2633","11461",0.61,2.65,"76021","152706",10.79,21.67,"277413",503394,18.7,33.93,"268156",469190,23.59,41.27,"285969",479125,27.82,46.6,"367039",567625,36.74,56.82,"405494","492867",56.41,68.57,"280316","332555",49.91,59.21
2021-04-11,1996181,3052322,23.94,36.61,"71","143",0.01,0.02,"2735","13103",0.63,3.03,"78786","159632",11.18,22.65,"284095",515607,19.15,34.75,"273974",477123,24.1,41.97,"291908",486185,28.39,47.29,"374900",572376,37.53,57.3,"408052","494712",56.77,68.83,"281660","333441",50.15,59.37
2021-04-12,2038781,3109427,24.46,37.3,"71","147",0.01,0.02,"2831","14770",0.65,3.41,"81921","167927",11.63,23.83,"291968",530869,19.68,35.78,"281066",487806,24.72,42.91,"298997",495252,29.08,48.17,"385168",579598,38.56,58.02,"412323","497681",57.36,69.24,"284436","335377",50.65,59.72
2021-04-13,2070491,3159633,24.84,37.9,"71","148",0.01,0.02,"2919","16592",0.67,3.83,"83631","176008",11.87,24.98,"296895",545125,20.01,36.74,"285695",496916,25.13,43.71,"304231",502846,29.59,48.91,"393771",585424,39.42,58.61,"416403","499921",57.93,69.55,"286875","336653",51.08,59.94
2021-04-14,2107003,3207471,25.27,38.47,"72","152",0.01,0.02,"3035","18441",0.7,4.26,"85501","183971",12.13,26.11,"302317",557678,20.38,37.59,"290859",505065,25.58,44.42,"310856",510125,30.24,49.62,"403796",591460,40.42,59.21,"421128","502523",58.59,69.91,"289439","338056",51.54,60.19
2021-04-15,2147213,3257510,25.76,39.07,"74","153",0.01,0.02,"3146","20269",0.73,4.68,"87744","191679",12.45,27.2,"308950",570959,20.82,38.48,"297081",513866,26.13,45.2,"318124",518004,30.94,50.39,"414342",597908,41.48,59.86,"425675","505228",59.22,70.29,"292077","339444",52.01,60.44
2021-04-16,2185957,3307034,26.22,39.67,"75","153",0.01,0.02,"3272","22068",0.76,5.1,"89982","199671",12.77,28.34,"315205",583601,21.24,39.33,"303222",522724,26.67,45.98,"325602",525949,31.67,51.16,"424265",604184,42.47,60.48,"429850","507879",59.8,70.66,"294484","340805",52.44,60.68
2021-04-17,2218917,3349449,26.62,40.18,"75","154",0.01,0.02,"3391","24097",0.78,5.57,"92006","206259",13.06,29.27,"320649",593749,21.61,40.02,"308579",530169,27.14,46.63,"332242",532926,32.32,51.84,"432607",610121,43.31,61.08,"433082","509999",60.25,70.95,"296286","341975",52.76,60.89
2021-04-18,2246399,3376926,26.95,40.51,"75","156",0.01,0.02,"3504","25678",0.81,5.93,"93868","210659",13.32,29.89,"325805",600592,21.96,40.48,"313398",534915,27.57,47.05,"337927",537575,32.87,52.29,"439154",613650,43.96,61.43,"435306","511182",60.56,71.12,"297362","342519",52.95,60.99
2021-04-19,2280437,3413285,27.35,40.94,"76","157",0.01,0.02,"3626","27136",0.84,6.27,"95886","215997",13.61,30.65,"332443",609401,22.41,41.07,"319308",541414,28.09,47.62,"344728",543414,33.53,52.86,"447157",618703,44.76,61.94,"438258","513300",60.97,71.41,"298955","343763",53.23,61.21
2021-04-20,2317798,3452485,27.8,41.41,"76","157",0.01,0.02,"3762","28591",0.87,6.61,"97998","221580",13.91,31.44,"339691",618696,22.89,41.7,"325870",548411,28.66,48.24,"351831",549826,34.22,53.48,"455841",624265,45.63,62.49,"441811","515721",61.47,71.75,"300918","345238",53.58,61.47
2021-04-21,2360427,3489608,28.31,41.86,"77","157",0.01,0.02,"3939","29996",0.91,6.93,"100269","226958",14.23,32.21,"349039",626965,23.52,42.26,"334330",555252,29.41,48.84,"360407",556076,35.06,54.09,"464520",629524,46.5,63.02,"445085","517994",61.92,72.06,"302761","346686",53.91,61.73
2021-04-22,2406117,3526323,28.86,42.3,"79","161",0.01,0.02,"4128","31177",0.95,7.2,"102674","232120",14.57,32.94,"358947",635015,24.19,42.8,"343484",561918,30.21,49.43,"370136",562262,36,54.69,"473891",634975,47.44,63.57,"448234","520406",62.36,72.4,"304544","348289",54.23,62.02
2021-04-23,2447828,3564143,29.36,42.75,"80","163",0.01,0.02,"4278","32550",0.99,7.52,"104948","237338",14.89,33.68,"368123",643338,24.81,43.36,"352073",568804,30.97,50.03,"378913",568745,36.86,55.32,"482296",640507,48.28,64.12,"451021","522842",62.75,72.74,"306096","349856",54.5,62.3
2021-04-24,2487641,3595299,29.84,43.13,"81","166",0.01,0.02,"4444","33953",1.03,7.84,"107179","241638",15.21,34.29,"377027",650073,25.41,43.81,"360533",574937,31.71,50.57,"387555",574269,37.7,55.86,"489688",645028,49.02,64.57,"453694","524500",63.12,72.97,"307440","350735",54.74,62.45
2021-04-25,2517771,3613448,30.2,43.34,"83","166",0.01,0.02,"4600","35010",1.06,8.09,"109234","244226",15.5,34.66,"384325",654281,25.9,44.1,"367199",578561,32.3,50.89,"394044",577492,38.33,56.17,"494646",647274,49.52,64.8,"455407","525267",63.36,73.08,"308233","351171",54.88,62.53
2021-04-26,2557962,3640800,30.68,43.67,"85","168",0.01,0.02,"4817","35839",1.11,8.28,"111521","247613",15.83,35.14,"393374",660234,26.51,44.5,"376023",583861,33.07,51.36,"402531",582256,39.15,56.63,"502112",651253,50.27,65.2,"457708","527142",63.68,73.34,"309791","352434",55.16,62.75
2021-04-27,2605290,3670461,31.25,44.03,"85","168",0.01,0.02,"5419","36839",1.25,8.51,"115181","251409",16.35,35.68,"404332",666580,27.25,44.93,"385720",589377,33.93,51.84,"411752",587303,40.05,57.13,"510329",655503,51.09,65.62,"460768","529261",64.1,73.63,"311704","354021",55.5,63.04
2021-04-28,2662388,3698957,31.94,44.37,"87","169",0.01,0.02,"6400","37705",1.48,8.71,"120563","254948",17.11,36.18,"418380",672750,28.2,45.34,"397020",594667,34.92,52.31,"422101",592094,41.06,57.59,"519523",659717,52.01,66.04,"464225","531271",64.58,73.91,"314089","355636",55.93,63.32
2021-04-29,2719263,3728971,32.62,44.73,"87","172",0.01,0.02,"7531","38640",1.74,8.93,"125715","258666",17.84,36.71,"432955",679169,29.18,45.78,"409196",600233,35.99,52.8,"431776",597216,42,58.09,"527760",664221,52.83,66.49,"467917","533461",65.1,74.22,"316326","357193",56.32,63.6
2021-04-30,2771609,3760538,33.25,45.11,"88","175",0.01,0.02,"8735","39702",2.02,9.17,"130681","262754",18.54,37.29,"446368",685982,30.08,46.23,"420853",606236,37.02,53.32,"440765",602602,42.87,58.61,"534800",668915,53.54,66.96,"471145","535566",65.55,74.51,"318174","358606",56.65,63.85
2021-05-01,2815890,3783962,33.78,45.39,"90","178",0.01,0.02,"10301","40825",2.38,9.43,"135226","265851",19.19,37.73,"457986",690943,30.87,46.57,"430783",610874,37.89,53.73,"448373",606927,43.61,59.03,"540455",672212,54.1,67.29,"473361","536871",65.85,74.69,"319315","359281",56.86,63.97
2021-05-02,2852155,3796879,34.21,45.54,"91","178",0.01,0.02,"11955","41506",2.76,9.59,"139372","267580",19.78,37.97,"468164",693875,31.55,46.77,"438778",613568,38.59,53.97,"454428",609191,44.2,59.25,"544269",673868,54.49,67.46,"475010","537529",66.08,74.78,"320088","359584",56.99,64.03
2021-05-03,2905103,3817055,34.85,45.79,"95","181",0.01,0.02,"13602","42128",3.14,9.73,"145553","270179",20.66,38.34,"482406",698201,32.51,47.06,"450336",617452,39.61,54.31,"463283",612673,45.06,59.59,"550829",676841,55.14,67.76,"477464","538967",66.43,74.98,"321535","360433",57.25,64.18
2021-05-04,2962526,3841706,35.54,46.08,"97","182",0.01,0.02,"15320","42811",3.54,9.89,"153040","273369",21.72,38.79,"498095",703556,33.57,47.42,"462310",622136,40.66,54.72,"472558",616827,45.96,60,"557653",680386,55.83,68.11,"480245","540856",66.81,75.24,"323208","361583",57.55,64.38
2021-05-05,3011985,3865148,36.13,46.36,"98","191",0.01,0.03,"17088","43462",3.95,10.04,"159735","276288",22.67,39.21,"511312",708486,34.46,47.75,"471737",626577,41.49,55.11,"480294",621030,46.72,60.41,"564012",683896,56.46,68.46,"482886","542603",67.18,75.49,"324823","362615",57.84,64.57
2021-05-06,3062590,3888006,36.74,46.64,"102","195",0.01,0.03,"18776","44130",4.34,10.2,"166872","279152",23.68,39.61,"524930",713339,35.38,48.08,"480916",630815,42.3,55.49,"488171",624948,47.48,60.79,"570381",687287,57.1,68.8,"485901","544403",67.6,75.74,"326541","363737",58.14,64.77
2021-05-07,3115708,3911621,37.37,46.92,"104","198",0.01,0.03,"20578","44876",4.75,10.37,"174700","282129",24.79,40.04,"538857",718173,36.32,48.4,"490843",635326,43.17,55.88,"496679",629092,48.31,61.19,"576995",690919,57.76,69.17,"488807","546043",68,75.97,"328145","364865",58.43,64.97
2021-05-08,3157706,3929796,37.88,47.14,"106","199",0.01,0.03,"22542","45742",5.21,10.57,"181359","284594",25.74,40.39,"549377",722164,37.03,48.67,"498154",638938,43.82,56.2,"503444",632332,48.97,61.51,"582338",693405,58.3,69.41,"491076","547041",68.32,76.11,"329310","365381",58.64,65.06
2021-05-09,3187139,3938892,38.23,47.25,"107","201",0.01,0.03,"24098","46252",5.57,10.69,"186382","286014",26.45,40.59,"557472",724284,37.57,48.82,"503053",640722,44.25,56.36,"507975",633872,49.41,61.66,"585680",694516,58.63,69.53,"492411","547427",68.51,76.16,"329961","365604",58.75,65.1
2021-05-10,3226750,3955379,38.7,47.44,"109","202",0.01,0.03,"25638","46740",5.92,10.8,"192322","288103",27.29,40.88,"567463",727514,38.25,49.03,"510196",643930,44.88,56.64,"514338",636856,50.03,61.95,"590887",697001,59.15,69.77,"494654","548697",68.82,76.34,"331143","366336",58.96,65.23
2021-05-11,3270767,3977367,39.23,47.71,"109","204",0.01,0.03,"27230","47551",6.29,10.99,"198874","291038",28.22,41.3,"578304",732213,38.98,49.35,"518054",648079,45.57,57,"521391",640484,50.71,62.3,"596997",700205,59.76,70.1,"497200","550288",69.17,76.56,"332608","367305",59.22,65.4
2021-05-12,3312967,3998262,39.74,47.96,"112","237",0.01,0.03,"28632","48310",6.61,11.16,"205109","293710",29.11,41.68,"588017",736494,39.63,49.64,"525910",651935,46.26,57.34,"528477",643987,51.4,62.64,"603091",703380,60.37,70.41,"499648","551846",69.51,76.77,"333971","368363",59.47,65.59
2021-05-13,3354623,4025558,40.24,48.29,"115","1663",0.02,0.22,"29756","54725",6.87,12.64,"211217","296494",29.97,42.08,"597948",740536,40.3,49.91,"533469",655654,46.92,57.67,"535470",647446,52.08,62.98,"609000",706368,60.97,70.71,"502260","553322",69.88,76.98,"335388","369350",59.72,65.77
2021-05-14,3399012,4055081,40.77,48.64,"119","2997",0.02,0.4,"31072","60570",7.18,13.99,"217488","299578",30.86,42.51,"608058",745355,40.98,50.24,"541804",660148,47.66,58.07,"543226",651500,52.84,63.37,"615402",709758,61.61,71.05,"504939","554876",70.25,77.2,"336904","370299",59.99,65.94
2021-05-15,3435995,4081076,41.21,48.95,"121","4468",0.02,0.6,"32371","67189",7.48,15.52,"222791","302235",31.62,42.89,"616386",749310,41.54,50.5,"548760",663874,48.27,58.39,"549788",654873,53.48,63.7,"620884",712396,62.16,71.32,"506951","555908",70.53,77.34,"337943","370823",60.17,66.03
2021-05-16,3457117,4098032,41.47,49.16,"125","5624",0.02,0.75,"33419","71920",7.72,16.62,"225939","304067",32.06,43.15,"621392",751874,41.88,50.68,"552865",666255,48.63,58.6,"553473",656953,53.84,63.9,"623624",713848,62.43,71.46,"507894","556430",70.66,77.41,"338386","371061",60.25,66.07
2021-05-17,3488534,4123130,41.84,49.46,"130","6668",0.02,0.89,"34383","76555",7.94,17.69,"230136","306937",32.66,43.56,"628562",756162,42.36,50.96,"558836",670237,49.15,58.95,"558827",660414,54.36,64.24,"628249",716697,62.89,71.75,"509893","557707",70.94,77.59,"339518","371753",60.45,66.19
2021-05-18,3522719,4150703,42.25,49.79,"131","7632",0.02,1.02,"35396","81015",8.18,18.72,"234594","310200",33.29,44.02,"636154",761126,42.88,51.3,"565276",674833,49.72,59.36,"564863",664233,54.94,64.61,"633233",719812,63.39,72.06,"512184","559265",71.26,77.81,"340888","372587",60.7,66.34
2021-05-19,3554214,4177183,42.63,50.11,"135","8517",0.02,1.14,"36269","85241",8.38,19.69,"238694","313443",33.87,44.48,"642987",765734,43.34,51.61,"571113",679120,50.23,59.73,"570395",667976,55.48,64.97,"637800",722879,63.85,72.37,"514428","560843",71.57,78.03,"342393","373430",60.97,66.49
2021-05-20,3586570,4203729,43.02,50.42,"139","9292",0.02,1.24,"37148","89153",8.58,20.6,"242897","316735",34.47,44.95,"650055",770460,43.81,51.93,"577165",683543,50.77,60.12,"575863",671736,56.01,65.34,"642695",726009,64.34,72.68,"516634","562397",71.88,78.24,"343974","374404",61.25,66.67
2021-05-21,3620640,4230928,43.43,50.75,"142","10282",0.02,1.38,"38257","93785",8.84,21.67,"247269","320031",35.09,45.42,"657418",775204,44.31,52.25,"583563",688071,51.33,60.52,"581726",675502,56.58,65.7,"647819",729075,64.85,72.99,"518947","563779",72.2,78.43,"345499","375199",61.52,66.81
2021-05-22,3646939,4252939,43.74,51.01,"145","11165",0.02,1.49,"39291","98480",9.08,22.75,"250693","322629",35.58,45.78,"663064",778888,44.69,52.5,"588949",691579,51.8,60.83,"586615",678571,57.06,66,"651563",731305,65.23,73.21,"520353","564681",72.39,78.56,"346266","375641",61.66,66.89
2021-05-23,3661764,4265164,43.92,51.16,"145","11644",0.02,1.56,"40046","100857",9.25,23.3,"252700","324253",35.86,46.01,"666395",781061,44.91,52.64,"592021",693613,52.07,61.01,"589385",680278,57.33,66.17,"653427",732461,65.41,73.32,"521043","565156",72.49,78.63,"346602","375841",61.72,66.92
2021-05-24,3686969,4286318,44.23,51.41,"146","12167",0.02,1.63,"40786","103471",9.42,23.9,"255849","327069",36.31,46.41,"671795",785142,45.28,52.92,"596953",697286,52.51,61.33,"594053",683429,57.78,66.48,"657102",734912,65.78,73.57,"522690","566341",72.72,78.79,"347595","376501",61.89,67.04
2021-05-25,3712335,4308004,44.53,51.67,"148","12672",0.02,1.7,"41501","106295",9.59,24.56,"259203","330150",36.78,46.85,"677289",789301,45.65,53.2,"601732",700989,52.93,61.66,"598426",686417,58.21,66.77,"660767",737424,66.15,73.82,"524479","567531",72.97,78.96,"348790","377225",62.11,67.17
2021-05-26,3735532,4329088,44.81,51.93,"151","13190",0.02,1.76,"42147","109154",9.74,25.22,"262207","333097",37.21,47.27,"682047",793111,45.97,53.45,"606121",704467,53.31,61.96,"602483",689361,58.6,67.05,"664342",739945,66.51,74.07,"526191","568723",73.2,79.12,"349843","378040",62.29,67.31
2021-05-27,3758644,4349638,45.08,52.17,"154","13722",0.02,1.84,"42766","111936",9.88,25.86,"265037","336070",37.61,47.69,"686876",796892,46.29,53.71,"610508",707976,53.7,62.27,"606549",692107,59,67.32,"667920",742306,66.86,74.31,"528004","569831",73.46,79.28,"350830","378798",62.47,67.45
2021-05-28,3783611,4369754,45.38,52.42,"156","14308",0.02,1.91,"43484","114988",10.05,26.57,"268186","338712",38.06,48.07,"691930",800647,46.64,53.96,"615364",711501,54.13,62.58,"611079",694886,59.44,67.59,"671864",744498,67.26,74.53,"529694","570813",73.69,79.41,"351854","379401",62.65,67.56
2021-05-29,3802588,4383939,45.61,52.59,"158","14802",0.02,1.98,"44275","117822",10.23,27.22,"270665","340503",38.41,48.32,"696080",803197,46.92,54.13,"619236",713853,54.47,62.79,"614524",696822,59.77,67.78,"674580",745978,67.53,74.68,"530714","571320",73.83,79.48,"352356","379642",62.74,67.6
2021-05-30,3812499,4391868,45.73,52.68,"158","15077",0.02,2.02,"44727","119246",10.33,27.55,"272128","341568",38.62,48.47,"698381",804845,47.07,54.25,"621356",715263,54.65,62.91,"616117",697879,59.93,67.88,"675846",746680,67.66,74.75,"531175","571560",73.9,79.52,"352611","379750",62.79,67.62
2021-05-31,3820263,4397421,45.82,52.75,"162","15205",0.02,2.03,"45039","119988",10.41,27.72,"273226","342300",38.77,48.58,"700099",806008,47.19,54.32,"622879",716297,54.79,63,"617513",698703,60.06,67.96,"676868",747307,67.76,74.81,"531646","571780",73.96,79.55,"352831","379833",62.82,67.63
2021-06-01,3847156,4415570,46.15,52.96,"196","15682",0.03,2.1,"46054","122209",10.64,28.23,"276741","344903",39.27,48.95,"705646",809638,47.56,54.57,"628129",719512,55.25,63.29,"622059",701173,60.51,68.2,"680803",749285,68.15,75.01,"533622","572767",74.24,79.68,"353906","380401",63.02,67.73
2021-06-02,3869216,4432941,46.41,53.17,"264","16104",0.04,2.15,"46973","124352",10.85,28.73,"279507","347383",39.66,49.3,"710250",813081,47.87,54.8,"632276",722537,55.61,63.55,"625795",703569,60.87,68.43,"683986",751247,68.47,75.21,"535249","573691",74.46,79.81,"354916","380977",63.2,67.84
2021-06-03,3894598,4449845,46.72,53.38,"1274","16577",0.17,2.22,"51830","126990",11.97,29.34,"282153","349699",40.04,49.63,"714572",816278,48.16,55.02,"636071",725342,55.95,63.8,"629190",705826,61.2,68.65,"686930",753051,68.77,75.39,"536748","574581",74.67,79.94,"355830","381501",63.36,67.93
