"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806609,1627856,9.68,19.53,"26","86",0,0.01,"191","1646",0.04,0.38,"24368","55913",3.46,7.93,"114051",216452,7.69,14.59,"101473",207274,8.93,18.23,"99822",220926,9.71,21.49,"112721",287406,11.28,28.77,"198797","375518",27.66,52.24,"155160","262635",27.63,46.76
2021-03-12,836906,1679614,10.04,20.15,"26","90",0,0.01,"209","1786",0.05,0.41,"25277","58280",3.59,8.27,"117075",223653,7.89,15.07,"104478",214433,9.19,18.86,"102959",229477,10.01,22.32,"117044",302338,11.72,30.27,"208786","382592",29.05,53.23,"161052","266965",28.68,47.54
2021-03-13,863724,1720473,10.36,20.64,"27","91",0,0.01,"225","1889",0.05,0.44,"26115","60315",3.71,8.56,"119988",229476,8.09,15.47,"107263",220462,9.43,19.39,"105853",236706,10.3,23.02,"121271",313763,12.14,31.41,"217036","387815",30.19,53.95,"165946","269956",29.55,48.07
2021-03-14,880998,1751832,10.57,21.01,"27","93",0,0.01,"237","1994",0.05,0.46,"26757","62093",3.8,8.81,"122083",234654,8.23,15.82,"109329",225532,9.62,19.84,"107906",242099,10.5,23.55,"124173",322501,12.43,32.28,"221837","391097",30.86,54.41,"168649","271769",30.03,48.39
2021-03-15,900640,1786778,10.8,21.43,"27","94",0,0.01,"247","2098",0.06,0.48,"27428","63826",3.89,9.06,"124498",239979,8.39,16.17,"111818",230767,9.84,20.3,"110567",247743,10.75,24.1,"128535",332705,12.87,33.31,"226230","395260",31.47,54.99,"171290","274306",30.5,48.84
2021-03-16,923458,1826345,11.08,21.91,"27","95",0,0.01,"280","2206",0.06,0.51,"28056","65830",3.98,9.34,"127104",245895,8.57,16.57,"114691",236541,10.09,20.81,"113848",254031,11.07,24.71,"133668",343596,13.38,34.4,"231233","400652",32.17,55.74,"174551","277499",31.08,49.41
2021-03-17,949755,1868240,11.39,22.41,"27","95",0,0.01,"313","2372",0.07,0.55,"28912","68069",4.1,9.66,"130319",252515,8.78,17.02,"118035",242545,10.38,21.33,"117482",260535,11.43,25.34,"139555",354986,13.97,35.54,"236868","406302",32.95,56.53,"178244","280821",31.74,50
2021-03-18,979068,1918260,11.74,23.01,"28","97",0,0.01,"362","2514",0.08,0.58,"29871","70930",4.24,10.07,"134119",261334,9.04,17.61,"121911",250771,10.72,22.06,"121976",268896,11.86,26.15,"146045",367411,14.62,36.78,"242848","412020",33.79,57.32,"181908","284287",32.39,50.62
2021-03-19,1011309,1966687,12.13,23.59,"30","99",0,0.01,"435","2684",0.1,0.62,"31062","73858",4.41,10.48,"138106",269581,9.31,18.17,"126258",258854,11.11,22.77,"126991",277125,12.35,26.96,"153448",379428,15.36,37.98,"249054","417495",34.65,58.08,"185925","287563",33.11,51.2
2021-03-20,1039124,2006272,12.46,24.07,"32","101",0,0.01,"515","2806",0.12,0.65,"32213","76372",4.57,10.84,"141754",276983,9.55,18.67,"130284",265928,11.46,23.39,"131645",284309,12.8,27.65,"159937",388450,16.01,38.89,"253862","421454",35.32,58.63,"188882","289869",33.63,51.61
2021-03-21,1057879,2033795,12.69,24.4,"33","102",0,0.01,"608","2915",0.14,0.67,"33029","78226",4.69,11.1,"144416",282819,9.73,19.06,"133115",271059,11.71,23.84,"134827",289471,13.11,28.16,"164192",394401,16.44,39.48,"256908","423746",35.74,58.95,"190751","291056",33.97,51.83
2021-03-22,1085796,2068750,13.02,24.81,"33","102",0,0.01,"673","3039",0.16,0.7,"34114","80496",4.84,11.42,"148113",290243,9.98,19.56,"137035",277665,12.05,24.42,"139286",295527,13.55,28.75,"170783",401638,17.1,40.21,"261966","427012",36.45,59.41,"193793","293028",34.51,52.18
2021-03-23,1119631,2108571,13.43,25.29,"33","103",0,0.01,"740","3154",0.17,0.73,"35362","82810",5.02,11.75,"152314",297807,10.27,20.07,"141562",284208,12.45,25,"144700",303121,14.07,29.48,"178531",410949,17.87,41.14,"268561","430939",37.36,59.95,"197828","295480",35.23,52.61
2021-03-24,1157842,2151501,13.89,25.81,"35","105",0,0.01,"797","3263",0.18,0.75,"36830","85145",5.23,12.08,"156834",305053,10.57,20.56,"146326",290770,12.87,25.58,"150431",312583,14.63,30.4,"186542",421494,18.67,42.19,"276977","435017",38.53,60.52,"203070","298071",36.16,53.07
2021-03-25,1207622,2196626,14.49,26.35,"38","109",0.01,0.01,"868","3390",0.2,0.78,"38880","87706",5.52,12.45,"163351",312700,11.01,21.08,"153129",297918,13.47,26.2,"158350",323105,15.4,31.43,"197487",432387,19.77,43.29,"286511","438898",39.86,61.06,"209008","300413",37.22,53.49
2021-03-26,1260625,2236497,15.12,26.83,"40","113",0.01,0.02,"947","3525",0.22,0.81,"41060","90077",5.83,12.78,"170246",319447,11.47,21.53,"160269",304223,14.1,26.76,"166727",332196,16.22,32.31,"208611",442116,20.88,44.26,"297176","442277",41.34,61.53,"215549","302523",38.38,53.87
2021-03-27,1304608,2273105,15.65,27.27,"41","116",0.01,0.02,"1052","3632",0.24,0.84,"42970","92357",6.1,13.11,"176219",325689,11.88,21.95,"166500",310000,14.65,27.27,"174068",340963,16.93,33.16,"218220",450871,21.85,45.14,"305316","445369",42.48,61.96,"220222","304108",39.21,54.15
2021-03-28,1337135,2299256,16.04,27.58,"43","116",0.01,0.02,"1144","3728",0.26,0.86,"44572","94248",6.33,13.37,"180999",330793,12.2,22.3,"171544",314314,15.09,27.65,"179702",347107,17.48,33.76,"225458",456784,22.57,45.73,"310443","447201",43.19,62.22,"223230","304965",39.75,54.3
2021-03-29,1375480,2335110,16.5,28.01,"44","118",0.01,0.02,"1226","3831",0.28,0.89,"45981","96504",6.53,13.69,"185905",337230,12.53,22.73,"176609",319751,15.53,28.12,"185844",355321,18.08,34.56,"233653",465732,23.39,46.62,"318290","449945",44.28,62.6,"227928","306678",40.58,54.61
2021-03-30,1417109,2377080,17,28.51,"45","118",0.01,0.02,"1283","3969",0.3,0.92,"47350","98508",6.72,13.98,"190743",345268,12.86,23.27,"181773",327508,15.99,28.81,"192053",364135,18.68,35.42,"242151",475214,24.24,47.57,"328025","453484",45.64,63.09,"233686","308876",41.61,55
2021-03-31,1464252,2430228,17.56,29.15,"47","120",0.01,0.02,"1388","4148",0.32,0.96,"49036","100785",6.96,14.3,"197138",357178,13.29,24.07,"188561",339273,16.59,29.84,"199441",374971,19.4,36.47,"252610",485253,25.29,48.58,"336921","457232",46.87,63.61,"239110","311268",42.58,55.42
2021-04-01,1523558,2489843,18.28,29.87,"49","121",0.01,0.02,"1469","4345",0.34,1,"51251","103221",7.27,14.65,"205561",370880,13.85,25,"197496",353312,17.37,31.08,"209367",386473,20.36,37.59,"266397",495570,26.67,49.61,"346771","461904",48.24,64.26,"245197","314017",43.66,55.91
2021-04-02,1582636,2543471,18.98,30.51,"49","123",0.01,0.02,"1588","4473",0.37,1.03,"53726","105458",7.62,14.97,"213886",382880,14.42,25.81,"206520",366259,18.17,32.22,"219645",397134,21.36,38.63,"279995",504733,28.03,50.53,"356387","466022",49.58,64.83,"250840","316389",44.66,56.34
2021-04-03,1627901,2590186,19.53,31.07,"52","125",0.01,0.02,"1677","4636",0.39,1.07,"55830","107350",7.92,15.23,"220673",394044,14.87,26.56,"213859",378451,18.81,33.29,"228069",406584,22.18,39.55,"290500",512058,29.08,51.26,"362712","468940",50.46,65.24,"254529","317998",45.32,56.62
2021-04-04,1656515,2619651,19.87,31.42,"52","126",0.01,0.02,"1780","4782",0.41,1.1,"57369","108899",8.14,15.45,"225693",401651,15.21,27.07,"218798",386468,19.25,33.99,"233615",412409,22.72,40.11,"297009",515832,29.73,51.64,"365977","470689",50.92,65.48,"256222","318795",45.62,56.76
2021-04-05,1699941,2670875,20.39,32.04,"55","129",0.01,0.02,"1909","5024",0.44,1.16,"59200","111341",8.4,15.8,"232370",413507,15.66,27.87,"226161",400208,19.89,35.2,"241559",422647,23.5,41.11,"306397",523435,30.67,52.4,"372272","473815",51.79,65.92,"260018","320769",46.3,57.12
2021-04-06,1746823,2735732,20.95,32.82,"58","131",0.01,0.02,"2026","5794",0.47,1.34,"61533","117354",8.73,16.65,"239764",430177,16.16,28.99,"233580",415219,20.55,36.52,"249784",434367,24.3,42.25,"316188",532228,31.65,53.28,"379455","477431",52.79,66.42,"264435","323031",47.09,57.52
2021-04-07,1798444,2803803,21.57,33.63,"59","133",0.01,0.02,"2180","6933",0.5,1.6,"64565","124879",9.16,17.72,"248072",448431,16.72,30.22,"241373",429513,21.23,37.78,"258268",445783,25.12,43.36,"327654",541253,32.8,54.18,"387126","481300",53.86,66.96,"269147","325578",47.92,57.97
2021-04-08,1857425,2876688,22.28,34.51,"61","134",0.01,0.02,"2316","8337",0.54,1.93,"68350","134250",9.7,19.05,"258044",467855,17.39,31.53,"250498",443602,22.03,39.02,"267707",457663,26.04,44.52,"342356",550894,34.27,55.15,"394382","485596",54.87,67.56,"273711","328357",48.74,58.47
2021-04-09,1917872,2948936,23,35.37,"66","135",0.01,0.02,"2482","9796",0.57,2.26,"72716","143897",10.32,20.42,"268830",486879,18.12,32.82,"260526",457843,22.92,40.27,"278141",469664,27.05,45.68,"356501",560160,35.69,56.08,"400882","489699",55.77,68.13,"277728","330863",49.45,58.91
2021-04-10,1962599,3008419,23.54,36.09,"67","139",0.01,0.02,"2631","11452",0.61,2.65,"76041","152654",10.79,21.66,"277335",503317,18.69,33.92,"268108",469109,23.58,41.26,"285898",479042,27.81,46.6,"366929",567495,36.73,56.81,"405361","492739",56.39,68.55,"280229","332472",49.9,59.2
2021-04-11,1995680,3051687,23.94,36.6,"71","141",0.01,0.02,"2733","13093",0.63,3.02,"78814","159581",11.18,22.65,"284020",515542,19.14,34.75,"273926",477047,24.09,41.96,"291839",486104,28.39,47.28,"374785",572238,37.52,57.29,"407919","494583",56.75,68.81,"281573","333358",50.14,59.36
2021-04-12,2038245,3108785,24.45,37.29,"71","145",0.01,0.02,"2829","14760",0.65,3.41,"81948","167887",11.63,23.82,"291882",530806,19.67,35.78,"281015",487728,24.72,42.9,"298918",495160,29.08,48.16,"385047",579458,38.55,58.01,"412187","497548",57.34,69.22,"284348","335293",50.63,59.7
2021-04-13,2069942,3158990,24.83,37.89,"71","146",0.01,0.02,"2917","16583",0.67,3.83,"83653","175970",11.87,24.97,"296810",545068,20,36.74,"285643",496834,25.12,43.7,"304149",502752,29.58,48.9,"393647",585281,39.41,58.59,"416267","499788",57.91,69.53,"286785","336568",51.06,59.93
2021-04-14,2106439,3206840,25.27,38.47,"72","150",0.01,0.02,"3033","18433",0.7,4.26,"85515","183943",12.14,26.1,"302235",557621,20.37,37.58,"290809",504987,25.58,44.42,"310769",510032,30.23,49.61,"403667",591312,40.41,59.19,"420987","502391",58.57,69.89,"289352","337971",51.52,60.18
2021-04-15,2146634,3256876,25.75,39.07,"74","151",0.01,0.02,"3144","20262",0.73,4.68,"87761","191651",12.45,27.2,"308856",570906,20.82,38.48,"297028",513784,26.13,45.19,"318033",517912,30.93,50.38,"414216",597755,41.47,59.84,"425532","505095",59.2,70.27,"291990","339360",51.99,60.43
2021-04-16,2185347,3306407,26.21,39.66,"75","151",0.01,0.02,"3270","22059",0.76,5.1,"89990","199647",12.77,28.33,"315101",583559,21.24,39.33,"303167",522641,26.67,45.97,"325505",525861,31.66,51.15,"424139",604027,42.46,60.47,"429703","507744",59.78,70.64,"294397","340718",52.42,60.67
2021-04-17,2218285,3348825,26.61,40.17,"75","152",0.01,0.02,"3390","24088",0.78,5.57,"92012","206239",13.06,29.27,"320541",593715,21.6,40.02,"308518",530080,27.14,46.62,"332141",532838,32.31,51.83,"432476",609963,43.29,61.06,"432936","509862",60.23,70.93,"296196","341888",52.74,60.88
2021-04-18,2245766,3376311,26.94,40.5,"75","154",0.01,0.02,"3503","25671",0.81,5.93,"93870","210639",13.32,29.89,"325697",600567,21.95,40.48,"313340",534826,27.56,47.04,"337827",537484,32.86,52.28,"439020",613491,43.95,61.41,"435160","511047",60.54,71.1,"297274","342432",52.93,60.97
2021-04-19,2279789,3412654,27.35,40.93,"76","155",0.01,0.02,"3625","27130",0.84,6.27,"95882","215971",13.61,30.65,"332330",609376,22.4,41.07,"319248",541318,28.08,47.61,"344630",543323,33.52,52.85,"447019",618542,44.75,61.92,"438111","513163",60.95,71.39,"298868","343676",53.22,61.19
2021-04-20,2317150,3451847,27.79,41.4,"76","155",0.01,0.02,"3760","28585",0.87,6.6,"97989","221553",13.91,31.44,"339581",618670,22.89,41.7,"325813",548310,28.66,48.23,"351734",549734,34.21,53.47,"455703",624105,45.62,62.48,"441664","515585",61.45,71.73,"300830","345150",53.57,61.46
2021-04-21,2359749,3488955,28.31,41.85,"77","155",0.01,0.02,"3937","29991",0.91,6.93,"100254","226925",14.23,32.2,"348923",626936,23.52,42.25,"334266",555147,29.4,48.83,"360299",555980,35.05,54.08,"464383",629366,46.49,63,"444939","517857",61.9,72.05,"302671","346598",53.89,61.72
2021-04-22,2405419,3525662,28.85,42.29,"79","159",0.01,0.02,"4125","31171",0.95,7.2,"102659","232089",14.57,32.94,"358832",634981,24.18,42.8,"343417",561808,30.21,49.42,"370020",562162,35.99,54.68,"473746",634819,47.43,63.55,"448087","520270",62.34,72.38,"304454","348203",54.21,62
2021-04-23,2447112,3563472,29.35,42.74,"80","162",0.01,0.02,"4275","32544",0.99,7.52,"104928","237307",14.89,33.68,"368003",643302,24.8,43.36,"352004",568690,30.96,50.02,"378796",568637,36.84,55.31,"482147",640355,48.27,64.1,"450873","522705",62.73,72.72,"306006","349770",54.49,62.28
2021-04-24,2486916,3594616,29.83,43.12,"81","165",0.01,0.02,"4441","33945",1.03,7.84,"107161","241608",15.21,34.29,"376909",650032,25.4,43.81,"360460",574820,31.71,50.56,"387438",574159,37.69,55.85,"489533",644876,49.01,64.56,"453543","524363",63.1,72.95,"307350","350648",54.73,62.44
2021-04-25,2517046,3612760,30.19,43.34,"83","165",0.01,0.02,"4597","34999",1.06,8.09,"109214","244196",15.5,34.65,"384211",654238,25.9,44.1,"367129",578446,32.29,50.88,"393923",577380,38.32,56.16,"494489",647123,49.5,64.78,"455257","525130",63.34,73.06,"308143","351083",54.87,62.51
2021-04-26,2557238,3640098,30.67,43.66,"85","167",0.01,0.02,"4814","35826",1.11,8.28,"111503","247587",15.82,35.14,"393264",660190,26.51,44.5,"375952",583739,33.07,51.34,"402413",582143,39.14,56.62,"501953",651099,50.25,65.18,"457556","527002",63.66,73.32,"309698","352345",55.14,62.74
2021-04-27,2604531,3669744,31.24,44.02,"85","167",0.01,0.02,"5417","36824",1.25,8.51,"115154","251379",16.34,35.67,"404216",666532,27.24,44.92,"385637",589253,33.92,51.83,"411631",587187,40.04,57.11,"510164",655349,51.07,65.61,"460616","529121",64.08,73.61,"311611","353932",55.49,63.02
2021-04-28,2661609,3698237,31.93,44.36,"87","168",0.01,0.02,"6398","37689",1.48,8.71,"120526","254922",17.1,36.18,"418265",672699,28.19,45.34,"396928",594552,34.91,52.3,"421983",591973,41.05,57.58,"519353",659557,51.99,66.03,"464073","531131",64.56,73.89,"313996","355546",55.91,63.31
2021-04-29,2718474,3728230,32.61,44.72,"87","171",0.01,0.02,"7528","38626",1.74,8.92,"125674","258629",17.83,36.7,"432848",679115,29.17,45.77,"409100",600115,35.98,52.78,"431658",597095,41.99,58.08,"527580",664058,52.81,66.48,"467765","533319",65.08,74.2,"316234","357102",56.31,63.59
2021-04-30,2770820,3759796,33.24,45.1,"88","174",0.01,0.02,"8731","39688",2.02,9.17,"130637","262718",18.54,37.28,"446271",685924,30.08,46.23,"420754",606119,37.01,53.31,"440642",602484,42.86,58.6,"534623",668752,53.52,66.95,"470992","535422",65.53,74.49,"318082","358515",56.64,63.84
2021-05-01,2815084,3783202,33.77,45.38,"90","177",0.01,0.02,"10297","40808",2.38,9.43,"135179","265813",19.18,37.72,"457889",690887,30.86,46.57,"430676",610750,37.88,53.72,"448252",606806,43.6,59.02,"540270",672046,54.09,67.28,"473208","536726",65.83,74.67,"319223","359189",56.84,63.96
2021-05-02,2851349,3796116,34.2,45.53,"91","177",0.01,0.02,"11950","41489",2.76,9.59,"139319","267540",19.77,37.97,"468073",693822,31.55,46.76,"438676",613442,38.59,53.96,"454306",609069,44.19,59.24,"544080",673700,54.47,67.44,"474857","537385",66.06,74.76,"319997","359492",56.98,64.01
2021-05-03,2904303,3816286,34.84,45.78,"95","180",0.01,0.02,"13598","42107",3.14,9.73,"145500","270138",20.65,38.34,"482328",698150,32.51,47.05,"450232",617322,39.6,54.3,"463159",612553,45.05,59.58,"550639",676672,55.12,67.74,"477311","538824",66.4,74.96,"321441","360340",57.24,64.16
2021-05-04,2961739,3840924,35.53,46.07,"97","182",0.01,0.02,"15318","42789",3.54,9.89,"152997","273324",21.71,38.79,"498033",703503,33.57,47.42,"462199",622003,40.65,54.71,"472433",616708,45.95,59.99,"557457",680212,55.81,68.09,"480093","540712",66.79,75.22,"323112","361491",57.53,64.37
2021-05-05,3011198,3864355,36.12,46.35,"98","191",0.01,0.03,"17086","43438",3.95,10.04,"159694","276235",22.66,39.2,"511248",708437,34.46,47.75,"471627",626439,41.48,55.1,"480173",620915,46.71,60.4,"563812",683719,56.44,68.45,"482733","542458",67.16,75.47,"324727","362523",57.82,64.55
2021-05-06,3061802,3887238,36.73,46.63,"102","195",0.01,0.03,"18774","44107",4.34,10.19,"166835","279107",23.68,39.61,"524866",713295,35.38,48.08,"480805",630683,42.29,55.47,"488049",624835,47.47,60.78,"570180",687112,57.08,68.79,"485748","544259",67.58,75.72,"326443","363645",58.13,64.75
2021-05-07,3114917,3910850,37.36,46.91,"104","198",0.01,0.03,"20574","44853",4.75,10.36,"174660","282084",24.79,40.03,"538796",718135,36.31,48.4,"490734",635190,43.16,55.87,"496557",628978,48.3,61.18,"576794",690741,57.74,69.15,"488653","545899",67.98,75.95,"328045","364772",58.41,64.95
2021-05-08,3156916,3929030,37.87,47.13,"106","199",0.01,0.03,"22538","45719",5.21,10.56,"181330","284550",25.73,40.38,"549319",722131,37.02,48.67,"498036",638802,43.81,56.19,"503319",632220,48.96,61.49,"582137",693225,58.28,69.4,"490922","546896",68.3,76.09,"329209","365288",58.62,65.04
2021-05-09,3186360,3938130,38.22,47.24,"107","201",0.01,0.03,"24096","46231",5.57,10.68,"186353","285972",26.45,40.58,"557427",724251,37.57,48.81,"502934",640584,44.24,56.34,"507847",633762,49.4,61.64,"585477",694335,58.61,69.51,"492259","547283",68.48,76.14,"329860","365511",58.73,65.08
2021-05-10,3225941,3954613,38.7,47.44,"109","202",0.01,0.03,"25636","46720",5.92,10.79,"192282","288063",27.29,40.88,"567416",727477,38.24,49.03,"510071",643788,44.86,56.63,"514206",636746,50.02,61.94,"590679",696819,59.13,69.76,"494500","548554",68.8,76.32,"331042","366244",58.95,65.21
2021-05-11,3269936,3976593,39.22,47.7,"109","204",0.01,0.03,"27228","47531",6.29,10.98,"198828","290998",28.22,41.3,"578249",732171,38.97,49.35,"517929",647934,45.56,56.99,"521256",640377,50.7,62.29,"596786",700021,59.74,70.08,"497045","550143",69.15,76.54,"332506","367214",59.21,65.39
2021-05-12,3312128,3997476,39.73,47.95,"112","237",0.01,0.03,"28631","48288",6.61,11.16,"205062","293671",29.1,41.67,"587965",736451,39.63,49.64,"525781",651791,46.25,57.33,"528339",643873,51.39,62.63,"602879",703193,60.35,70.39,"499489","551702",69.49,76.75,"333870","368270",59.45,65.57
2021-05-13,3353761,4024749,40.23,48.28,"115","1660",0.02,0.22,"29755","54702",6.87,12.64,"211172","296450",29.97,42.07,"597891",740492,40.3,49.91,"533332",655502,46.91,57.66,"535328",647330,52.07,62.96,"608782",706180,60.94,70.69,"502103","553176",69.85,76.96,"335283","369257",59.7,65.75
2021-05-14,3398139,4054269,40.76,48.63,"119","2997",0.02,0.4,"31072","60551",7.18,13.99,"217451","299533",30.86,42.51,"608002",745312,40.98,50.23,"541663",659991,47.64,58.05,"543075",651385,52.82,63.36,"615179",709566,61.58,71.03,"504780","554729",70.23,77.17,"336798","370205",59.97,65.92
2021-05-15,3435108,4080267,41.2,48.94,"122","4470",0.02,0.6,"32368","67173",7.48,15.52,"222752","302192",31.61,42.88,"616329",749270,41.54,50.5,"548617",663715,48.26,58.38,"549636",654758,53.46,63.69,"620656",712202,62.13,71.3,"506792","555757",70.51,77.32,"337836","370730",60.15,66.01
2021-05-16,3456227,4097206,41.46,49.15,"126","5624",0.02,0.75,"33412","71901",7.72,16.61,"225901","304022",32.06,43.14,"621338",751831,41.88,50.67,"552724",666091,48.62,58.59,"553316",656838,53.82,63.89,"623398",713654,62.41,71.44,"507734","556278",70.64,77.39,"338278","370967",60.23,66.05
2021-05-17,3487632,4122296,41.83,49.45,"132","6667",0.02,0.89,"34375","76536",7.94,17.68,"230091","306890",32.65,43.55,"628512",756119,42.36,50.96,"558692",670073,49.14,58.94,"558665",660297,54.34,64.23,"628020",716500,62.87,71.73,"509733","557555",70.91,77.57,"339412","371659",60.44,66.18
2021-05-18,3521809,4149850,42.24,49.78,"133","7627",0.02,1.02,"35391","80987",8.18,18.71,"234548","310150",33.28,44.01,"636102",761081,42.87,51.3,"565125",674671,49.71,59.34,"564700",664116,54.93,64.6,"633006",719614,63.37,72.04,"512023","559111",71.23,77.78,"340781","372493",60.68,66.33
2021-05-19,3553277,4176314,42.62,50.09,"137","8507",0.02,1.14,"36264","85211",8.38,19.69,"238647","313391",33.87,44.47,"642927",765683,43.33,51.61,"570958",678959,50.22,59.72,"570226",667855,55.46,64.96,"637569",722683,63.83,72.35,"514264","560688",71.55,78,"342285","373337",60.95,66.48
2021-05-20,3585601,4202866,43.01,50.41,"141","9282",0.02,1.24,"37142","89122",8.58,20.59,"242841","316686",34.46,44.94,"649993",770409,43.81,51.92,"577005",683380,50.75,60.11,"575684",671617,56,65.33,"642464",725814,64.32,72.66,"516463","562243",71.85,78.22,"343868","374313",61.23,66.65
2021-05-21,3619648,4230056,43.42,50.74,"145","10272",0.02,1.37,"38252","93750",8.84,21.66,"247214","319983",35.08,45.41,"657343",775149,44.3,52.24,"583397",687908,51.31,60.51,"581542",675381,56.57,65.69,"647589",728882,64.83,72.97,"518775","563623",72.17,78.41,"345391","375108",61.5,66.79
2021-05-22,3645939,4252070,43.73,51,"148","11155",0.02,1.49,"39283","98445",9.08,22.74,"250639","322578",35.57,45.78,"662988",778838,44.68,52.49,"588779",691416,51.79,60.82,"586428",678453,57.04,65.99,"651336",731112,65.2,73.19,"520181","564524",72.37,78.54,"346157","375549",61.64,66.87
2021-05-23,3660765,4264289,43.91,51.15,"148","11634",0.02,1.56,"40038","100820",9.25,23.29,"252647","324200",35.85,46.01,"666320",781013,44.91,52.64,"591850",693448,52.06,60.99,"589199",680160,57.31,66.16,"653200",732266,65.39,73.31,"520871","564999",72.46,78.6,"346492","375749",61.7,66.91
2021-05-24,3685951,4285428,44.21,51.4,"149","12157",0.02,1.63,"40776","103433",9.42,23.9,"255787","327013",36.3,46.41,"671723",785090,45.27,52.91,"596776",697121,52.49,61.32,"593866",683310,57.76,66.46,"656873",734712,65.76,73.55,"522517","566184",72.69,78.77,"347484","376408",61.87,67.02
2021-05-25,3711302,4307096,44.52,51.66,"152","12662",0.02,1.69,"41492","106252",9.59,24.55,"259136","330091",36.77,46.84,"677217",789244,45.64,53.19,"601545",700822,52.91,61.64,"598243",686298,58.19,66.75,"660533",737224,66.12,73.8,"524306","567372",72.94,78.93,"348678","377131",62.09,67.15
2021-05-26,3734483,4328185,44.8,51.92,"155","13179",0.02,1.76,"42137","109114",9.73,25.21,"262133","333032",37.2,47.26,"681970",793058,45.96,53.45,"605937",704302,53.3,61.95,"602298",689241,58.58,67.04,"664106",739748,66.48,74.05,"526018","568565",73.18,79.1,"349729","377946",62.27,67.3
2021-05-27,3757601,4348731,45.07,52.16,"158","13710",0.02,1.83,"42757","111894",9.88,25.85,"264969","336004",37.6,47.68,"686801",796838,46.29,53.71,"610322",707812,53.68,62.26,"606362",691987,58.98,67.31,"667684",742109,66.84,74.29,"527832","569673",73.43,79.25,"350716","378704",62.45,67.43
2021-05-28,3782561,4368835,45.37,52.4,"160","14296",0.02,1.91,"43476","114941",10.04,26.55,"268119","338641",38.05,48.06,"691853",800594,46.63,53.96,"615177",711338,54.11,62.57,"610891",694763,59.42,67.58,"671625",744302,67.23,74.51,"529519","570653",73.67,79.39,"351741","379307",62.63,67.54
2021-05-29,3801529,4383017,45.6,52.57,"162","14791",0.02,1.98,"44265","117773",10.23,27.21,"270595","340431",38.4,48.31,"696006",803144,46.91,54.13,"619044",713689,54.45,62.77,"614335",696701,59.76,67.77,"674341",745780,67.51,74.66,"530538","571160",73.81,79.46,"352243","379548",62.72,67.58
2021-05-30,3811446,4390938,45.72,52.67,"162","15064",0.02,2.02,"44718","119195",10.33,27.54,"272060","341494",38.61,48.46,"698309",804791,47.07,54.24,"621163",715099,54.64,62.9,"615929",697757,59.91,67.87,"675605",746481,67.63,74.73,"531001","571400",73.87,79.49,"352499","379657",62.77,67.6
2021-05-31,3819216,4396487,45.81,52.74,"166","15192",0.02,2.03,"45033","119938",10.4,27.71,"273159","342224",38.76,48.57,"700028",805954,47.18,54.32,"622684",716133,54.77,62.99,"617327",698581,60.05,67.95,"676627",747105,67.74,74.79,"531473","571620",73.94,79.52,"352719","379740",62.8,67.62
2021-06-01,3846092,4414639,46.13,52.95,"200","15669",0.03,2.1,"46048","122162",10.64,28.22,"276670","344829",39.26,48.93,"705574",809586,47.56,54.57,"627925",719345,55.23,63.27,"621875",701049,60.49,68.19,"680557",749084,68.13,74.99,"533448","572607",74.21,79.66,"353795","380308",63,67.72
2021-06-02,3868140,4432003,46.4,53.16,"266","16091",0.04,2.15,"46967","124302",10.85,28.72,"279434","347307",39.65,49.29,"710179",813031,47.87,54.8,"632070",722367,55.6,63.54,"625605",703444,60.85,68.42,"683739",751046,68.45,75.19,"535074","573531",74.44,79.79,"354806","380884",63.18,67.82
2021-06-03,3893508,4448893,46.7,53.36,"1276","16564",0.17,2.22,"51820","126938",11.97,29.33,"282078","349624",40.03,49.62,"714504",816227,48.16,55.01,"635860",725164,55.93,63.78,"629000",705699,61.18,68.64,"686680",752848,68.74,75.37,"536570","574421",74.65,79.91,"355720","381408",63.34,67.91
