"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-27,3798677,4390837,40014,45.57,52.67,0.48,"138","13827","<10",0.02,1.85,0,"43154","112931","131",9.97,26.09,0.03,"271778","342949","1645",38.57,48.67,0.23,"699127",809648,"4726",47.12,54.57,0.32,"617791",715356,"4798",54.34,62.92,0.42,"612335",697905,"6148",59.56,67.88,0.6,"672682",746983,"7881",67.34,74.78,0.79,"529501","571221","8110",73.67,79.47,1.13,"352145","379944","6571",62.7,67.65,1.17
2021-05-28,3823816,4411037,40242,45.87,52.91,0.48,"140","14411","<10",0.02,1.93,0,"43882","115992","135",10.14,26.8,0.03,"274957","345601","1664",39.02,49.04,0.24,"704235",813436,"4759",47.46,54.82,0.32,"622674",718896,"4834",54.77,63.23,0.43,"616889",700709,"6198",60,68.16,0.6,"676636",749172,"7918",67.74,75,0.79,"531203","572201","8136",73.9,79.61,1.13,"353174","380546","6594",62.89,67.76,1.17
2021-05-29,3842993,4425298,40386,46.1,53.08,0.48,"141","14907","<10",0.02,1.99,0,"44678","118843","139",10.32,27.46,0.03,"277472","347397","1683",39.38,49.3,0.24,"708432",815998,"4777",47.75,55,0.32,"626583",721267,"4863",55.11,63.44,0.43,"620361",702656,"6234",60.34,68.35,0.61,"679381",750657,"7937",68.01,75.15,0.79,"532234","572709","8145",74.05,79.68,1.13,"353685","380791","6604",62.98,67.8,1.18
2021-05-30,3852981,4433275,40459,46.22,53.18,0.49,"141","15179","<10",0.02,2.03,0,"45135","120271","140",10.43,27.79,0.03,"278949","348468","1690",39.59,49.45,0.24,"710751",817669,"4790",47.9,55.11,0.32,"628727",722686,"4873",55.3,63.57,0.43,"621954",703720,"6244",60.5,68.45,0.61,"680657",751361,"7952",68.14,75.22,0.8,"532700","572949","8159",74.11,79.71,1.14,"353941","380899","6607",63.02,67.82,1.18
2021-05-31,3860840,4438867,40568,46.31,53.24,0.49,"145","15307","<10",0.02,2.05,0,"45451","121018","142",10.5,27.96,0.03,"280064","349205","1708",39.74,49.56,0.24,"712490",818844,"4800",48.02,55.19,0.32,"630273",723733,"4892",55.44,63.66,0.43,"623361",704550,"6266",60.63,68.53,0.61,"681692",751991,"7967",68.24,75.28,0.8,"533174","573164","8178",74.18,79.74,1.14,"354164","380982","6611",63.06,67.84,1.18
2021-06-01,3887978,4457226,40874,46.64,53.46,0.49,"178","15785","<10",0.02,2.11,0,"46466","123250","148",10.74,28.47,0.03,"283607","351828","1740",40.25,49.93,0.25,"718106",822545,"4844",48.4,55.44,0.33,"635566",726989,"4949",55.9,63.94,0.44,"627959",707045,"6316",61.08,68.77,0.61,"685655",753989,"8028",68.64,75.48,0.8,"535162","574166","8214",74.45,79.88,1.14,"355253","381556","6631",63.26,67.94,1.18
2021-06-02,3910216,4474740,41051,46.9,53.67,0.49,"242","16214","<10",0.03,2.17,0,"47388","125394","153",10.95,28.97,0.04,"286397","354337","1750",40.64,50.28,0.25,"722767",826034,"4873",48.71,55.67,0.33,"639736",730032,"4975",56.27,64.21,0.44,"631722",709469,"6355",61.45,69.01,0.62,"688863",755963,"8062",68.96,75.68,0.81,"536802","575087","8236",74.68,80.01,1.15,"356273","382136","6643",63.44,68.04,1.18
2021-06-03,3935832,4491730,41217,47.21,53.88,0.49,"1252","16688","<10",0.17,2.23,0,"52303","128039","161",12.08,29.58,0.04,"289069","356672","1760",41.02,50.62,0.25,"727127",829240,"4895",49.01,55.89,0.33,"643565",732863,"4994",56.61,64.46,0.44,"635147",711734,"6393",61.78,69.23,0.62,"691828",757780,"8090",69.26,75.86,0.81,"538316","575984","8264",74.89,80.13,1.15,"357199","382656","6656",63.6,68.14,1.19
2021-06-04,3963636,4508820,41387,47.54,54.08,0.5,"2482","17202","<10",0.33,2.3,0,"57702","130480","169",13.33,30.14,0.04,"291869","358963","1767",41.42,50.94,0.25,"731871",832565,"4913",49.33,56.11,0.33,"647863",735785,"5025",56.98,64.72,0.44,"638860",714117,"6419",62.14,69.46,0.62,"695024",759557,"8129",69.58,76.04,0.81,"539764","576885","8289",75.09,80.26,1.15,"358175","383191","6671",63.78,68.23,1.19
2021-06-05,3987067,4521521,41539,47.82,54.24,0.5,"3744","17711","<10",0.5,2.37,0,"63476","132913","179",14.66,30.71,0.04,"294351","360544","1782",41.77,51.16,0.25,"735636",834936,"4932",49.58,56.27,0.33,"651311",737819,"5049",57.29,64.9,0.44,"641898",715845,"6446",62.44,69.63,0.63,"697265",760768,"8149",69.8,76.16,0.82,"540693","577413","8316",75.22,80.33,1.16,"358667","383497","6678",63.86,68.29,1.19
2021-06-06,4002106,4529076,41681,48.01,54.33,0.5,"4838","18037","13",0.65,2.41,0,"68123","134395","186",15.74,31.05,0.04,"295908","361564","1799",41.99,51.31,0.26,"737949",836523,"4952",49.74,56.38,0.33,"653300",739106,"5068",57.46,65.01,0.45,"643598",716745,"6470",62.6,69.72,0.63,"698385",761403,"8178",69.91,76.22,0.82,"541102","577634","8330",75.28,80.36,1.16,"358877","383593","6685",63.9,68.3,1.19
2021-06-07,4025924,4543050,41855,48.29,54.49,0.5,"5912","18365","15",0.79,2.46,0,"72765","136048","193",16.81,31.43,0.04,"298511","363519","1811",42.36,51.59,0.26,"741890",839399,"4974",50,56.57,0.34,"657076",741534,"5107",57.8,65.22,0.45,"646776",718765,"6496",62.91,69.91,0.63,"700959",762922,"8215",70.17,76.37,0.82,"542378","578342","8348",75.46,80.46,1.16,"359631","384079","6696",64.04,68.39,1.19
2021-06-08,4051941,4557781,42015,48.6,54.67,0.5,"6967","18799","18",0.93,2.51,0,"77322","138079","196",17.86,31.9,0.05,"301533","365637","1821",42.79,51.89,0.26,"746486",842219,"5002",50.31,56.76,0.34,"661248",743994,"5132",58.16,65.44,0.45,"650289",720738,"6527",63.25,70.1,0.63,"703763",764470,"8242",70.45,76.53,0.83,"543853","579128","8362",75.66,80.57,1.16,"360454","384640","6715",64.18,68.49,1.2
2021-06-09,4077018,4571125,42175,48.9,54.83,0.51,"7809","19112","20",1.04,2.56,0,"81374","139584","202",18.8,32.25,0.05,"304483","367470","1837",43.21,52.15,0.26,"750821",844890,"5023",50.6,56.94,0.34,"665279",746316,"5160",58.52,65.64,0.45,"653791",722631,"6550",63.59,70.29,0.64,"706693",766018,"8266",70.75,76.68,0.83,"545357","579903","8385",75.87,80.68,1.17,"361384","385124","6732",64.35,68.57,1.2
2021-06-10,4101368,4585431,42344,49.2,55,0.51,"8565","19450","22",1.15,2.6,0,"85019","141257","211",19.64,32.63,0.05,"307497","369466","1855",43.64,52.43,0.26,"755184",847835,"5045",50.9,57.14,0.34,"669327",748859,"5187",58.87,65.87,0.46,"657219",724513,"6583",63.93,70.47,0.64,"709480",767589,"8294",71.02,76.84,0.83,"546766","580713","8401",76.07,80.79,1.17,"362284","385672","6746",64.51,68.67,1.2
2021-06-11,4128785,4600504,42533,49.52,55.18,0.51,"9544","19907","23",1.28,2.66,0,"89633","143257","218",20.71,33.1,0.05,"310725","371421","1872",44.1,52.71,0.27,"760092",850845,"5082",51.23,57.35,0.34,"673872",751591,"5213",59.27,66.11,0.46,"660959",726594,"6604",64.29,70.67,0.64,"712472",769193,"8335",71.32,77,0.83,"548239","581487","8427",76.27,80.9,1.17,"363222","386132","6759",64.68,68.75,1.2
2021-06-12,4149812,4612360,42643,49.78,55.33,0.51,"10326","20390","23",1.38,2.73,0,"93911","145437","223",21.7,33.6,0.05,"313202","372878","1883",44.45,52.92,0.27,"763806",853136,"5100",51.48,57.5,0.34,"677191",753616,"5228",59.56,66.29,0.46,"663905",728143,"6625",64.58,70.83,0.64,"714624",770321,"8357",71.54,77.11,0.84,"549146","581981","8439",76.4,80.97,1.17,"363674","386380","6765",64.76,68.8,1.2
2021-06-13,4161896,4617628,42701,49.92,55.39,0.51,"10818","20557","26",1.45,2.75,0,"96291","146228","227",22.25,33.78,0.05,"314739","373550","1889",44.66,53.01,0.27,"766005",854294,"5106",51.63,57.58,0.34,"679199",754647,"5240",59.74,66.38,0.46,"665622",728871,"6632",64.74,70.9,0.65,"715730",770773,"8364",71.65,77.16,0.84,"549574","582162","8447",76.46,80.99,1.18,"363891","386468","6770",64.79,68.81,1.21
2021-06-14,4183058,4629758,42866,50.18,55.53,0.51,"11396","20843","27",1.52,2.79,0,"99186","147729","238",22.91,34.13,0.05,"317482","375309","1903",45.05,53.26,0.27,"770075",856760,"5128",51.9,57.74,0.35,"682796",756738,"5274",60.06,66.56,0.46,"668730",730589,"6653",65.05,71.06,0.65,"718098",772097,"8393",71.89,77.29,0.84,"550721","582803","8466",76.62,81.08,1.18,"364547","386812","6784",64.91,68.88,1.21
2021-06-15,4206031,4643462,43061,50.45,55.7,0.52,"11960","21165","29",1.6,2.83,0,"102285","149538","245",23.63,34.55,0.06,"320604","377172","1925",45.5,53.52,0.27,"774554",859490,"5160",52.2,57.93,0.35,"686727",759087,"5298",60.4,66.77,0.47,"671896",732479,"6684",65.35,71.25,0.65,"720674",773621,"8431",72.14,77.45,0.84,"551969","583572","8487",76.79,81.19,1.18,"365335","387259","6802",65.05,68.96,1.21
2021-06-16,4227246,4656815,43245,50.71,55.86,0.52,"12482","21499","30",1.67,2.88,0,"105255","151292","255",24.32,34.95,0.06,"323535","378996","1934",45.91,53.78,0.27,"778520",861973,"5188",52.47,58.1,0.35,"690201",761416,"5331",60.71,66.97,0.47,"674833",734283,"6716",65.64,71.42,0.65,"723155",775151,"8460",72.39,77.6,0.85,"553164","584334","8515",76.96,81.29,1.18,"366074","387792","6816",65.18,69.05,1.21
2021-06-17,4247727,4669619,43415,50.95,56.01,0.52,"12983","21848","32",1.74,2.92,0,"108029","152922","268",24.96,35.33,0.06,"326344","380742","1951",46.31,54.03,0.28,"782417",864509,"5210",52.73,58.27,0.35,"693632",763606,"5363",61.01,67.17,0.47,"677657",736040,"6734",65.91,71.59,0.66,"725531",776579,"8482",72.63,77.74,0.85,"554327","585042","8540",77.12,81.39,1.19,"366780","388251","6835",65.31,69.13,1.22
2021-06-18,4268222,4683669,43560,51.2,56.18,0.52,"13576","22259","34",1.82,2.98,0,"111013","154857","272",25.65,35.78,0.06,"329035","382583","1970",46.69,54.29,0.28,"786225",867304,"5229",52.99,58.46,0.35,"697146",765920,"5385",61.32,67.37,0.47,"680518",738000,"6762",66.19,71.78,0.66,"727806",778115,"8502",72.86,77.9,0.85,"555451","585815","8560",77.28,81.5,1.19,"367425","388735","6846",65.42,69.22,1.22
2021-06-19,4283193,4693610,43663,51.38,56.3,0.52,"14092","22629","36",1.89,3.03,0,"113792","156593","278",26.29,36.18,0.06,"330927","383824","1980",46.96,54.47,0.28,"788862",869169,"5247",53.17,58.58,0.35,"699653",767606,"5401",61.54,67.52,0.48,"682628",739347,"6780",66.4,71.91,0.66,"729439",779147,"8514",73.02,78,0.85,"556055","586251","8574",77.36,81.56,1.19,"367718","388963","6853",65.48,69.26,1.22
2021-06-20,4291224,4698779,43719,51.47,56.36,0.52,"14356","22814","38",1.92,3.05,0.01,"115163","157471","282",26.61,36.38,0.07,"332014","384519","1987",47.12,54.57,0.28,"790520",870273,"5256",53.28,58.66,0.35,"701094",768495,"5404",61.67,67.6,0.48,"683708",740058,"6789",66.5,71.98,0.66,"730179",779618,"8525",73.1,78.05,0.85,"556334","586407","8580",77.4,81.58,1.19,"367829","389042","6858",65.5,69.27,1.22
2021-06-21,4302950,4710754,43837,51.61,56.51,0.53,"14549","23160","40",1.95,3.1,0.01,"116268","159171","289",26.86,36.77,0.07,"333612","386123","1992",47.34,54.79,0.28,"792834",872559,"5268",53.44,58.81,0.36,"703277",770525,"5431",61.86,67.77,0.48,"685506",741695,"6806",66.68,72.14,0.66,"731668",780915,"8549",73.25,78.18,0.86,"557017","587101","8593",77.49,81.68,1.2,"368192","389422","6869",65.56,69.34,1.22
2021-06-22,4320206,4722228,43977,51.82,56.64,0.53,"14982","23493","40",2,3.14,0.01,"118390","160760","296",27.35,37.14,0.07,"336045","387633","2008",47.69,55.01,0.28,"796189",874782,"5284",53.66,58.96,0.36,"706357",772483,"5453",62.13,67.95,0.48,"687919",743295,"6831",66.91,72.3,0.66,"733616",782233,"8574",73.44,78.31,0.86,"557970","587699","8607",77.63,81.76,1.2,"368711","389766","6884",65.65,69.4,1.23
2021-06-23,4337231,4734217,44111,52.03,56.79,0.53,"15443","23792","41",2.07,3.18,0.01,"120501","162355","301",27.84,37.51,0.07,"338414","389245","2018",48.02,55.24,0.29,"799316",877041,"5298",53.87,59.11,0.36,"709261",774504,"5472",62.39,68.12,0.48,"690340",745020,"6852",67.15,72.47,0.67,"735596",783580,"8604",73.64,78.44,0.86,"558971","588374","8625",77.77,81.86,1.2,"369362","390221","6900",65.77,69.48,1.23
2021-06-24,4353514,4745429,44251,52.22,56.92,0.53,"15882","24089","41",2.12,3.22,0.01,"122920","163825","308",28.4,37.85,0.07,"340609","390702","2027",48.34,55.44,0.29,"802241",879234,"5308",54.07,59.26,0.36,"712014",776483,"5500",62.63,68.3,0.48,"692559",746568,"6876",67.36,72.62,0.67,"737457",784860,"8632",73.82,78.57,0.86,"559896","588984","8639",77.89,81.94,1.2,"369909","390598","6920",65.87,69.55,1.23
2021-06-25,4369582,4757532,44383,52.41,57.07,0.53,"16344","24436","41",2.19,3.27,0.01,"125166","165471","316",28.92,38.23,0.07,"342818","392254","2038",48.65,55.66,0.29,"805241",881554,"5332",54.27,59.42,0.36,"714721",778603,"5520",62.87,68.48,0.49,"694875",748299,"6897",67.59,72.79,0.67,"739248",786199,"8653",74,78.7,0.87,"560734","589629","8658",78.01,82.03,1.2,"370408","391001","6928",65.95,69.62,1.23
2021-06-26,4381273,4766528,44471,52.55,57.17,0.53,"16824","24813","43",2.25,3.32,0.01,"127467","167047","318",29.45,38.59,0.07,"344243","393365","2043",48.85,55.82,0.29,"807279",883247,"5348",54.41,59.53,0.36,"716554",780120,"5531",63.03,68.62,0.49,"696555",749566,"6913",67.75,72.91,0.67,"740413",787073,"8669",74.12,78.79,0.87,"561258","590013","8672",78.08,82.08,1.21,"370653","391198","6934",66,69.66,1.23
2021-06-27,4388007,4772166,44513,52.63,57.24,0.53,"17105","25044","44",2.29,3.35,0.01,"128774","168079","319",29.75,38.83,0.07,"345203","394109","2047",48.99,55.93,0.29,"808552",884358,"5352",54.5,59.6,0.36,"717683",781127,"5539",63.13,68.71,0.49,"697430",750313,"6920",67.84,72.98,0.67,"741007",787536,"8678",74.18,78.84,0.87,"561475","590234","8676",78.11,82.11,1.21,"370751","391280","6938",66.02,69.67,1.24
2021-06-28,4399881,4782621,44651,52.78,57.37,0.54,"17450","25453","45",2.33,3.4,0.01,"130555","169755","328",30.16,39.22,0.08,"346825","395497","2058",49.22,56.13,0.29,"810837",886278,"5374",54.65,59.73,0.36,"719585",782838,"5561",63.29,68.86,0.49,"699132",751701,"6945",68,73.12,0.68,"742276",788611,"8702",74.31,78.95,0.87,"562092","590780","8687",78.2,82.19,1.21,"371102","391622","6951",66.08,69.73,1.24
2021-06-29,4413618,4793619,44800,52.94,57.5,0.54,"17837","25805","45",2.39,3.45,0.01,"132523","171440","336",30.62,39.61,0.08,"348816","396959","2070",49.5,56.33,0.29,"813353",888337,"5405",54.82,59.87,0.36,"721970",784620,"5589",63.5,69.01,0.49,"700949",753135,"6974",68.18,73.26,0.68,"743781",789824,"8724",74.46,79.07,0.87,"562800","591399","8698",78.3,82.28,1.21,"371562","392014","6959",66.16,69.8,1.24
2021-06-30,4425926,4804204,44985,53.09,57.63,0.54,"18134","26089","45",2.43,3.49,0.01,"133901","172874","348",30.94,39.94,0.08,"350484","398433","2081",49.74,56.54,0.3,"815773",890336,"5434",54.98,60.01,0.37,"724134",786374,"5624",63.69,69.17,0.49,"702705",754680,"7008",68.35,73.41,0.68,"745261",790968,"8760",74.61,79.18,0.88,"563486","591975","8714",78.39,82.36,1.21,"372021","392389","6971",66.24,69.87,1.24
2021-07-01,4438152,4814934,45188,53.24,57.76,0.54,"18461","26454","47",2.47,3.54,0.01,"135414","174412","352",31.28,40.29,0.08,"352201","399895","2103",49.98,56.75,0.3,"818087",892350,"5460",55.14,60.14,0.37,"726259",788155,"5661",63.88,69.32,0.5,"704364",756147,"7045",68.51,73.55,0.69,"746607",792099,"8792",74.74,79.29,0.88,"564244","592575","8739",78.5,82.44,1.22,"372488","392761","6989",66.33,69.93,1.24
2021-07-02,4451062,4826167,45311,53.39,57.89,0.54,"18878","26844","48",2.53,3.59,0.01,"137192","175967","358",31.7,40.65,0.08,"353882","401355","2115",50.22,56.96,0.3,"820482",894528,"5480",55.3,60.29,0.37,"728421",790117,"5681",64.07,69.5,0.5,"706211",757717,"7070",68.69,73.7,0.69,"748072",793339,"8811",74.89,79.42,0.88,"564987","593102","8750",78.6,82.51,1.22,"372910","393111","6998",66.4,70,1.25
2021-07-03,4460664,4834454,45402,53.51,57.99,0.54,"19261","27119","48",2.58,3.63,0.01,"138893","177197","360",32.09,40.94,0.08,"355116","402406","2125",50.39,57.11,0.3,"822180",896203,"5502",55.41,60.4,0.37,"730066",791580,"5700",64.22,69.63,0.5,"707563",758861,"7086",68.82,73.81,0.69,"749013",794217,"8825",74.98,79.51,0.88,"565427","593485","8754",78.66,82.57,1.22,"373118","393299","7002",66.44,70.03,1.25
2021-07-04,4462546,4836255,45424,53.53,58.01,0.54,"19309","27166","48",2.58,3.63,0.01,"139141","177428","360",32.15,40.99,0.08,"355345","402616","2125",50.43,57.14,0.3,"822621",896619,"5508",55.44,60.43,0.37,"730479",791938,"5703",64.25,69.66,0.5,"707821",759150,"7089",68.85,73.84,0.69,"749170",794373,"8829",75,79.52,0.88,"565484","593552","8758",78.67,82.58,1.22,"373149","393326","7004",66.44,70.04,1.25
2021-07-05,4471006,4844128,45506,53.63,58.11,0.55,"19544","27422","48",2.61,3.67,0.01,"140312","178589","361",32.42,41.26,0.08,"356559","403763","2131",50.6,57.3,0.3,"824285",898227,"5520",55.56,60.54,0.37,"731948",793300,"5723",64.38,69.78,0.5,"708982",760224,"7102",68.96,73.95,0.69,"750091",795162,"8846",75.09,79.6,0.89,"565895","593860","8764",78.73,82.62,1.22,"373363","393494","7011",66.48,70.07,1.25
2021-07-06,4485157,4854938,45653,53.8,58.23,0.55,"19902","27769","49",2.66,3.71,0.01,"142254","180086","362",32.86,41.61,0.08,"358474","405314","2145",50.87,57.52,0.3,"826872",900243,"5543",55.73,60.68,0.37,"734310",795132,"5746",64.59,69.94,0.51,"711013",761706,"7127",69.16,74.09,0.69,"751738",796291,"8879",75.25,79.71,0.89,"566735","594446","8780",78.85,82.7,1.22,"373832","393864","7022",66.56,70.13,1.25
2021-07-07,4497672,4864931,45804,53.95,58.35,0.55,"20203","28041","49",2.7,3.75,0.01,"143890","181378","368",33.24,41.9,0.09,"360157","406790","2157",51.11,57.73,0.31,"829141",902129,"5565",55.88,60.8,0.38,"736482",796799,"5767",64.78,70.08,0.51,"712810",763120,"7161",69.33,74.23,0.7,"753133",797386,"8904",75.39,79.82,0.89,"567523","594969","8796",78.95,82.77,1.22,"374306","394230","7037",66.65,70.2,1.25
2021-07-08,4509036,4874419,45937,54.09,58.47,0.55,"20502","28320","49",2.74,3.79,0.01,"145284","182672","374",33.56,42.2,0.09,"361730","408188","2174",51.33,57.93,0.31,"831253",903857,"5585",56.03,60.92,0.38,"738404",798325,"5794",64.95,70.22,0.51,"714355",764446,"7175",69.48,74.36,0.7,"754518",798413,"8932",75.53,79.93,0.89,"568193","595534","8810",79.05,82.85,1.23,"374770","394574","7044",66.73,70.26,1.25
2021-07-09,4521255,4884112,46044,54.23,58.58,0.55,"20857","28654","49",2.79,3.83,0.01,"146999","184072","376",33.96,42.53,0.09,"363388","409597","2180",51.57,58.13,0.31,"833664",905629,"5603",56.19,61.04,0.38,"740411",799977,"5816",65.13,70.36,0.51,"716041",765775,"7197",69.65,74.49,0.7,"755879",799436,"8952",75.67,80.03,0.9,"568828","596037","8816",79.14,82.92,1.23,"375161","394845","7055",66.8,70.31,1.26
2021-07-10,4531104,4892309,46117,54.35,58.68,0.55,"21248","28975","49",2.84,3.88,0.01,"148776","185322","382",34.37,42.81,0.09,"364626","410779","2190",51.74,58.29,0.31,"835391",907106,"5609",56.3,61.14,0.38,"742045",801378,"5825",65.27,70.49,0.51,"717376",766944,"7211",69.78,74.6,0.7,"756857",800282,"8964",75.77,80.11,0.9,"569341","596418","8825",79.21,82.97,1.23,"375416","395015","7062",66.85,70.34,1.26
2021-07-11,4536346,4897087,46161,54.41,58.74,0.55,"21454","29156","49",2.87,3.9,0.01,"149709","186099","388",34.59,42.99,0.09,"365310","411496","2195",51.84,58.4,0.31,"836465",908099,"5614",56.38,61.21,0.38,"742936",802227,"5832",65.35,70.56,0.51,"718086",767535,"7219",69.85,74.66,0.7,"757338",800700,"8968",75.82,80.16,0.9,"569503","596576","8832",79.23,83,1.23,"375517","395109","7064",66.86,70.35,1.26
2021-07-12,4547330,4906720,46259,54.55,58.86,0.55,"21798","29446","49",2.92,3.94,0.01,"151224","187447","391",34.94,43.31,0.09,"366835","412948","2204",52.06,58.6,0.31,"838567",909983,"5628",56.52,61.33,0.38,"744745",803811,"5855",65.51,70.7,0.51,"719606",768804,"7229",69.99,74.78,0.7,"758572",801720,"8985",75.94,80.26,0.9,"570127","597074","8846",79.32,83.07,1.23,"375828","395397","7072",66.92,70.4,1.26
2021-07-13,4557859,4917218,46394,54.67,58.98,0.56,"22093","29728","51",2.96,3.98,0.01,"152652","188882","396",35.27,43.64,0.09,"368285","414517","2219",52.26,58.82,0.31,"840491",911988,"5644",56.65,61.47,0.38,"746495",805523,"5879",65.66,70.85,0.52,"721099",770206,"7248",70.14,74.92,0.7,"759810",802866,"9012",76.06,80.37,0.9,"570738","597675","8864",79.4,83.15,1.23,"376168","395743","7081",66.98,70.47,1.26
2021-07-14,4568372,4927200,46534,54.8,59.1,0.56,"22359","30016","53",2.99,4.02,0.01,"154093","190184","398",35.6,43.94,0.09,"369748","416092","2232",52.47,59.05,0.32,"842343",913835,"5662",56.77,61.59,0.38,"748254",807133,"5900",65.81,70.99,0.52,"722575",771576,"7273",70.28,75.05,0.71,"760989",803906,"9031",76.18,80.48,0.9,"571368","598270","8891",79.49,83.23,1.24,"376615","396098","7094",67.06,70.53,1.26
2021-07-15,4578602,4936957,46649,54.92,59.22,0.56,"22622","30329","55",3.03,4.06,0.01,"155385","191471","402",35.9,44.24,0.09,"371114","417611","2241",52.66,59.26,0.32,"844233",915590,"5676",56.9,61.71,0.38,"749989",808733,"5917",65.97,71.13,0.52,"723969",772794,"7295",70.42,75.17,0.71,"762245",805031,"9053",76.31,80.59,0.91,"571981","598849","8909",79.57,83.31,1.24,"377036","396458","7101",67.13,70.59,1.26
2021-07-16,4589419,4947160,46767,55.05,59.34,0.56,"22942","30686","56",3.07,4.1,0.01,"156860","192901","409",36.24,44.57,0.09,"372488","419158","2248",52.86,59.48,0.32,"846287",917538,"5693",57.04,61.84,0.38,"751828",810419,"5932",66.13,71.28,0.52,"725437",774141,"7317",70.56,75.3,0.71,"763489",806110,"9083",76.43,80.7,0.91,"572634","599381","8919",79.67,83.39,1.24,"377426","396735","7110",67.2,70.64,1.27
2021-07-17,4597765,4954889,46869,55.15,59.43,0.56,"23300","30984","57",3.12,4.14,0.01,"158362","194082","418",36.59,44.84,0.1,"373492","420323","2257",53,59.65,0.32,"847824",919033,"5708",57.14,61.94,0.38,"753170",811711,"5950",66.25,71.4,0.52,"726587",775151,"7333",70.67,75.4,0.71,"764360",806913,"9095",76.52,80.78,0.91,"573009","599697","8934",79.72,83.43,1.24,"377633","396904","7117",67.24,70.67,1.27
2021-07-18,4602706,4959638,46910,55.21,59.49,0.56,"23505","31163","58",3.14,4.17,0.01,"159243","194786","419",36.79,45,0.1,"374140","421114","2262",53.09,59.76,0.32,"848821",919952,"5715",57.21,62,0.39,"754015",812563,"5958",66.32,71.47,0.52,"727242",775786,"7340",70.74,75.46,0.71,"764797",807342,"9106",76.56,80.82,0.91,"573193","599858","8934",79.74,83.45,1.24,"377722","396983","7118",67.26,70.69,1.27
2021-07-19,4612341,4969748,47014,55.32,59.61,0.56,"23854","31457","58",3.19,4.21,0.01,"160799","196125","424",37.15,45.31,0.1,"375465","422804","2270",53.28,60,0.32,"850516",921852,"5730",57.32,62.13,0.39,"755661",814201,"5972",66.47,71.62,0.53,"728465",777157,"7364",70.86,75.59,0.72,"765801",808415,"9120",76.66,80.93,0.91,"573722","600332","8949",79.82,83.52,1.25,"378030","397314","7127",67.31,70.75,1.27
2021-07-20,4622213,4981418,47129,55.44,59.75,0.57,"24179","31815","58",3.23,4.26,0.01,"162283","197658","430",37.49,45.66,0.1,"376759","424671","2280",53.47,60.27,0.32,"852375",924030,"5747",57.45,62.28,0.39,"757226",816004,"5987",66.6,71.77,0.53,"729825",778734,"7378",70.99,75.75,0.72,"766910",809694,"9146",76.77,81.06,0.92,"574293","600988","8962",79.9,83.61,1.25,"378335","397733","7141",67.37,70.82,1.27
2021-07-21,4632062,4992443,47297,55.56,59.88,0.57,"24449","32122","60",3.27,4.3,0.01,"163586","199016","433",37.79,45.98,0.1,"378074","426320","2288",53.65,60.5,0.32,"854217",926054,"5779",57.57,62.42,0.39,"758819",817831,"6021",66.74,71.93,0.53,"731263",780272,"7402",71.13,75.9,0.72,"768049",810949,"9176",76.89,81.18,0.92,"574890","601654","8983",79.98,83.7,1.25,"378687","398134","7155",67.43,70.89,1.27
