"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-21,2384431,3525422,28900,28.6,42.29,0.35,"20","59","<10",0,0.01,0,"71","215","<10",0.01,0.03,0,"3960","30303","31",0.91,7,0.01,"104040","233076","787",14.76,33.08,0.11,"356124",638533,"2846",24,43.04,0.19,"338309",561598,"2960",29.76,49.4,0.26,"364030",561100,"4021",35.41,54.58,0.39,"467944",633646,"5662",46.84,63.43,0.57,"446034","519094","6876",62.05,72.22,0.96,"303899","347798","5717",54.11,61.93,1.02
2021-04-22,2430754,3562535,29326,29.16,42.73,0.35,"20","61","<10",0,0.01,0,"72","219","<10",0.01,0.03,0,"4149","31509","31",0.96,7.28,0.01,"106536","238354","810",15.12,33.82,0.11,"366198",646696,"2908",24.68,43.59,0.2,"347599",568335,"3024",30.57,49.99,0.27,"373874",567308,"4095",36.37,55.18,0.4,"477417",639129,"5760",47.79,63.98,0.58,"449205","521518","6937",62.49,72.55,0.97,"305684","349406","5761",54.43,62.22,1.03
2021-04-23,2473019,3600771,29733,29.66,43.19,0.36,"20","61","<10",0,0.01,0,"73","220","<10",0.01,0.03,0,"4295","32893","32",0.99,7.6,0.01,"108888","243657","836",15.45,34.58,0.12,"375531",655145,"2964",25.31,44.16,0.2,"356340",575297,"3093",31.34,50.6,0.27,"382738",573840,"4179",37.23,55.82,0.41,"485876",644707,"5855",48.64,64.54,0.59,"452011","523975","6984",62.88,72.9,0.97,"307247","350976","5790",54.71,62.49,1.03
2021-04-24,2513307,3632207,30071,30.15,43.57,0.36,"20","61","<10",0,0.01,0,"74","223","<10",0.01,0.03,0,"4467","34306","33",1.03,7.93,0.01,"111181","248023","853",15.78,35.2,0.12,"384582",661960,"3015",25.92,44.62,0.2,"364902",581462,"3144",32.1,51.14,0.28,"391485",579399,"4246",38.08,56.36,0.41,"493298",649269,"5941",49.38,65,0.59,"454698","525646","7023",63.26,73.13,0.98,"308600","351858","5816",54.95,62.65,1.04
2021-04-25,2543761,3650598,30326,30.51,43.79,0.36,"20","62","<10",0,0.01,0,"75","223","<10",0.01,0.03,0,"4622","35388","34",1.07,8.18,0.01,"113281","250670","865",16.08,35.57,0.12,"392002",666239,"3055",26.42,44.9,0.21,"371650",585120,"3191",32.69,51.47,0.28,"398010",582658,"4302",38.71,56.67,0.42,"498286",651531,"5991",49.88,65.22,0.6,"456419","526411","7054",63.5,73.24,0.98,"309396","352296","5834",55.09,62.73,1.04
2021-04-26,2584528,3678249,30730,31,44.12,0.37,"20","62","<10",0,0.01,0,"78","225","<10",0.01,0.03,0,"4844","36234","34",1.12,8.37,0.01,"115644","254106","882",16.41,36.06,0.13,"401282",672268,"3129",27.05,45.31,0.21,"380575",590480,"3255",33.47,51.94,0.29,"406584",587477,"4376",39.55,57.14,0.43,"505821",655537,"6087",50.64,65.62,0.61,"458729","528300","7100",63.82,73.5,0.99,"310951","353560","5867",55.37,62.95,1.04
2021-04-27,2632511,3708158,31167,31.58,44.48,0.37,"20","62","<10",0,0.01,0,"79","225","<10",0.01,0.03,0,"5456","37236","34",1.26,8.6,0.01,"119380","257950","906",16.94,36.61,0.13,"412461",678694,"3191",27.8,45.74,0.22,"390427",596039,"3322",34.34,52.43,0.29,"415915",592560,"4460",40.46,57.64,0.43,"514089",659811,"6187",51.46,66.05,0.62,"461818","530433","7157",64.25,73.79,1,"312866","355148","5910",55.71,63.24,1.05
2021-04-28,2690466,3736926,31695,32.27,44.82,0.38,"20","62","<10",0,0.01,0,"81","227","<10",0.01,0.03,0,"6460","38122","34",1.49,8.81,0.01,"124907","261544","939",17.73,37.12,0.13,"426815",684937,"3286",28.77,46.16,0.22,"401893",601371,"3430",35.35,52.9,0.3,"426403",597395,"4549",41.48,58.11,0.44,"523338",664048,"6290",52.39,66.48,0.63,"465305","532470","7208",64.73,74.08,1,"315244","356750","5959",56.13,63.52,1.06
2021-04-29,2748164,3767205,32153,32.96,45.19,0.39,"20","62","<10",0,0.01,0,"81","230","<10",0.01,0.03,0,"7593","39066","37",1.75,9.03,0.01,"130194","265319","965",18.48,37.65,0.14,"441730",691426,"3373",29.77,46.6,0.23,"414240",606969,"3513",36.44,53.39,0.31,"436174",602556,"4628",42.43,58.61,0.45,"531635",668591,"6379",53.22,66.93,0.64,"469005","534663","7270",65.25,74.38,1.01,"317492","358323","5988",56.53,63.8,1.07
2021-04-30,2801274,3799074,32545,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"82","233","<10",0.01,0.03,0,"8804","40144","38",2.03,9.27,0.01,"135316","269450","1000",19.2,38.24,0.14,"455448",698331,"3443",30.7,47.07,0.23,"426038",613030,"3581",37.47,53.92,0.31,"445252",607990,"4705",43.31,59.14,0.46,"538723",673313,"6450",53.93,67.4,0.65,"472248","536778","7311",65.7,74.68,1.02,"319343","359742","6017",56.86,64.06,1.07
2021-05-01,2846239,3822823,33016,34.14,45.85,0.4,"20","63","<10",0,0.01,0,"83","236","<10",0.01,0.03,0,"10377","41282","40",2.4,9.54,0.01,"139978","272621","1028",19.86,38.69,0.15,"467345",703359,"3524",31.5,47.41,0.24,"436102",617723,"3670",38.36,54.33,0.32,"452936",612370,"4800",44.06,59.56,0.47,"544424",676653,"6550",54.5,67.74,0.66,"474479","538093","7354",66.01,74.86,1.02,"320495","360423","6050",57.07,64.18,1.08
2021-05-02,2882954,3835856,33192,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"84","237","<10",0.01,0.03,0,"12037","41979","42",2.78,9.7,0.01,"144223","274373","1040",20.47,38.94,0.15,"477729",706310,"3560",32.2,47.6,0.24,"444191",620440,"3707",39.07,54.57,0.33,"459019",614647,"4826",44.65,59.79,0.47,"548248",678325,"6582",54.88,67.91,0.66,"476133","538754","7373",66.24,74.95,1.03,"321270","360728","6062",57.21,64.23,1.08
2021-05-03,2936650,3856197,33534,35.23,46.26,0.4,"20","63","<10",0,0.01,0,"88","242","<10",0.01,0.03,0,"13699","42605","43",3.16,9.84,0.01,"150542","276997","1064",21.36,39.31,0.15,"492265",710693,"3616",33.18,47.9,0.24,"455904",624341,"3776",40.1,54.92,0.33,"467949",618160,"4883",45.52,60.13,0.47,"554857",681322,"6649",55.55,68.21,0.67,"478599","540199","7417",66.58,75.15,1.03,"322727","361575","6086",57.46,64.38,1.08
2021-05-04,2994808,3880994,33885,35.92,46.55,0.41,"20","63","<10",0,0.01,0,"90","243","<10",0.01,0.03,0,"15430","43301","45",3.56,10,0.01,"158189","280211","1090",22.45,39.76,0.15,"508218",716084,"3699",34.25,48.26,0.25,"468039",629059,"3822",41.17,55.33,0.34,"477299",622331,"4954",46.43,60.53,0.48,"561723",684877,"6705",56.23,68.56,0.67,"481397","542097","7464",66.97,75.42,1.04,"324403","362728","6106",57.76,64.59,1.09
2021-05-05,3044826,3904668,34259,36.52,46.84,0.41,"21","63","<10",0,0.01,0,"91","252","<10",0.01,0.03,0,"17212","43965","48",3.98,10.16,0.01,"165035","283171","1114",23.42,40.18,0.16,"521623",721067,"3767",35.16,48.6,0.25,"477580",633551,"3877",42.01,55.73,0.34,"485082",626563,"5044",47.18,60.94,0.49,"568111",688419,"6772",56.87,68.92,0.68,"484054","543847","7499",67.34,75.66,1.04,"326017","363770","6138",58.05,64.77,1.09
2021-05-06,3096080,3927699,34582,37.14,47.11,0.41,"21","63","<10",0,0.01,0,"95","256","<10",0.01,0.03,0,"18908","44638","48",4.37,10.31,0.01,"172285","286058","1137",24.45,40.59,0.16,"535508",725982,"3826",36.09,48.93,0.26,"486896",637821,"3934",42.83,56.1,0.35,"493030",630505,"5106",47.96,61.33,0.5,"574509",691819,"6840",57.51,69.26,0.68,"487091","545660","7534",67.76,75.91,1.05,"327737","364897","6157",58.36,64.97,1.1
2021-05-07,3149835,3951476,34954,37.78,47.4,0.42,"21","63","<10",0,0.01,0,"96","259","<10",0.01,0.03,0,"20717","45399","52",4.79,10.49,0.01,"180275","289071","1163",25.58,41.02,0.17,"549646",730857,"3903",37.05,49.26,0.26,"496933",642354,"3995",43.71,56.5,0.35,"501620",634660,"5173",48.79,61.73,0.5,"581154",695473,"6905",58.18,69.62,0.69,"490030","547315","7586",68.17,76.14,1.06,"329343","366025","6177",58.64,65.17,1.1
2021-05-08,3192207,3969843,35210,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"98","260","<10",0.01,0.03,0,"22686","46281","54",5.24,10.69,0.01,"187037","291566","1186",26.54,41.38,0.17,"560298",734900,"3946",37.76,49.53,0.27,"504311",646009,"4039",44.36,56.82,0.36,"508438",637923,"5218",49.45,62.05,0.51,"586519",697973,"6961",58.71,69.87,0.7,"492296","548323","7613",68.49,76.28,1.06,"330503","366545","6193",58.85,65.27,1.1
2021-05-09,3221915,3979062,35392,38.65,47.73,0.42,"21","63","<10",0,0.01,0,"99","262","<10",0.01,0.04,0,"24250","46797","56",5.6,10.81,0.01,"192098","292990","1212",27.26,41.58,0.17,"568526",737068,"3973",38.32,49.68,0.27,"509253",647822,"4072",44.79,56.98,0.36,"512985",639475,"5255",49.9,62.2,0.51,"589885",699092,"6994",59.05,69.98,0.7,"493638","548722","7630",68.68,76.34,1.06,"331160","366771","6200",58.97,65.31,1.1
2021-05-10,3262284,3995760,35676,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"101","263","<10",0.01,0.04,0,"25826","47292","57",5.97,10.93,0.01,"198223","295124","1245",28.13,41.88,0.18,"578743",740360,"4034",39.01,49.9,0.27,"516510",651071,"4113",45.43,57.27,0.36,"519458",642491,"5307",50.53,62.49,0.52,"595154",701585,"7044",59.58,70.23,0.71,"495896","550003","7655",68.99,76.52,1.06,"332352","367508","6221",59.18,65.44,1.11
2021-05-11,3307019,4017876,36047,39.67,48.19,0.43,"21","63","<10",0,0.01,0,"101","265","<10",0.01,0.04,0,"27430","48105","60",6.34,11.11,0.01,"204944","298074","1280",29.08,42.3,0.18,"589826",745090,"4096",39.75,50.22,0.28,"524520",655243,"4152",46.14,57.63,0.37,"526579",646155,"5388",51.22,62.85,0.52,"601311",704797,"7120",60.2,70.56,0.71,"498460","551599","7700",69.35,76.74,1.07,"333827","368485","6251",59.44,65.61,1.11
2021-05-12,3349725,4038950,36372,40.18,48.45,0.44,"21","64","<10",0,0.01,0,"104","298","<10",0.01,0.04,0,"28854","48874","64",6.67,11.29,0.01,"211272","300775","1303",29.98,42.68,0.18,"599718",749425,"4155",40.42,50.51,0.28,"532453",659121,"4212",46.83,57.97,0.37,"533746",649702,"5446",51.92,63.2,0.53,"607432",707980,"7185",60.81,70.87,0.72,"500929","553166","7733",69.69,76.96,1.08,"335196","369545","6274",59.68,65.8,1.12
2021-05-13,3391840,4066454,36697,40.69,48.78,0.44,"21","65","<10",0,0.01,0,"109","1722","<10",0.01,0.23,0,"30003","55351","76",6.93,12.79,0.02,"217502","303567","1336",30.87,43.08,0.19,"609773",753517,"4201",41.1,50.79,0.28,"540091",662868,"4256",47.51,58.3,0.37,"540790",653181,"5510",52.6,63.53,0.54,"613370",710990,"7242",61.4,71.18,0.72,"503555","554646","7772",70.06,77.16,1.08,"336626","370547","6304",59.94,65.98,1.12
2021-05-14,3436618,4096175,37032,41.22,49.13,0.44,"21","65","<10",0,0.01,0,"112","3066","<10",0.01,0.41,0,"31329","61236","83",7.24,14.15,0.02,"223875","306652","1370",31.77,43.52,0.19,"620013",758393,"4256",41.79,51.12,0.29,"548494",667405,"4317",48.24,58.7,0.38,"548579",657253,"5577",53.36,63.93,0.54,"619796",714389,"7291",62.05,71.52,0.73,"506255","556217","7805",70.43,77.38,1.09,"338144","371499","6333",60.21,66.15,1.13
2021-05-15,3473964,4122337,37337,41.67,49.45,0.45,"21","65","<10",0,0.01,0,"114","4545","<10",0.02,0.61,0,"32646","67897","88",7.54,15.69,0.02,"229267","309333","1392",32.54,43.9,0.2,"628421",762393,"4317",42.36,51.38,0.29,"555512",671155,"4353",48.86,59.03,0.38,"555185",660649,"5657",54,64.26,0.55,"625326",717030,"7352",62.6,71.78,0.74,"508282","557247","7831",70.71,77.53,1.09,"339190","372023","6346",60.4,66.24,1.13
2021-05-16,3495361,4139415,37490,41.93,49.65,0.45,"21","65","<10",0,0.01,0,"119","5714","<10",0.02,0.76,0,"33711","72671","93",7.79,16.79,0.02,"232482","311175","1403",32.99,44.16,0.2,"633501",764991,"4354",42.7,51.56,0.29,"559674",673555,"4373",49.23,59.24,0.38,"558910",662727,"5682",54.36,64.46,0.55,"628084",718487,"7384",62.88,71.93,0.74,"509229","557771","7841",70.84,77.6,1.09,"339630","372259","6358",60.47,66.28,1.13
2021-05-17,3527161,4164710,37718,42.31,49.96,0.45,"22","67","<10",0,0.01,0,"122","6763","<10",0.02,0.9,0,"34695","77332","96",8.02,17.87,0.02,"236754","314070","1417",33.6,44.57,0.2,"640769",769319,"4392",43.19,51.85,0.3,"565730",677585,"4411",49.76,59.6,0.39,"564319",666217,"5725",54.89,64.8,0.56,"632733",721356,"7432",63.34,72.21,0.74,"511247","559054","7862",71.13,77.78,1.09,"340770","372947","6381",60.68,66.41,1.14
2021-05-18,3561749,4192470,38013,42.72,50.29,0.46,"22","68","<10",0,0.01,0,"123","7722","<10",0.02,1.03,0,"35714","81848","100",8.25,18.91,0.02,"241281","317350","1442",34.24,45.04,0.2,"648455",774329,"4436",43.71,52.19,0.3,"572245",682215,"4451",50.33,60.01,0.39,"570414",670055,"5786",55.48,65.17,0.56,"637770",724491,"7492",63.85,72.53,0.75,"513569","560617","7899",71.45,77.99,1.1,"342156","373775","6405",60.92,66.55,1.14
2021-05-19,3593662,4219124,38310,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"126","8613","<10",0.02,1.15,0,"36610","86126","104",8.46,19.9,0.02,"245467","320612","1473",34.83,45.5,0.21,"655408",778970,"4485",44.17,52.5,0.3,"578153",686532,"4486",50.85,60.39,0.39,"576013",673812,"5837",56.03,65.54,0.57,"642369",727575,"7559",64.31,72.84,0.76,"515826","562195","7933",71.76,78.21,1.1,"343668","374621","6431",61.19,66.7,1.15
2021-05-20,3626364,4245804,38635,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"131","9383","<10",0.02,1.26,0,"37494","90069","109",8.66,20.81,0.03,"249741","323923","1501",35.44,45.97,0.21,"662548",783723,"4550",44.66,52.82,0.31,"584283",690983,"4548",51.39,60.78,0.4,"581523",677603,"5875",56.56,65.91,0.57,"647298",730701,"7615",64.8,73.15,0.76,"518042","563752","7971",72.07,78.43,1.11,"345280","375598","6464",61.48,66.88,1.15
2021-05-21,3660832,4273160,38971,43.91,51.26,0.47,"24","69","<10",0,0.01,0,"134","10377","<10",0.02,1.39,0,"38612","94720","117",8.92,21.88,0.03,"254179","327240","1528",36.07,46.44,0.22,"670014",788494,"4600",45.16,53.14,0.31,"590754",695535,"4598",51.96,61.18,0.4,"587451",681406,"5945",57.14,66.28,0.58,"652473",733790,"7676",65.32,73.46,0.77,"520375","565137","8010",72.4,78.62,1.11,"346816","376392","6493",61.75,67.02,1.16
2021-05-22,3687411,4295290,39169,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"136","11260","<10",0.02,1.51,0,"39661","99440","118",9.16,22.97,0.03,"257662","329853","1549",36.56,46.81,0.22,"675722",792204,"4626",45.54,53.39,0.31,"596174",699066,"4639",52.44,61.49,0.41,"592382",684487,"5996",57.62,66.58,0.58,"656269",736036,"7702",65.7,73.68,0.77,"521787","566038","8030",72.59,78.75,1.12,"347593","376837","6505",61.89,67.1,1.16
2021-05-23,3702433,4307596,39290,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"136","11750","<10",0.02,1.57,0,"40422","101838","119",9.34,23.53,0.03,"259693","331480","1561",36.85,47.04,0.22,"679113",794398,"4638",45.77,53.54,0.31,"599290",701113,"4668",52.71,61.67,0.41,"595183",686195,"6019",57.89,66.74,0.59,"658153",737203,"7732",65.89,73.8,0.77,"522486","566514","8038",72.69,78.81,1.12,"347932","377036","6511",61.95,67.13,1.16
2021-05-24,3727895,4328887,39543,44.72,51.92,0.47,"25","69","<10",0,0.01,0,"138","12276","<10",0.02,1.64,0,"41163","104465","123",9.51,24.13,0.03,"262885","334324","1583",37.31,47.44,0.22,"684581",798525,"4666",46.14,53.82,0.31,"604283",704804,"4696",53.15,61.99,0.41,"599883",689357,"6076",58.35,67.05,0.59,"661869",739670,"7789",66.26,74.05,0.78,"524139","567703","8075",72.92,78.98,1.12,"348929","377694","6531",62.13,67.25,1.16
2021-05-25,3753514,4350738,39837,45.02,52.19,0.48,"26","71","<10",0,0.01,0,"139","12781","<10",0.02,1.71,0,"41896","107303","125",9.68,24.79,0.03,"266269","337428","1616",37.79,47.88,0.23,"690141",802726,"4713",46.51,54.1,0.32,"609113",708545,"4750",53.58,62.32,0.42,"604284",692355,"6112",58.78,67.34,0.59,"665570",742215,"7852",66.63,74.3,0.79,"525941","568897","8109",73.17,79.15,1.13,"350135","378417","6556",62.34,67.38,1.17
2021-05-26,3776958,4371974,40077,45.3,52.44,0.48,"26","72","<10",0,0.01,0,"140","13304","<10",0.02,1.78,0,"42553","110192","129",9.83,25.46,0.03,"269312","340393","1636",38.22,48.31,0.23,"694942",806559,"4751",46.84,54.36,0.32,"613549",712052,"4787",53.97,62.63,0.42,"608382",695319,"6150",59.18,67.63,0.6,"669185",744750,"7907",66.99,74.55,0.79,"527669","570100","8140",73.41,79.31,1.13,"351200","379233","6573",62.53,67.53,1.17
2021-05-27,3800282,4392629,40298,45.58,52.69,0.48,"26","73","<10",0,0.01,0,"141","13841","<10",0.02,1.85,0,"43173","112988","131",9.97,26.1,0.03,"272175","343390","1663",38.62,48.73,0.24,"699822",810366,"4790",47.17,54.62,0.32,"617981",715570,"4823",54.36,62.94,0.42,"612480",698078,"6193",59.57,67.9,0.6,"672794",747114,"7940",67.35,74.79,0.79,"529501","571221","8160",73.67,79.47,1.14,"352189","379988","6594",62.71,67.66,1.17
2021-05-28,3825428,4412834,40526,45.89,52.93,0.49,"26","73","<10",0,0.01,0,"143","14425","<10",0.02,1.93,0,"43903","116049","135",10.14,26.81,0.03,"275354","346043","1682",39.08,49.11,0.24,"704935",814154,"4824",47.51,54.87,0.33,"622863",719114,"4859",54.79,63.25,0.43,"617033",700883,"6244",60.02,68.17,0.61,"676751",749304,"7976",67.75,75.01,0.8,"531203","572200","8185",73.9,79.61,1.14,"353217","380589","6617",62.89,67.77,1.18
2021-05-29,3844617,4427093,40672,46.12,53.1,0.49,"26","73","<10",0,0.01,0,"144","14922","<10",0.02,2,0,"44699","118896","139",10.33,27.47,0.03,"277871","347840","1702",39.43,49.36,0.24,"709137",816719,"4842",47.8,55.05,0.33,"626774",721485,"4888",55.13,63.46,0.43,"620505",702830,"6280",60.36,68.36,0.61,"679497",750788,"7996",68.02,75.16,0.8,"532236","572707","8194",74.05,79.68,1.14,"353728","380833","6627",62.98,67.81,1.18
2021-05-30,3854604,4435066,40744,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"144","15193","<10",0.02,2.03,0,"45156","120321","140",10.43,27.8,0.03,"279349","348910","1709",39.64,49.51,0.24,"711455",818389,"4855",47.95,55.16,0.33,"628917",722904,"4898",55.32,63.59,0.43,"622099",703894,"6290",60.51,68.47,0.61,"680772",751494,"8010",68.15,75.23,0.8,"532702","572947","8208",74.11,79.71,1.14,"353984","380941","6630",63.03,67.83,1.18
2021-05-31,3862468,4440665,40853,46.33,53.27,0.49,"26","73","<10",0,0.01,0,"148","15321","<10",0.02,2.05,0,"45472","121071","142",10.51,27.97,0.03,"280466","349647","1727",39.8,49.62,0.25,"713195",819565,"4865",48.07,55.24,0.33,"630464",723951,"4917",55.45,63.68,0.43,"623506",704724,"6312",60.65,68.55,0.61,"681807",752126,"8025",68.25,75.29,0.8,"533177","573163","8227",74.18,79.74,1.14,"354207","381024","6634",63.07,67.84,1.18
2021-06-01,3889601,4459028,41165,46.66,53.49,0.49,"26","73","<10",0,0.01,0,"181","15796","<10",0.02,2.11,0,"46486","123304","148",10.74,28.49,0.03,"284011","352271","1759",40.3,49.99,0.25,"718808",823267,"4909",48.45,55.49,0.33,"635754",727212,"4975",55.92,63.96,0.44,"628104",707219,"6363",61.09,68.79,0.62,"685770",754123,"8088",68.65,75.49,0.81,"535165","574165","8265",74.45,79.88,1.15,"355296","381598","6654",63.26,67.95,1.18
2021-06-02,3911839,4476552,41343,46.92,53.7,0.5,"26","73","<10",0,0.01,0,"245","16226","<10",0.03,2.17,0,"47409","125448","153",10.95,28.98,0.04,"286798","354783","1770",40.7,50.35,0.25,"723468",826760,"4938",48.76,55.72,0.33,"639925",730256,"5001",56.29,64.23,0.44,"631868",709644,"6402",61.46,69.03,0.62,"688978",756097,"8122",68.97,75.69,0.81,"536805","575086","8287",74.68,80.01,1.15,"356317","382179","6666",63.45,68.05,1.19
2021-06-03,3937462,4493550,41510,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1256","16701","<10",0.17,2.23,0,"52320","128094","161",12.09,29.59,0.04,"289471","357116","1780",41.08,50.68,0.25,"727831",829970,"4960",49.06,55.94,0.33,"643755",733088,"5020",56.62,64.48,0.44,"635294",711910,"6440",61.79,69.25,0.63,"691945",757915,"8151",69.27,75.87,0.82,"538321","575984","8315",74.89,80.13,1.16,"357243","382699","6679",63.61,68.14,1.19
2021-06-04,3965272,4510648,41681,47.56,54.11,0.5,"26","74","<10",0,0.01,0,"2483","17216","<10",0.33,2.3,0,"57717","130538","170",13.33,30.16,0.04,"292275","359413","1787",41.48,51,0.25,"732572",833294,"4978",49.37,56.16,0.34,"648053",736007,"5051",57,64.74,0.44,"639011",714294,"6466",62.16,69.48,0.63,"695144",759693,"8190",69.59,76.05,0.82,"539771","576885","8340",75.09,80.26,1.16,"358220","383234","6694",63.78,68.24,1.19
2021-06-05,3988712,4523351,41836,47.84,54.26,0.5,"26","74","<10",0,0.01,0,"3744","17722","<10",0.5,2.37,0,"63498","132969","180",14.67,30.72,0.04,"294756","360996","1802",41.83,51.23,0.26,"736339",835663,"4997",49.63,56.32,0.34,"651502",738041,"5075",57.3,64.92,0.45,"642050",716024,"6495",62.45,69.65,0.63,"697385",760907,"8210",69.81,76.17,0.82,"540700","577413","8367",75.22,80.33,1.16,"358712","383542","6701",63.87,68.29,1.19
2021-06-06,4003760,4530911,41977,48.03,54.35,0.5,"26","75","<10",0,0.01,0,"4838","18051","14",0.65,2.41,0,"68149","134450","187",15.74,31.06,0.04,"296316","362017","1819",42.05,51.37,0.26,"738654",837249,"5017",49.78,56.43,0.34,"653491",739329,"5094",57.48,65.03,0.45,"643750",716926,"6519",62.62,69.73,0.63,"698505",761542,"8238",69.93,76.24,0.82,"541109","577634","8381",75.28,80.36,1.17,"358922","383638","6708",63.91,68.31,1.19
2021-06-07,4027594,4544890,42151,48.31,54.52,0.51,"26","76","<10",0,0.01,0,"5911","18379","16",0.79,2.46,0,"72793","136103","194",16.82,31.44,0.04,"298925","363971","1831",42.42,51.65,0.26,"742598",840128,"5039",50.05,56.62,0.34,"657270",741758,"5133",57.81,65.24,0.45,"646930",718946,"6545",62.93,69.93,0.64,"701080",763062,"8274",70.18,76.39,0.83,"542385","578342","8400",75.46,80.46,1.17,"359676","384125","6719",64.04,68.4,1.2
2021-06-08,4053613,4559625,42315,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6968","18813","20",0.93,2.52,0,"77350","138134","199",17.87,31.91,0.05,"301945","366089","1841",42.85,51.95,0.26,"747195",842948,"5067",50.36,56.81,0.34,"661440",744220,"5159",58.18,65.46,0.45,"650445",720919,"6576",63.27,70.12,0.64,"703888",764610,"8301",70.46,76.54,0.83,"543859","579129","8414",75.66,80.57,1.17,"360497","384687","6738",64.19,68.5,1.2
2021-06-09,4078700,4572977,42477,48.92,54.85,0.51,"27","76","<10",0.01,0.01,0,"7809","19126","22",1.04,2.56,0,"81401","139638","205",18.81,32.26,0.05,"304896","367923","1857",43.27,52.21,0.26,"751537",845623,"5088",50.65,56.99,0.34,"665476",746542,"5188",58.53,65.66,0.46,"653949",722815,"6600",63.61,70.31,0.64,"706816",766157,"8325",70.76,76.7,0.83,"545362","579905","8437",75.87,80.68,1.17,"361427","385172","6755",64.36,68.58,1.2
2021-06-10,4103063,4587287,42644,49.22,55.02,0.51,"27","76","<10",0.01,0.01,0,"8564","19465","24",1.15,2.6,0,"85053","141310","214",19.65,32.65,0.05,"307910","369923","1874",43.7,52.5,0.27,"755903",848570,"5110",50.95,57.19,0.34,"669527",749083,"5214",58.89,65.89,0.46,"657378",724697,"6633",63.94,70.49,0.65,"709603",767728,"8353",71.04,76.86,0.84,"546770","580715","8453",76.07,80.79,1.18,"362328","385720","6769",64.52,68.68,1.21
2021-06-11,4130488,4602367,42835,49.55,55.21,0.51,"27","76","<10",0.01,0.01,0,"9541","19923","25",1.28,2.67,0,"89664","143309","221",20.72,33.11,0.05,"311143","371877","1891",44.15,52.77,0.27,"760812",851582,"5147",51.28,57.4,0.35,"674074",751814,"5241",59.29,66.13,0.46,"661119",726779,"6654",64.31,70.69,0.65,"712597",769334,"8394",71.34,77.02,0.84,"548245","581492","8479",76.27,80.9,1.18,"363266","386181","6783",64.68,68.76,1.21
