"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-02,2879331,3831256,32730,34.54,45.96,0.39,"83","219","<10",0.01,0.03,0,"12027","41934","43",2.78,9.69,0.01,"143341","273143","1007",20.34,38.76,0.14,"476336",704578,"3472",32.1,47.49,0.23,"443698",619862,"3655",39.03,54.52,0.32,"458711",614258,"4748",44.62,59.75,0.46,"548001",678029,"6500",54.86,67.88,0.65,"475988","538580","7289",66.22,74.93,1.01,"321126","360591","6016",57.18,64.21,1.07
2021-05-03,2932965,3851579,33066,35.18,46.2,0.4,"87","224","<10",0.01,0.03,0,"13688","42559","44",3.16,9.83,0.01,"149635","275760","1029",21.23,39.13,0.15,"490856",708959,"3528",33.08,47.78,0.24,"455408",623763,"3723",40.06,54.86,0.33,"467642",617765,"4804",45.49,60.09,0.47,"554595",681025,"6567",55.52,68.18,0.66,"478454","540025","7332",66.56,75.13,1.02,"322580","361437","6039",57.44,64.36,1.08
2021-05-04,2991043,3876360,33412,35.88,46.5,0.4,"89","225","<10",0.01,0.03,0,"15416","43253","46",3.56,9.99,0.01,"157257","278969","1054",22.32,39.59,0.15,"506771",714348,"3609",34.16,48.15,0.24,"467533",628478,"3768",41.12,55.28,0.33,"476990",621935,"4874",46.4,60.49,0.47,"561454",684579,"6622",56.21,68.53,0.66,"481253","541921","7380",66.95,75.39,1.03,"324260","362590","6059",57.74,64.56,1.08
2021-05-05,3040997,3899984,33782,36.48,46.78,0.41,"90","234","<10",0.01,0.03,0,"17198","43914","49",3.97,10.15,0.01,"164076","281919","1077",23.28,40.01,0.15,"520162",719324,"3675",35.06,48.48,0.25,"477068",632960,"3822",41.96,55.67,0.34,"484764",626160,"4964",47.15,60.91,0.48,"567837",688115,"6689",56.84,68.89,0.67,"483909","543668","7415",67.32,75.64,1.03,"325872","363628","6091",58.02,64.75,1.08
2021-05-06,3092177,3922993,34100,37.09,47.06,0.41,"94","238","<10",0.01,0.03,0,"18894","44586","50",4.37,10.3,0.01,"171302","284805","1099",24.31,40.42,0.16,"534008",724232,"3732",35.99,48.81,0.25,"486378",637228,"3878",42.78,56.05,0.34,"492711",630099,"5024",47.93,61.29,0.49,"574233",691512,"6758",57.48,69.23,0.68,"486946","545478","7449",67.74,75.89,1.04,"327590","364753","6110",58.33,64.95,1.09
2021-05-07,3145861,3946743,34467,37.73,47.34,0.41,"95","240","<10",0.01,0.03,0,"20700","45347","54",4.78,10.48,0.01,"179276","287815","1125",25.44,40.84,0.16,"548122",729097,"3804",36.94,49.14,0.26,"496410",641757,"3940",43.66,56.45,0.35,"501293",634251,"5091",48.76,61.69,0.5,"580870",695159,"6823",58.15,69.59,0.68,"489878","547132","7500",68.15,76.12,1.04,"329196","365883","6130",58.62,65.15,1.09
2021-05-08,3188184,3965096,34722,38.24,47.56,0.42,"97","241","<10",0.01,0.03,0,"22670","46228","56",5.24,10.68,0.01,"186021","290306","1147",26.4,41.2,0.16,"558762",733140,"3849",37.66,49.41,0.26,"503782",645411,"3983",44.31,56.77,0.35,"508101",637512,"5136",49.42,62.01,0.5,"586231",697654,"6878",58.69,69.84,0.69,"492143","548142","7527",68.47,76.26,1.05,"330356","366400","6146",58.82,65.24,1.09
2021-05-09,3217873,3974310,34896,38.6,47.67,0.42,"98","243","<10",0.01,0.03,0,"24238","46745","58",5.6,10.8,0.01,"191078","291727","1171",27.12,41.4,0.17,"566973",735309,"3874",38.21,49.56,0.26,"508728",647222,"4016",44.75,56.93,0.35,"512644",639063,"5171",49.86,62.16,0.5,"589598",698773,"6911",59.02,69.95,0.69,"493485","548542","7542",68.65,76.31,1.05,"331010","366624","6153",58.94,65.28,1.1
2021-05-10,3258195,3990986,35172,39.08,47.87,0.42,"100","244","<10",0.01,0.03,0,"25815","47240","59",5.96,10.91,0.01,"197189","293857","1204",27.98,41.7,0.17,"577167",738595,"3930",38.9,49.78,0.26,"515988",650466,"4056",45.39,57.21,0.36,"519108",642075,"5221",50.49,62.45,0.51,"594864",701265,"6961",59.55,70.2,0.7,"495741","549822","7568",68.97,76.49,1.05,"332202","367360","6173",59.15,65.41,1.1
2021-05-11,3302857,4013079,35538,39.62,48.14,0.43,"100","246","<10",0.01,0.03,0,"27422","48053","62",6.34,11.1,0.01,"203884","296808","1237",28.93,42.12,0.18,"588219",743314,"3992",39.65,50.1,0.27,"523985",654637,"4095",46.09,57.58,0.36,"526226",645734,"5300",51.18,62.81,0.52,"601021",704470,"7037",60.17,70.52,0.7,"498304","551419","7612",69.32,76.71,1.06,"333675","368336","6203",59.41,65.59,1.1
2021-05-12,3345484,4034124,35856,40.13,48.39,0.43,"103","280","<10",0.01,0.04,0,"28844","48819","66",6.66,11.28,0.02,"210191","299504","1258",29.83,42.5,0.18,"598078",747646,"4049",40.31,50.39,0.27,"531909",658514,"4154",46.79,57.92,0.37,"533388",649273,"5358",51.88,63.15,0.52,"607139",707647,"7100",60.78,70.84,0.71,"500769","552983","7645",69.67,76.93,1.06,"335042","369395","6226",59.66,65.77,1.11
2021-05-13,3387547,4061597,36174,40.63,48.72,0.43,"108","1703","<10",0.01,0.23,0,"29991","55284","79",6.93,12.77,0.02,"216408","302294","1290",30.71,42.9,0.18,"608113",751731,"4093",40.99,50.67,0.28,"539539",662258,"4197",47.46,58.25,0.37,"540428",652749,"5421",52.57,63.49,0.53,"613074",710655,"7155",61.37,71.14,0.72,"503394","554464","7684",70.03,77.14,1.07,"336471","370395","6255",59.91,65.95,1.11
2021-05-14,3432270,4091289,36502,41.17,49.07,0.44,"110","3047","<10",0.01,0.41,0,"31313","61171","86",7.23,14.13,0.02,"222762","305374","1323",31.61,43.34,0.19,"618332",756596,"4144",41.68,50.99,0.28,"547932",666791,"4256",48.2,58.65,0.37,"548217",656816,"5489",53.32,63.89,0.53,"619497",714051,"7204",62.02,71.48,0.72,"506097","556032","7714",70.41,77.36,1.07,"337989","371347","6285",60.18,66.12,1.12
2021-05-15,3469580,4117433,36810,41.62,49.39,0.44,"112","4526","<10",0.01,0.61,0,"32627","67823","91",7.54,15.67,0.02,"228151","308052","1345",32.38,43.72,0.19,"626733",760596,"4207",42.24,51.26,0.28,"554944",670536,"4292",48.81,58.98,0.38,"554817",660211,"5570",53.97,64.22,0.54,"625020",716692,"7264",62.57,71.75,0.73,"508122","557062","7741",70.69,77.5,1.08,"339033","371871","6298",60.37,66.22,1.12
2021-05-16,3490951,4134490,36960,41.87,49.59,0.44,"116","5693","<10",0.02,0.76,0,"33696","72585","96",7.78,16.77,0.02,"231352","309893","1356",32.83,43.98,0.19,"631808",763190,"4242",42.58,51.44,0.29,"559101",672933,"4311",49.18,59.19,0.38,"558542",662289,"5594",54.33,64.42,0.54,"627775",718149,"7297",62.84,71.89,0.73,"509068","557586","7751",70.82,77.57,1.08,"339472","372108","6310",60.45,66.26,1.12
2021-05-17,3522707,4159756,37182,42.25,49.9,0.45,"119","6744","<10",0.02,0.9,0,"34681","77242","99",8.01,17.85,0.02,"235608","312781","1371",33.44,44.39,0.19,"639070",767510,"4278",43.07,51.73,0.29,"565149",676959,"4347",49.71,59.54,0.38,"563944",665775,"5636",54.85,64.76,0.55,"632419",721016,"7344",63.31,72.18,0.74,"511084","558867","7772",71.1,77.75,1.08,"340611","372796","6332",60.65,66.38,1.13
2021-05-18,3557248,4187504,37469,42.67,50.23,0.45,"119","7702","<10",0.02,1.03,0,"35698","81754","103",8.25,18.89,0.02,"240122","316062","1395",34.08,44.85,0.2,"646738",772516,"4320",43.59,52.07,0.29,"571661",681587,"4387",50.28,59.95,0.39,"570037",669610,"5697",55.45,65.13,0.55,"637451",724150,"7401",63.81,72.49,0.74,"513404","560430","7808",71.43,77.97,1.09,"341996","373626","6355",60.9,66.53,1.13
2021-05-19,3589115,4214137,37758,43.05,50.55,0.45,"122","8595","<10",0.02,1.15,0,"36591","86026","107",8.45,19.87,0.02,"244291","319324","1426",34.67,45.32,0.2,"653675",777149,"4366",44.06,52.38,0.29,"577566",685901,"4422",50.8,60.33,0.39,"575635",673370,"5748",55.99,65.5,0.56,"642044",727233,"7464",64.27,72.8,0.75,"515660","562003","7842",71.74,78.19,1.09,"343509","374469","6380",61.17,66.68,1.14
2021-05-20,3621801,4240793,38076,43.44,50.87,0.46,"127","9366","<10",0.02,1.25,0,"37476","89960","112",8.66,20.78,0.03,"248562","322632","1454",35.27,45.78,0.21,"660807",781895,"4430",44.54,52.7,0.3,"583694",690347,"4484",51.34,60.72,0.39,"581142",677159,"5784",56.53,65.87,0.56,"646974",730362,"7518",64.77,73.11,0.75,"517875","563559","7879",72.05,78.4,1.1,"345120","375445","6412",61.45,66.85,1.14
2021-05-21,3656238,4268122,38405,43.86,51.2,0.46,"130","10362","<10",0.02,1.39,0,"38596","94615","119",8.92,21.86,0.03,"252995","325943","1480",35.9,46.25,0.21,"668272",786655,"4479",45.04,53.02,0.3,"590159",694898,"4533",51.91,61.12,0.4,"587062",680955,"5853",57.1,66.24,0.57,"652141",733445,"7578",65.28,73.42,0.76,"520206","564943","7917",72.37,78.6,1.1,"346653","376238","6441",61.72,66.99,1.15
2021-05-22,3682783,4290243,38604,44.17,51.46,0.46,"132","11246","<10",0.02,1.5,0,"39642","99332","121",9.16,22.95,0.03,"256468","328555","1500",36.4,46.63,0.21,"673975",790363,"4504",45.43,53.27,0.3,"595576",698429,"4574",52.39,61.43,0.4,"591985",684037,"5905",57.58,66.53,0.57,"655935",735688,"7604",65.66,73.65,0.76,"521619","565844","7937",72.57,78.72,1.1,"347426","376681","6454",61.86,67.07,1.15
2021-05-23,3697790,4302540,38724,44.35,51.61,0.46,"132","11736","<10",0.02,1.57,0,"40401","101731","122",9.33,23.5,0.03,"258495","330176","1513",36.68,46.86,0.21,"677363",792558,"4516",45.65,53.42,0.3,"598690",700473,"4602",52.66,61.61,0.4,"594785",685743,"5927",57.85,66.7,0.58,"657818",736855,"7634",65.85,73.76,0.76,"522316","566320","7945",72.67,78.79,1.11,"347765","376880","6460",61.92,67.11,1.15
2021-05-24,3723228,4323818,38974,44.66,51.86,0.47,"134","12261","<10",0.02,1.64,0,"41140","104355","126",9.5,24.11,0.03,"261682","333013","1534",37.14,47.26,0.22,"682830",796686,"4543",46.02,53.7,0.31,"603675",704164,"4630",53.1,61.94,0.41,"599478",688903,"5985",58.31,67.01,0.58,"661533",739320,"7691",66.22,74.01,0.77,"523970","567510","7980",72.9,78.95,1.11,"348761","377538","6480",62.1,67.22,1.15
2021-05-25,3748810,4345652,39268,44.97,52.13,0.47,"135","12769","<10",0.02,1.71,0,"41872","107190","128",9.67,24.76,0.03,"265059","336117","1566",37.61,47.7,0.22,"688384",800884,"4590",46.4,53.98,0.31,"608501",707902,"4684",53.52,62.27,0.41,"603870",691899,"6021",58.74,67.3,0.59,"665227",741858,"7755",66.59,74.27,0.78,"525771","568703","8014",73.15,79.12,1.11,"349965","378260","6505",62.31,67.35,1.16
2021-05-26,3772222,4366863,39506,45.25,52.38,0.47,"136","13290","<10",0.02,1.78,0,"42524","110078","132",9.82,25.43,0.03,"268092","339077","1586",38.04,48.12,0.23,"693179",804714,"4628",46.72,54.24,0.31,"612935",711404,"4720",53.91,62.57,0.42,"607964",694857,"6060",59.14,67.59,0.59,"668841",744392,"7810",66.96,74.52,0.78,"527497","569903","8043",73.39,79.29,1.12,"351028","379078","6522",62.5,67.5,1.16
2021-05-27,3795519,4387506,39727,45.53,52.63,0.48,"137","13827","<10",0.02,1.85,0,"43142","112870","134",9.97,26.08,0.03,"270948","342071","1613",38.45,48.54,0.23,"698052",808520,"4668",47.05,54.49,0.31,"617365",714916,"4756",54.3,62.88,0.42,"612057",697617,"6102",59.53,67.86,0.59,"672448",746756,"7844",67.32,74.76,0.79,"529327","571024","8063",73.64,79.44,1.12,"352017","379834","6542",62.68,67.63,1.16
2021-05-28,3820648,4407701,39953,45.83,52.87,0.48,"139","14412","<10",0.02,1.93,0,"43870","115930","138",10.14,26.78,0.03,"274125","344724","1631",38.9,48.92,0.23,"703152",812303,"4701",47.39,54.75,0.32,"622249",718458,"4792",54.73,63.19,0.42,"616611",700419,"6152",59.98,68.13,0.6,"676401",748943,"7881",67.71,74.97,0.79,"531028","572005","8088",73.88,79.58,1.13,"353047","380436","6565",62.86,67.74,1.17
2021-05-29,3839809,4421962,40096,46.06,53.04,0.48,"140","14910","<10",0.02,1.99,0,"44667","118784","142",10.32,27.44,0.03,"276635","346518","1650",39.26,49.17,0.23,"707345",814865,"4719",47.67,54.92,0.32,"626154",720829,"4820",55.08,63.4,0.42,"620081",702363,"6189",60.31,68.32,0.6,"679146",750428,"7899",67.99,75.12,0.79,"532059","572513","8097",74.02,79.65,1.13,"353556","380681","6575",62.95,67.78,1.17
2021-05-30,3849788,4429939,40167,46.18,53.14,0.48,"140","15182","<10",0.02,2.03,0,"45125","120213","143",10.43,27.77,0.03,"278109","347590","1657",39.47,49.33,0.24,"709661",816536,"4731",47.83,55.03,0.32,"628297",722249,"4829",55.26,63.53,0.42,"621674",703425,"6199",60.47,68.42,0.6,"680421",751131,"7914",68.12,75.19,0.79,"532524","572753","8111",74.09,79.68,1.13,"353811","380789","6578",63,67.8,1.17
2021-05-31,3857639,4435522,40276,46.27,53.2,0.48,"144","15310","<10",0.02,2.05,0,"45442","120957","145",10.5,27.94,0.03,"279222","348326","1675",39.62,49.43,0.24,"711396",817708,"4741",47.95,55.11,0.32,"629841",723295,"4848",55.4,63.62,0.43,"623081",704255,"6221",60.61,68.5,0.61,"681456",751760,"7929",68.22,75.26,0.79,"532997","572968","8131",74.15,79.71,1.13,"354034","380872","6581",63.04,67.82,1.17
2021-06-01,3884739,4453856,40580,46.6,53.42,0.49,"177","15787","<10",0.02,2.11,0,"46456","123188","151",10.73,28.46,0.03,"282761","350946","1706",40.13,49.8,0.24,"716996",821397,"4785",48.32,55.36,0.32,"635130",726551,"4905",55.86,63.91,0.43,"627673",706747,"6271",61.05,68.74,0.61,"685416",753754,"7989",68.62,75.46,0.8,"534983","573968","8167",74.43,79.85,1.14,"355121","381447","6601",63.23,67.92,1.18
2021-06-02,3906958,4471349,40755,46.86,53.63,0.49,"242","16214","<10",0.03,2.17,0,"47376","125335","156",10.95,28.96,0.04,"285550","353452","1716",40.52,50.16,0.24,"721652",824877,"4814",48.64,55.6,0.32,"639296",729589,"4931",56.23,64.17,0.43,"631432",709167,"6309",61.42,68.98,0.61,"688624",755729,"8022",68.94,75.65,0.8,"536619","574887","8189",74.66,79.98,1.14,"356141","382027","6613",63.41,68.02,1.18
2021-06-03,3932555,4488335,40920,47.17,53.84,0.49,"1251","16690","<10",0.17,2.23,0,"52285","127979","164",12.08,29.57,0.04,"288220","355784","1726",40.9,50.49,0.24,"726009",828087,"4835",48.93,55.81,0.33,"643121",732416,"4950",56.57,64.42,0.44,"634857",711431,"6347",61.75,69.2,0.62,"691587",757546,"8050",69.23,75.84,0.81,"538132","575783","8217",74.87,80.1,1.14,"357067","382547","6626",63.58,68.12,1.18
2021-06-04,3960346,4505416,41089,47.5,54.04,0.49,"2481","17203","<10",0.33,2.3,0,"57684","130420","172",13.33,30.13,0.04,"291019","358074","1733",41.3,50.81,0.25,"730748",831409,"4853",49.25,56.04,0.33,"647418",735334,"4981",56.95,64.68,0.44,"638567",713812,"6373",62.11,69.43,0.62,"694781",759322,"8089",69.55,76.01,0.81,"539581","576685","8241",75.07,80.23,1.15,"358041","383084","6642",63.75,68.21,1.18
2021-06-05,3983765,4518116,41240,47.79,54.19,0.49,"3743","17711","<10",0.5,2.37,0,"63457","132854","182",14.66,30.69,0.04,"293498","359654","1747",41.65,51.04,0.25,"734508",833780,"4871",49.51,56.2,0.33,"650865",737367,"5005",57.25,64.86,0.44,"641603",715541,"6401",62.41,69.6,0.62,"697022",760534,"8109",69.78,76.14,0.81,"540510","577212","8268",75.2,80.3,1.15,"358533","383390","6649",63.84,68.27,1.18
2021-06-06,3998783,4525663,41380,47.97,54.29,0.5,"4840","18037","13",0.65,2.41,0,"68097","134337","189",15.73,31.04,0.04,"295052","360672","1764",41.87,51.18,0.25,"736816",835363,"4891",49.66,56.3,0.33,"652851",738652,"5023",57.42,64.97,0.44,"643301",716442,"6425",62.57,69.69,0.62,"698140",761167,"8138",69.89,76.2,0.81,"540917","577432","8282",75.25,80.33,1.15,"358743","383487","6655",63.88,68.28,1.18
2021-06-07,4022591,4539626,41551,48.25,54.45,0.5,"5916","18365","15",0.79,2.46,0,"72743","135992","196",16.81,31.42,0.05,"297652","362624","1776",42.24,51.46,0.25,"740751",838231,"4913",49.93,56.5,0.33,"656626",741080,"5061",57.76,65.18,0.45,"646476",718461,"6451",62.88,69.88,0.63,"700714",762685,"8174",70.15,76.35,0.82,"542190","578140","8299",75.43,80.43,1.15,"359497","383973","6666",64.01,68.37,1.19
2021-06-08,4048595,4554352,41709,48.56,54.63,0.5,"6972","18798","18",0.93,2.51,0,"77306","138024","199",17.86,31.89,0.05,"300666","364738","1785",42.67,51.76,0.25,"745343",841050,"4940",50.24,56.69,0.33,"660793",743540,"5086",58.12,65.4,0.45,"649988",720434,"6482",63.22,70.08,0.63,"703517",764234,"8201",70.43,76.51,0.82,"543664","578926","8313",75.64,80.54,1.16,"360320","384533","6685",64.16,68.47,1.19
2021-06-09,4073668,4567680,41869,48.86,54.79,0.5,"7816","19110","20",1.05,2.56,0,"81358","139529","206",18.8,32.24,0.05,"303614","366570","1801",43.09,52.02,0.26,"749680",843715,"4962",50.53,56.87,0.33,"664825",745861,"5113",58.48,65.6,0.45,"653489",722323,"6505",63.56,70.26,0.63,"706444",765780,"8225",70.72,76.66,0.82,"545165","579701","8336",75.84,80.65,1.16,"361250","385016","6701",64.32,68.56,1.19
2021-06-10,4098010,4581971,42036,49.16,54.96,0.5,"8572","19447","22",1.15,2.6,0,"85005","141199","215",19.64,32.62,0.05,"306625","368565","1817",43.51,52.3,0.26,"754041",846657,"4984",50.82,57.06,0.34,"668871",748401,"5140",58.83,65.83,0.45,"656916",724204,"6539",63.9,70.44,0.64,"709231",767351,"8252",71,76.82,0.83,"546573","580509","8352",76.04,80.76,1.16,"362149","385563","6715",64.48,68.65,1.2
2021-06-11,4125408,4597038,42222,49.48,55.14,0.51,"9552","19904","23",1.28,2.66,0,"89620","143200","221",20.7,33.08,0.05,"309854","370520","1833",43.97,52.58,0.26,"758946",849664,"5022",51.15,57.27,0.34,"673411",751133,"5165",59.23,66.07,0.45,"660651",726283,"6560",64.26,70.64,0.64,"712218",768953,"8293",71.3,76.98,0.83,"548042","581283","8377",76.24,80.87,1.17,"363087","386023","6728",64.65,68.74,1.2
2021-06-12,4146429,4608891,42332,49.74,55.28,0.51,"10334","20387","23",1.38,2.73,0,"93898","145383","226",21.69,33.59,0.05,"312331","371975","1845",44.32,52.79,0.26,"762661",851953,"5039",51.4,57.42,0.34,"676728",753156,"5180",59.52,66.25,0.46,"663596",727832,"6581",64.55,70.79,0.64,"714368",770081,"8315",71.51,77.09,0.83,"548947","581777","8389",76.37,80.94,1.17,"363539","386271","6734",64.73,68.78,1.2
2021-06-13,4158506,4614152,42390,49.88,55.35,0.51,"10827","20554","26",1.45,2.75,0,"96280","146175","230",22.24,33.77,0.05,"313867","372647","1851",44.54,52.88,0.26,"764855",853106,"5045",51.55,57.5,0.34,"678736",754187,"5192",59.7,66.34,0.46,"665312",728558,"6588",64.71,70.87,0.64,"715471",770531,"8322",71.62,77.14,0.83,"549375","581959","8397",76.43,80.96,1.17,"363756","386359","6739",64.77,68.79,1.2
2021-06-14,4179659,4626272,42553,50.13,55.49,0.51,"11404","20839","27",1.53,2.79,0,"99177","147676","242",22.91,34.12,0.06,"316607","374404","1864",44.93,53.13,0.26,"768920",855571,"5067",51.82,57.66,0.34,"682331",756276,"5225",60.02,66.52,0.46,"668418",730274,"6609",65.02,71.03,0.64,"717839",771853,"8351",71.86,77.27,0.84,"550523","582600","8416",76.59,81.05,1.17,"364413","386703","6752",64.89,68.86,1.2
2021-06-15,4202622,4639964,42747,50.41,55.66,0.51,"11970","21161","29",1.6,2.83,0,"102274","149486","248",23.63,34.54,0.06,"319725","376267","1886",45.37,53.4,0.27,"773394",858296,"5099",52.13,57.85,0.34,"686263",758622,"5249",60.36,66.73,0.46,"671585",732161,"6640",65.32,71.22,0.65,"720414",773376,"8389",72.12,77.42,0.84,"551770","583369","8437",76.76,81.16,1.17,"365200","387149","6770",65.03,68.94,1.21
2021-06-16,4223826,4653309,42930,50.66,55.82,0.51,"12490","21494","30",1.67,2.88,0,"105250","151238","258",24.32,34.94,0.06,"322652","378088","1895",45.79,53.65,0.27,"777354",860778,"5126",52.39,58.02,0.35,"689735",760952,"5282",60.67,66.93,0.46,"674521",733964,"6672",65.61,71.39,0.65,"722894",774906,"8418",72.37,77.57,0.84,"552964","584131","8465",76.93,81.27,1.18,"365939","387681","6784",65.16,69.03,1.21
2021-06-17,4244297,4666099,43099,50.91,55.97,0.52,"12993","21843","32",1.74,2.92,0,"108023","152865","271",24.96,35.32,0.06,"325460","379832","1912",46.19,53.9,0.27,"781246",863309,"5148",52.66,58.19,0.35,"693165",763140,"5314",60.97,67.12,0.47,"677343",735719,"6690",65.88,71.56,0.65,"725270",776334,"8439",72.6,77.72,0.84,"554125","584839","8490",77.09,81.36,1.18,"366645","388140","6803",65.28,69.11,1.21
2021-06-18,4264787,4680151,43243,51.16,56.14,0.52,"13588","22254","34",1.82,2.98,0,"111008","154802","276",25.65,35.76,0.06,"328152","381675","1929",46.57,54.16,0.27,"785049",866102,"5167",52.91,58.37,0.35,"696681",765451,"5335",61.28,67.33,0.47,"680202",737680,"6718",66.16,71.75,0.65,"727542",777871,"8459",72.83,77.87,0.85,"555249","585613","8511",77.25,81.47,1.18,"367289","388624","6814",65.4,69.2,1.21
2021-06-19,4279753,4690089,43346,51.34,56.26,0.52,"14104","22624","36",1.89,3.03,0,"113790","156537","282",26.29,36.16,0.07,"330042","382916","1939",46.84,54.34,0.28,"787685",867967,"5185",53.09,58.5,0.35,"699186",767136,"5351",61.5,67.48,0.47,"682312",739027,"6736",66.37,71.88,0.66,"729174",778902,"8471",73,77.97,0.85,"555852","586049","8525",77.33,81.53,1.19,"367581","388852","6821",65.45,69.24,1.21
2021-06-20,4287780,4695252,43401,51.43,56.32,0.52,"14369","22809","38",1.92,3.05,0.01,"115161","157416","286",26.61,36.37,0.07,"331126","383610","1946",46.99,54.44,0.28,"789344",869066,"5193",53.2,58.57,0.35,"700627",768025,"5354",61.63,67.55,0.47,"683390",739736,"6745",66.47,71.95,0.66,"729913",779374,"8482",73.07,78.02,0.85,"556131","586205","8531",77.37,81.55,1.19,"367692","388931","6826",65.47,69.25,1.22
2021-06-21,4299496,4707214,43518,51.57,56.46,0.52,"14562","23155","39",1.95,3.1,0.01,"116265","159110","293",26.86,36.76,0.07,"332724","385212","1951",47.22,54.67,0.28,"791658",871351,"5205",53.36,58.73,0.35,"702807",770053,"5381",61.82,67.73,0.47,"685186",741372,"6762",66.65,72.11,0.66,"731401",780670,"8506",73.22,78.15,0.85,"556812","586899","8544",77.46,81.65,1.19,"368054","389311","6837",65.54,69.32,1.22
2021-06-22,4316744,4718675,43658,51.78,56.6,0.52,"14994","23486","39",2.01,3.14,0.01,"118386","160697","300",27.35,37.13,0.07,"335157","386722","1967",47.56,54.88,0.28,"795013",873574,"5221",53.58,58.88,0.35,"705884",772009,"5403",62.09,67.9,0.48,"687598",742969,"6787",66.88,72.27,0.66,"733347",781986,"8531",73.41,78.28,0.85,"557765","587496","8558",77.6,81.73,1.19,"368573","389654","6852",65.63,69.38,1.22
2021-06-23,4333770,4730650,43790,51.98,56.74,0.53,"15454","23785","40",2.07,3.18,0.01,"120514","162290","305",27.84,37.49,0.07,"337523","388331","1977",47.9,55.11,0.28,"798135",875829,"5234",53.79,59.03,0.35,"708784",774030,"5422",62.34,68.08,0.48,"690018",744693,"6808",67.12,72.43,0.66,"735327",783332,"8561",73.61,78.42,0.86,"558764","588171","8575",77.74,81.83,1.19,"369224","390107","6868",65.74,69.46,1.22
2021-06-24,4350042,4741857,43929,52.18,56.88,0.53,"15893","24083","40",2.13,3.22,0.01,"122932","163763","311",28.4,37.83,0.07,"339715","389789","1986",48.21,55.32,0.28,"801058",878016,"5244",53.99,59.18,0.35,"711535",776009,"5450",62.59,68.26,0.48,"692236",746239,"6832",67.33,72.59,0.66,"737187",784611,"8589",73.8,78.55,0.86,"559688","588781","8589",77.86,81.91,1.19,"369771","390484","6888",65.84,69.53,1.23
2021-06-25,4366099,4753949,44060,52.37,57.02,0.53,"16356","24430","40",2.19,3.27,0.01,"125179","165407","319",28.92,38.21,0.07,"341920","391340","1997",48.52,55.54,0.28,"804056",880335,"5268",54.19,59.33,0.36,"714238",778128,"5470",62.82,68.44,0.48,"694552",747967,"6853",67.56,72.75,0.67,"738976",785948,"8610",73.98,78.68,0.86,"560525","589426","8607",77.98,82,1.2,"370270","390886","6896",65.93,69.6,1.23
2021-06-26,4377784,4762941,44148,52.51,57.13,0.53,"16835","24805","42",2.25,3.32,0.01,"127479","166983","321",29.45,38.58,0.07,"343345","392452","2002",48.72,55.69,0.28,"806095",882027,"5284",54.33,59.45,0.36,"716068",779646,"5481",62.98,68.58,0.48,"696233",749233,"6869",67.72,72.88,0.67,"740139",786820,"8626",74.09,78.77,0.86,"561048","589810","8621",78.05,82.06,1.2,"370515","391083","6902",65.97,69.64,1.23
