"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2340962,3487767,28232,28.08,41.84,0.34,"19","56","<10",0,0.01,0,"70","215","<10",0.01,0.03,0,"3780","28873","30",0.87,6.67,0.01,"101679","227606","757",14.43,32.3,0.11,"346549",630104,"2741",23.36,42.47,0.18,"329681",554681,"2877",29,48.79,0.25,"355297",554783,"3901",34.56,53.96,0.38,"459152",628345,"5488",45.96,62.9,0.55,"442705","516773","6788",61.59,71.89,0.94,"302030","346331","5650",53.78,61.67,1.01
2021-04-21,2384391,3525349,28885,28.6,42.29,0.35,"20","59","<10",0,0.01,0,"71","215","<10",0.01,0.03,0,"3959","30301","31",0.91,7,0.01,"104034","233067","786",14.76,33.07,0.11,"356106",638506,"2844",24,43.03,0.19,"338315",561589,"2960",29.76,49.4,0.26,"364019",561089,"4018",35.41,54.58,0.39,"467942",633643,"5659",46.84,63.43,0.57,"446022","519079","6870",62.05,72.22,0.96,"303903","347801","5717",54.11,61.93,1.02
2021-04-22,2430713,3562467,29311,29.16,42.73,0.35,"20","61","<10",0,0.01,0,"72","219","<10",0.01,0.03,0,"4148","31507","31",0.96,7.28,0.01,"106530","238346","809",15.12,33.82,0.11,"366180",646671,"2906",24.68,43.59,0.2,"347604",568327,"3024",30.57,49.99,0.27,"373863",567297,"4092",36.36,55.18,0.4,"477415",639127,"5757",47.79,63.98,0.58,"449193","521503","6931",62.49,72.55,0.96,"305688","349409","5761",54.43,62.22,1.03
2021-04-23,2472974,3600703,29718,29.66,43.19,0.36,"20","61","<10",0,0.01,0,"73","220","<10",0.01,0.03,0,"4294","32891","32",0.99,7.6,0.01,"108882","243649","835",15.45,34.58,0.12,"375514",655120,"2962",25.31,44.15,0.2,"356341",575289,"3093",31.34,50.6,0.27,"382727",573829,"4176",37.23,55.82,0.41,"485873",644705,"5852",48.64,64.54,0.59,"451999","523960","6978",62.88,72.89,0.97,"307251","350979","5790",54.71,62.5,1.03
2021-04-24,2513262,3632141,30056,30.15,43.57,0.36,"20","61","<10",0,0.01,0,"74","223","<10",0.01,0.03,0,"4466","34304","33",1.03,7.93,0.01,"111175","248016","852",15.78,35.2,0.12,"384565",661935,"3013",25.92,44.61,0.2,"364903",581454,"3144",32.1,51.14,0.28,"391474",579389,"4243",38.08,56.36,0.41,"493295",649267,"5938",49.38,65,0.59,"454686","525631","7017",63.26,73.13,0.98,"308604","351861","5816",54.95,62.65,1.04
2021-04-25,2543713,3650532,30311,30.51,43.79,0.36,"20","62","<10",0,0.01,0,"75","223","<10",0.01,0.03,0,"4621","35386","34",1.07,8.18,0.01,"113276","250663","864",16.08,35.57,0.12,"391986",666215,"3053",26.42,44.9,0.21,"371648",585112,"3191",32.69,51.47,0.28,"397997",582647,"4299",38.71,56.67,0.42,"498283",651529,"5988",49.88,65.22,0.6,"456407","526396","7048",63.5,73.23,0.98,"309400","352299","5834",55.09,62.73,1.04
2021-04-26,2584483,3678184,30715,31,44.12,0.37,"20","62","<10",0,0.01,0,"78","225","<10",0.01,0.03,0,"4843","36232","34",1.12,8.37,0.01,"115639","254099","881",16.41,36.06,0.13,"401266",672244,"3127",27.04,45.31,0.21,"380573",590473,"3255",33.47,51.94,0.29,"406574",587466,"4373",39.55,57.14,0.43,"505818",655535,"6084",50.64,65.62,0.61,"458717","528285","7094",63.82,73.5,0.99,"310955","353563","5867",55.37,62.96,1.04
2021-04-27,2632464,3708093,31152,31.58,44.48,0.37,"20","62","<10",0,0.01,0,"79","225","<10",0.01,0.03,0,"5454","37234","34",1.26,8.6,0.01,"119375","257943","905",16.94,36.6,0.13,"412444",678670,"3189",27.8,45.74,0.21,"390424",596032,"3322",34.34,52.43,0.29,"415905",592549,"4457",40.45,57.64,0.43,"514087",659809,"6184",51.46,66.05,0.62,"461806","530418","7151",64.25,73.79,0.99,"312870","355151","5910",55.71,63.24,1.05
2021-04-28,2690422,3736859,31679,32.27,44.82,0.38,"20","62","<10",0,0.01,0,"81","227","<10",0.01,0.03,0,"6458","38120","34",1.49,8.81,0.01,"124903","261537","938",17.73,37.11,0.13,"426801",684913,"3283",28.77,46.16,0.22,"401889",601364,"3430",35.35,52.89,0.3,"426393",597383,"4546",41.47,58.11,0.44,"523336",664046,"6287",52.39,66.48,0.63,"465293","532454","7202",64.73,74.08,1,"315248","356753","5959",56.13,63.52,1.06
2021-04-29,2748115,3767136,32137,32.96,45.19,0.39,"20","62","<10",0,0.01,0,"81","230","<10",0.01,0.03,0,"7591","39064","37",1.75,9.02,0.01,"130187","265312","964",18.47,37.65,0.14,"441714",691402,"3370",29.77,46.6,0.23,"414237",606961,"3513",36.44,53.39,0.31,"436163",602544,"4625",42.42,58.61,0.45,"531633",668588,"6376",53.22,66.93,0.64,"468993","534647","7264",65.25,74.38,1.01,"317496","358326","5988",56.53,63.8,1.07
2021-04-30,2801224,3799005,32529,33.6,45.57,0.39,"20","63","<10",0,0.01,0,"82","233","<10",0.01,0.03,0,"8802","40142","38",2.03,9.27,0.01,"135309","269444","999",19.2,38.24,0.14,"455432",698307,"3440",30.7,47.07,0.23,"426035",613021,"3581",37.47,53.92,0.31,"445240",607978,"4702",43.31,59.14,0.46,"538721",673310,"6447",53.93,67.4,0.65,"472236","536762","7305",65.7,74.68,1.02,"319347","359745","6017",56.86,64.06,1.07
2021-05-01,2846191,3822753,33000,34.14,45.85,0.4,"20","63","<10",0,0.01,0,"83","236","<10",0.01,0.03,0,"10375","41280","40",2.4,9.54,0.01,"139971","272615","1027",19.86,38.69,0.15,"467330",703334,"3521",31.5,47.4,0.24,"436100",617714,"3670",38.36,54.33,0.32,"452924",612358,"4797",44.06,59.56,0.47,"544422",676650,"6547",54.5,67.74,0.66,"474467","538077","7348",66.01,74.86,1.02,"320499","360426","6050",57.07,64.18,1.08
2021-05-02,2882906,3835787,33176,34.58,46.01,0.4,"20","63","<10",0,0.01,0,"84","237","<10",0.01,0.03,0,"12035","41977","42",2.78,9.7,0.01,"144216","274367","1039",20.47,38.94,0.15,"477714",706285,"3557",32.2,47.6,0.24,"444188",620432,"3707",39.07,54.57,0.33,"459008",614635,"4823",44.65,59.78,0.47,"548246",678322,"6579",54.88,67.91,0.66,"476121","538738","7367",66.24,74.95,1.02,"321274","360731","6062",57.21,64.23,1.08
2021-05-03,2936598,3856128,33518,35.22,46.25,0.4,"20","63","<10",0,0.01,0,"88","242","<10",0.01,0.03,0,"13697","42603","43",3.16,9.84,0.01,"150534","276991","1063",21.36,39.31,0.15,"492247",710668,"3613",33.18,47.9,0.24,"455902",624333,"3776",40.1,54.92,0.33,"467938",618148,"4880",45.52,60.13,0.47,"554854",681319,"6646",55.54,68.21,0.67,"478587","540183","7411",66.58,75.15,1.03,"322731","361578","6086",57.47,64.38,1.08
2021-05-04,2994757,3880925,33869,35.92,46.55,0.41,"20","63","<10",0,0.01,0,"90","243","<10",0.01,0.03,0,"15428","43299","45",3.56,10,0.01,"158184","280205","1089",22.45,39.76,0.15,"508200",716059,"3696",34.25,48.26,0.25,"468035",629051,"3822",41.17,55.33,0.34,"477288",622319,"4951",46.42,60.53,0.48,"561720",684874,"6702",56.23,68.56,0.67,"481385","542081","7458",66.97,75.42,1.04,"324407","362731","6106",57.76,64.59,1.09
2021-05-05,3044767,3904598,34243,36.52,46.84,0.41,"21","63","<10",0,0.01,0,"91","252","<10",0.01,0.03,0,"17210","43963","48",3.98,10.16,0.01,"165028","283165","1113",23.42,40.18,0.16,"521602",721042,"3764",35.16,48.6,0.25,"477575",633543,"3877",42.01,55.73,0.34,"485070",626551,"5041",47.18,60.94,0.49,"568108",688416,"6769",56.87,68.92,0.68,"484041","543830","7493",67.34,75.66,1.04,"326021","363773","6138",58.05,64.77,1.09
2021-05-06,3096020,3927629,34566,37.14,47.11,0.41,"21","63","<10",0,0.01,0,"95","256","<10",0.01,0.03,0,"18906","44636","48",4.37,10.31,0.01,"172278","286052","1136",24.45,40.59,0.16,"535485",725957,"3823",36.09,48.93,0.26,"486891",637813,"3934",42.83,56.1,0.35,"493019",630493,"5103",47.95,61.33,0.5,"574506",691816,"6837",57.51,69.26,0.68,"487078","545643","7528",67.76,75.91,1.05,"327741","364900","6157",58.36,64.97,1.1
2021-05-07,3149775,3951406,34938,37.78,47.4,0.42,"21","63","<10",0,0.01,0,"96","259","<10",0.01,0.03,0,"20715","45397","52",4.79,10.49,0.01,"180270","289065","1162",25.58,41.02,0.16,"549621",730832,"3900",37.04,49.26,0.26,"496928",642346,"3995",43.71,56.5,0.35,"501609",634648,"5170",48.79,61.73,0.5,"581151",695470,"6902",58.18,69.62,0.69,"490017","547298","7580",68.17,76.14,1.05,"329347","366028","6177",58.64,65.17,1.1
2021-05-08,3192146,3969774,35194,38.29,47.62,0.42,"21","63","<10",0,0.01,0,"98","260","<10",0.01,0.03,0,"22684","46279","54",5.24,10.69,0.01,"187032","291560","1185",26.54,41.38,0.17,"560272",734876,"3943",37.76,49.53,0.27,"504306",646001,"4039",44.36,56.82,0.36,"508427",637911,"5215",49.45,62.05,0.51,"586516",697970,"6958",58.71,69.87,0.7,"492283","548306","7607",68.49,76.28,1.06,"330507","366548","6193",58.85,65.27,1.1
2021-05-09,3221853,3978993,35376,38.65,47.73,0.42,"21","63","<10",0,0.01,0,"99","262","<10",0.01,0.04,0,"24248","46795","56",5.6,10.81,0.01,"192093","292984","1211",27.26,41.58,0.17,"568500",737044,"3970",38.32,49.68,0.27,"509247",647814,"4072",44.79,56.98,0.36,"512974",639463,"5252",49.9,62.2,0.51,"589882",699089,"6991",59.05,69.98,0.7,"493625","548705","7624",68.67,76.34,1.06,"331164","366774","6200",58.97,65.31,1.1
2021-05-10,3262222,3995691,35660,39.13,47.93,0.43,"21","63","<10",0,0.01,0,"101","263","<10",0.01,0.04,0,"25824","47290","57",5.97,10.93,0.01,"198218","295118","1244",28.13,41.88,0.18,"578717",740336,"4031",39.01,49.9,0.27,"516504",651063,"4113",45.43,57.27,0.36,"519447",642479,"5304",50.53,62.49,0.52,"595151",701582,"7041",59.58,70.23,0.7,"495883","549986","7649",68.99,76.52,1.06,"332356","367511","6221",59.18,65.44,1.11
2021-05-11,3306958,4017808,36030,39.67,48.19,0.43,"21","63","<10",0,0.01,0,"101","265","<10",0.01,0.04,0,"27428","48103","60",6.34,11.11,0.01,"204939","298068","1279",29.08,42.3,0.18,"589800",745067,"4093",39.75,50.22,0.28,"524514",655235,"4152",46.14,57.63,0.37,"526569",646143,"5384",51.22,62.85,0.52,"601308",704794,"7117",60.2,70.56,0.71,"498447","551582","7694",69.34,76.74,1.07,"333831","368488","6251",59.44,65.61,1.11
2021-05-12,3349662,4038881,36355,40.18,48.45,0.44,"21","64","<10",0,0.01,0,"104","298","<10",0.01,0.04,0,"28852","48871","64",6.67,11.29,0.01,"211266","300769","1302",29.98,42.68,0.18,"599691",749403,"4152",40.42,50.51,0.28,"532447",659113,"4212",46.83,57.97,0.37,"533736",649689,"5442",51.92,63.19,0.53,"607429",707977,"7182",60.81,70.87,0.72,"500916","553149","7727",69.69,76.96,1.07,"335200","369548","6274",59.69,65.8,1.12
2021-05-13,3391779,4066385,36680,40.68,48.78,0.44,"21","65","<10",0,0.01,0,"109","1722","<10",0.01,0.23,0,"30001","55348","76",6.93,12.79,0.02,"217496","303561","1335",30.86,43.08,0.19,"609747",753495,"4198",41.1,50.78,0.28,"540086",662860,"4256",47.5,58.3,0.37,"540780",653168,"5506",52.6,63.53,0.54,"613367",710987,"7239",61.4,71.18,0.72,"503542","554629","7766",70.05,77.16,1.08,"336630","370550","6304",59.94,65.98,1.12
2021-05-14,3436556,4096102,37015,41.22,49.13,0.44,"21","65","<10",0,0.01,0,"112","3066","<10",0.01,0.41,0,"31327","61231","83",7.24,14.15,0.02,"223869","306646","1369",31.77,43.52,0.19,"619987",758371,"4253",41.79,51.11,0.29,"548489",667396,"4317",48.24,58.7,0.38,"548569",657240,"5573",53.36,63.93,0.54,"619792",714386,"7288",62.05,71.52,0.73,"506242","556199","7799",70.43,77.38,1.09,"338148","371502","6333",60.21,66.15,1.13
2021-05-15,3473903,4122262,37320,41.67,49.45,0.45,"21","65","<10",0,0.01,0,"114","4545","<10",0.02,0.61,0,"32644","67892","88",7.54,15.69,0.02,"229261","309327","1391",32.53,43.9,0.2,"628395",762371,"4314",42.35,51.38,0.29,"555507",671146,"4353",48.86,59.03,0.38,"555176",660634,"5653",54,64.26,0.55,"625322",717027,"7349",62.6,71.78,0.74,"508269","557229","7825",70.71,77.52,1.09,"339194","372026","6346",60.4,66.24,1.13
2021-05-16,3495302,4139340,37473,41.93,49.65,0.45,"21","65","<10",0,0.01,0,"119","5714","<10",0.02,0.76,0,"33709","72666","93",7.79,16.79,0.02,"232476","311169","1402",32.99,44.16,0.2,"633477",764969,"4351",42.7,51.56,0.29,"559669",673546,"4373",49.23,59.24,0.38,"558901",662712,"5678",54.36,64.46,0.55,"628080",718484,"7381",62.88,71.93,0.74,"509216","557753","7835",70.84,77.6,1.09,"339634","372262","6358",60.48,66.28,1.13
2021-05-17,3527103,4164634,37701,42.31,49.95,0.45,"22","67","<10",0,0.01,0,"122","6763","<10",0.02,0.9,0,"34693","77326","96",8.02,17.86,0.02,"236748","314064","1416",33.6,44.57,0.2,"640745",769297,"4389",43.19,51.85,0.3,"565726",677576,"4411",49.76,59.6,0.39,"564310",666202,"5721",54.89,64.8,0.56,"632729",721353,"7429",63.34,72.21,0.74,"511234","559036","7856",71.12,77.77,1.09,"340774","372950","6381",60.68,66.41,1.14
2021-05-18,3561692,4192394,37996,42.72,50.29,0.46,"22","68","<10",0,0.01,0,"123","7722","<10",0.02,1.03,0,"35712","81842","100",8.25,18.91,0.02,"241276","317344","1441",34.24,45.03,0.2,"648431",774308,"4433",43.7,52.19,0.3,"572241",682206,"4451",50.33,60.01,0.39,"570405",670040,"5782",55.48,65.17,0.56,"637766",724488,"7489",63.85,72.53,0.75,"513556","560598","7893",71.45,77.99,1.1,"342160","373778","6405",60.92,66.55,1.14
2021-05-19,3593605,4219046,38293,43.11,50.61,0.46,"22","68","<10",0,0.01,0,"126","8612","<10",0.02,1.15,0,"36608","86119","104",8.46,19.9,0.02,"245462","320606","1472",34.83,45.5,0.21,"655384",778949,"4482",44.17,52.5,0.3,"578149",686523,"4486",50.85,60.39,0.39,"576004",673797,"5833",56.03,65.54,0.57,"642365",727572,"7556",64.31,72.84,0.76,"515813","562176","7927",71.76,78.21,1.1,"343672","374624","6431",61.19,66.71,1.15
2021-05-20,3626308,4245725,38617,43.5,50.93,0.46,"24","69","<10",0,0.01,0,"131","9382","<10",0.02,1.26,0,"37492","90062","109",8.66,20.81,0.03,"249736","323917","1500",35.44,45.97,0.21,"662524",783701,"4547",44.65,52.82,0.31,"584279",690974,"4548",51.39,60.78,0.4,"581514",677588,"5870",56.56,65.91,0.57,"647295",730698,"7612",64.8,73.15,0.76,"518029","563733","7965",72.07,78.43,1.11,"345284","375601","6464",61.48,66.88,1.15
2021-05-21,3660775,4273081,38953,43.91,51.26,0.47,"24","69","<10",0,0.01,0,"134","10376","<10",0.02,1.39,0,"38610","94713","117",8.92,21.88,0.03,"254174","327234","1527",36.07,46.44,0.22,"669990",788472,"4597",45.16,53.14,0.31,"590749",695526,"4598",51.96,61.18,0.4,"587442",681391,"5940",57.14,66.28,0.58,"652470",733787,"7673",65.32,73.46,0.77,"520362","565118","8004",72.39,78.62,1.11,"346820","376395","6493",61.75,67.02,1.16
2021-05-22,3687354,4295208,39151,44.23,51.52,0.47,"25","69","<10",0,0.01,0,"136","11258","<10",0.02,1.51,0,"39659","99432","118",9.16,22.97,0.03,"257657","329847","1548",36.56,46.81,0.22,"675698",792182,"4623",45.54,53.39,0.31,"596169",699057,"4639",52.44,61.49,0.41,"592373",684472,"5991",57.62,66.58,0.58,"656266",736032,"7699",65.7,73.68,0.77,"521774","566019","8024",72.59,78.75,1.12,"347597","376840","6505",61.89,67.1,1.16
2021-05-23,3702378,4307514,39272,44.41,51.67,0.47,"25","69","<10",0,0.01,0,"136","11748","<10",0.02,1.57,0,"40420","101830","119",9.34,23.53,0.03,"259689","331474","1560",36.85,47.04,0.22,"679089",794376,"4635",45.77,53.54,0.31,"599286",701104,"4668",52.71,61.67,0.41,"595174",686180,"6014",57.89,66.74,0.58,"658150",737199,"7729",65.89,73.8,0.77,"522473","566495","8032",72.69,78.81,1.12,"347936","377039","6511",61.95,67.14,1.16
2021-05-24,3727840,4328804,39525,44.72,51.92,0.47,"25","69","<10",0,0.01,0,"138","12274","<10",0.02,1.64,0,"41161","104456","123",9.51,24.13,0.03,"262881","334318","1582",37.31,47.44,0.22,"684557",798503,"4663",46.14,53.82,0.31,"604279",704795,"4696",53.15,61.99,0.41,"599874",689342,"6071",58.35,67.05,0.59,"661866",739666,"7786",66.26,74.05,0.78,"524126","567684","8069",72.92,78.98,1.12,"348933","377697","6531",62.13,67.25,1.16
2021-05-25,3753458,4350655,39819,45.02,52.19,0.48,"26","71","<10",0,0.01,0,"139","12779","<10",0.02,1.71,0,"41894","107294","125",9.68,24.79,0.03,"266265","337422","1615",37.79,47.88,0.23,"690117",802704,"4710",46.51,54.1,0.32,"609109",708536,"4750",53.58,62.32,0.42,"604274",692340,"6107",58.78,67.34,0.59,"665567",742211,"7849",66.63,74.3,0.79,"525928","568878","8103",73.17,79.14,1.13,"350139","378420","6556",62.35,67.38,1.17
2021-05-26,3776902,4371890,40059,45.3,52.44,0.48,"26","72","<10",0,0.01,0,"140","13302","<10",0.02,1.78,0,"42551","110183","129",9.83,25.46,0.03,"269308","340387","1635",38.22,48.3,0.23,"694918",806537,"4748",46.84,54.36,0.32,"613545",712042,"4787",53.97,62.63,0.42,"608372",695304,"6145",59.18,67.63,0.6,"669182",744746,"7904",66.99,74.55,0.79,"527656","570081","8134",73.41,79.31,1.13,"351204","379236","6573",62.54,67.53,1.17
2021-05-27,3800226,4392546,40280,45.58,52.69,0.48,"26","73","<10",0,0.01,0,"141","13839","<10",0.02,1.85,0,"43171","112979","131",9.97,26.1,0.03,"272171","343384","1662",38.62,48.73,0.24,"699798",810345,"4787",47.17,54.62,0.32,"617977",715560,"4823",54.36,62.94,0.42,"612470",698063,"6188",59.57,67.9,0.6,"672791",747110,"7937",67.35,74.79,0.79,"529488","571202","8154",73.66,79.47,1.13,"352193","379991","6594",62.71,67.66,1.17
2021-05-28,3825371,4412749,40508,45.89,52.93,0.49,"26","73","<10",0,0.01,0,"143","14423","<10",0.02,1.93,0,"43901","116040","135",10.14,26.81,0.03,"275350","346037","1681",39.07,49.11,0.24,"704910",814132,"4821",47.51,54.87,0.32,"622859",719104,"4859",54.79,63.25,0.43,"617023",700868,"6239",60.02,68.17,0.61,"676748",749300,"7973",67.75,75.01,0.8,"531190","572180","8179",73.9,79.6,1.14,"353221","380592","6617",62.89,67.77,1.18
2021-05-29,3844560,4427008,40654,46.12,53.1,0.49,"26","73","<10",0,0.01,0,"144","14920","<10",0.02,2,0,"44697","118887","139",10.33,27.47,0.03,"277867","347834","1701",39.43,49.36,0.24,"709112",816697,"4839",47.79,55.04,0.33,"626770",721475,"4888",55.13,63.46,0.43,"620495",702815,"6275",60.35,68.36,0.61,"679494",750784,"7993",68.02,75.16,0.8,"532223","572687","8188",74.04,79.67,1.14,"353732","380836","6627",62.99,67.81,1.18
2021-05-30,3854547,4434981,40726,46.24,53.2,0.49,"26","73","<10",0,0.01,0,"144","15191","<10",0.02,2.03,0,"45154","120312","140",10.43,27.8,0.03,"279345","348904","1708",39.64,49.51,0.24,"711430",818367,"4852",47.95,55.16,0.33,"628913",722894,"4898",55.32,63.58,0.43,"622089",703879,"6285",60.51,68.46,0.61,"680769",751490,"8007",68.15,75.23,0.8,"532689","572927","8202",74.11,79.71,1.14,"353988","380944","6630",63.03,67.83,1.18
2021-05-31,3862411,4440580,40835,46.33,53.26,0.49,"26","73","<10",0,0.01,0,"148","15319","<10",0.02,2.05,0,"45470","121062","142",10.5,27.97,0.03,"280462","349641","1726",39.8,49.62,0.24,"713170",819543,"4862",48.07,55.24,0.33,"630460",723941,"4917",55.45,63.68,0.43,"623496",704709,"6307",60.65,68.55,0.61,"681804",752122,"8022",68.25,75.29,0.8,"533164","573143","8221",74.17,79.74,1.14,"354211","381027","6634",63.07,67.85,1.18
2021-06-01,3889545,4458942,41147,46.66,53.48,0.49,"26","73","<10",0,0.01,0,"181","15794","<10",0.02,2.11,0,"46484","123295","148",10.74,28.48,0.03,"284007","352265","1758",40.3,49.99,0.25,"718784",823245,"4906",48.45,55.49,0.33,"635750",727201,"4975",55.92,63.96,0.44,"628094",707204,"6358",61.09,68.79,0.62,"685767",754119,"8085",68.65,75.49,0.81,"535152","574145","8259",74.45,79.88,1.15,"355300","381601","6654",63.26,67.95,1.18
2021-06-02,3911782,4476464,41325,46.92,53.7,0.5,"26","73","<10",0,0.01,0,"245","16224","<10",0.03,2.17,0,"47406","125439","153",10.95,28.98,0.04,"286794","354777","1769",40.7,50.35,0.25,"723445",826738,"4935",48.76,55.72,0.33,"639920",730244,"5001",56.29,64.23,0.44,"631858",709628,"6397",61.46,69.02,0.62,"688975",756093,"8119",68.97,75.69,0.81,"536792","575066","8281",74.68,80,1.15,"356321","382182","6666",63.45,68.05,1.19
2021-06-03,3937406,4493463,41492,47.23,53.9,0.5,"26","73","<10",0,0.01,0,"1256","16699","<10",0.17,2.23,0,"52317","128085","161",12.09,29.59,0.04,"289467","357110","1779",41.08,50.68,0.25,"727808",829948,"4957",49.05,55.94,0.33,"643750",733076,"5020",56.62,64.48,0.44,"635285",711895,"6435",61.79,69.24,0.63,"691942",757911,"8148",69.27,75.87,0.82,"538308","575964","8309",74.89,80.13,1.16,"357247","382702","6679",63.61,68.14,1.19
2021-06-04,3965213,4510561,41663,47.56,54.1,0.5,"26","74","<10",0,0.01,0,"2483","17214","<10",0.33,2.3,0,"57712","130529","170",13.33,30.16,0.04,"292271","359407","1786",41.48,51,0.25,"732549",833272,"4975",49.37,56.16,0.34,"648048",735995,"5051",57,64.74,0.44,"639002",714279,"6461",62.15,69.48,0.63,"695141",759689,"8187",69.59,76.05,0.82,"539757","576865","8334",75.09,80.25,1.16,"358224","383237","6694",63.79,68.24,1.19
2021-06-05,3988651,4523264,41817,47.84,54.26,0.5,"26","74","<10",0,0.01,0,"3744","17720","<10",0.5,2.37,0,"63493","132960","180",14.67,30.72,0.04,"294752","360990","1801",41.83,51.23,0.26,"736316",835641,"4994",49.63,56.32,0.34,"651497",738029,"5075",57.3,64.92,0.45,"642039",716009,"6489",62.45,69.64,0.63,"697382",760903,"8207",69.81,76.17,0.82,"540686","577393","8361",75.22,80.33,1.16,"358716","383545","6701",63.87,68.29,1.19
2021-06-06,4003699,4530824,41958,48.02,54.35,0.5,"26","75","<10",0,0.01,0,"4838","18049","14",0.65,2.41,0,"68144","134441","187",15.74,31.06,0.04,"296312","362011","1818",42.05,51.37,0.26,"738631",837227,"5014",49.78,56.43,0.34,"653486",739317,"5094",57.48,65.03,0.45,"643739",716911,"6513",62.62,69.73,0.63,"698502",761538,"8235",69.93,76.24,0.82,"541095","577614","8375",75.28,80.36,1.17,"358926","383641","6708",63.91,68.31,1.19
2021-06-07,4027533,4544802,42132,48.31,54.51,0.51,"26","76","<10",0,0.01,0,"5911","18377","16",0.79,2.46,0,"72788","136094","194",16.82,31.44,0.04,"298921","363965","1830",42.42,51.65,0.26,"742575",840106,"5036",50.05,56.62,0.34,"657265",741745,"5133",57.81,65.24,0.45,"646919",718931,"6539",62.92,69.93,0.64,"701077",763058,"8271",70.18,76.39,0.83,"542371","578322","8394",75.46,80.46,1.17,"359680","384128","6719",64.04,68.4,1.2
2021-06-08,4053553,4559537,42296,48.62,54.69,0.51,"26","76","<10",0,0.01,0,"6968","18811","20",0.93,2.52,0,"77345","138125","199",17.87,31.91,0.05,"301941","366083","1840",42.85,51.95,0.26,"747173",842926,"5064",50.36,56.81,0.34,"661435",744207,"5159",58.18,65.46,0.45,"650434",720904,"6570",63.27,70.12,0.64,"703885",764606,"8298",70.46,76.54,0.83,"543845","579109","8408",75.66,80.57,1.17,"360501","384690","6738",64.19,68.5,1.2
2021-06-09,4078638,4572889,42458,48.92,54.85,0.51,"27","76","<10",0.01,0.01,0,"7808","19124","22",1.04,2.56,0,"81395","139629","205",18.8,32.26,0.05,"304892","367917","1856",43.27,52.21,0.26,"751516",845601,"5085",50.65,56.99,0.34,"665471",746529,"5188",58.53,65.66,0.46,"653937",722800,"6594",63.61,70.31,0.64,"706813",766153,"8322",70.76,76.7,0.83,"545348","579885","8431",75.87,80.67,1.17,"361431","385175","6755",64.36,68.58,1.2
2021-06-10,4102999,4587198,42625,49.22,55.02,0.51,"27","76","<10",0.01,0.01,0,"8563","19463","24",1.15,2.6,0,"85046","141300","214",19.65,32.64,0.05,"307906","369917","1873",43.7,52.5,0.27,"755881",848548,"5107",50.95,57.19,0.34,"669522",749070,"5214",58.89,65.89,0.46,"657366",724682,"6627",63.94,70.49,0.64,"709600",767724,"8350",71.04,76.85,0.84,"546756","580695","8447",76.07,80.79,1.18,"362332","385723","6769",64.52,68.68,1.21
