"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-24,2511084,3628997,29792,30.12,43.53,0.36,"73","208","<10",0.01,0.03,0,"4460","34264","35",1.03,7.92,0.01,"110657","247204","834",15.7,35.08,0.12,"383698",660726,"2954",25.86,44.53,0.2,"364595",581080,"3123",32.07,51.11,0.27,"391272",579106,"4203",38.06,56.33,0.41,"493149",649041,"5885",49.37,64.97,0.59,"454642","525548","6967",63.25,73.12,0.97,"308518","351760","5791",54.93,62.63,1.03
2021-04-25,2541535,3647375,30042,30.49,43.75,0.36,"74","208","<10",0.01,0.03,0,"4613","35348","36",1.07,8.17,0.01,"112751","249839","846",16,35.45,0.12,"391123",665006,"2994",26.36,44.82,0.2,"371341",584738,"3169",32.66,51.43,0.28,"397795",582361,"4258",38.69,56.65,0.41,"498141",651301,"5934",49.87,65.2,0.59,"456362","526314","6997",63.49,73.22,0.97,"309315","352199","5808",55.08,62.71,1.03
2021-04-26,2582276,3675008,30438,30.97,44.08,0.37,"76","210","<10",0.01,0.03,0,"4835","36193","36",1.12,8.36,0.01,"115103","253269","863",16.33,35.94,0.12,"400393",671035,"3067",26.99,45.23,0.21,"380264",590098,"3232",33.45,51.9,0.28,"406367",587177,"4331",39.53,57.11,0.42,"505673",655302,"6027",50.62,65.6,0.6,"458673","528200","7041",63.81,73.48,0.98,"310872","353463","5841",55.35,62.94,1.04
2021-04-27,2630215,3704901,30866,31.55,44.44,0.37,"77","210","<10",0.01,0.03,0,"5442","37197","36",1.26,8.59,0.01,"118833","257109","887",16.86,36.49,0.13,"411547",677454,"3128",27.74,45.66,0.21,"390100",595658,"3298",34.31,52.39,0.29,"415704",592258,"4413",40.43,57.61,0.43,"513943",659571,"6124",51.45,66.03,0.61,"461761","530332","7098",64.24,73.78,0.99,"312788","355051","5882",55.69,63.22,1.05
2021-04-28,2688122,3733644,31385,32.24,44.79,0.38,"79","212","<10",0.01,0.03,0,"6441","38083","36",1.49,8.8,0.01,"124345","260688","921",17.65,36.99,0.13,"425886",683690,"3219",28.7,46.08,0.22,"401562",600986,"3404",35.32,52.86,0.3,"426186",597095,"4501",41.45,58.08,0.44,"523187",663805,"6226",52.37,66.45,0.62,"465247","532369","7149",64.73,74.06,0.99,"315169","356655","5929",56.12,63.51,1.06
2021-04-29,2745792,3763909,31838,32.94,45.15,0.38,"79","215","<10",0.01,0.03,0,"7575","39027","39",1.75,9.02,0.01,"129618","264461","947",18.39,37.53,0.13,"440792",690172,"3304",29.71,46.52,0.22,"413909",606582,"3488",36.41,53.35,0.31,"435957",602250,"4578",42.4,58.58,0.45,"531478",668350,"6314",53.2,66.91,0.63,"468947","534563","7210",65.24,74.37,1,"317417","358228","5958",56.52,63.79,1.06
2021-04-30,2798855,3795762,32223,33.57,45.53,0.39,"80","218","<10",0.01,0.03,0,"8786","40103","40",2.03,9.26,0.01,"134719","268591","981",19.12,38.12,0.14,"454481",697072,"3373",30.63,46.98,0.23,"425716",612638,"3552",37.45,53.89,0.31,"445033",607683,"4655",43.29,59.11,0.45,"538565",673071,"6384",53.91,67.38,0.64,"472190","536676","7251",65.69,74.66,1.01,"319265","359648","5987",56.85,64.04,1.07
2021-05-01,2843763,3819483,32684,34.11,45.81,0.39,"81","221","<10",0.01,0.03,0,"10361","41240","42",2.39,9.53,0.01,"139369","271753","1008",19.78,38.56,0.14,"466350",702097,"3451",31.43,47.32,0.23,"435768",617325,"3640",38.33,54.3,0.32,"452719",612059,"4748",44.04,59.53,0.46,"544259",676409,"6484",54.48,67.71,0.65,"474420","537989","7293",66,74.85,1.01,"320416","360328","6018",57.05,64.16,1.07
2021-05-02,2880460,3832510,32856,34.55,45.97,0.39,"82","221","<10",0.01,0.03,0,"12022","41934","44",2.78,9.69,0.01,"143602","273503","1018",20.38,38.81,0.14,"476733",705049,"3487",32.13,47.52,0.24,"443857",620042,"3677",39.04,54.54,0.32,"458797",614338,"4773",44.63,59.76,0.46,"548083",678080,"6515",54.87,67.88,0.65,"476073","538648","7312",66.23,74.94,1.02,"321191","360633","6030",57.19,64.21,1.07
2021-05-03,2934112,3852849,33192,35.19,46.21,0.4,"86","226","<10",0.01,0.03,0,"13682","42561","45",3.16,9.83,0.01,"149899","276124","1041",21.27,39.18,0.15,"491254",709434,"3543",33.11,47.82,0.24,"455571",623944,"3745",40.07,54.88,0.33,"467728",617849,"4829",45.49,60.1,0.47,"554685",681078,"6581",55.53,68.18,0.66,"478541","540092","7355",66.58,75.14,1.02,"322646","361479","6053",57.45,64.36,1.08
2021-05-04,2992208,3877637,33543,35.89,46.51,0.4,"88","227","<10",0.01,0.03,0,"15413","43256","47",3.56,9.99,0.01,"157530","279334","1067",22.36,39.64,0.15,"507174",714825,"3626",34.18,48.18,0.24,"467700",628661,"3790",41.14,55.3,0.33,"477075",622020,"4900",46.4,60.5,0.48,"561546",684633,"6637",56.21,68.54,0.66,"481338","541986","7403",66.96,75.4,1.03,"324324","362633","6073",57.75,64.57,1.08
2021-05-05,3042179,3901278,33913,36.49,46.8,0.41,"89","236","<10",0.01,0.03,0,"17193","43918","50",3.97,10.15,0.01,"164356","282287","1090",23.32,40.06,0.15,"520570",719807,"3692",35.09,48.51,0.25,"477239",633150,"3844",41.98,55.69,0.34,"484852",626246,"4990",47.16,60.91,0.49,"567930",688168,"6704",56.85,68.89,0.67,"483993","543733","7438",67.33,75.65,1.03,"325936","363671","6105",58.04,64.76,1.09
2021-05-06,3093375,3924291,34233,37.1,47.07,0.41,"93","240","<10",0.01,0.03,0,"18889","44591","51",4.36,10.3,0.01,"171590","285172","1113",24.35,40.47,0.16,"534419",724714,"3750",36.02,48.85,0.25,"486551",637419,"3900",42.8,56.07,0.34,"492798",630186,"5050",47.93,61.3,0.49,"574328",691567,"6773",57.49,69.23,0.68,"487031","545544","7472",67.76,75.9,1.04,"327655","364796","6124",58.34,64.96,1.09
2021-05-07,3147074,3948044,34600,37.75,47.36,0.42,"94","242","<10",0.01,0.03,0,"20696","45351","55",4.78,10.48,0.01,"179570","288180","1139",25.48,40.9,0.16,"548533",729582,"3823",36.97,49.17,0.26,"496585",641949,"3962",43.68,56.46,0.35,"501382",634338,"5116",48.77,61.7,0.5,"580968",695216,"6838",58.16,69.6,0.68,"489964","547198","7523",68.16,76.13,1.05,"329261","365926","6144",58.63,65.16,1.09
2021-05-08,3189417,3966402,34856,38.26,47.58,0.42,"96","243","<10",0.01,0.03,0,"22667","46232","57",5.24,10.68,0.01,"186325","290672","1161",26.44,41.25,0.16,"559174",733627,"3868",37.69,49.45,0.26,"503961",645602,"4005",44.33,56.79,0.35,"508192",637599,"5162",49.43,62.02,0.5,"586331",697712,"6893",58.7,69.85,0.69,"492229","548208","7550",68.48,76.27,1.05,"330421","366445","6160",58.83,65.25,1.1
2021-05-09,3219116,3975619,35032,38.61,47.69,0.42,"97","245","<10",0.01,0.03,0,"24233","46748","59",5.6,10.8,0.01,"191384","292093","1185",27.16,41.45,0.17,"567393",735796,"3893",38.24,49.59,0.26,"508906",647414,"4038",44.76,56.95,0.36,"512736",639151,"5199",49.87,62.17,0.51,"589699",698832,"6926",59.03,69.96,0.69,"493571","548608","7565",68.67,76.32,1.05,"331076","366670","6167",58.95,65.29,1.1
2021-05-10,3259448,3992300,35310,39.1,47.89,0.42,"99","246","<10",0.01,0.03,0,"25810","47243","60",5.96,10.91,0.01,"197497","294224","1218",28.03,41.75,0.17,"577594",739084,"3949",38.93,49.81,0.27,"516163",650658,"4079",45.4,57.23,0.36,"519203",642164,"5250",50.5,62.46,0.51,"594965",701324,"6976",59.56,70.21,0.7,"495827","549888","7591",68.98,76.5,1.06,"332269","367407","6187",59.16,65.42,1.1
2021-05-11,3304139,4014401,35678,39.63,48.15,0.43,"99","248","<10",0.01,0.03,0,"27416","48056","63",6.33,11.1,0.01,"204204","297177","1251",28.98,42.17,0.18,"588657",743804,"4011",39.67,50.13,0.27,"524165",654831,"4118",46.1,57.6,0.36,"526322",645826,"5330",51.19,62.82,0.52,"601120",704529,"7052",60.18,70.53,0.71,"498392","551484","7636",69.34,76.72,1.06,"333743","368384","6217",59.43,65.59,1.11
2021-05-12,3346801,4035454,35998,40.14,48.41,0.43,"102","281","<10",0.01,0.04,0,"28838","48823","67",6.66,11.28,0.02,"210521","299873","1274",29.88,42.56,0.18,"598528",748136,"4068",40.34,50.42,0.27,"532096",658709,"4177",46.8,57.94,0.37,"533487",649367,"5388",51.89,63.16,0.52,"607239",707709,"7115",60.79,70.85,0.71,"500858","553049","7669",69.68,76.94,1.07,"335111","369444","6240",59.67,65.78,1.11
2021-05-13,3388883,4062945,36319,40.65,48.73,0.44,"107","1705","<10",0.01,0.23,0,"29985","55294","79",6.93,12.77,0.02,"216741","302665","1307",30.76,42.95,0.19,"608568",752222,"4113",41.02,50.7,0.28,"539732",662457,"4220",47.47,58.27,0.37,"540529",652844,"5451",52.58,63.5,0.53,"613175",710718,"7172",61.38,71.15,0.72,"503483","554530","7708",70.05,77.15,1.07,"336542","370446","6269",59.92,65.96,1.12
2021-05-14,3433626,4092653,36648,41.19,49.09,0.44,"110","3049","<10",0.01,0.41,0,"31308","61180","86",7.23,14.13,0.02,"223104","305748","1341",31.66,43.39,0.19,"618797",757091,"4164",41.71,51.03,0.28,"548124",666993,"4280",48.21,58.67,0.38,"548318",656913,"5519",53.33,63.9,0.54,"619599",714118,"7221",62.03,71.49,0.72,"506185","556099","7738",70.42,77.37,1.08,"338060","371398","6299",60.19,66.13,1.12
2021-05-15,3470953,4118800,36959,41.63,49.4,0.44,"112","4529","<10",0.01,0.61,0,"32624","67832","91",7.54,15.67,0.02,"228496","308424","1364",32.43,43.77,0.19,"627203",761092,"4227",42.27,51.3,0.28,"555141",670741,"4316",48.83,59,0.38,"554921",660309,"5600",53.98,64.23,0.54,"625121",716758,"7283",62.58,71.75,0.73,"508210","557129","7765",70.7,77.51,1.08,"339104","371922","6312",60.38,66.22,1.12
2021-05-16,3492341,4135862,37108,41.89,49.61,0.45,"116","5696","<10",0.02,0.76,0,"33692","72594","96",7.78,16.77,0.02,"231704","310265","1374",32.88,44.03,0.19,"632283",763688,"4262",42.62,51.47,0.29,"559302",673140,"4336",49.2,59.21,0.38,"558646",662387,"5624",54.34,64.43,0.55,"627877",718216,"7315",62.86,71.9,0.73,"509157","557653","7775",70.83,77.58,1.08,"339543","372159","6324",60.46,66.27,1.13
2021-05-17,3524114,4161134,37331,42.27,49.91,0.45,"119","6745","<10",0.02,0.9,0,"34677","77250","99",8.01,17.85,0.02,"235965","313155","1389",33.49,44.44,0.2,"639547",768012,"4298",43.1,51.76,0.29,"565356",677167,"4373",49.73,59.56,0.38,"564052",665874,"5666",54.86,64.77,0.55,"632520",721084,"7362",63.32,72.19,0.74,"511174","558934","7796",71.12,77.76,1.08,"340682","372847","6346",60.66,66.39,1.13
2021-05-18,3558678,4188890,37619,42.69,50.25,0.45,"119","7703","<10",0.02,1.03,0,"35697","81764","103",8.25,18.89,0.02,"240487","316436","1413",34.13,44.91,0.2,"647221",773021,"4339",43.62,52.1,0.29,"571871",681797,"4413",50.3,59.97,0.39,"570147",669709,"5727",55.46,65.14,0.56,"637554",724218,"7420",63.82,72.5,0.74,"513493","560497","7833",71.44,77.98,1.09,"342067","373678","6369",60.91,66.54,1.13
2021-05-19,3590559,4215523,37912,43.07,50.57,0.45,"122","8595","<10",0.02,1.15,0,"36591","86036","108",8.45,19.88,0.02,"244659","319698","1444",34.72,45.37,0.2,"654162",777654,"4388",44.09,52.41,0.3,"577777",686113,"4448",50.82,60.35,0.39,"575746",673466,"5778",56,65.51,0.56,"642149",727302,"7483",64.28,72.81,0.75,"515750","562070","7867",71.75,78.2,1.09,"343581","374522","6394",61.18,66.69,1.14
2021-05-20,3623250,4242185,38231,43.46,50.88,0.46,"127","9365","<10",0.02,1.25,0,"37475","89974","113",8.66,20.79,0.03,"248930","323005","1472",35.33,45.84,0.21,"661297",782404,"4452",44.57,52.73,0.3,"583906",690559,"4510",51.36,60.74,0.4,"581255",677255,"5814",56.54,65.88,0.57,"647080",730431,"7537",64.78,73.12,0.75,"517965","563626","7904",72.06,78.41,1.1,"345191","375498","6427",61.46,66.86,1.14
2021-05-21,3657702,4269527,38562,43.87,51.21,0.46,"130","10361","<10",0.02,1.39,0,"38595","94626","120",8.92,21.86,0.03,"253364","326319","1499",35.95,46.31,0.21,"668762",787169,"4501",45.07,53.05,0.3,"590376",695113,"4559",51.93,61.14,0.4,"587179",681056,"5883",57.11,66.24,0.57,"652249",733516,"7598",65.29,73.43,0.76,"520297","565010","7942",72.38,78.61,1.1,"346726","376289","6456",61.74,67,1.15
2021-05-22,3684263,4291651,38761,44.19,51.48,0.46,"132","11245","<10",0.02,1.5,0,"39642","99344","122",9.16,22.95,0.03,"256839","328930","1519",36.45,46.68,0.22,"674468",790879,"4526",45.46,53.3,0.31,"595796",698645,"4600",52.41,61.45,0.4,"592107",684137,"5935",57.59,66.54,0.58,"656046",735759,"7624",65.68,73.65,0.76,"521709","565911","7962",72.58,78.73,1.11,"347499","376733","6469",61.88,67.08,1.15
2021-05-23,3699276,4303950,38881,44.37,51.63,0.47,"132","11735","<10",0.02,1.57,0,"40401","101744","123",9.33,23.51,0.03,"258867","330552","1531",36.74,46.91,0.22,"677855",793073,"4538",45.69,53.45,0.31,"598913",700690,"4628",52.68,61.63,0.41,"594908",685843,"5958",57.87,66.71,0.58,"657931",736926,"7654",65.86,73.77,0.77,"522406","566387","7970",72.68,78.8,1.11,"347838","376932","6475",61.94,67.12,1.15
2021-05-24,3724723,4325230,39134,44.68,51.88,0.47,"134","12260","<10",0.02,1.64,0,"41142","104367","127",9.51,24.11,0.03,"262055","333391","1553",37.19,47.31,0.22,"683328",797201,"4565",46.06,53.73,0.31,"603898",704382,"4656",53.12,61.96,0.41,"599603",689003,"6016",58.32,67.02,0.59,"661645",739391,"7711",66.24,74.02,0.77,"524058","567577","8007",72.91,78.96,1.11,"348835","377590","6495",62.11,67.23,1.16
2021-05-25,3750326,4347068,39427,44.99,52.14,0.47,"135","12768","<10",0.02,1.71,0,"41875","107202","129",9.67,24.77,0.03,"265438","336493","1585",37.67,47.75,0.22,"688884",801399,"4612",46.43,54.01,0.31,"608726",708121,"4710",53.54,62.28,0.41,"603999",692001,"6052",58.75,67.31,0.59,"665343",741932,"7774",66.61,74.27,0.78,"525860","568770","8041",73.16,79.13,1.12,"350040","378312","6520",62.33,67.36,1.16
2021-05-26,3773748,4368282,39666,45.27,52.4,0.48,"136","13289","<10",0.02,1.78,0,"42529","110088","133",9.83,25.43,0.03,"268474","339456","1605",38.1,48.17,0.23,"693681",805230,"4650",46.75,54.27,0.31,"613162",711625,"4747",53.93,62.59,0.42,"608094",694959,"6091",59.15,67.6,0.59,"668957",744466,"7829",66.97,74.53,0.78,"527586","569970","8070",73.4,79.3,1.12,"351103","379129","6537",62.52,67.51,1.16
2021-05-27,3797048,4388932,39888,45.55,52.65,0.48,"137","13826","<10",0.02,1.85,0,"43148","112882","135",9.97,26.08,0.03,"271331","342451","1632",38.5,48.6,0.23,"698553",809034,"4690",47.08,54.53,0.32,"617594",715141,"4783",54.32,62.9,0.42,"612187",697719,"6133",59.55,67.87,0.6,"672565",746831,"7863",67.33,74.76,0.79,"529416","571092","8090",73.65,79.45,1.13,"352091","379885","6558",62.69,67.64,1.17
2021-05-28,3822182,4409130,40115,45.85,52.89,0.48,"139","14410","<10",0.02,1.93,0,"43875","115943","139",10.14,26.79,0.03,"274509","345104","1650",38.96,48.97,0.23,"703659",812818,"4723",47.43,54.78,0.32,"622478",718681,"4819",54.75,63.21,0.42,"616739",700523,"6183",59.99,68.14,0.6,"676519",749020,"7900",67.72,74.98,0.79,"531117","572073","8116",73.89,79.59,1.13,"353121","380487","6581",62.88,67.75,1.17
2021-05-29,3841350,4423392,40259,46.08,53.06,0.48,"140","14908","<10",0.02,1.99,0,"44672","118796","143",10.32,27.45,0.03,"277021","346899","1669",39.31,49.23,0.24,"707853",815381,"4741",47.71,54.96,0.32,"626385",721052,"4847",55.1,63.42,0.43,"620210",702468,"6220",60.33,68.33,0.61,"679264",750504,"7919",68,75.13,0.79,"532148","572581","8125",74.03,79.66,1.13,"353631","380732","6591",62.97,67.79,1.17
2021-05-30,3851333,4431368,40331,46.2,53.15,0.48,"140","15180","<10",0.02,2.03,0,"45130","120224","144",10.43,27.78,0.03,"278496","347970","1676",39.52,49.38,0.24,"710171",817053,"4754",47.86,55.07,0.32,"628528",722471,"4856",55.28,63.55,0.43,"621803",703530,"6230",60.48,68.43,0.61,"680539",751208,"7934",68.13,75.2,0.79,"532614","572821","8139",74.1,79.69,1.13,"353886","380840","6594",63.01,67.81,1.17
2021-05-31,3859191,4436956,40440,46.29,53.22,0.49,"144","15308","<10",0.02,2.05,0,"45446","120969","146",10.5,27.95,0.03,"279611","348707","1694",39.68,49.49,0.24,"711910",818226,"4764",47.98,55.15,0.32,"630074",723518,"4875",55.42,63.64,0.43,"623210",704360,"6252",60.62,68.51,0.61,"681574",751838,"7949",68.23,75.26,0.8,"533087","573036","8158",74.16,79.72,1.13,"354109","380923","6598",63.05,67.83,1.17
2021-06-01,3886310,4455302,40745,46.62,53.44,0.49,"177","15786","<10",0.02,2.11,0,"46460","123199","152",10.73,28.46,0.04,"283153","351328","1726",40.18,49.86,0.24,"717521",821922,"4808",48.36,55.4,0.32,"635365",726774,"4932",55.89,63.93,0.43,"627804",706853,"6302",61.07,68.75,0.61,"685535",753834,"8009",68.63,75.46,0.8,"535073","574037","8194",74.44,79.86,1.14,"355196","381498","6618",63.25,67.93,1.18
2021-06-02,3908541,4472805,40921,46.88,53.65,0.49,"241","16213","<10",0.03,2.17,0,"47382","125345","157",10.95,28.96,0.04,"285943","353836","1736",40.58,50.21,0.25,"722183",825408,"4837",48.67,55.63,0.33,"639533",729814,"4958",56.25,64.19,0.44,"631564",709274,"6340",61.43,68.99,0.62,"688743",755808,"8043",68.95,75.66,0.81,"536710","574957","8216",74.67,79.99,1.14,"356216","382078","6630",63.43,68.03,1.18
2021-06-03,3934148,4489796,41087,47.19,53.86,0.49,"1251","16689","<10",0.17,2.23,0,"52295","127988","165",12.08,29.57,0.04,"288614","356170","1746",40.96,50.54,0.25,"726540",828617,"4858",48.97,55.85,0.33,"643361",732645,"4977",56.59,64.44,0.44,"634988",711539,"6379",61.76,69.21,0.62,"691707",757625,"8071",69.24,75.84,0.81,"538224","575853","8244",74.88,80.11,1.15,"357142","382598","6643",63.59,68.13,1.18
2021-06-04,3961945,4506882,41258,47.52,54.06,0.49,"2481","17202","<10",0.33,2.3,0,"57693","130428","173",13.33,30.13,0.04,"291412","358461","1754",41.35,50.87,0.25,"731281",831941,"4876",49.29,56.07,0.33,"647659",735566,"5008",56.97,64.7,0.44,"638700",713921,"6405",62.13,69.44,0.62,"694904",759402,"8110",69.57,76.02,0.81,"539672","576754","8269",75.08,80.24,1.15,"358117","383134","6658",63.77,68.22,1.19
2021-06-05,3985370,4519584,41410,47.8,54.21,0.5,"3743","17710","<10",0.5,2.37,0,"63467","132861","183",14.66,30.69,0.04,"293892","360042","1769",41.71,51.09,0.25,"735043",834312,"4894",49.54,56.23,0.33,"651107",737600,"5032",57.27,64.88,0.44,"641737",715651,"6433",62.42,69.61,0.63,"697145",760613,"8130",69.79,76.14,0.81,"540601","577282","8296",75.21,80.31,1.15,"358609","383440","6665",63.85,68.28,1.19
2021-06-06,4000401,4527139,41552,47.98,54.3,0.5,"4838","18036","13",0.65,2.41,0,"68108","134345","190",15.73,31.04,0.04,"295448","361061","1786",41.93,51.24,0.25,"737354",835898,"4914",49.7,56.34,0.33,"653095",738887,"5052",57.44,64.99,0.44,"643437",716551,"6457",62.59,69.7,0.63,"698266",761248,"8159",69.9,76.21,0.82,"541009","577503","8310",75.27,80.34,1.16,"358820","383536","6671",63.89,68.29,1.19
2021-06-07,4024216,4541106,41723,48.27,54.47,0.5,"5911","18364","15",0.79,2.46,0,"72754","136000","197",16.81,31.42,0.05,"298049","363013","1798",42.3,51.52,0.26,"741294",838769,"4936",49.96,56.53,0.33,"656871",741316,"5090",57.78,65.2,0.45,"646613",718571,"6483",62.89,69.89,0.63,"700841",762766,"8195",70.16,76.36,0.82,"542283","578210","8327",75.44,80.44,1.16,"359574","384022","6682",64.03,68.38,1.19
2021-06-08,4050223,4555835,41884,48.58,54.65,0.5,"6966","18798","18",0.93,2.51,0,"77314","138032","201",17.86,31.89,0.05,"301066","365127","1808",42.72,51.82,0.26,"745886",841589,"4964",50.27,56.72,0.33,"661041",743776,"5115",58.14,65.42,0.45,"650125",720544,"6514",63.24,70.09,0.63,"703644",764315,"8222",70.44,76.51,0.82,"543757","578996","8341",75.65,80.55,1.16,"360398","384583","6701",64.17,68.48,1.19
2021-06-09,4075299,4569172,42044,48.88,54.81,0.5,"7810","19110","20",1.04,2.56,0,"81366","139537","208",18.8,32.24,0.05,"304014","366960","1823",43.14,52.08,0.26,"750222",844258,"4985",50.56,56.9,0.34,"665075",746097,"5143",58.5,65.63,0.45,"653626",722434,"6537",63.58,70.27,0.64,"706572",765863,"8246",70.73,76.67,0.83,"545259","579771","8364",75.86,80.66,1.16,"361328","385067","6718",64.34,68.56,1.2
2021-06-10,4099643,4583474,42214,49.18,54.98,0.51,"8565","19448","22",1.15,2.6,0,"85012","141210","217",19.64,32.62,0.05,"307025","368956","1840",43.57,52.36,0.26,"754584",847201,"5008",50.86,57.1,0.34,"669123",748640,"5170",58.85,65.85,0.45,"657053",724315,"6571",63.91,70.45,0.64,"709360",767434,"8274",71.01,76.83,0.83,"546667","580581","8380",76.05,80.77,1.17,"362227","385614","6732",64.5,68.66,1.2
2021-06-11,4127053,4598547,42403,49.5,55.16,0.51,"9545","19905","23",1.28,2.66,0,"89626","143210","224",20.71,33.09,0.05,"310252","370912","1857",44.03,52.64,0.26,"759491",850210,"5046",51.19,57.3,0.34,"673665",751372,"5196",59.25,66.09,0.46,"660792",726396,"6592",64.27,70.66,0.64,"712351",769037,"8315",71.31,76.99,0.83,"548139","581356","8405",76.26,80.88,1.17,"363165","386074","6745",64.66,68.74,1.2
2021-06-12,4148073,4610404,42514,49.76,55.3,0.51,"10327","20388","23",1.38,2.73,0,"93904","145392","229",21.69,33.59,0.05,"312728","372369","1869",44.38,52.84,0.27,"763204",852501,"5064",51.44,57.46,0.34,"676983",753396,"5211",59.55,66.27,0.46,"663738",727944,"6613",64.56,70.81,0.64,"714501",770165,"8337",71.53,77.1,0.83,"549044","581851","8417",76.38,80.95,1.17,"363617","386322","6751",64.75,68.79,1.2
2021-06-13,4160160,4615671,42572,49.9,55.36,0.51,"10820","20555","26",1.45,2.75,0,"96287","146184","233",22.25,33.77,0.05,"314265","373041","1875",44.6,52.94,0.27,"765402",853658,"5070",51.59,57.54,0.34,"678991",754427,"5223",59.72,66.36,0.46,"665455",728671,"6620",64.73,70.88,0.64,"715607",770617,"8344",71.64,77.14,0.84,"549472","582032","8425",76.44,80.97,1.17,"363834","386410","6756",64.78,68.8,1.2
2021-06-14,4181323,4627799,42738,50.15,55.51,0.51,"11397","20841","27",1.52,2.79,0,"99184","147684","245",22.91,34.12,0.06,"317007","374799","1890",44.99,53.19,0.27,"769471",856124,"5092",51.86,57.7,0.34,"682591",756518,"5257",60.04,66.54,0.46,"668561",730389,"6641",65.03,71.04,0.65,"717976",771941,"8373",71.87,77.28,0.84,"550619","582673","8444",76.6,81.06,1.17,"364490","386754","6769",64.9,68.87,1.21
2021-06-15,4204289,4641502,42932,50.43,55.67,0.51,"11961","21163","29",1.6,2.83,0,"102280","149495","251",23.63,34.54,0.06,"320128","376663","1912",45.43,53.45,0.27,"773948",858853,"5124",52.16,57.89,0.35,"686523",758865,"5281",60.39,66.75,0.46,"671727",732278,"6672",65.34,71.23,0.65,"720552",773465,"8411",72.13,77.43,0.84,"551866","583442","8465",76.78,81.17,1.18,"365277","387201","6787",65.04,68.94,1.21
2021-06-16,4225501,4654850,43116,50.68,55.83,0.52,"12481","21496","30",1.67,2.88,0,"105254","151247","261",24.32,34.94,0.06,"323059","378486","1921",45.85,53.71,0.27,"777912",861335,"5152",52.43,58.05,0.35,"689997",761195,"5314",60.69,66.95,0.47,"674663",734081,"6704",65.62,71.4,0.65,"723032",774995,"8440",72.38,77.58,0.84,"553059","584205","8493",76.94,81.28,1.18,"366017","387733","6801",65.17,69.04,1.21
2021-06-17,4245981,4667652,43286,50.93,55.99,0.52,"12984","21845","32",1.74,2.92,0,"108028","152874","274",24.96,35.32,0.06,"325866","380232","1938",46.24,53.96,0.28,"781809",863870,"5174",52.69,58.22,0.35,"693429",763385,"5346",60.99,67.15,0.47,"677486",735838,"6723",65.9,71.57,0.65,"725409",776424,"8461",72.62,77.73,0.85,"554220","584914","8518",77.1,81.37,1.19,"366723","388192","6820",65.3,69.12,1.21
2021-06-18,4266476,4681705,43429,51.18,56.16,0.52,"13577","22256","34",1.82,2.98,0,"111014","154810","278",25.65,35.77,0.06,"328560","382074","1955",46.63,54.22,0.28,"785613",866663,"5193",52.95,58.41,0.35,"696946",765699,"5367",61.3,67.35,0.47,"680346",737799,"6751",66.18,71.76,0.66,"727682",777961,"8481",72.85,77.88,0.85,"555344","585688","8539",77.26,81.48,1.19,"367367","388676","6831",65.41,69.21,1.22
