"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-28,2679600,3721180,30878,32.14,44.64,0.37,"82","187","<10",0.01,0.03,0,"6439","37876","38",1.49,8.75,0.01,"123057","258327","871",17.46,36.66,0.12,"423787",680484,"3099",28.56,45.86,0.21,"400292",598847,"3314",35.21,52.67,0.29,"425041",595572,"4444",41.34,57.93,0.43,"521930",662338,"6177",52.25,66.3,0.62,"464570","531670","7084",64.63,73.97,0.99,"314402","355879","5851",55.98,63.37,1.04
2021-04-29,2736987,3751340,31320,32.83,45,0.38,"82","190","<10",0.01,0.03,0,"7570","38816","41",1.75,8.97,0.01,"128283","262071","891",18.2,37.19,0.13,"438616",686951,"3182",29.56,46.3,0.21,"412560",604423,"3399",36.29,53.16,0.3,"434770",600706,"4519",42.29,58.43,0.44,"530201",666869,"6262",53.08,66.76,0.63,"468259","533862","7146",65.14,74.27,0.99,"316646","357452","5880",56.38,63.65,1.05
2021-04-30,2789783,3783071,31697,33.46,45.38,0.38,"83","193","<10",0.01,0.03,0,"8774","39881","42",2.03,9.21,0.01,"133321","266188","925",18.92,37.77,0.13,"452224",693827,"3251",30.48,46.76,0.22,"424298",610442,"3462",37.32,53.69,0.3,"443827",606112,"4593",43.17,58.96,0.45,"537275",671584,"6331",53.79,67.23,0.63,"471492","535972","7185",65.59,74.57,1,"318489","358872","5908",56.71,63.9,1.05
2021-05-01,2834460,3806665,32125,34,45.66,0.39,"84","196","<10",0.01,0.03,0,"10347","41010","46",2.39,9.47,0.01,"137912","269325","946",19.57,38.22,0.13,"463999",698829,"3325",31.27,47.1,0.22,"434316",615101,"3539",38.2,54.1,0.31,"451498",610470,"4679",43.92,59.38,0.46,"542952",674905,"6422",54.35,67.56,0.64,"473715","537278","7227",65.9,74.75,1.01,"319637","359551","5941",56.91,64.02,1.06
2021-05-02,2871038,3819641,32285,34.44,45.82,0.39,"85","196","<10",0.01,0.03,0,"12010","41693","46",2.77,9.63,0.01,"142109","271073","956",20.17,38.47,0.14,"474339",701767,"3356",31.97,47.3,0.23,"442380",617809,"3576",38.91,54.34,0.31,"457563",612744,"4703",44.51,59.6,0.46,"546769",676571,"6451",54.74,67.73,0.65,"475371","537935","7245",66.13,74.84,1.01,"320412","359853","5952",57.05,64.08,1.06
2021-05-03,2924483,3839907,32610,35.08,46.06,0.39,"89","201","<10",0.01,0.03,0,"13661","42317","48",3.16,9.78,0.01,"148350","273685","975",21.05,38.84,0.14,"488816",706131,"3413",32.95,47.59,0.23,"454035",621695,"3642",39.94,54.68,0.32,"466477",616243,"4757",45.37,59.94,0.46,"553356",679558,"6515",55.4,68.03,0.65,"477834","539376","7286",66.48,75.04,1.01,"321865","360701","5974",57.31,64.23,1.06
2021-05-04,2982333,3864620,32946,35.77,46.36,0.4,"91","202","<10",0.01,0.03,0,"15385","43004","50",3.55,9.94,0.01,"155914","276882","1003",22.13,39.29,0.14,"504682",711502,"3486",34.02,47.95,0.23,"466111",626393,"3686",41,55.1,0.32,"475786",620407,"4826",46.28,60.35,0.47,"560196",683108,"6570",56.08,68.38,0.66,"480630","541271","7331",66.87,75.3,1.02,"323538","361851","5994",57.61,64.43,1.07
2021-05-05,3032117,3888167,33316,36.37,46.64,0.4,"92","211","<10",0.01,0.03,0,"17158","43657","54",3.96,10.09,0.01,"162680","279818","1026",23.09,39.71,0.15,"518019",716465,"3552",34.91,48.29,0.24,"475602",630858,"3737",41.83,55.49,0.33,"483562",624626,"4915",47.04,60.76,0.48,"566572",686631,"6642",56.72,68.74,0.66,"483283","543018","7367",67.24,75.55,1.02,"325149","362883","6023",57.9,64.61,1.07
2021-05-06,3083066,3911104,33635,36.98,46.91,0.4,"96","215","<10",0.01,0.03,0,"18850","44327","55",4.35,10.24,0.01,"169863","282692","1049",24.11,40.12,0.15,"531792",721356,"3608",35.84,48.62,0.24,"484836",635108,"3795",42.65,55.86,0.33,"491494",628559,"4975",47.81,61.14,0.48,"572957",690024,"6711",57.36,69.08,0.67,"486316","544824","7401",67.66,75.8,1.03,"326862","363999","6041",58.2,64.81,1.08
2021-05-07,3136567,3934788,33993,37.62,47.2,0.41,"97","217","<10",0.01,0.03,0,"20647","45074","61",4.77,10.41,0.01,"177787","285695","1075",25.23,40.54,0.15,"545861",726212,"3676",36.79,48.95,0.25,"494825",639623,"3853",43.52,56.26,0.34,"500055",632707,"5042",48.64,61.54,0.49,"579586",693666,"6777",58.02,69.44,0.68,"489242","546472","7449",68.06,76.03,1.04,"328467","365122","6060",58.49,65.01,1.08
2021-05-08,3178798,3953089,34239,38.13,47.42,0.41,"99","218","<10",0.01,0.03,0,"22613","45949","62",5.22,10.62,0.01,"184496","288180","1096",26.18,40.9,0.16,"556473",730248,"3719",37.51,49.22,0.25,"502194",643262,"3894",44.17,56.58,0.34,"506847",635957,"5087",49.3,61.86,0.49,"584942",696156,"6830",58.56,69.69,0.68,"491505","547480","7475",68.38,76.17,1.04,"329629","365639","6076",58.69,65.11,1.08
2021-05-09,3208435,3962265,34413,38.49,47.53,0.41,"100","220","<10",0.01,0.03,0,"24179","46462","64",5.59,10.73,0.01,"189548","289600","1118",26.9,41.1,0.16,"564666",732406,"3742",38.06,49.36,0.25,"507124",645061,"3928",44.61,56.74,0.35,"511386",637506,"5124",49.74,62.01,0.5,"588302",697272,"6865",58.89,69.8,0.69,"492849","547875","7488",68.57,76.22,1.04,"330281","365863","6084",58.81,65.15,1.08
2021-05-10,3248625,3978887,34683,38.97,47.73,0.42,"102","221","<10",0.01,0.03,0,"25747","46955","65",5.95,10.85,0.02,"195620","291723","1148",27.76,41.4,0.16,"574833",735674,"3798",38.74,49.58,0.26,"514358",648298,"3968",45.24,57.02,0.35,"517828",640506,"5173",50.37,62.3,0.5,"593563",699760,"6913",59.42,70.05,0.69,"495101","549152","7514",68.88,76.4,1.05,"331473","366598","6104",59.02,65.28,1.09
2021-05-11,3293068,4000937,35037,39.5,47.99,0.42,"102","223","<10",0.01,0.03,0,"27347","47767","69",6.32,11.04,0.02,"202246","294669","1179",28.7,41.82,0.17,"585840",740384,"3856",39.49,49.9,0.26,"522299",652460,"4007",45.94,57.39,0.35,"524918",644157,"5248",51.06,62.66,0.51,"599718",702963,"6987",60.04,70.37,0.7,"497656","550745","7557",69.23,76.62,1.05,"332942","367569","6134",59.28,65.45,1.09
2021-05-12,3335499,4021919,35351,40.01,48.24,0.42,"105","257","<10",0.01,0.03,0,"28752","48531","74",6.64,11.21,0.02,"208508","297363","1200",29.59,42.2,0.17,"595641",744689,"3914",40.15,50.19,0.26,"530191",656321,"4061",46.63,57.73,0.36,"532059",647686,"5307",51.75,63,0.52,"605817",706135,"7051",60.65,70.69,0.71,"500119","552308","7587",69.58,76.84,1.06,"334307","368629","6157",59.53,65.64,1.1
2021-05-13,3377398,4049335,35660,40.51,48.57,0.43,"108","1671","<10",0.01,0.22,0,"29885","54982","88",6.9,12.7,0.02,"214656","300147","1231",30.46,42.59,0.17,"605648",748761,"3954",40.82,50.47,0.27,"537785",660055,"4103",47.3,58.06,0.36,"539090",651164,"5369",52.44,63.34,0.52,"611742",709139,"7103",61.24,70.99,0.71,"502747","553788","7626",69.94,77.04,1.06,"335737","369628","6186",59.78,65.82,1.1
2021-05-14,3422011,4078939,35997,41.05,48.93,0.43,"113","3008","<10",0.02,0.4,0,"31203","60851","94",7.21,14.06,0.02,"220977","303229","1267",31.36,43.03,0.18,"615842",753612,"4005",41.51,50.79,0.27,"546161",664567,"4162",48.04,58.45,0.37,"546862",655221,"5443",53.19,63.73,0.53,"618158",712528,"7152",61.88,71.33,0.72,"505442","555352","7657",70.32,77.26,1.07,"337253","370571","6217",60.05,65.98,1.11
2021-05-15,3459191,4105021,36291,41.49,49.24,0.44,"114","4487","<10",0.02,0.6,0,"32509","67488","102",7.51,15.59,0.02,"226324","305893","1288",32.12,43.41,0.18,"624218",757590,"4065",42.07,51.06,0.27,"553144",668305,"4195",48.65,58.78,0.37,"553452",658613,"5518",53.83,64.06,0.54,"623668",715167,"7210",62.43,71.59,0.72,"507463","556381","7684",70.6,77.4,1.07,"338299","371097","6228",60.24,66.08,1.11
2021-05-16,3480458,4122017,36443,41.75,49.44,0.44,"117","5647","<10",0.02,0.76,0,"33551","72241","107",7.75,16.69,0.02,"229500","307731","1299",32.57,43.67,0.18,"629278",760164,"4100",42.41,51.23,0.28,"557279",670695,"4217",49.02,58.99,0.37,"557166",660684,"5542",54.19,64.26,0.54,"626422",716622,"7243",62.71,71.74,0.73,"508407","556900","7693",70.73,77.48,1.07,"338738","371333","6240",60.32,66.12,1.11
2021-05-17,3512090,4147186,36659,42.13,49.75,0.44,"119","6693","<10",0.02,0.9,0,"34522","76883","110",7.98,17.76,0.03,"233723","310605","1314",33.17,44.08,0.19,"636517",764468,"4131",42.9,51.52,0.28,"563299",674699,"4252",49.55,59.35,0.37,"562551",664157,"5583",54.72,64.6,0.54,"631062",719477,"7289",63.17,72.02,0.73,"510423","558180","7716",71.01,77.65,1.07,"339874","372024","6262",60.52,66.24,1.12
2021-05-18,3546497,4174836,36947,42.54,50.08,0.44,"120","7654","<10",0.02,1.02,0,"35532","81369","115",8.21,18.8,0.03,"238208","313875","1337",33.8,44.54,0.19,"644165",769451,"4174",43.42,51.86,0.28,"569778",679314,"4293",50.12,59.75,0.38,"568632",667985,"5645",55.31,64.97,0.55,"636075",722603,"7345",63.68,72.34,0.74,"512732","559737","7751",71.33,77.87,1.08,"341255","372848","6285",60.76,66.39,1.12
2021-05-19,3578227,4201384,37236,42.92,50.4,0.45,"123","8544","<10",0.02,1.14,0,"36416","85614","119",8.41,19.78,0.03,"242354","317126","1367",34.39,45,0.19,"651067",774071,"4221",43.88,52.17,0.28,"575650",683614,"4327",50.63,60.13,0.38,"574212",671741,"5696",55.85,65.34,0.55,"640662",725677,"7406",64.14,72.65,0.74,"514976","561311","7788",71.64,78.09,1.08,"342767","373686","6310",61.03,66.54,1.12
2021-05-20,3610768,4227968,37564,43.31,50.71,0.45,"127","9315","<10",0.02,1.25,0,"37302","89545","123",8.62,20.69,0.03,"246603","320427","1397",35,45.47,0.2,"658165",778801,"4287",44.36,52.49,0.29,"581735",688044,"4393",51.17,60.52,0.39,"579707",675522,"5734",56.39,65.71,0.56,"645575",728803,"7461",64.63,72.96,0.75,"517183","562857","7826",71.95,78.31,1.09,"344371","374654","6341",61.32,66.71,1.13
2021-05-21,3645070,4255238,37891,43.72,51.04,0.45,"130","10311","<10",0.02,1.38,0,"38411","94190","131",8.87,21.76,0.03,"251011","323732","1424",35.62,45.94,0.2,"665592",783549,"4332",44.86,52.81,0.29,"588177",692581,"4442",51.73,60.92,0.39,"585612",679305,"5804",56.96,66.07,0.56,"650730",731883,"7520",65.14,73.27,0.75,"519505","564240","7864",72.27,78.5,1.09,"345902","375447","6370",61.59,66.85,1.13
2021-05-22,3671530,4277305,38080,44.04,51.31,0.46,"133","11195","<10",0.02,1.5,0,"39451","98893","132",9.11,22.85,0.03,"254470","326337","1444",36.11,46.31,0.2,"671280",787242,"4356",45.24,53.06,0.29,"593575",696104,"4482",52.21,61.23,0.39,"590523",682383,"5854",57.44,66.37,0.57,"654507",734124,"7545",65.52,73.49,0.76,"520916","565138","7880",72.47,78.62,1.1,"346675","375889","6383",61.73,66.93,1.14
2021-05-23,3686475,4289540,38202,44.22,51.45,0.46,"134","11683","<10",0.02,1.56,0,"40206","101278","134",9.29,23.4,0.03,"256493","327955","1457",36.4,46.54,0.21,"674649",789422,"4369",45.47,53.21,0.29,"596672",698133,"4510",52.48,61.41,0.4,"593313",684085,"5876",57.71,66.54,0.57,"656386",735286,"7575",65.71,73.61,0.76,"521612","565611","7888",72.57,78.69,1.1,"347010","376087","6389",61.79,66.97,1.14
2021-05-24,3711820,4310761,38449,44.52,51.71,0.46,"136","12208","<10",0.02,1.63,0,"40946","103899","138",9.46,24,0.03,"259667","330784","1476",36.85,46.94,0.21,"680091",793529,"4397",45.84,53.48,0.3,"601629",701812,"4537",52.92,61.73,0.4,"597998",687243,"5932",58.17,66.85,0.58,"660088",737743,"7634",66.08,73.85,0.76,"523259","566798","7924",72.8,78.85,1.1,"348006","376745","6407",61.97,67.08,1.14
2021-05-25,3737303,4332538,38745,44.83,51.97,0.46,"138","12714","<10",0.02,1.7,0,"41668","106728","140",9.63,24.66,0.03,"263035","333881","1507",37.33,47.38,0.21,"685615",797719,"4444",46.21,53.77,0.3,"606433",705542,"4589",53.34,62.06,0.4,"602381",690231,"5973",58.59,67.14,0.58,"663773",740270,"7698",66.45,74.11,0.77,"525054","567988","7959",73.05,79.02,1.11,"349206","377465","6431",62.18,67.21,1.15
2021-05-26,3760635,4353700,38985,45.11,52.22,0.47,"139","13236","<10",0.02,1.77,0,"42318","109605","144",9.78,25.32,0.03,"266057","336830","1526",37.76,47.8,0.22,"690399",801541,"4482",46.53,54.02,0.3,"610847",709037,"4624",53.73,62.37,0.41,"606459",693185,"6014",58.99,67.42,0.58,"667371",742795,"7754",66.81,74.36,0.78,"526779","569188","7989",73.29,79.19,1.11,"350266","378283","6448",62.37,67.36,1.15
2021-05-27,3783871,4374295,39211,45.39,52.47,0.47,"140","13770","<10",0.02,1.84,0,"42939","112389","146",9.92,25.97,0.03,"268899","339811","1552",38.16,48.22,0.22,"695261",805340,"4524",46.86,54.28,0.3,"615263",712545,"4662",54.12,62.67,0.41,"610545",695943,"6054",59.39,67.69,0.59,"670969",745156,"7789",67.17,74.6,0.78,"528606","570304","8010",73.54,79.34,1.11,"351249","379037","6470",62.54,67.49,1.15
2021-05-28,3808931,4394449,39437,45.69,52.71,0.47,"142","14354","<10",0.02,1.92,0,"43655","115444","151",10.09,26.67,0.03,"272064","342457","1570",38.61,48.6,0.22,"700355",809113,"4557",47.2,54.53,0.31,"620131",716074,"4697",54.55,62.98,0.41,"615090",698742,"6104",59.83,67.97,0.59,"674915",747344,"7827",67.56,74.81,0.78,"530305","571285","8034",73.78,79.48,1.12,"352274","379636","6493",62.73,67.6,1.16
2021-05-29,3828030,4408692,39570,45.92,52.88,0.47,"143","14854","<10",0.02,1.99,0,"44453","118297","155",10.27,27.33,0.04,"274561","344253","1586",38.96,48.85,0.23,"704537",811665,"4573",47.49,54.71,0.31,"624025",718438,"4723",54.89,63.19,0.42,"618545",700685,"6138",60.16,68.15,0.6,"677654",748826,"7845",67.84,74.96,0.79,"531330","571794","8043",73.92,79.55,1.12,"352782","379880","6503",62.82,67.64,1.16
2021-05-30,3837963,4416639,39637,46.04,52.98,0.48,"143","15126","<10",0.02,2.02,0,"44909","119724","155",10.38,27.66,0.04,"276029","345322","1593",39.17,49,0.23,"706841",813324,"4584",47.64,54.82,0.31,"626153",719852,"4732",55.08,63.32,0.42,"620135",701742,"6148",60.32,68.26,0.6,"678924",749528,"7859",67.97,75.03,0.79,"531792","572034","8057",73.98,79.58,1.12,"353037","379987","6505",62.86,67.66,1.16
2021-05-31,3845785,4422199,39744,46.13,53.04,0.48,"147","15254","<10",0.02,2.04,0,"45226","120466","157",10.45,27.83,0.04,"277142","346054","1610",39.33,49.11,0.23,"708575",814488,"4595",47.76,54.9,0.31,"627688",720895,"4751",55.21,63.41,0.42,"621534",702570,"6168",60.46,68.34,0.6,"679951",750153,"7874",68.07,75.1,0.79,"532263","572249","8077",74.05,79.61,1.12,"353259","380070","6508",62.9,67.68,1.16
2021-06-01,3872800,4440443,40036,46.45,53.26,0.48,"180","15728","<10",0.02,2.1,0,"46239","122697","163",10.68,28.35,0.04,"280671","348664","1641",39.83,49.48,0.23,"714146",818148,"4636",48.13,55.14,0.31,"632959",724130,"4804",55.67,63.69,0.42,"626112",705053,"6217",60.9,68.58,0.6,"683903",752141,"7932",68.46,75.29,0.79,"534246","573240","8111",74.33,79.75,1.13,"354344","380642","6528",63.09,67.78,1.16
2021-06-02,3894955,4457875,40207,46.72,53.47,0.48,"246","16152","<10",0.03,2.16,0,"47158","124841","169",10.89,28.84,0.04,"283453","351159","1651",40.22,49.83,0.23,"718787",821617,"4665",48.45,55.38,0.31,"637110",727158,"4828",56.04,63.96,0.42,"629862",707464,"6255",61.27,68.81,0.61,"687096",754107,"7963",68.78,75.49,0.8,"535882","574158","8132",74.55,79.88,1.13,"355361","381219","6540",63.28,67.88,1.16
2021-06-03,3920468,4474813,40367,47.03,53.68,0.48,"1246","16628","<10",0.17,2.22,0,"52049","127482","177",12.02,29.45,0.04,"286110","353485","1660",40.6,50.16,0.24,"723133",824816,"4687",48.74,55.59,0.32,"640918",729975,"4847",56.37,64.21,0.43,"633274",709720,"6292",61.6,69.03,0.61,"690059",755918,"7991",69.08,75.67,0.8,"537394","575050","8159",74.76,80,1.14,"356285","381739","6550",63.44,67.97,1.17
2021-06-04,3948156,4491853,40540,47.36,53.88,0.49,"2465","17140","<10",0.33,2.29,0,"57426","129930","188",13.27,30.02,0.04,"288899","355770","1666",41,50.49,0.24,"727848",828125,"4704",49.06,55.81,0.32,"645208",732881,"4877",56.75,64.46,0.43,"636976",712096,"6320",61.96,69.26,0.61,"693249",757689,"8030",69.4,75.85,0.8,"538834","575952","8183",74.96,80.13,1.14,"357251","382270","6566",63.61,68.07,1.17
2021-06-05,3971512,4504515,40687,47.64,54.03,0.49,"3729","17646","<10",0.5,2.36,0,"63183","132359","201",14.6,30.58,0.05,"291364","357350","1678",41.35,50.71,0.24,"731594",830481,"4721",49.31,55.97,0.32,"648645",734910,"4899",57.05,64.64,0.43,"640010",713817,"6347",62.25,69.43,0.62,"695483",758895,"8051",69.62,75.97,0.81,"539763","576480","8209",75.09,80.2,1.14,"357741","382577","6572",63.7,68.12,1.17
2021-06-06,3986456,4512021,40818,47.82,54.12,0.49,"4818","17967","13",0.64,2.4,0,"67804","133837","210",15.66,30.92,0.05,"292916","358364","1692",41.57,50.86,0.24,"733884",832055,"4740",49.46,56.08,0.32,"650619",736188,"4915",57.23,64.75,0.43,"641698",714712,"6369",62.42,69.52,0.62,"696599",759527,"8080",69.73,76.03,0.81,"540168","576698","8222",75.15,80.23,1.14,"357950","382673","6577",63.74,68.14,1.17
2021-06-07,4010179,4525940,40985,48.1,54.29,0.49,"5895","18293","15",0.79,2.45,0,"72428","135487","220",16.73,31.3,0.05,"295512","360311","1703",41.94,51.13,0.24,"737797",834917,"4761",49.73,56.27,0.32,"654378",738609,"4953",57.56,64.97,0.44,"644858",716723,"6394",62.72,69.71,0.62,"699169",761040,"8113",69.99,76.19,0.81,"541437","577401","8240",75.33,80.33,1.15,"358705","383159","6586",63.87,68.23,1.17
2021-06-08,4036092,4540640,41136,48.41,54.46,0.49,"6951","18723","16",0.93,2.5,0,"76966","137525","225",17.78,31.77,0.05,"298515","362425","1711",42.36,51.43,0.24,"742374",837726,"4788",50.04,56.46,0.32,"658533",741062,"4977",57.92,65.18,0.44,"648362",718689,"6425",63.06,69.91,0.62,"701968",762591,"8139",70.27,76.34,0.81,"542902","578180","8252",75.53,80.44,1.15,"359521","383719","6603",64.02,68.32,1.18
2021-06-09,4061062,4553938,41287,48.71,54.62,0.5,"7792","19032","16",1.04,2.55,0,"80989","139031","232",18.71,32.12,0.05,"301453","364248","1726",42.78,51.69,0.24,"746693",840384,"4809",50.33,56.64,0.32,"662552",743379,"5002",58.28,65.39,0.44,"651854",720572,"6448",63.4,70.09,0.63,"704882",764136,"8162",70.56,76.5,0.82,"544400","578954","8275",75.74,80.55,1.15,"360447","384202","6617",64.18,68.41,1.18
2021-06-10,4085337,4568193,41450,49,54.8,0.5,"8544","19371","18",1.14,2.59,0,"84631","140696","243",19.55,32.5,0.06,"304451","366237","1742",43.2,51.97,0.25,"751041",843317,"4830",50.62,56.84,0.33,"666586",745916,"5029",58.63,65.61,0.44,"655275",722445,"6481",63.74,70.27,0.63,"707662",765704,"8186",70.84,76.65,0.82,"545804","579759","8291",75.93,80.66,1.15,"361343","384748","6630",64.34,68.51,1.18
2021-06-11,4112663,4583210,41637,49.33,54.98,0.5,"9526","19826","19",1.27,2.65,0,"89239","142691","251",20.62,32.97,0.06,"307677","368186","1756",43.66,52.25,0.25,"755929",846318,"4868",50.95,57.04,0.33,"671107",748636,"5055",59.03,65.85,0.44,"658998",724521,"6502",64.1,70.47,0.63,"710638",767297,"8228",71.14,76.81,0.82,"547270","580531","8316",76.14,80.76,1.16,"362279","385204","6642",64.51,68.59,1.18
2021-06-12,4133618,4595032,41748,49.58,55.12,0.5,"10305","20307","20",1.38,2.72,0,"93507","144868","258",21.6,33.47,0.06,"310142","369646","1768",44.01,52.46,0.25,"759625",848603,"4883",51.2,57.2,0.33,"674419",750650,"5070",59.32,66.03,0.45,"661931",726069,"6523",64.38,70.62,0.63,"712785",768417,"8250",71.36,76.92,0.83,"548174","581021","8329",76.26,80.83,1.16,"362730","385451","6647",64.59,68.63,1.18
2021-06-13,4145632,4600281,41802,49.73,55.18,0.5,"10797","20474","23",1.44,2.74,0,"95869","145661","263",22.15,33.65,0.06,"311668","370316","1774",44.23,52.55,0.25,"761810",849755,"4888",51.35,57.27,0.33,"676419",751679,"5081",59.5,66.12,0.45,"663640",726789,"6529",64.55,70.69,0.64,"713884",768867,"8255",71.47,76.97,0.83,"548599","581202","8337",76.32,80.86,1.16,"362946","385538","6652",64.63,68.65,1.18
2021-06-14,4166719,4612363,41965,49.98,55.33,0.5,"11373","20756","24",1.52,2.78,0,"98758","147153","277",22.82,34,0.06,"314395","372072","1787",44.62,52.8,0.25,"765850",852212,"4909",51.62,57.44,0.33,"680001",753766,"5113",59.81,66.3,0.45,"666742",728495,"6550",64.85,70.86,0.64,"716251",770185,"8285",71.7,77.1,0.83,"549747","581843","8355",76.48,80.95,1.16,"363602","385881","6665",64.74,68.71,1.19
2021-06-15,4189604,4626040,42157,50.25,55.49,0.51,"11936","21079","27",1.6,2.82,0,"101851","148964","285",23.53,34.42,0.07,"317501","373929","1807",45.06,53.06,0.26,"770306",854933,"4939",51.92,57.62,0.33,"683925",756113,"5137",60.16,66.51,0.45,"669898",730376,"6581",65.16,71.04,0.64,"718810",771709,"8324",71.96,77.25,0.83,"550990","582609","8375",76.65,81.05,1.17,"364387","386328","6682",64.88,68.79,1.19
2021-06-16,4210736,4639342,42336,50.51,55.65,0.51,"12457","21410","28",1.67,2.86,0,"104809","150711","297",24.21,34.82,0.07,"320419","375747","1817",45.47,53.32,0.26,"774252",857406,"4966",52.18,57.79,0.33,"687390",758437,"5168",60.46,66.71,0.45,"672829",732175,"6609",65.44,71.22,0.64,"721276",773230,"8352",72.21,77.41,0.84,"552181","583370","8402",76.82,81.16,1.17,"365123","386856","6697",65.01,68.88,1.19
2021-06-17,4231138,4652095,42496,50.75,55.8,0.51,"12959","21758","30",1.73,2.91,0,"107569","152330","311",24.85,35.19,0.07,"323212","377480","1832",45.87,53.57,0.26,"778127",859929,"4988",52.45,57.96,0.34,"690812",760622,"5199",60.76,66.9,0.46,"675646",733928,"6626",65.72,71.39,0.64,"723649",774655,"8370",72.44,77.55,0.84,"553339","584078","8425",76.98,81.26,1.17,"365825","387315","6715",65.14,68.97,1.2
2021-06-18,4251573,4666111,42637,51,55.97,0.51,"13553","22168","31",1.81,2.97,0,"110547","154265","317",25.54,35.64,0.07,"325895","379318","1849",46.25,53.83,0.26,"781922",862714,"5006",52.7,58.15,0.34,"694313",762926,"5219",61.07,67.11,0.46,"678491",735885,"6654",66,71.58,0.65,"725924",776186,"8390",72.67,77.7,0.84,"554460","584850","8445",77.14,81.37,1.17,"366468","387799","6726",65.25,69.05,1.2
2021-06-19,4266505,4676013,42731,51.18,56.09,0.51,"14071","22538","33",1.88,3.01,0,"113330","155997","323",26.18,36.04,0.07,"327782","380554","1858",46.52,54,0.26,"784549",864568,"5022",52.88,58.27,0.34,"696806",764607,"5234",61.29,67.25,0.46,"680593",737225,"6671",66.2,71.71,0.65,"727552",777214,"8400",72.83,77.8,0.84,"555062","585283","8457",77.22,81.43,1.18,"366760","388027","6733",65.31,69.09,1.2
2021-06-20,4274492,4681159,42784,51.27,56.15,0.51,"14336","22722","35",1.92,3.04,0,"114696","156873","327",26.5,36.24,0.08,"328864","381246","1863",46.67,54.1,0.26,"786194",865663,"5030",52.99,58.34,0.34,"698242",765492,"5238",61.42,67.33,0.46,"681665",737933,"6679",66.3,71.78,0.65,"728286",777685,"8411",72.91,77.85,0.84,"555340","585439","8463",77.26,81.45,1.18,"366869","388106","6738",65.32,69.11,1.2
2021-06-21,4286177,4693076,42899,51.41,56.29,0.51,"14529","23065","36",1.94,3.09,0,"115797","158561","335",26.75,36.63,0.08,"330454","382842","1868",46.89,54.33,0.27,"788499",867938,"5042",53.14,58.5,0.34,"700416",767514,"5265",61.61,67.51,0.46,"683460",739561,"6695",66.48,71.94,0.65,"729771",778976,"8433",73.06,77.98,0.84,"556021","586133","8476",77.35,81.54,1.18,"367230","388486","6749",65.39,69.17,1.2
2021-06-22,4303365,4704506,43034,51.62,56.43,0.52,"14958","23393","36",2,3.13,0,"117917","160142","342",27.24,37,0.08,"332880","384346","1884",47.24,54.54,0.27,"791838",870149,"5057",53.37,58.65,0.34,"703476",769465,"5287",61.88,67.68,0.47,"685864",741155,"6720",66.71,72.09,0.65,"731716",780294,"8456",73.25,78.11,0.85,"556968","586731","8489",77.49,81.63,1.18,"367748","388831","6763",65.48,69.24,1.2
