"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-21,2373216,3508431,27882,28.47,42.08,0.33,"70","170","<10",0.01,0.02,0,"3964","30139","36",0.92,6.96,0.01,"102325","229876","711",14.52,32.62,0.1,"353108",633863,"2648",23.8,42.72,0.18,"336794",558899,"2816",29.62,49.16,0.25,"362627",559014,"3889",35.27,54.37,0.38,"466414",631700,"5526",46.69,63.24,0.55,"445112","518079","6711",61.92,72.08,0.93,"302802","346691","5545",53.92,61.73,0.99
2021-04-22,2419208,3545345,28288,29.02,42.53,0.34,"71","173","<10",0.01,0.02,0,"4151","31325","36",0.96,7.24,0.01,"104765","235095","732",14.87,33.36,0.1,"363104",641990,"2705",24.47,43.27,0.18,"346018",565589,"2878",30.44,49.75,0.25,"372409",565210,"3960",36.22,54.98,0.39,"475838",637164,"5619",47.63,63.78,0.56,"448265","520503","6771",62.36,72.41,0.94,"304587","348296","5587",54.23,62.02,0.99
2021-04-23,2461189,3583378,28682,29.52,42.98,0.34,"72","175","<10",0.01,0.02,0,"4301","32704","37",0.99,7.56,0.01,"107057","240333","758",15.19,34.11,0.11,"372373",650377,"2754",25.1,43.83,0.19,"354691",572514,"2947",31.2,50.36,0.26,"381228",571728,"4042",37.08,55.61,0.39,"484259",642732,"5713",48.48,64.34,0.57,"451066","522950","6816",62.75,72.75,0.95,"306142","349865","5615",54.51,62.3,1
2021-04-24,2501287,3614682,29007,30,43.36,0.35,"73","178","<10",0.01,0.02,0,"4470","34110","37",1.03,7.88,0.01,"109315","244655","775",15.51,34.72,0.11,"381395",657158,"2803",25.71,44.29,0.19,"363202",578664,"2997",31.95,50.9,0.26,"389922",577270,"4106",37.93,56.15,0.4,"491675",647282,"5796",49.22,64.8,0.58,"453744","524617","6855",63.13,72.99,0.95,"307491","350748","5638",54.75,62.45,1
2021-04-25,2531656,3632928,29242,30.37,43.58,0.35,"75","178","<10",0.01,0.02,0,"4622","35163","38",1.07,8.12,0.01,"111386","247261","786",15.81,35.09,0.11,"388801",661410,"2841",26.2,44.58,0.19,"369927",582297,"3041",32.54,51.22,0.27,"396438",580518,"4155",38.56,56.47,0.4,"496656",649535,"5842",49.72,65.02,0.58,"455463","525382","6883",63.36,73.09,0.96,"308288","351184","5656",54.89,62.53,1.01
2021-04-26,2572208,3660432,29624,30.85,43.91,0.36,"77","180","<10",0.01,0.02,0,"4843","35997","38",1.12,8.32,0.01,"113694","250670","804",16.13,35.57,0.11,"398013",667412,"2910",26.83,44.98,0.2,"378818",587618,"3102",33.32,51.69,0.27,"404981",585315,"4223",39.39,56.93,0.41,"504165",653534,"5934",50.47,65.42,0.59,"457770","527261","6925",63.69,73.35,0.96,"309847","352445","5688",55.17,62.76,1.01
2021-04-27,2619872,3690196,30040,31.43,44.26,0.36,"78","180","<10",0.01,0.02,0,"5447","36993","38",1.26,8.55,0.01,"117387","254491","827",16.66,36.11,0.12,"409092",673800,"2966",27.57,45.41,0.2,"388583",593148,"3163",34.18,52.17,0.28,"414271",590377,"4306",40.3,57.42,0.42,"512412",657793,"6031",51.3,65.85,0.6,"460844","529384","6981",64.11,73.65,0.97,"311758","354030","5728",55.51,63.04,1.02
2021-04-28,2677495,3718803,30545,32.12,44.61,0.37,"80","181","<10",0.01,0.02,0,"6441","37865","39",1.49,8.75,0.01,"122830","258050","856",17.43,36.62,0.12,"423370",679998,"3053",28.53,45.83,0.21,"399984",598460,"3267",35.18,52.64,0.29,"424708",595190,"4395",41.31,57.89,0.43,"521627",662017,"6130",52.22,66.27,0.61,"464319","531411","7031",64.6,73.93,0.98,"314136","355631","5774",55.93,63.32,1.03
2021-04-29,2734856,3748932,30987,32.8,44.97,0.37,"80","184","<10",0.01,0.02,0,"7571","38804","42",1.75,8.96,0.01,"128052","261786","875",18.17,37.15,0.12,"438202",686468,"3137",29.53,46.27,0.21,"412248",604039,"3351",36.26,53.13,0.29,"434429",600317,"4470",42.26,58.39,0.43,"529894",666545,"6216",53.05,66.73,0.62,"468003","533600","7093",65.11,74.24,0.99,"316377","357189","5803",56.33,63.6,1.03
2021-04-30,2787607,3780644,31361,33.44,45.35,0.38,"81","187","<10",0.01,0.03,0,"8776","39866","43",2.03,9.21,0.01,"133083","265903","909",18.89,37.73,0.13,"451794",693339,"3207",30.45,46.73,0.22,"423978",610056,"3412",37.29,53.66,0.3,"443479",605723,"4542",43.14,58.92,0.44,"536962",671255,"6285",53.75,67.2,0.63,"471235","535711","7132",65.56,74.53,0.99,"318219","358604","5831",56.66,63.85,1.04
2021-05-01,2832257,3804217,31778,33.97,45.63,0.38,"82","190","<10",0.01,0.03,0,"10348","40997","47",2.39,9.47,0.01,"137672","269035","929",19.54,38.18,0.13,"463557",698336,"3279",31.24,47.07,0.22,"433995",614715,"3486",38.17,54.07,0.31,"451141",610077,"4628",43.88,59.34,0.45,"542641",674571,"6375",54.32,67.53,0.64,"473456","537015","7173",65.87,74.71,1,"319365","359281","5861",56.87,63.97,1.04
2021-05-02,2868848,3817195,31936,34.41,45.79,0.38,"83","190","<10",0.01,0.03,0,"12012","41679","47",2.78,9.63,0.01,"141874","270785","939",20.13,38.43,0.13,"473905",701274,"3310",31.94,47.27,0.22,"442055",617427,"3524",38.88,54.31,0.31,"457207",612348,"4652",44.47,59.56,0.45,"546464",676237,"6401",54.71,67.7,0.64,"475109","537672","7191",66.1,74.8,1,"320139","359583","5872",57,64.03,1.05
2021-05-03,2922276,3837452,32255,35.05,46.03,0.39,"87","194","<10",0.01,0.03,0,"13662","42303","49",3.16,9.77,0.01,"148115","273400","958",21.02,38.8,0.14,"488381",705634,"3365",32.92,47.56,0.23,"453707",621314,"3589",39.91,54.65,0.32,"466117",615845,"4706",45.34,59.9,0.46,"553050",679220,"6462",55.36,67.99,0.65,"477573","539114","7231",66.44,75,1.01,"321584","360428","5895",57.26,64.18,1.05
2021-05-04,2980113,3862157,32586,35.75,46.33,0.39,"89","195","<10",0.01,0.03,0,"15387","42990","51",3.55,9.93,0.01,"155677","276599","986",22.09,39.25,0.14,"504244",711005,"3435",33.99,47.92,0.23,"465777",626010,"3635",40.97,55.06,0.32,"475432",620005,"4774",46.24,60.31,0.46,"559892",682768,"6515",56.05,68.35,0.65,"480363","541010","7275",66.83,75.27,1.01,"323252","361575","5915",57.56,64.38,1.05
2021-05-05,3029886,3885686,32952,36.34,46.61,0.4,"90","205","<10",0.01,0.03,0,"17159","43640","56",3.96,10.08,0.01,"162438","279535","1008",23.05,39.67,0.14,"517581",715964,"3499",34.88,48.26,0.24,"475267",630474,"3684",41.8,55.46,0.32,"483204",624217,"4862",47,60.72,0.47,"566268",686289,"6588",56.69,68.7,0.66,"483015","542756","7312",67.2,75.51,1.02,"324864","362606","5943",57.85,64.57,1.06
2021-05-06,3080803,3908617,33267,36.95,46.88,0.4,"94","209","<10",0.01,0.03,0,"18851","44308","57",4.36,10.24,0.01,"169623","282410","1031",24.07,40.08,0.15,"531331",720853,"3555",35.81,48.58,0.24,"484495",634720,"3741",42.62,55.83,0.33,"491134",628152,"4920",47.77,61.1,0.48,"572652",689684,"6657",57.33,69.04,0.67,"486044","544559","7344",67.62,75.76,1.02,"326579","363722","5962",58.15,64.76,1.06
2021-05-07,3134294,3932295,33618,37.6,47.17,0.4,"95","211","<10",0.01,0.03,0,"20649","45054","63",4.77,10.41,0.01,"177538","285409","1058",25.19,40.5,0.15,"545409",725713,"3620",36.76,48.91,0.24,"494479",639234,"3800",43.49,56.23,0.33,"499687",632300,"4984",48.6,61.5,0.48,"579284",693322,"6720",57.99,69.41,0.67,"488969","546207","7392",68.03,75.99,1.03,"328184","364845","5981",58.44,64.96,1.06
2021-05-08,3176529,3950581,33861,38.1,47.39,0.41,"97","212","<10",0.01,0.03,0,"22617","45929","64",5.23,10.61,0.01,"184245","287891","1078",26.15,40.85,0.15,"556025",729742,"3662",37.48,49.18,0.25,"501847",642870,"3841",44.14,56.55,0.34,"506481",635552,"5028",49.26,61.82,0.49,"584635",695811,"6773",58.53,69.66,0.68,"491235","547212","7418",68.34,76.13,1.03,"329347","365362","5997",58.64,65.06,1.07
2021-05-09,3206167,3959753,34036,38.46,47.5,0.41,"98","214","<10",0.01,0.03,0,"24183","46443","68",5.59,10.73,0.02,"189302","289312","1098",26.86,41.06,0.16,"564215",731899,"3685",38.03,49.33,0.25,"506776",644668,"3874",44.58,56.7,0.34,"511017",637098,"5066",49.71,61.97,0.49,"587997",696926,"6809",58.86,69.77,0.68,"492580","547607","7431",68.53,76.18,1.03,"329999","365586","6005",58.76,65.1,1.07
2021-05-10,3246323,3976367,34303,38.94,47.7,0.41,"100","215","<10",0.01,0.03,0,"25750","46935","69",5.95,10.84,0.02,"195371","291433","1129",27.73,41.36,0.16,"574372",735164,"3739",38.71,49.55,0.25,"514010",647902,"3912",45.21,56.99,0.34,"517450",640100,"5115",50.33,62.26,0.5,"593250",699414,"6859",59.39,70.02,0.69,"494832","548883","7456",68.84,76.36,1.04,"331188","366321","6024",58.97,65.23,1.07
2021-05-11,3290741,3998405,34658,39.47,47.96,0.42,"100","217","<10",0.01,0.03,0,"27350","47747","73",6.32,11.03,0.02,"201994","294377","1159",28.67,41.78,0.16,"585367",739872,"3799",39.45,49.87,0.26,"521946",652060,"3951",45.91,57.35,0.35,"524543",643748,"5190",51.02,62.62,0.5,"599400",702616,"6932",60,70.34,0.69,"497384","550477","7500",69.2,76.58,1.04,"332657","367291","6054",59.23,65.4,1.08
2021-05-12,3333152,4019364,34967,39.98,48.21,0.42,"103","251","<10",0.01,0.03,0,"28755","48507","78",6.64,11.21,0.02,"208261","297065","1179",29.55,42.16,0.17,"595160",744176,"3857",40.11,50.16,0.26,"529830",655916,"4004",46.6,57.69,0.35,"531678",647271,"5248",51.72,62.96,0.51,"605498",705790,"6995",60.61,70.65,0.7,"499846","552038","7529",69.54,76.8,1.05,"334021","368350","6077",59.48,65.59,1.08
2021-05-13,3375027,4046757,35274,40.48,48.54,0.42,"106","1664","<10",0.01,0.22,0,"29886","54961","92",6.9,12.7,0.02,"214410","299845","1210",30.43,42.55,0.17,"605166",748248,"3897",40.79,50.43,0.26,"537418",659650,"4046",47.27,58.02,0.36,"538703",650746,"5311",52.4,63.3,0.52,"611421",708787,"7045",61.21,70.95,0.71,"502471","553515","7568",69.9,77.01,1.05,"335446","369341","6105",59.73,65.76,1.09
2021-05-14,3419612,4076342,35609,41.02,48.9,0.43,"110","2997","<10",0.01,0.4,0,"31206","60825","98",7.21,14.05,0.02,"220724","302926","1247",31.32,42.99,0.18,"615345",753096,"3949",41.47,50.76,0.27,"545792",664159,"4104",48.01,58.42,0.36,"546477",654799,"5382",53.15,63.69,0.52,"617834",712177,"7094",61.85,71.29,0.71,"505163","555080","7598",70.28,77.22,1.06,"336961","370283","6136",60,65.93,1.09
2021-05-15,3456775,4102415,35900,41.46,49.21,0.43,"111","4474","<10",0.01,0.6,0,"32511","67464","106",7.51,15.59,0.02,"226068","305591","1267",32.08,43.37,0.18,"623723",757072,"4007",42.04,51.03,0.27,"552777",667895,"4137",48.62,58.75,0.36,"553061",658187,"5457",53.8,64.02,0.53,"623337",714813,"7152",62.4,71.56,0.72,"507181","556109","7625",70.56,77.37,1.06,"338006","370810","6147",60.19,66.03,1.09
2021-05-16,3478037,4119414,36048,41.72,49.41,0.43,"113","5631","<10",0.02,0.75,0,"33554","72211","110",7.75,16.68,0.03,"229242","307430","1277",32.53,43.63,0.18,"628786",759650,"4041",42.38,51.2,0.27,"556911",670286,"4157",48.98,58.96,0.37,"556774",660263,"5481",54.16,64.22,0.53,"626089",716269,"7185",62.68,71.7,0.72,"508123","556628","7634",70.69,77.44,1.06,"338445","371046","6160",60.26,66.07,1.1
2021-05-17,3509642,4144565,36263,42.1,49.71,0.43,"115","6678","<10",0.02,0.89,0,"34528","76854","113",7.98,17.76,0.03,"233462","310299","1291",33.13,44.03,0.18,"636020",763946,"4073",42.87,51.49,0.27,"562922",674288,"4192",49.51,59.31,0.37,"562157",663737,"5522",54.68,64.56,0.54,"630725",719121,"7231",63.14,71.99,0.72,"510135","557907","7656",70.97,77.62,1.07,"339578","371735","6182",60.47,66.19,1.1
2021-05-18,3544011,4172202,36546,42.51,50.05,0.44,"116","7637","<10",0.02,1.02,0,"35538","81339","118",8.21,18.79,0.03,"237942","313570","1312",33.77,44.5,0.19,"643664",768924,"4114",43.38,51.82,0.28,"569390",678903,"4233",50.08,59.71,0.37,"568231",667560,"5584",55.27,64.93,0.54,"635734",722246,"7286",63.64,72.3,0.73,"512443","559464","7690",71.29,77.83,1.07,"340953","372559","6206",60.71,66.34,1.11
2021-05-19,3575725,4198742,36828,42.89,50.36,0.44,"119","8523","<10",0.02,1.14,0,"36420","85584","121",8.41,19.77,0.03,"242084","316823","1340",34.35,44.96,0.19,"650563",773546,"4160",43.85,52.14,0.28,"575259",683196,"4266",50.6,60.09,0.38,"573806",671317,"5634",55.81,65.3,0.55,"640322",725319,"7346",64.1,72.61,0.74,"514688","561037","7728",71.6,78.05,1.08,"342464","373397","6230",60.98,66.49,1.11
2021-05-20,3608235,4225331,37149,43.28,50.68,0.45,"123","9293","<10",0.02,1.24,0,"37304","89511","125",8.62,20.68,0.03,"246325","320126","1370",34.96,45.43,0.19,"657659",778275,"4222",44.33,52.46,0.28,"581345",687627,"4332",51.13,60.48,0.38,"579296",675095,"5671",56.35,65.67,0.55,"645234",728445,"7401",64.59,72.92,0.74,"516894","562585","7764",71.91,78.27,1.08,"344055","374374","6261",61.26,66.66,1.11
2021-05-21,3642511,4252599,37469,43.69,51.01,0.45,"126","10289","<10",0.02,1.38,0,"38413","94159","133",8.87,21.75,0.03,"250732","323431","1396",35.58,45.9,0.2,"665079",783022,"4266",44.83,52.77,0.29,"587785",692164,"4379",51.7,60.88,0.39,"585193",678874,"5742",56.92,66.03,0.56,"650382",731526,"7459",65.11,73.23,0.75,"519213","563968","7801",72.23,78.46,1.09,"345588","375166","6288",61.54,66.8,1.12
2021-05-22,3668966,4274666,37654,44.01,51.27,0.45,"129","11174","<10",0.02,1.49,0,"39454","98863","134",9.12,22.84,0.03,"254191","326038","1414",36.07,46.27,0.2,"670765",786714,"4289",45.21,53.02,0.29,"593183",695686,"4418",52.18,61.19,0.39,"590101",681952,"5793",57.4,66.33,0.56,"654157",733767,"7483",65.49,73.46,0.75,"520625","564865","7817",72.43,78.58,1.09,"346361","375607","6301",61.67,66.88,1.12
2021-05-23,3683898,4286893,37777,44.19,51.42,0.45,"130","11660","<10",0.02,1.56,0,"40208","101246","136",9.29,23.39,0.03,"256212","327656","1426",36.36,46.5,0.2,"674132",788891,"4302",45.44,53.17,0.29,"596280",697715,"4446",52.45,61.37,0.39,"592887",683655,"5815",57.67,66.5,0.57,"656036",734926,"7513",65.67,73.57,0.75,"521318","565339","7827",72.53,78.65,1.09,"346695","375805","6307",61.73,66.92,1.12
2021-05-24,3709234,4308102,38024,44.49,51.68,0.46,"132","12185","<10",0.02,1.63,0,"40948","103866","140",9.46,24,0.03,"259385","330483","1445",36.81,46.9,0.21,"679574",792998,"4330",45.8,53.45,0.29,"601235",701392,"4473",52.88,61.69,0.39,"597571",686807,"5870",58.12,66.8,0.57,"659735",737381,"7572",66.04,73.82,0.76,"522966","566525","7865",72.76,78.82,1.09,"347688","376465","6324",61.91,67.03,1.13
2021-05-25,3734705,4329856,38318,44.8,51.94,0.46,"134","12689","<10",0.02,1.7,0,"41671","106694","142",9.63,24.65,0.03,"262750","333572","1476",37.29,47.34,0.21,"685095",797184,"4377",46.17,53.73,0.3,"606039",705117,"4525",53.31,62.02,0.4,"601951",689794,"5911",58.55,67.09,0.57,"663419",739907,"7635",66.41,74.07,0.76,"524761","567713","7899",73.01,78.98,1.1,"348885","377186","6348",62.12,67.16,1.13
2021-05-26,3758023,4351010,38557,45.08,52.19,0.46,"135","13211","<10",0.02,1.77,0,"42320","109572","146",9.78,25.31,0.03,"265771","336517","1497",37.72,47.76,0.21,"689876",801005,"4413",46.5,53.99,0.3,"610451",708613,"4560",53.69,62.33,0.4,"606027",692745,"5951",58.95,67.38,0.58,"667016",742430,"7691",66.77,74.32,0.77,"526483","568913","7929",73.25,79.15,1.1,"349944","378004","6365",62.31,67.31,1.13
2021-05-27,3781244,4371592,38781,45.36,52.44,0.47,"136","13744","<10",0.02,1.84,0,"42939","112351","148",9.92,25.96,0.03,"268611","339497","1523",38.12,48.18,0.22,"694734",804806,"4455",46.82,54.24,0.3,"614862",712119,"4597",54.08,62.64,0.4,"610111",695501,"5991",59.34,67.65,0.58,"670614",744788,"7725",67.13,74.56,0.77,"528311","570028","7950",73.5,79.3,1.11,"350926","378758","6387",62.49,67.44,1.14
2021-05-28,3806301,4391741,38998,45.66,52.68,0.47,"138","14330","<10",0.02,1.92,0,"43656","115408","153",10.09,26.66,0.04,"271776","342146","1541",38.57,48.55,0.22,"699829",808577,"4487",47.17,54.5,0.3,"619725",715643,"4629",54.51,62.95,0.41,"614657",698298,"6040",59.79,67.92,0.59,"674562",746973,"7762",67.53,74.78,0.78,"530008","571009","7972",73.74,79.44,1.11,"351950","379357","6409",62.67,67.55,1.14
2021-05-29,3825385,4405977,39129,45.89,52.85,0.47,"139","14830","<10",0.02,1.98,0,"44454","118259","157",10.27,27.32,0.04,"274273","343941","1557",38.92,48.81,0.22,"704008",811128,"4503",47.45,54.67,0.3,"623617",718007,"4654",54.85,63.15,0.41,"618111",700238,"6074",60.12,68.11,0.59,"677297",748456,"7779",67.8,74.93,0.78,"531030","571518","7981",73.88,79.51,1.11,"352456","379600","6419",62.76,67.59,1.14
2021-05-30,3835320,4413925,39193,46,52.94,0.47,"139","15103","<10",0.02,2.02,0,"44910","119688","157",10.38,27.65,0.04,"275741","345010","1564",39.13,48.96,0.22,"706313",812786,"4514",47.6,54.78,0.3,"625747",719420,"4662",55.04,63.28,0.41,"619700",701295,"6082",60.28,68.21,0.59,"678566",749158,"7792",67.93,75,0.78,"531493","571758","7995",73.94,79.54,1.11,"352711","379707","6422",62.8,67.61,1.14
2021-05-31,3843141,4419481,39296,46.1,53.01,0.47,"143","15231","<10",0.02,2.04,0,"45228","120430","159",10.45,27.82,0.04,"276853","345739","1581",39.29,49.06,0.22,"708045",813951,"4525",47.72,54.86,0.3,"627281",720461,"4680",55.17,63.37,0.41,"621101",702121,"6100",60.41,68.29,0.59,"679592",749784,"7806",68.03,75.06,0.78,"531965","571974","8015",74.01,79.57,1.12,"352933","379790","6425",62.84,67.63,1.14
2021-06-01,3870134,4437705,39578,46.42,53.23,0.47,"176","15705","<10",0.02,2.1,0,"46242","122657","165",10.68,28.34,0.04,"280381","348344","1611",39.79,49.43,0.23,"713612",817606,"4565",48.1,55.11,0.31,"632546",723694,"4732",55.64,63.65,0.42,"625673",704604,"6148",60.86,68.54,0.6,"683541",751773,"7860",68.43,75.26,0.79,"533947","572962","8047",74.28,79.71,1.12,"354016","380360","6445",63.04,67.73,1.15
2021-06-02,3892278,4455130,39748,46.69,53.44,0.48,"243","16129","<10",0.03,2.16,0,"47162","124802","171",10.9,28.83,0.04,"283163","350838","1622",40.18,49.79,0.23,"718252",821073,"4593",48.41,55.34,0.31,"636696",726719,"4755",56,63.92,0.42,"629416",707012,"6186",61.22,68.77,0.6,"686735",753739,"7891",68.75,75.45,0.79,"535580","573883","8068",74.51,79.84,1.12,"355031","380935","6457",63.22,67.83,1.15
2021-06-03,3917768,4472053,39901,46.99,53.64,0.48,"1242","16605","<10",0.17,2.22,0,"52053","127439","179",12.03,29.44,0.04,"285819","353162","1631",40.56,50.12,0.23,"722599",824271,"4613",48.7,55.56,0.31,"640504",729527,"4774",56.34,64.17,0.42,"632821",709267,"6222",61.55,68.99,0.61,"689694",755548,"7918",69.04,75.64,0.79,"537087","574776","8092",74.72,79.96,1.13,"355949","381458","6467",63.38,67.92,1.15
2021-06-04,3945442,4489088,40071,47.33,53.85,0.48,"2457","17117","<10",0.33,2.29,0,"57431","129886","189",13.27,30.01,0.04,"288609","355446","1637",40.96,50.44,0.23,"727313",827583,"4630",49.02,55.78,0.31,"644791",732434,"4804",56.71,64.42,0.42,"636521",711639,"6250",61.91,69.22,0.61,"692882",757319,"7956",69.36,75.81,0.8,"538525","575676","8116",74.92,80.09,1.13,"356913","381988","6483",63.55,68.02,1.15
2021-06-05,3968785,4501743,40214,47.61,54,0.48,"3719","17623","<10",0.5,2.36,0,"63190","132316","200",14.6,30.57,0.05,"291073","357022","1649",41.31,50.67,0.23,"731054",829938,"4646",49.27,55.94,0.31,"648223",734462,"4826",57.02,64.6,0.42,"639555",713358,"6276",62.21,69.39,0.61,"695115",758525,"7977",69.59,75.93,0.8,"539453","576204","8142",75.05,80.16,1.13,"357403","382295","6489",63.64,68.07,1.16
2021-06-06,3983729,4509241,40339,47.78,54.09,0.48,"4807","17944","12",0.64,2.4,0,"67815","133790","208",15.67,30.91,0.05,"292621","358036","1663",41.53,50.81,0.24,"733344",831512,"4663",49.43,56.04,0.31,"650198",735738,"4842",57.19,64.71,0.43,"641244",714253,"6296",62.37,69.47,0.61,"696231",759156,"8006",69.7,76,0.8,"539857","576421","8155",75.11,80.19,1.13,"357612","382391","6494",63.68,68.09,1.16
2021-06-07,4007427,4523155,40504,48.07,54.26,0.49,"5886","18270","14",0.79,2.44,0,"72438","135443","218",16.74,31.29,0.05,"295212","359982","1674",41.89,51.09,0.24,"737247",834375,"4684",49.69,56.24,0.32,"653955",738157,"4880",57.52,64.93,0.43,"644402",716263,"6321",62.68,69.67,0.61,"698800",760667,"8038",69.96,76.15,0.8,"541121","577122","8172",75.28,80.29,1.14,"358366","382876","6503",63.81,68.17,1.16
2021-06-08,4033332,4537848,40654,48.38,54.43,0.49,"6942","18700","15",0.93,2.5,0,"76978","137480","223",17.78,31.76,0.05,"298213","362096","1682",42.32,51.39,0.24,"741821",837182,"4710",50,56.43,0.32,"658108",740610,"4904",57.89,65.14,0.43,"647904",718229,"6352",63.02,69.86,0.62,"701598",762215,"8065",70.24,76.3,0.81,"542586","577900","8183",75.49,80.4,1.14,"359182","383436","6520",63.96,68.27,1.16
2021-06-09,4058287,4551140,40804,48.68,54.59,0.49,"7779","19008","15",1.04,2.54,0,"81000","138987","230",18.71,32.11,0.05,"301145","363917","1698",42.74,51.64,0.24,"746140",839838,"4730",50.29,56.6,0.32,"662124",742929,"4928",58.24,65.35,0.43,"651396",720111,"6375",63.36,70.04,0.62,"704512",763759,"8088",70.53,76.46,0.81,"544083","578673","8206",75.69,80.51,1.14,"360108","383918","6534",64.12,68.36,1.16
2021-06-10,4082547,4565390,40973,48.97,54.76,0.49,"8532","19346","17",1.14,2.59,0,"84637","140650","244",19.55,32.49,0.06,"304141","365904","1718",43.16,51.93,0.24,"750486",842772,"4751",50.58,56.8,0.32,"666160",745466,"4955",58.59,65.57,0.44,"654815",721983,"6408",63.69,70.23,0.62,"707287",765326,"8112",70.8,76.61,0.81,"545486","579479","8221",75.89,80.62,1.14,"361003","384464","6547",64.28,68.46,1.17
2021-06-11,4109864,4580405,41166,49.3,54.94,0.49,"9514","19802","18",1.27,2.65,0,"89246","142645","254",20.62,32.96,0.06,"307366","367854","1734",43.62,52.2,0.25,"755372",845773,"4791",50.91,57,0.32,"670680",748186,"4981",58.99,65.81,0.44,"658533",724058,"6429",64.05,70.43,0.63,"710262",766917,"8154",71.1,76.77,0.82,"546952","580251","8246",76.09,80.73,1.15,"361939","384919","6559",64.45,68.54,1.17
2021-06-12,4130818,4592218,41277,49.55,55.08,0.5,"10294","20281","19",1.38,2.71,0,"93519","144821","261",21.61,33.46,0.06,"309829","369313","1749",43.97,52.41,0.25,"759064",848056,"4806",51.16,57.16,0.32,"673992",750200,"4996",59.28,65.99,0.44,"661467",725603,"6449",64.34,70.58,0.63,"712408",768037,"8175",71.32,76.89,0.82,"547855","580741","8258",76.22,80.79,1.15,"362390","385166","6564",64.53,68.58,1.17
2021-06-13,4142824,4597465,41334,49.69,55.15,0.5,"10784","20448","22",1.44,2.74,0,"95881","145614","266",22.15,33.64,0.06,"311357","369982","1757",44.18,52.5,0.25,"761243",849207,"4811",51.31,57.24,0.32,"675991",751229,"5008",59.46,66.08,0.44,"663175",726324,"6455",64.51,70.65,0.63,"713508",768486,"8180",71.43,76.93,0.82,"548280","580922","8266",76.28,80.82,1.15,"362605","385253","6569",64.57,68.6,1.17
2021-06-14,4163904,4609546,41495,49.95,55.29,0.5,"11360","20731","23",1.52,2.77,0,"98770","147105","280",22.82,33.99,0.06,"314079","371738","1771",44.57,52.75,0.25,"765285",851661,"4832",51.58,57.4,0.33,"679572",753316,"5040",59.77,66.26,0.44,"666273",728030,"6475",64.81,70.81,0.63,"715875",769804,"8210",71.66,77.06,0.82,"549428","581564","8284",76.44,80.91,1.15,"363262","385597","6580",64.68,68.66,1.17
2021-06-15,4186775,4623230,41685,50.22,55.46,0.5,"11922","21055","26",1.59,2.82,0,"101863","148916","288",23.53,34.4,0.07,"317179","373596","1792",45.01,53.02,0.25,"769741",854385,"4861",51.88,57.58,0.33,"683493",755664,"5063",60.12,66.47,0.45,"669426",729913,"6506",65.11,71,0.63,"718433",771327,"8249",71.92,77.22,0.83,"550671","582330","8303",76.61,81.01,1.16,"364047","386044","6597",64.82,68.74,1.17
