"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-23,2461742,3584004,28740,29.53,42.99,0.34,"72","175","<10",0.01,0.02,0,"4303","32706","37",0.99,7.56,0.01,"107103","240390","760",15.2,34.11,0.11,"372486",650510,"2761",25.11,43.84,0.19,"354822",572665,"2961",31.21,50.37,0.26,"381341",571851,"4052",37.09,55.62,0.39,"484325",642816,"5727",48.48,64.35,0.57,"451111","522986","6821",62.76,72.76,0.95,"306179","349905","5621",54.52,62.3,1
2021-04-24,2501838,3615307,29066,30.01,43.37,0.35,"73","178","<10",0.01,0.02,0,"4472","34112","37",1.03,7.88,0.01,"109362","244712","777",15.52,34.73,0.11,"381505",657291,"2811",25.71,44.3,0.19,"363332",578814,"3011",31.96,50.91,0.26,"390035",577393,"4116",37.94,56.16,0.4,"491742",647366,"5810",49.23,64.81,0.58,"453789","524653","6860",63.13,72.99,0.95,"307528","350788","5644",54.76,62.46,1
2021-04-25,2532213,3633552,29301,30.37,43.58,0.35,"75","178","<10",0.01,0.02,0,"4624","35165","38",1.07,8.12,0.01,"111433","247318","788",15.81,35.1,0.11,"388913",661542,"2849",26.21,44.59,0.19,"370057",582447,"3055",32.55,51.23,0.27,"396551",580641,"4166",38.57,56.48,0.41,"496726",649619,"5855",49.73,65.03,0.59,"455508","525418","6888",63.37,73.1,0.96,"308326","351224","5662",54.9,62.54,1.01
2021-04-26,2572782,3661055,29687,30.86,43.91,0.36,"77","180","<10",0.01,0.02,0,"4845","35999","38",1.12,8.32,0.01,"113742","250726","806",16.14,35.58,0.11,"398130",667543,"2919",26.83,44.99,0.2,"378951",587769,"3116",33.33,51.7,0.27,"405100",585438,"4234",39.4,56.94,0.41,"504238",653618,"5948",50.48,65.43,0.6,"457815","527297","6931",63.69,73.36,0.96,"309884","352485","5695",55.18,62.76,1.01
2021-04-27,2620458,3690822,30102,31.43,44.27,0.36,"78","180","<10",0.01,0.02,0,"5449","36995","38",1.26,8.55,0.01,"117437","254548","829",16.67,36.12,0.12,"409210",673931,"2975",27.58,45.42,0.2,"388720",593301,"3177",34.19,52.19,0.28,"414391",590499,"4317",40.31,57.44,0.42,"512489",657878,"6044",51.3,65.86,0.61,"460889","529420","6987",64.12,73.65,0.97,"311795","354070","5735",55.52,63.05,1.02
2021-04-28,2678091,3719429,30607,32.12,44.61,0.37,"80","181","<10",0.01,0.02,0,"6443","37867","39",1.49,8.75,0.01,"122882","258107","858",17.44,36.63,0.12,"423493",680129,"3062",28.54,45.84,0.21,"400124",598613,"3281",35.19,52.65,0.29,"424826",595312,"4406",41.32,57.9,0.43,"521706",662102,"6143",52.23,66.28,0.61,"464364","531447","7037",64.6,73.94,0.98,"314173","355671","5781",55.94,63.33,1.03
2021-04-29,2735461,3749560,31049,32.81,44.98,0.37,"80","184","<10",0.01,0.02,0,"7573","38806","42",1.75,8.97,0.01,"128106","261844","877",18.18,37.16,0.12,"438327",686599,"3146",29.54,46.28,0.21,"412391",604192,"3365",36.27,53.14,0.3,"434548",600440,"4481",42.27,58.4,0.44,"529973",666630,"6229",53.05,66.73,0.62,"468048","533636","7099",65.12,74.24,0.99,"316415","357229","5810",56.34,63.61,1.03
2021-04-30,2788221,3781274,31424,33.44,45.36,0.38,"81","187","<10",0.01,0.03,0,"8778","39868","43",2.03,9.21,0.01,"133134","265960","911",18.89,37.74,0.13,"451924",693470,"3216",30.46,46.74,0.22,"424123",610210,"3426",37.31,53.67,0.3,"443600",605846,"4554",43.15,58.93,0.44,"537043",671340,"6298",53.76,67.21,0.63,"471281","535747","7138",65.57,74.53,0.99,"318257","358646","5838",56.67,63.86,1.04
2021-05-01,2832872,3804849,31842,33.98,45.64,0.38,"82","190","<10",0.01,0.03,0,"10350","40999","47",2.39,9.47,0.01,"137723","269092","931",19.54,38.19,0.13,"463687",698469,"3288",31.25,47.08,0.22,"434140",614870,"3500",38.19,54.08,0.31,"451263",610199,"4640",43.89,59.35,0.45,"542722",674656,"6389",54.33,67.54,0.64,"473502","537051","7179",65.87,74.72,1,"319403","359323","5868",56.87,63.98,1.04
2021-05-02,2869464,3817825,32001,34.42,45.79,0.38,"83","190","<10",0.01,0.03,0,"12014","41681","47",2.78,9.63,0.01,"141925","270841","941",20.14,38.44,0.13,"474035",701407,"3319",31.95,47.27,0.22,"442201",617581,"3539",38.9,54.32,0.31,"457329",612470,"4664",44.48,59.57,0.45,"546545",676322,"6415",54.71,67.7,0.64,"475155","537708","7197",66.1,74.81,1,"320177","359625","5879",57.01,64.03,1.05
2021-05-03,2922897,3838082,32321,35.06,46.04,0.39,"87","194","<10",0.01,0.03,0,"13664","42305","49",3.16,9.77,0.01,"148165","273456","960",21.03,38.81,0.14,"488513",705767,"3375",32.93,47.57,0.23,"453855",621468,"3604",39.92,54.66,0.32,"466240",615967,"4718",45.35,59.91,0.46,"553132",679305,"6476",55.37,68,0.65,"477619","539150","7237",66.45,75.01,1.01,"321622","360470","5902",57.27,64.19,1.05
2021-05-04,2980738,3862792,32653,35.75,46.33,0.39,"89","195","<10",0.01,0.03,0,"15389","42992","51",3.56,9.93,0.01,"155727","276656","988",22.1,39.26,0.14,"504375",711138,"3446",33.99,47.93,0.23,"465929",626167,"3650",40.98,55.08,0.32,"475556",620127,"4786",46.26,60.32,0.47,"559974",682854,"6529",56.06,68.36,0.65,"480409","541046","7281",66.84,75.27,1.01,"323290","361617","5922",57.56,64.39,1.05
2021-05-05,3030510,3886322,33020,36.35,46.62,0.4,"90","205","<10",0.01,0.03,0,"17161","43643","56",3.96,10.08,0.01,"162487","279593","1010",23.06,39.68,0.14,"517715",716095,"3510",34.89,48.26,0.24,"475418",630631,"3699",41.82,55.47,0.33,"483328",624340,"4874",47.01,60.73,0.47,"566349",686375,"6602",56.7,68.71,0.66,"483060","542792","7319",67.2,75.51,1.02,"324902","362648","5950",57.85,64.57,1.06
2021-05-06,3081430,3909257,33335,36.96,46.89,0.4,"94","209","<10",0.01,0.03,0,"18852","44311","57",4.36,10.24,0.01,"169670","282469","1033",24.08,40.09,0.15,"531468",720985,"3566",35.82,48.59,0.24,"484648",634877,"3756",42.63,55.84,0.33,"491258",628276,"4932",47.78,61.11,0.48,"572733",689771,"6671",57.33,69.05,0.67,"486091","544595","7351",67.63,75.76,1.02,"326616","363764","5969",58.16,64.77,1.06
2021-05-07,3134923,3932935,33687,37.6,47.18,0.4,"95","211","<10",0.01,0.03,0,"20650","45057","63",4.77,10.41,0.01,"177585","285469","1061",25.2,40.51,0.15,"545547",725846,"3631",36.77,48.92,0.24,"494632",639390,"3815",43.51,56.24,0.34,"499812",632423,"4997",48.62,61.51,0.49,"579365",693409,"6733",58,69.42,0.67,"489016","546243","7399",68.03,75.99,1.03,"328221","364887","5988",58.44,64.97,1.07
2021-05-08,3177155,3951225,33932,38.11,47.39,0.41,"97","212","<10",0.01,0.03,0,"22618","45933","64",5.23,10.61,0.01,"184292","287952","1081",26.15,40.86,0.15,"556163",729875,"3674",37.48,49.19,0.25,"502000",643028,"3856",44.15,56.56,0.34,"506605",635674,"5042",49.28,61.83,0.49,"584716",695899,"6786",58.53,69.66,0.68,"491281","547248","7425",68.35,76.13,1.03,"329383","365404","6004",58.65,65.06,1.07
2021-05-09,3206789,3960398,34108,38.47,47.5,0.41,"98","214","<10",0.01,0.03,0,"24184","46447","68",5.59,10.73,0.02,"189347","289373","1102",26.87,41.06,0.16,"564353",732032,"3697",38.04,49.34,0.25,"506928",644826,"3889",44.59,56.72,0.34,"511141",637220,"5080",49.72,61.98,0.49,"588077",697015,"6822",58.87,69.78,0.68,"492626","547643","7438",68.53,76.19,1.03,"330035","365628","6012",58.77,65.1,1.07
2021-05-10,3246950,3977015,34375,38.95,47.7,0.41,"100","215","<10",0.01,0.03,0,"25751","46939","69",5.95,10.84,0.02,"195416","291494","1133",27.73,41.37,0.16,"574510",735298,"3751",38.72,49.56,0.25,"514163",648061,"3927",45.22,57,0.35,"517576",640222,"5129",50.34,62.27,0.5,"593330",699504,"6872",59.4,70.03,0.69,"494879","548919","7463",68.85,76.37,1.04,"331225","366363","6031",58.98,65.23,1.07
2021-05-11,3291372,3999051,34731,39.48,47.97,0.42,"100","217","<10",0.01,0.03,0,"27351","47751","73",6.32,11.03,0.02,"202038","294438","1163",28.67,41.78,0.17,"585506",740004,"3811",39.46,49.88,0.26,"522101",652219,"3966",45.92,57.37,0.35,"524670",643870,"5205",51.03,62.63,0.51,"599481",702706,"6945",60.01,70.35,0.7,"497431","550513","7507",69.2,76.59,1.04,"332694","367333","6061",59.24,65.41,1.08
2021-05-12,3333787,4020014,35041,39.99,48.22,0.42,"103","251","<10",0.01,0.03,0,"28757","48511","78",6.64,11.21,0.02,"208306","297128","1183",29.56,42.17,0.17,"595299",744309,"3869",40.12,50.17,0.26,"529986",656076,"4020",46.62,57.71,0.35,"531807",647395,"5263",51.73,62.97,0.51,"605578",705878,"7008",60.62,70.66,0.7,"499893","552074","7536",69.55,76.81,1.05,"334058","368392","6084",59.48,65.6,1.08
2021-05-13,3375664,4047410,35348,40.49,48.55,0.42,"106","1665","<10",0.01,0.22,0,"29887","54963","92",6.9,12.7,0.02,"214455","299909","1214",30.43,42.56,0.17,"605305",748381,"3909",40.8,50.44,0.26,"537574",659810,"4062",47.28,58.04,0.36,"538833",650870,"5326",52.41,63.31,0.52,"611502",708876,"7058",61.22,70.96,0.71,"502518","553551","7575",69.91,77.01,1.05,"335484","369385","6112",59.74,65.77,1.09
2021-05-14,3420252,4076995,35684,41.03,48.9,0.43,"110","2998","<10",0.01,0.4,0,"31207","60825","98",7.21,14.05,0.02,"220773","302990","1251",31.33,43,0.18,"615484",753229,"3960",41.48,50.77,0.27,"545948",664318,"4120",48.02,58.43,0.36,"546607",654924,"5398",53.17,63.7,0.53,"617914",712266,"7108",61.86,71.3,0.71,"505210","555117","7605",70.29,77.23,1.06,"336999","370328","6143",60.01,65.94,1.09
2021-05-15,3457416,4103069,35976,41.47,49.22,0.43,"111","4475","<10",0.01,0.6,0,"32512","67464","106",7.51,15.59,0.02,"226116","305656","1272",32.09,43.38,0.18,"623863",757205,"4018",42.05,51.03,0.27,"552933",668054,"4153",48.63,58.76,0.37,"553191",658312,"5473",53.81,64.03,0.53,"623417",714902,"7166",62.41,71.57,0.72,"507228","556146","7632",70.57,77.37,1.06,"338045","370855","6154",60.19,66.03,1.1
2021-05-16,3478678,4120065,36125,41.73,49.42,0.43,"113","5631","<10",0.02,0.75,0,"33555","72211","110",7.75,16.68,0.03,"229290","307495","1283",32.54,43.64,0.18,"628924",759782,"4052",42.39,51.21,0.27,"557067",670444,"4173",49,58.97,0.37,"556904",660388,"5497",54.17,64.23,0.53,"626171",716358,"7199",62.68,71.71,0.72,"508170","556665","7641",70.7,77.44,1.06,"338484","371091","6167",60.27,66.08,1.1
2021-05-17,3510285,4145218,36340,42.11,49.72,0.44,"115","6679","<10",0.02,0.89,0,"34529","76854","113",7.98,17.76,0.03,"233510","310364","1297",33.14,44.04,0.18,"636159",764079,"4084",42.88,51.5,0.28,"563078",674446,"4208",49.53,59.32,0.37,"562287",663862,"5538",54.69,64.57,0.54,"630807",719210,"7245",63.15,72,0.73,"510183","557944","7663",70.98,77.62,1.07,"339617","371780","6189",60.47,66.2,1.1
2021-05-18,3544654,4172854,36625,42.52,50.05,0.44,"116","7638","<10",0.02,1.02,0,"35539","81339","118",8.21,18.79,0.03,"237991","313635","1318",33.77,44.51,0.19,"643803",769057,"4125",43.39,51.83,0.28,"569546",679060,"4249",50.1,59.73,0.37,"568360",667685,"5601",55.28,64.94,0.54,"635816",722335,"7301",63.65,72.31,0.73,"512491","559501","7697",71.3,77.84,1.07,"340992","372604","6213",60.72,66.35,1.11
2021-05-19,3576371,4199394,36907,42.9,50.37,0.44,"119","8525","<10",0.02,1.14,0,"36421","85583","121",8.41,19.77,0.03,"242133","316888","1346",34.36,44.97,0.19,"650703",773679,"4171",43.86,52.15,0.28,"575416",683352,"4282",50.61,60.11,0.38,"573935",671442,"5651",55.83,65.31,0.55,"640405",725409,"7361",64.11,72.62,0.74,"514736","561074","7735",71.61,78.06,1.08,"342503","373442","6237",60.99,66.49,1.11
2021-05-20,3608887,4225985,37228,43.29,50.69,0.45,"123","9295","<10",0.02,1.24,0,"37305","89511","125",8.62,20.68,0.03,"246377","320191","1376",34.96,45.44,0.2,"657800",778408,"4233",44.34,52.46,0.29,"581503",687783,"4348",51.15,60.5,0.38,"579425",675220,"5688",56.36,65.68,0.55,"645318",728535,"7416",64.6,72.93,0.74,"516941","562622","7771",71.92,78.27,1.08,"344095","374420","6268",61.27,66.67,1.12
2021-05-21,3643168,4253252,37549,43.7,51.02,0.45,"126","10291","<10",0.02,1.38,0,"38414","94157","133",8.87,21.75,0.03,"250784","323496","1402",35.59,45.91,0.2,"665220",783156,"4278",44.84,52.78,0.29,"587944",692320,"4395",51.71,60.9,0.39,"585324",678999,"5759",56.93,66.04,0.56,"650467",731616,"7474",65.12,73.24,0.75,"519260","564005","7808",72.24,78.47,1.09,"345629","375212","6295",61.54,66.81,1.12
2021-05-22,3669624,4275320,37734,44.02,51.28,0.45,"129","11176","<10",0.02,1.49,0,"39455","98861","134",9.12,22.84,0.03,"254242","326102","1420",36.08,46.28,0.2,"670906",786849,"4301",45.22,53.03,0.29,"593343",695843,"4434",52.19,61.2,0.39,"590232",682077,"5810",57.41,66.34,0.57,"654243",733857,"7498",65.49,73.46,0.75,"520672","564902","7824",72.44,78.59,1.09,"346402","375653","6308",61.68,66.89,1.12
2021-05-23,3684555,4287552,37857,44.2,51.43,0.45,"130","11662","<10",0.02,1.56,0,"40209","101244","136",9.29,23.39,0.03,"256263","327721","1432",36.37,46.51,0.2,"674273",789027,"4314",45.45,53.18,0.29,"596439",697872,"4462",52.46,61.38,0.39,"593018",683781,"5832",57.68,66.51,0.57,"656122",735018,"7528",65.68,73.58,0.75,"521365","565376","7834",72.53,78.66,1.09,"346736","375851","6314",61.74,66.92,1.12
2021-05-24,3709892,4308761,38105,44.5,51.68,0.46,"132","12187","<10",0.02,1.63,0,"40949","103864","140",9.46,24,0.03,"259436","330548","1451",36.82,46.91,0.21,"679715",793134,"4343",45.81,53.46,0.29,"601394",701549,"4489",52.9,61.71,0.39,"597703",686933,"5887",58.14,66.82,0.57,"659821",737473,"7587",66.05,73.83,0.76,"523013","566562","7872",72.76,78.82,1.1,"347729","376511","6331",61.92,67.04,1.13
2021-05-25,3735365,4330516,38399,44.81,51.94,0.46,"134","12691","<10",0.02,1.7,0,"41672","106692","142",9.63,24.65,0.03,"262801","333637","1482",37.29,47.35,0.21,"685235",797320,"4390",46.18,53.74,0.3,"606200",705275,"4541",53.32,62.03,0.4,"602082",689920,"5928",58.56,67.11,0.58,"663507",739999,"7650",66.42,74.08,0.77,"524808","567750","7906",73.01,78.99,1.1,"348926","377232","6355",62.13,67.17,1.13
2021-05-26,3758688,4351670,38640,45.09,52.2,0.46,"135","13213","<10",0.02,1.77,0,"42322","109570","146",9.78,25.31,0.03,"265824","336584","1503",37.72,47.76,0.21,"690016",801140,"4428",46.51,54,0.3,"610613",708771,"4576",53.71,62.34,0.4,"606158",692871,"5968",58.96,67.39,0.58,"667105",742521,"7706",66.78,74.33,0.77,"526530","568950","7936",73.25,79.15,1.1,"349985","378050","6372",62.32,67.32,1.13
2021-05-27,3781912,4372252,38864,45.36,52.45,0.47,"136","13746","<10",0.02,1.84,0,"42941","112349","148",9.92,25.96,0.03,"268664","339564","1529",38.13,48.19,0.22,"694874",804941,"4470",46.83,54.25,0.3,"615026",712277,"4613",54.1,62.65,0.41,"610243",695627,"6008",59.36,67.66,0.58,"670703",744879,"7740",67.14,74.57,0.77,"528358","570065","7957",73.51,79.31,1.11,"350967","378804","6394",62.49,67.45,1.14
2021-05-28,3806970,4392406,39082,45.66,52.69,0.47,"138","14332","<10",0.02,1.92,0,"43658","115406","153",10.09,26.66,0.04,"271829","342214","1547",38.58,48.56,0.22,"699969",808713,"4502",47.18,54.51,0.3,"619890",715803,"4645",54.52,62.96,0.41,"614788",698425,"6058",59.8,67.93,0.59,"674651",747064,"7777",67.54,74.79,0.78,"530055","571046","7979",73.74,79.44,1.11,"351992","379403","6416",62.68,67.56,1.14
2021-05-29,3826058,4406642,39214,45.89,52.86,0.47,"139","14832","<10",0.02,1.98,0,"44457","118257","157",10.27,27.32,0.04,"274327","344009","1563",38.93,48.82,0.22,"704148",811265,"4518",47.46,54.68,0.3,"623784",718166,"4670",54.87,63.17,0.41,"618242",700365,"6092",60.14,68.12,0.59,"677386",748547,"7795",67.81,74.94,0.78,"531077","571555","7988",73.88,79.52,1.11,"352498","379646","6426",62.77,67.6,1.14
2021-05-30,3835992,4414590,39280,46.01,52.95,0.47,"139","15105","<10",0.02,2.02,0,"44913","119686","157",10.38,27.65,0.04,"275794","345078","1570",39.14,48.97,0.22,"706453",812923,"4529",47.61,54.79,0.31,"625913",719579,"4678",55.05,63.29,0.41,"619831",701422,"6102",60.29,68.23,0.59,"678656",749249,"7808",67.94,75.01,0.78,"531540","571795","8002",73.95,79.55,1.11,"352753","379753","6429",62.81,67.62,1.14
2021-05-31,3843814,4420146,39383,46.11,53.02,0.47,"143","15233","<10",0.02,2.04,0,"45231","120428","159",10.45,27.82,0.04,"276906","345807","1587",39.3,49.07,0.23,"708185",814088,"4540",47.73,54.87,0.31,"627447",720620,"4696",55.19,63.38,0.41,"621232",702249,"6120",60.43,68.31,0.6,"679683",749874,"7822",68.04,75.07,0.78,"532012","572011","8022",74.01,79.58,1.12,"352975","379836","6432",62.85,67.63,1.15
2021-06-01,3870808,4438375,39667,46.43,53.24,0.48,"176","15707","<10",0.02,2.1,0,"46245","122654","165",10.68,28.34,0.04,"280434","348415","1617",39.8,49.44,0.23,"713750",817745,"4581",48.11,55.12,0.31,"632713",723853,"4748",55.65,63.67,0.42,"625804",704732,"6168",60.87,68.55,0.6,"683634",751863,"7877",68.44,75.27,0.79,"533994","573000","8054",74.29,79.72,1.12,"354058","380406","6452",63.04,67.73,1.15
2021-06-02,3892953,4455801,39837,46.7,53.45,0.48,"243","16131","<10",0.03,2.16,0,"47165","124799","171",10.9,28.83,0.04,"283216","350909","1628",40.19,49.8,0.23,"718391",821212,"4609",48.42,55.35,0.31,"636864",726879,"4770",56.02,63.93,0.42,"629547",707140,"6207",61.23,68.78,0.6,"686827",753829,"7908",68.76,75.46,0.79,"535627","573921","8075",74.52,79.84,1.12,"355073","380981","6464",63.22,67.84,1.15
2021-06-03,3918444,4472723,39990,47,53.65,0.48,"1242","16607","<10",0.17,2.22,0,"52054","127436","179",12.03,29.44,0.04,"285873","353233","1637",40.57,50.13,0.23,"722739",824409,"4629",48.71,55.56,0.31,"640672",729687,"4789",56.35,64.18,0.42,"632952",709395,"6243",61.57,69,0.61,"689786",755638,"7935",69.05,75.64,0.79,"537134","574814","8099",74.73,79.97,1.13,"355992","381504","6474",63.39,67.93,1.15
2021-06-04,3946117,4489759,40160,47.33,53.85,0.48,"2458","17119","<10",0.33,2.29,0,"57431","129883","189",13.27,30.01,0.04,"288663","355517","1643",40.96,50.45,0.23,"727452",827721,"4646",49.03,55.79,0.31,"644958",732594,"4819",56.73,64.44,0.42,"636652",711767,"6271",61.93,69.23,0.61,"692975",757408,"7973",69.37,75.82,0.8,"538572","575715","8123",74.93,80.09,1.13,"356956","382035","6490",63.56,68.02,1.16
2021-06-05,3969462,4502414,40303,47.61,54.01,0.48,"3720","17625","<10",0.5,2.36,0,"63189","132313","200",14.6,30.57,0.05,"291127","357093","1655",41.31,50.68,0.23,"731194",830075,"4662",49.28,55.95,0.31,"648391",734623,"4841",57.03,64.62,0.43,"639687",713486,"6297",62.22,69.4,0.61,"695208",758614,"7994",69.6,75.94,0.8,"539500","576243","8149",75.06,80.17,1.13,"357446","382342","6496",63.65,68.08,1.16
2021-06-06,3984406,4509916,40428,47.79,54.1,0.48,"4808","17946","12",0.64,2.4,0,"67813","133790","208",15.67,30.91,0.05,"292675","358107","1669",41.53,50.82,0.24,"733484",831649,"4679",49.44,56.05,0.32,"650366",735899,"4857",57.2,64.73,0.43,"641376",714381,"6317",62.39,69.49,0.61,"696325",759245,"8023",69.71,76.01,0.8,"539904","576461","8162",75.11,80.2,1.14,"357655","382438","6501",63.68,68.1,1.16
2021-06-07,4008107,4523830,40593,48.08,54.26,0.49,"5887","18272","14",0.79,2.44,0,"72436","135443","218",16.73,31.29,0.05,"295266","360053","1680",41.9,51.1,0.24,"737389",834512,"4700",49.7,56.25,0.32,"654124",738318,"4895",57.54,64.94,0.43,"644534",716391,"6342",62.69,69.68,0.62,"698894",760756,"8055",69.96,76.16,0.81,"541168","577162","8179",75.29,80.3,1.14,"358409","382923","6510",63.82,68.18,1.16
2021-06-08,4034013,4538523,40743,48.39,54.44,0.49,"6943","18702","15",0.93,2.5,0,"76976","137480","223",17.78,31.76,0.05,"298267","362167","1688",42.33,51.4,0.24,"741963",837319,"4726",50.01,56.43,0.32,"658278",740771,"4919",57.9,65.16,0.43,"648036",718357,"6373",63.03,69.87,0.62,"701692",762304,"8082",70.24,76.31,0.81,"542633","577940","8190",75.49,80.4,1.14,"359225","383483","6527",63.96,68.28,1.16
2021-06-09,4058969,4551817,40894,48.69,54.6,0.49,"7781","19011","15",1.04,2.54,0,"80998","138987","230",18.71,32.11,0.05,"301201","363989","1704",42.74,51.65,0.24,"746282",839975,"4746",50.3,56.61,0.32,"662292",743090,"4944",58.25,65.36,0.43,"651528",720239,"6396",63.37,70.06,0.62,"704606",763848,"8105",70.54,76.47,0.81,"544130","578713","8213",75.7,80.51,1.14,"360151","383965","6541",64.13,68.37,1.16
2021-06-10,4083229,4566066,41063,48.98,54.77,0.49,"8534","19349","17",1.14,2.59,0,"84636","140650","244",19.55,32.49,0.06,"304197","365976","1724",43.17,51.94,0.24,"750628",842908,"4767",50.59,56.81,0.32,"666328",745628,"4971",58.61,65.58,0.44,"654947",722111,"6429",63.71,70.24,0.63,"707380",765414,"8129",70.81,76.62,0.81,"545533","579519","8228",75.9,80.62,1.14,"361046","384511","6554",64.29,68.47,1.17
2021-06-11,4110547,4581081,41256,49.31,54.95,0.49,"9516","19805","18",1.27,2.65,0,"89244","142644","254",20.62,32.95,0.06,"307423","367926","1740",43.63,52.21,0.25,"755514",845909,"4807",50.92,57.01,0.32,"670849",748348,"4997",59.01,65.82,0.44,"658665",724187,"6450",64.07,70.44,0.63,"710355",767005,"8171",71.11,76.78,0.82,"546999","580291","8253",76.1,80.73,1.15,"361982","384966","6566",64.45,68.55,1.17
2021-06-12,4131502,4592894,41367,49.56,55.09,0.5,"10296","20284","19",1.38,2.71,0,"93516","144820","261",21.6,33.46,0.06,"309886","369385","1755",43.98,52.42,0.25,"759206",848192,"4822",51.17,57.17,0.32,"674162",750362,"5012",59.3,66,0.44,"661599",725732,"6470",64.35,70.59,0.63,"712502",768125,"8192",71.33,76.9,0.82,"547902","580781","8265",76.23,80.8,1.15,"362433","385213","6571",64.53,68.59,1.17
2021-06-13,4143511,4598141,41424,49.7,55.15,0.5,"10786","20451","22",1.44,2.74,0,"95878","145613","266",22.15,33.64,0.06,"311414","370054","1763",44.19,52.51,0.25,"761386",849343,"4827",51.32,57.24,0.33,"676161",751391,"5024",59.47,66.09,0.44,"663308",726453,"6476",64.52,70.66,0.63,"713602",768574,"8197",71.44,76.94,0.82,"548327","580962","8273",76.28,80.82,1.15,"362649","385300","6576",64.57,68.61,1.17
2021-06-14,4164592,4610221,41585,49.95,55.3,0.5,"11362","20734","23",1.52,2.77,0,"98767","147104","280",22.82,33.99,0.06,"314136","371810","1777",44.58,52.76,0.25,"765429",851797,"4848",51.59,57.41,0.33,"679741",753478,"5056",59.79,66.27,0.44,"666406",728159,"6496",64.82,70.83,0.63,"715969",769892,"8227",71.67,77.07,0.82,"549475","581604","8291",76.44,80.91,1.15,"363307","385643","6587",64.69,68.67,1.17
2021-06-15,4187464,4623904,41775,50.23,55.46,0.5,"11924","21058","26",1.6,2.82,0,"101860","148915","288",23.53,34.4,0.07,"317237","373667","1798",45.02,53.03,0.26,"769885",854520,"4877",51.89,57.59,0.33,"683663",755826,"5079",60.13,66.48,0.45,"669559",730042,"6527",65.13,71.01,0.63,"718526",771416,"8266",71.93,77.22,0.83,"550718","582370","8310",76.62,81.02,1.16,"364092","386090","6604",64.83,68.75,1.18
2021-06-16,4208583,4637195,41958,50.48,55.62,0.5,"12445","21389","27",1.66,2.86,0,"104814","150660","305",24.22,34.81,0.07,"320154","375483","1809",45.43,53.28,0.26,"773827",856990,"4902",52.16,57.76,0.33,"687126",758148,"5110",60.44,66.69,0.45,"672491",731842,"6555",65.41,71.18,0.64,"720991",772937,"8294",72.18,77.38,0.83,"551907","583129","8336",76.78,81.13,1.16,"364828","386617","6620",64.96,68.84,1.18
2021-06-17,4228962,4649943,42117,50.73,55.78,0.51,"12946","21737","29",1.73,2.91,0,"107570","152279","319",24.85,35.18,0.07,"322944","377216","1825",45.83,53.53,0.26,"777699",859512,"4923",52.42,57.93,0.33,"690544",760334,"5141",60.74,66.88,0.45,"675302",733593,"6571",65.69,71.36,0.64,"723361",774360,"8312",72.41,77.52,0.83,"553066","583837","8359",76.94,81.22,1.16,"365530","387075","6638",65.09,68.92,1.18
