"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2532909,3634357,29461,30.38,43.59,0.35,"76","182","<10",0.01,0.02,0,"4620","35166","37",1.07,8.12,0.01,"111530","247450","798",15.83,35.12,0.11,"389043",661707,"2880",26.22,44.6,0.19,"370132",582564,"3074",32.56,51.24,0.27,"396628",580729,"4175",38.58,56.49,0.41,"496819",649707,"5869",49.74,65.04,0.59,"455595","525501","6922",63.38,73.11,0.96,"308466","351351","5706",54.93,62.56,1.02
2021-04-26,2573487,3661868,29852,30.87,43.92,0.36,"78","184","<10",0.01,0.02,0,"4841","36001","37",1.12,8.32,0.01,"113842","250858","815",16.16,35.6,0.12,"398262",667709,"2950",26.84,45,0.2,"379025",587891,"3136",33.34,51.71,0.28,"405174",585526,"4247",39.41,56.95,0.41,"504337",653707,"5962",50.49,65.44,0.6,"457904","527379","6965",63.7,73.37,0.97,"310024","352613","5740",55.2,62.79,1.02
2021-04-27,2621177,3691649,30268,31.44,44.28,0.36,"79","184","<10",0.01,0.02,0,"5447","36997","37",1.26,8.55,0.01,"117541","254685","838",16.68,36.14,0.12,"409341",674100,"3006",27.59,45.43,0.2,"388799",593426,"3198",34.2,52.2,0.28,"414467",590590,"4330",40.31,57.45,0.42,"512586",657965,"6057",51.31,65.87,0.61,"460980","529503","7021",64.13,73.67,0.98,"311937","354199","5781",55.54,63.07,1.03
2021-04-28,2678817,3720266,30772,32.13,44.62,0.37,"81","185","<10",0.01,0.02,0,"6441","37871","38",1.49,8.75,0.01,"122989","258244","867",17.45,36.65,0.12,"423627",680299,"3092",28.55,45.85,0.21,"400201",598738,"3302",35.2,52.66,0.29,"424904",595409,"4416",41.33,57.91,0.43,"521803",662187,"6159",52.24,66.29,0.62,"464456","531532","7071",64.62,73.95,0.98,"314315","355801","5827",55.97,63.35,1.04
2021-04-29,2736198,3750404,31219,32.82,44.99,0.37,"81","188","<10",0.01,0.03,0,"7572","38810","41",1.75,8.97,0.01,"128217","261986","886",18.2,37.18,0.13,"438456",686768,"3176",29.55,46.29,0.21,"412470",604313,"3388",36.28,53.15,0.3,"434633",600542,"4492",42.28,58.41,0.44,"530073",666714,"6245",53.06,66.74,0.63,"468140","533723","7133",65.13,74.25,0.99,"316556","357360","5858",56.37,63.63,1.04
2021-04-30,2788988,3782127,31595,33.45,45.37,0.38,"82","191","<10",0.01,0.03,0,"8778","39874","42",2.03,9.21,0.01,"133254","266103","921",18.91,37.76,0.13,"452062",693643,"3245",30.47,46.75,0.22,"424207",610331,"3449",37.31,53.68,0.3,"443686",605947,"4565",43.16,58.94,0.44,"537148",671427,"6315",53.77,67.21,0.63,"471373","535833","7172",65.58,74.55,1,"318398","358778","5886",56.69,63.88,1.05
2021-05-01,2833660,3805712,32021,33.99,45.65,0.38,"83","194","<10",0.01,0.03,0,"10351","41002","46",2.39,9.47,0.01,"137845","269240","941",19.56,38.21,0.13,"463835",698646,"3318",31.26,47.09,0.22,"434226",614989,"3526",38.19,54.09,0.31,"451353",610302,"4651",43.9,59.36,0.45,"542826",674745,"6406",54.34,67.55,0.64,"473596","537138","7214",65.89,74.73,1,"319545","359456","5919",56.9,64,1.05
2021-05-02,2870250,3818687,32181,34.43,45.81,0.39,"84","194","<10",0.01,0.03,0,"12015","41684","46",2.78,9.63,0.01,"142044","270987","951",20.16,38.46,0.13,"474180",701584,"3349",31.96,47.29,0.23,"442290",617698,"3563",38.9,54.33,0.31,"457419",612576,"4675",44.49,59.58,0.45,"546645",676411,"6435",54.72,67.71,0.64,"475253","537795","7232",66.12,74.82,1.01,"320320","359758","5930",57.04,64.06,1.06
2021-05-03,2923686,3838953,32506,35.07,46.05,0.39,"88","198","<10",0.01,0.03,0,"13665","42308","48",3.16,9.77,0.01,"148288","273601","970",21.04,38.83,0.14,"488658",705948,"3405",32.94,47.58,0.23,"453946",621586,"3629",39.93,54.67,0.32,"466331",616075,"4731",45.36,59.92,0.46,"553229",679396,"6499",55.38,68.01,0.65,"477715","539237","7272",66.46,75.02,1.01,"321766","360604","5952",57.29,64.21,1.06
2021-05-04,2981538,3863661,32840,35.76,46.34,0.39,"90","199","<10",0.01,0.03,0,"15391","42995","50",3.56,9.93,0.01,"155851","276800","998",22.12,39.28,0.14,"504525",711320,"3477",34,47.94,0.23,"466022",626283,"3673",40.99,55.09,0.32,"475645",620236,"4800",46.27,60.33,0.47,"560071",682945,"6553",56.07,68.37,0.66,"480508","541132","7317",66.85,75.28,1.02,"323435","361751","5972",57.59,64.41,1.06
2021-05-05,3031314,3887194,33207,36.36,46.63,0.4,"91","208","<10",0.01,0.03,0,"17164","43647","54",3.97,10.08,0.01,"162613","279736","1020",23.08,39.7,0.14,"517864",716279,"3540",34.9,48.28,0.24,"475511",630746,"3724",41.83,55.48,0.33,"483418",624452,"4889",47.02,60.74,0.48,"566447",686467,"6626",56.71,68.72,0.66,"483159","542878","7354",67.22,75.53,1.02,"325047","362781","6000",57.88,64.6,1.07
2021-05-06,3082250,3910132,33525,36.97,46.9,0.4,"95","212","<10",0.01,0.03,0,"18856","44317","55",4.36,10.24,0.01,"169794","282610","1043",24.1,40.11,0.15,"531630",721170,"3596",35.83,48.61,0.24,"484742",634994,"3781",42.64,55.85,0.33,"491349",628387,"4950",47.79,61.12,0.48,"572833",689862,"6694",57.34,69.06,0.67,"486190","544683","7387",67.64,75.78,1.03,"326761","363897","6019",58.18,64.8,1.07
2021-05-07,3135747,3933810,33880,37.61,47.19,0.41,"96","214","<10",0.01,0.03,0,"20654","45063","61",4.77,10.41,0.01,"177716","285611","1070",25.22,40.53,0.15,"545700",726026,"3663",36.78,48.93,0.25,"494731",639508,"3839",43.52,56.25,0.34,"499904",632535,"5016",48.62,61.53,0.49,"579464",693502,"6758",58.01,69.42,0.68,"489115","546331","7435",68.05,76.01,1.03,"328367","365020","6038",58.47,65,1.08
2021-05-08,3177984,3952103,34127,38.12,47.41,0.41,"98","215","<10",0.01,0.03,0,"22622","45938","62",5.23,10.61,0.01,"184429","288095","1090",26.17,40.88,0.15,"556312",730058,"3707",37.49,49.21,0.25,"502100",643147,"3880",44.16,56.57,0.34,"506696",635785,"5062",49.29,61.84,0.49,"584819",695991,"6811",58.54,69.67,0.68,"491380","547337","7461",68.36,76.15,1.04,"329528","365537","6054",58.68,65.09,1.08
2021-05-09,3207617,3961282,34303,38.48,47.52,0.41,"99","217","<10",0.01,0.03,0,"24187","46452","66",5.59,10.73,0.02,"189482","289516","1111",26.89,41.09,0.16,"564502",732217,"3730",38.05,49.35,0.25,"507033",644947,"3913",44.6,56.73,0.34,"511232",637333,"5100",49.73,61.99,0.5,"588177",697107,"6847",58.88,69.79,0.69,"492725","547732","7474",68.55,76.2,1.04,"330180","365761","6062",58.79,65.13,1.08
2021-05-10,3247793,3977899,34569,38.96,47.71,0.41,"101","218","<10",0.01,0.03,0,"25754","46944","67",5.95,10.85,0.02,"195554","291637","1141",27.75,41.39,0.16,"574666",735486,"3784",38.73,49.57,0.26,"514267",648183,"3952",45.23,57.01,0.35,"517671",640334,"5149",50.35,62.28,0.5,"593432",699595,"6895",59.41,70.03,0.69,"494977","549007","7499",68.86,76.38,1.04,"331371","366495","6082",59,65.26,1.08
2021-05-11,3292224,3999943,34926,39.49,47.98,0.42,"101","220","<10",0.01,0.03,0,"27355","47756","71",6.32,11.03,0.02,"202178","294582","1172",28.69,41.8,0.17,"585663",740195,"3843",39.47,49.89,0.26,"522207",652342,"3991",45.93,57.38,0.35,"524763",643985,"5224",51.04,62.64,0.51,"599588",702797,"6969",60.02,70.36,0.7,"497529","550601","7543",69.22,76.6,1.05,"332840","367465","6113",59.27,65.43,1.09
2021-05-12,3334652,4020915,35238,40,48.23,0.42,"104","254","<10",0.01,0.03,0,"28760","48519","76",6.64,11.21,0.02,"208440","297274","1193",29.58,42.19,0.17,"595464",744498,"3900",40.13,50.18,0.26,"530097",656202,"4045",46.63,57.72,0.36,"531901",647513,"5283",51.74,62.98,0.51,"605689",705967,"7032",60.63,70.67,0.7,"499992","552163","7573",69.56,76.82,1.05,"334205","368525","6136",59.51,65.62,1.09
2021-05-13,3376551,4048319,35543,40.5,48.56,0.43,"107","1669","<10",0.01,0.22,0,"29893","54969","90",6.91,12.7,0.02,"214589","300057","1224",30.45,42.58,0.17,"605474",748570,"3940",40.81,50.45,0.27,"537689",659936,"4087",47.29,58.05,0.36,"538930",650990,"5345",52.42,63.32,0.52,"611616",708969,"7081",61.23,70.97,0.71,"502619","553640","7612",69.93,77.02,1.06,"335634","369519","6164",59.76,65.8,1.1
2021-05-14,3421164,4077919,35880,41.04,48.91,0.43,"112","3005","<10",0.01,0.4,0,"31213","60836","96",7.21,14.05,0.02,"220909","303140","1260",31.35,43.02,0.18,"615664",753418,"3991",41.5,50.78,0.27,"546065",664447,"4146",48.03,58.44,0.36,"546703",655049,"5419",53.18,63.72,0.53,"618032",712357,"7131",61.87,71.31,0.71,"505315","555205","7642",70.3,77.24,1.06,"337151","370462","6195",60.03,65.96,1.1
2021-05-15,3458345,4103999,36171,41.48,49.23,0.43,"113","4484","<10",0.02,0.6,0,"32519","67472","104",7.51,15.59,0.02,"226254","305805","1281",32.11,43.4,0.18,"624045",757395,"4050",42.06,51.05,0.27,"553051",668184,"4178",48.65,58.77,0.37,"553293",658439,"5493",53.82,64.05,0.53,"623538",714995,"7189",62.42,71.58,0.72,"507335","556236","7669",70.58,77.38,1.07,"338197","370989","6206",60.22,66.06,1.11
2021-05-16,3479607,4120999,36322,41.74,49.43,0.44,"116","5643","<10",0.02,0.75,0,"33562","72224","108",7.75,16.69,0.02,"229427","307645","1292",32.56,43.66,0.18,"629105",759970,"4086",42.4,51.22,0.28,"557186",670574,"4198",49.01,58.98,0.37,"557005",660513,"5517",54.18,64.25,0.54,"626291",716450,"7222",62.7,71.72,0.72,"508279","556755","7678",70.71,77.46,1.07,"338636","371225","6219",60.3,66.1,1.11
2021-05-17,3511232,4146166,36537,42.12,49.73,0.44,"118","6691","<10",0.02,0.9,0,"34534","76866","111",7.98,17.76,0.03,"233649","310517","1306",33.16,44.07,0.19,"636343",764273,"4117",42.89,51.51,0.28,"563203",674576,"4233",49.54,59.33,0.37,"562390",663986,"5558",54.7,64.58,0.54,"630929",719305,"7268",63.16,72.01,0.73,"510294","558036","7701",70.99,77.63,1.07,"339772","371916","6241",60.5,66.22,1.11
2021-05-18,3545622,4173808,36826,42.53,50.06,0.44,"119","7651","<10",0.02,1.02,0,"35544","81350","116",8.21,18.79,0.03,"238132","313788","1330",33.79,44.53,0.19,"643992",769254,"4159",43.4,51.85,0.28,"569679",679192,"4274",50.11,59.74,0.38,"568467",667811,"5621",55.29,64.96,0.55,"635940",722429,"7323",63.66,72.32,0.73,"512602","559593","7736",71.31,77.85,1.08,"341147","372740","6265",60.74,66.37,1.12
2021-05-19,3577353,4200353,37110,42.91,50.38,0.45,"122","8541","<10",0.02,1.14,0,"36427","85596","119",8.42,19.78,0.03,"242277","317037","1359",34.38,44.99,0.19,"650896",773873,"4206",43.87,52.16,0.28,"575550",683489,"4308",50.62,60.12,0.38,"574049",671568,"5671",55.84,65.32,0.55,"640527",725503,"7383",64.12,72.63,0.74,"514846","561168","7773",71.63,78.07,1.08,"342659","373578","6289",61.01,66.52,1.12
2021-05-20,3609875,4226939,37433,43.3,50.7,0.45,"126","9310","<10",0.02,1.25,0,"37313","89523","124",8.62,20.68,0.03,"246524","320338","1389",34.98,45.46,0.2,"657992",778602,"4269",44.35,52.48,0.29,"581633",687917,"4374",51.16,60.51,0.38,"579544",675347,"5708",56.37,65.69,0.56,"645439",728630,"7438",64.61,72.94,0.74,"517052","562716","7809",71.93,78.29,1.09,"344252","374556","6320",61.3,66.69,1.13
2021-05-21,3644175,4254206,37756,43.71,51.03,0.45,"129","10306","<10",0.02,1.38,0,"38422","94168","132",8.88,21.76,0.03,"250932","323642","1415",35.61,45.93,0.2,"665418",783350,"4314",44.85,52.8,0.29,"588075",692453,"4422",51.73,60.91,0.39,"585448",679130,"5778",56.95,66.06,0.56,"650592",731709,"7496",65.13,73.25,0.75,"519374","564099","7847",72.26,78.48,1.09,"345785","375349","6348",61.57,66.83,1.13
2021-05-22,3670629,4276276,37943,44.03,51.29,0.46,"132","11191","<10",0.02,1.5,0,"39461","98870","133",9.12,22.84,0.03,"254391","326247","1433",36.1,46.3,0.2,"671104",787044,"4338",45.23,53.05,0.29,"593471",695976,"4462",52.2,61.22,0.39,"590358",682210,"5828",57.42,66.36,0.57,"654369",733950,"7521",65.51,73.47,0.75,"520785","564997","7863",72.45,78.6,1.09,"346558","375791","6361",61.71,66.91,1.13
2021-05-23,3685568,4288511,38063,44.21,51.44,0.46,"133","11679","<10",0.02,1.56,0,"40215","101255","135",9.29,23.39,0.03,"256412","327865","1445",36.39,46.53,0.21,"674473",789223,"4350",45.46,53.19,0.29,"596567",698005,"4490",52.47,61.4,0.39,"593147",683913,"5850",57.69,66.52,0.57,"656248",735111,"7551",65.7,73.59,0.76,"521480","565471","7871",72.55,78.67,1.1,"346893","375989","6367",61.77,66.95,1.13
2021-05-24,3710914,4309728,38307,44.51,51.7,0.46,"135","12204","<10",0.02,1.63,0,"40955","103876","139",9.46,24,0.03,"259585","330693","1464",36.84,46.93,0.21,"679915",793331,"4378",45.83,53.47,0.3,"601524",701682,"4516",52.91,61.72,0.4,"597833",687069,"5905",58.15,66.83,0.57,"659950",737567,"7610",66.07,73.84,0.76,"523129","566658","7907",72.78,78.83,1.1,"347888","376648","6384",61.94,67.07,1.14
2021-05-25,3736397,4331492,38602,44.82,51.96,0.46,"137","12708","<10",0.02,1.7,0,"41678","106704","141",9.63,24.65,0.03,"262954","333787","1495",37.32,47.37,0.21,"685440",797518,"4425",46.2,53.75,0.3,"606328",705409,"4568",53.33,62.05,0.4,"602213",690056,"5946",58.58,67.12,0.58,"663637",740094,"7674",66.43,74.09,0.77,"524924","567847","7941",73.03,79,1.1,"349086","377369","6408",62.16,67.19,1.14
2021-05-26,3759724,4352653,38841,45.1,52.21,0.47,"138","13230","<10",0.02,1.77,0,"42329","109579","145",9.78,25.32,0.03,"265975","336736","1514",37.74,47.79,0.21,"690222",801340,"4463",46.52,54.01,0.3,"610742",708905,"4603",53.72,62.35,0.4,"606289",693010,"5987",58.97,67.41,0.58,"667235",742619,"7729",66.8,74.34,0.77,"526648","569047","7971",73.27,79.17,1.11,"350146","378187","6425",62.35,67.34,1.14
2021-05-27,3782953,4373240,39066,45.38,52.46,0.47,"139","13763","<10",0.02,1.84,0,"42949","112360","147",9.92,25.96,0.03,"268817","339716","1540",38.15,48.21,0.22,"695083",805138,"4505",46.85,54.27,0.3,"615157",712412,"4640",54.11,62.66,0.41,"610372",695768,"6027",59.37,67.68,0.59,"670832",744979,"7764",67.16,74.58,0.78,"528476","570163","7992",73.52,79.32,1.11,"351128","378941","6447",62.52,67.47,1.15
2021-05-28,3808009,4393394,39290,45.68,52.7,0.47,"141","14348","<10",0.02,1.92,0,"43666","115415","152",10.09,26.66,0.04,"271983","342366","1558",38.6,48.59,0.22,"700177",808910,"4537",47.19,54.52,0.31,"620021",715939,"4676",54.54,62.97,0.41,"614918",698567,"6076",59.81,67.95,0.59,"674778",747166,"7802",67.55,74.8,0.78,"530173","571143","8016",73.76,79.46,1.12,"352152","379540","6469",62.7,67.58,1.15
2021-05-29,3827103,4407636,39423,45.91,52.87,0.47,"142","14848","<10",0.02,1.99,0,"44463","118268","156",10.27,27.32,0.04,"274480","344161","1574",38.95,48.84,0.22,"704356",811462,"4553",47.47,54.69,0.31,"623916",718303,"4702",54.88,63.18,0.41,"618374",700509,"6110",60.15,68.14,0.59,"677516",748649,"7820",67.82,74.95,0.78,"531196","571652","8025",73.9,79.53,1.12,"352660","379784","6479",62.79,67.62,1.15
2021-05-30,3837037,4415581,39491,46.03,52.96,0.47,"142","15121","<10",0.02,2.02,0,"44919","119695","156",10.38,27.65,0.04,"275948","345230","1581",39.16,48.99,0.22,"706661",813120,"4564",47.63,54.8,0.31,"626045",719716,"4711",55.07,63.3,0.41,"619964",701566,"6120",60.3,68.24,0.6,"678785",749350,"7834",67.95,75.02,0.78,"531658","571892","8039",73.97,79.56,1.12,"352915","379891","6482",62.84,67.64,1.15
2021-05-31,3844859,4421141,39596,46.12,53.03,0.47,"146","15249","<10",0.02,2.04,0,"45237","120437","158",10.45,27.82,0.04,"277061","345960","1598",39.32,49.1,0.23,"708394",814285,"4575",47.75,54.88,0.31,"627580",720759,"4730",55.2,63.4,0.42,"621364",702394,"6139",60.44,68.32,0.6,"679812",749975,"7848",68.05,75.08,0.79,"532129","572108","8059",74.03,79.59,1.12,"353136","379974","6485",62.88,67.66,1.15
2021-06-01,3871863,4439379,39885,46.44,53.25,0.48,"179","15723","<10",0.02,2.1,0,"46250","122667","164",10.69,28.34,0.04,"280589","348571","1629",39.82,49.47,0.23,"713965",817941,"4616",48.12,55.13,0.31,"632848",723993,"4782",55.66,63.68,0.42,"625939",704878,"6187",60.88,68.56,0.6,"683762",751964,"7905",68.45,75.28,0.79,"534112","573097","8093",74.31,79.73,1.13,"354219","380545","6505",63.07,67.76,1.16
2021-06-02,3894015,4456813,40055,46.71,53.46,0.48,"245","16147","<10",0.03,2.16,0,"47170","124814","170",10.9,28.84,0.04,"283371","351066","1639",40.21,49.82,0.23,"718606",821410,"4644",48.43,55.36,0.31,"637000",727020,"4806",56.03,63.95,0.42,"629687",707287,"6225",61.25,68.8,0.61,"686954",753931,"7936",68.77,75.47,0.79,"535746","574016","8114",74.53,79.86,1.13,"355236","381122","6517",63.25,67.86,1.16
2021-06-03,3919515,4473750,40211,47.01,53.66,0.48,"1246","16623","<10",0.17,2.22,0,"52060","127454","178",12.03,29.45,0.04,"286027","353392","1648",40.59,50.15,0.23,"722954",824609,"4665",48.73,55.58,0.31,"640807",729833,"4825",56.36,64.19,0.42,"633098",709542,"6261",61.58,69.02,0.61,"689914",755741,"7964",69.07,75.66,0.8,"537253","574910","8139",74.74,79.98,1.13,"356156","381646","6527",63.42,67.96,1.16
2021-06-04,3947191,4490788,40385,47.35,53.87,0.48,"2464","17135","<10",0.33,2.29,0,"57439","129901","189",13.27,30.01,0.04,"288816","355676","1654",40.99,50.47,0.23,"727665",827920,"4682",49.04,55.8,0.32,"645095",732740,"4855",56.74,64.45,0.43,"636799",711916,"6289",61.94,69.25,0.61,"693102",757512,"8003",69.38,75.83,0.8,"538690","575811","8164",74.94,80.11,1.14,"357121","382177","6543",63.59,68.05,1.17
2021-06-05,3970544,4503447,40532,47.63,54.02,0.49,"3728","17641","<10",0.5,2.36,0,"63197","132332","202",14.6,30.57,0.05,"291282","357254","1666",41.34,50.7,0.24,"731410",830275,"4699",49.3,55.96,0.32,"648530",734769,"4877",57.04,64.63,0.43,"639833",713635,"6316",62.24,69.41,0.61,"695335",758718,"8024",69.61,75.95,0.8,"539618","576339","8190",75.07,80.18,1.14,"357611","382484","6549",63.68,68.1,1.17
2021-06-06,3985496,4510950,40661,47.81,54.11,0.49,"4819","17962","13",0.64,2.4,0,"67824","133810","211",15.67,30.91,0.05,"292833","358267","1680",41.56,50.84,0.24,"733700",831849,"4716",49.45,56.07,0.32,"650505",736046,"4893",57.22,64.74,0.43,"641522",714530,"6338",62.4,69.5,0.62,"696451",759349,"8053",69.72,76.02,0.81,"540022","576557","8203",75.13,80.21,1.14,"357820","382580","6554",63.71,68.12,1.17
2021-06-07,4009213,4524869,40827,48.09,54.28,0.49,"5898","18288","15",0.79,2.45,0,"72449","135461","221",16.74,31.3,0.05,"295425","360214","1691",41.92,51.12,0.24,"737611",834712,"4737",49.71,56.26,0.32,"654264",738467,"4931",57.55,64.95,0.43,"644683",716541,"6363",62.71,69.7,0.62,"699021",760862,"8086",69.98,76.17,0.81,"541287","577258","8220",75.3,80.31,1.14,"358575","383066","6563",63.85,68.21,1.17
2021-06-08,4035122,4539566,40978,48.4,54.45,0.49,"6955","18718","16",0.93,2.5,0,"76986","137498","226",17.79,31.77,0.05,"298426","362328","1699",42.35,51.42,0.24,"742188",837520,"4764",50.02,56.45,0.32,"658419",740922,"4955",57.91,65.17,0.44,"648186",718507,"6394",63.05,69.89,0.62,"701819",762411,"8112",70.26,76.32,0.81,"542752","578036","8232",75.51,80.42,1.15,"359391","383626","6580",63.99,68.31,1.17
2021-06-09,4060095,4552859,41128,48.7,54.61,0.49,"7796","19027","16",1.04,2.55,0,"81012","139003","233",18.72,32.11,0.05,"301363","364150","1715",42.77,51.68,0.24,"746508",840176,"4784",50.31,56.63,0.32,"662437",743239,"4980",58.27,65.37,0.44,"651678",720390,"6416",63.39,70.07,0.62,"704733",763956,"8135",70.55,76.48,0.81,"544251","578809","8255",75.72,80.52,1.15,"360317","384109","6594",64.16,68.39,1.17
2021-06-10,4084362,4567110,41291,48.99,54.78,0.5,"8548","19366","18",1.14,2.59,0,"84651","140665","244",19.56,32.5,0.06,"304358","366138","1731",43.19,51.96,0.25,"750855",843110,"4805",50.61,56.82,0.32,"666470",745776,"5007",58.62,65.6,0.44,"655099",722263,"6449",63.72,70.25,0.63,"707512",765523,"8159",70.83,76.63,0.82,"545656","579614","8271",75.91,80.64,1.15,"361213","384655","6607",64.32,68.49,1.18
2021-06-11,4111686,4582128,41478,49.32,54.96,0.5,"9530","19821","19",1.27,2.65,0,"89260","142660","252",20.62,32.96,0.06,"307584","368087","1744",43.65,52.24,0.25,"755742",846111,"4843",50.94,57.03,0.33,"670990",748498,"5033",59.02,65.84,0.44,"658821",724338,"6470",64.08,70.45,0.63,"710487",767116,"8202",71.13,76.79,0.82,"547122","580386","8296",76.12,80.74,1.15,"362150","385111","6619",64.48,68.57,1.18
2021-06-12,4132643,4593946,41584,49.57,55.1,0.5,"10310","20300","20",1.38,2.72,0,"93529","144836","259",21.61,33.46,0.06,"310047","369547","1756",44,52.44,0.25,"759437",848395,"4858",51.19,57.18,0.33,"674302",750512,"5048",59.31,66.01,0.44,"661756",725886,"6489",64.37,70.61,0.63,"712634",768236,"8223",71.34,76.91,0.82,"548027","580876","8307",76.24,80.81,1.16,"362601","385358","6624",64.56,68.62,1.18
2021-06-13,4144657,4599195,41639,49.72,55.17,0.5,"10802","20467","23",1.44,2.74,0,"95891","145629","264",22.15,33.64,0.06,"311573","370216","1763",44.22,52.54,0.25,"761621",849547,"4863",51.33,57.26,0.33,"676302",751541,"5059",59.49,66.1,0.44,"663466",726607,"6495",64.53,70.68,0.63,"713733",768686,"8228",71.45,76.95,0.82,"548452","581057","8315",76.3,80.84,1.16,"362817","385445","6629",64.6,68.63,1.18
2021-06-14,4165742,4611276,41799,49.97,55.31,0.5,"11378","20749","24",1.52,2.78,0,"98780","147121","278",22.82,33.99,0.06,"314298","371972","1776",44.6,52.79,0.25,"765664",852004,"4883",51.61,57.42,0.33,"679882",753627,"5090",59.8,66.29,0.45,"666566",728313,"6516",64.84,70.84,0.63,"716100",770004,"8258",71.69,77.08,0.83,"549600","581698","8333",76.46,80.93,1.16,"363474","385788","6641",64.72,68.69,1.18
2021-06-15,4188622,4624955,41988,50.24,55.48,0.5,"11940","21072","27",1.6,2.82,0,"101875","148933","286",23.54,34.41,0.07,"317402","373829","1796",45.04,53.05,0.25,"770120",854725,"4912",51.91,57.61,0.33,"683804",755976,"5114",60.15,66.49,0.45,"669721",730194,"6546",65.14,71.02,0.64,"718657",771527,"8297",71.94,77.24,0.83,"550844","582464","8352",76.63,81.03,1.16,"364259","386235","6658",64.86,68.77,1.19
2021-06-16,4209746,4638250,42166,50.5,55.64,0.51,"12461","21403","28",1.67,2.86,0,"104829","150681","299",24.22,34.81,0.07,"320318","375645","1806",45.46,53.31,0.26,"774063",857197,"4938",52.17,57.77,0.33,"687270",758297,"5145",60.45,66.7,0.45,"672652",731993,"6574",65.43,71.2,0.64,"721124",773048,"8325",72.19,77.39,0.83,"552035","583224","8378",76.8,81.14,1.17,"364994","386762","6673",64.99,68.87,1.19
2021-06-17,4230137,4650999,42325,50.74,55.79,0.51,"12962","21751","30",1.73,2.91,0,"107586","152299","313",24.86,35.19,0.07,"323109","377378","1821",45.85,53.55,0.26,"777937",859720,"4960",52.43,57.94,0.33,"690691",760482,"5176",60.75,66.89,0.46,"675465",733744,"6590",65.7,71.37,0.64,"723497",774473,"8343",72.43,77.53,0.84,"553194","583932","8401",76.96,81.24,1.17,"365696","387220","6691",65.12,68.95,1.19
2021-06-18,4250567,4665012,42465,50.99,55.96,0.51,"13558","22159","31",1.81,2.96,0,"110564","154234","319",25.54,35.63,0.07,"325792","379216","1838",46.23,53.81,0.26,"781731",862505,"4977",52.69,58.13,0.34,"694190",762785,"5196",61.06,67.09,0.46,"678310",735701,"6618",65.98,71.56,0.64,"725770",776004,"8363",72.65,77.68,0.84,"554314","584703","8421",77.12,81.34,1.17,"366338","387705","6702",65.23,69.03,1.19
2021-06-19,4265501,4674914,42561,51.16,56.08,0.51,"14078","22529","33",1.88,3.01,0,"113347","155966","325",26.19,36.03,0.08,"327679","380451","1847",46.5,53.99,0.26,"784359",864359,"4993",52.87,58.26,0.34,"696682",764466,"5212",61.28,67.24,0.46,"680411",737041,"6636",66.18,71.69,0.65,"727398",777032,"8373",72.82,77.79,0.84,"554917","585137","8433",77.2,81.41,1.17,"366630","387933","6709",65.28,69.08,1.19
