"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-25,2533965,3635672,29653,30.39,43.61,0.36,"77","185","<10",0.01,0.02,0,"4609","35185","32",1.06,8.13,0.01,"111661","247635","808",15.85,35.14,0.11,"389229",661963,"2900",26.23,44.62,0.2,"370243",582710,"3096",32.57,51.25,0.27,"396797",580945,"4223",38.6,56.51,0.41,"496991",649902,"5898",49.75,65.06,0.59,"455741","525662","6951",63.4,73.13,0.97,"308617","351485","5745",54.95,62.59,1.02
2021-04-26,2574553,3663190,30047,30.88,43.94,0.36,"79","187","<10",0.01,0.03,0,"4830","36019","32",1.12,8.32,0.01,"113976","251044","825",16.17,35.63,0.12,"398454",667965,"2971",26.86,45.02,0.2,"379137",588040,"3158",33.35,51.72,0.28,"405344",585745,"4295",39.43,56.97,0.42,"504510",653901,"5992",50.51,65.46,0.6,"458047","527542","6995",63.72,73.39,0.97,"310176","352747","5779",55.23,62.81,1.03
2021-04-27,2622258,3692984,30467,31.45,44.3,0.37,"80","187","<10",0.01,0.03,0,"5436","37015","32",1.26,8.55,0.01,"117669","254872","848",16.7,36.17,0.12,"409541",674360,"3027",27.6,45.45,0.2,"388912",593575,"3222",34.21,52.21,0.28,"414645",590813,"4378",40.33,57.47,0.43,"512761",658163,"6088",51.33,65.89,0.61,"461125","529667","7051",64.15,73.69,0.98,"312089","354332","5821",55.57,63.09,1.04
2021-04-28,2679914,3721612,30972,32.15,44.64,0.37,"82","189","<10",0.01,0.03,0,"6428","37890","33",1.49,8.75,0.01,"123120","258433","877",17.47,36.67,0.12,"423832",680562,"3113",28.57,45.87,0.21,"400315",598887,"3326",35.21,52.68,0.29,"425089",595633,"4462",41.35,57.94,0.43,"521982",662391,"6190",52.25,66.31,0.62,"464601","531696","7102",64.64,73.97,0.99,"314465","355931","5869",55.99,63.38,1.05
2021-04-29,2737307,3751776,31415,32.83,45,0.38,"82","192","<10",0.01,0.03,0,"7559","38830","35",1.75,8.97,0.01,"128348","262179","898",18.21,37.21,0.13,"438664",687028,"3198",29.57,46.31,0.22,"412582",604464,"3411",36.29,53.17,0.3,"434820",600768,"4537",42.29,58.44,0.44,"530251",666923,"6275",53.08,66.76,0.63,"468291","533888","7163",65.15,74.28,1,"316710","357504","5898",56.39,63.66,1.05
2021-04-30,2790110,3783512,31795,33.47,45.38,0.38,"83","195","<10",0.01,0.03,0,"8763","39896","36",2.02,9.22,0.01,"133390","266296","932",18.93,37.79,0.13,"452277",693906,"3267",30.48,46.77,0.22,"424320",610484,"3475",37.32,53.7,0.31,"443878",606176,"4611",43.18,58.96,0.45,"537322",671637,"6346",53.79,67.24,0.64,"471524","535998","7202",65.6,74.57,1,"318553","358924","5926",56.72,63.91,1.06
2021-05-01,2834801,3807117,32220,34,45.67,0.39,"84","198","<10",0.01,0.03,0,"10335","41025","38",2.39,9.48,0.01,"137983","269434","953",19.58,38.24,0.14,"464057",698910,"3341",31.28,47.11,0.23,"434339",615144,"3551",38.2,54.11,0.31,"451552",610538,"4697",43.92,59.39,0.46,"543001",674960,"6437",54.36,67.57,0.64,"473749","537305","7244",65.91,74.75,1.01,"319701","359603","5959",56.93,64.03,1.06
2021-05-02,2871385,3820095,32380,34.44,45.82,0.39,"85","198","<10",0.01,0.03,0,"11999","41708","38",2.77,9.64,0.01,"142183","271182","963",20.18,38.48,0.14,"474396",701849,"3372",31.97,47.3,0.23,"442405",617851,"3588",38.91,54.34,0.32,"457617",612814,"4721",44.51,59.61,0.46,"546818",676626,"6466",54.74,67.74,0.65,"475405","537962","7262",66.14,74.84,1.01,"320477","359905","5970",57.06,64.08,1.06
2021-05-03,2924839,3840364,32706,35.08,46.07,0.39,"89","203","<10",0.01,0.03,0,"13651","42331","39",3.15,9.78,0.01,"148430","273794","982",21.06,38.85,0.14,"488875",706215,"3428",32.95,47.6,0.23,"454060",621737,"3654",39.94,54.69,0.32,"466529",616313,"4776",45.38,59.95,0.46,"553407",679614,"6531",55.4,68.03,0.65,"477868","539404","7304",66.48,75.04,1.02,"321930","360753","5992",57.32,64.24,1.07
2021-05-04,2982694,3865077,33043,35.78,46.36,0.4,"91","204","<10",0.01,0.03,0,"15375","43018","41",3.55,9.94,0.01,"155999","276991","1010",22.14,39.31,0.14,"504741",711586,"3501",34.02,47.96,0.24,"466135",626435,"3698",41,55.1,0.33,"475839",620477,"4845",46.28,60.35,0.47,"560248",683164,"6587",56.08,68.39,0.66,"480663","541299","7349",66.87,75.31,1.02,"323603","361903","6012",57.62,64.44,1.07
2021-05-05,3032489,3888627,33411,36.37,46.64,0.4,"92","213","<10",0.01,0.03,0,"17149","43672","45",3.96,10.09,0.01,"162772","279927","1033",23.1,39.72,0.15,"518079",716549,"3567",34.92,48.29,0.24,"475628",630901,"3749",41.84,55.49,0.33,"483616",624696,"4934",47.04,60.76,0.48,"566622",686687,"6659",56.72,68.74,0.67,"483317","543047","7383",67.24,75.55,1.03,"325214","362935","6041",57.91,64.62,1.08
2021-05-06,3083441,3911568,33728,36.99,46.92,0.4,"96","217","<10",0.01,0.03,0,"18842","44342","45",4.35,10.24,0.01,"169953","282801","1056",24.12,40.13,0.15,"531854",721442,"3622",35.85,48.62,0.24,"484862",635151,"3807",42.65,55.87,0.33,"491550",628630,"4994",47.81,61.15,0.49,"573011",690080,"6728",57.36,69.08,0.67,"486347","544854","7417",67.66,75.8,1.03,"326926","364051","6059",58.21,64.82,1.08
2021-05-07,3136942,3935252,34085,37.63,47.2,0.41,"97","219","<10",0.01,0.03,0,"20640","45089","49",4.77,10.42,0.01,"177873","285805","1082",25.24,40.56,0.15,"545922",726297,"3691",36.79,48.95,0.25,"494852",639666,"3865",43.53,56.26,0.34,"500114",632778,"5061",48.65,61.55,0.49,"579641",693721,"6794",58.03,69.45,0.68,"489273","546502","7465",68.07,76.03,1.04,"328530","365175","6078",58.5,65.02,1.08
2021-05-08,3179170,3953557,34332,38.13,47.42,0.41,"99","220","<10",0.01,0.03,0,"22604","45964","50",5.22,10.62,0.01,"184581","288290","1103",26.19,40.91,0.16,"556533",730333,"3734",37.51,49.22,0.25,"502222",643305,"3905",44.17,56.58,0.34,"506907",636029,"5106",49.31,61.87,0.5,"584996",696212,"6849",58.56,69.7,0.69,"491536","547512","7491",68.38,76.17,1.04,"329692","365692","6094",58.7,65.11,1.09
2021-05-09,3208812,3962735,34506,38.49,47.53,0.41,"100","222","<10",0.01,0.03,0,"24171","46478","51",5.58,10.74,0.01,"189634","289710","1125",26.91,41.11,0.16,"564728",732492,"3757",38.06,49.37,0.25,"507153",645104,"3939",44.61,56.74,0.35,"511446",637578,"5143",49.75,62.02,0.5,"588357",697328,"6884",58.9,69.81,0.69,"492879","547907","7505",68.57,76.23,1.04,"330344","365916","6102",58.82,65.15,1.09
2021-05-10,3249006,3979359,34776,38.97,47.73,0.42,"102","223","<10",0.01,0.03,0,"25738","46971","52",5.95,10.85,0.01,"195709","291834","1155",27.77,41.41,0.16,"574895",735760,"3813",38.75,49.59,0.26,"514389",648341,"3979",45.24,57.03,0.35,"517889",640577,"5193",50.37,62.31,0.51,"593616",699817,"6931",59.43,70.06,0.69,"495132","549185","7531",68.88,76.4,1.05,"331536","366651","6122",59.03,65.29,1.09
2021-05-11,3293457,4001411,35131,39.5,48,0.42,"102","225","<10",0.01,0.03,0,"27338","47783","56",6.32,11.04,0.01,"202336","294781","1186",28.71,41.83,0.17,"585902",740471,"3871",39.49,49.91,0.26,"522334",652504,"4019",45.94,57.39,0.35,"524983",644227,"5268",51.06,62.66,0.51,"599770",703020,"7005",60.04,70.38,0.7,"497688","550778","7574",69.24,76.63,1.05,"333004","367622","6152",59.29,65.46,1.1
2021-05-12,3335893,4022401,35445,40.01,48.25,0.43,"105","259","<10",0.01,0.03,0,"28744","48547","60",6.64,11.22,0.01,"208598","297476","1207",29.6,42.21,0.17,"595708",744780,"3929",40.15,50.2,0.26,"530228",656365,"4075",46.64,57.73,0.36,"532124",647758,"5327",51.76,63.01,0.52,"605869",706194,"7069",60.65,70.7,0.71,"500148","552339","7603",69.58,76.84,1.06,"334369","368683","6175",59.54,65.65,1.1
2021-05-13,3377791,4049816,35756,40.52,48.58,0.43,"109","1672","<10",0.01,0.22,0,"29878","54998","74",6.9,12.71,0.02,"214748","300262","1238",30.47,42.61,0.18,"605711",748852,"3971",40.82,50.47,0.27,"537822",660099,"4117",47.31,58.06,0.36,"539154",651234,"5389",52.44,63.34,0.52,"611794",709198,"7121",61.25,71,0.71,"502776","553819","7642",69.95,77.05,1.06,"335799","369682","6204",59.79,65.83,1.1
2021-05-14,3422409,4079418,36094,41.05,48.93,0.43,"112","3010","<10",0.01,0.4,0,"31194","60865","80",7.21,14.06,0.02,"221069","303343","1275",31.37,43.05,0.18,"615908",753703,"4022",41.51,50.8,0.27,"546200",664611,"4176",48.04,58.46,0.37,"546928",655291,"5462",53.2,63.74,0.53,"618212",712587,"7171",61.89,71.34,0.72,"505471","555383","7673",70.32,77.27,1.07,"337315","370625","6235",60.06,65.99,1.11
2021-05-15,3459588,4105503,36388,41.5,49.25,0.44,"113","4489","<10",0.02,0.6,0,"32498","67501","86",7.51,15.59,0.02,"226418","306010","1295",32.13,43.43,0.18,"624286",757682,"4083",42.08,51.07,0.28,"553182",668349,"4210",48.66,58.79,0.37,"553519",658683,"5537",53.84,64.07,0.54,"623722",715227,"7229",62.44,71.6,0.72,"507492","556412","7700",70.6,77.41,1.07,"338358","371150","6247",60.25,66.09,1.11
2021-05-16,3480854,4122499,36540,41.75,49.45,0.44,"116","5649","<10",0.02,0.76,0,"33537","72255","90",7.75,16.69,0.02,"229596","307848","1306",32.58,43.69,0.19,"629345",760255,"4119",42.42,51.24,0.28,"557317",670740,"4232",49.02,59,0.37,"557234",660753,"5561",54.2,64.27,0.54,"626476",716682,"7262",62.71,71.75,0.73,"508436","556931","7709",70.73,77.48,1.07,"338797","371386","6259",60.33,66.13,1.11
2021-05-17,3512487,4147671,36755,42.13,49.75,0.44,"118","6695","<10",0.02,0.9,0,"34507","76896","93",7.97,17.77,0.02,"233822","310722","1321",33.18,44.09,0.19,"636581",764559,"4151",42.9,51.53,0.28,"563338",674745,"4267",49.55,59.35,0.38,"562620",664227,"5601",54.72,64.61,0.54,"631116",719539,"7308",63.18,72.03,0.73,"510452","558211","7731",71.01,77.66,1.08,"339933","372077","6281",60.53,66.25,1.12
2021-05-18,3546897,4175323,37043,42.54,50.08,0.44,"119","7654","<10",0.02,1.02,0,"35514","81382","97",8.2,18.8,0.02,"238307","313993","1344",33.82,44.56,0.19,"644231",769544,"4194",43.42,51.87,0.28,"569818",679361,"4308",50.12,59.76,0.38,"568701",668055,"5664",55.32,64.98,0.55,"636130",722666,"7364",63.68,72.34,0.74,"512763","559767","7766",71.34,77.88,1.08,"341314","372901","6304",60.77,66.4,1.12
2021-05-19,3578634,4201877,37332,42.93,50.4,0.45,"122","8544","<10",0.02,1.14,0,"36397","85627","101",8.41,19.78,0.02,"242455","317246","1374",34.41,45.02,0.19,"651136",774165,"4241",43.89,52.18,0.29,"575692",683662,"4342",50.64,60.13,0.38,"574281",671812,"5715",55.86,65.35,0.56,"640718",725739,"7425",64.14,72.65,0.74,"515007","561341","7803",71.65,78.09,1.09,"342826","373741","6329",61.04,66.55,1.13
2021-05-20,3611182,4228461,37663,43.32,50.72,0.45,"126","9315","<10",0.02,1.25,0,"37280","89557","106",8.61,20.69,0.02,"246708","320548","1404",35.01,45.49,0.2,"658236",778895,"4308",44.36,52.5,0.29,"581778",688091,"4408",51.17,60.52,0.39,"579775",675593,"5753",56.39,65.71,0.56,"645634",728864,"7480",64.63,72.96,0.75,"517214","562887","7841",71.96,78.31,1.09,"344431","374711","6361",61.33,66.72,1.13
2021-05-21,3645488,4255736,37992,43.73,51.05,0.46,"129","10311","<10",0.02,1.38,0,"38388","94204","114",8.87,21.76,0.03,"251117","323853","1431",35.64,45.96,0.2,"665665",783644,"4354",44.87,52.82,0.29,"588221",692628,"4457",51.74,60.92,0.39,"585680",679377,"5824",56.97,66.08,0.57,"650790",731945,"7539",65.15,73.27,0.75,"519536","564270","7879",72.28,78.5,1.1,"345962","375504","6390",61.6,66.86,1.14
2021-05-22,3671949,4277804,38183,44.04,51.31,0.46,"131","11195","<10",0.02,1.5,0,"39428","98908","115",9.11,22.85,0.03,"254576","326458","1452",36.13,46.33,0.21,"671356",787339,"4378",45.25,53.07,0.3,"593618",696150,"4498",52.21,61.23,0.4,"590591",682455,"5874",57.45,66.38,0.57,"654567",734186,"7564",65.53,73.5,0.76,"520947","565167","7895",72.48,78.63,1.1,"346735","375946","6403",61.74,66.94,1.14
2021-05-23,3686895,4290042,38305,44.22,51.46,0.46,"132","11684","<10",0.02,1.56,0,"40183","101293","116",9.28,23.4,0.03,"256600","328075","1465",36.41,46.56,0.21,"674727",789522,"4391",45.48,53.21,0.3,"596713",698179,"4527",52.49,61.41,0.4,"593381",684157,"5896",57.72,66.55,0.57,"656446",735348,"7594",65.72,73.61,0.76,"521643","565640","7903",72.57,78.69,1.1,"347070","376144","6409",61.8,66.98,1.14
2021-05-24,3712249,4311263,38551,44.53,51.71,0.46,"134","12209","<10",0.02,1.63,0,"40921","103914","120",9.45,24.01,0.03,"259775","330904","1484",36.86,46.96,0.21,"680174",793629,"4419",45.84,53.49,0.3,"601672",701859,"4554",52.92,61.73,0.4,"598068",687314,"5952",58.17,66.85,0.58,"660149",737805,"7653",66.09,73.86,0.77,"523290","566827","7938",72.8,78.86,1.1,"348066","376802","6427",61.98,67.09,1.14
2021-05-25,3737736,4333045,38847,44.83,51.97,0.47,"135","12715","<10",0.02,1.7,0,"41643","106743","122",9.62,24.66,0.03,"263142","334001","1516",37.34,47.4,0.22,"685699",797817,"4466",46.22,53.77,0.3,"606477",705591,"4606",53.34,62.06,0.41,"602452",690302,"5992",58.6,67.14,0.58,"663836",740337,"7717",66.45,74.11,0.77,"525086","568017","7973",73.05,79.02,1.11,"349266","377522","6451",62.19,67.22,1.15
2021-05-26,3761070,4354210,39086,45.11,52.23,0.47,"136","13237","<10",0.02,1.77,0,"42290","109620","126",9.77,25.33,0.03,"266164","336950","1535",37.77,47.82,0.22,"690482",801639,"4504",46.54,54.03,0.3,"610894",709089,"4641",53.73,62.37,0.41,"606532",693256,"6033",59,67.43,0.59,"667435",742862,"7773",66.82,74.37,0.78,"526811","569217","8002",73.29,79.19,1.11,"350326","378340","6468",62.38,67.37,1.15
2021-05-27,3784308,4374805,39313,45.39,52.48,0.47,"137","13771","<10",0.02,1.84,0,"42910","112404","128",9.91,25.97,0.03,"269006","339931","1562",38.17,48.24,0.22,"695344",805438,"4546",46.87,54.29,0.31,"615310",712598,"4679",54.12,62.68,0.41,"610618",696013,"6073",59.39,67.7,0.59,"671034",745223,"7808",67.18,74.6,0.78,"528638","570333","8023",73.55,79.35,1.12,"351311","379094","6490",62.55,67.5,1.16
2021-05-28,3809371,4394960,39538,45.69,52.72,0.47,"139","14355","<10",0.02,1.92,0,"43627","115460","132",10.08,26.67,0.03,"272172","342577","1579",38.62,48.62,0.22,"700439",809211,"4579",47.21,54.54,0.31,"620178",716127,"4714",54.55,62.99,0.41,"615164",698812,"6123",59.84,67.97,0.6,"674980",747412,"7846",67.57,74.82,0.79,"530336","571313","8048",73.78,79.48,1.12,"352336","379693","6513",62.74,67.61,1.16
2021-05-29,3828476,4409210,39671,45.92,52.89,0.48,"140","14855","<10",0.02,1.99,0,"44424","118314","136",10.26,27.33,0.03,"274669","344373","1595",38.98,48.87,0.23,"704621",811765,"4595",47.49,54.71,0.31,"624074",718492,"4740",54.89,63.2,0.42,"618622",700757,"6157",60.17,68.16,0.6,"677719",748895,"7864",67.84,74.97,0.79,"531363","571822","8057",73.92,79.55,1.12,"352844","379937","6523",62.83,67.65,1.16
2021-05-30,3838412,4417158,39738,46.04,52.98,0.48,"140","15127","<10",0.02,2.02,0,"44878","119741","136",10.37,27.66,0.03,"276137","345442","1602",39.19,49.02,0.23,"706925",813424,"4606",47.65,54.82,0.31,"626204",719906,"4749",55.08,63.32,0.42,"620214",701815,"6167",60.33,68.26,0.6,"678990",749597,"7878",67.97,75.04,0.79,"531825","572062","8071",73.99,79.59,1.12,"353099","380044","6525",62.87,67.67,1.16
2021-05-31,3846235,4422719,39845,46.14,53.05,0.48,"144","15255","<10",0.02,2.04,0,"45195","120483","138",10.44,27.84,0.03,"277250","346174","1619",39.34,49.13,0.23,"708659",814588,"4617",47.76,54.9,0.31,"627739",720949,"4768",55.21,63.41,0.42,"621613",702644,"6187",60.46,68.34,0.6,"680017",750222,"7893",68.07,75.1,0.79,"532297","572277","8091",74.05,79.62,1.13,"353321","380127","6528",62.91,67.69,1.16
2021-06-01,3873250,4440970,40138,46.46,53.27,0.48,"177","15729","<10",0.02,2.1,0,"46204","122714","144",10.67,28.35,0.03,"280779","348785","1650",39.85,49.5,0.23,"714232",818252,"4658",48.14,55.15,0.31,"633011",724183,"4821",55.68,63.7,0.42,"626190",705127,"6237",60.91,68.59,0.61,"683969",752210,"7951",68.47,75.3,0.8,"534282","573271","8125",74.33,79.75,1.13,"354406","380699","6548",63.11,67.79,1.17
2021-06-02,3895408,4458401,40309,46.73,53.48,0.48,"243","16153","<10",0.03,2.16,0,"47121","124858","149",10.89,28.85,0.03,"283563","351280","1660",40.24,49.85,0.24,"718875",821720,"4686",48.45,55.38,0.32,"637163",727211,"4845",56.04,63.96,0.43,"629940",707538,"6275",61.27,68.82,0.61,"687161",754176,"7984",68.79,75.5,0.8,"535918","574189","8146",74.56,79.88,1.13,"355424","381276","6560",63.29,67.89,1.17
2021-06-03,3920920,4475341,40471,47.03,53.68,0.49,"1243","16629","<10",0.17,2.22,0,"52010","127499","158",12.02,29.46,0.04,"286220","353607","1669",40.62,50.18,0.24,"723221",824919,"4708",48.74,55.6,0.32,"640972",730029,"4864",56.38,64.21,0.43,"633352",709794,"6313",61.6,69.04,0.61,"690124",755987,"8012",69.09,75.68,0.8,"537430","575081","8173",74.77,80.01,1.14,"356348","381796","6570",63.45,67.98,1.17
2021-06-04,3948612,4492385,40641,47.36,53.89,0.49,"2464","17141","<10",0.33,2.29,0,"57387","129947","167",13.26,30.02,0.04,"289011","355892","1675",41.01,50.5,0.24,"727937",828228,"4725",49.06,55.82,0.32,"645259",732936,"4894",56.76,64.47,0.43,"637054",712171,"6341",61.96,69.27,0.62,"693315",757759,"8051",69.41,75.86,0.81,"538871","575983","8197",74.97,80.13,1.14,"357314","382328","6586",63.62,68.08,1.17
2021-06-05,3971970,4505048,40786,47.64,54.04,0.49,"3727","17647","<10",0.5,2.36,0,"63144","132376","177",14.59,30.58,0.04,"291477","357472","1687",41.36,50.73,0.24,"731683",830584,"4743",49.31,55.98,0.32,"648696",734965,"4916",57.06,64.65,0.43,"640089",713893,"6368",62.26,69.44,0.62,"695550",758965,"8072",69.63,75.98,0.81,"539800","576511","8223",75.1,80.21,1.14,"357804","382635","6592",63.71,68.13,1.17
2021-06-06,3986920,4512557,40917,47.82,54.13,0.49,"4815","17968","13",0.64,2.4,0,"67770","133854","184",15.66,30.92,0.04,"293029","358486","1701",41.58,50.87,0.24,"733975",832159,"4762",49.47,56.09,0.32,"650671",736243,"4932",57.23,64.76,0.43,"641776",714789,"6391",62.42,69.53,0.62,"696666",759597,"8101",69.74,76.04,0.81,"540205","576730","8236",75.15,80.24,1.15,"358013","382731","6597",63.75,68.15,1.17
2021-06-07,4010640,4526477,41080,48.11,54.3,0.49,"5891","18294","15",0.79,2.45,0,"72392","135504","190",16.72,31.31,0.04,"295624","360433","1712",41.95,51.15,0.24,"737889",835021,"4783",49.73,56.28,0.32,"654430",738664,"4970",57.56,64.97,0.44,"644936",716801,"6416",62.73,69.72,0.62,"699236",761110,"8134",70,76.19,0.81,"541474","577433","8254",75.33,80.33,1.15,"358768","383217","6606",63.88,68.24,1.18
2021-06-08,4036550,4541181,41230,48.42,54.47,0.49,"6944","18724","16",0.93,2.5,0,"76929","137543","193",17.77,31.78,0.04,"298628","362547","1720",42.38,51.45,0.24,"742467",837830,"4810",50.04,56.47,0.32,"658585",741119,"4994",57.93,65.19,0.44,"648439",718767,"6448",63.07,69.91,0.63,"702035",762662,"8160",70.28,76.35,0.82,"542939","578212","8266",75.53,80.44,1.15,"359584","383777","6623",64.03,68.34,1.18
2021-06-09,4061523,4554482,41381,48.72,54.63,0.5,"7785","19033","16",1.04,2.55,0,"80952","139049","200",18.7,32.12,0.05,"301566","364371","1735",42.8,51.71,0.25,"746786",840491,"4831",50.33,56.65,0.33,"662606",743436,"5019",58.28,65.39,0.44,"651931",720650,"6471",63.41,70.1,0.63,"704949",764207,"8183",70.57,76.5,0.82,"544438","578985","8289",75.74,80.55,1.15,"360510","384260","6637",64.19,68.42,1.18
2021-06-10,4085806,4568735,41542,49.01,54.8,0.5,"8537","19372","18",1.14,2.59,0,"84593","140714","209",19.54,32.51,0.05,"304570","366359","1751",43.22,51.99,0.25,"751137",843423,"4852",50.63,56.85,0.33,"666640",745973,"5046",58.64,65.61,0.44,"655352",722523,"6504",63.74,70.28,0.63,"707729",765775,"8207",70.85,76.66,0.82,"545842","579791","8305",75.94,80.66,1.16,"361406","384805","6650",64.35,68.52,1.18
2021-06-11,4113134,4583754,41727,49.34,54.98,0.5,"9519","19827","19",1.27,2.65,0,"89204","142709","215",20.61,32.97,0.05,"307796","368309","1765",43.68,52.27,0.25,"756026",846425,"4890",50.96,57.05,0.33,"671162",748693,"5072",59.03,65.85,0.45,"659073",724599,"6525",64.11,70.48,0.63,"710705",767368,"8249",71.15,76.82,0.83,"547308","580563","8330",76.14,80.77,1.16,"362341","385261","6662",64.52,68.6,1.19
2021-06-12,4134096,4595576,41834,49.59,55.12,0.5,"10299","20308","19",1.38,2.72,0,"93474","144887","219",21.6,33.47,0.05,"310262","369768","1777",44.03,52.47,0.25,"759725",848710,"4905",51.2,57.2,0.33,"674473",750707,"5087",59.33,66.03,0.45,"662007",726146,"6546",64.39,70.63,0.64,"712853",768489,"8271",71.36,76.93,0.83,"548211","581053","8343",76.27,80.84,1.16,"362792","385508","6667",64.6,68.64,1.19
2021-06-13,4146114,4600826,41887,49.73,55.19,0.5,"10792","20475","22",1.44,2.74,0,"95836","145680","223",22.14,33.66,0.05,"311788","370438","1783",44.25,52.57,0.25,"761910",849862,"4910",51.35,57.28,0.33,"676475",751737,"5098",59.5,66.12,0.45,"663716",726866,"6552",64.56,70.7,0.64,"713953",768939,"8276",71.47,76.98,0.83,"548636","581234","8351",76.33,80.86,1.16,"363008","385595","6672",64.64,68.66,1.19
2021-06-14,4167207,4612908,42049,49.99,55.33,0.5,"11368","20757","23",1.52,2.78,0,"98724","147172","236",22.81,34,0.05,"314515","372193","1796",44.63,52.82,0.25,"765952",852320,"4931",51.62,57.45,0.33,"680059",753823,"5130",59.82,66.3,0.45,"666819",728573,"6573",64.86,70.87,0.64,"716321",770257,"8306",71.71,77.11,0.83,"549784","581875","8369",76.49,80.95,1.16,"363665","385938","6685",64.75,68.72,1.19
2021-06-15,4190095,4626587,42241,50.26,55.5,0.51,"11932","21080","25",1.6,2.82,0,"101817","148984","243",23.52,34.42,0.06,"317622","374050","1816",45.07,53.08,0.26,"770408",855042,"4962",51.92,57.63,0.33,"683983",756170,"5154",60.16,66.51,0.45,"669976",730454,"6604",65.17,71.05,0.64,"718881",771781,"8345",71.97,77.26,0.84,"551026","582641","8390",76.66,81.06,1.17,"364450","386385","6702",64.89,68.8,1.19
2021-06-16,4211232,4639889,42416,50.51,55.66,0.51,"12453","21411","26",1.67,2.86,0,"104779","150731","252",24.21,34.82,0.06,"320540","375868","1826",45.49,53.34,0.26,"774354",857515,"4989",52.19,57.8,0.34,"687448",758494,"5185",60.47,66.72,0.46,"672907",732253,"6632",65.45,71.22,0.65,"721347",773302,"8373",72.21,77.41,0.84,"552217","583402","8417",76.83,81.16,1.17,"365187","386913","6716",65.03,68.89,1.2
2021-06-17,4231643,4652643,42575,50.76,55.81,0.51,"12955","21759","28",1.73,2.91,0,"107543","152350","265",24.85,35.2,0.06,"323333","377601","1841",45.88,53.59,0.26,"778231",860038,"5011",52.45,57.97,0.34,"690871",760680,"5216",60.77,66.91,0.46,"675724",734006,"6649",65.73,71.4,0.65,"723722",774727,"8391",72.45,77.56,0.84,"553375","584110","8440",76.99,81.26,1.17,"365889","387372","6734",65.15,68.98,1.2
2021-06-18,4252079,4666661,42716,51,55.98,0.51,"13548","22169","29",1.81,2.97,0,"110522","154284","270",25.53,35.64,0.06,"326016","379439","1858",46.27,53.85,0.26,"782027",862823,"5029",52.71,58.15,0.34,"694372",762986,"5236",61.08,67.11,0.46,"678569",735963,"6677",66,71.59,0.65,"725996",776259,"8412",72.68,77.71,0.84,"554496","584882","8460",77.14,81.37,1.18,"366533","387856","6745",65.26,69.06,1.2
2021-06-19,4267017,4676564,42809,51.18,56.1,0.51,"14066","22539","31",1.88,3.02,0,"113306","156016","275",26.18,36.04,0.06,"327903","380676","1867",46.53,54.02,0.26,"784655",864677,"5045",52.89,58.28,0.34,"696866",764667,"5251",61.29,67.26,0.46,"680673",737303,"6694",66.21,71.72,0.65,"727625",777287,"8422",72.84,77.81,0.84,"555098","585315","8472",77.23,81.43,1.18,"366825","388084","6752",65.32,69.1,1.2
