"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-11,3294107,4002215,35160,39.51,48.01,0.42,"100","225","<10",0.01,0.03,0,"27345","47813","56",6.32,11.05,0.01,"202516","295008","1198",28.74,41.86,0.17,"586014",740622,"3879",39.5,49.92,0.26,"522371",652552,"4030",45.95,57.4,0.35,"525058",644326,"5277",51.07,62.67,0.51,"599861",703129,"6995",60.05,70.39,0.7,"497746","550820","7575",69.25,76.63,1.05,"333096","367720","6150",59.31,65.48,1.1
2021-05-12,3336566,4023211,35473,40.02,48.26,0.43,"103","259","<10",0.01,0.03,0,"28753","48575","60",6.64,11.22,0.01,"208782","297702","1219",29.63,42.25,0.17,"595828",744932,"3936",40.16,50.21,0.27,"530268",656417,"4085",46.64,57.74,0.36,"532201",647860,"5336",51.77,63.02,0.52,"605964",706304,"7059",60.66,70.71,0.71,"500205","552381","7605",69.59,76.85,1.06,"334462","368781","6173",59.55,65.66,1.1
2021-05-13,3378480,4050625,35786,40.52,48.59,0.43,"107","1673","<10",0.01,0.22,0,"29889","55027","74",6.91,12.71,0.02,"214934","300490","1250",30.5,42.64,0.18,"605836",749004,"3978",40.83,50.48,0.27,"537867",660150,"4127",47.31,58.07,0.36,"539232",651334,"5398",52.45,63.35,0.53,"611892",709307,"7112",61.25,71.01,0.71,"502832","553861","7644",69.95,77.05,1.06,"335891","369779","6203",59.81,65.84,1.1
2021-05-14,3423113,4080231,36124,41.06,48.94,0.43,"110","3011","<10",0.01,0.4,0,"31208","60895","80",7.21,14.07,0.02,"221261","303571","1287",31.4,43.08,0.18,"616036",753857,"4029",41.52,50.81,0.27,"546246",664663,"4187",48.05,58.46,0.37,"547008",655390,"5471",53.21,63.75,0.53,"618309",712695,"7161",61.9,71.35,0.72,"505528","555426","7675",70.33,77.27,1.07,"337407","370723","6234",60.08,66.01,1.11
2021-05-15,3460308,4106321,36418,41.51,49.26,0.44,"111","4489","<10",0.01,0.6,0,"32514","67534","86",7.51,15.6,0.02,"226614","306237","1307",32.16,43.46,0.19,"624414",757840,"4090",42.08,51.08,0.28,"553230",668402,"4220",48.66,58.79,0.37,"553606",658782,"5547",53.85,64.08,0.54,"623821",715335,"7219",62.45,71.61,0.72,"507548","556455","7702",70.61,77.41,1.07,"338450","371247","6246",60.26,66.1,1.11
2021-05-16,3481584,4123320,36569,41.76,49.46,0.44,"114","5649","<10",0.02,0.76,0,"33553","72288","90",7.75,16.7,0.02,"229794","308075","1318",32.61,43.72,0.19,"629474",760414,"4126",42.43,51.25,0.28,"557367",670795,"4241",49.02,59,0.37,"557326",660851,"5571",54.21,64.28,0.54,"626575",716790,"7252",62.72,71.76,0.73,"508492","556975","7711",70.74,77.49,1.07,"338889","371483","6258",60.34,66.15,1.11
2021-05-17,3513229,4148499,36784,42.14,49.76,0.44,"116","6694","<10",0.02,0.9,0,"34527","76933","93",7.98,17.77,0.02,"234023","310951","1333",33.21,44.13,0.19,"636709",764717,"4158",42.91,51.54,0.28,"563391",674802,"4276",49.55,59.35,0.38,"562714",664325,"5611",54.73,64.62,0.55,"631215",719647,"7298",63.19,72.04,0.73,"510509","558256","7733",71.02,77.67,1.08,"340025","372174","6280",60.54,66.27,1.12
2021-05-18,3547649,4176166,37071,42.55,50.09,0.44,"117","7653","<10",0.02,1.02,0,"35534","81423","97",8.21,18.81,0.02,"238512","314226","1356",33.85,44.59,0.19,"644357",769705,"4201",43.43,51.88,0.28,"569872",679418,"4317",50.12,59.76,0.38,"568798",668153,"5673",55.33,64.99,0.55,"636233",722776,"7354",63.69,72.36,0.74,"512820","559814","7768",71.34,77.88,1.08,"341406","372998","6303",60.79,66.42,1.12
2021-05-19,3579397,4202730,37360,42.93,50.41,0.45,"121","8543","<10",0.02,1.14,0,"36418","85667","101",8.41,19.79,0.02,"242662","317482","1386",34.44,45.05,0.2,"651265",774333,"4248",43.89,52.19,0.29,"575748",683718,"4351",50.64,60.14,0.38,"574378",671911,"5724",55.87,65.36,0.56,"640821",725850,"7415",64.15,72.66,0.74,"515065","561388","7805",71.66,78.1,1.09,"342919","373838","6328",61.06,66.57,1.13
2021-05-20,3611953,4229319,37691,43.33,50.73,0.45,"125","9314","<10",0.02,1.25,0,"37300","89595","106",8.62,20.7,0.02,"246915","320787","1416",35.04,45.52,0.2,"658371",779062,"4314",44.37,52.51,0.29,"581834",688147,"4417",51.18,60.53,0.39,"579871",675694,"5762",56.4,65.72,0.56,"645738",728975,"7471",64.64,72.98,0.75,"517273","562936","7843",71.96,78.32,1.09,"344526","374809","6360",61.35,66.74,1.13
2021-05-21,3646278,4256597,38021,43.74,51.06,0.46,"128","10310","<10",0.02,1.38,0,"38409","94241","114",8.87,21.77,0.03,"251328","324095","1443",35.67,45.99,0.2,"665807",783810,"4360",44.87,52.83,0.29,"588277",692687,"4467",51.74,60.93,0.39,"585781",679480,"5832",56.98,66.09,0.57,"650897",732055,"7530",65.16,73.28,0.75,"519595","564318","7882",72.29,78.51,1.1,"346056","375601","6389",61.62,66.88,1.14
2021-05-22,3672747,4278670,38213,44.05,51.32,0.46,"130","11194","<10",0.02,1.5,0,"39449","98950","115",9.11,22.86,0.03,"254792","326700","1463",36.16,46.36,0.21,"671497",787505,"4385",45.26,53.08,0.3,"593677",696210,"4508",52.22,61.24,0.4,"590693",682558,"5882",57.46,66.39,0.57,"654674",734295,"7556",65.54,73.51,0.76,"521006","565215","7898",72.48,78.63,1.1,"346829","376043","6402",61.76,66.96,1.14
2021-05-23,3687697,4290911,38334,44.23,51.47,0.46,"131","11682","<10",0.02,1.56,0,"40203","101337","116",9.29,23.41,0.03,"256815","328318","1477",36.44,46.59,0.21,"674870",789689,"4397",45.49,53.22,0.3,"596774",698239,"4536",52.49,61.42,0.4,"593485",684260,"5904",57.73,66.56,0.57,"656553",735457,"7586",65.73,73.62,0.76,"521702","565688","7906",72.58,78.7,1.1,"347164","376241","6408",61.82,66.99,1.14
2021-05-24,3713053,4312138,38581,44.54,51.72,0.46,"133","12207","<10",0.02,1.63,0,"40941","103958","120",9.46,24.02,0.03,"259991","331150","1496",36.9,46.99,0.21,"680317",793797,"4425",45.85,53.5,0.3,"601733",701920,"4563",52.93,61.74,0.4,"598170",687417,"5960",58.18,66.86,0.58,"660257",737915,"7645",66.1,73.87,0.77,"523351","566875","7941",72.81,78.86,1.1,"348160","376899","6427",61.99,67.11,1.14
2021-05-25,3738550,4333927,38876,44.84,51.99,0.47,"134","12713","<10",0.02,1.7,0,"41663","106789","122",9.63,24.67,0.03,"263360","334250","1527",37.37,47.43,0.22,"685846",797983,"4471",46.23,53.78,0.3,"606539",705654,"4615",53.35,62.07,0.41,"602555",690405,"6000",58.61,67.15,0.58,"663943",740448,"7710",66.47,74.12,0.77,"525148","568066","7976",73.06,79.03,1.11,"349362","377619","6451",62.21,67.24,1.15
2021-05-26,3761892,4355104,39112,45.12,52.24,0.47,"135","13234","<10",0.02,1.77,0,"42311","109668","126",9.78,25.34,0.03,"266381","337204","1546",37.8,47.85,0.22,"690630",801806,"4508",46.55,54.04,0.3,"610956",709154,"4650",53.74,62.38,0.41,"606638",693359,"6041",59.01,67.44,0.59,"667545",742975,"7764",66.83,74.38,0.78,"526872","569267","8005",73.3,79.2,1.11,"350424","378437","6468",62.4,67.38,1.15
2021-05-27,3785137,4375703,39339,45.4,52.49,0.47,"136","13769","<10",0.02,1.84,0,"42931","112451","128",9.92,25.98,0.03,"269225","340186","1573",38.21,48.28,0.22,"695492",805607,"4550",46.88,54.3,0.31,"615372",712663,"4687",54.13,62.68,0.41,"610725",696117,"6083",59.4,67.71,0.59,"671146",745335,"7799",67.19,74.61,0.78,"528701","570383","8025",73.55,79.35,1.12,"351409","379192","6490",62.57,67.52,1.16
2021-05-28,3810204,4395862,39565,45.7,52.73,0.47,"138","14353","<10",0.02,1.92,0,"43648","115506","132",10.08,26.69,0.03,"272392","342834","1590",38.66,48.65,0.23,"700588",809382,"4583",47.22,54.55,0.31,"620242",716192,"4722",54.56,62.99,0.42,"615271",698917,"6133",59.85,67.98,0.6,"675092",747523,"7838",67.58,74.83,0.78,"530399","571363","8050",73.79,79.49,1.12,"352434","379792","6513",62.75,67.63,1.16
2021-05-29,3829313,4410112,39701,45.93,52.9,0.48,"139","14853","<10",0.02,1.99,0,"44445","118359","136",10.27,27.34,0.03,"274891","344629","1607",39.01,48.91,0.23,"704771",811936,"4600",47.5,54.72,0.31,"624138",718557,"4748",54.9,63.2,0.42,"618730",700863,"6168",60.18,68.17,0.6,"677831",749007,"7856",67.86,74.98,0.79,"531426","571872","8059",73.93,79.56,1.12,"352942","380036","6523",62.84,67.67,1.16
2021-05-30,3839250,4418061,39768,46.05,52.99,0.48,"139","15125","<10",0.02,2.02,0,"44898","119787","136",10.37,27.67,0.03,"276360","345697","1614",39.22,49.06,0.23,"707075",813595,"4611",47.66,54.84,0.31,"626268",719972,"4757",55.09,63.33,0.42,"620322",701921,"6178",60.34,68.27,0.6,"679102",749709,"7870",67.98,75.05,0.79,"531888","572112","8073",74,79.59,1.12,"353198","380143","6525",62.89,67.69,1.16
2021-05-31,3847076,4423624,39875,46.15,53.06,0.48,"143","15253","<10",0.02,2.04,0,"45215","120529","138",10.45,27.85,0.03,"277473","346430","1631",39.38,49.16,0.23,"708811",814761,"4622",47.77,54.91,0.31,"627803",721015,"4776",55.22,63.42,0.42,"621722",702750,"6198",60.47,68.36,0.6,"680129",750333,"7885",68.09,75.11,0.79,"532360","572327","8093",74.06,79.62,1.13,"353420","380226","6528",62.93,67.7,1.16
2021-06-01,3874096,4441881,40169,46.47,53.28,0.48,"176","15727","<10",0.02,2.1,0,"46224","122761","144",10.68,28.36,0.03,"281004","349043","1662",39.88,49.53,0.24,"714384",818426,"4664",48.15,55.16,0.31,"633076",724249,"4829",55.68,63.7,0.42,"626299",705235,"6248",60.92,68.6,0.61,"684082",752321,"7943",68.48,75.31,0.8,"534345","573321","8127",74.34,79.76,1.13,"354506","380798","6548",63.12,67.8,1.17
2021-06-02,3896257,4459324,40338,46.74,53.49,0.48,"242","16152","<10",0.03,2.16,0,"47140","124906","149",10.89,28.86,0.03,"283789","351540","1672",40.27,49.89,0.24,"719027",821900,"4692",48.46,55.4,0.32,"637226",727276,"4853",56.05,63.97,0.43,"630047",707646,"6286",61.28,68.83,0.61,"687280",754289,"7974",68.8,75.51,0.8,"535981","574239","8148",74.57,79.89,1.13,"355525","381376","6560",63.3,67.91,1.17
2021-06-03,3921778,4476268,40500,47.04,53.69,0.49,"1243","16628","<10",0.17,2.22,0,"52030","127549","158",12.02,29.47,0.04,"286449","353866","1681",40.65,50.22,0.24,"723375",825099,"4714",48.75,55.61,0.32,"641037",730095,"4872",56.38,64.22,0.43,"633460",709904,"6324",61.62,69.05,0.62,"690242",756101,"8002",69.1,75.69,0.8,"537493","575131","8175",74.78,80.01,1.14,"356449","381895","6570",63.47,68,1.17
2021-06-04,3949473,4493315,40672,47.37,53.9,0.49,"2464","17139","<10",0.33,2.29,0,"57407","129997","167",13.26,30.03,0.04,"289240","356152","1688",41.05,50.54,0.24,"728092",828409,"4731",49.07,55.83,0.32,"645324",733003,"4902",56.76,64.47,0.43,"637162",712282,"6353",61.98,69.28,0.62,"693433",757873,"8041",69.42,75.87,0.8,"538935","576033","8199",74.98,80.14,1.14,"357416","382427","6586",63.64,68.09,1.17
2021-06-05,3972836,4505981,40816,47.65,54.05,0.49,"3726","17645","<10",0.5,2.36,0,"63168","132425","176",14.59,30.59,0.04,"291709","357733","1700",41.4,50.77,0.24,"731840",830767,"4749",49.33,55.99,0.32,"648762",735032,"4924",57.06,64.65,0.43,"640195",714004,"6380",62.27,69.45,0.62,"695666",759080,"8062",69.64,75.99,0.81,"539864","576561","8225",75.11,80.21,1.14,"357906","382734","6592",63.73,68.15,1.17
2021-06-06,3987790,4513493,40947,47.83,54.14,0.49,"4814","17966","13",0.64,2.4,0,"67795","133903","183",15.66,30.94,0.04,"293261","358747","1714",41.62,50.91,0.24,"734133",832343,"4768",49.48,56.1,0.32,"650736",736311,"4940",57.24,64.76,0.43,"641883",714901,"6403",62.43,69.54,0.62,"696783",759712,"8091",69.75,76.05,0.81,"540270","576780","8238",75.16,80.24,1.15,"358115","382830","6597",63.77,68.17,1.17
2021-06-07,4011519,4527421,41113,48.12,54.31,0.49,"5889","18293","15",0.79,2.45,0,"72420","135555","189",16.73,31.32,0.04,"295855","360694","1725",41.98,51.19,0.24,"738050",835208,"4790",49.74,56.29,0.32,"654498",738733,"4978",57.57,64.98,0.44,"645046",716914,"6428",62.74,69.73,0.63,"699352",761225,"8126",70.01,76.2,0.81,"541539","577483","8256",75.34,80.34,1.15,"358870","383316","6606",63.9,68.25,1.18
2021-06-08,4037438,4542128,41264,48.43,54.48,0.49,"6942","18723","16",0.93,2.5,0,"76963","137594","192",17.78,31.79,0.04,"298860","362808","1733",42.41,51.49,0.25,"742628",838020,"4817",50.05,56.48,0.32,"658654",741189,"5002",57.93,65.19,0.44,"648549",718881,"6460",63.08,69.92,0.63,"702151",762777,"8152",70.29,76.36,0.82,"543004","578261","8269",75.54,80.45,1.15,"359687","383875","6623",64.05,68.35,1.18
2021-06-09,4062415,4555429,41418,48.73,54.64,0.5,"7783","19032","17",1.04,2.55,0,"80985","139100","198",18.71,32.14,0.05,"301799","364633","1749",42.83,51.75,0.25,"746950",840680,"4838",50.34,56.66,0.33,"662673",743506,"5028",58.29,65.4,0.44,"652042",720764,"6483",63.42,70.11,0.63,"705066",764322,"8175",70.58,76.51,0.82,"544503","579034","8292",75.75,80.56,1.15,"360614","384358","6638",64.21,68.44,1.18
2021-06-10,4086700,4569689,41581,49.02,54.81,0.5,"8535","19371","19",1.14,2.59,0,"84625","140766","207",19.55,32.52,0.05,"304805","366623","1765",43.25,52.03,0.25,"751302",843613,"4859",50.64,56.86,0.33,"666706",746044,"5055",58.64,65.62,0.44,"655465",722638,"6516",63.76,70.29,0.63,"707844",765891,"8201",70.86,76.67,0.82,"545908","579840","8308",75.95,80.67,1.16,"361510","384903","6651",64.37,68.54,1.18
2021-06-11,4114029,4584708,41766,49.35,54.99,0.5,"9517","19826","20",1.27,2.65,0,"89237","142761","213",20.62,32.98,0.05,"308032","368573","1779",43.71,52.3,0.25,"756190",846614,"4897",50.97,57.06,0.33,"671230",748763,"5081",59.04,65.86,0.45,"659185",724714,"6537",64.12,70.49,0.64,"710819",767486,"8243",71.16,76.83,0.83,"547374","580612","8333",76.15,80.78,1.16,"362445","385359","6663",64.54,68.62,1.19
2021-06-12,4134994,4596535,41873,49.6,55.14,0.5,"10297","20307","20",1.38,2.72,0,"93510","144940","217",21.6,33.49,0.05,"310497","370032","1791",44.06,52.51,0.25,"759889",848899,"4912",51.22,57.22,0.33,"674539",750777,"5096",59.33,66.04,0.45,"662121",726261,"6558",64.4,70.64,0.64,"712968",768607,"8265",71.37,76.94,0.83,"548277","581105","8346",76.28,80.84,1.16,"362896","385607","6668",64.62,68.66,1.19
2021-06-13,4147015,4601787,41927,49.74,55.2,0.5,"10789","20474","23",1.44,2.74,0,"95874","145734","221",22.15,33.67,0.05,"312025","370703","1797",44.28,52.61,0.26,"762074",850051,"4917",51.36,57.29,0.33,"676541",751807,"5107",59.51,66.13,0.45,"663830",726981,"6565",64.57,70.71,0.64,"714068",769057,"8270",71.48,76.99,0.83,"548702","581286","8354",76.34,80.87,1.16,"363112","385694","6673",64.66,68.68,1.19
2021-06-14,4168113,4613875,42089,50,55.34,0.5,"11365","20756","24",1.52,2.78,0,"98761","147228","234",22.82,34.01,0.05,"314755","372460","1810",44.67,52.86,0.26,"766117",852509,"4938",51.64,57.46,0.33,"680128",753892,"5139",59.82,66.31,0.45,"666933",728689,"6586",64.87,70.88,0.64,"716435",770377,"8300",71.72,77.12,0.83,"549850","581927","8372",76.5,80.96,1.16,"363769","386037","6686",64.77,68.74,1.19
2021-06-15,4191011,4627552,42280,50.27,55.51,0.51,"11929","21079","26",1.6,2.82,0,"101856","149038","241",23.53,34.43,0.06,"317864","374317","1830",45.11,53.12,0.26,"770576",855231,"4969",51.94,57.64,0.33,"684053",756240,"5163",60.17,66.52,0.45,"670091",730571,"6617",65.18,71.06,0.64,"718995",771901,"8338",71.98,77.27,0.83,"551094","582693","8392",76.67,81.07,1.17,"364553","386482","6704",64.91,68.82,1.19
2021-06-16,4212161,4640855,42457,50.52,55.67,0.51,"12450","21410","27",1.67,2.86,0,"104820","150786","250",24.22,34.84,0.06,"320786","376137","1840",45.52,53.38,0.26,"774526",857702,"4996",52.2,57.81,0.34,"687518",758564,"5194",60.47,66.72,0.46,"673022",732368,"6646",65.46,71.24,0.65,"721462",773423,"8367",72.22,77.43,0.84,"552287","583454","8419",76.84,81.17,1.17,"365290","387011","6718",65.04,68.91,1.2
2021-06-17,4232573,4653610,42616,50.77,55.82,0.51,"12952","21758","29",1.73,2.91,0,"107583","152406","263",24.85,35.21,0.06,"323581","377870","1855",45.92,53.62,0.26,"778403",860225,"5018",52.46,57.98,0.34,"690941",760750,"5225",60.77,66.91,0.46,"675839",734121,"6663",65.74,71.41,0.65,"723837",774848,"8385",72.46,77.57,0.84,"553445","584162","8442",77,81.27,1.17,"365992","387470","6736",65.17,68.99,1.2
2021-06-18,4253016,4667630,42758,51.01,55.99,0.51,"13545","22168","30",1.81,2.97,0,"110561","154340","268",25.54,35.66,0.06,"326266","379708","1872",46.3,53.88,0.27,"782200",863012,"5037",52.72,58.17,0.34,"694445",763056,"5245",61.08,67.12,0.46,"678685",736078,"6691",66.01,71.6,0.65,"726112",776380,"8406",72.69,77.72,0.84,"554566","584934","8462",77.15,81.38,1.18,"366636","387954","6747",65.28,69.08,1.2
2021-06-19,4267954,4677536,42854,51.19,56.11,0.51,"14063","22540","32",1.88,3.02,0,"113344","156072","273",26.19,36.06,0.06,"328153","380945","1882",46.57,54.06,0.27,"784828",864865,"5053",52.9,58.29,0.34,"696940",764737,"5260",61.3,67.26,0.46,"680789",737420,"6708",66.22,71.73,0.65,"727741",777408,"8417",72.85,77.82,0.84,"555168","585367","8475",77.24,81.44,1.18,"366928","388182","6754",65.34,69.12,1.2
2021-06-20,4275945,4682685,42906,51.29,56.17,0.51,"14328","22724","34",1.92,3.04,0,"114711","156948","276",26.5,36.26,0.06,"329233","381637","1887",46.72,54.16,0.27,"786474",865962,"5061",53.01,58.37,0.34,"698376",765623,"5264",61.43,67.34,0.46,"681862",738128,"6716",66.32,71.8,0.65,"728477",777879,"8428",72.93,77.87,0.84,"555446","585523","8481",77.27,81.46,1.18,"367038","388261","6759",65.35,69.13,1.2
2021-06-21,4287635,4694611,43021,51.43,56.31,0.52,"14521","23067","35",1.94,3.09,0,"115812","158637","283",26.76,36.65,0.07,"330824","383235","1892",46.95,54.38,0.27,"788780",868237,"5073",53.16,58.52,0.34,"700552",767647,"5291",61.62,67.52,0.47,"683659",739758,"6732",66.5,71.95,0.65,"729961",779172,"8451",73.07,78,0.85,"556127","586217","8494",77.37,81.56,1.18,"367399","388641","6770",65.42,69.2,1.21
2021-06-22,4304830,4706045,43158,51.64,56.45,0.52,"14949","23396","35",2,3.13,0,"117934","160218","290",27.25,37.02,0.07,"333254","384740","1908",47.29,54.6,0.27,"792120",870450,"5089",53.39,58.67,0.34,"703612",769599,"5313",61.89,67.69,0.47,"686063",741352,"6757",66.73,72.11,0.66,"731907",780489,"8474",73.27,78.13,0.85,"557074","586815","8507",77.5,81.64,1.18,"367917","388986","6785",65.51,69.26,1.21
2021-06-23,4321788,4718001,43286,51.84,56.59,0.52,"15405","23694","36",2.06,3.17,0,"120045","161812","294",27.73,37.38,0.07,"335609","386347","1918",47.63,54.83,0.27,"795233",872695,"5102",53.6,58.82,0.34,"706501",771621,"5332",62.14,67.87,0.47,"688477",743072,"6778",66.97,72.28,0.66,"733881",781834,"8502",73.47,78.27,0.85,"558069","587487","8523",77.64,81.73,1.19,"368568","389439","6801",65.63,69.34,1.21
2021-06-24,4338023,4729180,43422,52.03,56.73,0.52,"15842","23991","36",2.12,3.21,0,"122456","163281","299",28.29,37.72,0.07,"337796","387800","1927",47.94,55.03,0.27,"798149",874876,"5112",53.79,58.97,0.34,"709248",773594,"5359",62.38,68.04,0.47,"690692",744615,"6801",67.18,72.43,0.66,"735737",783112,"8530",73.65,78.4,0.85,"558988","588096","8537",77.77,81.82,1.19,"369115","389815","6821",65.72,69.41,1.21
2021-06-25,4354026,4741243,43550,52.23,56.87,0.52,"16303","24337","36",2.18,3.26,0,"124701","164920","307",28.81,38.1,0.07,"339988","389348","1938",48.25,55.25,0.28,"801134",877192,"5135",54,59.12,0.35,"711937",775702,"5380",62.62,68.23,0.47,"693003",746340,"6821",67.41,72.6,0.66,"737524",784448,"8549",73.83,78.53,0.86,"559825","588739","8555",77.88,81.91,1.19,"369611","390217","6829",65.81,69.48,1.22
2021-06-26,4365680,4750206,43634,52.37,56.98,0.52,"16781","24708","38",2.24,3.31,0.01,"126995","166493","309",29.34,38.46,0.07,"341412","390453","1942",48.45,55.41,0.28,"803162",878875,"5151",54.13,59.24,0.35,"713762",777218,"5390",62.78,68.36,0.47,"694684",747606,"6835",67.57,72.72,0.66,"738682",785316,"8565",73.95,78.62,0.86,"560347","589123","8569",77.96,81.96,1.19,"369855","390414","6835",65.86,69.52,1.22
2021-06-27,4372373,4755839,43675,52.45,57.05,0.52,"17058","24939","39",2.28,3.34,0.01,"128296","167523","310",29.64,38.7,0.07,"342367","391198","1946",48.59,55.51,0.28,"804421",879987,"5155",54.22,59.31,0.35,"714883",778221,"5398",62.88,68.45,0.47,"695557",748352,"6842",67.66,72.79,0.67,"739275",785780,"8573",74.01,78.66,0.86,"560563","589343","8573",77.99,81.99,1.19,"369953","390496","6839",65.87,69.53,1.22
2021-06-28,4384166,4766248,43806,52.59,57.17,0.53,"17401","25344","40",2.33,3.39,0.01,"130065","169196","320",30.05,39.09,0.07,"343977","392580","1956",48.81,55.71,0.28,"806686",881896,"5177",54.37,59.44,0.35,"716773",779920,"5418",63.05,68.6,0.48,"697252",749735,"6865",67.82,72.93,0.67,"740535",786853,"8596",74.13,78.77,0.86,"561173","589890","8582",78.07,82.07,1.19,"370304","390834","6852",65.94,69.59,1.22
2021-06-29,4397843,4777213,43957,52.75,57.3,0.53,"17782","25695","40",2.38,3.44,0.01,"132031","170880","328",30.5,39.48,0.08,"345959","394037","1967",49.1,55.92,0.28,"809188",883948,"5209",54.54,59.58,0.35,"719144",781694,"5448",63.25,68.76,0.48,"699063",751163,"6895",68,73.06,0.67,"742038",788061,"8617",74.28,78.89,0.86,"561875","590511","8593",78.17,82.15,1.2,"370763","391224","6860",66.02,69.66,1.22
2021-06-30,4410100,4787751,44138,52.9,57.43,0.53,"18078","25976","40",2.42,3.47,0.01,"133409","172306","339",30.82,39.81,0.08,"347621","395504","1978",49.33,56.13,0.28,"811600",885937,"5237",54.7,59.71,0.35,"721298",783441,"5482",63.44,68.91,0.48,"700810",752705,"6928",68.17,73.21,0.67,"743509",789196,"8652",74.43,79,0.87,"562557","591087","8610",78.26,82.23,1.2,"371218","391599","6872",66.1,69.73,1.22
2021-07-01,4422256,4798417,44331,53.04,57.56,0.53,"18404","26341","42",2.46,3.52,0.01,"134914","173837","343",31.17,40.16,0.08,"349330","396958","1998",49.57,56.33,0.28,"813894",887932,"5261",54.86,59.85,0.35,"723408",785206,"5518",63.63,69.07,0.49,"702459",754167,"6963",68.33,73.36,0.68,"744854",790320,"8682",74.57,79.12,0.87,"563312","591685","8634",78.37,82.32,1.2,"371681","391971","6890",66.18,69.79,1.23
2021-07-02,4435087,4809619,44455,53.2,57.69,0.53,"18818","26732","43",2.52,3.58,0.01,"136685","175393","349",31.58,40.52,0.08,"351006","398414","2011",49.81,56.54,0.29,"816280",890100,"5281",55.02,59.99,0.36,"725549",787161,"5538",63.82,69.24,0.49,"704297",755735,"6988",68.51,73.51,0.68,"746306",791556,"8702",74.71,79.24,0.87,"564050","592210","8645",78.47,82.39,1.2,"372096","392318","6898",66.26,69.86,1.23
2021-07-03,4444664,4817878,44543,53.31,57.79,0.53,"19199","27006","43",2.57,3.61,0.01,"138383","176624","351",31.97,40.81,0.08,"352239","399454","2020",49.99,56.69,0.29,"817969",891767,"5302",55.13,60.1,0.36,"727190",788620,"5557",63.96,69.37,0.49,"705645",756878,"7004",68.64,73.62,0.68,"747246",792433,"8716",74.8,79.33,0.87,"564489","592591","8648",78.53,82.44,1.2,"372304","392505","6902",66.29,69.89,1.23
2021-07-04,4446539,4819668,44565,53.34,57.81,0.53,"19247","27051","43",2.57,3.62,0.01,"138630","176854","351",32.03,40.86,0.08,"352469","399663","2020",50.02,56.72,0.29,"818408",892181,"5308",55.16,60.13,0.36,"727600",788976,"5560",64,69.4,0.49,"705900",757163,"7007",68.66,73.65,0.68,"747403",792590,"8720",74.82,79.34,0.87,"564545","592658","8652",78.54,82.45,1.2,"372337","392532","6904",66.3,69.89,1.23
2021-07-05,4454948,4827505,44646,53.44,57.91,0.54,"19478","27305","43",2.61,3.65,0.01,"139791","178018","352",32.3,41.13,0.08,"353679","400803","2026",50.19,56.88,0.29,"820066",893779,"5319",55.27,60.24,0.36,"729063",790329,"5580",64.13,69.52,0.49,"707055",758235,"7019",68.77,73.75,0.68,"748315",793376,"8738",74.91,79.42,0.87,"564954","592961","8658",78.6,82.49,1.2,"372547","392699","6911",66.34,69.92,1.23
