"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-28,2677322,3718602,30541,32.11,44.6,0.37,"80","181","<10",0.01,0.02,0,"6443","37865","39",1.49,8.75,0.01,"122793","257997","859",17.43,36.61,0.12,"423325",679949,"3046",28.53,45.83,0.21,"399964",598444,"3271",35.18,52.64,0.29,"424701",595174,"4399",41.31,57.89,0.43,"521588",661984,"6124",52.21,66.27,0.61,"464307","531400","7028",64.6,73.93,0.98,"314121","355608","5775",55.93,63.32,1.03
2021-04-29,2734687,3748730,30982,32.8,44.97,0.37,"80","184","<10",0.01,0.02,0,"7573","38804","42",1.75,8.96,0.01,"128016","261733","878",18.17,37.14,0.12,"438161",686417,"3129",29.53,46.26,0.21,"412230",604023,"3355",36.26,53.13,0.3,"434423",600302,"4473",42.26,58.39,0.44,"529852",666512,"6212",53.04,66.72,0.62,"467991","533589","7090",65.11,74.23,0.99,"316361","357166","5803",56.33,63.6,1.03
2021-04-30,2787434,3780443,31354,33.44,45.35,0.38,"81","187","<10",0.01,0.03,0,"8778","39866","43",2.03,9.21,0.01,"133047","265851","912",18.88,37.73,0.13,"451753",693288,"3197",30.45,46.73,0.22,"423959",610041,"3417",37.29,53.66,0.3,"443469",605708,"4545",43.14,58.92,0.44,"536921",671222,"6280",53.75,67.19,0.63,"471223","535699","7129",65.56,74.53,0.99,"318203","358581","5831",56.66,63.85,1.04
2021-05-01,2832087,3804015,31768,33.97,45.63,0.38,"83","190","<10",0.01,0.03,0,"10350","40995","47",2.39,9.47,0.01,"137636","268984","932",19.53,38.17,0.13,"463515",698287,"3268",31.24,47.06,0.22,"433978",614699,"3491",38.17,54.07,0.31,"451129",610062,"4630",43.88,59.34,0.45,"542602",674539,"6370",54.32,67.53,0.64,"473445","537002","7169",65.87,74.71,1,"319349","359257","5861",56.86,63.97,1.04
2021-05-02,2868674,3816990,31926,34.41,45.78,0.38,"84","190","<10",0.01,0.03,0,"12014","41677","47",2.78,9.63,0.01,"141836","270734","942",20.13,38.42,0.13,"473864",701226,"3299",31.94,47.26,0.22,"442036",617410,"3529",38.88,54.31,0.31,"457196",612331,"4653",44.47,59.56,0.45,"546423",676204,"6397",54.7,67.69,0.64,"475098","537659","7187",66.1,74.8,1,"320123","359559","5872",57,64.02,1.05
2021-05-03,2922104,3837246,32244,35.05,46.03,0.39,"88","194","<10",0.01,0.03,0,"13664","42301","49",3.16,9.77,0.01,"148076","273347","961",21.01,38.79,0.14,"488341",705587,"3353",32.91,47.56,0.23,"453689",621297,"3594",39.91,54.65,0.32,"466106",615827,"4707",45.34,59.9,0.46,"553011",679187,"6458",55.36,67.99,0.65,"477561","539102","7227",66.44,75,1.01,"321568","360404","5895",57.26,64.17,1.05
2021-05-04,2979936,3861951,32576,35.74,46.32,0.39,"90","195","<10",0.01,0.03,0,"15389","42988","51",3.56,9.93,0.01,"155638","276546","990",22.09,39.24,0.14,"504201",710960,"3422",33.98,47.92,0.23,"465758",625994,"3641",40.97,55.06,0.32,"475421",619986,"4774",46.24,60.3,0.46,"559853",682733,"6512",56.05,68.35,0.65,"480351","540998","7271",66.83,75.26,1.01,"323235","361551","5915",57.56,64.38,1.05
2021-05-05,3029712,3885482,32940,36.34,46.61,0.4,"91","205","<10",0.01,0.03,0,"17161","43638","56",3.96,10.08,0.01,"162396","279482","1012",23.05,39.66,0.14,"517545",715919,"3486",34.88,48.25,0.23,"475249",630458,"3690",41.8,55.45,0.32,"483193",624199,"4861",47,60.71,0.47,"566227",686253,"6585",56.68,68.7,0.66,"483003","542746","7307",67.2,75.51,1.02,"324847","362582","5943",57.84,64.56,1.06
2021-05-06,3080627,3908410,33250,36.95,46.88,0.4,"95","209","<10",0.01,0.03,0,"18853","44306","57",4.36,10.24,0.01,"169583","282357","1034",24.07,40.07,0.15,"531292",720807,"3542",35.81,48.58,0.24,"484477",634704,"3746",42.61,55.83,0.33,"491120",628133,"4918",47.77,61.1,0.48,"572613",689648,"6652",57.32,69.04,0.67,"486032","544548","7339",67.62,75.76,1.02,"326562","363698","5962",58.15,64.76,1.06
2021-05-07,3134116,3932084,33603,37.59,47.17,0.4,"96","211","<10",0.01,0.03,0,"20651","45052","63",4.77,10.41,0.01,"177499","285356","1061",25.19,40.49,0.15,"545366",725664,"3607",36.76,48.91,0.24,"494465",639218,"3806",43.49,56.22,0.33,"499674",632280,"4983",48.6,61.5,0.48,"579244",693286,"6715",57.99,69.4,0.67,"488954","546196","7387",68.02,75.99,1.03,"328167","364821","5981",58.43,64.96,1.06
2021-05-08,3176344,3950367,33846,38.1,47.38,0.41,"98","212","<10",0.01,0.03,0,"22618","45927","64",5.23,10.61,0.01,"184208","287838","1081",26.14,40.85,0.15,"555979",729691,"3649",37.47,49.18,0.25,"501830",642854,"3847",44.14,56.54,0.34,"506467",635532,"5027",49.26,61.82,0.49,"584595",695774,"6768",58.52,69.65,0.68,"491219","547201","7413",68.34,76.13,1.03,"329330","365338","5997",58.64,65.05,1.07
2021-05-09,3205981,3959539,34019,38.46,47.49,0.41,"99","214","<10",0.01,0.03,0,"24183","46441","68",5.59,10.73,0.02,"189263","289259","1101",26.86,41.05,0.16,"564170",731849,"3671",38.02,49.33,0.25,"506759",644652,"3880",44.57,56.7,0.34,"511003",637078,"5065",49.7,61.97,0.49,"587958",696889,"6803",58.86,69.76,0.68,"492564","547596","7426",68.53,76.18,1.03,"329982","365561","6005",58.76,65.09,1.07
2021-05-10,3246142,3976152,34287,38.94,47.69,0.41,"101","215","<10",0.01,0.03,0,"25750","46933","69",5.95,10.84,0.02,"195332","291379","1132",27.72,41.35,0.16,"574330",735114,"3725",38.71,49.55,0.25,"513993",647885,"3919",45.21,56.99,0.34,"517437",640080,"5114",50.33,62.26,0.5,"593211",699377,"6853",59.38,70.01,0.69,"494816","548872","7451",68.84,76.36,1.04,"331172","366297","6024",58.97,65.22,1.07
2021-05-11,3290557,3998189,34641,39.47,47.96,0.42,"101","217","<10",0.01,0.03,0,"27350","47745","73",6.32,11.03,0.02,"201954","294323","1162",28.66,41.77,0.16,"585323",739822,"3785",39.45,49.86,0.26,"521926",652043,"3958",45.91,57.35,0.35,"524531",643727,"5189",51.02,62.61,0.5,"599363",702579,"6925",60,70.33,0.69,"497368","550466","7495",69.19,76.58,1.04,"332641","367267","6054",59.23,65.4,1.08
2021-05-12,3332964,4019146,34953,39.98,48.21,0.42,"104","250","<10",0.01,0.03,0,"28755","48505","78",6.64,11.21,0.02,"208219","297012","1182",29.55,42.15,0.17,"595117",744126,"3843",40.11,50.15,0.26,"529809",655898,"4011",46.6,57.69,0.35,"531664",647249,"5249",51.71,62.96,0.51,"605462",705753,"6988",60.61,70.65,0.7,"499829","552027","7525",69.54,76.8,1.05,"334005","368326","6077",59.47,65.58,1.08
2021-05-13,3374836,4046539,35261,40.48,48.54,0.42,"107","1663","<10",0.01,0.22,0,"29886","54958","92",6.9,12.7,0.02,"214365","299792","1213",30.42,42.54,0.17,"605122",748198,"3884",40.78,50.43,0.26,"537396",659633,"4053",47.27,58.02,0.36,"538691",650724,"5312",52.4,63.29,0.52,"611384",708750,"7038",61.2,70.95,0.7,"502455","553504","7564",69.9,77,1.05,"335430","369317","6105",59.73,65.76,1.09
2021-05-14,3419411,4076119,35596,41.02,48.89,0.43,"111","2994","<10",0.01,0.4,0,"31207","60821","98",7.21,14.05,0.02,"220677","302873","1250",31.32,42.98,0.18,"615297",753045,"3936",41.47,50.75,0.27,"545768",664141,"4111",48,58.42,0.36,"546465",654777,"5383",53.15,63.69,0.52,"617795",712140,"7087",61.85,71.29,0.71,"505146","555069","7594",70.28,77.22,1.06,"336945","370259","6136",60,65.93,1.09
2021-05-15,3456580,4102189,35881,41.46,49.21,0.43,"112","4470","<10",0.01,0.6,0,"32511","67459","106",7.51,15.59,0.02,"226021","305537","1270",32.07,43.36,0.18,"623677",757021,"3993",42.04,51.02,0.27,"552754",667877,"4144",48.62,58.75,0.36,"553050",658165,"5457",53.79,64.02,0.53,"623300",714776,"7143",62.4,71.55,0.72,"507165","556098","7620",70.56,77.37,1.06,"337990","370786","6146",60.18,66.02,1.09
2021-05-16,3477838,4119185,36030,41.72,49.41,0.43,"114","5626","<10",0.02,0.75,0,"33554","72205","110",7.75,16.68,0.03,"229195","307375","1280",32.53,43.62,0.18,"628738",759599,"4027",42.38,51.2,0.27,"556887",670268,"4164",48.98,58.96,0.37,"556763",660242,"5481",54.16,64.22,0.53,"626052",716232,"7177",62.67,71.7,0.72,"508106","556616","7629",70.69,77.44,1.06,"338429","371022","6159",60.26,66.06,1.1
2021-05-17,3509437,4144334,36247,42.1,49.71,0.43,"116","6672","<10",0.02,0.89,0,"34529","76847","113",7.98,17.75,0.03,"233412","310244","1294",33.12,44.03,0.18,"635971",763895,"4059",42.86,51.49,0.27,"562897",674270,"4200",49.51,59.31,0.37,"562145",663716,"5523",54.68,64.56,0.54,"630688",719084,"7223",63.14,71.99,0.72,"510117","557895","7651",70.97,77.62,1.06,"339562","371711","6181",60.46,66.19,1.1
2021-05-18,3543803,4171969,36528,42.51,50.04,0.44,"117","7631","<10",0.02,1.02,0,"35539","81333","118",8.21,18.79,0.03,"237892","313515","1315",33.76,44.49,0.19,"643618",768872,"4099",43.38,51.82,0.28,"569363",678884,"4241",50.08,59.71,0.37,"568217",667538,"5585",55.27,64.93,0.54,"635696",722209,"7277",63.64,72.3,0.73,"512424","559452","7685",71.29,77.83,1.07,"340937","372535","6205",60.71,66.33,1.1
2021-05-19,3575512,4198506,36811,42.89,50.36,0.44,"120","8517","<10",0.02,1.14,0,"36421","85577","121",8.41,19.77,0.03,"242032","316769","1344",34.35,44.95,0.19,"650518",773493,"4145",43.84,52.13,0.28,"575231",683176,"4274",50.6,60.09,0.38,"573790",671294,"5635",55.81,65.3,0.55,"640283",725282,"7337",64.1,72.61,0.73,"514669","561025","7723",71.6,78.05,1.07,"342448","373373","6229",60.98,66.48,1.11
2021-05-20,3608020,4225092,37132,43.28,50.68,0.45,"124","9287","<10",0.02,1.24,0,"37305","89504","125",8.62,20.68,0.03,"246273","320071","1374",34.95,45.42,0.19,"657612",778221,"4207",44.32,52.45,0.28,"581317",687606,"4340",51.13,60.48,0.38,"579280",675072,"5672",56.35,65.66,0.55,"645195",728408,"7392",64.59,72.92,0.74,"516875","562573","7759",71.91,78.27,1.08,"344039","374350","6260",61.26,66.66,1.11
2021-05-21,3642295,4252363,37452,43.69,51.01,0.45,"127","10282","<10",0.02,1.38,0,"38414","94152","133",8.87,21.75,0.03,"250680","323375","1401",35.57,45.89,0.2,"665034",782971,"4251",44.82,52.77,0.29,"587755",692144,"4386",51.7,60.88,0.39,"585179",678851,"5742",56.92,66.03,0.56,"650342",731489,"7450",65.1,73.23,0.75,"519192","563956","7797",72.23,78.46,1.08,"345572","375143","6287",61.53,66.8,1.12
2021-05-22,3668746,4274428,37637,44.01,51.27,0.45,"130","11168","<10",0.02,1.49,0,"39453","98856","134",9.11,22.84,0.03,"254139","325981","1419",36.06,46.26,0.2,"670720",786662,"4274",45.21,53.02,0.29,"593153",695666,"4425",52.17,61.19,0.39,"590086",681929,"5793",57.4,66.33,0.56,"654117",733730,"7474",65.48,73.45,0.75,"520603","564852","7813",72.43,78.58,1.09,"346345","375584","6300",61.67,66.88,1.12
2021-05-23,3683677,4286654,37760,44.19,51.42,0.45,"131","11655","<10",0.02,1.56,0,"40207","101239","136",9.29,23.39,0.03,"256160","327599","1431",36.35,46.49,0.2,"674088",788839,"4287",45.43,53.17,0.29,"596249",697695,"4453",52.44,61.37,0.39,"592870",683631,"5815",57.67,66.5,0.57,"655997",734888,"7504",65.67,73.57,0.75,"521296","565326","7823",72.52,78.65,1.09,"346679","375782","6306",61.73,66.91,1.12
2021-05-24,3709016,4307862,38006,44.49,51.67,0.46,"133","12180","<10",0.02,1.63,0,"40948","103859","140",9.46,23.99,0.03,"259334","330426","1450",36.8,46.89,0.21,"679530",792947,"4315",45.8,53.44,0.29,"601204",701370,"4480",52.88,61.69,0.39,"597553",686783,"5870",58.12,66.8,0.57,"659696",737343,"7563",66.04,73.81,0.76,"522946","566512","7860",72.75,78.81,1.09,"347672","376442","6323",61.91,67.03,1.13
2021-05-25,3734488,4329615,38300,44.8,51.93,0.46,"135","12684","<10",0.02,1.7,0,"41670","106687","143",9.63,24.65,0.03,"262699","333515","1481",37.28,47.33,0.21,"685052",797133,"4362",46.17,53.73,0.29,"606009",705094,"4532",53.3,62.02,0.4,"601932",689770,"5911",58.55,67.09,0.57,"663380",739869,"7626",66.41,74.07,0.76,"524741","567700","7894",73,78.98,1.1,"348870","377163","6346",62.12,67.16,1.13
2021-05-26,3757805,4350769,38537,45.07,52.19,0.46,"136","13207","<10",0.02,1.77,0,"42318","109565","147",9.78,25.31,0.03,"265720","336461","1502",37.71,47.75,0.21,"689836",800954,"4398",46.49,53.98,0.3,"610420",708588,"4567",53.69,62.33,0.4,"606006",692722,"5951",58.95,67.38,0.58,"666976",742392,"7680",66.77,74.32,0.77,"526464","568899","7924",73.24,79.15,1.1,"349929","377981","6363",62.31,67.3,1.13
2021-05-27,3781020,4371349,38760,45.35,52.43,0.46,"137","13740","<10",0.02,1.84,0,"42937","112344","149",9.92,25.95,0.03,"268560","339441","1528",38.11,48.17,0.22,"694692",804755,"4439",46.82,54.24,0.3,"614830",712094,"4604",54.08,62.63,0.4,"610088",695477,"5991",59.34,67.65,0.58,"670574",744749,"7714",67.13,74.55,0.77,"528291","570014","7945",73.5,79.3,1.11,"350911","378735","6385",62.48,67.44,1.14
2021-05-28,3806075,4391497,38976,45.65,52.68,0.47,"139","14326","<10",0.02,1.92,0,"43654","115401","154",10.09,26.66,0.04,"271724","342090","1546",38.56,48.55,0.22,"699786",808527,"4471",47.16,54.49,0.3,"619694",715618,"4636",54.51,62.94,0.41,"614632",698273,"6040",59.78,67.92,0.59,"674523",746933,"7750",67.52,74.77,0.78,"529988","570995","7967",73.73,79.44,1.11,"351935","379334","6407",62.67,67.54,1.14
2021-05-29,3825159,4405731,39108,45.88,52.85,0.47,"141","14826","<10",0.02,1.98,0,"44452","118250","158",10.27,27.32,0.04,"274223","343885","1562",38.92,48.8,0.22,"703965",811078,"4487",47.45,54.67,0.3,"623586",717982,"4661",54.85,63.15,0.41,"618086",700213,"6074",60.12,68.11,0.59,"677257",748416,"7768",67.8,74.92,0.78,"531009","571504","7976",73.87,79.51,1.11,"352440","379577","6417",62.76,67.59,1.14
2021-05-30,3835093,4413680,39172,46,52.94,0.47,"141","15100","<10",0.02,2.02,0,"44908","119679","158",10.38,27.65,0.04,"275691","344954","1569",39.12,48.95,0.22,"706270",812736,"4499",47.6,54.78,0.3,"625717",719395,"4668",55.04,63.28,0.41,"619674",701270,"6082",60.27,68.21,0.59,"678525",749118,"7781",67.93,74.99,0.78,"531472","571744","7990",73.94,79.54,1.11,"352695","379684","6420",62.8,67.61,1.14
2021-05-31,3842912,4419237,39274,46.1,53.01,0.47,"145","15228","<10",0.02,2.04,0,"45226","120421","160",10.45,27.82,0.04,"276801","345684","1586",39.28,49.06,0.23,"708002",813901,"4510",47.72,54.86,0.3,"627251",720436,"4685",55.17,63.37,0.41,"621075",702096,"6100",60.41,68.29,0.59,"679551",749744,"7795",68.03,75.05,0.78,"531944","571960","8010",74,79.57,1.11,"352917","379767","6423",62.84,67.62,1.14
2021-06-01,3869907,4437457,39556,46.42,53.23,0.47,"179","15702","<10",0.02,2.1,0,"46240","122648","165",10.68,28.34,0.04,"280329","348289","1617",39.78,49.43,0.23,"713568",817554,"4550",48.09,55.1,0.31,"632518",723667,"4737",55.64,63.65,0.42,"625647",704579,"6148",60.86,68.53,0.6,"683500",751733,"7849",68.42,75.25,0.79,"533926","572948","8042",74.28,79.71,1.12,"354000","380337","6443",63.03,67.72,1.15
2021-06-02,3892049,4454881,39725,46.69,53.44,0.48,"246","16126","<10",0.03,2.16,0,"47160","124794","171",10.9,28.83,0.04,"283110","350782","1628",40.18,49.78,0.23,"718208",821021,"4578",48.41,55.34,0.31,"636667",726691,"4760",56,63.92,0.42,"629390",706987,"6185",61.22,68.77,0.6,"686694",753699,"7880",68.74,75.45,0.79,"535559","573869","8063",74.51,79.84,1.12,"355015","380912","6455",63.21,67.83,1.15
2021-06-03,3917537,4471802,39878,46.99,53.64,0.48,"1245","16601","<10",0.17,2.22,0,"52050","127432","179",12.03,29.44,0.04,"285765","353105","1637",40.55,50.11,0.23,"722555",824219,"4598",48.7,55.55,0.31,"640476",729499,"4779",56.34,64.17,0.42,"632794",709242,"6221",61.55,68.99,0.61,"689653",755508,"7907",69.04,75.63,0.79,"537066","574761","8087",74.72,79.96,1.13,"355933","381435","6465",63.38,67.92,1.15
2021-06-04,3945206,4488837,40047,47.32,53.84,0.48,"2458","17113","<10",0.33,2.29,0,"57427","129880","189",13.27,30.01,0.04,"288555","355389","1643",40.95,50.43,0.23,"727268",827530,"4614",49.02,55.77,0.31,"644762",732407,"4809",56.71,64.42,0.42,"636494",711614,"6249",61.91,69.22,0.61,"692841",757278,"7945",69.36,75.81,0.8,"538504","575661","8111",74.92,80.09,1.13,"356897","381965","6481",63.55,68.01,1.15
2021-06-05,3968543,4501490,40190,47.6,54,0.48,"3720","17619","<10",0.5,2.36,0,"63185","132309","200",14.6,30.57,0.05,"291019","356964","1655",41.3,50.66,0.23,"731007",829884,"4630",49.27,55.93,0.31,"648193",734436,"4831",57.01,64.6,0.42,"639528",713333,"6275",62.21,69.38,0.61,"695072",758484,"7966",69.58,75.93,0.8,"539432","576189","8137",75.05,80.16,1.13,"357387","382272","6487",63.64,68.07,1.16
2021-06-06,3983484,4508987,40315,47.78,54.09,0.48,"4808","17940","12",0.64,2.4,0,"67809","133782","208",15.67,30.91,0.05,"292566","357979","1669",41.52,50.8,0.24,"733297",831457,"4647",49.42,56.04,0.31,"650167",735712,"4847",57.19,64.71,0.43,"641217",714228,"6295",62.37,69.47,0.61,"696188",759115,"7995",69.69,75.99,0.8,"539836","576406","8150",75.1,80.19,1.13,"357596","382368","6492",63.67,68.08,1.16
2021-06-07,4007177,4522900,40481,48.07,54.25,0.49,"5885","18266","14",0.79,2.44,0,"72429","135435","219",16.73,31.29,0.05,"295156","359926","1680",41.89,51.08,0.24,"737200",834320,"4668",49.69,56.23,0.31,"653925",738131,"4885",57.52,64.92,0.43,"644375",716237,"6320",62.68,69.67,0.61,"698757",760625,"8027",69.95,76.14,0.8,"541100","577107","8167",75.28,80.29,1.14,"358350","382853","6501",63.81,68.17,1.16
2021-06-08,4033080,4537592,40631,48.38,54.43,0.49,"6941","18696","15",0.93,2.5,0,"76971","137473","224",17.78,31.76,0.05,"298157","362040","1688",42.31,51.38,0.24,"741774",837126,"4694",49.99,56.42,0.32,"658077",740583,"4909",57.88,65.14,0.43,"647874",718202,"6351",63.02,69.86,0.62,"701555",762174,"8054",70.23,76.3,0.81,"542565","577885","8178",75.48,80.4,1.14,"359166","383413","6518",63.95,68.27,1.16
2021-06-09,4058035,4550884,40781,48.68,54.59,0.49,"7778","19004","15",1.04,2.54,0,"80992","138980","231",18.71,32.11,0.05,"301091","363861","1704",42.73,51.64,0.24,"746093",839782,"4714",50.29,56.6,0.32,"662092",742902,"4933",58.24,65.34,0.43,"651366",720084,"6374",63.36,70.04,0.62,"704469",763718,"8077",70.52,76.45,0.81,"544062","578658","8201",75.69,80.5,1.14,"360092","383895","6532",64.12,68.36,1.16
2021-06-10,4082291,4565131,40950,48.97,54.76,0.49,"8531","19342","17",1.14,2.59,0,"84630","140644","245",19.55,32.49,0.06,"304086","365848","1724",43.15,51.92,0.24,"750438",842714,"4735",50.58,56.8,0.32,"666126",745438,"4960",58.59,65.57,0.44,"654784",721956,"6407",63.69,70.22,0.62,"707244",765284,"8101",70.8,76.61,0.81,"545465","579464","8216",75.89,80.62,1.14,"360987","384441","6545",64.28,68.45,1.17
2021-06-11,4109603,4580143,41143,49.29,54.94,0.49,"9512","19798","18",1.27,2.65,0,"89237","142638","255",20.62,32.95,0.06,"307310","367797","1740",43.61,52.19,0.25,"755324",845716,"4775",50.91,57,0.32,"670645",748157,"4986",58.99,65.81,0.44,"658502",724031,"6428",64.05,70.43,0.63,"710219",766875,"8143",71.1,76.77,0.82,"546931","580235","8241",76.09,80.72,1.15,"361923","384896","6557",64.44,68.53,1.17
2021-06-12,4130559,4591953,41253,49.55,55.08,0.49,"10292","20277","19",1.38,2.71,0,"93510","144813","262",21.6,33.46,0.06,"309773","369254","1755",43.96,52.4,0.25,"759017",847999,"4790",51.16,57.15,0.32,"673957",750171,"5001",59.28,65.98,0.44,"661436",725576,"6448",64.34,70.58,0.63,"712365",767995,"8164",71.31,76.88,0.82,"547835","580725","8252",76.22,80.79,1.15,"362374","385143","6562",64.52,68.58,1.17
2021-06-13,4142565,4597200,41310,49.69,55.14,0.5,"10783","20444","23",1.44,2.73,0,"95872","145606","267",22.15,33.64,0.06,"311300","369923","1763",44.18,52.5,0.25,"761196",849150,"4795",51.3,57.23,0.32,"675956",751200,"5013",59.46,66.07,0.44,"663145",726297,"6453",64.5,70.65,0.63,"713464",768443,"8169",71.42,76.93,0.82,"548260","580907","8260",76.27,80.82,1.15,"362589","385230","6567",64.56,68.59,1.17
2021-06-14,4163642,4609280,41471,49.94,55.29,0.5,"11359","20727","24",1.52,2.77,0,"98761","147097","281",22.82,33.98,0.06,"314023","371679","1777",44.56,52.75,0.25,"765238",851604,"4816",51.58,57.4,0.32,"679535",753286,"5045",59.77,66.26,0.44,"666242",728003,"6473",64.8,70.81,0.63,"715830",769761,"8199",71.66,77.06,0.82,"549408","581549","8278",76.43,80.91,1.15,"363246","385574","6578",64.68,68.66,1.17
2021-06-15,4186510,4622961,41660,50.22,55.45,0.5,"11921","21051","27",1.59,2.82,0,"101854","148908","289",23.53,34.4,0.07,"317123","373537","1798",45,53.01,0.26,"769693",854327,"4845",51.88,57.58,0.33,"683456",755634,"5068",60.12,66.46,0.45,"669393",729884,"6503",65.11,70.99,0.63,"718388",771284,"8238",71.92,77.21,0.82,"550651","582315","8297",76.61,81.01,1.15,"364031","386021","6595",64.82,68.73,1.17
2021-06-16,4207626,4636253,41843,50.47,55.61,0.5,"12443","21383","28",1.66,2.86,0,"104809","150652","306",24.21,34.81,0.07,"320041","375353","1809",45.42,53.27,0.26,"773634",856798,"4870",52.14,57.75,0.33,"686916",757955,"5099",60.42,66.67,0.45,"672324",731684,"6531",65.4,71.17,0.64,"720852",772806,"8266",72.16,77.36,0.83,"551840","583074","8323",76.77,81.12,1.16,"364767","386548","6611",64.95,68.83,1.18
2021-06-17,4228005,4649001,42001,50.71,55.76,0.5,"12944","21731","30",1.73,2.91,0,"107565","152272","320",24.85,35.18,0.07,"322830","377085","1825",45.81,53.51,0.26,"777507",859320,"4891",52.4,57.92,0.33,"690334",760141,"5129",60.72,66.86,0.45,"675135",733435,"6547",65.67,71.34,0.64,"723222",774229,"8284",72.4,77.51,0.83,"552999","583782","8346",76.93,81.22,1.16,"365469","387006","6629",65.08,68.91,1.18
2021-06-18,4248436,4663010,42143,50.96,55.93,0.51,"13541","22139","31",1.81,2.96,0,"110545","154207","327",25.54,35.63,0.08,"325515","378923","1842",46.19,53.77,0.26,"781300",862101,"4909",52.66,58.1,0.33,"693833",762439,"5149",61.03,67.06,0.45,"677978",735395,"6575",65.95,71.53,0.64,"725494",775761,"8304",72.63,77.66,0.83,"554119","584554","8366",77.09,81.32,1.16,"366111","387491","6640",65.19,69,1.18
2021-06-19,4263365,4672911,42237,51.14,56.05,0.51,"14061","22510","33",1.88,3.01,0,"113325","155938","334",26.18,36.03,0.08,"327402","380158","1852",46.46,53.95,0.26,"783929",863955,"4923",52.84,58.23,0.33,"696326",764120,"5164",61.25,67.21,0.45,"680077",736734,"6593",66.15,71.66,0.64,"727122",776789,"8314",72.79,77.76,0.83,"554721","584988","8377",77.17,81.38,1.17,"366402","387719","6647",65.24,69.04,1.18
2021-06-20,4271353,4678045,42289,51.23,56.11,0.51,"14326","22694","34",1.92,3.04,0,"114695","156814","338",26.5,36.23,0.08,"328483","380847","1858",46.62,54.05,0.26,"785575",865048,"4930",52.95,58.3,0.33,"697761",765005,"5168",61.37,67.29,0.45,"681149",737439,"6601",66.25,71.73,0.64,"727854",777257,"8325",72.86,77.81,0.83,"554999","585144","8383",77.21,81.41,1.17,"366511","387797","6652",65.26,69.05,1.18
2021-06-21,4283023,4689962,42399,51.37,56.26,0.51,"14519","23037","34",1.94,3.08,0,"115796","158501","347",26.75,36.62,0.08,"330071","382444","1864",46.84,54.27,0.26,"787879",867322,"4942",53.1,58.46,0.33,"699930",767028,"5193",61.56,67.47,0.46,"682942",739068,"6616",66.43,71.89,0.64,"729336",778548,"8346",73.01,77.94,0.84,"555678","585837","8395",77.31,81.5,1.17,"366872","388177","6662",65.33,69.12,1.19
2021-06-22,4300196,4701383,42535,51.58,56.39,0.51,"14948","23367","34",2,3.13,0,"117914","160081","355",27.24,36.98,0.08,"332494","383945","1882",47.18,54.49,0.27,"791218",869531,"4957",53.33,58.61,0.33,"702986",768979,"5215",61.83,67.64,0.46,"685344",740660,"6640",66.66,72.04,0.65,"731279",779863,"8368",73.21,78.07,0.84,"556626","586435","8408",77.44,81.59,1.17,"367387","388522","6676",65.42,69.18,1.19
