"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-06,3091282,3921559,34080,37.08,47.04,0.41,"94","233","<10",0.01,0.03,0,"18886","44556","48",4.36,10.29,0.01,"171000","284415","1101",24.27,40.36,0.16,"533592",723724,"3701",35.96,48.78,0.25,"486323",637109,"3878",42.78,56.04,0.34,"492731",630013,"5050",47.93,61.28,0.49,"574163",691388,"6743",57.48,69.21,0.68,"486938","545446","7445",67.74,75.88,1.04,"327555","364675","6114",58.32,64.93,1.09
2021-05-07,3144938,3945308,34445,37.72,47.32,0.41,"95","235","<10",0.01,0.03,0,"20689","45318","52",4.78,10.47,0.01,"178965","287427","1127",25.4,40.79,0.16,"547700",728590,"3772",36.91,49.11,0.25,"496355",641638,"3940",43.66,56.44,0.35,"501306",634165,"5117",48.76,61.68,0.5,"580800",695034,"6808",58.14,69.58,0.68,"489868","547097","7495",68.15,76.11,1.04,"329160","365804","6134",58.61,65.13,1.09
2021-05-08,3187248,3963655,34698,38.23,47.54,0.42,"97","236","<10",0.01,0.03,0,"22659","46195","54",5.23,10.67,0.01,"185699","289916","1149",26.35,41.14,0.16,"558341",732634,"3816",37.63,49.38,0.26,"503731",645290,"3982",44.31,56.76,0.35,"508108",637428,"5162",49.42,62,0.5,"586159",697528,"6863",58.68,69.83,0.69,"492133","548107","7522",68.47,76.25,1.05,"330321","366321","6150",58.82,65.23,1.1
2021-05-09,3216934,3972863,34873,38.59,47.65,0.42,"98","238","<10",0.01,0.03,0,"24223","46711","56",5.6,10.79,0.01,"190758","291338","1172",27.07,41.34,0.17,"566556",734802,"3839",38.19,49.53,0.26,"508674",647098,"4016",44.74,56.92,0.35,"512648",638979,"5199",49.86,62.15,0.51,"589526",698646,"6897",59.02,69.94,0.69,"493475","548506","7536",68.65,76.31,1.05,"330976","366545","6158",58.93,65.27,1.1
2021-05-10,3257253,3989543,35150,39.07,47.85,0.42,"100","239","<10",0.01,0.03,0,"25796","47207","57",5.96,10.91,0.01,"196867","293466","1205",27.94,41.65,0.17,"576753",738091,"3895",38.87,49.75,0.26,"515934",650342,"4057",45.38,57.2,0.36,"519108",641990,"5249",50.49,62.45,0.51,"594794",701139,"6947",59.54,70.19,0.7,"495732","549787","7562",68.97,76.49,1.05,"332169","367282","6178",59.15,65.4,1.1
2021-05-11,3301890,4011624,35516,39.61,48.12,0.43,"100","241","<10",0.01,0.03,0,"27404","48020","61",6.33,11.09,0.01,"203552","296416","1237",28.89,42.06,0.18,"587794",742808,"3958",39.62,50.06,0.27,"523927",654509,"4096",46.08,57.57,0.36,"526226",645646,"5326",51.18,62.8,0.52,"600950",704343,"7024",60.16,70.51,0.7,"498293","551383","7606",69.32,76.71,1.06,"333644","368258","6208",59.41,65.57,1.11
2021-05-12,3344492,4032666,35840,40.12,48.37,0.43,"103","275","<10",0.01,0.04,0,"28822","48786","65",6.66,11.27,0.02,"209855","299112","1258",29.78,42.45,0.18,"597648",747137,"4017",40.28,50.36,0.27,"531849",658386,"4154",46.78,57.91,0.37,"533382",649186,"5388",51.88,63.15,0.52,"607062",707519,"7089",60.77,70.83,0.71,"500758","552947","7639",69.67,76.93,1.06,"335013","369318","6230",59.65,65.76,1.11
2021-05-13,3386563,4060136,36160,40.62,48.7,0.43,"107","1698","<10",0.01,0.23,0,"29973","55246","78",6.92,12.76,0.02,"216072","301905","1292",30.66,42.84,0.18,"607682",751223,"4060",40.96,50.63,0.27,"539478",662129,"4197",47.45,58.24,0.37,"540421",652660,"5452",52.57,63.48,0.53,"613000",710527,"7144",61.37,71.13,0.72,"503387","554429","7678",70.03,77.13,1.07,"336443","370319","6259",59.91,65.94,1.11
2021-05-14,3431262,4089815,36509,41.16,49.06,0.44,"110","3043","<10",0.01,0.41,0,"31294","61132","85",7.23,14.12,0.02,"222418","304984","1331",31.56,43.28,0.19,"617900",756086,"4113",41.65,50.96,0.28,"547866",666657,"4259",48.19,58.64,0.37,"548203",656726,"5528",53.32,63.88,0.54,"619425",713921,"7194",62.01,71.47,0.72,"506087","555997","7709",70.41,77.35,1.07,"337959","371269","6290",60.18,66.11,1.12
2021-05-15,3468555,4115952,36813,41.61,49.37,0.44,"112","4522","<10",0.01,0.6,0,"32606","67781","91",7.53,15.66,0.02,"227811","307659","1352",32.33,43.66,0.19,"626297",760082,"4176",42.21,51.23,0.28,"554871",670404,"4294",48.81,58.97,0.38,"554803",660120,"5609",53.96,64.21,0.55,"624945",716563,"7252",62.56,71.73,0.73,"508107","557028","7736",70.69,77.49,1.08,"339003","371793","6302",60.36,66.2,1.12
2021-05-16,3489917,4132994,36967,41.86,49.58,0.44,"116","5690","<10",0.02,0.76,0,"33673","72541","96",7.78,16.76,0.02,"231009","309498","1363",32.78,43.92,0.19,"631369",762671,"4214",42.55,51.4,0.28,"559025",672802,"4315",49.17,59.18,0.38,"558529",662192,"5633",54.33,64.41,0.55,"627701",718020,"7285",62.84,71.88,0.73,"509053","557550","7745",70.82,77.57,1.08,"339442","372030","6314",60.44,66.24,1.12
2021-05-17,3521652,4158245,37189,42.24,49.88,0.45,"119","6739","<10",0.02,0.9,0,"34654","77197","99",8.01,17.83,0.02,"235259","312382","1378",33.39,44.33,0.2,"638626",766988,"4249",43.04,51.69,0.29,"565070",676824,"4351",49.7,59.53,0.38,"563928",665679,"5676",54.85,64.75,0.55,"632347",720887,"7332",63.3,72.17,0.73,"511069","558830","7766",71.1,77.75,1.08,"340580","372719","6336",60.64,66.37,1.13
2021-05-18,3556192,4185972,37477,42.66,50.21,0.45,"120","7697","<10",0.02,1.03,0,"35670","81707","103",8.24,18.88,0.02,"239766","315661","1402",34.03,44.8,0.2,"646301",771993,"4292",43.56,52.03,0.29,"571583",681450,"4391",50.28,59.94,0.39,"570026",669514,"5737",55.45,65.12,0.56,"637374",724019,"7389",63.81,72.48,0.74,"513388","560387","7802",71.42,77.96,1.09,"341964","373544","6359",60.89,66.51,1.13
2021-05-19,3588035,4212598,37765,43.04,50.53,0.45,"123","8588","<10",0.02,1.15,0,"36561","85980","107",8.45,19.86,0.02,"243928","318924","1433",34.62,45.26,0.2,"653228",776625,"4339",44.03,52.34,0.29,"577484",685760,"4426",50.79,60.32,0.39,"575623",673273,"5787",55.99,65.49,0.56,"641969",727101,"7451",64.27,72.79,0.75,"515643","561961","7836",71.74,78.18,1.09,"343476","374386","6384",61.16,66.66,1.14
2021-05-20,3620687,4239242,38096,43.43,50.85,0.46,"128","9361","<10",0.02,1.25,0,"37444","89912","112",8.65,20.77,0.03,"248194","322230","1463",35.22,45.73,0.21,"660358",781368,"4406",44.51,52.66,0.3,"583605",690203,"4490",51.33,60.71,0.39,"581124",677063,"5825",56.52,65.86,0.57,"646892",730229,"7507",64.76,73.1,0.75,"517856","563515","7874",72.05,78.4,1.1,"345086","375361","6417",61.45,66.84,1.14
2021-05-21,3655104,4266572,38431,43.84,51.18,0.46,"131","10356","<10",0.02,1.39,0,"38560","94567","119",8.91,21.85,0.03,"252620","325542","1490",35.85,46.2,0.21,"667822",786129,"4455",45.01,52.98,0.3,"590068",694753,"4540",51.9,61.11,0.4,"587044",680859,"5895",57.1,66.23,0.57,"652058",733314,"7567",65.28,73.41,0.76,"520184","564899","7914",72.37,78.59,1.1,"346617","376153","6447",61.72,66.98,1.15
2021-05-22,3681644,4288689,38630,44.16,51.44,0.46,"133","11241","<10",0.02,1.5,0,"39604","99283","120",9.15,22.94,0.03,"256095","328153","1510",36.34,46.57,0.21,"673523",789833,"4481",45.39,53.23,0.3,"595486",698283,"4581",52.38,61.42,0.4,"591965",683942,"5946",57.58,66.53,0.58,"655851",735558,"7594",65.66,73.63,0.76,"521597","565800","7934",72.57,78.72,1.1,"347390","376596","6460",61.86,67.06,1.15
2021-05-23,3696651,4300982,38750,44.34,51.59,0.46,"134","11729","<10",0.02,1.57,0,"40364","101679","121",9.33,23.49,0.03,"258123","329775","1523",36.63,46.8,0.22,"676909",792026,"4493",45.62,53.38,0.3,"598598",700329,"4609",52.65,61.6,0.41,"594765",685649,"5968",57.85,66.69,0.58,"657735",736725,"7624",65.84,73.75,0.76,"522295","566275","7942",72.66,78.78,1.1,"347728","376795","6466",61.92,67.09,1.15
2021-05-24,3722076,4322256,38999,44.65,51.85,0.47,"136","12254","<10",0.02,1.64,0,"41103","104303","125",9.5,24.1,0.03,"261307","332612","1544",37.08,47.2,0.22,"682373",796151,"4520",45.99,53.66,0.3,"603578",704019,"4637",53.09,61.92,0.41,"599459",688810,"6025",58.31,67,0.59,"661448",739190,"7682",66.22,74,0.77,"523948","567464","7977",72.89,78.95,1.11,"348724","377453","6485",62.09,67.21,1.15
2021-05-25,3747659,4344085,39300,44.95,52.11,0.47,"137","12761","<10",0.02,1.71,0,"41836","107134","127",9.67,24.75,0.03,"264689","335715","1576",37.56,47.64,0.22,"687921",800347,"4567",46.37,53.94,0.31,"608407",707760,"4693",53.51,62.25,0.41,"603851",691808,"6064",58.74,67.29,0.59,"665142",741729,"7747",66.59,74.25,0.78,"525749","568657","8012",73.14,79.11,1.11,"349927","378174","6510",62.31,67.34,1.16
2021-05-26,3771062,4365293,39538,45.23,52.36,0.47,"138","13282","<10",0.02,1.78,0,"42488","110021","131",9.82,25.42,0.03,"267721","338673","1596",37.99,48.06,0.23,"692719",804177,"4604",46.69,54.2,0.31,"612837",711262,"4728",53.9,62.56,0.42,"607941",694768,"6105",59.13,67.58,0.59,"668753",744260,"7802",66.95,74.51,0.78,"527475","569858","8041",73.38,79.28,1.12,"350990","378992","6527",62.5,67.48,1.16
2021-05-27,3794356,4385924,39767,45.51,52.61,0.48,"139","13817","<10",0.02,1.85,0,"43106","112808","133",9.96,26.06,0.03,"270573","341666","1623",38.4,48.49,0.23,"697594",807981,"4646",47.02,54.46,0.31,"617268",714775,"4765",54.29,62.87,0.42,"612034",697527,"6148",59.53,67.85,0.6,"672360",746624,"7838",67.31,74.74,0.78,"529306","570978","8061",73.64,79.44,1.12,"351976","379748","6549",62.67,67.62,1.17
2021-05-28,3819473,4406113,39995,45.81,52.85,0.48,"141","14403","<10",0.02,1.93,0,"43835","115870","137",10.13,26.77,0.03,"273747","344316","1641",38.85,48.86,0.23,"702691",811763,"4679",47.36,54.71,0.32,"622150",718313,"4801",54.72,63.18,0.42,"616585",700329,"6198",59.97,68.12,0.6,"676312",748811,"7877",67.7,74.96,0.79,"531006","571959","8086",73.87,79.57,1.12,"353006","380349","6572",62.86,67.72,1.17
2021-05-29,3838633,4420377,40137,46.04,53.02,0.48,"142","14901","<10",0.02,1.99,0,"44633","118723","141",10.31,27.43,0.03,"276257","346116","1660",39.2,49.12,0.24,"706884",814323,"4696",47.64,54.88,0.32,"626054",720683,"4829",55.07,63.39,0.42,"620056",702274,"6235",60.31,68.31,0.61,"679056",750295,"7895",67.98,75.11,0.79,"532037","572467","8095",74.02,79.64,1.13,"353514","380595","6582",62.95,67.77,1.17
2021-05-30,3848607,4428355,40208,46.16,53.12,0.48,"142","15173","<10",0.02,2.03,0,"45088","120154","142",10.42,27.76,0.03,"277728","347186","1667",39.41,49.27,0.24,"709202",815994,"4708",47.8,55,0.32,"628196",722103,"4838",55.25,63.51,0.43,"621649",703336,"6245",60.47,68.41,0.61,"680331",750999,"7910",68.11,75.18,0.79,"532502","572707","8109",74.08,79.68,1.13,"353769","380703","6585",62.99,67.79,1.17
2021-05-31,3856455,4433934,40317,46.26,53.18,0.48,"146","15301","<10",0.02,2.05,0,"45406","120898","144",10.49,27.93,0.03,"278841","347921","1684",39.57,49.37,0.24,"710940",817166,"4719",47.92,55.08,0.32,"629738",723149,"4857",55.39,63.61,0.43,"623055",704165,"6267",60.6,68.49,0.61,"681363",751626,"7925",68.21,75.24,0.79,"532974","572922","8129",74.15,79.71,1.13,"353992","380786","6588",63.03,67.8,1.17
2021-06-01,3883541,4452257,40624,46.58,53.4,0.49,"179","15777","<10",0.02,2.11,0,"46420","123132","150",10.72,28.45,0.03,"282378","350540","1715",40.07,49.75,0.24,"716535",820855,"4764",48.29,55.32,0.32,"635025",726401,"4914",55.86,63.89,0.43,"627645",706652,"6318",61.05,68.73,0.61,"685320",753618,"7985",68.61,75.44,0.8,"534960","573921","8166",74.42,79.84,1.14,"355079","381361","6608",63.23,67.9,1.18
2021-06-02,3905751,4469749,40797,46.85,53.61,0.49,"244","16204","<10",0.03,2.17,0,"47339","125279","155",10.94,28.94,0.04,"285169","353046","1725",40.47,50.1,0.24,"721190",824337,"4793",48.61,55.56,0.32,"639190",729438,"4938",56.22,64.16,0.43,"631400",709070,"6356",61.42,68.97,0.62,"688524",755593,"8017",68.93,75.64,0.8,"536596","574841","8189",74.65,79.97,1.14,"356099","381941","6620",63.41,68.01,1.18
2021-06-03,3931330,4486728,40964,47.16,53.82,0.49,"1253","16680","<10",0.17,2.23,0,"52238","127923","164",12.07,29.55,0.04,"287837","355377","1735",40.85,50.43,0.25,"725545",827545,"4815",48.9,55.78,0.32,"643015",732262,"4957",56.56,64.41,0.44,"634821",711335,"6394",61.75,69.19,0.62,"691487",757410,"8045",69.22,75.82,0.81,"538109","575735","8217",74.86,80.1,1.14,"357025","382461","6633",63.57,68.1,1.18
2021-06-04,3959115,4503808,41134,47.49,54.02,0.49,"2484","17193","<10",0.33,2.3,0,"57634","130366","173",13.32,30.12,0.04,"290636","357667","1742",41.24,50.76,0.25,"730282",830864,"4832",49.22,56,0.33,"647315",735181,"4987",56.94,64.67,0.44,"638531",713715,"6420",62.11,69.42,0.62,"694680",759187,"8084",69.54,76,0.81,"539555","576638","8242",75.06,80.22,1.15,"357998","382997","6649",63.74,68.2,1.18
2021-06-05,3982523,4516501,41283,47.77,54.18,0.5,"3745","17701","<10",0.5,2.37,0,"63403","132798","183",14.65,30.68,0.04,"293112","359247","1756",41.6,50.98,0.25,"734039",833232,"4850",49.47,56.16,0.33,"650762",737213,"5010",57.24,64.84,0.44,"641567",715442,"6447",62.4,69.59,0.63,"696921",760400,"8104",69.77,76.12,0.81,"540484","577165","8269",75.19,80.3,1.15,"358490","383303","6656",63.83,68.25,1.19
2021-06-06,3997538,4524040,41418,47.95,54.27,0.5,"4842","18024","13",0.65,2.41,0,"68041","134279","190",15.72,31.02,0.04,"294668","360263","1772",41.82,51.13,0.25,"736347",834814,"4869",49.63,56.27,0.33,"652746",738498,"5027",57.41,64.96,0.44,"643263",716342,"6470",62.57,69.68,0.63,"698040",761035,"8132",69.88,76.19,0.81,"540891","577385","8283",75.25,80.33,1.15,"358700","383400","6662",63.87,68.27,1.19
2021-06-07,4021334,4538004,41589,48.24,54.43,0.5,"5917","18352","15",0.79,2.45,0,"72682","135938","197",16.79,31.41,0.05,"297267","362215","1784",42.19,51.4,0.25,"740278",837684,"4891",49.89,56.46,0.33,"656520",740926,"5065",57.75,65.17,0.45,"646436",718360,"6495",62.88,69.87,0.63,"700614",762552,"8168",70.14,76.34,0.82,"542165","578090","8301",75.43,80.42,1.15,"359455","383887","6673",64,68.35,1.19
2021-06-08,4047318,4552730,41745,48.55,54.61,0.5,"6972","18784","18",0.93,2.51,0,"77241","137972","200",17.84,31.88,0.05,"300280","364332","1792",42.61,51.7,0.25,"744867",840504,"4918",50.2,56.65,0.33,"660685",743385,"5089",58.11,65.39,0.45,"649947",720331,"6526",63.22,70.07,0.63,"703416",764101,"8195",70.42,76.49,0.82,"543636","578872","8315",75.63,80.53,1.16,"360274","384449","6692",64.15,68.45,1.19
2021-06-09,4072376,4566048,41905,48.85,54.77,0.5,"7814","19096","20",1.05,2.55,0,"81294","139479","207",18.78,32.22,0.05,"303228","366161","1808",43.03,51.96,0.26,"749201",843166,"4940",50.5,56.83,0.33,"664712",745706,"5115",58.47,65.59,0.45,"653445",722217,"6550",63.56,70.25,0.64,"706341",765644,"8218",70.71,76.65,0.82,"545138","579647","8339",75.84,80.64,1.16,"361203","384932","6708",64.32,68.54,1.19
2021-06-10,4096704,4580340,42074,49.14,54.94,0.5,"8569","19434","23",1.15,2.6,0,"84939","141148","216",19.62,32.61,0.05,"306237","368156","1825",43.46,52.25,0.26,"753562",846110,"4962",50.79,57.03,0.33,"668755",748245,"5142",58.82,65.81,0.45,"656870",724097,"6584",63.89,70.43,0.64,"709127",767215,"8245",70.99,76.8,0.83,"546545","580455","8355",76.04,80.75,1.16,"362100","385480","6722",64.48,68.64,1.2
2021-06-11,4124091,4595401,42260,49.47,55.12,0.51,"9551","19891","24",1.28,2.66,0,"89553","143147","222",20.69,33.07,0.05,"309467","370113","1839",43.92,52.52,0.26,"758464",849117,"5000",51.12,57.23,0.34,"673291",750974,"5168",59.22,66.05,0.45,"660603",726175,"6605",64.26,70.63,0.64,"712112",768816,"8286",71.29,76.96,0.83,"548014","581228","8381",76.24,80.86,1.17,"363036","385940","6735",64.64,68.72,1.2
2021-06-12,4145107,4607256,42371,49.72,55.26,0.51,"10332","20375","24",1.38,2.73,0,"93830","145329","227",21.68,33.58,0.05,"311942","371570","1851",44.27,52.73,0.26,"762177",851408,"5018",51.37,57.38,0.34,"676609",752997,"5183",59.51,66.23,0.46,"663546",727723,"6626",64.54,70.78,0.64,"714264",769944,"8308",71.5,77.08,0.83,"548919","581722","8393",76.37,80.93,1.17,"363488","386188","6741",64.72,68.76,1.2
2021-06-13,4157184,4612521,42430,49.87,55.33,0.51,"10824","20542","28",1.45,2.75,0,"96208","146120","231",22.23,33.76,0.05,"313478","372243","1857",44.49,52.83,0.26,"764372",852565,"5024",51.52,57.46,0.34,"678618",754027,"5195",59.69,66.32,0.46,"665263",728449,"6633",64.71,70.85,0.65,"715369",770396,"8315",71.61,77.12,0.83,"549347","581903","8401",76.43,80.96,1.17,"363705","386276","6746",64.76,68.78,1.2
2021-06-14,4178332,4624637,42597,50.12,55.47,0.51,"11400","20827","29",1.52,2.79,0,"99104","147617","243",22.9,34.1,0.06,"316214","374000","1871",44.87,53.07,0.27,"768435",855030,"5045",51.79,57.63,0.34,"682212",756115,"5231",60.01,66.51,0.46,"668371",730166,"6655",65.01,71.02,0.65,"717738",771719,"8344",71.85,77.25,0.84,"550496","582544","8420",76.59,81.04,1.17,"364362","386619","6759",64.88,68.84,1.2
2021-06-15,4201296,4638324,42792,50.39,55.64,0.51,"11966","21150","31",1.6,2.83,0,"102197","149424","251",23.61,34.52,0.06,"319332","375862","1893",45.32,53.34,0.27,"772913",857756,"5076",52.09,57.81,0.34,"686148",758463,"5255",60.35,66.71,0.46,"671538",732051,"6686",65.32,71.21,0.65,"720312",773241,"8382",72.11,77.41,0.84,"551742","583313","8441",76.76,81.15,1.17,"365148","387064","6777",65.02,68.92,1.21
2021-06-16,4222487,4651661,42973,50.65,55.8,0.52,"12486","21483","32",1.67,2.87,0,"105168","151175","260",24.3,34.93,0.06,"322257","377685","1903",45.73,53.6,0.27,"776873",860236,"5103",52.36,57.98,0.34,"689618",760790,"5288",60.66,66.92,0.47,"674476",733852,"6716",65.6,71.38,0.65,"722788",774769,"8411",72.36,77.56,0.84,"552934","584075","8469",76.93,81.26,1.18,"365887","387596","6791",65.15,69.02,1.21
2021-06-17,4242953,4664453,43140,50.89,55.95,0.52,"12988","21832","34",1.74,2.92,0,"107937","152802","273",24.94,35.3,0.06,"325064","379429","1919",46.13,53.84,0.27,"780764",862768,"5125",52.62,58.15,0.35,"693049",762978,"5320",60.96,67.11,0.47,"677298",735609,"6734",65.88,71.55,0.66,"725164",776197,"8431",72.59,77.7,0.84,"554096","584783","8494",77.09,81.36,1.18,"366593","388055","6810",65.28,69.1,1.21
2021-06-18,4263443,4678502,43283,51.14,56.12,0.52,"13582","22242","36",1.82,2.98,0,"110922","154739","278",25.63,35.75,0.06,"327755","381272","1936",46.51,54.11,0.27,"784566",865560,"5143",52.88,58.34,0.35,"696565",765290,"5341",61.27,67.31,0.47,"680157",737570,"6762",66.16,71.74,0.66,"727439",777735,"8451",72.82,77.86,0.85,"555220","585555","8515",77.24,81.46,1.18,"367237","388539","6821",65.39,69.18,1.21
2021-06-19,4278411,4688431,43383,51.32,56.24,0.52,"14099","22613","38",1.89,3.02,0.01,"113704","156473","284",26.27,36.15,0.07,"329650","382512","1946",46.78,54.28,0.28,"787199",867420,"5160",53.06,58.46,0.35,"699068",766974,"5356",61.49,67.46,0.47,"682268",738916,"6779",66.36,71.87,0.66,"729070",778766,"8463",72.99,77.96,0.85,"555824","585991","8529",77.33,81.52,1.19,"367529","388766","6828",65.44,69.22,1.22
2021-06-20,4286434,4693590,43438,51.42,56.3,0.52,"14364","22798","40",1.92,3.05,0.01,"115075","157351","288",26.59,36.35,0.07,"330732","383205","1953",46.93,54.38,0.28,"788858",868519,"5168",53.17,58.54,0.35,"700509",767863,"5359",61.62,67.54,0.47,"683344",739625,"6788",66.47,71.94,0.66,"729809",779237,"8474",73.06,78.01,0.85,"556103","586147","8535",77.37,81.55,1.19,"367640","388845","6833",65.46,69.24,1.22
2021-06-21,4298150,4705538,43555,51.56,56.44,0.52,"14557","23143","41",1.95,3.1,0.01,"116179","159045","295",26.84,36.74,0.07,"332328","384804","1958",47.16,54.61,0.28,"791171",870800,"5180",53.32,58.69,0.35,"702691",769890,"5386",61.81,67.72,0.47,"685142",741259,"6805",66.64,72.1,0.66,"731295",780531,"8498",73.21,78.14,0.85,"556784","586841","8548",77.46,81.64,1.19,"368003","389225","6844",65.53,69.31,1.22
2021-06-22,4315393,4716990,43695,51.76,56.58,0.52,"14988","23473","41",2,3.14,0.01,"118302","160629","302",27.33,37.11,0.07,"334762","386314","1974",47.51,54.82,0.28,"794523",873019,"5196",53.55,58.84,0.35,"705765",771845,"5408",62.08,67.89,0.48,"687553",742856,"6830",66.88,72.26,0.66,"733242",781847,"8522",73.4,78.27,0.85,"557735","587438","8562",77.59,81.73,1.19,"368523","389569","6860",65.62,69.37,1.22
2021-06-23,4332400,4728961,43825,51.97,56.72,0.53,"15447","23772","42",2.07,3.18,0.01,"120417","162220","306",27.82,37.48,0.07,"337128","387924","1984",47.84,55.05,0.28,"797644",875271,"5209",53.76,58.99,0.35,"708664",773867,"5427",62.33,68.07,0.48,"689973",744581,"6851",67.11,72.42,0.67,"735222",783193,"8551",73.6,78.4,0.86,"558731","588111","8579",77.73,81.82,1.19,"369174","390022","6876",65.73,69.45,1.22
2021-06-24,4348664,4740166,43963,52.16,56.86,0.53,"15885","24070","42",2.12,3.22,0.01,"122830","163693","312",28.38,37.82,0.07,"339319","389380","1993",48.15,55.26,0.28,"800566",877460,"5219",53.96,59.14,0.35,"711414",775845,"5454",62.57,68.24,0.48,"692191",746127,"6875",67.33,72.57,0.67,"737083",784472,"8579",73.79,78.53,0.86,"559654","588721","8593",77.86,81.9,1.2,"369722","390398","6896",65.83,69.51,1.23
2021-06-25,4364715,4752252,44093,52.35,57,0.53,"16348","24417","42",2.19,3.27,0.01,"125076","165335","320",28.9,38.2,0.07,"341524","390930","2004",48.47,55.48,0.28,"803563",879780,"5243",54.16,59.3,0.35,"714114",777961,"5474",62.81,68.43,0.48,"694505",747854,"6896",67.55,72.74,0.67,"738873",785810,"8599",73.97,78.67,0.86,"560491","589366","8611",77.98,81.99,1.2,"370221","390799","6904",65.92,69.59,1.23
2021-06-26,4376397,4761234,44180,52.49,57.11,0.53,"16826","24790","44",2.25,3.32,0.01,"127376","166912","322",29.43,38.56,0.07,"342950","392038","2009",48.67,55.63,0.29,"805600",881470,"5259",54.3,59.41,0.35,"715944",779476,"5484",62.97,68.56,0.48,"696185",749120,"6912",67.72,72.87,0.67,"740036",786681,"8615",74.08,78.75,0.86,"561013","589751","8625",78.05,82.05,1.2,"370467","390996","6910",65.97,69.62,1.23
2021-06-27,4383113,4766869,44222,52.58,57.18,0.53,"17106","25021","45",2.29,3.35,0.01,"128681","167944","323",29.73,38.8,0.07,"343908","392783","2013",48.8,55.74,0.29,"806864",882580,"5263",54.38,59.49,0.35,"717070",780483,"5492",63.07,68.65,0.48,"697060",749866,"6919",67.8,72.94,0.67,"740630",787142,"8624",74.14,78.8,0.86,"561229","589972","8629",78.08,82.08,1.2,"370565","391078","6914",65.98,69.64,1.23
2021-06-28,4394960,4777311,44362,52.72,57.3,0.53,"17450","25429","46",2.33,3.4,0.01,"130460","169616","334",30.14,39.19,0.08,"345526","394169","2024",49.03,55.94,0.29,"809141",884496,"5286",54.54,59.61,0.36,"718967",782190,"5513",63.24,68.8,0.48,"698761",751254,"6943",67.97,73.07,0.68,"741896",788217,"8649",74.27,78.91,0.87,"561842","590520","8640",78.16,82.15,1.2,"370917","391420","6927",66.05,69.7,1.23
2021-06-29,4408680,4788310,44508,52.88,57.44,0.53,"17835","25780","46",2.39,3.45,0.01,"132429","171305","342",30.59,39.58,0.08,"347512","395633","2035",49.32,56.14,0.29,"811656",886553,"5317",54.7,59.75,0.36,"721348",783972,"5541",63.45,68.96,0.49,"700576",752687,"6971",68.14,73.21,0.68,"743401",789428,"8670",74.42,79.03,0.87,"562545","591142","8651",78.26,82.24,1.2,"371378","391810","6935",66.13,69.77,1.23
2021-06-30,4420961,4798872,44693,53.03,57.56,0.54,"18131","26062","46",2.43,3.49,0.01,"133808","172736","354",30.91,39.91,0.08,"349175","397102","2047",49.55,56.35,0.29,"814071",888545,"5346",54.87,59.89,0.36,"723509",785723,"5576",63.64,69.11,0.49,"702324",754232,"7004",68.31,73.36,0.68,"744878",790569,"8706",74.57,79.14,0.87,"563229","591718","8667",78.36,82.32,1.21,"371836","392185","6947",66.21,69.83,1.24
