"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2427902,3558306,28988,29.12,42.68,0.35,"72","202","<10",0.01,0.03,0,"4148","31479","32",0.96,7.27,0.01,"105877","237270","785",15.03,33.67,0.11,"365035",645075,"2843",24.6,43.48,0.19,"347207",567789,"2990",30.54,49.94,0.26,"373640",566955,"4040",36.34,55.15,0.39,"477243",638856,"5699",47.78,63.95,0.57,"449099","521361","6872",62.48,72.53,0.96,"305561","349259","5727",54.41,62.19,1.02
2021-04-23,2470104,3596469,29390,29.63,43.14,0.35,"73","203","<10",0.01,0.03,0,"4296","32861","33",0.99,7.59,0.01,"108207","242548","811",15.36,34.42,0.12,"374345",653503,"2898",25.23,44.05,0.2,"355935",574737,"3058",31.31,50.55,0.27,"382503",573484,"4123",37.21,55.78,0.4,"485695",644430,"5793",48.62,64.51,0.58,"451906","523815","6919",62.87,72.87,0.96,"307124","350828","5755",54.69,62.47,1.02
2021-04-24,2510346,3627886,29727,30.11,43.52,0.36,"74","206","<10",0.01,0.03,0,"4467","34270","34",1.03,7.92,0.01,"110485","246907","828",15.68,35.04,0.12,"383405",660311,"2949",25.84,44.5,0.2,"364478",580906,"3109",32.06,51.1,0.27,"391239",579039,"4192",38.06,56.32,0.41,"493112",648991,"5877",49.36,64.97,0.59,"454590","525486","6958",63.24,73.11,0.97,"308476","351710","5780",54.93,62.63,1.03
2021-04-25,2540781,3646255,29976,30.48,43.74,0.36,"75","206","<10",0.01,0.03,0,"4620","35355","35",1.07,8.17,0.01,"112573","249539","840",15.98,35.41,0.12,"390827",664587,"2988",26.34,44.79,0.2,"371222",584562,"3155",32.65,51.42,0.28,"397759",582293,"4247",38.69,56.64,0.41,"498102",651251,"5926",49.86,65.2,0.59,"456310","526252","6988",63.48,73.21,0.97,"309273","352149","5797",55.07,62.7,1.03
2021-04-26,2581512,3673879,30373,30.97,44.07,0.36,"77","208","<10",0.01,0.03,0,"4842","36198","35",1.12,8.36,0.01,"114920","252967","857",16.31,35.9,0.12,"400098",670615,"3060",26.97,45.2,0.21,"380141",589919,"3218",33.44,51.89,0.28,"406332",587107,"4321",39.52,57.11,0.42,"505632",655254,"6019",50.62,65.6,0.6,"458620","528138","7032",63.8,73.48,0.98,"310830","353412","5831",55.35,62.93,1.04
2021-04-27,2629425,3703761,30800,31.54,44.43,0.37,"78","208","<10",0.01,0.03,0,"5449","37201","35",1.26,8.59,0.01,"118647","256804","881",16.84,36.44,0.13,"411245",677031,"3119",27.72,45.63,0.21,"389972",595478,"3284",34.3,52.38,0.29,"415665",592185,"4403",40.43,57.6,0.43,"513901",659522,"6116",51.45,66.02,0.61,"461705","530271","7089",64.23,73.77,0.99,"312743","355000","5873",55.69,63.21,1.05
2021-04-28,2687318,3732499,31316,32.23,44.77,0.38,"80","210","<10",0.01,0.03,0,"6448","38088","35",1.49,8.8,0.01,"124155","260381","913",17.62,36.95,0.13,"425575",683265,"3210",28.68,46.05,0.22,"401435",600804,"3390",35.31,52.85,0.3,"426144",597022,"4490",41.45,58.07,0.44,"523146",663756,"6218",52.37,66.45,0.62,"465191","532308","7140",64.72,74.06,0.99,"315124","356604","5920",56.11,63.5,1.05
2021-04-29,2744969,3762762,31768,32.93,45.13,0.38,"80","213","<10",0.01,0.03,0,"7582","39032","37",1.75,9.02,0.01,"129421","264152","938",18.37,37.49,0.13,"440475",689749,"3295",29.69,46.49,0.22,"413776",606398,"3475",36.39,53.34,0.31,"435914",602175,"4567",42.4,58.57,0.44,"531438",668302,"6306",53.2,66.9,0.63,"468891","534502","7201",65.23,74.36,1,"317372","358178","5949",56.51,63.78,1.06
2021-04-30,2798017,3794610,32153,33.56,45.52,0.39,"81","216","<10",0.01,0.03,0,"8793","40108","38",2.03,9.27,0.01,"134516","268281","972",19.09,38.07,0.14,"454159",696646,"3364",30.61,46.95,0.23,"425578",612452,"3539",37.43,53.87,0.31,"444990",607607,"4644",43.28,59.1,0.45,"538526",673024,"6376",53.91,67.37,0.64,"472135","536616","7242",65.68,74.65,1.01,"319219","359598","5978",56.84,64.03,1.06
2021-05-01,2842908,3818323,32611,34.1,45.8,0.39,"82","219","<10",0.01,0.03,0,"10367","41245","40",2.4,9.53,0.01,"139157","271440","999",19.75,38.52,0.14,"466023",701669,"3441",31.41,47.29,0.23,"435630",617138,"3627",38.32,54.28,0.32,"452675",611983,"4737",44.03,59.53,0.46,"544220",676361,"6474",54.48,67.71,0.65,"474364","537928","7284",65.99,74.84,1.01,"320370","360278","6009",57.04,64.15,1.07
2021-05-02,2879594,3831350,32782,34.54,45.96,0.39,"83","219","<10",0.01,0.03,0,"12028","41939","42",2.78,9.69,0.01,"143384","273192","1009",20.35,38.77,0.14,"476402",704623,"3477",32.11,47.49,0.23,"443717",619853,"3664",39.03,54.52,0.32,"458754",614261,"4762",44.62,59.75,0.46,"548043",678030,"6505",54.86,67.88,0.65,"476018","538588","7302",66.22,74.93,1.02,"321145","360583","6021",57.18,64.21,1.07
2021-05-03,2933235,3851679,33118,35.18,46.2,0.4,"87","224","<10",0.01,0.03,0,"13688","42564","43",3.16,9.83,0.01,"149679","275810","1031",21.24,39.14,0.15,"490922",709005,"3533",33.09,47.79,0.24,"455431",623754,"3732",40.06,54.86,0.33,"467684",617770,"4819",45.49,60.09,0.47,"554641",681028,"6571",55.52,68.18,0.66,"478484","540033","7345",66.57,75.13,1.02,"322599","361429","6044",57.44,64.36,1.08
2021-05-04,2991316,3876460,33467,35.88,46.5,0.4,"89","225","<10",0.01,0.03,0,"15418","43258","45",3.56,9.99,0.01,"157301","279019","1057",22.32,39.6,0.15,"506841",714395,"3614",34.16,48.15,0.24,"467557",628469,"3777",41.13,55.28,0.33,"477031",621939,"4889",46.4,60.49,0.48,"561499",684583,"6628",56.21,68.53,0.66,"481282","541928","7393",66.96,75.39,1.03,"324278","362582","6064",57.74,64.56,1.08
2021-05-05,3041274,3900089,33837,36.48,46.78,0.41,"90","234","<10",0.01,0.03,0,"17199","43919","48",3.97,10.15,0.01,"164122","281969","1080",23.29,40.01,0.15,"520233",719374,"3680",35.06,48.49,0.25,"477095",632953,"3831",41.96,55.67,0.34,"484804",626164,"4979",47.16,60.91,0.48,"567883",688119,"6695",56.85,68.89,0.67,"483937","543675","7428",67.33,75.64,1.03,"325890","363620","6096",58.03,64.75,1.09
2021-05-06,3092459,3923095,34156,37.09,47.06,0.41,"94","238","<10",0.01,0.03,0,"18895","44591","49",4.37,10.3,0.01,"171348","284854","1103",24.32,40.42,0.16,"534081",724280,"3737",36,48.82,0.25,"486406",637221,"3887",42.78,56.05,0.34,"492751",630103,"5039",47.93,61.29,0.49,"574281",691516,"6764",57.49,69.23,0.68,"486973","545485","7462",67.75,75.89,1.04,"327609","364745","6115",58.33,64.95,1.09
2021-05-07,3146146,3946845,34523,37.74,47.34,0.41,"95","240","<10",0.01,0.03,0,"20701","45351","53",4.78,10.48,0.01,"179324","287864","1129",25.45,40.85,0.16,"548195",729145,"3809",36.95,49.14,0.26,"496437",641749,"3949",43.67,56.45,0.35,"501334",634255,"5106",48.76,61.69,0.5,"580919",695164,"6829",58.15,69.59,0.68,"489905","547140","7513",68.16,76.12,1.05,"329215","365875","6135",58.62,65.15,1.09
2021-05-08,3188475,3965198,34779,38.25,47.56,0.42,"97","241","<10",0.01,0.03,0,"22672","46232","55",5.24,10.68,0.01,"186072","290355","1151",26.41,41.2,0.16,"558835",733188,"3854",37.66,49.42,0.26,"503810",645402,"3992",44.31,56.77,0.35,"508142",637516,"5152",49.43,62.01,0.5,"586280",697659,"6884",58.69,69.84,0.69,"492170","548150","7540",68.47,76.26,1.05,"330376","366393","6151",58.83,65.24,1.1
2021-05-09,3218166,3974412,34954,38.6,47.67,0.42,"98","243","<10",0.01,0.03,0,"24240","46749","57",5.6,10.8,0.01,"191129","291776","1175",27.12,41.41,0.17,"567048",735357,"3879",38.22,49.56,0.26,"508755",647213,"4025",44.75,56.93,0.35,"512685",639067,"5188",49.87,62.16,0.5,"589648",698778,"6917",59.03,69.95,0.69,"493512","548550","7555",68.66,76.32,1.05,"331030","366617","6158",58.94,65.28,1.1
2021-05-10,3258494,3991091,35232,39.09,47.87,0.42,"100","244","<10",0.01,0.03,0,"25818","47244","58",5.96,10.91,0.01,"197240","293907","1208",27.99,41.71,0.17,"577247",738644,"3935",38.91,49.78,0.27,"516014",650457,"4066",45.39,57.21,0.36,"519149",642079,"5239",50.5,62.45,0.51,"594914",701270,"6967",59.56,70.2,0.7,"495768","549830","7581",68.97,76.49,1.05,"332223","367354","6178",59.16,65.41,1.1
2021-05-11,3303161,4013183,35598,39.62,48.14,0.43,"100","246","<10",0.01,0.03,0,"27425","48057","61",6.34,11.1,0.01,"203934","296857","1241",28.94,42.13,0.18,"588299",743362,"3997",39.65,50.1,0.27,"524012",654628,"4105",46.09,57.58,0.36,"526269",645739,"5318",51.19,62.81,0.52,"601071",704475,"7043",60.17,70.52,0.71,"498333","551426","7625",69.33,76.72,1.06,"333697","368331","6208",59.42,65.58,1.11
2021-05-12,3345797,4034234,35916,40.13,48.39,0.43,"103","280","<10",0.01,0.04,0,"28847","48823","65",6.66,11.28,0.02,"210241","299553","1262",29.84,42.51,0.18,"598162",747695,"4054",40.32,50.39,0.27,"531936",658505,"4164",46.79,57.92,0.37,"533434",649281,"5376",51.89,63.15,0.52,"607189",707652,"7106",60.78,70.84,0.71,"500799","552991","7658",69.67,76.93,1.07,"335065","369391","6231",59.66,65.77,1.11
2021-05-13,3387868,4061715,36233,40.64,48.72,0.43,"108","1703","<10",0.01,0.23,0,"29994","55290","77",6.93,12.77,0.02,"216460","302344","1294",30.72,42.91,0.18,"608198",751780,"4098",40.99,50.67,0.28,"539567",662250,"4207",47.46,58.25,0.37,"540474",652758,"5439",52.57,63.49,0.53,"613125",710661,"7161",61.38,71.14,0.72,"503425","554473","7697",70.04,77.14,1.07,"336496","370392","6260",59.92,65.95,1.11
2021-05-14,3432593,4091408,36563,41.17,49.08,0.44,"110","3047","<10",0.01,0.41,0,"31317","61175","84",7.24,14.13,0.02,"222815","305423","1327",31.62,43.34,0.19,"618420",756647,"4149",41.68,51,0.28,"547958",666784,"4267",48.2,58.65,0.38,"548263",656825,"5507",53.33,63.89,0.54,"619548",714057,"7210",62.02,71.48,0.72,"506127","556042","7728",70.41,77.36,1.08,"338014","371344","6290",60.19,66.12,1.12
2021-05-15,3469908,4117555,36872,41.62,49.39,0.44,"112","4526","<10",0.01,0.61,0,"32631","67827","89",7.54,15.67,0.02,"228204","308100","1349",32.38,43.72,0.19,"626822",760649,"4212",42.25,51.27,0.28,"554972",670531,"4303",48.81,58.98,0.38,"554865",660221,"5588",53.97,64.22,0.54,"625071",716697,"7271",62.57,71.75,0.73,"508152","557072","7755",70.69,77.5,1.08,"339058","371868","6303",60.37,66.21,1.12
2021-05-16,3491282,4134615,37023,41.88,49.59,0.44,"116","5693","<10",0.02,0.76,0,"33700","72590","94",7.79,16.77,0.02,"231405","309941","1360",32.84,43.98,0.19,"631898",763243,"4247",42.59,51.44,0.29,"559130",672929,"4323",49.18,59.19,0.38,"558590",662299,"5612",54.33,64.42,0.55,"627827",718155,"7304",62.85,71.89,0.73,"509098","557596","7765",70.83,77.57,1.08,"339497","372105","6315",60.45,66.26,1.12
2021-05-17,3523041,4159882,37245,42.26,49.9,0.45,"119","6743","<10",0.02,0.9,0,"34684","77247","97",8.01,17.85,0.02,"235662","312829","1375",33.44,44.39,0.2,"639161",767564,"4283",43.08,51.73,0.29,"565177",676954,"4359",49.71,59.54,0.38,"563994",665786,"5654",54.86,64.76,0.55,"632471",721023,"7351",63.32,72.18,0.74,"511115","558877","7786",71.11,77.75,1.08,"340636","372793","6337",60.65,66.38,1.13
2021-05-18,3557582,4187634,37533,42.67,50.23,0.45,"119","7701","<10",0.02,1.03,0,"35701","81762","101",8.25,18.89,0.02,"240176","316110","1399",34.08,44.86,0.2,"646830",772570,"4324",43.6,52.07,0.29,"571689",681583,"4399",50.28,59.95,0.39,"570087",669621,"5715",55.45,65.13,0.56,"637502",724156,"7409",63.82,72.49,0.74,"513435","560440","7823",71.43,77.97,1.09,"342021","373624","6360",60.9,66.53,1.13
2021-05-19,3589456,4214266,37824,43.06,50.55,0.45,"122","8594","<10",0.02,1.15,0,"36595","86035","105",8.45,19.88,0.02,"244347","319371","1430",34.68,45.32,0.2,"653767",777204,"4372",44.06,52.38,0.29,"577594",685897,"4434",50.8,60.33,0.39,"575686",673379,"5766",56,65.5,0.56,"642097",727239,"7472",64.28,72.8,0.75,"515692","562013","7857",71.74,78.19,1.09,"343534","374467","6385",61.17,66.68,1.14
2021-05-20,3622142,4240920,38142,43.45,50.87,0.46,"127","9365","<10",0.02,1.25,0,"37480","89969","110",8.66,20.79,0.03,"248618","322678","1458",35.28,45.79,0.21,"660899",781950,"4436",44.54,52.7,0.3,"583721",690342,"4496",51.34,60.72,0.4,"581194",677168,"5802",56.53,65.87,0.56,"647027",730368,"7526",64.77,73.12,0.75,"517907","563569","7894",72.05,78.4,1.1,"345145","375443","6417",61.46,66.85,1.14
2021-05-21,3656588,4268256,38471,43.86,51.2,0.46,"130","10361","<10",0.02,1.39,0,"38601","94623","117",8.92,21.86,0.03,"253052","325990","1484",35.91,46.26,0.21,"668363",786714,"4485",45.05,53.02,0.3,"590189",694894,"4545",51.91,61.12,0.4,"587116",680966,"5871",57.11,66.24,0.57,"652197",733452,"7586",65.29,73.42,0.76,"520238","564953","7932",72.38,78.6,1.1,"346678","376235","6446",61.73,66.99,1.15
2021-05-22,3683135,4290377,38670,44.18,51.46,0.46,"132","11245","<10",0.02,1.5,0,"39647","99340","119",9.16,22.95,0.03,"256525","328602","1504",36.4,46.63,0.21,"674067",790421,"4510",45.43,53.27,0.3,"595607",698426,"4586",52.39,61.43,0.4,"592039",684048,"5923",57.59,66.54,0.58,"655991",735695,"7612",65.67,73.65,0.76,"521651","565854","7952",72.57,78.72,1.11,"347451","376678","6459",61.87,67.07,1.15
2021-05-23,3698146,4302678,38790,44.36,51.61,0.47,"132","11735","<10",0.02,1.57,0,"40406","101740","120",9.33,23.5,0.03,"258553","330224","1517",36.69,46.86,0.22,"677456",792616,"4522",45.66,53.42,0.3,"598722",700471,"4614",52.66,61.61,0.41,"594839",685754,"5945",57.86,66.7,0.58,"657875",736863,"7642",65.86,73.77,0.77,"522348","566330","7960",72.67,78.79,1.11,"347790","376877","6465",61.93,67.11,1.15
2021-05-24,3723588,4323958,39040,44.66,51.87,0.47,"134","12260","<10",0.02,1.64,0,"41145","104364","124",9.51,24.11,0.03,"261741","333061","1538",37.14,47.26,0.22,"682924",796744,"4549",46.03,53.7,0.31,"603707",704163,"4642",53.1,61.94,0.41,"599533",688914,"6003",58.32,67.01,0.58,"661590",739328,"7699",66.23,74.01,0.77,"524002","567521","7995",72.9,78.95,1.11,"348787","377535","6485",62.1,67.22,1.15
2021-05-25,3749179,4345796,39333,44.97,52.13,0.47,"135","12768","<10",0.02,1.71,0,"41878","107199","126",9.68,24.77,0.03,"265120","336166","1569",37.62,47.71,0.22,"688479",800942,"4596",46.4,53.98,0.31,"608534",707901,"4696",53.53,62.27,0.41,"603926",691911,"6039",58.74,67.3,0.59,"665287",741868,"7763",66.6,74.27,0.78,"525803","568714","8029",73.15,79.12,1.12,"349991","378257","6510",62.32,67.35,1.16
2021-05-26,3772592,4367006,39571,45.25,52.38,0.47,"136","13288","<10",0.02,1.78,0,"42530","110086","130",9.83,25.43,0.03,"268154","339127","1589",38.05,48.13,0.23,"693274",804772,"4634",46.73,54.24,0.31,"612968",711403,"4732",53.92,62.57,0.42,"608020",694869,"6078",59.14,67.59,0.59,"668901",744402,"7818",66.96,74.52,0.78,"527529","569914","8058",73.39,79.29,1.12,"351054","379075","6527",62.51,67.5,1.16
2021-05-27,3795889,4387650,39793,45.53,52.63,0.48,"137","13825","<10",0.02,1.85,0,"43148","112878","132",9.97,26.08,0.03,"271010","342121","1616",38.46,48.55,0.23,"698146",808576,"4674",47.05,54.5,0.32,"617399",714917,"4768",54.31,62.88,0.42,"612113",697629,"6120",59.54,67.86,0.6,"672509",746767,"7852",67.32,74.76,0.79,"529359","571035","8078",73.65,79.44,1.12,"352042","379831","6548",62.68,67.63,1.17
2021-05-28,3821019,4407841,40019,45.83,52.87,0.48,"139","14409","<10",0.02,1.93,0,"43875","115938","136",10.14,26.79,0.03,"274186","344773","1634",38.91,48.93,0.23,"703247",812358,"4707",47.4,54.75,0.32,"622284",718457,"4804",54.73,63.19,0.42,"616666",700431,"6170",59.98,68.13,0.6,"676463",748955,"7889",67.72,74.98,0.79,"531061","572016","8103",73.88,79.58,1.13,"353072","380433","6571",62.87,67.74,1.17
2021-05-29,3840184,4422103,40163,46.06,53.04,0.48,"140","14907","<10",0.02,1.99,0,"44672","118793","140",10.32,27.44,0.03,"276697","346568","1653",39.27,49.18,0.23,"707441",814920,"4725",47.68,54.92,0.32,"626190",720827,"4832",55.08,63.4,0.43,"620137",702376,"6207",60.32,68.32,0.6,"679208",750439,"7908",67.99,75.12,0.79,"532092","572524","8112",74.03,79.65,1.13,"353581","380678","6581",62.96,67.78,1.17
2021-05-30,3850164,4430081,40235,46.18,53.14,0.48,"140","15179","<10",0.02,2.03,0,"45130","120222","141",10.43,27.77,0.03,"278171","347639","1660",39.48,49.33,0.24,"709758",816592,"4738",47.84,55.04,0.32,"628333",722247,"4841",55.27,63.53,0.43,"621730",703438,"6217",60.47,68.42,0.6,"680483",751143,"7923",68.12,75.19,0.79,"532557","572764","8126",74.09,79.68,1.13,"353836","380786","6584",63,67.8,1.17
2021-05-31,3858020,4435665,40344,46.28,53.21,0.48,"144","15307","<10",0.02,2.05,0,"45447","120966","143",10.5,27.95,0.03,"279285","348375","1678",39.63,49.44,0.24,"711497",817765,"4748",47.95,55.12,0.32,"629877",723293,"4860",55.4,63.62,0.43,"623137",704268,"6239",60.61,68.5,0.61,"681518",751772,"7938",68.23,75.26,0.79,"533030","572979","8146",74.16,79.71,1.13,"354059","380869","6587",63.04,67.82,1.17
2021-06-01,3885123,4453998,40648,46.6,53.43,0.49,"177","15784","<10",0.02,2.11,0,"46461","123197","149",10.73,28.46,0.03,"282823","350995","1710",40.14,49.81,0.24,"717099",821453,"4792",48.33,55.37,0.32,"635167",726548,"4917",55.87,63.91,0.43,"627730",706760,"6289",61.06,68.75,0.61,"685478",753766,"7998",68.62,75.46,0.8,"535016","573980","8181",74.43,79.85,1.14,"355146","381444","6607",63.24,67.92,1.18
2021-06-02,3907344,4471493,40824,46.87,53.64,0.49,"242","16211","<10",0.03,2.17,0,"47381","125344","154",10.95,28.96,0.04,"285612","353501","1720",40.53,50.17,0.24,"721758",824934,"4821",48.65,55.6,0.32,"639333",729586,"4943",56.23,64.17,0.43,"631489",709180,"6327",61.42,68.98,0.62,"688684",755741,"8032",68.94,75.66,0.8,"536653","574900","8203",74.66,79.98,1.14,"356166","382024","6619",63.42,68.02,1.18
2021-06-03,3932942,4488480,40989,47.18,53.84,0.49,"1251","16687","<10",0.17,2.23,0,"52292","127988","162",12.08,29.57,0.04,"288282","355833","1730",40.91,50.5,0.25,"726114",828144,"4842",48.94,55.82,0.33,"643158",732414,"4962",56.57,64.42,0.44,"634914",711444,"6365",61.76,69.2,0.62,"691647",757558,"8060",69.24,75.84,0.81,"538166","575796","8231",74.87,80.11,1.15,"357092","382544","6632",63.58,68.12,1.18
2021-06-04,3960733,4505561,41159,47.51,54.04,0.49,"2481","17200","<10",0.33,2.3,0,"57691","130429","170",13.33,30.13,0.04,"291081","358124","1737",41.31,50.82,0.25,"730853",831466,"4860",49.26,56.04,0.33,"647455",735333,"4993",56.95,64.68,0.44,"638624",713825,"6391",62.12,69.43,0.62,"694842",759334,"8099",69.56,76.01,0.81,"539614","576697","8256",75.07,80.23,1.15,"358066","383080","6648",63.76,68.21,1.18
2021-06-05,3984153,4518261,41310,47.79,54.2,0.5,"3743","17708","<10",0.5,2.37,0,"63464","132863","180",14.66,30.7,0.04,"293560","359704","1751",41.66,51.05,0.25,"734614",833838,"4878",49.51,56.2,0.33,"650902",737365,"5017",57.25,64.86,0.44,"641660",715554,"6419",62.41,69.6,0.62,"697083",760546,"8119",69.78,76.14,0.81,"540543","577224","8283",75.2,80.3,1.15,"358558","383386","6655",63.84,68.27,1.18
2021-06-06,3999176,4525813,41450,47.97,54.29,0.5,"4840","18034","13",0.65,2.41,0,"68105","134347","187",15.73,31.04,0.04,"295115","360723","1768",41.88,51.19,0.25,"736923",835422,"4898",49.67,56.31,0.33,"652889",738651,"5035",57.43,64.97,0.44,"643358",716455,"6443",62.58,69.69,0.63,"698202",761180,"8148",69.9,76.2,0.82,"540950","577444","8297",75.26,80.34,1.15,"358768","383483","6661",63.88,68.28,1.19
2021-06-07,4022986,4539777,41621,48.26,54.45,0.5,"5915","18362","15",0.79,2.46,0,"72751","136002","194",16.81,31.42,0.04,"297715","362675","1780",42.25,51.47,0.25,"740859",838291,"4920",49.93,56.5,0.33,"656664",741079,"5073",57.76,65.18,0.45,"646533",718475,"6469",62.89,69.88,0.63,"700777",762698,"8184",70.15,76.35,0.82,"542224","578151","8314",75.44,80.43,1.16,"359522","383969","6672",64.02,68.37,1.19
2021-06-08,4048994,4554505,41779,48.57,54.63,0.5,"6971","18796","18",0.93,2.51,0,"77316","138034","197",17.86,31.89,0.05,"300730","364789","1789",42.68,51.77,0.25,"745451",841110,"4947",50.24,56.69,0.33,"660831",743539,"5098",58.13,65.4,0.45,"650045",720448,"6500",63.23,70.08,0.63,"703580",764247,"8211",70.43,76.51,0.82,"543698","578937","8328",75.64,80.54,1.16,"360346","384530","6691",64.16,68.47,1.19
2021-06-09,4074068,4567835,41940,48.87,54.79,0.5,"7815","19108","20",1.05,2.56,0,"81368","139539","204",18.8,32.24,0.05,"303678","366621","1805",43.1,52.03,0.26,"749787",843775,"4969",50.53,56.87,0.33,"664864",745860,"5125",58.48,65.6,0.45,"653546",722337,"6523",63.57,70.26,0.63,"706508",765794,"8235",70.73,76.66,0.82,"545199","579712","8351",75.85,80.65,1.16,"361276","385014","6708",64.33,68.56,1.19
2021-06-10,4098408,4582127,42108,49.16,54.96,0.51,"8571","19445","22",1.15,2.6,0,"85015","141210","213",19.64,32.62,0.05,"306688","368615","1822",43.52,52.31,0.26,"754148",846717,"4991",50.83,57.07,0.34,"668910",748400,"5152",58.84,65.83,0.45,"656972",724218,"6557",63.9,70.44,0.64,"709295",767365,"8262",71.01,76.82,0.83,"546607","580521","8367",76.04,80.76,1.16,"362175","385561","6722",64.49,68.65,1.2
2021-06-11,4125808,4597195,42297,49.49,55.14,0.51,"9551","19902","23",1.28,2.66,0,"89629","143211","220",20.71,33.09,0.05,"309915","370570","1839",43.98,52.59,0.26,"759055",849724,"5029",51.16,57.27,0.34,"673449",751131,"5178",59.24,66.07,0.46,"660708",726297,"6578",64.27,70.65,0.64,"712284",768967,"8303",71.3,76.98,0.83,"548078","581297","8392",76.25,80.87,1.17,"363112","386021","6735",64.66,68.73,1.2
2021-06-12,4146831,4609050,42408,49.74,55.29,0.51,"10333","20385","23",1.38,2.73,0,"93908","145394","225",21.7,33.59,0.05,"312392","372025","1851",44.33,52.79,0.26,"762770",852014,"5047",51.41,57.42,0.34,"676767",753155,"5193",59.53,66.25,0.46,"663653",727846,"6599",64.55,70.8,0.64,"714434",770095,"8325",71.52,77.09,0.83,"548983","581791","8404",76.38,80.94,1.17,"363564","386269","6741",64.74,68.78,1.2
2021-06-13,4158917,4614318,42466,49.89,55.35,0.51,"10826","20552","26",1.45,2.75,0,"96291","146186","229",22.25,33.77,0.05,"313928","372697","1857",44.55,52.89,0.26,"764968",853171,"5053",51.56,57.5,0.34,"678775",754186,"5205",59.7,66.34,0.46,"665370",728573,"6606",64.72,70.87,0.64,"715540",770547,"8332",71.63,77.14,0.83,"549411","581973","8412",76.44,80.97,1.17,"363781","386357","6746",64.77,68.79,1.2
2021-06-14,4180072,4626441,42629,50.14,55.49,0.51,"11403","20837","27",1.53,2.79,0,"99188","147687","241",22.92,34.12,0.06,"316668","374454","1870",44.94,53.14,0.27,"769033",855636,"5075",51.83,57.67,0.34,"682371",756276,"5238",60.02,66.52,0.46,"668476",730290,"6627",65.02,71.03,0.64,"717909",771870,"8361",71.87,77.27,0.84,"550559","582614","8431",76.59,81.05,1.17,"364438","386701","6759",64.89,68.86,1.2
2021-06-15,4203036,4640135,42823,50.42,55.66,0.51,"11969","21159","29",1.6,2.83,0,"102284","149497","247",23.63,34.54,0.06,"319788","376318","1892",45.38,53.4,0.27,"773507",858361,"5107",52.13,57.85,0.34,"686303",758623,"5262",60.37,66.73,0.46,"671643",732177,"6658",65.33,71.22,0.65,"720484",773393,"8399",72.13,77.42,0.84,"551806","583383","8452",76.77,81.16,1.18,"365225","387147","6777",65.03,68.94,1.21
2021-06-16,4224238,4653480,43006,50.67,55.82,0.52,"12488","21492","30",1.67,2.87,0,"105259","151248","257",24.32,34.94,0.06,"322716","378139","1901",45.8,53.66,0.27,"777467",860843,"5134",52.4,58.02,0.35,"689775",760953,"5295",60.67,66.93,0.47,"674579",733980,"6690",65.61,71.39,0.65,"722964",774923,"8428",72.37,77.58,0.84,"552999","584146","8480",76.93,81.27,1.18,"365964","387679","6791",65.16,69.03,1.21
