"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2329214,3469917,27292,27.94,41.62,0.33,"68","166","<10",0.01,0.02,0,"3783","28713","35",0.87,6.63,0.01,"99894","224254","680",14.18,31.82,0.1,"343436",625278,"2526",23.15,42.14,0.17,"328107",551910,"2743",28.86,48.54,0.24,"353877",552605,"3788",34.42,53.75,0.37,"457505",626202,"5409",45.8,62.69,0.54,"441701","515658","6622",61.45,71.74,0.92,"300843","345131","5489",53.57,61.45,0.98
2021-04-21,2372240,3507235,27908,28.45,42.07,0.33,"69","166","<10",0.01,0.02,0,"3961","30125","37",0.92,6.96,0.01,"102193","229658","706",14.5,32.59,0.1,"352922",633612,"2626",23.79,42.7,0.18,"336678",558779,"2825",29.61,49.15,0.25,"362513",558884,"3896",35.26,54.36,0.38,"466225",631477,"5570",46.67,63.22,0.56,"444988","517946","6698",61.91,72.06,0.93,"302691","346588","5550",53.9,61.71,0.99
2021-04-22,2418217,3544140,28303,29.01,42.51,0.34,"70","169","<10",0.01,0.02,0,"4148","31310","37",0.96,7.23,0.01,"104627","234870","727",14.85,33.33,0.1,"362921",641736,"2682",24.46,43.25,0.18,"345900",565467,"2889",30.42,49.74,0.25,"372299",565083,"3961",36.21,54.96,0.39,"475636",636941,"5661",47.61,63.76,0.57,"448143","520371","6754",62.35,72.39,0.94,"304473","348193","5592",54.21,62,1
2021-04-23,2460191,3582158,28698,29.51,42.97,0.34,"71","171","<10",0.01,0.02,0,"4298","32690","38",0.99,7.55,0.01,"106918","240103","754",15.17,34.07,0.11,"372188",650127,"2731",25.09,43.82,0.18,"354569",572387,"2958",31.19,50.35,0.26,"381117",571597,"4043",37.07,55.6,0.39,"484057",642505,"5755",48.46,64.32,0.58,"450944","522817","6799",62.74,72.74,0.95,"306029","349761","5620",54.49,62.28,1
2021-04-24,2500280,3613456,29014,29.99,43.34,0.35,"72","174","<10",0.01,0.02,0,"4467","34095","38",1.03,7.88,0.01,"109175","244424","771",15.49,34.69,0.11,"381203",656908,"2778",25.69,44.28,0.19,"363081",578536,"3007",31.94,50.89,0.26,"389812",577142,"4105",37.92,56.14,0.4,"491473",647050,"5835",49.2,64.77,0.58,"453619","524484","6837",63.11,72.97,0.95,"307378","350643","5643",54.73,62.44,1
2021-04-25,2530644,3631705,29249,30.36,43.56,0.35,"74","174","<10",0.01,0.02,0,"4621","35150","39",1.07,8.12,0.01,"111244","247028","782",15.79,35.06,0.11,"388607",661158,"2816",26.19,44.56,0.19,"369802",582172,"3051",32.53,51.21,0.27,"396325",580391,"4153",38.55,56.45,0.4,"496457",649304,"5886",49.7,65,0.59,"455339","525249","6861",63.35,73.07,0.95,"308175","351079","5661",54.87,62.51,1.01
2021-04-26,2571179,3659193,29629,30.84,43.89,0.36,"76","176","<10",0.01,0.02,0,"4842","35984","39",1.12,8.31,0.01,"113553","250432","800",16.11,35.54,0.11,"397813",667155,"2884",26.81,44.97,0.19,"378690",587493,"3110",33.31,51.67,0.27,"404859",585186,"4222",39.38,56.92,0.41,"503966",653300,"5978",50.45,65.4,0.6,"457646","527127","6903",63.67,73.33,0.96,"309734","352340","5693",55.15,62.74,1.01
2021-04-27,2618807,3688942,30038,31.41,44.25,0.36,"77","176","<10",0.01,0.02,0,"5447","36979","39",1.26,8.54,0.01,"117238","254249","822",16.64,36.08,0.12,"408875",673540,"2939",27.56,45.4,0.2,"388451",593021,"3170",34.17,52.16,0.28,"414151",590245,"4303",40.28,57.41,0.42,"512209",657560,"6075",51.28,65.83,0.61,"460719","529248","6959",64.1,73.63,0.97,"311640","353924","5731",55.49,63.02,1.02
2021-04-28,2676386,3717550,30538,32.1,44.59,0.37,"79","177","<10",0.01,0.02,0,"6441","37851","40",1.49,8.74,0.01,"122677","257806","851",17.41,36.59,0.12,"423133",679741,"3025",28.52,45.81,0.2,"399849",598333,"3274",35.17,52.63,0.29,"424581",595057,"4390",41.3,57.88,0.43,"521421",661783,"6172",52.2,66.25,0.62,"464189","531276","7008",64.58,73.91,0.97,"314016","355526","5778",55.91,63.3,1.03
2021-04-29,2733735,3747676,30971,32.79,44.95,0.37,"79","180","<10",0.01,0.02,0,"7571","38788","43",1.75,8.96,0.01,"127895","261542","870",18.15,37.12,0.12,"437960",686206,"3109",29.52,46.25,0.21,"412115",603913,"3358",36.25,53.12,0.3,"434304",600186,"4463",42.24,58.38,0.43,"529684",666312,"6258",53.03,66.7,0.63,"467872","533466","7063",65.09,74.22,0.98,"316255","357083","5807",56.31,63.58,1.03
2021-04-30,2786466,3779373,31342,33.42,45.33,0.38,"80","183","<10",0.01,0.02,0,"8776","39849","44",2.03,9.21,0.01,"132918","265653","903",18.86,37.7,0.13,"451548",693073,"3179",30.43,46.71,0.21,"423847",609933,"3419",37.28,53.65,0.3,"443348",605591,"4537",43.12,58.9,0.44,"536749",671017,"6326",53.73,67.17,0.63,"471103","535575","7100",65.54,74.51,0.99,"318097","358499","5834",56.64,63.83,1.04
2021-05-01,2831099,3802931,31754,33.96,45.62,0.38,"82","186","<10",0.01,0.02,0,"10345","40979","48",2.39,9.47,0.01,"137503","268781","922",19.51,38.14,0.13,"463307",698071,"3248",31.23,47.05,0.22,"433864",614588,"3493",38.16,54.06,0.31,"451002",609942,"4623",43.87,59.33,0.45,"542427",674332,"6417",54.3,67.51,0.64,"473326","536877","7139",65.85,74.69,0.99,"319243","359175","5864",56.84,63.95,1.04
2021-05-02,2867677,3815896,31917,34.4,45.77,0.38,"83","186","<10",0.01,0.02,0,"12008","41660","48",2.77,9.62,0.01,"141701","270531","932",20.11,38.39,0.13,"473656",701004,"3280",31.92,47.25,0.22,"441920",617297,"3534",38.87,54.3,0.31,"457069",612211,"4646",44.46,59.55,0.45,"546247",675997,"6444",54.68,67.67,0.65,"474976","537533","7158",66.08,74.78,1,"320017","359477","5875",56.98,64.01,1.05
2021-05-03,2921086,3836142,32232,35.04,46.01,0.39,"87","190","<10",0.01,0.03,0,"13658","42285","50",3.16,9.77,0.01,"147939","273142","951",20.99,38.76,0.13,"488121",705362,"3332",32.9,47.54,0.22,"453572",621184,"3598",39.9,54.64,0.32,"465977",615704,"4701",45.32,59.89,0.46,"552832",678980,"6504",55.34,67.97,0.65,"477439","538973","7198",66.42,74.98,1,"321461","360322","5898",57.24,64.16,1.05
2021-05-04,2978922,3860839,32566,35.73,46.31,0.39,"89","191","<10",0.01,0.03,0,"15384","42972","53",3.55,9.93,0.01,"155494","276339","979",22.07,39.22,0.14,"503998",710731,"3401",33.97,47.9,0.23,"465640",625881,"3644",40.96,55.05,0.32,"475289",619863,"4770",46.23,60.29,0.46,"559672",682523,"6559",56.03,68.33,0.66,"480228","540869","7242",66.81,75.25,1.01,"323128","361470","5918",57.54,64.36,1.05
2021-05-05,3028689,3884355,32931,36.33,46.59,0.4,"90","201","<10",0.01,0.03,0,"17159","43621","58",3.96,10.08,0.01,"162253","279271","1001",23.03,39.63,0.14,"517336",715685,"3465",34.87,48.24,0.23,"475131",630342,"3694",41.79,55.44,0.32,"483059",624074,"4857",46.99,60.7,0.47,"566043",686042,"6633",56.67,68.68,0.66,"482878","542619","7278",67.18,75.49,1.01,"324740","362500","5945",57.82,64.55,1.06
2021-05-06,3079577,3907277,33239,36.94,46.87,0.4,"94","205","<10",0.01,0.03,0,"18852","44289","59",4.36,10.23,0.01,"169434","282145","1022",24.04,40.04,0.15,"531076",720569,"3521",35.79,48.57,0.24,"484353",634590,"3749",42.6,55.82,0.33,"490978",628007,"4912",47.76,61.09,0.48,"572427",689435,"6702",57.3,69.02,0.67,"485907","544421","7310",67.6,75.74,1.02,"326456","363616","5964",58.13,64.75,1.06
2021-05-07,3133037,3930943,33588,37.58,47.15,0.4,"95","207","<10",0.01,0.03,0,"20649","45036","65",4.77,10.4,0.02,"177339","285143","1048",25.17,40.46,0.15,"545146",725420,"3588",36.74,48.89,0.24,"494335",639102,"3807",43.48,56.21,0.33,"499529",632155,"4974",48.59,61.49,0.48,"579056",693072,"6766",57.97,69.38,0.68,"488826","546070","7358",68.01,75.97,1.02,"328062","364738","5982",58.41,64.95,1.07
2021-05-08,3175246,3949218,33832,38.09,47.37,0.41,"97","208","<10",0.01,0.03,0,"22614","45912","66",5.22,10.61,0.02,"184049","287623","1068",26.12,40.82,0.15,"555755",729443,"3630",37.46,49.16,0.24,"501695",642739,"3848",44.13,56.53,0.34,"506321",635406,"5019",49.25,61.8,0.49,"584400",695557,"6819",58.5,69.63,0.68,"491091","547075","7384",68.32,76.11,1.03,"329224","365255","5998",58.62,65.04,1.07
2021-05-09,3204876,3958387,34004,38.44,47.48,0.41,"98","210","<10",0.01,0.03,0,"24178","46425","70",5.59,10.73,0.02,"189103","289045","1088",26.84,41.02,0.15,"563947",731598,"3652",38.01,49.31,0.25,"506621",644537,"3880",44.56,56.69,0.34,"510855",636951,"5058",49.69,61.95,0.49,"587762",696673,"6854",58.84,69.74,0.69,"492437","547470","7396",68.51,76.16,1.03,"329875","365478","6006",58.74,65.08,1.07
2021-05-10,3245023,3974988,34268,38.92,47.68,0.41,"100","211","<10",0.01,0.03,0,"25745","46917","70",5.95,10.84,0.02,"195166","291161","1119",27.7,41.32,0.16,"574104",734857,"3705",38.69,49.53,0.25,"513859",647769,"3918",45.2,56.98,0.34,"517289",639953,"5105",50.32,62.25,0.5,"593006",699161,"6905",59.36,69.99,0.69,"494689","548745","7421",68.82,76.34,1.03,"331065","366214","6025",58.95,65.21,1.07
2021-05-11,3289430,3997012,34622,39.46,47.94,0.42,"100","213","<10",0.01,0.03,0,"27346","47728","74",6.32,11.03,0.02,"201784","294103","1149",28.64,41.74,0.16,"585097",739564,"3765",39.44,49.85,0.25,"521788",651925,"3957",45.9,57.34,0.35,"524383",643596,"5180",51.01,62.6,0.5,"599155",702361,"6977",59.98,70.31,0.7,"497242","550338","7465",69.18,76.56,1.04,"332535","367184","6055",59.21,65.38,1.08
2021-05-12,3331823,4017957,34931,39.97,48.2,0.42,"103","246","<10",0.01,0.03,0,"28753","48488","80",6.64,11.2,0.02,"208049","296791","1169",29.52,42.12,0.17,"594882",743860,"3823",40.09,50.14,0.26,"529670",655783,"4009",46.59,57.68,0.35,"531514",647117,"5238",51.7,62.94,0.51,"605252",705532,"7039",60.59,70.63,0.7,"499702","551898","7495",69.52,76.78,1.04,"333898","368242","6078",59.45,65.57,1.08
2021-05-13,3373680,4045344,35240,40.47,48.52,0.42,"106","1660","<10",0.01,0.22,0,"29884","54938","94",6.9,12.69,0.02,"214196","299572","1200",30.4,42.51,0.17,"604881",747930,"3864",40.77,50.41,0.26,"537252",659519,"4052",47.26,58.01,0.36,"538542",650591,"5301",52.38,63.28,0.52,"611170",708527,"7089",61.18,70.93,0.71,"502326","553374","7534",69.88,76.99,1.05,"335323","369233","6106",59.71,65.75,1.09
2021-05-14,3418245,4074917,35573,41,48.88,0.43,"110","2991","<10",0.01,0.4,0,"31204","60797","100",7.21,14.05,0.02,"220505","302654","1237",31.29,42.95,0.18,"615056",752775,"3916",41.45,50.74,0.26,"545623",664028,"4109",47.99,58.41,0.36,"546314",654641,"5370",53.14,63.68,0.52,"617580",711916,"7138",61.82,71.27,0.71,"505017","554939","7564",70.26,77.2,1.05,"336836","370176","6138",59.98,65.91,1.09
2021-05-15,3455405,4100979,35853,41.45,49.19,0.43,"111","4466","<10",0.01,0.6,0,"32507","67433","108",7.51,15.58,0.02,"225846","305319","1257",32.05,43.33,0.18,"623433",756750,"3973",42.02,51,0.27,"552607",667761,"4143",48.61,58.73,0.36,"552901",658028,"5441",53.78,64.01,0.53,"623081",714551,"7191",62.38,71.53,0.72,"507037","555968","7590",70.54,77.35,1.06,"337882","370703","6148",60.16,66.01,1.09
2021-05-16,3476661,4117966,35999,41.7,49.39,0.43,"113","5622","<10",0.02,0.75,0,"33552","72173","112",7.75,16.67,0.03,"229020","307155","1266",32.5,43.59,0.18,"628496",759327,"4006",42.36,51.18,0.27,"556740",670152,"4163",48.97,58.95,0.37,"556611",660105,"5465",54.14,64.21,0.53,"625830",716007,"7225",62.65,71.68,0.72,"507978","556486","7599",70.67,77.42,1.06,"338321","370939","6160",60.24,66.05,1.1
2021-05-17,3508249,4143111,36211,42.08,49.7,0.43,"115","6669","<10",0.02,0.89,0,"34526","76814","115",7.98,17.75,0.03,"233236","310021","1280",33.1,44,0.18,"635729",763625,"4039",42.85,51.47,0.27,"562747",674151,"4198",49.5,59.3,0.37,"561991",663578,"5506",54.66,64.54,0.54,"630462",718861,"7268",63.11,71.96,0.73,"509988","557764","7621",70.95,77.6,1.06,"339455","371628","6181",60.44,66.17,1.1
2021-05-18,3542609,4170730,36495,42.49,50.03,0.44,"116","7629","<10",0.02,1.02,0,"35535","81296","120",8.21,18.78,0.03,"237716","313289","1300",33.73,44.46,0.18,"643375",768597,"4080",43.36,51.8,0.27,"569212",678761,"4240",50.07,59.7,0.37,"568062",667399,"5568",55.25,64.92,0.54,"635469",721986,"7322",63.62,72.28,0.73,"512294","559322","7656",71.27,77.81,1.07,"340830","372451","6206",60.69,66.32,1.11
2021-05-19,3574299,4197261,36777,42.87,50.35,0.44,"119","8515","<10",0.02,1.14,0,"36415","85539","123",8.41,19.76,0.03,"241852","316543","1326",34.32,44.92,0.19,"650267",773217,"4126",43.83,52.11,0.28,"575082",683053,"4275",50.58,60.08,0.38,"573630",671154,"5618",55.8,65.28,0.55,"640054",725058,"7382",64.07,72.58,0.74,"514540","560893","7694",71.58,78.03,1.07,"342340","373289","6230",60.96,66.47,1.11
2021-05-20,3606799,4223847,37096,43.26,50.66,0.44,"123","9284","<10",0.02,1.24,0,"37298","89464","127",8.62,20.67,0.03,"246089","319847","1356",34.92,45.39,0.19,"657360",777947,"4187",44.31,52.43,0.28,"581164",687483,"4340",51.12,60.47,0.38,"579117",674932,"5655",56.33,65.65,0.55,"644969",728184,"7436",64.57,72.9,0.74,"516748","562440","7731",71.89,78.25,1.08,"343931","374266","6261",61.24,66.64,1.11
2021-05-21,3641058,4251107,37415,43.67,50.99,0.45,"126","10281","<10",0.02,1.38,0,"38406","94109","135",8.87,21.74,0.03,"250492","323150","1382",35.55,45.86,0.2,"664779",782698,"4230",44.81,52.75,0.29,"587598",692019,"4386",51.68,60.87,0.39,"585015",678707,"5725",56.9,66.02,0.56,"650113",731262,"7495",65.08,73.2,0.75,"519065","563822","7769",72.21,78.44,1.08,"345464","375059","6288",61.51,66.78,1.12
2021-05-22,3667499,4273161,37599,43.99,51.26,0.45,"129","11169","<10",0.02,1.49,0,"39444","98806","136",9.11,22.83,0.03,"253948","325756","1400",36.04,46.23,0.2,"670462",786387,"4253",45.19,53,0.29,"592998",695540,"4424",52.16,61.18,0.39,"589918",681785,"5777",57.38,66.32,0.56,"653888",733501,"7517",65.46,73.43,0.75,"520476","564717","7786",72.41,78.56,1.08,"346236","375500","6301",61.65,66.86,1.12
2021-05-23,3682417,4285393,37724,44.17,51.4,0.45,"130","11657","<10",0.02,1.56,0,"40197","101190","138",9.29,23.38,0.03,"255966","327373","1412",36.32,46.46,0.2,"673823",788565,"4268",45.42,53.15,0.29,"596092",697571,"4452",52.43,61.36,0.39,"592703",683488,"5799",57.65,66.48,0.56,"655768",734660,"7547",65.65,73.54,0.76,"521168","565191","7796",72.51,78.63,1.08,"346570","375698","6307",61.71,66.9,1.12
2021-05-24,3707748,4306583,37967,44.47,51.66,0.46,"132","12182","<10",0.02,1.63,0,"40937","103810","142",9.46,23.98,0.03,"259137","330200","1431",36.77,46.86,0.2,"679265",792665,"4296",45.78,53.42,0.29,"601043",701242,"4478",52.87,61.68,0.39,"597387",686639,"5852",58.11,66.79,0.57,"659468",737114,"7606",66.02,73.79,0.76,"522816","566376","7833",72.74,78.8,1.09,"347563","376355","6324",61.89,67.01,1.13
2021-05-25,3733204,4328332,38258,44.78,51.92,0.46,"134","12686","<10",0.02,1.7,0,"41659","106642","144",9.62,24.64,0.03,"262500","333290","1462",37.25,47.3,0.21,"684782",796847,"4343",46.15,53.71,0.29,"605846",704964,"4528",53.29,62.01,0.4,"601762",689623,"5894",58.53,67.08,0.57,"663151",739640,"7668",66.39,74.04,0.77,"524610","567564","7867",72.98,78.96,1.09,"348760","377076","6347",62.1,67.14,1.13
2021-05-26,3756514,4349480,38493,45.06,52.17,0.46,"135","13209","<10",0.02,1.77,0,"42305","109519","148",9.77,25.3,0.03,"265518","336236","1484",37.68,47.72,0.21,"689568",800667,"4379",46.48,53.96,0.3,"610256",708458,"4563",53.68,62.31,0.4,"605837",692574,"5932",58.93,67.37,0.58,"666747",742163,"7722",66.75,74.3,0.77,"526330","568760","7896",73.22,79.13,1.1,"349818","377894","6364",62.29,67.29,1.13
2021-05-27,3779722,4370056,38716,45.34,52.42,0.46,"137","13742","<10",0.02,1.84,0,"42924","112300","150",9.92,25.94,0.03,"268357","339213","1510",38.08,48.14,0.21,"694419",804466,"4420",46.8,54.22,0.3,"614667",711965,"4600",54.06,62.62,0.4,"609920",695328,"5971",59.33,67.63,0.58,"670340",744521,"7757",67.11,74.53,0.78,"528157","569873","7917",73.48,79.28,1.1,"350801","378648","6386",62.46,67.42,1.14
2021-05-28,3804760,4390206,38932,45.64,52.66,0.47,"139","14328","<10",0.02,1.92,0,"43642","115357","155",10.08,26.65,0.04,"271517","341863","1529",38.53,48.51,0.22,"699505",808238,"4452",47.15,54.47,0.3,"619530",715489,"4632",54.49,62.93,0.41,"614464",698124,"6020",59.77,67.91,0.59,"674286",746706,"7792",67.5,74.75,0.78,"529852","570854","7939",73.71,79.42,1.1,"351825","379247","6408",62.65,67.53,1.14
2021-05-29,3823838,4404434,39063,45.87,52.83,0.47,"141","14828","<10",0.02,1.98,0,"44439","118204","159",10.27,27.31,0.04,"274014","343660","1546",38.89,48.77,0.22,"703682",810788,"4467",47.43,54.65,0.3,"623420",717851,"4657",54.83,63.14,0.41,"617919",700062,"6053",60.1,68.09,0.59,"677021",748189,"7809",67.77,74.9,0.78,"530873","571362","7949",73.86,79.49,1.11,"352329","379490","6418",62.74,67.57,1.14
2021-05-30,3833765,4412383,39127,45.99,52.93,0.47,"141","15102","<10",0.02,2.02,0,"44894","119632","159",10.37,27.64,0.04,"275481","344731","1554",39.09,48.92,0.22,"705985",812444,"4478",47.58,54.76,0.3,"625549",719264,"4664",55.02,63.27,0.41,"619506",701120,"6061",60.26,68.2,0.59,"678289",748891,"7822",67.9,74.97,0.78,"531336","571602","7963",73.92,79.52,1.11,"352584","379597","6421",62.78,67.59,1.14
2021-05-31,3841579,4417939,39229,46.08,52.99,0.47,"145","15230","<10",0.02,2.04,0,"45212","120374","161",10.45,27.81,0.04,"276591","345460","1571",39.25,49.02,0.22,"707715",813610,"4489",47.7,54.84,0.3,"627082",720304,"4680",55.16,63.36,0.41,"620907",701946,"6079",60.39,68.28,0.59,"679315",749517,"7837",68,75.03,0.78,"531807","571818","7983",73.99,79.55,1.11,"352805","379680","6424",62.82,67.61,1.14
2021-06-01,3868555,4436144,39505,46.4,53.21,0.47,"179","15704","<10",0.02,2.1,0,"46225","122602","166",10.68,28.32,0.04,"280117","348064","1601",39.75,49.39,0.23,"713274",817259,"4529",48.07,55.08,0.31,"632347",723532,"4730",55.62,63.64,0.42,"625477",704426,"6126",60.84,68.52,0.6,"683260",751503,"7890",68.4,75.23,0.79,"533788","572804","8014",74.26,79.69,1.11,"353888","380250","6444",63.01,67.71,1.15
2021-06-02,3890685,4453560,39674,46.67,53.42,0.48,"246","16128","<10",0.03,2.16,0,"47144","124747","172",10.89,28.82,0.04,"282898","350555","1612",40.15,49.75,0.23,"717906",820721,"4557",48.39,55.32,0.31,"636500",726555,"4752",55.99,63.91,0.42,"629218",706834,"6163",61.2,68.75,0.6,"686451",753469,"7922",68.72,75.43,0.79,"535420","573725","8035",74.49,79.82,1.12,"354902","380826","6456",63.19,67.81,1.15
2021-06-03,3916157,4470483,39825,46.97,53.62,0.48,"1246","16603","<10",0.17,2.22,0,"52030","127385","180",12.02,29.43,0.04,"285553","352878","1620",40.52,50.08,0.23,"722249",823921,"4576",48.68,55.53,0.31,"640309",729363,"4771",56.32,64.15,0.42,"632620",709090,"6199",61.53,68.97,0.6,"689407",755278,"7948",69.01,75.61,0.8,"536923","574616","8060",74.7,79.94,1.12,"355820","381349","6466",63.36,67.9,1.15
2021-06-04,3943818,4487510,39991,47.31,53.83,0.48,"2459","17115","<10",0.33,2.29,0,"57405","129831","188",13.26,29.99,0.04,"288343","355159","1626",40.92,50.4,0.23,"726961",827231,"4592",49,55.75,0.31,"644592",732271,"4800",56.7,64.41,0.42,"636319",711460,"6227",61.89,69.2,0.61,"692594",757047,"7986",69.33,75.79,0.8,"538362","575517","8084",74.9,80.07,1.12,"356783","381879","6482",63.53,68,1.15
2021-06-05,3967151,4500158,40132,47.59,53.98,0.48,"3720","17622","<10",0.5,2.36,0,"63163","132260","199",14.59,30.56,0.05,"290807","356733","1638",41.27,50.62,0.23,"730700",829584,"4608",49.25,55.91,0.31,"648021",734298,"4821",57,64.59,0.42,"639352",713178,"6252",62.19,69.37,0.61,"694825",758253,"8007",69.56,75.91,0.8,"539290","576044","8110",75.03,80.14,1.13,"357273","382186","6488",63.62,68.05,1.16
2021-06-06,3982086,4507650,40255,47.77,54.07,0.48,"4809","17942","12",0.64,2.4,0,"67783","133734","207",15.66,30.9,0.05,"292352","357746","1652",41.49,50.77,0.23,"732991",831155,"4624",49.4,56.02,0.31,"649995",735575,"4837",57.17,64.7,0.43,"641039",714073,"6272",62.35,69.46,0.61,"695941",758884,"8035",69.67,75.97,0.8,"539694","576259","8123",75.08,80.17,1.13,"357482","382282","6493",63.65,68.07,1.16
2021-06-07,4005774,4521552,40420,48.05,54.24,0.48,"5887","18268","14",0.79,2.44,0,"72403","135387","218",16.73,31.28,0.05,"294940","359687","1663",41.86,51.04,0.24,"736893",834015,"4645",49.67,56.21,0.31,"653752",737991,"4875",57.5,64.91,0.43,"644195",716083,"6296",62.66,69.65,0.61,"698511",760394,"8067",69.93,76.12,0.81,"540957","576960","8140",75.26,80.27,1.13,"358236","382767","6502",63.79,68.16,1.16
2021-06-08,4031661,4536238,40570,48.36,54.41,0.49,"6943","18696","15",0.93,2.5,0,"76942","137422","223",17.78,31.75,0.05,"297936","361802","1671",42.28,51.34,0.24,"741465",836823,"4671",49.97,56.4,0.31,"657903",740441,"4898",57.87,65.13,0.43,"647691",718047,"6327",63,69.84,0.62,"701308",761942,"8094",70.21,76.28,0.81,"542423","577738","8151",75.46,80.38,1.13,"359050","383327","6520",63.93,68.26,1.16
2021-06-09,4056604,4549522,40721,48.66,54.57,0.49,"7780","19004","15",1.04,2.54,0,"80965","138927","230",18.71,32.1,0.05,"300869","363619","1687",42.7,51.6,0.24,"745781",839478,"4691",50.26,56.58,0.32,"661918",742760,"4922",58.22,65.33,0.43,"651179",719927,"6350",63.34,70.03,0.62,"704220",763486,"8117",70.5,76.43,0.81,"543918","578511","8174",75.67,80.48,1.14,"359974","383810","6535",64.1,68.34,1.16
2021-06-10,4080853,4563766,40892,48.95,54.74,0.49,"8534","19343","18",1.14,2.59,0,"84602","140588","244",19.55,32.48,0.06,"303864","365606","1708",43.12,51.88,0.24,"750125",842409,"4712",50.56,56.78,0.32,"665953",745297,"4949",58.58,65.55,0.44,"654592",721799,"6383",63.67,70.21,0.62,"706993",765052,"8141",70.78,76.59,0.81,"545321","579316","8189",75.87,80.6,1.14,"360869","384356","6548",64.26,68.44,1.17
2021-06-11,4108147,4578768,41083,49.28,54.92,0.49,"9515","19798","19",1.27,2.65,0,"89204","142580","254",20.61,32.94,0.06,"307087","367553","1723",43.58,52.16,0.24,"755008",845411,"4752",50.89,56.98,0.32,"670470",748016,"4974",58.97,65.79,0.44,"658305",723870,"6404",64.03,70.41,0.62,"709967",766642,"8183",71.07,76.75,0.82,"546786","580087","8214",76.07,80.7,1.14,"361805","384811","6560",64.42,68.52,1.17
2021-06-12,4129092,4590573,41191,49.53,55.06,0.49,"10297","20277","20",1.38,2.71,0,"93471","144753","261",21.59,33.44,0.06,"309551","369009","1738",43.93,52.37,0.25,"758695",847692,"4767",51.14,57.13,0.32,"673783",750029,"4989",59.26,65.97,0.44,"661239",725416,"6423",64.32,70.56,0.62,"712111",767762,"8203",71.29,76.86,0.82,"547689","580577","8225",76.2,80.77,1.14,"362256","385058","6565",64.5,68.56,1.17
2021-06-13,4141099,4595818,41247,49.67,55.13,0.49,"10788","20444","24",1.44,2.73,0,"95832","145546","266",22.14,33.63,0.06,"311078","369678","1746",44.15,52.46,0.25,"760875",848842,"4771",51.28,57.21,0.32,"675783",751057,"5001",59.44,66.06,0.44,"662947",726137,"6428",64.48,70.63,0.63,"713211",768210,"8208",71.4,76.9,0.82,"548114","580759","8233",76.25,80.8,1.15,"362471","385145","6570",64.54,68.58,1.17
2021-06-14,4162160,4607894,41407,49.93,55.27,0.5,"11364","20726","25",1.52,2.77,0,"98720","147033","279",22.81,33.97,0.06,"313800","371435","1760",44.53,52.71,0.25,"764915",851293,"4792",51.55,57.38,0.32,"679353",753144,"5034",59.75,66.25,0.44,"666044",727845,"6448",64.78,70.8,0.63,"715576",769526,"8238",71.63,77.04,0.82,"549261","581402","8251",76.41,80.89,1.15,"363127","385490","6580",64.66,68.64,1.17
