"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2329123,3469815,27247,27.94,41.62,0.33,"68","166","<10",0.01,0.02,0,"3783","28713","35",0.87,6.63,0.01,"99882","224238","680",14.17,31.82,0.1,"343428",625276,"2524",23.15,42.14,0.17,"328101",551900,"2738",28.86,48.54,0.24,"353833",552547,"3775",34.42,53.75,0.37,"457491",626190,"5398",45.8,62.69,0.54,"441696","515656","6614",61.45,71.74,0.92,"300841","345129","5483",53.57,61.45,0.98
2021-04-21,2372146,3507134,27862,28.45,42.07,0.33,"69","166","<10",0.01,0.02,0,"3961","30125","37",0.92,6.96,0.01,"102181","229642","706",14.5,32.59,0.1,"352911",633611,"2624",23.79,42.7,0.18,"336672",558769,"2820",29.61,49.15,0.25,"362469",558826,"3882",35.26,54.36,0.38,"466211",631465,"5559",46.67,63.21,0.56,"444983","517944","6690",61.91,72.06,0.93,"302689","346586","5544",53.9,61.71,0.99
2021-04-22,2418123,3544038,28256,29.01,42.51,0.34,"70","169","<10",0.01,0.02,0,"4148","31310","37",0.96,7.23,0.01,"104615","234853","727",14.85,33.33,0.1,"362910",641735,"2680",24.46,43.25,0.18,"345894",565458,"2884",30.42,49.74,0.25,"372254",565025,"3947",36.21,54.96,0.38,"475622",636928,"5650",47.61,63.76,0.57,"448138","520369","6745",62.35,72.39,0.94,"304472","348191","5586",54.21,62,0.99
2021-04-23,2460098,3582054,28651,29.51,42.97,0.34,"71","171","<10",0.01,0.02,0,"4298","32690","38",0.99,7.55,0.01,"106905","240086","754",15.17,34.07,0.11,"372179",650126,"2729",25.08,43.82,0.18,"354562",572377,"2953",31.19,50.35,0.26,"381072",571538,"4028",37.07,55.59,0.39,"484044",642492,"5744",48.46,64.32,0.58,"450939","522815","6791",62.74,72.73,0.94,"306028","349759","5614",54.49,62.28,1
2021-04-24,2500188,3613348,28967,29.99,43.34,0.35,"72","174","<10",0.01,0.02,0,"4467","34095","38",1.03,7.88,0.01,"109162","244407","771",15.49,34.68,0.11,"381193",656906,"2776",25.69,44.27,0.19,"363076",578527,"3002",31.94,50.89,0.26,"389767",577082,"4090",37.91,56.13,0.4,"491460",647035,"5824",49.2,64.77,0.58,"453614","524481","6829",63.11,72.97,0.95,"307377","350641","5637",54.73,62.43,1
2021-04-25,2530549,3631596,29201,30.35,43.56,0.35,"74","174","<10",0.01,0.02,0,"4621","35150","39",1.07,8.12,0.01,"111231","247011","782",15.78,35.05,0.11,"388596",661155,"2814",26.19,44.56,0.19,"369797",582163,"3046",32.53,51.21,0.27,"396278",580331,"4137",38.55,56.45,0.4,"496444",649289,"5875",49.7,65,0.59,"455334","525246","6853",63.35,73.07,0.95,"308174","351077","5655",54.87,62.51,1.01
2021-04-26,2571081,3659082,29580,30.84,43.89,0.35,"76","176","<10",0.01,0.02,0,"4842","35984","39",1.12,8.31,0.01,"113541","250416","800",16.11,35.54,0.11,"397801",667152,"2882",26.81,44.97,0.19,"378685",587483,"3105",33.31,51.67,0.27,"404810",585125,"4205",39.38,56.91,0.41,"503952",653284,"5967",50.45,65.4,0.6,"457641","527124","6895",63.67,73.33,0.96,"309733","352338","5687",55.15,62.74,1.01
2021-04-27,2618704,3688828,29988,31.41,44.25,0.36,"77","176","<10",0.01,0.02,0,"5447","36979","39",1.26,8.54,0.01,"117224","254233","822",16.64,36.08,0.12,"408862",673536,"2937",27.56,45.4,0.2,"388448",593011,"3165",34.17,52.16,0.28,"414098",590183,"4285",40.28,57.41,0.42,"512195",657544,"6064",51.27,65.83,0.61,"460714","529244","6951",64.1,73.63,0.97,"311639","353922","5725",55.49,63.02,1.02
2021-04-28,2676279,3717434,30490,32.1,44.59,0.37,"79","177","<10",0.01,0.02,0,"6441","37850","40",1.49,8.74,0.01,"122665","257790","851",17.41,36.58,0.12,"423116",679736,"3023",28.52,45.81,0.2,"399845",598323,"3269",35.17,52.63,0.29,"424527",594995,"4374",41.29,57.87,0.43,"521407",661767,"6161",52.2,66.25,0.62,"464184","531272","7000",64.58,73.91,0.97,"314015","355524","5772",55.91,63.3,1.03
2021-04-29,2733629,3747560,30923,32.79,44.95,0.37,"79","180","<10",0.01,0.02,0,"7571","38787","43",1.75,8.96,0.01,"127883","261526","870",18.15,37.11,0.12,"437945",686201,"3107",29.52,46.25,0.21,"412111",603903,"3353",36.25,53.12,0.29,"434250",600124,"4447",42.24,58.37,0.43,"529670",666296,"6247",53.02,66.7,0.63,"467867","533462","7055",65.09,74.22,0.98,"316253","357081","5801",56.31,63.58,1.03
2021-04-30,2786361,3779255,31292,33.42,45.33,0.38,"80","183","<10",0.01,0.02,0,"8776","39848","44",2.03,9.21,0.01,"132905","265637","903",18.86,37.7,0.13,"451533",693068,"3176",30.43,46.71,0.21,"423843",609922,"3414",37.28,53.65,0.3,"443296",605528,"4520",43.12,58.9,0.44,"536735",671001,"6315",53.73,67.17,0.63,"471098","535571","7092",65.54,74.51,0.99,"318095","358497","5828",56.64,63.83,1.04
2021-05-01,2830996,3802810,31704,33.96,45.61,0.38,"82","186","<10",0.01,0.02,0,"10345","40978","48",2.39,9.47,0.01,"137490","268765","922",19.51,38.14,0.13,"463291",698066,"3245",31.23,47.05,0.22,"433861",614576,"3488",38.16,54.06,0.31,"450950",609878,"4606",43.86,59.32,0.45,"542414",674315,"6406",54.3,67.5,0.64,"473322","536873","7131",65.85,74.69,0.99,"319241","359173","5858",56.84,63.95,1.04
2021-05-02,2867574,3815776,31866,34.4,45.77,0.38,"83","186","<10",0.01,0.02,0,"12008","41659","48",2.77,9.62,0.01,"141688","270515","931",20.11,38.39,0.13,"473641",701000,"3277",31.92,47.25,0.22,"441917",617285,"3529",38.87,54.3,0.31,"457017",612147,"4629",44.45,59.54,0.45,"546234",675980,"6433",54.68,67.67,0.64,"474972","537529","7150",66.08,74.78,0.99,"320014","359475","5869",56.98,64.01,1.05
2021-05-03,2920984,3836024,32180,35.04,46.01,0.39,"87","190","<10",0.01,0.03,0,"13658","42284","50",3.16,9.77,0.01,"147928","273126","949",20.99,38.76,0.13,"488106",705358,"3329",32.9,47.54,0.22,"453569",621172,"3593",39.9,54.64,0.32,"465925",615642,"4684",45.32,59.88,0.46,"552818",678963,"6493",55.34,67.97,0.65,"477435","538969","7190",66.42,74.98,1,"321458","360320","5892",57.24,64.16,1.05
2021-05-04,2978819,3860718,32513,35.73,46.31,0.39,"89","191","<10",0.01,0.03,0,"15384","42971","53",3.55,9.93,0.01,"155481","276322","977",22.06,39.21,0.14,"503986",710726,"3398",33.97,47.9,0.23,"465637",625869,"3639",40.96,55.05,0.32,"475235",619801,"4752",46.23,60.29,0.46,"559658",682505,"6548",56.03,68.32,0.66,"480224","540865","7234",66.81,75.25,1.01,"323125","361468","5912",57.54,64.36,1.05
2021-05-05,3028586,3884233,32879,36.33,46.59,0.39,"90","201","<10",0.01,0.03,0,"17159","43620","58",3.96,10.08,0.01,"162240","279254","999",23.02,39.63,0.14,"517324",715681,"3462",34.87,48.24,0.23,"475128",630330,"3689",41.79,55.44,0.32,"483006",624012,"4839",46.98,60.7,0.47,"566027",686023,"6623",56.66,68.68,0.66,"482875","542615","7270",67.18,75.49,1.01,"324737","362497","5939",57.82,64.55,1.06
2021-05-06,3079475,3907156,33187,36.94,46.87,0.4,"94","205","<10",0.01,0.03,0,"18852","44288","59",4.36,10.23,0.01,"169421","282128","1020",24.04,40.04,0.14,"531067",720566,"3517",35.79,48.57,0.24,"484350",634578,"3744",42.6,55.82,0.33,"490925",627945,"4895",47.75,61.08,0.48,"572411",689416,"6692",57.3,69.02,0.67,"485903","544417","7302",67.6,75.74,1.02,"326452","363613","5958",58.13,64.74,1.06
2021-05-07,3132931,3930820,33535,37.58,47.15,0.4,"95","207","<10",0.01,0.03,0,"20649","45035","65",4.77,10.4,0.02,"177323","285126","1046",25.16,40.46,0.15,"545137",725417,"3584",36.74,48.89,0.24,"494331",639090,"3802",43.48,56.21,0.33,"499476",632092,"4957",48.58,61.48,0.48,"579041",693053,"6755",57.97,69.38,0.68,"488821","546065","7350",68.01,75.97,1.02,"328058","364735","5976",58.41,64.94,1.06
2021-05-08,3175139,3949096,33778,38.09,47.37,0.41,"97","208","<10",0.01,0.03,0,"22614","45911","66",5.22,10.61,0.02,"184033","287606","1066",26.12,40.81,0.15,"555747",729441,"3626",37.46,49.16,0.24,"501690",642727,"3843",44.13,56.53,0.34,"506267",635343,"5001",49.24,61.8,0.49,"584386",695538,"6808",58.5,69.63,0.68,"491085","547070","7376",68.32,76.11,1.03,"329220","365252","5992",58.62,65.04,1.07
2021-05-09,3204765,3958265,33950,38.44,47.48,0.41,"98","210","<10",0.01,0.03,0,"24178","46424","70",5.59,10.73,0.02,"189086","289028","1086",26.83,41.02,0.15,"563936",731596,"3648",38.01,49.31,0.25,"506616",644525,"3875",44.56,56.69,0.34,"510801",636888,"5040",49.68,61.95,0.49,"587748",696654,"6843",58.84,69.74,0.69,"492431","547465","7388",68.51,76.16,1.03,"329871","365475","6000",58.74,65.08,1.07
2021-05-10,3244909,3974867,34213,38.92,47.68,0.41,"100","211","<10",0.01,0.03,0,"25745","46916","70",5.95,10.84,0.02,"195148","291144","1117",27.69,41.32,0.16,"574092",734855,"3701",38.69,49.53,0.25,"513854",647757,"3913",45.2,56.98,0.34,"517232",639891,"5087",50.31,62.24,0.49,"592994",699142,"6893",59.36,69.99,0.69,"494683","548740","7413",68.82,76.34,1.03,"331061","366211","6019",58.95,65.21,1.07
2021-05-11,3289314,3996889,34565,39.46,47.94,0.41,"100","213","<10",0.01,0.03,0,"27346","47727","74",6.32,11.03,0.02,"201766","294085","1147",28.63,41.73,0.16,"585085",739561,"3761",39.43,49.85,0.25,"521782",651913,"3952",45.89,57.34,0.35,"524327",643534,"5160",51,62.6,0.5,"599142",702342,"6965",59.98,70.31,0.7,"497235","550333","7457",69.18,76.56,1.04,"332531","367181","6049",59.21,65.38,1.08
2021-05-12,3331709,4017834,34871,39.96,48.19,0.42,"103","246","<10",0.01,0.03,0,"28753","48487","80",6.64,11.2,0.02,"208031","296773","1167",29.52,42.12,0.17,"594871",743856,"3819",40.09,50.14,0.26,"529665",655771,"4004",46.59,57.68,0.35,"531457",647056,"5216",51.69,62.94,0.51,"605240",705513,"7026",60.59,70.63,0.7,"499695","551893","7487",69.52,76.78,1.04,"333894","368239","6072",59.45,65.57,1.08
2021-05-13,3373560,4045220,35179,40.47,48.52,0.42,"106","1660","<10",0.01,0.22,0,"29884","54937","94",6.9,12.69,0.02,"214174","299554","1198",30.39,42.51,0.17,"604868",747926,"3860",40.77,50.41,0.26,"537248",659507,"4047",47.26,58.01,0.36,"538485",650530,"5278",52.38,63.28,0.51,"611158",708508,"7076",61.18,70.93,0.71,"502319","553369","7526",69.88,76.99,1.05,"335318","369229","6100",59.71,65.74,1.09
2021-05-14,3418125,4074794,35513,41,48.88,0.43,"110","2991","<10",0.01,0.4,0,"31204","60797","100",7.21,14.05,0.02,"220483","302636","1235",31.29,42.95,0.18,"615043",752770,"3912",41.45,50.74,0.26,"545619",664017,"4104",47.99,58.41,0.36,"546257",654580,"5347",53.13,63.67,0.52,"617568",711897,"7125",61.82,71.27,0.71,"505010","554934","7557",70.26,77.2,1.05,"336831","370172","6132",59.98,65.91,1.09
2021-05-15,3455284,4100855,35793,41.45,49.19,0.43,"111","4466","<10",0.01,0.6,0,"32507","67432","108",7.51,15.58,0.02,"225824","305301","1255",32.05,43.33,0.18,"623420",756745,"3969",42.02,51,0.27,"552603",667751,"4138",48.61,58.73,0.36,"552843",657966,"5418",53.77,64,0.53,"623069",714532,"7178",62.37,71.53,0.72,"507030","555963","7583",70.54,77.35,1.05,"337877","370699","6142",60.16,66.01,1.09
2021-05-16,3476539,4117844,35939,41.7,49.39,0.43,"113","5623","<10",0.02,0.75,0,"33552","72172","112",7.75,16.67,0.03,"228998","307137","1264",32.5,43.59,0.18,"628482",759322,"4002",42.36,51.18,0.27,"556736",670142,"4158",48.97,58.94,0.37,"556553",660043,"5442",54.13,64.2,0.53,"625818",715988,"7212",62.65,71.68,0.72,"507971","556481","7592",70.67,77.42,1.06,"338316","370936","6154",60.24,66.05,1.1
2021-05-17,3508129,4142988,36151,42.08,49.7,0.43,"115","6669","<10",0.02,0.89,0,"34526","76813","115",7.98,17.75,0.03,"233216","310004","1278",33.1,43.99,0.18,"635716",763620,"4035",42.85,51.47,0.27,"562743",674141,"4193",49.5,59.3,0.37,"561932",663515,"5483",54.66,64.54,0.53,"630450",718842,"7255",63.11,71.96,0.73,"509981","557759","7614",70.95,77.6,1.06,"339450","371625","6175",60.44,66.17,1.1
2021-05-18,3542488,4170605,36435,42.49,50.03,0.44,"116","7629","<10",0.02,1.02,0,"35535","81295","120",8.21,18.78,0.03,"237696","313271","1298",33.73,44.46,0.18,"643362",768592,"4076",43.36,51.8,0.27,"569208",678751,"4235",50.07,59.7,0.37,"568002",667335,"5545",55.25,64.91,0.54,"635457",721967,"7309",63.61,72.27,0.73,"512287","559317","7649",71.27,77.81,1.06,"340825","372448","6200",60.69,66.32,1.1
2021-05-19,3574172,4197135,36717,42.87,50.34,0.44,"119","8515","<10",0.02,1.14,0,"36414","85538","123",8.41,19.76,0.03,"241831","316524","1324",34.32,44.92,0.19,"650254",773212,"4122",43.83,52.11,0.28,"575077",683043,"4270",50.58,60.08,0.38,"573568",671089,"5595",55.79,65.28,0.54,"640042",725039,"7369",64.07,72.58,0.74,"514533","560888","7687",71.58,78.03,1.07,"342334","373287","6224",60.96,66.47,1.11
2021-05-20,3606670,4223722,37036,43.26,50.66,0.44,"123","9284","<10",0.02,1.24,0,"37297","89463","127",8.62,20.67,0.03,"246068","319828","1354",34.92,45.39,0.19,"657346",777942,"4183",44.3,52.43,0.28,"581159",687473,"4335",51.12,60.47,0.38,"579055",674867,"5632",56.32,65.64,0.55,"644957",728165,"7423",64.56,72.89,0.74,"516741","562435","7724",71.89,78.25,1.07,"343924","374265","6255",61.24,66.64,1.11
2021-05-21,3640923,4250984,37355,43.67,50.99,0.45,"126","10281","<10",0.02,1.38,0,"38405","94109","135",8.87,21.74,0.03,"250470","323131","1380",35.54,45.86,0.2,"664765",782693,"4226",44.8,52.75,0.28,"587591",692009,"4381",51.68,60.87,0.39,"584951",678642,"5702",56.9,66.01,0.55,"650101",731243,"7482",65.08,73.2,0.75,"519057","563818","7762",72.21,78.44,1.08,"345457","375058","6282",61.51,66.78,1.12
2021-05-22,3667362,4273038,37539,43.99,51.26,0.45,"129","11169","<10",0.02,1.49,0,"39443","98806","136",9.11,22.83,0.03,"253926","325737","1398",36.03,46.23,0.2,"670448",786382,"4249",45.19,53,0.29,"592992",695530,"4419",52.16,61.18,0.39,"589854",681720,"5754",57.37,66.31,0.56,"653874",733482,"7504",65.46,73.43,0.75,"520467","564713","7779",72.41,78.56,1.08,"346229","375499","6295",61.65,66.86,1.12
2021-05-23,3682281,4285268,37664,44.17,51.4,0.45,"130","11657","<10",0.02,1.56,0,"40196","101189","138",9.29,23.38,0.03,"255944","327354","1410",36.32,46.45,0.2,"673810",788560,"4264",45.41,53.15,0.29,"596086",697561,"4447",52.43,61.36,0.39,"592639",683422,"5776",57.64,66.48,0.56,"655754",734641,"7534",65.65,73.54,0.75,"521159","565187","7789",72.5,78.63,1.08,"346563","375697","6301",61.71,66.9,1.12
2021-05-24,3707611,4306461,37907,44.47,51.66,0.45,"132","12182","<10",0.02,1.63,0,"40936","103809","142",9.46,23.98,0.03,"259115","330181","1429",36.77,46.86,0.2,"679250",792662,"4292",45.78,53.42,0.29,"601037",701232,"4473",52.87,61.68,0.39,"597325",686573,"5829",58.1,66.78,0.57,"659453",737096,"7593",66.02,73.79,0.76,"522807","566372","7826",72.73,78.79,1.09,"347556","376354","6318",61.89,67.01,1.12
2021-05-25,3733065,4328206,38196,44.78,51.92,0.46,"134","12686","<10",0.02,1.7,0,"41658","106641","144",9.62,24.64,0.03,"262478","333272","1460",37.25,47.29,0.21,"684766",796842,"4338",46.15,53.71,0.29,"605840",704953,"4523",53.29,62.01,0.4,"601700",689556,"5870",58.53,67.07,0.57,"663136",739621,"7655",66.38,74.04,0.77,"524600","567560","7860",72.98,78.96,1.09,"348753","377075","6341",62.1,67.14,1.13
2021-05-26,3756377,4349351,38431,45.06,52.17,0.46,"135","13209","<10",0.02,1.77,0,"42304","109518","148",9.77,25.3,0.03,"265496","336218","1482",37.68,47.71,0.21,"689553",800662,"4374",46.48,53.96,0.29,"610250",708447,"4558",53.68,62.31,0.4,"605776",692506,"5908",58.92,67.36,0.57,"666731",742144,"7709",66.74,74.29,0.77,"526321","568754","7889",73.22,79.13,1.1,"349811","377893","6358",62.29,67.29,1.13
2021-05-27,3779586,4369927,38654,45.34,52.42,0.46,"137","13742","<10",0.02,1.84,0,"42923","112298","150",9.92,25.94,0.03,"268335","339195","1508",38.08,48.14,0.21,"694405",804461,"4415",46.8,54.22,0.3,"614661",711954,"4595",54.06,62.62,0.4,"609859",695260,"5947",59.32,67.63,0.58,"670324",744503,"7744",67.1,74.53,0.78,"528148","569867","7910",73.48,79.28,1.1,"350794","378647","6380",62.46,67.42,1.14
2021-05-28,3804622,4390075,38870,45.64,52.66,0.47,"139","14328","<10",0.02,1.92,0,"43641","115355","155",10.08,26.65,0.04,"271495","341845","1527",38.53,48.51,0.22,"699491",808232,"4447",47.15,54.47,0.3,"619524",715478,"4627",54.49,62.93,0.41,"614401",698056,"5996",59.76,67.9,0.58,"674270",746687,"7779",67.5,74.75,0.78,"529843","570848","7932",73.71,79.42,1.1,"351818","379246","6402",62.64,67.53,1.14
2021-05-29,3823700,4404303,39001,45.87,52.83,0.47,"141","14828","<10",0.02,1.98,0,"44438","118201","159",10.27,27.31,0.04,"273992","343642","1544",38.88,48.77,0.22,"703669",810782,"4462",47.43,54.65,0.3,"623414",717840,"4652",54.83,63.14,0.41,"617856",699994,"6029",60.1,68.09,0.59,"677004",748171,"7796",67.77,74.9,0.78,"530864","571356","7942",73.85,79.49,1.1,"352322","379489","6412",62.73,67.57,1.14
2021-05-30,3833628,4412252,39064,45.98,52.92,0.47,"141","15102","<10",0.02,2.02,0,"44893","119629","159",10.37,27.64,0.04,"275460","344713","1551",39.09,48.92,0.22,"705972",812438,"4473",47.58,54.76,0.3,"625543",719253,"4659",55.02,63.26,0.41,"619443",701052,"6037",60.25,68.19,0.59,"678272",748873,"7809",67.9,74.97,0.78,"531327","571596","7956",73.92,79.52,1.11,"352577","379596","6415",62.78,67.59,1.14
2021-05-31,3841443,4417808,39165,46.08,52.99,0.47,"145","15230","<10",0.02,2.04,0,"45211","120371","161",10.45,27.81,0.04,"276570","345442","1568",39.25,49.02,0.22,"707702",813604,"4484",47.7,54.84,0.3,"627076",720293,"4675",55.16,63.36,0.41,"620845",701878,"6054",60.39,68.27,0.59,"679298",749499,"7824",68,75.03,0.78,"531798","571812","7976",73.98,79.55,1.11,"352798","379679","6418",62.82,67.61,1.14
2021-06-01,3868419,4436013,39440,46.4,53.21,0.47,"179","15704","<10",0.02,2.1,0,"46224","122599","166",10.68,28.32,0.04,"280096","348046","1598",39.75,49.39,0.23,"713262",817253,"4523",48.07,55.08,0.3,"632340",723520,"4725",55.62,63.64,0.42,"625415",704358,"6101",60.83,68.51,0.59,"683243",751485,"7877",68.4,75.23,0.79,"533779","572798","8007",74.26,79.69,1.11,"353881","380250","6438",63.01,67.71,1.15
2021-06-02,3890545,4453430,39609,46.67,53.42,0.48,"246","16128","<10",0.03,2.16,0,"47143","124744","172",10.89,28.82,0.04,"282875","350538","1609",40.14,49.74,0.23,"717893",820715,"4551",48.39,55.32,0.31,"636493",726543,"4747",55.98,63.91,0.42,"629156",706766,"6138",61.2,68.75,0.6,"686434",753451,"7909",68.72,75.43,0.79,"535411","573719","8028",74.49,79.82,1.12,"354894","380826","6450",63.19,67.81,1.15
2021-06-03,3916018,4470352,39758,46.97,53.62,0.48,"1246","16603","<10",0.17,2.22,0,"52029","127382","180",12.02,29.43,0.04,"285530","352860","1617",40.52,50.07,0.23,"722235",823915,"4570",48.68,55.53,0.31,"640302",729351,"4766",56.32,64.15,0.42,"632559",709022,"6173",61.53,68.97,0.6,"689390",755260,"7935",69.01,75.61,0.79,"536915","574610","8052",74.7,79.94,1.12,"355812","381349","6460",63.36,67.9,1.15
2021-06-04,3943679,4487377,39923,47.3,53.83,0.48,"2459","17115","<10",0.33,2.29,0,"57405","129828","188",13.26,29.99,0.04,"288320","355141","1623",40.92,50.4,0.23,"726947",827225,"4586",49,55.75,0.31,"644585",732258,"4795",56.7,64.41,0.42,"636258",711391,"6200",61.89,69.2,0.6,"692577",757029,"7973",69.33,75.78,0.8,"538353","575511","8076",74.9,80.07,1.12,"356775","381879","6476",63.53,68,1.15
2021-06-05,3967010,4500025,40064,47.58,53.98,0.48,"3720","17622","<10",0.5,2.36,0,"63162","132257","199",14.59,30.56,0.05,"290784","356715","1635",41.27,50.62,0.23,"730685",829579,"4602",49.25,55.91,0.31,"648014",734284,"4816",57,64.59,0.42,"639291",713109,"6225",62.18,69.36,0.61,"694808",758235,"7994",69.56,75.9,0.8,"539281","576038","8102",75.03,80.14,1.13,"357265","382186","6482",63.61,68.05,1.15
2021-06-06,3981946,4507517,40187,47.76,54.07,0.48,"4809","17942","12",0.64,2.4,0,"67782","133731","207",15.66,30.9,0.05,"292329","357728","1649",41.48,50.77,0.23,"732976",831150,"4618",49.4,56.02,0.31,"649988",735561,"4832",57.17,64.7,0.43,"640978",714004,"6245",62.35,69.45,0.61,"695924",758866,"8022",69.67,75.97,0.8,"539685","576253","8115",75.08,80.17,1.13,"357475","382282","6487",63.65,68.07,1.16
2021-06-07,4005635,4521420,40352,48.05,54.23,0.48,"5887","18268","14",0.79,2.44,0,"72402","135384","218",16.73,31.28,0.05,"294918","359669","1660",41.85,51.04,0.24,"736878",834010,"4639",49.66,56.21,0.31,"653745",737977,"4870",57.5,64.91,0.43,"644134",716015,"6269",62.65,69.65,0.61,"698494",760376,"8054",69.92,76.12,0.81,"540948","576954","8132",75.26,80.27,1.13,"358229","382767","6496",63.79,68.16,1.16
2021-06-08,4031519,4536102,40502,48.36,54.41,0.49,"6943","18696","15",0.93,2.5,0,"76940","137419","223",17.78,31.75,0.05,"297913","361782","1668",42.28,51.34,0.24,"741449",836817,"4665",49.97,56.4,0.31,"657896",740426,"4893",57.87,65.13,0.43,"647630",717979,"6300",62.99,69.84,0.61,"701291",761924,"8081",70.2,76.27,0.81,"542414","577732","8143",75.46,80.38,1.13,"359043","383327","6514",63.93,68.26,1.16
2021-06-09,4056459,4549384,40653,48.66,54.57,0.49,"7780","19004","15",1.04,2.54,0,"80963","138924","230",18.7,32.1,0.05,"300845","363599","1684",42.69,51.6,0.24,"745765",839470,"4685",50.26,56.58,0.32,"661911",742745,"4917",58.22,65.33,0.43,"651117",719858,"6323",63.33,70.02,0.62,"704203",763468,"8104",70.5,76.43,0.81,"543909","578505","8166",75.67,80.48,1.14,"359966","383811","6529",64.1,68.34,1.16
2021-06-10,4080708,4563627,40823,48.95,54.74,0.49,"8533","19343","18",1.14,2.59,0,"84600","140585","244",19.55,32.48,0.06,"303841","365586","1704",43.12,51.88,0.24,"750109",842401,"4706",50.56,56.78,0.32,"665946",745282,"4944",58.58,65.55,0.43,"654530",721729,"6356",63.66,70.2,0.62,"706976",765034,"8128",70.77,76.59,0.81,"545312","579310","8181",75.86,80.59,1.14,"360861","384357","6542",64.25,68.44,1.16
2021-06-11,4108002,4578629,41014,49.28,54.92,0.49,"9514","19798","19",1.27,2.65,0,"89203","142577","254",20.61,32.94,0.06,"307064","367533","1719",43.58,52.16,0.24,"754992",845403,"4746",50.89,56.98,0.32,"670463",748001,"4969",58.97,65.79,0.44,"658243",723800,"6377",64.03,70.4,0.62,"709949",766624,"8170",71.07,76.74,0.82,"546777","580081","8206",76.07,80.7,1.14,"361797","384812","6554",64.42,68.52,1.17
2021-06-12,4128946,4590434,41122,49.53,55.06,0.49,"10296","20277","20",1.38,2.71,0,"93470","144751","261",21.59,33.44,0.06,"309528","368987","1734",43.93,52.36,0.25,"758679",847684,"4761",51.13,57.13,0.32,"673776",750015,"4984",59.26,65.97,0.44,"661176",725346,"6396",64.31,70.55,0.62,"712093",767744,"8190",71.29,76.86,0.82,"547680","580571","8217",76.19,80.77,1.14,"362248","385059","6559",64.5,68.56,1.17
2021-06-13,4140954,4595678,41178,49.67,55.13,0.49,"10788","20444","24",1.44,2.73,0,"95831","145543","266",22.14,33.62,0.06,"311055","369656","1742",44.14,52.46,0.25,"760859",848834,"4765",51.28,57.21,0.32,"675776",751043,"4996",59.44,66.06,0.44,"662884",726067,"6401",64.48,70.62,0.62,"713193",768192,"8195",71.4,76.9,0.82,"548105","580753","8225",76.25,80.8,1.14,"362463","385146","6564",64.54,68.58,1.17
2021-06-14,4162013,4607755,41339,49.92,55.27,0.5,"11364","20726","25",1.52,2.77,0,"98718","147030","279",22.81,33.97,0.06,"313777","371413","1756",44.53,52.71,0.25,"764899",851285,"4786",51.55,57.38,0.32,"679346",753130,"5029",59.75,66.24,0.44,"665981",727775,"6422",64.78,70.79,0.62,"715558",769508,"8225",71.63,77.03,0.82,"549251","581397","8243",76.41,80.88,1.15,"363119","385491","6574",64.66,68.64,1.17
