"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-17,3513402,4148711,36861,42.14,49.76,0.44,"115","6697","<10",0.02,0.9,0,"34536","76944","94",7.98,17.78,0.02,"234103","311043","1339",33.22,44.14,0.19,"636765",764777,"4170",42.92,51.55,0.28,"563403",674824,"4285",49.56,59.36,0.38,"562734",664349,"5619",54.74,64.62,0.55,"631247",719688,"7310",63.19,72.05,0.73,"510496","558243","7750",71.02,77.66,1.08,"340003","372146","6292",60.54,66.26,1.12
2021-05-18,3547828,4176380,37149,42.56,50.1,0.45,"116","7656","<10",0.02,1.02,0,"35543","81434","98",8.21,18.81,0.02,"238593","314315","1362",33.86,44.6,0.19,"644415",769769,"4213",43.43,51.88,0.28,"569884",679440,"4326",50.13,59.76,0.38,"568819",668178,"5681",55.33,64.99,0.55,"636267",722817,"7366",63.7,72.36,0.74,"512807","559801","7786",71.34,77.88,1.08,"341384","372970","6315",60.79,66.41,1.12
2021-05-19,3579582,4202952,37437,42.94,50.41,0.45,"120","8547","<10",0.02,1.14,0,"36427","85681","102",8.42,19.79,0.02,"242745","317574","1392",34.45,45.07,0.2,"651324",774395,"4260",43.9,52.19,0.29,"575761",683743,"4359",50.64,60.14,0.38,"574401",671935,"5732",55.87,65.36,0.56,"640855",725891,"7427",64.15,72.67,0.74,"515052","561375","7823",71.65,78.1,1.09,"342897","373811","6340",61.06,66.56,1.13
2021-05-20,3612142,4229550,37769,43.33,50.73,0.45,"124","9318","<10",0.02,1.25,0,"37309","89610","107",8.62,20.7,0.02,"246998","320879","1422",35.05,45.54,0.2,"658430",779126,"4326",44.38,52.51,0.29,"581850",688173,"4425",51.18,60.53,0.39,"579895",675721,"5771",56.41,65.73,0.56,"645772",729016,"7483",64.65,72.98,0.75,"517260","562924","7861",71.96,78.31,1.09,"344504","374783","6372",61.34,66.73,1.13
2021-05-21,3646470,4256830,38098,43.74,51.06,0.46,"127","10314","<10",0.02,1.38,0,"38419","94257","114",8.88,21.78,0.03,"251412","324185","1449",35.68,46.01,0.21,"665867",783875,"4372",44.88,52.83,0.29,"588294",692713,"4475",51.75,60.93,0.39,"585804",679507,"5841",56.98,66.09,0.57,"650931",732098,"7542",65.16,73.29,0.76,"519582","564306","7900",72.29,78.51,1.1,"346034","375575","6401",61.61,66.87,1.14
2021-05-22,3672942,4278907,38290,44.06,51.33,0.46,"129","11198","<10",0.02,1.5,0,"39459","98966","115",9.12,22.86,0.03,"254877","326793","1469",36.17,46.38,0.21,"671557",787571,"4397",45.26,53.08,0.3,"593696",696235,"4516",52.22,61.24,0.4,"590716",682586,"5891",57.46,66.39,0.57,"654708",734338,"7568",65.54,73.51,0.76,"520993","565203","7916",72.48,78.63,1.1,"346807","376017","6414",61.75,66.95,1.14
2021-05-23,3687892,4291149,38411,44.24,51.47,0.46,"130","11686","<10",0.02,1.56,0,"40212","101353","116",9.29,23.42,0.03,"256900","328411","1483",36.46,46.6,0.21,"674930",789755,"4409",45.49,53.23,0.3,"596793",698264,"4544",52.49,61.42,0.4,"593508",684289,"5913",57.73,66.56,0.58,"656588",735500,"7598",65.73,73.63,0.76,"521689","565676","7924",72.58,78.7,1.1,"347142","376215","6420",61.81,66.99,1.14
2021-05-24,3713250,4312378,38658,44.54,51.73,0.46,"132","12211","<10",0.02,1.63,0,"40951","103974","120",9.46,24.02,0.03,"260075","331244","1502",36.91,47.01,0.21,"680377",793864,"4437",45.86,53.51,0.3,"601752",701945,"4571",52.93,61.74,0.4,"598193",687446,"5969",58.19,66.87,0.58,"660292",737957,"7657",66.1,73.87,0.77,"523340","566864","7959",72.81,78.86,1.11,"348138","376873","6439",61.99,67.11,1.15
2021-05-25,3738756,4334165,38954,44.85,51.99,0.47,"133","12717","<10",0.02,1.7,0,"41674","106804","122",9.63,24.67,0.03,"263445","334344","1533",37.39,47.45,0.22,"685908",798050,"4483",46.23,53.79,0.3,"606559",705678,"4623",53.35,62.07,0.41,"602579",690434,"6009",58.61,67.16,0.58,"663980",740490,"7722",66.47,74.13,0.77,"525138","568055","7994",73.06,79.03,1.11,"349340","377593","6464",62.2,67.23,1.15
2021-05-26,3762098,4355345,39191,45.13,52.24,0.47,"134","13238","<10",0.02,1.77,0,"42322","109683","126",9.78,25.34,0.03,"266466","337300","1552",37.81,47.87,0.22,"690691",801873,"4521",46.55,54.05,0.3,"610975",709178,"4658",53.74,62.38,0.41,"606662",693388,"6050",59.01,67.44,0.59,"667584",743018,"7776",66.83,74.38,0.78,"526862","569256","8023",73.3,79.2,1.12,"350402","378411","6481",62.39,67.38,1.15
2021-05-27,3785342,4375948,39419,45.41,52.49,0.47,"135","13773","<10",0.02,1.84,0,"42942","112467","128",9.92,25.98,0.03,"269310","340283","1579",38.22,48.29,0.22,"695553",805676,"4563",46.88,54.3,0.31,"615390",712687,"4696",54.13,62.69,0.41,"610749",696146,"6092",59.41,67.71,0.59,"671185",745378,"7811",67.19,74.62,0.78,"528691","570372","8043",73.55,79.35,1.12,"351387","379166","6503",62.57,67.51,1.16
2021-05-28,3810410,4396107,39645,45.71,52.73,0.48,"137","14357","<10",0.02,1.92,0,"43659","115522","132",10.09,26.69,0.03,"272478","342931","1596",38.67,48.67,0.23,"700649",809451,"4596",47.22,54.56,0.31,"620260",716216,"4731",54.56,63,0.42,"615295",698946,"6142",59.85,67.99,0.6,"675131",747566,"7850",67.59,74.84,0.79,"530389","571352","8068",73.79,79.49,1.12,"352412","379766","6526",62.75,67.62,1.16
2021-05-29,3829522,4410358,39781,45.94,52.9,0.48,"138","14857","<10",0.02,1.99,0,"44456","118375","136",10.27,27.35,0.03,"274977","344726","1613",39.02,48.92,0.23,"704833",812006,"4613",47.51,54.73,0.31,"624156",718581,"4757",54.9,63.2,0.42,"618755",700892,"6177",60.19,68.17,0.6,"677870",749050,"7868",67.86,74.99,0.79,"531417","571861","8077",73.93,79.56,1.12,"352920","380010","6536",62.84,67.66,1.16
2021-05-30,3839459,4418307,39850,46.05,53,0.48,"138","15129","<10",0.02,2.02,0,"44909","119803","136",10.38,27.68,0.03,"276446","345794","1620",39.23,49.07,0.23,"707136",813665,"4625",47.66,54.84,0.31,"626287",719995,"4766",55.09,63.33,0.42,"620347",701951,"6187",60.34,68.28,0.6,"679141",749752,"7883",67.99,75.06,0.79,"531879","572101","8091",74,79.59,1.13,"353176","380117","6538",62.89,67.68,1.16
2021-05-31,3847285,4423870,39957,46.15,53.06,0.48,"142","15257","<10",0.02,2.04,0,"45226","120545","138",10.45,27.85,0.03,"277559","346527","1637",39.39,49.18,0.23,"708872",814831,"4636",47.78,54.92,0.31,"627822",721038,"4785",55.22,63.42,0.42,"621747",702780,"6207",60.48,68.36,0.6,"680168",750376,"7898",68.09,75.12,0.79,"532351","572316","8111",74.06,79.62,1.13,"353398","380200","6541",62.93,67.7,1.16
2021-06-01,3874309,4442127,40251,46.47,53.28,0.48,"175","15730","<10",0.02,2.1,0,"46236","122777","144",10.68,28.37,0.03,"281090","349141","1668",39.89,49.55,0.24,"714445",818496,"4678",48.15,55.17,0.32,"633096",724272,"4838",55.69,63.71,0.43,"626325",705265,"6257",60.92,68.6,0.61,"684122",752364,"7956",68.49,75.32,0.8,"534336","573310","8145",74.34,79.76,1.13,"354484","380772","6561",63.12,67.8,1.17
2021-06-02,3896472,4459572,40420,46.74,53.49,0.48,"241","16155","<10",0.03,2.16,0,"47152","124922","149",10.89,28.86,0.03,"283875","351639","1678",40.28,49.9,0.24,"719088",821970,"4706",48.47,55.4,0.32,"637248",727300,"4862",56.05,63.97,0.43,"630073",707676,"6295",61.29,68.83,0.61,"687320",754332,"7987",68.81,75.51,0.8,"535972","574228","8166",74.57,79.89,1.14,"355503","381350","6573",63.3,67.9,1.17
2021-06-03,3921991,4476517,40582,47.04,53.7,0.49,"1242","16631","<10",0.17,2.22,0,"52039","127564","158",12.02,29.47,0.04,"286535","353966","1687",40.66,50.23,0.24,"723436",825168,"4728",48.76,55.62,0.32,"641059",730121,"4881",56.39,64.22,0.43,"633487",709934,"6333",61.62,69.05,0.62,"690282",756144,"8015",69.1,75.7,0.8,"537484","575120","8193",74.78,80.01,1.14,"356427","381869","6583",63.47,68,1.17
2021-06-04,3949693,4493565,40754,47.38,53.9,0.49,"2465","17142","<10",0.33,2.29,0,"57417","130012","167",13.27,30.04,0.04,"289326","356253","1694",41.06,50.56,0.24,"728154",828478,"4745",49.08,55.84,0.32,"645346",733029,"4911",56.76,64.48,0.43,"637189",712313,"6362",61.98,69.29,0.62,"693475",757915,"8054",69.42,75.87,0.81,"538926","576022","8217",74.98,80.14,1.14,"357395","382401","6599",63.64,68.09,1.18
2021-06-05,3973056,4506230,40898,47.66,54.05,0.49,"3727","17648","<10",0.5,2.36,0,"63178","132440","176",14.6,30.6,0.04,"291797","357834","1706",41.41,50.78,0.24,"731900",830836,"4763",49.33,56,0.32,"648784",735058,"4933",57.07,64.65,0.43,"640222",714034,"6389",62.27,69.45,0.62,"695708",759122,"8075",69.65,75.99,0.81,"539855","576550","8243",75.11,80.21,1.15,"357885","382708","6605",63.72,68.14,1.18
2021-06-06,3988012,4513744,41030,47.84,54.14,0.49,"4815","17969","13",0.64,2.4,0,"67807","133918","183",15.67,30.94,0.04,"293350","358848","1721",41.63,50.92,0.24,"734192",832413,"4782",49.48,56.1,0.32,"650757",736337,"4949",57.24,64.77,0.44,"641910",714931,"6412",62.44,69.54,0.62,"696826",759755,"8104",69.76,76.06,0.81,"540261","576769","8256",75.16,80.24,1.15,"358094","382804","6610",63.76,68.16,1.18
2021-06-07,4011743,4527673,41196,48.12,54.31,0.49,"5890","18296","15",0.79,2.45,0,"72432","135570","189",16.73,31.32,0.04,"295945","360795","1732",42,51.2,0.25,"738109",835279,"4804",49.75,56.3,0.32,"654520",738759,"4987",57.57,64.98,0.44,"645073",716944,"6437",62.74,69.74,0.63,"699395",761268,"8139",70.01,76.21,0.81,"541531","577472","8274",75.34,80.34,1.15,"358848","383290","6619",63.9,68.25,1.18
2021-06-08,4037662,4542380,41349,48.43,54.49,0.5,"6943","18726","16",0.93,2.5,0,"76975","137608","192",17.78,31.79,0.04,"298949","362909","1740",42.42,51.5,0.25,"742688",838093,"4831",50.06,56.49,0.33,"658676",741215,"5011",57.94,65.2,0.44,"648576",718911,"6469",63.09,69.93,0.63,"702194",762819,"8165",70.29,76.36,0.82,"542996","578251","8287",75.54,80.45,1.15,"359665","383848","6638",64.04,68.35,1.18
2021-06-09,4062648,4555682,41503,48.73,54.65,0.5,"7785","19035","17",1.04,2.55,0,"81001","139113","198",18.71,32.14,0.05,"301890","364736","1756",42.84,51.76,0.25,"747010",840753,"4852",50.35,56.67,0.33,"662696",743532,"5037",58.29,65.4,0.44,"652068",720794,"6492",63.43,70.11,0.63,"705110",764364,"8188",70.59,76.52,0.82,"544495","579024","8310",75.75,80.55,1.16,"360593","384331","6653",64.21,68.43,1.18
2021-06-10,4086939,4569943,41666,49.02,54.82,0.5,"8537","19374","19",1.14,2.59,0,"84641","140779","207",19.55,32.52,0.05,"304897","366725","1772",43.27,52.04,0.25,"751364",843687,"4873",50.64,56.86,0.33,"666729",746070,"5064",58.64,65.62,0.45,"655492",722669,"6525",63.76,70.29,0.63,"707889",765933,"8214",70.86,76.68,0.82,"545900","579830","8326",75.95,80.67,1.16,"361490","384876","6666",64.37,68.53,1.19
2021-06-11,4114272,4584966,41851,49.35,55,0.5,"9519","19829","20",1.27,2.65,0,"89253","142774","213",20.62,32.98,0.05,"308121","368676","1786",43.73,52.32,0.25,"756253",846688,"4911",50.97,57.07,0.33,"671255",748791,"5090",59.04,65.86,0.45,"659213",724746,"6546",64.12,70.49,0.64,"710867",767528,"8256",71.16,76.84,0.83,"547366","580602","8351",76.15,80.77,1.16,"362425","385332","6678",64.53,68.61,1.19
2021-06-12,4135237,4596794,41959,49.6,55.14,0.5,"10299","20310","20",1.38,2.72,0,"93525","144953","218",21.61,33.49,0.05,"310587","370135","1798",44.08,52.53,0.26,"759952",848974,"4926",51.22,57.22,0.33,"674563",750805,"5105",59.33,66.04,0.45,"662150",726293,"6567",64.41,70.65,0.64,"713016",768649,"8278",71.38,76.95,0.83,"548269","581095","8364",76.28,80.84,1.16,"362876","385580","6683",64.61,68.66,1.19
2021-06-13,4147259,4602050,42015,49.75,55.2,0.5,"10791","20477","24",1.44,2.74,0,"95891","145747","222",22.15,33.67,0.05,"312115","370807","1804",44.29,52.62,0.26,"762136",850127,"4932",51.37,57.3,0.33,"676565",751835,"5116",59.51,66.13,0.45,"663859",727014,"6574",64.57,70.72,0.64,"714116",769099,"8283",71.49,76.99,0.83,"548694","581276","8372",76.34,80.87,1.16,"363092","385668","6688",64.65,68.67,1.19
2021-06-14,4168357,4614138,42177,50,55.35,0.51,"11367","20759","25",1.52,2.78,0,"98778","147240","235",22.82,34.02,0.05,"314845","372564","1817",44.68,52.87,0.26,"766179",852585,"4953",51.64,57.46,0.33,"680152",753920,"5148",59.82,66.31,0.45,"666962",728722,"6595",64.87,70.88,0.64,"716483",770419,"8313",71.73,77.12,0.83,"549842","581918","8390",76.49,80.96,1.17,"363749","386011","6701",64.77,68.73,1.19
2021-06-15,4191259,4627817,42369,50.27,55.51,0.51,"11931","21082","27",1.6,2.82,0,"101872","149050","242",23.54,34.43,0.06,"317955","374422","1837",45.12,53.13,0.26,"770640",855308,"4984",51.94,57.65,0.34,"684077",756268,"5172",60.17,66.52,0.45,"670122",730604,"6626",65.18,71.06,0.64,"719042",771943,"8352",71.98,77.28,0.84,"551087","582684","8410",76.67,81.06,1.17,"364533","386456","6719",64.91,68.81,1.2
2021-06-16,4212411,4641119,42547,50.53,55.67,0.51,"12452","21413","28",1.67,2.86,0,"104835","150797","251",24.22,34.84,0.06,"320877","376242","1847",45.54,53.39,0.26,"774591",857779,"5011",52.21,57.81,0.34,"687542",758592,"5203",60.47,66.72,0.46,"673054",732401,"6655",65.47,71.24,0.65,"721509",773465,"8382",72.23,77.43,0.84,"552281","583445","8437",76.83,81.17,1.17,"365270","386985","6733",65.04,68.91,1.2
2021-06-17,4232824,4653878,42706,50.77,55.82,0.51,"12954","21762","30",1.73,2.91,0,"107598","152417","264",24.86,35.21,0.06,"323672","377975","1862",45.93,53.64,0.26,"778468",860305,"5033",52.47,57.98,0.34,"690965",760778,"5234",60.78,66.92,0.46,"675872",734154,"6672",65.74,71.41,0.65,"723884",774890,"8400",72.47,77.57,0.84,"553439","584153","8460",77,81.27,1.18,"365972","387444","6751",65.16,68.99,1.2
2021-06-18,4253268,4667899,42849,51.02,55.99,0.51,"13547","22172","32",1.81,2.97,0,"110576","154351","269",25.55,35.66,0.06,"326357","379813","1879",46.31,53.9,0.27,"782265",863092,"5052",52.72,58.17,0.34,"694470",763085,"5254",61.08,67.12,0.46,"678718",736111,"6700",66.02,71.6,0.65,"726159",776422,"8421",72.69,77.73,0.84,"554560","584925","8480",77.15,81.38,1.18,"366616","387928","6762",65.28,69.07,1.2
2021-06-19,4268207,4677805,42946,51.2,56.11,0.52,"14065","22544","34",1.88,3.02,0,"113359","156083","274",26.19,36.06,0.06,"328245","381050","1889",46.58,54.07,0.27,"784894",864945,"5068",52.9,58.3,0.34,"696966",764766,"5269",61.3,67.27,0.46,"680822",737452,"6717",66.22,71.73,0.65,"727787",777451,"8433",72.86,77.83,0.84,"555161","585358","8493",77.23,81.44,1.18,"366908","388156","6769",65.33,69.11,1.21
2021-06-20,4276202,4682958,42998,51.29,56.17,0.52,"14330","22728","36",1.92,3.04,0,"114726","156960","277",26.51,36.26,0.06,"329326","381743","1894",46.73,54.17,0.27,"786542",866043,"5076",53.01,58.37,0.34,"698401",765652,"5273",61.43,67.35,0.46,"681896",738161,"6725",66.33,71.8,0.65,"728523",777922,"8444",72.93,77.88,0.85,"555440","585514","8499",77.27,81.46,1.18,"367018","388235","6774",65.35,69.13,1.21
2021-06-21,4287893,4694884,43113,51.43,56.32,0.52,"14523","23071","37",1.94,3.09,0,"115827","158649","284",26.76,36.65,0.07,"330917","383341","1899",46.96,54.4,0.27,"788848",868318,"5088",53.17,58.52,0.34,"700577",767676,"5300",61.62,67.52,0.47,"683693",739791,"6741",66.5,71.96,0.66,"730008",779215,"8467",73.08,78.01,0.85,"556121","586208","8512",77.37,81.55,1.18,"367379","388615","6785",65.42,69.2,1.21
2021-06-22,4305088,4706318,43251,51.64,56.45,0.52,"14950","23400","37",2,3.13,0,"117949","160231","291",27.25,37.02,0.07,"333347","384846","1915",47.31,54.61,0.27,"792187",870531,"5105",53.39,58.67,0.34,"703638",769627,"5322",61.89,67.69,0.47,"686098",741385,"6766",66.74,72.11,0.66,"731954",780532,"8490",73.27,78.14,0.85,"557068","586806","8525",77.5,81.64,1.19,"367897","388960","6800",65.51,69.26,1.21
2021-06-23,4322049,4718275,43379,51.84,56.6,0.52,"15406","23698","38",2.06,3.17,0.01,"120060","161826","295",27.74,37.39,0.07,"335704","386451","1925",47.64,54.84,0.27,"795301",872776,"5118",53.6,58.82,0.34,"706527",771649,"5341",62.14,67.87,0.47,"688512",743107,"6787",66.97,72.28,0.66,"733928",781877,"8518",73.47,78.27,0.85,"558063","587478","8541",77.64,81.73,1.19,"368548","389413","6816",65.62,69.34,1.21
2021-06-24,4338285,4729456,43515,52.04,56.73,0.52,"15843","23995","38",2.12,3.21,0.01,"122471","163295","300",28.29,37.73,0.07,"337891","387904","1934",47.95,55.05,0.27,"798217",874958,"5128",53.8,58.97,0.35,"709274",773623,"5368",62.39,68.05,0.47,"690728",744650,"6810",67.19,72.43,0.66,"735784",783155,"8546",73.66,78.4,0.86,"558982","588087","8555",77.77,81.82,1.19,"369095","389789","6836",65.72,69.41,1.22
2021-06-25,4354289,4741520,43645,52.23,56.87,0.52,"16304","24341","38",2.18,3.26,0.01,"124716","164934","308",28.81,38.1,0.07,"340084","389452","1946",48.26,55.27,0.28,"801203",877274,"5151",54,59.13,0.35,"711962",775731,"5389",62.62,68.23,0.47,"693039",746375,"6830",67.41,72.6,0.66,"737571",784492,"8565",73.84,78.53,0.86,"559819","588730","8573",77.88,81.91,1.19,"369591","390191","6845",65.81,69.48,1.22
2021-06-26,4365945,4750485,43729,52.37,56.98,0.52,"16782","24712","40",2.24,3.31,0.01,"127010","166507","310",29.34,38.47,0.07,"341510","390557","1950",48.46,55.42,0.28,"803232",878957,"5167",54.14,59.24,0.35,"713787",777247,"5399",62.78,68.37,0.47,"694719",747641,"6844",67.57,72.72,0.67,"738729",785361,"8581",73.95,78.62,0.86,"560341","589115","8587",77.96,81.96,1.19,"369835","390388","6851",65.85,69.51,1.22
2021-06-27,4372641,4756117,43770,52.45,57.05,0.53,"17059","24943","41",2.28,3.34,0.01,"128311","167537","311",29.64,38.71,0.07,"342466","391302","1954",48.6,55.53,0.28,"804492",880068,"5171",54.22,59.32,0.35,"714908",778250,"5407",62.88,68.45,0.48,"695592",748387,"6851",67.66,72.79,0.67,"739323",785825,"8589",74.01,78.67,0.86,"560557","589335","8591",77.99,81.99,1.2,"369933","390470","6855",65.87,69.53,1.22
2021-06-28,4384436,4766522,43901,52.59,57.17,0.53,"17402","25348","42",2.33,3.39,0.01,"130080","169209","321",30.05,39.09,0.07,"344076","392684","1964",48.83,55.73,0.28,"806758",881976,"5193",54.37,59.44,0.35,"716798",779948,"5427",63.05,68.6,0.48,"697287",749770,"6874",67.82,72.93,0.67,"740583",786898,"8612",74.14,78.77,0.86,"561168","589881","8600",78.07,82.07,1.2,"370284","390808","6868",65.93,69.59,1.22
2021-06-29,4398113,4777488,44052,52.76,57.31,0.53,"17783","25699","42",2.38,3.44,0.01,"132046","170893","329",30.51,39.48,0.08,"346058","394141","1975",49.11,55.93,0.28,"809259",884028,"5225",54.54,59.58,0.35,"719169",781723,"5457",63.26,68.76,0.48,"699098",751198,"6904",68,73.07,0.67,"742086",788106,"8633",74.29,78.9,0.86,"561871","590502","8611",78.17,82.15,1.2,"370743","391198","6876",66.01,69.66,1.22
2021-06-30,4410372,4788025,44234,52.9,57.43,0.53,"18079","25980","42",2.42,3.48,0.01,"133422","172319","340",30.82,39.81,0.08,"347721","395608","1986",49.35,56.14,0.28,"811671",886016,"5253",54.71,59.72,0.35,"721325",783470,"5492",63.45,68.91,0.48,"700845",752740,"6937",68.17,73.22,0.67,"743557",789241,"8668",74.44,79.01,0.87,"562554","591078","8628",78.26,82.23,1.2,"371198","391573","6888",66.1,69.72,1.23
2021-07-01,4422531,4798691,44427,53.05,57.56,0.53,"18405","26344","44",2.46,3.52,0.01,"134927","173850","344",31.17,40.16,0.08,"349431","397062","2006",49.59,56.35,0.28,"813967",888012,"5277",54.86,59.85,0.36,"723435",785235,"5528",63.63,69.07,0.49,"702494",754202,"6972",68.33,73.36,0.68,"744902",790365,"8698",74.57,79.12,0.87,"563309","591676","8652",78.37,82.31,1.2,"371661","391945","6906",66.18,69.79,1.23
2021-07-02,4435364,4809894,44551,53.2,57.69,0.53,"18819","26735","45",2.52,3.58,0.01,"136698","175406","350",31.58,40.52,0.08,"351108","398518","2019",49.83,56.55,0.29,"816353",890181,"5297",55.02,60,0.36,"725576",787190,"5548",63.82,69.24,0.49,"704333",755770,"6997",68.51,73.51,0.68,"746354",791601,"8718",74.72,79.25,0.87,"564047","592201","8663",78.47,82.39,1.21,"372076","392292","6914",66.25,69.85,1.23
2021-07-03,4444941,4818153,44639,53.32,57.79,0.54,"19200","27009","45",2.57,3.61,0.01,"138396","176637","352",31.97,40.81,0.08,"352341","399558","2028",50,56.7,0.29,"818042",891848,"5318",55.14,60.11,0.36,"727217",788649,"5567",63.96,69.37,0.49,"705681",756913,"7013",68.64,73.62,0.68,"747294",792478,"8732",74.81,79.33,0.87,"564486","592582","8666",78.53,82.44,1.21,"372284","392479","6918",66.29,69.88,1.23
2021-07-04,4446816,4819943,44661,53.34,57.82,0.54,"19248","27054","45",2.57,3.62,0.01,"138643","176867","352",32.03,40.86,0.08,"352571","399767","2028",50.03,56.73,0.29,"818481",892262,"5324",55.16,60.14,0.36,"727627",789005,"5570",64,69.4,0.49,"705936",757198,"7016",68.67,73.65,0.68,"747451",792635,"8736",74.83,79.35,0.87,"564542","592649","8670",78.54,82.45,1.21,"372317","392506","6920",66.29,69.89,1.23
2021-07-05,4455228,4827782,44742,53.44,57.91,0.54,"19479","27308","45",2.61,3.65,0.01,"139803","178031","353",32.3,41.13,0.08,"353782","400908","2034",50.21,56.89,0.29,"820140",893860,"5335",55.28,60.25,0.36,"729090",790359,"5590",64.13,69.52,0.49,"707091",758270,"7028",68.78,73.76,0.68,"748364",793421,"8754",74.92,79.43,0.88,"564952","592952","8676",78.6,82.49,1.21,"372527","392673","6927",66.33,69.92,1.23
2021-07-06,4469331,4838548,44885,53.61,58.04,0.54,"19833","27653","46",2.65,3.7,0.01,"141743","179526","354",32.75,41.48,0.08,"355693","402450","2047",50.48,57.11,0.29,"822706",895868,"5358",55.45,60.38,0.36,"731445",792183,"5612",64.34,69.68,0.49,"709120",759746,"7051",68.97,73.9,0.69,"750007",794544,"8787",75.08,79.54,0.88,"565789","593535","8692",78.71,82.57,1.21,"372995","393043","6938",66.42,69.99,1.24
2021-07-07,4481783,4848495,45032,53.76,58.16,0.54,"20133","27921","46",2.69,3.73,0.01,"143370","180809","360",33.12,41.77,0.08,"357369","403919","2060",50.71,57.32,0.29,"824957",897746,"5380",55.6,60.51,0.36,"733609",793840,"5631",64.53,69.82,0.5,"710912",761157,"7084",69.15,74.04,0.69,"751394",795640,"8812",75.22,79.65,0.88,"566570","594054","8707",78.82,82.65,1.21,"373469","393409","6952",66.5,70.05,1.24
2021-07-08,4493110,4857932,45160,53.89,58.27,0.54,"20429","28201","46",2.73,3.77,0.01,"144756","182089","366",33.44,42.07,0.08,"358935","405310","2076",50.94,57.52,0.29,"827064",899466,"5399",55.74,60.62,0.36,"735529",795360,"5657",64.7,69.96,0.5,"712452",762475,"7098",69.3,74.16,0.69,"752776",796661,"8839",75.36,79.75,0.88,"567237","594617","8721",78.91,82.72,1.21,"373932","393753","6958",66.58,70.11,1.24
2021-07-09,4505269,4867595,45266,54.04,58.39,0.54,"20783","28535","46",2.78,3.82,0.01,"146458","183490","368",33.84,42.39,0.09,"360583","406715","2081",51.17,57.72,0.3,"829458",901229,"5417",55.9,60.74,0.37,"737527",796998,"5679",64.87,70.1,0.5,"714132",763801,"7120",69.46,74.29,0.69,"754134",797682,"8859",75.49,79.85,0.89,"567871","595120","8728",79,82.79,1.21,"374323","394025","6968",66.65,70.16,1.24
2021-07-10,4515079,4875775,45338,54.16,58.48,0.54,"21173","28855","46",2.83,3.86,0.01,"148234","184736","374",34.25,42.68,0.09,"361818","407895","2092",51.35,57.88,0.3,"831180",902702,"5423",56.02,60.84,0.37,"739152",798394,"5687",65.01,70.23,0.5,"715458",764971,"7134",69.59,74.41,0.69,"755105",798528,"8871",75.59,79.94,0.89,"568382","595501","8736",79.07,82.85,1.22,"374577","394193","6975",66.7,70.19,1.24
2021-07-11,4520297,4880507,45375,54.22,58.54,0.54,"21378","29035","46",2.86,3.88,0.01,"149167","185515","379",34.46,42.86,0.09,"362500","408607","2096",51.44,57.99,0.3,"832242",903679,"5428",56.09,60.91,0.37,"740041",799233,"5694",65.09,70.3,0.5,"716163",765555,"7140",69.66,74.46,0.69,"755585",798939,"8875",75.64,79.98,0.89,"568543","595658","8740",79.1,82.87,1.22,"374678","394286","6977",66.71,70.21,1.24
