"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-04-06,1760436,2757673,22589,21.12,33.08,0.27,0,"16","61","<10","<10",0,0.01,0,0,"55","227","<10","<10",0.01,0.03,0,0,"2060","6055","10","<10",0.48,1.4,0,0,"64319","122278","509","33",9.13,17.35,0.07,0,"243562",435586,"2057","40",16.42,29.36,0.14,0,"234942",417956,"2154","23",20.67,36.76,0.19,0,"251896",438300,"2881","16",24.5,42.63,0.28,0,"318253",535330,"4015","14",31.86,53.59,0.4,0,"379809","477827","5990","21",52.84,66.48,0.83,0,"265524","324053","4973","<10",47.28,57.7,0.89,0
2021-04-07,1812511,2826480,23095,21.74,33.9,0.28,0,"17","65","<10","<10",0,0.01,0,0,"56","230","<10","<10",0.01,0.03,0,0,"2219","7229","10","<10",0.51,1.67,0,0,"67521","130081","535","34",9.58,18.46,0.08,0,"251989",453986,"2121","41",16.98,30.6,0.14,0,"242843",432410,"2219","23",21.36,38.03,0.2,0,"260370",449776,"2947","16",25.33,43.75,0.29,0,"329798",544445,"4117","15",33.02,54.5,0.41,0,"387466","481687","6080","22",53.9,67.01,0.85,0,"270232","326571","5066","<10",48.12,58.15,0.9,0
2021-04-08,1871958,2900087,23661,22.45,34.79,0.28,0,"17","66","<10","<10",0,0.01,0,0,"60","232","<10","<10",0.01,0.03,0,0,"2351","8651","10","<10",0.54,2,0,0,"71555","139785","559","34",10.15,19.84,0.08,0,"262025",473545,"2186","42",17.66,31.92,0.15,0,"252061",446661,"2283","24",22.17,39.29,0.2,0,"269897",461721,"3045","16",26.25,44.91,0.3,0,"344509",554124,"4267","15",34.49,55.47,0.43,0,"394710","485970","6168","22",54.91,67.61,0.86,0,"274773","329332","5143","<10",48.93,58.64,0.92,0
2021-04-09,1932880,2973009,24285,23.18,35.66,0.29,0,"17","68","<10","<10",0,0.01,0,0,"64","234","<10","<10",0.01,0.03,0,0,"2525","10123","11","<10",0.58,2.34,0,0,"76175","149797","593","35",10.81,21.26,0.08,0,"272820",492656,"2258","43",18.39,33.2,0.15,0,"262136",461019,"2357","25",23.06,40.55,0.21,0,"280413",473776,"3154","17",27.28,46.08,0.31,0,"358722",563439,"4430","15",35.91,56.4,0.44,0,"401232","490078","6275","22",55.82,68.18,0.87,0,"278776","331819","5207","<10",49.64,59.08,0.93,0
2021-04-10,1977931,3032851,24725,23.73,36.38,0.3,0,"18","70","<10","<10",0,0.01,0,0,"65","239","<10","<10",0.01,0.03,0,0,"2679","11793","11","<10",0.62,2.72,0,0,"79648","158722","610","35",11.3,22.52,0.09,0,"281325",509145,"2317","43",18.96,34.32,0.16,0,"269771",472338,"2423","25",23.73,41.55,0.21,0,"288262",483223,"3219","17",28.04,47,0.31,0,"369219",570812,"4547","15",36.96,57.14,0.46,0,"405682","493086","6338","23",56.44,68.6,0.88,0,"281262","333423","5260","<10",50.08,59.37,0.94,0
2021-04-11,2011204,3076349,25077,24.12,36.9,0.3,0,"18","70","<10","<10",0,0.01,0,0,"70","243","<10","<10",0.01,0.03,0,0,"2786","13443","11","<10",0.64,3.11,0,0,"82510","165775","630","35",11.71,23.53,0.09,0,"288079",521431,"2366","43",19.42,35.14,0.16,0,"275644",480320,"2472","26",24.25,42.25,0.22,0,"294200",490276,"3280","17",28.62,47.69,0.32,0,"377053",575559,"4641","15",37.75,57.62,0.46,0,"408242","494924","6379","23",56.8,68.85,0.89,0,"282602","334308","5298","<10",50.32,59.53,0.94,0
2021-04-12,2054201,3133935,25640,24.64,37.59,0.31,0,"18","70","<10","<10",0,0.01,0,0,"70","247","<10","<10",0.01,0.03,0,0,"2884","15129","13","<10",0.67,3.5,0,0,"85804","174256","657","36",12.18,24.73,0.09,0.01,"296018",536778,"2430","43",19.95,36.18,0.16,0,"282816",491120,"2541","26",24.88,43.2,0.22,0,"301341",499399,"3379","17",29.31,48.58,0.33,0,"387367",582837,"4798","15",38.78,58.35,0.48,0,"412511","497875","6460","23",57.39,69.27,0.9,0,"285372","336224","5362","<10",50.81,59.87,0.95,0
2021-04-13,2086292,3184568,26147,25.03,38.2,0.31,0,"18","70","<10","<10",0,0.01,0,0,"70","249","<10","<10",0.01,0.03,0,0,"2977","16965","16","<10",0.69,3.92,0,0,"87598","182483","684","36",12.43,25.9,0.1,0.01,"301028",551118,"2481","43",20.29,37.14,0.17,0,"287487",500296,"2612","26",25.29,44.01,0.23,0,"306653",507058,"3463","17",29.83,49.32,0.34,0,"396026",588689,"4926","16",39.65,58.93,0.49,0,"416623","500133","6539","23",57.96,69.58,0.91,0,"287812","337507","5426","<10",51.25,60.1,0.97,0
2021-04-14,2123239,3232777,26655,25.47,38.78,0.32,0,"18","70","<10","<10",0,0.01,0,0,"71","253","<10","<10",0.01,0.03,0,0,"3099","18823","21","<10",0.72,4.35,0,0,"89546","190578","702","36",12.71,27.04,0.1,0.01,"306518",563724,"2531","44",20.66,37.99,0.17,0,"292757",508524,"2687","28",25.75,44.73,0.24,0,"313351",514374,"3547","17",30.48,50.03,0.35,0,"406134",594756,"5038","17",40.66,59.54,0.5,0,"421364","502756","6629","23",58.62,69.94,0.92,0,"290381","338919","5500","<10",51.71,60.35,0.98,0
2021-04-15,2163804,3283167,27253,25.95,39.38,0.33,0,"20","70","<10","<10",0,0.01,0,0,"73","254","<10","<10",0.01,0.03,0,0,"3212","20656","21","<10",0.74,4.77,0,0,"91878","198381","734","38",13.04,28.15,0.1,0.01,"313195",577071,"2596","46",21.11,38.89,0.17,0,"299024",517404,"2751","28",26.3,45.51,0.24,0,"320692",522310,"3639","18",31.19,50.8,0.35,0,"416754",601233,"5188","17",41.72,60.19,0.52,0,"425924","505482","6735","23",59.26,70.32,0.94,0,"293032","340306","5589","<10",52.18,60.59,1,0
2021-04-16,2202971,3333310,27762,26.42,39.98,0.33,0,"20","71","<10","<10",0,0.01,0,0,"74","254","<10","<10",0.01,0.03,0,0,"3335","22458","23","<10",0.77,5.19,0.01,0,"94199","206512","757","39",13.37,29.31,0.11,0.01,"319549",590005,"2664","47",21.54,39.77,0.18,0,"305228",526342,"2820","28",26.85,46.3,0.25,0,"328279",530312,"3730","18",31.93,51.58,0.36,0,"426737",607529,"5312","17",42.72,60.82,0.53,0,"430105","508155","6812","23",59.84,70.7,0.95,0,"295445","341672","5644","<10",52.61,60.84,1,0
2021-04-17,2236336,3375916,28181,26.82,40.49,0.34,0,"20","73","<10","<10",0,0.01,0,0,"74","255","<10","<10",0.01,0.03,0,0,"3455","24491","25","<10",0.8,5.66,0.01,0,"96272","213187","774","41",13.66,30.25,0.11,0.01,"325036",600167,"2732","49",21.91,40.45,0.18,0,"310656",533832,"2862","28",27.32,46.95,0.25,0,"335052",537301,"3812","19",32.59,52.26,0.37,0,"435162",613481,"5404","17",43.56,61.41,0.54,0,"433348","510281","6881","23",60.29,70.99,0.96,0,"297261","342848","5691","<10",52.93,61.05,1.01,0
2021-04-18,2263986,3403566,28528,27.16,40.83,0.34,0,"20","73","<10","<10",0,0.01,0,0,"74","257","<10","<10",0.01,0.03,0,0,"3566","26072","27","<10",0.82,6.02,0.01,0,"98189","217626","790","41",13.93,30.88,0.11,0.01,"330211",607073,"2777","49",22.26,40.92,0.19,0,"315472",538605,"2909","28",27.75,47.37,0.26,0,"340803",541961,"3887","19",33.15,52.72,0.38,0,"441735",617029,"5509","17",44.22,61.77,0.55,0,"435569","511479","6915","23",60.6,71.16,0.96,0,"298347","343391","5714","<10",53.12,61.14,1.02,0
2021-04-19,2298383,3440264,28972,27.57,41.27,0.35,0,"22","73","<10","<10",0,0.01,0,0,"75","259","<10","<10",0.01,0.03,0,0,"3689","27543","29","<10",0.85,6.36,0.01,0,"100293","223040","814","41",14.23,31.65,0.12,0.01,"336908",615982,"2843","49",22.71,41.52,0.19,0,"321438",545152,"2962","28",28.27,47.95,0.26,0,"347686",547849,"3968","20",33.82,53.29,0.39,0,"449794",622117,"5629","18",45.03,62.28,0.56,0,"438528","513608","6975","23",61.01,71.45,0.97,0,"299950","344641","5752","<10",53.41,61.37,1.02,0
2021-04-20,2336154,3479931,29398,28.02,41.74,0.35,0,"22","73","<10","<10",0,0.01,0,0,"75","259","<10","<10",0.01,0.03,0,0,"3826","29011","32","<10",0.88,6.7,0.01,0,"102498","228757","826","42",14.55,32.46,0.12,0.01,"344221",625376,"2899","49",23.2,42.15,0.2,0,"328056",552235,"3014","28",28.86,48.57,0.27,0,"354897",554320,"4058","21",34.52,53.92,0.39,0,"458536",627727,"5735","18",45.9,62.84,0.57,0,"442097","516050","7031","23",61.51,71.79,0.98,0,"301926","346123","5803","<10",53.76,61.63,1.03,0
2021-04-21,2379559,3517568,30078,28.54,42.19,0.36,0,"23","75","<10","<10",0,0.01,0,0,"77","259","<10","<10",0.01,0.03,0,0,"4016","30436","33","<10",0.93,7.03,0.01,0,"104895","234249","858","43",14.89,33.24,0.12,0.01,"353665",633764,"3008","49",23.84,42.72,0.2,0,"336681",559159,"3106","28",29.61,49.18,0.27,0,"363625",560639,"4171","21",35.37,54.53,0.41,0,"467355",633032,"5913","18",46.79,63.37,0.59,0,"445418","518359","7118","23",61.97,72.11,0.99,0,"303804","347596","5871","<10",54.1,61.89,1.05,0
2021-04-22,2425754,3554733,30525,29.1,42.64,0.37,0,"23","77","<10","<10",0,0.01,0,0,"78","263","<10","<10",0.01,0.04,0,0,"4211","31651","33","<10",0.97,7.31,0.01,0,"107413","239546","883","43",15.24,33.99,0.13,0.01,"363631",641932,"3070","49",24.51,43.27,0.21,0,"345944",565897,"3178","29",30.43,49.78,0.28,0,"373461",566855,"4250","21",36.33,55.14,0.41,0,"476815",638531,"6014","18",47.73,63.92,0.6,0,"448590","520781","7179","23",62.41,72.45,1,0,"305588","349200","5918","<10",54.41,62.18,1.05,0
2021-04-23,2467965,3593017,30950,29.6,43.1,0.37,0,"23","77","<10","<10",0,0.01,0,0,"79","265","<10","<10",0.01,0.04,0,0,"4364","33039","34","<10",1.01,7.63,0.01,0,"109791","244834","909","43",15.58,34.74,0.13,0.01,"372875",650382,"3129","49",25.13,43.84,0.21,0,"354655",572862,"3250","30",31.19,50.39,0.29,0,"382323",573402,"4338","21",37.19,55.77,0.42,0,"485269",644116,"6112","18",48.58,64.48,0.61,0,"451414","523246","7231","23",62.8,72.79,1.01,0,"307172","350794","5947","<10",54.69,62.46,1.06,0
2021-04-24,2508151,3624450,31313,30.09,43.48,0.38,0,"23","77","<10","<10",0,0.01,0,0,"81","268","<10","<10",0.01,0.04,0,0,"4540","34461","35","<10",1.05,7.96,0.01,0,"112111","249200","926","43",15.91,35.36,0.13,0.01,"381839",657186,"3184","50",25.74,44.29,0.21,0,"363162",579015,"3308","30",31.94,50.93,0.29,0,"391081",578962,"4411","21",38.04,56.31,0.43,0,"492693",648681,"6199","18",49.32,64.94,0.62,0,"454100","524922","7274","23",63.18,73.03,1.01,0,"308521","351678","5976","<10",54.94,62.62,1.06,0
2021-04-25,2538415,3642845,31583,30.45,43.7,0.38,0,"23","78","<10","<10",0,0.01,0,0,"82","269","<10","<10",0.01,0.04,0,0,"4700","35544","36","<10",1.09,8.21,0.01,0,"114208","251851","939","43",16.21,35.74,0.13,0.01,"389126",661445,"3226","50",26.23,44.58,0.22,0,"369878",582677,"3360","30",32.53,51.25,0.3,0,"397599",582227,"4469","21",38.67,56.63,0.43,0,"497661",650943,"6251","18",49.82,65.16,0.63,0,"455821","525694","7308","23",63.41,73.14,1.02,0,"309317","352117","5994","<10",55.08,62.7,1.07,0
2021-04-26,2579070,3670505,32025,30.94,44.03,0.38,0,"23","79","<10","<10",0,0.02,0,0,"85","271","<10","<10",0.01,0.04,0,0,"4929","36393","36","<10",1.14,8.41,0.01,0,"116589","255308","958","43",16.55,36.23,0.14,0.01,"398340",667461,"3310","53",26.85,44.99,0.22,0,"378751",588026,"3431","30",33.31,51.72,0.3,0,"406160",587046,"4546","21",39.51,57.1,0.44,0,"505183",654958,"6356","18",50.57,65.57,0.64,0,"458136","527584","7358","23",63.74,73.4,1.02,0,"310874","353379","6030","<10",55.35,62.92,1.07,0
2021-04-27,2626906,3700446,32498,31.51,44.39,0.39,0,"23","79","<10","<10",0,0.02,0,0,"86","272","<10","<10",0.01,0.04,0,0,"5539","37404","36","<10",1.28,8.64,0.01,0,"120339","259175","984","44",17.08,36.78,0.14,0.01,"409418",673857,"3379","53",27.59,45.42,0.23,0,"388555",593597,"3505","30",34.18,52.21,0.31,0,"415482",592146,"4634","22",40.41,57.6,0.45,0,"513444",659238,"6466","18",51.4,65.99,0.65,0,"461226","529715","7417","23",64.17,73.69,1.03,0,"312794","354963","6077","<10",55.7,63.2,1.08,0
2021-04-28,2684731,3729271,33049,32.2,44.73,0.4,0,"23","79","<10","<10",0,0.02,0,0,"88","275","<10","<10",0.01,0.04,0,0,"6549","38290","37","<10",1.51,8.85,0.01,0,"125874","262788","1018","44",17.86,37.29,0.14,0.01,"423627",680096,"3481","54",28.55,45.84,0.23,0,"399961",598942,"3616","30",35.18,52.68,0.32,0,"426007",596988,"4723","22",41.44,58.07,0.46,0,"522710",663486,"6575","18",52.33,66.42,0.66,0,"464718","531760","7469","23",64.65,73.98,1.04,0,"315174","356567","6130","<10",56.12,63.49,1.09,0
2021-04-29,2742178,3759573,33518,32.89,45.1,0.4,0,"23","79","<10","<10",0,0.02,0,0,"88","278","<10","<10",0.01,0.04,0,0,"7688","39232","40","<10",1.78,9.06,0.01,0,"131179","266597","1047","45",18.62,37.83,0.15,0.01,"438364",686568,"3567","54",29.55,46.27,0.24,0,"412229",604539,"3702","30",36.26,53.17,0.33,0,"435764",602145,"4802","23",42.39,58.57,0.47,0,"531002",668037,"6667","18",53.16,66.88,0.67,0,"468419","533958","7533","23",65.17,74.29,1.05,0,"317422","358140","6160","<10",56.52,63.77,1.1,0
2021-04-30,2795034,3791474,33931,33.53,45.48,0.41,0,"23","80","<10","<10",0,0.02,0,0,"89","281","<10","<10",0.01,0.04,0,0,"8894","40310","43","<10",2.05,9.31,0.01,0,"136322","270741","1084","45",19.35,38.42,0.15,0.01,"451875",693461,"3636","54",30.46,46.74,0.25,0,"423951",610604,"3774","30",37.29,53.71,0.33,0,"444852",607586,"4886","23",43.27,59.1,0.48,0,"538090",672766,"6742","18",53.87,67.35,0.67,0,"471667","536083","7575","23",65.62,74.58,1.05,0,"319271","359562","6191","<10",56.85,64.02,1.1,0
2021-05-01,2839829,3815280,34422,34.06,45.76,0.41,0,"23","80","<10","<10",0,0.02,0,0,"90","284","<10","<10",0.01,0.04,0,0,"10472","41452","45","<10",2.42,9.58,0.01,0,"140985","273938","1119","48",20.01,38.87,0.16,0.01,"463640",698505,"3717","57",31.25,47.08,0.25,0,"433951",615291,"3869","33",38.17,54.12,0.34,0,"452549",611959,"4986","23",44.02,59.52,0.48,0,"543794",676122,"6841","19",54.44,67.68,0.68,0,"473906","537405","7621","23",65.93,74.76,1.06,0,"320419","360244","6224","<10",57.05,64.14,1.11,0
2021-05-02,2876252,3828323,34612,34.5,45.92,0.42,0,"23","80","<10","<10",0,0.02,0,0,"91","285","<10","<10",0.01,0.04,0,0,"12136","42148","47","<10",2.8,9.74,0.01,0,"145211","275679","1131","48",20.61,39.12,0.16,0.01,"473849",701464,"3761","58",31.94,47.28,0.25,0,"441965",618015,"3905","33",38.87,54.36,0.34,0,"458608",614232,"5017","23",44.61,59.75,0.49,0,"547613",677798,"6874","19",54.82,67.85,0.69,0,"475560","538069","7640","23",66.16,74.86,1.06,0,"321196","360553","6237","<10",57.19,64.2,1.11,0
2021-05-03,2929673,3848714,34972,35.14,46.17,0.42,0,"23","80","<10","<10",0,0.02,0,0,"95","291","<10","<10",0.01,0.04,0,0,"13798","42772","48","<10",3.19,9.88,0.01,0,"151517","278318","1157","49",21.5,39.5,0.16,0.01,"488191",705843,"3818","59",32.9,47.57,0.26,0,"453625",621927,"3974","33",39.9,54.7,0.35,0,"467530",617756,"5080","23",45.48,60.09,0.49,0,"554217",680805,"6945","19",55.48,68.15,0.7,0,"478025","539518","7687","23",66.5,75.06,1.07,0,"322652","361404","6263","<10",57.45,64.35,1.12,0
2021-05-04,2987617,3873568,35334,35.84,46.46,0.42,0,"23","81","<10","<10",0,0.02,0,0,"98","293","<10","<10",0.01,0.04,0,0,"15522","43472","50","<10",3.59,10.04,0.01,0,"159203","281543","1188","49",22.59,39.95,0.17,0.01,"503964",711226,"3899","59",33.97,47.94,0.26,0,"465686",626652,"4021","33",40.96,55.12,0.35,0,"476880",621946,"5154","24",46.39,60.5,0.5,0,"561082",684376,"7005","19",56.17,68.51,0.7,0,"480830","541419","7734","23",66.89,75.32,1.08,0,"324329","362560","6283","<10",57.75,64.56,1.12,0
2021-05-05,3037542,3897302,35730,36.44,46.75,0.43,0,"24","81","<10","<10",0,0.02,0,0,"99","301","<10","<10",0.01,0.04,0,0,"17303","44140","54","<10",4,10.2,0.01,0,"166091","284518","1212","49",23.57,40.38,0.17,0.01,"517224",716225,"3974","60",34.86,48.27,0.27,0,"475207",631148,"4078","33",41.8,55.51,0.36,0,"484672",626189,"5244","24",47.14,60.91,0.51,0,"567489",687924,"7080","19",56.81,68.87,0.71,0,"483494","543174","7771","23",67.26,75.57,1.08,0,"325939","363602","6317","<10",58.04,64.74,1.12,0
2021-05-06,3088682,3920361,36070,37.05,47.02,0.43,0,"24","81","<10","<10",0,0.02,0,0,"103","306","<10","<10",0.01,0.04,0,0,"19003","44813","54","<10",4.39,10.35,0.01,0,"173357","287425","1239","50",24.6,40.79,0.18,0.01,"530973",721140,"4037","60",35.79,48.6,0.27,0,"484526",635415,"4139","33",42.62,55.89,0.36,0,"492603",630135,"5308","24",47.91,61.29,0.52,0,"573909",691324,"7148","19",57.45,69.21,0.72,0,"486528","544992","7807","23",67.69,75.82,1.09,0,"327656","364730","6338","<10",58.34,64.94,1.13,0
2021-05-07,3142325,3944162,36450,37.69,47.31,0.44,0,"24","81","<10","<10",0,0.02,0,0,"104","311","<10","<10",0.01,0.04,0,0,"20817","45576","58","<10",4.81,10.53,0.01,0,"181344","290438","1265","50",25.73,41.22,0.18,0.01,"544986",726024,"4117","61",36.73,48.93,0.28,0,"494558",639955,"4201","33",43.5,56.29,0.37,0,"501204",634290,"5377","24",48.75,61.7,0.52,0,"580559",694970,"7212","19",58.12,69.57,0.72,0,"489466","546656","7861","23",68.1,76.05,1.09,0,"329263","365861","6359","<10",58.63,65.15,1.13,0
2021-05-08,3184576,3962545,36718,38.2,47.53,0.44,0,"24","81","<10","<10",0,0.02,0,0,"106","313","<10","<10",0.01,0.04,0,0,"22789","46453","61","<10",5.26,10.73,0.01,0,"188083","292943","1290","50",26.69,41.57,0.18,0.01,"555538",730056,"4166","62",37.44,49.21,0.28,0,"501938",643616,"4247","33",44.15,56.61,0.37,0,"508013",637567,"5425","24",49.41,62.01,0.53,0,"585929",697471,"7266","19",58.66,69.82,0.73,0,"491734","547662","7888","23",68.41,76.19,1.1,0,"330422","366383","6375","<10",58.83,65.24,1.14,0
2021-05-09,3214153,3971781,36906,38.55,47.64,0.44,0,"24","81","<10","<10",0,0.02,0,0,"107","315","<10","<10",0.01,0.04,0,0,"24350","46973","63","<10",5.63,10.85,0.01,0,"193121","294374","1318","50",27.41,41.77,0.19,0.01,"563678",732227,"4194","62",37.99,49.35,0.28,0,"506863",645431,"4282","34",44.58,56.77,0.38,0,"512557",639117,"5461","24",49.86,62.17,0.53,0,"589299",698594,"7299","19",58.99,69.93,0.73,0,"493075","548060","7906","23",68.6,76.25,1.1,0,"331079","366609","6383","<10",58.95,65.28,1.14,0
2021-05-10,3254503,3988534,37214,39.04,47.84,0.45,0,"25","82","<10","<10",0,0.02,0,0,"110","316","<10","<10",0.01,0.04,0,0,"25927","47469","64","<10",5.99,10.97,0.01,0,"199271","296507","1358","50",28.28,42.08,0.19,0.01,"573836",735528,"4257","62",38.68,49.57,0.29,0,"514107",648680,"4325","35",45.22,57.06,0.38,0,"519036",642154,"5517","24",50.49,62.46,0.54,0,"594576",701101,"7354","19",59.52,70.19,0.74,0,"495343","549351","7934","23",68.91,76.43,1.1,0,"332272","367346","6405","<10",59.16,65.41,1.14,0
2021-05-11,3299276,4010711,37597,39.57,48.11,0.45,0,"25","82","<10","<10",0,0.02,0,0,"111","320","<10","<10",0.01,0.04,0,0,"27523","48284","67","<10",6.36,11.16,0.02,0,"206026","299482","1397","50",29.24,42.5,0.2,0.01,"584876",740272,"4318","64",39.42,49.89,0.29,0,"522124",652845,"4366","35",45.92,57.42,0.38,0,"526169",645827,"5600","24",51.18,62.82,0.54,0,"600757",704328,"7433","20",60.14,70.51,0.74,0,"497918","550947","7980","23",69.27,76.65,1.11,0,"333747","368324","6436","<10",59.43,65.58,1.15,0
2021-05-12,3341981,4031840,37940,40.09,48.36,0.46,0,"25","83","<10","<10",0,0.02,0,0,"114","356","<10","<10",0.02,0.05,0,0,"28939","49062","73","<10",6.69,11.33,0.02,0,"212358","302186","1422","50",30.14,42.88,0.2,0.01,"594752",744628,"4378","65",40.09,50.19,0.3,0,"530074",656735,"4428","35",46.62,57.77,0.39,0,"533337",649373,"5661","24",51.88,63.16,0.55,0,"606875",707522,"7502","20",60.75,70.83,0.75,0,"500393","552516","8013","23",69.62,76.87,1.11,0,"335114","369379","6463","<10",59.67,65.77,1.15,0
2021-05-13,3384117,4059367,38291,40.59,48.69,0.46,0,"25","84","<10","<10",0,0.02,0,0,"120","1779","<10","<10",0.02,0.24,0,0,"30095","55547","85","<10",6.95,12.83,0.02,0,"218604","304994","1458","51",31.02,43.28,0.21,0.01,"604800",748718,"4429","65",40.76,50.46,0.3,0,"537693",660481,"4476","35",47.29,58.09,0.39,0,"540389",652851,"5733","25",52.56,63.5,0.56,0,"612817",710531,"7561","20",61.35,71.13,0.76,0,"503027","554001","8055","23",69.98,77.07,1.12,0,"336547","370381","6494","<10",59.93,65.95,1.16,0
2021-05-14,3428937,4089095,38632,41.13,49.05,0.46,0,"25","84","<10","<10",0,0.02,0,0,"124","3126","<10","<10",0.02,0.42,0,0,"31429","61443","92","<10",7.26,14.2,0.02,0,"224993","308087","1493","51",31.93,43.72,0.21,0.01,"614997",753587,"4486","65",41.45,50.79,0.3,0,"546103",665015,"4534","35",48.03,58.49,0.4,0,"548202",656920,"5804","25",53.32,63.9,0.56,0,"619261",713936,"7611","20",61.99,71.47,0.76,0,"505727","555573","8088","23",70.36,77.29,1.13,0,"338076","371324","6524","<10",60.2,66.12,1.16,0
2021-05-15,3466285,4115286,38956,41.58,49.36,0.47,0,"25","85","<10","<10",0,0.02,0,0,"126","4605","<10","<10",0.02,0.62,0,0,"32747","68104","97","<10",7.57,15.73,0.02,0,"230393","310767","1518","51",32.7,44.1,0.22,0.01,"623404",757605,"4547","66",42.02,51.06,0.31,0,"553119",668768,"4573","35",48.65,58.82,0.4,0,"554801",660320,"5889","25",53.96,64.23,0.57,0,"624791",716571,"7676","20",62.55,71.73,0.77,0,"507755","556612","8117","23",70.64,77.44,1.13,0,"339124","371849","6538","<10",60.38,66.21,1.16,0
2021-05-16,3487660,4132402,39109,41.83,49.57,0.47,0,"25","85","<10","<10",0,0.02,0,0,"131","5775","<10","<10",0.02,0.77,0,0,"33815","72893","104","<10",7.81,16.84,0.02,0,"233600","312615","1528","51",33.15,44.36,0.22,0.01,"628459",760205,"4583","66",42.36,51.24,0.31,0,"557282",671174,"4595","36",49.02,59.04,0.4,0,"558530",662402,"5915","25",54.33,64.43,0.58,0,"627547",718025,"7705","20",62.82,71.88,0.77,0,"508708","557140","8127","23",70.77,77.51,1.13,0,"339563","372088","6550","<10",60.46,66.25,1.17,0
