"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-20,2337807,3482948,27900,28.04,41.78,0.33,"69","197","<10",0.01,0.03,0,"3780","28843","31",0.87,6.66,0.01,"100923","226314","737",14.32,32.12,0.1,"345238",628249,"2657",23.27,42.34,0.18,"329249",554084,"2844",28.96,48.74,0.25,"355086",554437,"3858",34.54,53.93,0.38,"458975",628028,"5436",45.95,62.87,0.54,"442613","516634","6715",61.58,71.88,0.93,"301874","346162","5622",53.75,61.64,1
2021-04-21,2381162,3520491,28542,28.56,42.23,0.34,"70","197","<10",0.01,0.03,0,"3959","30267","32",0.91,6.99,0.01,"103256","231765","765",14.65,32.89,0.11,"354771",636630,"2758",23.91,42.91,0.19,"337873",560992,"2926",29.72,49.34,0.26,"363805",560742,"3974",35.39,54.54,0.39,"467750",633326,"5603",46.83,63.4,0.56,"445931","518939","6798",62.04,72.2,0.95,"303747","347633","5686",54.09,61.9,1.01
2021-04-22,2427385,3557576,28963,29.12,42.67,0.35,"71","201","<10",0.01,0.03,0,"4148","31472","32",0.96,7.27,0.01,"105729","237029","787",15,33.64,0.11,"364801",644778,"2820",24.59,43.46,0.19,"347151",567729,"2987",30.53,49.94,0.26,"373643",566947,"4048",36.34,55.15,0.39,"477208",638814,"5699",47.77,63.95,0.57,"449099","521364","6859",62.48,72.53,0.95,"305535","349242","5731",54.4,62.19,1.02
2021-04-23,2469574,3595743,29365,29.62,43.13,0.35,"72","202","<10",0.01,0.03,0,"4296","32854","33",0.99,7.59,0.01,"108054","242304","812",15.33,34.39,0.12,"374107",653211,"2876",25.21,44.03,0.19,"355875",574677,"3055",31.3,50.55,0.27,"382508",573477,"4130",37.21,55.78,0.4,"485658",644388,"5793",48.62,64.51,0.58,"451905","523819","6907",62.87,72.87,0.96,"307099","350811","5759",54.68,62.47,1.03
2021-04-24,2509817,3627153,29700,30.11,43.51,0.36,"73","205","<10",0.01,0.03,0,"4467","34264","34",1.03,7.92,0.01,"110333","246663","829",15.66,35,0.12,"383164",660017,"2927",25.82,44.48,0.2,"364418",580842,"3106",32.05,51.09,0.27,"391246",579030,"4197",38.06,56.32,0.41,"493074",648950,"5877",49.36,64.96,0.59,"454590","525489","6946",63.24,73.11,0.97,"308452","351693","5784",54.92,62.62,1.03
2021-04-25,2540244,3645517,29951,30.47,43.73,0.36,"74","205","<10",0.01,0.03,0,"4620","35348","35",1.07,8.17,0.01,"112420","249294","841",15.95,35.38,0.12,"390583",664291,"2967",26.32,44.77,0.2,"371156",584498,"3152",32.65,51.41,0.28,"397768",582285,"4252",38.69,56.64,0.41,"498063",651209,"5926",49.86,65.19,0.59,"456310","526255","6976",63.48,73.21,0.97,"309250","352132","5802",55.06,62.7,1.03
2021-04-26,2580971,3673131,30344,30.96,44.06,0.36,"76","207","<10",0.01,0.03,0,"4842","36191","35",1.12,8.36,0.01,"114765","252722","858",16.29,35.86,0.12,"399850",670317,"3037",26.95,45.18,0.2,"380078",589853,"3214",33.43,51.88,0.28,"406340",587095,"4325",39.52,57.11,0.42,"505594",655212,"6019",50.61,65.59,0.6,"458618","528139","7020",63.8,73.48,0.98,"310808","353395","5836",55.34,62.93,1.04
2021-04-27,2628874,3703015,30772,31.53,44.42,0.37,"77","207","<10",0.01,0.03,0,"5449","37194","35",1.26,8.59,0.01,"118486","256556","882",16.81,36.41,0.13,"410997",676730,"3096",27.7,45.61,0.21,"389909",595413,"3279",34.3,52.37,0.29,"415673",592179,"4409",40.43,57.6,0.43,"513860",659482,"6116",51.44,66.02,0.61,"461702","530272","7077",64.23,73.77,0.98,"312721","354982","5878",55.68,63.21,1.05
2021-04-28,2686740,3731734,31293,32.23,44.76,0.38,"79","209","<10",0.01,0.03,0,"6445","38079","35",1.49,8.8,0.01,"123986","260127","914",17.59,36.91,0.13,"425323",682959,"3189",28.67,46.03,0.21,"401368",600738,"3387",35.3,52.84,0.3,"426149",597014,"4496",41.45,58.07,0.44,"523101",663717,"6217",52.37,66.44,0.62,"465189","532307","7129",64.72,74.06,0.99,"315100","356584","5926",56.11,63.49,1.06
2021-04-29,2744374,3761983,31742,32.92,45.12,0.38,"79","212","<10",0.01,0.03,0,"7578","39021","37",1.75,9.01,0.01,"129247","263894","939",18.34,37.45,0.13,"440217",689439,"3274",29.67,46.47,0.22,"413709",606331,"3471",36.39,53.33,0.31,"435917",602166,"4573",42.4,58.57,0.44,"531392",668260,"6303",53.2,66.9,0.63,"468887","534502","7190",65.23,74.36,1,"317348","358158","5955",56.51,63.77,1.06
2021-04-30,2797412,3793828,32128,33.55,45.51,0.39,"80","215","<10",0.01,0.03,0,"8788","40096","38",2.03,9.26,0.01,"134340","268027","974",19.06,38.04,0.14,"453895",696334,"3344",30.59,46.93,0.23,"425514",612384,"3535",37.43,53.86,0.31,"444995",607596,"4649",43.28,59.1,0.45,"538476",672982,"6373",53.91,67.37,0.64,"472129","536616","7231",65.68,74.65,1.01,"319195","359578","5984",56.84,64.03,1.07
2021-05-01,2842297,3817530,32583,34.09,45.79,0.39,"81","218","<10",0.01,0.03,0,"10362","41230","40",2.39,9.53,0.01,"138977","271186","1000",19.72,38.48,0.14,"465760",701354,"3419",31.39,47.27,0.23,"435567",617068,"3621",38.31,54.28,0.32,"452682",611970,"4741",44.03,59.53,0.46,"544166",676318,"6472",54.48,67.7,0.65,"474355","537928","7274",65.99,74.84,1.01,"320347","360258","6016",57.04,64.15,1.07
2021-05-02,2878978,3830553,32753,34.53,45.95,0.39,"82","218","<10",0.01,0.03,0,"12022","41922","42",2.78,9.69,0.01,"143201","272937","1010",20.32,38.73,0.14,"476137",704305,"3454",32.09,47.47,0.23,"443655",619783,"3658",39.02,54.51,0.32,"458760",614250,"4766",44.62,59.75,0.46,"547988",677987,"6503",54.86,67.87,0.65,"476011","538589","7292",66.22,74.93,1.01,"321122","360562","6028",57.18,64.2,1.07
2021-05-03,2932606,3850878,33090,35.18,46.19,0.4,"86","223","<10",0.01,0.03,0,"13682","42548","43",3.16,9.83,0.01,"149493","275554","1032",21.21,39.1,0.15,"490651",708687,"3510",33.07,47.76,0.24,"455370",623684,"3726",40.05,54.86,0.33,"467689",617757,"4824",45.49,60.09,0.47,"554582",680983,"6569",55.52,68.17,0.66,"478477","540034","7335",66.57,75.13,1.02,"322576","361408","6051",57.44,64.35,1.08
2021-05-04,2990674,3875656,33436,35.87,46.49,0.4,"88","224","<10",0.01,0.03,0,"15411","43243","45",3.56,9.99,0.01,"157107","278763","1058",22.3,39.56,0.15,"506568",714075,"3590",34.14,48.13,0.24,"467495",628397,"3771",41.12,55.27,0.33,"477033",621926,"4894",46.4,60.49,0.48,"561440",684537,"6625",56.2,68.53,0.66,"481276","541930","7382",66.96,75.39,1.03,"324256","362561","6071",57.74,64.56,1.08
2021-05-05,3040652,3899284,33811,36.47,46.77,0.41,"89","233","<10",0.01,0.03,0,"17191","43904","49",3.97,10.14,0.01,"163927","281716","1081",23.26,39.98,0.15,"519961",719054,"3656",35.04,48.46,0.25,"477037",632877,"3825",41.96,55.67,0.34,"484820",626152,"4986",47.16,60.9,0.48,"567827",688071,"6694",56.84,68.88,0.67,"483932","543679","7417",67.33,75.64,1.03,"325868","363598","6103",58.02,64.74,1.09
2021-05-06,3091828,3922288,34132,37.09,47.05,0.41,"93","237","<10",0.01,0.03,0,"18888","44576","49",4.36,10.3,0.01,"171148","284599","1104",24.29,40.39,0.16,"533803",723960,"3714",35.98,48.79,0.25,"486346",637145,"3883",42.78,56.04,0.34,"492769",630090,"5046",47.93,61.29,0.49,"574225",691469,"6763",57.48,69.22,0.68,"486969","545489","7451",67.75,75.89,1.04,"327587","364723","6122",58.33,64.94,1.09
2021-05-07,3145499,3946035,34500,37.73,47.33,0.41,"94","239","<10",0.01,0.03,0,"20692","45337","53",4.78,10.47,0.01,"179121","287610","1130",25.42,40.81,0.16,"547908",728825,"3787",36.93,49.12,0.26,"496379",641673,"3945",43.66,56.44,0.35,"501350",634241,"5113",48.77,61.69,0.5,"580863",695116,"6828",58.15,69.59,0.68,"489900","547142","7502",68.16,76.12,1.04,"329192","365852","6142",58.62,65.14,1.09
2021-05-08,3187820,3964386,34755,38.24,47.55,0.42,"96","240","<10",0.01,0.03,0,"22663","46216","55",5.24,10.68,0.01,"185860","290100","1152",26.38,41.17,0.16,"558549",732869,"3831",37.65,49.39,0.26,"503755",645325,"3989",44.31,56.76,0.35,"508157",637503,"5158",49.43,62.01,0.5,"586222",697611,"6883",58.69,69.84,0.69,"492165","548152","7529",68.47,76.26,1.05,"330353","366370","6158",58.82,65.24,1.1
2021-05-09,3217505,3973594,34934,38.59,47.66,0.42,"97","242","<10",0.01,0.03,0,"24229","46732","57",5.6,10.8,0.01,"190918","291521","1176",27.09,41.37,0.17,"566761",735036,"3856",38.2,49.54,0.26,"508698",647134,"4023",44.74,56.92,0.35,"512699",639054,"5196",49.87,62.16,0.51,"589589",698729,"6917",59.02,69.95,0.69,"493507","548552","7543",68.66,76.32,1.05,"331007","366594","6166",58.94,65.28,1.1
2021-05-10,3257832,3990272,35212,39.08,47.86,0.42,"99","243","<10",0.01,0.03,0,"25806","47227","58",5.96,10.91,0.01,"197028","293650","1209",27.96,41.67,0.17,"576959",738324,"3913",38.89,49.76,0.26,"515961",650379,"4064",45.38,57.21,0.36,"519160",642066,"5246",50.5,62.45,0.51,"594856",701221,"6967",59.55,70.2,0.7,"495763","549832","7569",68.97,76.49,1.05,"332200","367330","6186",59.15,65.41,1.1
2021-05-11,3302488,4012364,35579,39.61,48.13,0.43,"99","245","<10",0.01,0.03,0,"27415","48040","62",6.33,11.1,0.01,"203719","296599","1242",28.91,42.09,0.18,"588004",743044,"3975",39.63,50.08,0.27,"523957",654548,"4103",46.09,57.57,0.36,"526277",645725,"5325",51.19,62.81,0.52,"601016",704427,"7043",60.17,70.52,0.71,"498325","551428","7613",69.33,76.72,1.06,"333676","368308","6216",59.41,65.58,1.11
2021-05-12,3345092,4033408,35905,40.12,48.38,0.43,"102","279","<10",0.01,0.04,0,"28834","48806","66",6.66,11.28,0.02,"210023","299295","1263",29.8,42.47,0.18,"597857",747373,"4033",40.3,50.37,0.27,"531878",658426,"4162",46.78,57.91,0.37,"533435",649266,"5387",51.89,63.15,0.52,"607129",707604,"7109",60.78,70.84,0.71,"500790","552992","7646",69.67,76.93,1.06,"335044","369367","6239",59.66,65.77,1.11
2021-05-13,3387163,4060883,36227,40.63,48.71,0.43,"106","1701","<10",0.01,0.23,0,"29985","55270","79",6.93,12.77,0.02,"216242","302087","1297",30.69,42.87,0.18,"607891",751458,"4077",40.97,50.65,0.27,"539507",662171,"4206",47.45,58.24,0.37,"540475",652741,"5451",52.57,63.49,0.53,"613066",710613,"7164",61.37,71.14,0.72,"503417","554474","7685",70.04,77.14,1.07,"336474","370368","6268",59.91,65.95,1.12
2021-05-14,3431872,4090569,36576,41.17,49.07,0.44,"109","3045","<10",0.01,0.41,0,"31307","61155","86",7.23,14.13,0.02,"222590","305167","1336",31.59,43.31,0.19,"618112",756324,"4130",41.66,50.98,0.28,"547897",666699,"4269",48.19,58.64,0.38,"548259",656808,"5526",53.33,63.89,0.54,"619490",714009,"7214",62.02,71.48,0.72,"506118","556042","7716",70.41,77.36,1.07,"337990","371320","6299",60.18,66.12,1.12
2021-05-15,3469175,4116714,36881,41.61,49.38,0.44,"111","4524","<10",0.01,0.61,0,"32621","67807","92",7.54,15.67,0.02,"227980","307843","1358",32.35,43.69,0.19,"626513",760323,"4193",42.23,51.25,0.28,"554906",670446,"4304",48.81,58.97,0.38,"554859",660204,"5606",53.97,64.22,0.55,"625012",716650,"7273",62.57,71.74,0.73,"508139","557073","7743",70.69,77.5,1.08,"339034","371844","6311",60.37,66.21,1.12
2021-05-16,3490539,4133765,37035,41.87,49.58,0.44,"115","5691","<10",0.02,0.76,0,"33689","72569","97",7.78,16.77,0.02,"231178","309683","1369",32.81,43.95,0.19,"631585",762915,"4230",42.57,51.42,0.29,"559060",672844,"4325",49.17,59.18,0.38,"558585",662279,"5630",54.33,64.42,0.55,"627769",718107,"7306",62.84,71.89,0.73,"509085","557596","7753",70.82,77.57,1.08,"339473","372081","6323",60.45,66.25,1.13
2021-05-17,3522284,4159022,37259,42.25,49.89,0.45,"118","6740","<10",0.02,0.9,0,"34671","77225","100",8.01,17.84,0.02,"235431","312569","1385",33.41,44.36,0.2,"638843",767233,"4266",43.06,51.71,0.29,"565106",676870,"4361",49.71,59.54,0.38,"563985",665766,"5673",54.86,64.76,0.55,"632417",720974,"7353",63.31,72.17,0.74,"511101","558876","7774",71.11,77.75,1.08,"340612","372769","6345",60.65,66.38,1.13
2021-05-18,3556827,4186762,37549,42.66,50.22,0.45,"119","7698","<10",0.02,1.03,0,"35687","81735","104",8.24,18.88,0.02,"239944","315848","1409",34.05,44.82,0.2,"646514",772238,"4309",43.57,52.05,0.29,"571618",681496,"4401",50.28,59.94,0.39,"570082",669602,"5734",55.45,65.13,0.56,"637446",724107,"7411",63.81,72.49,0.74,"513420","560439","7810",71.43,77.97,1.09,"341997","373599","6369",60.9,66.52,1.13
2021-05-19,3588686,4213393,37838,43.05,50.54,0.45,"122","8590","<10",0.02,1.15,0,"36579","86007","108",8.45,19.87,0.02,"244108","319111","1440",34.64,45.29,0.2,"653449",776872,"4356",44.04,52.36,0.29,"577521",685806,"4436",50.8,60.32,0.39,"575680",673361,"5784",56,65.5,0.56,"642040",727190,"7474",64.27,72.8,0.75,"515677","562014","7844",71.74,78.19,1.09,"343510","374442","6394",61.17,66.67,1.14
2021-05-20,3621353,4240040,38167,43.44,50.86,0.46,"127","9361","<10",0.02,1.25,0,"37463","89937","113",8.66,20.78,0.03,"248375","322419","1470",35.25,45.75,0.21,"660581",781618,"4422",44.52,52.68,0.3,"583646",690249,"4499",51.34,60.71,0.4,"581184",677152,"5822",56.53,65.87,0.57,"646965",730318,"7530",64.77,73.11,0.75,"517892","563569","7882",72.05,78.4,1.1,"345120","375417","6427",61.45,66.85,1.14
2021-05-21,3655793,4267372,38505,43.85,51.19,0.46,"130","10356","<10",0.02,1.39,0,"38581","94589","120",8.91,21.85,0.03,"252808","325731","1497",35.88,46.22,0.21,"668047",786379,"4472",45.03,53,0.3,"590115",694800,"4549",51.91,61.11,0.4,"587105",680949,"5894",57.11,66.23,0.57,"652132",733403,"7591",65.28,73.42,0.76,"520222","564954","7922",72.37,78.6,1.1,"346653","376211","6456",61.72,66.99,1.15
2021-05-22,3682335,4289488,38703,44.17,51.45,0.46,"132","11240","<10",0.02,1.5,0,"39625","99305","121",9.15,22.94,0.03,"256284","328343","1517",36.37,46.6,0.22,"673747",790082,"4497",45.41,53.25,0.3,"595533",698330,"4590",52.38,61.42,0.4,"592027",684032,"5946",57.59,66.53,0.58,"655926",735647,"7617",65.66,73.64,0.76,"521635","565855","7942",72.57,78.72,1.1,"347426","376654","6469",61.86,67.07,1.15
2021-05-23,3697345,4301784,38825,44.35,51.6,0.47,"133","11729","<10",0.02,1.57,0,"40384","101704","122",9.33,23.5,0.03,"258312","329965","1530",36.66,46.83,0.22,"677134",792276,"4509",45.64,53.4,0.3,"598647",700374,"4619",52.66,61.6,0.41,"594829",685738,"5968",57.86,66.7,0.58,"657810",736814,"7648",65.85,73.76,0.77,"522332","566331","7950",72.67,78.79,1.11,"347764","376853","6475",61.92,67.1,1.15
2021-05-24,3722775,4323064,39074,44.65,51.86,0.47,"135","12254","<10",0.02,1.64,0,"41123","104328","126",9.5,24.1,0.03,"261496","332802","1551",37.11,47.23,0.22,"682599",796405,"4536",46.01,53.68,0.31,"603629",704064,"4647",53.09,61.93,0.41,"599523",688899,"6026",58.31,67.01,0.59,"661524",739280,"7705",66.22,74.01,0.77,"523986","567521","7985",72.9,78.95,1.11,"348760","377511","6494",62.1,67.22,1.16
2021-05-25,3748360,4344904,39374,44.96,52.12,0.47,"136","12762","<10",0.02,1.71,0,"41857","107165","128",9.67,24.76,0.03,"264875","335907","1584",37.59,47.67,0.22,"688150",800603,"4583",46.38,53.96,0.31,"608456",707804,"4703",53.52,62.26,0.41,"603916",691896,"6064",58.74,67.3,0.59,"665219",741820,"7769",66.59,74.26,0.78,"525787","568714","8020",73.15,79.12,1.12,"349964","378233","6519",62.31,67.35,1.16
2021-05-26,3771764,4366114,39612,45.24,52.37,0.48,"137","13283","<10",0.02,1.78,0,"42509","110052","132",9.82,25.43,0.03,"267907","338866","1604",38.02,48.09,0.23,"692945",804434,"4620",46.7,54.22,0.31,"612887",711306,"4739",53.91,62.57,0.42,"608006",694855,"6105",59.14,67.59,0.59,"668832",744352,"7824",66.96,74.52,0.78,"527513","569915","8048",73.39,79.29,1.12,"351028","379051","6536",62.5,67.49,1.16
2021-05-27,3795063,4386751,39841,45.52,52.62,0.48,"138","13819","<10",0.02,1.85,0,"43127","112843","134",9.96,26.07,0.03,"270761","341860","1631",38.42,48.51,0.23,"697820",808237,"4662",47.03,54.47,0.31,"617318",714818,"4776",54.3,62.87,0.42,"612101",697615,"6148",59.54,67.86,0.6,"672439",746717,"7860",67.32,74.75,0.79,"529344","571035","8068",73.64,79.44,1.12,"352015","379807","6558",62.68,67.63,1.17
2021-05-28,3820186,4406940,40068,45.82,52.86,0.48,"140","14404","<10",0.02,1.93,0,"43856","115903","138",10.13,26.78,0.03,"273936","344511","1649",38.87,48.89,0.23,"702918",812018,"4695",47.38,54.73,0.32,"622201",718358,"4812",54.73,63.19,0.42,"616652",700417,"6198",59.98,68.13,0.6,"676393",748905,"7898",67.71,74.97,0.79,"531045","572016","8093",73.88,79.58,1.13,"353045","380408","6581",62.86,67.74,1.17
2021-05-29,3839348,4421199,40211,46.05,53.03,0.48,"141","14902","<10",0.02,1.99,0,"44653","118756","142",10.32,27.44,0.03,"276447","346306","1668",39.23,49.14,0.24,"707111",814579,"4713",47.66,54.9,0.32,"626106",720728,"4840",55.07,63.39,0.43,"620122",702362,"6235",60.32,68.32,0.61,"679138",750389,"7916",67.99,75.12,0.79,"532076","572524","8102",74.02,79.65,1.13,"353554","380653","6591",62.95,67.78,1.17
2021-05-30,3849323,4429178,40282,46.17,53.13,0.48,"141","15174","<10",0.02,2.03,0,"45108","120186","143",10.42,27.77,0.03,"277920","347377","1675",39.44,49.3,0.24,"709428",816251,"4725",47.81,55.01,0.32,"628248",722148,"4849",55.26,63.52,0.43,"621715",703424,"6245",60.47,68.42,0.61,"680413",751093,"7931",68.11,75.19,0.79,"532541","572764","8116",74.09,79.68,1.13,"353809","380761","6594",63,67.8,1.17
2021-05-31,3857173,4434760,40391,46.27,53.19,0.48,"145","15302","<10",0.02,2.05,0,"45425","120930","145",10.49,27.94,0.03,"279033","348112","1693",39.6,49.4,0.24,"711166",817424,"4735",47.93,55.09,0.32,"629792",723195,"4868",55.4,63.61,0.43,"623122",704253,"6267",60.61,68.5,0.61,"681446",751721,"7946",68.22,75.25,0.8,"533012","572979","8136",74.15,79.71,1.13,"354032","380844","6597",63.04,67.81,1.17
2021-06-01,3884270,4453094,40697,46.59,53.41,0.49,"178","15780","<10",0.02,2.11,0,"46439","123162","151",10.73,28.45,0.03,"282569","350731","1725",40.1,49.77,0.24,"716765",821114,"4779",48.31,55.34,0.32,"635080",726449,"4925",55.86,63.9,0.43,"627714",706745,"6318",61.06,68.74,0.61,"685406",753714,"8006",68.61,75.45,0.8,"534999","573980","8172",74.43,79.85,1.14,"355120","381419","6617",63.23,67.92,1.18
2021-06-02,3906488,4470589,40872,46.86,53.62,0.49,"243","16207","<10",0.03,2.17,0,"47358","125309","156",10.94,28.95,0.04,"285359","353238","1735",40.5,50.13,0.25,"721423",824596,"4808",48.62,55.58,0.32,"639245",729487,"4951",56.23,64.16,0.44,"631472",709164,"6356",61.42,68.98,0.62,"688612",755689,"8039",68.94,75.65,0.8,"536636","574900","8194",74.66,79.98,1.14,"356140","381999","6629",63.41,68.02,1.18
2021-06-03,3932074,4487570,41039,47.17,53.83,0.49,"1252","16683","<10",0.17,2.23,0,"52262","127952","165",12.07,29.56,0.04,"288028","355569","1745",40.87,50.46,0.25,"725778",827805,"4830",48.92,55.79,0.33,"643070",732313,"4970",56.56,64.41,0.44,"634894",711429,"6394",61.75,69.2,0.62,"691575",757506,"8067",69.23,75.83,0.81,"538149","575794","8222",74.87,80.11,1.14,"357066","382519","6642",63.58,68.11,1.18
2021-06-04,3959860,4504650,41212,47.5,54.03,0.49,"2482","17196","<10",0.33,2.3,0,"57657","130394","174",13.32,30.12,0.04,"290828","357859","1752",41.27,50.78,0.25,"730518",831126,"4847",49.24,56.02,0.33,"647367",735232,"5003",56.94,64.67,0.44,"638603",713810,"6420",62.12,69.43,0.62,"694768",759283,"8106",69.55,76.01,0.81,"539597","576695","8247",75.07,80.23,1.15,"358040","383055","6658",63.75,68.21,1.19
2021-06-05,3983275,4517346,41362,47.78,54.19,0.5,"3743","17704","<10",0.5,2.37,0,"63429","132827","184",14.65,30.69,0.04,"293306","359439","1766",41.62,51.01,0.25,"734277",833496,"4865",49.49,56.18,0.33,"650814",737264,"5026",57.24,64.85,0.44,"641639",715537,"6448",62.41,69.6,0.63,"697009",760496,"8126",69.78,76.13,0.81,"540526","577222","8274",75.2,80.3,1.15,"358532","383361","6665",63.84,68.26,1.19
2021-06-06,3998293,4524893,41500,47.96,54.28,0.5,"4839","18029","13",0.65,2.41,0,"68069","134309","191",15.73,31.03,0.04,"294861","360457","1782",41.84,51.15,0.25,"736586",835080,"4885",49.65,56.28,0.33,"652799",738550,"5043",57.42,64.96,0.44,"643336",716438,"6472",62.58,69.69,0.63,"698128",761130,"8155",69.89,76.19,0.82,"540933","577442","8288",75.26,80.33,1.15,"358742","383458","6671",63.88,68.28,1.19
2021-06-07,4022098,4538858,41671,48.25,54.44,0.5,"5914","18357","15",0.79,2.46,0,"72714","135966","198",16.8,31.41,0.05,"297460","362409","1794",42.21,51.43,0.25,"740522",837949,"4907",49.91,56.48,0.33,"656574",740979,"5081",57.75,65.18,0.45,"646509",718457,"6497",62.88,69.88,0.63,"700701",762648,"8191",70.15,76.35,0.82,"542207","578148","8306",75.43,80.43,1.16,"359497","383945","6682",64.01,68.37,1.19
2021-06-08,4048095,4553586,41829,48.56,54.62,0.5,"6968","18790","18",0.93,2.51,0,"77272","137999","201",17.85,31.88,0.05,"300473","364525","1803",42.64,51.73,0.26,"745113",840771,"4934",50.22,56.67,0.33,"660742",743438,"5106",58.12,65.39,0.45,"650021",720428,"6528",63.23,70.07,0.63,"703504",764197,"8218",70.43,76.5,0.82,"543681","578931","8320",75.64,80.54,1.16,"360321","384507","6701",64.16,68.47,1.19
2021-06-09,4073159,4566912,41991,48.86,54.78,0.5,"7811","19102","20",1.04,2.56,0,"81324","139505","208",18.79,32.23,0.05,"303420","366355","1819",43.06,51.99,0.26,"749449",843435,"4956",50.51,56.85,0.33,"664771",745759,"5133",58.47,65.6,0.45,"653521",722316,"6551",63.57,70.26,0.64,"706429",765743,"8242",70.72,76.66,0.83,"545183","579706","8344",75.85,80.65,1.16,"361251","384991","6718",64.32,68.55,1.2
2021-06-10,4097492,4581204,42160,49.15,54.95,0.51,"8566","19440","23",1.15,2.6,0,"84967","141175","217",19.63,32.62,0.05,"306431","368349","1836",43.49,52.27,0.26,"753811",846378,"4978",50.81,57.05,0.34,"668814",748299,"5160",58.83,65.82,0.45,"656947",724197,"6585",63.9,70.44,0.64,"709216",767314,"8269",71,76.81,0.83,"546591","580514","8360",76.04,80.76,1.16,"362149","385538","6732",64.48,68.65,1.2
2021-06-11,4124882,4596267,42348,49.48,55.13,0.51,"9546","19897","24",1.28,2.66,0,"89579","143174","224",20.7,33.08,0.05,"309661","370304","1852",43.94,52.55,0.26,"758715",849386,"5016",51.14,57.25,0.34,"673349",751030,"5186",59.23,66.06,0.46,"660681",726275,"6606",64.26,70.64,0.64,"712203",768916,"8310",71.3,76.97,0.83,"548061","581287","8385",76.25,80.87,1.17,"363087","385998","6745",64.65,68.73,1.2
2021-06-12,4145896,4608119,42460,49.73,55.27,0.51,"10327","20380","24",1.38,2.73,0,"93856","145357","229",21.68,33.58,0.05,"312137","371758","1864",44.3,52.76,0.26,"762427",851677,"5034",51.39,57.4,0.34,"676666",753053,"5202",59.52,66.24,0.46,"663624",727824,"6627",64.55,70.79,0.64,"714354",770043,"8332",71.51,77.09,0.83,"548966","581781","8397",76.37,80.94,1.17,"363539","386246","6751",64.73,68.77,1.2
2021-06-13,4157979,4613388,42519,49.87,55.34,0.51,"10819","20547","28",1.45,2.75,0,"96238","146149","233",22.23,33.76,0.05,"313673","372431","1870",44.51,52.85,0.27,"764625",852834,"5040",51.54,57.48,0.34,"678674",754084,"5214",59.69,66.33,0.46,"665341",728552,"6634",64.72,70.86,0.65,"715459",770495,"8339",71.62,77.13,0.83,"549394","581962","8405",76.43,80.96,1.17,"363756","386334","6756",64.77,68.79,1.2
2021-06-14,4179131,4625509,42682,50.13,55.48,0.51,"11395","20832","29",1.52,2.79,0,"99134","147648","245",22.9,34.11,0.06,"316413","374189","1883",44.9,53.1,0.27,"768688",855300,"5062",51.81,57.65,0.34,"682268",756174,"5247",60.01,66.51,0.46,"668449",730268,"6655",65.02,71.03,0.65,"717828",771817,"8368",71.86,77.26,0.84,"550542","582603","8424",76.59,81.05,1.17,"364414","386678","6769",64.89,68.85,1.21
