"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2421288,3547796,28648,29.04,42.56,0.34,"73","179","<10",0.01,0.02,0,"4150","31342","35",0.96,7.24,0.01,"104981","235381","753",14.9,33.4,0.11,"363512",642475,"2754",24.5,43.3,0.19,"346316",565983,"2926",30.46,49.78,0.26,"372740",565617,"4014",36.26,55.02,0.39,"476132",637499,"5670",47.66,63.82,0.57,"448515","520759","6829",62.4,72.45,0.95,"304869","348561","5667",54.28,62.06,1.01
2021-04-23,2463290,3585854,29047,29.55,43.01,0.35,"74","181","<10",0.01,0.02,0,"4298","32719","36",0.99,7.56,0.01,"107279","240621","778",15.22,34.15,0.11,"372778",650880,"2806",25.12,43.87,0.19,"354997",572909,"2995",31.22,50.39,0.26,"381564",572139,"4097",37.11,55.65,0.4,"484559",643068,"5764",48.51,64.38,0.58,"451316","523207","6876",62.79,72.79,0.96,"306425","350130","5695",54.56,62.34,1.01
2021-04-24,2503408,3617166,29375,30.03,43.39,0.35,"75","184","<10",0.01,0.02,0,"4467","34121","36",1.03,7.88,0.01,"109539","244946","795",15.54,34.76,0.11,"381804",657665,"2856",25.73,44.33,0.19,"363506",579059,"3046",31.97,50.93,0.27,"390269",577685,"4161",37.96,56.19,0.4,"491975",647619,"5846",49.25,64.83,0.59,"453998","524874","6915",63.16,73.02,0.96,"307775","351013","5720",54.8,62.5,1.02
2021-04-25,2533787,3635421,29616,30.39,43.61,0.36,"77","184","<10",0.01,0.02,0,"4619","35176","37",1.07,8.13,0.01,"111613","247555","806",15.84,35.13,0.11,"389212",661918,"2894",26.23,44.61,0.2,"370230",582692,"3091",32.56,51.25,0.27,"396789",580932,"4212",38.59,56.51,0.41,"496956",649875,"5894",49.75,65.06,0.59,"455717","525640","6945",63.4,73.13,0.97,"308574","351449","5737",54.94,62.58,1.02
2021-04-26,2574377,3662937,30008,30.88,43.94,0.36,"79","186","<10",0.01,0.02,0,"4840","36010","37",1.12,8.32,0.01,"113927","250964","823",16.17,35.61,0.12,"398436",667920,"2964",26.85,45.02,0.2,"379124",588021,"3152",33.35,51.72,0.28,"405337",585731,"4284",39.43,56.97,0.42,"504477",653874,"5988",50.5,65.46,0.6,"458024","527520","6989",63.72,73.39,0.97,"310133","352711","5771",55.22,62.8,1.03
2021-04-27,2622078,3692730,30426,31.45,44.29,0.36,"80","186","<10",0.01,0.02,0,"5446","37006","37",1.26,8.55,0.01,"117618","254792","846",16.69,36.16,0.12,"409520",674313,"3020",27.6,45.45,0.2,"388900",593556,"3215",34.21,52.21,0.28,"414637",590799,"4367",40.33,57.47,0.42,"512729",658136,"6084",51.33,65.88,0.61,"461101","529645","7045",64.15,73.69,0.98,"312047","354297","5812",55.56,63.09,1.03
2021-04-28,2679729,3721353,30932,32.14,44.64,0.37,"82","188","<10",0.01,0.03,0,"6438","37880","38",1.49,8.75,0.01,"123067","258353","875",17.46,36.66,0.12,"423809",680514,"3106",28.56,45.87,0.21,"400303",598868,"3319",35.21,52.68,0.29,"425079",595616,"4452",41.35,57.93,0.43,"521949",662362,"6186",52.25,66.31,0.62,"464577","531674","7096",64.63,73.97,0.99,"314425","355898","5860",55.99,63.37,1.04
2021-04-29,2737117,3751514,31375,32.83,45,0.38,"82","191","<10",0.01,0.03,0,"7569","38820","41",1.75,8.97,0.01,"128293","262097","896",18.21,37.19,0.13,"438639",686980,"3189",29.56,46.3,0.21,"412571",604445,"3404",36.29,53.17,0.3,"434808",600751,"4527",42.29,58.43,0.44,"530219",666893,"6271",53.08,66.76,0.63,"468267","533866","7158",65.15,74.27,1,"316669","357471","5889",56.39,63.65,1.05
2021-04-30,2789913,3783246,31753,33.46,45.38,0.38,"83","194","<10",0.01,0.03,0,"8773","39885","42",2.03,9.21,0.01,"133331","266214","930",18.92,37.78,0.13,"452247",693857,"3258",30.48,46.77,0.22,"424310",610464,"3467",37.32,53.7,0.3,"443865",606159,"4601",43.17,58.96,0.45,"537292",671606,"6341",53.79,67.23,0.63,"471500","535976","7197",65.6,74.57,1,"318512","358891","5917",56.71,63.9,1.05
2021-05-01,2834598,3806845,32181,34,45.66,0.39,"84","197","<10",0.01,0.03,0,"10346","41014","46",2.39,9.48,0.01,"137924","269352","951",19.57,38.22,0.13,"464025",698860,"3332",31.27,47.1,0.22,"434328",615123,"3544",38.2,54.11,0.31,"451539",610519,"4687",43.92,59.38,0.46,"542969",674928,"6432",54.36,67.57,0.64,"473723","537282","7239",65.91,74.75,1.01,"319660","359570","5950",56.92,64.02,1.06
2021-05-02,2871177,3819822,32341,34.44,45.82,0.39,"85","197","<10",0.01,0.03,0,"12009","41697","46",2.77,9.63,0.01,"142121","271100","961",20.17,38.47,0.14,"474364",701799,"3363",31.97,47.3,0.23,"442394",617831,"3581",38.91,54.34,0.31,"457604",612793,"4711",44.51,59.61,0.46,"546786",676594,"6461",54.74,67.73,0.65,"475379","537939","7257",66.14,74.84,1.01,"320435","359872","5961",57.06,64.08,1.06
2021-05-03,2924625,3840092,32667,35.08,46.06,0.39,"89","202","<10",0.01,0.03,0,"13660","42321","48",3.16,9.78,0.01,"148363","273712","980",21.05,38.84,0.14,"488841",706165,"3419",32.95,47.59,0.23,"454049",621717,"3647",39.94,54.68,0.32,"466517",616292,"4766",45.38,59.95,0.46,"553375",679581,"6526",55.4,68.03,0.65,"477843","539382","7298",66.48,75.04,1.02,"321888","360720","5983",57.32,64.23,1.07
2021-05-04,2982476,3864806,33003,35.77,46.36,0.4,"91","203","<10",0.01,0.03,0,"15384","43008","50",3.55,9.94,0.01,"155928","276909","1008",22.13,39.3,0.14,"504706",711536,"3492",34.02,47.96,0.24,"466124",626416,"3691",41,55.1,0.32,"475827",620456,"4835",46.28,60.35,0.47,"560216",683131,"6581",56.08,68.39,0.66,"480639","541277","7343",66.87,75.3,1.02,"323561","361870","6003",57.61,64.43,1.07
2021-05-05,3032267,3888354,33372,36.37,46.64,0.4,"92","212","<10",0.01,0.03,0,"17157","43662","54",3.96,10.09,0.01,"162699","279844","1031",23.09,39.71,0.15,"518045",716500,"3558",34.92,48.29,0.24,"475615",630881,"3742",41.83,55.49,0.33,"483603",624675,"4924",47.04,60.76,0.48,"566592",686654,"6653",56.72,68.74,0.67,"483292","543024","7378",67.24,75.55,1.03,"325172","362902","6032",57.9,64.62,1.07
2021-05-06,3083221,3911292,33690,36.98,46.92,0.4,"96","216","<10",0.01,0.03,0,"18849","44332","55",4.35,10.24,0.01,"169882","282718","1054",24.11,40.12,0.15,"531821",721392,"3613",35.84,48.62,0.24,"484850",635131,"3800",42.65,55.86,0.33,"491536",628608,"4984",47.81,61.14,0.48,"572978",690047,"6722",57.36,69.08,0.67,"486325","544830","7412",67.66,75.8,1.03,"326884","364018","6050",58.2,64.82,1.08
2021-05-07,3136724,3934976,34048,37.62,47.2,0.41,"97","218","<10",0.01,0.03,0,"20647","45079","61",4.77,10.41,0.01,"177805","285721","1080",25.23,40.55,0.15,"545890",726247,"3681",36.79,48.95,0.25,"494840",639647,"3858",43.53,56.26,0.34,"500097",632756,"5051",48.64,61.55,0.49,"579608",693689,"6788",58.02,69.44,0.68,"489251","546478","7460",68.07,76.03,1.04,"328489","365141","6069",58.49,65.02,1.08
2021-05-08,3178956,3953280,34295,38.13,47.42,0.41,"99","219","<10",0.01,0.03,0,"22613","45954","62",5.22,10.62,0.01,"184515","288206","1101",26.18,40.9,0.16,"556502",730283,"3724",37.51,49.22,0.25,"502209",643286,"3899",44.17,56.58,0.34,"506890",636007,"5096",49.3,61.86,0.5,"584963",696179,"6842",58.56,69.69,0.68,"491514","547488","7486",68.38,76.17,1.04,"329651","365658","6085",58.7,65.11,1.08
2021-05-09,3208594,3962457,34470,38.49,47.53,0.41,"100","221","<10",0.01,0.03,0,"24180","46468","64",5.59,10.74,0.01,"189567","289626","1123",26.9,41.1,0.16,"564695",732441,"3747",38.06,49.37,0.25,"507140",645085,"3933",44.61,56.74,0.35,"511429",637556,"5133",49.75,62.01,0.5,"588323",697295,"6877",58.9,69.8,0.69,"492857","547883","7500",68.57,76.22,1.04,"330303","365882","6093",58.81,65.15,1.08
2021-05-10,3248784,3979079,34741,38.97,47.73,0.42,"102","222","<10",0.01,0.03,0,"25748","46961","65",5.95,10.85,0.02,"195640","291750","1153",27.76,41.4,0.16,"574861",735709,"3803",38.75,49.59,0.26,"514375",648322,"3973",45.24,57.03,0.35,"517871",640555,"5183",50.37,62.31,0.5,"593583",699783,"6925",59.42,70.05,0.69,"495109","549160","7526",68.88,76.4,1.05,"331495","366617","6113",59.03,65.28,1.09
2021-05-11,3293229,4001131,35097,39.5,47.99,0.42,"102","224","<10",0.01,0.03,0,"27348","47773","69",6.32,11.04,0.02,"202266","294697","1184",28.7,41.82,0.17,"585868",740420,"3861",39.49,49.9,0.26,"522318",652485,"4013",45.94,57.39,0.35,"524962",644205,"5259",51.06,62.66,0.51,"599738",702986,"6999",60.04,70.37,0.7,"497664","550753","7569",69.24,76.62,1.05,"332963","367588","6143",59.29,65.45,1.09
2021-05-12,3335663,4022116,35412,40.01,48.25,0.42,"105","258","<10",0.01,0.03,0,"28753","48537","74",6.64,11.21,0.02,"208529","297391","1205",29.59,42.2,0.17,"595670",744726,"3919",40.15,50.19,0.26,"530211",656346,"4068",46.64,57.73,0.36,"532103",647735,"5318",51.76,63,0.52,"605838",706159,"7063",60.65,70.69,0.71,"500126","552315","7599",69.58,76.84,1.06,"334328","368649","6166",59.53,65.64,1.1
2021-05-13,3377558,4049532,35722,40.51,48.57,0.43,"108","1672","<10",0.01,0.22,0,"29887","54988","88",6.9,12.7,0.02,"214677","300176","1236",30.46,42.6,0.18,"605673",748798,"3960",40.82,50.47,0.27,"537805",660080,"4110",47.3,58.06,0.36,"539133",651212,"5380",52.44,63.34,0.52,"611763",709163,"7115",61.24,70.99,0.71,"502754","553795","7638",69.94,77.04,1.06,"335758","369648","6195",59.78,65.82,1.1
2021-05-14,3422172,4079136,36060,41.05,48.93,0.43,"113","3010","<10",0.02,0.4,0,"31205","60856","94",7.21,14.06,0.02,"220996","303257","1273",31.36,43.04,0.18,"615868",753649,"4011",41.51,50.8,0.27,"546182",664593,"4169",48.04,58.46,0.37,"546906",655269,"5454",53.2,63.74,0.53,"618179",712552,"7164",61.88,71.33,0.72,"505449","555359","7669",70.32,77.26,1.07,"337274","370591","6226",60.05,65.99,1.11
2021-05-15,3459353,4105220,36355,41.49,49.24,0.44,"114","4489","<10",0.02,0.6,0,"32511","67493","102",7.51,15.59,0.02,"226344","305922","1293",32.12,43.41,0.18,"624244",757627,"4072",42.07,51.06,0.27,"553165",668331,"4203",48.66,58.79,0.37,"553496",658661,"5529",53.84,64.07,0.54,"623689",715192,"7222",62.44,71.6,0.72,"507470","556388","7696",70.6,77.41,1.07,"338320","371117","6237",60.24,66.08,1.11
2021-05-16,3480622,4122217,36507,41.75,49.45,0.44,"117","5649","<10",0.02,0.76,0,"33553","72246","107",7.75,16.69,0.02,"229522","307760","1304",32.57,43.67,0.19,"629304",760201,"4107",42.41,51.24,0.28,"557300",670722,"4225",49.02,59,0.37,"557210",660732,"5553",54.2,64.27,0.54,"626443",716647,"7255",62.71,71.74,0.73,"508414","556907","7705",70.73,77.48,1.07,"338759","371353","6249",60.32,66.12,1.11
2021-05-17,3512255,4147388,36722,42.13,49.75,0.44,"119","6695","<10",0.02,0.9,0,"34524","76888","110",7.98,17.76,0.03,"233747","310634","1319",33.17,44.08,0.19,"636541",764505,"4138",42.9,51.53,0.28,"563321",674726,"4260",49.55,59.35,0.37,"562595",664205,"5593",54.72,64.61,0.54,"631083",719504,"7301",63.18,72.03,0.73,"510430","558187","7728",71.01,77.66,1.08,"339895","372044","6271",60.52,66.25,1.12
2021-05-18,3546664,4175041,37011,42.54,50.08,0.44,"120","7655","<10",0.02,1.02,0,"35534","81375","115",8.21,18.8,0.03,"238231","313904","1342",33.81,44.55,0.19,"644190",769488,"4181",43.42,51.86,0.28,"569801",679343,"4301",50.12,59.75,0.38,"568675",668033,"5656",55.31,64.98,0.55,"636097",722631,"7357",63.68,72.34,0.74,"512740","559744","7763",71.33,77.87,1.08,"341276","372868","6294",60.77,66.39,1.12
2021-05-19,3578396,4201593,37300,42.92,50.4,0.45,"123","8545","<10",0.02,1.14,0,"36418","85620","119",8.41,19.78,0.03,"242378","317157","1372",34.4,45.01,0.19,"651093",774109,"4228",43.88,52.17,0.28,"575673",683643,"4335",50.64,60.13,0.38,"574255",671790,"5707",55.86,65.34,0.56,"640684",725704,"7418",64.14,72.65,0.74,"514984","561318","7800",71.65,78.09,1.09,"342788","373707","6319",61.04,66.54,1.13
2021-05-20,3610942,4228178,37630,43.31,50.72,0.45,"127","9316","<10",0.02,1.25,0,"37304","89551","124",8.62,20.69,0.03,"246628","320459","1402",35,45.48,0.2,"658192",778839,"4295",44.36,52.49,0.29,"581759",688073,"4401",51.17,60.52,0.39,"579750",675571,"5745",56.39,65.71,0.56,"645599",728829,"7473",64.63,72.96,0.75,"517191","562864","7838",71.95,78.31,1.09,"344392","374676","6350",61.32,66.71,1.13
2021-05-21,3645244,4255453,37957,43.72,51.04,0.46,"130","10312","<10",0.02,1.38,0,"38413","94197","132",8.87,21.76,0.03,"251036","323764","1429",35.62,45.95,0.2,"665619",783588,"4340",44.86,52.81,0.29,"588201",692610,"4450",51.74,60.92,0.39,"585655",679356,"5815",56.97,66.08,0.57,"650754",731910,"7532",65.15,73.27,0.75,"519513","564247","7876",72.28,78.5,1.1,"345923","375469","6379",61.59,66.86,1.14
2021-05-22,3671705,4277521,38147,44.04,51.31,0.46,"133","11196","<10",0.02,1.5,0,"39453","98900","133",9.11,22.85,0.03,"254495","326369","1449",36.12,46.32,0.21,"671308",787283,"4364",45.25,53.06,0.29,"593598",696132,"4491",52.21,61.23,0.4,"590566",682434,"5865",57.44,66.38,0.57,"654532",734151,"7557",65.52,73.49,0.76,"520924","565145","7892",72.47,78.62,1.1,"346696","375911","6392",61.73,66.93,1.14
2021-05-23,3686652,4289758,38269,44.22,51.46,0.46,"134","11685","<10",0.02,1.56,0,"40208","101285","135",9.29,23.4,0.03,"256519","327987","1462",36.4,46.54,0.21,"674678",789464,"4377",45.47,53.21,0.3,"596695",698161,"4519",52.48,61.41,0.4,"593356",684136,"5887",57.71,66.54,0.57,"656411",735313,"7587",65.71,73.61,0.76,"521620","565618","7900",72.57,78.69,1.1,"347031","376109","6398",61.79,66.97,1.14
2021-05-24,3712005,4310979,38515,44.53,51.71,0.46,"136","12210","<10",0.02,1.63,0,"40948","103906","139",9.46,24.01,0.03,"259694","330816","1481",36.85,46.95,0.21,"680124",793571,"4405",45.84,53.49,0.3,"601653",701841,"4546",52.92,61.73,0.4,"598043",687293,"5943",58.17,66.85,0.58,"660113",737770,"7646",66.08,73.86,0.77,"523267","566805","7935",72.8,78.85,1.1,"348027","376767","6416",61.97,67.09,1.14
2021-05-25,3737490,4332758,38810,44.83,51.97,0.47,"138","12716","<10",0.02,1.7,0,"41670","106735","141",9.63,24.66,0.03,"263062","333913","1512",37.33,47.39,0.21,"685648",797761,"4452",46.21,53.77,0.3,"606457",705572,"4598",53.34,62.06,0.4,"602427",690281,"5983",58.6,67.14,0.58,"663798",740298,"7710",66.45,74.11,0.77,"525063","567995","7970",73.05,79.02,1.11,"349227","377487","6440",62.18,67.22,1.15
2021-05-26,3760825,4353922,39050,45.11,52.23,0.47,"139","13238","<10",0.02,1.77,0,"42320","109612","145",9.78,25.32,0.03,"266083","336862","1531",37.76,47.8,0.22,"690432",801583,"4490",46.53,54.03,0.3,"610874",709070,"4633",53.73,62.37,0.41,"606505",693235,"6024",58.99,67.43,0.59,"667397",742822,"7766",66.81,74.36,0.78,"526788","569195","8000",73.29,79.19,1.11,"350287","378305","6457",62.37,67.36,1.15
2021-05-27,3784060,4374517,39276,45.39,52.47,0.47,"140","13772","<10",0.02,1.84,0,"42941","112396","147",9.92,25.97,0.03,"268925","339843","1557",38.16,48.23,0.22,"695293",805382,"4532",46.86,54.28,0.31,"615290",712578,"4671",54.12,62.68,0.41,"610591",695993,"6064",59.39,67.7,0.59,"670995",745183,"7801",67.17,74.6,0.78,"528615","570311","8021",73.54,79.34,1.12,"351270","379059","6479",62.55,67.5,1.15
2021-05-28,3809121,4394671,39503,45.69,52.71,0.47,"142","14356","<10",0.02,1.92,0,"43657","115452","152",10.09,26.67,0.04,"272091","342489","1575",38.61,48.6,0.22,"700387",809155,"4565",47.21,54.54,0.31,"620158",716107,"4706",54.55,62.99,0.41,"615137",698792,"6114",59.83,67.97,0.59,"674940",747371,"7839",67.57,74.82,0.78,"530314","571291","8046",73.78,79.48,1.12,"352295","379658","6502",62.73,67.6,1.16
2021-05-29,3828224,4408917,39636,45.92,52.88,0.48,"143","14856","<10",0.02,1.99,0,"44455","118306","156",10.27,27.33,0.04,"274588","344285","1591",38.97,48.86,0.23,"704568",811709,"4581",47.49,54.71,0.31,"624053",718471,"4732",54.89,63.2,0.42,"618595",700735,"6148",60.17,68.16,0.6,"677679",748853,"7857",67.84,74.97,0.79,"531340","571800","8055",73.92,79.55,1.12,"352803","379902","6512",62.82,67.65,1.16
2021-05-30,3838158,4416865,39703,46.04,52.98,0.48,"143","15128","<10",0.02,2.02,0,"44911","119733","156",10.38,27.66,0.04,"276056","345354","1598",39.18,49.01,0.23,"706872",813368,"4592",47.64,54.82,0.31,"626182",719885,"4741",55.08,63.32,0.42,"620185",701793,"6158",60.32,68.26,0.6,"678949",749555,"7871",67.97,75.04,0.79,"531802","572040","8069",73.99,79.58,1.12,"353058","380009","6514",62.87,67.66,1.16
2021-05-31,3845981,4422426,39810,46.13,53.05,0.48,"147","15256","<10",0.02,2.04,0,"45228","120475","158",10.45,27.83,0.04,"277169","346086","1615",39.33,49.11,0.23,"708606",814532,"4603",47.76,54.9,0.31,"627717",720928,"4760",55.21,63.41,0.42,"621584",702622,"6178",60.46,68.34,0.6,"679976",750180,"7886",68.07,75.1,0.79,"532274","572255","8089",74.05,79.61,1.13,"353280","380092","6517",62.9,67.68,1.16
2021-06-01,3872998,4440674,40102,46.46,53.27,0.48,"180","15730","<10",0.02,2.1,0,"46241","122706","164",10.68,28.35,0.04,"280698","348697","1646",39.83,49.48,0.23,"714178",818194,"4644",48.13,55.15,0.31,"632989",724162,"4812",55.68,63.7,0.42,"626161",705105,"6228",60.91,68.58,0.61,"683928",752168,"7944",68.47,75.3,0.8,"534258","573248","8123",74.33,79.75,1.13,"354365","380664","6537",63.1,67.78,1.16
2021-06-02,3895156,4458107,40274,46.72,53.47,0.48,"246","16154","<10",0.03,2.16,0,"47160","124850","170",10.9,28.84,0.04,"283481","351192","1656",40.23,49.84,0.24,"718819",821663,"4673",48.45,55.38,0.31,"637141",727191,"4836",56.04,63.96,0.43,"629911",707516,"6266",61.27,68.82,0.61,"687121",754134,"7976",68.79,75.49,0.8,"535894","574166","8144",74.55,79.88,1.13,"355383","381241","6549",63.28,67.88,1.17
2021-06-03,3920668,4475046,40435,47.03,53.68,0.49,"1246","16630","<10",0.17,2.22,0,"52050","127491","179",12.03,29.45,0.04,"286138","353518","1665",40.61,50.17,0.24,"723165",824862,"4695",48.74,55.59,0.32,"640949",730009,"4855",56.38,64.21,0.43,"633323",709772,"6303",61.6,69.04,0.61,"690084",755945,"8004",69.08,75.68,0.8,"537406","575058","8171",74.76,80,1.14,"356307","381761","6559",63.44,67.98,1.17
2021-06-04,3948360,4492087,40608,47.36,53.88,0.49,"2466","17142","<10",0.33,2.29,0,"57427","129939","190",13.27,30.02,0.04,"288928","355803","1671",41,50.49,0.24,"727881",828170,"4712",49.06,55.82,0.32,"645239",732915,"4885",56.75,64.47,0.43,"637025",712149,"6331",61.96,69.27,0.62,"693275",757716,"8043",69.4,75.85,0.81,"538846","575960","8195",74.97,80.13,1.14,"357273","382293","6575",63.62,68.07,1.17
2021-06-05,3971716,4504750,40756,47.64,54.03,0.49,"3730","17648","<10",0.5,2.36,0,"63184","132368","203",14.6,30.58,0.05,"291393","357383","1683",41.35,50.72,0.24,"731627",830526,"4730",49.31,55.98,0.32,"648676",734944,"4907",57.06,64.64,0.43,"640059",713871,"6358",62.26,69.44,0.62,"695509",758922,"8064",69.63,75.97,0.81,"539775","576488","8221",75.09,80.2,1.14,"357763","382600","6581",63.7,68.13,1.17
2021-06-06,3986662,4512259,40888,47.82,54.12,0.49,"4819","17969","13",0.64,2.4,0,"67805","133846","213",15.66,30.92,0.05,"292945","358397","1697",41.57,50.86,0.24,"733918",832101,"4749",49.47,56.08,0.32,"650651",736222,"4923",57.23,64.76,0.43,"641747",714767,"6380",62.42,69.52,0.62,"696625",759554,"8093",69.74,76.04,0.81,"540180","576707","8234",75.15,80.23,1.15,"357972","382696","6586",63.74,68.14,1.17
2021-06-07,4010386,4526178,41055,48.1,54.29,0.49,"5896","18295","15",0.79,2.45,0,"72429","135496","223",16.73,31.3,0.05,"295541","360344","1708",41.94,51.14,0.24,"737832",834963,"4770",49.73,56.28,0.32,"654410",738643,"4961",57.56,64.97,0.44,"644907",716778,"6405",62.73,69.72,0.62,"699195",761067,"8126",69.99,76.19,0.81,"541449","577410","8252",75.33,80.33,1.15,"358727","383182","6595",63.87,68.23,1.17
2021-06-08,4036300,4540881,41206,48.42,54.47,0.49,"6951","18725","16",0.93,2.5,0,"76968","137535","228",17.78,31.77,0.05,"298544","362458","1716",42.37,51.44,0.24,"742410",837772,"4797",50.04,56.47,0.32,"658565",741097,"4985",57.93,65.19,0.44,"648411",718744,"6436",63.07,69.91,0.63,"701994",762619,"8152",70.27,76.34,0.82,"542914","578189","8264",75.53,80.44,1.15,"359543","383742","6612",64.02,68.33,1.18
2021-06-09,4061272,4554181,41358,48.71,54.63,0.5,"7792","19034","16",1.04,2.55,0,"80991","139041","236",18.71,32.12,0.05,"301482","364282","1731",42.78,51.7,0.25,"746729",840432,"4818",50.33,56.64,0.32,"662586",743414,"5010",58.28,65.39,0.44,"651903",720627,"6459",63.41,70.09,0.63,"704907",764164,"8175",70.57,76.5,0.82,"544413","578962","8287",75.74,80.55,1.15,"360469","384225","6626",64.18,68.41,1.18
2021-06-10,4085553,4568433,41521,49.01,54.8,0.5,"8544","19373","18",1.14,2.59,0,"84633","140706","247",19.55,32.51,0.06,"304483","366270","1747",43.21,51.98,0.25,"751078",843364,"4839",50.62,56.84,0.33,"666621",745951,"5037",58.63,65.61,0.44,"655325",722500,"6492",63.74,70.28,0.63,"707687",765732,"8199",70.84,76.66,0.82,"545817","579767","8303",75.94,80.66,1.16,"361365","384770","6639",64.34,68.51,1.18
2021-06-11,4112881,4583451,41708,49.33,54.98,0.5,"9526","19828","19",1.27,2.65,0,"89242","142701","255",20.62,32.97,0.06,"307709","368220","1761",43.67,52.25,0.25,"755967",846365,"4877",50.95,57.04,0.33,"671143",748671,"5063",59.03,65.85,0.45,"659047",724576,"6513",64.1,70.48,0.63,"710663",767325,"8241",71.14,76.81,0.82,"547283","580539","8328",76.14,80.77,1.16,"362301","385226","6651",64.51,68.59,1.18
2021-06-12,4133839,4595272,41819,49.59,55.12,0.5,"10305","20309","20",1.38,2.72,0,"93510","144879","262",21.6,33.47,0.06,"310175","369679","1773",44.02,52.46,0.25,"759665",848650,"4892",51.2,57.2,0.33,"674454",750685,"5078",59.32,66.03,0.45,"661981",726123,"6534",64.39,70.63,0.64,"712810",768445,"8263",71.36,76.93,0.83,"548187","581029","8341",76.26,80.83,1.16,"362752","385473","6656",64.59,68.64,1.19
2021-06-13,4145858,4600521,41873,49.73,55.18,0.5,"10798","20476","23",1.44,2.74,0,"95872","145672","267",22.15,33.65,0.06,"311701","370349","1779",44.23,52.56,0.25,"761851",849802,"4897",51.35,57.28,0.33,"676456",751714,"5089",59.5,66.12,0.45,"663690",726843,"6540",64.56,70.7,0.64,"713910",768895,"8268",71.47,76.97,0.83,"548612","581210","8349",76.32,80.86,1.16,"362968","385560","6661",64.63,68.65,1.19
2021-06-14,4166948,4612603,42036,49.98,55.33,0.5,"11374","20758","24",1.52,2.78,0,"98761","147164","281",22.82,34,0.06,"314428","372104","1792",44.62,52.81,0.25,"765892",852260,"4918",51.62,57.44,0.33,"680038",753801,"5121",59.81,66.3,0.45,"666793",728549,"6561",64.86,70.86,0.64,"716277",770213,"8298",71.7,77.1,0.83,"549760","581851","8367",76.48,80.95,1.16,"363625","385903","6674",64.75,68.71,1.19
2021-06-15,4189835,4626280,42229,50.26,55.49,0.51,"11937","21081","27",1.6,2.82,0,"101854","148975","289",23.53,34.42,0.07,"317535","373961","1812",45.06,53.07,0.26,"770349",854981,"4948",51.92,57.62,0.33,"683962",756148,"5145",60.16,66.51,0.45,"669949",730430,"6592",65.16,71.05,0.64,"718837",771737,"8337",71.96,77.26,0.83,"551002","582617","8388",76.66,81.05,1.17,"364410","386350","6691",64.89,68.79,1.19
2021-06-16,4210968,4639582,42408,50.51,55.65,0.51,"12458","21412","28",1.67,2.86,0,"104813","150722","301",24.21,34.82,0.07,"320453","375779","1822",45.48,53.33,0.26,"774295",857454,"4975",52.19,57.79,0.34,"687427",758472,"5176",60.46,66.71,0.46,"672880",732229,"6620",65.45,71.22,0.64,"721303",773258,"8365",72.21,77.41,0.84,"552193","583378","8415",76.82,81.16,1.17,"365146","386878","6706",65.02,68.89,1.19
