"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-04-22,2418953,3545037,28240,29.02,42.52,0.34,"71","173","<10",0.01,0.02,0,"4153","31321","36",0.96,7.24,0.01,"104713","235025","731",14.86,33.35,0.1,"363056",641928,"2697",24.47,43.27,0.18,"345983",565557,"2874",30.43,49.75,0.25,"372391",565182,"3957",36.22,54.97,0.38,"475777",637106,"5603",47.63,63.78,0.56,"448241","520476","6762",62.36,72.41,0.94,"304568","348269","5580",54.23,62.01,0.99
2021-04-23,2460938,3583064,28633,29.52,42.98,0.34,"72","175","<10",0.01,0.02,0,"4303","32701","37",0.99,7.55,0.01,"107005","240260","757",15.19,34.1,0.11,"372329",650317,"2744",25.09,43.83,0.18,"354655",572478,"2943",31.19,50.35,0.26,"381208",571700,"4040",37.08,55.61,0.39,"484199",642674,"5697",48.47,64.34,0.57,"451044","522922","6807",62.75,72.75,0.95,"306123","349837","5608",54.51,62.29,1
2021-04-24,2501032,3614371,28956,30,43.35,0.35,"73","178","<10",0.01,0.02,0,"4472","34106","37",1.03,7.88,0.01,"109263","244583","774",15.51,34.71,0.11,"381348",657099,"2793",25.7,44.29,0.19,"363168",578630,"2993",31.94,50.9,0.26,"389902",577243,"4104",37.93,56.15,0.4,"491613",647223,"5779",49.21,64.79,0.58,"453721","524589","6845",63.12,72.98,0.95,"307472","350720","5631",54.75,62.45,1
2021-04-25,2531404,3632617,29190,30.36,43.57,0.35,"75","178","<10",0.01,0.02,0,"4625","35159","38",1.07,8.12,0.01,"111333","247188","785",15.8,35.08,0.11,"388756",661349,"2831",26.2,44.57,0.19,"369895",582264,"3037",32.54,51.21,0.27,"396416",580492,"4153",38.56,56.46,0.4,"496595",649477,"5826",49.71,65.02,0.58,"455440","525354","6871",63.36,73.09,0.96,"308269","351156","5649",54.89,62.53,1.01
2021-04-26,2571943,3660115,29569,30.85,43.9,0.35,"77","180","<10",0.01,0.02,0,"4846","35993","38",1.12,8.32,0.01,"113641","250596","803",16.13,35.56,0.11,"397964",667348,"2899",26.82,44.98,0.2,"378784",587585,"3097",33.32,51.68,0.27,"404955",585289,"4221",39.39,56.93,0.41,"504102",653475,"5917",50.46,65.42,0.59,"457747","527232","6912",63.68,73.35,0.96,"309827","352417","5682",55.17,62.75,1.01
2021-04-27,2619593,3689871,29984,31.42,44.26,0.36,"78","180","<10",0.01,0.02,0,"5450","36989","38",1.26,8.55,0.01,"117332","254416","826",16.65,36.1,0.12,"409037",673734,"2955",27.57,45.41,0.2,"388547",593114,"3158",34.18,52.17,0.28,"414246",590348,"4304",40.29,57.42,0.42,"512348",657734,"6014",51.29,65.84,0.6,"460820","529354","6968",64.11,73.64,0.97,"311735","354002","5721",55.51,63.03,1.02
2021-04-28,2677204,3718479,30487,32.11,44.6,0.37,"80","181","<10",0.01,0.02,0,"6444","37861","39",1.49,8.75,0.01,"122776","257975","855",17.42,36.61,0.12,"423313",679936,"3041",28.53,45.83,0.2,"399946",598425,"3262",35.18,52.64,0.29,"424684",595160,"4392",41.31,57.89,0.43,"521560",661956,"6112",52.21,66.27,0.61,"464289","531382","7018",64.59,73.93,0.98,"314112","355603","5768",55.93,63.32,1.03
2021-04-29,2734565,3748608,30928,32.8,44.96,0.37,"80","184","<10",0.01,0.02,0,"7574","38800","42",1.75,8.96,0.01,"127998","261712","874",18.16,37.14,0.12,"438147",686403,"3124",29.53,46.26,0.21,"412212",604004,"3346",36.26,53.13,0.29,"434405",600288,"4466",42.25,58.39,0.43,"529824",666484,"6200",53.04,66.72,0.62,"467973","533572","7080",65.11,74.23,0.98,"316352","357161","5796",56.33,63.6,1.03
2021-04-30,2787311,3780319,31298,33.43,45.34,0.38,"81","187","<10",0.01,0.03,0,"8779","39862","43",2.03,9.21,0.01,"133029","265830","908",18.88,37.72,0.13,"451738",693274,"3192",30.45,46.73,0.22,"423942",610021,"3407",37.29,53.66,0.3,"443451",605694,"4538",43.13,58.91,0.44,"536892",671193,"6268",53.75,67.19,0.63,"471205","535682","7118",65.55,74.53,0.99,"318194","358576","5824",56.66,63.85,1.04
2021-05-01,2831958,3803890,31709,33.97,45.63,0.38,"83","190","<10",0.01,0.03,0,"10350","40992","47",2.39,9.47,0.01,"137617","268962","927",19.53,38.17,0.13,"463498",698273,"3263",31.24,47.06,0.22,"433960",614679,"3480",38.17,54.07,0.31,"451111",610047,"4622",43.88,59.34,0.45,"542572",674510,"6358",54.32,67.52,0.64,"473427","536985","7158",65.86,74.71,1,"319340","359252","5854",56.86,63.97,1.04
2021-05-02,2868545,3816862,31867,34.41,45.78,0.38,"84","190","<10",0.01,0.03,0,"12014","41673","47",2.78,9.63,0.01,"141817","270712","937",20.13,38.42,0.13,"473847",701212,"3294",31.94,47.26,0.22,"442018",617388,"3518",38.88,54.3,0.31,"457178",612316,"4645",44.47,59.56,0.45,"546393",676175,"6385",54.7,67.69,0.64,"475080","537642","7176",66.09,74.8,1,"320114","359554","5865",57,64.02,1.04
2021-05-03,2921974,3837117,32185,35.05,46.03,0.39,"88","194","<10",0.01,0.03,0,"13664","42297","49",3.16,9.77,0.01,"148056","273324","956",21.01,38.79,0.14,"488324",705573,"3348",32.91,47.55,0.23,"453671",621275,"3583",39.9,54.65,0.32,"466088",615812,"4699",45.34,59.9,0.46,"552981",679158,"6446",55.36,67.99,0.65,"477543","539085","7216",66.44,75,1,"321559","360399","5888",57.26,64.17,1.05
2021-05-04,2979811,3861821,32517,35.74,46.32,0.39,"90","195","<10",0.01,0.03,0,"15389","42984","51",3.56,9.93,0.01,"155618","276523","985",22.08,39.24,0.14,"504188",710945,"3417",33.98,47.92,0.23,"465741",625972,"3630",40.97,55.06,0.32,"475403",619971,"4766",46.24,60.3,0.46,"559823",682704,"6500",56.04,68.34,0.65,"480333","540981","7260",66.82,75.26,1.01,"323226","361546","5908",57.55,64.38,1.05
2021-05-05,3029590,3885352,32881,36.34,46.6,0.39,"91","205","<10",0.01,0.03,0,"17162","43634","56",3.96,10.08,0.01,"162378","279459","1007",23.04,39.66,0.14,"517532",715904,"3481",34.88,48.25,0.23,"475233",630437,"3679",41.8,55.45,0.32,"483174",624183,"4853",47,60.71,0.47,"566197",686224,"6573",56.68,68.7,0.66,"482985","542729","7296",67.19,75.51,1.02,"324838","362577","5936",57.84,64.56,1.06
2021-05-06,3080503,3908280,33189,36.95,46.88,0.4,"95","209","<10",0.01,0.03,0,"18854","44302","57",4.36,10.24,0.01,"169563","282334","1029",24.06,40.07,0.15,"531278",720792,"3537",35.81,48.58,0.24,"484460",634683,"3735",42.61,55.83,0.33,"491100",628117,"4909",47.77,61.1,0.48,"572586",689619,"6639",57.32,69.04,0.66,"486014","544531","7328",67.62,75.76,1.02,"326553","363693","5955",58.15,64.76,1.06
2021-05-07,3133998,3931955,33539,37.59,47.16,0.4,"96","211","<10",0.01,0.03,0,"20652","45048","63",4.77,10.41,0.01,"177478","285333","1056",25.19,40.49,0.15,"545356",725649,"3602",36.76,48.91,0.24,"494448",639197,"3794",43.49,56.22,0.33,"499655",632265,"4973",48.6,61.5,0.48,"579218",693257,"6702",57.98,69.4,0.67,"488936","546179","7376",68.02,75.99,1.03,"328159","364816","5973",58.43,64.96,1.06
2021-05-08,3176223,3950237,33781,38.1,47.38,0.41,"98","212","<10",0.01,0.03,0,"22619","45923","64",5.23,10.61,0.01,"184187","287815","1076",26.14,40.84,0.15,"555968",729676,"3644",37.47,49.18,0.25,"501811",642833,"3834",44.14,56.54,0.34,"506449",635516,"5017",49.26,61.82,0.49,"584568",695745,"6755",58.52,69.65,0.68,"491201","547184","7402",68.34,76.13,1.03,"329322","365333","5989",58.64,65.05,1.07
2021-05-09,3205857,3959409,33954,38.45,47.49,0.41,"99","214","<10",0.01,0.03,0,"24183","46437","68",5.59,10.73,0.02,"189241","289236","1096",26.86,41.05,0.16,"564158",731834,"3666",38.02,49.32,0.25,"506740",644631,"3867",44.57,56.7,0.34,"510985",637062,"5055",49.7,61.97,0.49,"587931",696860,"6790",58.86,69.76,0.68,"492546","547579","7415",68.52,76.18,1.03,"329974","365556","5997",58.76,65.09,1.07
2021-05-10,3246017,3976021,34221,38.94,47.69,0.41,"101","215","<10",0.01,0.03,0,"25750","46929","69",5.95,10.84,0.02,"195310","291356","1127",27.72,41.35,0.16,"574319",735098,"3720",38.71,49.54,0.25,"513975",647864,"3906",45.21,56.98,0.34,"517418",640064,"5104",50.33,62.26,0.5,"593182",699348,"6839",59.38,70.01,0.68,"494798","548855","7440",68.84,76.36,1.04,"331164","366292","6016",58.97,65.22,1.07
2021-05-11,3290433,3998056,34574,39.47,47.96,0.41,"101","217","<10",0.01,0.03,0,"27350","47741","73",6.32,11.03,0.02,"201932","294299","1157",28.66,41.76,0.16,"585313",739806,"3780",39.45,49.86,0.25,"521908",652022,"3945",45.91,57.35,0.35,"524512",643709,"5178",51.02,62.61,0.5,"599334",702551,"6911",60,70.33,0.69,"497350","550449","7484",69.19,76.58,1.04,"332633","367262","6046",59.23,65.39,1.08
2021-05-12,3332842,4019012,34884,39.98,48.21,0.42,"104","250","<10",0.01,0.03,0,"28755","48501","78",6.64,11.21,0.02,"208198","296988","1177",29.55,42.15,0.17,"595107",744109,"3838",40.11,50.15,0.26,"529791",655877,"3998",46.6,57.69,0.35,"531646",647231,"5237",51.71,62.95,0.51,"605433",705725,"6974",60.61,70.65,0.7,"499811","552010","7513",69.53,76.8,1.05,"333997","368321","6069",59.47,65.58,1.08
2021-05-13,3374714,4046405,35191,40.48,48.54,0.42,"107","1663","<10",0.01,0.22,0,"29886","54954","92",6.9,12.7,0.02,"214345","299768","1208",30.42,42.54,0.17,"605112",748181,"3879",40.78,50.43,0.26,"537377",659612,"4040",47.27,58.02,0.36,"538673",650706,"5299",52.4,63.29,0.52,"611355",708722,"7024",61.2,70.95,0.7,"502437","553487","7552",69.9,77,1.05,"335422","369312","6097",59.73,65.76,1.09
2021-05-14,3419290,4075983,35525,41.01,48.89,0.43,"111","2994","<10",0.01,0.4,0,"31207","60816","98",7.21,14.05,0.02,"220657","302849","1245",31.31,42.98,0.18,"615286",753027,"3931",41.47,50.75,0.26,"545750",664120,"4098",48,58.41,0.36,"546448",654759,"5369",53.15,63.69,0.52,"617766",712112,"7073",61.84,71.29,0.71,"505128","555052","7582",70.27,77.22,1.05,"336937","370254","6128",59.99,65.93,1.09
2021-05-15,3456460,4102051,35809,41.46,49.2,0.43,"112","4470","<10",0.01,0.6,0,"32511","67453","106",7.51,15.58,0.02,"226001","305513","1265",32.07,43.36,0.18,"623666",757003,"3988",42.03,51.02,0.27,"552737",667856,"4131",48.62,58.74,0.36,"553034",658146,"5442",53.79,64.02,0.53,"623271",714748,"7129",62.39,71.55,0.71,"507147","556081","7608",70.56,77.36,1.06,"337981","370781","6138",60.18,66.02,1.09
2021-05-16,3477718,4119048,35958,41.72,49.41,0.43,"114","5626","<10",0.02,0.75,0,"33554","72200","110",7.75,16.68,0.03,"229175","307351","1275",32.52,43.62,0.18,"628727",759581,"4022",42.38,51.2,0.27,"556870",670247,"4151",48.98,58.95,0.37,"556747",660223,"5466",54.15,64.22,0.53,"626023",716204,"7163",62.67,71.7,0.72,"508088","556599","7617",70.69,77.44,1.06,"338420","371017","6151",60.26,66.06,1.1
2021-05-17,3509314,4144199,36174,42.09,49.71,0.43,"116","6672","<10",0.02,0.89,0,"34529","76844","113",7.98,17.75,0.03,"233392","310220","1289",33.12,44.02,0.18,"635960",763877,"4054",42.86,51.48,0.27,"562879",674249,"4187",49.51,59.31,0.37,"562128",663697,"5508",54.68,64.56,0.54,"630658",719056,"7208",63.13,71.98,0.72,"510099","557878","7639",70.97,77.61,1.06,"339553","371706","6173",60.46,66.19,1.1
2021-05-18,3543681,4171835,36455,42.51,50.04,0.44,"117","7631","<10",0.02,1.02,0,"35539","81331","118",8.21,18.79,0.03,"237871","313491","1310",33.76,44.49,0.19,"643607",768854,"4094",43.38,51.82,0.28,"569346",678863,"4228",50.08,59.71,0.37,"568200",667519,"5570",55.27,64.93,0.54,"635666",722181,"7262",63.63,72.3,0.73,"512406","559435","7673",71.29,77.83,1.07,"340929","372530","6197",60.71,66.33,1.1
2021-05-19,3575387,4198372,36737,42.89,50.36,0.44,"120","8517","<10",0.02,1.14,0,"36420","85576","121",8.41,19.77,0.03,"242011","316744","1338",34.34,44.95,0.19,"650506",773475,"4140",43.84,52.13,0.28,"575213",683155,"4261",50.59,60.09,0.37,"573773",671275,"5620",55.81,65.29,0.55,"640253",725254,"7322",64.09,72.6,0.73,"514651","561008","7711",71.6,78.05,1.07,"342440","373368","6221",60.97,66.48,1.11
2021-05-20,3607894,4224958,37058,43.28,50.68,0.44,"124","9287","<10",0.02,1.24,0,"37304","89503","125",8.62,20.68,0.03,"246251","320046","1368",34.95,45.42,0.19,"657600",778204,"4202",44.32,52.45,0.28,"581298",687584,"4327",51.13,60.48,0.38,"579263",675053,"5657",56.34,65.66,0.55,"645165",728380,"7377",64.59,72.92,0.74,"516858","562556","7747",71.91,78.26,1.08,"344031","374345","6252",61.26,66.66,1.11
2021-05-21,3642170,4252229,37378,43.69,51.01,0.45,"127","10282","<10",0.02,1.38,0,"38413","94151","133",8.87,21.75,0.03,"250658","323350","1395",35.57,45.89,0.2,"665023",782954,"4246",44.82,52.77,0.29,"587737",692122,"4373",51.7,60.88,0.38,"585162",678832,"5727",56.92,66.03,0.56,"650311",731461,"7435",65.1,73.22,0.74,"519175","563939","7785",72.23,78.46,1.08,"345564","375138","6279",61.53,66.8,1.12
2021-05-22,3668616,4274292,37563,44,51.27,0.45,"130","11168","<10",0.02,1.49,0,"39451","98854","134",9.11,22.84,0.03,"254116","325956","1413",36.06,46.26,0.2,"670708",786645,"4269",45.21,53.02,0.29,"593134",695644,"4412",52.17,61.19,0.39,"590068",681910,"5778",57.39,66.33,0.56,"654086",733701,"7459",65.48,73.45,0.75,"520586","564835","7801",72.42,78.58,1.09,"346337","375579","6292",61.67,66.88,1.12
2021-05-23,3683545,4286518,37686,44.18,51.42,0.45,"131","11655","<10",0.02,1.56,0,"40205","101237","136",9.29,23.39,0.03,"256137","327574","1425",36.35,46.49,0.2,"674076",788822,"4282",45.43,53.17,0.29,"596228",697673,"4440",52.44,61.37,0.39,"592852",683612,"5800",57.67,66.49,0.56,"655966",734859,"7489",65.67,73.56,0.75,"521279","565309","7811",72.52,78.65,1.09,"346671","375777","6298",61.73,66.91,1.12
2021-05-24,3708883,4307722,37932,44.49,51.67,0.45,"133","12180","<10",0.02,1.63,0,"40946","103857","140",9.46,23.99,0.03,"259310","330401","1444",36.8,46.89,0.2,"679518",792928,"4310",45.8,53.44,0.29,"601183",701347,"4467",52.88,61.69,0.39,"597535",686764,"5855",58.12,66.8,0.57,"659665",737315,"7548",66.04,73.81,0.76,"522929","566494","7848",72.75,78.81,1.09,"347664","376436","6315",61.9,67.03,1.12
2021-05-25,3734356,4329476,38225,44.79,51.93,0.46,"135","12684","<10",0.02,1.7,0,"41668","106685","143",9.63,24.65,0.03,"262676","333491","1475",37.28,47.33,0.21,"685038",797113,"4357",46.17,53.72,0.29,"605988",705071,"4518",53.3,62.02,0.4,"601915",689751,"5896",58.55,67.09,0.57,"663350",739842,"7611",66.41,74.06,0.76,"524724","567682","7882",73,78.98,1.1,"348862","377157","6338",62.12,67.16,1.13
2021-05-26,3757672,4350630,38462,45.07,52.19,0.46,"136","13207","<10",0.02,1.77,0,"42316","109563","147",9.78,25.31,0.03,"265696","336437","1496",37.7,47.74,0.21,"689822",800934,"4393",46.49,53.98,0.3,"610399",708565,"4553",53.69,62.32,0.4,"605989",692703,"5936",58.94,67.38,0.58,"666946",742365,"7665",66.77,74.32,0.77,"526447","568881","7912",73.24,79.14,1.1,"349921","377975","6355",62.31,67.3,1.13
2021-05-27,3780886,4371209,38685,45.35,52.43,0.46,"137","13740","<10",0.02,1.84,0,"42935","112342","149",9.92,25.95,0.03,"268536","339417","1522",38.11,48.17,0.22,"694677",804735,"4434",46.82,54.24,0.3,"614809",712071,"4590",54.08,62.63,0.4,"610071",695458,"5976",59.34,67.65,0.58,"670544",744722,"7699",67.13,74.55,0.77,"528274","569995","7933",73.49,79.3,1.1,"350903","378729","6377",62.48,67.44,1.14
2021-05-28,3805940,4391357,38901,45.65,52.67,0.47,"139","14326","<10",0.02,1.92,0,"43652","115399","154",10.08,26.66,0.04,"271700","342066","1540",38.56,48.54,0.22,"699771",808507,"4466",47.16,54.49,0.3,"619672",715595,"4622",54.51,62.94,0.41,"614615",698254,"6025",59.78,67.92,0.59,"674493",746906,"7735",67.52,74.77,0.77,"529971","570976","7955",73.73,79.44,1.11,"351927","379328","6399",62.66,67.54,1.14
2021-05-29,3825023,4405591,39033,45.88,52.85,0.47,"141","14826","<10",0.02,1.98,0,"44449","118249","158",10.27,27.32,0.04,"274199","343861","1556",38.91,48.8,0.22,"703950",811058,"4482",47.45,54.66,0.3,"623564",717959,"4647",54.85,63.15,0.41,"618069",700193,"6059",60.12,68.11,0.59,"677227",748389,"7753",67.8,74.92,0.78,"530992","571485","7964",73.87,79.51,1.11,"352432","379571","6409",62.75,67.59,1.14
2021-05-30,3834956,4413540,39097,46,52.94,0.47,"141","15100","<10",0.02,2.02,0,"44905","119678","158",10.37,27.65,0.04,"275667","344930","1563",39.12,48.95,0.22,"706255",812716,"4494",47.6,54.78,0.3,"625694",719372,"4654",55.03,63.27,0.41,"619657",701250,"6067",60.27,68.21,0.59,"678495",749091,"7766",67.92,74.99,0.78,"531455","571725","7978",73.94,79.54,1.11,"352687","379678","6412",62.8,67.61,1.14
2021-05-31,3842774,4419096,39199,46.09,53.01,0.47,"145","15228","<10",0.02,2.04,0,"45223","120419","160",10.45,27.82,0.04,"276777","345660","1580",39.28,49.05,0.22,"707986",813881,"4505",47.72,54.85,0.3,"627228",720413,"4671",55.17,63.37,0.41,"621058",702076,"6085",60.41,68.29,0.59,"679521",749717,"7780",68.03,75.05,0.78,"531927","571941","7998",74,79.57,1.11,"352909","379761","6415",62.84,67.62,1.14
2021-06-01,3869767,4437317,39480,46.42,53.23,0.47,"179","15702","<10",0.02,2.1,0,"46237","122646","165",10.68,28.33,0.04,"280304","348265","1610",39.78,49.42,0.23,"713552",817535,"4545",48.09,55.1,0.31,"632495",723644,"4723",55.63,63.65,0.42,"625629",704559,"6133",60.85,68.53,0.6,"683470",751706,"7834",68.42,75.25,0.78,"533909","572929","8030",74.28,79.71,1.12,"353992","380331","6435",63.03,67.72,1.15
2021-06-02,3891909,4454742,39649,46.68,53.43,0.48,"246","16126","<10",0.03,2.16,0,"47157","124792","171",10.89,28.83,0.04,"283085","350757","1621",40.17,49.78,0.23,"718191",821002,"4573",48.41,55.33,0.31,"636646",726670,"4746",56,63.92,0.42,"629371",706967,"6170",61.22,68.77,0.6,"686664",753672,"7865",68.74,75.45,0.79,"535542","573850","8051",74.51,79.84,1.12,"355007","380906","6447",63.21,67.82,1.15
2021-06-03,3917396,4471663,39802,46.99,53.64,0.48,"1245","16601","<10",0.17,2.22,0,"52047","127430","179",12.02,29.44,0.04,"285739","353080","1630",40.55,50.11,0.23,"722538",824200,"4593",48.7,55.55,0.31,"640455",729478,"4765",56.33,64.16,0.42,"632775",709222,"6206",61.55,68.98,0.6,"689623",755481,"7892",69.04,75.63,0.79,"537049","574742","8075",74.72,79.96,1.12,"355925","381429","6457",63.38,67.92,1.15
2021-06-04,3945065,4488697,39971,47.32,53.84,0.48,"2458","17113","<10",0.33,2.29,0,"57423","129878","189",13.27,30.01,0.04,"288530","355364","1636",40.95,50.43,0.23,"727251",827511,"4609",49.02,55.77,0.31,"644741",732386,"4795",56.71,64.42,0.42,"636475",711593,"6234",61.91,69.22,0.61,"692811",757251,"7930",69.36,75.81,0.79,"538487","575642","8099",74.92,80.08,1.13,"356889","381959","6473",63.55,68.01,1.15
2021-06-05,3968402,4501349,40114,47.6,53.99,0.48,"3720","17619","<10",0.5,2.36,0,"63181","132307","200",14.6,30.57,0.05,"290994","356939","1648",41.3,50.65,0.23,"730990",829865,"4625",49.27,55.93,0.31,"648172",734415,"4817",57.01,64.6,0.42,"639509",713311,"6260",62.2,69.38,0.61,"695042",758457,"7951",69.58,75.93,0.8,"539415","576170","8125",75.04,80.16,1.13,"357379","382266","6479",63.63,68.07,1.15
2021-06-06,3983345,4508843,40238,47.78,54.08,0.48,"4808","17940","12",0.64,2.4,0,"67806","133780","208",15.67,30.91,0.05,"292541","357953","1662",41.51,50.8,0.24,"733281",831437,"4641",49.42,56.04,0.31,"650146",735691,"4833",57.19,64.71,0.43,"641198",714206,"6280",62.37,69.47,0.61,"696158",759088,"7980",69.69,75.99,0.8,"539819","576386","8138",75.1,80.19,1.13,"357588","382362","6484",63.67,68.08,1.15
2021-06-07,4007039,4522752,40404,48.06,54.25,0.48,"5885","18266","14",0.79,2.44,0,"72427","135431","219",16.73,31.29,0.05,"295131","359898","1673",41.88,51.07,0.24,"737184",834300,"4662",49.69,56.23,0.31,"653904",738110,"4871",57.52,64.92,0.43,"644356",716215,"6305",62.68,69.66,0.61,"698727",760598,"8012",69.95,76.14,0.8,"541083","577087","8155",75.28,80.29,1.13,"358342","382847","6493",63.81,68.17,1.16
2021-06-08,4032943,4537444,40554,48.38,54.43,0.49,"6941","18696","15",0.93,2.5,0,"76970","137469","224",17.78,31.76,0.05,"298132","362012","1681",42.31,51.37,0.24,"741758",837106,"4688",49.99,56.42,0.32,"658056",740562,"4895",57.88,65.14,0.43,"647855",718180,"6336",63.02,69.86,0.62,"701525",762147,"8039",70.23,76.3,0.8,"542548","577865","8166",75.48,80.39,1.14,"359158","383407","6510",63.95,68.27,1.16
2021-06-09,4057899,4550736,40704,48.67,54.59,0.49,"7778","19004","15",1.04,2.54,0,"80992","138976","231",18.71,32.11,0.05,"301066","363833","1697",42.72,51.63,0.24,"746077",839761,"4708",50.28,56.6,0.32,"662071",742881,"4919",58.23,65.34,0.43,"651347",720062,"6359",63.36,70.04,0.62,"704439",763691,"8062",70.52,76.45,0.81,"544045","578638","8189",75.69,80.5,1.14,"360084","383890","6524",64.12,68.36,1.16
2021-06-10,4082154,4564986,40872,48.97,54.76,0.49,"8531","19342","17",1.14,2.59,0,"84630","140640","245",19.55,32.49,0.06,"304061","365821","1717",43.15,51.91,0.24,"750422",842693,"4728",50.58,56.8,0.32,"666104",745418,"4946",58.59,65.57,0.44,"654765",721935,"6392",63.69,70.22,0.62,"707214",765257,"8086",70.8,76.61,0.81,"545448","579444","8204",75.88,80.61,1.14,"360979","384436","6537",64.28,68.45,1.16
2021-06-11,4109464,4579997,41065,49.29,54.94,0.49,"9512","19798","18",1.27,2.65,0,"89237","142633","255",20.62,32.95,0.06,"307283","367770","1733",43.61,52.19,0.25,"755308",845696,"4768",50.91,57,0.32,"670623",748137,"4972",58.99,65.8,0.44,"658483",724009,"6413",64.05,70.42,0.62,"710189",766848,"8128",71.1,76.77,0.81,"546914","580215","8229",76.09,80.72,1.14,"361915","384891","6549",64.44,68.53,1.17
2021-06-12,4130416,4591806,41175,49.54,55.08,0.49,"10292","20277","19",1.38,2.71,0,"93509","144807","262",21.6,33.45,0.06,"309746","369227","1748",43.96,52.4,0.25,"759000",847979,"4783",51.16,57.15,0.32,"673935",750151,"4987",59.28,65.98,0.44,"661416",725554,"6433",64.33,70.57,0.63,"712334",767968,"8149",71.31,76.88,0.82,"547818","580705","8240",76.21,80.79,1.15,"362366","385138","6554",64.52,68.58,1.17
2021-06-13,4142422,4597053,41232,49.69,55.14,0.49,"10783","20444","23",1.44,2.73,0,"95871","145600","267",22.15,33.64,0.06,"311273","369896","1756",44.17,52.49,0.25,"761179",849130,"4788",51.3,57.23,0.32,"675934",751180,"4999",59.45,66.07,0.44,"663125",726275,"6438",64.5,70.64,0.63,"713433",768416,"8154",71.42,76.92,0.82,"548243","580887","8248",76.27,80.81,1.15,"362581","385225","6559",64.56,68.59,1.17
2021-06-14,4163497,4609132,41393,49.94,55.29,0.5,"11359","20727","24",1.52,2.77,0,"98760","147090","281",22.82,33.98,0.06,"313996","371652","1770",44.56,52.74,0.25,"765220",851584,"4809",51.58,57.4,0.32,"679512",753266,"5031",59.77,66.26,0.44,"666222",727981,"6458",64.8,70.81,0.63,"715799",769734,"8184",71.66,77.06,0.82,"549391","581529","8266",76.43,80.9,1.15,"363238","385569","6570",64.68,68.65,1.17
2021-06-15,4186364,4622814,41582,50.22,55.45,0.5,"11921","21051","27",1.59,2.82,0,"101853","148901","289",23.53,34.4,0.07,"317096","373510","1791",45,53,0.25,"769675",854308,"4838",51.88,57.58,0.33,"683433",755614,"5054",60.11,66.46,0.44,"669372",729862,"6488",65.11,70.99,0.63,"718357",771257,"8223",71.91,77.21,0.82,"550634","582295","8285",76.61,81.01,1.15,"364023","386016","6587",64.82,68.73,1.17
2021-06-16,4207478,4636106,41765,50.47,55.61,0.5,"12443","21383","28",1.66,2.86,0,"104808","150645","306",24.21,34.8,0.07,"320013","375327","1802",45.41,53.26,0.26,"773615",856779,"4863",52.14,57.75,0.33,"686893",757934,"5085",60.42,66.67,0.45,"672302",731662,"6516",65.39,71.17,0.63,"720822",772779,"8251",72.16,77.36,0.83,"551823","583054","8311",76.77,81.12,1.16,"364759","386543","6603",64.95,68.83,1.18
