"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up"
2021-05-02,2878753,3830220,32707,34.53,45.94,0.39,"83","215","<10",0.01,0.03,0,"12022","41914","42",2.78,9.68,0.01,"143126","272844","1008",20.31,38.72,0.14,"476058",704196,"3449",32.09,47.46,0.23,"443675",619793,"3659",39.02,54.52,0.32,"458741",614214,"4765",44.62,59.74,0.46,"547947",677944,"6493",54.85,67.87,0.65,"475999","538565","7273",66.22,74.93,1.01,"321102","360535","6018",57.18,64.2,1.07
2021-05-03,2932374,3850546,33042,35.17,46.19,0.4,"87","220","<10",0.01,0.03,0,"13681","42540","43",3.16,9.83,0.01,"149419","275462","1030",21.2,39.09,0.15,"490568",708579,"3505",33.06,47.76,0.24,"455388",623695,"3727",40.06,54.86,0.33,"467669",617721,"4821",45.49,60.08,0.47,"554541",680940,"6559",55.51,68.17,0.66,"478465","540008","7316",66.56,75.13,1.02,"322556","361381","6041",57.43,64.35,1.08
2021-05-04,2990438,3875324,33389,35.87,46.48,0.4,"89","221","<10",0.01,0.03,0,"15409","43235","45",3.56,9.99,0.01,"157037","278671","1056",22.29,39.55,0.15,"506483",713967,"3585",34.14,48.12,0.24,"467509",628408,"3773",41.12,55.27,0.33,"477012",621890,"4892",46.4,60.49,0.48,"561399",684494,"6614",56.2,68.52,0.66,"481264","541904","7363",66.95,75.39,1.02,"324236","362534","6061",57.73,64.55,1.08
2021-05-05,3040411,3898949,33762,36.47,46.77,0.4,"90","230","<10",0.01,0.03,0,"17190","43896","48",3.97,10.14,0.01,"163854","281624","1078",23.25,39.97,0.15,"519873",718943,"3651",35.04,48.46,0.25,"477049",632888,"3827",41.96,55.67,0.34,"484800",626116,"4984",47.16,60.9,0.48,"567787",688028,"6683",56.84,68.88,0.67,"483920","543653","7398",67.32,75.63,1.03,"325848","363571","6093",58.02,64.74,1.08
2021-05-06,3091589,3921951,34080,37.08,47.04,0.41,"94","234","<10",0.01,0.03,0,"18888","44568","48",4.36,10.3,0.01,"171076","284508","1100",24.28,40.37,0.16,"533714",723848,"3708",35.97,48.79,0.25,"486359",637156,"3884",42.78,56.04,0.34,"492749",630053,"5044",47.93,61.28,0.49,"574186",691425,"6751",57.48,69.22,0.68,"486956","545463","7433",67.75,75.89,1.03,"327567","364696","6112",58.33,64.94,1.09
2021-05-07,3145249,3945698,34449,37.73,47.33,0.41,"95","236","<10",0.01,0.03,0,"20692","45330","52",4.78,10.47,0.01,"179046","287520","1126",25.41,40.8,0.16,"547818",728713,"3781",36.92,49.11,0.25,"496392",641683,"3946",43.66,56.44,0.35,"501325",634204,"5112",48.76,61.69,0.5,"580823",695071,"6816",58.14,69.58,0.68,"489886","547116","7484",68.15,76.12,1.04,"329172","365825","6132",58.61,65.14,1.09
2021-05-08,3187567,3964046,34703,38.23,47.55,0.42,"97","237","<10",0.01,0.03,0,"22663","46207","54",5.24,10.68,0.01,"185783","290011","1148",26.36,41.16,0.16,"558459",732757,"3825",37.64,49.39,0.26,"503768",645335,"3989",44.31,56.76,0.35,"508131",637466,"5157",49.42,62.01,0.5,"586182",697565,"6871",58.68,69.83,0.69,"492151","548126","7511",68.47,76.26,1.04,"330333","366342","6148",58.82,65.23,1.09
2021-05-09,3217245,3973254,34882,38.59,47.66,0.42,"98","239","<10",0.01,0.03,0,"24226","46723","56",5.6,10.79,0.01,"190840","291432","1172",27.08,41.36,0.17,"566670",734925,"3850",38.19,49.53,0.26,"508711",647144,"4023",44.75,56.92,0.35,"512672",639017,"5195",49.87,62.16,0.51,"589549",698683,"6905",59.02,69.94,0.69,"493492","548525","7525",68.66,76.31,1.05,"330987","366566","6156",58.94,65.27,1.1
2021-05-10,3257571,3989933,35158,39.07,47.86,0.42,"100","240","<10",0.01,0.03,0,"25801","47219","57",5.96,10.91,0.01,"196955","293561","1204",27.95,41.66,0.17,"576867",738214,"3906",38.88,49.75,0.26,"515974",650388,"4064",45.38,57.21,0.36,"519132",642028,"5245",50.49,62.45,0.51,"594814",701176,"6955",59.55,70.19,0.7,"495748","549805","7551",68.97,76.49,1.05,"332180","367302","6176",59.15,65.4,1.1
2021-05-11,3302216,4012018,35523,39.61,48.12,0.43,"100","242","<10",0.01,0.03,0,"27411","48032","61",6.33,11.1,0.01,"203640","296511","1237",28.9,42.08,0.18,"587909",742932,"3968",39.62,50.07,0.27,"523970",654555,"4103",46.09,57.57,0.36,"526249",645686,"5322",51.19,62.8,0.52,"600974",704381,"7031",60.16,70.51,0.7,"498308","551401","7595",69.33,76.71,1.06,"333655","368278","6206",59.41,65.58,1.11
2021-05-12,3344815,4033060,35846,40.12,48.38,0.43,"103","276","<10",0.01,0.04,0,"28829","48798","65",6.66,11.27,0.02,"209943","299207","1258",29.79,42.46,0.18,"597763",747260,"4026",40.29,50.36,0.27,"531890",658432,"4161",46.78,57.91,0.37,"533404",649226,"5384",51.88,63.15,0.52,"607086",707558,"7096",60.77,70.83,0.71,"500773","552965","7628",69.67,76.93,1.06,"335024","369338","6228",59.65,65.76,1.11
2021-05-13,3386884,4060536,36166,40.63,48.71,0.43,"107","1699","<10",0.01,0.23,0,"29980","55262","78",6.93,12.77,0.02,"216159","302000","1292",30.68,42.86,0.18,"607795",751345,"4069",40.96,50.64,0.27,"539519",662176,"4204",47.46,58.24,0.37,"540444",652701,"5448",52.57,63.49,0.53,"613024",710567,"7151",61.37,71.13,0.72,"503402","554447","7667",70.03,77.14,1.07,"336454","370339","6257",59.91,65.94,1.11
2021-05-14,3431592,4090223,36514,41.16,49.06,0.44,"110","3044","<10",0.01,0.41,0,"31302","61149","85",7.23,14.13,0.02,"222507","305079","1331",31.58,43.29,0.19,"618017",756210,"4122",41.65,50.97,0.28,"547908",666705,"4266",48.19,58.64,0.38,"548227",656768,"5523",53.32,63.88,0.54,"619449",713961,"7201",62.01,71.47,0.72,"506102","556016","7698",70.41,77.35,1.07,"337970","371291","6288",60.18,66.11,1.12
2021-05-15,3468887,4116363,36819,41.61,49.38,0.44,"112","4523","<10",0.01,0.61,0,"32615","67799","91",7.54,15.66,0.02,"227901","307756","1353",32.34,43.67,0.19,"626413",760206,"4185",42.22,51.24,0.28,"554914",670452,"4301",48.81,58.97,0.38,"554826",660163,"5604",53.97,64.21,0.55,"624970",716602,"7259",62.56,71.74,0.73,"508122","557047","7725",70.69,77.5,1.07,"339014","371815","6300",60.36,66.21,1.12
2021-05-16,3490249,4133411,36974,41.87,49.58,0.44,"116","5689","<10",0.02,0.76,0,"33682","72561","96",7.78,16.76,0.02,"231099","309596","1364",32.8,43.93,0.19,"631484",762797,"4223",42.56,51.41,0.28,"559068",672850,"4322",49.17,59.18,0.38,"558552",662237,"5628",54.33,64.41,0.55,"627727",718059,"7292",62.84,71.88,0.73,"509068","557570","7735",70.82,77.57,1.08,"339453","372052","6312",60.44,66.25,1.12
2021-05-17,3521990,4158664,37196,42.25,49.88,0.45,"119","6738","<10",0.02,0.9,0,"34664","77217","99",8.01,17.84,0.02,"235350","312481","1379",33.4,44.34,0.2,"638742",767113,"4258",43.05,51.7,0.29,"565114",676875,"4358",49.71,59.54,0.38,"563951",665723,"5671",54.85,64.75,0.55,"632375",720926,"7339",63.31,72.17,0.73,"511084","558850","7756",71.1,77.75,1.08,"340591","372741","6334",60.65,66.37,1.13
2021-05-18,3556533,4186400,37485,42.66,50.22,0.45,"120","7696","<10",0.02,1.03,0,"35680","81726","103",8.24,18.88,0.02,"239859","315761","1403",34.04,44.81,0.2,"646417",772117,"4301",43.57,52.04,0.29,"571626",681501,"4398",50.28,59.94,0.39,"570050",669558,"5733",55.45,65.13,0.56,"637404",724059,"7396",63.81,72.48,0.74,"513403","560411","7792",71.43,77.97,1.08,"341974","373571","6357",60.89,66.52,1.13
2021-05-19,3588381,4213029,37775,43.04,50.54,0.45,"123","8588","<10",0.02,1.15,0,"36572","85998","107",8.45,19.87,0.02,"244022","319024","1434",34.63,45.27,0.2,"653346",776750,"4348",44.03,52.35,0.29,"577528",685812,"4433",50.8,60.32,0.39,"575647",673317,"5784",55.99,65.49,0.56,"641999",727141,"7459",64.27,72.79,0.75,"515658","561986","7826",71.74,78.18,1.09,"343486","374413","6382",61.16,66.67,1.14
2021-05-20,3621042,4239671,38105,43.43,50.85,0.46,"128","9359","<10",0.02,1.25,0,"37456","89928","112",8.65,20.78,0.03,"248288","322329","1464",35.23,45.74,0.21,"660478",781495,"4414",44.52,52.67,0.3,"583651",690255,"4497",51.34,60.71,0.4,"581149",677107,"5822",56.53,65.86,0.57,"646923",730270,"7515",64.76,73.11,0.75,"517873","563540","7864",72.05,78.4,1.09,"345096","375388","6415",61.45,66.84,1.14
2021-05-21,3655470,4267001,38443,43.85,51.18,0.46,"131","10354","<10",0.02,1.39,0,"38573","94581","119",8.91,21.85,0.03,"252718","325642","1491",35.86,46.21,0.21,"667943",786256,"4463",45.02,52.99,0.3,"590117",694804,"4548",51.91,61.11,0.4,"587069",680904,"5893",57.1,66.23,0.57,"652088",733354,"7576",65.28,73.41,0.76,"520203","564924","7904",72.37,78.59,1.1,"346628","376182","6445",61.72,66.98,1.15
2021-05-22,3682015,4289116,38640,44.17,51.45,0.46,"133","11238","<10",0.02,1.5,0,"39617","99297","120",9.15,22.94,0.03,"256193","328252","1511",36.36,46.58,0.21,"673645",789960,"4488",45.4,53.24,0.3,"595536",698334,"4589",52.38,61.42,0.4,"591991",683987,"5944",57.58,66.53,0.58,"655882",735598,"7602",65.66,73.64,0.76,"521617","565825","7924",72.57,78.72,1.1,"347401","376625","6458",61.86,67.06,1.15
2021-05-23,3697026,4301411,38760,44.35,51.6,0.46,"134","11726","<10",0.02,1.57,0,"40377","101694","121",9.33,23.49,0.03,"258221","329874","1524",36.64,46.81,0.22,"677031",792153,"4500",45.63,53.39,0.3,"598651",700380,"4617",52.66,61.6,0.41,"594793",685694,"5966",57.85,66.7,0.58,"657766",736765,"7632",65.85,73.76,0.76,"522314","566301","7932",72.67,78.78,1.1,"347739","376824","6464",61.92,67.1,1.15
2021-05-24,3722454,4322685,39010,44.65,51.85,0.47,"136","12251","<10",0.02,1.64,0,"41116","104316","125",9.5,24.1,0.03,"261406","332711","1545",37.1,47.22,0.22,"682495",796280,"4527",46,53.67,0.31,"603633",704069,"4645",53.09,61.93,0.41,"599486",688855,"6025",58.31,67,0.59,"661480",739231,"7689",66.22,74,0.77,"523967","567490","7967",72.9,78.95,1.11,"348735","377482","6483",62.1,67.21,1.15
2021-05-25,3748038,4344521,39310,44.96,52.11,0.47,"137","12758","<10",0.02,1.71,0,"41850","107149","127",9.67,24.75,0.03,"264787","335816","1577",37.58,47.66,0.22,"688045",800479,"4574",46.37,53.95,0.31,"608460",707809,"4701",53.52,62.26,0.41,"603877",691853,"6064",58.74,67.3,0.59,"665175",741771,"7753",66.59,74.26,0.78,"525768","568683","8002",73.15,79.12,1.11,"349939","378203","6508",62.31,67.34,1.16
2021-05-26,3771442,4365730,39548,45.24,52.37,0.47,"138","13279","<10",0.02,1.78,0,"42502","110036","131",9.82,25.42,0.03,"267818","338775","1597",38.01,48.08,0.23,"692840",804309,"4611",46.7,54.21,0.31,"612891",711311,"4736",53.91,62.57,0.42,"607967",694813,"6105",59.14,67.58,0.59,"668789",744302,"7808",66.95,74.51,0.78,"527494","569884","8031",73.39,79.28,1.12,"351003","379021","6525",62.5,67.49,1.16
2021-05-27,3794739,4386366,39777,45.52,52.61,0.48,"139","13814","<10",0.02,1.85,0,"43120","112825","133",9.96,26.07,0.03,"270670","341769","1624",38.41,48.5,0.23,"697716",808113,"4653",47.03,54.47,0.31,"617322",714824,"4773",54.3,62.87,0.42,"612062",697573,"6148",59.53,67.85,0.6,"672395",746667,"7844",67.31,74.75,0.79,"529325","571004","8051",73.64,79.44,1.12,"351990","379777","6547",62.68,67.62,1.17
2021-05-28,3819858,4406557,40005,45.82,52.86,0.48,"141","14400","<10",0.02,1.93,0,"43849","115886","137",10.13,26.77,0.03,"273844","344419","1642",38.86,48.88,0.23,"702814",811894,"4686",47.37,54.72,0.32,"622204",718364,"4809",54.73,63.19,0.42,"616613",700376,"6198",59.98,68.12,0.6,"676347",748855,"7883",67.71,74.97,0.79,"531026","571985","8076",73.88,79.58,1.12,"353020","380378","6570",62.86,67.73,1.17
2021-05-29,3839019,4420818,40147,46.05,53.03,0.48,"142","14898","<10",0.02,1.99,0,"44647","118739","141",10.31,27.43,0.03,"276354","346216","1661",39.22,49.13,0.24,"707007",814454,"4703",47.65,54.89,0.32,"626109",720735,"4837",55.07,63.39,0.43,"620084",702321,"6235",60.31,68.31,0.61,"679091",750339,"7901",67.98,75.11,0.79,"532057","572493","8085",74.02,79.65,1.12,"353528","380623","6580",62.95,67.77,1.17
2021-05-30,3848993,4428798,40218,46.17,53.12,0.48,"142","15170","<10",0.02,2.03,0,"45102","120170","142",10.42,27.76,0.03,"277826","347287","1668",39.43,49.28,0.24,"709324",816126,"4715",47.81,55.01,0.32,"628251",722155,"4846",55.26,63.52,0.43,"621677",703383,"6245",60.47,68.42,0.61,"680366",751043,"7916",68.11,75.18,0.79,"532522","572733","8099",74.09,79.68,1.13,"353783","380731","6583",62.99,67.79,1.17
2021-05-31,3856842,4434380,40326,46.26,53.19,0.48,"146","15298","<10",0.02,2.05,0,"45420","120914","144",10.49,27.93,0.03,"278940","348022","1685",39.58,49.39,0.24,"711062",817299,"4725",47.92,55.09,0.32,"629794",723202,"4865",55.4,63.61,0.43,"623083",704212,"6267",60.61,68.5,0.61,"681398",751671,"7931",68.21,75.25,0.79,"532993","572948","8119",74.15,79.71,1.13,"354006","380814","6586",63.03,67.81,1.17
2021-06-01,3883931,4452706,40633,46.59,53.41,0.49,"179","15775","<10",0.02,2.11,0,"46434","123146","150",10.73,28.45,0.03,"282477","350641","1716",40.09,49.76,0.24,"716656",820988,"4770",48.3,55.33,0.32,"635081",726456,"4923",55.86,63.9,0.43,"627674",706701,"6318",61.05,68.74,0.61,"685356",753663,"7991",68.61,75.45,0.8,"534980","573947","8155",74.43,79.85,1.13,"355094","381389","6606",63.23,67.91,1.18
2021-06-02,3906144,4470197,40806,46.85,53.62,0.49,"244","16202","<10",0.03,2.17,0,"47353","125293","155",10.94,28.95,0.04,"285268","353148","1726",40.48,50.12,0.24,"721311",824469,"4799",48.62,55.57,0.32,"639246",729493,"4948",56.23,64.16,0.44,"631430",709119,"6356",61.42,68.97,0.62,"688561",755638,"8023",68.93,75.64,0.8,"536617","574866","8177",74.66,79.98,1.14,"356114","381969","6618",63.41,68.01,1.18
2021-06-03,3931728,4487176,40973,47.16,53.82,0.49,"1253","16678","<10",0.17,2.23,0,"52256","127936","164",12.07,29.56,0.04,"287937","355479","1736",40.86,50.45,0.25,"725666",827677,"4821",48.91,55.78,0.32,"643071",732318,"4967",56.56,64.41,0.44,"634851",711384,"6394",61.75,69.19,0.62,"691524",757455,"8051",69.23,75.83,0.81,"538130","575760","8205",74.87,80.1,1.14,"357040","382489","6631",63.57,68.11,1.18
2021-06-04,3959518,4504253,41144,47.49,54.03,0.49,"2484","17191","<10",0.33,2.3,0,"57653","130378","173",13.32,30.12,0.04,"290736","357769","1743",41.26,50.77,0.25,"730405",830996,"4838",49.23,56.01,0.33,"647370",735237,"4998",56.94,64.67,0.44,"638561",713764,"6420",62.11,69.43,0.62,"694717",759232,"8090",69.55,76,0.81,"539578","576661","8230",75.07,80.23,1.14,"358014","383025","6647",63.75,68.2,1.18
2021-06-05,3982929,4516949,41294,47.78,54.18,0.5,"3745","17699","<10",0.5,2.37,0,"63422","132811","183",14.65,30.68,0.04,"293213","359350","1757",41.61,51,0.25,"734164",833366,"4856",49.48,56.17,0.33,"650817",737268,"5021",57.24,64.85,0.44,"641597",715491,"6448",62.41,69.59,0.63,"696958",760445,"8110",69.77,76.13,0.81,"540507","577188","8257",75.2,80.3,1.15,"358506","383331","6654",63.84,68.26,1.18
2021-06-06,3997946,4524492,41429,47.96,54.27,0.5,"4840","18022","13",0.65,2.41,0,"68063","134292","190",15.72,31.03,0.04,"294768","360367","1773",41.83,51.14,0.25,"736473",834950,"4875",49.64,56.27,0.33,"652801",738554,"5038",57.42,64.96,0.44,"643294",716391,"6471",62.57,69.68,0.63,"698077",761080,"8138",69.88,76.19,0.81,"540914","577408","8271",75.25,80.33,1.15,"358716","383428","6660",63.87,68.27,1.19
2021-06-07,4021742,4538457,41601,48.24,54.44,0.5,"5915","18350","15",0.79,2.45,0,"72706","135949","197",16.8,31.41,0.05,"297365","362319","1786",42.2,51.42,0.25,"740405",837819,"4897",49.9,56.47,0.33,"656575",740983,"5076",57.75,65.18,0.45,"646467",718410,"6496",62.88,69.88,0.63,"700650",762598,"8174",70.14,76.34,0.82,"542188","578114","8289",75.43,80.43,1.15,"359471","383915","6671",64.01,68.36,1.19
2021-06-08,4047732,4553182,41758,48.55,54.62,0.5,"6969","18783","18",0.93,2.51,0,"77263","137982","200",17.85,31.88,0.05,"300379","364436","1794",42.63,51.72,0.25,"744996",840640,"4924",50.21,56.66,0.33,"660740",743441,"5101",58.12,65.39,0.45,"649977",720381,"6527",63.22,70.07,0.63,"703452",764146,"8201",70.42,76.5,0.82,"543661","578896","8303",75.64,80.54,1.16,"360295","384477","6690",64.15,68.46,1.19
2021-06-09,4072794,4566505,41918,48.85,54.78,0.5,"7812","19095","20",1.05,2.55,0,"81315","139487","207",18.79,32.23,0.05,"303327","366266","1810",43.05,51.98,0.26,"749331",843304,"4946",50.5,56.84,0.33,"664768",745762,"5127",58.47,65.6,0.45,"653476",722268,"6550",63.56,70.25,0.64,"706377",765691,"8225",70.71,76.65,0.82,"545163","579671","8327",75.84,80.64,1.16,"361225","384961","6706",64.32,68.55,1.19
2021-06-10,4097120,4580798,42087,49.14,54.95,0.5,"8567","19433","23",1.15,2.6,0,"84958","141157","216",19.63,32.61,0.05,"306335","368260","1827",43.47,52.26,0.26,"753691",846248,"4968",50.8,57.04,0.33,"668811",748302,"5154",58.83,65.82,0.45,"656902",724149,"6584",63.9,70.44,0.64,"709163",767262,"8252",70.99,76.81,0.83,"546570","580479","8343",76.04,80.76,1.16,"362123","385508","6720",64.48,68.64,1.2
2021-06-11,4124511,4595861,42274,49.47,55.13,0.51,"9548","19890","24",1.28,2.66,0,"89571","143156","223",20.69,33.07,0.05,"309566","370215","1842",43.93,52.54,0.26,"758594",849256,"5006",51.13,57.24,0.34,"673347",751032,"5180",59.23,66.06,0.46,"660636",726227,"6605",64.26,70.64,0.64,"712149",768864,"8293",71.29,76.97,0.83,"548039","581253","8368",76.24,80.86,1.16,"363061","385968","6733",64.65,68.73,1.2
2021-06-12,4145525,4607716,42385,49.73,55.27,0.51,"10328","20374","24",1.38,2.73,0,"93848","145338","228",21.68,33.58,0.05,"312041","371671","1854",44.28,52.74,0.26,"762307",851547,"5024",51.38,57.39,0.34,"676665",753055,"5195",59.52,66.24,0.46,"663579",727776,"6626",64.55,70.79,0.64,"714300",769992,"8315",71.51,77.08,0.83,"548944","581747","8380",76.37,80.93,1.17,"363513","386216","6739",64.73,68.77,1.2
2021-06-13,4157603,4612982,42445,49.87,55.33,0.51,"10820","20541","28",1.45,2.75,0,"96227","146130","232",22.23,33.76,0.05,"313577","372344","1860",44.5,52.84,0.26,"764503",852704,"5030",51.53,57.47,0.34,"678674",754085,"5207",59.69,66.33,0.46,"665296",728502,"6633",64.71,70.86,0.65,"715404",770444,"8323",71.62,77.13,0.83,"549372","581928","8388",76.43,80.96,1.17,"363730","386304","6744",64.77,68.79,1.2
2021-06-14,4178751,4625101,42607,50.12,55.48,0.51,"11396","20826","29",1.52,2.79,0,"99121","147628","244",22.9,34.11,0.06,"316315","374101","1873",44.89,53.09,0.27,"768567",855170,"5051",51.8,57.64,0.34,"682267",756175,"5240",60.01,66.51,0.46,"668404",730218,"6654",65.01,71.03,0.65,"717773",771766,"8352",71.85,77.26,0.84,"550520","582569","8407",76.59,81.05,1.17,"364388","386648","6757",64.88,68.85,1.2
2021-06-15,4201720,4638794,42802,50.4,55.64,0.51,"11962","21149","31",1.6,2.83,0,"102216","149437","251",23.61,34.52,0.06,"319434","375963","1896",45.33,53.35,0.27,"773045",857897,"5082",52.1,57.82,0.34,"686203",758524,"5264",60.36,66.72,0.46,"671571",732104,"6685",65.32,71.21,0.65,"720347",773289,"8390",72.11,77.41,0.84,"551767","583338","8428",76.76,81.15,1.17,"365175","387093","6775",65.02,68.93,1.21
2021-06-16,4222916,4652137,42984,50.65,55.8,0.52,"12482","21482","32",1.67,2.87,0,"105189","151188","260",24.3,34.93,0.06,"322360","377786","1906",45.75,53.61,0.27,"777005",860379,"5109",52.37,57.99,0.34,"689673",760852,"5297",60.66,66.92,0.47,"674509",733907,"6716",65.61,71.39,0.65,"722824",774819,"8419",72.36,77.57,0.84,"552960","584099","8456",76.93,81.26,1.18,"365914","387625","6789",65.15,69.02,1.21
2021-06-17,4243384,4664928,43151,50.9,55.96,0.52,"12984","21831","34",1.74,2.92,0,"107960","152815","273",24.94,35.3,0.06,"325167","379530","1922",46.14,53.86,0.27,"780896",862911,"5131",52.63,58.16,0.35,"693105",763040,"5329",60.96,67.12,0.47,"677331",735663,"6734",65.88,71.56,0.66,"725199",776247,"8439",72.6,77.71,0.84,"554122","584807","8481",77.09,81.36,1.18,"366620","388084","6808",65.28,69.1,1.21
2021-06-18,4263874,4678974,43295,51.15,56.12,0.52,"13578","22240","36",1.82,2.98,0,"110945","154751","278",25.63,35.75,0.06,"327858","381373","1939",46.53,54.12,0.28,"784697",865702,"5150",52.89,58.35,0.35,"696622",765352,"5350",61.27,67.32,0.47,"680191",737624,"6762",66.16,71.75,0.66,"727473",777785,"8459",72.83,77.86,0.85,"555246","585579","8502",77.25,81.47,1.18,"367264","388568","6819",65.39,69.19,1.21
2021-06-19,4278838,4688907,43396,51.32,56.24,0.52,"14094","22611","38",1.89,3.02,0.01,"113725","156486","284",26.27,36.15,0.07,"329750","382613","1949",46.79,54.3,0.28,"787330",867563,"5167",53.07,58.47,0.35,"699127",767037,"5366",61.49,67.47,0.47,"682302",738970,"6779",66.37,71.88,0.66,"729104",778816,"8471",72.99,77.97,0.85,"555850","586015","8516",77.33,81.53,1.18,"367556","388796","6826",65.45,69.23,1.22
2021-06-20,4286864,4694069,43451,51.42,56.31,0.52,"14359","22796","40",1.92,3.05,0.01,"115097","157365","288",26.59,36.36,0.07,"330834","383307","1956",46.95,54.4,0.28,"788989",868662,"5175",53.18,58.55,0.35,"700568",767926,"5369",61.62,67.55,0.47,"683378",739679,"6788",66.47,71.95,0.66,"729843",779288,"8482",73.06,78.01,0.85,"556129","586171","8522",77.37,81.55,1.19,"367667","388875","6831",65.47,69.24,1.22
2021-06-21,4298580,4706024,43568,51.56,56.45,0.52,"14552","23141","41",1.95,3.1,0.01,"116201","159058","295",26.85,36.75,0.07,"332430","384906","1961",47.18,54.62,0.28,"791302",870945,"5187",53.33,58.7,0.35,"702750",769955,"5396",61.81,67.72,0.47,"685175",741314,"6805",66.65,72.11,0.66,"731330",780585,"8506",73.21,78.14,0.85,"556810","586865","8535",77.46,81.65,1.19,"368030","389255","6842",65.53,69.31,1.22
2021-06-22,4315824,4717476,43708,51.77,56.59,0.52,"14984","23471","41",2,3.14,0.01,"118323","160641","302",27.34,37.11,0.07,"334863","386416","1977",47.52,54.84,0.28,"794654",873164,"5203",53.56,58.85,0.35,"705826",771910,"5418",62.08,67.9,0.48,"687586",742911,"6830",66.88,72.26,0.66,"733277",781902,"8530",73.41,78.27,0.85,"557761","587462","8549",77.6,81.73,1.19,"368550","389599","6858",65.62,69.37,1.22
2021-06-23,4332833,4729451,43838,51.97,56.73,0.53,"15443","23770","42",2.07,3.18,0.01,"120438","162232","306",27.82,37.48,0.07,"337230","388026","1987",47.86,55.06,0.28,"797775",875419,"5216",53.77,59,0.35,"708725",773932,"5437",62.34,68.07,0.48,"690006",744636,"6851",67.12,72.43,0.67,"735257",783248,"8560",73.6,78.41,0.86,"558758","588136","8565",77.74,81.82,1.19,"369201","390052","6874",65.74,69.45,1.22
2021-06-24,4349098,4740656,43976,52.17,56.86,0.53,"15882","24068","42",2.12,3.22,0.01,"122850","163705","312",28.38,37.82,0.07,"339421","389482","1996",48.17,55.27,0.28,"800697",877609,"5226",53.97,59.15,0.35,"711475",775910,"5464",62.58,68.25,0.48,"692225",746181,"6875",67.33,72.58,0.67,"737118",784527,"8588",73.79,78.54,0.86,"559681","588746","8579",77.86,81.91,1.19,"369749","390428","6894",65.84,69.52,1.23
2021-06-25,4365147,4752741,44108,52.36,57.01,0.53,"16345","24415","42",2.19,3.27,0.01,"125096","165347","320",28.9,38.2,0.07,"341626","391032","2007",48.48,55.49,0.28,"803692",879928,"5252",54.17,59.31,0.35,"714175",778026,"5484",62.82,68.43,0.48,"694539",747908,"6896",67.56,72.75,0.67,"738908",785865,"8608",73.97,78.67,0.86,"560518","589391","8597",77.98,82,1.2,"370248","390829","6902",65.93,69.59,1.23
2021-06-26,4376830,4761726,44196,52.5,57.12,0.53,"16823","24789","44",2.25,3.32,0.01,"127397","166924","322",29.43,38.56,0.07,"343052","392141","2012",48.68,55.65,0.29,"805729",881618,"5268",54.31,59.42,0.36,"716005",779542,"5495",62.98,68.57,0.48,"696219",749174,"6912",67.72,72.87,0.67,"740072",786736,"8624",74.09,78.76,0.86,"561040","589776","8611",78.05,82.05,1.2,"370493","391026","6908",65.97,69.63,1.23
