"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,806339,1627543,9.67,19.52,"26","74",0,0.01,"192","1645",0.04,0.38,"24346","55955",3.45,7.94,"114016",216449,7.68,14.59,"101420",207175,8.92,18.22,"99778",220867,9.71,21.48,"112698",287368,11.28,28.77,"198738","375436",27.65,52.23,"155125","262574",27.62,46.75
2021-03-12,836614,1679305,10.04,20.14,"26","78",0,0.01,"210","1785",0.05,0.41,"25256","58323",3.58,8.28,"117041",223655,7.89,15.07,"104418",214330,9.18,18.85,"102914",229418,10.01,22.32,"117021",302305,11.71,30.26,"208723","382511",29.04,53.22,"161005","266900",28.67,47.52
2021-03-13,863436,1720164,10.36,20.63,"27","79",0,0.01,"226","1887",0.05,0.44,"26096","60355",3.7,8.56,"119956",229483,8.08,15.47,"107202",220356,9.43,19.38,"105816",236650,10.29,23.02,"121250",313734,12.14,31.41,"216965","387730",30.18,53.94,"165898","269890",29.54,48.06
2021-03-14,880703,1751530,10.56,21.01,"27","81",0,0.01,"238","1993",0.05,0.46,"26736","62134",3.79,8.82,"122054",234670,8.23,15.82,"109269",225429,9.61,19.83,"107868",242045,10.49,23.54,"124147",322466,12.43,32.28,"221767","391011",30.85,54.4,"168597","271701",30.02,48.38
2021-03-15,900352,1786477,10.8,21.43,"27","82",0,0.01,"248","2097",0.06,0.48,"27408","63869",3.89,9.06,"124470",239990,8.39,16.18,"111760",230665,9.83,20.29,"110531",247692,10.75,24.09,"128510",332667,12.86,33.3,"226160","395178",31.46,54.98,"171238","274237",30.49,48.83
2021-03-16,923156,1826040,11.07,21.9,"27","84",0,0.01,"281","2204",0.06,0.51,"28034","65871",3.98,9.35,"127076",245911,8.56,16.57,"114634",236442,10.08,20.8,"113806",253975,11.07,24.7,"133643",343559,13.38,34.39,"231157","400567",32.16,55.73,"174498","277427",31.07,49.4
2021-03-17,949446,1867939,11.39,22.41,"27","84",0,0.01,"315","2370",0.07,0.55,"28888","68108",4.1,9.67,"130290",252544,8.78,17.02,"117979",242444,10.38,21.32,"117441",260484,11.42,25.34,"139530",354948,13.97,35.53,"236787","406212",32.94,56.51,"178189","280745",31.73,49.99
2021-03-18,978752,1917968,11.74,23.01,"28","86",0,0.01,"364","2512",0.08,0.58,"29850","70973",4.24,10.07,"134086",261373,9.04,17.62,"121859",250673,10.72,22.05,"121933",268848,11.86,26.15,"146019",367370,14.62,36.78,"242761","411925",33.77,57.31,"181852","284208",32.38,50.61
2021-03-19,1010998,1966397,12.13,23.59,"30","88",0,0.01,"438","2683",0.1,0.62,"31042","73906",4.41,10.49,"138077",269625,9.31,18.17,"126202",258753,11.1,22.76,"126955",277077,12.35,26.95,"153422",379385,15.36,37.98,"248967","417399",34.64,58.07,"185865","287481",33.1,51.19
2021-03-20,1038798,2006002,12.46,24.06,"32","90",0,0.01,"518","2805",0.12,0.65,"32190","76425",4.57,10.85,"141721",277033,9.55,18.67,"130227",265833,11.45,23.38,"131610",284270,12.8,27.65,"159907",388406,16.01,38.88,"253773","421356",35.31,58.62,"188820","289784",33.62,51.6
2021-03-21,1057556,2033525,12.69,24.39,"33","91",0,0.01,"612","2914",0.14,0.67,"33008","78284",4.68,11.11,"144381",282872,9.73,19.07,"133062",270961,11.7,23.83,"134794",289432,13.11,28.15,"164163",394355,16.43,39.48,"256817","423645",35.73,58.94,"190686","290971",33.95,51.81
2021-03-22,1085471,2068472,13.02,24.81,"33","91",0,0.01,"675","3037",0.16,0.7,"34093","80554",4.84,11.43,"148071",290302,9.98,19.57,"136983",277562,12.05,24.41,"139256",295483,13.55,28.74,"170755",401591,17.09,40.2,"261877","426910",36.43,59.39,"193728","292942",34.5,52.16
2021-03-23,1119286,2108280,13.43,25.29,"33","92",0,0.01,"742","3151",0.17,0.73,"35343","82862",5.02,11.76,"152265",297864,10.26,20.08,"141510",284103,12.45,24.99,"144667",303080,14.07,29.48,"178497",410898,17.87,41.13,"268467","430836",37.35,59.94,"197762","295394",35.21,52.6
2021-03-24,1157511,2151196,13.88,25.8,"35","94",0,0.01,"799","3258",0.18,0.75,"36832","85191",5.23,12.09,"156779",305113,10.57,20.56,"146269",290658,12.87,25.57,"150403",312546,14.63,30.4,"186507",421439,18.67,42.19,"276883","434914",38.52,60.51,"203004","297983",36.15,53.06
2021-03-25,1207320,2196313,14.48,26.34,"38","98",0.01,0.01,"870","3385",0.2,0.78,"38910","87752",5.52,12.45,"163296",312758,11.01,21.08,"153068",297802,13.46,26.19,"158321",323061,15.4,31.42,"197456",432333,19.77,43.28,"286418","438797",39.85,61.05,"208943","300327",37.2,53.48
2021-03-26,1260320,2236184,15.12,26.82,"40","102",0.01,0.01,"949","3519",0.22,0.81,"41098","90115",5.83,12.79,"170190",319508,11.47,21.53,"160203",304105,14.09,26.75,"166704",332159,16.21,32.31,"208574",442065,20.88,44.25,"297078","442176",41.33,61.52,"215484","302435",38.37,53.85
2021-03-27,1304305,2272793,15.65,27.26,"41","105",0.01,0.01,"1054","3626",0.24,0.84,"43009","92392",6.1,13.11,"176169",325753,11.87,21.96,"166430",309877,14.64,27.26,"174045",340927,16.93,33.16,"218184",450822,21.84,45.13,"305218","445272",42.46,61.95,"220155","304019",39.2,54.13
2021-03-28,1336823,2298956,16.04,27.58,"43","105",0.01,0.01,"1146","3722",0.26,0.86,"44611","94284",6.33,13.38,"180951",330863,12.2,22.3,"171473",314190,15.08,27.64,"179677",347077,17.48,33.76,"225417",456734,22.57,45.72,"310343","447104",43.18,62.2,"223162","304877",39.74,54.29
2021-03-29,1375175,2334811,16.5,28.01,"44","107",0.01,0.01,"1228","3825",0.28,0.88,"46022","96541",6.53,13.7,"185860",337304,12.53,22.73,"176539",319628,15.53,28.11,"185819",355292,18.07,34.56,"233614",465679,23.39,46.62,"318190","449848",44.27,62.58,"227859","306587",40.57,54.59
2021-03-30,1416800,2376771,16.99,28.51,"45","107",0.01,0.01,"1285","3962",0.3,0.92,"47393","98545",6.73,13.98,"190700",345342,12.85,23.28,"181697",327378,15.98,28.8,"192028",364103,18.68,35.42,"242112",475160,24.24,47.57,"327927","453388",45.62,63.08,"233613","308786",41.6,54.98
2021-03-31,1463934,2429928,17.56,29.15,"47","109",0.01,0.01,"1390","4141",0.32,0.96,"49086","100822",6.97,14.31,"197098",357251,13.28,24.08,"188482",339143,16.58,29.83,"199416",374942,19.4,36.47,"252568",485208,25.28,48.57,"336813","457133",46.86,63.6,"239034","311179",42.56,55.41
2021-04-01,1523220,2489524,18.27,29.86,"49","110",0.01,0.01,"1471","4338",0.34,1,"51301","103252",7.28,14.65,"205531",370947,13.85,25,"197411",353183,17.36,31.07,"209333",386445,20.36,37.59,"266348",495517,26.66,49.6,"346660","461802",48.23,64.25,"245116","313930",43.65,55.9
2021-04-02,1582282,2543121,18.98,30.5,"49","112",0.01,0.01,"1590","4467",0.37,1.03,"53781","105488",7.63,14.97,"213851",382935,14.41,25.81,"206433",366126,18.16,32.2,"219613",397106,21.36,38.63,"279936",504670,28.02,50.52,"356272","465917",49.57,64.82,"250757","316300",44.65,56.32
2021-04-03,1627550,2589838,19.52,31.07,"52","114",0.01,0.02,"1680","4630",0.39,1.07,"55883","107381",7.93,15.24,"220642",394105,14.87,26.56,"213772",378321,18.8,33.28,"228038",406556,22.18,39.54,"290439",511991,29.08,51.25,"362596","468832",50.44,65.22,"254448","317908",45.31,56.61
2021-04-04,1656166,2619305,19.87,31.42,"52","115",0.01,0.02,"1783","4776",0.41,1.1,"57423","108928",8.15,15.46,"225663",401710,15.21,27.07,"218709",386344,19.24,33.98,"233585",412382,22.72,40.11,"296947",515764,29.73,51.63,"365864","470581",50.9,65.47,"256140","318705",45.61,56.75
2021-04-05,1699592,2670524,20.39,32.03,"55","118",0.01,0.02,"1912","5018",0.44,1.16,"59264","111373",8.41,15.8,"232333",413561,15.66,27.87,"226073",400084,19.88,35.19,"241527",422622,23.49,41.11,"306336",523365,30.67,52.39,"372154","473704",51.77,65.9,"259938","320679",46.28,57.1
2021-04-06,1746448,2735341,20.95,32.81,"58","120",0.01,0.02,"2029","5788",0.47,1.34,"61601","117384",8.74,16.66,"239718",430219,16.16,29,"233487",415081,20.54,36.51,"249743",434336,24.29,42.25,"316122",532155,31.65,53.27,"379334","477317",52.77,66.41,"264356","322941",47.07,57.5
2021-04-07,1798057,2803429,21.57,33.63,"59","122",0.01,0.02,"2184","6928",0.5,1.6,"64635","124910",9.17,17.73,"248037",448486,16.72,30.23,"241272",429376,21.22,37.77,"258223",445755,25.12,43.36,"327581",541176,32.79,54.18,"387003","481186",53.84,66.94,"269063","325490",47.91,57.96
2021-04-08,1857037,2876308,22.28,34.5,"61","123",0.01,0.02,"2320","8332",0.54,1.92,"68427","134281",9.71,19.06,"258019",467915,17.39,31.54,"250393",443466,22.02,39.01,"267658",457635,26.03,44.51,"342278",550812,34.26,55.14,"394259","485480",54.85,67.54,"273622","328264",48.72,58.45
2021-04-09,1917484,2948563,23,35.37,"66","124",0.01,0.02,"2486","9794",0.57,2.26,"72804","143932",10.33,20.43,"268812",486951,18.12,32.82,"260412",457705,22.91,40.26,"278093",469632,27.05,45.68,"356424",560079,35.68,56.07,"400749","489578",55.75,68.11,"277638","330768",49.44,58.9
2021-04-10,1962192,3008031,23.54,36.08,"67","128",0.01,0.02,"2635","11448",0.61,2.64,"76130","152686",10.8,21.67,"277309",503379,18.69,33.93,"267992",468975,23.57,41.25,"285848",479008,27.8,46.59,"366851",567418,36.72,56.8,"405225","492616",56.38,68.53,"280135","332373",49.88,59.18
2021-04-11,1995286,3051290,23.93,36.6,"71","130",0.01,0.02,"2737","13088",0.63,3.02,"78904","159615",11.2,22.65,"283999",515599,19.14,34.75,"273816",476912,24.08,41.95,"291793",486065,28.38,47.28,"374706",572164,37.51,57.28,"407781","494458",56.73,68.79,"281479","333259",50.12,59.34
2021-04-12,2037844,3108391,24.44,37.29,"71","134",0.01,0.02,"2833","14754",0.65,3.41,"82044","167931",11.64,23.83,"291862",530866,19.67,35.78,"280905",487592,24.71,42.89,"298866",495117,29.07,48.16,"384964",579382,38.54,58,"412047","497424",57.32,69.2,"284252","335191",50.61,59.68
2021-04-13,2069530,3158609,24.82,37.89,"71","135",0.01,0.02,"2919","16578",0.67,3.83,"83753","176013",11.89,24.98,"296791",545138,20,36.74,"285528",496696,25.11,43.69,"304092",502710,29.58,48.9,"393565",585210,39.4,58.58,"416123","499663",57.89,69.51,"286688","336466",51.05,59.91
2021-04-14,2106007,3206480,25.26,38.46,"72","139",0.01,0.02,"3034","18430",0.7,4.26,"85613","183993",12.15,26.11,"302220",557695,20.37,37.59,"290682",504854,25.57,44.41,"310712",509990,30.22,49.61,"403578",591245,40.4,59.19,"420842","502265",58.55,69.88,"289254","337869",51.5,60.16
2021-04-15,2146187,3256518,25.74,39.06,"74","140",0.01,0.02,"3146","20258",0.73,4.68,"87855","191693",12.47,27.2,"308841",570989,20.82,38.48,"296900",513650,26.11,45.18,"317976",517869,30.93,50.37,"414119",597692,41.46,59.83,"425383","504968",59.18,70.25,"291893","339259",51.97,60.41
2021-04-16,2184883,3306071,26.21,39.66,"75","140",0.01,0.02,"3272","22053",0.76,5.09,"90078","199693",12.78,28.34,"315086",583654,21.24,39.34,"303031",522514,26.65,45.96,"325449",525822,31.66,51.15,"424042",603963,42.45,60.46,"429552","507615",59.76,70.62,"294298","340617",52.4,60.65
2021-04-17,2217828,3348499,26.6,40.17,"75","141",0.01,0.02,"3393","24080",0.78,5.56,"92100","206290",13.07,29.27,"320528",593821,21.6,40.02,"308382",529956,27.12,46.61,"332088",532798,32.3,51.82,"432383",609894,43.28,61.05,"432783","509732",60.21,70.91,"296096","341787",52.72,60.86
2021-04-18,2245292,3375997,26.93,40.5,"75","143",0.01,0.02,"3506","25661",0.81,5.93,"93957","210698",13.33,29.9,"325685",600677,21.95,40.49,"313199",534706,27.55,47.03,"337770",537448,32.85,52.28,"438921",613418,43.94,61.41,"435005","510915",60.52,71.08,"297174","342331",52.91,60.96
2021-04-19,2279313,3412353,27.34,40.93,"76","144",0.01,0.02,"3627","27119",0.84,6.27,"95970","216046",13.62,30.66,"332326",609484,22.4,41.08,"319102",541198,28.07,47.6,"344569",543286,33.52,52.84,"446920",618470,44.74,61.91,"437956","513031",60.93,71.37,"298767","343575",53.2,61.18
2021-04-20,2316650,3451536,27.79,41.4,"76","144",0.01,0.02,"3762","28573",0.87,6.6,"98070","221622",13.92,31.45,"339569",618785,22.89,41.71,"325664",548187,28.64,48.22,"351670",549688,34.21,53.47,"455599",624035,45.61,62.47,"441511","515452",61.42,71.71,"300729","345050",53.55,61.44
2021-04-21,2359228,3488626,28.3,41.85,"77","144",0.01,0.02,"3940","29978",0.91,6.93,"100324","226995",14.24,32.21,"348907",627046,23.52,42.26,"334119",555020,29.39,48.82,"360233",555932,35.04,54.07,"464276",629289,46.48,63,"444782","517724",61.88,72.03,"302570","346498",53.88,61.7
2021-04-22,2404898,3525317,28.85,42.29,"79","148",0.01,0.02,"4128","31156",0.95,7.2,"102734","232152",14.58,32.94,"358818",635085,24.18,42.8,"343270",561679,30.19,49.4,"369950",562114,35.98,54.68,"473634",634742,47.41,63.54,"447932","520137",62.32,72.36,"304353","348104",54.19,61.98
2021-04-23,2446586,3563109,29.35,42.74,"80","151",0.01,0.02,"4279","32528",0.99,7.51,"105003","237358",14.9,33.68,"367984",643402,24.8,43.36,"351859",568565,30.95,50.01,"378724",568588,36.84,55.31,"482036",640274,48.26,64.1,"450719","522572",62.7,72.7,"305902","349671",54.47,62.26
2021-04-24,2486390,3594237,29.82,43.11,"81","154",0.01,0.02,"4445","33929",1.03,7.84,"107234","241657",15.22,34.29,"376891",650131,25.4,43.82,"360317",574694,31.69,50.55,"387366",574104,37.68,55.84,"489423",644793,48.99,64.55,"453387","524228",63.08,72.93,"307246","350547",54.71,62.42
2021-04-25,2516519,3612380,30.19,43.33,"83","154",0.01,0.02,"4600","34982",1.06,8.08,"109290","244247",15.51,34.66,"384197",654336,25.89,44.1,"366981",578319,32.28,50.87,"393852",577324,38.31,56.16,"494377",647041,49.49,64.77,"455100","524995",63.31,73.04,"308039","350982",54.85,62.5
2021-04-26,2556699,3639714,30.67,43.66,"85","156",0.01,0.02,"4818","35809",1.11,8.27,"111572","247638",15.83,35.14,"393249",660285,26.5,44.5,"375800",583613,33.05,51.33,"402340",582084,39.13,56.62,"501844",651016,50.24,65.17,"457396","526867",63.63,73.3,"309595","352246",55.13,62.72
2021-04-27,2603978,3669373,31.23,44.01,"85","156",0.01,0.02,"5421","36808",1.25,8.5,"115219","251430",16.35,35.68,"404202",666636,27.24,44.93,"385478",589123,33.91,51.82,"411555",587135,40.03,57.11,"510057",655267,51.06,65.6,"460454","528985",64.06,73.59,"311507","353833",55.47,63
2021-04-28,2661032,3697862,31.92,44.36,"87","157",0.01,0.02,"6404","37669",1.48,8.7,"120576","254974",17.11,36.18,"418260",672805,28.19,45.35,"396761",594421,34.9,52.28,"421911",591926,41.04,57.58,"519238",659469,51.98,66.02,"463906","530994",64.54,73.87,"313889","355447",55.89,63.29
2021-04-29,2717895,3727860,32.6,44.72,"87","160",0.01,0.02,"7533","38606",1.74,8.92,"125728","258694",17.84,36.71,"432849",679215,29.17,45.78,"408934",599989,35.97,52.77,"431586",597044,41.98,58.07,"527463",663968,52.8,66.47,"467590","533178",65.05,74.18,"316125","357006",56.29,63.57
2021-04-30,2770233,3759429,33.23,45.09,"88","163",0.01,0.02,"8738","39666",2.02,9.16,"130685","262783",18.55,37.29,"446281",686033,30.08,46.24,"420586",605991,36.99,53.3,"440566",602430,42.85,58.6,"534502",668664,53.51,66.94,"470814","535281",65.5,74.47,"317973","358418",56.62,63.82
2021-05-01,2814483,3782835,33.76,45.38,"90","166",0.01,0.02,"10303","40785",2.38,9.42,"135219","265879",19.19,37.73,"457900",690998,30.86,46.57,"430506",610625,37.87,53.71,"448177",606747,43.59,59.02,"540151",671955,54.07,67.27,"473025","536589",65.81,74.65,"319112","359091",56.82,63.94
2021-05-02,2850758,3795738,34.19,45.53,"91","166",0.01,0.02,"11956","41465",2.76,9.58,"139367","267603",19.78,37.98,"468087",693927,31.55,46.77,"438505",613318,38.57,53.95,"454230",609008,44.18,59.24,"543965",673610,54.45,67.43,"474671","537247",66.04,74.74,"319886","359394",56.96,63.99
2021-05-03,2903707,3815897,34.83,45.77,"95","169",0.01,0.02,"13604","42081",3.14,9.72,"145549","270197",20.65,38.34,"482336",698253,32.51,47.06,"450067",617201,39.59,54.29,"463084",612495,45.04,59.58,"550523",676577,55.11,67.73,"477121","538683",66.38,74.94,"321328","360241",57.22,64.14
2021-05-04,2961152,3840533,35.52,46.07,"97","171",0.01,0.02,"15324","42764",3.54,9.88,"153040","273387",21.72,38.8,"498058",703603,33.57,47.42,"462028",621884,40.64,54.7,"472362",616647,45.95,59.98,"557341",680116,55.79,68.08,"479904","540572",66.77,75.21,"322998","361389",57.51,64.35
2021-05-05,3010621,3863964,36.11,46.35,"98","180",0.01,0.02,"17092","43414",3.95,10.03,"159740","276296",22.67,39.21,"511278",708535,34.46,47.75,"471466",626319,41.47,55.09,"480096",620851,46.7,60.39,"563696",683627,56.43,68.44,"482543","542319",67.13,75.45,"324612","362423",57.8,64.53
2021-05-06,3061233,3886837,36.72,46.62,"102","184",0.01,0.02,"18780","44083",4.34,10.18,"166889","279171",23.68,39.62,"524902",713387,35.38,48.08,"480639",630561,42.28,55.46,"487971",624768,47.46,60.77,"570067",687020,57.07,68.78,"485556","544119",67.55,75.7,"326327","363544",58.11,64.73
2021-05-07,3114335,3910455,37.36,46.91,"104","187",0.01,0.03,"20577","44826",4.75,10.36,"174710","282148",24.79,40.04,"538834",718234,36.32,48.41,"490569",635070,43.15,55.86,"496475",628910,48.29,61.17,"576678",690650,57.73,69.14,"488461","545757",67.96,75.93,"327927","364673",58.39,64.93
2021-05-08,3156341,3928634,37.86,47.12,"106","188",0.01,0.03,"22539","45694",5.21,10.56,"181389","284613",25.74,40.39,"549361",722230,37.03,48.68,"497875",638683,43.79,56.18,"503231",632150,48.95,61.49,"582020",693133,58.26,69.39,"490731","546754",68.27,76.07,"329089","365189",58.6,65.03
2021-05-09,3185790,3937737,38.21,47.23,"107","190",0.01,0.03,"24095","46206",5.57,10.67,"186417","286034",26.45,40.59,"557474",724352,37.57,48.82,"502774",640466,44.22,56.33,"507759",633692,49.39,61.64,"585356",694243,58.6,69.5,"492068","547141",68.46,76.12,"329740","365413",58.71,65.07
2021-05-10,3225359,3954220,38.69,47.43,"109","191",0.01,0.03,"25635","46698",5.92,10.79,"192353","288124",27.3,40.89,"567460",727580,38.25,49.04,"509903",643671,44.85,56.62,"514110",636675,50.01,61.93,"590556",696723,59.12,69.75,"494311","548412",68.77,76.3,"330922","366146",58.92,65.2
2021-05-11,3269336,3976200,39.22,47.69,"109","193",0.01,0.03,"27227","47507",6.29,10.98,"198896","291063",28.23,41.3,"578291",732273,38.98,49.35,"517756",647816,45.54,56.98,"521159",640307,50.69,62.28,"596660",699922,59.73,70.07,"496853","550002",69.12,76.52,"332385","367117",59.18,65.37
2021-05-12,3311536,3997085,39.72,47.94,"112","226",0.01,0.03,"28628","48265",6.61,11.15,"205131","293739",29.11,41.68,"588021",736549,39.63,49.64,"525605",651672,46.23,57.32,"528242",643805,51.38,62.62,"602749",703096,60.34,70.39,"499297","551559",69.46,76.73,"333751","368174",59.43,65.56
2021-05-13,3353157,4024360,40.22,48.27,"115","1652",0.02,0.22,"29749","54683",6.87,12.63,"211227","296517",29.98,42.08,"597951",740586,40.3,49.91,"533158",655380,46.9,57.65,"535229",647263,52.06,62.96,"608654",706086,60.93,70.68,"501909","553032",69.83,76.94,"335165","369161",59.68,65.73
2021-05-14,3397525,4053863,40.75,48.63,"119","2989",0.02,0.4,"31066","60527",7.18,13.98,"217503","299596",30.87,42.52,"608063",745407,40.98,50.24,"541491",659863,47.63,58.04,"542974",651318,52.81,63.35,"615042",709470,61.57,71.02,"504586","554586",70.2,77.15,"336681","370107",59.95,65.9
2021-05-15,3434489,4079849,41.2,48.94,"124","4460",0.02,0.6,"32362","67143",7.48,15.51,"222802","302257",31.62,42.89,"616396",749366,41.54,50.51,"548443",663583,48.24,58.37,"549529",654692,53.45,63.68,"620519",712102,62.12,71.29,"506595","555614",70.48,77.3,"337719","370632",60.13,65.99
2021-05-16,3455610,4096792,41.45,49.14,"128","5614",0.02,0.75,"33405","71874",7.72,16.61,"225955","304084",32.07,43.15,"621406",751930,41.88,50.68,"552549",665956,48.6,58.58,"553209",656772,53.81,63.88,"623261",713557,62.39,71.43,"507537","556135",70.61,77.37,"338160","370870",60.21,66.04
2021-05-17,3487001,4121878,41.83,49.44,"134","6655",0.02,0.89,"34367","76515",7.94,17.68,"230146","306949",32.66,43.56,"628571",756215,42.37,50.97,"558518",669936,49.13,58.93,"558557",660229,54.33,64.22,"627879",716403,62.86,71.72,"509536","557414",70.89,77.55,"339293","371562",60.41,66.16
2021-05-18,3521166,4149418,42.24,49.77,"135","7618",0.02,1.02,"35384","80973",8.17,18.71,"234601","310201",33.29,44.02,"636164",761176,42.88,51.3,"564940",674533,49.69,59.33,"564594",664044,54.92,64.59,"632862",719509,63.35,72.03,"511825","558970",71.21,77.76,"340661","372394",60.66,66.31
2021-05-19,3552637,4175866,42.61,50.09,"141","8497",0.02,1.14,"36257","85194",8.38,19.68,"238705","313435",33.87,44.48,"642996",765780,43.34,51.61,"570770",678818,50.2,59.71,"570121",667785,55.45,64.95,"637417",722571,63.81,72.33,"514066","560547",71.52,77.98,"342164","373239",60.93,66.46
2021-05-20,3584962,4202429,43,50.41,"144","9275",0.02,1.24,"37134","89108",8.58,20.59,"242902","316736",34.47,44.95,"650065",770505,43.81,51.93,"576819",683236,50.74,60.1,"575578",671547,55.99,65.32,"642311",725703,64.3,72.65,"516262","562104",71.82,78.2,"343747","374215",61.21,66.63
2021-05-21,3618967,4229599,43.41,50.73,"149","10265",0.02,1.37,"38245","93736",8.84,21.66,"247271","320030",35.09,45.42,"657384",775239,44.31,52.25,"583208",687761,51.3,60.49,"581436",675311,56.56,65.69,"647434",728769,64.81,72.96,"518570","563480",72.14,78.39,"345270","375008",61.48,66.77
2021-05-22,3645250,4251613,43.72,51,"153","11145",0.02,1.49,"39277","98435",9.07,22.74,"250701","322625",35.58,45.78,"663028",778931,44.69,52.5,"588583",691266,51.77,60.8,"586315",678383,57.03,65.98,"651182",731001,65.19,73.18,"519977","564379",72.34,78.52,"346034","375448",61.61,66.85
2021-05-23,3660062,4263820,43.9,51.14,"153","11624",0.02,1.55,"40031","100809",9.25,23.29,"252703","324246",35.86,46.01,"666352",781103,44.91,52.65,"591658",693298,52.04,60.98,"589083",680088,57.3,66.15,"653047",732150,65.37,73.29,"520667","564854",72.44,78.58,"346368","375648",61.67,66.89
2021-05-24,3685231,4284953,44.2,51.4,"154","12147",0.02,1.62,"40768","103423",9.42,23.89,"255838","327061",36.31,46.41,"671746",785178,45.28,52.92,"596584",696970,52.47,61.3,"593751",683236,57.75,66.46,"656717",734596,65.74,73.54,"522313","566036",72.67,78.75,"347360","376306",61.85,67
2021-05-25,3710582,4306610,44.51,51.66,"157","12651",0.02,1.69,"41486","106242",9.58,24.55,"259188","330137",36.78,46.85,"677241",789332,45.65,53.2,"601357",700672,52.89,61.63,"598126",686217,58.18,66.75,"660375",737107,66.11,73.79,"524098","567223",72.91,78.91,"348554","377029",62.06,67.13
2021-05-26,3733764,4327695,44.79,51.91,"160","13168",0.02,1.76,"42135","109105",9.73,25.21,"262188","333078",37.21,47.27,"681993",793147,45.97,53.46,"605748",704150,53.28,61.94,"602183",689158,58.57,67.03,"663944",739631,66.47,74.04,"525809","568415",73.15,79.08,"349604","377843",62.25,67.28
2021-05-27,3756838,4348235,45.06,52.16,"163","13699",0.02,1.83,"42755","111884",9.88,25.85,"265024","336049",37.61,47.69,"686809",796926,46.29,53.71,"610126",707660,53.67,62.24,"606242",691904,58.97,67.3,"667508",741990,66.82,74.28,"527621","569523",73.4,79.23,"350590","378600",62.43,67.41
2021-05-28,3781784,4368339,45.36,52.4,"165","14286",0.02,1.91,"43472","114933",10.04,26.55,"268173","338690",38.06,48.06,"691862",800679,46.63,53.97,"614976",711185,54.09,62.55,"610767",694680,59.41,67.57,"671448",744180,67.22,74.5,"529307","570503",73.64,79.37,"351614","379203",62.61,67.52
2021-05-29,3800747,4382518,45.59,52.57,"167","14780",0.02,1.98,"44264","117762",10.23,27.21,"270648","340480",38.41,48.32,"696017",803228,46.91,54.14,"618843",713537,54.43,62.76,"614206",696619,59.74,67.76,"674160",745659,67.49,74.65,"530326","571010",73.78,79.44,"352116","379443",62.7,67.56
2021-05-30,3810653,4390437,45.71,52.66,"167","15053",0.02,2.01,"44719","119184",10.33,27.53,"272110","341540",38.62,48.47,"698317",804877,47.07,54.25,"620959",714947,54.62,62.89,"615799",697675,59.9,67.86,"675421",746360,67.61,74.72,"530789","571249",73.84,79.47,"352372","379552",62.74,67.58
2021-05-31,3818419,4395992,45.8,52.73,"171","15181",0.02,2.03,"45037","119928",10.4,27.71,"273207","342274",38.77,48.57,"700035",806041,47.18,54.33,"622480",715981,54.75,62.98,"617197",698500,60.03,67.94,"676440",746983,67.72,74.78,"531261","571469",73.91,79.5,"352591","379635",62.78,67.6
2021-06-01,3845283,4414143,46.12,52.95,"205","15658",0.03,2.09,"46051","122153",10.64,28.22,"276716","344880",39.27,48.94,"705578",809674,47.56,54.57,"627717",719191,55.21,63.26,"621740",700968,60.48,68.18,"680373",748962,68.11,74.98,"533236","572455",74.18,79.64,"353667","380202",62.97,67.7
2021-06-02,3867323,4431505,46.39,53.16,"271","16079",0.04,2.15,"46970","124293",10.85,28.72,"279478","347360",39.66,49.29,"710182",813116,47.87,54.8,"631864",722210,55.58,63.52,"625467",703364,60.84,68.41,"683554",750928,68.43,75.17,"534860","573377",74.41,79.77,"354677","380778",63.15,67.8
2021-06-03,3892695,4448385,46.69,53.36,"1286","16552",0.17,2.21,"51823","126928",11.97,29.32,"282126","349675",40.04,49.62,"714504",816309,48.16,55.02,"635652",725007,55.91,63.77,"628861",705618,61.17,68.63,"686498",752729,68.72,75.35,"536356","574266",74.62,79.89,"355589","381301",63.32,67.89
