"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-11-15,5802220,6390505,746627,69.6,76.65,8.96,0,"45","254","<10","<10",0.01,0.05,0,0,"63387","150495","235","<10",8.48,20.13,0.03,0,"307958","348650","1365","<10",71.15,80.55,0.32,0,"548130","630213","18382","<10",77.79,89.43,2.61,0,"1111441",1240014,"84432","<10",74.91,83.58,5.69,0,"968353",1055312,"86601","<10",85.17,92.82,7.62,0,"887709",947670,"91184","<10",86.35,92.18,8.87,0,"883673",931812,"131807","<10",88.46,93.28,13.19,0,"625507","657359","195067","<10",87.02,91.45,27.14,0,"406017","428726","137553","<10",72.3,76.34,24.49,0
2021-11-16,5808550,6400246,776301,69.67,76.77,9.31,0,"45","260","<10","<10",0.01,0.05,0,0,"63516","153489","239","<10",8.5,20.53,0.03,0,"308388","349058","1388","<10",71.25,80.64,0.32,0,"548929","631266","19286","<10",77.9,89.58,2.74,0,"1113117",1241824,"88892","<10",75.02,83.7,5.99,0,"969579",1056459,"90943","<10",85.28,92.92,8,0,"888576",948419,"95404","<10",86.43,92.25,9.28,0,"884348",932537,"137553","<10",88.53,93.35,13.77,0,"625824","657895","201056","<10",87.07,91.53,27.97,0,"406228","429039","141539","<10",72.33,76.39,25.2,0
2021-11-17,5815723,6410472,806758,69.76,76.89,9.68,0,"45","261","<10","<10",0.01,0.05,0,0,"63625","156919","241","<10",8.51,20.99,0.03,0,"308783","349458","1425","<10",71.34,80.74,0.33,0,"549816","632283","20267","<10",78.02,89.73,2.88,0,"1115073",1243667,"93759","<10",75.15,83.82,6.32,0,"971104",1057646,"95421","<10",85.42,93.03,8.39,0,"889599",949214,"99685","<10",86.53,92.33,9.7,0,"885064",933216,"143389","<10",88.6,93.42,14.35,0,"626191","658386","206852","<10",87.12,91.6,28.78,0,"406423","429422","145718","<10",72.37,76.46,25.95,0
2021-11-18,5822830,6421055,838698,69.84,77.02,10.06,0,"46","263","<10","<10",0.01,0.05,0,0,"63763","160379","243","<10",8.53,21.45,0.03,0,"309213","349888","1463","<10",71.44,80.83,0.34,0,"550721","633330","21289","<10",78.15,89.88,3.02,0,"1116953",1245553,"98909","<10",75.28,83.95,6.67,0,"972582",1058874,"100268","<10",85.55,93.14,8.82,0,"890603",950003,"104150","<10",86.63,92.4,10.13,0,"885766",933976,"149520","<10",88.67,93.5,14.97,0,"626533","658975","212765","<10",87.16,91.68,29.6,0,"406650","429814","150090","<10",72.41,76.53,26.72,0
2021-11-19,5829869,6432787,873799,69.93,77.16,10.48,0,"47","267","<10","<10",0.01,0.05,0,0,"63961","165261","245","<10",8.56,22.11,0.03,0,"309718","350381","1529","<10",71.55,80.95,0.35,0,"551561","634359","22497","<10",78.27,90.02,3.19,0,"1118797",1247385,"104963","<10",75.41,84.07,7.07,0,"974056",1060100,"106427","<10",85.68,93.24,9.36,0,"891556",950825,"110059","<10",86.72,92.48,10.71,0,"886495",934685,"156333","<10",88.74,93.57,15.65,0,"626868","659436","218211","<10",87.21,91.74,30.36,0,"406810","430088","153534","<10",72.44,76.58,27.34,0
2021-11-20,5833708,6441927,896041,69.98,77.27,10.75,0,"47","269","<10","<10",0.01,0.05,0,0,"64152","170040","248","<10",8.58,22.75,0.03,0,"310090","350766","1596","<10",71.64,81.04,0.37,0,"552050","635024","23446","<10",78.34,90.12,3.33,0,"1119752",1248554,"109078","<10",75.47,84.15,7.35,0,"974806",1060892,"110536","<10",85.74,93.31,9.72,0,"892040",951361,"114015","<10",86.77,92.54,11.09,0,"886846",935134,"160734","<10",88.78,93.61,16.09,0,"627013","659661","221196","<10",87.23,91.77,30.77,0,"406912","430226","155191","<10",72.45,76.61,27.63,0
2021-11-21,5835829,6446432,909093,70,77.32,10.9,0,"47","270","<10","<10",0.01,0.05,0,0,"64238","171777","248","<10",8.59,22.98,0.03,0,"310265","350956","1628","<10",71.68,81.08,0.38,0,"552347","635462","24074","<10",78.38,90.18,3.42,0,"1120359",1249354,"112060","<10",75.51,84.21,7.55,0,"975197",1061373,"112991","<10",85.78,93.36,9.94,0,"892297",951694,"116196","<10",86.79,92.57,11.3,0,"887011",935414,"163108","<10",88.8,93.64,16.33,0,"627108","659818","222723","<10",87.24,91.8,30.99,0,"406960","430314","156064","<10",72.46,76.62,27.79,0
2021-11-22,5842229,6456700,943861,70.08,77.45,11.32,0,"50","270","<10","<10",0.01,0.05,0,0,"64376","174888","254","<10",8.61,23.39,0.03,0,"310672","351331","1727","<10",71.77,81.17,0.4,0,"553124","636625","25537","<10",78.49,90.34,3.62,0,"1121977",1251289,"118427","<10",75.62,84.34,7.98,0,"976571",1062669,"118825","<10",85.9,93.47,10.45,0,"893207",952532,"121496","<10",86.88,92.65,11.82,0,"887666",936168,"169845","<10",88.86,93.72,17,0,"627437","660318","228255","<10",87.29,91.86,31.76,0,"407149","430610","159494","<10",72.5,76.67,28.4,0
2021-11-23,5847599,6466180,976555,70.14,77.56,11.71,0,"51","273","<10","<10",0.01,0.05,0,0,"64609","177910","256","<10",8.64,23.8,0.03,0,"311073","351683","1837","<10",71.87,81.25,0.42,0,"553834","637710","27141","<10",78.59,90.5,3.85,0,"1123381",1253070,"124599","<10",75.71,84.46,8.4,0,"977562",1063740,"124210","<10",85.98,93.56,10.93,0,"893889",953263,"126529","<10",86.95,92.72,12.31,0,"888199",936856,"176008","<10",88.92,93.79,17.62,0,"627689","660778","233241","<10",87.33,91.93,32.45,0,"407312","430897","162733","<10",72.53,76.73,28.98,0
2021-11-24,5852908,6474748,1002328,70.21,77.66,12.02,0,"51","276","<10","<10",0.01,0.05,0,0,"65033","180780","258","<10",8.7,24.18,0.03,0,"311420","352029","1999","<10",71.95,81.33,0.46,0,"554503","638627","28789","<10",78.69,90.63,4.09,0,"1124690",1254598,"129097","<10",75.8,84.56,8.7,0,"978581",1064721,"128615","<10",86.07,93.65,11.31,0,"894571",953956,"130700","<10",87.01,92.79,12.71,0,"888680",937475,"181019","<10",88.96,93.85,18.12,0,"627930","661167","236810","<10",87.36,91.98,32.95,0,"407449","431119","165040","<10",72.55,76.76,29.39,0
2021-11-25,5853374,6475266,1003363,70.21,77.67,12.04,0,"51","276","<10","<10",0.01,0.05,0,0,"65105","180940","259","<10",8.71,24.2,0.03,0,"311449","352052","2003","<10",71.95,81.33,0.46,0,"554563","638690","28862","<10",78.7,90.64,4.1,0,"1124794",1254687,"129248","<10",75.81,84.56,8.71,0,"978659",1064786,"128748","<10",86.08,93.66,11.32,0,"894612",954000,"130875","<10",87.02,92.79,12.73,0,"888724",937510,"181218","<10",88.97,93.85,18.14,0,"627956","661199","236995","<10",87.36,91.99,32.97,0,"407461","431126","165154","<10",72.55,76.77,29.41,0
2021-11-26,5860669,6482999,1030238,70.3,77.76,12.36,0,"51","277","<10","<10",0.01,0.05,0,0,"67796","183661","264","<10",9.07,24.57,0.04,0,"311786","352416","2166","<10",72.03,81.42,0.5,0,"555126","639436","30469","<10",78.78,90.74,4.32,0,"1126058",1255985,"133778","<10",75.9,84.65,9.02,0,"979648",1065698,"133589","<10",86.17,93.74,11.75,0,"895258",954677,"135797","<10",87.08,92.86,13.21,0,"889206",938065,"186773","<10",89.02,93.91,18.7,0,"628165","661502","240365","<10",87.39,92.03,33.44,0,"407575","431282","167036","<10",72.57,76.79,29.74,0
2021-11-27,5867540,6489324,1049385,70.38,77.84,12.59,0,"51","277","<10","<10",0.01,0.05,0,0,"71650","186065","266","<10",9.58,24.89,0.04,0,"312077","352697","2290","<10",72.1,81.48,0.53,0,"555586","640060","31533","<10",78.84,90.83,4.47,0,"1126795",1257001,"137375","<10",75.94,84.72,9.26,0,"980256",1066399,"137027","<10",86.22,93.8,12.05,0,"895685",955225,"139434","<10",87.12,92.91,13.56,0,"889484",938470,"190676","<10",89.04,93.95,19.09,0,"628308","661734","242591","<10",87.41,92.06,33.75,0,"407648","431396","168192","<10",72.59,76.81,29.95,0
2021-11-28,5873170,6493226,1061295,70.45,77.89,12.73,0,"51","281","<10","<10",0.01,0.05,0,0,"75502","187298","271","<10",10.1,25.05,0.04,0,"312226","352851","2335","<10",72.13,81.52,0.54,0,"555884","640487","32156","<10",78.89,90.89,4.56,0,"1127302",1257777,"139988","<10",75.98,84.77,9.44,0,"980586",1066911,"139355","<10",86.25,93.84,12.26,0,"895921",955543,"141597","<10",87.14,92.94,13.77,0,"889639",938751,"192888","<10",89.06,93.98,19.31,0,"628379","661856","243836","<10",87.42,92.08,33.92,0,"407680","431471","168868","<10",72.59,76.83,30.07,0
2021-11-29,5884309,6502108,1095282,70.58,77.99,13.14,0,"51","284","<10","<10",0.01,0.05,0,0,"80608","189113","281","<10",10.78,25.3,0.04,0,"312628","353231","2402","<10",72.23,81.61,0.55,0,"556697","641518","33609","<10",79,91.04,4.77,0,"1128937",1259638,"145996","<10",76.09,84.9,9.84,0,"981841",1068191,"144697","<10",86.36,93.96,12.73,0,"896706",956461,"147075","<10",87.22,93.03,14.31,0,"890269",939570,"199807","<10",89.12,94.06,20,0,"628706","662367","249222","<10",87.47,92.15,34.67,0,"407866","431735","172192","<10",72.62,76.87,30.66,0
2021-11-30,5896051,6512248,1131850,70.72,78.11,13.58,0,"53","288","<10","<10",0.01,0.05,0,0,"87001","192308","290","<10",11.64,25.72,0.04,0,"313002","353596","2463","<10",72.31,81.69,0.57,0,"557424","642530","35117","<10",79.1,91.18,4.98,0,"1130370",1261505,"152307","<10",76.19,85.02,10.27,0,"982925",1069453,"150584","<10",86.46,94.07,13.25,0,"897390",957334,"152814","<10",87.29,93.12,14.86,0,"890850",940347,"207447","<10",89.18,94.14,20.77,0,"628994","662862","255090","<10",87.51,92.22,35.49,0,"408042","432025","175737","<10",72.66,76.93,31.29,0
2021-12-01,5907514,6523074,1171205,70.86,78.24,14.05,0,"53","292","<10","<10",0.01,0.06,0,0,"93059","195642","293","<10",12.45,26.17,0.04,0,"313381","353988","2536","<10",72.4,81.78,0.59,0,"558130","643666","37025","<10",79.2,91.34,5.25,0,"1131756",1263563,"159414","<10",76.28,85.16,10.74,0,"983999",1070721,"156766","<10",86.55,94.18,13.79,0,"898125",958257,"159139","<10",87.36,93.21,15.48,0,"891475",941135,"215433","<10",89.24,94.21,21.57,0,"629296","663425","261061","<10",87.55,92.3,36.32,0,"408240","432385","179536","<10",72.69,76.99,31.97,0
2021-12-02,5918781,6533982,1212175,71,78.38,14.54,0,"54","294","<10","<10",0.01,0.06,0,0,"99280","199107","297","<10",13.28,26.63,0.04,0,"313766","354364","2607","<10",72.49,81.87,0.6,0,"558811","644818","38958","<10",79.3,91.51,5.53,0,"1133035",1265536,"166619","<10",76.37,85.3,11.23,0,"984979",1071978,"163286","<10",86.64,94.29,14.36,0,"898762",959134,"165865","<10",87.42,93.29,16.13,0,"892014",941989,"223867","<10",89.3,94.3,22.41,0,"629653","664038","267133","<10",87.6,92.38,37.16,0,"408427","432724","183541","<10",72.72,77.05,32.68,0
2021-12-03,5932143,6546840,1258565,71.16,78.53,15.1,0,"57","299","<10","<10",0.01,0.06,0,0,"107333","204280","309","<10",14.36,27.33,0.04,0,"314218","354874","2723","<10",72.59,81.99,0.63,0,"559537","645997","41383","<10",79.4,91.67,5.87,0,"1134356",1267623,"175019","<10",76.45,85.44,11.8,0,"986038",1073264,"171416","<10",86.73,94.4,15.08,0,"899475",960011,"174306","<10",87.49,93.38,16.95,0,"892596",942864,"233071","<10",89.36,94.39,23.33,0,"629963","664584","273198","<10",87.64,92.46,38.01,0,"408570","433044","187138","<10",72.75,77.11,33.32,0
2021-12-04,5943361,6556278,1288764,71.29,78.64,15.46,0,"57","300","<10","<10",0.01,0.06,0,0,"115036","208248","316","<10",15.39,27.86,0.04,0,"314669","355317","2844","<10",72.7,82.09,0.66,0,"559995","646831","43084","<10",79.47,91.79,6.11,0,"1135228",1269120,"180505","<10",76.51,85.54,12.17,0,"986714",1074151,"176826","<10",86.79,94.48,15.55,0,"899931",960710,"180254","<10",87.53,93.45,17.53,0,"892970",943474,"239448","<10",89.39,94.45,23.97,0,"630112","664912","276566","<10",87.66,92.5,38.48,0,"408649","433215","188919","<10",72.76,77.14,33.64,0
2021-12-05,5949000,6561659,1305009,71.36,78.71,15.65,0,"57","301","<10","<10",0.01,0.06,0,0,"118771","210110","323","<10",15.89,28.11,0.04,0,"314862","355528","2892","<10",72.74,82.14,0.67,0,"560295","647418","44114","<10",79.51,91.88,6.26,0,"1135752",1270087,"184001","<10",76.55,85.6,12.4,0,"987048",1074729,"179947","<10",86.82,94.53,15.83,0,"900203",961196,"183327","<10",87.56,93.49,17.83,0,"893131",943886,"242506","<10",89.41,94.49,24.28,0,"630185","665088","278195","<10",87.67,92.53,38.7,0,"408696","433316","189702","<10",72.77,77.16,33.78,0
2021-12-06,5959384,6573287,1346720,71.48,78.85,16.15,0,"58","306","<10","<10",0.01,0.06,0,0,"124175","213673","333","<10",16.61,28.58,0.04,0,"315242","355943","2990","<10",72.83,82.23,0.69,0,"561033","648745","46430","<10",79.62,92.06,6.59,0,"1137055",1272362,"191835","<10",76.64,85.76,12.93,0,"988000",1076141,"186892","<10",86.9,94.66,16.44,0,"900855",962142,"190390","<10",87.62,93.59,18.52,0,"893628",944718,"251035","<10",89.46,94.57,25.13,0,"630492","665633","283796","<10",87.72,92.6,39.48,0,"408846","433624","193017","<10",72.8,77.21,34.37,0
2021-12-07,5969082,6585080,1388339,71.6,78.99,16.65,0,"58","307","<10","<10",0.01,0.06,0,0,"128796","217429","342","<10",17.23,29.09,0.05,0,"315653","356390","3108","<10",72.93,82.34,0.72,0,"561772","650086","48804","<10",79.72,92.25,6.93,0,"1138344",1274548,"199635","<10",76.72,85.9,13.46,0,"988950",1077500,"193743","<10",86.99,94.77,17.04,0,"901498",963118,"197335","<10",87.69,93.68,19.19,0,"894188",945619,"259450","<10",89.51,94.66,25.97,0,"630807","666127","289347","<10",87.76,92.67,40.25,0,"409016","433956","196573","<10",72.83,77.27,35,0
2021-12-08,5978314,6597683,1427557,71.71,79.14,17.12,0,"58","310","<10","<10",0.01,0.06,0,0,"133116","222235","349","<10",17.81,29.73,0.05,0,"316001","356850","3230","<10",73.01,82.44,0.75,0,"562484","651343","51120","<10",79.82,92.43,7.25,0,"1139641",1276803,"207153","<10",76.81,86.06,13.96,0,"989889",1078772,"200119","<10",87.07,94.89,17.6,0,"902147",964048,"203897","<10",87.75,93.77,19.83,0,"894682",946479,"267320","<10",89.56,94.75,26.76,0,"631100","666589","294480","<10",87.8,92.74,40.97,0,"409196","434254","199887","<10",72.86,77.32,35.59,0
2021-12-09,5987402,6610170,1466762,71.82,79.29,17.59,0,"58","312","<10","<10",0.01,0.06,0,0,"137502","227086","356","<10",18.39,30.38,0.05,0,"316376","357305","3365","<10",73.09,82.55,0.78,0,"563161","652662","53488","<10",79.92,92.62,7.59,0,"1140868",1278996,"214807","<10",76.89,86.2,14.48,0,"990787",1079976,"206545","<10",87.15,94.99,18.17,0,"902742",964923,"210443","<10",87.81,93.86,20.47,0,"895160",947269,"275114","<10",89.61,94.83,27.54,0,"631379","667101","299567","<10",87.84,92.81,41.68,0,"409369","434540","203075","<10",72.89,77.37,36.16,0
2021-12-10,5997942,6623429,1508825,71.95,79.45,18.1,0,"58","314","<10","<10",0.01,0.06,0,0,"143332","232638","373","<10",19.17,31.12,0.05,0,"316845","357868","3751","<10",73.2,82.68,0.87,0,"563857","653975","56050","<10",80.02,92.81,7.95,0,"1141952",1281133,"223020","<10",76.97,86.35,15.03,0,"991720",1081283,"214023","<10",87.23,95.11,18.83,0,"903363",965812,"218113","<10",87.87,93.94,21.22,0,"895657",948048,"283292","<10",89.66,94.91,28.36,0,"631647","667561","304334","<10",87.88,92.87,42.34,0,"409511","434797","205867","<10",72.92,77.42,36.66,0
2021-12-11,6006270,6633207,1535399,72.05,79.57,18.42,0,"58","316","<10","<10",0.01,0.06,0,0,"148766","237211","380","<10",19.9,31.73,0.05,0,"317211","358343","4300","<10",73.29,82.79,0.99,0,"564247","654804","57776","<10",80.07,92.92,8.2,0,"1142627",1282541,"228431","<10",77.01,86.44,15.4,0,"992275",1082153,"218832","<10",87.28,95.18,19.25,0,"903794",966467,"223166","<10",87.91,94.01,21.71,0,"895966",948587,"288563","<10",89.69,94.96,28.89,0,"631764","667847","306844","<10",87.89,92.91,42.69,0,"409562","434938","207104","<10",72.93,77.44,36.88,0
2021-12-12,6010171,6638817,1550126,72.09,79.63,18.59,0,"58","317","<10","<10",0.01,0.06,0,0,"150906","239455","386","<10",20.19,32.03,0.05,0,"317403","358561","4625","<10",73.33,82.84,1.07,0,"564504","655392","58964","<10",80.11,93.01,8.37,0,"1143077",1283540,"231861","<10",77.04,86.51,15.63,0,"992633",1082733,"221592","<10",87.31,95.24,19.49,0,"904019",966912,"225761","<10",87.93,94.05,21.96,0,"896128",948886,"291155","<10",89.71,94.99,29.15,0,"631843","668007","308100","<10",87.9,92.93,42.86,0,"409600","435014","207679","<10",72.93,77.46,36.98,0
2021-12-13,6018133,6650466,1586464,72.19,79.77,19.03,0,"58","320","<10","<10",0.01,0.06,0,0,"154207","243339","393","<10",20.63,32.55,0.05,0,"317742","359032","4975","<10",73.41,82.95,1.15,0,"565197","656752","61350","<10",80.21,93.2,8.71,0,"1144344",1285817,"239604","<10",77.13,86.66,16.15,0,"993566",1084074,"227689","<10",87.39,95.35,20.03,0,"904585",967780,"231842","<10",87.99,94.13,22.55,0,"896599",949655,"297985","<10",89.76,95.07,29.83,0,"632090","668446","312371","<10",87.94,93,43.46,0,"409745","435251","210252","<10",72.96,77.5,37.44,0
2021-12-14,6025535,6662019,1622783,72.28,79.91,19.47,0,"59","322","<10","<10",0.01,0.06,0,0,"156761","246658","404","<10",20.97,33,0.05,0,"318117","359570","5420","<10",73.49,83.07,1.25,0,"565936","658294","63933","<10",80.31,93.42,9.07,0,"1145669",1288184,"246912","<10",77.22,86.82,16.64,0,"994446",1085383,"233506","<10",87.47,95.47,20.54,0,"905161",968677,"237905","<10",88.04,94.22,23.14,0,"897116",950474,"304904","<10",89.81,95.15,30.52,0,"632361","668900","316744","<10",87.98,93.06,44.07,0,"409909","435557","213052","<10",72.99,77.56,37.94,0
2021-12-15,6032335,6673484,1659186,72.36,80.05,19.9,0,"59","324","<10","<10",0.01,0.06,0,0,"159124","249825","409","<10",21.29,33.42,0.05,0,"318448","360105","5841","<10",73.57,83.19,1.35,0,"566638","659889","66577","<10",80.41,93.65,9.45,0,"1146817",1290490,"254430","<10",77.29,86.98,17.15,0,"995272",1086714,"239387","<10",87.54,95.59,21.06,0,"905756",969604,"243822","<10",88.1,94.31,23.72,0,"897536",951317,"311688","<10",89.85,95.23,31.2,0,"632621","669371","321104","<10",88.01,93.12,44.67,0,"410064","435845","215925","<10",73.02,77.61,38.45,0
2021-12-16,6037131,6685760,1698465,72.42,80.2,20.37,0,"59","327","<10","<10",0.01,0.06,0,0,"160324","253244","416","<10",21.45,33.88,0.06,0,"318655","360650","6519","<10",73.62,83.32,1.51,0,"567226","661612","69551","<10",80.5,93.89,9.87,0,"1147756",1292913,"262294","<10",77.36,87.14,17.68,0,"995949",1088172,"245862","<10",87.6,95.71,21.63,0,"906220",970658,"250269","<10",88.15,94.41,24.34,0,"897951",952193,"319027","<10",89.89,95.32,31.94,0,"632808","669838","325661","<10",88.04,93.19,45.31,0,"410183","436153","218863","<10",73.04,77.66,38.97,0
2021-12-17,6044451,6700840,1743181,72.5,80.38,20.91,0,"59","329","<10","<10",0.01,0.06,0,0,"163422","258727","428","<10",21.86,34.61,0.06,0,"319043","361309","7674","<10",73.71,83.47,1.77,0,"567880","663364","73251","<10",80.59,94.14,10.4,0,"1148843",1295580,"271189","<10",77.43,87.32,18.28,0,"996701",1089845,"253685","<10",87.67,95.86,22.31,0,"906800",971775,"258044","<10",88.2,94.52,25.1,0,"898372",953147,"327235","<10",89.93,95.42,32.76,0,"633034","670333","330164","<10",88.07,93.26,45.93,0,"410297","436431","221508","<10",73.06,77.71,39.44,0
2021-12-18,6050281,6713243,1773212,72.57,80.53,21.27,0,"59","333","<10","<10",0.01,0.06,0,0,"166498","263966","434","<10",22.27,35.31,0.06,0,"319342","361873","8918","<10",73.78,83.6,2.06,0,"568332","664656","76042","<10",80.65,94.32,10.79,0,"1149536",1297452,"276987","<10",77.48,87.45,18.67,0,"997203",1091113,"258976","<10",87.71,95.97,22.78,0,"907162",972723,"263659","<10",88.24,94.61,25.65,0,"898646",953868,"332759","<10",89.96,95.49,33.31,0,"633154","670652","332675","<10",88.09,93.3,46.28,0,"410349","436607","222759","<10",73.07,77.74,39.66,0
2021-12-19,6053390,6719888,1790809,72.61,80.6,21.48,0,"59","333","<10","<10",0.01,0.06,0,0,"167815","266032","441","<10",22.45,35.59,0.06,0,"319489","362126","9608","<10",73.81,83.66,2.22,0,"568659","665592","77860","<10",80.7,94.45,11.05,0,"1150013",1298736,"280799","<10",77.51,87.53,18.93,0,"997538",1091879,"262229","<10",87.74,96.04,23.07,0,"907381",973335,"266816","<10",88.26,94.67,25.95,0,"898814",954307,"335624","<10",89.98,95.53,33.6,0,"633233","670845","333976","<10",88.1,93.33,46.46,0,"410389","436703","223453","<10",73.07,77.76,39.79,0
2021-12-20,6059818,6735962,1836632,72.69,80.8,22.03,0,"59","334","<10","<10",0.01,0.06,0,0,"169462","269571","450","<10",22.67,36.06,0.06,0,"319822","362834","10859","<10",73.89,83.83,2.51,0,"569438","667961","82352","<10",80.81,94.79,11.69,0,"1151288",1302176,"289956","<10",77.6,87.77,19.54,0,"998389",1094109,"270164","<10",87.82,96.24,23.76,0,"908079",974905,"274637","<10",88.33,94.83,26.71,0,"899300",955650,"343651","<10",90.03,95.67,34.4,0,"633473","671458","338472","<10",88.13,93.41,47.09,0,"410508","436964","226088","<10",73.09,77.81,40.26,0
2021-12-21,6067029,6753336,1883934,72.77,81.01,22.6,0,"60","335","<10","<10",0.01,0.06,0,0,"171654","273213","461","<10",22.96,36.55,0.06,0,"320166","363484","12308","<10",73.97,83.98,2.84,0,"570294","670465","86937","<10",80.93,95.15,12.34,0,"1152579",1305952,"298839","<10",77.68,88.02,20.14,0,"999342",1096551,"278184","<10",87.9,96.45,24.47,0,"908701",976729,"282547","<10",88.39,95,27.48,0,"899827",957162,"352186","<10",90.08,95.82,35.26,0,"633759","672139","343381","<10",88.17,93.51,47.77,0,"410647","437306","229088","<10",73.12,77.87,40.79,0
2021-12-22,6074367,6771420,1932219,72.86,81.22,23.18,0,"60","339","<10","<10",0.01,0.06,0,0,"173865","276663","470","<10",23.26,37.01,0.06,0,"320538","364126","13850","<10",74.05,84.12,3.2,0,"571251","673160","92180","<10",81.07,95.53,13.08,0,"1153878",1309956,"307649","<10",77.77,88.29,20.74,0,"1000218",1099190,"286206","<10",87.98,96.68,25.17,0,"909369",978704,"290739","<10",88.45,95.2,28.28,0,"900340",958739,"360860","<10",90.13,95.98,36.12,0,"634030","672878","348282","<10",88.21,93.61,48.45,0,"410818","437665","231980","<10",73.15,77.93,41.31,0
2021-12-23,6081547,6789800,1977099,72.95,81.44,23.72,0,"61","342","<10","<10",0.01,0.07,0,0,"176407","280134","482","<10",23.6,37.47,0.06,0,"320899","364797","15612","<10",74.14,84.28,3.61,0,"572119","675954","97151","<10",81.19,95.92,13.79,0,"1155030",1314006,"315634","<10",77.85,88.56,21.27,0,"1001044",1101974,"293585","<10",88.05,96.93,25.82,0,"909988",980735,"298606","<10",88.51,95.39,29.04,0,"900806",960355,"368898","<10",90.18,96.14,36.93,0,"634264","673552","352773","<10",88.24,93.71,49.08,0,"410929","437951","234355","<10",73.17,77.98,41.73,0
