"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_COUNT_ADDITIONAL_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","CITY_PERC_ADDITIONAL","CITY_PERC_BIVALENT_ADDITIONAL","COUNT_FULLY_CUMULATIVE_0_4","COUNT_1PLUS_CUMULATIVE_0_4","COUNT_ADDITIONAL_CUMULATIVE_0_4","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_0_4","PERC_FULLY_0_4","PERC_1PLUS_0_4","PERC_ADDITIONAL_0_4","PERC_BIVALENT_ADDITIONAL_0_4","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","COUNT_ADDITIONAL_CUMULATIVE_5_12","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","PERC_ADDITIONAL_5_12","PERC_BIVALENT_ADDITIONAL_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","COUNT_ADDITIONAL_CUMULATIVE_13_17","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","PERC_ADDITIONAL_13_17","PERC_BIVALENT_ADDITIONAL_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","COUNT_ADDITIONAL_CUMULATIVE_18_24","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","PERC_ADDITIONAL_18_24","PERC_BIVALENT_ADDITIONAL_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","COUNT_ADDITIONAL_CUMULATIVE_25_34","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","PERC_ADDITIONAL_25_34","PERC_BIVALENT_ADDITIONAL_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","COUNT_ADDITIONAL_CUMULATIVE_35_44","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","PERC_ADDITIONAL_35_44","PERC_BIVALENT_ADDITIONAL_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","COUNT_ADDITIONAL_CUMULATIVE_45_54","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","PERC_ADDITIONAL_45_54","PERC_BIVALENT_ADDITIONAL_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","COUNT_ADDITIONAL_CUMULATIVE_55_64","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","PERC_ADDITIONAL_55_64","PERC_BIVALENT_ADDITIONAL_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","COUNT_ADDITIONAL_CUMULATIVE_65_74","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","PERC_ADDITIONAL_65_74","PERC_BIVALENT_ADDITIONAL_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","COUNT_ADDITIONAL_CUMULATIVE_75up","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up","PERC_ADDITIONAL_75up","PERC_BIVALENT_ADDITIONAL_75up"
2021-07-18,4596569,4953598,48659,55.14,59.42,0.58,0,"32","103","<10","<10",0.01,0.02,0,0,"23552","31272","66","<10",3.15,4.18,0.01,0,"159492","195125","449","<10",36.85,45.08,0.1,0,"374815","422033","2393","30",53.19,59.89,0.34,0,"843897",914972,"5979","48",56.88,61.67,0.4,0,"752303",810844,"6181","17",66.17,71.32,0.54,0,"727218",775742,"7596","17",70.74,75.45,0.74,0,"764675",807194,"9440","12",76.55,80.81,0.95,0,"572866","599392","9257","13",79.7,83.39,1.29,0,"377719","396921","7298","<10",67.26,70.68,1.3,0
2021-07-19,4606239,4963745,48772,55.25,59.54,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"23904","31571","67","<10",3.2,4.22,0.01,0,"161051","196471","454","<10",37.21,45.39,0.1,0,"376146","423726","2402","30",53.38,60.13,0.34,0,"845598",916875,"5994","48",56.99,61.8,0.4,0,"753949",812489,"6195","17",66.32,71.46,0.54,0,"728448",777120,"7620","17",70.85,75.59,0.74,0,"765683",808271,"9455","12",76.65,80.91,0.95,0,"573396","599868","9277","13",79.77,83.45,1.29,0,"378032","397251","7308","<10",67.31,70.73,1.3,0
2021-07-20,4616143,4975442,48893,55.37,59.68,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"24231","31930","67","<10",3.24,4.27,0.01,0,"162531","198003","461","<10",37.55,45.74,0.11,0,"377449","425598","2412","30",53.56,60.4,0.34,0,"847469",919067,"6010","48",57.12,61.94,0.41,0,"755519",814298,"6210","18",66.45,71.62,0.55,0,"729814",778703,"7637","17",70.99,75.74,0.74,0,"766792",809548,"9482","12",76.76,81.04,0.95,0,"573969","600523","9291","13",79.85,83.55,1.29,0,"378337","397669","7323","<10",67.37,70.81,1.3,0
2021-07-21,4626044,4986510,49064,55.49,59.81,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"24500","32240","70","<10",3.28,4.31,0.01,0,"163838","199367","464","<10",37.85,46.06,0.11,0,"378774","427253","2421","30",53.75,60.63,0.34,0,"849317",921102,"6041","48",57.24,62.08,0.41,0,"757127",816127,"6245","18",66.6,71.78,0.55,0,"731258",780246,"7660","17",71.13,75.89,0.75,0,"767944",810811,"9513","12",76.88,81.17,0.95,0,"574564","601188","9314","13",79.93,83.64,1.3,0,"378690","398073","7336","<10",67.43,70.88,1.31,0
2021-07-22,4635755,4998254,49249,55.61,59.95,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"24804","32611","73","<10",3.32,4.36,0.01,0,"165241","200867","465","<10",38.18,46.41,0.11,0,"380078","428931","2433","30",53.94,60.87,0.35,0,"851064",923212,"6066","48",57.36,62.22,0.41,0,"758705",818111,"6277","18",66.73,71.96,0.55,0,"732562",781828,"7696","17",71.25,76.05,0.75,0,"769055",812167,"9545","12",76.99,81.3,0.96,0,"575153","601915","9345","13",80.02,83.74,1.3,0,"379061","398509","7349","<10",67.5,70.96,1.31,0
2021-07-23,4645796,5010553,49414,55.73,60.1,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"25130","33021","76","<10",3.36,4.42,0.01,0,"166633","202524","468","<10",38.5,46.79,0.11,0,"381389","430596","2448","30",54.12,61.11,0.35,0,"852960",925560,"6096","48",57.49,62.38,0.41,0,"760369",820110,"6317","18",66.88,72.14,0.56,0,"733990",783588,"7721","17",71.39,76.22,0.75,0,"770214",813608,"9577","12",77.1,81.45,0.96,0,"575699","602550","9356","13",80.09,83.83,1.3,0,"379380","398893","7355","<10",67.55,71.03,1.31,0
2021-07-24,4653389,5018640,49521,55.82,60.2,0.59,0,"32","103","<10","<10",0.01,0.02,0,0,"25412","33329","77","<10",3.4,4.46,0.01,0,"167798","203681","471","<10",38.77,47.06,0.11,0,"382420","431756","2457","30",54.27,61.27,0.35,0,"854415",927062,"6108","48",57.59,62.48,0.41,0,"761603",821481,"6340","18",66.99,72.26,0.56,0,"735010",784771,"7750","17",71.49,76.33,0.75,0,"771058",814450,"9592","12",77.19,81.53,0.96,0,"576063","602912","9365","13",80.14,83.88,1.3,0,"379578","399095","7361","<10",67.59,71.06,1.31,0
2021-07-25,4656046,5024732,49597,55.85,60.27,0.59,0,"32","104","<10","<10",0.01,0.02,0,0,"25500","33527","77","<10",3.41,4.48,0.01,0,"168138","204564","472","<10",38.84,47.26,0.11,0,"382795","432703","2463","30",54.32,61.4,0.35,0,"855029",928283,"6121","48",57.63,62.57,0.41,0,"762063",822511,"6353","18",67.03,72.35,0.56,0,"735389",785673,"7769","17",71.53,76.42,0.76,0,"771304",815013,"9609","12",77.21,81.59,0.96,0,"576173","603141","9369","13",80.16,83.91,1.3,0,"379623","399213","7364","<10",67.6,71.08,1.31,0
2021-07-26,4664025,5036446,49724,55.94,60.41,0.6,0,"32","104","<10","<10",0.01,0.02,0,0,"25781","33902","78","<10",3.45,4.54,0.01,0,"169273","205993","476","<10",39.11,47.59,0.11,0,"383925","434457","2475","30",54.48,61.65,0.35,0,"856551",930626,"6143","48",57.73,62.72,0.41,0,"763363",824498,"6379","18",67.14,72.52,0.56,0,"736514",787328,"7781","17",71.64,76.58,0.76,0,"772170",816275,"9631","12",77.3,81.72,0.96,0,"576574","603743","9383","13",80.21,83.99,1.31,0,"379842","399520","7378","<10",67.63,71.14,1.31,0
2021-07-27,4673585,5049395,49885,56.06,60.57,0.6,0,"32","104","<10","<10",0.01,0.02,0,0,"26087","34288","78","<10",3.49,4.59,0.01,0,"170608","207579","480","<10",39.42,47.96,0.11,0,"385312","436381","2487","30",54.68,61.93,0.35,0,"858368",933088,"6167","48",57.85,62.89,0.42,0,"764904",826723,"6407","18",67.28,72.72,0.56,0,"737770",789128,"7814","17",71.76,76.76,0.76,0,"773214",817717,"9659","12",77.4,81.86,0.97,0,"577129","604493","9405","13",80.29,84.1,1.31,0,"380161","399894","7388","<10",67.69,71.2,1.32,0
2021-07-28,4682680,5062284,50058,56.17,60.72,0.6,0,"32","104","<10","<10",0.01,0.02,0,0,"26331","34658","79","<10",3.52,4.64,0.01,0,"171780","209141","484","<10",39.69,48.32,0.11,0,"386613","438208","2499","30",54.86,62.19,0.35,0,"860072",935594,"6190","48",57.97,63.06,0.42,0,"766434",828895,"6449","18",67.41,72.91,0.57,0,"739039",790952,"7843","17",71.88,76.93,0.76,0,"774240",819212,"9688","12",77.51,82.01,0.97,0,"577649","605198","9424","13",80.36,84.2,1.31,0,"380490","400322","7402","<10",67.75,71.28,1.32,0
2021-07-29,4691153,5074164,50231,56.27,60.86,0.6,0,"32","104","<10","<10",0.01,0.02,0,0,"26591","34995","79","<10",3.56,4.68,0.01,0,"172918","210673","486","<10",39.95,48.67,0.11,0,"387843","439887","2510","30",55.04,62.42,0.36,0,"861603",937780,"6217","48",58.07,63.21,0.42,0,"767761",830966,"6486","18",67.53,73.09,0.57,0,"740212",792707,"7882","17",72,77.11,0.77,0,"775222",820526,"9718","12",77.61,82.14,0.97,0,"578160","605835","9436","13",80.43,84.28,1.31,0,"380811","400691","7417","<10",67.81,71.35,1.32,0
2021-07-30,4700539,5090168,50452,56.38,61.06,0.61,0,"32","104","<10","<10",0.01,0.02,0,0,"26902","35494","79","<10",3.6,4.75,0.01,0,"174151","212741","491","<10",40.23,49.15,0.11,0,"389187","442073","2529","30",55.23,62.73,0.36,0,"863263",940910,"6254","48",58.18,63.42,0.42,0,"769382",833750,"6530","18",67.67,73.33,0.57,0,"741563",795036,"7919","17",72.13,77.33,0.77,0,"776289",822308,"9758","12",77.71,82.32,0.98,0,"578660","606639","9456","13",80.5,84.4,1.32,0,"381110","401113","7436","<10",67.86,71.42,1.32,0
2021-07-31,4707834,5100567,50612,56.47,61.18,0.61,0,"32","104","<10","<10",0.01,0.02,0,0,"27198","35833","79","<10",3.64,4.79,0.01,0,"175266","214187","491","<10",40.49,49.48,0.11,0,"390218","443553","2537","30",55.38,62.94,0.36,0,"864562",943009,"6288","48",58.27,63.56,0.42,0,"770596",835598,"6557","18",67.78,73.5,0.58,0,"742603",796497,"7948","17",72.23,77.47,0.77,0,"777055",823348,"9785","12",77.79,82.42,0.98,0,"579017","607102","9480","13",80.55,84.46,1.32,0,"381287","401336","7447","<10",67.89,71.46,1.33,0
2021-08-01,4711880,5107676,50783,56.52,61.27,0.61,0,"32","104","<10","<10",0.01,0.02,0,0,"27387","36052","79","<10",3.66,4.82,0.01,0,"175949","215139","495","<10",40.65,49.7,0.11,0,"390783","444557","2550","30",55.46,63.09,0.36,0,"865377",944559,"6323","48",58.33,63.66,0.43,0,"771279",836891,"6584","18",67.84,73.61,0.58,0,"743114",797520,"7975","17",72.28,77.57,0.78,0,"777420",824014,"9810","12",77.83,82.49,0.98,0,"579164","607385","9505","13",80.57,84.5,1.32,0,"381375","401455","7462","<10",67.91,71.48,1.33,0
2021-08-02,4720078,5121946,50994,56.62,61.44,0.61,0,"32","104","<10","<10",0.01,0.02,0,0,"27661","36469","80","<10",3.7,4.88,0.01,0,"177091","216937","499","<10",40.91,50.12,0.12,0,"392027","446507","2572","30",55.63,63.36,0.36,0,"866915",947543,"6361","48",58.43,63.86,0.43,0,"772596",839438,"6616","18",67.96,73.84,0.58,0,"744205",799498,"8015","17",72.39,77.77,0.78,0,"778328",825590,"9840","12",77.92,82.65,0.99,0,"579596","608057","9533","13",80.63,84.59,1.33,0,"381627","401803","7478","<10",67.95,71.54,1.33,0
2021-08-03,4729937,5138284,51184,56.74,61.63,0.61,0,"32","104","<10","<10",0.01,0.02,0,0,"27938","36941","81","<10",3.74,4.94,0.01,0,"178398","218880","501","<10",41.22,50.57,0.12,0,"393418","448868","2588","30",55.83,63.7,0.37,0,"868823",951206,"6392","48",58.56,64.11,0.43,0,"774227",842304,"6656","18",68.1,74.09,0.59,0,"745597",801695,"8041","17",72.52,77.98,0.78,0,"779415",827233,"9882","12",78.03,82.81,0.99,0,"580138","608813","9553","13",80.71,84.7,1.33,0,"381951","402240","7490","<10",68.01,71.62,1.33,0
2021-08-04,4739587,5156640,51404,56.85,61.85,0.62,0,"32","105","<10","<10",0.01,0.02,0,0,"28182","37400","83","<10",3.77,5,0.01,0,"179504","221186","505","<10",41.47,51.1,0.12,0,"394917","451548","2608","30",56.04,64.08,0.37,0,"870735",955396,"6430","48",58.69,64.39,0.43,0,"775762",845549,"6690","18",68.23,74.37,0.59,0,"746960",804148,"8074","17",72.66,78.22,0.79,0,"780436",828960,"9920","12",78.13,82.99,0.99,0,"580738","609640","9580","13",80.79,84.81,1.33,0,"382321","402708","7514","<10",68.08,71.71,1.34,0
2021-08-05,4748971,5175652,51608,56.96,62.08,0.62,0,"33","107","<10","<10",0.01,0.02,0,0,"28434","38073","84","<10",3.8,5.09,0.01,0,"180638","223816","509","<10",41.73,51.71,0.12,0,"396306","454162","2621","30",56.24,64.45,0.37,0,"872539",959516,"6465","48",58.81,64.67,0.44,0,"777318",848860,"6723","18",68.37,74.66,0.59,0,"748211",806641,"8101","17",72.78,78.46,0.79,0,"781555",830887,"9951","12",78.24,83.18,1,0,"581300","610432","9614","13",80.87,84.92,1.34,0,"382637","403158","7540","<10",68.13,71.79,1.34,0
2021-08-06,4758741,5194984,51813,57.08,62.31,0.62,0,"33","107","<10","<10",0.01,0.02,0,0,"28781","38824","86","<10",3.85,5.19,0.01,0,"181949","226598","515","<10",42.04,52.35,0.12,0,"397755","456775","2636","30",56.45,64.82,0.37,0,"874384",963741,"6511","48",58.93,64.96,0.44,0,"778904",852182,"6758","18",68.51,74.96,0.59,0,"749598",809200,"8128","17",72.91,78.71,0.79,0,"782636",832733,"9991","12",78.35,83.36,1,0,"581821","611223","9640","13",80.94,85.03,1.34,0,"382880","403601","7548","<10",68.18,71.86,1.34,0
2021-08-07,4765702,5209269,51949,57.16,62.49,0.62,0,"33","107","<10","<10",0.01,0.02,0,0,"29055","39600","87","<10",3.89,5.3,0.01,0,"183011","229222","518","<10",42.28,52.96,0.12,0,"398775","458573","2642","30",56.59,65.08,0.37,0,"875665",966483,"6536","48",59.02,65.14,0.44,0,"780044",854694,"6775","18",68.61,75.18,0.6,0,"750554",811044,"8158","17",73,78.89,0.79,0,"783383",833963,"10020","12",78.42,83.49,1,0,"582161","611723","9652","13",80.99,85.1,1.34,0,"383021","403860","7561","<10",68.2,71.91,1.35,0
2021-08-08,4769959,5218890,52075,57.22,62.6,0.62,0,"33","109","<10","<10",0.01,0.02,0,0,"29214","40169","87","<10",3.91,5.37,0.01,0,"183629","231072","519","<10",42.42,53.38,0.12,0,"399501","459828","2654","30",56.69,65.25,0.38,0,"876522",968474,"6549","48",59.08,65.27,0.44,0,"780735",856337,"6798","18",68.67,75.32,0.6,0,"751110",812256,"8176","17",73.06,79.01,0.8,0,"783781",834673,"10044","12",78.46,83.56,1.01,0,"582325","611980","9674","13",81.01,85.14,1.35,0,"383109","403992","7574","<10",68.22,71.93,1.35,0
2021-08-09,4779544,5241175,52273,57.33,62.87,0.63,0,"33","111","<10","<10",0.01,0.02,0,0,"29503","41689","89","<10",3.95,5.58,0.01,0,"184963","236674","527","<10",42.73,54.68,0.12,0,"401076","462625","2664","30",56.92,65.65,0.38,0,"878294",972419,"6585","48",59.2,65.54,0.44,0,"782311",859701,"6833","18",68.81,75.62,0.6,0,"752367",814633,"8202","17",73.18,79.24,0.8,0,"784782",836273,"10087","12",78.56,83.72,1.01,0,"582795","612716","9696","13",81.08,85.24,1.35,0,"383420","404334","7590","<10",68.27,72,1.35,0
2021-08-10,4789922,5260921,52500,57.46,63.1,0.63,0,"33","111","<10","<10",0.01,0.02,0,0,"29823","42711","90","<10",3.99,5.71,0.01,0,"186325","240465","535","<10",43.05,55.55,0.12,0,"402754","465417","2675","30",57.15,66.05,0.38,0,"880214",976214,"6625","48",59.33,65.8,0.45,0,"783965",862875,"6865","18",68.96,75.9,0.6,0,"753715",817054,"8240","17",73.31,79.47,0.8,0,"785910",837901,"10128","12",78.68,83.88,1.01,0,"583378","613415","9731","13",81.16,85.34,1.35,0,"383805","404758","7611","<10",68.34,72.07,1.36,0
2021-08-11,4799212,5277249,52666,57.57,63.3,0.63,0,"33","111","<10","<10",0.01,0.02,0,0,"30089","43390","90","<10",4.02,5.8,0.01,0,"187533","243112","538","<10",43.33,56.17,0.12,0,"404085","467650","2688","30",57.34,66.36,0.38,0,"881937",979681,"6658","49",59.44,66.03,0.45,0,"785499",865679,"6892","18",69.09,76.14,0.61,0,"754976",819015,"8258","17",73.44,79.66,0.8,0,"786982",839372,"10155","12",78.78,84.03,1.02,0,"583936","614088","9756","13",81.24,85.43,1.36,0,"384142","405151","7631","<10",68.4,72.14,1.36,0
2021-08-12,4809245,5293191,52875,57.69,63.49,0.63,0,"33","112","<10","<10",0.01,0.02,0,0,"30403","44047","90","<10",4.07,5.89,0.01,0,"188849","245617","542","<10",43.63,56.74,0.13,0,"405525","469860","2702","30",57.55,66.68,0.38,0,"883684",983173,"6690","49",59.56,66.26,0.45,0,"787157",868384,"6916","18",69.24,76.38,0.61,0,"756321",820893,"8296","17",73.57,79.85,0.81,0,"788223",840824,"10192","12",78.91,84.17,1.02,0,"584534","614738","9793","13",81.32,85.52,1.36,0,"384516","405543","7654","<10",68.47,72.21,1.36,0
2021-08-13,4819505,5309045,53143,57.81,63.68,0.64,0,"33","112","<10","<10",0.01,0.02,0,0,"30757","44678","91","<10",4.11,5.98,0.01,0,"190220","247904","545","<10",43.95,57.27,0.13,0,"406935","472220","2711","30",57.75,67.01,0.38,0,"885610",986716,"6727","49",59.69,66.5,0.45,0,"788853",871175,"6952","18",69.39,76.63,0.61,0,"757783",822918,"8353","18",73.71,80.04,0.81,0,"789424",842191,"10254","12",79.03,84.31,1.03,0,"585070","615316","9829","13",81.4,85.6,1.37,0,"384820","405815","7681","<10",68.52,72.26,1.37,0
2021-08-14,4826641,5319998,53726,57.9,63.81,0.64,0,"33","112","<10","<10",0.01,0.02,0,0,"31058","45136","91","<10",4.15,6.04,0.01,0,"191232","249554","546","<10",44.18,57.65,0.13,0,"407959","473737","2734","30",57.89,67.23,0.39,0,"886948",989023,"6772","49",59.78,66.66,0.46,0,"790069",873163,"7021","18",69.49,76.8,0.62,0,"758776",824367,"8423","18",73.8,80.18,0.82,0,"790174",843181,"10366","12",79.1,84.41,1.04,0,"585396","615702","9966","13",81.44,85.66,1.39,0,"384996","406023","7807","<10",68.55,72.3,1.39,0
2021-08-15,4831965,5327218,54394,57.96,63.9,0.65,0,"33","112","<10","<10",0.01,0.02,0,0,"31242","45400","91","<10",4.18,6.07,0.01,0,"192035","250488","548","<10",44.37,57.87,0.13,0,"408783","474860","2751","30",58.01,67.39,0.39,0,"887978",990729,"6825","49",59.85,66.77,0.46,0,"790977",874498,"7085","18",69.57,76.92,0.62,0,"759525",825269,"8492","18",73.88,80.27,0.83,0,"790688",843764,"10494","12",79.15,84.47,1.05,0,"585599","615942","10160","13",81.47,85.69,1.41,0,"385105","406156","7948","<10",68.57,72.32,1.42,0
2021-08-16,4842509,5343869,55773,58.09,64.1,0.67,0,"33","112","<10","<10",0.01,0.02,0,0,"31571","46052","91","<10",4.22,6.16,0.01,0,"193420","252620","554","<10",44.69,58.36,0.13,0,"410314","477425","2784","30",58.23,67.75,0.4,0,"890043",994532,"6937","49",59.99,67.03,0.47,0,"792788",877483,"7217","18",69.73,77.18,0.63,0,"760953",827362,"8643","18",74.02,80.48,0.84,0,"791845",845203,"10753","12",79.27,84.61,1.08,0,"586139","616590","10560","13",81.54,85.78,1.47,0,"385403","406490","8234","<10",68.62,72.38,1.47,0
2021-08-17,4854417,5362751,57658,58.23,64.33,0.69,0,"34","114","<10","<10",0.01,0.02,0,0,"31926","46687","93","<10",4.27,6.25,0.01,0,"194813","255021","563","<10",45.01,58.92,0.13,0,"412086","480401","2824","30",58.48,68.17,0.4,0,"892282",999010,"7082","49",60.14,67.33,0.48,0,"794812",880879,"7397","18",69.91,77.48,0.65,0,"762645",829582,"8883","18",74.18,80.69,0.86,0,"793183",846830,"11093","12",79.4,84.77,1.11,0,"586828","617317","11068","13",81.64,85.88,1.54,0,"385808","406910","8655","<10",68.7,72.45,1.54,0
2021-08-18,4866081,5381218,59778,58.37,64.55,0.72,0,"34","114","<10","<10",0.01,0.02,0,0,"32254","47282","93","<10",4.31,6.32,0.01,0,"196199","257319","571","<10",45.33,59.45,0.13,0,"413803","483264","2862","30",58.72,68.58,0.41,0,"894490",1003345,"7226","49",60.29,67.62,0.49,0,"796732",884108,"7596","18",70.08,77.76,0.67,0,"764319",831865,"9108","18",74.34,80.91,0.89,0,"794535",848494,"11467","12",79.54,84.94,1.15,0,"587487","618064","11696","13",81.73,85.99,1.63,0,"386228","407363","9159","<10",68.77,72.53,1.63,0
2021-08-19,4876951,5398522,61838,58.5,64.76,0.74,0,"34","114","<10","<10",0.01,0.02,0,0,"32576","47814","93","<10",4.36,6.4,0.01,0,"197555","259454","579","<10",45.64,59.94,0.13,0,"415328","486028","2901","30",58.94,68.97,0.41,0,"896442",1007281,"7375","50",60.42,67.89,0.5,0,"798603",887197,"7781","18",70.24,78.04,0.68,0,"765900",834056,"9325","18",74.5,81.13,0.91,0,"795834",850058,"11853","12",79.67,85.1,1.19,0,"588108","618766","12255","13",81.82,86.08,1.7,0,"386571","407754","9676","<10",68.83,72.6,1.72,0
2021-08-20,4889787,5415842,63814,58.65,64.96,0.77,0,"35","115","<10","<10",0.01,0.02,0,0,"33002","48474","97","<10",4.41,6.48,0.01,0,"199144","261628","589","<10",46.01,60.44,0.14,0,"417017","488815","2941","30",59.18,69.37,0.42,0,"898944",1011306,"7521","50",60.59,68.16,0.51,0,"800807",890296,"7999","18",70.44,78.31,0.7,0,"767791",836178,"9584","18",74.68,81.33,0.93,0,"797312",851526,"12208","12",79.82,85.24,1.22,0,"588776","619362","12744","13",81.91,86.17,1.77,0,"386959","408142","10131","<10",68.9,72.67,1.8,0
2021-08-21,4898820,5427862,65013,58.76,65.11,0.78,0,"35","115","<10","<10",0.01,0.02,0,0,"33328","48895","98","<10",4.46,6.54,0.01,0,"200386","263299","595","<10",46.3,60.83,0.14,0,"418234","490713","2972","30",59.35,69.64,0.42,0,"900699",1014123,"7624","50",60.71,68.35,0.51,0,"802361",892389,"8135","18",70.57,78.49,0.72,0,"769149",837674,"9719","18",74.81,81.48,0.95,0,"798253",852517,"12414","12",79.91,85.34,1.24,0,"589198","619789","13057","13",81.97,86.23,1.82,0,"387177","408348","10399","<10",68.94,72.71,1.85,0
2021-08-22,4903114,5432213,65587,58.81,65.16,0.79,0,"35","115","<10","<10",0.01,0.02,0,0,"33469","49021","98","<10",4.48,6.56,0.01,0,"201020","263806","597","<10",46.44,60.95,0.14,0,"418889","491486","2984","30",59.44,69.75,0.42,0,"901597",1015210,"7674","50",60.77,68.42,0.52,0,"803096",893223,"8194","18",70.64,78.57,0.72,0,"769809",838209,"9785","18",74.88,81.53,0.95,0,"798605",852835,"12516","12",79.95,85.38,1.25,0,"589366","619922","13225","13",81.99,86.24,1.84,0,"387228","408386","10514","<10",68.95,72.72,1.87,0
2021-08-23,4916068,5448726,67201,58.97,65.36,0.81,0,"35","118","<10","<10",0.01,0.02,0,0,"33872","49522","99","<10",4.53,6.62,0.01,0,"202658","265819","601","<10",46.82,61.41,0.14,0,"420700","494372","3019","30",59.7,70.16,0.43,0,"904254",1019240,"7817","50",60.95,68.7,0.53,0,"805388",896192,"8359","18",70.84,78.83,0.74,0,"771584",840215,"9956","18",75.05,81.73,0.97,0,"800006",854090,"12756","12",80.09,85.5,1.28,0,"590022","620462","13708","13",82.08,86.32,1.91,0,"387549","408696","10886","<10",69.01,72.77,1.94,0
2021-08-24,4929755,5466430,68983,59.13,65.57,0.83,0,"35","119","<10","<10",0.01,0.02,0,0,"34316","50047","99","<10",4.59,6.69,0.01,0,"204385","268128","606","<10",47.22,61.95,0.14,0,"422649","497483","3060","30",59.98,70.6,0.43,0,"907049",1023374,"7938","50",61.13,68.97,0.54,0,"807671",899217,"8501","19",71.04,79.09,0.75,0,"773435",842298,"10134","18",75.23,81.93,0.99,0,"801505",855544,"13059","12",80.24,85.65,1.31,0,"590744","621136","14207","13",82.19,86.41,1.98,0,"387966","409084","11379","<10",69.08,72.84,2.03,0
2021-08-25,4943283,5482005,70656,59.29,65.76,0.85,0,"35","119","<10","<10",0.01,0.02,0,0,"34729","50550","100","<10",4.65,6.76,0.01,0,"206282","270138","613","<10",47.66,62.41,0.14,0,"424497","500168","3095","30",60.24,70.98,0.44,0,"909865",1026977,"8070","50",61.32,69.22,0.54,0,"809947",901949,"8639","19",71.24,79.33,0.76,0,"775266",844123,"10272","18",75.41,82.11,1,0,"802912",856861,"13305","13",80.38,85.78,1.33,0,"591418","621704","14716","13",82.28,86.49,2.05,0,"388332","409416","11846","<10",69.15,72.9,2.11,0
2021-08-26,4958386,5498904,72497,59.48,65.96,0.87,0,"35","119","<10","<10",0.01,0.02,0,0,"35292","51049","100","<10",4.72,6.83,0.01,0,"208534","272192","626","<10",48.18,62.88,0.14,0,"426481","503207","3136","30",60.52,71.41,0.45,0,"912789",1031016,"8212","50",61.52,69.49,0.55,0,"812583",904835,"8787","19",71.47,79.59,0.77,0,"777298",846100,"10445","18",75.61,82.3,1.02,0,"804516",858295,"13574","13",80.54,85.92,1.36,0,"592101","622314","15281","13",82.37,86.58,2.13,0,"388757","409777","12336","<10",69.22,72.96,2.2,0
2021-08-27,4974208,5514570,74292,59.67,66.15,0.89,0,"35","119","<10","<10",0.01,0.02,0,0,"35906","51540","102","<10",4.8,6.89,0.01,0,"210944","274126","637","<10",48.73,63.33,0.15,0,"428530","505879","3172","30",60.81,71.79,0.45,0,"915925",1034859,"8341","50",61.73,69.75,0.56,0,"815305",907503,"8960","19",71.71,79.82,0.79,0,"779448",847993,"10657","18",75.82,82.48,1.04,0,"806174",859630,"13831","14",80.7,86.06,1.38,0,"592817","622865","15799","13",82.47,86.65,2.2,0,"389124","410056","12793","<10",69.29,73.01,2.28,0
