"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,807035,1628331,9.68,19.53,"25","89",0,0.01,"193","1654",0.04,0.38,"24404","55903",3.46,7.93,"114161",216564,7.69,14.6,"101497",207315,8.93,18.24,"99876",221019,9.71,21.5,"112762",287470,11.29,28.78,"198883","375617",27.67,52.26,"155234","262700",27.64,46.78
2021-03-12,837325,1680092,10.04,20.15,"25","93",0,0.01,"211","1795",0.05,0.41,"25310","58270",3.59,8.27,"117184",223766,7.9,15.08,"104501",214472,9.19,18.86,"103013",229578,10.02,22.33,"117083",302400,11.72,30.27,"208870","382690",29.06,53.24,"161128","267028",28.69,47.55
2021-03-13,864157,1720954,10.37,20.64,"26","94",0,0.01,"227","1898",0.05,0.44,"26150","60306",3.71,8.56,"120102",229585,8.09,15.47,"107283",220505,9.44,19.4,"105909",236799,10.3,23.03,"121311",313828,12.14,31.42,"217122","387915",30.21,53.97,"166027","270024",29.56,48.08
2021-03-14,881431,1752302,10.57,21.02,"26","96",0,0.01,"239","2003",0.06,0.46,"26794","62082",3.8,8.81,"122195",234759,8.24,15.82,"109350",225575,9.62,19.84,"107961",242192,10.5,23.56,"124214",322559,12.43,32.29,"221924","391199",30.87,54.42,"168728","271837",30.04,48.4
2021-03-15,901074,1787261,10.81,21.44,"26","97",0,0.01,"249","2106",0.06,0.49,"27465","63813",3.9,9.06,"124611",240091,8.4,16.18,"111840",230809,9.84,20.3,"110617",247837,10.76,24.11,"128577",332761,12.87,33.31,"226322","395371",31.49,55,"171367","274376",30.51,48.86
2021-03-16,923896,1826845,11.08,21.91,"26","98",0,0.01,"282","2214",0.07,0.51,"28090","65818",3.99,9.34,"127215",246005,8.57,16.58,"114712",236589,10.09,20.81,"113902",254127,11.08,24.72,"133714",343653,13.39,34.4,"231326","400769",32.18,55.76,"174629","277572",31.09,49.42
2021-03-17,950210,1868773,11.4,22.42,"26","98",0,0.01,"315","2380",0.07,0.55,"28946","68068",4.11,9.66,"130428",252635,8.79,17.03,"118054",242594,10.38,21.34,"117541",260631,11.43,25.35,"139610",355050,13.98,35.54,"236965","406421",32.97,56.54,"178325","280896",31.75,50.02
2021-03-18,979528,1918837,11.75,23.02,"28","101",0,0.01,"364","2523",0.08,0.58,"29902","70934",4.24,10.07,"134229",261465,9.05,17.62,"121927",250826,10.72,22.06,"122036",269002,11.87,26.17,"146109",367480,14.63,36.79,"242946","412142",33.8,57.34,"181987","284364",32.4,50.63
2021-03-19,1011773,1967280,12.14,23.6,"30","103",0,0.01,"437","2693",0.1,0.62,"31094","73861",4.41,10.48,"138218",269715,9.32,18.18,"126272",258904,11.11,22.77,"127051",277236,12.36,26.97,"153513",379506,15.37,37.99,"249156","417618",34.66,58.1,"186002","287644",33.12,51.22
2021-03-20,1039592,2006878,12.47,24.07,"32","105",0,0.01,"517","2815",0.12,0.65,"32244","76371",4.58,10.84,"141862",277116,9.56,18.68,"130301",265980,11.46,23.4,"131702",284426,12.81,27.67,"160006",388535,16.02,38.9,"253969","421578",35.33,58.65,"188959","289952",33.65,51.63
2021-03-21,1058349,2034402,12.69,24.4,"33","106",0,0.01,"610","2924",0.14,0.68,"33058","78230",4.69,11.1,"144524",282954,9.74,19.07,"133134",271111,11.71,23.85,"134890",289585,13.12,28.17,"164256",394485,16.44,39.49,"257016","423870",35.76,58.97,"190828","291137",33.98,51.84
2021-03-22,1086271,2069364,13.03,24.82,"33","106",0,0.01,"675","3048",0.16,0.7,"34143","80501",4.85,11.42,"148214",290369,9.99,19.57,"137052",277720,12.05,24.43,"139353",295639,13.55,28.76,"170850",401726,17.1,40.22,"262077","427142",36.46,59.42,"193874","293113",34.52,52.19
2021-03-23,1120105,2109202,13.44,25.3,"33","107",0,0.01,"742","3164",0.17,0.73,"35386","82821",5.02,11.75,"152409",297937,10.27,20.08,"141578",284260,12.45,25,"144768",303227,14.08,29.49,"178599",411041,17.88,41.15,"268676","431075",37.38,59.97,"197914","295570",35.24,52.63
2021-03-24,1158310,2152148,13.89,25.81,"35","109",0,0.01,"799","3272",0.18,0.76,"36833","85160",5.23,12.09,"156928",305175,10.58,20.57,"146346",290827,12.87,25.58,"150498",312698,14.64,30.42,"186611",421584,18.68,42.2,"277102","435161",38.55,60.54,"203158","298162",36.17,53.09
2021-03-25,1208080,2197312,14.49,26.36,"38","113",0.01,0.02,"870","3399",0.2,0.79,"38860","87726",5.51,12.45,"163442",312830,11.02,21.08,"153155",297985,13.47,26.21,"158418",323229,15.41,31.44,"197566",432482,19.78,43.29,"286638","439045",39.88,61.08,"209093","300503",37.23,53.51
2021-03-26,1261078,2237217,15.13,26.84,"40","117",0.01,0.02,"949","3536",0.22,0.82,"41033","90107",5.82,12.79,"170331",319583,11.48,21.54,"160294",304299,14.1,26.77,"166799",332319,16.22,32.32,"208697",442217,20.89,44.27,"297303","442425",41.36,61.55,"215632","302614",38.4,53.88
2021-03-27,1305086,2273843,15.65,27.27,"41","120",0.01,0.02,"1054","3643",0.24,0.84,"42948","92387",6.09,13.11,"176308",325831,11.88,21.96,"166529",310077,14.65,27.27,"174138",341093,16.94,33.18,"218311",450972,21.85,45.15,"305448","445520",42.49,61.98,"220309","304200",39.23,54.17
2021-03-28,1337615,2300000,16.04,27.59,"43","120",0.01,0.02,"1146","3739",0.26,0.86,"44548","94283",6.32,13.38,"181092",330936,12.21,22.3,"171571",314388,15.09,27.65,"179770",347243,17.49,33.78,"225546",456883,22.58,45.74,"310580","447351",43.21,62.24,"223319","305057",39.76,54.32
2021-03-29,1375996,2335862,16.51,28.02,"44","122",0.01,0.02,"1228","3842",0.28,0.89,"45962","96542",6.52,13.7,"186004",337375,12.54,22.74,"176641",319829,15.54,28.13,"185919",355451,18.08,34.57,"233752",465837,23.4,46.63,"318431","450092",44.3,62.62,"228015","306772",40.6,54.62
2021-03-30,1417636,2377856,17,28.52,"45","122",0.01,0.02,"1287","3980",0.3,0.92,"47327","98552",6.72,13.99,"190841",345418,12.86,23.28,"181804",327591,15.99,28.81,"192132",364273,18.69,35.43,"242253",475319,24.25,47.58,"328170","453631",45.66,63.11,"233777","308970",41.63,55.02
2021-03-31,1464801,2431039,17.57,29.16,"47","124",0.01,0.02,"1392","4160",0.32,0.96,"49015","100837",6.96,14.31,"197237",357334,13.29,24.08,"188599",339369,16.59,29.85,"199523",375115,19.41,36.49,"252718",485365,25.3,48.59,"337065","457374",46.89,63.63,"239205","311361",42.59,55.44
2021-04-01,1524138,2490699,18.28,29.88,"49","125",0.01,0.02,"1473","4359",0.34,1.01,"51235","103283",7.27,14.66,"205659",371039,13.86,25.01,"197545",353424,17.38,31.09,"209449",386625,20.37,37.61,"266510",495684,26.68,49.62,"346924","462050",48.26,64.28,"245294","314110",43.68,55.93
2021-04-02,1583248,2544354,18.99,30.52,"49","127",0.01,0.02,"1592","4487",0.37,1.04,"53707","105528",7.62,14.98,"213994",383042,14.42,25.82,"206574",366367,18.17,32.22,"219731",397291,21.37,38.64,"280116",504852,28.04,50.54,"356550","466177",49.6,64.86,"250935","316483",44.68,56.35
2021-04-03,1628521,2591095,19.53,31.08,"52","129",0.01,0.02,"1681","4650",0.39,1.07,"55808","107428",7.92,15.25,"220769",394204,14.88,26.57,"213918",378562,18.82,33.3,"228160",406741,22.19,39.56,"290626",512186,29.09,51.27,"362881","469102",50.48,65.26,"254626","318093",45.34,56.64
2021-04-04,1657137,2620575,19.88,31.43,"52","130",0.01,0.02,"1784","4797",0.41,1.11,"57344","108979",8.14,15.47,"225781",401805,15.22,27.08,"218860",386584,19.25,34,"233710",412572,22.73,40.13,"297135",515964,29.75,51.65,"366151","470854",50.94,65.51,"256320","318890",45.64,56.78
2021-04-05,1700590,2671817,20.4,32.05,"55","133",0.01,0.02,"1912","5038",0.44,1.16,"59178","111420",8.4,15.81,"232469",413659,15.67,27.88,"226225",400337,19.9,35.21,"241654",422815,23.51,41.13,"306525",523566,30.69,52.41,"372449","473983",51.82,65.94,"260123","320866",46.32,57.13
2021-04-06,1747504,2736702,20.96,32.83,"58","135",0.01,0.02,"2029","5807",0.47,1.34,"61516","117441",8.73,16.67,"239870",430332,16.17,29,"233644",415348,20.55,36.53,"249879",434532,24.31,42.27,"316325",532367,31.67,53.29,"379640","477607",52.82,66.45,"264543","323133",47.1,57.54
2021-04-07,1799171,2804810,21.58,33.64,"59","137",0.01,0.02,"2183","6951",0.5,1.61,"64559","124980",9.16,17.74,"248193",448598,16.73,30.24,"241437",429643,21.24,37.79,"258377",445951,25.13,43.38,"327790",541390,32.81,54.2,"387316","481477",53.88,66.98,"269257","325683",47.94,57.99
2021-04-08,1858197,2877684,22.29,34.52,"61","138",0.01,0.02,"2319","8357",0.54,1.93,"68352","134347",9.7,19.07,"258180",468018,17.4,31.54,"250573",443731,22.04,39.03,"267812",457815,26.05,44.53,"342501",551038,34.29,55.16,"394573","485776",54.89,67.58,"273826","328464",48.76,58.49
2021-04-09,1918645,2949946,23.01,35.38,"66","139",0.01,0.02,"2485","9817",0.57,2.27,"72696","143994",10.32,20.43,"268969",487051,18.13,32.83,"260597",457967,22.92,40.28,"278252",469822,27.07,45.7,"356648",560297,35.7,56.09,"401081","489884",55.8,68.15,"277851","330975",49.47,58.93
2021-04-10,1963379,3009418,23.55,36.1,"67","143",0.01,0.02,"2633","11471",0.61,2.65,"76019","152747",10.79,21.68,"277466",503473,18.7,33.93,"268184",469235,23.59,41.27,"286015",479205,27.82,46.61,"367078",567633,36.75,56.82,"405563","492926",56.42,68.58,"280354","332585",49.92,59.22
2021-04-11,1996457,3052676,23.95,36.62,"71","145",0.01,0.02,"2735","13113",0.63,3.03,"78782","159670",11.18,22.66,"284151",515684,19.15,34.76,"274003",477169,24.1,41.97,"291956",486266,28.4,47.3,"374939",572386,37.53,57.3,"408122","494771",56.78,68.83,"281698","333472",50.16,59.38
2021-04-12,2039061,3109790,24.46,37.3,"71","149",0.01,0.02,"2831","14781",0.65,3.41,"81913","167959",11.62,23.84,"292028",530954,19.68,35.79,"281095",487853,24.72,42.91,"299044",495333,29.09,48.18,"385209",579613,38.56,58.02,"412396","497741",57.37,69.25,"284474","335407",50.65,59.72
2021-04-13,2070785,3159986,24.84,37.9,"71","150",0.01,0.02,"2919","16604",0.67,3.84,"83623","176043",11.87,24.98,"296956",545193,20.01,36.75,"285727",496963,25.13,43.71,"304284",502929,29.6,48.92,"393813",585441,39.42,58.61,"416477","499981",57.94,69.56,"286915","336682",51.09,59.95
2021-04-14,2107319,3207826,25.28,38.48,"72","154",0.01,0.02,"3035","18453",0.7,4.26,"85496","184006",12.13,26.11,"302383",557743,20.38,37.59,"290893",505112,25.59,44.43,"310913",510212,30.24,49.63,"403844",591475,40.43,59.21,"421204","502585",58.6,69.92,"289479","338086",51.54,60.2
2021-04-15,2147549,3257861,25.76,39.08,"74","155",0.01,0.02,"3146","20281",0.73,4.69,"87744","191716",12.45,27.21,"309022",571020,20.83,38.49,"297119",513913,26.13,45.2,"318187",518094,30.95,50.39,"414387",597918,41.48,59.86,"425752","505291",59.23,70.3,"292118","339473",52.01,60.45
2021-04-16,2186300,3307375,26.22,39.67,"75","155",0.01,0.02,"3272","22079",0.76,5.1,"89985","199713",12.77,28.34,"315277",583648,21.25,39.34,"303261",522769,26.67,45.98,"325668",526039,31.68,51.17,"424310",604196,42.48,60.48,"429927","507942",59.81,70.67,"294525","340834",52.44,60.69
2021-04-17,2219270,3349795,26.62,40.18,"75","156",0.01,0.02,"3391","24109",0.78,5.57,"92011","206297",13.06,29.28,"320719",593798,21.62,40.02,"308618",530216,27.15,46.64,"332312",533020,32.32,51.85,"432656",610134,43.31,61.08,"433158","510062",60.26,70.96,"296330","342003",52.76,60.9
2021-04-18,2246761,3377282,26.95,40.51,"75","158",0.01,0.02,"3504","25691",0.81,5.94,"93876","210696",13.32,29.9,"325881",600645,21.96,40.48,"313437",534965,27.57,47.05,"337995",537671,32.88,52.3,"439204",613664,43.97,61.43,"435382","511245",60.57,71.13,"297407","342547",52.96,60.99
2021-04-19,2280806,3413644,27.36,40.95,"76","159",0.01,0.02,"3626","27149",0.84,6.27,"95896","216034",13.61,30.66,"332520",609451,22.41,41.08,"319347",541464,28.09,47.63,"344796",543511,33.54,52.87,"447208",618722,44.77,61.94,"438336","513363",60.98,71.42,"299001","343791",53.24,61.22
2021-04-20,2318168,3452840,27.81,41.42,"76","159",0.01,0.02,"3762","28605",0.87,6.61,"98010","221615",13.91,31.45,"339765",618744,22.9,41.7,"325912",548459,28.67,48.24,"351902",549923,34.23,53.49,"455891",624284,45.64,62.5,"441886","515785",61.48,71.76,"300964","345266",53.59,61.48
2021-04-21,2360808,3489956,28.32,41.86,"77","159",0.01,0.02,"3939","30011",0.91,6.93,"100280","226987",14.23,32.21,"349117",627010,23.53,42.26,"334377",555300,29.41,48.84,"360482",556173,35.06,54.1,"464569",629544,46.51,63.02,"445160","518058",61.93,72.07,"302807","346714",53.92,61.74
2021-04-22,2406512,3526679,28.87,42.3,"79","163",0.01,0.02,"4129","31192",0.95,7.21,"102689","232154",14.57,32.95,"359025",635063,24.2,42.8,"343541",561966,30.22,49.43,"370210",562358,36.01,54.7,"473939",634996,47.44,63.57,"448310","520470",62.37,72.41,"304590","348317",54.24,62.02
2021-04-23,2448238,3564516,29.37,42.76,"80","165",0.01,0.02,"4280","32566",0.99,7.52,"104968","237376",14.9,33.69,"368206",643388,24.82,43.36,"352130",568859,30.97,50.04,"378990",568842,36.86,55.33,"482342",640530,48.29,64.12,"451099","522906",62.76,72.75,"306143","349884",54.51,62.3
2021-04-24,2488055,3595678,29.84,43.13,"81","168",0.01,0.02,"4446","33969",1.03,7.85,"107197","241676",15.21,34.3,"377111",650128,25.42,43.82,"360592",574991,31.72,50.58,"387638",574365,37.7,55.87,"489731",645054,49.03,64.57,"453773","524564",63.13,72.98,"307486","350763",54.75,62.46
2021-04-25,2518189,3613831,30.21,43.35,"83","168",0.01,0.02,"4602","35024",1.06,8.09,"109252","244267",15.5,34.66,"384413",654340,25.91,44.1,"367260",578615,32.3,50.89,"394126",577587,38.34,56.18,"494688",647300,49.52,64.8,"455486","525331",63.37,73.08,"308279","351199",54.89,62.53
2021-04-26,2558396,3641186,30.69,43.68,"85","170",0.01,0.02,"4819","35852",1.11,8.28,"111540","247654",15.83,35.14,"393471",660290,26.52,44.5,"376087",583917,33.08,51.36,"402614",582354,39.16,56.64,"502155",651280,50.27,65.2,"457787","527206",63.69,73.35,"309838","352463",55.17,62.76
2021-04-27,2605730,3670852,31.26,44.03,"85","170",0.01,0.02,"5422","36850",1.25,8.51,"115197","251451",16.35,35.68,"404436",666639,27.26,44.93,"385783",589435,33.93,51.85,"411835",587402,40.06,57.14,"510374",655531,51.09,65.62,"460848","529323",64.11,73.64,"311750","354051",55.51,63.04
2021-04-28,2662855,3699354,31.94,44.37,"87","171",0.01,0.02,"6406","37716",1.48,8.71,"120587","254989",17.11,36.19,"418485",672808,28.21,45.35,"397085",594727,34.93,52.31,"422193",592196,41.07,57.6,"519572",659747,52.01,66.05,"464305","531334",64.59,73.92,"314135","355666",55.93,63.33
2021-04-29,2719737,3729362,32.62,44.73,"87","174",0.01,0.02,"7540","38650",1.74,8.93,"125736","258701",17.84,36.71,"433066",679229,29.19,45.78,"409260",600293,36,52.8,"431866",597318,42.01,58.1,"527810",664251,52.84,66.5,"467999","533523",65.11,74.22,"316373","357223",56.33,63.61
2021-04-30,2772088,3760934,33.25,45.11,"88","177",0.01,0.02,"8744","39715",2.02,9.18,"130703","262786",18.55,37.29,"446481",686039,30.09,46.24,"420914",606298,37.02,53.33,"440861",602706,42.88,58.62,"534849",668948,53.54,66.97,"471227","535628",65.56,74.52,"318221","358637",56.66,63.86
2021-05-01,2816376,3784360,33.78,45.39,"90","180",0.01,0.02,"10309","40841",2.38,9.44,"135252","265881",19.19,37.73,"458101",690997,30.88,46.57,"430848",610938,37.9,53.74,"448467",607032,43.62,59.04,"540504",672246,54.11,67.3,"473443","536933",65.87,74.7,"319362","359312",56.87,63.98
2021-05-02,2852643,3797271,34.22,45.55,"91","180",0.01,0.02,"11963","41522",2.76,9.59,"139400","267609",19.78,37.98,"468276",693925,31.56,46.77,"438843",613633,38.6,53.97,"454523",609295,44.21,59.26,"544321",673901,54.49,67.46,"475091","537591",66.1,74.79,"320135","359615",57,64.03
2021-05-03,2905598,3817447,34.85,45.79,"95","183",0.01,0.02,"13611","42144",3.14,9.74,"145574","270207",20.66,38.35,"482526",698252,32.52,47.06,"450402",617518,39.62,54.32,"463380",612776,45.07,59.6,"550881",676872,55.15,67.76,"477547","539031",66.44,74.99,"321582","360464",57.26,64.18
2021-05-04,2963013,3842091,35.54,46.09,"97","184",0.01,0.02,"15330","42827",3.54,9.89,"153067","273391",21.72,38.8,"498198",703605,33.58,47.42,"462375",622204,40.67,54.73,"472656",616927,45.97,60.01,"557706",680418,55.83,68.11,"480329","540920",66.82,75.25,"323255","361615",57.56,64.39
2021-05-05,3012486,3865536,36.13,46.37,"98","193",0.01,0.03,"17098","43478",3.95,10.04,"159770","276313",22.67,39.21,"511420",708536,34.47,47.75,"471803",626644,41.5,55.12,"480393",621130,46.73,60.42,"564059",683928,56.47,68.47,"482975","542667",67.19,75.5,"324870","362647",57.85,64.57
2021-05-06,3063084,3888397,36.74,46.64,"102","197",0.01,0.03,"18786","44146",4.34,10.2,"166906","279179",23.69,39.62,"525028",713387,35.39,48.08,"480979",630882,42.31,55.49,"488273",625049,47.49,60.8,"570431",687321,57.1,68.81,"485991","544467",67.61,75.75,"326588","363769",58.15,64.77
2021-05-07,3116202,3912007,37.38,46.92,"104","200",0.01,0.03,"20588","44892",4.76,10.37,"174743","282156",24.8,40.04,"538949",718221,36.32,48.41,"490905",635391,43.18,55.89,"496783",629191,48.32,61.2,"577044",690952,57.77,69.17,"488895","546107",68.02,75.98,"328191","364897",58.44,64.97
2021-05-08,3158212,3930182,37.88,47.14,"106","201",0.01,0.03,"22553","45758",5.21,10.57,"181403","284621",25.74,40.39,"549471",722210,37.03,48.68,"498217",639003,43.82,56.21,"503554",632432,48.98,61.52,"582387",693438,58.3,69.42,"491163","547105",68.33,76.11,"329358","365414",58.65,65.07
2021-05-09,3187641,3939281,38.24,47.25,"107","203",0.01,0.03,"24109","46269",5.57,10.69,"186422","286039",26.46,40.59,"557567",724331,37.58,48.82,"503117",640789,44.25,56.36,"508084",633973,49.42,61.67,"585728",694549,58.64,69.53,"492498","547491",68.52,76.17,"330009","365637",58.76,65.11
2021-05-10,3227257,3955770,38.71,47.45,"109","204",0.01,0.03,"25648","46757",5.93,10.8,"192364","288132",27.3,40.89,"567556",727558,38.25,49.04,"510259",643996,44.88,56.64,"514448",636957,50.04,61.96,"590940",697035,59.16,69.78,"494741","548762",68.83,76.34,"331192","366369",58.97,65.24
2021-05-11,3271274,3977757,39.24,47.71,"109","206",0.01,0.03,"27241","47566",6.29,10.99,"198916","291068",28.23,41.31,"578393",732254,38.98,49.35,"518112",648144,45.57,57.01,"521503",640586,50.73,62.31,"597056",700240,59.77,70.1,"497286","550354",69.18,76.57,"332658","367339",59.23,65.41
2021-05-12,3313473,3998650,39.75,47.96,"112","239",0.01,0.03,"28644","48323",6.62,11.16,"205148","293739",29.11,41.68,"588099",736533,39.64,49.64,"525973",652005,46.26,57.35,"528591",644088,51.42,62.65,"603151",703414,60.38,70.42,"499734","551912",69.52,76.78,"334021","368397",59.48,65.6
2021-05-13,3355131,4025951,40.24,48.29,"115","1666",0.02,0.22,"29768","54742",6.88,12.65,"211255","296522",29.98,42.08,"598031",740575,40.31,49.91,"533533",655726,46.93,57.68,"535584",647544,52.1,62.99,"609057",706402,60.97,70.72,"502349","553389",69.89,76.99,"335439","369385",59.73,65.77
2021-05-14,3399523,4055464,40.78,48.65,"119","2999",0.02,0.4,"31084","60585",7.18,14,"217535","299606",30.87,42.52,"608138",745391,40.99,50.24,"541868",660216,47.66,58.07,"543337",651599,52.85,63.38,"615457",709789,61.61,71.06,"505030","554945",70.26,77.2,"336955","370334",60,65.94
2021-05-15,3436512,4081462,41.22,48.96,"123","4471",0.02,0.6,"32383","67205",7.48,15.53,"222835","302264",31.62,42.89,"616471",749345,41.55,50.51,"548824",663941,48.27,58.4,"549898",654974,53.49,63.71,"620942",712427,62.16,71.32,"507042","555977",70.54,77.35,"337994","370858",60.18,66.03
2021-05-16,3457640,4098420,41.47,49.16,"127","5627",0.02,0.75,"33429","71937",7.72,16.62,"225986","304095",32.07,43.15,"621479",751910,41.89,50.68,"552930",666322,48.63,58.61,"553583",657053,53.85,63.91,"623682",713881,62.44,71.46,"507987","556499",70.67,77.42,"338437","371096",60.26,66.08
2021-05-17,3489054,4123518,41.85,49.46,"131","6671",0.02,0.89,"34392","76571",7.95,17.69,"230184","306963",32.67,43.56,"628642",756197,42.37,50.97,"558903",670306,49.16,58.96,"558937",660515,54.37,64.25,"628309",716731,62.9,71.75,"509986","557776",70.95,77.6,"339570","371788",60.46,66.2
2021-05-18,3523243,4151095,42.26,49.79,"132","7635",0.02,1.02,"35404","81031",8.18,18.72,"234644","310227",33.3,44.02,"636232",761160,42.88,51.3,"565346",674906,49.73,59.36,"564975",664335,54.95,64.62,"633294",719846,63.4,72.06,"512275","559333",71.27,77.82,"340941","372622",60.71,66.35
2021-05-19,3554743,4177580,42.64,50.11,"136","8521",0.02,1.14,"36277","85258",8.38,19.7,"238744","313470",33.88,44.48,"643068",765769,43.34,51.61,"571183",679192,50.24,59.74,"570508",668079,55.49,64.98,"637862",722914,63.85,72.37,"514518","560910",71.58,78.03,"342447","373467",60.98,66.5
2021-05-20,3587099,4204121,43.03,50.43,"140","9292",0.02,1.24,"37155","89170",8.58,20.6,"242947","316762",34.48,44.95,"650139",770495,43.82,51.93,"577234",683614,50.77,60.13,"575975",671839,56.02,65.35,"642758",726044,64.34,72.68,"516723","562464",71.89,78.25,"344028","374441",61.26,66.67
2021-05-21,3621178,4231324,43.44,50.75,"143","10282",0.02,1.38,"38266","93803",8.84,21.67,"247319","320060",35.1,45.42,"657500",775238,44.31,52.25,"583635",688141,51.34,60.53,"581841",675605,56.59,65.71,"647883",729112,64.86,72.99,"519035","563847",72.21,78.44,"345556","375236",61.53,66.81
2021-05-22,3647484,4253341,43.75,51.02,"146","11167",0.02,1.49,"39301","98498",9.08,22.76,"250741","322660",35.58,45.79,"663149",778921,44.7,52.5,"589023",691650,51.81,60.84,"586729",678675,57.07,66.01,"651630",731343,65.23,73.21,"520442","564749",72.4,78.57,"346323","375678",61.67,66.89
2021-05-23,3662315,4265570,43.93,51.17,"146","11648",0.02,1.56,"40057","100876",9.25,23.31,"252749","324282",35.87,46.02,"666478",781097,44.92,52.65,"592097",693684,52.08,61.02,"589499",680381,57.34,66.18,"653496",732500,65.42,73.33,"521133","565224",72.5,78.63,"346660","375878",61.73,66.93
2021-05-24,3687520,4286723,44.23,51.42,"147","12171",0.02,1.63,"40797","103489",9.43,23.91,"255894","327097",36.31,46.42,"671879",785180,45.28,52.92,"597033",697356,52.51,61.34,"594168",683532,57.79,66.49,"657170",734951,65.79,73.57,"522779","566409",72.73,78.8,"347653","376538",61.9,67.05
2021-05-25,3712882,4308410,44.54,51.68,"149","12677",0.02,1.7,"41511","106314",9.59,24.56,"259244","330178",36.79,46.86,"677372",789339,45.65,53.2,"601811",701057,52.93,61.66,"598543",686520,58.22,66.78,"660836",737465,66.15,73.83,"524568","567599",72.98,78.97,"348848","377261",62.12,67.17
2021-05-26,3736081,4329496,44.81,51.93,"152","13195",0.02,1.77,"42156","109177",9.74,25.22,"262247","333124",37.22,47.27,"682131",793151,45.98,53.46,"606199",704537,53.32,61.97,"602602",689458,58.61,67.06,"664412",739986,66.51,74.08,"526280","568791",73.22,79.13,"349902","378077",62.3,67.32
2021-05-27,3759196,4350042,45.09,52.18,"155","13727",0.02,1.84,"42775","111961",9.88,25.87,"265075","336094",37.62,47.7,"686962",796931,46.3,53.71,"610588",708044,53.71,62.28,"606667",692204,59.01,67.33,"667992",742347,66.87,74.31,"528093","569899",73.47,79.29,"350889","378835",62.48,67.46
2021-05-28,3784163,4370159,45.39,52.42,"158","14314",0.02,1.91,"43493","115012",10.05,26.57,"268222","338738",38.06,48.07,"692018",800686,46.64,53.97,"615444",711569,54.13,62.59,"611193",694983,59.45,67.6,"671938",744538,67.27,74.53,"529783","570881",73.7,79.42,"351914","379438",62.66,67.56
2021-05-29,3803140,4384353,45.62,52.59,"160","14808",0.02,1.98,"44284","117848",10.23,27.23,"270700","340533",38.42,48.33,"696166",803239,46.92,54.14,"619318",713920,54.47,62.79,"614637",696921,59.78,67.79,"674656",746017,67.54,74.68,"530803","571388",73.85,79.49,"352416","379679",62.75,67.61
2021-05-30,3813050,4392284,45.74,52.69,"160","15083",0.02,2.02,"44737","119271",10.34,27.56,"272163","341600",38.62,48.48,"698466",804888,47.08,54.25,"621439",715329,54.66,62.92,"616229",697979,59.94,67.89,"675921",746719,67.66,74.75,"531264","571628",73.91,79.53,"352671","379787",62.8,67.62
2021-05-31,3820816,4397839,45.83,52.75,"164","15211",0.02,2.03,"45049","120013",10.41,27.73,"273262","342333",38.78,48.58,"700185",806052,47.19,54.33,"622961",716362,54.79,63.01,"617626",698804,60.08,67.97,"676943",747346,67.77,74.81,"531735","571848",73.98,79.56,"352891","379870",62.84,67.64
2021-06-01,3847711,4415991,46.15,52.97,"198","15688",0.03,2.1,"46063","122234",10.64,28.24,"276778","344936",39.28,48.95,"705730",809680,47.57,54.57,"628211",719580,55.26,63.29,"622176",701274,60.52,68.21,"680877",749325,68.16,75.01,"533711","572835",74.25,79.69,"353967","380439",63.03,67.74
2021-06-02,3869780,4433364,46.42,53.18,"266","16110",0.04,2.16,"46983","124376",10.85,28.73,"279545","347418",39.67,49.3,"710334",813123,47.88,54.8,"632362",722605,55.62,63.56,"625915",703671,60.88,68.44,"684059",751288,68.48,75.21,"535338","573759",74.48,79.82,"354978","381014",63.21,67.84
2021-06-03,3895167,4450272,46.72,53.38,"1277","16583",0.17,2.22,"51840","127016",11.98,29.34,"282192","349735",40.05,49.63,"714656",816319,48.17,55.02,"636158",725411,55.96,63.81,"629310",705928,61.21,68.66,"687001",753091,68.77,75.39,"536840","574651",74.69,79.95,"355893","381538",63.37,67.94
