"DATE","CITY_COUNT_FULLY_CUMULATIVE","CITY_COUNT_1PLUS_CUMULATIVE","CITY_PERC_FULLY","CITY_PERC_1PLUS","COUNT_FULLY_CUMULATIVE_5_12","COUNT_1PLUS_CUMULATIVE_5_12","PERC_FULLY_5_12","PERC_1PLUS_5_12","COUNT_FULLY_CUMULATIVE_13_17","COUNT_1PLUS_CUMULATIVE_13_17","PERC_FULLY_13_17","PERC_1PLUS_13_17","COUNT_FULLY_CUMULATIVE_18_24","COUNT_1PLUS_CUMULATIVE_18_24","PERC_FULLY_18_24","PERC_1PLUS_18_24","COUNT_FULLY_CUMULATIVE_25_34","COUNT_1PLUS_CUMULATIVE_25_34","PERC_FULLY_25_34","PERC_1PLUS_25_34","COUNT_FULLY_CUMULATIVE_35_44","COUNT_1PLUS_CUMULATIVE_35_44","PERC_FULLY_35_44","PERC_1PLUS_35_44","COUNT_FULLY_CUMULATIVE_45_54","COUNT_1PLUS_CUMULATIVE_45_54","PERC_FULLY_45_54","PERC_1PLUS_45_54","COUNT_FULLY_CUMULATIVE_55_64","COUNT_1PLUS_CUMULATIVE_55_64","PERC_FULLY_55_64","PERC_1PLUS_55_64","COUNT_FULLY_CUMULATIVE_65_74","COUNT_1PLUS_CUMULATIVE_65_74","PERC_FULLY_65_74","PERC_1PLUS_65_74","COUNT_FULLY_CUMULATIVE_75up","COUNT_1PLUS_CUMULATIVE_75up","PERC_FULLY_75up","PERC_1PLUS_75up"
2021-03-11,807156,1628496,9.68,19.53,"25","91",0,0.01,"194","1658",0.04,0.38,"24421","55933",3.47,7.94,"114195",216601,7.7,14.6,"101510",207326,8.93,18.24,"99878",221029,9.71,21.5,"112785",287506,11.29,28.78,"198901","375632",27.67,52.26,"155247","262720",27.64,46.78
2021-03-12,837451,1680262,10.05,20.15,"25","95",0,0.01,"212","1799",0.05,0.42,"25329","58301",3.59,8.27,"117218",223803,7.9,15.08,"104514",214484,9.19,18.87,"103016",229589,10.02,22.33,"117106",302436,11.72,30.28,"208890","382706",29.06,53.24,"161141","267049",28.69,47.55
2021-03-13,864282,1721124,10.37,20.64,"26","96",0,0.01,"228","1902",0.05,0.44,"26169","60337",3.71,8.56,"120135",229623,8.1,15.48,"107296",220518,9.44,19.4,"105912",236808,10.3,23.03,"121334",313864,12.15,31.42,"217141","387930",30.21,53.97,"166041","270046",29.57,48.08
2021-03-14,881560,1752477,10.57,21.02,"26","98",0,0.01,"240","2007",0.06,0.46,"26813","62113",3.81,8.81,"122229",234800,8.24,15.83,"109363",225590,9.62,19.84,"107963",242202,10.5,23.56,"124240",322593,12.44,32.29,"221944","391215",30.88,54.43,"168742","271859",30.05,48.41
2021-03-15,901206,1787436,10.81,21.44,"26","99",0,0.01,"250","2110",0.06,0.49,"27486","63845",3.9,9.06,"124645",240133,8.4,16.18,"111853",230822,9.84,20.3,"110618",247846,10.76,24.11,"128605",332796,12.87,33.32,"226342","395387",31.49,55.01,"171381","274398",30.52,48.86
2021-03-16,924029,1827023,11.08,21.92,"26","100",0,0.01,"283","2218",0.07,0.51,"28110","65849",3.99,9.34,"127250",246048,8.58,16.58,"114723",236602,10.09,20.81,"113904",254136,11.08,24.72,"133742",343690,13.39,34.41,"231348","400786",32.19,55.76,"174643","277594",31.1,49.43
2021-03-17,950349,1868950,11.4,22.42,"26","100",0,0.01,"316","2384",0.07,0.55,"28965","68099",4.11,9.66,"130463",252677,8.79,17.03,"118068",242610,10.39,21.34,"117544",260639,11.43,25.35,"139636",355085,13.98,35.55,"236991","406439",32.97,56.54,"178340","280917",31.76,50.02
2021-03-18,979666,1919016,11.75,23.02,"28","103",0,0.01,"365","2527",0.08,0.58,"29922","70964",4.25,10.07,"134264",261505,9.05,17.63,"121940",250842,10.73,22.06,"122039",269012,11.87,26.17,"146134",367518,14.63,36.79,"242972","412161",33.8,57.34,"182002","284384",32.41,50.64
2021-03-19,1011916,1967466,12.14,23.6,"30","105",0,0.01,"438","2697",0.1,0.62,"31115","73895",4.42,10.49,"138254",269756,9.32,18.18,"126286",258920,11.11,22.77,"127055",277247,12.36,26.97,"153538",379544,15.37,38,"249183","417638",34.67,58.1,"186017","287664",33.12,51.22
2021-03-20,1039735,2007069,12.47,24.07,"32","107",0,0.01,"518","2820",0.12,0.65,"32265","76405",4.58,10.84,"141897",277158,9.56,18.68,"130313",265997,11.46,23.4,"131707",284438,12.81,27.67,"160034",388573,16.02,38.9,"253995","421599",35.34,58.65,"188974","289972",33.65,51.63
2021-03-21,1058492,2034598,12.7,24.4,"33","108",0,0.01,"611","2929",0.14,0.68,"33079","78267",4.69,11.11,"144559",282996,9.74,19.07,"133146",271128,11.71,23.85,"134895",289598,13.12,28.17,"164284",394524,16.45,39.49,"257041","423891",35.76,58.97,"190844","291157",33.98,51.84
2021-03-22,1086411,2069560,13.03,24.82,"33","108",0,0.01,"676","3053",0.16,0.71,"34164","80538",4.85,11.43,"148249",290412,9.99,19.57,"137062",277737,12.06,24.43,"139358",295652,13.56,28.76,"170875",401764,17.11,40.22,"262103","427164",36.46,59.43,"193891","293132",34.52,52.19
2021-03-23,1120250,2109406,13.44,25.3,"33","109",0,0.01,"743","3169",0.17,0.73,"35407","82858",5.02,11.76,"152446",297984,10.27,20.08,"141589",284278,12.45,25,"144771",303237,14.08,29.5,"178626",411084,17.88,41.15,"268703","431098",37.38,59.98,"197932","295589",35.24,52.63
2021-03-24,1158462,2152356,13.9,25.82,"35","111",0,0.01,"800","3277",0.18,0.76,"36856","85199",5.23,12.09,"156963",305224,10.58,20.57,"146360",290845,12.87,25.58,"150503",312708,14.64,30.42,"186639",421629,18.68,42.21,"277130","435183",38.55,60.54,"203176","298180",36.18,53.09
2021-03-25,1208232,2197526,14.49,26.36,"38","115",0.01,0.02,"871","3404",0.2,0.79,"38882","87764",5.52,12.45,"163477",312881,11.02,21.09,"153169",298005,13.47,26.21,"158422",323239,15.41,31.44,"197596",432529,19.78,43.3,"286665","439068",39.88,61.08,"209112","300521",37.23,53.51
2021-03-26,1261233,2237433,15.13,26.84,"40","119",0.01,0.02,"950","3541",0.22,0.82,"41057","90146",5.83,12.79,"170368",319635,11.48,21.54,"160307",304321,14.1,26.77,"166805",332327,16.22,32.32,"208728",442264,20.9,44.27,"297327","442448",41.36,61.55,"215651","302632",38.4,53.89
2021-03-27,1305239,2274066,15.66,27.28,"41","122",0.01,0.02,"1055","3649",0.24,0.84,"42972","92426",6.1,13.12,"176343",325882,11.89,21.96,"166542",310100,14.65,27.28,"174143",341102,16.94,33.18,"218344",451021,21.86,45.15,"305471","445544",42.5,61.98,"220328","304220",39.23,54.17
2021-03-28,1337769,2300226,16.05,27.59,"43","122",0.01,0.02,"1147","3745",0.26,0.87,"44573","94322",6.33,13.39,"181127",330987,12.21,22.31,"171583",314412,15.09,27.66,"179775",347253,17.49,33.78,"225580",456933,22.58,45.74,"310603","447375",43.21,62.24,"223338","305077",39.77,54.32
2021-03-29,1376156,2336093,16.51,28.02,"44","124",0.01,0.02,"1229","3848",0.28,0.89,"45988","96582",6.53,13.71,"186043",337427,12.54,22.74,"176655",319855,15.54,28.13,"185922",355461,18.08,34.57,"233786",465886,23.4,46.64,"318456","450119",44.3,62.62,"228033","306791",40.6,54.63
2021-03-30,1417807,2378097,17.01,28.53,"45","124",0.01,0.02,"1288","3986",0.3,0.92,"47354","98595",6.72,13.99,"190879",345474,12.87,23.28,"181821",327619,15.99,28.82,"192135",364282,18.69,35.43,"242290",475371,24.26,47.59,"328198","453657",45.66,63.11,"233797","308989",41.63,55.02
2021-03-31,1464979,2431292,17.57,29.16,"47","126",0.01,0.02,"1393","4166",0.32,0.96,"49044","100883",6.96,14.32,"197278",357394,13.3,24.09,"188616",339398,16.59,29.85,"199524",375124,19.41,36.49,"252757",485421,25.3,48.59,"337095","457401",46.9,63.63,"239225","311379",42.6,55.44
2021-04-01,1524316,2490960,18.28,29.88,"49","127",0.01,0.02,"1474","4365",0.34,1.01,"51263","103330",7.27,14.66,"205700",371105,13.86,25.01,"197561",353454,17.38,31.09,"209452",386635,20.37,37.61,"266547",495741,26.68,49.63,"346956","462076",48.27,64.28,"245314","314127",43.68,55.93
2021-04-02,1583429,2544619,18.99,30.52,"49","129",0.01,0.02,"1593","4493",0.37,1.04,"53736","105578",7.63,14.98,"214029",383109,14.43,25.82,"206591",366397,18.17,32.23,"219738",397300,21.37,38.64,"280154",504910,28.05,50.55,"356583","466203",49.61,64.86,"250956","316500",44.69,56.36
2021-04-03,1628701,2591365,19.54,31.08,"52","131",0.01,0.02,"1682","4656",0.39,1.08,"55835","107480",7.92,15.25,"220806",394271,14.88,26.57,"213935",378591,18.82,33.3,"228165",406753,22.19,39.56,"290664",512245,29.1,51.28,"362914","469128",50.49,65.27,"254648","318110",45.34,56.64
2021-04-04,1657323,2620850,19.88,31.44,"52","132",0.01,0.02,"1785","4803",0.41,1.11,"57374","109031",8.14,15.47,"225821",401874,15.22,27.09,"218879",386615,19.25,34.01,"233715",412585,22.73,40.13,"297171",516023,29.75,51.66,"366184","470880",50.94,65.51,"256342","318907",45.64,56.78
2021-04-05,1700789,2672096,20.4,32.05,"55","135",0.01,0.02,"1914","5045",0.44,1.17,"59209","111474",8.4,15.82,"232512",413728,15.67,27.88,"226245",400371,19.9,35.22,"241661",422827,23.51,41.13,"306562",523623,30.69,52.42,"372484","474010",51.82,65.95,"260147","320883",46.32,57.14
2021-04-06,1747713,2736985,20.96,32.83,"58","137",0.01,0.02,"2031","5814",0.47,1.34,"61547","117496",8.73,16.67,"239915",430404,16.17,29.01,"233664",415379,20.55,36.54,"249887",434548,24.31,42.27,"316367",532422,31.67,53.3,"379677","477635",52.82,66.45,"264567","323150",47.11,57.54
2021-04-07,1799380,2805100,21.58,33.65,"59","139",0.01,0.02,"2185","6958",0.5,1.61,"64593","125036",9.17,17.74,"248233",448672,16.73,30.24,"241459",429677,21.24,37.79,"258381",445966,25.13,43.38,"327834",541446,32.82,54.2,"387354","481506",53.89,66.99,"269282","325700",47.95,57.99
2021-04-08,1858414,2877980,22.29,34.52,"61","140",0.01,0.02,"2321","8365",0.54,1.93,"68381","134403",9.7,19.07,"258222",468094,17.4,31.55,"250595",443764,22.04,39.03,"267818",457829,26.05,44.53,"342551",551098,34.29,55.17,"394613","485806",54.9,67.59,"273852","328481",48.76,58.49
2021-04-09,1918866,2950247,23.02,35.39,"66","141",0.01,0.02,"2487","9825",0.57,2.27,"72729","144052",10.32,20.44,"269005",487123,18.13,32.83,"260623",458003,22.92,40.29,"278257",469835,27.07,45.7,"356700",560361,35.71,56.1,"401122","489914",55.8,68.16,"277877","330993",49.48,58.94
2021-04-10,1963607,3009723,23.55,36.1,"67","145",0.01,0.02,"2635","11481",0.61,2.65,"76054","152806",10.79,21.68,"277504",503545,18.7,33.94,"268212",469271,23.59,41.28,"286018",479217,27.82,46.61,"367132",567698,36.75,56.83,"405604","492956",56.43,68.58,"280381","332604",49.92,59.22
2021-04-11,1996694,3052981,23.95,36.62,"71","147",0.01,0.02,"2737","13123",0.63,3.03,"78818","159728",11.19,22.67,"284192",515755,19.15,34.76,"274033",477205,24.1,41.97,"291960",486279,28.4,47.3,"374995",572452,37.54,57.31,"408163","494801",56.78,68.84,"281725","333491",50.16,59.38
2021-04-12,2039297,3110103,24.46,37.31,"71","151",0.01,0.02,"2833","14791",0.65,3.42,"81944","168014",11.63,23.84,"292074",531032,19.69,35.79,"281123",487890,24.73,42.91,"299049",495350,29.09,48.18,"385265",579679,38.57,58.03,"412436","497769",57.38,69.25,"284502","335427",50.66,59.73
2021-04-13,2071025,3160296,24.84,37.91,"71","152",0.01,0.02,"2921","16614",0.67,3.84,"83656","176099",11.87,24.99,"297004",545267,20.02,36.75,"285757",496999,25.13,43.72,"304287",502945,29.6,48.92,"393869",585507,39.43,58.61,"416517","500011",57.95,69.56,"286943","336702",51.09,59.95
2021-04-14,2107559,3208132,25.28,38.48,"72","156",0.01,0.02,"3037","18463",0.7,4.27,"85529","184058",12.14,26.12,"302433",557815,20.38,37.6,"290922",505149,25.59,44.43,"310915",510229,30.24,49.63,"403902",591542,40.43,59.22,"421243","502614",58.6,69.92,"289506","338106",51.55,60.2
2021-04-15,2147793,3258175,25.76,39.08,"74","157",0.01,0.02,"3148","20291",0.73,4.69,"87777","191771",12.46,27.21,"309072",571094,20.83,38.49,"297149",513950,26.14,45.21,"318191",518113,30.95,50.4,"414445",597986,41.49,59.86,"425792","505320",59.24,70.3,"292145","339493",52.02,60.45
2021-04-16,2186548,3307687,26.23,39.68,"75","157",0.01,0.02,"3274","22089",0.76,5.1,"90020","199767",12.77,28.35,"315331",583725,21.25,39.34,"303290",522802,26.68,45.98,"325671",526057,31.68,51.17,"424368",604264,42.48,60.49,"429967","507971",59.82,70.67,"294552","340855",52.45,60.69
2021-04-17,2219527,3350110,26.62,40.18,"75","158",0.01,0.02,"3394","24119",0.78,5.57,"92045","206349",13.06,29.28,"320776",593874,21.62,40.03,"308647",530252,27.15,46.64,"332317",533040,32.32,51.85,"432716",610203,43.32,61.09,"433199","510090",60.27,70.96,"296358","342025",52.77,60.9
2021-04-18,2247023,3377592,26.95,40.51,"75","160",0.01,0.02,"3507","25701",0.81,5.94,"93912","210747",13.33,29.91,"325934",600720,21.97,40.49,"313468",535001,27.57,47.06,"338002",537689,32.88,52.3,"439266",613733,43.97,61.44,"435424","511272",60.58,71.13,"297435","342569",52.96,61
2021-04-19,2281064,3413955,27.36,40.95,"76","161",0.01,0.02,"3629","27159",0.84,6.27,"95931","216083",13.61,30.66,"332570",609528,22.41,41.08,"319378",541500,28.09,47.63,"344803",543530,33.54,52.87,"447270",618791,44.78,61.95,"438378","513390",60.99,71.42,"299029","343813",53.24,61.22
2021-04-20,2318439,3453161,27.81,41.42,"76","161",0.01,0.02,"3765","28615",0.87,6.61,"98046","221665",13.91,31.46,"339822",618826,22.9,41.71,"325947",548498,28.67,48.24,"351909",549943,34.23,53.49,"455955",624353,45.64,62.5,"441927","515812",61.48,71.76,"300992","345288",53.59,61.48
2021-04-21,2361081,3490296,28.32,41.87,"77","161",0.01,0.02,"3942","30022",0.91,6.94,"100318","227040",14.24,32.22,"349174",627100,23.53,42.27,"334411",555341,29.41,48.85,"360488",556195,35.06,54.1,"464636",629614,46.51,63.03,"445201","518087",61.94,72.08,"302834","346736",53.92,61.74
2021-04-22,2406797,3527024,28.87,42.31,"79","165",0.01,0.02,"4132","31203",0.95,7.21,"102728","232210",14.58,32.95,"359086",635156,24.2,42.81,"343577",562008,30.22,49.43,"370216",562379,36.01,54.7,"474010",635066,47.45,63.57,"448353","520497",62.38,72.41,"304616","348340",54.24,62.03
2021-04-23,2448529,3564867,29.37,42.76,"80","167",0.01,0.02,"4283","32577",0.99,7.53,"105009","237434",14.9,33.69,"368270",643483,24.82,43.37,"352168",568901,30.98,50.04,"378994",568866,36.86,55.33,"482413",640601,48.29,64.13,"451143","522932",62.76,72.75,"306169","349906",54.52,62.3
2021-04-24,2488352,3596031,29.85,43.13,"81","170",0.01,0.02,"4449","33980",1.03,7.85,"107239","241732",15.22,34.3,"377174",650222,25.42,43.82,"360630",575034,31.72,50.58,"387646",574391,37.71,55.87,"489803",645128,49.03,64.58,"453817","524589",63.14,72.98,"307513","350785",54.76,62.46
2021-04-25,2518488,3614189,30.21,43.35,"83","170",0.01,0.02,"4605","35035",1.06,8.09,"109293","244323",15.51,34.67,"384479",654438,25.91,44.11,"367299",578658,32.31,50.9,"394134",577615,38.34,56.18,"494759",647373,49.53,64.81,"455530","525356",63.37,73.09,"308306","351221",54.9,62.54
2021-04-26,2558704,3641547,30.69,43.68,"85","172",0.01,0.02,"4823","35864",1.11,8.29,"111582","247708",15.83,35.15,"393540",660389,26.52,44.51,"376128",583961,33.08,51.36,"402625",582383,39.16,56.65,"502225",651354,50.28,65.21,"457831","527231",63.69,73.35,"309865","352485",55.17,62.76
2021-04-27,2606043,3671211,31.26,44.04,"85","172",0.01,0.02,"5426","36862",1.25,8.52,"115240","251505",16.35,35.69,"404506",666735,27.26,44.94,"385825",589480,33.94,51.85,"411848",587430,40.06,57.14,"510442",655605,51.1,65.63,"460894","529349",64.12,73.64,"311777","354073",55.51,63.05
2021-04-28,2663175,3699719,31.94,44.38,"87","173",0.01,0.02,"6410","37728",1.48,8.72,"120631","255044",17.12,36.19,"418557",672910,28.21,45.35,"397128",594770,34.93,52.31,"422207",592226,41.07,57.6,"519641",659820,52.02,66.05,"464351","531360",64.6,73.92,"314163","355688",55.94,63.33
2021-04-29,2720073,3729734,32.63,44.74,"87","176",0.01,0.02,"7545","38662",1.74,8.93,"125785","258755",17.85,36.72,"433141",679332,29.19,45.79,"409304",600339,36,52.8,"431885",597349,42.01,58.1,"527881",664325,52.84,66.5,"468044","533550",65.12,74.23,"316401","357246",56.34,63.61
2021-04-30,2772428,3761308,33.26,45.12,"88","179",0.01,0.02,"8749","39727",2.02,9.18,"130752","262841",18.56,37.3,"446558",686145,30.1,46.25,"420956",606343,37.03,53.33,"440881",602737,42.88,58.63,"534922",669022,53.55,66.97,"471273","535654",65.56,74.52,"318249","358660",56.67,63.86
2021-05-01,2816722,3784741,33.79,45.4,"90","182",0.01,0.02,"10316","40853",2.38,9.44,"135302","265937",19.2,37.74,"458179",691106,30.88,46.58,"430891",610983,37.9,53.74,"448486",607066,43.62,59.05,"540579",672320,54.12,67.3,"473489","536959",65.87,74.7,"319390","359335",56.87,63.98
2021-05-02,2852992,3797653,34.22,45.55,"91","182",0.01,0.02,"11970","41535",2.77,9.6,"139450","267665",19.79,37.98,"468354",694033,31.57,46.78,"438886",613678,38.6,53.98,"454543",609330,44.21,59.27,"544397",673975,54.5,67.47,"475138","537617",66.1,74.79,"320163","359638",57.01,64.04
2021-05-03,2905955,3817834,34.86,45.79,"95","185",0.01,0.02,"13617","42157",3.15,9.74,"145626","270263",20.67,38.35,"482606",698359,32.53,47.07,"450450",617566,39.62,54.32,"463401",612812,45.07,59.61,"550957",676948,55.15,67.77,"477593","539057",66.44,74.99,"321610","360487",57.27,64.19
2021-05-04,2963366,3842480,35.55,46.09,"97","186",0.01,0.02,"15336","42840",3.54,9.9,"153121","273449",21.73,38.81,"498276",703710,33.58,47.43,"462422",622254,40.67,54.73,"472675",616965,45.98,60.01,"557782",680493,55.84,68.12,"480374","540945",66.83,75.26,"323283","361638",57.56,64.39
2021-05-05,3012839,3865925,36.14,46.37,"98","195",0.01,0.03,"17104","43491",3.95,10.05,"159824","276371",22.68,39.22,"511498",708641,34.47,47.76,"471851",626693,41.5,55.12,"480412",621168,46.73,60.42,"564133",684003,56.47,68.47,"483021","542693",67.2,75.5,"324898","362670",57.85,64.58
2021-05-06,3063439,3888788,36.75,46.65,"102","199",0.01,0.03,"18792","44159",4.34,10.2,"166964","279237",23.69,39.63,"525104",713492,35.39,48.09,"481024",630929,42.31,55.5,"488292",625088,47.5,60.8,"570507",687399,57.11,68.81,"486038","544493",67.62,75.75,"326616","363792",58.16,64.78
2021-05-07,3116559,3912402,37.38,46.93,"104","202",0.01,0.03,"20594","44905",4.76,10.37,"174799","282215",24.81,40.05,"539027",718326,36.33,48.41,"490950",635439,43.18,55.89,"496803",629230,48.32,61.2,"577121",691031,57.77,69.18,"488941","546134",68.02,75.98,"328220","364920",58.44,64.98
2021-05-08,3158570,3930583,37.89,47.15,"106","203",0.01,0.03,"22559","45771",5.21,10.57,"181459","284680",25.75,40.4,"549551",722319,37.04,48.68,"498260",639051,43.83,56.21,"503575",632472,48.98,61.52,"582464",693517,58.31,69.43,"491209","547132",68.34,76.12,"329387","365438",58.65,65.07
2021-05-09,3188001,3939687,38.24,47.26,"107","205",0.01,0.03,"24115","46282",5.57,10.69,"186477","286099",26.46,40.6,"557647",724442,37.58,48.83,"503163",640837,44.26,56.37,"508105",634014,49.42,61.67,"585805",694628,58.64,69.54,"492544","547519",68.52,76.17,"330038","365661",58.77,65.11
2021-05-10,3227618,3956178,38.72,47.45,"109","206",0.01,0.03,"25654","46770",5.93,10.81,"192416","288193",27.31,40.9,"567638",727669,38.26,49.04,"510306",644045,44.89,56.65,"514468",636997,50.04,61.96,"591018",697115,59.17,69.79,"494788","548790",68.84,76.35,"331221","366393",58.98,65.24
2021-05-11,3271645,3978166,39.24,47.72,"109","208",0.01,0.03,"27247","47579",6.29,10.99,"198969","291129",28.24,41.31,"578478",732365,38.99,49.36,"518162",648193,45.58,57.01,"521525",640626,50.73,62.31,"597134",700321,59.78,70.11,"497334","550382",69.19,76.57,"332687","367363",59.24,65.41
2021-05-12,3313864,3999057,39.75,47.97,"112","241",0.01,0.03,"28651","48335",6.62,11.17,"205204","293799",29.12,41.69,"588192",736641,39.64,49.65,"526027",652056,46.27,57.35,"528613",644127,51.42,62.65,"603232",703496,60.39,70.43,"499782","551939",69.53,76.79,"334051","368423",59.48,65.6
2021-05-13,3355530,4026363,40.25,48.3,"115","1668",0.02,0.22,"29775","54755",6.88,12.65,"211313","296582",29.99,42.09,"598130",740682,40.31,49.92,"533588",655779,46.93,57.68,"535606",647584,52.1,62.99,"609137",706484,60.98,70.72,"502397","553418",69.89,76.99,"335469","369411",59.73,65.78
2021-05-14,3399927,4055881,40.78,48.65,"119","3003",0.02,0.4,"31091","60601",7.18,14,"217595","299666",30.88,42.53,"608238",745499,40.99,50.25,"541922",660268,47.67,58.08,"543362",651639,52.85,63.38,"615536",709871,61.62,71.06,"505078","554974",70.27,77.21,"336986","370360",60,65.95
2021-05-15,3436915,4081879,41.23,48.96,"123","4476",0.02,0.6,"32390","67218",7.48,15.53,"222894","302324",31.63,42.9,"616569",749453,41.56,50.51,"548879",663993,48.28,58.4,"549923",655014,53.49,63.71,"621022",712509,62.17,71.33,"507090","556007",70.55,77.35,"338025","370885",60.19,66.04
2021-05-16,3458046,4098842,41.48,49.17,"127","5632",0.02,0.75,"33436","71952",7.72,16.62,"226046","304156",32.08,43.16,"621578",752020,41.89,50.69,"552985",666374,48.64,58.61,"553608",657092,53.85,63.91,"623763",713964,62.44,71.47,"508035","556529",70.68,77.43,"338468","371123",60.27,66.08
2021-05-17,3489462,4123946,41.86,49.47,"131","6677",0.02,0.89,"34400","76586",7.95,17.69,"230244","307024",32.67,43.57,"628740",756307,42.38,50.97,"558959",670361,49.16,58.96,"558963",660555,54.37,64.25,"628390",716815,62.91,71.76,"510034","557806",70.96,77.6,"339601","371815",60.47,66.21
2021-05-18,3523662,4151526,42.27,49.8,"132","7641",0.02,1.02,"35412","81048",8.18,18.72,"234705","310287",33.31,44.03,"636337",761271,42.89,51.31,"565404",674961,49.73,59.37,"565002",664376,54.96,64.62,"633376",719930,63.41,72.07,"512322","559363",71.28,77.82,"340972","372649",60.71,66.35
2021-05-19,3555167,4178013,42.64,50.12,"136","8527",0.02,1.14,"36285","85276",8.38,19.7,"238804","313530",33.89,44.49,"643174",765880,43.35,51.62,"571242",679248,50.25,59.75,"570539",668121,55.5,64.99,"637944",722998,63.86,72.38,"514564","560939",71.59,78.04,"342479","373494",60.98,66.5
2021-05-20,3587525,4204556,43.03,50.43,"140","9298",0.02,1.24,"37163","89188",8.59,20.61,"243007","316826",34.49,44.96,"650245",770607,43.83,51.94,"577294",683668,50.78,60.13,"576007",671880,56.03,65.35,"642838",726129,64.35,72.69,"516770","562493",71.89,78.25,"344061","374467",61.26,66.68
2021-05-21,3621613,4231759,43.44,50.76,"143","10289",0.02,1.38,"38274","93820",8.84,21.68,"247381","320125",35.11,45.43,"657612",775349,44.32,52.26,"583695",688196,51.34,60.53,"581874",675645,56.6,65.72,"647963",729197,64.87,73,"519081","563875",72.22,78.45,"345590","375263",61.54,66.82
2021-05-22,3647924,4253780,43.76,51.02,"146","11174",0.02,1.49,"39309","98515",9.08,22.76,"250803","322725",35.59,45.8,"663262",779032,44.7,52.51,"589082",691706,51.81,60.84,"586764",678715,57.07,66.02,"651713",731430,65.24,73.22,"520488","564777",72.41,78.57,"346357","375706",61.67,66.9
2021-05-23,3662757,4266009,43.93,51.17,"146","11654",0.02,1.56,"40065","100894",9.26,23.31,"252811","324347",35.88,46.03,"666592",781207,44.93,52.65,"592156",693742,52.08,61.02,"589536",680420,57.34,66.18,"653578",732587,65.43,73.34,"521179","565252",72.51,78.64,"346694","375906",61.73,66.93
2021-05-24,3687965,4287165,44.24,51.42,"147","12177",0.02,1.63,"40805","103508",9.43,23.91,"255954","327163",36.32,46.43,"671994",785289,45.29,52.93,"597094",697416,52.52,61.34,"594206",683571,57.8,66.49,"657253",735038,65.8,73.58,"522825","566437",72.74,78.8,"347687","376566",61.91,67.05
2021-05-25,3713334,4308854,44.54,51.68,"149","12683",0.02,1.7,"41519","106332",9.59,24.57,"259305","330245",36.8,46.87,"677487",789448,45.66,53.21,"601873",701118,52.94,61.67,"598585",686559,58.22,66.78,"660919",737553,66.16,73.83,"524615","567627",72.99,78.97,"348882","377289",62.12,67.18
2021-05-26,3736537,4329942,44.82,51.94,"152","13201",0.02,1.77,"42164","109196",9.74,25.23,"262308","333191",37.22,47.28,"682247",793261,45.98,53.47,"606261",704597,53.33,61.97,"602645",689497,58.62,67.07,"664497",740075,66.52,74.09,"526327","568819",73.22,79.14,"349936","378105",62.31,67.33
2021-05-27,3759656,4350486,45.1,52.18,"155","13733",0.02,1.84,"42783","111980",9.88,25.87,"265134","336161",37.63,47.7,"687080",797041,46.31,53.72,"610650",708105,53.71,62.28,"606710",692241,59.01,67.33,"668080",742434,66.88,74.32,"528141","569927",73.48,79.29,"350923","378864",62.49,67.46
2021-05-28,3784622,4370606,45.4,52.43,"158","14320",0.02,1.92,"43500","115031",10.05,26.58,"268282","338805",38.07,48.08,"692135",800795,46.65,53.97,"615508",711632,54.14,62.59,"611236",695022,59.45,67.6,"672024",744624,67.27,74.54,"529832","570910",73.71,79.43,"351947","379467",62.67,67.57
2021-05-29,3803599,4384805,45.62,52.6,"160","14814",0.02,1.98,"44291","117868",10.23,27.23,"270759","340599",38.42,48.33,"696284",803352,46.93,54.15,"619382",713983,54.48,62.8,"614680",696960,59.79,67.79,"674742",746103,67.55,74.69,"530852","571418",73.85,79.5,"352449","379708",62.76,67.61
2021-05-30,3813512,4392737,45.74,52.69,"160","15089",0.02,2.02,"44744","119291",10.34,27.56,"272222","341666",38.63,48.49,"698587",805001,47.08,54.26,"621502",715393,54.67,62.92,"616273",698018,59.94,67.89,"676007",746805,67.67,74.76,"531313","571658",73.92,79.53,"352704","379816",62.8,67.63
2021-05-31,3821279,4398293,45.84,52.76,"164","15217",0.02,2.04,"45056","120033",10.41,27.73,"273321","342399",38.79,48.59,"700306",806166,47.2,54.33,"623024",716426,54.8,63.02,"617670",698843,60.08,67.98,"677030",747432,67.78,74.82,"531784","571878",73.98,79.56,"352924","379899",62.84,67.64
2021-06-01,3848177,4416456,46.16,52.98,"198","15694",0.03,2.1,"46070","122256",10.64,28.24,"276838","345003",39.29,48.96,"705851",809798,47.57,54.58,"628275",719646,55.26,63.3,"622221",701314,60.52,68.22,"680964",749411,68.17,75.02,"533760","572866",74.26,79.7,"354000","380468",63.03,67.75
2021-06-02,3870252,4433832,46.42,53.18,"266","16117",0.04,2.16,"46990","124398",10.86,28.74,"279606","347485",39.68,49.31,"710456",813244,47.88,54.81,"632424",722671,55.63,63.56,"625961",703710,60.89,68.45,"684149",751374,68.49,75.22,"535388","573790",74.48,79.83,"355012","381043",63.21,67.85
2021-06-03,3895644,4450741,46.73,53.39,"1277","16590",0.17,2.22,"51848","127037",11.98,29.35,"282253","349804",40.05,49.64,"714777",816440,48.18,55.03,"636222",725476,55.96,63.81,"629358",705967,61.22,68.67,"687091",753177,68.78,75.4,"536891","574683",74.69,79.95,"355927","381567",63.38,67.94
